dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,nzd0289-0005,nzd0289-0006,satname
2022-08-20 21:54:17+00:00,211.27499999999998,266.1125,242.96,308.59000000000003,317.43666666666667,182.99714285714285,220.6914285714286,229.50785714285712,256.51533333333333,271.81857142857143,274.05357142857144,287.2557142857143,297.7392857142857,301.42538461538464,299.3407142857142,327.4321428571429,240.63875,316.17,L9
2022-09-12 22:00:31+00:00,206.83999999999997,267.9614285714286,238.05857142857144,306.18,320.086,182.5625,223.78538461538463,229.09916666666663,256.1623076923077,272.0083333333333,272.90250000000003,285.4041666666667,294.5258333333333,298.6636363636364,296.6716666666666,325.975,228.46833333333333,304.065,L9
2022-10-06 22:00:50+00:00,206.83999999999997,275.8325,248.4925,306.18,323.81,184.7684615384615,223.875,229.52153846153846,257.34,273.0684615384615,274.3853846153846,287.24615384615385,296.63,302.78083333333336,299.8738461538461,326.77153846153846,237.28,304.065,L8
2022-10-22 22:00:51+00:00,206.8333333333333,278.15375,268.37142857142857,313.5725,319.92428571428576,187.25727272727272,226.16166666666666,231.49181818181816,258.85090909090906,276.21454545454543,277.6209090909091,290.77000000000004,299.7608333333333,306.96090909090907,303.6175,328.13454545454545,242.408,291.96,L8
2022-10-23 21:54:31+00:00,206.8333333333333,276.15222222222224,275.21125,313.696,320.07875,187.235,226.04846153846154,231.85999999999999,258.59666666666664,276.64416666666665,277.9266666666667,291.46500000000003,300.4015384615385,306.47749999999996,303.2415384615385,328.8291666666667,251.13,291.96,L9
2022-10-31 21:54:43+00:00,203.64999999999995,281.09125,286.105,314.4983333333333,318.5733333333333,190.14272727272729,227.68416666666667,233.95,262.2827272727273,281.2981818181818,282.6445454545455,298.2872727272727,308.03,309.60083333333336,309.89416666666665,332.39363636363635,255.98999999999998,291.96,L8
2022-11-07 22:00:52+00:00,203.64999999999995,281.09125,290.4622222222222,316.82714285714286,320.031,190.78333333333333,227.28461538461536,234.3125,261.47999999999996,281.905,283.15833333333336,298.7958333333333,308.7453846153846,309.86692307692306,309.58846153846156,332.8983333333333,259.94875,291.96,L8
2022-11-24 21:54:31+00:00,215.07333333333335,278.24444444444447,289.05699999999996,314.5075,316.75,191.3476923076923,226.88285714285715,234.74692307692308,263.2025,283.1041666666667,284.91333333333336,302.93416666666667,311.8530769230769,311.9176923076923,312.2407692307692,334.46,258.2522222222222,291.96,L9
2023-01-19 21:54:22+00:00,237.92,291.7425,303.74333333333334,316.06749999999994,316.63545454545454,192.374,227.38090909090909,235.54454545454544,263.801,284.394,285.82800000000003,302.761,312.58181818181816,312.5309090909091,309.8181818181818,335.867,260.59299999999996,291.96,L8
2023-02-03 22:00:44+00:00,237.92,279.7157142857143,301.293,314.315,316.231,191.13,227.10099999999997,234.07200000000003,256.69,278.7133333333333,281.35,297.0288888888889,306.0,305.64700000000005,301.265,333.33599999999996,270.72333333333336,291.96,L9
2023-02-04 21:54:26+00:00,237.92,279.7157142857143,302.40090909090907,314.48777777777775,316.06363636363636,191.501,226.92545454545453,234.42181818181817,257.93899999999996,279.483,282.22200000000004,297.85200000000003,306.5163636363636,306.08636363636367,301.81454545454545,335.8127272727273,271.963,291.96,L8
2023-02-19 22:00:37+00:00,237.92,269.0042857142857,302.141,314.3388888888889,314.47272727272724,195.12875,228.3222222222222,236.18777777777774,258.84499999999997,281.40250000000003,285.045,300.2975,306.885,308.2877777777778,304.1011111111111,337.1644444444444,272.937,291.96,L9
2023-02-20 21:54:13+00:00,237.92,266.36,299.7018181818182,312.94899999999996,312.36833333333334,195.12875,227.426,241.94599999999997,256.8922222222222,278.5655555555556,282.5633333333333,297.3566666666667,304.8881818181818,305.96,302.052,337.1644444444444,267.6363636363637,291.96,L8
2023-03-07 22:00:25+00:00,233.51999999999998,264.10777777777776,297.8566666666667,312.43545454545455,310.5084615384615,191.48777777777775,226.7163636363636,246.79545454545453,256.02799999999996,277.093,281.11499999999995,295.609,303.5158333333333,304.34727272727275,300.66909090909087,335.533,264.01416666666665,291.96,L9
2023-03-08 21:54:02+00:00,237.12666666666667,262.98199999999997,298.4046153846154,312.66249999999997,311.1985714285714,190.482,226.7558333333333,252.59249999999997,255.73545454545453,276.49545454545455,281.11499999999995,295.609,303.5158333333333,304.34727272727275,300.5458333333333,335.41181818181815,261.2415384615385,291.96,L8
2023-03-23 22:00:19+00:00,237.12666666666667,262.98199999999997,299.0057142857143,312.7746153846154,308.80642857142857,190.482,223.2381818181818,252.59249999999997,255.73545454545453,276.49545454545455,281.11499999999995,295.609,303.5158333333333,304.34727272727275,300.5458333333333,336.36083333333335,261.2415384615385,,L9
2023-03-24 21:53:54+00:00,234.6675,261.71090909090907,298.92466666666667,311.9635714285714,308.53933333333333,188.59454545454545,223.17666666666665,255.87538461538458,255.48999999999998,275.6558333333333,280.01181818181817,293.9581818181818,302.3961538461538,302.98833333333334,299.59076923076924,335.3738461538461,258.24357142857144,,L8
2023-04-24 22:00:04+00:00,234.6675,256.65333333333336,296.38153846153847,311.47846153846154,305.6292307692308,184.88375,222.70999999999998,261.969,253.743,274.07099999999997,278.51777777777784,291.67555555555555,303.89272727272726,298.9555555555556,296.37,335.41099999999994,248.3983333333333,,L9
2023-05-11 21:53:22+00:00,228.802,254.82199999999997,291.94083333333333,307.3641666666667,300.83750000000003,183.21571428571428,223.15500000000003,268.25444444444446,254.4788888888889,271.66,276.62874999999997,290.0575,301.688,297.4525,298.17555555555555,334.49666666666667,237.89,,L8
2023-06-12 21:53:31+00:00,226.5225,254.75,291.08000000000004,307.6725,302.37363636363636,182.1314285714286,224.08125,269.57222222222225,258.21444444444444,273.72444444444443,278.60375,290.5375,304.11800000000005,300.65125,302.4055555555555,336.02222222222224,237.211,,L8
2023-06-27 21:59:38+00:00,226.5225,254.75,289.8746153846154,306.99615384615385,300.0108333333333,186.89375,224.08125,265.11,261.35900000000004,274.614,279.85777777777776,293.17333333333335,306.3718181818182,302.7144444444445,304.89099999999996,336.882,237.211,,L9
2023-07-05 21:59:54+00:00,226.5225,254.75,287.17428571428576,306.54714285714283,300.0108333333333,189.62111111111113,224.08125,263.3809090909091,264.1036363636363,275.7009090909091,280.673,293.678,306.45750000000004,302.71400000000006,307.7272727272727,338.1536363636364,237.211,,L8
2023-07-06 21:53:37+00:00,226.5225,254.75,287.17428571428576,306.0653333333333,300.0108333333333,189.449,226.10333333333335,261.15000000000003,265.62916666666666,276.0308333333333,280.42545454545456,293.3354545454545,305.24615384615385,302.00454545454545,307.55833333333334,339.01,237.211,,L9
2023-07-14 21:53:46+00:00,226.5225,254.75,286.36,306.0653333333333,300.0108333333333,189.01818181818183,225.859,259.08923076923077,264.8969230769231,275.9253846153846,280.01666666666665,292.5275,304.07928571428573,301.0316666666667,306.0438461538461,337.8161538461539,237.211,,L8
2023-07-29 21:59:55+00:00,222.19400000000002,251.37,285.7846666666667,305.1764285714285,300.1333333333334,188.56000000000003,226.55272727272725,258.84923076923076,266.53,275.6715384615385,279.45250000000004,292.6075,304.11357142857145,300.90416666666664,306.19153846153847,335.7146153846154,232.27222222222224,,L9
2023-07-30 21:53:54+00:00,219.08166666666668,250.65099999999998,285.7846666666667,305.1764285714285,300.6692307692308,190.06923076923078,228.19083333333333,257.74285714285713,268.135,276.15500000000003,279.65384615384613,293.71,304.4013333333333,302.09230769230766,306.6242857142857,335.1464285714286,232.27222222222224,,L8
2023-08-14 22:00:01+00:00,219.08166666666668,252.62299999999996,284.15769230769234,304.3933333333333,301.99083333333334,193.11666666666665,229.14299999999997,261.60083333333336,269.4608333333333,275.68,278.81545454545454,292.9081818181818,304.3815384615384,302.0809090909091,307.8875,336.11307692307685,219.90857142857143,,L9
2023-08-31 21:54:04+00:00,219.53857142857143,253.21888888888887,285.6791666666667,303.37199999999996,303.288,194.61384615384617,230.66899999999995,256.95166666666665,270.3233333333333,276.82666666666665,280.0609090909091,294.5281818181818,307.1825,302.7390909090909,308.75666666666666,335.14,217.86666666666667,,L8
2023-09-07 22:00:13+00:00,214.86666666666667,254.4775,284.56100000000004,301.40749999999997,303.06500000000005,201.39333333333332,232.48499999999999,247.17818181818183,272.4481818181818,279.25363636363636,281.8627272727272,296.98454545454547,309.3858333333333,305.3945454545455,312.14363636363635,336.4091666666667,212.474,,L8
2023-09-15 22:00:20+00:00,214.86666666666667,256.69444444444446,286.4718181818182,302.63444444444445,303.06500000000005,201.39846153846153,232.6522222222222,252.52416666666667,272.4481818181818,280.005,282.965,298.15000000000003,309.3858333333333,305.3945454545455,312.14363636363635,336.4091666666667,214.0233333333333,,L9
2023-10-09 22:00:24+00:00,215.87,257.08666666666664,282.78499999999997,301.58250000000004,300.05571428571426,200.92384615384617,232.2911111111111,250.89416666666668,272.3572727272727,279.9091666666667,283.49083333333334,299.4,310.21250000000003,305.9645454545455,312.26272727272726,335.1454545454546,213.03666666666666,,L8
2023-10-18 21:54:12+00:00,221.64000000000001,257.229,285.2009090909091,303.1933333333334,300.05571428571426,199.63285714285715,234.07800000000003,252.95076923076925,271.11583333333334,279.95846153846156,283.54076923076923,299.6053846153846,310.3015384615385,306.4508333333333,312.4158333333333,335.295,222.72,,L8
2023-11-03 21:54:16+00:00,229.02625,256.415,286.8872727272728,303.5833333333333,299.9428571428571,198.08466666666666,234.6290909090909,254.1314285714286,270.25615384615384,279.90000000000003,283.635,299.94357142857143,307.6984615384615,307.01384615384615,312.7423076923077,334.6107692307693,231.3542857142857,,L8
2023-11-10 22:00:23+00:00,232.41,258.42333333333335,287.745,305.47375,303.84166666666664,198.89928571428572,235.28699999999998,253.03076923076924,270.23692307692306,281.3071428571429,283.73923076923074,300.0246153846154,308.0183333333333,306.835,313.5684615384615,335.3233333333333,242.66428571428568,330.21,L8
2023-11-11 21:54:15+00:00,232.41,258.42333333333335,287.745,305.47375,303.84166666666664,197.46333333333334,235.25727272727272,254.72285714285712,268.99142857142857,281.298,283.98571428571427,300.4192857142857,308.2407692307692,307.50307692307695,313.73214285714283,336.66692307692307,247.4775,330.21,L9
2023-11-26 22:00:29+00:00,232.41,258.42333333333335,287.00545454545454,307.2477777777778,304.9642857142857,197.26375000000002,235.1483333333333,256.33,268.33866666666665,281.161875,283.97866666666664,300.65333333333336,308.28357142857146,307.86857142857144,313.178,336.66692307692307,247.4775,330.21,L8
2023-12-13 21:54:22+00:00,232.41,259.404,289.098,307.90749999999997,304.9642857142857,196.985,235.54333333333332,257.8353333333333,266.53533333333337,280.935625,283.772,301.20866666666666,307.5421428571429,307.2092857142857,311.786,336.55692307692306,251.6911111111111,330.21,L9
2023-12-20 22:00:35+00:00,237.54874999999998,259.82,288.2372727272727,306.0855555555555,307.52,195.73470588235296,234.6769230769231,257.43062499999996,265.28812500000004,280.4958823529412,283.475625,300.758125,307.564,306.55733333333336,310.766875,335.5028571428571,254.615,330.21,L9
2024-01-06 21:54:09+00:00,237.54874999999998,261.2725,293.364,312.30571428571426,314.3325,194.40866666666668,234.04333333333332,262.40307692307687,260.0761538461539,279.97,283.5414285714286,300.9135714285714,307.69,307.34000000000003,308.67,333.58416666666665,257.2409090909091,330.21,L8
2024-01-13 22:00:23+00:00,237.54874999999998,261.2725,295.4088888888889,314.3975,315.89222222222224,194.76533333333333,237.12750000000003,268.06692307692305,260.86846153846153,280.5407142857143,284.5785714285714,302.31714285714287,309.65384615384613,309.08307692307693,310.3592857142857,334.88,259.3208333333333,330.21,L8
2024-02-06 22:00:34+00:00,248.665,265.068,293.9225,315.1422222222222,317.54125,195.72785714285715,241.2,276.4266666666667,257.4791666666667,280.0125,284.7133333333333,301.7291666666667,309.3463636363636,308.2609090909091,310.28166666666664,339.3036363636364,261.2684615384615,330.21,L9
2024-02-07 21:54:10+00:00,248.665,265.068,293.9225,315.1422222222222,318.7477777777778,198.37933333333334,247.14916666666667,279.29153846153844,260.97538461538466,280.9276923076923,285.99384615384616,301.7291666666667,309.3463636363636,308.2609090909091,310.28166666666664,341.6875,263.1392857142857,330.21,L8
2024-02-14 22:00:19+00:00,247.4,262.63,291.78444444444443,312.647,318.23125,196.0707142857143,247.14916666666667,279.29153846153844,260.10285714285715,280.2085714285714,285.2607142857143,300.70461538461535,308.54,306.8575,308.8276923076923,339.98636363636365,263.1392857142857,330.21,L8
2024-02-15 21:54:18+00:00,247.4,262.63,291.78444444444443,314.3963636363636,320.16444444444437,198.614,252.76230769230767,281.6771428571429,261.82666666666665,281.168,286.196,301.30071428571426,308.54,306.8575,308.8276923076923,342.345,264.5933333333333,330.21,L9
2024-02-23 21:54:07+00:00,247.4,262.63,290.791,315.7275,320.337,198.614,252.76230769230767,281.6771428571429,261.43625000000003,280.895,285.96375,301.33799999999997,308.54615384615386,306.4738461538461,309.02500000000003,344.0684615384616,265.554375,330.21,L8
2024-03-01 22:00:12+00:00,251.58666666666667,264.746,290.49899999999997,314.79,320.50454545454545,200.12399999999997,256.61769230769227,287.7064285714286,263.86062499999997,282.0875,286.9875,302.7153333333334,309.4561538461538,308.35769230769233,311.3992857142857,346.0407692307693,270.3675,330.21,L8
2024-03-09 22:00:26+00:00,256.726,265.21500000000003,289.59999999999997,315.4757142857143,320.5541666666666,198.80866666666668,254.9828571428571,288.14,264.5106666666667,281.94466666666665,286.9266666666666,302.4164285714286,309.0058333333333,307.68615384615384,311.3178571428571,347.0292857142857,275.01937499999997,330.21,L9
2024-03-10 21:53:55+00:00,253.94166666666663,264.09818181818184,288.30916666666667,313.75533333333334,317.68999999999994,197.56375,252.06866666666664,285.094,263.42,281.0625,285.93375,301.2233333333333,307.6223076923077,306.17785714285714,309.84933333333333,347.0292857142857,271.2170588235294,330.21,L8
2024-03-17 22:00:02+00:00,251.89857142857142,262.6427272727273,286.36583333333334,313.0946666666667,316.5357142857143,197.796875,252.36866666666668,281.152,263.1017647058824,280.648125,285.30625000000003,300.92133333333334,307.6914285714286,306.57,310.086875,348.1813333333333,271.00882352941176,330.21,L8
2024-03-26 21:53:40+00:00,251.89857142857142,262.6427272727273,285.8046153846154,313.270625,314.402,197.43529411764706,250.665625,279.0875,262.6477777777778,280.31823529411764,284.9241176470589,300.84875,307.66200000000003,305.958125,309.1658823529412,348.78875,267.3622222222223,330.21,L8
2024-04-26 21:59:52+00:00,248.82500000000002,262.021,283.0225,312.40133333333335,312.528,200.4675,251.64399999999998,277.5293333333333,263.2352941176471,280.59562500000004,284.96875,301.2353333333333,307.0857142857143,305.528,309.05875000000003,349.68,266.67470588235295,330.21,L9
2024-04-27 21:53:28+00:00,244.73714285714286,260.9645454545455,284.7076923076923,312.54875000000004,310.68874999999997,200.9758823529412,251.51874999999998,276.15,263.2361111111111,280.60823529411766,285.2388235294118,301.5,307.566,305.73499999999996,309.77,350.35562500000003,263.8566666666667,330.21,L8
2024-05-04 21:59:34+00:00,238.73833333333334,260.11800000000005,282.21666666666664,312.726,311.1013333333333,201.8305882352941,250.6775,273.486875,263.36555555555555,280.1676470588235,283.9164705882353,299.279375,305.48333333333335,303.828125,307.45000000000005,349.655,262.8741176470588,330.21,L8
2024-05-29 21:53:06+00:00,238.73833333333334,260.11800000000005,282.45363636363635,312.10357142857146,311.0585714285714,201.773125,249.93533333333335,269.94,263.48375,277.9046666666666,281.8875,294.85333333333335,300.1207142857143,300.44599999999997,302.1493333333334,347.150625,259.97999999999996,,L8
2024-06-05 21:59:20+00:00,238.73833333333334,260.11800000000005,282.45363636363635,312.10357142857146,311.0585714285714,201.1170588235294,248.856875,267.539375,263.11882352941177,277.1125,281.2147058823529,294.84062500000005,299.20933333333335,299.84,301.07000000000005,346.0105882352941,259.97999999999996,,L8
2024-06-21 21:59:29+00:00,228.74166666666667,253.38,281.2554545454546,314.1378571428572,309.95461538461535,203.44625,251.68714285714285,266.92333333333335,266.071875,277.88866666666667,282.53312500000004,295.47533333333337,299.9042857142857,300.6426666666667,301.0164285714286,347.6375,256.4130769230769,,L8
2024-07-07 21:59:37+00:00,228.74166666666667,250.39624999999998,281.93545454545455,312.6014285714286,306.12615384615384,203.12866666666667,251.68714285714285,265.765625,266.8417647058824,277.88866666666667,282.0473333333333,294.9342857142857,303.075,303.47333333333336,299.6976923076923,347.48733333333337,254.15583333333333,,L8
2024-07-08 21:53:25+00:00,228.74166666666667,250.39624999999998,281.11333333333334,312.31,306.12615384615384,202.76687500000003,252.64733333333334,264.8464705882353,266.4477777777778,277.588125,282.21687499999996,295.2626666666667,303.0853333333333,303.47333333333336,300.70357142857137,346.831875,254.15583333333333,,L9
2024-07-23 21:59:51+00:00,225.34857142857143,248.4455555555556,282.95846153846156,310.886,301.7184615384615,201.21124999999998,249.16533333333334,259.4082352941177,265.5816666666667,276.703125,281.344375,294.206,301.598,302.7935714285714,299.8715384615384,347.35133333333334,251.60636363636365,,L8
2024-07-24 21:53:29+00:00,225.34857142857143,248.4455555555556,282.95846153846156,310.886,301.7184615384615,201.21124999999998,249.16533333333334,259.4082352941177,265.5816666666667,274.8388235294118,278.96529411764703,294.206,301.598,302.7935714285714,299.8715384615384,344.72062500000004,251.60636363636365,,L9
2024-09-01 22:00:00+00:00,222.93833333333336,245.90875,286.8445454545454,309.3572727272727,289.8933333333333,190.9092307692308,229.2658333333333,241.82928571428573,259.39153846153846,271.36769230769227,275.0646153846154,291.87666666666667,300.49,302.46250000000003,297.6236363636363,337.42333333333335,222.0642857142857,,L9
2024-09-02 21:53:56+00:00,222.93833333333336,245.90875,289.58250000000004,309.3572727272727,293.163,190.28857142857143,228.82615384615383,241.25266666666667,259.23785714285714,272.1042857142857,275.9321428571429,292.96384615384613,301.39142857142855,303.3646153846154,297.6236363636363,339.2238461538461,220.99374999999998,,L8
2024-09-10 21:53:52+00:00,222.00333333333333,244.83999999999997,293.1363636363636,309.51300000000003,292.8922222222222,189.2346153846154,229.97636363636363,240.23692307692306,260.1746153846154,272.4330769230769,276.30846153846153,294.57153846153847,303.03785714285715,304.80916666666667,298.654,338.3761538461539,212.71,,L9
2024-09-17 22:00:04+00:00,218.47599999999997,244.41428571428574,296.0009090909091,310.345,293.62222222222226,186.95846153846153,227.16727272727275,237.9353846153846,260.21923076923076,272.76307692307694,276.7176923076923,294.5546153846154,303.8742857142857,305.02333333333337,299.367,337.5507692307692,213.59857142857143,,L9
2024-10-12 21:54:03+00:00,224.75666666666666,246.1825,296.43363636363637,309.475,295.74333333333334,186.26076923076923,226.6918181818182,236.89153846153846,260.1453846153846,273.2430769230769,277.32076923076926,294.76307692307694,304.0414285714286,305.98999999999995,300.746,336.7246153846154,216.99,,L9
2024-10-19 22:00:22+00:00,224.75666666666666,248.9588888888889,297.5733333333333,309.21,298.1,186.23,226.16833333333332,237.62714285714287,260.28142857142853,273.86642857142857,278.39,295.2892857142857,305.04133333333334,306.4923076923077,301.96181818181816,337.5392857142857,220.9625,,L9
2024-10-20 21:54:09+00:00,229.14142857142858,249.56199999999998,298.42615384615385,308.4358333333333,297.9190909090909,185.88333333333333,225.59923076923076,237.26933333333332,260.138,273.71733333333333,278.4273333333333,295.20799999999997,304.921875,305.7857142857143,301.11583333333334,336.764,220.66666666666666,,L8
2024-11-12 22:00:14+00:00,232.91,250.37999999999997,300.28818181818184,310.6690909090909,306.812,182.99307692307696,222.36545454545455,235.68307692307692,259.8023076923077,274.6223076923077,280.4861538461538,296.98615384615385,308.125,309.3916666666667,304.52599999999995,339.5269230769231,227.25124999999997,,L8
2024-12-06 22:00:23+00:00,232.91,250.37999999999997,302.1458333333333,311.615,308.9127272727273,184.99666666666667,224.31300000000002,236.68090909090913,261.2663636363637,276.53000000000003,283.74363636363637,302.0327272727273,315.6758333333333,314.83700000000005,311.59375,343.0327272727273,237.92666666666662,316.07,L9
2024-12-14 22:00:15+00:00,232.91,250.37999999999997,302.1458333333333,311.615,308.9127272727273,184.95384615384617,224.5409090909091,237.89666666666668,264.05916666666667,277.665,284.9033333333333,302.69,316.1746153846153,315.56545454545454,316.42777777777775,344.125,243.237,316.07,L8
2024-12-23 21:54:07+00:00,248.62199999999999,258.09499999999997,305.81166666666667,311.1041666666667,309.4825,184.27923076923076,224.54166666666666,237.48000000000002,262.0225,277.4866666666667,284.16749999999996,302.17333333333335,314.9753846153846,315.37272727272733,320.649,345.74166666666673,249.74363636363634,316.07,L8
2025-01-07 22:00:21+00:00,253.32833333333335,259.12666666666667,308.8209090909091,311.02181818181816,312.21583333333336,183.16923076923075,220.81166666666664,235.34454545454545,260.2663636363637,277.9241666666667,284.3475,302.14416666666665,311.95916666666665,311.1045454545455,320.294,346.6016666666667,251.14166666666665,316.07,L9
2025-02-08 22:00:23+00:00,262.996,262.6788888888889,310.25,312.6627272727273,316.30916666666667,184.6346153846154,221.98499999999999,237.22454545454548,261.92,281.77454545454543,288.7981818181818,303.36083333333335,313.8866666666667,310.7008333333333,319.45272727272726,349.28,250.63230769230768,316.07,L9
2025-02-24 22:00:21+00:00,262.996,262.6788888888889,310.25,313.23083333333335,315.2661538461538,184.4828571428571,222.32846153846154,237.11333333333334,261.3,281.77333333333337,288.4733333333333,303.1853846153846,313.3946153846154,310.29076923076923,318.3525,349.72769230769234,248.84714285714284,316.07,L9
2025-02-25 21:53:55+00:00,261.10999999999996,261.742,307.5933333333333,313.09846153846155,313.31857142857143,184.60066666666665,222.27214285714285,237.0923076923077,260.3707692307692,280.7584615384616,287.23153846153843,302.1221428571429,312.2207142857143,308.9185714285714,316.07615384615383,347.4342857142857,245.868,316.07,L8
2025-03-12 22:00:17+00:00,266.45,261.62111111111113,302.569,314.07166666666666,310.1175,185.16538461538462,222.57538461538462,237.68000000000004,260.94666666666666,280.115,286.2291666666667,300.4458333333334,311.40166666666664,308.32416666666666,315.4175,343.6575,251.52923076923076,316.07,L9
2025-03-13 21:53:52+00:00,266.45,260.81,303.54999999999995,313.4746153846154,308.1730769230769,185.07,222.47214285714287,237.3869230769231,260.27461538461534,279.3507692307693,284.87,299.1,310.32538461538456,307.2769230769231,313.7069230769231,341.9392307692308,248.49285714285716,316.07,L8
2025-03-21 21:53:56+00:00,262.43333333333334,262.51300000000003,300.50636363636363,313.7576923076923,307.29076923076923,185.78285714285715,223.72714285714284,237.97153846153847,260.7123076923077,279.1992307692307,284.4892307692308,298.99384615384616,309.8723076923077,307.08,312.50615384615384,339.7838461538462,248.46499999999997,316.07,L9
2025-03-29 21:53:43+00:00,262.43333333333334,262.51300000000003,301.895,313.86642857142857,308.1042857142857,185.77733333333336,223.81333333333333,237.78285714285715,260.69642857142856,279.74285714285713,284.9578571428571,299.20071428571424,310.4921428571429,307.3721428571429,312.3957142857143,340.96571428571434,246.108,316.07,L8
2025-04-05 21:59:53+00:00,265.14428571428573,263.7390909090909,301.6807692307692,314.2,307.3906666666666,185.82687500000003,223.999375,237.93133333333336,261.05,280.41266666666667,285.54133333333334,299.94,311.12533333333334,307.8226666666667,312.38,341.18933333333337,244.05124999999998,316.07,L8
2025-04-06 21:53:55+00:00,259.50875,262.87083333333334,299.9614285714286,312.799375,305.6275,185.56000000000003,223.94058823529411,237.77625,260.726875,279.93625,284.47375,298.61,310.1075,306.97375,310.99,339.825625,241.95411764705884,316.07,L9
2025-04-13 22:00:07+00:00,254.79875,261.6775,299.05285714285714,311.573125,303.77125,185.42882352941177,224.01,237.685,260.74125,278.43375000000003,283.120625,297.02187499999997,308.654375,305.58625,309.08000000000004,337.87,240.73705882352942,316.07,L9
