dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2023-01-13 22:33:05.294,316.38,278.98285714285714,275.79857142857145,269.35111111111115,246.05875,254.24875,295.725,290.98,284.66249999999997,279.095,276.6066666666667,280.14875,270.8433333333333,301.055,301.46,272.776,291.71125,296.528,275.9927272727273,277.18363636363637,268.98111111111115,279.105,L8
2023-01-22 22:26:55.025,314.80285714285714,283.70166666666665,282.3516666666667,274.22875,249.0257142857143,258.16125,298.954,295.49799999999993,289.06666666666666,285.17333333333335,282.8675,290.6775,285.65000000000003,303.17727272727274,302.9171428571429,279.18,293.87,297.88909090909095,287.17636363636365,288.3772727272727,279.50875,294.697,L8
2023-02-14 22:33:01.183,314.80285714285714,283.70166666666665,282.3516666666667,274.22875,258.2416666666667,267.40285714285716,298.954,305.902,298.50416666666666,291.3990909090909,292.7514285714286,294.2633333333333,292.94428571428574,304.9541666666667,304.74125,291.59666666666664,295.244,300.01,293.09363636363634,297.1636363636364,279.50875,307.108,L8
2023-02-15 22:27:01.255,309.2025,276.6371428571428,273.6957142857143,268.2011111111111,253.5614285714286,262.705,294.8836363636364,305.902,298.50416666666666,293.7616666666667,288.875,294.2633333333333,289.60375,307.4030769230769,305.40333333333336,295.92285714285714,299.03,299.6953846153846,293.41416666666663,297.8933333333334,279.50875,310.02818181818185,L9
2023-02-23 22:26:38.944,303.3666666666667,270.1775,266.07375,262.43999999999994,248.63625,258.0411111111111,289.8591666666667,305.902,298.50416666666666,293.7616666666667,283.94888888888886,294.2633333333333,285.5266666666667,304.2257142857143,305.40333333333336,295.92285714285714,299.03,299.6953846153846,291.95384615384614,296.8,280.4988888888889,309.24333333333334,L8
2023-03-03 22:26:48.484,300.175,266.36555555555555,262.7477777777778,260.7418181818182,248.1222222222222,255.352,289.8591666666667,305.2054545454546,298.50416666666666,293.5592307692308,283.94888888888886,294.555,282.70300000000003,301.67600000000004,302.395,293.0175,296.93833333333333,298.02500000000003,290.92857142857144,296.52785714285716,282.00300000000004,309.79,L9
2023-03-27 22:26:23.428,299.62199999999996,266.0088888888888,256.4075,257.64875,251.195,255.352,282.06624999999997,303.95125,299.91,293.9981818181818,279.911,290.5490909090909,280.3372727272727,294.88615384615383,299.61727272727273,290.20000000000005,295.24636363636364,295.2233333333333,288.0625,294.6333333333333,281.67,312.455,L8
2023-04-03 22:32:28.643,300.4888888888889,265.62874999999997,256.4075,257.64875,255.36714285714285,258.31,282.06624999999997,303.95125,296.005,287.559,270.04999999999995,284.054,275.55100000000004,291.55833333333334,294.51181818181817,287.298,292.0758333333333,291.7866666666667,283.3854545454546,291.37666666666667,278.61888888888893,309.4275,L8
2023-04-11 22:32:38.249,300.4888888888889,265.62874999999997,256.4075,257.64875,255.36714285714285,258.31,282.06624999999997,303.95125,296.005,287.559,270.04999999999995,284.054,275.55100000000004,291.55833333333334,294.51181818181817,287.298,292.0758333333333,291.7866666666667,278.4533333333333,286.4223076923077,272.34000000000003,303.5823076923077,L9
2023-05-06 22:26:13.368,282.8855555555556,258.16777777777776,240.18625000000003,253.66428571428574,241.98714285714286,248.01555555555555,268.76,303.57142857142856,295.14285714285717,286.21555555555557,264.5075,280.28666666666663,275.55100000000004,290.04999999999995,287.5145454545455,281.03599999999994,292.4218181818182,291.58,274.085,282.8146153846154,268.296,301.58384615384614,L9
2023-06-06 22:32:08.244,273.86125000000004,248.77142857142852,235.07285714285717,244.686,238.24333333333334,239.46142857142854,257.835,300.71200000000005,289.51000000000005,282.84857142857146,259.83166666666665,281.75999999999993,276.1888888888889,290.671,286.71,281.59444444444443,292.3355555555556,289.83444444444444,269.0216666666667,276.1141666666667,256.6744444444445,297.8566666666666,L8
2023-06-07 22:25:59.686,269.6622222222222,242.55749999999998,229.01000000000002,244.686,230.23857142857145,239.46142857142854,257.835,300.71200000000005,289.51000000000005,282.84857142857146,259.83166666666665,281.75999999999993,276.1888888888889,290.671,286.71,281.59444444444443,292.3355555555556,289.83444444444444,269.0216666666667,272.58923076923077,251.31300000000002,292.3946153846154,L9
2023-06-22 22:32:13.277,264.15333333333336,232.05571428571426,220.2514285714286,234.958,220.35500000000002,231.725,249.80199999999996,299.48,287.005,282.19,257.51599999999996,283.9083333333333,275.67,289.37888888888887,283.4222222222222,281.59444444444443,288.79625,285.81875,263.9425,269.80615384615385,242.91199999999998,287.97076923076924,L8
2023-06-23 22:25:53.612,261.363,227.86999999999998,215.90750000000003,226.00166666666667,214.95000000000002,225.09857142857143,249.80199999999996,299.48,287.005,282.19,257.51599999999996,283.9083333333333,275.67,289.37888888888887,283.4222222222222,281.59444444444443,288.79625,285.81875,263.9425,267.4714285714286,241.15,283.8907142857143,L9
2023-07-01 22:26:11.433,255.408,224.60666666666665,212.71444444444447,219.02714285714288,211.39375,225.09857142857143,249.80199999999996,299.48,300.7066666666667,282.19,257.51599999999996,283.9083333333333,275.67,291.50374999999997,283.75375,281.94,289.2857142857143,285.3671428571428,263.9425,264.86333333333334,238.27916666666667,277.89285714285717,L8
2023-07-25 22:26:10.029,252.07000000000002,213.66555555555553,202.01666666666665,205.62714285714287,201.08624999999998,205.60333333333332,229.17999999999995,310.2500000000001,329.54,279.6025,255.01749999999998,283.81499999999994,271.9216666666667,287.04,278.99666666666667,278.66333333333336,288.76599999999996,282.578,256.196,256.945,234.49666666666667,267.3721428571429,L9
2023-08-01 22:32:27.816,252.07000000000002,213.66555555555553,202.01666666666665,205.62714285714287,201.08624999999998,205.60333333333332,229.17999999999995,307.66,305.8449999999999,280.08599999999996,260.88800000000003,280.892,271.43285714285713,286.34000000000003,278.99666666666667,278.66333333333336,285.41833333333335,281.06666666666666,256.196,256.945,234.49666666666667,267.82533333333333,L9
2023-08-02 22:26:25.468,251.8254545454546,212.51,200.423,202.91125,199.04,202.53285714285715,221.5725,283.9825,273.8966666666666,268.9216666666667,252.785,266.9633333333333,264.17625,278.34375,271.9542857142857,270.64,272.06,272.28,254.0790909090909,256.32266666666663,234.9176923076923,266.674375,L8
2023-08-09 22:32:36.397,253.24833333333333,212.51,200.423,205.0,201.11399999999998,204.21875,221.5725,275.44,265.04999999999995,264.0842857142857,250.3657142857143,261.0485714285714,259.55888888888893,272.78333333333336,271.9542857142857,264.7225,264.99875,265.65999999999997,251.39833333333334,254.34875,234.38357142857143,264.58588235294116,L8
2023-08-26 22:26:28.446,251.22999999999996,208.23624999999998,196.21875000000003,202.06142857142854,196.4375,197.20000000000002,193.83,252.83,232.64749999999998,248.32285714285715,242.37166666666667,244.6457142857143,241.98142857142858,249.43285714285713,251.05499999999998,243.3957142857143,241.79,246.73285714285717,238.325,240.60071428571428,231.4164285714286,249.45333333333335,L9
2023-09-02 22:32:42.433,248.98333333333332,204.28857142857143,190.5157142857143,195.11166666666668,189.64142857142858,190.41,193.83,241.47750000000002,232.64749999999998,232.03285714285715,237.45857142857145,231.98714285714286,235.42000000000002,242.50285714285715,242.42166666666665,238.515,236.4333333333333,241.8033333333333,231.706,235.50000000000003,225.2328571428571,243.17266666666666,L9
2023-09-03 22:26:33.108,248.98333333333332,204.28857142857143,190.5157142857143,195.11166666666668,189.64142857142858,190.41,191.59,235.07800000000003,226.606,228.69125,233.23125000000002,229.1525,232.40125,238.71125,240.46714285714285,236.45142857142855,230.20714285714283,237.17000000000002,232.35,235.50000000000003,225.2328571428571,243.17266666666666,L8
2023-09-26 22:32:51.795,246.22625,199.20333333333335,185.4916666666667,195.11166666666668,189.64142857142858,190.41,191.59,235.07800000000003,226.606,226.87285714285713,231.75428571428574,226.1042857142857,228.93285714285716,235.09428571428572,235.23833333333334,231.25,236.45428571428573,241.05285714285714,228.23499999999999,234.875,220.37769230769229,238.98,L8
2023-10-21 22:26:44.047,251.8877777777778,199.20333333333335,196.87428571428578,195.11166666666668,189.64142857142858,190.41,191.59,235.07800000000003,229.875,220.33333333333334,225.34333333333333,219.68166666666664,223.46833333333336,229.60666666666668,228.796,225.26399999999998,245.6657142857143,250.1757142857143,234.46444444444447,239.9676923076923,217.58727272727273,245.45076923076925,L8
2023-10-29 22:26:45.187,254.39600000000002,204.51857142857142,200.56750000000002,199.54857142857145,194.58,197.35166666666666,202.36,238.06166666666664,232.96285714285713,225.57285714285717,230.50857142857143,226.3442857142857,231.39285714285714,238.52714285714288,238.93166666666664,234.9766666666667,250.90875,254.9775,239.88299999999998,243.82142857142858,217.58727272727273,254.29500000000002,L9
2023-11-05 22:32:54.608,264.088,205.52499999999998,203.12714285714287,210.78875000000002,195.64285714285714,210.26166666666668,217.202,243.59142857142857,237.3025,231.1225,235.65124999999998,231.96249999999998,236.85000000000002,243.22750000000002,250.28333333333333,242.91500000000005,253.79333333333332,256.96,243.53699999999998,243.92615384615385,215.522,263.0628571428571,L9
2023-11-06 22:26:44.582,266.86727272727273,210.18,210.505,216.81444444444446,203.17874999999998,210.26166666666668,228.475,248.96625,237.3025,238.08222222222224,235.65124999999998,231.96249999999998,236.85000000000002,249.4811111111111,250.28333333333333,242.91500000000005,253.79333333333332,256.96,243.53699999999998,243.92615384615385,215.522,263.0628571428571,L8
2023-11-30 22:26:52.584,268.01,214.19125,213.0377777777778,221.69300000000004,208.97555555555556,213.30428571428573,230.60714285714286,249.2744444444444,240.85777777777776,238.93,237.7722222222222,235.18666666666664,240.63888888888889,255.79000000000002,257.42,254.1857142857143,258.172,262.255,249.02636363636364,248.1314285714286,224.74909090909088,267.11266666666666,L9
2024-02-10 22:26:40.325,291.425,236.045,242.01000000000005,254.63400000000001,240.005,238.3625,236.46571428571428,246.95142857142855,239.57285714285712,237.91500000000002,237.7657142857143,241.43571428571428,248.12714285714287,264.63875,269.7114285714286,275.99333333333334,276.695,274.485,267.9425,274.14,265.905,312.74571428571426,L8
2024-02-26 22:26:35.161,291.425,236.045,255.11666666666667,250.85833333333335,239.69,238.158,248.84714285714284,259.12,248.36285714285714,243.53,248.06571428571428,251.48714285714286,257.3857142857143,271.70285714285717,276.18666666666667,287.06000000000006,285.21714285714285,284.50625,276.12875,284.49142857142857,284.7925,324.13714285714286,L8
2024-03-12 22:32:54.954,291.425,236.045,259.92285714285714,250.85833333333335,245.73166666666668,238.158,264.0942857142857,270.8428571428571,259.8157142857143,264.11,269.0133333333333,269.84999999999997,275.7083333333333,293.81,305.46,304.13199999999995,300.6116666666667,295.24000000000007,293.1383333333334,292.79,310.06666666666666,341.1366666666667,L9
2024-03-21 22:26:42.391,293.9757142857143,236.045,259.92285714285714,250.85833333333335,245.14285714285714,237.56000000000003,263.40875,275.335,260.07125,271.08750000000003,269.0133333333333,269.84999999999997,275.7083333333333,296.77,308.02,305.63666666666666,302.37142857142857,298.18375000000003,293.1383333333334,292.79,315.2275,344.67571428571426,L9
2024-03-28 22:32:45.510,297.83750000000003,236.045,262.8625,253.73000000000002,247.89375,242.01857142857145,265.59555555555556,276.20888888888885,260.99666666666667,271.08750000000003,270.2657142857143,270.6385714285714,277.18571428571425,295.81125,309.6257142857143,305.63666666666666,300.7783333333333,298.76142857142855,291.0585714285714,293.23,315.2275,344.67571428571426,L9
2024-03-29 22:26:10.417,303.0888888888889,236.045,269.49555555555554,253.73000000000002,247.89375,242.01857142857145,265.158,278.916,265.425,277.70000000000005,270.2657142857143,270.6385714285714,277.4525,299.4622222222222,311.64625,309.12,306.9142857142857,298.76142857142855,291.0585714285714,293.23,315.2275,343.74375,L8
2024-04-05 22:32:21.617,310.726,236.045,270.735,255.7425,250.07555555555552,245.5725,266.55727272727273,279.03181818181815,265.82363636363635,276.813,270.5625,270.2025,276.05555555555554,297.35699999999997,310.2077777777778,304.67875,304.40875,294.8175,288.0375,290.7325,306.28200000000004,336.35999999999996,L8
2024-04-13 22:32:39.661,312.14818181818185,236.045,272.3036363636364,257.65666666666664,250.711,247.67666666666668,267.37583333333333,278.9008333333333,265.93083333333334,275.69272727272727,269.70666666666665,269.1644444444444,274.496,294.5890909090909,305.84000000000003,299.6333333333333,302.2711111111111,290.56,283.8911111111111,286.6433333333333,298.0116666666667,329.18899999999996,L9
2024-04-21 22:32:12.993,309.09,237.59,273.017,253.317,247.31454545454545,244.23499999999999,267.37583333333333,275.92615384615385,265.0833333333333,271.7133333333333,264.91700000000003,264.35900000000004,269.19363636363636,288.8641666666667,298.4836363636363,291.745,290.6388888888889,280.1933333333333,281.405,283.57124999999996,298.0116666666667,327.8877777777777,L8
2024-05-08 22:26:10.629,303.26222222222225,237.80999999999997,280.20000000000005,241.35,241.575,236.41,267.25,271.14090909090913,261.0627272727273,265.181,258.06111111111113,254.92111111111112,262.8,282.14,292.465,287.02777777777777,280.68,274.00625,275.84999999999997,277.8275,289.6742857142857,304.91125,L9
2024-05-15 22:32:14.701,299.726,239.60499999999996,273.72111111111116,238.66444444444446,238.46454545454546,231.68099999999998,267.25,271.14090909090913,258.8225,261.76,253.08900000000003,250.51099999999997,262.8,282.14,292.465,287.02777777777777,280.68,274.00625,268.28375,271.0588888888889,276.6125,294.5877777777778,L9
2024-05-23 22:31:48.966,296.9581818181818,240.868,268.293,238.66444444444446,238.46454545454546,231.68099999999998,267.25,271.14090909090913,258.8225,261.76,253.08900000000003,250.51099999999997,262.8,282.14,292.465,287.02777777777777,280.68,274.00625,262.48333333333335,265.618,266.9988888888889,287.42600000000004,L8
2024-06-01 22:25:38.077,292.8081818181818,240.51749999999998,263.06,235.2975,231.14909090909094,231.69444444444446,270.23125000000005,273.081,257.86999999999995,263.28,252.90555555555557,249.34777777777774,261.8944444444444,278.7588888888889,291.6011111111111,282.68,278.2657142857143,268.87714285714287,257.30375,258.75000000000006,256.5188888888889,277.504,L8
2024-06-16 22:31:56.274,292.8081818181818,242.95199999999994,263.06,234.11555555555555,230.79333333333332,230.352,267.71222222222224,270.1454545454545,256.6958333333333,260.71,251.628,245.60499999999996,261.8944444444444,278.7588888888889,291.6011111111111,282.68,278.2657142857143,268.87714285714287,257.30375,258.75000000000006,256.5188888888889,277.504,L9
2024-06-25 22:25:37.140,292.8081818181818,242.95199999999994,263.06,234.11555555555555,230.79333333333332,230.352,267.71222222222224,270.1454545454545,256.6958333333333,260.71,251.628,245.60499999999996,261.8944444444444,278.7588888888889,291.6011111111111,282.68,278.2657142857143,268.87714285714287,257.30375,256.08909090909094,251.654,272.5327272727273,L9
2024-07-02 22:31:58.457,292.8081818181818,244.33166666666662,263.06,233.14300000000003,230.10076923076926,229.26727272727274,264.872,267.8675,255.41153846153844,258.6191666666667,250.38727272727272,243.07,258.489,273.673,291.6011111111111,282.68,278.2657142857143,268.87714285714287,253.08444444444442,253.57666666666668,246.26000000000002,268.13,L9
2024-07-03 22:25:52.921,288.40833333333336,244.33166666666662,256.2690909090909,228.98000000000002,226.94785714285715,225.8166666666667,258.84909090909093,263.7976923076923,252.46071428571426,255.34307692307692,247.20333333333335,237.76999999999998,255.12272727272727,269.3609090909091,285.861,277.8955555555556,267.24,265.05875000000003,252.20899999999997,253.2223076923077,245.14833333333334,265.5507692307692,L8
2024-07-11 22:25:58.458,284.0269230769231,244.33166666666662,249.95166666666668,224.56416666666667,223.816,222.00538461538463,258.84909090909093,263.7976923076923,252.46071428571426,255.34307692307692,247.20333333333335,237.76999999999998,255.12272727272727,269.3609090909091,285.861,277.8955555555556,267.24,265.05875000000003,251.2072727272727,251.61642857142857,243.62846153846155,262.85285714285715,L9
2024-08-04 22:26:08.729,284.0269230769231,244.33166666666662,249.95166666666668,224.56416666666667,223.816,222.00538461538463,258.84909090909093,263.7976923076923,252.46071428571426,255.34307692307692,247.20333333333335,237.76999999999998,251.86333333333332,264.9266666666667,281.2781818181818,273.91999999999996,260.5022222222222,265.05875000000003,251.2072727272727,251.61642857142857,243.68357142857144,262.17400000000004,L8
2024-08-19 22:32:26.985,283.4907692307692,247.44833333333335,250.49749999999997,223.96833333333333,223.756,221.27846153846153,258.60818181818183,264.1130769230769,252.40714285714287,253.81384615384616,245.17249999999999,234.20666666666668,247.86333333333334,259.6116666666667,271.37909090909085,264.277,250.65666666666664,257.08375,245.40363636363637,247.6557142857143,239.05357142857142,257.118,L9
2024-08-20 22:26:19.450,282.965,246.1542857142857,248.07692307692307,224.42307692307688,223.595,221.0642857142857,256.6041666666667,262.59285714285716,250.7926666666667,251.095,245.17249999999999,233.69153846153847,247.26000000000002,258.45153846153846,270.35166666666663,264.8263636363636,252.47600000000003,258.87333333333333,247.44416666666666,249.58866666666665,242.05,259.44437500000004,L8
2024-09-12 22:32:38.905,282.965,246.1542857142857,237.7809090909091,223.7933333333333,218.79642857142858,219.81230769230768,251.70100000000002,257.5308333333333,247.5246153846154,248.17166666666665,237.27799999999996,225.72090909090912,241.88272727272727,255.77416666666667,268.33666666666664,261.87545454545455,253.99272727272728,256.2088888888889,244.2325,244.02857142857144,238.19533333333337,255.02312500000002,L8
2024-09-13 22:26:24.477,283.1653333333333,246.67625,237.7809090909091,224.48230769230764,219.95,220.9935714285714,255.82727272727277,257.5308333333333,247.5246153846154,248.17166666666665,237.27799999999996,225.72090909090912,241.88272727272727,255.77416666666667,273.5023076923077,261.87545454545455,253.99272727272728,256.2088888888889,244.2325,244.02857142857144,238.19533333333337,259.51529411764704,L9
2024-10-14 22:32:47.788,268.32272727272726,246.67625,205.67285714285717,210.45099999999996,206.0481818181818,205.56099999999998,248.4542857142857,234.20857142857147,230.67000000000002,224.27624999999998,222.78571428571425,217.5388888888889,224.28571428571428,227.3814285714286,253.05375,243.51285714285717,223.60285714285715,243.89666666666668,243.43300000000005,240.6158333333333,226.255,248.5957142857143,L8
2024-10-15 22:26:36.938,276.35833333333335,245.73555555555555,209.09500000000003,212.1772727272727,208.26583333333335,209.86545454545455,248.26375,236.84125,234.13222222222223,227.08888888888887,226.8525,222.544,231.53125,236.4725,258.46666666666664,251.5825,223.60285714285715,243.89666666666668,243.43300000000005,240.6158333333333,226.255,252.94266666666667,L9
2024-11-15 22:32:45.004,288.462,246.1228571428571,207.2671428571429,215.52749999999997,210.90111111111113,221.62111111111113,248.26375,240.4416666666667,244.60142857142856,237.74142857142857,241.20833333333334,234.1225,241.75285714285715,247.38714285714286,270.0675,263.3314285714286,240.1583333333333,257.818,255.28111111111107,242.25100000000003,233.05454545454543,258.41142857142853,L8
2024-11-16 22:26:41.588,286.92636363636365,245.91624999999996,210.9375,216.23777777777775,213.14000000000001,222.61599999999999,248.45555555555555,240.4416666666667,252.16999999999996,237.74142857142857,243.89857142857142,236.79777777777775,241.75285714285715,247.38714285714286,270.0675,268.0725,251.45714285714283,257.818,263.627,242.25100000000003,240.61249999999998,262.03866666666664,L9
2024-12-10 22:26:33.760,292.664,245.37,214.4628571428572,216.27399999999997,217.321,221.8527272727273,246.81199999999998,240.08714285714288,252.16999999999996,237.74142857142857,244.31,237.93699999999998,242.96249999999998,248.96125,269.9122222222222,268.22333333333336,253.41125,259.55,269.576,250.14000000000001,251.1027272727273,270.00642857142856,L8
2024-12-18 22:26:43.901,290.8272727272727,245.39999999999998,217.70500000000004,215.73899999999998,216.35500000000002,222.17363636363635,246.24699999999999,240.32285714285715,253.36857142857139,238.1966666666667,245.19625,241.648,244.32777777777775,250.92444444444448,270.7,268.79200000000003,256.40111111111105,263.20714285714286,272.0527272727273,256.48400000000004,254.96666666666667,272.4993333333333,L9
2024-12-25 22:32:56.091,290.8272727272727,245.39999999999998,224.9455555555556,223.83636363636361,221.26999999999998,222.17363636363635,246.24699999999999,245.54874999999998,258.14,250.6242857142857,248.3422222222222,243.98090909090908,244.32777777777775,254.31300000000002,273.6645454545455,271.15090909090907,260.556,267.2975,276.70250000000004,261.85900000000004,260.3625,276.164,L9
2024-12-26 22:26:37.080,289.65500000000003,245.15111111111108,230.244,227.86749999999998,227.9333333333333,222.17363636363635,246.24699999999999,247.40666666666664,258.4266666666666,257.53375,254.37800000000001,243.98090909090908,244.32777777777775,254.31300000000002,273.6645454545455,275.82166666666666,265.00272727272727,273.8644444444444,283.18461538461537,261.85900000000004,260.3625,276.164,L8
2025-01-03 22:26:39.216,292.7625,246.87444444444444,236.109,235.35545454545453,237.0563636363636,226.425,251.15111111111113,251.4125,264.35499999999996,268.1033333333333,261.70250000000004,254.47199999999998,251.1325,263.46777777777777,278.34818181818184,282.43666666666667,276.1554545454546,282.32,292.5218181818182,267.96000000000004,269.911,283.7046153846154,L9
2025-01-10 22:32:53.155,298.3363636363636,251.73899999999998,246.48600000000002,244.5818181818182,245.57454545454547,231.99777777777777,251.15111111111113,255.27333333333334,266.7422222222222,273.07714285714286,266.62444444444446,255.86272727272726,254.97333333333336,269.225,280.87166666666667,281.9992307692308,276.75083333333333,282.71,297.65500000000003,275.7425,274.377,288.3030769230769,L9
2025-01-11 22:26:40.025,297.43916666666667,251.73899999999998,246.48600000000002,244.5818181818182,245.57454545454547,231.54000000000002,250.281,254.45,265.611,271.5,265.499,256.0016666666666,257.23699999999997,272.20818181818186,283.4315384615385,282.4378571428571,277.03,283.76545454545453,297.65500000000003,280.14888888888885,277.11727272727273,290.4714285714286,L8
2025-01-18 22:32:48.566,297.43916666666667,256.69363636363636,249.23454545454544,246.57083333333333,246.5525,234.5609090909091,252.49727272727276,256.4209090909091,265.77363636363634,270.6611111111111,265.2627272727273,256.6284615384615,257.6472727272727,272.83000000000004,283.10714285714283,281.17400000000004,276.02,281.7366666666667,297.65500000000003,280.14888888888885,277.11727272727273,290.4714285714286,L8
2025-01-19 22:26:46.960,296.35692307692307,257.66,251.55833333333337,250.23999999999998,246.5525,234.5609090909091,252.49727272727276,256.4209090909091,264.9941666666667,269.772,266.15000000000003,257.8792857142857,259.0516666666667,272.83000000000004,283.10714285714283,281.17400000000004,276.02,281.7366666666667,297.65500000000003,280.14888888888885,277.11727272727273,293.85999999999996,L9
2025-01-26 22:32:54.063,297.82642857142855,260.5576923076923,253.41384615384615,251.49785714285716,247.51000000000002,237.1866666666667,254.89833333333334,259.06333333333333,265.16692307692307,269.71,267.7992307692308,258.96999999999997,260.0930769230769,272.5061538461539,282.08,280.54875000000004,275.1193333333333,280.1730769230769,296.79818181818183,280.679,277.65500000000003,292.346875,L9
2025-02-03 22:32:49.616,301.504,264.6535714285714,255.66428571428574,252.47933333333333,248.17857142857142,239.1646153846154,256.4846153846154,260.2876923076923,265.3614285714286,269.3875,268.0814285714286,259.453125,264.4553846153846,277.29076923076923,284.5093333333333,282.33437499999997,278.46733333333333,278.86,293.51000000000005,279.0972727272727,280.2633333333333,293.555,L8
2025-02-11 22:32:55.449,299.665,264.15,255.34000000000003,252.47933333333333,247.24866666666668,239.4664285714286,256.65214285714285,260.27642857142854,264.376,267.1561538461538,266.00866666666667,257.6576470588235,262.67285714285714,277.29076923076923,284.5093333333333,282.33437499999997,278.46733333333333,278.86,293.51000000000005,279.0972727272727,280.2633333333333,293.555,L9
2025-02-20 22:26:44.231,303.9271428571429,267.52076923076925,260.11615384615385,256.7346153846154,251.4507692307692,243.3125,260.12166666666667,259.4076923076923,265.22285714285715,270.86083333333335,264.68933333333337,259.568125,263.9492307692308,284.72818181818184,292.44153846153847,283.8913333333333,280.35785714285714,280.65769230769234,298.05636363636364,282.42299999999994,283.3090909090909,296.70733333333334,L9
2025-02-27 22:32:47.784,301.666,266.09142857142854,258.89,255.19428571428574,250.06142857142854,242.69076923076923,259.4384615384615,258.6921428571428,262.748,264.9646153846154,264.68933333333337,259.568125,263.9492307692308,284.72818181818184,288.8828571428572,280.684375,276.9173333333334,280.65769230769234,291.84333333333336,277.6890909090909,279.25416666666666,293.18999999999994,L9
2025-03-08 22:26:38.421,299.43,263.44666666666666,255.84466666666668,252.25866666666667,247.4433333333333,240.7492857142857,257.37,257.412,261.235625,263.01714285714286,263.29,258.8694117647059,263.0621428571429,282.9483333333333,287.42400000000004,279.6129411764706,275.97125,279.5214285714286,290.5438461538462,277.9891666666667,279.25416666666666,293.18999999999994,L9
2025-03-24 22:26:27.066,298.6225,264.38357142857143,255.84466666666668,252.54333333333335,247.10866666666666,239.68642857142854,252.82,256.4925,260.1835294117647,261.45866666666666,262.4194117647059,258.49333333333334,262.696,281.7638461538462,281.975,279.778125,276.355625,280.78000000000003,290.98153846153843,280.06,280.5854545454545,292.7185714285714,L9
2025-05-03 22:25:58.824,284.0986666666667,261.50071428571425,252.76800000000003,254.19357142857143,248.1407142857143,235.0107142857143,246.41230769230768,253.91875,257.1329411764706,259.05466666666666,262.863125,254.27941176470588,261.2992857142857,280.235,277.0342857142858,274.813125,276.355625,280.78000000000003,286.5546153846154,277.505,278.25666666666666,287.1984615384615,L8
