dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2019-12-08 22:06:20.730,303.875,299.85833333333335,307.93899999999996,310.85,207.67999999999998,305.2025,250.59,312.87199999999996,295.68,298.5788888888889,294.6066666666667,293.2125,297.18222222222226,300.27,305.1244444444444,297.54999999999995,220.38666666666666,222.89000000000001,L8
2020-01-09 22:06:13.711,309.27,302.882,308.7611111111112,315.7314285714286,207.07999999999998,316.7316666666667,251.9575,315.0425,297.53999999999996,300.28333333333336,299.786,296.5775,298.5,301.62375000000003,306.47375,298.855,229.125,226.395,L8
2020-01-18 22:00:00.864,309.27,304.8255555555556,308.42875000000004,310.74285714285713,207.07999999999998,316.758,252.03125,316.40000000000003,299.46166666666664,300.80125000000004,300.6925,296.5775,298.5642857142857,302.84000000000003,306.38125,298.36875000000003,229.125,226.395,L8
2020-01-25 22:06:09.569,311.605,306.13800000000003,310.23,313.195,207.07999999999998,318.6183333333333,252.03125,318.61249999999995,301.4485714285715,302.5244444444445,302.12600000000003,298.836,300.21,304.71375,307.55111111111114,299.97333333333336,234.32399999999998,228.38400000000001,L8
2020-02-10 22:06:04.888,313.11,306.94899999999996,311.04,314.10375,207.07999999999998,320.5466666666667,252.4114285714286,320.54249999999996,302.61285714285714,304.8155555555556,303.505,300.49,301.8711111111111,306.5811111111111,308.672,301.329,237.93500000000003,229.69000000000003,L8
2020-02-19 21:59:52.118,303.295,307.886,311.3955555555556,314.81375,204.24,321.145,254.48166666666668,302.39,301.36875,305.88444444444445,303.18,295.79857142857145,302.36555555555555,308.44111111111107,309.101,302.05,239.0514285714286,229.25571428571428,L8
2020-03-13 22:05:54.202,303.295,308.136,311.3955555555556,310.33000000000004,204.41000000000003,321.145,254.48166666666668,302.39,301.36875,305.88444444444445,303.18,295.79857142857145,301.485,305.73199999999997,308.70727272727277,301.6390909090909,239.0514285714286,229.25571428571428,L8
2020-05-16 22:05:27.607,303.005,306.75375,312.3071428571429,308.9214285714285,240.03,323.71,253.4966666666667,302.84,303.99,309.18833333333333,305.65200000000004,297.16200000000003,303.8342857142857,307.4185714285714,309.90000000000003,303.65374999999995,245.56600000000003,232.13400000000001,L8
2020-06-10 21:59:27.584,303.005,308.14285714285717,318.4316666666667,308.65714285714284,277.06,314.9775,239.96,302.84,311.04499999999996,314.44,307.34250000000003,298.39500000000004,305.9816666666667,308.1933333333333,310.2914285714286,305.23285714285714,253.05000000000004,234.02999999999997,L8
2020-08-04 22:05:59.720,286.67499999999995,301.04,313.898,309.91833333333335,284.735,311.875,235.12,279.0899999999999,305.28499999999997,311.71500000000003,305.81500000000005,288.20500000000004,302.48,302.66999999999996,306.386,300.974,250.87000000000006,231.43499999999997,L8
2020-09-21 22:06:18.848,,294.825,310.195,312.5875,311.3775,304.22333333333336,235.29500000000002,,,,,,301.52,301.17,301.71666666666664,294.74,,,L8
2020-10-16 22:00:11.491,,296.23,297.63,304.88399999999996,290.13599999999997,304.22333333333336,237.68999999999997,,295.25,295.39,,,297.69,285.985,302.3625,294.505,,196.6,L8
2020-12-03 22:00:12.476,179.87,300.352,282.584,296.32800000000003,268.142,306.15,239.0525,220.29,290.20500000000004,297.125,,277.6,296.97333333333336,290.1466666666667,302.78000000000003,294.884,,196.6,L8
2020-12-19 22:00:11.380,179.87,299.054,268.97,287.174,245.086,314.0025,241.26749999999998,220.29,287.6933333333333,297.45,,270.70500000000004,294.4533333333333,287.3933333333334,302.81800000000004,294.142,,207.445,L8
2020-12-26 22:06:20.557,179.87,299.9533333333333,264.955,277.82666666666665,238.62833333333333,314.0025,242.09,220.29,281.98,298.18,253.59,266.99333333333334,294.6775,290.5525,303.52000000000004,294.77333333333337,,207.445,L8
2021-01-04 22:00:06.608,179.87,300.5842857142857,261.76142857142855,277.07571428571424,233.46,314.0025,242.64999999999998,222.01999999999998,282.86800000000005,298.192,254.175,266.99333333333334,294.89,290.5525,303.8014285714286,294.77333333333337,,207.445,L8
2021-01-11 22:06:14.248,179.87,300.99875,261.76142857142855,281.84,229.59,314.54200000000003,242.64999999999998,222.01999999999998,284.6166666666667,298.41,254.24333333333334,265.5975,289.74666666666667,290.5525,303.9375,295.07142857142856,,207.445,L8
2021-01-20 21:59:59.829,179.87,300.99875,261.76142857142855,281.84,229.59,314.54200000000003,242.64999999999998,222.01999999999998,284.6166666666667,298.41,254.24333333333334,265.5975,289.74666666666667,288.568,303.3588888888889,294.78000000000003,,207.445,L8
2021-02-12 22:06:07.348,181.825,303.61249999999995,253.92166666666665,282.90625,218.42285714285714,315.084,244.69571428571427,222.5533333333333,281.64142857142855,299.1228571428572,265.5475,265.63,291.0342857142857,290.885,304.53222222222223,296.01625,214.35,213.46333333333334,L8
2021-02-21 21:59:53.544,182.78666666666666,303.5466666666667,253.92166666666665,286.3277777777778,218.42285714285714,315.06666666666666,246.2575,223.6875,281.89625,299.15625,271.86199999999997,268.69,291.775,292.67285714285714,304.584,296.01625,214.33499999999998,215.64,L8
2021-04-01 22:05:48.357,182.78666666666666,303.5675,242.73166666666668,282.2133333333333,203.46142857142857,315.086,246.94875,223.6875,282.84777777777776,298.9122222222222,273.97999999999996,268.69,291.775,292.67285714285714,304.64,296.765,214.33499999999998,215.64,L8
2021-05-03 22:05:32.764,179.29000000000002,303.66125,239.415,282.13222222222225,203.40714285714287,315.086,246.3425,223.6875,283.7733333333333,299.5055555555556,270.62142857142857,270.88,292.42125,297.4214285714285,304.674,297.14624999999995,214.33499999999998,221.98666666666665,L8
2021-05-19 22:05:40.235,179.29000000000002,304.13666666666666,236.32571428571427,281.008,203.82750000000001,315.086,247.66555555555553,223.6875,283.7733333333333,299.977,270.62142857142857,273.9,292.42125,298.74,304.86545454545455,297.4,214.33499999999998,221.98666666666665,L8
2021-06-20 22:05:53.843,179.0966666666667,303.435,235.06599999999997,287.3622222222222,204.87833333333333,316.6333333333334,248.8385714285714,224.82000000000002,283.77,299.7788888888889,270.62142857142857,274.965,291.645,299.75666666666666,305.0855555555556,297.6857142857143,214.33499999999998,223.83499999999998,L8
2021-06-29 21:59:44.847,179.0966666666667,303.84125,232.6125,292.6355555555555,204.586,317.185,248.0742857142857,224.82000000000002,287.49625,300.06,273.46,278.044,290.904,299.702,304.6255555555556,297.9642857142857,214.33499999999998,223.83499999999998,L8
2021-07-31 21:59:54.645,179.0966666666667,304.07857142857137,228.3825,290.52,206.3525,317.34666666666664,248.9057142857143,225.35500000000002,289.5157142857143,301.115,277.114,282.32399999999996,298.5425,298.324,304.84142857142854,299.055,214.33499999999998,223.83499999999998,L8
2021-08-16 22:00:00.606,178.8766666666667,303.09000000000003,228.3825,289.61,227.026,316.83,245.7742857142857,227.09,294.3171428571428,300.695,267.49,286.465,298.47,297.2875,304.3566666666666,298.604,214.32,222.17,L8
2021-09-01 22:00:05.226,175.96000000000004,303.1016666666667,228.3825,289.26,240.55666666666664,317.0533333333333,242.92428571428573,,296.09,300.295,258.35,287.28999999999996,299.225,295.25,303.835,297.6383333333333,,,L8
2021-09-17 22:00:08.745,175.96000000000004,302.68,244.12399999999997,291.8544444444444,250.3557142857143,315.455,242.15,,295.94714285714286,299.69,256.81666666666666,282.1325,297.47666666666663,296.395,303.06142857142856,296.9442857142857,,,L8
2021-09-24 22:06:20.847,175.96000000000004,302.63,255.15333333333334,291.8544444444444,258.00374999999997,315.36199999999997,242.15,227.41,296.53125,299.521,256.11285714285714,282.1325,297.47666666666663,296.395,303.06142857142856,296.91125,,,L8
2021-10-19 22:00:17.158,175.96000000000004,302.63,257.66600000000005,298.40555555555557,273.19124999999997,318.5316666666667,242.31428571428572,227.41,301.54875,301.226,251.37,287.848,302.125,300.756,304.48857142857145,298.15500000000003,257.17,236.24,L8
2021-11-18 21:59:23.089,183.12,301.8285714285715,288.355,307.0575,298.20714285714286,318.5316666666667,239.62,227.41,300.23125,300.45444444444445,251.45000000000002,286.7266666666667,303.1566666666667,297.25666666666666,304.0,297.9814285714286,257.17,236.24,L9
2021-11-20 22:00:11.610,220.785,302.01875,293.31,308.15555555555557,300.28,318.1842857142857,245.61142857142858,227.41,300.7522222222222,300.279,252.7757142857143,286.7266666666667,303.1566666666667,297.25666666666666,304.39166666666665,297.96125,257.17,236.24,L8
2021-12-22 22:00:09.882,220.39,302.9875,295.98,308.1022222222222,301.78333333333336,317.55875,246.60125,227.53499999999997,302.9766666666667,301.02,258.285,287.82,302.0325,298.7875,304.53000000000003,298.1033333333333,237.65500000000003,229.01,L8
2021-12-30 22:00:08.484,220.39,301.9975,298.0385714285714,312.14000000000004,303.002,307.27500000000003,247.1325,224.91666666666666,304.01750000000004,300.721,262.54555555555555,282.8,301.072,297.838,304.65714285714284,297.9822222222222,237.65500000000003,229.01,L9
2022-01-07 22:00:05.789,220.39,302.21111111111105,298.0385714285714,308.628,303.002,295.20777777777784,246.65888888888887,224.91666666666666,301.89222222222224,300.51181818181817,261.304,278.9533333333333,300.3283333333333,297.838,304.505,297.90600000000006,237.65500000000003,227.13666666666666,L8
2022-01-15 22:00:05.815,220.39,302.329,298.0385714285714,305.67727272727274,303.002,289.449,246.33800000000002,224.91666666666666,301.89222222222224,300.0991666666667,260.72090909090906,278.9533333333333,299.7642857142857,297.838,304.4888888888889,297.9354545454546,237.65500000000003,227.13666666666666,L9
2022-01-22 22:06:18.213,220.39,299.8645454545454,300.5575,305.67727272727274,304.5945454545454,285.2845454545455,246.8290909090909,225.58749999999998,300.627,300.5853846153846,262.6666666666667,278.9533333333333,300.3525,297.838,305.07000000000005,297.9354545454546,237.65500000000003,227.13666666666666,L9
2022-01-30 22:06:10.369,220.39,299.242,311.25428571428574,308.425,314.31100000000004,285.2845454545455,246.385,225.58749999999998,299.98333333333335,300.12416666666667,263.45909090909095,278.182,300.4857142857143,303.8625,309.24100000000004,301.3218181818182,237.65500000000003,227.13666666666666,L8
2022-01-31 22:00:07.787,220.39,299.51090909090914,311.25428571428574,305.4018181818182,314.31100000000004,279.22583333333336,246.21363636363637,225.58749999999998,299.98333333333335,300.12416666666667,263.45909090909095,278.182,300.4857142857143,303.8625,309.24100000000004,300.89833333333337,237.65500000000003,227.13666666666666,L9
2022-02-15 22:06:06.152,239.02499999999998,299.78090909090906,311.25428571428574,301.75454545454545,314.8211111111111,269.3775,246.51090909090908,225.58749999999998,300.30625,300.0316666666667,263.4327272727273,278.182,296.245,303.45799999999997,309.24100000000004,300.6476923076923,237.65500000000003,227.13666666666666,L8
2022-02-16 22:00:02.239,239.02499999999998,300.24,311.40125,301.75454545454545,314.82,269.3775,247.0333333333333,224.57799999999997,299.8066666666667,300.1023076923077,266.38166666666666,276.23333333333335,296.6844444444444,303.69666666666666,308.8018181818182,300.66285714285715,237.65500000000003,227.13666666666666,L9
2022-02-23 22:06:08.091,239.02499999999998,300.5784615384615,311.40125,299.575,314.82,269.3775,247.07615384615383,224.59166666666667,297.534,300.2242857142857,268.7153846153846,275.93857142857144,296.812,303.4557142857143,308.4225,300.454,237.65500000000003,227.13666666666666,L9
2022-02-24 21:59:52.897,235.26666666666665,300.8792857142857,311.55,297.51307692307694,314.82,269.3775,247.86357142857142,225.05999999999997,296.8809090909091,300.33799999999997,270.69642857142856,277.2375,296.9981818181818,303.6175,308.06538461538463,300.253125,230.71000000000004,225.67000000000002,L8
2022-03-04 21:59:52.753,235.26666666666665,300.8792857142857,311.55,296.3975,315.5544444444444,265.1709090909091,248.68076923076922,225.05999999999997,296.8809090909091,300.63428571428574,272.17923076923074,277.07666666666665,297.535,303.9122222222222,308.4661538461538,300.82124999999996,230.71000000000004,225.67000000000002,L9
2022-03-28 21:59:36.245,235.26666666666665,300.96846153846155,312.03249999999997,296.52833333333336,316.29,252.97200000000004,249.04615384615383,227.88428571428568,294.96,300.7153846153846,276.11727272727273,278.37874999999997,297.85818181818183,304.4225,309.30333333333334,301.6914285714286,230.71000000000004,225.67000000000002,L8
2022-04-13 21:59:41.496,235.26666666666665,300.96846153846155,312.03249999999997,297.7576923076923,315.5688888888889,252.97200000000004,249.04615384615383,227.88428571428568,294.96,300.7153846153846,276.11727272727273,278.37874999999997,297.85818181818183,304.4225,309.30333333333334,301.6914285714286,230.71000000000004,225.67000000000002,L8
2022-05-07 21:59:32.291,235.26666666666665,301.10857142857145,312.03249999999997,293.5692307692308,314.02500000000003,241.647,248.24928571428572,227.88428571428568,290.796,299.27230769230766,276.11727272727273,273.76,296.03700000000003,302.45428571428573,308.1383333333333,300.7107142857143,217.48000000000005,222.14666666666668,L9
2022-05-23 21:59:21.876,223.67499999999998,301.21384615384613,312.04,291.6958333333333,313.98833333333334,233.277,246.37750000000003,227.88428571428568,291.17333333333335,299.36833333333334,280.62333333333333,273.76,296.03700000000003,302.45428571428573,307.6825,300.80384615384617,217.48000000000005,222.14666666666668,L9
2022-05-31 21:59:50.726,223.67499999999998,302.1435714285714,313.405,294.33923076923077,315.25857142857143,233.277,246.37750000000003,226.67499999999998,291.17333333333335,299.36833333333334,280.62333333333333,276.88125,296.5127272727273,302.45428571428573,307.6825,300.80384615384617,217.48000000000005,222.14666666666668,L8
2022-06-07 22:06:07.543,223.67499999999998,303.11466666666666,313.405,298.3692857142857,319.6425,233.277,246.37750000000003,226.67499999999998,294.394,300.27923076923076,284.759,281.36,298.1075,304.94500000000005,308.6,302.11785714285713,217.48000000000005,226.35,L8
2022-07-01 22:05:54.433,227.75,303.8514285714286,314.58666666666664,294.2615384615384,321.56,222.96444444444444,245.47545454545454,227.67666666666665,295.08299999999997,300.7325,283.62444444444446,282.6314285714286,298.5418181818182,307.09000000000003,309.0016666666667,302.2830769230769,216.82,227.87333333333333,L9
2022-07-02 22:00:06.048,227.75,304.272,314.58666666666664,293.03928571428565,321.56,223.006,245.53083333333333,227.67666666666665,296.83,301.2607692307692,283.547,282.6314285714286,295.8041666666666,307.09000000000003,308.6992307692308,302.2428571428572,216.82,227.87333333333333,L8
2022-07-09 22:06:16.329,227.75,304.60333333333335,314.58666666666664,292.78357142857146,321.56,225.27999999999997,245.59833333333336,233.96285714285713,299.5309090909091,302.0330769230769,287.26,286.45000000000005,293.2708333333333,307.09000000000003,308.90076923076924,302.34714285714284,216.82,230.115,L8
2022-07-25 22:06:23.647,227.75,305.90071428571434,313.27166666666665,292.8764285714286,319.82,224.05555555555554,244.79181818181817,245.92285714285714,299.6127272727273,301.9175,292.85875,286.45000000000005,292.42545454545456,306.3175,308.4158333333333,302.0857142857143,216.82,230.115,L8
2022-08-02 22:06:07.308,227.75,306.37642857142856,313.27166666666665,292.875,304.0585714285714,224.73,244.74545454545458,253.02,300.81416666666667,302.4915384615385,289.0155555555555,287.6928571428572,290.5175,306.51444444444445,305.3483333333333,299.9769230769231,216.82,230.115,L9
2022-08-03 22:00:18.311,227.75,306.4746666666667,313.27166666666665,291.8333333333333,292.49125,224.26,244.785,258.66333333333336,301.60846153846154,302.8471428571429,285.631,288.445,288.71307692307687,306.56499999999994,305.33384615384614,299.96999999999997,216.82,230.115,L8
2022-08-10 22:06:32.253,227.75,304.66125,313.27166666666665,290.785,283.0577777777778,223.83090909090907,244.27076923076922,262.152,301.7857142857143,302.8573333333334,285.631,288.8155555555556,289.4835714285714,306.2154545454545,305.1107142857143,299.5653333333333,216.82,230.115,L8
2022-08-11 22:00:01.791,227.75,304.39058823529416,313.27166666666665,290.08647058823533,275.37,223.66083333333333,243.86357142857145,262.152,300.92133333333334,302.56,285.631,288.8155555555556,289.4835714285714,306.2154545454545,304.6886666666667,299.5653333333333,216.82,230.115,L9
2022-08-19 22:00:23.419,227.75,303.440625,312.7833333333333,292.49529411764706,270.98777777777775,225.74666666666664,242.86846153846153,266.77555555555557,300.3866666666666,302.27000000000004,280.42555555555555,291.60625,290.50083333333333,306.8488888888889,304.7085714285714,299.6138461538461,216.82,230.115,L8
2022-08-27 22:00:05.491,,303.182,312.79200000000003,293.75875,264.852,225.20461538461538,240.79833333333332,278.34999999999997,302.6742857142857,302.0464285714285,275.8085714285714,295.3916666666667,288.919,307.84000000000003,304.82416666666666,299.46,,238.96,L9
2022-10-06 22:00:26.730,,303.1066666666667,312.594,293.720625,259.72222222222223,224.0975,240.33916666666667,283.545,303.8328571428571,302.37071428571426,277.805,299.312,288.15999999999997,307.12857142857143,304.36833333333334,298.845,,227.01,L8
2022-10-21 22:06:29.540,,300.88750000000005,312.49,294.02625,253.46249999999998,224.0975,240.8792307692308,283.545,304.3953333333333,302.35266666666666,279.8544444444444,298.25833333333327,289.1463636363636,307.25375,304.42384615384617,298.7346153846154,222.55,225.88,L9
2022-10-22 22:00:27.201,,301.0323529411765,312.49,294.02625,248.70333333333332,222.12,240.86785714285716,283.545,304.475,302.255,281.246,297.29571428571427,290.00666666666666,306.9511111111111,304.4328571428572,298.59071428571434,222.55,225.88,L8
2022-11-30 22:06:35.920,238.28,300.01933333333335,310.11199999999997,292.71214285714285,239.43125,221.27545454545452,241.09692307692305,296.61199999999997,304.95733333333334,303.67400000000004,282.54636363636365,292.6442857142857,289.6166666666666,306.53900000000004,304.98,299.17833333333334,222.55,225.88,L8
2022-12-24 22:06:26.081,276.32,299.6413333333333,311.59999999999997,290.77642857142854,223.5885714285714,229.625,244.55642857142857,301.2316666666666,304.4406666666667,303.606,280.6818181818182,289.94,288.9591666666667,304.70500000000004,303.7583333333333,297.1091666666667,222.55,219.33999999999997,L9
2022-12-25 22:00:15.054,276.32,299.83687499999996,311.4971428571429,290.77642857142854,221.26749999999998,236.23153846153843,244.91733333333332,290.0285714285714,304.325625,303.70500000000004,281.80083333333334,289.94,286.85923076923075,304.70500000000004,303.7583333333333,297.24,222.55,219.33999999999997,L8
2023-01-17 22:06:18.381,276.32,297.7107692307692,311.4971428571429,294.79545454545456,221.26749999999998,240.256,245.2025,293.08666666666664,302.2592307692307,302.7338461538462,280.025,289.94,289.94818181818187,304.3955555555556,302.745,296.4072727272727,222.55,219.33999999999997,L8
2023-02-18 22:06:13.995,276.32,299.7875,312.075,310.6816666666667,235.375,274.20799999999997,248.91428571428568,245.18999999999997,305.155,303.525,295.26714285714286,287.03200000000004,294.13750000000005,304.19666666666666,303.4033333333333,296.245,222.55,219.33999999999997,L8
2023-02-19 22:00:13.172,276.32,300.00222222222226,311.79714285714283,311.5042857142857,250.942,280.90333333333336,247.25,245.18999999999997,304.33,302.81111111111113,295.11875,279.12000000000006,294.2777777777778,303.82142857142856,303.48857142857145,296.2611111111112,222.55,219.33999999999997,L9
2023-03-06 22:06:02.229,276.32,300.48,311.6725,317.23857142857145,271.82,293.344,244.92125,230.98,304.98749999999995,303.0,295.2788888888889,275.17571428571426,294.767,300.5925,303.81125,296.9,222.55,219.33999999999997,L8
2023-03-07 22:00:01.421,276.32,300.57800000000003,311.45000000000005,316.9875,278.59666666666664,296.92333333333335,244.34111111111108,222.41199999999998,304.61777777777775,302.773,295.33000000000004,276.00625,292.2290909090909,300.99,303.81125,296.972,222.55,219.33999999999997,L9
2023-03-14 22:06:11.235,276.32,299.0236363636364,311.336,312.45444444444445,278.59666666666664,299.6228571428571,243.95299999999997,216.79999999999998,304.455,302.8027272727273,295.2318181818182,276.00625,292.7008333333334,301.505,303.8877777777777,297.01545454545453,222.55,219.33999999999997,L9
2023-03-15 21:59:48.555,276.32,299.6225,311.336,308.15500000000003,283.7657142857143,301.77125,243.95636363636365,217.47285714285712,304.22,302.8691666666667,295.40916666666664,277.5855555555556,293.223076923077,301.96636363636367,304.03,297.24499999999995,222.55,219.33999999999997,L8
2023-03-22 22:05:52.850,276.32,299.8284615384615,311.23636363636365,308.8290909090909,287.48749999999995,301.77125,243.33916666666664,213.57999999999998,303.9008333333333,302.8691666666667,295.2830769230769,277.5855555555556,293.55071428571426,302.0825,304.0445454545454,297.2238461538461,222.55,217.71,L8
2023-03-23 21:59:55.834,276.32,300.19,311.3475,309.53833333333336,290.52888888888884,303.40555555555557,243.01153846153846,213.57999999999998,303.8269230769231,302.86384615384617,295.3307142857143,277.5855555555556,293.8333333333333,299.44153846153847,304.0933333333333,297.2314285714286,222.55,217.71,L9
2023-03-30 22:05:59.281,285.9633333333333,300.6486666666667,311.41076923076923,310.2153846153846,293.143,304.871,243.25428571428571,213.57999999999998,303.8435714285714,302.86384615384617,295.454,279.06100000000004,294.2275,296.3764285714286,304.21153846153845,297.38666666666666,222.55,217.71,L9
2023-04-07 22:05:40.262,293.4925,301.83799999999997,312.8323076923077,311.7361538461538,296.4409090909091,307.15999999999997,243.8146153846154,213.57999999999998,306.3564285714286,304.8707692307692,296.9386666666667,281.5954545454546,295.58187499999997,298.3342857142857,305.9569230769231,298.856,222.55,219.03500000000003,L8
2023-04-08 21:59:46.634,296.16999999999996,302.370625,313.015,312.3,298.2916666666667,308.215,244.52142857142857,213.57999999999998,306.8593333333334,305.17928571428575,297.14250000000004,282.66583333333335,296.1158823529412,299.08733333333333,306.1392857142857,299.045,222.55,219.03500000000003,L9
2023-04-24 21:59:40.381,296.16999999999996,305.03066666666666,313.05499999999995,311.90769230769234,306.8375,318.19083333333333,244.55999999999997,211.9633333333333,306.80428571428575,305.5446153846154,297.4386666666667,281.4809090909091,296.095,298.31357142857144,306.2707692307692,299.33933333333334,,219.165,L9
2023-06-10 22:05:27.865,310.6425,305.216,313.1942857142857,311.95923076923077,307.2153846153846,318.2023076923077,244.28928571428568,220.03199999999998,307.50928571428574,304.7738461538462,297.61266666666666,283.012,296.062,297.9661538461539,306.2128571428571,299.41062500000004,,219.165,L8
2023-06-11 21:59:13.590,310.6425,305.12125,312.964,312.11285714285714,307.40785714285715,318.03499999999997,244.28928571428568,220.03199999999998,305.95399999999995,303.9092857142858,297.54499999999996,283.012,296.062,297.9661538461539,306.2128571428571,299.41062500000004,,219.165,L9
2023-06-18 22:05:21.666,310.31,305.4617647058824,313.09625,309.5873333333333,308.0513333333333,318.03499999999997,244.51933333333332,228.96818181818182,306.28375,303.97999999999996,296.56117647058824,283.012,296.37125000000003,298.6064285714286,306.22599999999994,299.41062500000004,,219.165,L9
2023-06-27 21:59:14.407,309.2975,305.310625,312.686,308.85133333333334,315.0626666666667,315.0176923076923,240.73285714285717,226.69,304.65133333333335,302.99285714285713,296.42125,281.3177777777778,297.918,298.2257142857143,306.12399999999997,299.55,,219.165,L9
2023-07-12 22:05:44.275,309.2975,305.310625,312.686,306.63,315.0626666666667,307.8542857142857,241.258,234.81363636363633,305.24687500000005,303.35333333333335,296.7252941176471,281.3177777777778,295.960625,298.9413333333333,306.145,299.551875,224.58,220.88666666666666,L8
2023-07-28 22:05:50.970,309.2975,305.13647058823534,312.686,304.9517647058824,315.0626666666667,302.20133333333337,240.939375,239.7325,304.4764705882353,303.26375,296.7388888888888,281.3177777777778,296.0433333333333,298.9413333333333,306.46,299.708125,224.58,220.88666666666666,L8
2023-08-05 22:05:47.142,309.2975,305.13222222222225,312.60375,305.5755555555556,314.81125000000003,298.8125,240.70235294117649,239.7325,304.4577777777778,303.35941176470584,296.7978947368421,281.3177777777778,296.0433333333333,298.9413333333333,306.4076470588235,299.59411764705885,224.58,220.88666666666666,L9
2023-08-14 21:59:37.575,309.2975,305.2184210526316,306.9605882352941,303.96210526315787,308.74705882352947,294.05764705882353,240.91777777777781,242.79461538461538,303.62157894736845,302.92,296.71299999999997,281.3177777777778,296.0433333333333,298.9413333333333,306.4076470588235,299.59411764705885,224.58,220.88666666666666,L9
2023-08-21 22:05:52.129,309.2975,305.5183333333333,300.73625,300.8161111111111,301.885,285.23375,241.38529411764708,251.04461538461538,304.0788888888889,303.2323529411765,297.06684210526316,286.5828571428571,296.0492857142857,295.8,306.515,299.60875,224.58,220.88666666666666,L9
2023-08-22 21:59:50.611,309.2975,305.50105263157894,296.0735294117647,299.2042105263158,296.54,281.4258823529412,241.4938888888889,251.04461538461538,304.41999999999996,303.1438888888889,297.113,287.44124999999997,296.17066666666665,293.862,306.3382352941176,299.44882352941175,224.58,220.88666666666666,L8
2023-08-30 21:59:47.581,309.2975,305.2945,291.7394444444445,297.9665,291.85777777777776,277.9238888888889,241.43736842105264,255.22071428571425,304.60450000000003,302.99315789473684,297.0252380952381,287.44124999999997,296.23375,291.7425,306.24055555555555,299.275,224.58,220.88666666666666,L9
2023-09-07 21:59:49.917,309.2975,305.3752631578947,285.09823529411767,292.7542105263158,284.5417647058824,272.5211111111111,243.06111111111107,266.61615384615385,305.0765,303.1922222222222,297.125,294.28000000000003,298.12,289.88,306.21666666666664,299.39187499999997,224.58,220.88666666666666,L8
2023-09-15 21:59:56.151,309.2975,306.6094444444445,283.52250000000004,293.64,282.651875,270.0164705882353,242.97352941176473,277.7133333333333,305.37055555555554,302.87470588235294,297.18631578947367,294.95666666666665,295.7085714285714,288.62285714285713,306.2288235294117,299.264,224.58,220.88666666666666,L9
2023-10-01 21:59:55.343,310.64666666666665,305.4525,277.02923076923076,288.9513333333333,275.1815384615385,267.031875,243.17866666666666,286.44166666666666,306.18375,302.79588235294113,297.34058823529404,295.48,295.265,293.24333333333334,306.57,299.51153846153846,224.58,224.105,L9
2023-10-08 22:06:10.308,306.87,304.156,268.9818181818182,279.4264285714286,261.28333333333336,262.686,243.03266666666664,287.73846153846154,304.41066666666666,301.0575,296.04375,292.395,292.7136363636364,289.9290909090909,305.05307692307696,297.74636363636364,219.89000000000004,223.86333333333334,L9
2023-11-01 22:06:14.963,306.87,303.75533333333334,262.6090909090909,279.4264285714286,256.56545454545454,262.42466666666667,242.9592857142857,295.1308333333333,303.444,300.905625,295.84999999999997,293.59,291.91181818181815,289.7518181818182,305.04,297.78909090909093,219.89000000000004,223.85500000000002,L8
2023-11-09 22:06:12.836,305.7266666666667,303.78562500000004,262.6090909090909,279.4264285714286,256.56545454545454,265.893125,243.4826666666667,292.3015384615385,303.943125,301.0576470588235,295.9370588235294,293.095,292.4825,291.21916666666664,305.08076923076925,298.0075,218.97000000000003,222.76,L9
2023-11-10 21:59:59.383,305.7266666666667,303.40117647058827,262.6090909090909,278.75333333333333,252.47833333333335,265.893125,242.846875,292.3015384615385,303.2323529411765,300.8333333333333,295.5572222222222,293.095,292.5346153846154,291.93384615384616,304.9192857142857,297.78846153846155,218.97000000000003,222.76,L8
2023-11-25 22:06:20.599,305.7266666666667,303.4288888888889,262.6090909090909,278.75333333333333,252.47833333333335,268.8558823529412,242.86647058823533,291.44214285714287,303.3038888888889,300.88052631578944,295.5521052631579,291.41,292.9814285714286,292.94571428571425,304.95,297.9035714285714,218.97000000000003,222.76,L9
2023-11-26 22:00:05.887,305.7266666666667,303.4288888888889,261.20750000000004,278.095,248.62692307692308,268.8558823529412,242.97722222222222,291.44214285714287,303.4457894736842,300.9035,295.4865,291.0116666666667,293.2393333333333,293.664,304.865,297.9035714285714,218.97000000000003,222.76,L8
2023-12-19 22:06:15.197,305.4533333333333,303.009375,244.1822222222222,272.6715384615385,229.343,265.991875,243.37941176470588,287.09000000000003,304.0958823529412,301.4433333333334,296.33,291.2257142857143,293.3733333333333,293.9073333333334,305.0566666666667,298.10714285714283,220.055,223.6825,L8
2023-12-20 22:00:11.701,310.4675,303.009375,244.1822222222222,272.6715384615385,229.343,269.92294117647054,243.37941176470588,287.09000000000003,306.04277777777776,302.5221052631579,297.4294736842105,293.4575,294.856875,295.649375,306.45187500000003,299.62399999999997,227.898,226.648,L9
2024-01-12 22:06:18.916,310.4675,302.935,235.53444444444443,269.62083333333334,219.03000000000003,272.9493333333333,243.01375,283.7027272727273,306.21647058823527,302.38166666666666,297.1477777777778,289.8377777777778,296.77333333333337,295.00266666666664,306.6066666666667,299.91692307692307,228.7275,227.2275,L9
