dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0017,nzd0389-0018,nzd0389-0014,nzd0389-0015,nzd0389-0016,satname
2022-05-05 22:13:06.945,270.5696296296296,286.2689285714286,283.9293103448276,284.3535714285714,279.7958620689655,269.65407407407406,272.05172413793105,277.86275862068965,274.2942857142857,273.69206896551725,279.8655555555556,283.087037037037,286.038,275.7245454545455,249.7814814814815,269.7774074074074,256.48454545454547,266.57375,277.5004166666667,L9
2022-05-05 22:13:30.904,270.97857142857146,285.76931034482755,282.47766666666666,283.96413793103443,279.29366666666664,267.85749999999996,271.35633333333334,277.15766666666667,274.2942857142857,272.88100000000003,279.2207142857143,282.0621428571429,283.32961538461535,275.7245454545455,249.7814814814815,269.7774074074074,256.48454545454547,266.57375,277.5004166666667,L9
2022-05-28 22:19:06.541,272.05739130434785,284.2428,278.9146153846154,282.7924,278.25807692307694,264.71608695652174,270.0488,276.1848,273.6573913043478,271.8788,278.48086956521735,280.67304347826087,280.18571428571425,273.81176470588235,247.00454545454548,267.32545454545453,252.79684210526318,264.4463157894737,274.2105263157895,L9
2022-06-05 22:19:39.450,272.54833333333335,283.3596153846154,277.3740740740741,282.29230769230765,277.7851851851852,262.63166666666666,269.55384615384617,275.4073076923077,272.86708333333337,271.17615384615385,278.00083333333333,280.04375,276.74454545454546,273.81176470588235,247.00454545454548,267.32545454545453,252.79684210526318,264.4463157894737,274.2105263157895,L8
2022-06-21 22:19:48.760,272.54833333333335,282.217037037037,275.76,281.65777777777777,276.04285714285714,260.33119999999997,267.517037037037,274.00703703703704,272.86708333333337,271.17615384615385,278.00083333333333,280.04375,276.74454545454546,273.81176470588235,247.00454545454548,267.32545454545453,252.79684210526318,264.4463157894737,274.2105263157895,L8
2022-06-22 22:13:14.546,272.54833333333335,281.2446428571428,274.4110344827586,281.09499999999997,274.3351724137931,258.30499999999995,266.98357142857145,272.9625,272.86708333333337,271.17615384615385,278.00083333333333,280.04375,276.74454545454546,273.81176470588235,244.38391304347826,264.63695652173914,252.79684210526318,264.4463157894737,274.2105263157895,L9
2022-06-22 22:13:38.509,272.54833333333335,279.46448275862065,273.08633333333336,280.51241379310346,272.684,256.28037037037035,266.4296551724138,271.8596551724138,272.86708333333337,271.17615384615385,278.00083333333333,280.04375,276.74454545454546,273.81176470588235,241.95166666666668,262.13375,252.79684210526318,264.4463157894737,274.2105263157895,L9
2022-06-30 22:13:39.455,272.54833333333335,278.87066666666664,272.0067741935484,280.10633333333334,272.4670967741935,255.1982142857143,265.48833333333334,271.21633333333335,272.86708333333337,271.17615384615385,278.00083333333333,280.04375,276.74454545454546,273.81176470588235,239.75760000000002,259.8672,252.79684210526318,264.4463157894737,274.2105263157895,L8
2022-06-30 22:14:03.422,272.54833333333335,277.23870967741937,270.815625,279.52096774193546,271.189375,253.95758620689654,264.0293548387097,270.30258064516124,272.86708333333337,271.17615384615385,278.00083333333333,280.04375,276.74454545454546,273.81176470588235,237.6069230769231,257.63653846153846,252.79684210526318,264.4463157894737,274.2105263157895,L8
2022-08-09 22:13:58.278,276.70124999999996,272.8178260869565,263.1578260869565,276.5830434782609,266.72434782608696,240.08952380952383,260.1068181818182,266.21608695652174,270.65250000000003,267.6438888888889,275.5533333333333,276.6411111111111,266.311875,271.75000000000006,225.6705,247.03349999999995,247.63583333333338,260.5033333333334,269.2816666666667,L9
2022-09-09 22:20:11.413,278.78833333333336,269.4005263157895,255.7131578947368,274.45157894736843,261.0057894736842,226.53764705882352,254.83388888888885,262.468947368421,267.8691666666667,263.9371428571429,272.57714285714286,272.5335714285714,254.5108333333333,268.4620000000001,214.229375,236.74375,235.5375,254.45875,257.8375,L8
2022-10-20 22:14:23.524,279.3725,263.97142857142853,245.1430769230769,272.005,254.66461538461542,223.02923076923076,247.78250000000003,257.15769230769234,265.52,258.87375000000003,267.9625,268.5575,239.09714285714284,279.23,205.64000000000001,225.16499999999996,237.61,256.61,263.20000000000005,L8
2022-11-04 22:20:00.291,275.69000000000005,259.087,242.3044444444444,270.21500000000003,246.90222222222226,221.9455555555556,241.62125000000003,254.63555555555558,266.57499999999993,262.44000000000005,270.0,274.785,241.34749999999997,279.23,205.46428571428572,233.84249999999997,237.61,261.57,279.8933333333334,L9
2022-11-13 22:13:53.032,273.36400000000003,261.58090909090913,247.425,271.82363636363635,250.244,228.109,245.13444444444445,257.396,268.8059999999999,265.136,272.56,277.648,252.17399999999998,282.015,213.96249999999998,239.92888888888885,237.61,266.185,287.64750000000004,L9
2022-11-13 22:14:16.991,271.6166666666667,263.55083333333334,251.57272727272724,273.04333333333335,252.91727272727275,233.10545454545453,247.83100000000005,259.5754545454546,270.1133333333333,266.82166666666666,274.1483333333333,279.475,259.3,282.43666666666667,220.35444444444443,244.692,242.03,268.696,292.218,L9
2022-12-23 22:13:47.690,266.26,272.175,267.78714285714284,277.5825,261.9633333333333,247.57999999999998,252.93000000000004,268.49125000000004,272.6166666666667,269.5166666666667,275.4166666666667,281.7633333333334,272.5316666666667,282.43666666666667,233.03249999999997,256.3022222222222,242.3975,267.6116666666667,292.218,L8
2023-01-08 22:13:48.257,266.8357142857143,283.24142857142857,282.56333333333333,282.9842857142857,271.694,262.29333333333335,265.165,276.6671428571429,273.5414285714286,270.97,276.68857142857144,282.87142857142857,275.7471428571429,284.4925,252.77285714285716,273.905,245.43,269.40714285714284,296.0,L8
2023-01-08 22:14:12.220,266.96875,284.48875,284.11285714285714,283.52,273.49,265.44428571428574,266.6057142857143,277.4175,273.925,271.725,277.34499999999997,283.52750000000003,277.94625,284.648,255.32,275.6277777777778,246.67,270.43375000000003,298.3014285714286,L8
2023-01-15 22:19:53.766,266.94,285.45222222222225,285.2925,284.07,274.83,267.9175,267.8,278.0566666666667,274.4533333333333,272.34555555555556,278.1144444444444,284.15222222222224,279.84666666666664,284.14166666666665,257.74111111111114,277.319,248.00714285714284,270.73333333333335,299.83500000000004,L8
2023-01-23 22:19:56.581,266.369,284.489,282.9377777777778,283.273,273.7325,269.03333333333336,268.0566666666667,277.294,273.803,272.402,277.67999999999995,283.26000000000005,280.223,284.14166666666665,257.75100000000003,277.4890909090909,247.23624999999998,269.685,296.01222222222225,L9
2023-01-24 22:13:46.509,264.6045454545455,284.46181818181816,283.40700000000004,283.51818181818186,274.4433333333333,270.37,268.514,277.2845454545455,274.06636363636363,272.58636363636367,278.0281818181818,283.69545454545454,281.48,284.14166666666665,257.75100000000003,277.4890909090909,247.23624999999998,269.685,296.01222222222225,L8
2023-02-08 22:20:06.294,262.25,285.38000000000005,283.25454545454545,283.94090909090914,274.423,276.23699999999997,268.48727272727274,276.52909090909094,274.554,273.66600000000005,278.979,284.73400000000004,287.517,281.3442857142857,263.861,280.85181818181815,246.86777777777777,269.26363636363635,293.332,L9
2023-02-16 22:19:49.808,262.8441666666667,285.74333333333334,283.6508333333333,283.9666666666667,274.9927272727273,276.7854545454545,268.8833333333334,276.82666666666665,274.6118181818182,273.70454545454544,279.1645454545455,284.9609090909091,287.517,280.40875,263.6581818181818,280.30749999999995,246.85099999999997,269.12583333333333,291.11545454545455,L8
2023-02-24 22:19:51.579,264.06307692307695,286.3861538461539,284.3792307692308,284.2992307692308,275.61333333333334,277.265,269.29615384615386,277.29307692307697,275.09499999999997,273.91,279.44,285.21750000000003,288.19454545454545,279.7944444444445,264.5458333333333,280.15153846153845,247.18272727272725,269.0853846153846,292.5025,L9
2023-03-05 22:13:37.250,264.86357142857145,286.07214285714286,284.31928571428574,283.9921428571429,275.90999999999997,277.5123076923077,269.2342857142857,276.93642857142856,274.66615384615386,273.51230769230773,279.1992307692308,284.4915384615385,287.29583333333335,277.82,263.21230769230766,279.00857142857143,246.385,268.7257142857143,290.27153846153846,L9
2023-03-05 22:14:01.213,265.71,286.34133333333335,284.5853333333333,283.88,276.245,277.7907142857143,269.332,276.848,274.4692857142857,273.4978571428572,279.29,284.1542857142857,287.29583333333335,276.6454545454545,262.4635714285714,278.4853333333333,246.18846153846152,268.62533333333334,288.62142857142857,L9
2023-03-21 22:13:31.023,266.53133333333335,287.41066666666666,287.6573333333334,284.52000000000004,279.5392857142857,282.36785714285713,272.3926666666667,277.97533333333337,275.2371428571429,274.2885714285714,280.3292857142857,285.23214285714283,290.8190909090909,275.97499999999997,264.1942857142857,280.22933333333333,247.4953846153846,270.0466666666667,288.9664285714286,L9
2023-03-21 22:13:54.978,267.501875,287.724375,287.996875,284.6125,279.656,282.424,272.43187500000005,278.43625000000003,275.5373333333334,274.2273333333333,280.58,285.53799999999995,291.0475,275.79,263.51666666666665,280.02937499999996,247.39499999999998,269.748125,287.25266666666664,L9
2023-03-28 22:19:33.271,268.17117647058825,287.49411764705883,287.8735294117647,284.44705882352946,279.673125,281.419375,272.3429411764706,278.22352941176473,275.4775,274.155625,280.469375,285.09125,290.7069230769231,274.93571428571425,262.575625,279.2341176470588,247.12266666666667,269.27176470588233,285.75187500000004,L9
2023-03-29 22:13:12.871,268.17117647058825,286.7316666666667,285.8988888888889,283.93111111111114,279.0776470588235,278.40882352941173,272.3429411764706,277.67333333333335,275.03470588235297,273.46294117647057,280.00588235294117,284.4005882352941,289.8257142857143,271.414,260.0211764705882,278.0488888888889,245.940625,268.02666666666664,283.55470588235295,L8
2023-04-06 22:13:21.161,268.9616666666667,286.0236842105263,285.5815789473684,283.6926315789474,278.9327777777778,276.1405555555555,272.14722222222224,277.1536842105263,274.65444444444444,272.90166666666664,279.66277777777776,283.7688888888889,289.164,268.26625,257.89888888888885,276.87315789473683,243.8741176470588,266.8047368421053,281.79333333333335,L9
2023-04-13 22:19:26.824,269.5252631578947,285.4225,285.39250000000004,283.5035,278.9352631578948,273.1763157894737,269.4563157894737,276.14,274.65444444444444,272.90166666666664,278.32842105263154,283.11263157894734,288.900625,267.7370588235294,256.40631578947364,276.003,243.35666666666668,266.4705,280.66368421052636,L9
2023-04-14 22:12:57.887,269.96500000000003,284.3409523809524,282.9480952380952,282.2366666666667,276.346,273.1763157894737,269.4563157894737,276.14,274.65444444444444,272.90166666666664,278.32842105263154,283.11263157894734,288.900625,267.7370588235294,256.40631578947364,276.003,243.35666666666668,266.4705,280.66368421052636,L8
2023-04-14 22:13:21.841,270.41999999999996,283.45272727272726,280.8127272727273,281.22999999999996,274.2504761904762,273.1763157894737,269.4563157894737,276.14,274.65444444444444,272.90166666666664,278.32842105263154,283.11263157894734,288.900625,267.7370588235294,256.40631578947364,276.003,243.35666666666668,266.4705,280.66368421052636,L8
2023-05-23 22:18:53.736,272.1426315789474,282.02750000000003,276.7935,280.0285,273.0731578947369,268.17176470588237,267.7923529411765,273.98499999999996,274.20799999999997,272.428,277.856875,282.15999999999997,287.74923076923073,264.58714285714285,253.93187499999996,272.94124999999997,242.613125,264.25874999999996,275.16333333333336,L8
2023-06-08 22:19:00.153,273.0125,281.8247619047619,276.2142857142857,280.0961904761905,273.40299999999996,265.88666666666666,267.77,273.76736842105265,273.8325,272.428,277.856875,282.15999999999997,287.74923076923073,264.58714285714285,250.51764705882354,269.35117647058826,242.613125,264.25874999999996,275.16333333333336,L8
2023-06-09 22:12:48.736,273.0125,280.92318181818183,274.04954545454547,279.4504545454546,271.7657142857143,265.88666666666666,267.77,273.76736842105265,273.8325,272.428,277.856875,282.15999999999997,287.74923076923073,264.58714285714285,250.51764705882354,269.35117647058826,242.613125,264.25874999999996,275.16333333333336,L9
2023-06-09 22:13:12.691,273.6114285714286,280.33782608695657,272.45130434782607,279.1852173913044,271.5518181818182,262.70789473684215,266.7263157894737,272.387,273.8325,272.428,277.856875,282.15999999999997,287.74923076923073,264.58714285714285,246.995,265.8616666666667,242.613125,264.25874999999996,275.16333333333336,L9
2023-06-16 22:18:54.783,273.6114285714286,279.52125,270.79791666666665,278.9041666666667,271.6169565217391,260.538,264.2285,270.92857142857144,273.8325,272.428,277.856875,282.15999999999997,287.74923076923073,264.58714285714285,246.995,265.8616666666667,242.613125,264.25874999999996,275.16333333333336,L9
2023-07-10 22:19:17.308,275.3305555555556,277.7231818181818,266.6409090909091,277.6336363636364,270.20000000000005,257.80611111111114,262.52647058823527,269.485,273.5315384615384,271.66166666666663,277.29846153846154,281.3553846153846,286.849,260.69083333333333,242.85733333333334,262.29266666666666,240.60615384615386,262.1653846153846,269.2638461538462,L8
2023-07-27 22:13:02.799,278.7366666666667,275.6515,263.0385,276.2325,269.12,249.750625,259.8593333333334,266.27,273.2579999999999,270.5877777777777,276.533,280.51899999999995,285.1114285714286,258.7890909090909,239.07,258.66615384615386,239.0918181818182,261.34272727272725,265.85727272727274,L9
2023-07-27 22:13:26.757,278.7366666666667,275.0395238095238,261.96,275.95666666666665,269.0885714285714,247.22058823529412,259.4875,266.27,273.2579999999999,270.5877777777777,276.533,280.51899999999995,285.1114285714286,258.7890909090909,239.07,258.66615384615386,239.0918181818182,261.34272727272725,265.85727272727274,L9
2023-08-20 22:13:23.386,281.21642857142854,273.73400000000004,260.45750000000004,275.1625,268.409,241.26500000000001,258.1766666666667,265.78533333333337,272.704,269.07,274.892,277.898,285.1114285714286,256.4733333333333,232.26916666666668,254.4483333333333,237.71000000000004,260.2344444444444,265.1411111111112,L8
2023-08-20 22:13:47.344,283.8333333333333,275.53000000000003,262.53238095238095,275.1625,268.409,241.26500000000001,258.1766666666667,265.78533333333337,275.88272727272727,273.01300000000003,277.9690909090909,277.898,285.1114285714286,256.4733333333333,232.26916666666668,254.4483333333333,237.71000000000004,260.2344444444444,265.1411111111112,L8
2023-08-27 22:19:35.713,283.964,274.6295238095238,262.06714285714287,274.79499999999996,268.2955,238.51333333333335,257.9766666666667,265.4713333333333,275.5872727272727,272.45,277.28545454545457,276.856,283.17571428571426,255.89111111111112,228.0175,252.67166666666665,235.4611111111111,258.07,259.88,L8
2023-08-28 22:13:20.105,283.796875,275.4918181818182,263.1472727272727,275.3042857142857,268.9057142857143,238.51333333333335,258.81875,266.330625,275.69666666666666,272.5218181818182,277.3075,277.52272727272725,284.065,258.133,227.70153846153846,253.32615384615383,235.762,256.84000000000003,260.039,L9
2023-08-28 22:13:44.064,283.796875,275.3478260869565,263.6065217391304,275.485,269.2690909090909,237.1875,259.3264705882353,266.52,275.1530769230769,271.71,276.54692307692306,277.33250000000004,281.8777777777778,258.133,226.40714285714287,252.60071428571428,235.762,256.84000000000003,260.039,L9
2023-09-29 22:13:26.677,285.0675,271.605,258.33444444444444,273.785294117647,266.6417647058824,217.49727272727276,255.45076923076925,262.0883333333333,275.7975,272.4714285714286,273.89,274.6328571428571,280.188,257.0675,215.6488888888889,242.7622222222222,229.30599999999998,252.63199999999998,258.964,L9
2023-09-29 22:13:50.644,284.3346153846154,271.52684210526314,259.8694736842105,274.4705555555555,267.4511111111112,222.72916666666666,256.3878571428572,263.2761538461538,275.29555555555555,272.515,273.80555555555554,276.175,282.56333333333333,257.0675,218.85500000000002,244.62999999999997,230.53833333333333,254.73000000000002,259.6066666666666,L9
2023-10-07 22:13:32.986,286.58846153846156,273.8821052631579,261.4089473684211,276.0233333333333,268.8877777777778,228.2875,258.24000000000007,266.60846153846154,279.1633333333333,277.34625,273.8025,276.62428571428575,283.096,269.0733333333333,218.52555555555557,243.39888888888885,234.484,256.71400000000006,261.158,L8
2023-10-07 22:13:56.949,287.9957142857143,276.00750000000005,263.70500000000004,277.6142105263158,270.5831578947368,234.01153846153844,260.59000000000003,269.6171428571429,281.301,279.9522222222222,273.8025,276.62428571428575,283.096,269.0733333333333,218.52555555555557,243.39888888888885,234.484,256.71400000000006,261.158,L8
2023-10-30 22:19:48.725,288.5508333333333,278.11277777777775,267.2105555555556,280.07294117647064,275.49823529411765,238.85384615384615,264.07466666666664,271.2921428571429,280.6472727272727,279.44899999999996,277.14375,278.8985714285714,282.63250000000005,273.975,222.13,244.5222222222222,236.084,256.678,262.00600000000003,L8
2023-11-23 22:19:53.183,286.87083333333334,279.1694444444445,269.97999999999996,280.71352941176474,276.18705882352936,243.83076923076922,265.61066666666665,273.1392857142857,280.3016666666667,279.04090909090905,276.9411111111111,279.52375,284.74000000000007,274.55333333333334,225.852,246.81799999999998,236.775,258.0333333333333,262.49500000000006,L9
2023-11-24 22:13:39.830,285.61846153846153,280.00842105263155,271.17526315789473,281.23499999999996,276.5772222222222,246.7192857142857,266.225625,273.8333333333333,280.1984615384615,278.96666666666664,277.511,280.5077777777778,286.8066666666667,276.4125,229.93545454545455,249.03,238.40285714285713,259.86,263.3314285714286,L8
2023-11-24 22:14:03.793,284.93928571428575,280.9105,272.34049999999996,281.90736842105264,277.0442105263158,249.37466666666666,266.9294117647059,274.52625,280.37,279.14384615384614,278.2009090909091,281.46,288.56142857142856,279.218,233.6158333333333,251.16833333333332,244.20125000000002,261.6975,264.40500000000003,L8
2023-12-10 22:13:33.227,284.50166666666667,280.33888888888885,277.4561111111111,283.4594117647059,280.2605882352941,256.7421428571429,268.98,277.4533333333333,281.3642857142857,279.25071428571425,278.75666666666666,282.2845454545455,289.91625,282.365,245.60363636363635,261.9909090909091,245.0922222222222,263.40777777777777,265.3066666666667,L8
2023-12-10 22:13:57.195,284.50166666666667,277.83684210526314,277.4594736842105,283.445,280.50944444444445,258.6806666666667,269.6170588235294,277.894375,281.39933333333335,279.25600000000003,279.20384615384614,282.93666666666667,290.86333333333334,285.0,248.65333333333334,263.985,245.0922222222222,264.567,269.902,L8
2023-12-17 22:19:48.208,282.0353846153846,278.4115789473684,279.8905263157895,283.6872222222222,280.6016666666667,261.9513333333333,272.5276470588235,279.541875,280.564375,278.28,278.21,282.25307692307695,289.996,282.2925,248.40846153846152,264.05384615384617,243.46999999999997,264.1818181818182,268.5163636363637,L8
2023-12-18 22:13:44.941,280.9485714285714,279.1585,280.45,283.83526315789476,280.67,263.23875,272.6833333333333,279.6923529411765,280.1976470588235,278.1676470588235,278.42600000000004,282.5942857142857,290.4290909090909,282.0777777777778,249.44071428571428,264.59714285714284,243.49545454545452,264.55333333333334,268.34,L9
2023-12-18 22:14:08.900,280.11533333333335,279.8647619047619,281.0395238095238,284.0655,280.76200000000006,264.40705882352944,272.9236842105263,279.85833333333335,279.9433333333333,278.1072222222222,278.65625,282.93333333333334,290.8383333333333,282.153,250.88466666666667,265.20533333333333,243.625,264.97615384615386,268.28076923076924,L9
2024-02-04 22:13:43.561,279.359375,283.37000000000006,288.19894736842105,286.57944444444445,283.2011111111111,273.083125,275.0083333333333,282.12388888888887,279.6515789473684,277.97263157894736,278.8311764705882,282.9975,290.9069230769231,281.9372727272727,251.1625,265.52625,243.6676923076923,265.1171428571428,268.1357142857143,L9
2024-02-04 22:14:07.520,278.71705882352944,283.869,288.22249999999997,286.5821052631579,283.14210526315793,273.6270588235294,274.88052631578944,282.0815789473684,279.402,277.85900000000004,279.00333333333333,283.09235294117644,290.9069230769231,281.9372727272727,251.40764705882356,265.8076470588235,243.70857142857145,265.258,268.0133333333334,L9
2024-02-12 22:13:30.056,277.84444444444443,283.7638095238095,287.99666666666667,286.3965,282.977,274.0161111111111,274.60450000000003,281.758,279.23190476190473,277.68571428571425,278.8857894736842,283.1072222222222,291.1571428571429,281.13166666666666,251.53055555555557,266.41055555555556,243.60733333333334,265.05062499999997,267.74,L8
2024-02-12 22:13:54.015,277.36947368421056,283.9809090909091,288.0995454545454,286.48857142857145,282.9485714285714,274.5026315789474,274.5480952380952,281.7795238095238,279.32863636363635,277.6695454545454,279.06399999999996,283.39,291.49133333333333,280.85923076923075,252.67473684210526,267.2642105263158,243.73125,265.10117647058826,267.72764705882355,L8
2024-02-19 22:19:39.421,274.71388888888885,283.80428571428575,288.0857142857143,287.3809523809524,283.6171428571429,277.73894736842107,275.15999999999997,281.99857142857144,276.91428571428577,276.98999999999995,278.2183333333333,284.63277777777773,291.49133333333333,280.85923076923075,255.17777777777778,269.2627777777778,243.73125,265.10117647058826,267.72764705882355,L8
2024-02-20 22:13:31.917,274.2352631578947,283.9095454545455,288.0109090909091,287.26863636363635,283.50272727272727,277.89750000000004,275.0033333333334,281.68636363636364,276.7481818181818,276.8647619047619,278.3273684210526,284.57631578947365,291.64875,280.11285714285714,256.0184210526316,269.6063157894737,243.66411764705882,264.85555555555555,267.635,L9
2024-02-20 22:13:55.876,273.82550000000003,284.0821739130435,287.9917391304348,287.18347826086955,283.4130434782609,278.0571428571429,274.87954545454545,281.42521739130433,276.63913043478266,276.76863636363635,278.444,284.621,291.8058823529412,279.5006666666667,256.7925,269.9805,243.6461111111111,264.6542105263158,267.56315789473683,L9
2024-02-27 22:19:43.753,273.07157894736844,285.06714285714287,289.00666666666666,288.0676190476191,283.9147619047619,281.17857142857144,275.56000000000006,282.27809523809526,277.05047619047616,277.90549999999996,279.48222222222216,285.72611111111115,294.62399999999997,280.44,263.795,272.9166666666667,244.95882352941177,266.91999999999996,268.52944444444444,L9
2024-02-28 22:13:24.084,272.5985,285.09272727272725,288.6740909090909,287.86136363636365,283.72818181818184,280.4268181818182,275.1614285714286,281.8881818181818,276.8536363636363,277.5261904761905,279.1842105263158,285.25894736842105,294.094375,279.5146666666667,262.211052631579,272.76578947368415,244.33277777777778,266.22052631578947,268.0205263157895,L8
2024-02-28 22:13:48.043,272.1590476190476,285.0991304347826,288.34434782608696,287.6530434782608,283.54434782608695,279.79,274.80545454545455,281.514347826087,276.6534782608696,277.1595454545455,278.8975,284.81550000000004,293.5958823529412,278.698125,260.78900000000004,272.60499999999996,243.76315789473685,265.592,267.55,L8
2024-03-07 22:13:35.891,272.1590476190476,285.0991304347826,288.34434782608696,287.6530434782608,283.54434782608695,277.4008333333333,272.75521739130437,280.95708333333334,276.29791666666665,276.56608695652176,278.39142857142855,284.0666666666667,290.7011111111111,278.698125,259.60809523809525,272.29238095238094,243.76315789473685,264.7295238095238,266.9057142857143,L9
2024-03-07 22:13:59.859,272.1590476190476,285.0991304347826,288.34434782608696,287.6530434782608,283.54434782608695,275.4168,272.4983333333334,280.5932,276.0904,276.1779166666667,278.0890909090909,283.6240909090909,288.23105263157896,278.698125,258.89,272.1531818181818,243.76315789473685,264.10954545454547,266.4868181818182,L9
2024-03-15 22:13:13.795,271.855,284.84499999999997,287.99083333333334,287.2054166666666,283.0570833333333,273.685,272.22720000000004,280.12807692307695,275.79076923076923,275.75919999999996,277.6869565217391,283.19565217391306,287.606,278.698125,257.62652173913045,271.0013043478261,243.0785,263.65086956521736,266.0930434782609,L8
2024-03-15 22:13:37.754,271.6426086956522,284.7224,287.7192,286.8776,282.74080000000004,273.36296296296297,272.00076923076927,279.75666666666666,275.55703703703705,275.47999999999996,277.4433333333333,282.87666666666667,287.24285714285713,278.698125,256.6666666666667,270.0754166666666,242.66047619047617,263.38624999999996,265.8754166666667,L8
2024-04-07 22:19:11.607,267.3836842105264,282.56772727272727,284.30181818181813,284.9890909090909,281.10136363636366,270.71083333333337,268.5,277.04749999999996,273.6558333333333,273.2734782608696,277.4482608695652,281.6004347826087,283.2447619047619,278.698125,255.95782608695654,269.90130434782606,243.51263157894735,262.1352173913043,265.48826086956524,L8
2024-04-23 22:19:02.967,267.3836842105264,282.1960869565217,282.98434782608695,284.72434782608696,280.40478260869565,268.81,266.77166666666665,277.04749999999996,273.6558333333333,272.1125,276.42041666666665,280.08583333333337,281.0986363636364,278.698125,254.00375,268.52500000000003,243.51263157894735,262.1352173913043,264.77875,L8
2024-05-02 22:12:44.341,268.2284210526316,281.5591304347826,281.1117391304348,284.11869565217387,279.5013043478261,266.45,264.9691666666667,275.87624999999997,273.63608695652175,270.76875,275.40541666666667,278.50624999999997,278.55,278.698125,250.7775,266.15458333333333,243.56555555555556,262.23499999999996,264.78782608695656,L8
2024-05-02 22:13:08.296,268.2284210526316,280.7966666666667,278.92125,282.97999999999996,277.7558333333333,266.45,264.9691666666667,275.87624999999997,273.63608695652175,270.76875,275.40541666666667,278.50624999999997,278.55,278.698125,250.7775,266.15458333333333,243.56555555555556,262.23499999999996,264.78782608695656,L8
2024-05-10 22:13:00.607,268.2284210526316,280.0708,276.7268,282.97999999999996,276.0896,266.45,264.9691666666667,275.87624999999997,273.63608695652175,270.76875,275.40541666666667,278.50624999999997,278.55,278.698125,250.7775,266.15458333333333,243.56555555555556,262.23499999999996,264.78782608695656,L9
2024-05-10 22:13:24.566,269.5025,279.99192307692306,276.7268,282.8428,276.0015384615385,265.3384615384615,265.08279999999996,275.6212,273.48583333333335,270.4756,275.1368,278.35720000000003,276.39416666666665,278.698125,249.16,264.6336,243.56555555555556,262.23499999999996,264.78782608695656,L9
2024-06-03 22:12:29.487,269.2835294117647,277.98125,273.2221739130435,281.47695652173917,274.64624999999995,261.3525,262.2873913043478,273.60391304347826,272.64761904761906,269.43227272727273,274.33454545454543,277.1190909090909,273.52666666666664,277.77153846153846,246.58090909090907,263.7509090909091,240.73266666666666,260.99894736842106,264.24550000000005,L8
2024-06-03 22:12:53.454,270.32388888888886,277.7152,271.77000000000004,281.03375,274.2648,259.9316,260.91,272.55583333333334,272.64761904761906,269.43227272727273,274.33454545454543,277.1190909090909,273.52666666666664,277.77153846153846,246.58090909090907,263.7509090909091,240.73266666666666,260.99894736842106,264.24550000000005,L8
2024-06-10 22:18:40.431,270.32388888888886,281.20458333333335,270.0039130434783,280.49652173913046,273.0516666666667,256.44375,258.0704347826087,270.80304347826086,271.66263157894736,268.377,273.296,275.79900000000004,270.8536842105263,273.8290909090909,243.0665,261.5135,239.91214285714287,259.2288235294117,261.1738888888889,L8
2024-06-19 22:12:37.125,271.8746666666667,280.47190476190474,265.73333333333335,279.1757142857143,270.78181818181815,251.1922727272727,254.95238095238096,268.17857142857144,271.475,267.6735294117648,272.76882352941175,274.5423529411765,267.12062499999996,273.19874999999996,240.11176470588236,260.0005882352941,240.1,257.705,260.83333333333337,L8
2024-06-19 22:13:01.084,273.14750000000004,280.345,264.7713636363637,279.14181818181817,270.9186956521739,250.34173913043477,255.46772727272727,268.10636363636365,270.41,267.6735294117648,272.76882352941175,274.5423529411765,267.12062499999996,273.19874999999996,237.5438888888889,257.0872222222222,240.1,257.705,260.83333333333337,L8
2024-06-27 22:12:28.885,273.14750000000004,280.345,262.51695652173913,279.14181818181817,269.11041666666665,250.34173913043477,255.46772727272727,268.10636363636365,270.41,267.6735294117648,272.76882352941175,274.5423529411765,267.12062499999996,273.19874999999996,237.5438888888889,257.0872222222222,240.1,257.705,260.83333333333337,L9
2024-07-05 22:12:45.229,273.14750000000004,279.78391304347826,261.44,278.49478260869563,268.9796,249.67416666666665,254.71521739130438,267.2504347826087,270.41,267.6735294117648,272.76882352941175,274.5423529411765,267.12062499999996,273.19874999999996,235.38947368421051,254.54263157894738,240.1,257.705,260.83333333333337,L8
2024-07-12 22:19:00.782,273.14750000000004,279.1770833333333,260.4368,278.15541666666667,268.97769230769234,248.6024,253.31458333333333,266.56875,270.41,267.6735294117648,272.76882352941175,274.5423529411765,267.12062499999996,273.19874999999996,235.38947368421051,254.54263157894738,240.1,257.705,260.83333333333337,L8
2024-07-13 22:12:50.371,273.14750000000004,278.74760000000003,259.5723076923077,277.8716,268.9396296296296,247.52384615384614,253.50400000000002,266.0244,270.41,267.6735294117648,272.76882352941175,274.5423529411765,267.12062499999996,273.19874999999996,232.996,252.15050000000002,240.1,257.705,260.83333333333337,L9
2024-07-13 22:13:14.334,273.14750000000004,278.2873076923077,258.64444444444445,277.49192307692306,268.86571428571426,246.49703703703705,253.63807692307694,265.4207692307692,270.41,267.6735294117648,272.76882352941175,274.5423529411765,267.12062499999996,273.19874999999996,230.81761904761905,249.98523809523812,240.1,257.705,260.83333333333337,L9
