dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2022-10-21 22:06:29.540,319.0657142857143,301.6333333333333,304.7075,302.77625,294.145,277.705,291.91375,298.78000000000003,287.2925,284.39714285714285,280.0325,289.015,289.28625,299.8933333333333,315.25,272.632,286.56142857142856,315.19666666666666,286.7925,298.54333333333335,298.53000000000003,291.364,305.37,298.6714285714285,286.0514285714286,280.34714285714284,276.4357142857143,272.6985714285714,276.7214285714286,293.9428571428571,311.53499999999997,L9
2022-12-24 22:06:26.081,326.97166666666664,313.0,314.16,314.9628571428571,301.57,293.4142857142857,302.48,309.0157142857143,298.8085714285714,297.656,298.2657142857143,303.49285714285713,307.40285714285716,307.25,315.25,285.906,296.5857142857143,315.0275,296.45,298.515,298.14250000000004,299.346,305.5675,302.7,292.5814285714286,285.7514285714286,282.9942857142857,281.0285714285714,284.6142857142857,296.86499999999995,311.53499999999997,L9
2023-03-06 22:06:02.229,338.13,329.59999999999997,340.46000000000004,338.14000000000004,304.6049999999999,322.19666666666666,321.89,330.35999999999996,333.74333333333334,302.73,319.955,335.1433333333333,341.7366666666667,334.17500000000007,310.77,308.115,309.38999999999993,313.36499999999995,307.45500000000004,296.9649999999999,296.2250000000001,319.00666666666666,304.58,306.2250000000001,298.08000000000004,295.1650000000001,294.47,296.82499999999993,300.34,316.83000000000004,319.775,L8
2023-03-14 22:06:11.235,336.225,328.0675,340.46000000000004,333.165,306.9433333333333,318.6825,319.39,330.35999999999996,333.74333333333334,302.75,315.6433333333333,335.1433333333333,341.7366666666667,327.98,314.15999999999997,307.1166666666667,308.3833333333333,315.78666666666663,307.78333333333336,296.41,297.30333333333334,318.365,306.76666666666665,308.43666666666667,299.8833333333334,297.3766666666667,296.06333333333333,295.93333333333334,295.9533333333333,310.9266666666667,314.4633333333333,L9
2023-03-22 22:05:52.850,340.38599999999997,328.0675,354.88,333.165,306.9433333333333,318.6825,319.39,343.3225,349.635,302.75,315.6433333333333,349.025,355.68,327.98,314.15999999999997,307.1166666666667,308.3833333333333,315.78666666666663,307.78333333333336,296.41,297.30333333333334,318.365,306.76666666666665,308.43666666666667,299.8833333333334,297.3766666666667,296.06333333333333,295.93333333333334,295.9533333333333,310.9266666666667,314.4633333333333,L8
2023-03-30 22:05:59.281,337.96666666666664,326.82399999999996,347.79,329.78000000000003,305.59,316.59799999999996,316.604,343.3225,349.635,302.9166666666667,313.1325,349.025,355.68,325.085,314.65333333333336,307.095,308.015,314.895,308.1625,296.1875,297.2075,317.102,307.9925,309.8725,300.755,298.2975,296.835,294.43499999999995,293.4225,307.83500000000004,310.715,L9
2023-04-07 22:05:40.262,337.96666666666664,326.82399999999996,348.67833333333334,329.78000000000003,305.59,316.59799999999996,316.604,343.3225,349.635,302.9166666666667,313.1325,363.294,371.2,325.085,314.65333333333336,307.095,308.015,314.895,308.1625,296.1875,297.2075,322.1033333333333,307.9925,309.8725,300.755,298.2975,296.835,294.43499999999995,293.4225,307.83500000000004,313.582,L8
2023-04-23 22:05:33.182,329.25666666666666,330.3125,356.61600000000004,333.8725,299.4275,309.07599999999996,311.528,337.0025,339.03499999999997,303.01,316.5233333333333,376.52750000000003,385.9975,327.7933333333333,316.595,308.3766666666667,309.11999999999995,315.78999999999996,309.07666666666665,296.4166666666667,297.78666666666663,325.61199999999997,309.6566666666667,310.1466666666667,301.2033333333333,299.3233333333333,297.7966666666666,297.5899999999999,296.48333333333335,311.4066666666667,315.59749999999997,L8
2023-05-25 22:05:20.631,325.0828571428571,322.01000000000005,346.0466666666667,324.004,294.618,299.9483333333333,304.62833333333333,326.106,325.07599999999996,303.01,297.35749999999996,355.14,359.342,312.0125,298.5366666666667,294.2375,293.8725,302.485,298.1625,285.695,279.72,316.18333333333334,300.29,302.70500000000004,293.34,290.3025,288.9575,286.61749999999995,286.38,302.17,302.746,L8
2023-06-10 22:05:27.865,322.25124999999997,316.4316666666667,338.4971428571429,315.7233333333333,287.25666666666666,299.9483333333333,304.62833333333333,326.106,325.07599999999996,303.01,297.35749999999996,355.14,359.342,312.0125,289.49,285.784,284.652,296.14399999999995,292.866,278.76599999999996,269.316,310.1042857142857,295.04,298.324,286.53000000000003,282.7,280.09,278.12,286.38,302.17,302.746,L8
2023-06-18 22:05:21.666,318.72,311.40857142857146,331.955,308.4871428571428,284.20285714285717,299.9483333333333,304.62833333333333,326.106,325.07599999999996,303.01,281.202,335.32,338.76,291.11199999999997,289.49,285.784,284.652,296.14399999999995,287.7366666666667,278.76599999999996,258.93666666666667,304.775,295.04,294.2683333333334,280.9533333333333,278.44,275.45166666666665,273.6983333333333,279.8,293.52799999999996,291.88166666666666,L9
2023-07-28 22:05:50.970,314.84,305.03000000000003,325.64,298.34142857142854,279.59142857142854,287.7616666666667,296.03000000000003,316.84,312.04800000000006,303.01,259.204,322.89166666666665,321.815,263.448,281.45799999999997,272.32399999999996,270.602,280.364,280.185,267.944,245.535,300.0825,292.26,288.9633333333333,274.74833333333333,272.37833333333333,268.7283333333333,264.37999999999994,267.024,288.7283333333333,285.27,L8
2023-08-05 22:05:47.142,312.869,302.48,321.6788888888889,295.8275,278.81,282.10285714285715,291.91857142857145,309.89666666666665,304.20166666666665,303.01,255.32666666666668,313.33,309.9714285714286,255.50833333333335,277.07,268.24666666666667,266.89500000000004,276.10166666666663,277.7271428571429,263.91833333333335,241.67142857142858,296.39222222222224,285.396,286.90285714285716,273.4842857142857,270.3514285714286,266.46285714285716,262.2914285714285,264.3566666666666,284.9642857142857,279.855,L9
2023-08-21 22:05:52.129,315.08363636363634,305.53555555555556,321.302,298.19777777777773,281.1377777777777,285.4775,293.57875,310.0185714285714,304.20166666666665,303.01,255.32666666666668,313.33,309.9714285714286,266.1871428571429,277.07,268.24666666666667,266.89500000000004,282.50714285714287,282.66625,269.28285714285715,248.98624999999998,297.36199999999997,290.035,289.96,277.87125,274.2425,270.36875,266.62375,268.1242857142857,287.3725,282.65222222222224,L9
2023-08-29 22:06:02.142,315.825,305.736,319.7981818181818,298.994,282.223,286.55333333333334,294.0177777777778,309.36625,303.6042857142857,301.01,262.9971428571429,312.315,309.51875,270.49,281.28000000000003,272.4614285714286,271.2885714285714,284.84375,284.79555555555555,271.03125,252.9611111111111,296.8272727272727,290.74285714285713,290.9477777777778,279.55555555555554,275.25111111111113,272.15555555555557,267.71888888888884,269.3425,287.59222222222223,282.259,L8
2023-10-08 22:06:10.308,306.17,298.21125,298.6825,289.37125000000003,279.4,275.6642857142857,284.7785714285714,292.34999999999997,279.19166666666666,299.73,256.2083333333333,272.1033333333333,263.865,263.56428571428575,275.585,269.3833333333333,268.7716666666667,281.7242857142857,283.27875,268.7942857142857,248.23624999999998,281.58500000000004,285.84,288.185,276.84875,271.51750000000004,268.26,265.465,267.32,280.2685714285714,269.7557142857143,L9
2023-11-09 22:06:12.836,311.3622222222223,300.1511111111111,300.3977777777778,292.21,281.43666666666667,281.16857142857145,289.0,296.19428571428574,286.49333333333334,301.68,263.62,277.69142857142856,271.0657142857143,269.935,281.68142857142857,276.2857142857143,275.78285714285715,286.1375,286.79555555555555,272.99,254.25777777777773,284.3888888888889,288.87142857142857,290.64222222222224,279.40222222222224,274.00444444444446,271.21333333333337,268.5011111111111,269.86125,283.45625,274.82625,L9
2023-11-25 22:06:20.599,315.4944444444444,306.2788888888889,301.29749999999996,293.16999999999996,282.19374999999997,285.645,292.145,304.19571428571425,299.79333333333335,301.68,275.7214285714286,287.74142857142857,284.82714285714286,270.6871428571429,284.89166666666665,280.36333333333334,280.39166666666665,289.5042857142857,289.4675,275.77000000000004,267.0655555555556,286.3075,298.0442857142857,297.0111111111111,287.0177777777778,280.81666666666666,278.49111111111114,270.35125,277.60125,289.09625,283.4975,L9
2023-12-19 22:06:15.197,322.48125,314.27875,306.3228571428572,302.3728571428572,291.50142857142856,288.7457142857143,295.0657142857143,304.19571428571425,301.87,301.835,289.6042857142857,298.2285714285714,295.7342857142857,285.2085714285714,293.2966666666667,289.72166666666664,289.95666666666665,295.3457142857143,298.86285714285714,281.7214285714286,282.79625,293.0214285714286,303.03999999999996,303.10625,296.565,289.54,288.25,279.16142857142853,281.73375,294.3275,291.19375,L8
2024-01-12 22:06:18.916,323.07444444444445,314.8666666666667,306.75125,303.18125,292.31874999999997,290.5825,296.03249999999997,304.72875,302.33375,301.462,291.22249999999997,299.1575,297.32125,287.71625,295.4171428571429,291.55571428571426,291.81857142857143,296.6075,299.705,282.78875,283.96333333333337,294.14625,304.27125,304.69,297.9166666666667,290.67777777777775,290.25,279.5875,281.77666666666664,294.66,291.53222222222223,L9
2024-01-20 22:06:07.304,323.03499999999997,314.918,308.02555555555557,304.3533333333333,293.7433333333333,292.50888888888886,297.8533333333333,305.7611111111111,303.9244444444445,302.87,293.9866666666667,300.56,299.24555555555554,290.66,298.185,293.53625,294.27625,298.67333333333335,300.4811111111111,284.12,285.21000000000004,295.7966666666667,304.56111111111113,305.416,298.494,291.347,290.73199999999997,280.71999999999997,282.26599999999996,295.113,292.762,L8
2024-01-28 22:06:18.213,327.779,318.34666666666664,310.43875,307.84,296.5825,298.66375,302.375,309.5625,309.31625,302.87,302.365,306.2075,306.7325,300.35875,305.1642857142857,300.3728571428572,301.48285714285714,306.55499999999995,305.01875,289.09499999999997,292.8366666666667,299.495,304.56111111111113,309.1766666666667,305.177,296.837,296.73799999999994,284.21374999999995,285.56666666666666,298.4888888888889,298.0022222222222,L9
2024-02-05 22:06:08.032,331.40666666666664,322.56125,310.12874999999997,308.78499999999997,296.5475,305.88,303.56,310.85125,311.56,298.40999999999997,308.08875,309.04999999999995,311.60875,307.61249999999995,307.4185714285714,301.8128571428571,310.33666666666664,309.69,306.49625000000003,295.5671428571428,302.13000000000005,300.165,306.76666666666665,309.6622222222222,306.193,297.377,297.501,284.71375,286.4477777777778,299.6277777777778,305.00874999999996,L8
2024-02-13 22:06:17.947,330.691,321.64444444444445,310.1766666666667,309.06444444444446,296.78444444444443,305.6325,303.6933333333334,310.6322222222222,310.8822222222222,298.28125,307.40777777777777,308.74,311.06999999999994,307.50333333333333,307.225,301.3075,308.6614285714286,309.00666666666666,306.05333333333334,294.80375,300.78111111111116,300.43111111111114,306.194,309.45099999999996,305.6136363636364,297.21727272727276,297.19363636363636,284.4166666666667,286.038,299.08000000000004,303.6588888888889,L9
2024-02-29 22:06:11.471,329.81888888888886,320.80375,310.41249999999997,309.29625000000004,297.485,306.7714285714286,304.52875,312.15875,312.21888888888884,298.4628571428571,307.20625,310.81444444444446,311.69555555555553,306.145,308.4125,302.32625,310.4966666666667,308.4171428571429,305.0585714285714,295.615,303.1542857142857,303.49125,304.8988888888889,311.5988888888889,306.123,298.19899999999996,298.166,284.64625,286.5577777777778,299.62666666666667,306.23499999999996,L9
2024-03-24 22:05:42.068,326.001,316.10999999999996,307.34777777777776,305.02000000000004,294.56666666666666,298.18875,299.8155555555556,308.01222222222225,307.943,292.94874999999996,300.4311111111111,305.625,304.369,295.88111111111107,300.36333333333334,295.02555555555557,300.8614285714286,301.83875,298.8375,280.79714285714283,303.1542857142857,303.49125,299.874,311.5988888888889,300.49545454545455,294.0163636363636,293.1981818181818,279.88444444444445,281.46500000000003,294.71299999999997,306.23499999999996,L8
2024-04-01 22:06:02.710,322.92454545454547,312.64099999999996,305.072,302.49,292.151,291.62333333333333,296.627,305.361,304.53272727272724,288.96888888888884,295.421,302.6081818181818,298.8954545454545,290.789,295.67600000000004,290.139,293.96875,296.9166666666667,295.18,269.7725,303.1542857142857,303.49125,299.874,307.15,296.0916666666667,290.5075,289.395,276.23400000000004,278.6990909090909,291.9681818181818,299.54555555555555,L9
2024-04-09 22:05:37.411,319.2681818181818,308.611,301.821,299.022,288.584,289.58125,294.79555555555555,304.73333333333335,303.702,287.28375,285.748,301.84299999999996,297.784,288.31888888888886,293.2244444444445,286.68555555555554,289.2657142857143,293.26,291.97625,264.8642857142857,302.74333333333334,302.2914285714286,299.5655555555556,306.39000000000004,295.2227272727273,289.84999999999997,288.8781818181818,273.77777777777777,277.618,290.388,295.9775,L8
2024-04-17 22:05:51.812,316.81083333333333,306.18545454545455,300.1318181818182,296.71363636363634,286.6736363636364,283.6588888888889,291.254,302.2,299.89363636363635,283.26,281.4281818181818,298.15636363636366,293.38272727272727,285.37,288.519,280.298,283.02625,288.74666666666667,286.12888888888887,254.67874999999998,302.74333333333334,302.2914285714286,299.5655555555556,306.39000000000004,289.71999999999997,286.10416666666663,284.81333333333333,270.104,274.75,287.1481818181818,289.92777777777775,L9
2024-05-03 22:05:38.004,315.09461538461534,303.9875,299.0883333333333,294.46,285.5108333333333,279.14700000000005,288.8463636363636,300.1154545454545,297.4291666666667,280.325,278.05,295.8175,290.77416666666664,283.03818181818184,285.3963636363637,277.09000000000003,277.82444444444445,284.96500000000003,283.973,247.4522222222222,302.74333333333334,302.2914285714286,299.5655555555556,302.322,285.9915384615384,283.6484615384615,281.7892307692308,267.69454545454545,273.21666666666664,285.4625,285.602,L9
2024-05-11 22:05:15.899,312.93384615384616,300.90416666666664,296.5675,289.8908333333333,284.2318181818182,271.621,284.84,296.74818181818176,293.9708333333333,274.915,272.01916666666665,292.14750000000004,285.6191666666667,278.16818181818184,279.5581818181818,270.36090909090905,268.73333333333335,277.968,278.97200000000004,234.8622222222222,302.806,301.5366666666667,298.62875,297.709,281.55,280.5776923076923,278.09000000000003,263.45181818181817,270.66249999999997,282.2341666666667,279.379,L8
2024-06-20 22:05:06.981,308.87363636363636,293.937,297.28249999999997,288.00454545454545,284.39818181818185,267.6511111111111,282.06499999999994,294.3527272727273,288.46636363636367,271.8722222222222,262.59000000000003,285.62,276.61800000000005,275.069,276.236,266.585,264.18000000000006,274.22333333333336,275.51666666666665,227.63125,295.76,303.635,295.8542857142857,291.60625000000005,274.5581818181818,274.96,271.8881818181818,261.09299999999996,267.5127272727273,279.13,271.74375,L9
2024-06-28 22:05:19.477,308.87363636363636,293.937,299.61538461538464,288.00454545454545,284.39818181818185,267.6511111111111,282.06499999999994,294.3527272727273,288.46636363636367,271.8722222222222,262.59000000000003,285.62,276.61800000000005,275.069,276.236,266.585,264.18000000000006,274.22333333333336,275.51666666666665,227.63125,293.806,302.9428571428571,296.1125,291.60625000000005,274.5581818181818,274.96,271.8881818181818,261.09299999999996,269.03833333333336,280.9925,271.74375,L8
2024-07-22 22:05:28.427,304.25300000000004,287.43000000000006,296.3025,282.851,279.35,255.57375000000002,274.69444444444446,289.511,283.43333333333334,259.51125,249.3066666666667,276.4422222222222,263.97444444444443,266.40125,267.0825,256.98625,249.82833333333338,263.91,266.7657142857143,206.00333333333333,293.09999999999997,301.916,291.5216666666667,283.92333333333335,267.52444444444444,268.226,263.915,253.7277777777778,264.46909090909094,277.53999999999996,260.00714285714287,L9
2024-07-30 22:05:39.076,299.349,286.903,295.51307692307694,282.0736363636364,277.8127272727273,255.57375000000002,274.69444444444446,289.511,283.43333333333334,259.51125,249.3066666666667,276.4422222222222,263.97444444444443,266.40125,267.0825,256.98625,249.82833333333338,263.91,266.7657142857143,206.00333333333333,293.09999999999997,301.916,291.5216666666667,283.92333333333335,260.17125,263.18,258.2711111111111,253.7277777777778,264.46909090909094,277.53999999999996,260.00714285714287,L8
2024-08-31 22:05:51.410,292.6188888888889,280.63,291.80727272727273,274.0177777777778,271.6622222222222,239.44285714285715,262.6914285714286,282.4925,275.0783333333334,247.6542857142857,235.76125,257.94428571428574,243.76285714285717,247.64800000000005,247.19000000000003,238.54166666666666,240.63166666666666,252.1983333333333,255.26000000000002,190.08333333333334,294.655,306.58500000000004,293.31,265.2575,241.76166666666668,252.0414285714286,245.9057142857143,242.8142857142857,258.50333333333333,272.74285714285713,244.44999999999996,L8
2024-09-24 22:05:49.470,290.08444444444444,280.88875,292.70500000000004,274.41875,271.71750000000003,239.665,262.78833333333336,283.5857142857143,276.20200000000006,246.53833333333333,234.26571428571427,257.7816666666667,244.65166666666667,256.11750000000006,249.43400000000003,238.926,240.148,251.47999999999996,255.254,189.722,294.655,306.58500000000004,312.64000000000004,265.2575,241.27000000000004,252.01666666666668,246.3033333333333,242.98499999999999,261.3625,276.45166666666665,244.44999999999996,L9
2024-10-26 22:06:12.211,289.20500000000004,280.63800000000003,296.6014285714286,272.72799999999995,286.855,255.44,262.355,284.84000000000003,291.555,255.71599999999998,250.01,264.37399999999997,256.39,284.24,269.905,241.88666666666666,261.1575,249.0733333333333,257.0,190.87666666666667,290.0133333333333,304.6766666666667,308.47333333333336,264.64,243.17,253.82250000000002,255.89600000000002,244.37249999999995,267.23,289.262,255.87399999999997,L9
2024-11-03 22:06:00.568,296.05,289.15,303.71000000000004,286.764,296.0133333333333,272.504,261.55,286.2325,310.8,270.86,267.36199999999997,273.796,268.444,306.9766666666667,291.3775,240.325,282.1775,248.14499999999995,253.21500000000003,191.495,290.0133333333333,319.58000000000004,308.5525,264.105,244.13000000000002,253.70333333333338,268.244,244.6299999999999,269.04333333333335,298.31399999999996,271.236,L8
2024-12-05 22:06:09.362,299.83,294.45799999999997,306.83,295.994,295.92285714285714,284.92,272.71666666666664,293.47749999999996,318.7475,279.242,279.622,280.456,278.40999999999997,320.0,304.46500000000003,267.985,296.405,249.23,241.51,193.94,295.2075,320.562,306.9,273.345,256.505,262.91,275.78000000000003,257.02666666666664,275.68833333333333,304.062,278.81,L8
2025-01-06 22:06:06.570,304.16571428571433,298.9916666666666,302.40833333333336,299.245,295.64,288.14833333333337,281.57,293.52,318.88750000000005,283.08666666666664,284.0083333333333,284.58666666666664,284.01166666666666,315.89,306.494,279.50666666666666,297.364,278.195,276.08500000000004,193.94,295.57666666666665,322.6575,303.81500000000005,284.25,270.4633333333333,270.77250000000004,278.5883333333333,264.41499999999996,270.97799999999995,303.405,281.9083333333333,L8
2025-01-30 22:06:08.189,312.17,309.988,313.648,317.726,311.735,301.19,295.07,306.36249999999995,319.07000000000005,294.75166666666667,297.1066666666667,296.075,300.045,320.608,307.85833333333335,285.6775,298.32666666666665,292.21,295.98333333333335,193.94,295.57666666666665,322.6575,305.096,290.385,279.3925,282.83500000000004,286.3933333333333,276.06999999999994,279.338,303.474,291.85833333333335,L9
2025-02-07 22:06:05.260,314.9942857142857,310.63,313.4916666666666,317.08166666666665,310.3528571428572,302.4142857142857,297.98400000000004,307.878,317.2516666666667,295.89,298.0842857142857,297.23,301.55285714285714,319.3383333333333,309.46571428571434,291.094,300.32714285714286,297.935,301.26,245.92000000000002,296.5675,319.62800000000004,305.6766666666667,294.866,284.072,286.4,288.09857142857146,279.698,280.9633333333333,303.02,293.8914285714286,L8
2025-02-23 22:05:55.493,316.97,311.50857142857143,313.71,316.3742857142857,309.65875,303.26875,299.995,308.27666666666664,315.8342857142857,296.57875,298.92125,298.0675,302.46250000000003,318.59000000000003,310.40875,295.3333333333333,302.61125,302.0,304.102,265.57,296.932,316.9533333333333,305.76142857142855,297.97333333333336,288.2733333333333,289.245,289.41875,282.49999999999994,282.4185714285714,302.9985714285714,296.77750000000003,L8
2025-03-19 22:05:54.855,322.2075,316.8057142857143,318.1257142857143,321.37142857142857,314.42625000000004,311.4325,308.6166666666667,313.70666666666665,314.41125,306.00875,308.30125,307.78000000000003,312.45500000000004,317.50875,319.59375,306.59,310.37375000000003,314.55,318.192,301.78666666666663,296.89500000000004,315.13571428571424,305.475,305.995,297.85999999999996,297.2583333333334,295.52375,290.7533333333333,288.42285714285714,302.57875,304.81375,L9
2025-03-27 22:05:40.953,329.8328571428571,313.995,314.54875,316.22125,311.34555555555556,309.6711111111111,308.6166666666667,313.70666666666665,314.41125,306.00875,308.30125,305.7822222222223,310.4622222222222,314.71444444444444,316.97444444444443,303.9942857142857,307.6388888888889,311.72499999999997,314.39166666666665,296.5725,293.8314285714286,311.55625,303.81888888888886,302.0571428571429,293.5957142857143,297.2583333333334,295.52375,290.7533333333333,288.42285714285714,302.57875,304.81375,L8
2025-04-12 22:05:36.436,329.46875,315.4266666666667,317.4344444444444,320.7166666666667,310.28100000000006,308.796,306.9942857142857,312.3528571428572,312.8366666666667,304.82222222222225,306.9922222222222,307.755,312.941,317.043,316.36699999999996,308.49,313.247,311.72499999999997,313.32142857142856,296.62199999999996,293.945,317.7488888888889,309.90700000000004,302.0571428571429,305.64875,297.2957142857143,295.37888888888887,290.4442857142857,288.1275,301.9944444444444,304.42,L8
2025-04-28 22:05:27.119,329.05333333333334,315.587,318.392,322.276,308.573,310.511,306.9942857142857,315.24125,314.84777777777776,306.7644444444444,306.50249999999994,307.601,313.474,315.12800000000004,314.938,311.50777777777773,316.423,314.8671428571429,316.305,296.62199999999996,299.04375,321.07222222222225,313.571,302.74125000000004,311.99,297.2957142857143,296.13625,290.4442857142857,289.74285714285713,301.15333333333336,304.46444444444444,L8
