dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
2023-03-06 22:07:38.056,314.5842105263158,291.7035,273.3995,271.781052631579,262.97,249.56238095238092,257.6990476190476,258.8395238095238,262.67545454545456,336.5928571428571,332.3752173913043,336.43041666666664,L8
2023-03-14 22:07:23.107,313.8915,290.8490476190476,273.247619047619,271.9385,262.8063157894737,248.34545454545457,257.1972727272727,258.95590909090913,262.73782608695655,330.94733333333335,332.1895833333333,336.43041666666664,L9
2023-03-14 22:07:47.070,313.19714285714286,289.97636363636366,273.03318181818184,272.02095238095234,262.5825,247.2017391304348,256.6360869565217,259.03391304347826,262.7658333333333,326.0,331.994,336.1304,L9
2023-03-22 22:07:04.713,312.76545454545453,289.70565217391305,273.0834782608696,272.22545454545457,262.83761904761906,246.86521739130433,260.2134782608696,259.44,262.985,322.0864705882353,332.17839999999995,336.3532,L8
2023-03-22 22:07:28.676,311.92304347826087,288.61708333333337,272.68625000000003,272.12,262.46,245.7820833333333,259.5525,259.31166666666667,262.79400000000004,318.27666666666664,331.6207692307692,335.84730769230765,L8
2023-03-30 22:07:11.153,311.33208333333334,288.2932,272.69,272.25791666666663,262.5765217391304,245.2584,259.4128,259.4636,262.91346153846155,314.93263157894734,331.3822222222222,335.84730769230765,L9
2023-04-15 22:07:04.808,311.33208333333334,288.2932,271.48307692307696,271.64639999999997,262.5765217391304,245.07119999999998,258.7732,259.6641666666667,262.7111538461538,314.93263157894734,331.7569230769231,336.39079999999996,L9
2023-04-15 22:07:28.766,311.33208333333334,288.2932,271.48307692307696,271.64639999999997,262.5765217391304,245.07119999999998,258.7732,259.6641666666667,262.0211111111111,314.93263157894734,331.7569230769231,336.39079999999996,L9
2023-04-23 22:06:45.046,310.9573913043478,288.5875,271.9356,271.3791304347826,261.7685714285714,243.19173913043477,258.6820833333333,259.74652173913046,261.6223076923077,314.93263157894734,331.85159999999996,336.24375000000003,L8
2023-04-23 22:07:09.009,309.2391666666667,288.5875,271.1942307692308,271.1725,261.3131818181818,242.40791666666667,258.3492,259.58125,261.3511111111111,314.93263157894734,331.85159999999996,336.24375000000003,L8
2023-05-01 22:07:20.041,310.31739130434784,291.74304347826086,272.5664,272.3695652173913,262.90190476190475,242.2634782608696,259.23125,260.5404347826087,262.73269230769233,314.93263157894734,332.81249999999994,336.8891304347826,L9
2023-06-02 22:06:41.744,307.5394117647059,286.86764705882354,270.8405263157895,271.11176470588236,261.64,234.5111111111111,256.95736842105265,260.51823529411763,261.90000000000003,305.61769230769227,332.1383333333333,336.27,L9
2023-06-02 22:07:05.702,307.1644444444444,286.7727777777778,271.057,271.7994444444445,262.88375,234.5111111111111,257.574,260.7238888888889,262.55,305.61769230769227,332.1763157894737,335.97722222222217,L9
2023-06-10 22:06:39.746,307.1644444444444,286.7727777777778,271.057,271.7994444444445,262.88375,233.5315789473684,257.574,260.7238888888889,262.2030434782609,305.61769230769227,326.7015,328.24210526315784,L8
2023-06-10 22:07:03.713,307.1644444444444,285.6921052631579,270.38142857142856,271.6173684210527,262.88375,233.1325,257.22285714285715,260.5126315789474,261.9766666666667,300.5285714285714,323.4590476190476,321.929,L8
2023-07-04 22:06:45.539,303.554375,284.688125,269.5394444444444,273.6058823529412,263.0573333333333,229.86333333333334,255.55526315789476,261.47117647058826,262.2052380952381,289.4738461538461,320.1642105263158,312.68,L9
2023-07-04 22:07:09.507,303.554375,283.3635294117647,268.95105263157893,273.3088888888889,262.61062499999997,229.7563157894737,254.56350000000003,261.0238888888889,262.045,283.1428571428571,317.099,306.61833333333334,L9
2023-07-28 22:07:02.846,302.6407142857143,283.1633333333333,267.8641176470588,272.72437499999995,262.66142857142853,227.8072222222222,253.82555555555558,260.53647058823526,261.62857142857143,272.20571428571424,311.1321052631579,296.3335294117647,L8
2023-07-28 22:07:26.814,302.6407142857143,283.1633333333333,267.8641176470588,272.72437499999995,262.66142857142853,227.8072222222222,253.82555555555558,260.53647058823526,261.0031818181818,265.51599999999996,306.7045,296.3335294117647,L8
2023-08-05 22:06:59.027,298.498,283.1633333333333,267.8641176470588,272.72437499999995,262.66142857142853,227.2621052631579,253.0147368421053,258.15,260.8117391304348,260.84375,303.2490476190476,290.50888888888886,L9
2023-08-05 22:07:22.990,294.94125,283.1633333333333,267.8641176470588,272.72437499999995,262.66142857142853,226.75650000000002,252.22850000000003,256.0015789473684,260.61791666666664,256.6841176470588,300.16772727272723,285.3163157894737,L9
2023-08-13 22:07:07.940,292.632,283.50928571428574,267.716,272.55,262.5758333333333,224.78166666666667,251.1838888888889,255.06999999999996,259.92136363636365,251.6725,299.32952380952383,282.0816666666667,L8
2023-08-13 22:07:31.903,294.564375,285.602,267.716,272.55,262.5758333333333,224.78166666666667,251.1838888888889,255.06999999999996,259.92136363636365,251.6725,301.3640909090909,284.9068421052632,L8
2023-08-21 22:07:04.005,292.512,283.85785714285714,267.17785714285714,273.38153846153847,264.3718181818182,226.1129411764706,251.53352941176468,255.56875000000002,259.9580952380952,240.67428571428573,300.69190476190477,282.215,L9
2023-08-21 22:07:27.968,292.310625,281.976,266.67133333333334,273.15,263.9241666666667,226.3761111111111,251.45833333333334,255.82411764705884,259.96,238.45066666666665,301.82,284.17473684210523,L9
2023-08-29 22:07:14.014,293.8729411764706,282.1675,267.685625,274.09666666666664,266.18307692307695,228.95999999999998,252.3431578947368,256.95722222222224,260.91782608695655,244.61499999999998,303.22521739130434,286.52349999999996,L8
2023-08-29 22:07:37.978,295.2872222222222,282.3635294117647,268.60235294117643,274.97375,268.1564285714286,231.33350000000002,253.15099999999998,257.99368421052634,261.8129166666667,250.08470588235292,304.5545833333333,288.66857142857145,L8
2023-09-06 22:07:14.613,296.5363157894737,282.3966666666667,269.6838888888889,274.97375,268.1564285714286,233.32809523809524,254.02619047619044,258.86,262.3888,241.785,300.6252173913044,283.354,L9
2023-09-06 22:07:38.576,297.593,282.38473684210527,270.5810526315789,275.87117647058824,269.57800000000003,235.12545454545455,254.8068181818182,259.57142857142856,262.90846153846155,247.65235294117647,302.32750000000004,285.81666666666666,L9
2023-10-08 22:07:22.193,297.07500000000005,283.27466666666663,270.44,276.2515384615385,272.97,237.8929411764706,256.8077777777778,259.15647058823527,262.7309090909091,244.88916666666668,297.914,281.4694736842105,L9
2023-10-08 22:07:46.156,296.5229411764706,281.10125,269.6025,275.5307142857143,271.56083333333333,237.8929411764706,256.6363157894737,258.81055555555554,262.4117391304348,244.88916666666668,297.914,283.4815,L9
2023-10-24 22:07:27.973,298.97187499999995,278.7966666666667,273.16999999999996,277.83666666666664,273.36181818181825,242.41875000000002,258.0405882352941,258.90941176470585,264.9615,252.45461538461538,297.9705,284.07849999999996,L9
2023-10-24 22:07:51.936,299.1158823529411,278.143125,273.12466666666666,277.4769230769231,273.36181818181825,241.6188235294118,258.43888888888887,258.705,264.7857142857143,251.81857142857143,299.47190476190474,286.3195238095238,L9
2023-11-17 22:07:27.133,298.4023529411765,275.8575,272.28866666666664,276.35692307692307,272.0209090909091,242.26058823529414,257.8588888888889,258.2972222222222,263.81095238095236,251.46866666666665,297.74300000000005,284.58142857142855,L8
2023-11-17 22:07:51.092,298.0811111111111,275.29764705882354,272.06,275.97999999999996,271.2575,242.3716666666667,258.0989473684211,258.29894736842107,263.46772727272725,251.15499999999997,297.74300000000005,286.28409090909093,L8
2023-11-25 22:07:32.484,297.96000000000004,275.0161111111111,271.8617647058823,275.4873333333333,270.5084615384616,242.31105263157895,257.9935,258.121,263.0082608695652,250.83529411764704,298.86857142857144,288.25521739130437,L9
2023-11-25 22:07:56.439,297.96000000000004,275.0161111111111,271.8617647058823,275.4873333333333,270.5084615384616,242.31105263157895,257.9935,258.121,263.0082608695652,250.83529411764704,298.86857142857144,291.7141666666667,L9
2023-12-19 22:07:27.073,297.3942105263158,274.4641176470588,271.895625,274.3285714285714,268.20384615384614,245.1558823529412,257.0005555555556,255.90578947368422,262.7385,251.864375,303.44944444444445,300.1927272727273,L8
2023-12-19 22:07:51.036,297.52250000000004,274.5461111111111,271.8064705882353,273.96866666666665,267.71357142857147,245.23333333333338,256.4263157894737,255.16649999999998,262.58571428571423,251.58235294117645,303.44944444444445,301.58826086956526,L8
2024-01-12 22:07:30.793,300.656,278.96941176470585,276.71000000000004,274.86615384615385,269.705,248.61941176470586,259.38666666666666,256.16526315789474,263.3105,263.55375,310.74411764705883,312.31636363636363,L9
2024-01-12 22:07:54.756,301.8290476190476,281.4861111111111,279.36529411764707,274.86615384615385,269.705,249.82555555555552,259.9457894736842,256.736,263.93952380952385,268.16352941176467,312.34277777777777,313.6165217391304,L9
2024-01-20 22:07:43.131,302.87545454545455,283.53999999999996,281.4566666666667,274.86615384615385,270.7753846153846,250.95052631578946,260.4105,257.2704761904762,264.5190909090909,270.1166666666666,313.6942105263158,314.73625,L8
2024-02-13 22:07:29.811,306.80526315789473,279.5266666666667,280.6484210526316,272.7164285714286,270.7753846153846,257.161875,261.86842105263156,261.2678947368421,266.20684210526315,294.51142857142855,333.51571428571424,331.921,L9
2024-02-13 22:07:53.770,307.57250000000005,281.26947368421054,280.633,271.81,269.92928571428575,257.4552941176471,261.9855,261.374,266.55249999999995,297.012,333.486,332.2033333333333,L9
2024-02-21 22:07:17.333,308.8494736842105,284.90722222222223,281.7178947368421,270.3235714285714,269.29076923076923,258.94125,261.88052631578944,260.9315789473684,266.4847368421053,303.4185714285714,333.6242857142857,332.9485,L8
2024-02-21 22:07:41.296,309.491,286.83631578947364,282.207,270.39866666666666,269.1292857142857,259.4435294117647,262.143,261.351,266.744,305.47799999999995,333.83866666666665,333.19619047619045,L8
2024-02-29 22:07:23.348,309.5547368421053,288.67777777777775,282.2310526315789,267.87142857142857,265.1146153846154,257.64187499999997,261.45736842105265,260.17263157894735,265.4536842105263,303.1307142857143,333.59999999999997,333.64099999999996,L9
2024-02-29 22:07:47.311,309.5547368421053,288.67777777777775,280.9995,266.3473333333333,265.1146153846154,257.64187499999997,260.1085,259.8365,264.927,303.1307142857143,333.59999999999997,333.40761904761905,L9
2024-03-08 22:07:05.574,311.5372222222222,292.88058823529406,280.28833333333336,264.64142857142855,263.0841666666667,255.44142857142853,258.85777777777776,258.2005555555555,263.6905555555556,301.80923076923074,334.0723076923077,333.2210526315789,L8
2024-04-17 22:07:03.684,312.2576470588235,298.22666666666663,280.55999999999995,261.97923076923075,263.615,255.44142857142853,256.5435294117647,258.3723529411765,263.24294117647054,301.80923076923074,334.9583333333333,334.3270588235294,L9
2024-04-17 22:07:27.643,310.90833333333336,298.22666666666663,279.0,261.0492857142857,263.615,255.44142857142853,255.6761111111111,258.45388888888886,262.53999999999996,301.80923076923074,333.1023076923077,334.10222222222217,L9
2024-05-03 22:06:49.872,310.74529411764706,301.546,278.05529411764707,261.0785714285714,264.41727272727275,256.5753846153846,254.42588235294116,258.70411764705887,262.1552941176471,303.3390909090909,332.99833333333333,333.7394117647059,L9
2024-05-03 22:07:13.830,310.74529411764706,301.546,275.84666666666664,258.558,264.41727272727275,256.5753846153846,254.42588235294116,258.70411764705887,257.43444444444447,303.3390909090909,327.0161538461538,326.28222222222223,L9
2024-05-11 22:06:27.762,310.74529411764706,301.546,275.84666666666664,258.558,264.41727272727275,256.5753846153846,254.42588235294116,258.70411764705887,255.0763157894737,303.3390909090909,319.5014285714286,319.10315789473685,L8
2024-05-11 22:06:51.721,310.74529411764706,301.546,273.94052631578944,256.56125000000003,264.41727272727275,256.5753846153846,254.42588235294116,253.8011111111111,254.121,298.1408333333333,315.19800000000004,313.2485,L8
2024-05-27 22:06:40.812,314.3878571428571,309.9625,274.914375,253.39384615384617,265.12875,260.222,253.19142857142853,248.231875,253.77166666666668,308.538,311.0073333333333,302.78000000000003,L8
2024-06-04 22:06:35.804,314.3878571428571,309.9625,274.914375,253.39384615384617,265.12875,260.222,253.19142857142853,248.231875,251.46157894736845,302.1790909090909,306.215625,297.02166666666665,L9
2024-06-04 22:06:59.762,314.3878571428571,309.9625,274.914375,253.39384615384617,265.12875,260.222,253.19142857142853,243.54647058823528,250.9545,297.3283333333333,303.41,292.17105263157896,L9
2024-06-20 22:06:18.840,317.6191666666667,317.66099999999994,276.2521428571428,251.37000000000006,268.0183333333334,266.42875,255.50499999999997,239.32999999999998,250.24736842105267,301.8972727272727,300.99,282.84999999999997,L9
2024-06-20 22:06:42.803,317.6191666666667,317.66099999999994,276.2521428571428,251.37000000000006,268.0183333333334,266.42875,255.50499999999997,235.08176470588234,250.6295,296.4866666666666,299.17473684210523,278.7036842105263,L9
2024-06-28 22:06:31.354,317.6191666666667,317.66099999999994,276.2521428571428,251.37000000000006,268.0183333333334,266.42875,255.50499999999997,235.08176470588234,250.65285714285716,288.92615384615385,297.20300000000003,274.567,L8
2024-06-28 22:06:55.317,317.6191666666667,317.66099999999994,276.2521428571428,251.37000000000006,268.0183333333334,266.42875,255.50499999999997,231.48333333333332,250.71772727272727,282.7085714285714,295.53190476190474,271.09238095238095,L8
2024-07-06 22:06:32.918,317.6191666666667,317.66099999999994,276.2521428571428,251.37000000000006,268.0183333333334,266.42875,255.50499999999997,231.48333333333332,250.52913043478262,276.66133333333335,293.47,267.3718181818181,L9
2024-07-06 22:06:56.889,317.6191666666667,317.66099999999994,276.2521428571428,251.37000000000006,268.0183333333334,266.42875,255.50499999999997,231.48333333333332,250.31291666666667,271.2125,291.6391304347826,264.15043478260867,L9
2024-08-23 22:06:59.383,315.65333333333336,326.8875,258.145,248.81625,266.9766666666667,263.1466666666667,246.60666666666665,215.18083333333334,243.63888888888889,250.32166666666663,276.71411764705886,238.00294117647059,L9
2024-08-23 22:07:23.350,314.8557142857143,326.744,260.18555555555554,250.72444444444443,265.96000000000004,262.885,248.40714285714284,219.3807692307692,245.09473684210528,255.44,280.22055555555556,243.3811111111111,L9
2024-08-31 22:07:03.291,315.36,328.884,265.58,248.82999999999998,266.02000000000004,264.59,251.51500000000001,217.21166666666667,244.57722222222225,255.64153846153846,281.0222222222222,238.2888235294118,L8
2024-08-31 22:07:27.249,316.42125,328.2216666666667,271.8411111111111,248.82999999999998,266.02000000000004,264.698,252.87285714285716,221.54153846153847,245.78947368421052,261.37714285714287,284.2210526315789,243.55333333333334,L8
2024-09-24 22:07:01.359,312.90375000000006,324.88,277.074,248.82999999999998,266.02000000000004,264.24,254.22625,225.1078571428571,246.9015,259.8042857142857,283.5673684210526,248.46157894736845,L9
2024-09-24 22:07:25.318,311.19222222222226,317.15857142857146,275.3772727272727,249.0,266.02000000000004,258.7557142857143,253.89555555555555,227.52333333333334,247.49761904761903,264.6933333333333,286.1345,252.26800000000003,L9
2024-10-10 22:07:10.262,309.536,311.62125000000003,274.2825,249.34555555555556,261.76750000000004,254.06875,253.30700000000002,229.338125,247.88727272727272,267.69874999999996,288.32761904761907,256.06190476190477,L9
2024-10-10 22:07:34.230,308.0518181818182,307.21777777777777,273.2653846153846,249.623,261.76750000000004,250.49777777777777,252.76000000000002,230.95529411764704,248.2986956521739,271.54999999999995,290.3731818181818,259.52909090909094,L9
2024-10-18 22:07:18.673,311.231,303.519,276.31416666666667,251.49777777777777,261.76750000000004,247.676,257.147,229.329375,248.80409090909095,271.54999999999995,291.46636363636367,259.53818181818184,L8
2024-10-18 22:07:42.636,312.99545454545455,305.6963636363636,280.2423076923077,251.49777777777777,261.76750000000004,249.06272727272727,258.11181818181814,231.68764705882353,249.75347826086957,275.5205555555556,293.64217391304345,263.08478260869566,L8
2024-11-03 22:07:36.412,314.8809090909091,306.5672727272727,288.2808333333333,257.72375,258.21000000000004,248.86272727272728,258.20272727272726,231.30235294117645,253.45954545454543,278.8673684210526,295.7781818181818,266.64272727272726,L8
2024-11-11 22:07:15.564,316.0308333333333,308.17249999999996,292.2825,263.31625,259.9225,250.13833333333335,259.05833333333334,236.7882352941176,256.9271428571429,284.1421052631579,303.31,276.97380952380956,L9
2024-11-11 22:07:39.523,317.0307692307692,309.52,291.83769230769235,264.11777777777775,260.854,251.24615384615387,259.8346153846154,238.3127777777778,257.5177272727273,287.05649999999997,304.94545454545454,279.9836363636364,L9
2024-12-13 22:07:21.847,316.7957142857143,310.11285714285714,290.7821428571429,262.884,258.76500000000004,251.24615384615387,260.1221428571429,247.15176470588236,261.42600000000004,294.83176470588234,314.5085,294.91700000000003,L9
2024-12-21 22:07:40.724,314.9073333333333,310.11285714285714,288.79600000000005,261.0218181818182,258.76500000000004,251.24615384615387,260.1221428571429,257.38624999999996,262.1642105263158,298.44812499999995,320.21222222222224,306.92578947368423,L8
2025-01-06 22:07:18.443,314.9073333333333,310.714,288.8075,261.34499999999997,260.59000000000003,252.20000000000002,260.66,263.551875,266.7625,332.8008333333333,338.44533333333334,336.824375,L8
2025-01-22 22:07:13.469,313.315,310.714,287.3952941176471,260.46153846153845,260.59000000000003,252.20000000000002,260.243125,262.7176470588235,265.8882352941177,332.8008333333333,337.25,336.27941176470586,L8
2025-01-22 22:07:37.432,313.8758823529412,311.23375,287.30111111111114,260.9771428571429,261.68375000000003,252.97400000000002,260.74529411764706,262.7894444444444,266.22111111111116,330.8930769230769,337.17588235294124,336.3911111111111,L8
2025-01-30 22:07:20.065,314.44166666666666,311.50235294117647,286.8905263157895,261.51666666666665,261.94444444444446,253.47625000000002,260.94555555555553,262.81052631578945,266.2552631578948,328.8878571428571,336.7216666666667,336.46421052631575,L9
2025-02-07 22:07:17.137,313.0473684210526,309.2416666666667,285.817,260.618125,260.354,251.5735294117647,260.39631578947365,260.6475,265.3105,328.8878571428571,336.7216666666667,335.998,L8
2025-02-07 22:07:41.096,312.36350000000004,307.7294736842105,285.18619047619046,260.3658823529412,259.8263636363636,251.72055555555556,260.258,260.0257142857143,264.9557142857143,328.8878571428571,336.42526315789473,335.8347619047619,L8
2025-02-23 22:07:07.365,311.3463157894737,303.83,285.21650000000005,259.59375,257.94500000000005,248.99235294117648,260.07421052631577,258.217,264.0165,329.8223076923077,335.5711111111111,335.7785,L8
2025-02-23 22:07:31.324,310.0405,301.9968421052631,284.09809523809525,259.22764705882355,257.94500000000005,247.17333333333332,259.486,256.3233333333334,263.4995238095238,329.8223076923077,335.5711111111111,335.5519047619048,L8
2025-03-19 22:07:06.727,307.97277777777776,296.66555555555556,278.0205,257.8505555555555,257.94500000000005,244.59625,259.0211111111111,254.32210526315794,261.77750000000003,328.4354545454545,334.4975,335.5963157894737,L9
2025-03-19 22:07:30.686,307.3484210526316,295.60263157894735,277.69380952380953,258.26473684210526,257.94500000000005,244.84529411764706,259.0026315789474,254.32210526315794,261.9504761904762,328.645,332.3176470588236,335.563,L9
2025-04-12 22:06:48.304,309.66625,298.19466666666665,277.98176470588237,259.538125,258.9377777777778,248.56769230769228,260.72,252.3946666666667,262.35823529411766,329.25222222222214,331.93642857142856,336.71,L8
2025-04-12 22:07:12.262,309.66625,296.255625,277.12944444444446,259.82470588235293,258.9377777777778,246.53785714285715,260.24625,252.625,262.0488888888889,329.25222222222214,331.19599999999997,335.88666666666666,L8
2025-05-06 22:06:54.456,308.3557142857143,293.4369230769231,272.371875,259.52437499999996,261.10499999999996,245.71272727272728,260.49785714285713,251.26214285714286,261.78000000000003,327.67625,329.9353846153846,334.98249999999996,L9
2025-05-06 22:07:18.415,308.3557142857143,291.5457142857143,271.73823529411766,259.785294117647,261.10499999999996,245.71272727272728,260.49785714285713,251.26214285714286,261.78000000000003,327.67625,329.9353846153846,334.98249999999996,L9
