dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010,satname
2021-06-09 22:25:58.733,226.71,237.24,221.12,199.205,214.49500000000003,247.935,233.81,227.39999999999998,226.2,221.4466666666667,227.98666666666668,201.66249999999997,199.14,197.70499999999998,200.24,205.8925,217.84000000000003,218.315,222.1,212.89,224.3466666666667,222.5666666666667,227.10666666666665,220.08,208.62499999999994,203.21000000000004,200.74000000000004,200.16000000000003,203.58499999999998,199.99333333333334,204.14333333333335,216.75666666666666,224.32666666666668,228.55333333333337,230.90333333333334,245.435,232.53,256.16333333333336,254.64,263.4766666666667,253.8375,249.46249999999998,256.595,260.08,261.035,255.56,254.92666666666665,258.0683333333333,253.65333333333334,260.472,260.594,262.852,262.41499999999996,262.6766666666667,264.26666666666665,261.1825,261.01,257.9625,251.67000000000002,260.805,259.52333333333337,258.3533333333333,258.36,252.06333333333336,254.46333333333334,213.32,177.21,174.38,,190.83,164.34,172.06,177.13,169.2,172.23,,,,,,,,,,,,,,168.6,265.71999999999997,252.45000000000005,,,,,,,,,,,,,L8
2021-08-12 22:26:18.451,226.71,237.24,221.12,199.205,214.49500000000003,247.935,233.81,227.39999999999998,216.32666666666668,218.4525,225.03,199.14799999999997,197.118,197.002,198.998,204.608,217.84000000000003,213.31666666666663,210.99333333333334,211.0525,220.91000000000003,218.69,220.7725,214.91,208.62499999999994,203.21000000000004,200.74000000000004,200.16000000000003,203.58499999999998,195.4625,197.8825,209.495,220.5975,225.32750000000001,228.3125,238.57666666666668,228.9675,250.63,251.6725,259.45500000000004,252.33200000000002,245.98399999999998,255.00799999999998,258.324,259.882,254.59666666666666,254.89142857142858,257.5128571428571,253.1614285714286,258.945,258.99333333333334,261.1516666666667,261.19,261.17571428571426,262.6542857142857,258.34000000000003,258.61800000000005,255.67,250.41666666666666,259.6771428571429,258.62714285714287,257.94,257.78714285714284,251.67000000000002,254.04714285714286,213.32,177.21,174.38,,190.83,164.34,172.06,177.13,169.2,172.23,,,,,,,,,,,,,,168.6,261.7,252.45000000000005,,,,,,,,,,,,,L8
2021-08-28 22:26:22.943,238.09,237.07,221.12,201.9,221.9,248.9,236.5,231.19,212.955,216.61666666666665,223.5,191.38999999999996,192.096,194.036,195.03,200.826,218.09,207.53,200.0466666666667,206.1175,216.0175,210.82750000000001,212.0225,208.12,211.86,201.48,202.06,201.6,203.29,188.95000000000002,190.085,199.2225,214.075,220.03750000000002,220.82999999999998,230.97333333333336,220.5375,243.8175,246.1075,253.3675,246.974,237.506,249.908,253.998,254.038,248.90666666666667,251.02142857142857,253.34571428571425,249.28428571428572,254.20000000000002,254.3083333333333,257.065,257.12285714285713,257.31714285714287,257.88571428571424,250.786,249.71600000000004,244.542,246.552,254.6,253.46714285714287,253.01285714285714,250.84714285714287,245.1157142857143,250.53333333333333,213.32,177.21,174.38,,190.83,164.34,172.06,177.13,169.2,172.23,,,,,,,,,,,,,,172.04,258.15333333333336,252.37,,,,,,,,,,,,,L8
2021-09-13 22:26:27.233,226.775,221.94,210.89499999999998,203.01,222.125,247.47500000000002,235.225,227.685,215.96,219.6575,228.43,196.7083333333333,195.415,196.155,197.98333333333335,203.25833333333333,218.835,210.84,205.5175,210.292,219.406,215.89000000000001,217.75799999999998,212.782,210.62499999999997,200.0,201.55,202.97500000000002,203.93,193.012,194.264,204.38400000000001,217.344,222.842,224.22599999999997,233.79500000000002,224.746,245.43800000000002,248.93999999999997,255.71599999999998,249.62,241.58666666666667,252.3066666666667,256.00166666666667,257.4116666666667,252.1957142857143,253.99875,256.57,252.075,257.43571428571425,257.11285714285714,259.64285714285717,258.78625,259.63750000000005,257.88571428571424,253.80499999999998,259.56166666666667,244.542,253.91666666666666,254.6,261.5,259.92,253.555,248.39,254.51142857142858,205.16,177.61,174.685,,184.265,165.05,174.4,173.485,171.545,173.18,172.51,178.43,191.6,,,,,,,,,,,174.07,262.93,255.78500000000003,,,,,385.97,325.21,,,,,,,L8
2021-09-22 22:20:17.465,226.775,221.94,210.89499999999998,200.00666666666666,216.29666666666665,242.42333333333337,232.76333333333332,223.66,215.805,219.6575,225.836,196.04999999999998,194.11285714285714,195.29285714285714,197.54714285714286,203.42857142857142,214.37333333333333,210.516,206.202,208.10166666666666,217.78,216.06333333333336,219.42166666666665,212.89833333333334,205.64999999999998,199.2266666666667,201.36666666666667,202.20333333333335,203.88666666666666,195.26666666666668,196.87666666666667,207.43833333333336,219.67333333333332,224.52833333333334,226.38333333333333,235.78400000000002,227.66166666666666,246.9416666666667,250.53833333333333,257.92833333333334,251.97714285714287,244.56714285714284,253.8757142857143,257.2942857142857,259.2942857142857,254.04375000000002,257.91777777777776,258.33666666666664,253.73999999999998,259.875,259.5125,262.17125,262.8455555555555,260.96333333333337,260.15999999999997,255.62428571428572,261.0914285714286,247.87,255.8657142857143,257.2942857142857,264.2077777777778,261.33444444444444,255.56111111111113,250.26222222222225,263.045,205.16,177.61,174.685,,184.265,165.05,174.4,173.485,171.545,173.18,172.51,178.43,191.6,,,,,,,,,,,173.96666666666667,264.32800000000003,254.0466666666667,,,,,385.97,325.21,,,,,,,L8
2021-09-29 22:26:31.350,213.99,188.425,200.67,200.84333333333333,216.70666666666668,243.64000000000001,232.71,223.55000000000004,215.6125,220.59,226.132,196.58571428571426,194.5442857142857,195.68571428571428,197.75857142857143,203.49571428571429,214.79333333333332,210.72799999999998,206.224,208.32166666666663,218.01999999999998,215.9983333333333,219.70833333333334,213.56499999999997,204.56666666666663,200.23333333333335,201.66,202.17999999999998,204.26333333333332,196.6016666666667,197.82000000000002,208.76666666666668,220.59166666666667,224.64333333333332,226.73499999999999,235.61399999999998,228.01166666666668,242.80166666666665,251.54166666666666,257.355,252.24285714285716,245.24714285714282,254.33714285714288,257.37,261.05285714285714,256.34000000000003,259.21777777777777,261.77,258.7933333333333,260.47125,258.45375,261.33875,263.57222222222225,259.6766666666667,261.04375,262.39285714285717,263.4342857142857,247.38833333333335,256.66285714285715,257.3985714285715,264.32222222222225,261.49555555555554,255.5,250.92777777777778,264.07875,197.0,178.01,174.99,,177.195,165.915,177.505,169.9,174.57999999999998,175.3,175.2,178.27,193.99,,,,,,,,,,,176.17999999999998,265.664,258.0,,,,,385.97,325.21,,,,,,,L8
2021-10-08 22:20:23.573,216.98000000000002,188.425,205.0,203.66250000000002,219.8175,245.45000000000002,236.79,231.35750000000002,222.71999999999997,225.698,227.9316666666667,203.44875,200.5725,199.7,200.4925,206.715,219.495,213.90833333333333,210.51999999999998,214.26571428571427,221.25857142857143,220.9828571428571,224.50142857142856,218.69571428571427,206.02999999999997,201.39249999999998,203.32750000000001,203.3925,206.03750000000002,198.95857142857145,200.29571428571427,216.8314285714286,225.80714285714288,231.35999999999999,228.7642857142857,238.22166666666666,233.5014285714286,247.2942857142857,257.8285714285714,263.8514285714286,252.24285714285716,245.24714285714282,254.33714285714288,257.37,266.87,261.92333333333335,264.35699999999997,266.04,262.839,265.7633333333333,263.68,266.50111111111113,265.72,262.877,265.55111111111114,267.3,269.97375,247.38833333333335,264.39625,262.68125000000003,268.63,261.49555555555554,260.925,250.92777777777778,270.63444444444445,201.625,178.345,174.45,,180.26333333333332,169.18666666666664,179.89333333333335,171.24333333333334,180.24333333333334,173.90666666666667,175.2,178.27,193.99,,,,,,,,,,,177.51500000000001,265.664,258.0,332.91,,,,385.97,325.21,,,,,,,L8
2021-10-31 22:26:35.918,216.98000000000002,188.425,205.0,203.66250000000002,219.8175,245.45000000000002,236.79,231.35750000000002,229.02999999999997,225.698,227.9316666666667,203.44875,200.5725,199.7,200.4925,206.715,219.495,213.90833333333333,210.51999999999998,214.26571428571427,221.25857142857143,220.9828571428571,224.50142857142856,218.69571428571427,206.02999999999997,201.39249999999998,203.32750000000001,203.3925,206.03750000000002,198.95857142857145,200.29571428571427,216.8314285714286,233.79375,231.35999999999999,228.7642857142857,238.22166666666666,233.5014285714286,247.2942857142857,257.8285714285714,263.8514285714286,252.24285714285716,245.24714285714282,254.33714285714288,257.37,266.87,261.92333333333335,270.06545454545454,271.40909090909093,262.839,265.7633333333333,263.68,266.50111111111113,265.72,262.877,265.55111111111114,267.3,269.97375,247.38833333333335,271.0233333333333,262.68125000000003,268.63,261.49555555555554,260.925,250.92777777777778,278.12199999999996,201.625,178.345,174.45,294.84,180.26333333333332,169.18666666666664,179.89333333333335,171.24333333333334,180.24333333333334,173.90666666666667,175.2,178.27,193.99,,,,,,,268.11,257.16,275.29,296.18,177.51500000000001,265.664,258.0,328.77,,,,385.97,325.21,291.84,296.44,276.04,,271.63,292.07,L8
2021-11-21 22:22:10.853,215.455,193.11666666666667,203.28666666666666,205.516,221.52399999999997,246.504,238.26799999999997,231.872,230.07285714285715,227.04333333333332,229.78857142857143,210.845,205.20749999999998,201.85875,204.26500000000001,210.29250000000002,220.552,215.03428571428572,212.87999999999997,216.85375,223.51624999999999,223.82874999999999,228.72,221.93124999999998,208.712,202.63600000000002,203.81400000000002,203.26,206.254,200.3325,202.2375,218.1825,233.49333333333334,231.88375,230.20874999999998,240.1057142857143,235.20125000000002,248.18374999999997,258.2325,264.55,256.4857142857143,250.10857142857142,257.7071428571429,258.9766666666667,271.02375,266.0866666666667,280.185,277.111,268.30333333333334,269.1011111111111,267.49333333333334,269.43,271.6688888888889,267.0877777777778,275.2425,274.69,277.925,258.995,284.27,274.7757142857143,277.3211111111111,270.97875,268.7277777777778,257.19375,287.8311111111111,201.23333333333335,178.39,170.54666666666665,294.84,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,202.95000000000002,191.51,,,,,,268.11,257.16,275.29,296.18,178.85399999999998,268.2033333333333,258.685,328.77,,,,368.9100000000001,325.21,291.84,296.44,276.04,,271.63,292.07,L9
2022-01-11 22:26:24.727,215.455,193.11666666666667,203.28666666666666,206.06000000000003,222.48666666666668,246.42500000000004,237.99166666666667,230.66333333333333,228.83499999999998,230.02833333333334,231.5914285714286,215.70125,208.51375000000002,203.52125,206.6275,212.18,220.54833333333332,215.5,214.15375,221.80625,225.82500000000002,227.73749999999998,232.42249999999999,224.8225,210.51833333333332,202.725,203.455,202.76166666666666,205.52166666666668,202.51,204.54749999999999,220.9875,235.42000000000002,233.9625,233.06,240.43375,238.70375,249.93374999999997,259.72249999999997,266.635,258.68428571428575,252.68571428571425,259.4171428571429,260.75333333333333,272.7875,271.4575,285.3388888888889,281.7066666666667,273.09749999999997,273.975,272.3825,274.35125,276.80125000000004,272.21875,281.7942857142857,277.21375,280.21625,263.23499999999996,286.77625,282.43666666666667,283.245,276.2714285714286,273.27625,262.13142857142856,296.5475,201.23333333333335,178.39,170.54666666666665,294.84,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,202.95000000000002,191.51,,,,,,268.11,257.16,275.29,296.18,179.01,271.84499999999997,257.552,328.77,,,,368.9100000000001,325.21,291.84,296.44,276.04,,271.63,292.07,L9
2022-01-12 22:20:13.302,215.455,189.9225,201.2825,205.63285714285715,222.51714285714283,246.4057142857143,237.79142857142855,229.67428571428573,227.8811111111111,229.25857142857143,231.1775,216.74555555555557,209.0666666666667,203.58666666666667,206.97666666666666,212.45444444444445,220.05285714285714,215.75777777777776,215.22555555555556,222.3166666666667,226.50888888888892,228.36888888888885,233.08333333333334,225.10333333333332,211.50714285714284,202.60857142857142,203.0,202.1442857142857,204.98000000000002,202.42888888888888,204.85666666666668,220.91555555555556,234.544,233.5511111111111,233.56,240.63,238.67777777777778,250.18333333333334,259.28666666666663,266.47555555555556,259.26500000000004,253.72749999999996,260.02,261.21,272.15,270.94666666666666,283.569,280.271,271.96,273.57222222222225,272.32666666666665,275.0244444444445,275.8977777777778,272.5222222222222,285.54875,278.33000000000004,278.98555555555555,268.56,284.50777777777773,281.03142857142853,282.2877777777778,275.66125,273.2733333333333,262.835,294.10999999999996,200.655,177.475,170.54666666666665,294.84,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,202.95000000000002,191.51,,,,,,268.11,257.16,275.29,296.18,177.07999999999998,272.04285714285714,257.04333333333335,328.77,,,,368.9100000000001,325.21,291.84,296.44,276.04,,271.63,292.07,L8
2022-01-19 22:26:22.128,215.455,189.9225,201.2825,205.63285714285715,222.51714285714283,246.4057142857143,237.79142857142855,229.67428571428573,227.8811111111111,229.25857142857143,231.1775,216.74555555555557,209.0666666666667,203.58666666666667,206.97666666666666,212.45444444444445,220.05285714285714,215.75777777777776,215.22555555555556,222.3166666666667,226.50888888888892,228.36888888888885,233.08333333333334,225.10333333333332,211.50714285714284,202.60857142857142,203.0,202.1442857142857,204.98000000000002,202.42888888888888,204.85666666666668,220.91555555555556,234.544,233.5511111111111,233.56,240.63,238.67777777777778,250.18333333333334,259.28666666666663,266.47555555555556,259.26500000000004,253.72749999999996,260.02,261.21,272.15,270.94666666666666,283.569,280.271,271.96,273.57222222222225,272.32666666666665,281.968,275.8977777777778,272.5222222222222,285.54875,278.33000000000004,278.98555555555555,268.56,284.50777777777773,281.03142857142853,282.2877777777778,275.66125,273.2733333333333,262.835,294.10999999999996,200.655,177.475,170.54666666666665,287.04999999999995,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,210.5775,194.08499999999998,,231.5,232.35,229.64,,268.11,257.16,275.29,303.72,177.07999999999998,272.04285714285714,257.04333333333335,328.77,,204.9,228.13,368.9100000000001,325.21,282.835,295.04499999999996,289.235,266.29,271.63,273.61,L8
2022-01-20 22:20:15.352,215.455,189.9225,201.2825,206.10750000000002,222.84,248.17000000000002,238.03625,229.3125,227.31900000000002,229.115,231.63555555555558,217.74499999999998,209.971,203.893,207.50300000000001,212.79000000000002,220.1375,216.28400000000002,216.152,222.975,227.305,229.073,233.69099999999997,225.63199999999998,211.93124999999998,202.69375,202.84875,201.84,204.89375,202.72,205.44,221.212,234.26000000000002,233.599,234.32199999999997,241.025,239.17000000000002,250.50699999999998,258.929,266.192,259.5577777777778,254.46777777777777,260.28222222222223,261.64750000000004,271.69899999999996,270.94666666666666,284.4109090909091,280.271,271.427,273.766,272.729,284.37545454545455,276.192,275.539,286.7611111111111,279.884,281.404,273.37,286.501,283.33,285.087,275.66125,273.35900000000004,263.6122222222222,292.358,200.655,177.475,170.54666666666665,287.04999999999995,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,210.5775,194.08499999999998,,231.5,232.35,229.64,,268.11,257.16,275.29,303.72,176.45,272.04285714285714,257.04333333333335,320.27666666666664,,204.9,228.13,368.9100000000001,325.21,282.835,295.04499999999996,289.235,266.29,271.63,273.61,L9
2022-01-27 22:26:26.928,215.455,189.9225,201.2825,206.10750000000002,222.84,248.17000000000002,238.03625,229.3125,227.31900000000002,229.115,231.63555555555558,217.89454545454547,209.8290909090909,203.88454545454545,207.68727272727273,212.68545454545455,219.8777777777778,216.52454545454546,216.22818181818184,223.0427272727273,227.0790909090909,229.19181818181815,233.8881818181818,225.43999999999997,211.62555555555554,202.51666666666668,202.47333333333333,201.48222222222225,204.50777777777776,202.76999999999998,205.5790909090909,220.99181818181816,233.59166666666667,233.36909090909091,234.5472727272727,241.0390909090909,239.12363636363636,250.48272727272726,258.61999999999995,265.79545454545456,259.68500000000006,254.8,260.366,261.7933333333333,271.1381818181818,270.59000000000003,283.20750000000004,279.10818181818183,270.6309090909091,273.34000000000003,272.72090909090906,283.2766666666667,275.4227272727273,275.24,285.375,279.08272727272725,280.89363636363635,272.9588888888889,284.5981818181818,281.94444444444446,283.9372727272727,274.92555555555555,272.8390909090909,263.697,290.46181818181816,200.655,177.475,170.54666666666665,287.04999999999995,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,210.5775,194.08499999999998,,231.5,232.35,229.64,,268.11,257.16,275.29,303.72,176.45,271.90625,256.1985714285714,320.27666666666664,,204.9,228.13,368.9100000000001,325.21,282.835,295.04499999999996,289.235,266.29,271.63,273.61,L9
2022-01-28 22:20:07.765,215.686,191.824,199.952,206.55777777777777,223.30444444444444,248.9888888888889,238.08444444444447,229.52444444444447,227.1590909090909,229.03666666666666,232.15300000000002,218.81166666666664,210.61666666666667,204.265,208.3575,212.9275,220.073,216.96416666666667,216.97333333333333,223.475,227.53666666666666,229.59583333333333,234.15833333333333,225.70666666666668,211.93099999999998,202.631,202.325,201.179,204.388,202.905,205.97583333333333,220.95666666666668,233.28923076923078,233.28916666666666,235.1425,241.21916666666667,239.30583333333334,250.62833333333333,258.53000000000003,265.9741666666667,260.25909090909096,255.4509090909091,260.9409090909091,262.26300000000003,270.9883333333333,270.6363636363636,282.5784615384615,278.34250000000003,270.41333333333336,273.3016666666667,272.9483333333333,282.7753846153846,275.40083333333337,275.5991666666667,284.79272727272723,278.6991666666667,280.6116666666667,276.248,283.7375,281.325,283.4525,275.06800000000004,273.11083333333335,264.53818181818184,289.43666666666667,200.576,177.226,170.2625,287.04999999999995,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,210.5775,194.08499999999998,,231.5,232.35,229.64,,268.11,257.16,275.29,303.72,177.30333333333334,272.4588888888889,256.61,320.27666666666664,,204.9,228.13,368.9100000000001,325.21,282.835,295.04499999999996,289.235,266.29,271.63,273.61,L8
2022-02-13 22:20:04.573,215.686,191.824,199.952,206.55777777777777,223.30444444444444,248.9888888888889,240.283,233.122,232.8418181818182,234.3477777777778,237.746,223.88749999999996,215.45333333333335,205.18090909090907,212.4933333333333,214.15090909090907,220.073,218.20454545454547,222.75,228.31083333333333,232.61416666666665,231.64454545454547,237.1027272727273,228.0981818181818,211.93099999999998,202.631,202.325,201.179,204.388,204.81727272727275,208.41909090909093,223.9790909090909,235.2791666666667,234.89272727272726,236.47,242.70636363636365,241.21727272727273,252.13727272727274,259.9627272727273,267.6636363636364,261.65400000000005,257.789,262.169,263.4811111111111,272.4172727272727,272.722,284.9033333333333,280.5390909090909,272.25,275.3009090909091,274.9445454545455,285.2858333333333,280.21583333333336,277.7290909090909,287.974,283.55333333333334,284.9258333333333,281.54,288.7325,286.435,288.2966666666667,277.24666666666667,274.81636363636363,270.2990909090909,294.5925,200.576,177.226,170.2625,285.88,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,212.78400000000002,194.78666666666666,,231.5,232.35,243.025,274.42,265.675,246.005,278.48,299.43333333333334,177.30333333333334,275.31125000000003,256.61,322.85,,204.9,228.13,374.45000000000005,328.515,283.47666666666663,293.73,291.01666666666665,265.53499999999997,271.945,278.90000000000003,L8
2022-02-20 22:26:12.023,215.31500000000003,192.73000000000002,198.19833333333335,206.526,223.439,248.99200000000002,240.3,233.0181818181818,232.3216666666667,234.18099999999998,237.7027272727273,224.47461538461536,215.64384615384614,205.48583333333332,212.4507692307692,214.17999999999998,220.0890909090909,218.41416666666666,222.7476923076923,228.19923076923078,232.53615384615387,231.67333333333332,237.0375,228.09416666666664,212.72363636363636,202.33,202.3181818181818,201.18,204.3436363636364,204.8691666666667,208.3841666666667,223.98333333333335,234.90538461538466,235.04999999999998,236.92333333333332,243.09333333333333,241.32833333333335,252.26083333333335,259.51916666666665,267.2091666666667,261.50363636363636,258.0463636363636,262.22636363636366,263.619,272.12583333333333,272.5554545454545,283.95307692307694,281.8025,272.125,275.08,277.43333333333334,284.3361538461538,279.67384615384617,279.26,288.4154545454545,284.2407692307692,285.4276923076923,282.5863636363636,288.3469230769231,287.93636363636364,287.3953846153846,277.059,274.56083333333333,270.2990909090909,293.0976923076923,199.4333333333333,177.75833333333333,170.364,285.88,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,212.78400000000002,194.78666666666666,,231.5,232.35,243.025,274.42,265.675,246.005,278.48,299.43333333333334,176.699,274.87,256.51666666666665,322.85,,204.9,228.13,377.33500000000004,325.81,283.47666666666663,293.73,291.01666666666665,265.53499999999997,271.945,278.90000000000003,L8
2022-02-28 22:26:12.068,213.83857142857144,193.07714285714286,198.19833333333335,206.1609090909091,223.26909090909092,248.39181818181817,239.75333333333333,232.14333333333335,231.55307692307693,233.48090909090908,237.1425,227.76923076923077,217.28846153846155,206.75750000000002,214.06076923076924,215.67333333333332,219.79666666666665,219.73000000000002,225.1561538461538,229.7092307692308,234.2423076923077,234.41166666666663,239.83166666666668,230.61166666666668,212.9525,201.93416666666667,202.08583333333334,200.89666666666668,203.96833333333333,206.48916666666665,210.35666666666668,226.68083333333334,236.53769230769228,236.80166666666665,239.13666666666666,244.38916666666668,243.465,253.7841666666667,260.4866666666667,268.5316666666667,263.27,261.2336363636363,263.81454545454545,265.004,273.7008333333334,274.4418181818182,284.9807692307692,282.91333333333336,273.21666666666664,276.52416666666664,280.43454545454546,285.68692307692305,281.14076923076925,281.2775,289.77454545454543,285.9661538461538,287.26153846153846,286.3727272727273,286.1385714285714,286.02416666666664,289.58,279.962,277.77916666666664,274.798,291.34,199.4333333333333,177.75833333333333,170.364,285.88,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,212.78400000000002,194.78666666666666,,231.5,232.35,243.025,274.42,265.675,246.005,278.48,299.43333333333334,176.41727272727272,274.01300000000003,254.21300000000002,322.85,,204.9,228.13,377.33500000000004,325.81,283.47666666666663,293.73,291.01666666666665,265.53499999999997,271.945,278.90000000000003,L9
2022-03-01 22:20:00.590,213.83857142857144,193.07714285714286,198.19833333333335,206.1609090909091,223.26909090909092,251.3425,239.75333333333333,232.14333333333335,231.55307692307693,233.48090909090908,237.1425,227.76923076923077,217.28846153846155,206.75750000000002,214.06076923076924,215.67333333333332,219.79666666666665,219.73000000000002,225.1561538461538,229.7092307692308,234.2423076923077,234.41166666666663,239.83166666666668,230.61166666666668,212.9525,201.93416666666667,202.08583333333334,200.89666666666668,203.96833333333333,206.48916666666665,210.35666666666668,226.68083333333334,236.53769230769228,236.80166666666665,239.13666666666666,244.38916666666668,243.465,253.7841666666667,260.4866666666667,268.5316666666667,263.27,261.2336363636363,263.81454545454545,265.004,273.7008333333334,274.4418181818182,284.9807692307692,282.91333333333336,273.21666666666664,276.52416666666664,285.78333333333336,285.68692307692305,282.9114285714286,281.2775,289.77454545454543,285.9661538461538,287.26153846153846,286.3727272727273,286.1385714285714,286.02416666666664,289.58,279.962,277.77916666666664,280.3118181818182,291.34,199.4333333333333,177.75833333333333,170.364,284.8875,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,212.78400000000002,194.78666666666666,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,176.41727272727272,274.01300000000003,254.21300000000002,327.506,,204.9,228.13,377.33500000000004,331.1975,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L8
2022-03-08 22:26:09.497,213.83857142857144,193.07714285714286,198.19833333333335,206.1609090909091,223.26909090909092,251.3425,239.75333333333333,232.14333333333335,231.55307692307693,233.48090909090908,237.1425,227.76923076923077,217.28846153846155,206.75750000000002,214.06076923076924,215.67333333333332,219.79666666666665,219.73000000000002,225.1561538461538,229.7092307692308,234.2423076923077,234.41166666666663,239.83166666666668,230.61166666666668,212.9525,201.93416666666667,202.08583333333334,200.89666666666668,203.96833333333333,206.48916666666665,210.35666666666668,226.68083333333334,236.53769230769228,236.80166666666665,239.13666666666666,244.38916666666668,243.465,253.7841666666667,260.4866666666667,268.5316666666667,263.27,261.2336363636363,263.81454545454545,265.004,273.7008333333334,274.4418181818182,281.9585714285714,280.00461538461536,270.6315384615384,274.2130769230769,285.78333333333336,283.22285714285715,280.3766666666667,278.7776923076923,286.12916666666666,282.88,283.98857142857145,282.60166666666663,282.98266666666666,282.8261538461539,286.55,276.60636363636365,275.3092307692308,276.8775,287.99399999999997,199.4333333333333,177.75833333333333,170.364,284.8875,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,212.78400000000002,194.78666666666666,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,176.41727272727272,274.01300000000003,254.21300000000002,327.506,,204.9,228.13,377.33500000000004,331.1975,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L8
2022-03-09 22:20:01.331,213.83857142857144,193.07714285714286,198.19833333333335,206.1609090909091,223.26909090909092,251.3425,239.75333333333333,232.14333333333335,231.55307692307693,233.48090909090908,237.1425,227.76923076923077,214.7942857142857,205.00076923076924,211.96,213.96307692307693,219.79666666666665,218.2076923076923,223.5735714285714,227.72285714285718,232.53785714285715,234.41166666666663,237.29,227.70307692307694,212.9525,201.93416666666667,202.08583333333334,200.89666666666668,201.94153846153847,204.74076923076925,208.60692307692307,224.18769230769232,234.39857142857142,234.82384615384615,237.15230769230766,242.85307692307694,241.40461538461537,252.15692307692308,258.7761538461539,266.68538461538463,261.6308333333333,258.9808333333333,262.13416666666666,263.24363636363637,271.62,272.0308333333333,279.74133333333333,277.8014285714286,268.78,272.3428571428571,285.78333333333336,281.0353333333333,278.56625,276.8228571428571,283.2423076923077,282.88,280.818,279.89384615384614,280.688125,280.5571428571429,284.222,274.0225,273.185,273.95307692307694,285.031875,199.4333333333333,177.75833333333333,170.364,284.8875,178.7025,167.95999999999998,179.18,171.8875,180.0975,174.57999999999998,177.96666666666667,178.80333333333337,212.78400000000002,194.78666666666666,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,176.41727272727272,274.01300000000003,254.21300000000002,327.506,,204.9,228.13,377.33500000000004,331.1975,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L9
