dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010
2022-03-25 22:19:56+00:00,209.59125,196.24,199.8125,208.55500000000004,225.59583333333333,252.7176923076923,239.63083333333336,230.7741666666667,229.9376923076923,230.90666666666664,235.12666666666667,229.9366666666667,215.08846153846156,207.16538461538462,211.33846153846156,215.24153846153845,221.1075,219.26461538461538,222.9946153846154,227.92384615384617,232.03615384615384,236.155,237.79615384615383,229.4776923076923,217.4425,202.76666666666665,202.61249999999998,201.18833333333336,202.15615384615387,204.6976923076923,208.52461538461537,224.05461538461537,234.51857142857145,235.2930769230769,237.35153846153844,243.66923076923078,241.89,252.85076923076923,258.8430769230769,266.7415384615385,261.3272727272727,258.9209090909091,262.26545454545453,263.257,272.0208333333333,280.9746153846154,283.878,282.00733333333335,268.85,274.99071428571426,292.7845454545455,285.87466666666666,279.2426666666667,280.05785714285713,286.6564285714286,286.3692307692308,278.56142857142856,282.9642857142857,280.27733333333333,280.3592857142857,279.4642857142857,276.3030769230769,274.09499999999997,266.32,281.03999999999996,201.1625,178.99625,166.92285714285714,285.33666666666664,178.35,169.225,179.9075,173.208,179.09,176.976,182.7875,182.38,200.44,183.6,,231.5,232.35,229.64,253.65,269.635,276.44500000000005,276.305,298.5966666666667,175.74833333333333,275.87399999999997,256.492,320.2766666666667,,204.9,228.13,368.9200000000001,327.03,280.81,291.18,285.93,,285.395,279.18666666666667
2022-04-01 22:26:07+00:00,209.4075,199.22,199.42555555555558,209.0225,225.74666666666667,252.61846153846153,240.42416666666668,231.51666666666668,230.16230769230768,231.0533333333333,235.73083333333332,229.96833333333333,215.47153846153847,207.8476923076923,211.23846153846156,215.30153846153846,221.23083333333338,219.39692307692306,223.22923076923078,228.19846153846157,232.25999999999996,236.52583333333337,238.02,229.07692307692307,218.46166666666667,202.37666666666667,202.48166666666668,201.20416666666665,202.02615384615385,204.3323076923077,208.16615384615383,223.5430769230769,234.09785714285718,235.12230769230766,237.20384615384617,243.60846153846154,241.89923076923074,252.98230769230764,258.43307692307695,266.3053846153846,261.1045454545455,258.5709090909091,262.31636363636363,262.901,270.9525,281.19615384615383,284.8793333333333,280.56066666666663,266.8115384615385,274.6107142857143,294.71636363636367,286.66799999999995,278.04466666666667,280.09214285714285,284.3778571428571,284.0246153846154,279.0207142857143,285.63500000000005,280.93666666666667,282.46357142857147,281.25857142857143,276.3361538461539,273.92999999999995,265.95923076923077,280.662,201.6833333333333,179.60888888888888,166.6225,285.33666666666664,178.90333333333334,170.27666666666667,180.45333333333335,174.01999999999998,180.04500000000002,177.1025,184.42,184.515,201.455,183.6,,231.5,232.35,229.64,253.65,269.635,276.44500000000005,276.305,298.5966666666667,174.9275,275.51800000000003,255.993,320.2766666666667,,204.9,228.13,368.9200000000001,327.03,280.81,291.18,285.93,,285.395,279.18666666666667
2022-04-02 22:19:43+00:00,209.26777777777778,198.989,198.821,208.7684615384615,225.41153846153844,252.61357142857145,239.95153846153846,231.10153846153847,229.60857142857142,231.65076923076924,235.88,229.76384615384615,215.0207142857143,207.76500000000001,211.35142857142858,216.3342857142857,221.12307692307695,219.36714285714285,223.27285714285716,228.3014285714286,232.62357142857144,236.80076923076925,238.25428571428574,228.98857142857145,218.6523076923077,202.06846153846152,202.23923076923077,201.12153846153845,201.99714285714285,204.36428571428573,208.0942857142857,223.27142857142857,233.70466666666667,234.91357142857143,237.19,243.47571428571428,241.93714285714285,252.8892857142857,258.1107142857143,265.82,260.995,258.50666666666666,262.25916666666666,262.9927272727273,271.45923076923077,282.97857142857146,285.70687499999997,281.875,268.0678571428571,275.97933333333333,293.0525,287.585625,278.053125,280.936,284.42266666666666,284.7807142857143,279.73466666666667,285.9306666666667,280.145625,281.9206666666667,280.94,276.16928571428576,273.8093333333333,266.2835714285714,280.49312499999996,201.754,179.873,166.17,285.33666666666664,178.90333333333334,170.27666666666667,180.45333333333335,174.01999999999998,180.04500000000002,177.1025,184.42,184.515,201.455,183.6,,231.5,232.35,229.64,253.65,269.635,276.44500000000005,276.305,298.5966666666667,174.77076923076922,275.44454545454545,256.17454545454547,320.2766666666667,,204.9,228.13,368.9200000000001,327.03,280.81,291.18,285.93,,285.395,279.18666666666667
2022-04-17 22:25:58+00:00,207.55625,198.989,197.65333333333334,208.48916666666665,225.1,252.74692307692308,239.19499999999996,229.12833333333333,227.95153846153846,230.44416666666666,230.55615384615385,224.04538461538462,210.9307142857143,204.97142857142856,209.0407142857143,213.81785714285712,220.08333333333334,217.25285714285715,221.1914285714286,224.95214285714286,230.50285714285715,235.62666666666667,237.10000000000002,225.29928571428573,219.33833333333334,201.835,201.73166666666668,200.6291666666667,201.27692307692308,202.2692857142857,206.15,218.20071428571427,230.304,230.7192857142857,235.16357142857143,241.58571428571426,237.94357142857143,249.79642857142855,253.95,261.65142857142854,259.41923076923075,256.56538461538463,260.91076923076923,261.81666666666666,266.84000000000003,278.3285714285714,281.968125,278.44624999999996,264.1392857142857,271.92,288.5175,284.181875,275.95687499999997,278.27466666666663,280.8266666666667,280.8257142857143,275.0,281.722,275.378125,278.612,277.1273333333333,271.08714285714285,269.76466666666664,264.8113333333333,275.804375,201.25444444444443,180.00555555555556,165.2025,285.33666666666664,175.15500000000003,167.55,178.345,174.04999999999998,176.20333333333335,179.09666666666666,184.42,184.515,201.455,183.6,,231.5,232.35,229.64,253.65,269.635,276.44500000000005,276.305,298.5966666666667,174.20833333333334,273.05916666666667,256.17454545454547,313.96000000000004,,204.9,228.13,368.9200000000001,327.03,280.81,291.18,285.93,,285.395,279.18666666666667
2022-04-26 22:19:44+00:00,207.55625,198.989,197.65333333333334,208.48916666666665,225.1,252.74692307692308,239.19499999999996,229.12833333333333,227.95153846153846,230.44416666666666,230.55615384615385,224.04538461538462,210.9307142857143,204.97142857142856,209.0407142857143,213.81785714285712,220.08333333333334,215.56933333333333,219.79133333333337,223.59733333333332,228.968,235.62666666666667,237.10000000000002,223.45,219.33833333333334,201.835,201.73166666666668,200.6291666666667,201.27692307692308,200.47266666666664,203.64066666666665,215.208,228.41625,228.97066666666666,233.47466666666665,239.80999999999997,236.232,247.64066666666665,252.85333333333332,260.17133333333334,256.86357142857145,254.20142857142855,259.3728571428572,260.4815384615385,265.2892857142857,275.6406666666666,279.97941176470584,276.67294117647054,262.59933333333333,270.316875,285.42384615384617,282.0405882352941,274.2982352941176,276.4625,278.736875,278.314,272.99625,279.25625,273.0252941176471,276.68625,275.21999999999997,269.666,268.371875,263.528125,273.9364705882353,201.25444444444443,180.00555555555556,165.2025,285.33666666666664,175.15500000000003,167.55,178.345,174.04999999999998,176.20333333333335,179.09666666666666,184.42,184.515,201.455,183.6,,231.5,232.35,229.64,253.65,269.635,276.44500000000005,276.305,298.5966666666667,174.20833333333334,270.97615384615386,256.17454545454547,313.96000000000004,,204.9,228.13,368.9200000000001,327.03,280.81,291.18,285.93,,285.395,279.18666666666667
2022-05-11 22:26:04+00:00,207.55625,198.989,197.65333333333334,208.48916666666665,225.1,252.74692307692308,239.19499999999996,229.12833333333333,225.2325,230.44416666666666,226.60285714285715,220.90214285714288,209.31066666666666,204.03866666666667,207.918,212.58066666666667,220.08333333333334,215.56933333333333,219.79133333333337,223.59733333333332,228.968,235.62666666666667,237.10000000000002,223.45,219.33833333333334,201.835,201.73166666666668,200.6291666666667,201.27692307692308,200.47266666666664,203.64066666666665,215.208,224.33066666666667,228.97066666666666,233.47466666666665,239.80999999999997,236.232,247.64066666666665,252.85333333333332,260.17133333333334,256.86357142857145,252.64466666666664,258.418,259.54285714285714,264.11266666666666,273.31375,275.41294117647055,272.19176470588235,261.633125,269.16588235294114,282.63500000000005,280.48777777777775,272.97166666666664,274.9323529411765,277.0170588235294,276.1525,271.28588235294114,277.19705882352946,268.30294117647054,274.9676470588235,273.8488235294118,268.431875,267.3935294117647,262.3982352941176,268.07470588235293,201.25444444444443,180.00555555555556,165.2025,280.58500000000004,175.15500000000003,167.55,178.345,174.04999999999998,176.20333333333335,179.09666666666666,184.42,184.515,201.455,183.6,,231.5,232.35,229.64,253.65,271.16,295.73,277.32,299.80500000000006,174.20833333333334,268.7507142857143,256.17454545454547,303.29,,204.9,228.13,368.9200000000001,327.03,275.29499999999996,288.54999999999995,290.875,,299.16,272.745
2022-05-20 22:19:56+00:00,207.55625,198.989,197.65333333333334,208.48916666666665,225.1,252.74692307692308,239.19499999999996,229.12833333333333,225.2325,230.44416666666666,225.62600000000003,218.2086666666667,207.994375,203.19187499999998,206.82125,211.415,220.08333333333334,215.56933333333333,219.79133333333337,223.59733333333332,228.968,235.62666666666667,237.10000000000002,223.45,219.33833333333334,201.835,201.73166666666668,200.6291666666667,201.27692307692308,200.47266666666664,203.64066666666665,215.208,224.33066666666667,228.97066666666666,233.47466666666665,239.80999999999997,236.232,247.64066666666665,252.85333333333332,260.17133333333334,256.86357142857145,252.64466666666664,258.418,259.54285714285714,264.11266666666666,271.2352941176471,273.90999999999997,270.8816666666667,260.58588235294116,267.87166666666667,280.51733333333334,279.0126315789474,271.84,273.64444444444445,275.4605555555556,274.26882352941175,269.7683333333333,275.2494444444444,266.81999999999994,273.47444444444443,272.5466666666667,267.3882352941177,266.4533333333333,261.36611111111114,266.73222222222216,201.25444444444443,180.00555555555556,165.2025,280.58500000000004,175.15500000000003,167.55,178.345,174.04999999999998,176.20333333333335,179.09666666666666,184.42,184.515,201.455,183.6,,231.5,232.35,229.64,253.65,271.16,295.73,277.32,299.80500000000006,174.20833333333334,266.714,256.17454545454547,303.29,,204.9,228.13,368.9200000000001,327.03,275.29499999999996,288.54999999999995,290.875,,299.16,272.745
2022-05-28 22:19:30+00:00,207.0814285714286,198.5988888888889,197.3775,208.08545454545455,224.80454545454543,252.91583333333335,238.74181818181816,228.6918181818182,224.22363636363636,230.14181818181817,224.53285714285715,217.17285714285714,207.11466666666666,203.00199999999998,206.05666666666667,210.64399999999998,219.65636363636366,215.125,219.27357142857144,222.78500000000003,228.22857142857146,234.8881818181818,235.3375,221.94071428571425,219.3290909090909,201.30999999999997,201.36545454545455,200.43818181818185,200.79,199.79571428571427,202.76999999999998,214.32,223.84785714285712,228.5007142857143,232.9857142857143,238.98142857142855,235.45571428571427,247.15714285714284,252.26714285714283,259.50928571428574,256.14846153846156,251.82428571428568,257.79214285714284,259.54285714285714,263.10714285714283,271.000625,271.9964705882353,270.4905882352941,259.8975,267.4717647058824,278.2566666666667,277.3378947368421,270.1126315789474,272.1661111111111,272.205,272.46187499999996,267.57882352941175,273.1270588235294,262.64444444444445,269.1666666666667,268.97277777777776,263.4294117647059,263.2044444444444,259.03222222222223,263.8183333333334,201.355,180.19625,165.5542857142857,280.58500000000004,176.29,170.82,179.65,174.165,174.47500000000002,180.345,184.88,189.16,194.98333333333335,183.6,,231.5,232.35,229.64,253.65,271.16,295.73,277.32,299.80500000000006,173.2990909090909,265.7007142857143,255.71800000000002,303.29,,204.9,228.13,385.99,327.03,275.29499999999996,288.54999999999995,290.875,,299.16,272.745
2022-06-12 22:26:19+00:00,207.0814285714286,198.5988888888889,197.3775,208.08545454545455,224.80454545454543,252.91583333333335,238.74181818181816,228.6918181818182,224.22363636363636,230.14181818181817,224.4073333333333,215.05733333333333,206.48,202.58874999999998,205.303125,210.02937500000002,219.65636363636366,215.125,219.27357142857144,222.78500000000003,228.22857142857146,234.8881818181818,235.3375,221.94071428571425,219.3290909090909,201.30999999999997,201.36545454545455,200.43818181818185,200.79,199.79571428571427,202.76999999999998,214.32,223.84785714285712,228.5007142857143,232.9857142857143,238.98142857142855,235.45571428571427,247.15714285714284,252.26714285714283,259.50928571428574,256.14846153846156,252.128,257.4353333333333,259.37733333333335,263.0606666666667,270.0,271.0288888888889,269.6011111111111,259.29352941176467,266.0733333333333,276.485625,276.682,269.58450000000005,271.1694736842105,270.7310526315789,270.75588235294117,265.83222222222224,271.7138888888889,261.63526315789477,268.13526315789477,268.08894736842103,262.79055555555556,262.5973684210526,258.33842105263153,263.04894736842107,201.355,180.19625,165.5542857142857,280.58500000000004,176.29,170.82,179.65,174.165,174.47500000000002,180.345,184.88,189.16,194.98333333333335,183.6,,231.5,232.35,229.64,253.65,271.16,295.73,277.32,299.80500000000006,173.2990909090909,263.97266666666667,255.71800000000002,303.29,,204.9,228.13,385.99,327.03,275.29499999999996,288.54999999999995,290.875,,299.16,272.745
2022-07-15 22:19:48+00:00,207.0814285714286,200.88125,197.67857142857142,208.56555555555553,224.7611111111111,254.267,239.21777777777777,229.69444444444446,225.11555555555557,231.15666666666664,223.45538461538462,211.26857142857142,204.14733333333334,201.49400000000003,203.60133333333332,208.38,219.84555555555556,214.5975,218.58,222.03083333333333,227.59333333333336,235.11222222222224,234.85600000000005,220.97749999999996,219.51444444444445,201.03666666666666,201.45444444444445,200.6788888888889,200.589,199.18416666666667,201.73166666666665,213.03833333333333,223.18416666666667,228.00750000000002,232.1341666666667,238.40083333333334,234.61666666666665,246.3708333333333,251.48666666666665,258.3341666666667,254.6709090909091,250.66846153846151,256.34384615384613,258.49461538461543,262.1546153846154,268.450625,269.8947058823529,268.6629411764706,258.051875,264.3135294117647,274.936,275.23157894736846,268.4347368421053,269.6194444444444,267.06388888888887,267.79125,263.6870588235294,267.94,259.4566666666667,266.15833333333336,266.02111111111105,260.8558823529412,260.49333333333334,256.28222222222223,260.38666666666666,201.70285714285714,180.97714285714287,165.5542857142857,280.58500000000004,176.29,170.82,179.65,174.165,174.47500000000002,180.345,184.88,189.16,194.98333333333335,183.6,,231.5,232.35,229.64,253.65,271.16,295.73,277.32,299.80500000000006,173.44444444444446,262.4269230769231,256.20750000000004,303.29,,204.9,228.13,385.99,327.03,275.29499999999996,288.54999999999995,290.875,,299.16,272.745
2022-08-08 22:20:28+00:00,205.49333333333334,201.0885714285714,198.18666666666664,208.21428571428572,224.39000000000001,253.32625000000002,239.2485714285714,229.89285714285714,225.46000000000004,231.98428571428573,221.16454545454545,208.51,201.9092307692308,200.56230769230768,202.00384615384613,207.25384615384613,219.4357142857143,213.23499999999999,217.33,220.72400000000002,226.40800000000004,235.22285714285718,234.03375000000003,219.26999999999998,220.8642857142857,200.33999999999997,201.47285714285718,201.1357142857143,199.78625,198.048,199.97499999999997,211.20100000000002,221.71300000000002,226.965,230.27399999999997,237.30299999999997,233.04899999999998,245.07999999999998,250.45899999999997,256.843,250.99200000000002,246.71333333333334,253.68416666666664,256.1725,261.00272727272727,257.5078571428572,266.80375,264.619375,255.74733333333333,261.975625,272.5421428571429,267.8,266.25666666666666,265.88470588235293,263.3582352941176,263.95,258.631875,261.053125,254.45176470588237,262.09823529411767,261.00588235294117,259.8875,258.665625,254.39374999999998,258.263125,201.94333333333336,181.76833333333335,164.91166666666666,281.91,176.29,170.82,179.65,174.165,174.47500000000002,180.345,184.88,189.16,175.74500000000003,177.07,,,,,253.65,271.16,295.73,277.32,288.35,172.1185714285714,261.2225,255.73857142857145,,,,,385.99,327.03,276.76,283.45,279.32,,299.16,290.34
2022-09-08 22:26:23+00:00,203.63000000000002,203.04000000000002,199.938,209.54999999999998,224.33333333333334,249.24333333333334,239.89499999999998,230.74333333333334,225.27166666666668,232.15333333333334,219.5,206.24363636363634,202.51090909090908,201.6654545454545,202.84363636363634,207.91363636363639,219.55833333333337,214.46375,218.82874999999999,222.63125,227.65,235.98833333333334,238.36666666666667,220.99625,220.06166666666664,200.48499999999999,201.4316666666667,201.80166666666665,203.24666666666667,199.34375,200.98375,211.7775,222.77250000000004,227.50125,230.71500000000003,237.73625,234.44875000000002,246.03125,252.14375,257.89625,251.28125,246.89500000000004,253.993,256.84499999999997,261.99666666666667,257.8566666666667,269.9923076923077,265.6738461538461,257.6216666666666,263.89307692307693,264.8530769230769,270.4135714285714,266.09285714285716,266.24071428571426,264.6457142857143,264.2053846153846,260.03923076923076,261.38153846153847,254.59142857142857,261.5814285714286,261.73357142857145,261.2523076923077,259.71846153846155,256.1484615384615,261.4676923076923,203.58800000000002,182.038,163.73999999999998,,175.655,166.54500000000002,173.91,170.63,171.97,176.95000000000002,179.4,185.3,175.74500000000003,177.07,,,,,,,,,,171.86333333333334,261.7318181818182,265.19666666666666,,,,,,333.66,,,,,,
2022-09-09 22:20:35+00:00,205.846,196.84166666666667,199.938,210.13714285714286,223.87857142857143,248.85285714285718,239.23571428571427,229.9742857142857,224.99,231.6457142857143,220.86636363636364,207.80166666666665,203.2591666666667,202.2833333333333,203.5733333333333,208.63333333333333,219.43428571428575,215.14,219.45888888888888,223.21777777777777,228.20000000000002,235.7357142857143,238.0,221.84333333333336,218.41428571428574,200.16,201.25857142857146,201.81285714285715,203.16285714285715,200.1955555555556,201.92555555555555,212.64444444444447,223.3366666666667,228.18555555555557,231.2288888888889,238.0622222222222,234.95555555555555,246.35222222222222,252.49333333333334,258.05888888888893,252.5244444444444,247.94909090909093,254.71363636363637,257.51181818181817,262.444,258.4930769230769,269.79,266.2635714285714,258.24923076923073,264.15714285714284,265.26071428571424,270.79533333333336,266.36266666666666,266.584,265.04200000000003,265.29499999999996,261.82642857142855,261.625,255.12266666666667,262.326,262.3786666666667,261.83285714285716,260.27785714285716,256.84142857142854,262.18142857142857,203.58800000000002,182.038,163.73999999999998,,177.29666666666665,166.04,173.61333333333334,169.7,172.425,176.45,178.8225,185.51999999999998,175.74500000000003,177.07,,,,,,,,,,171.57999999999998,262.35166666666663,264.14285714285717,,,,,,333.66,,,,,,
2022-10-02 22:26:47+00:00,204.965,178.26999999999998,171.73,210.47000000000003,221.39000000000001,247.11333333333337,234.79,226.13,221.94666666666663,228.22,210.89857142857142,197.26874999999998,197.13125,197.945,198.78625,202.96,217.96666666666667,210.51400000000004,215.08199999999997,217.974,222.52000000000004,239.87333333333333,236.13333333333333,214.842,209.34,197.86,200.03666666666672,201.16333333333333,202.8133333333333,195.66199999999998,196.974,205.25799999999998,218.21800000000002,221.96400000000003,224.796,231.81800000000004,227.48000000000002,239.82399999999998,250.01,254.25199999999995,248.82833333333335,243.365,250.925,254.49625,257.5828571428571,248.808,257.691,260.213,251.15900000000002,256.24,256.15000000000003,260.6181818181818,258.49363636363637,259.07,256.44545454545454,251.99900000000002,254.43,247.94300000000004,245.18545454545455,255.49545454545458,256.21636363636367,255.07599999999996,253.91,249.631,254.144,178.26,179.57,165.02,,177.8,163.65,170.59500000000003,165.23499999999996,170.37500000000003,172.55499999999998,172.765,183.7,,,,,,,,,,,,169.13000000000002,253.23624999999998,268.26,,,,,,,,,,,,
2022-10-10 22:26:34+00:00,200.81333333333336,183.71333333333334,174.51999999999998,216.55,225.985,247.77750000000003,235.6375,228.395,224.24,232.1225,216.12249999999997,202.31444444444443,202.38111111111112,202.25444444444443,202.43444444444447,206.16111111111113,222.0675,213.82666666666668,219.01166666666666,222.42666666666665,228.05166666666665,241.975,240.8025,221.335,209.34,199.05,202.3925,202.9275,203.885,198.53833333333333,200.18833333333336,209.21333333333334,220.51666666666668,221.96400000000003,231.1933333333333,239.46,227.48000000000002,239.82399999999998,256.2416666666666,254.25199999999995,256.6457142857143,249.70111111111112,255.8011111111111,258.9122222222222,261.0775,252.91272727272727,261.2845454545455,263.1290909090909,255.00181818181818,258.08,258.95916666666665,262.30583333333334,260.7391666666667,261.0858333333333,259.84999999999997,255.72090909090912,257.92454545454547,251.2109090909091,248.0975,258.9358333333334,259.19166666666666,258.95272727272726,256.65272727272725,249.631,258.24636363636364,182.86,180.8,171.495,,178.91333333333333,166.27333333333334,174.56333333333336,185.52999999999997,184.39,177.68666666666664,186.17333333333332,190.62,187.87,164.84,,,,,,,,,,172.40750000000003,258.38111111111107,268.26,306.56,,,,,329.14,,,,,,
2022-10-18 22:26:43+00:00,197.245,179.0525,169.4466666666667,214.99200000000002,225.006,248.05200000000005,235.21999999999997,227.12600000000003,223.32199999999997,231.13600000000002,224.00750000000002,207.26666666666668,204.92222222222222,204.16222222222223,204.77888888888887,208.38666666666666,220.794,216.68666666666664,222.40666666666667,226.04166666666666,231.03833333333333,239.81799999999998,239.36599999999999,226.16666666666666,209.135,198.79000000000002,201.65200000000002,201.912,203.35,202.04,203.84333333333333,213.4383333333333,224.0616666666667,224.28400000000002,234.67999999999998,241.775,232.642,243.98599999999996,260.6433333333333,258.89599999999996,260.16857142857145,252.87333333333333,257.8911111111111,260.87666666666667,265.1075,255.66272727272727,264.9581818181818,266.8554545454545,260.0518181818182,261.46181818181816,260.63416666666666,265.88,264.5858333333333,262.36333333333334,261.3025,258.5481818181818,262.78909090909093,252.53727272727272,249.97333333333336,263.43416666666667,263.40000000000003,263.28181818181815,258.4645454545455,251.704,260.0863636363636,180.31333333333336,179.35666666666665,166.5,,178.91333333333333,166.27333333333334,174.56333333333336,185.52999999999997,184.39,177.68666666666664,186.17333333333332,190.62,187.87,164.84,,,,,,,,,,171.248,260.40111111111105,264.10249999999996,306.56,,,,,329.14,,,,,,
2022-11-04 22:20:24+00:00,196.18,181.23,170.8025,214.6016666666667,226.165,248.16166666666672,238.705,227.1816666666667,223.34666666666666,230.69000000000003,226.0288888888889,209.417,203.988,204.499,203.93599999999998,209.169,220.32666666666668,221.26166666666666,224.84,230.35999999999999,235.485,239.74833333333333,239.27333333333334,232.45333333333335,215.302,198.74,201.44500000000002,201.98000000000002,203.47333333333333,207.17500000000004,211.34666666666666,222.155,228.93500000000003,229.68400000000003,239.46000000000004,246.9316666666667,239.848,252.666,265.2866666666667,265.538,268.3157142857143,256.54875000000004,261.05111111111114,264.4433333333333,270.34125,260.09181818181816,268.5081818181818,270.50454545454545,263.64818181818185,265.56363636363636,263.7991666666667,269.3625,268.65916666666664,266.02916666666664,265.365,262.6118181818182,267.7054545454546,256.5018181818182,255.13666666666666,266.74333333333334,267.8041666666667,267.69454545454545,263.3536363636363,256.56100000000004,264.0645454545454,179.875,179.995,167.7425,,179.6775,166.5625,175.54250000000002,189.505,190.66,177.39249999999998,183.75,189.9975,178.96,166.075,,,,,,,,,,171.53166666666667,265.76,269.896,306.56,,,,,325.975,,,,,,
2022-12-21 22:26:33+00:00,195.1933333333333,179.8216666666667,169.506,214.57857142857142,226.43142857142857,248.1657142857143,237.99571428571429,226.91000000000003,222.88285714285715,230.30428571428573,236.64857142857142,221.4925,210.0125,209.30625,209.4775,214.71625,220.07857142857142,221.11285714285714,224.55714285714288,229.74571428571426,234.73428571428573,238.56285714285715,238.6357142857143,232.01857142857142,213.6533333333333,198.93428571428572,201.31571428571428,201.5742857142857,203.36714285714285,206.8557142857143,211.32571428571427,222.50428571428571,229.05285714285716,230.16166666666666,239.28142857142856,246.4457142857143,240.3083333333333,253.02499999999998,264.0785714285714,265.0416666666667,267.58625,261.97571428571433,264.57375,268.26125,275.24571428571426,267.1777777777778,275.3955555555556,277.83222222222224,269.66555555555556,272.83888888888885,272.05888888888893,276.3355555555556,277.35555555555555,274.15,274.27000000000004,269.75222222222226,277.53333333333336,263.4988888888889,263.3988888888889,277.35,276.3733333333333,279.99625000000003,272.17375,266.64428571428573,274.85875,178.524,179.502,165.612,,177.076,165.794,175.086,186.54000000000002,190.802,176.16799999999998,185.528,189.53400000000002,174.48666666666668,166.075,,,,,,,,,,171.82285714285715,277.55285714285714,267.5283333333333,306.56,,,,,325.975,,,,,,
2022-12-22 22:20:23+00:00,199.85857142857142,179.8216666666667,169.506,214.57857142857142,229.75375,250.45625,240.77625,230.48875,226.0775,232.59,237.59875,223.6511111111111,213.27555555555557,212.24555555555557,211.5822222222222,216.9688888888889,221.52875,221.99375,225.44875,230.64999999999998,235.43375,239.14499999999998,239.65,233.0075,213.6533333333333,200.24375,202.16875000000002,206.2725,203.36714285714285,210.71375,212.75875,225.39125,230.1225,231.57714285714286,239.95875,246.87875,241.54999999999998,254.97142857142853,264.34499999999997,265.62714285714287,270.2322222222222,263.7925,265.21333333333337,271.7611111111111,276.275,269.31600000000003,276.964,279.161,271.052,273.975,273.485,278.559,277.767,275.91400000000004,275.75200000000007,271.423,277.872,265.069,265.566,278.184,276.3733333333333,282.4622222222222,275.34444444444443,268.735,276.18999999999994,178.524,179.502,165.612,251.43,177.076,165.794,175.086,186.54000000000002,190.802,176.16799999999998,185.528,189.53400000000002,174.48666666666668,166.075,,,,227.02,216.64,225.11,,,232.92,171.82285714285715,279.2675,267.8385714285714,306.56,,,,,325.975,241.77,240.97,225.97,235.96,,274.68
2022-12-29 22:26:36+00:00,200.08124999999998,180.1357142857143,168.94333333333333,214.66875,229.58000000000004,250.4877777777778,240.48444444444445,230.53666666666666,226.06666666666666,232.50666666666666,237.4788888888889,224.086,213.362,211.798,211.59699999999998,216.85500000000002,221.35222222222222,221.7511111111111,225.3477777777778,230.38444444444445,235.10888888888888,238.54999999999998,239.36222222222224,232.7877777777778,212.71285714285713,200.5522222222222,202.14,205.64111111111112,203.25875,210.17222222222225,212.75444444444443,225.5811111111111,230.11,231.62125,239.63111111111115,246.38666666666666,241.80125,254.82874999999999,263.5422222222222,265.315,269.34299999999996,264.20000000000005,265.46,271.588,275.5177777777778,269.7227272727273,276.8181818181818,279.0254545454546,271.15363636363634,274.41363636363633,273.4809090909091,277.9745454545454,277.1827272727273,275.8545454545455,275.37090909090915,271.2509090909091,278.02818181818185,265.74636363636364,266.14181818181817,277.9636363636364,276.07599999999996,283.846,275.059,269.18333333333334,275.878,178.25833333333333,179.5,165.93333333333334,251.43,176.02166666666668,166.02,175.3516666666667,185.04166666666666,189.56166666666664,177.47166666666666,187.19833333333335,190.17666666666665,175.0675,166.075,,,,227.02,216.64,225.11,,,232.92,171.90125,278.3411111111111,266.19,306.56,,,,,325.975,241.77,240.97,225.97,235.96,,274.68
