dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,nzd0313-0051,nzd0313-0052,nzd0313-0073,nzd0313-0074,nzd0313-0094,satname
2016-03-09 22:12:52+00:00,229.39249999999998,228.39333333333335,217.35,199.11666666666667,187.10666666666668,183.7275,179.11333333333332,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.86,364.7966666666666,375.92,385.25333333333333,388.81666666666666,394.52666666666664,385.93333333333334,386.79,393.42,388.71500000000003,383.095,384.08,374.3233333333333,373.6266666666667,375.3766666666666,345.2133333333333,351.405,361.75,,,,,,,,,271.1066666666666,262.69666666666666,255.285,239.0233333333333,225.39249999999998,209.8525,196.255,178.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-10 22:12:37+00:00,229.554,228.995,217.4725,198.91,186.525,184.276,179.975,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.44,368.275,376.838,385.945,389.865,394.0325,388.725,392.29,395.17499999999995,392.56,389.9633333333333,387.70000000000005,378.3675,375.955,377.16499999999996,349.065,353.8733333333333,357.66499999999996,,,,,,,,,273.7925,265.26750000000004,256.358,240.1725,225.882,211.092,197.38,178.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.52,,L8
2016-04-26 22:12:33+00:00,230.5716666666667,230.282,217.756,199.158,187.262,184.875,180.134,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.04333333333335,370.77,377.67833333333334,386.598,390.636,394.622,390.11199999999997,394.85666666666674,396.68999999999994,394.2825,395.7975,390.43,381.34000000000003,378.04,379.53799999999995,351.5,356.815,358.4266666666667,,,,,,,,,276.404,265.26750000000004,257.705,240.94,226.77166666666668,212.76,198.55666666666664,179.81,166.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.195,,L8
2016-05-12 22:12:32+00:00,231.2357142857143,232.46333333333334,220.03,201.3166666666667,188.505,185.78428571428572,180.92499999999998,180.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0125,372.1766666666667,379.2242857142857,387.1766666666667,390.636,394.6616666666667,391.5233333333333,395.9625,397.905,396.162,399.206,392.52666666666664,383.2033333333334,380.1816666666667,381.1266666666666,354.1366666666667,358.684,352.7125,295.18,,,,,,,,278.63,267.91,259.1042857142857,243.18999999999997,228.55857142857144,215.4257142857143,200.97571428571428,180.8166666666667,173.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0233333333333,,L8
2016-08-16 22:13:05+00:00,234.686,236.67600000000002,222.744,202.99,191.08,188.77,182.256,180.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.46,379.36800000000005,384.236,389.268,393.90250000000003,395.546,397.524,399.19500000000005,402.134,400.36249999999995,407.4625,400.54,391.758,386.745,386.1474999999999,362.28000000000003,362.87800000000004,350.212,295.18,,,,,,,,285.826,275.5,263.99399999999997,246.29999999999995,233.346,223.358,209.83999999999997,186.51999999999998,173.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.275,,L8
2016-10-19 22:13:21+00:00,234.4975,236.9075,222.6825,203.49,192.115,187.85250000000002,180.535,183.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.4733333333333,369.1875,384.645,388.4875,394.06500000000005,396.00333333333333,396.1375,397.89500000000004,402.355,396.39000000000004,407.25,396.58,388.98,385.2166666666667,385.63000000000005,355.70666666666665,362.39750000000004,338.3775,282.995,,,,,,,,282.805,273.5,265.1375,249.22499999999994,234.34750000000003,225.35750000000002,209.57999999999998,188.65,173.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.52666666666664,,L8
2016-11-20 22:13:21+00:00,230.42333333333332,232.13,218.31333333333336,200.19333333333336,191.35333333333332,185.98333333333335,177.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.25,352.6233333333333,381.3066666666667,385.79333333333335,394.41,396.17,392.37999999999994,394.02,401.34499999999997,386.04,399.3866666666667,388.91333333333336,380.46333333333337,375.315,373.09000000000003,338.56,356.25666666666666,325.4266666666667,270.81,,,,,,,,272.78000000000003,267.46000000000004,261.3733333333333,236.2,230.53,220.38,204.22,188.12666666666667,173.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.03,,L8
2016-12-22 22:13:14+00:00,231.18,233.28,219.9025,202.0625,192.525,188.655,178.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.25,352.6233333333333,381.3066666666667,385.79333333333335,390.025,394.645,392.37999999999994,394.02,401.34499999999997,386.04,399.3866666666667,388.91333333333336,380.46333333333337,375.315,373.09000000000003,338.56,356.25666666666666,325.4266666666667,270.81,,,,,,,,272.78000000000003,266.06,261.3733333333333,238.56,230.53,219.0875,203.12,186.745,173.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.03,,L8
2017-01-23 22:13:07+00:00,230.06,232.308,219.17400000000004,201.994,192.134,187.31199999999998,177.98200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.25,346.3,379.4125,385.79333333333335,388.71000000000004,393.7033333333334,390.48749999999995,391.76,398.37000000000006,380.21500000000003,395.5925,386.615,378.055,373.49333333333334,370.07666666666665,336.08000000000004,355.0025,323.73,270.81,,,,,,,,272.78000000000003,264.21400000000006,259.2575,237.51666666666665,229.085,216.618,200.71599999999998,184.402,173.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.03,,L8
2017-02-08 22:12:58+00:00,230.25333333333333,232.07666666666668,218.89166666666665,201.70666666666668,190.81166666666664,186.76833333333335,177.98833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.25,343.55,378.804,384.5575,388.2975,393.315,389.772,391.136,397.58250000000004,381.87000000000006,397.008,386.242,376.858,374.255,369.645,337.74666666666667,354.43,322.476,269.595,,,,,,,,266.485,263.6166666666667,258.964,238.1825,228.75,215.74,200.16833333333332,183.39666666666665,173.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.03,,L8
2017-02-24 22:12:53+00:00,229.69166666666663,230.43499999999997,217.335,201.24,189.475,185.78833333333333,177.74833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.85599999999994,376.118,382.7175,385.88,392.42499999999995,387.0525,388.548,395.27500000000003,382.7175,397.46999999999997,383.086,371.808,374.554,369.97200000000004,338.6625,352.13599999999997,317.844,269.595,,,,,,,,258.8575,260.4083333333333,257.616,237.908,226.27400000000003,212.3216666666667,195.79833333333332,179.82000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:12:50+00:00,231.93,231.0,218.11,202.58,187.03,185.89,177.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.22,377.95,383.38,388.84,395.05,390.17,390.94,399.47,381.4,384.61,378.75,371.58,372.9,363.34,,353.61,318.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:12:27+00:00,234.61,233.32999999999998,221.315,204.15,190.055,187.33499999999998,179.95,179.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.17,342.49,379.2,385.48,391.04499999999996,394.82,393.31,393.11,401.045,385.91499999999996,395.925,388.08000000000004,379.85,379.02,374.465,362.35,358.70000000000005,318.44500000000005,267.27,,,,,,,,,278.67,264.44,248.34,236.9,224.93,210.52,192.78,170.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.45,,L8
2018-08-22 22:12:30+00:00,238.855,238.805,227.2,207.51999999999998,194.03500000000003,185.32,179.595,179.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.96500000000003,366.91499999999996,380.225,388.065,391.76,394.98,396.815,397.51,403.61,389.86,410.24,399.36,391.33000000000004,387.38,387.605,356.37,364.745,337.6,267.27,,,,,,,,,277.96000000000004,246.17000000000002,250.845,239.84,226.685,212.695,193.49,173.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.45,,L8
2018-09-23 22:12:41+00:00,238.7833333333333,240.09333333333333,228.91333333333333,210.47,203.14333333333335,192.36666666666667,189.83,179.58,,272.81,221.99,222.71,171.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.07666666666665,354.18333333333334,379.99,387.32,390.92333333333335,395.04333333333335,395.85999999999996,397.14000000000004,402.76666666666665,390.26,410.24,398.53999999999996,389.5933333333333,386.39000000000004,386.2833333333333,355.45666666666665,363.31,346.3333333333333,288.585,,,,,,,,,277.96000000000004,246.17000000000002,249.70000000000002,239.51666666666665,225.74333333333334,212.80333333333337,193.07333333333335,172.59333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.725,,L8
2018-11-10 22:12:56+00:00,239.52999999999997,242.31,231.11,212.25333333333333,204.31000000000003,192.74,188.51666666666668,,,272.81,221.99,222.71,171.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.03,344.3,378.9866666666667,386.2966666666667,389.0733333333333,395.50666666666666,394.0333333333333,396.41333333333336,400.8533333333333,388.3533333333333,406.37,395.01666666666665,384.66,384.03000000000003,381.77666666666664,352.00999999999993,360.0566666666667,352.15000000000003,302.45,,,,,,,,,277.25,227.9,246.4033333333333,237.79333333333332,223.29666666666665,211.04,189.87666666666667,172.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,,L8
2019-04-03 22:12:32+00:00,239.01,246.77,233.32,214.605,194.065,188.64499999999998,177.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.16,333.125,381.24,386.41499999999996,390.885,395.595,394.495,395.935,400.55,394.6,405.95500000000004,395.08,387.11,386.35,382.78,369.6,361.41499999999996,359.07,295.0,,,,,,,,,280.77,268.82,248.77999999999997,236.78,224.785,212.005,183.19,168.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.45,359.0,L8
2019-04-19 22:12:26+00:00,240.825,247.835,234.675,216.43666666666664,193.76,188.38666666666666,178.20000000000002,179.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.95500000000004,340.8666666666667,383.28999999999996,387.5233333333333,392.3633333333333,396.84666666666664,396.5566666666667,396.98333333333335,402.20666666666665,397.12999999999994,408.81666666666666,397.86999999999995,391.23,389.31333333333333,386.56333333333333,370.68,365.2966666666666,367.60999999999996,295.0,,,,,,,,,281.21500000000003,269.135,252.16333333333333,239.44333333333336,227.72,214.99,183.19,168.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.53499999999997,344.40999999999997,L8
2019-05-21 22:12:39+00:00,240.64333333333332,248.14000000000001,236.85999999999999,220.22,192.91333333333333,188.63333333333333,180.49333333333334,180.32999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.43666666666667,355.53999999999996,386.61999999999995,391.68666666666667,395.34666666666664,398.67333333333335,399.7966666666666,399.3633333333333,405.9666666666667,403.24333333333334,415.49333333333334,404.40333333333336,399.5,395.04333333333335,394.94000000000005,371.4766666666667,372.8633333333334,382.3933333333334,325.17,,,,,,,,,283.2733333333333,269.72666666666663,252.64999999999998,244.88,231.97333333333333,219.58,203.26,182.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.40333333333336,344.40999999999997,L8
2019-06-06 22:12:47+00:00,241.51749999999998,248.44,237.775,221.5925,194.1525,188.95,181.6275,181.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.405,361.9675,387.955,392.4975,395.90999999999997,399.965,400.1725,399.3633333333333,407.2875,404.34,416.7625,406.7825,400.7575,396.1575,394.9975,372.76,372.1775,381.8025,325.17,,,,,,,,,283.60249999999996,270.555,254.24249999999998,245.8875,233.4975,220.4375,204.245,186.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.2825,353.2633333333333,L8
2019-07-24 22:13:00+00:00,241.51749999999998,248.44,237.775,223.458,195.034,193.89000000000001,182.814,182.345,178.55,276.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.294,364.94,387.996,392.4975,395.82,400.48,400.128,401.265,407.656,400.322,417.39400000000006,405.448,399.738,392.602,394.916,372.774,373.854,382.236,319.45000000000005,,,,,,,,,284.48400000000004,270.936,255.38199999999998,247.39000000000001,233.53199999999998,220.47599999999997,204.245,186.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.598,358.8525,L8
2019-08-25 22:13:11+00:00,242.93,248.664,238.276,223.36333333333332,195.5666666666667,193.31000000000003,182.07666666666668,182.345,178.55,276.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.2733333333333,363.7483333333333,387.39166666666665,392.006,395.24499999999995,400.055,400.128,400.446,406.84666666666664,400.6683333333333,416.14000000000004,404.8283333333334,397.8,392.2,393.7516666666667,371.34666666666664,372.9783333333333,379.78999999999996,319.45000000000005,,,,,,,,,284.33666666666664,270.0083333333333,254.45166666666668,246.60833333333335,231.99166666666665,219.17,201.63666666666666,183.34333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.8966666666667,356.946,L8
2019-09-26 22:13:21+00:00,241.65833333333333,247.91,237.41166666666666,222.3857142857143,195.51857142857142,192.70428571428573,182.14000000000001,182.345,178.55,276.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.3157142857143,359.1771428571428,386.34714285714284,391.0016666666667,394.2785714285714,399.43142857142857,398.355,399.69,405.96571428571434,399.46714285714285,413.57428571428574,403.1871428571429,394.7842857142858,390.79285714285714,391.78000000000003,367.40857142857146,371.36428571428576,376.2,318.1766666666667,,,,,,,,,284.33666666666664,270.0083333333333,254.45166666666668,246.60833333333335,231.99166666666665,219.17,201.63666666666666,183.34333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.8966666666667,356.946,L8
2019-10-28 22:13:24+00:00,240.01,245.442,235.378,221.03166666666667,195.53833333333333,193.38166666666666,182.80999999999997,183.45000000000002,178.55,276.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.26,357.92,384.5583333333334,389.594,394.11199999999997,399.1566666666667,394.62,400.0725,406.40400000000005,397.918,413.6139999999999,403.108,392.624,389.134,390.96799999999996,366.1,368.3866666666666,366.42333333333335,316.26,,,,,,,,,285.8975,270.445,252.16750000000002,248.26250000000002,231.59499999999997,218.82,201.63666666666666,183.34333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.07750000000004,365.30333333333334,L8
2019-11-29 22:13:20+00:00,239.408,243.61399999999998,232.698,219.4583333333333,195.2733333333333,192.955,181.66333333333333,184.36,178.55,276.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.975,349.70666666666665,382.4466666666667,386.846,391.67600000000004,398.28,391.452,397.80500000000006,404.134,394.12199999999996,410.20200000000006,398.912,387.498,386.146,387.284,360.29799999999994,364.57666666666665,362.03833333333336,313.28999999999996,,,,,,,,,285.40000000000003,270.28999999999996,256.2533333333334,243.9475,227.975,214.46999999999997,194.15666666666667,178.76666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.39000000000004,365.30333333333334,L8
2020-03-04 22:12:56+00:00,235.9725,239.79,228.805,213.4025,190.335,186.645,179.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.03999999999996,329.0675,376.9225,383.8675,386.49333333333334,395.1233333333333,386.62250000000006,393.50666666666666,399.51,388.16499999999996,402.48,392.04333333333335,381.18666666666667,384.12000000000006,381.8066666666667,350.0566666666667,357.0225,351.24,315.20666666666665,,,,,,,,,,264.99,248.37,234.215,218.57,202.055,181.635,169.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.68,,L8
2020-04-21 22:12:33+00:00,236.88,240.56,230.9175,215.79500000000002,191.3525,186.48999999999998,179.14999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.92499999999995,338.98,375.87000000000006,384.84749999999997,388.77,394.8,389.3175,395.68666666666667,398.92499999999995,396.03,409.50666666666666,396.67,389.6666666666667,388.71999999999997,385.84999999999997,361.00666666666666,359.09749999999997,353.78999999999996,314.995,,,,,,,,,,267.05499999999995,253.445,224.39666666666668,223.60333333333332,208.67666666666665,188.52666666666664,173.61333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.03499999999997,354.27,L8
2020-05-07 22:12:24+00:00,240.2025,249.88,235.7125,221.1925,194.3325,187.23,180.73749999999998,180.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.75666666666666,352.495,380.43333333333334,387.6125,390.5375,396.6766666666667,393.52500000000003,399.0475,402.48333333333335,398.7733333333333,412.35249999999996,398.77750000000003,391.6775,392.04499999999996,388.7675,364.7475,361.25333333333333,367.275,324.69,,,,,,,,,284.1,268.44,255.97,230.975,225.8875,211.575,192.38,176.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.32,363.92499999999995,L8
2020-08-11 22:12:59+00:00,242.0675,252.23,238.5975,224.5625,195.31,185.7675,180.82750000000001,180.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.88,366.7825,384.2733333333333,389.15250000000003,392.8275,396.3733333333333,397.09,401.06999999999994,405.46333333333337,403.96333333333337,415.24249999999995,403.155,396.5075,395.15999999999997,391.29499999999996,370.11749999999995,366.07,369.27750000000003,324.69,,,,,,,,,284.1,268.525,255.99,226.3975,229.115,215.055,197.69,178.33499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.1475,366.59,L8
2020-08-27 22:13:08+00:00,242.84,251.95999999999998,239.61599999999999,226.99,196.1,185.802,180.48000000000002,179.935,,,,,,,,,,,,,,,221.29,244.25,240.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.536,352.51599999999996,384.21,388.946,392.524,396.0025,397.06399999999996,401.20799999999997,405.4,402.88750000000005,414.9219999999999,402.98400000000004,396.352,394.078,391.032,368.23199999999997,366.28000000000003,366.864,319.15333333333336,,,,,,,,,284.1,268.38199999999995,255.68199999999996,229.906,229.11599999999999,213.54000000000002,196.83,178.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.174,366.59,L8
2020-09-28 22:13:19+00:00,243.27400000000003,253.262,240.762,229.942,201.22,188.598,182.35999999999999,179.935,,,,,,,,,,,,,,,221.29,244.25,240.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0425,357.16999999999996,386.44666666666666,389.63,394.0225,396.0025,398.71,403.15000000000003,406.8533333333333,402.88750000000005,416.9549999999999,404.39750000000004,396.8475,393.614,390.358,367.952,368.40333333333336,364.452,317.7833333333333,,,,,,,,,284.1,269.22999999999996,257.51,227.96999999999997,231.0775,216.2975,200.425,180.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.29749999999996,366.59,L8
2020-10-14 22:13:20+00:00,242.32333333333335,251.14166666666665,239.18166666666664,228.1933333333333,199.96,187.46333333333334,181.37833333333333,179.935,,,,,,,,,,,,,,,221.29,244.25,240.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0425,357.16999999999996,383.745,388.62199999999996,392.104,396.0025,396.234,400.64,404.26250000000005,399.728,416.9549999999999,402.802,392.178,392.2383333333333,388.00833333333327,364.16166666666663,364.5375,362.6016666666667,305.1675,,,,,,,,,284.1,268.912,254.66000000000003,229.85399999999998,230.45,214.016,197.246,177.55599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.29749999999996,366.59,L8
2020-11-15 22:13:18+00:00,242.22199999999998,244.502,235.70999999999998,225.4,198.374,186.48999999999998,179.658,179.22,,,,,,,,,,,,,,,221.29,244.25,240.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.20500000000004,331.00666666666666,380.19,385.72749999999996,388.2075,394.42,391.645,395.48249999999996,402.48333333333335,392.535,413.83499999999987,396.97249999999997,383.4175,386.03599999999994,381.094,355.16400000000004,360.06,351.242,299.0475,,,,,,,,,,268.07666666666665,251.25333333333336,231.0825,226.41,206.895,190.6375,173.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.9549999999999,371.92,L8
