dates,satname,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028
2010-10-28 21:55:51.312000,L5,,,,,,,247.62,260.19,271.19,251.07,269.51,263.97,276.78,249.77,,265.30,291.46,280.60,289.76,298.33,295.01,295.75,292.94,277.73,257.11,,,,141.86,125.98,243.71,300.32,302.41,311.52,291.19,294.30,,,,,,270.52,287.00,291.50,286.58,298.80,287.17,,,,,,,,,,,,,,,291.82,302.14,293.55,282.22,309.77,299.77,309.98,314.37,317.23,312.78,302.85,267.51,,,,332.21,294.44,,,,283.67,281.76,288.92,286.31,287.25,355.89,,,,,,295.08
2010-12-31 21:55:56.533000,L5,,,,203.87,256.20,282.61,285.80,298.99,219.83,,,,,,,,,,,,301.13,295.50,289.63,296.28,265.15,174.23,,,151.42,153.27,268.38,318.72,319.56,323.59,319.23,322.88,324.29,322.78,332.39,330.16,319.95,321.10,322.01,322.74,318.40,313.15,313.36,317.55,321.55,290.57,,263.93,306.72,319.75,323.87,323.34,325.37,324.38,331.42,327.48,325.75,328.47,320.23,317.85,301.73,319.20,316.17,325.30,326.44,328.17,325.72,310.19,280.15,285.91,312.70,322.24,345.26,288.06,268.71,288.75,297.36,292.60,301.20,305.10,296.21,289.43,368.77,283.98,319.67,289.90,285.78,285.81,287.64
2010-12-31 21:56:20.363000,L5,,,,,248.23,282.68,283.31,293.25,211.12,,,,,,,,,,,,297.40,290.63,288.03,290.82,266.52,189.80,,,,144.66,249.06,315.10,319.30,319.74,314.41,320.22,319.84,315.79,327.27,326.15,311.66,316.39,318.92,319.01,316.65,311.89,305.08,310.94,318.67,291.26,,250.18,300.47,314.71,318.57,321.36,322.10,323.73,329.04,323.13,323.30,325.61,320.18,315.78,299.94,312.93,314.18,324.60,321.60,324.85,323.56,310.53,278.32,278.78,306.84,317.90,340.47,276.25,265.42,284.51,295.14,289.49,292.87,302.26,290.55,290.19,357.24,280.49,317.64,286.82,280.27,285.11,258.49
2011-01-16 21:55:58.174000,L5,,,,210.22,256.22,308.46,309.67,308.18,320.36,310.29,307.55,305.33,316.77,325.68,324.85,324.67,330.64,334.24,336.87,335.94,338.62,330.59,328.47,329.53,306.80,236.50,169.08,191.07,203.16,181.29,292.32,331.84,344.92,343.47,336.67,340.01,345.30,344.41,357.31,342.50,338.83,340.45,347.48,341.17,335.21,338.31,331.88,332.59,333.43,304.60,,288.62,317.24,340.75,341.38,346.74,343.22,335.56,342.20,345.07,337.11,334.90,332.74,349.37,325.13,337.50,330.75,344.07,344.39,347.62,353.42,350.36,342.43,349.43,343.49,345.20,355.96,333.29,279.62,299.45,307.75,337.81,346.59,340.82,341.75,334.00,377.56,323.17,344.33,312.19,301.56,315.03,340.01
2011-01-16 21:56:21.862000,L5,,,,210.22,256.77,308.46,309.67,308.09,320.36,310.38,307.55,305.33,316.49,326.56,324.85,324.67,331.06,334.50,337.97,335.94,340.91,331.77,328.79,329.53,306.80,236.50,169.08,191.07,203.16,181.64,292.32,331.84,344.92,343.47,336.67,338.20,345.30,344.41,357.31,342.50,338.83,340.60,348.04,341.17,335.21,338.31,331.88,332.59,333.43,304.45,,290.45,318.59,340.75,341.38,346.74,343.22,336.05,342.78,345.07,337.11,334.99,332.74,349.37,325.00,337.50,330.84,344.07,344.39,347.62,353.40,349.64,344.55,349.43,343.49,345.20,355.96,335.52,279.62,299.45,307.75,337.81,346.59,340.82,341.75,334.00,377.56,323.17,344.39,312.19,301.56,314.96,340.01
2011-02-17 21:56:00.979000,L5,,,,,,274.22,271.67,263.44,264.84,278.45,279.40,275.22,282.78,282.95,295.97,301.59,292.91,296.01,297.55,300.72,311.55,309.10,314.64,297.89,297.63,273.85,179.73,,176.09,183.90,233.80,275.85,314.84,316.16,322.16,320.34,310.60,312.16,320.22,314.34,308.75,310.91,329.47,326.66,337.63,335.75,,,,336.77,322.15,315.16,307.21,310.06,317.55,329.52,327.71,330.64,321.73,328.49,330.68,325.21,317.56,318.15,317.47,297.55,314.69,302.97,316.43,320.97,336.36,354.35,365.75,,,,,293.48,223.45,267.83,270.32,295.92,304.39,310.44,311.02,313.56,,270.90,314.10,281.49,278.30,264.37,295.39
2013-04-11 22:08:15.067000,L8,,,,,228.34,311.62,299.89,308.22,281.15,304.73,287.79,268.95,273.46,290.89,329.54,338.18,342.72,334.90,330.04,320.79,285.75,300.17,303.32,299.04,284.93,207.23,153.31,209.72,282.36,,,,,,,,,,,,,,,,,,,,,,,,,,352.27,344.30,333.62,341.62,343.43,350.51,333.68,338.50,336.21,339.30,286.27,321.34,295.77,337.56,352.13,345.06,344.85,352.97,339.15,334.79,336.29,347.64,373.92,296.60,258.39,269.45,292.85,283.19,254.74,,274.98,286.37,366.55,304.15,,286.22,277.61,311.55,288.84
2013-04-27 22:08:11.520000,L8,,,,,236.74,288.87,289.81,284.12,291.22,290.36,286.60,291.91,297.83,321.23,327.83,316.67,318.86,307.49,302.58,318.22,307.82,305.40,304.10,303.12,272.81,201.71,132.39,,165.53,139.65,233.23,,,,,290.52,285.94,306.96,316.92,304.52,296.07,290.62,283.03,306.90,294.64,310.02,,,,,,,,,,,,264.21,325.16,282.86,323.99,335.94,324.80,298.45,261.52,289.86,289.91,263.93,286.90,293.14,303.45,306.27,321.08,284.31,328.04,346.91,340.77,311.97,246.11,258.68,299.66,297.61,292.27,298.33,307.18,324.61,329.73,299.76,293.64,299.60,282.32,301.57,307.76
2013-05-13 22:07:59.284000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.29,277.28,259.73,276.16,280.27,246.69,259.52,246.03,261.61,261.89,,,,,,,,,,,,253.15,,,,,,
2013-05-13 22:08:23.242000,L8,,,,,,,,,,,,,,,,,,,,,276.88,281.15,276.91,265.75,244.35,166.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.96,258.74,271.57,277.54,266.61,,,,,,,262.77,277.18,262.08,276.78,284.66,248.01,265.16,248.60,263.53,264.24,,,,,,,,,,232.91,267.40,259.07,,,,,,
2013-05-29 22:08:05.425000,L8,,,,,250.43,319.24,307.11,304.19,309.79,306.90,311.07,315.29,316.39,332.75,336.86,332.94,338.31,339.82,341.82,340.17,349.34,341.02,342.28,351.14,336.21,286.06,161.03,177.09,193.67,141.18,301.52,336.76,345.22,348.40,349.46,351.91,352.63,344.66,347.60,350.40,341.47,335.57,324.04,330.91,315.91,318.54,312.68,319.45,320.35,292.30,,,,,,,338.60,342.90,344.48,342.23,344.43,338.07,339.31,341.55,278.92,332.05,299.94,339.59,341.84,344.49,342.28,349.45,344.31,304.51,286.50,274.46,330.44,339.71,251.19,300.67,317.53,336.55,342.34,347.79,344.29,349.74,311.72,318.54,346.87,312.87,311.21,320.95,342.58
2013-05-29 22:08:29.376000,L8,,,,,,294.37,289.09,280.11,287.80,278.37,282.77,289.45,289.69,304.88,307.50,310.54,308.27,313.49,300.16,299.92,305.18,307.40,307.49,285.78,264.10,196.52,,,164.44,124.30,239.11,307.84,302.57,304.49,301.24,295.82,294.25,290.85,307.81,293.29,294.58,293.93,,,,,,,,,,,278.36,290.43,305.53,293.93,293.61,298.12,301.13,295.40,300.48,302.15,294.43,284.60,245.49,265.38,282.69,300.57,284.00,293.00,308.76,306.12,259.25,262.35,262.00,,,298.35,,271.12,292.02,293.40,291.56,292.99,299.53,310.58,,296.89,298.45,291.16,281.18,300.83,295.47
2013-08-17 22:08:03.120000,L8,,,,,264.89,301.52,294.69,289.97,287.85,281.56,300.66,269.56,268.40,310.11,344.50,272.47,296.34,331.06,249.78,298.09,292.46,275.58,314.45,295.57,268.06,204.84,148.60,151.90,176.65,140.78,243.76,282.27,311.32,338.28,328.67,325.61,327.32,331.51,328.66,303.02,307.43,307.67,313.40,315.01,319.18,323.96,292.84,306.28,317.62,278.67,,,288.20,293.72,299.54,292.92,289.42,299.54,306.75,299.94,305.77,314.20,298.98,296.22,263.84,290.71,290.90,307.13,306.55,313.32,315.12,323.80,318.73,324.84,296.58,307.80,333.71,274.60,262.24,291.74,294.85,282.92,283.56,275.34,299.12,341.40,341.78,308.94,289.89,294.55,296.18,300.24,256.38
2013-08-17 22:08:27.088000,L8,,,,,268.27,305.04,299.21,295.02,294.67,293.84,304.32,277.84,272.25,313.96,350.74,278.18,302.58,341.20,256.49,304.29,296.38,276.76,317.10,297.96,269.73,206.16,149.92,154.93,179.20,144.22,245.72,286.66,314.35,340.47,333.63,328.16,329.61,333.87,332.17,319.68,310.19,310.29,317.05,317.09,321.76,325.82,296.01,307.68,318.36,281.61,,,290.76,295.32,302.03,294.60,291.79,301.54,309.20,301.35,306.65,315.71,301.29,297.36,265.91,292.10,291.81,308.82,308.23,315.61,317.73,326.43,321.25,327.07,299.82,311.28,335.76,279.68,266.14,297.78,300.08,285.32,285.09,280.90,303.19,344.64,344.45,312.95,292.34,298.37,302.41,302.78,264.35
2013-09-02 22:08:04.598000,L8,,,,206.39,267.76,314.65,306.70,307.36,313.95,306.80,306.56,321.12,312.92,346.68,338.60,334.37,335.05,338.50,337.47,337.15,343.63,336.57,343.95,323.83,310.89,223.11,163.70,184.84,209.94,167.55,295.24,333.39,339.05,373.02,347.61,348.44,349.49,341.90,366.23,,336.53,337.13,340.63,340.48,343.35,334.85,336.91,340.70,342.80,302.22,,,,,,,,,,,,369.86,338.81,345.23,314.24,333.30,365.10,366.01,372.78,354.02,349.30,349.32,348.78,348.85,345.05,352.19,355.22,335.67,272.50,305.11,320.52,334.76,338.52,342.52,345.10,346.44,374.14,315.71,,313.27,308.75,322.09,341.90
2013-09-02 22:08:28.553000,L8,,,,205.42,266.30,314.58,306.61,307.20,313.54,306.94,306.11,322.00,312.62,346.54,338.25,334.18,335.28,338.37,337.20,336.93,343.51,336.52,343.93,323.84,311.24,235.37,163.06,183.84,209.56,169.38,294.68,332.91,339.04,372.83,347.40,347.86,349.04,341.76,347.03,,336.24,337.06,340.46,340.29,343.12,334.78,336.61,340.53,342.53,302.39,,,,,,,362.51,355.90,356.65,341.76,341.16,370.40,338.66,345.15,314.74,332.84,365.07,366.23,372.60,352.80,349.01,348.70,348.73,348.83,344.82,352.08,354.92,335.38,272.94,304.71,320.45,334.78,338.34,342.42,344.91,346.30,373.37,315.68,,313.16,308.61,321.82,341.45
2013-11-21 22:07:37.752000,L8,,,,217.28,274.24,320.00,316.54,319.86,318.03,311.64,339.26,327.80,323.83,337.07,339.01,342.02,344.21,339.90,345.59,346.70,358.55,357.54,345.48,338.65,320.80,240.44,169.05,200.71,212.60,198.69,312.32,345.09,360.42,355.17,354.24,354.54,361.61,358.77,361.75,355.96,358.09,346.19,,,352.17,340.25,341.65,346.65,348.77,306.96,,,,,,,,,,353.30,352.54,358.51,345.08,349.07,317.79,341.13,331.61,,,,,,,,,,,345.60,294.74,312.60,320.33,347.64,346.00,351.56,356.37,353.55,,333.64,353.81,317.67,315.45,325.04,348.51
2013-11-21 22:08:01.711000,L8,,,,216.29,273.59,319.50,315.50,319.19,316.26,311.09,339.31,327.07,322.73,335.34,338.33,341.11,343.15,339.18,344.76,345.50,358.39,357.02,345.07,337.34,316.22,239.58,168.30,199.63,212.11,196.86,311.57,343.83,359.65,354.10,353.51,353.98,361.01,356.87,360.56,354.95,356.71,345.80,346.60,349.63,351.28,339.27,341.12,346.03,347.89,302.93,,,,,,,,,,352.58,351.17,356.89,344.28,348.58,316.84,340.25,330.76,,,,,,,,,,,344.92,294.02,311.44,319.69,346.23,345.22,350.85,355.26,352.49,,332.62,353.16,316.50,314.74,324.17,347.67
2014-01-24 22:07:09.509000,L8,,,,,,319.55,310.28,318.56,317.87,310.06,310.87,315.38,320.29,335.94,338.13,350.41,339.49,340.17,339.49,350.04,343.84,342.44,342.44,335.80,312.32,237.33,169.29,192.77,206.66,181.80,304.95,334.85,342.39,353.40,345.77,352.99,355.67,352.33,,,,,,,,,,,,,,294.53,326.61,343.17,345.76,344.96,333.38,345.21,347.33,346.89,346.22,341.69,341.34,344.39,314.34,334.16,323.55,345.55,343.82,346.30,348.88,351.73,351.84,354.57,353.87,352.30,361.29,,319.91,301.53,313.24,,,351.27,351.59,358.19,378.41,322.90,,307.72,308.03,319.67,
2014-01-24 22:07:33.459000,L8,216.28,279.33,,,242.68,304.70,297.59,303.19,304.04,301.82,300.89,303.40,308.04,323.19,326.59,327.42,324.41,332.06,324.24,326.52,326.88,330.11,330.45,305.52,277.28,210.47,154.45,154.47,195.81,155.15,284.64,323.83,328.41,330.41,326.00,336.35,326.23,337.93,,,,,,,,,299.01,322.18,320.20,290.66,,271.38,313.15,324.12,329.44,326.12,319.26,334.87,340.32,331.92,329.18,332.51,322.68,329.24,292.90,318.11,304.61,329.93,321.13,332.18,333.32,337.65,333.98,329.83,336.87,339.91,348.97,333.93,245.87,291.29,295.80,,,,328.22,341.89,370.43,308.83,,295.45,295.92,307.58,
2014-02-09 22:06:57.254000,L8,,,,,241.66,282.85,287.31,287.86,292.00,282.97,291.58,284.98,296.78,300.92,303.79,313.80,307.42,287.93,298.09,296.38,264.45,304.65,311.50,286.70,265.98,189.91,,,164.84,139.33,198.00,304.55,307.03,308.30,303.49,308.82,312.81,297.22,309.79,292.51,251.18,277.98,290.00,268.37,270.64,294.25,283.34,296.19,302.58,272.94,,,283.14,300.19,306.34,302.39,304.02,307.86,309.77,304.10,311.08,312.43,298.32,299.94,280.15,290.22,294.12,304.47,304.54,309.18,318.14,300.76,317.23,306.14,314.52,326.13,335.97,282.21,259.13,275.96,284.24,,,,,,360.14,281.21,247.78,287.98,283.14,297.08,286.53
2014-02-25 22:06:44.447000,L8,,,,,,278.65,286.34,285.87,291.41,,278.15,285.26,299.47,312.03,313.19,317.93,310.54,314.24,254.09,,309.20,311.06,315.16,290.57,268.74,,,,166.60,147.45,215.09,309.96,310.67,309.42,304.86,316.90,311.23,301.13,306.07,309.55,299.68,300.09,302.03,300.36,298.33,300.14,283.83,303.53,306.29,268.70,,,,,,301.61,281.99,336.00,325.80,309.13,312.10,317.98,303.46,298.74,281.12,290.79,292.33,307.50,306.53,309.72,316.15,312.89,320.92,315.01,320.58,325.98,362.40,,,,,,,318.35,307.86,310.63,359.10,,298.34,,,,
2014-02-25 22:07:08.406000,L8,,,,,,,282.00,285.85,288.18,,276.65,283.57,298.22,301.06,311.13,316.17,307.45,308.25,,,306.56,307.35,310.93,287.36,265.50,,,,161.99,146.27,204.82,306.42,308.95,306.91,301.36,311.48,304.94,294.93,303.51,301.07,296.05,297.26,298.67,296.27,292.45,294.12,,,,,,,,,,,285.03,319.62,312.41,306.39,310.12,312.80,298.78,296.58,278.57,288.49,292.87,301.55,304.24,307.77,314.99,306.91,317.56,308.29,317.01,323.54,361.99,,,,,,,312.31,304.63,306.75,350.70,,294.52,,,,
2014-04-30 22:05:46.536000,L8,,,,,224.89,280.54,276.14,277.32,282.31,281.91,284.85,281.11,287.41,298.47,305.20,306.88,309.03,292.89,297.98,299.39,304.52,303.54,312.92,282.89,260.77,167.88,,,,,,269.81,298.59,302.30,292.89,304.78,311.39,286.73,308.89,280.05,295.03,298.12,301.29,298.48,295.42,298.11,,,,,,,278.63,297.01,306.26,295.17,291.66,296.38,289.51,295.20,299.41,302.02,296.81,290.10,252.75,267.92,280.52,266.61,280.39,294.15,334.19,350.80,290.70,271.92,273.94,252.29,311.24,293.76,232.00,260.36,266.31,296.38,291.54,297.01,302.68,309.28,281.49,267.57,295.75,281.60,237.39,287.44,302.01
2014-04-30 22:06:10.487000,L8,,,,,227.68,287.21,280.81,279.84,285.21,284.90,287.04,284.61,290.73,304.78,309.84,309.88,313.30,297.56,306.87,303.83,310.56,308.76,319.73,289.71,264.66,179.55,,,,,,307.03,303.90,305.58,300.76,310.24,317.37,294.47,314.21,296.34,300.22,301.88,304.69,302.72,301.87,304.31,,,,,,,285.63,300.98,310.59,302.29,296.18,300.83,298.26,299.16,303.25,308.40,302.92,292.25,255.14,268.80,281.10,282.73,282.92,336.92,335.43,351.50,285.73,274.47,278.57,254.38,329.89,299.42,234.46,261.82,269.89,304.58,295.50,313.40,307.96,315.64,283.78,285.26,300.33,285.23,245.58,290.31,307.90
2014-06-01 22:06:02.776000,L8,,,,,,278.29,277.29,268.21,280.73,269.89,281.28,282.11,272.32,292.36,292.46,304.23,296.24,290.00,287.66,289.54,301.19,298.77,306.93,278.97,262.74,180.09,,,162.17,129.26,214.39,269.38,293.36,299.99,291.26,292.21,300.43,283.48,304.71,267.57,290.25,294.94,297.17,294.91,292.57,299.41,,,,,,,275.91,289.63,301.22,286.63,285.10,295.01,293.25,288.18,293.84,298.89,293.81,286.04,,262.92,276.73,259.67,277.54,283.59,305.33,272.39,248.77,261.90,263.33,,,290.02,,257.37,276.04,287.15,287.67,289.04,294.61,305.38,270.55,284.39,291.52,276.46,229.91,289.40,291.89
2014-07-03 22:05:50.119000,L8,,,,,,266.34,251.96,243.03,265.73,262.67,252.27,269.22,259.33,280.40,280.29,278.12,245.57,261.59,257.28,278.01,289.30,289.32,298.74,271.22,257.94,162.25,,,,,,,279.40,291.34,280.10,276.47,,,,,276.30,285.47,278.89,284.74,281.51,281.40,,,,,,,257.81,272.43,280.92,265.14,271.14,288.06,271.60,,,,,,,,,,,,,,,,,,,278.69,,,,278.60,276.95,277.05,280.50,282.25,,,259.83,,,,280.16
2014-07-03 22:06:14.073000,L8,,,,,,265.28,248.06,239.78,256.21,261.35,249.76,267.96,256.98,279.12,279.61,275.01,244.87,258.48,255.51,275.08,287.58,287.71,298.09,269.90,256.06,168.35,,,,,,,,,,,,,,,272.88,284.03,274.02,282.60,280.08,278.49,,,,,,,254.91,270.16,279.16,258.94,268.45,287.08,270.52,,,,,,,,,,,,,,,,,,,277.32,,,,277.67,276.25,274.69,280.70,279.15,,,248.88,,,,278.18
2014-08-20 22:06:06.726000,L8,,,,,,266.08,235.34,236.17,216.15,259.18,254.40,270.81,262.75,285.45,286.54,290.22,241.57,282.78,264.93,284.08,285.10,289.83,296.35,269.50,254.91,,,,,,,,,,,,,,,,271.71,281.18,263.02,281.61,277.73,278.54,,,,,,,267.05,275.70,286.94,278.07,277.80,291.22,280.69,276.70,286.67,293.44,276.94,,,,,,,,,,,,,,,278.21,,,,279.01,273.44,276.29,265.19,276.83,,,261.48,,,,279.66
2014-08-20 22:06:30.681000,L8,,,,,,266.53,235.63,236.80,216.85,259.60,255.12,271.28,263.41,285.92,287.05,290.69,242.07,283.12,265.71,284.53,285.67,290.19,296.55,269.87,255.37,,,,,,,,,,,,,,,,271.47,281.97,264.86,282.15,278.12,278.90,,,,,,,267.61,276.10,287.38,278.70,278.44,291.52,281.46,277.20,287.47,293.82,278.91,,,,,,,,,,,,,,,278.55,,,,279.42,273.70,276.89,266.77,278.09,,,262.78,,,,280.31
2014-11-08 22:06:16.124000,L8,,,,224.93,274.83,318.51,320.25,311.43,324.78,307.05,319.45,325.76,321.07,329.70,342.28,344.49,,,,,,,343.11,333.47,304.43,234.73,175.85,191.02,207.13,196.21,310.55,335.75,341.57,347.27,365.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.64,357.55,354.42,341.15,346.74,353.11,353.91,356.17,363.53,361.95,361.22,355.79,357.13,,291.16,326.10,318.98,,,,,,369.03,310.70,,321.73,319.00,317.60,
2014-11-08 22:06:40.082000,L8,,,,225.49,275.72,318.56,320.54,311.89,324.27,307.25,320.04,325.65,321.92,330.19,343.53,345.15,,,,,,,343.30,333.11,304.41,234.04,176.15,191.70,207.13,198.71,311.35,336.70,341.90,347.43,364.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.82,357.48,354.02,341.24,347.38,353.44,354.30,356.32,363.73,362.47,361.43,356.19,358.26,,291.41,326.21,319.15,,,,,,370.25,311.80,,321.81,318.75,317.32,
2015-01-27 22:06:23.288000,L8,,,,,,282.94,279.81,279.80,281.03,299.31,290.76,283.81,285.02,301.35,304.58,307.01,304.22,302.58,295.81,292.29,297.29,300.39,304.60,277.79,253.97,,,,,,,,,,,,,,308.33,285.58,282.97,286.19,295.64,289.03,273.49,284.45,,,,,,,276.71,290.78,304.34,291.96,300.20,295.33,,291.93,298.85,309.46,307.37,284.10,265.59,281.79,266.08,,,,,,,,,,331.67,287.63,,,,285.20,281.05,289.93,295.70,307.71,315.32,299.55,283.63,,,268.83,294.06
2015-02-12 22:05:51.250000,L8,,,,,228.00,278.26,273.85,283.13,285.31,291.37,292.30,284.53,290.93,295.37,304.21,306.61,307.17,293.61,279.24,276.33,305.20,303.71,308.37,284.31,263.94,171.42,,,,,,,,,298.83,303.62,306.47,287.04,305.94,289.62,295.37,293.79,296.49,294.24,287.39,299.90,,298.90,305.88,242.48,,,285.72,303.47,274.74,310.57,303.15,310.53,312.37,309.43,311.76,321.09,301.57,293.60,280.03,256.04,,,,302.03,315.36,321.94,322.54,309.22,318.26,320.84,334.90,280.36,255.17,267.86,267.00,299.39,291.84,293.05,303.45,312.10,351.96,286.95,288.77,273.60,269.88,285.55,302.68
2015-02-12 22:06:15.200000,L8,,,,,234.85,283.69,280.58,287.15,289.02,295.10,295.11,289.47,297.33,303.37,310.00,310.86,313.47,299.73,297.49,287.83,315.00,309.92,314.17,289.83,268.74,178.62,142.71,,,,,,,,305.65,311.33,313.20,297.02,311.97,299.11,304.39,300.68,302.60,302.74,297.06,309.19,290.13,306.76,312.91,247.80,,247.04,295.15,309.64,281.51,314.45,308.04,316.23,320.83,314.95,317.01,326.07,307.31,301.29,283.70,265.98,292.83,294.68,299.51,308.54,323.40,327.19,327.17,317.72,326.60,326.80,340.94,284.74,258.69,275.40,273.56,304.51,296.78,300.55,310.51,319.93,359.03,294.53,295.13,280.76,281.37,290.57,311.09
2015-02-28 22:05:48.437000,L8,,,,,238.87,284.94,286.52,290.17,293.82,290.79,301.38,290.97,297.82,314.62,310.51,313.53,314.42,308.93,304.46,307.40,313.19,308.91,312.82,290.27,270.10,181.88,133.44,,169.27,137.91,221.90,309.41,312.47,308.60,307.99,312.34,312.31,298.65,312.60,299.34,305.27,302.15,303.96,303.52,300.75,310.43,283.62,304.39,309.75,247.99,,228.84,285.00,305.57,310.84,306.47,305.70,310.04,318.16,310.07,314.52,318.09,307.53,299.16,277.35,281.65,291.41,319.86,306.70,317.01,320.78,330.88,323.05,309.26,326.51,329.00,340.44,303.98,254.76,278.34,280.56,306.25,296.83,298.59,306.40,321.56,359.21,299.28,304.84,287.19,284.40,291.37,306.63
2015-02-28 22:06:12.396000,L8,,,,,239.44,286.28,288.33,291.37,295.02,292.12,302.37,291.93,298.79,315.24,312.72,314.81,315.83,312.92,305.55,308.73,314.79,312.31,314.21,291.67,271.93,185.32,136.17,,171.74,139.28,238.58,310.43,314.77,310.40,309.70,313.66,314.15,302.71,314.12,301.17,307.20,303.54,305.32,304.96,302.98,312.00,286.63,307.94,311.14,250.79,,231.43,286.09,306.67,311.77,307.78,307.11,312.15,320.04,311.14,315.54,319.54,310.09,300.43,279.86,282.56,291.54,321.26,308.63,318.54,323.71,331.86,324.47,313.62,327.22,331.01,342.62,306.08,255.03,279.72,282.60,308.05,298.05,299.87,307.33,325.68,359.83,299.82,306.09,288.38,285.37,293.35,307.73
2015-04-01 22:05:25.791000,L8,,,,,260.04,288.48,295.62,302.88,314.74,305.29,309.94,310.25,316.92,329.18,334.72,304.59,291.79,285.91,277.88,276.61,359.65,348.44,346.83,337.41,317.69,244.46,166.27,187.80,203.54,154.41,314.63,339.50,341.76,346.60,348.78,374.57,,,,,,,,,,,336.76,340.98,344.20,297.60,305.27,289.49,327.61,339.83,343.45,346.20,338.91,341.88,343.93,348.15,,,,,323.99,330.60,302.25,341.33,343.50,342.40,341.84,345.79,349.57,347.34,344.76,352.25,356.92,,265.89,302.22,325.16,,,,,,,319.03,,322.18,303.89,327.05,
2015-04-01 22:05:49.742000,L8,,,,,231.08,235.47,214.34,281.63,292.26,284.30,294.04,290.98,298.16,308.82,300.17,,,,,,307.26,303.80,307.49,288.26,269.15,189.97,136.29,,163.45,127.02,247.19,306.50,313.92,306.62,306.96,309.17,308.81,295.78,309.94,290.73,297.37,297.77,302.84,301.64,296.44,304.56,275.35,303.23,308.80,259.33,,,281.91,302.72,308.47,304.53,305.66,312.71,318.45,305.75,315.34,,,,,270.57,283.73,313.69,302.02,307.57,313.07,319.92,317.94,280.39,309.84,320.06,330.26,,246.78,260.78,281.76,299.73,297.17,299.10,303.69,314.67,330.20,295.50,296.76,288.59,281.52,293.89,
2015-06-04 22:05:12.611000,L8,,,,,,244.19,256.47,253.17,268.96,255.77,242.50,268.99,259.77,278.24,286.21,286.62,288.35,260.07,256.34,274.10,284.62,286.07,281.30,259.39,242.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.05,265.07,284.09,273.60,272.17,282.10,272.91,274.04,,,,,,,,,,,,,,,,,,275.77,,,,277.19,274.84,275.74,272.09,293.71,,,,,,,277.12
2015-06-04 22:05:36.569000,L8,,,,,,263.26,265.90,265.78,273.87,263.89,269.25,275.58,266.63,283.57,291.61,295.99,293.39,290.34,265.92,283.77,290.42,290.62,290.56,268.83,250.54,,,,,,,,,,,,,,,,,,280.49,279.30,278.60,283.91,,,,,,,269.86,271.33,291.92,279.87,277.11,287.36,294.09,281.62,289.97,288.71,242.14,282.48,,257.04,267.29,249.83,273.78,284.38,249.27,,,,,,,283.01,,,,280.13,278.23,281.05,284.43,300.36,,,,,,,281.94
2015-07-22 22:05:37.569000,L8,,,,,,,,,,,,,260.31,274.90,259.35,237.57,288.34,,254.90,264.44,281.03,287.56,262.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.96,265.87,284.07,268.86,269.50,279.26,270.19,,,,,,,,,,,,,,,,,,,273.36,,,,276.61,272.89,273.59,264.64,292.83,,,,,,,275.67
2015-07-22 22:06:01.523000,L8,,,,,,,,259.65,270.02,257.87,243.72,272.60,261.89,277.38,286.39,283.78,290.39,286.59,257.47,273.32,284.25,289.36,279.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.96,268.49,287.70,273.60,272.01,282.46,273.92,278.53,286.96,,,,,,,,,,,,,,,,,276.35,,,,277.83,274.68,275.51,280.72,295.61,,,,,,,278.66
