dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2019-01-22 22:05:50+00:00,301.05,306.36,323.79,186.2125,241.53666666666666,265.25,293.8483333333333,302.852,294.26,289.61,295.8025,297.03000000000003,295.194,288.18,272.805,,283.595,279.07,292.78999999999996,299.73499999999996,308.6066666666666,314.8366666666667,318.095,321.4225,319.74333333333334,318.92,324.235,318.83,326.644,323.28599999999994,306.8825,313.10249999999996,328.052,330.10249999999996,326.305,325.33,327.588,314.656,304.25,231.54500000000002,364.59,245.43,190.83249999999998,178.6,282.58,315.33,325.4125,323.675,333.796,333.002,333.852,319.185,330.996,340.8833333333334,328.452,325.265,325.62666666666667,323.295,312.42333333333335,320.315,316.3175,317.275,325.96799999999996,323.535,276.2375,203.61,266.775,306.005,337.06,334.88,332.46333333333337,331.6675,325.635,326.05,326.07,321.27,328.71666666666664,323.5833333333333,318.2675,311.21500000000003,320.28999999999996,313.434,324.9575,321.23,332.83500000000004,325.85,325.225,317.725,323.66,328.48,339.75,344.75,,L8
2019-02-07 22:05:47+00:00,301.05,306.36,323.79,186.81,241.6625,263.75,292.42571428571426,302.1983333333333,294.405,289.18571428571425,295.67199999999997,296.1166666666667,293.87833333333333,286.815,272.796,,283.595,279.07,292.78999999999996,299.73499999999996,307.6275,312.89,316.94,320.47400000000005,319.5725,317.565,322.786,318.575,325.9216666666667,321.935,308.382,314.434,326.97166666666664,330.10249999999996,326.305,325.33,327.588,314.656,304.25,230.452,364.59,245.43,190.83249999999998,179.594,284.826,317.308,327.184,325.212,333.02833333333336,332.53833333333336,333.26666666666665,320.076,330.1066666666666,339.29,328.8183333333333,326.1328571428571,326.0571428571429,323.07,313.565,319.146,316.432,318.108,326.38,322.996,275.552,201.8225,271.09,309.16,342.09000000000003,334.88,332.46333333333337,331.6675,325.635,326.05,326.07,330.14,330.025,325.69,318.2675,311.21500000000003,320.28999999999996,312.07,330.134,324.44,333.3966666666667,325.85,325.225,318.0733333333333,323.66,328.48,339.75,344.75,,L8
2019-04-12 22:05:30+00:00,301.05,306.36,323.79,188.80249999999998,244.09333333333333,265.37800000000004,293.55333333333334,302.83399999999995,295.41600000000005,290.3066666666667,296.2725,296.804,293.526,287.298,273.7175,,285.54499999999996,,292.78999999999996,299.73499999999996,308.20666666666665,312.83000000000004,319.025,321.755,320.7866666666667,316.05499999999995,324.34,317.92333333333335,326.392,322.818,308.9225,317.005,328.444,332.3966666666667,327.38666666666666,325.93,327.56,319.6225,310.74800000000005,231.0625,364.59,245.43,190.64666666666668,183.675,289.765,319.76,328.1575,326.4975,334.954,335.12399999999997,334.494,321.675,332.426,340.415,330.23799999999994,330.8583333333333,329.39166666666665,324.81399999999996,314.9475,319.146,317.1925,318.1,328.178,321.885,274.716,200.285,274.06333333333333,309.74,347.15,334.61249999999995,331.1466666666667,328.87333333333333,323.445,326.39,321.27,330.825,329.15999999999997,325.74,326.34666666666664,311.3925,318.78499999999997,312.92600000000004,334.6,330.0733333333333,332.18,320.495,325.005,317.57,321.23,323.975,337.895,341.475,,L8
2019-08-18 22:06:35+00:00,,,,182.14,236.75,252.98,274.93,292.15,286.79,288.84,291.66999999999996,288.075,281.66999999999996,277.84000000000003,267.85,,280.195,273.29,,,,309.23,315.58,312.25,319.13,315.9,316.13,314.33,312.17,311.41,302.21,317.62,319.28,320.31,316.9,329.92,339.78,313.76,294.4,228.26,359.03,,186.88,176.11,281.395,316.13,344.295,344.32500000000005,322.905,325.245,325.0,316.70500000000004,318.69,341.77,339.44,321.62,339.615,316.56,306.82,311.53999999999996,316.95,316.04,316.58,320.2,272.62,204.71,275.71,328.825,354.15,332.3,316.97,318.86,321.38,326.39,321.27,322.64,320.94,334.15,324.15,304.89,308.74,285.01,330.155,329.565,329.09,334.655,335.33500000000004,313.355,330.99,333.495,336.04,338.2,,L8
2020-01-09 22:06:13+00:00,313.69,320.18,,185.72,240.4,,299.12,317.57,310.2,,290.7,287.19,279.89,276.17,265.34,,276.24,273.29,,,,,324.64,323.66,,,,,,,,,,,,339.42,358.99,,,,344.78,,,,274.43,315.01,365.04,360.11,320.0,323.67,325.59,314.12,313.95,358.31,351.87,,359.70500000000004,312.24,297.69,328.74,349.4,344.24,336.98,,,199.32,281.01,352.14,354.15,348.41,,,,339.07,343.41,,341.39,344.435,340.81,,,,345.0,337.46,341.1,347.79,349.22,333.03499999999997,344.35,345.015,,,,L8
2020-02-10 22:06:04+00:00,301.935,317.315,307.91,179.325,241.55,,299.12,316.385,310.86,316.05,308.72,307.825,300.71,296.415,285.405,,276.24,273.29,,,,329.74,325.89,321.375,,,338.55,,332.17,339.38,347.86,,349.67,351.77,362.55,339.42,362.495,354.91,,226.46,340.44,335.42,193.86,,274.43,315.01,365.04,361.39000000000004,338.96000000000004,345.255,345.16999999999996,314.12,332.095,355.15999999999997,351.87,,357.74666666666667,337.685,330.03499999999997,339.2966666666667,351.225,344.08000000000004,337.525,,,199.32,281.01,349.09000000000003,350.565,350.405,,359.86,,339.07,343.15,346.72,337.38,343.1233333333333,339.765,,,,343.445,337.54999999999995,346.95500000000004,346.26,346.6066666666666,338.82,346.4666666666667,338.95,339.53,,,L8
2020-03-13 22:05:54+00:00,305.7033333333333,313.90000000000003,286.45500000000004,179.70000000000002,243.17666666666665,249.62,290.615,309.68666666666667,305.4633333333333,316.05,326.74,328.46,321.53,316.66,290.675,283.78,282.71,,287.59,295.39,310.05,322.94,322.38,320.05333333333334,318.38,316.39,328.37,325.37,326.85,329.345,330.915,316.72,336.46500000000003,338.04499999999996,343.645,325.64,347.09000000000003,339.875,300.82,231.73000000000002,331.145,335.42,196.66500000000002,,295.97,341.12,336.24,353.2366666666667,346.68,351.205,350.695,325.89,340.02,341.02,333.54,335.48,348.2133333333333,345.43,342.505,343.1566666666667,341.4533333333334,338.0833333333333,335.29333333333335,333.01,274.63,197.885,283.16999999999996,330.925,334.175,337.74,321.74,342.34000000000003,325.33,334.82,339.75666666666666,336.86,337.38,349.1466666666667,339.765,,,,341.89,337.64,343.84666666666664,344.73,337.09666666666664,340.5166666666667,339.90999999999997,332.85999999999996,339.53,,,L8
2020-05-16 22:05:51+00:00,305.7033333333333,313.90000000000003,286.45500000000004,176.3225,239.32999999999998,237.74,283.45666666666665,306.72249999999997,300.525,299.555,307.74,310.185,308.91999999999996,299.45000000000005,281.90333333333336,283.78,282.455,277.53,285.27,290.105,306.87,318.3,320.6175,318.65,316.1,312.895,323.1033333333333,323.045,327.1333333333333,324.0466666666667,319.78333333333336,313.28,330.25333333333333,332.31333333333333,334.17333333333335,321.91499999999996,338.37333333333333,331.76,301.6,229.61666666666667,331.145,335.42,193.42333333333332,171.46,284.96000000000004,331.195,330.06,347.305,339.7133333333333,343.34,342.12999999999994,323.61,332.7,334.1766666666667,329.51,327.11,340.24,335.68666666666667,332.06666666666666,335.89,335.2025,332.2125,331.0675,327.34000000000003,274.38,194.71333333333334,278.6666666666667,322.15000000000003,327.2166666666667,331.90000000000003,321.485,334.81,322.7,330.34666666666664,334.7275,333.54333333333335,331.5833333333333,341.9325,333.95,301.86,296.3,283.78,326.745,329.02,339.8875,332.725,332.7725,332.8575,332.34,324.12,336.80499999999995,335.07,,L8
2020-08-04 22:05:59+00:00,301.71000000000004,310.76,286.45500000000004,173.18999999999997,235.1375,248.51999999999998,271.21,304.7075,297.29999999999995,302.1366666666667,307.74,310.185,308.91999999999996,299.45000000000005,281.90333333333336,283.78,282.455,277.53,282.6266666666666,287.2133333333333,303.44666666666666,318.3,319.2766666666667,316.97999999999996,316.1,310.24666666666667,319.2125,318.54333333333335,322.0625,320.28,312.2075,311.32666666666665,325.9675,332.31333333333333,334.17333333333335,321.91499999999996,338.37333333333333,333.53,296.7866666666667,227.7725,331.76,335.42,193.42333333333332,169.22500000000002,284.96000000000004,331.195,330.06,344.07666666666665,338.825,337.53499999999997,336.72,324.18333333333334,331.0825,338.345,334.59,335.1933333333333,338.02,340.4,332.1825,331.6533333333333,326.0,324.435,325.745,324.98333333333335,276.80333333333334,192.0233333333333,272.91,317.7325,331.14,328.5875,320.5266666666667,331.0925,326.79333333333335,327.6766666666667,335.1325,335.2225,331.7766666666667,341.49666666666667,337.66,301.86,296.3,295.12,328.64000000000004,333.35999999999996,340.0925,335.65333333333336,327.43666666666667,334.265,332.72999999999996,320.73,335.99,335.07,,L8
2021-03-16 22:05:51+00:00,,,,169.23,236.22,249.38,,289.44,289.82,278.51,292.72,287.69,282.96,274.57,269.57,285.61,281.38,284.74,284.6,,305.33,310.12,312.98,315.42,311.56,310.15,315.91,318.1,318.06,315.45,306.88,,,362.13,,,,,,,,,,173.58,282.69,318.14,,343.72,354.3,326.78,358.19,358.97,341.43,355.5,366.67,,,,319.16,315.6,,,,,271.14,193.07,279.48,,352.37,347.13,,,323.33,324.65,326.22,,361.73,355.87,363.11,,,,325.08,333.41,351.43,,,362.64,364.32,,,347.16,,L8
2021-04-01 22:06:12+00:00,,,,169.23,236.18,252.255,,291.83500000000004,289.17499999999995,279.895,293.795,289.995,287.1,277.755,268.16499999999996,283.805,282.145,284.12,284.6,289.11,305.94,312.08500000000004,313.405,315.25,312.43,311.42499999999995,315.71000000000004,318.5,318.27,315.2,306.745,315.0,322.94,342.345,323.08,321.87,322.38,314.66,292.39,234.37,,,184.29,171.82,285.625,317.54499999999996,326.62,337.36,340.995,326.92999999999995,342.64,341.37,333.095,340.885,346.38,322.83,322.29,321.13,317.99,316.58500000000004,,,,,271.14,193.07,279.48,311.59,334.67,345.615,318.53,319.59,323.885,324.325,326.135,322.3,343.525,338.58000000000004,344.365,302.27,310.3,309.07,323.04999999999995,330.35,343.935,331.65,332.45,344.755,345.44,326.56,335.13,345.535,,L8
2021-05-03 22:05:56+00:00,,,,169.23,236.18,252.255,,294.47,289.16,282.1133333333333,294.34666666666664,289.995,289.3,279.57,268.5466666666667,283.805,281.15333333333336,284.12,284.625,289.11,305.94,312.08500000000004,313.405,315.25,312.88,312.6766666666667,315.34666666666664,318.48333333333335,317.8566666666666,315.9066666666667,306.82,314.58000000000004,322.03999999999996,335.90000000000003,323.92999999999995,321.94,322.925,314.745,296.275,234.37,,,183.175,170.65333333333334,285.01,318.03999999999996,326.99,335.66333333333336,336.8,327.78999999999996,337.7,335.66,330.19,336.26666666666665,340.60999999999996,321.575,322.72,322.03,318.1333333333334,316.71333333333337,318.61,321.41,322.69,325.33,273.87,193.465,277.22,309.86,328.96333333333337,337.46333333333337,318.525,320.575,324.1566666666667,325.15333333333336,326.4666666666667,322.315,337.3566666666666,333.5366666666667,338.7633333333333,303.12,308.27,300.83500000000004,322.76,329.05,340.21666666666664,329.98,326.16999999999996,334.04,335.5566666666667,324.405,335.565,343.80333333333334,345.14,L8
2022-02-23 22:06:32+00:00,,,,,235.96,255.74,274.51,289.29,287.56,271.01,295.69,288.95,288.55,278.05,272.22,,285.65,,284.89,288.66,305.38,311.99,316.03,314.44,315.16,314.48,316.57,318.09,321.73,314.99,310.15,315.74,319.79,321.67,326.32,323.41,325.88,315.42,286.27,227.32,,,,,238.16,312.33,327.82,330.2,328.32,328.15,331.59,322.48,326.76,330.18,335.23,342.44,329.21,325.09,319.56,319.21,319.83,320.99,320.81,318.21,260.0,194.76,277.99,317.11,322.83,321.15,321.8,320.47,324.25,326.7,334.73,326.55,321.84,322.34,324.73,300.2,312.79,315.66,322.72,322.76,331.11,326.57,317.18,314.14,319.87,325.3,336.47,343.47,,L9
2022-03-27 22:05:58+00:00,,,,,233.85500000000002,250.885,269.365,289.135,285.08000000000004,274.84000000000003,291.655,287.555,282.58500000000004,275.025,270.045,281.98,284.975,,285.86,287.605,304.08,309.065,312.895,311.77,312.805,310.77,314.29999999999995,315.945,321.73,314.99,310.15,315.74,319.79,321.67,326.32,323.41,322.76,312.07500000000005,285.02,224.605,,,,,236.225,311.53999999999996,324.43,327.27,324.88,325.79999999999995,327.78,320.975,323.115,327.845,330.495,334.91499999999996,323.91499999999996,322.52,317.97,314.03999999999996,317.865,318.40999999999997,319.25,315.03,259.51,188.75,273.53,310.875,317.12,318.48,318.96000000000004,319.44000000000005,321.40999999999997,325.245,328.275,323.655,319.97,321.145,322.08500000000004,296.4,308.865,306.82000000000005,318.165,321.375,329.985,322.815,315.72,311.13,318.82,320.23,335.365,341.735,352.24,L9
2022-04-28 22:06:11+00:00,,,,,229.29,245.48666666666668,269.1033333333333,288.77333333333337,284.3766666666667,275.1566666666667,290.1366666666667,288.1033333333333,283.67,275.32,268.49,280.895,285.76,282.6,287.7,287.06333333333333,304.08,322.98333333333335,324.2233333333333,323.74333333333334,322.36333333333334,310.77,314.29999999999995,319.2233333333333,321.73,314.99,310.15,315.74,318.46000000000004,320.81,323.01,321.21500000000003,322.14,312.04,285.81666666666666,224.66666666666666,,,,,236.40666666666667,309.83666666666664,324.8566666666666,327.20666666666665,324.56,324.75666666666666,326.66,320.84,322.53000000000003,326.81,329.65000000000003,330.1466666666667,323.62666666666667,322.55333333333334,318.69666666666666,314.29,317.76,317.4166666666667,318.8233333333333,317.95666666666665,260.5233333333333,188.75,273.53,310.875,317.12,318.48,330.75,319.44000000000005,321.40999999999997,325.245,326.65333333333336,323.655,319.97,321.145,332.0566666666667,296.4,308.865,306.82000000000005,318.165,321.375,329.985,322.815,326.7,311.13,318.82,320.23,335.365,341.735,352.24,L9
2022-05-06 22:06:17+00:00,,,,,228.0075,242.4425,269.03499999999997,290.4725,286.0425,274.1225,291.5475,288.71500000000003,285.2025,276.4925,266.825,280.8433333333333,284.635,280.23,287.7175,286.57500000000005,305.72666666666663,321.775,322.1325,320.6025,321.075,311.1033333333333,314.51,318.605,318.415,314.385,305.495,313.945,318.16333333333336,321.66333333333336,321.18666666666667,321.0833333333333,322.36249999999995,313.58750000000003,289.5025,222.83249999999998,,,,,236.6975,309.195,326.32,328.255,325.1925,324.7725,325.8475,320.8275,322.255,326.8275,329.6275,329.755,323.065,322.435,318.7675,314.64,317.9375,317.4875,319.62,319.995,262.4075,187.9,274.25,309.0366666666667,315.69,317.45,327.5425,319.61,321.31,324.8233333333333,325.7625,324.3533333333333,320.53,321.9533333333333,330.4625,297.66333333333336,308.09,299.49333333333334,317.32666666666665,323.1433333333334,329.37,322.3666666666667,324.83000000000004,310.34999999999997,317.16,317.82,335.83666666666664,339.93666666666667,340.72,L8
2022-06-07 22:06:07+00:00,,,,,222.506,238.92600000000002,268.1,289.284,285.38,272.776,290.454,287.996,283.254,276.65999999999997,266.825,280.8433333333333,283.27799999999996,280.23,285.694,285.496,304.60249999999996,318.376,319.334,318.106,318.394,311.1033333333333,314.51,318.605,318.415,314.385,305.495,313.945,318.16333333333336,321.66333333333336,321.18666666666667,321.0833333333333,321.73400000000004,313.58750000000003,289.5025,222.83249999999998,,,,,236.6975,309.195,326.32,328.255,325.1925,324.7725,325.8475,320.42400000000004,322.255,326.8275,329.6275,329.755,323.065,322.435,318.7675,314.64,317.118,316.328,319.62,319.995,262.4075,187.9,271.485,307.615,314.0575,316.555,325.056,319.015,320.1575,323.56,324.056,324.3533333333333,320.53,321.9533333333333,330.4625,297.66333333333336,308.09,295.74,314.74,321.5575,327.63,322.3666666666667,324.83000000000004,310.34999999999997,307.65999999999997,317.82,335.83666666666664,339.93666666666667,328.15000000000003,L8
2022-08-26 22:06:58+00:00,331.23,,,,219.14249999999998,234.72250000000003,266.4975,289.2825,284.83500000000004,276.188,289.145,287.7575,281.93,276.3125,265.02666666666664,280.8433333333333,282.68499999999995,280.23,285.89799999999997,284.705,305.41999999999996,319.97249999999997,322.49,319.0225,319.2025,309.41499999999996,313.48,318.7766666666667,315.1,313.78,311.135,311.03999999999996,317.35,328.70666666666665,326.7366666666667,326.65666666666664,323.448,312.9766666666667,290.58,221.33666666666667,332.67,,,,236.21,308.15000000000003,325.82,336.78499999999997,334.84250000000003,323.64666666666665,331.62750000000005,319.91,320.75333333333333,325.71,327.76,325.52666666666664,321.01666666666665,321.55,318.50333333333333,322.85749999999996,316.44,315.16249999999997,329.295,326.7575,263.21000000000004,184.47000000000003,269.31666666666666,311.99,317.45250000000004,324.025,325.87,324.44,322.1825,322.5133333333333,321.3875,323.255,319.875,329.5466666666667,331.65,296.395,305.74,303.1425,318.88,325.93,329.27250000000004,327.4733333333333,327.38000000000005,308.455,303.59,314.08000000000004,335.52,338.16999999999996,328.15000000000003,L8
2022-10-21 22:06:29+00:00,331.23,,,170.25,220.565,237.94250000000002,270.725,289.40500000000003,286.2425,276.192,290.63,288.255,283.91999999999996,277.2875,263.60499999999996,280.275,281.7525,280.23,285.95799999999997,284.7525,306.29999999999995,324.5833333333333,325.6725,322.33,322.12,311.77,314.93,321.26500000000004,315.1,313.78,308.49333333333334,311.62666666666667,317.17,325.835,323.6625,325.1525,323.37199999999996,313.16333333333336,291.3766666666667,216.73000000000002,332.67,,,,237.17,306.85,326.3933333333333,336.4275,339.31,323.8,330.77750000000003,318.65,320.80333333333334,322.57,325.51,324.595,320.8233333333333,319.21666666666664,314.71,327.52,317.28999999999996,316.49,333.16333333333336,329.58750000000003,263.49,188.44,272.1666666666667,313.115,318.775,324.365,326.71999999999997,324.85249999999996,323.765,322.8,321.39500000000004,324.445,321.605,329.34666666666664,333.425,301.865,313.045,307.5125,322.2475,327.575,330.3175,328.50666666666666,329.47333333333336,312.745,303.73333333333335,319.875,336.73,338.02,316.105,L9
2022-12-24 22:06:50+00:00,331.23,,,170.25,237.44,258.91,281.13,300.6,303.725,283.38000000000005,293.56,288.15,284.58,275.9,,,280.57,,286.52,286.74,308.65,337.24,333.78499999999997,,,,352.38,,,,312.32000000000005,322.37333333333333,327.13,337.0933333333333,328.70500000000004,336.48,329.38666666666666,318.31,286.16,208.07,332.67,,,206.18,,,322.76,343.615,367.735,323.91,343.09,314.43,319.62,316.09,319.01,,318.04,312.95,328.0,352.125,334.625,321.14,359.455,342.25333333333333,259.86,190.68,277.62,321.875,326.55499999999995,334.1,339.53499999999997,331.11499999999995,328.62499999999994,342.84,321.85,339.7,336.885,340.67,339.32,303.54,319.55,338.59666666666664,340.7733333333333,342.59,335.36,332.025,320.54,316.7,318.2,326.75,336.68,347.07,,L9
2023-01-17 22:06:42+00:00,331.23,,,168.95499999999998,238.42000000000002,260.0400000000001,280.44,297.58666666666664,297.06666666666666,283.06,292.66999999999996,293.005,282.815,275.885,276.96,283.19,283.105,,288.9266666666667,287.83000000000004,303.495,324.175,326.66333333333336,314.46,312.31,313.78,332.77,317.56,306.32,289.17,300.09,313.01,317.7733333333333,332.5525,320.15000000000003,330.2075,321.59749999999997,318.31,286.16,208.07,332.67,,,189.035,236.16,,316.79499999999996,334.40333333333336,352.93,323.265,338.0475,315.57500000000005,320.37,319.625,321.255,315.92,317.53499999999997,314.41499999999996,324.87333333333333,340.0466666666667,328.73333333333335,320.15,359.455,336.955,257.74,189.77,278.115,317.90000000000003,323.11333333333334,328.76,332.9433333333333,327.21333333333337,326.81333333333333,336.3666666666666,322.53,333.41333333333336,332.1466666666667,335.4075,335.77750000000003,303.05,317.58000000000004,333.2975,337.60249999999996,339.10249999999996,334.9866666666667,330.08,321.78,315.86,318.51,326.265,336.85,345.8,,L8
2023-02-18 22:06:37+00:00,331.23,,,168.51,236.81333333333336,258.08000000000004,278.59666666666664,294.505,293.865,281.0175,290.71666666666664,290.83666666666664,283.00666666666666,274.89,275.92499999999995,282.385,282.0133333333333,284.05,289.0075,287.4433333333333,303.08,318.07666666666665,321.2175,312.325,311.525,312.46,326.31666666666666,315.48,309.48,298.81,300.5,312.294,317.4575,329.16999999999996,318.7925,326.88800000000003,320.854,314.18333333333334,281.20500000000004,209.215,332.67,,,189.035,236.16,,317.31333333333333,329.72,344.695,321.3233333333333,334.428,315.13000000000005,320.37,336.4266666666667,335.84666666666664,315.92,316.5833333333333,314.50666666666666,321.59000000000003,332.825,328.73333333333335,325.15333333333336,361.33666666666664,336.955,256.0466666666667,189.77,278.115,317.90000000000003,334.1275,337.2525,332.9433333333333,327.21333333333337,326.81333333333333,339.9525,333.62666666666667,330.2675,332.1466666666667,338.844,335.77750000000003,300.7366666666667,317.58000000000004,333.2975,342.02,343.526,333.135,328.245,319.73,315.86,318.51,326.265,347.6266666666667,345.8,,L8
2023-03-06 22:06:02+00:00,,,,168.53,234.16,254.84500000000003,277.71500000000003,292.71,291.904,277.28000000000003,290.7175,290.12,282.28499999999997,274.5525,273.3066666666667,283.34,281.19,282.33500000000004,287.4125,286.89250000000004,300.90333333333336,318.07666666666665,317.68666666666667,312.325,320.60999999999996,312.46,333.595,325.25666666666666,309.48,308.54,305.7125,313.588,317.4575,325.7625,310.73333333333335,323.5775,317.455,314.18333333333334,284.8066666666667,211.74666666666667,,,,182.35999999999999,236.64,,324.1075,318.8275,337.28666666666663,321.3233333333333,329.35749999999996,315.13000000000005,320.37,344.6575,342.4925,341.15,316.8125,314.50666666666666,320.276,326.4066666666667,328.73333333333335,332.4225,360.47333333333336,339.46,258.2575,188.84666666666666,278.115,315.76,337.37,338.33250000000004,332.9433333333333,319.735,324.045,339.9525,337.40999999999997,333.684,337.47249999999997,341.21,336.5875,300.7366666666667,317.58000000000004,332.2975,346.692,346.93,334.6125,330.225,319.73,315.86,330.3233333333333,339.13666666666666,350.065,345.8,,L8
2023-03-14 22:06:35+00:00,,,,168.53,234.868,253.39000000000001,276.63,292.2966666666667,291.03833333333336,278.232,291.61199999999997,290.738,283.108,275.086,273.075,283.8825,281.78000000000003,282.33500000000004,287.282,286.976,301.8575,315.8525,316.725,312.51,319.15999999999997,312.5733333333333,330.37800000000004,321.48,300.7033333333333,304.9575,308.946,315.2733333333333,318.222,325.846,313.34250000000003,323.39199999999994,319.012,315.15250000000003,286.395,211.955,,,,182.35999999999999,236.95666666666668,310.35,323.8,320.844,334.21999999999997,321.5875,327.99799999999993,316.135,321.43666666666667,341.738,339.206,336.92,316.558,314.9925,319.81166666666667,323.2225,325.9475,329.206,351.3025,335.78599999999994,259.456,188.2825,275.8866666666667,313.3225,333.178,334.21200000000005,329.485,320.19,323.6333333333333,337.354,334.868,332.24833333333333,334.414,338.12833333333333,334.27,301.0075,317.55,328.02799999999996,342.81333333333333,343.5116666666667,334.422,328.99,319.78,315.30333333333334,327.425,334.655,347.444,344.375,,L9
2023-03-22 22:06:16+00:00,,,,168.53,234.868,253.08,276.63,298.0642857142857,289.76,278.232,296.695,295.86,290.9683333333333,281.6033333333333,273.31,283.8825,286.715,282.33500000000004,287.282,286.976,306.598,315.8525,321.576,316.3275,326.284,320.6975,330.37800000000004,325.53999999999996,310.63,314.312,314.62166666666667,315.2733333333333,323.82166666666666,325.846,313.34250000000003,323.39199999999994,319.012,315.15250000000003,294.046,213.17800000000003,,,,182.35999999999999,237.39249999999998,320.435,323.8,328.06166666666667,339.23400000000004,326.398,333.8566666666666,316.135,329.735,343.9883333333333,341.3666666666666,341.36,322.18666666666667,322.62600000000003,322.6257142857143,329.47400000000005,331.90999999999997,334.01666666666665,351.8,339.46,259.456,188.2825,284.5975,318.31399999999996,334.68,335.50333333333333,333.48400000000004,326.03,328.5875,339.43333333333334,339.2916666666667,334.07428571428574,337.14166666666665,339.68285714285713,337.45666666666665,301.0075,324.3775,329.2316666666666,341.24571428571426,342.56857142857143,335.3016666666667,332.85333333333335,322.86800000000005,324.225,327.425,334.655,349.7916666666667,346.02799999999996,,L8
2023-03-30 22:06:23+00:00,,,,168.328,234.53333333333333,252.32,276.93666666666667,297.63125,289.72625,279.91,297.20285714285717,295.6171428571429,290.9614285714286,281.04857142857145,272.73499999999996,283.68,286.5442857142857,282.33500000000004,287.07666666666665,287.06,306.5266666666667,315.32399999999996,320.15000000000003,316.46799999999996,324.25666666666666,320.434,328.75666666666666,325.74833333333333,314.034,315.495,314.69571428571425,316.0228571428571,323.74285714285713,325.59,316.42,323.6166666666666,320.5316666666667,316.81399999999996,297.3666666666667,216.72333333333333,,,,182.35999999999999,237.794,317.04333333333335,325.1483333333333,328.06166666666667,339.23400000000004,326.398,333.16428571428565,317.856,329.56399999999996,342.0414285714286,339.7857142857143,339.4,323.25714285714287,323.435,322.90875,328.49666666666667,330.8483333333333,332.2442857142857,347.5783333333334,338.35571428571427,261.6616666666667,188.946,283.438,317.60166666666663,333.15285714285716,333.1914285714286,331.26166666666666,325.004,327.972,337.35571428571427,337.5785714285715,332.91125,335.17285714285714,337.5875,335.9342857142857,301.394,322.706,326.9357142857143,339.11125,340.79625,334.82,332.3114285714286,322.15500000000003,322.476,325.832,332.596,348.04571428571427,345.4816666666666,,L9
2023-04-07 22:06:04+00:00,,,,168.328,233.95285714285714,252.35000000000002,282.80428571428575,299.36888888888893,293.37333333333333,279.06428571428575,296.645,294.5,289.79125,280.71,272.24142857142857,283.43666666666667,286.005,282.33500000000004,287.07666666666665,287.06,309.2457142857143,317.86333333333334,322.8971428571429,321.84666666666664,322.26714285714286,318.6333333333333,326.7442857142857,324.38142857142856,313.9733333333333,319.6385714285715,317.53999999999996,320.3325,327.24375,330.46714285714285,324.85333333333335,329.2914285714286,324.0357142857143,321.00166666666667,303.9342857142857,216.72333333333333,331.23,334.77,,182.35999999999999,237.55999999999997,324.46500000000003,325.1483333333333,333.42571428571426,341.3883333333333,330.32,334.67499999999995,323.12166666666667,328.23,345.115,342.9575,339.4,328.76125,323.435,326.6844444444444,332.30428571428575,330.8483333333333,330.9225,349.9757142857143,340.42875,262.12142857142857,189.335,283.438,321.37142857142857,333.83875,333.70875,333.5042857142857,330.00666666666666,327.972,337.35571428571427,338.8975,334.1333333333333,336.13875,337.5875,337.2825,306.94,322.8333333333333,326.9357142857143,340.18666666666667,341.0811111111111,334.82,335.25,322.2271428571429,320.71666666666664,325.832,332.596,350.53125,345.4816666666666,,L8
