dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2019-08-18 22:06:35.194,,,,174.9275,228.31555555555556,249.7555555555556,263.09666666666664,285.49666666666667,276.6088888888889,278.9875,282.3488888888889,286.97222222222223,284.2677777777778,267.2733333333333,261.74888888888887,275.95000000000005,278.11777777777775,272.265,298.405,282.55285714285714,292.17,305.3175,306.40714285714284,321.30111111111114,318.45285714285717,315.07666666666665,326.68625,330.22,323.6766666666667,325.16833333333335,296.80499999999995,323.80333333333334,336.9614285714286,325.16333333333336,328.87857142857143,324.5585714285714,317.846,310.25,294.3675,226.27000000000004,358.515,,187.98333333333335,176.20333333333335,282.90714285714284,310.38124999999997,329.3557142857143,323.5425,313.245,314.01375,318.71999999999997,312.615,320.26666666666665,337.675,332.76875,332.14,340.86833333333334,309.06,307.01,318.0933333333333,318.55499999999995,314.75249999999994,321.3914285714286,326.0257142857143,266.30600000000004,197.145,268.04749999999996,301.0425,309.7325000000001,326.28333333333336,334.055,330.14,327.1611111111111,331.72875,336.7342857142857,334.41,332.79125,330.44111111111107,343.58500000000004,335.77833333333336,338.2766666666667,307.06375,336.39625,334.58500000000004,338.11625,335.21375,332.2025,313.6014285714286,323.61857142857144,332.23375000000004,339.4514285714286,344.29571428571427,347.9757142857143,L8
2019-10-05 22:06:48.280,,,,176.84750000000003,232.66200000000003,247.496,272.568,296.87833333333333,283.204,281.974,290.46,294.61199999999997,281.524,276.91600000000005,266.928,280.42400000000004,279.65199999999993,275.78999999999996,282.12749999999994,287.21000000000004,303.36000000000007,307.67333333333335,312.07666666666665,335.76,312.16249999999997,336.688,333.28999999999996,334.478,327.802,329.932,301.3866666666666,332.348,335.0,323.39166666666665,320.83666666666664,320.06166666666667,315.8075,304.675,284.78749999999997,227.455,358.515,,187.14500000000004,176.175,280.96999999999997,312.815,334.58833333333337,348.65500000000003,318.58,324.70200000000006,317.3566666666667,316.592,320.645,340.04833333333335,341.962,343.582,344.53000000000003,311.34,304.316,316.01666666666665,320.53666666666663,314.63333333333327,329.99800000000005,335.5759999999999,273.23666666666674,198.72500000000002,263.3999999999999,299.83666666666664,308.6433333333333,325.152,331.47400000000005,326.925,328.69166666666666,329.575,335.928,343.508,332.675,340.3259999999999,339.802,331.26,331.722,319.35999999999996,326.81333333333333,326.40500000000003,336.13166666666666,337.91,335.83166666666665,313.41999999999996,322.15999999999997,342.71000000000004,353.982,339.816,350.714,L8
2019-10-21 22:06:25.884,,,,170.72333333333333,228.59,245.3575,269.5575,296.168,281.02,278.8575,289.1325,296.8025,281.56,276.78000000000003,265.2925,279.4325,278.19000000000005,275.885,284.14750000000004,287.65,302.39,302.755,299.53999999999996,338.75749999999994,305.7733333333333,340.63750000000005,336.77250000000004,338.705,330.295,333.23749999999995,301.255,333.98,338.3075,322.524,318.754,318.808,314.71333333333337,298.8666666666666,277.47666666666663,227.16666666666666,358.515,,192.03,176.55,277.582,311.27200000000005,333.942,348.684,309.784,318.20750000000004,313.466,313.6225,319.10999999999996,338.07,356.0025,358.01000000000005,359.38000000000005,300.46000000000004,296.39,316.7725,327.19,311.28,338.83000000000004,345.53999999999996,289.2,192.74,257.24499999999995,303.72,318.33666666666664,323.434,331.97200000000004,328.66999999999996,331.36199999999997,330.158,340.0625,348.0875,335.57,344.475,344.9925,338.61,340.4525,333.13,332.0,328.72999999999996,339.11199999999997,343.054,338.92199999999997,314.5525,323.53,350.555,358.77500000000003,341.055,350.3875,L8
2019-10-21 22:06:49.847,,,,171.54999999999998,228.77799999999996,246.902,269.414,294.7416666666666,282.108,280.408,290.06800000000004,296.62800000000004,283.218,278.30600000000004,266.156,281.598,279.918,278.258,286.738,289.044,304.13,303.1666666666667,299.3,331.714,307.925,335.494,332.60600000000005,333.806,326.204,328.37199999999996,303.23333333333335,329.726,334.46999999999997,321.5183333333334,316.7133333333333,318.64833333333337,317.3475,301.97249999999997,279.58,228.16750000000002,358.515,,193.245,178.985,278.3416666666667,312.3183333333334,330.25666666666666,341.43666666666667,307.14000000000004,315.92600000000004,313.705,313.832,319.10999999999996,332.46999999999997,358.9,358.01000000000005,359.38000000000005,300.46000000000004,296.39,316.7725,327.19,311.28,345.605,334.24,289.2,192.74,257.24499999999995,303.72,325.0775,321.4533333333333,330.34666666666664,327.66,331.16333333333336,330.27666666666664,337.482,343.43199999999996,333.8883333333333,340.502,342.556,332.952,337.13800000000003,331.19,332.3333333333333,329.10499999999996,339.09,341.5116666666666,336.785,315.944,323.642,347.004,355.05,341.656,352.08599999999996,L8
2019-11-22 22:06:21.092,,,,173.702,232.06499999999997,249.26166666666666,270.49333333333334,293.59999999999997,282.215,281.22333333333336,290.15333333333336,294.72333333333336,283.55833333333334,278.24333333333334,267.5783333333333,282.00500000000005,280.49,281.04833333333335,287.46166666666664,290.1116666666667,303.475,304.15,301.43,328.3383333333333,308.608,330.78000000000003,329.10833333333335,330.6616666666667,323.445,324.69666666666666,300.53499999999997,325.21000000000004,330.46166666666664,319.9214285714285,315.6585714285714,318.11571428571426,316.65,302.28,280.37,227.05,358.515,,193.48666666666668,177.66,278.0857142857143,311.8314285714286,328.1857142857143,337.8357142857143,308.64285714285717,315.8466666666667,314.5657142857143,313.02,318.05,329.13,358.9,358.01000000000005,359.38000000000005,301.576,297.4775,314.184,318.275,309.945,339.27599999999995,331.31,282.46999999999997,193.28,262.71999999999997,304.185,323.222,320.4871428571428,328.31,325.6228571428571,329.55428571428575,329.06,334.30833333333334,339.08666666666664,331.9414285714286,336.2316666666667,339.57166666666666,328.44666666666666,334.215,329.2057142857143,331.4428571428571,328.94571428571425,338.49571428571426,339.9371428571429,334.2885714285714,315.35833333333335,322.7816666666667,343.33500000000004,356.2316666666666,342.2733333333333,354.575,L8
2019-11-22 22:06:45.051,,,,175.59833333333333,234.7942857142857,251.08142857142857,271.4814285714286,292.9175,282.4814285714286,282.1142857142857,290.2942857142857,293.4871428571428,283.9057142857143,278.2857142857143,268.94142857142856,282.46714285714285,281.1257142857143,283.2757142857143,288.28285714285715,291.21999999999997,303.37,305.02200000000005,303.004,326.10571428571427,309.2633333333333,327.6257142857143,326.8157142857143,328.64142857142855,321.7714285714286,322.18142857142857,299.298,322.1557142857143,327.8371428571428,318.96375,315.02875,317.87,316.47333333333336,302.72666666666663,281.01,225.91,358.515,,193.87,177.235,278.1725,311.68,326.81125000000003,335.35375,310.02250000000004,316.02000000000004,315.36,312.63571428571424,317.57166666666666,326.84999999999997,358.9,358.01000000000005,359.38000000000005,302.49666666666667,298.494,312.6666666666667,315.7166666666667,309.83666666666664,335.3583333333333,329.7966666666667,278.8175,193.84,266.1425,304.86199999999997,322.47499999999997,319.85625,326.895,324.3025,328.65375,328.33,332.3157142857143,336.21999999999997,330.61375,333.39285714285717,337.72285714285715,325.12857142857143,332.4185714285714,327.68625,330.99125,329.08125,338.17125,338.94124999999997,332.53125,315.25,322.36,340.92857142857144,357.1842857142857,342.75857142857143,356.55571428571426,L8
2019-12-08 22:06:20.730,,,,175.14285714285714,233.71,250.85125,269.87,291.50444444444446,282.92625,282.1142857142857,290.2942857142857,293.4871428571428,283.9057142857143,278.2857142857143,268.94142857142856,282.46714285714285,281.1257142857143,289.045,289.23375,291.75375,303.37,317.145,307.64,329.34625,317.35571428571427,329.45875,328.05875000000003,328.64142857142855,321.7714285714286,322.18142857142857,299.298,322.1557142857143,327.8371428571428,321.34222222222223,315.69444444444446,319.2111111111111,322.1542857142857,307.82571428571424,287.5328571428571,225.91,350.0533333333333,335.99,193.87,177.235,278.1725,311.68,326.81125000000003,335.35375,319.45222222222225,316.02000000000004,321.0433333333333,312.63571428571424,317.57166666666666,326.84999999999997,358.9,368.14250000000004,359.57500000000005,311.0414285714286,305.40500000000003,319.99285714285713,328.9375,321.05,336.5957142857143,332.40714285714284,292.57,192.9375,265.798,306.47499999999997,328.6328571428571,319.85625,326.895,326.25,329.8133333333333,331.1411111111111,335.06875,339.2325,334.06777777777774,337.275,337.44375,328.39625,334.65999999999997,331.29777777777775,333.1388888888889,330.7922222222222,341.9122222222222,341.7877777777778,335.7677777777778,320.29125,326.03625,343.3275,356.57125,343.46625,356.3975,L8
2019-12-08 22:06:44.689,,,,174.935,233.1311111111111,250.8011111111111,268.7522222222222,290.501,283.37666666666667,282.1142857142857,290.2942857142857,293.4871428571428,283.9057142857143,278.2857142857143,268.94142857142856,282.46714285714285,281.1257142857143,289.07,290.1711111111111,292.2888888888889,303.37,325.88,314.6671428571429,331.8544444444444,323.4775,327.1311111111111,329.0422222222222,328.64142857142855,321.7714285714286,322.18142857142857,299.298,322.1557142857143,327.8371428571428,325.874,316.45899999999995,320.53499999999997,326.43875,311.7025,292.49625,225.91,346.04499999999996,336.695,193.87,177.235,278.1725,311.68,326.81125000000003,335.35375,327.10900000000004,316.02000000000004,325.591,312.63571428571424,317.57166666666666,326.84999999999997,358.9,374.466,359.81000000000006,317.505,310.55428571428575,325.61125,337.148,327.866,337.60249999999996,334.44,301.95166666666665,192.566,266.00666666666666,307.8085714285714,335.84749999999997,319.85625,326.895,327.89099999999996,330.885,333.53000000000003,337.28444444444443,341.69444444444446,336.983,340.47444444444443,337.3155555555556,331.0488888888889,336.53555555555556,334.279,335.024,332.268,345.05,344.264,338.445,324.2522222222222,329.02444444444444,345.3322222222222,356.21666666666664,344.13,356.41777777777776,L8
2020-01-09 22:06:13.711,313.69,320.18,323.38,176.13333333333333,236.36444444444447,254.00625,272.1066666666667,293.83000000000004,286.89222222222224,289.1457142857143,296.0128571428572,294.6271428571429,290.3285714285714,285.82142857142856,274.2242857142857,285.33857142857147,285.29,295.2766666666667,296.99111111111114,299.62666666666667,314.10599999999994,332.8128571428571,317.5142857142857,330.2733333333333,326.53000000000003,325.9477777777778,326.27000000000004,325.64428571428573,323.1242857142857,325.2528571428571,299.415,324.4016666666667,329.8533333333333,331.493,317.1588888888889,325.81,332.77,320.4375,300.68125,221.66199999999998,342.942,336.4633333333333,193.87,179.80599999999998,286.54375,318.83250000000004,331.3425,339.76375,331.87600000000003,322.2528571428571,330.753,319.3614285714285,322.76,325.64875,358.726,376.636,359.498,322.06333333333333,316.735,325.0475,341.59000000000003,334.45799999999997,340.51374999999996,338.06874999999997,312.7316666666667,193.882,269.0833333333333,309.0133333333333,343.09125,320.5142857142857,325.70250000000004,329.404,332.38,335.038,339.9144444444444,341.3511111111111,335.553,338.13,336.3666666666667,333.3677777777778,337.94444444444446,335.764,337.267,334.346,345.347,342.81600000000003,336.959,327.152,330.674,341.3066666666667,355.679,344.95,358.8044444444444,L8
2020-01-25 22:06:33.527,313.69,320.18,323.38,176.13333333333333,236.36444444444447,254.00625,272.1066666666667,293.83000000000004,286.89222222222224,289.1457142857143,296.0128571428572,294.6271428571429,290.3285714285714,285.82142857142856,274.2242857142857,285.33857142857147,285.29,295.2766666666667,296.99111111111114,299.62666666666667,314.10599999999994,332.8128571428571,317.5142857142857,330.2733333333333,326.53000000000003,325.9477777777778,326.27000000000004,325.64428571428573,323.1242857142857,325.2528571428571,299.415,315.8085714285714,329.8533333333333,331.493,317.1588888888889,325.81,332.77,320.4375,300.68125,221.66199999999998,342.942,336.4633333333333,193.87,179.80599999999998,286.54375,318.83250000000004,331.3425,339.76375,331.87600000000003,322.2528571428571,330.753,319.3614285714285,322.76,325.64875,358.726,376.636,359.498,322.06333333333333,316.735,325.0475,341.59000000000003,334.45799999999997,340.51374999999996,338.06874999999997,312.7316666666667,193.882,269.0833333333333,309.0133333333333,343.09125,315.63375,325.70250000000004,329.404,332.38,335.038,339.9144444444444,341.3511111111111,335.553,338.13,336.3666666666667,333.3677777777778,337.94444444444446,335.764,337.267,334.346,345.347,342.81600000000003,336.959,327.152,330.674,341.3066666666667,355.679,341.5581818181818,354.559,L8
2020-02-10 22:06:04.888,301.935,317.315,315.645,175.813,236.998,254.00625,276.98100000000005,295.77272727272725,289.355,292.50875,299.85375,298.85625,294.22875,289.67625000000004,278.13,288.6625,289.47,299.119,300.629,302.188,318.64166666666665,332.42875000000004,318.7175,329.15500000000003,326.7988888888889,327.41600000000005,327.498,327.5475,324.255,327.01874999999995,309.104,320.51,332.6842857142857,333.3363636363636,321.698,329.6463636363636,336.4622222222222,324.2677777777778,305.7177777777777,222.46166666666667,341.0783333333333,336.2025,193.868,179.80599999999998,294.1088888888889,324.05,335.9033333333333,342.4511111111111,334.24363636363637,327.82625,333.84363636363634,325.50874999999996,326.6857142857143,328.5777777777778,358.7916666666667,375.63166666666666,358.5533333333333,326.16999999999996,321.8066666666667,328.9766666666667,343.5,336.035,340.2422222222222,339.61777777777775,318.24857142857144,193.882,281.4342857142857,314.30285714285714,343.5233333333333,319.7188888888889,329.97888888888895,332.1727272727273,333.9063636363636,337.1036363636364,340.212,341.88800000000003,335.3545454545454,338.367,336.602,334.50600000000003,340.2,338.3781818181818,337.6872727272728,334.6454545454545,346.0254545454545,342.99,337.3609090909091,329.26454545454544,332.49454545454546,339.85800000000006,354.21090909090907,341.73083333333335,354.1981818181818,L8
2020-02-10 22:06:28.847,305.4866666666667,316.34999999999997,313.16,175.813,237.53363636363636,254.00625,277.6990909090909,297.39000000000004,291.36545454545455,295.12333333333333,302.8511111111111,302.17555555555555,297.2555555555556,292.66,281.08666666666664,291.2522222222222,292.72555555555556,302.17727272727274,303.6118181818182,304.3190909090909,321.8785714285714,332.1355555555556,319.65777777777777,328.24545454545455,327.028,328.6218181818182,328.5081818181818,329.03111111111116,325.13222222222225,328.37777777777774,315.57166666666666,324.1911111111111,334.80625000000003,334.8875,325.40272727272725,332.85083333333336,339.415,327.332,309.74199999999996,222.46166666666667,339.74285714285713,336.06399999999996,193.868,179.80599999999998,300.166,328.23100000000005,339.566,344.602,336.21333333333337,332.16999999999996,336.4458333333333,330.3066666666666,329.63125,330.93100000000004,358.87142857142857,374.91285714285715,357.84999999999997,329.5354545454545,325.873,332.13199999999995,344.88571428571424,337.1557142857143,340.034,340.859,319.15,193.882,286.91,318.26750000000004,343.882,322.992,333.41,334.4875,335.19,338.81666666666666,340.45363636363635,342.33181818181816,335.2125,338.59181818181816,336.8036363636364,335.4554545454546,342.0463636363636,340.56416666666667,338.0366666666667,334.90833333333336,346.5941666666667,343.13750000000005,337.7225,331.0541666666667,334.03749999999997,338.6809090909091,352.99499999999995,341.91692307692307,353.91333333333336,L8
2020-03-13 22:05:54.202,307.425,314.03,313.16,177.37666666666667,238.13000000000002,253.6057142857143,279.32599999999996,298.29454545454547,293.621,300.0185714285714,306.2285714285714,306.3942857142857,302.1628571428572,297.34714285714284,284.2875,293.6375,295.5775,306.69300000000004,306.492,306.823,320.4,330.536,319.22799999999995,321.193,326.2418181818182,322.78999999999996,325.63500000000005,324.705,320.86875,323.67875000000004,315.34285714285716,314.62624999999997,325.8957142857143,330.4572727272727,319.553,330.8945454545455,338.39363636363635,327.1054545454545,308.9309090909091,224.53857142857143,332.234,360.925,194.80166666666665,179.80599999999998,305.3777777777778,332.53555555555556,333.5311111111111,339.83888888888885,339.09909090909093,334.65375,338.46636363636367,333.735,334.09285714285716,324.68111111111114,356.85833333333335,374.02500000000003,353.19666666666666,332.779,331.72333333333336,335.97777777777776,342.01375,335.7725,336.48555555555555,336.08444444444444,314.2033333333333,194.30999999999997,286.7344444444445,317.99444444444447,341.8354545454545,317.3311111111111,328.6955555555556,330.79454545454547,330.79545454545456,335.6781818181818,336.13100000000003,337.168,330.98999999999995,339.66200000000003,338.13500000000005,335.883,344.264,343.45272727272726,336.65099999999995,338.06454545454545,345.98545454545456,342.17500000000007,333.99454545454546,332.15000000000003,331.3627272727272,335.93899999999996,354.1145454545454,340.90999999999997,353.87800000000004,L8
2020-03-13 22:06:18.160,307.425,314.03,313.16,176.726,238.15363636363637,252.44125,278.8954545454545,297.32750000000004,292.92727272727274,297.06624999999997,304.355,303.6775,299.81375,294.57875,282.73555555555555,292.0255555555555,293.6622222222222,304.55545454545455,304.3490909090909,305.29,318.74111111111114,328.79545454545456,318.3527272727273,320.28999999999996,325.1516666666667,321.63272727272727,324.4981818181819,323.62666666666667,320.0911111111111,322.25111111111113,314.14000000000004,314.1233333333333,324.895,329.42333333333335,319.25454545454545,330.02000000000004,337.03416666666664,326.06916666666666,306.84999999999997,224.43625,332.234,360.925,194.82857142857142,182.35,302.775,331.66,332.907,338.948,338.15833333333336,333.5422222222222,337.75666666666666,331.9588888888889,332.695,324.471,352.65714285714284,367.1114285714286,348.17285714285714,331.66818181818184,329.656,333.758,338.99555555555554,333.9266666666667,334.884,335.151,309.071,193.6185714285714,285.54900000000004,316.87800000000004,339.53249999999997,317.174,327.4440000000001,329.81666666666666,330.0175,334.8408333333333,335.3609090909091,335.40999999999997,330.1145454545454,337.7554545454546,336.39090909090913,332.27727272727276,340.99454545454546,340.05916666666667,334.82,336.45666666666665,344.09833333333336,340.3927272727273,332.41249999999997,330.3675,330.1708333333333,334.66636363636366,355.115,341.06384615384616,353.87800000000004,L8
2020-05-16 22:05:27.607,307.425,314.03,313.16,177.90625,239.08199999999997,248.66714285714286,280.017,296.336,293.702,298.15000000000003,305.2242857142857,304.4542857142857,301.3542857142857,295.85857142857145,283.74,291.1975,294.21750000000003,305.432,303.899,305.402,319.75875,331.84299999999996,322.216,323.15399999999994,329.329,321.943,325.069,325.75125,323.56875,324.53374999999994,313.7557142857143,314.08250000000004,325.61428571428576,336.566,327.04333333333335,336.2,340.992,332.159,314.14300000000003,225.36166666666668,332.234,360.925,195.462,184.03249999999997,308.20124999999996,338.57875,340.725,339.58875,349.717,339.57,346.716,335.185,331.05,330.75249999999994,342.18833333333333,360.56125,343.8325,338.452,331.046,335.294,336.569,331.76,329.867,337.033,305.65,192.71625,287.148,317.9122222222222,339.728,321.68125000000003,333.25,334.39,332.30699999999996,338.367,335.56399999999996,336.869,335.0188888888889,338.68999999999994,335.854,333.59600000000006,339.173,342.62,334.36333333333334,337.892,344.975,342.02444444444444,334.914,332.92600000000004,331.38399999999996,331.31100000000004,352.723,341.7809090909091,345.1166666666667,L8
2020-05-16 22:05:51.566,307.425,314.03,313.16,176.60444444444443,238.05545454545452,245.81625,279.0281818181818,296.4718181818182,292.97545454545457,296.26375,303.16375,302.88625,300.72375,294.15625,281.5866666666667,289.89888888888885,292.88222222222225,302.8954545454545,301.99454545454546,303.5309090909091,317.97333333333336,329.7681818181818,321.59,322.36181818181814,327.9190909090909,320.8027272727273,323.9327272727273,325.19222222222226,324.02777777777777,323.3022222222222,311.72625,313.6111111111111,324.64125,335.1372727272727,325.86199999999997,334.5627272727273,339.1690909090909,330.6472727272727,313.07363636363635,225.3657142857143,332.234,360.925,194.04166666666666,181.51799999999997,304.3955555555556,336.65555555555557,338.85333333333335,338.4688888888889,347.54090909090905,338.24111111111114,344.7418181818182,333.6455555555556,329.6066666666667,329.6122222222222,339.8014285714286,355.9144444444444,340.77555555555557,336.4290909090909,329.2409090909091,333.3663636363636,334.74,330.2,328.82363636363635,335.6363636363636,302.7845454545455,192.23333333333332,285.5581818181818,316.581,337.32545454545453,321.5188888888889,331.9144444444444,333.05909090909086,331.19454545454545,336.82454545454544,334.1163636363636,335.9636363636364,333.51599999999996,337.0172727272727,334.6236363636363,330.7109090909091,335.2754545454545,337.2709090909091,332.087,336.30181818181813,343.4327272727273,339.89399999999995,333.54,330.83090909090913,329.4063636363636,328.2736363636364,351.0281818181818,341.2216666666667,339.08299999999997,L8
2020-07-19 22:05:55.897,305.33666666666664,311.97999999999996,308.05,172.60999999999999,233.54714285714286,234.0,279.35,297.92857142857144,291.71999999999997,288.4866666666667,299.0366666666667,299.1433333333334,305.96166666666664,296.90500000000003,274.7271428571429,289.4814285714286,298.29285714285714,293.09000000000003,295.43142857142857,297.13,312.96999999999997,313.1985714285714,314.4557142857143,312.7057142857143,315.86857142857144,317.3671428571429,318.40857142857146,323.5142857142857,321.27714285714285,318.8942857142857,312.0,313.76375,329.10333333333335,331.6657142857143,337.6271428571428,336.15166666666664,337.05,329.7733333333333,312.7966666666666,226.954,331.74499999999995,385.38666666666677,193.815,183.265,305.0366666666667,339.41833333333335,336.25714285714287,335.1557142857142,332.0885714285714,334.86571428571426,335.72428571428566,330.4985714285714,325.27,326.1271428571428,331.05571428571426,331.6671428571429,323.94999999999993,327.05,322.7557142857143,324.3971428571428,324.0857142857143,321.4742857142857,322.38,329.48857142857145,287.21,187.642,289.66285714285715,316.32714285714286,322.10714285714283,320.6925,329.74000000000007,328.8742857142857,334.5885714285714,335.0442857142857,331.73285714285714,332.77,322.96000000000004,329.8071428571429,334.88428571428574,321.71714285714285,332.9283333333333,332.0283333333333,325.96833333333336,334.75857142857143,333.88571428571424,325.4916666666667,321.01571428571424,317.6771428571428,322.48999999999995,308.41285714285715,346.62833333333333,332.9925,312.96,L8
2020-07-19 22:06:19.856,305.33666666666664,311.97999999999996,308.05,172.60999999999999,230.58625,232.4083333333333,276.4075,295.305,288.64875,283.82714285714286,295.4371428571429,294.95285714285717,305.96166666666664,297.57428571428574,269.04,286.59125,300.34875,288.2825,290.8925,294.3025,309.52625,310.03125,311.60125,310.3425,313.2575,314.6775,315.56125,320.8775,318.0725,316.3075,307.46500000000003,311.20444444444445,325.5642857142857,330.4975,339.68874999999997,336.15166666666664,337.05,329.7733333333333,312.7966666666666,226.954,331.74499999999995,385.38666666666677,193.815,183.265,305.0366666666667,339.41833333333335,331.19875,329.5225,327.44875,329.99125,331.89375,325.4975,320.8275,321.24625,325.5925,325.74,318.79499999999996,321.68375,317.57625,319.93874999999997,320.14625,317.035,318.69,325.74625000000003,282.8225,185.73833333333334,284.02375,313.12125,319.07375,318.46000000000004,326.00375,325.12,335.84625,334.65125,332.49,333.59375,321.0028571428571,326.555,333.76,317.13375,324.8128571428571,324.6485714285714,327.28000000000003,334.72749999999996,331.315,321.8257142857143,316.90999999999997,312.0325,322.48999999999995,302.5425,346.62833333333333,329.9866666666667,309.4428571428571,L8
2020-08-04 22:05:59.720,305.33666666666664,311.97999999999996,308.05,172.60999999999999,229.81333333333336,237.78999999999996,274.84888888888895,296.8833333333333,293.91333333333336,283.82714285714286,295.4371428571429,294.95285714285717,309.50714285714287,301.46125,269.04,286.59125,306.37888888888887,288.2825,289.38666666666666,292.8722222222222,308.09000000000003,310.03125,311.60125,310.3425,316.1422222222222,313.59666666666664,314.67,319.61777777777775,316.8255555555556,315.49333333333334,305.4666666666667,316.00111111111113,324.0075,330.4975,342.61333333333334,336.15166666666664,339.94571428571425,331.06857142857143,309.13428571428574,226.16833333333332,331.74499999999995,385.38666666666677,193.815,177.84,305.0366666666667,339.41833333333335,331.19875,329.5225,328.4166666666667,328.89444444444445,330.62666666666667,325.4788888888889,321.42777777777775,321.24625,325.5925,325.74,318.79499999999996,321.68375,319.23777777777775,319.93874999999997,319.3066666666667,316.6011111111111,318.3566666666667,325.1377777777778,282.6922222222222,186.5257142857143,281.77000000000004,312.1611111111111,319.07375,322.5911111111111,325.18222222222226,324.5444444444445,335.75,334.2522222222222,333.8833333333334,334.33444444444444,323.62375000000003,330.1122222222223,335.78,320.4266666666667,328.58124999999995,322.375,327.92375000000004,335.54,332.49333333333334,324.28625,316.90999999999997,312.0325,326.0028571428571,305.4766666666667,344.8757142857143,333.28222222222223,314.6257142857143,L8
2020-10-07 22:06:21.789,270.82,,,166.19,219.58200000000002,234.12399999999997,259.9766666666667,291.71799999999996,294.285,259.676,270.966,267.458,294.82800000000003,300.65999999999997,248.97750000000002,276.076,311.772,266.006,275.2966666666667,283.695,294.6433333333334,295.12,300.50200000000007,302.68,309.46999999999997,301.77,305.12333333333333,309.94666666666666,308.0266666666667,305.2633333333333,286.4583333333333,301.095,310.592,320.794,343.502,312.78333333333336,326.38,314.05999999999995,289.8825,217.66500000000002,,,186.94,169.22499999999997,271.9066666666667,312.1333333333334,308.96799999999996,307.97799999999995,312.98333333333335,312.03666666666663,314.55,307.67833333333334,306.1983333333333,300.986,303.21,298.36199999999997,296.73999999999995,298.236,301.195,300.362,305.75333333333333,302.4866666666666,307.5833333333333,311.00166666666667,264.1933333333333,183.952,256.22166666666664,297.25000000000006,304.20799999999997,310.47333333333336,320.72166666666664,311.442,335.296,327.33,331.71200000000005,334.13800000000003,320.122,321.456,329.604,303.70200000000006,303.3924999999999,288.0875,324.622,330.1820000000001,325.16200000000003,324.16833333333335,304.015,294.11199999999997,313.71,296.71,325.13250000000005,320.51,300.20200000000006,L8
2020-10-07 22:06:45.752,269.855,271.56,,166.19,219.58200000000002,234.12399999999997,258.12714285714287,291.71799999999996,298.45285714285717,253.0633333333333,264.205,267.458,294.82800000000003,300.65999999999997,248.97750000000002,275.6616666666667,311.772,263.9433333333333,276.5285714285714,285.9942857142857,294.2842857142858,292.685,298.4166666666667,301.695,308.1914285714286,300.73999999999995,305.2814285714286,309.1828571428572,306.31714285714287,304.6642857142857,286.28000000000003,300.31714285714287,309.035,318.425,343.502,310.435,322.722,308.916,286.45,214.484,,,186.94,169.22499999999997,271.0225,308.06500000000005,308.1166666666667,306.83,311.3,311.1385714285714,313.67571428571426,306.20285714285717,304.9514285714286,299.3883333333333,301.1333333333333,296.6566666666667,295.15166666666664,297.2416666666667,299.94571428571425,299.90333333333336,305.4414285714286,301.9342857142857,307.6471428571428,309.9242857142857,263.11857142857144,183.952,253.92142857142855,296.0314285714286,303.2083333333333,309.37142857142857,326.8014285714286,311.442,335.296,327.33,331.71200000000005,334.13800000000003,320.122,321.456,329.604,303.70200000000006,303.3924999999999,288.0875,324.622,330.1820000000001,325.16200000000003,329.13428571428574,304.015,295.68,313.716,302.19714285714286,320.258,317.50857142857143,300.20200000000006,L8
