dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028,satname
2019-02-07 22:05:47+00:00,,,,212.39,243.7475,280.1985714285714,271.8314285714286,275.72714285714284,287.31333333333333,282.588,,278.335,279.768,296.045,307.8528571428571,304.75,300.158,305.62666666666667,298.475,300.46333333333337,308.5571428571429,315.1885714285714,315.1014285714286,287.665,266.5683333333333,221.77499999999998,162.69,188.03,179.14,128.85750000000002,253.9725,310.6625,316.222,309.89,299.86,299.13,320.9775,287.235,325.305,347.16,285.15500000000003,291.64,292.28833333333336,296.27,295.96166666666664,289.625,303.37333333333333,298.32,306.145,270.51,,296.99,297.73,308.6657142857143,308.87142857142857,300.05,293.50666666666666,305.615,309.7083333333333,301.2316666666666,312.535,317.7916666666667,296.11,304.71400000000006,265.536,291.53200000000004,297.98499999999996,305.59,316.66833333333335,327.368,307.415,308.97833333333335,306.42333333333335,290.16833333333335,312.402,323.04,332.1975,305.8071428571429,257.2057142857143,266.57142857142856,270.42333333333335,300.67428571428576,286.625,298.7242857142857,305.65714285714284,313.44428571428574,326.095,266.3985714285714,341.73,280.6457142857143,267.4057142857143,270.18,305.9628571428571,L8
2019-04-12 22:05:30+00:00,,,,212.39,238.988,281.44166666666666,270.70666666666665,277.61,287.31333333333333,288.78000000000003,,279.29599999999994,283.16499999999996,296.368,308.12666666666667,305.4116666666667,299.28999999999996,306.918,290.71,299.924,309.76166666666666,316.09499999999997,316.77,288.914,267.45799999999997,210.50333333333333,162.69,188.03,181.82750000000001,129.8775,243.814,310.6625,316.222,309.89,299.86,299.13,320.9775,287.235,325.305,347.16,288.1275,294.125,296.2175,300.84399999999994,297.694,294.72749999999996,303.37333333333333,298.32,306.145,270.51,,296.99,298.3283333333333,310.08166666666665,309.8616666666666,300.6816666666667,292.50199999999995,304.416,306.886,301.68399999999997,310.62833333333333,315.15,285.864,303.276,264.716,291.07,297.2583333333333,316.5433333333333,313.8566666666666,323.844,314.675,305.91400000000004,313.4275,293.476,310.864,325.4975,336.17,305.2583333333333,263.29200000000003,269.51000000000005,269.456,302.51166666666666,287.23999999999995,299.98499999999996,306.54333333333335,313.5183333333334,338.76,272.268,341.73,280.90500000000003,269.15000000000003,282.692,308.62,L8
2019-08-18 22:06:35+00:00,,,,,219.95,254.015,251.20999999999998,266.045,267.37,266.06,235.87,266.46500000000003,262.45,281.15999999999997,286.445,284.55,289.38,290.99,257.975,276.18,285.57,290.32500000000005,299.21500000000003,280.005,260.095,187.96,,,165.77,121.38,203.18,,,,,,,,,,,,,,,,,,,,,,268.44,295.42,292.27,274.73,274.4,281.82,279.12,283.94,291.6,288.65,241.44,284.8,247.14,266.63,277.79,,279.29,290.36,,280.31,,272.81,278.0,,,278.05,,255.4,257.65,282.545,269.75,276.85,274.59000000000003,280.645,,,,262.96,232.91,,285.36,L8
2020-01-09 22:06:13+00:00,,,,,,240.25,247.03,248.21,268.84000000000003,264.56500000000005,261.055,265.20000000000005,261.51,279.46500000000003,285.375,285.75,288.43,289.76,263.12,270.46000000000004,283.845,288.845,299.89,279.53,260.17499999999995,,,,167.8,,207.53,286.62,293.55,289.83,,,,,,,,,,,,,,,,,,,299.01,304.81,302.47,298.86,299.88,310.99,304.36,303.33,306.99,310.59,268.38,288.3,262.97,290.61,293.44,316.82,310.67,328.54,306.34,305.85,305.03,295.56,305.29,317.18,333.48,277.925,,,,281.115,267.24,274.41999999999996,271.15999999999997,278.29499999999996,344.62,,,,,,283.48,L8
2020-02-10 22:06:04+00:00,,,,,239.16,257.45,242.15,258.15333333333336,274.93,272.80333333333334,261.055,274.66333333333336,261.51,286.95,299.5,293.50666666666666,304.82500000000005,296.50333333333333,275.9533333333333,281.62666666666667,290.38,298.97,305.18666666666667,284.2266666666667,264.7,,,,184.155,128.94,207.53,296.245,304.555,297.195,306.63,308.75,311.15,288.34,302.99,,298.24,300.83,298.71,298.32,294.66,300.37,286.38,298.27,303.0,,,,299.15,307.51,307.07000000000005,302.37,303.815,321.045,311.13,306.88,311.92,322.2,283.55,288.3,263.69500000000005,295.61,293.41499999999996,328.445,324.845,326.02,306.34,308.05,308.65,298.065,317.48,317.18,333.48,284.3866666666667,257.97,262.04,267.67,286.99,274.63666666666666,283.56666666666666,282.09,288.8966666666667,344.62,253.81,,278.02,266.73,252.18,291.46999999999997,L8
2020-03-13 22:05:54+00:00,,,,,236.485,271.78999999999996,233.9,262.18,279.29333333333335,283.93,286.24,281.77666666666664,277.065,293.6766666666667,305.35999999999996,300.15333333333336,304.05,302.25666666666666,287.3433333333333,291.53666666666663,298.03333333333336,307.3066666666667,311.03,288.3866666666667,268.36333333333334,,,,190.22333333333336,136.935,207.53,297.93666666666667,305.17333333333335,298.6033333333333,302.1,308.75,311.15,288.34,302.99,,297.26,298.78,297.645,296.645,292.05,297.745,286.38,298.27,303.0,,,,293.6166666666667,304.84,303.82,299.12,297.05333333333334,311.97,304.81,304.3933333333334,309.21333333333337,316.57,286.57666666666665,291.5,261.3733333333334,287.38000000000005,290.96999999999997,328.445,315.42,321.44,307.755,304.04,304.7933333333333,291.21666666666664,308.08666666666664,318.765,335.44500000000005,290.0466666666667,253.585,261.14500000000004,264.685,293.64,283.84999999999997,291.4533333333333,294.53666666666663,302.8633333333333,335.72,253.81,,271.2,250.275,249.645,298.71999999999997,L8
2020-05-16 22:05:51+00:00,,,,,236.485,270.1133333333333,244.12,264.7925,279.29333333333335,282.8475,283.945,278.8375,274.51,293.01750000000004,303.09,299.62,303.825,302.205,293.1375,291.7675,298.9425,304.95,312.5,288.595,269.1925,204.81,,,186.76,133.79,221.685,296.1275,301.745,298.1575,296.79,296.155,311.15,288.34,302.99,,294.1133333333333,298.78,295.5333333333333,293.63000000000005,291.16,295.67333333333335,285.445,298.27,303.0,,,,295.8725,305.105,302.8825,296.4975,292.6325,308.8175,299.945,301.2175,306.52,315.10249999999996,287.33,290.04333333333335,257.8525,282.3025,288.1125,328.445,306.2175,314.825,306.27666666666664,297.3325,291.775,284.2375,297.26,318.765,335.44500000000005,290.03999999999996,253.585,260.7033333333334,263.31666666666666,293.66499999999996,283.915,290.235,294.34999999999997,302.775,316.18666666666667,247.615,,270.7733333333333,244.81333333333336,262.25,298.16499999999996,L8
2020-08-04 22:05:59+00:00,,,,,236.485,270.1133333333333,244.12,275.56,283.78499999999997,284.14000000000004,281.65,283.3533333333333,278.245,296.2533333333334,308.1633333333333,302.5133333333333,308.95666666666665,305.89666666666665,300.9,297.95666666666665,296.6725,301.85749999999996,309.2025,286.3,268.9275,204.81,,,193.08,133.79,235.84,299.2966666666667,304.4766666666667,300.9333333333334,296.79,296.155,311.15,288.34,302.99,,294.1133333333333,298.78,295.5333333333333,293.63000000000005,291.16,295.67333333333335,285.445,298.27,303.0,,,,293.2525,303.3275,296.29,285.4025,280.5,303.9125,298.4733333333333,300.5133333333333,306.3633333333333,316.6066666666666,293.64666666666665,290.91499999999996,256.1466666666667,279.53333333333336,286.33666666666664,340.07,304.7333333333333,310.25333333333333,306.245,294.4933333333333,287.3566666666666,280.46333333333337,294.5833333333333,320.35,337.41,293.4733333333333,253.585,260.7033333333334,263.31666666666666,296.7833333333333,287.4433333333334,288.14750000000004,289.55,297.5975,301.96999999999997,247.615,,270.7733333333333,244.81333333333336,262.25,301.17,L8
2021-03-16 22:05:51+00:00,,,,,263.19,310.67,300.28,300.35,,306.92,,308.25,,328.19,335.2,,340.0,336.12,336.7,,,,,,,238.72,161.5,175.49,206.67,,,,,351.39,351.43,354.13,354.73,342.35,362.71,,,,,,,,342.48,344.46,344.35,281.83,,,,,,,,,,,,343.78,,,,,317.71,346.24,,,,,,,,,,,275.4,,,,,,,344.09,,,354.66,,,320.12,,L8
2021-04-01 22:06:12+00:00,,,,,246.65,291.32000000000005,279.95,282.84000000000003,,291.135,288.07,308.25,277.67,308.725,335.2,293.55,340.0,336.12,336.7,292.85,297.29,296.97,303.64,285.22,264.36,238.72,161.5,175.49,206.67,122.94,202.35,259.79,,351.39,351.43,354.13,354.73,342.35,362.71,,,,,,,,342.48,344.46,344.35,281.83,,,265.25,293.16,295.82,283.34,278.06,285.24,286.61,288.78,302.47,343.78,249.85,289.18,251.3,269.41,317.71,346.24,288.91,304.12,304.14,298.91,263.4,275.06,282.2,292.43,315.0,292.5,260.45,249.35,264.31,290.28,283.15,286.72,293.79,325.21,302.56,248.58,354.66,268.31,261.73,302.28,293.35,L8
2021-05-03 22:05:56+00:00,,,,,246.65,284.2,275.12666666666667,277.66333333333336,,283.3933333333334,288.07,289.375,277.59000000000003,302.92,335.2,294.095,340.0,336.12,336.7,292.645,299.145,300.865,305.355,286.54,266.645,238.72,161.5,175.49,206.67,121.31,210.27499999999998,259.79,,351.39,351.43,354.13,354.73,342.35,362.71,,280.9,286.31,289.67,286.96,283.88,291.08,342.48,344.46,344.35,281.83,,,274.395,297.475,299.075,281.07,278.75,284.97,289.81,289.225,303.035,343.78,247.135,289.88,246.175,270.045,298.435,346.24,285.3,305.9,305.04999999999995,297.68,259.18,271.4,274.72,292.43,315.0,293.33500000000004,250.05999999999997,252.09,264.35,288.715,283.115,286.42,294.82000000000005,319.4066666666667,293.74,247.35500000000002,354.66,270.315,259.74,297.48333333333335,295.08500000000004,L8
2022-02-23 22:06:32+00:00,271.99,259.06,195.49,,264.68,,303.26,303.37,,312.56,,312.51,312.92,330.37,338.95,,345.3,340.74,,,,,,,,241.5,158.1,170.64,200.93,137.09,,,,356.52,354.1,354.74,357.57,345.51,349.0,352.8,,,,,,340.49,343.56,345.74,345.14,266.24,,306.29,341.71,345.79,345.51,346.91,,,,,,344.15,,,,,,345.05,,,,,,,,,,344.63,,303.99,,,,,,347.25,,,359.87,,,324.27,,L9
2022-03-27 22:05:58+00:00,271.99,259.06,195.49,,262.98,,302.205,300.61,,311.275,,314.03999999999996,313.145,330.305,337.075,,341.43,339.775,337.97,340.27,,,346.05,,,240.70999999999998,153.79500000000002,167.94,191.48000000000002,137.09,,,,352.87,351.985,353.65,356.25,345.075,347.765,352.275,,,,,,340.49,342.3,345.24,343.27,265.24,,303.20500000000004,337.315,344.005,344.115,341.92,,,,,,342.34,,,,,,343.66499999999996,,,341.84,,,,,,,343.46500000000003,,299.615,,,,,,347.45500000000004,,,356.85,,,319.365,,L9
2022-04-28 22:06:11+00:00,271.99,259.06,195.49,,262.98,267.3,287.93666666666667,287.9766666666667,282.92,301.9433333333333,287.08,303.00333333333333,302.15000000000003,318.09999999999997,323.1066666666666,297.43,341.43,339.775,337.97,340.27,302.98,297.59,324.93,287.99,271.44,240.70999999999998,153.79500000000002,167.94,191.48000000000002,137.09,,,,352.87,351.985,353.65,356.25,345.075,347.765,352.275,287.6,290.46,294.33,291.48,286.38,340.49,342.3,345.24,343.27,265.24,,303.20500000000004,326.07,331.7766666666667,330.5133333333333,330.40333333333336,288.28,298.38,296.33,290.55,302.34,329.25666666666666,285.64,290.44,250.83,269.83,282.72,317.93333333333334,282.51,301.78,321.195,282.75,252.9,271.68,268.58,,,343.46500000000003,226.94,285.62666666666667,257.95,291.39,277.38,284.77,297.54,334.5366666666667,287.8,240.19,356.85,267.26,232.41,305.44,298.44,L9
2022-05-06 22:06:17+00:00,271.99,259.06,195.49,,262.98,269.64,281.4975,282.4425,283.78,296.965,287.08,298.37,297.14250000000004,313.135,317.0375,300.0,341.43,339.775,337.97,340.27,304.485,301.92999999999995,322.17333333333335,289.43,271.675,221.30666666666664,153.79500000000002,167.94,177.92999999999998,127.92,215.81,264.16,288.71,352.87,351.985,353.65,356.25,345.075,347.765,352.275,289.145,292.435,295.185,293.185,275.325,321.755,342.3,345.24,343.27,265.24,,303.20500000000004,321.395,325.39,325.205,323.9875,289.88,308.58,298.41999999999996,293.895,303.07,324.2525,288.125,289.38,251.275,267.81,281.65,307.185,283.54999999999995,301.5,315.92,283.555,253.01999999999998,268.485,270.97,,312.44,343.46500000000003,227.14,278.185,260.435,298.26,281.28,287.52,302.105,328.46500000000003,283.52,243.5,356.85,266.18,244.015,300.6425,302.09000000000003,L8
2022-06-07 22:06:07+00:00,271.99,259.06,195.49,,262.98,268.95,278.184,282.4425,283.78,292.694,287.08,292.844,291.454,308.15999999999997,311.91999999999996,298.97333333333336,341.43,339.775,337.97,340.27,301.82,298.18,316.3575,289.0133333333333,270.82666666666665,221.30666666666664,153.79500000000002,167.94,168.9,124.00333333333333,212.3,264.16,288.71,352.87,351.985,353.65,356.25,345.075,347.765,352.275,289.145,292.435,295.185,293.185,275.325,321.755,342.3,345.24,343.27,265.24,,303.20500000000004,318.312,321.44,321.148,320.61800000000005,290.70666666666665,309.76,299.3066666666667,292.33,302.29333333333335,319.118,288.25,288.9533333333333,251.275,266.2033333333333,277.8933333333334,298.536,281.15333333333336,299.76,315.92,280.70666666666665,251.73333333333335,264.8833333333334,268.28333333333336,,312.44,343.46500000000003,227.14,273.36,259.99,298.26,281.28,287.52,302.105,328.46500000000003,283.52,241.5666666666667,356.85,265.71,249.45333333333335,297.352,302.09000000000003,L8
2022-08-26 22:06:58+00:00,,,,,261.28,279.625,277.39,279.6725,283.78,290.83000000000004,287.08,287.9275,286.0875,307.198,305.16249999999997,298.97333333333336,339.18,338.02,337.97,340.27,301.82,310.85,316.3575,289.0133333333333,270.82666666666665,207.79999999999998,149.49,164.155,163.39,124.75666666666666,212.3,264.16,288.71,345.975,349.87,356.84000000000003,359.14,341.06,343.53,345.825,289.145,292.435,295.185,305.96,294.42333333333335,303.02,347.65,344.74,341.4,264.24,,300.12,312.4625,315.3525,315.0575,314.045,290.70666666666665,309.76,299.3066666666667,292.33,302.29333333333335,312.86,288.25,288.9533333333333,251.275,266.2033333333333,277.8933333333334,286.9075,281.15333333333336,299.76,315.92,280.70666666666665,251.73333333333335,264.8833333333334,268.28333333333336,,312.44,342.3,242.20000000000002,271.656,273.475,298.26,298.1766666666667,302.81,313.97333333333336,329.7275,283.52,258.3975,348.815,276.6325,263.38,290.6225,302.09000000000003,L8
2022-10-21 22:06:29+00:00,,,,,265.39,286.312,277.35200000000003,273.61333333333334,283.78,286.04,287.08,278.71333333333337,276.99333333333334,301.4375,295.15,298.97333333333336,340.8,337.23,,,311.9825,316.566,306.46000000000004,300.1575,283.3175,197.46333333333334,114.19,164.465,162.73250000000002,143.48250000000002,212.3,264.16,288.71,344.655,347.43,355.70500000000004,353.76,338.48,342.47,342.895,289.145,292.435,295.185,313.235,304.4625,321.1,346.90999999999997,,,,,305.73,312.83500000000004,315.395,314.6425,314.3125,303.145,318.5025,299.3066666666667,292.33,313.1625,312.7625,288.25,288.9533333333333,251.275,266.2033333333333,277.8933333333334,268.45000000000005,297.335,299.76,316.81666666666666,294.365,273.11,264.8833333333334,268.28333333333336,,312.44,,242.20000000000002,265.76,273.475,298.26,306.425,312.1625,320.6325,328.71,283.52,269.714,345.305,284.032,271.27200000000005,282.6766666666667,302.09000000000003,L9
2022-12-24 22:06:50+00:00,258.04,250.64,199.39,205.68,268.435,313.8,301.41,297.8,,306.65,,,,328.485,,,340.8,337.23,346.51,354.44,346.295,345.65333333333336,343.43,333.69,319.69,204.78333333333333,114.19,165.0666666666667,180.09666666666666,178.37,,,,346.9066666666667,350.13,355.1466666666667,355.82666666666665,339.62,343.7033333333334,344.4433333333333,,,,333.285,333.59999999999997,339.18,346.90999999999997,,,,,305.73,334.41,342.39,341.06,338.0,340.46,344.73,,,345.77,340.14,,,,,,,345.88,350.09,345.565,336.78499999999997,337.18,,,,,342.42,279.46500000000003,311.94500000000005,315.525,336.26,336.46333333333337,341.54333333333335,341.44666666666666,347.9766666666667,,317.65,346.64000000000004,311.51499999999993,308.8666666666667,327.41,361.28,L9
2023-01-17 22:06:42+00:00,258.04,250.64,199.39,205.68,268.435,303.1175,290.7825,288.57666666666665,281.24,299.00333333333333,,271.79,275.92,328.485,282.86,292.94,317.045,337.23,346.51,354.44,346.295,345.65333333333336,343.43,333.69,319.69,204.78333333333333,114.19,165.0666666666667,180.09666666666666,178.37,187.59,,288.36,346.9066666666667,350.13,355.1466666666667,355.82666666666665,339.62,343.7033333333334,344.4433333333333,267.92,283.79,277.74,333.285,333.59999999999997,339.18,346.90999999999997,,,,,305.73,316.395,326.33,325.365,325.41999999999996,322.315,330.925,306.09,306.15,329.09000000000003,326.71,291.34,302.48,267.38,303.53,297.38,317.6,332.885,337.87,334.98,324.83666666666664,327.1066666666666,297.43,,324.61,334.98,342.42,279.46500000000003,311.94500000000005,315.525,336.26,336.46333333333337,341.54333333333335,341.44666666666666,347.9766666666667,344.91,317.65,346.64000000000004,311.51499999999993,308.8666666666667,327.41,361.28,L8
2023-02-18 22:06:37+00:00,258.04,250.64,199.39,205.68,266.82,304.406,292.166,291.54,281.24,300.4475,,271.79,275.92,327.7166666666667,306.97,311.735,322.28333333333336,335.36,341.23,344.265,344.45666666666665,343.44,343.005,332.64000000000004,313.7,205.0875,114.97,163.6825,178.4825,182.75,187.59,,314.05,345.46000000000004,348.35999999999996,351.4125,352.245,339.095,343.1725,344.835,267.92,312.105,308.805,333.9533333333333,333.6466666666667,338.385,343.5233333333333,340.72,339.18,261.65,,302.03,320.4533333333333,330.1233333333333,329.86,328.47666666666663,327.13666666666666,333.9666666666667,325.895,306.15,333.45,333.50666666666666,291.34,325.545,287.305,320.17499999999995,310.94,330.95500000000004,332.885,340.8933333333333,336.9125,326.2525,328.65999999999997,297.43,,324.61,334.98,340.09000000000003,278.6066666666667,307.7066666666667,316.06333333333333,333.74,334.09000000000003,339.7075,340.985,346.4525,344.91,316.1325,347.5675,314.04333333333335,308.5025,321.71500000000003,350.66999999999996,L8
2023-03-06 22:06:02+00:00,258.04,250.64,199.39,205.68,263.8775,303.254,291.84000000000003,292.395,281.24,300.92499999999995,,271.79,275.92,327.97,315.46,319.96,319.09666666666664,335.71500000000003,339.74333333333334,340.5233333333333,344.1175,340.13750000000005,342.3,337.2675,314.03,206.85750000000002,116.00999999999999,163.9725,178.105,194.26000000000002,187.59,,323.69,345.73,347.645,347.08500000000004,347.745,339.6225,343.91,346.6675,267.92,321.65333333333336,319.7866666666667,336.15000000000003,335.0733333333333,337.5133333333333,337.67,340.72,339.18,261.65,,302.03,320.4533333333333,330.1233333333333,329.86,328.47666666666663,327.13666666666666,333.9666666666667,325.895,306.15,333.45,333.50666666666666,291.34,332.0266666666667,294.2866666666667,327.03999999999996,313.8533333333333,330.95500000000004,336.96,343.685,340.37399999999997,327.754,329.534,317.03999999999996,,324.61,334.98,340.99666666666667,277.22333333333336,308.27000000000004,315.22666666666663,333.1066666666666,333.7325,341.06000000000006,341.47249999999997,343.8575,344.91,316.07500000000005,349.44000000000005,315.69666666666666,307.905,319.5366666666667,351.99666666666667,L8
2023-03-14 22:06:35+00:00,258.04,250.64,199.39,205.68,263.672,304.9566666666667,293.6366666666667,294.46999999999997,281.24,302.53999999999996,,271.79,275.92,328.1175,320.435,325.1575,323.82,337.0233333333333,339.86,340.7175,344.53000000000003,340.91200000000003,343.2075,337.344,315.7,209.408,116.00999999999999,163.73,177.796,192.32600000000002,187.59,,329.9275,346.53200000000004,347.986,347.314,347.56000000000006,340.058,344.41,347.34800000000007,267.92,326.83500000000004,325.6025,338.1175,336.09,338.0575,338.2575,342.56,342.555,265.04499999999996,,301.32,323.2375,333.125,332.9175,330.7875,330.6125,336.445,333.33666666666664,306.15,336.61,335.43,291.34,335.73,299.77250000000004,331.8425,317.9425,337.08666666666664,339.1775,345.424,341.5933333333333,329.335,330.585,324.74333333333334,,339.89,334.98,339.4225,276.15,306.18,315.8975,331.2625,334.326,341.404,341.726,344.8,344.91,315.67400000000004,349.91,315.325,307.7,318.3925,351.99666666666667,L9
2023-03-22 22:06:16+00:00,258.04,250.64,199.39,205.68,257.67833333333334,301.51000000000005,289.88714285714286,290.5783333333333,283.32500000000005,299.00333333333333,283.41,273.83000000000004,277.255,321.886,316.47200000000004,325.1575,319.38199999999995,337.0233333333333,332.614,333.914,344.53000000000003,333.66833333333335,343.2075,337.344,315.7,209.408,116.00999999999999,163.73,171.42999999999998,192.32600000000002,198.65,270.46,329.9275,346.53200000000004,347.986,347.314,347.56000000000006,340.058,344.41,347.34800000000007,274.86,319.028,317.93600000000004,327.65999999999997,325.736,330.03599999999994,327.76,342.56,328.93,265.04499999999996,,281.15999999999997,317.134,328.052,327.884,326.84000000000003,324.384,330.856,325.5175,304.55499999999995,331.146,329.88800000000003,290.845,335.73,299.77250000000004,331.8425,317.9425,335.89,334.42600000000004,344.10999999999996,337.55285714285714,329.335,326.75,324.74333333333334,289.65,334.6366666666667,334.94,331.834,269.956,306.18,315.8975,324.382,334.326,341.404,341.726,344.8,333.20500000000004,315.67400000000004,349.91,315.325,307.7,312.43,351.99666666666667,L8
2023-03-30 22:06:23+00:00,258.04,250.64,199.39,205.68,253.0614285714286,298.21125,286.24875,286.5142857142857,284.22,295.1171428571428,283.76,274.31333333333333,277.1133333333333,317.3916666666667,313.25333333333333,325.1575,315.48333333333335,337.0233333333333,332.614,333.914,344.53000000000003,328.2314285714286,343.2075,337.344,315.7,209.408,116.00999999999999,163.73,166.90714285714284,192.32600000000002,206.64666666666668,270.46,329.9275,346.53200000000004,347.986,347.314,347.56000000000006,340.058,344.41,347.34800000000007,274.86,319.028,317.93600000000004,320.0133333333333,318.2,324.2183333333333,320.46,342.56,328.93,265.04499999999996,,269.408,312.76500000000004,324.2833333333333,324.0683333333333,322.9433333333333,320.29333333333335,326.205,320.40999999999997,302.8533333333333,327.7083333333333,325.8533333333333,287.15333333333336,335.73,299.77250000000004,331.8425,317.9425,332.31800000000004,330.24333333333334,341.18285714285713,333.67,329.335,322.84125,324.74333333333334,286.82,330.4275,332.38,321.58,265.57,306.18,315.8975,319.32166666666666,334.326,341.404,341.726,344.8,327.7033333333333,315.67400000000004,349.91,315.325,307.7,307.8833333333333,351.99666666666667,L9
2023-04-07 22:06:04+00:00,258.04,250.64,199.39,205.68,253.77625,299.43555555555554,287.9533333333333,287.80375,284.22,296.7625,283.76,274.31333333333333,277.1133333333333,319.8857142857143,316.9485714285714,329.334,315.48333333333335,336.71500000000003,333.41833333333335,334.8666666666667,344.705,328.2314285714286,344.31399999999996,339.3883333333333,315.9583333333333,211.43500000000003,117.86500000000001,163.89000000000001,168.5525,187.15666666666667,222.38,270.46,329.9275,346.4883333333333,349.78833333333336,348.8733333333334,349.50333333333333,341.7916666666667,344.54333333333335,347.34800000000007,274.86,319.028,317.93600000000004,320.0133333333333,318.2,324.2183333333333,320.46,342.56,328.93,265.04499999999996,,269.408,312.76500000000004,324.2833333333333,327.70142857142855,322.9433333333333,320.29333333333335,326.205,320.40999999999997,302.8533333333333,327.7083333333333,325.8533333333333,287.15333333333336,338.428,302.754,333.436,323.45799999999997,332.31800000000004,333.7914285714286,341.18285714285713,333.67,331.4742857142857,324.1355555555555,328.22749999999996,286.82,330.4275,332.38,321.58,266.36285714285714,310.17,316.316,319.32166666666666,336.08833333333337,343.40833333333336,344.5416666666667,345.90500000000003,327.7033333333333,314.8916666666667,349.91,316.3,306.6116666666667,309.9757142857143,350.78249999999997,L8
2023-08-21 22:05:52+00:00,,,,,242.92333333333332,294.0416666666667,284.0366666666667,283.84999999999997,285.71000000000004,291.515,281.1166666666667,275.57500000000005,276.9633333333333,313.995,317.7183333333333,332.0425,315.36400000000003,321.90250000000003,329.5125,330.1675,344.9533333333334,315.086,336.1075,346.1366666666666,318.21666666666664,216.41333333333338,120.76000000000002,163.89333333333335,162.67600000000002,177.09666666666666,233.97666666666666,270.46,345.805,346.60666666666657,351.2166666666667,349.57,350.4633333333333,343.95,345.03333333333336,348.6500000000001,284.09000000000003,314.97249999999997,315.77750000000003,307.408,306.154,313.002,306.88199999999995,344.4,319.5833333333333,268.44,,244.13250000000002,304.6025,316.1075,323.744,316.14750000000004,314.02750000000003,319.1975,315.0075,303.6933333333333,319.93,318.745,289.7766666666667,341.87250000000006,313.05333333333334,342.27666666666664,331.80333333333334,329.3325,331.88166666666666,341.4,325.05,338.4366666666667,320.51599999999996,338.4933333333333,283.6766666666667,332.3666666666667,330.84666666666664,312.325,256.0933333333333,307.73333333333335,315.7733333333333,312.1125,337.38000000000005,345.0033333333334,347.00666666666666,337.19500000000005,308.6,311.2366666666667,351.5400000000001,316.25666666666666,295.56,302.7383333333333,350.895,L9
2023-10-08 22:06:34+00:00,,,,,230.29500000000002,279.09000000000003,271.25,274.87,,274.105,275.83,279.01,274.145,299.1,300.33500000000004,302.61,306.795,292.18,,307.33,,301.225,306.575,,,,,,,,,266.77,,,,,,,,,281.025,287.315,286.53,284.38,286.385,296.47,287.96,,311.14,,,238.715,302.605,311.935,314.78999999999996,314.595,316.255,322.78,311.225,308.9,316.7,319.89,296.6,324.83500000000004,,308.81,,320.29499999999996,321.085,331.02,303.69,,304.66,,289.36,328.52,331.64,269.98,243.65,,,297.34,,,,306.83500000000004,287.6,,,,269.46000000000004,288.80999999999995,,L9
2023-11-09 22:06:36+00:00,,,,,243.22666666666666,292.06333333333333,282.3866666666667,286.7966666666667,,274.105,275.83,279.01,274.145,299.1,300.33500000000004,302.61,306.795,292.18,,307.33,349.58,301.225,306.575,,319.42,210.88,,154.61,172.09,,272.79,301.685,354.99,356.59,,,,343.03,349.31,,303.51,306.1666666666667,306.3333333333333,304.69,305.8566666666666,312.68,287.96,346.55,331.08,267.77,,238.715,302.605,311.935,314.78999999999996,325.25666666666666,325.0933333333333,331.1033333333333,324.98333333333335,308.9,316.7,319.89,311.99333333333334,334.57,318.92,329.70500000000004,335.86,331.78,331.21999999999997,331.02,303.69,336.61,322.83500000000004,344.62,310.53,328.52,331.64,308.415,259.6166666666667,309.36,317.51,318.895,339.61,348.34,,306.83500000000004,287.6,319.36,,314.41,282.9166666666667,299.52666666666664,350.02,L9
