dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2019-01-04 22:20:15.514,349.77666666666664,307.946,313.2011111111111,319.981,309.0,317.438,320.721,326.475,323.2925,302.07222222222225,297.38666666666666,294.08444444444444,294.44625,283.04375,287.1933333333333,276.46888888888884,319.2275,320.62,319.811,318.218,316.427,310.62199999999996,309.932,312.9088888888889,310.74666666666667,306.293,317.854,321.20099999999996,306.499,302.995,318.2418181818182,304.51181818181817,295.198,326.52272727272725,374.1181818181818,L8
2019-01-13 22:14:03.173,349.89125,307.57666666666665,313.34999999999997,320.59,309.145,317.2088888888889,320.58777777777783,326.27666666666664,323.21,301.1675,295.92375000000004,293.1875,292.15285714285716,279.2685714285714,284.44624999999996,271.77875,319.14285714285717,320.3877777777777,319.66777777777776,317.97333333333336,316.16333333333336,314.37,314.07399999999996,318.69,310.85875000000004,305.9088888888889,317.6677777777778,321.37111111111113,312.723,308.04,324.68363636363637,308.6545454545454,294.43333333333334,327.7409090909091,373.06363636363636,L8
2019-01-13 22:14:27.136,349.89125,307.57666666666665,313.34999999999997,320.59,309.145,317.2088888888889,320.58777777777783,326.27666666666664,323.21,301.1675,295.92375000000004,293.1875,292.15285714285716,279.2685714285714,284.44624999999996,271.77875,319.14285714285717,320.3877777777777,319.66777777777776,317.97333333333336,316.16333333333336,321.2290909090909,317.5509090909091,323.463,310.85875000000004,305.9088888888889,317.6677777777778,321.37111111111113,317.6709090909091,312.72272727272724,329.87916666666666,312.29833333333335,294.43333333333334,330.2008333333334,374.0525,L8
2019-01-20 22:20:12.251,350.0428571428571,307.49375000000003,314.2242857142857,320.54,309.5388888888889,315.66375000000005,319.88250000000005,322.96625,323.3666666666666,299.6642857142857,293.5057142857143,292.4785714285714,287.085,273.12333333333333,279.41285714285715,258.38166666666666,316.81333333333333,319.27250000000004,314.85625,317.99000000000007,316.01714285714286,322.78111111111116,319.6311111111111,326.10375,309.8366666666667,303.95124999999996,318.26,320.53000000000003,321.3877777777777,314.4888888888888,332.92199999999997,313.555,291.1775,329.9990909090909,372.5254545454545,L8
2019-02-05 22:20:09.281,352.93125,307.49375000000003,314.2242857142857,320.54,312.43600000000004,319.07666666666665,323.4433333333334,325.99666666666667,327.68285714285713,305.9225,293.5057142857143,297.45875,287.085,282.31428571428575,286.8675,258.38166666666666,320.6471428571428,319.27250000000004,319.9533333333333,317.99000000000007,316.01714285714286,326.19500000000005,323.61600000000004,329.36555555555555,316.0,309.3377777777778,322.8911111111111,326.5425,326.656,321.05,337.76545454545453,317.8809090909091,297.16555555555556,334.0366666666667,374.43833333333333,L8
2019-02-14 22:13:57.218,359.87555555555554,307.49375000000003,314.2242857142857,320.54,318.84,319.07666666666665,323.4433333333334,325.99666666666667,335.10499999999996,314.4844444444445,293.5057142857143,297.45875,287.085,293.42125,286.8675,258.38166666666666,320.6471428571428,319.27250000000004,328.381,317.99000000000007,316.01714285714286,326.19500000000005,323.61600000000004,329.36555555555555,325.01,316.881,328.354,334.6711111111111,330.3636363636364,327.0372727272727,341.2108333333333,322.3233333333333,302.983,337.5192307692308,376.20461538461535,L8
2019-02-14 22:14:21.185,365.476,307.49375000000003,314.2242857142857,320.54,324.12666666666667,319.07666666666665,323.4433333333334,325.99666666666667,340.87777777777774,321.313,293.5057142857143,297.45875,287.085,302.0422222222222,286.8675,258.38166666666666,320.6471428571428,319.27250000000004,335.26454545454544,317.99000000000007,316.01714285714286,326.19500000000005,323.61600000000004,329.36555555555555,332.0233333333333,323.0163636363636,332.81363636363636,341.173,333.425,331.4825,344.1007692307692,326.05538461538464,307.69363636363636,340.43928571428575,377.6092857142857,L8
2019-02-21 22:20:06.522,367.46363636363634,307.49375000000003,314.2242857142857,320.54,326.15230769230766,322.669,327.1940000000001,329.572,344.68899999999996,325.25454545454545,293.5057142857143,303.37888888888887,287.085,305.989,295.12,258.38166666666666,326.125,319.27250000000004,337.9475,317.99000000000007,316.01714285714286,330.0281818181818,327.1881818181818,333.49300000000005,335.15,326.28916666666663,335.8025,344.24,336.91923076923075,336.22923076923075,347.6871428571429,329.82642857142855,313.38416666666666,343.576,379.782,L8
2019-03-02 22:13:53.044,365.71,308.06333333333333,314.005,319.5055555555556,324.73857142857145,322.12272727272733,326.56,329.0209090909091,342.80727272727273,324.21166666666664,295.79,303.832,290.2314285714286,306.43636363636364,296.271,265.96571428571434,325.5588888888889,320.21333333333337,336.70307692307694,318.23375000000004,315.7125,328.4475,325.6041666666667,331.58272727272725,332.5536363636364,324.8730769230769,334.1730769230769,341.71416666666664,334.335,333.3071428571429,345.4433333333333,327.62,311.7407692307692,342.19687500000003,379.603125,L8
2019-03-02 22:14:17.011,364.2638461538461,308.569,313.8888888888889,318.716,323.55,321.705,326.07666666666665,328.5916666666667,341.2658333333333,323.3923076923077,297.6433333333333,304.2336363636363,292.63875,306.8525,297.2518181818182,271.70375,325.14,320.985,335.65928571428566,318.4477777777778,315.49666666666667,327.1353846153846,324.2823076923077,330.01,330.42333333333335,323.68071428571426,332.7735714285714,339.58538461538467,332.1273333333333,330.7486666666666,343.486875,325.685,310.3357142857143,340.9152941176471,379.4111764705882,L8
2019-05-12 22:19:56.404,367.25111111111113,309.82000000000005,311.04249999999996,307.9225,334.2388888888889,319.96000000000004,326.5571428571429,326.15000000000003,342.76222222222225,336.5222222222222,307.75199999999995,314.7142857142857,303.254,329.30625000000003,317.48,305.4666666666667,324.7242857142857,317.532,342.0188888888889,311.275,305.515,335.91625,329.59250000000003,335.82875,336.795,333.23555555555555,337.82444444444445,348.42875,347.19777777777773,349.5066666666666,360.697,336.3172727272727,319.4577777777778,347.57166666666666,385.4509090909091,L8
2019-05-28 22:20:05.638,367.25111111111113,304.23,311.04249999999996,307.9225,334.2388888888889,313.27500000000003,321.9375,320.24125000000004,338.026,332.883,306.26,311.98375,300.59999999999997,324.7088888888889,312.51714285714286,301.115,321.43,314.19,337.20500000000004,304.256,299.644,330.5677777777778,324.6588888888889,330.7877777777778,336.795,327.73199999999997,332.831,342.8266666666666,347.19777777777773,349.5066666666666,360.697,336.3172727272727,319.4577777777778,343.2192307692308,385.4509090909091,L8
2019-06-06 22:13:59.042,365.373,304.9942857142857,310.162,307.908,331.01800000000003,313.27500000000003,321.9822222222222,320.24125000000004,336.5963636363636,331.61545454545455,308.4028571428571,311.8277777777778,302.0357142857143,323.04900000000004,311.95000000000005,303.026,321.39444444444445,315.50857142857143,335.9309090909091,306.9066666666667,302.59833333333336,329.14099999999996,323.38700000000006,329.261,333.99666666666667,326.33272727272725,331.7172727272727,340.621,342.71299999999997,345.617,356.70000000000005,333.9216666666667,317.477,343.2192307692308,384.1766666666667,L8
2019-06-22 22:14:04.757,365.373,304.9942857142857,310.162,307.908,331.01800000000003,308.26222222222225,317.64099999999996,313.29,333.55,329.12083333333334,306.88,311.8277777777778,300.28,319.75363636363636,308.6911111111111,300.1116666666667,319.261,313.32125,332.62416666666667,303.73285714285714,299.55571428571426,325.8372727272727,320.6609090909091,325.97636363636366,333.99666666666667,322.3208333333333,331.7172727272727,340.621,342.71299999999997,345.617,356.70000000000005,333.9216666666667,314.35909090909087,338.9164285714286,380.1707692307692,L8
2019-06-22 22:14:28.716,365.373,304.32,310.162,303.1066666666666,331.01800000000003,306.461,315.4390909090909,311.53000000000003,331.40999999999997,327.1492307692307,305.9433333333333,311.8277777777778,299.26666666666665,317.2766666666667,306.62,298.61428571428576,317.7127272727273,312.0377777777778,330.0984615384615,302.815,298.04,323.32750000000004,318.57750000000004,323.47083333333336,328.243,319.2146153846154,328.60999999999996,337.2081818181818,337.48181818181814,345.617,356.70000000000005,333.9216666666667,311.87583333333333,335.61733333333336,377.05285714285714,L8
2019-06-29 22:20:17.440,363.17454545454547,304.7055555555556,308.875,302.87,327.15099999999995,306.7818181818182,315.15000000000003,311.9927272727273,330.3078571428572,326.1085714285714,301.48400000000004,307.832,299.26666666666665,317.2766666666667,306.62,298.61428571428576,317.7127272727273,312.646,329.1042857142857,304.11777777777775,299.4511111111111,322.0,317.5169230769231,322.3192307692307,326.0981818181818,318.15785714285715,327.3853846153846,335.0558333333333,334.16333333333336,341.0463636363636,352.4909090909091,330.5466666666667,310.2430769230769,332.9793333333334,374.4692857142858,L8
2019-07-15 22:20:20.288,362.33090909090913,303.8311111111111,306.18333333333334,300.8314285714286,325.129,305.1045454545455,313.66749999999996,309.80545454545455,329.18928571428575,326.9438461538461,300.40555555555557,307.8,298.31375,315.24692307692305,305.13181818181823,297.805,316.71090909090907,311.661,328.3985714285714,302.0488888888889,297.5377777777778,312.44454545454545,310.48545454545456,313.13272727272727,324.39181818181817,316.6085714285714,326.1376923076923,334.1141666666667,326.486,335.87555555555554,342.42777777777775,322.456,309.6323076923077,327.4061538461538,370.36416666666673,L8
2019-07-24 22:14:12.757,360.9054545454546,302.27777777777777,299.71666666666664,298.2471428571429,319.26,302.3690909090909,311.67083333333335,307.81454545454545,330.1938461538462,328.4883333333333,299.69250000000005,308.19000000000005,297.9771428571429,316.5108333333333,305.47200000000004,297.805,317.53499999999997,311.36777777777775,332.0261538461539,299.591,296.31000000000006,310.805,308.85083333333336,311.25333333333333,324.39181818181817,314.3728571428572,323.40538461538466,334.1141666666667,326.486,335.87555555555554,342.42777777777775,322.456,307.51384615384615,325.7684615384615,368.0325,L8
2019-07-24 22:14:36.716,358.355,301.988,296.4,296.70875,312.7318181818182,300.87583333333333,310.22076923076924,306.69166666666666,330.1938461538462,328.4883333333333,299.69250000000005,308.19000000000005,297.9771428571429,316.5108333333333,305.47200000000004,297.805,317.53499999999997,311.36777777777775,332.0261538461539,298.1309090909091,295.45272727272726,309.51153846153846,307.6307692307692,309.74461538461543,324.39181818181817,312.058,321.1042857142857,334.1141666666667,322.48818181818183,335.87555555555554,342.42777777777775,322.456,304.4042857142857,323.8314285714286,365.6846153846154,L8
2019-07-31 22:20:26.609,358.355,301.988,296.4,299.75666666666666,312.7318181818182,302.8607692307692,311.62071428571426,308.8115384615385,330.02500000000003,327.7807692307692,302.1377777777778,308.9244444444445,299.8575,316.5469230769231,307.3390909090909,297.805,317.53499999999997,313.983,332.0261538461539,298.1309090909091,295.45272727272726,309.51153846153846,307.6307692307692,309.74461538461543,324.39181818181817,312.058,321.1042857142857,334.1141666666667,322.48818181818183,335.87555555555554,342.42777777777775,322.456,304.4042857142857,321.60066666666665,365.46000000000004,L8
2019-09-01 22:20:35.671,334.38,298.9777777777778,289.33,295.49625,274.41333333333336,289.084,300.65909090909093,295.2,308.17,307.8142857142857,299.2842857142858,296.21999999999997,296.71000000000004,295.94571428571436,295.2642857142857,293.18333333333334,304.1383333333333,310.52,305.13714285714286,292.82399999999996,291.40333333333336,296.77799999999996,295.206,296.613,289.74666666666667,285.496,296.1888888888889,304.55571428571426,291.59000000000003,297.34999999999997,305.0933333333333,287.2875,280.7975,295.38222222222225,343.94,L8
2019-09-26 22:14:56.917,334.50374999999997,299.683,290.91,295.67777777777775,277.54,290.8772727272727,301.93083333333334,297.7609090909091,308.7288888888889,307.70250000000004,300.43,298.08666666666664,296.5442857142857,295.82375,295.2642857142857,293.18333333333334,304.1383333333333,310.52,303.41249999999997,294.22545454545457,293.055,297.6990909090909,296.2018181818182,297.77000000000004,291.5757142857143,287.06454545454545,297.726,305.54,292.57,295.35,306.3725,274.154,274.97333333333336,295.38222222222225,345.663,L8
2019-10-03 22:20:45.371,335.7344444444445,300.9609090909091,293.29,297.038,281.22249999999997,292.93,303.3530769230769,299.84,309.681,308.3777777777778,301.81333333333333,299.04285714285714,297.69375,296.61555555555555,296.36125,294.9442857142857,305.50714285714287,311.1488888888889,304.28444444444443,296.22583333333336,294.71636363636367,298.3825,297.03833333333336,298.85083333333336,293.15500000000003,288.5466666666667,298.82545454545453,306.66999999999996,293.8157142857143,294.916,307.746,277.7083333333333,276.65999999999997,297.72999999999996,347.1136363636364,L8
2019-10-28 22:14:36.351,336.706,301.90500000000003,295.0477777777778,298.05454545454546,283.5877777777778,294.58,304.2892857142857,301.5953846153846,310.78818181818184,309.13100000000003,302.92,300.14,298.24111111111114,297.663,297.12,296.59,305.50714285714287,311.1488888888889,304.28444444444443,296.22583333333336,296.1308333333333,299.0553846153846,297.70384615384614,299.63153846153847,294.2711111111111,289.9353846153846,300.0366666666667,307.382,294.02250000000004,294.6383333333333,308.81333333333333,280.37714285714287,277.9645454545455,300.15727272727275,350.2425,L8
2019-11-13 22:14:33.870,338.443,303.6058333333333,297.288,299.46,286.37,297.79076923076923,305.95142857142855,304.7753846153846,314.0954545454546,311.469,304.98900000000003,302.92625,300.37666666666667,298.4166666666667,298.10125,297.0942857142857,306.34,313.4588888888889,306.37,299.12583333333333,298.87666666666667,300.4676923076923,299.33153846153846,301.31615384615384,297.5833333333333,292.0938461538462,302.06166666666667,309.361,295.1733333333334,295.91285714285715,310.1742857142857,282.53857142857146,279.6190909090909,302.71454545454543,352.3923076923077,L8
2019-11-13 22:14:57.837,338.96090909090907,304.43461538461537,298.75636363636363,300.36384615384617,288.34272727272725,299.1435714285714,306.6786666666667,306.03000000000003,314.9425,312.0845454545455,305.8854545454546,303.8211111111111,300.992,298.4166666666667,298.10125,297.0942857142857,306.34,313.4588888888889,306.37,299.12583333333333,300.0146153846154,300.8807142857143,299.82714285714286,301.96,298.822,293.3121428571429,302.9876923076923,310.12363636363636,295.788,296.5625,310.91125,284.4825,280.9225,304.23499999999996,354.2371428571429,L8
2019-12-22 22:20:39.535,342.1054545454545,309.3454545454546,304.34000000000003,306.4075,290.5254545454545,307.9008333333333,313.3916666666667,316.4375,322.2866666666667,318.72125,310.70500000000004,308.4975,305.465,306.59499999999997,310.82599999999996,310.1775,318.8566666666666,324.43333333333334,314.15166666666664,305.3877777777778,307.501,305.92545454545456,304.8536363636363,306.79272727272723,303.31111111111113,299.4927272727273,308.08363636363634,315.8222222222222,302.01,301.315,310.08,288.0125,283.61299999999994,313.463,357.99333333333334,L8
2020-01-23 22:20:31.626,349.79499999999996,316.56374999999997,317.24875000000003,315.24666666666667,306.27875,316.8411111111111,322.1666666666667,325.91555555555556,326.60875000000004,321.1275,319.11749999999995,314.395,307.52,311.265,317.77200000000005,320.65,330.1466666666667,331.05,317.63199999999995,317.5516666666667,318.63428571428574,311.97999999999996,311.6025,314.23125000000005,306.73625,307.74875000000003,315.2475,319.3725,308.65142857142854,307.29,316.1333333333333,294.5642857142857,292.41999999999996,322.7642857142857,367.82444444444445,L8
2020-02-08 22:20:26.619,349.22,316.31444444444446,316.4766666666667,313.30555555555554,305.91,315.2733333333333,320.5855555555556,324.24555555555554,325.32124999999996,319.94624999999996,317.47499999999997,312.8725,306.5828571428571,309.76500000000004,313.876,318.33599999999996,326.97,328.642,318.1216666666666,317.94571428571425,318.4125,312.3022222222222,311.7922222222222,314.3566666666667,306.55222222222227,307.6833333333334,315.26222222222225,318.7966666666667,308.56,309.13375,316.1333333333333,294.5642857142857,292.73375,327.98857142857145,370.39000000000004,L8
2020-02-24 22:20:22.879,348.837,315.84,315.54100000000005,312.247,305.34,314.45799999999997,319.765,323.563,323.75555555555553,318.35777777777776,316.1877777777778,311.3855555555556,306.71999999999997,308.57000000000005,312.2316666666666,315.85999999999996,324.434,327.04,318.2571428571428,317.76,317.7766666666667,312.152,311.39500000000004,313.95300000000003,306.172,307.196,314.523,318.187,307.16555555555556,309.4888888888889,315.4871428571428,294.61,292.42777777777775,326.10125,369.17,L8
2020-03-04 22:14:08.808,350.36,317.21799999999996,317.631,313.802,308.131,316.477,321.23699999999997,325.75699999999995,323.068,317.51,315.27799999999996,310.418,306.4766666666667,308.2575,311.17857142857144,314.6671428571429,323.29333333333335,326.29285714285714,318.21,321.31624999999997,317.33900000000006,314.201,313.137,315.954,309.12,310.528,317.738,320.504,306.122,309.85900000000004,315.43625,294.8077777777778,292.48400000000004,324.8977777777778,373.611,L8
2020-03-04 22:14:32.767,349.4709090909091,316.59181818181816,316.6890909090909,312.9209090909091,307.5090909090909,315.7409090909091,320.4581818181818,325.09090909090907,322.4572727272727,316.79090909090905,314.5172727272727,309.60818181818183,306.255,307.99,310.35499999999996,313.74625,322.31714285714287,325.6725,318.12888888888887,320.83888888888885,316.95000000000005,313.97636363636366,312.76272727272726,315.4327272727273,308.7490909090909,310.2036363636364,317.4809090909091,320.0918181818182,305.2145454545455,310.1209090909091,315.35555555555555,294.929,292.4745454545454,323.906,373.7845454545455,L8
2020-03-11 22:20:16.572,349.12416666666667,316.37583333333333,316.23583333333335,312.62083333333334,307.1308333333333,315.52,320.0958333333333,325.0408333333333,322.1583333333333,316.4483333333333,314.0975,309.355,305.81,307.531,309.75333333333333,313.3233333333333,321.74125,325.43666666666667,318.46899999999994,320.779,316.98583333333335,314.08166666666665,312.67249999999996,315.2475,308.7808333333333,310.12833333333333,317.3666666666667,319.74666666666667,304.8858333333333,309.91583333333335,315.552,295.18636363636364,292.49,323.4372727272727,375.0366666666667,L8
2020-04-28 22:19:52.651,350.92600000000004,317.86,318.28900000000004,314.252,308.058,316.117,320.37600000000003,325.31800000000004,322.67999999999995,316.756,314.15299999999996,309.752,307.30555555555554,309.34375,310.33375,313.74,321.79375000000005,325.9788888888889,322.3611111111111,322.0388888888889,318.74300000000005,316.05100000000004,314.246,316.273,310.111,311.267,318.535,321.03499999999997,306.476,314.178,316.27250000000004,303.5377777777778,298.79699999999997,322.688,374.20500000000004,L8
2020-05-23 22:13:39.631,352.3355555555556,317.8411111111111,318.46888888888884,314.5411111111111,307.94444444444446,315.82666666666665,320.9366666666667,326.61888888888893,322.05888888888893,316.77444444444444,314.61555555555555,309.59666666666664,308.145,309.8911111111111,310.7988888888888,314.09333333333336,324.8766666666667,327.4555555555555,323.10333333333335,322.8122222222222,320.49333333333334,318.46000000000004,316.50666666666666,317.8122222222222,310.73555555555555,312.0966666666667,320.8744444444444,323.6555555555555,307.8833333333333,318.46888888888884,315.9616666666667,304.60857142857145,299.3925,323.0075,373.20500000000004,L8
2020-05-30 22:19:52.640,352.3355555555556,316.015,318.46888888888884,312.18600000000004,305.512,313.99100000000004,319.11,323.73400000000004,320.3,314.991,313.159,308.005,306.0622222222222,307.756,306.881,311.471,324.8766666666667,324.955,320.98,320.338,318.04900000000004,316.28900000000004,314.351,315.378,307.683,308.54100000000005,317.991,323.6555555555555,304.693,318.46888888888884,315.9616666666667,304.60857142857145,297.0022222222222,318.19666666666666,368.8766666666667,L8
2020-06-08 22:13:47.789,352.067,315.5390909090909,317.445,311.9581818181818,305.45,314.1109090909091,318.86545454545455,323.7418181818182,320.3354545454545,315.17272727272723,313.57272727272726,308.09000000000003,306.33299999999997,307.72999999999996,306.8618181818182,311.20454545454544,324.113,324.8218181818182,321.03,320.62,318.26545454545453,316.3,314.17,315.43636363636364,308.46090909090907,309.1827272727273,318.3363636363636,323.388,304.47545454545457,311.322,315.9616666666667,304.60857142857145,297.0022222222222,318.19666666666666,368.8766666666667,L8
2020-06-08 22:14:11.756,352.067,314.0975,317.445,310.2866666666667,303.245,312.865,317.3975,321.66583333333335,318.86833333333334,313.815,312.2083333333333,306.7758333333333,304.7427272727272,306.12166666666667,304.5858333333333,309.3691666666667,315.64818181818185,322.8958333333333,319.31,318.7525,316.1775,314.5691666666667,312.6925,313.6816666666667,305.46,306.06166666666667,316.33666666666664,320.95454545454544,304.47545454545457,311.322,315.9616666666667,304.60857142857145,297.0022222222222,315.51599999999996,365.809,L8
2020-07-01 22:20:10.673,348.62333333333333,312.5963636363636,311.8211111111111,305.8481818181818,301.1727272727273,311.1536363636364,314.9381818181818,319.5372727272727,316.5163636363636,311.3363636363636,310.0790909090909,304.02454545454543,304.7427272727272,304.2518181818182,302.2172727272727,307.0436363636364,313.183,320.7818181818182,317.36636363636364,314.52833333333336,312.5675,311.76181818181817,309.09250000000003,309.84333333333336,302.26166666666666,301.6175,311.9391666666667,316.25,299.1963636363636,305.15200000000004,313.5671428571428,298.9157142857143,291.99222222222227,311.485,362.519,L8
2020-07-10 22:14:03.489,348.62333333333333,310.425,311.8211111111111,303.9683333333333,297.93333333333334,308.335,312.0875,319.5372727272727,316.5163636363636,311.3363636363636,308.66249999999997,302.355,303.1333333333333,302.50916666666666,300.47666666666663,305.32916666666665,306.8854545454546,318.7291666666667,314.38166666666666,312.8715384615385,311.1815384615385,310.5275,308.1546153846154,307.8746153846154,300.3530769230769,300.02076923076925,310.213076923077,316.25,299.1963636363636,305.15200000000004,313.5671428571428,298.9157142857143,288.221,309.83272727272725,362.519,L8
2020-07-10 22:14:27.456,348.62333333333333,308.3146153846154,311.8211111111111,302.31769230769225,294.66846153846154,305.62538461538463,309.50538461538457,319.5372727272727,316.5163636363636,311.3363636363636,307.406923076923,300.8438461538462,301.7476923076923,300.91230769230765,298.95846153846156,303.83384615384614,301.5275,318.7291666666667,314.38166666666666,311.3507142857143,309.94428571428574,309.46384615384613,307.33714285714285,305.73928571428576,298.5907142857142,298.61785714285713,308.69428571428574,316.25,299.1963636363636,305.15200000000004,313.5671428571428,298.9157142857143,288.221,308.28,360.26454545454544,L8
2020-07-17 22:20:16.691,348.62333333333333,308.3146153846154,311.8211111111111,302.31769230769225,294.66846153846154,305.62538461538463,309.50538461538457,319.5372727272727,316.5163636363636,311.3363636363636,307.406923076923,300.8438461538462,301.7476923076923,300.91230769230765,298.95846153846156,303.83384615384614,294.81307692307695,318.7291666666667,314.38166666666666,311.3507142857143,309.94428571428574,309.46384615384613,307.33714285714285,305.73928571428576,298.5907142857142,298.61785714285713,308.69428571428574,316.25,299.1963636363636,305.15200000000004,313.5671428571428,298.9157142857143,288.221,308.28,360.26454545454544,L8
2020-07-26 22:14:08.414,345.6488888888889,305.9476923076923,308.96666666666664,301.06384615384616,292.96923076923076,304.56615384615384,307.9638461538462,317.9918181818182,315.12454545454545,310.01363636363635,306.6461538461539,300.04846153846154,301.0615384615384,300.11384615384617,297.5846153846154,301.88846153846157,291.34583333333336,317.79833333333335,313.8908333333333,310.68571428571425,309.0642857142857,308.90846153846155,306.3728571428572,304.7921428571429,298.44428571428574,298.4578571428571,308.7192857142857,315.47545454545457,298.07272727272726,303.918,312.28285714285715,297.5271428571428,285.75333333333333,308.5725,360.3345454545455,L8
2020-07-26 22:14:32.385,345.406,306.1635714285714,308.704,301.4578571428571,293.6271428571428,305.20214285714286,308.515,318.23833333333334,315.37833333333333,310.445,307.4107142857143,300.59714285714284,301.6671428571429,300.6478571428571,298.15214285714285,302.27714285714285,291.34583333333336,317.9315384615384,314.2338461538462,310.68571428571425,309.0642857142857,308.90846153846155,306.6853333333333,305.3433333333333,299.28266666666667,299.254,309.4053333333333,315.6416666666667,298.1641666666667,303.918,312.28285714285715,297.5271428571428,285.75333333333333,310.62,361.8233333333333,L8
2020-08-27 22:14:20.137,345.44666666666666,306.35076923076923,308.7025,300.9183333333333,294.45461538461535,306.1715384615385,309.9215384615385,320.14818181818185,317.18454545454546,312.69090909090914,308.52461538461534,301.85153846153844,301.84615384615387,301.74923076923073,298.61615384615385,303.3946153846154,286.442,318.3341666666667,314.7658333333333,311.6953846153846,310.2584615384615,310.25916666666666,307.51571428571424,306.21214285714285,301.3907142857143,301.28214285714284,311.44428571428574,318.8736363636363,297.404,305.05111111111114,316.4171428571429,302.53999999999996,283.8385714285714,311.27500000000003,362.3209090909091,L8
2020-08-27 22:14:44.105,345.44666666666666,305.4557142857143,305.40444444444444,299.9846153846154,293.18642857142856,305.05285714285714,309.0671428571428,317.78249999999997,315.83,311.5791666666667,307.70357142857137,301.185,300.72499999999997,300.58214285714286,297.4642857142857,301.9814285714286,281.7390909090909,318.3341666666667,314.7658333333333,311.6953846153846,310.2584615384615,310.25916666666666,307.51571428571424,306.21214285714285,299.6573333333334,299.3233333333333,309.82,316.90416666666664,296.22545454545457,305.05111111111114,316.4171428571429,302.53999999999996,283.8385714285714,309.89076923076925,362.3209090909091,L8
2020-09-19 22:20:39.727,347.00142857142856,304.4975,304.5385714285714,299.05636363636364,291.77416666666664,304.4891666666667,308.53333333333336,317.353,315.884,312.31899999999996,308.2333333333333,301.38666666666666,300.29,299.84,296.24,300.99666666666667,273.37444444444446,317.131,313.57000000000005,310.3363636363636,309.31454545454545,308.921,306.79583333333335,305.11083333333335,298.4738461538461,297.79692307692306,308.7615384615384,316.992,296.25333333333333,302.07714285714286,316.332,304.62199999999996,280.06800000000004,308.75363636363636,359.37000000000006,L8
2020-09-28 22:14:31.097,348.09375,307.7638461538462,308.3675,302.48083333333335,295.1476923076923,306.56,310.01307692307694,319.1363636363636,318.28545454545457,314.3027272727273,309.59923076923076,303.5161538461538,302.3076923076923,302.20153846153846,298.4153846153846,303.0761538461539,280.35600000000005,320.0681818181818,316.74545454545455,312.34666666666664,311.2666666666667,310.08818181818185,308.13307692307694,305.11083333333335,299.8764285714286,299.0307142857143,309.6378571428571,318.0509090909091,298.256,305.395,316.332,304.62199999999996,280.06800000000004,312.1675,361.23100000000005,L8
2020-10-14 22:14:32.849,348.12888888888887,307.9135714285714,308.1311111111111,302.56384615384616,295.5021428571428,306.94214285714287,310.34071428571434,318.7633333333333,318.3016666666667,313.93333333333334,309.66428571428565,303.6492857142857,302.40000000000003,302.3342857142857,299.1057142857143,303.3385714285714,283.28909090909093,320.0681818181818,316.74545454545455,312.34666666666664,311.2666666666667,310.08818181818185,307.8764285714286,305.28923076923076,300.2573333333333,299.54133333333334,309.7593333333333,317.7941666666667,298.1736363636364,305.395,316.332,304.62199999999996,280.06800000000004,312.7869230769231,361.83909090909094,L8
2020-10-14 22:14:56.808,348.241,308.08933333333334,308.009,302.6914285714286,295.85066666666665,307.34133333333335,310.67,318.62692307692305,318.3692307692308,313.67,309.76599999999996,303.834,302.54066666666665,302.5146666666667,299.758,303.6566666666667,285.825,320.0681818181818,316.74545454545455,312.34666666666664,311.2666666666667,309.8208333333334,307.70933333333335,305.5207142857143,300.661875,300.02625,309.915625,317.63692307692304,298.21083333333337,303.5488888888889,316.332,304.62199999999996,280.06800000000004,313.3521428571429,362.37000000000006,L8
2020-10-21 22:20:43.598,352.36090909090905,308.08933333333334,308.3945454545455,303.15,297.996875,308.85062500000004,311.6675,319.96857142857147,319.61,314.99071428571426,310.645,304.546875,302.324375,302.94,300.38687500000003,304.3175,287.74538461538464,319.38416666666666,316.68083333333334,313.9307692307692,312.51230769230773,310.40769230769234,308.34000000000003,306.1993333333333,301.58647058823533,300.8241176470588,310.44529411764705,317.52,298.78846153846155,304.681,317.135,304.96666666666664,283.6616666666667,314.608,362.3715384615385,L8
2020-10-30 22:14:31.894,354.02636363636367,309.6206666666667,312.2172727272727,303.90933333333334,298.763125,309.110625,312.143125,320.54785714285714,320.415,316.56142857142856,312.205625,305.419375,302.414375,303.2875,300.964375,304.94625,288.27461538461534,319.8175,316.70416666666665,314.52461538461534,312.52230769230766,310.3015384615385,308.42625,306.666,302.09352941176473,301.30882352941177,310.88,318.3678571428572,299.1215384615385,305.957,318.59499999999997,306.04833333333335,285.215,316.48800000000006,364.4523076923077,L8
