dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,nzd0477-0011,nzd0477-0012,nzd0477-0013,satname
2020-03-11 22:20:16+00:00,328.63714285714286,302.7871428571429,301.6771428571429,298.63428571428574,297.2214285714286,303.67142857142863,309.0157142857143,311.81666666666666,309.52,305.3614285714285,304.3085714285714,296.8014285714286,299.0414285714286,311.48285714285714,316.26714285714286,312.6271428571428,315.6085714285714,310.7857142857143,309.2728571428571,307.40714285714284,308.7371428571428,301.6171428571429,302.33,309.9857142857143,315.9714285714286,291.1957142857143,308.4642857142857,316.31,299.8314285714286,295.8457142857143,327.7214285714286,368.4642857142857,299.7685714285714,298.62857142857143,300.4242857142857,L8
2020-05-30 22:19:52+00:00,328.35333333333335,302.63000000000005,301.3766666666667,298.20666666666665,296.6616666666667,302.68666666666667,308.62833333333333,311.038,309.08166666666665,305.7416666666667,304.2766666666667,301.58166666666665,300.82,315.445,319.27666666666664,315.71000000000004,316.51000000000005,313.515,312.18333333333334,309.575,310.25333333333333,301.2633333333333,302.0783333333333,311.77500000000003,315.53000000000003,291.17,310.82166666666666,316.4083333333333,301.03000000000003,295.3883333333333,327.47999999999996,368.72166666666664,300.10166666666663,302.91333333333336,303.2833333333333,L8
2020-06-08 22:14:11+00:00,328.35333333333335,302.07428571428574,301.1485714285714,298.1657142857143,296.82,303.1914285714286,308.3385714285714,311.625,309.13428571428574,306.0957142857143,304.7257142857143,301.04,300.2542857142857,315.1171428571428,318.6942857142857,315.6414285714286,316.5014285714286,313.68142857142857,311.6928571428571,309.15857142857146,310.26714285714286,302.1385714285714,302.39285714285717,312.3357142857143,314.95,291.01142857142855,311.0357142857143,315.9157142857143,301.11857142857144,295.1542857142857,327.7042857142857,368.1085714285714,300.0442857142857,302.5514285714286,302.45714285714286,L8
2020-07-26 22:14:08+00:00,326.6333333333334,299.1828571428572,298.2557142857143,295.0142857142857,293.6771428571429,300.0842857142857,304.13571428571424,309.92999999999995,304.78428571428566,301.3314285714286,300.5457142857143,297.1557142857143,295.4357142857143,311.1928571428571,313.19571428571425,312.11857142857144,312.79285714285714,310.0457142857143,307.22285714285715,304.8071428571429,304.84714285714284,296.59285714285716,294.6642857142857,304.1471428571429,308.0357142857143,288.26,305.6571428571429,307.94714285714286,295.3728571428572,288.08714285714285,324.61285714285714,365.53000000000003,295.50857142857143,299.45142857142855,297.9142857142857,L8
2020-09-19 22:20:39+00:00,323.83000000000004,297.26000000000005,293.6175,291.6975,289.525,298.4775,301.6925,305.805,304.02250000000004,301.055,300.815,290.5875,291.105,307.56666666666666,310.94,310.2233333333333,311.58,309.90333333333336,305.3966666666666,303.8233333333333,303.63333333333327,296.34,293.26000000000005,303.76000000000005,305.78000000000003,287.38333333333327,301.24000000000007,305.89333333333343,297.7133333333333,287.78333333333336,324.06333333333333,355.7533333333334,294.1325,293.4375,292.4325,L8
2020-09-28 22:14:31+00:00,331.70666666666665,297.26000000000005,301.348,300.28599999999994,297.556,304.03200000000004,307.206,310.98400000000004,310.406,306.954,305.06800000000004,296.524,297.258,315.4425,310.94,317.995,316.93,314.72249999999997,310.9925,303.8233333333333,303.63333333333327,296.34,293.26000000000005,303.76000000000005,305.78000000000003,287.38333333333327,301.24000000000007,305.89333333333343,297.7133333333333,287.78333333333336,333.0675,360.25250000000005,298.052,299.072,297.192,L8
2020-10-14 22:14:32+00:00,332.6875,297.5975,300.91833333333335,299.66,296.72166666666664,303.9166666666667,306.9166666666667,310.39500000000004,310.26500000000004,306.64166666666665,305.25333333333333,296.524,297.258,315.4425,310.94,317.995,316.93,314.72249999999997,308.246,301.895,302.2575,297.16749999999996,295.305,303.78999999999996,307.19,287.3225,299.4875,307.4225,296.8975,288.005,331.672,360.444,298.1166666666667,299.0083333333333,297.192,L8
2020-10-21 22:20:43+00:00,332.6875,299.122,301.64142857142855,301.88571428571424,301.0757142857143,306.48857142857145,308.5057142857143,314.1642857142857,312.99285714285713,309.4057142857143,306.8757142857143,298.62833333333333,297.89166666666665,312.74,308.775,315.936,319.428,317.816,307.77666666666664,302.764,304.45799999999997,299.98199999999997,295.305,305.242,308.304,287.948,299.4875,316.562,298.618,290.586,332.2683333333334,360.70166666666665,298.8828571428572,298.30428571428575,298.40166666666664,L8
2020-10-30 22:14:31+00:00,333.02,299.425,301.38625,301.61,300.26,306.15,308.11875,313.83625,312.35,309.31125,306.54125,298.45142857142855,297.20285714285717,311.51666666666665,309.188,314.035,317.7133333333333,315.31166666666667,306.49285714285713,302.31333333333333,304.21,299.835,295.81,305.665,308.92833333333334,287.82666666666665,298.956,316.1566666666667,298.74333333333334,290.72333333333336,332.38142857142856,362.3328571428571,298.75,297.86375,297.92571428571426,L8
2021-03-30 22:20:10+00:00,334.98999999999995,301.5900000000001,301.45000000000005,303.8166666666667,304.76666666666665,309.6799999999999,309.63999999999993,318.59,315.5900000000001,313.23999999999995,308.9966666666666,303.27,302.79333333333335,304.38666666666666,308.4266666666667,309.72999999999996,322.15,320.3,304.9525,305.84749999999997,309.38250000000005,302.58,299.94666666666666,308.725,312.24,288.6,300.7733333333333,323.3675,299.9225,293.255,330.0325,363.38249999999994,299.91333333333336,295.84999999999997,299.76000000000005,L8
2021-05-01 22:19:55+00:00,334.07,300.45,300.92,298.69,295.67,304.41,305.62,313.09,312.78,312.75,307.3,301.04,308.485,306.625,312.0,313.38,321.655,321.525,314.83,313.845,316.76,300.59000000000003,302.56,309.58000000000004,313.12,290.635,311.1,311.82,298.3,290.26,324.99,356.96,299.93,294.01,304.09,L8
2021-06-11 22:14:01+00:00,334.07,300.57,300.14,297.125,296.675,304.285,305.565,313.68499999999995,313.29999999999995,313.38,310.0,293.84000000000003,306.50666666666666,309.17333333333335,312.51,313.94,320.2266666666667,320.23,314.74666666666667,313.1366666666667,316.6166666666667,303.96,306.14000000000004,314.95,314.8433333333333,291.01666666666665,316.41333333333336,313.35999999999996,302.28333333333336,297.80333333333334,326.19666666666666,356.96,299.33000000000004,290.91499999999996,294.41999999999996,L8
2021-08-05 22:20:29+00:00,330.895,298.7,299.4766666666667,296.09,296.02,304.03333333333336,305.18333333333334,311.95,311.25,313.38,310.0,291.22333333333336,302.805,309.9275,312.5,312.8075,317.3875,316.7025,311.9575,310.5825,314.2125,303.305,303.5625,312.58000000000004,312.8,290.10249999999996,310.93,311.72249999999997,301.71000000000004,296.485,325.45500000000004,356.55999999999995,296.5,288.82666666666665,290.43333333333334,L8
2021-08-14 22:14:21+00:00,330.0366666666667,298.3675,300.1175,296.7775,297.825,304.9175,305.6425,311.8625,310.09999999999997,313.38,310.0,290.5975,300.98400000000004,310.816,312.68600000000004,312.41999999999996,316.296,315.242,311.29200000000003,309.756,313.044,302.576,302.878,311.802,313.108,290.492,308.572,311.184,301.7,296.184,325.45799999999997,357.63,296.5,288.34499999999997,288.84499999999997,L8
2021-08-30 22:14:25+00:00,328.6225,298.18199999999996,299.86800000000005,296.744,297.506,304.672,305.648,311.854,309.56,313.38,310.0,290.5975,299.36,311.00333333333333,312.5566666666667,312.18333333333334,315.43333333333334,314.2416666666667,310.3666666666666,308.78000000000003,312.01666666666665,302.40000000000003,302.1066666666666,309.92333333333335,312.5183333333334,290.41833333333335,306.26500000000004,310.3183333333333,300.93666666666667,294.9166666666667,325.6333333333334,357.998,296.5,288.34499999999997,288.84499999999997,L8
2021-09-06 22:20:38+00:00,329.328,298.42833333333334,300.20666666666665,297.56666666666666,298.00333333333333,305.3283333333333,305.9816666666666,312.77666666666664,309.49333333333334,306.25,306.0,288.904,298.56,310.93857142857144,313.47285714285715,312.42,315.4042857142857,313.68142857142857,310.4585714285714,308.43,311.69571428571425,302.4185714285714,301.70714285714286,308.78285714285715,312.35571428571427,290.40999999999997,305.1542857142857,310.7185714285714,300.46285714285716,294.18142857142857,325.77714285714285,360.44,295.58,288.34499999999997,288.84499999999997,L8
2021-09-22 22:20:41+00:00,329.40833333333336,298.5857142857143,300.23857142857145,297.80571428571426,298.03000000000003,305.2557142857143,305.95,312.94,308.9371428571429,303.2325,306.0,288.904,297.72875,310.57,313.285,312.5675,315.27375,313.33375,310.08,308.29125,311.0325,301.65375,300.71375,307.86125,311.91625,290.2025,303.81875,310.79,299.71875,293.29625,325.73,360.85714285714283,295.58,288.34499999999997,288.84499999999997,L8
2021-10-24 22:20:49+00:00,329.40833333333336,298.5857142857143,300.23857142857145,297.80571428571426,298.03000000000003,305.2557142857143,305.95,312.94,312.53499999999997,309.306,306.0,291.52833333333336,298.135,311.2471428571429,313.44571428571436,311.94,313.4714285714286,311.25,308.90142857142854,306.4785714285714,309.29857142857145,301.84285714285716,300.7342857142857,307.24285714285713,311.8,290.29,302.7557142857143,310.3014285714286,299.6257142857143,293.4771428571429,325.73,361.29833333333335,295.58,288.34499999999997,288.84499999999997,L8
2021-11-18 22:14:56+00:00,328.0516666666667,297.9757142857143,300.23999999999995,297.83,297.57714285714286,304.58142857142855,305.71285714285716,311.6928571428571,312.06625,307.692,305.2066666666667,289.6016666666667,296.88374999999996,310.88,313.2,311.6871428571429,312.9971428571429,310.09857142857146,307.7,306.05285714285714,308.17857142857144,301.4085714285714,299.60714285714283,306.9985714285714,311.18857142857144,289.2885714285714,301.0214285714286,310.71000000000004,299.07428571428574,293.32,325.6557142857143,362.27,294.995,287.055,284.52750000000003,L8
2021-12-20 22:14:55+00:00,328.0516666666667,297.4428571428571,299.8385714285714,297.3328571428571,297.12857142857143,303.98285714285714,305.64,311.2528571428571,310.81875,304.8,301.71333333333337,291.645,295.775,309.4371428571429,312.6214285714286,310.4171428571429,312.28428571428566,308.65999999999997,306.09999999999997,304.82571428571424,306.17285714285714,299.43142857142857,297.1642857142857,304.53714285714284,310.06,288.56428571428575,296.84285714285716,310.11857142857144,296.52857142857147,289.48,325.2357142857143,362.1271428571428,293.7775,288.355,287.1975,L8
2022-01-04 22:20:39+00:00,328.11571428571426,297.80499999999995,300.2075,297.81624999999997,297.54375000000005,304.40375,306.135,312.1725,310.6477777777778,304.49,302.7525,293.25,296.31333333333333,309.81875,313.24625000000003,310.675,312.5675,309.24125,306.62624999999997,305.485,306.52125,299.5125,297.89,305.32374999999996,310.86625,288.6375,297.74375000000003,310.9775,296.5375,289.76125,325.61,362.25124999999997,294.32599999999996,290.134,289.846,L9
2022-01-12 22:20:37+00:00,328.11571428571426,297.80499999999995,300.2075,297.81624999999997,297.54375000000005,304.40375,306.135,312.1725,310.6477777777778,304.49,302.7525,290.5925,294.342,307.75111111111113,311.3155555555556,307.9422222222222,310.8155555555556,307.8233333333333,305.07444444444445,304.21666666666664,305.15,297.45000000000005,296.14444444444445,304.0333333333333,309.4777777777778,288.6375,297.74375000000003,310.9775,296.5375,289.76125,325.61,362.25124999999997,294.32599999999996,290.134,287.2716666666667,L8
2022-01-13 22:14:50+00:00,328.20375,297.63444444444445,300.2388888888889,297.8322222222222,297.26777777777784,304.22,306.01,311.95444444444445,310.101,303.5214285714286,301.968,291.5544444444444,294.54818181818183,307.889,311.421,308.117,310.995,307.969,304.977,304.313,305.369,297.93899999999996,296.509,304.505,309.674,288.2877777777778,297.7277777777778,310.99555555555554,296.1088888888889,289.66111111111115,325.4566666666667,362.0988888888889,294.3066666666667,290.94,288.40142857142854,L9
2022-01-20 22:20:39+00:00,327.6844444444444,297.72299999999996,300.46,298.184,297.142,304.227,305.985,311.954,309.74,303.13,302.18666666666667,292.57599999999996,295.28416666666664,308.5345454545455,312.1536363636364,308.45727272727277,311.46,308.4463636363636,305.6072727272727,304.5672727272727,305.65818181818184,298.4609090909091,297.3181818181818,305.07,310.25545454545454,288.211,298.23,311.384,296.265,289.944,325.495,362.494,294.57,291.86285714285714,289.7325,L9
2022-01-28 22:20:31+00:00,327.534,297.8172727272727,300.6109090909091,298.47090909090906,297.1890909090909,304.06454545454545,305.9127272727273,311.6127272727273,309.0991666666667,302.6088888888889,302.0728571428572,293.45909090909095,295.75461538461536,309.105,312.6958333333334,308.82,311.83583333333337,308.85083333333336,305.9733333333333,305.03000000000003,305.9766666666667,298.46750000000003,297.5475,305.60083333333336,310.3825,288.1609090909091,298.56545454545454,311.8027272727273,296.33636363636367,290.1181818181818,325.70909090909095,362.6472727272727,294.52125,292.81125,290.84444444444443,L8
2022-02-13 22:20:28+00:00,327.9111111111111,298.16099999999994,300.87,299.07399999999996,296.604,303.45200000000006,305.84499999999997,311.45,308.8481818181818,302.007,301.37375,295.498,296.68666666666667,308.4136363636364,312.85181818181815,308.8190909090909,312.18181818181824,309.20545454545453,305.98727272727274,305.1309090909091,305.74545454545455,298.2681818181818,298.14090909090913,305.85181818181815,310.77,287.923,299.32800000000003,312.822,295.154,289.243,326.275,364.173,294.79374999999993,295.37142857142857,293.75,L8
2022-03-02 22:14:13+00:00,328.3322222222222,297.86699999999996,300.738,298.732,296.299,303.015,305.75899999999996,311.33299999999997,308.4554545454546,301.5209090909091,300.9977777777778,295.69,297.22,307.80727272727273,312.8863636363637,308.56,312.2054545454546,309.1781818181818,305.8636363636364,305.2672727272727,305.58636363636367,298.0772727272727,298.16636363636366,306.4236363636364,310.7263636363636,287.44899999999996,299.53000000000003,312.94100000000003,294.466,288.886,325.957,365.271,294.46,295.27750000000003,293.9866666666667,L9
2022-03-25 22:20:20+00:00,327.57571428571424,295.91777777777776,299.00111111111113,296.74111111111114,294.1644444444444,300.91999999999996,304.60999999999996,308.7933333333333,308.69444444444446,303.3955555555556,301.3725,296.08181818181816,297.08363636363634,306.261,310.771,306.07,310.371,307.55,303.90999999999997,303.92999999999995,304.224,295.959,296.618,305.972,309.75899999999996,285.7022222222222,300.2925,313.125,294.06625,288.99875000000003,325.94124999999997,364.5875,294.665,293.72555555555556,292.96500000000003,L9
2022-04-02 22:20:07+00:00,328.38625,296.45199999999994,299.351,297.277,294.848,301.614,304.905,309.257,308.428,303.043,301.34333333333336,296.7341666666667,297.68,307.18545454545455,311.69,307.0663636363636,311.8818181818182,308.59181818181816,304.78818181818184,304.3981818181818,305.0072727272727,297.2154545454545,297.8363636363636,306.7490909090909,310.31545454545454,286.31,300.56222222222226,313.38666666666666,294.95000000000005,289.5433333333333,325.6933333333333,363.1688888888889,294.9555555555555,294.538,293.95272727272726,L8
2022-04-10 22:20:17+00:00,328.3022222222222,296.89272727272726,299.59909090909093,297.61,295.2481818181818,302.1218181818182,305.0881818181818,309.52454545454543,307.8281818181818,302.3681818181818,300.778,297.1484615384615,297.98307692307696,308.0,312.46500000000003,307.7325,312.2241666666667,309.18833333333333,305.2991666666667,304.7833333333333,305.51166666666666,298.12916666666666,298.69,307.315,310.49083333333334,286.7172727272727,300.862,313.459,295.5,289.733,325.29699999999997,361.739,294.777,295.08272727272725,294.48583333333335,L9
2022-04-27 22:13:58+00:00,328.3022222222222,297.97749999999996,299.59909090909093,300.00416666666666,298.03000000000003,304.81916666666666,305.0881818181818,312.05583333333334,306.3936363636363,301.50454545454545,301.73454545454547,297.2584615384616,297.5176923076923,309.11307692307696,313.99615384615385,309.51384615384615,314.3130769230769,310.7307692307692,306.43692307692305,305.79692307692306,306.9607692307692,299.68384615384616,300.5753846153846,308.67846153846153,311.6146153846154,287.5308333333333,306.75454545454545,313.459,295.5,289.733,326.5554545454545,361.8863636363636,296.06454545454545,296.02416666666664,295.14076923076925,L8
2022-05-04 22:20:13+00:00,328.3022222222222,297.97749999999996,299.59909090909093,300.00416666666666,298.03000000000003,304.81916666666666,305.0881818181818,312.05583333333334,306.3936363636363,301.50454545454545,301.73454545454547,296.5221428571429,296.72214285714284,308.425,313.13357142857143,308.64071428571424,313.0021428571428,309.3792857142857,305.48,304.935,305.78000000000003,297.87142857142857,300.5753846153846,308.67846153846153,311.6146153846154,287.5308333333333,306.75454545454545,313.459,295.5,289.733,326.5554545454545,361.8863636363636,296.06454545454545,295.17846153846153,294.4942857142857,L8
2022-05-20 22:20:20+00:00,328.43,298.03333333333336,299.12636363636364,299.30916666666667,297.8825,304.93666666666667,305.3663636363636,314.05749999999995,308.15727272727275,303.9309090909091,302.5881818181818,298.04,298.4707142857143,310.1664285714286,314.71857142857147,309.74642857142857,313.28714285714284,310.26142857142855,306.59999999999997,306.0442857142857,306.4857142857143,298.21,300.18384615384616,308.9633333333333,310.17999999999995,287.79090909090905,307.55,313.5888888888889,295.84777777777776,289.99333333333334,326.83799999999997,361.921,296.7590909090909,296.9815384615385,296.29785714285714,L8
2022-05-21 22:14:07+00:00,328.43,298.03333333333336,299.12636363636364,299.30916666666667,297.8825,304.93666666666667,306.93,314.50538461538457,308.9633333333333,305.0433333333333,303.6358333333333,298.026,298.816,311.2073333333334,315.37933333333336,310.0006666666667,313.10333333333335,310.1786666666667,306.77599999999995,306.54799999999994,307.206,299.96866666666665,302.4507142857143,311.04153846153844,311.9335714285714,289.8258333333333,310.53181818181815,316.15999999999997,299.672,293.788,327.6518181818182,363.0372727272727,297.5983333333333,296.9042857142857,296.20466666666664,L9
2022-06-05 22:20:27+00:00,328.43,298.03333333333336,299.12636363636364,299.30916666666667,297.8825,304.93666666666667,306.93,314.50538461538457,307.6023076923077,303.79846153846154,302.4123076923077,296.88375,297.52875,311.2073333333334,315.37933333333336,310.0006666666667,313.10333333333335,310.1786666666667,306.77599999999995,306.54799999999994,307.206,299.96866666666665,302.4507142857143,311.04153846153844,311.9335714285714,289.8258333333333,310.53181818181815,316.15999999999997,299.672,293.788,327.6518181818182,363.0372727272727,296.45230769230767,295.874,295.15999999999997,L8
2022-06-30 22:14:27+00:00,328.43,298.1309090909091,298.3681818181818,298.785,297.0166666666667,304.17583333333334,306.4033333333333,313.2584615384616,307.38615384615383,303.5338461538462,302.0746153846154,296.7493333333333,297.7853333333333,310.56,314.41200000000003,309.5006666666667,312.13266666666664,309.624,306.4026666666667,306.2493333333333,306.89933333333335,300.1907142857143,302.9315384615385,311.25666666666666,312.0523076923077,290.10909090909087,311.806,316.5888888888889,300.4766666666667,294.65222222222224,327.85,363.214,295.70230769230767,296.07785714285717,295.14199999999994,L8
2022-07-15 22:20:12+00:00,328.3642857142857,298.40099999999995,298.18,299.1127272727273,297.37545454545455,304.30545454545455,306.45909090909095,313.415,308.0133333333333,304.8183333333333,302.8666666666667,298.1215384615385,298.9930769230769,312.12307692307695,315.8061538461539,311.48692307692306,313.2453846153846,310.8046153846154,307.89384615384614,307.8876923076923,308.1923076923077,302.09083333333336,305.51545454545453,313.391,313.4918181818182,291.021,314.4688888888889,316.945,302.91125,297.87249999999995,328.6788888888889,363.8211111111111,295.9166666666667,296.07250000000005,296.3853846153846,L9
2022-08-09 22:14:46+00:00,329.7679999999999,298.34125,297.15375,298.6166666666667,297.49555555555554,304.51444444444445,306.67777777777775,314.08299999999997,308.798,305.899,302.97300000000007,297.41090909090906,298.37545454545455,309.0933333333333,312.815,309.72583333333336,309.9191666666666,307.89416666666665,305.43416666666667,305.79833333333335,306.10083333333336,302.287,306.1322222222222,313.96875,313.3955555555556,291.87875,317.9357142857143,317.4483333333333,304.7616666666666,299.7716666666666,329.20285714285717,363.45142857142855,296.067,295.60200000000003,295.83818181818185,L9
2022-10-19 22:20:50+00:00,327.08,302.6466666666667,295.65666666666675,301.6575,301.48750000000007,308.445,309.6625,320.11800000000005,312.5166666666667,311.7083333333333,306.41,296.63333333333327,296.57,309.68125,312.5775,310.11625,308.36875,307.1,306.02624999999995,306.83125,306.16625,304.3433333333333,311.952,323.6475,318.72799999999995,298.155,332.225,323.06,313.89,311.19,332.7175,367.93666666666667,297.5683333333333,296.2100000000001,295.24166666666673,L9
2022-11-04 22:20:48+00:00,320.015,296.8633333333333,295.3175,294.4075,291.49,298.82,306.988,311.554,310.632,309.2299999999999,305.4320000000001,296.69249999999994,295.63199999999995,305.60857142857145,307.8171428571428,305.40000000000003,302.85857142857145,304.09999999999997,304.42571428571426,305.1257142857143,305.15857142857146,306.794,306.16999999999996,317.8725,315.038,295.17499999999995,321.0733333333333,323.06,313.89,311.19,330.57666666666665,370.2249999999999,295.294,296.5466666666668,295.59000000000003,L9
2023-01-07 22:20:50+00:00,321.65999999999997,298.02000000000004,299.68,299.93,295.55,301.33666666666664,304.1566666666667,309.51,311.20000000000005,306.40999999999997,308.02,290.885,288.9166666666667,297.604,303.882,303.27799999999996,301.85,302.898,303.238,305.62399999999997,304.468,302.63,304.3275,312.055,317.9775,289.30999999999995,313.3833333333334,316.82,303.3933333333333,301.7233333333333,328.22666666666663,365.005,295.865,285.31,286.65999999999997,L9
2023-01-08 22:15:00+00:00,320.99,298.3675,299.61,299.0525,294.9375,301.095,304.615,309.2825,309.43333333333334,303.7633333333333,305.9666666666667,288.45666666666665,288.5275,296.75,305.02000000000004,303.885,303.2316666666666,303.46,303.2416666666666,306.2633333333333,305.48,302.54200000000003,304.472,311.87600000000003,318.306,288.48199999999997,313.87,316.5825,302.6175,299.89,327.40749999999997,363.74,294.76666666666665,285.41999999999996,284.3666666666666,L8
2023-02-17 22:15:01+00:00,324.1775,298.0825,298.9025,297.40250000000003,292.8225,299.93,303.9075,306.67999999999995,309.3933333333334,303.25,304.1066666666667,291.96333333333337,289.895,298.42999999999995,308.12399999999997,309.01200000000006,306.5775,306.20000000000005,305.32499999999993,308.868,309.492,302.11800000000005,304.13599999999997,311.884,318.784,287.24,314.525,316.74,301.685,297.6575,325.58,359.3666666666666,295.62666666666667,290.7366666666667,286.46,L9
2023-02-24 22:20:39+00:00,324.1775,298.0825,298.9025,297.40250000000003,292.8225,299.93,303.9075,306.67999999999995,309.3933333333334,303.25,304.1066666666667,290.4925,288.87199999999996,296.48499999999996,305.5833333333333,306.21333333333337,304.092,304.228,302.354,306.085,307.37333333333333,298.12,299.6983333333333,308.78833333333336,315.5316666666667,285.6366666666667,314.525,316.74,301.685,297.6575,325.58,359.3666666666666,295.62666666666667,289.4,285.755,L9
2023-02-25 22:14:16+00:00,325.456,298.70799999999997,299.204,297.408,293.74,300.642,304.354,306.726,309.4275,302.6075,303.225,293.67600000000004,290.675,298.2342857142857,306.38428571428574,306.3342857142857,305.42333333333335,305.1666666666667,302.70166666666665,305.94571428571425,308.2557142857143,298.5957142857143,300.40714285714284,309.24142857142857,316.0014285714286,286.4771428571429,315.8,316.008,301.884,297.592,325.198,356.73249999999996,295.245,292.052,289.236,L8
2023-03-05 22:14:25+00:00,323.43666666666667,296.84666666666664,296.88166666666666,294.83,291.575,298.61333333333334,302.58,304.93833333333333,306.058,299.764,299.27,292.0183333333334,289.82714285714286,297.6325,305.74375,302.87,305.42333333333335,301.2528571428571,297.9985714285714,304.12125000000003,306.87,296.785,298.30875,307.5025,313.5475,285.80125,315.8,316.008,301.884,297.592,325.198,356.73249999999996,292.85,291.165,289.065,L9
2023-03-13 22:14:10+00:00,321.66285714285715,295.57142857142856,295.04714285714283,292.12,288.7785714285714,297.02714285714285,301.2057142857143,303.73,304.5466666666667,298.73,298.075,290.27714285714285,288.9675,296.84444444444443,305.05333333333334,302.1088888888889,303.72285714285715,299.94,297.44624999999996,302.96,305.4288888888889,294.8544444444444,296.1044444444444,305.3366666666667,311.49333333333334,284.8966666666667,315.8,316.008,301.884,297.592,325.198,356.73249999999996,291.265,289.8128571428571,288.06428571428575,L8
2023-04-21 22:19:54+00:00,321.10625,293.90125,294.1275,291.17375000000004,288.06375,296.25125,300.6825,303.0375,302.5,297.53285714285715,296.88142857142856,289.11,288.6475,294.93625,302.4466666666666,300.3277777777778,301.49571428571426,298.06125000000003,295.42875,301.27111111111105,303.85555555555555,291.85333333333335,292.9811111111111,301.18666666666667,308.17777777777775,283.21444444444444,317.485,316.1375,302.53000000000003,298.5075,325.53,356.73249999999996,289.8285714285714,289.03499999999997,287.1725,L8
2023-04-29 22:20:07+00:00,322.0333333333333,294.79555555555555,295.38111111111107,292.5177777777778,289.4377777777778,297.7888888888889,301.67333333333335,304.71,303.96875,298.94,298.0475,290.12333333333333,289.8566666666667,296.13666666666666,303.405,301.559,303.52375,300.30333333333334,297.58444444444444,302.197,304.647,293.415,294.347,302.252,308.621,283.881,317.586,315.87,302.996,296.642,325.17199999999997,356.91999999999996,290.9675,290.3533333333333,288.4755555555555,L9
2023-05-15 22:19:59+00:00,322.8511111111111,294.2377777777778,294.95888888888885,291.4344444444444,289.2377777777778,297.6166666666666,302.0211111111111,305.0777777777778,302.73,297.90555555555557,296.98777777777775,289.315,289.371,297.68375000000003,305.0733333333333,303.3933333333333,305.6842857142857,301.22249999999997,297.79499999999996,303.2277777777778,304.99,292.62111111111113,294.3533333333333,302.28666666666663,308.84,283.80555555555554,317.586,315.87,302.996,296.642,325.17199999999997,356.91999999999996,290.2122222222222,289.904,287.948,L9
2023-05-23 22:19:41+00:00,321.784,293.47400000000005,294.412,291.04699999999997,288.85600000000005,297.402,301.671,304.632,302.151,297.21500000000003,296.315,288.7109090909091,289.02272727272725,295.8555555555556,305.0733333333333,303.3933333333333,305.6842857142857,301.22249999999997,297.79499999999996,303.2277777777778,304.99,292.62111111111113,294.3533333333333,302.28666666666663,308.84,283.80555555555554,317.586,315.87,302.996,296.642,325.17199999999997,356.91999999999996,289.682,289.4127272727273,287.56636363636363,L8
2023-05-24 22:13:40+00:00,320.5518181818182,292.59909090909093,293.8645454545454,290.51363636363635,288.53909090909093,296.94545454545454,301.2672727272727,304.1972727272727,301.2509090909091,296.5709090909091,295.74454545454546,288.0916666666667,288.5933333333333,295.8555555555556,305.0733333333333,303.3933333333333,305.6842857142857,301.22249999999997,297.79499999999996,303.2277777777778,304.99,292.62111111111113,294.3533333333333,302.28666666666663,308.84,283.80555555555554,317.586,315.87,302.996,296.642,325.17199999999997,356.91999999999996,289.18636363636364,288.93916666666667,287.23833333333334,L9
2023-06-01 22:13:31+00:00,320.5518181818182,293.3525,295.0783333333333,292.2625,290.01500000000004,298.9816666666666,302.72083333333336,305.75916666666666,302.8616666666667,297.84,296.91333333333336,289.90999999999997,290.33923076923077,299.313,307.385,305.204,309.73875,305.5377777777778,301.99666666666667,305.594,307.87399999999997,297.136,298.685,307.35699999999997,313.894,285.225,318.83666666666664,315.87,310.1933333333333,301.9816666666666,329.2416666666666,359.00333333333333,290.75666666666666,290.6638461538462,288.9630769230769,L8
2023-06-08 22:19:48+00:00,320.5518181818182,294.9992307692308,295.0783333333333,292.2625,290.01500000000004,298.9816666666666,302.72083333333336,307.5953846153846,304.4453846153846,299.34615384615387,298.6907692307692,289.90999999999997,290.33923076923077,299.313,307.385,309.65090909090907,313.6166666666666,306.74699999999996,304.839,306.9009090909091,309.4463636363636,298.57454545454544,299.83272727272725,308.85090909090906,314.8509090909091,286.02272727272725,316.74285714285713,315.99666666666667,309.96857142857147,298.89,326.7742857142857,360.07428571428574,292.7176923076923,290.6638461538462,288.9630769230769,L8
2023-06-09 22:14:00+00:00,319.5841666666667,294.79857142857145,295.3123076923077,292.7223076923077,290.7376923076923,299.5153846153846,302.8430769230769,307.73071428571427,304.4842857142857,299.22499999999997,298.4485714285714,289.5964285714286,290.33923076923077,299.313,307.385,309.65090909090907,312.26099999999997,306.28272727272724,304.2672727272727,305.9916666666667,308.7225,297.43666666666667,299.32916666666665,307.4975,314.0316666666667,286.385,316.74285714285713,315.99666666666667,309.96857142857147,298.89,326.7742857142857,360.07428571428574,292.4757142857143,290.68,288.99642857142857,L9
