dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0021,nzd0017-0038,nzd0017-0094,nzd0017-0095,nzd0017-0039,satname
2018-11-17 22:17:31.986,,,,,,234.5,228.60000000000002,239.5,225.435,228.85666666666665,239.20666666666668,226.28666666666666,222.1975,233.565,235.17,232.27499999999998,197.3275,213.86,200.11,225.99,235.15500000000003,191.46999999999997,233.0,234.59,237.87,236.66,252.64,213.56,,253.21,252.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.42,257.28,258.13,251.27,246.02,252.7,254.995,243.88000000000002,240.36499999999998,233.455,,,,,,,,,,,181.75,219.49333333333334,241.1,236.56333333333336,239.14333333333335,227.55666666666664,,,,,226.2,,,,,L8
2018-12-19 22:17:28.292,,,,,,233.0,229.92999999999998,239.39666666666668,222.60666666666665,229.79,240.1325,227.98000000000002,231.8,238.8525,234.8575,238.5075,202.75,205.615,200.11,225.99,235.15500000000003,191.46999999999997,233.0,234.59,237.87,236.66,252.64,213.56,,253.21,252.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.42,257.28,258.13,251.27,246.02,252.7,254.995,243.88000000000002,240.36499999999998,233.455,,,,,,,,,,,181.75,219.745,240.6975,236.755,239.7,227.215,,,,,226.2,,,,,L8
2019-01-04 22:17:27.803,,,,,,230.53,228.85499999999996,238.21500000000003,218.40999999999997,224.68,234.9975,225.5866666666667,224.1925,233.92000000000002,224.5075,231.45,194.99249999999998,197.37,,221.88,232.49,186.15,228.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.61,239.8,237.77,227.73,,,,,,,,,,,,217.71,237.85666666666665,232.85999999999999,237.52666666666664,223.66,,,,,221.18,,,,,L8
2019-02-05 22:17:21.574,,,,,,230.53,228.85499999999996,238.21500000000003,218.40999999999997,226.63400000000001,235.85399999999998,227.97750000000002,226.32799999999997,234.608,224.488,232.11399999999998,194.22799999999998,197.37,,221.88,232.49,186.15,228.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.61,239.8,237.77,227.73,,,,,,,,,,,,218.355,237.5,233.345,237.72,223.305,,,,,221.18,,,,,L8
2019-03-25 22:17:09.739,,,,,,228.67,225.73,236.09666666666666,218.03,221.975,235.35999999999999,227.52200000000002,226.14333333333332,233.59333333333333,224.488,232.11399999999998,194.22799999999998,197.37,,221.88,232.49,186.15,228.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.79,241.63,,214.3,,251.61,239.8,237.77,227.73,,,,,,,,,,,,218.446,237.128,228.99,236.356,218.7,,,,,221.18,,,,,L8
2019-04-26 22:16:59.330,,,,,214.92,231.4325,226.8525,237.82750000000001,221.36,223.7757142857143,236.58285714285714,229.00833333333333,227.94285714285712,235.0,227.82666666666668,233.72333333333333,194.23833333333332,197.37,200.61,222.435,233.775,188.575,229.53,,236.46,237.13,248.94,247.64,,,,,,,,,,196.91,218.56,247.35,,,,,,,,,,,,,,,,,,,,,,226.39,246.16,247.385,252.79,227.79000000000002,,253.75,243.54000000000002,240.76,231.5,,,,,,,,,,,179.88,219.47666666666666,238.38,231.93499999999997,238.215,221.87,240.85,,,,224.925,,,,234.77,L8
2019-05-28 22:17:17.913,,,,,214.92,233.54000000000002,229.23499999999999,239.7125,224.5525,225.1783333333333,238.86333333333334,233.544,230.73833333333332,236.92333333333332,232.382,235.72600000000003,194.224,197.37,203.22500000000002,225.72500000000002,237.07,193.785,232.59,237.08,237.815,238.50499999999997,249.80499999999995,250.005,,251.29,258.42,,,,,,,196.91,218.56,247.35,,,,,,,,,,,,,,,,,,,,,,227.71499999999997,250.20333333333335,250.8033333333333,254.185,233.06000000000003,226.48,259.0,247.695,245.785,232.895,,,,,,,,,,,179.88,222.558,240.92800000000003,236.37399999999997,241.36399999999998,225.07200000000003,243.26,,,,230.575,,,,234.77,L8
2019-06-29 22:17:29.720,,,,,214.92,234.72000000000003,228.11666666666665,239.88666666666668,227.08666666666667,223.696,238.054,232.904,227.75,237.27166666666668,232.776,232.07799999999997,187.916,,203.22500000000002,225.63666666666668,237.39333333333335,195.07333333333335,232.8066666666667,239.59,238.76333333333332,238.28666666666663,251.87999999999997,251.26999999999998,,251.29,258.42,,,,,,,196.91,218.56,247.35,,,,,,,,,,,,,,,,,,,428.14,,,229.22333333333333,251.19,252.8175,254.24,236.18,226.48,259.0,247.695,245.785,232.895,,,,,,,,236.44,195.42,,179.88,223.78599999999997,242.814,238.67600000000002,243.032,228.196,228.94666666666663,,,,231.17,,239.76,246.46,234.77,L8
2019-11-04 22:17:58.697,,,,,,239.49,234.65,244.78,232.64,226.695,233.92000000000002,230.13333333333333,219.59333333333333,241.66,227.71,226.82666666666668,184.33999999999997,,205.84,226.96000000000004,238.56000000000003,197.11,234.16500000000002,239.59,239.91499999999996,238.86499999999995,253.34999999999994,253.08499999999998,,251.29,258.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.14,,,230.64,251.74,251.7733333333333,250.48000000000002,244.57,226.48,262.11,248.11,247.82,230.52,,,,,,,,236.44,195.42,,,224.64666666666668,243.43999999999997,235.90333333333334,244.46000000000004,228.8133333333333,222.99499999999995,,,,232.42000000000002,,239.76,246.46,,L8
2019-11-20 22:17:54.950,233.41,221.31,214.56,,,239.49,234.65,244.78,232.64,230.92,236.64333333333335,230.9125,224.255,241.82250000000002,222.055,229.7075,184.33999999999997,,205.84,221.91333333333333,236.64000000000001,195.41333333333333,230.95333333333335,239.59,239.91499999999996,238.86499999999995,253.34999999999994,253.08499999999998,,251.29,258.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.14,,,225.90333333333334,250.81000000000003,249.9525,249.9275,241.49666666666667,226.48,256.66,246.63,244.875,226.07,,,,,,,,236.44,195.42,,,223.64,242.68,236.2,243.46750000000003,229.01999999999998,222.99499999999995,,,,229.99666666666667,,239.76,246.46,,L8
2019-12-22 22:17:51.823,233.41,221.31,214.56,,,,,,,224.92999999999998,228.92666666666665,226.995,213.7425,236.375,207.685,220.8,171.11,,,218.64,235.42000000000002,194.835,228.88500000000002,242.1,240.66,237.85,256.03,253.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.14,,,224.33500000000004,248.3166666666667,247.39,248.04333333333332,240.44500000000002,,251.21,245.15,241.93,221.62,,,,,,,,236.44,195.42,,,222.0,240.76,231.09666666666666,241.71000000000004,225.71666666666667,200.32,,,,228.755,,239.76,246.46,,L8
2020-01-07 22:17:47.735,233.41,221.31,214.56,,,,,,,224.925,230.10000000000002,226.0425,209.165,232.7575,196.88500000000002,219.23999999999998,,,,211.82,232.8,192.02,224.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.43,244.48333333333335,237.84666666666666,242.32666666666668,235.35,,251.21,245.15,241.93,221.62,,,,,,,,,,,,219.67999999999998,236.68,222.22499999999997,237.71000000000004,217.66999999999996,,,,,225.15,,,,,L8
2020-02-08 22:17:38.924,233.41,221.31,214.56,,,,,,,222.93200000000002,227.516,226.0425,206.198,229.10999999999999,194.902,216.05,,,,211.82,232.8,192.02,224.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.43,244.48333333333335,237.84666666666666,242.32666666666668,235.35,,251.21,245.15,241.93,221.62,,,,,,,,,,,,219.67999999999998,236.68,222.22499999999997,237.71000000000004,217.66999999999996,,,,,225.15,,,,,L8
2020-02-24 22:17:35.189,233.41,221.31,214.56,,,,,,,222.15166666666667,224.89000000000001,226.0425,203.34833333333333,226.38166666666666,194.902,216.05,,,,211.82,232.8,192.02,224.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.43,244.48333333333335,237.84666666666666,242.32666666666668,235.35,,251.21,245.15,241.93,221.62,,,,,,,,,,,,219.67999999999998,236.68,222.22499999999997,237.71000000000004,217.66999999999996,,,,,225.15,,,,,L8
2020-03-27 22:17:20.128,233.41,221.31,214.56,,,,,,,222.15166666666667,224.89000000000001,226.0425,203.34833333333333,226.38166666666666,194.902,216.05,,,,211.82,232.8,192.02,224.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.43,244.34,231.965,242.7475,235.35,,251.21,245.15,241.93,221.62,,,,,,,,,,,,218.04999999999998,229.34,215.67333333333332,233.25333333333333,215.53999999999996,,,,,225.15,,,,,L8
2020-07-01 22:17:22.957,,,,,,,,,,223.91250000000002,227.26000000000002,230.32,194.36333333333332,224.8625,189.82999999999998,207.60000000000002,,,238.7,222.87,235.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.94,245.49,233.3166666666667,244.70666666666668,236.79,,214.36,244.64,242.91,,,,,,,,,,,,,218.22,230.29,203.05,232.8,208.33499999999998,,,,,190.98,,,,,L8
2020-08-02 22:17:33.048,,,,,,,,,,226.505,228.92000000000002,231.43,194.67,222.04,186.97,203.29,,,238.7,222.87,235.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.865,247.08666666666667,240.43999999999997,246.87666666666667,236.79,,214.36,244.64,242.91,,,,,,,,,,,,,218.22,230.29,203.05,232.8,208.33499999999998,,,,,190.98,,,241.92,,L8
2021-05-01 22:17:07.841,,,,,,,,,233.22,238.91,244.38,236.09,238.39,243.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.43,253.68,251.36,247.73,235.04,,,248.38,243.57,,,,,,,,,,,,,223.53,247.22,202.67,244.36,238.8,218.63,,,,,,,,,L8
2021-06-18 22:17:27.030,,,,,,,,,233.22,236.76,245.685,235.325,237.57999999999998,243.635,192.35,204.52,,,,186.97,232.93,190.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.495,253.805,251.125,250.33499999999998,226.61,,212.7,247.735,245.285,186.45,,,,,,,,,,,,223.945,248.35500000000002,202.255,244.935,224.0,229.185,,,,228.46,,,,,L8
2022-06-05 22:17:39.656,,,,,,,,,,216.86,227.21,232.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.18,248.96,245.84,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-31 22:17:39.593,,,,,,,,,,228.59500000000003,236.49,235.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.18,248.96,245.84,,,,,,,369.08,,,,204.59,,,,,,,,,,,,L9
2022-08-08 22:18:05.196,,,,,,,,,,231.75333333333333,238.62666666666667,235.0533333333333,239.48,243.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.18,248.96,245.84,,,,,,,369.08,,,,204.59,,,,,,,,,,,,L8
2022-11-12 22:18:10.437,,,,,,,,,,231.75333333333333,242.61,233.555,221.855,229.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.18,248.96,245.84,,,,,,,369.08,,,,204.59,,,,,,,,,,,,L8
2023-03-28 22:17:33.498,,,,,,,,,245.75,245.82,250.79000000000002,233.26999999999998,204.23,215.75,,,,,,,,,,,,,,,,,255.54,357.92,,,352.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-02 22:17:05.775,,,,,,,,,245.75,240.055,245.88,235.95999999999998,,,,,,,,,,,,,,,,,,,255.54,357.92,,,352.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
