dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2022-04-17 22:25:58+00:00,266.8675,263.1816666666667,262.8233333333333,258.14,258.5585714285714,257.7114285714286,256.51428571428573,256.34230769230766,245.43615384615384,234.82153846153844,228.85153846153847,223.57,213.00799999999998,225.71333333333334,199.905,209.55666666666664,225.57818181818183,260.46,266.55916666666667,283.5833333333333,263.8615384615385,229.7576923076923,222.9376923076923,247.6290909090909,266.2869230769231,258.8361538461538,275.0466666666667,L9
2022-04-26 22:20:08+00:00,265.57153846153847,261.74615384615385,261.56,256.9153333333333,257.5686666666667,256.7026666666667,255.51000000000002,255.18714285714285,244.24714285714285,233.58571428571426,227.26142857142855,223.57,213.00799999999998,225.71333333333334,199.905,209.55666666666664,225.57818181818183,255.8957142857143,264.47,279.9907692307692,262.26714285714286,228.51142857142855,220.76285714285714,247.6290909090909,266.2869230769231,258.8361538461538,275.0466666666667,L9
2022-05-11 22:26:04+00:00,265.77846153846156,261.9869230769231,261.91846153846154,257.43666666666667,258.08733333333333,257.3826666666667,256.47999999999996,255.83571428571432,244.85142857142858,233.92214285714286,227.53571428571428,223.57,213.00799999999998,228.21727272727273,201.69272727272727,212.74636363636364,225.57818181818183,257.7392307692308,268.29833333333335,283.3566666666667,265.2476923076923,230.27384615384614,223.05153846153846,247.6290909090909,269.15916666666664,261.6183333333333,275.0466666666667,L8
2022-05-20 22:19:56+00:00,264.99285714285713,260.9585714285714,260.9107142857143,256.710625,257.24125,256.6275,255.67624999999998,255.00533333333337,244.02333333333334,232.99200000000002,226.56266666666667,223.57,213.00799999999998,228.21727272727273,201.69272727272727,212.74636363636364,225.57818181818183,257.7392307692308,268.29833333333335,283.3566666666667,265.2476923076923,230.27384615384614,223.05153846153846,247.6290909090909,269.15916666666664,261.6183333333333,275.0466666666667,L8
2022-06-05 22:20:27+00:00,263.968,259.592,259.848,255.7494117647059,256.0917647058824,255.5664705882353,255.67624999999998,255.00533333333337,244.02333333333334,232.99200000000002,226.56266666666667,223.57,213.00799999999998,228.21727272727273,201.69272727272727,212.74636363636364,225.57818181818183,257.7392307692308,268.29833333333335,283.3566666666667,265.2476923076923,230.27384615384614,223.05153846153846,247.6290909090909,269.15916666666664,261.6183333333333,275.0466666666667,L8
2022-06-12 22:26:19+00:00,263.154375,258.27875,258.44375,255.1544444444445,254.89666666666668,254.26666666666668,254.28588235294114,254.02562500000002,243.075625,231.94125,226.56266666666667,223.57,213.00799999999998,228.21727272727273,201.69272727272727,212.74636363636364,225.57818181818183,257.7392307692308,268.29833333333335,283.3566666666667,265.2476923076923,230.27384615384614,223.05153846153846,247.6290909090909,269.15916666666664,261.6183333333333,275.0466666666667,L8
2022-06-20 22:25:56+00:00,260.2576470588235,258.07823529411763,258.40705882352944,255.21000000000004,254.8426315789474,254.2015789473684,253.26555555555555,254.02562500000002,243.075625,231.94125,226.56266666666667,223.57,213.00799999999998,228.21727272727273,201.69272727272727,212.74636363636364,225.57818181818183,257.7392307692308,268.29833333333335,282.45076923076925,265.51428571428573,229.80785714285713,222.78214285714284,247.135,268.11846153846153,261.1892307692308,275.0466666666667,L9
2022-07-14 22:26:23+00:00,258.8276470588235,256.3882352941177,256.87823529411764,253.98578947368418,253.37526315789475,252.88263157894738,251.74166666666667,252.625625,241.705625,230.3725,225.034,223.304,212.12666666666667,227.98000000000002,201.824,213.62399999999997,224.90299999999996,256.9483333333333,268.2236363636364,282.2875,265.7523076923077,229.33384615384614,222.27846153846153,247.09454545454545,268.4008333333333,261.5683333333333,275.39090909090913,L8
2022-07-15 22:19:48+00:00,258.3972222222222,255.68944444444443,256.1377777777778,253.43850000000003,252.698,252.363,251.14894736842106,251.93117647058824,241.03764705882355,229.59941176470588,223.716875,223.304,212.12666666666667,227.98000000000002,201.824,213.62399999999997,224.90299999999996,256.9483333333333,268.2236363636364,282.2875,265.7523076923077,229.33384615384614,222.27846153846153,247.09454545454545,268.4008333333333,261.5683333333333,275.39090909090913,L9
2022-07-22 22:26:06+00:00,257.1538888888889,254.065,254.7977777777778,252.26999999999998,251.1515,251.169,249.7305263157895,250.62823529411767,239.66823529411766,228.15,222.96,223.02222222222224,212.12666666666667,227.95777777777778,201.89111111111112,214.7122222222222,224.23333333333332,255.98090909090908,267.886,281.81454545454545,265.5183333333334,229.0283333333333,221.8275,246.97899999999998,265.43600000000004,258.621,270.9433333333334,L9
2022-07-23 22:20:43+00:00,256.82684210526315,253.71052631578948,254.35368421052632,251.84190476190474,250.75904761904764,250.76666666666668,249.3565,250.1194444444444,239.11333333333334,227.59111111111113,222.27,223.02222222222224,212.12666666666667,227.95777777777778,201.89111111111112,214.7122222222222,224.23333333333332,255.98090909090908,267.886,281.81454545454545,265.5183333333334,229.0283333333333,221.8275,246.97899999999998,265.43600000000004,258.621,270.9433333333334,L8
2022-08-08 22:20:28+00:00,254.94833333333332,251.39944444444447,252.51555555555558,250.262,249.052,249.1125,247.39684210526315,248.47470588235294,237.51470588235293,225.83411764705883,220.10533333333336,222.62142857142857,211.19285714285712,227.37142857142857,202.16285714285712,218.1585714285714,222.24142857142854,248.38899999999998,264.66,278.086,264.1063636363637,226.7881818181818,220.79699999999997,247.27,265.33625,259.07625,270.5714285714286,L8
2022-09-08 22:26:23+00:00,254.17058823529416,250.38764705882355,251.5435294117647,248.68388888888887,247.31166666666664,247.61555555555555,245.56882352941176,246.9626666666667,235.99533333333332,224.14399999999998,218.34153846153848,222.548,208.35,231.006,202.50600000000003,212.81199999999998,220.47199999999998,244.67374999999998,264.0185714285714,274.56,263.6866666666667,225.57888888888888,218.925,247.7166666666667,265.09833333333336,259.2033333333333,270.04,L9
2022-09-09 22:20:59+00:00,255.3877777777778,251.485,252.55499999999998,249.5642105263158,248.31421052631575,248.60157894736844,246.65888888888887,247.878125,236.86249999999998,225.015625,219.50357142857143,222.72333333333333,205.35333333333332,233.725,202.0716666666667,210.9083333333333,220.05666666666664,247.1955555555556,265.135,276.0911111111111,264.209,226.417,219.92555555555555,247.5257142857143,265.5028571428571,259.2,268.9633333333333,L8
2022-10-11 22:20:30+00:00,250.982,247.02533333333335,248.732,246.21666666666667,243.34466666666668,244.97357142857146,242.09307692307692,244.44545454545457,233.45,221.2018181818182,214.9,223.34499999999997,197.87999999999997,244.75999999999996,200.60000000000002,199.11999999999995,217.93499999999997,232.76200000000003,257.3425,265.898,255.2733333333333,221.18500000000003,212.212,245.59,263.32666666666665,257.29333333333335,265.30499999999995,L8
2022-12-30 22:20:48+00:00,259.40555555555557,253.5477777777778,253.74555555555557,251.31,248.84,251.40375,249.985,248.67874999999998,237.69875,225.3925,220.70714285714286,225.27333333333334,210.05999999999997,242.79999999999998,205.60666666666668,205.92,225.29666666666665,253.4375,271.06,282.25250000000005,265.83250000000004,227.63,228.15666666666667,246.27666666666664,267.3766666666666,257.4166666666667,267.20666666666665,L8
2023-01-07 22:20:26+00:00,260.944,255.31900000000002,255.214,252.81199999999998,250.525,253.16333333333336,251.85555555555553,250.34111111111108,239.16999999999996,226.91555555555558,222.85625000000002,225.13,215.615,241.745,205.87,206.785,225.1175,256.848,270.53599999999994,284.554,265.646,228.398,227.375,246.445,266.2525,257.515,268.015,L9
2023-01-14 22:26:33+00:00,264.2366666666667,259.3811111111111,258.8666666666666,256.2922222222222,254.43888888888887,257.445,256.35625,253.9,242.5275,230.91125000000002,228.88142857142856,224.63000000000002,217.96599999999998,240.946,205.2,207.536,226.27799999999996,259.14166666666665,269.99666666666667,283.79833333333335,263.815,228.53,226.618,245.788,265.73999999999995,255.77799999999996,268.114,L9
2023-01-15 22:20:17+00:00,265.136,260.557,259.902,257.299,255.721,258.51222222222225,257.63666666666666,254.75666666666666,243.23222222222225,231.84555555555556,229.79125,224.34833333333333,220.09333333333333,240.615,205.09333333333333,208.115,227.51333333333332,260.63714285714286,269.7042857142857,283.85857142857145,262.71999999999997,228.7642857142857,226.715,245.29333333333332,265.76166666666666,254.86666666666667,268.6066666666666,L8
2023-01-23 22:20:20+00:00,269.62444444444446,265.6633333333333,264.24222222222227,261.77888888888884,260.70444444444445,263.84625,263.3125,259.615,247.83875,236.6625,233.33875,224.86142857142858,221.5442857142857,240.6,205.43142857142857,208.65571428571428,228.4842857142857,261.6675,269.70875,284.075,262.845,229.475,227.07999999999998,245.65,265.68857142857144,254.87714285714284,269.1928571428571,L9
2023-02-08 22:20:54+00:00,271.96000000000004,267.84222222222223,266.47555555555556,263.87555555555554,262.8377777777778,266.3675,265.78,261.7875,250.115,238.97125,236.31375000000003,224.6025,224.79,239.20499999999998,205.34,207.82125,227.9675,270.7875,274.01125,290.28000000000003,267.385,234.33875,227.53125,246.98499999999999,266.35375,256.40875,270.58875,L9
2023-02-15 22:26:37+00:00,271.804,267.769,266.423,263.909,262.95799999999997,265.89000000000004,265.2033333333333,261.4188888888889,249.76777777777775,238.64111111111112,235.97,224.22666666666666,226.99777777777777,237.85666666666668,204.81444444444446,206.98222222222222,227.3777777777778,270.2766666666667,273.2722222222222,289.6255555555556,266.0422222222222,233.7166666666667,227.26666666666668,247.07888888888888,265.7422222222222,255.73222222222225,270.24333333333334,L9
2023-02-16 22:20:13+00:00,271.70000000000005,267.7309090909091,266.4518181818182,263.9127272727273,263.1145454545454,265.563,264.956,261.134,249.487,238.523,235.53400000000002,223.88000000000002,228.77599999999998,236.85,204.529,206.24499999999998,227.045,269.873,273.096,289.086,264.81800000000004,233.225,226.93,246.72599999999997,265.508,255.481,270.116,L8
2023-02-23 22:26:14+00:00,271.5783333333333,267.64833333333337,266.46,263.93916666666667,263.1716666666667,265.2809090909091,264.67,260.92636363636365,249.33272727272725,238.38454545454545,235.3318181818182,223.50818181818184,228.21454545454546,236.43818181818185,204.57545454545453,205.86454545454546,226.75,269.4463636363637,273.0863636363636,288.8418181818182,264.54818181818183,232.82818181818183,227.0,246.64363636363635,265.44545454545454,255.67454545454547,270.00636363636363,L8
2023-02-24 22:20:15+00:00,271.7346153846154,267.6476923076923,266.50384615384615,264.04230769230765,263.4123076923077,265.4866666666667,264.7558333333333,260.8591666666667,249.3125,238.4091666666667,235.36750000000004,223.38833333333332,227.63916666666668,236.37333333333333,204.965,206.24833333333333,226.75333333333333,269.40500000000003,273.1041666666667,288.67083333333335,264.72,232.74833333333333,227.28916666666666,246.90166666666667,265.5858333333333,256.09166666666664,270.05,L9
2023-03-03 22:26:24+00:00,270.5042857142857,266.4707142857143,265.39142857142855,262.82,262.315,263.97153846153844,263.4215384615385,259.47923076923075,247.92000000000002,237.1776923076923,233.75,223.38833333333332,227.63916666666668,236.37333333333333,204.965,206.24833333333333,226.75333333333333,269.40500000000003,273.1041666666667,288.67083333333335,262.2476923076923,231.3969230769231,225.90384615384616,245.3630769230769,264.47923076923075,254.24461538461537,270.05,L9
2023-03-27 22:25:59+00:00,269.94615384615383,266.0938461538462,265.0684615384615,262.5938461538462,261.9392307692308,263.58166666666665,263.25416666666666,259.17333333333335,247.60666666666668,237.07000000000002,233.6775,223.2809090909091,229.39,234.56909090909093,206.09909090909093,207.75545454545454,227.86272727272728,268.92545454545456,275.4990909090909,290.60636363636365,263.2941666666666,230.8225,225.66,245.1575,263.90333333333336,253.75666666666666,270.7709090909091,L8
2023-03-28 22:19:57+00:00,270.27785714285716,266.2207142857143,265.28642857142853,262.81857142857143,262.21214285714285,263.7823076923077,263.57076923076926,259.2553846153846,247.7346153846154,237.1769230769231,233.89538461538464,223.49416666666664,229.39,234.6775,206.29416666666668,207.96416666666664,227.3475,268.59,275.3041666666667,290.465,264.05,230.82692307692307,225.77692307692308,245.44230769230768,264.0423076923077,254.35076923076923,270.43249999999995,L9
2023-04-05 22:20:04+00:00,268.5466666666667,264.1186666666667,263.09,260.68333333333334,260.25533333333334,261.6242857142857,261.26142857142855,257.8235714285714,246.14357142857145,235.53857142857146,230.18857142857146,223.49416666666664,229.39,234.6775,206.29416666666668,207.96416666666664,227.3475,268.59,275.3041666666667,290.465,264.05,230.82692307692307,225.77692307692308,245.44230769230768,264.0423076923077,254.35076923076923,270.43249999999995,L8
2023-04-13 22:19:50+00:00,268.32933333333335,263.8246666666667,262.78066666666666,260.05133333333333,260.41866666666664,259.9873333333333,259.702,256.276,244.5413333333333,233.88200000000003,228.22,223.49416666666664,229.39,234.6775,206.29416666666668,207.96416666666664,227.3475,268.59,275.3041666666667,290.465,264.05,230.82692307692307,225.77692307692308,245.44230769230768,264.0423076923077,254.35076923076923,270.43249999999995,L9
2023-04-29 22:20:07+00:00,267.25125,262.64375,261.6825,258.739375,259.301875,258.784375,258.351875,255.094375,243.331875,232.64875,228.22,223.49416666666664,229.39,234.6775,206.29416666666668,207.96416666666664,227.3475,268.59,272.4769230769231,287.4061538461538,262.32,229.24214285714285,223.98857142857145,245.44230769230768,264.0423076923077,254.35076923076923,270.43249999999995,L9
2023-05-14 22:25:26+00:00,267.64235294117645,262.9494117647059,261.9905882352941,259.1341176470588,259.61058823529413,259.20529411764704,258.7494117647059,255.4929411764706,243.72352941176473,233.01058823529414,228.595625,223.6784615384615,228.86166666666665,234.62,206.52769230769232,207.67384615384614,227.3475,269.4553846153846,273.28785714285715,287.4061538461538,262.32,229.24214285714285,224.29866666666666,246.2792857142857,265.5385714285714,255.87714285714284,270.14076923076925,L8
2023-05-22 22:25:40+00:00,266.7655555555555,261.8316666666667,261.1255555555556,258.2005555555555,258.47777777777776,258.3077777777778,257.7727777777778,254.58555555555554,242.85722222222225,231.92944444444447,227.27117647058824,223.6784615384615,228.86166666666665,234.62,206.52769230769232,207.67384615384614,227.3475,269.4553846153846,273.28785714285715,287.4061538461538,262.32,229.24214285714285,224.29866666666666,246.2792857142857,265.5385714285714,255.87714285714284,270.14076923076925,L9
2023-05-23 22:19:17+00:00,266.12631578947367,261.1142105263158,260.37,257.46210526315787,257.7357894736842,257.5384210526316,257.0,253.90315789473684,242.21526315789475,231.21210526315792,226.41722222222222,223.6784615384615,228.86166666666665,234.62,206.52769230769232,207.67384615384614,227.3475,269.4553846153846,271.532,285.15500000000003,261.03066666666666,228.08866666666665,224.29866666666666,246.2792857142857,265.5385714285714,255.87714285714284,270.14076923076925,L8
2023-06-08 22:19:48+00:00,265.485,260.454,259.71750000000003,256.842,257.10900000000004,256.89099999999996,256.2835,253.35150000000004,241.65750000000003,230.5945,225.63684210526318,223.6784615384615,228.86166666666665,234.62,206.52769230769232,207.67384615384614,227.3475,269.4553846153846,271.532,285.15500000000003,261.03066666666666,228.08866666666665,224.29866666666666,246.2792857142857,265.5385714285714,255.87714285714284,270.14076923076925,L8
2023-06-16 22:19:18+00:00,264.89428571428573,259.6842857142857,259.0757142857143,256.0661904761905,256.3309523809524,256.09238095238095,255.63285714285715,252.71238095238095,241.0104761904762,229.88428571428574,225.63684210526318,223.6784615384615,228.86166666666665,234.62,206.52769230769232,207.67384615384614,227.3475,269.4553846153846,271.532,285.15500000000003,261.03066666666666,228.08866666666665,224.29866666666666,246.2792857142857,265.5385714285714,255.87714285714284,270.14076923076925,L9
2023-07-01 22:25:47+00:00,263.6661904761905,258.34619047619043,257.91190476190474,254.79476190476194,255.0857142857143,254.89095238095237,254.30523809523808,251.60333333333332,239.88095238095238,228.7152380952381,224.23210526315788,223.22416666666663,228.35636363636365,234.265,205.76999999999998,206.68666666666664,226.19545454545457,269.33666666666664,269.90785714285715,283.39923076923077,259.4921428571429,227.83285714285714,224.0257142857143,246.47307692307692,265.36615384615385,255.83615384615385,270.0683333333333,L8
2023-07-02 22:19:29+00:00,263.20772727272725,257.585,257.00954545454545,254.09136363636364,254.21181818181822,253.92363636363635,253.6631818181818,251.60333333333332,239.88095238095238,228.7152380952381,224.23210526315788,223.22416666666663,228.35636363636365,234.265,205.76999999999998,206.68666666666664,226.19545454545457,269.33666666666664,269.90785714285715,283.39923076923077,259.4921428571429,227.83285714285714,224.0257142857143,246.47307692307692,265.36615384615385,255.83615384615385,270.0683333333333,L9
2023-07-10 22:20:05+00:00,262.1522727272727,256.33909090909094,255.88454545454545,252.7959090909091,253.06272727272727,252.67772727272725,251.68636363636367,250.07047619047617,238.3142857142857,227.16571428571427,222.1784210526316,223.08999999999997,227.964,233.87272727272727,205.6890909090909,206.4418181818182,226.35700000000003,269.2318181818182,270.02076923076925,282.53583333333336,259.0761538461539,227.55307692307693,223.94846153846154,246.4333333333333,265.5733333333333,255.67166666666665,270.0345454545455,L8
2023-07-25 22:25:46+00:00,261.12,254.834,254.8605,251.5845,251.88950000000006,251.36599999999999,250.219,248.9889473684211,237.28526315789475,225.95684210526318,220.57647058823528,222.88222222222223,221.57125,233.38555555555553,206.67555555555558,203.98777777777778,223.52142857142857,268.78,271.4327272727273,282.845,260.63363636363636,228.24636363636364,224.20545454545456,247.0477777777778,268.608,260.367,272.6477777777778,L9
2023-07-26 22:19:47+00:00,260.79,254.55714285714285,254.49857142857144,251.19238095238094,251.5709523809524,251.06047619047618,249.99904761904764,248.62500000000006,236.99949999999998,225.669,220.21444444444444,222.88222222222223,221.57125,233.38555555555553,206.67555555555558,203.98777777777778,223.52142857142857,268.78,271.4327272727273,282.845,260.63363636363636,228.24636363636364,224.20545454545456,247.0477777777778,268.608,260.367,272.6477777777778,L8
2023-08-02 22:26:01+00:00,260.3172727272727,254.00727272727272,254.11227272727274,250.86954545454546,250.9909090909091,250.63727272727272,249.3877272727273,248.20000000000005,236.57857142857142,224.9242857142857,219.62421052631578,222.88222222222223,221.57125,233.38555555555553,206.67555555555558,203.98777777777778,223.52142857142857,268.78,271.4327272727273,282.845,260.63363636363636,228.24636363636364,224.20545454545456,247.0477777777778,268.608,260.367,272.6477777777778,L8
2023-08-26 22:26:04+00:00,256.79,249.8777777777778,250.17500000000004,246.6122222222222,246.76277777777776,246.65444444444444,245.2216666666667,244.45470588235298,232.57764705882354,220.2905882352941,214.03733333333332,224.82750000000001,197.23666666666665,237.04749999999996,209.63000000000002,205.375,221.5,257.77,266.83714285714285,273.6816666666667,255.72857142857146,221.1157142857143,218.16571428571427,245.04000000000002,271.774,262.94199999999995,274.395,L9
2023-08-27 22:20:23+00:00,256.50789473684216,249.76000000000002,250.02105263157898,246.34842105263158,246.58578947368423,246.4768421052632,245.06000000000003,244.21333333333334,232.3838888888889,219.96944444444443,212.621875,224.82750000000001,197.23666666666665,237.04749999999996,209.63000000000002,205.375,221.5,252.3066666666667,263.80875000000003,270.68,252.91250000000002,219.29875,215.57,245.04000000000002,271.774,262.94199999999995,274.395,L8
2023-09-03 22:26:09+00:00,257.4868421052632,250.59736842105266,250.97842105263157,247.24105263157895,247.32684210526315,247.3215789473684,245.77315789473687,245.29000000000002,233.3227777777778,220.73000000000002,213.725625,224.17800000000003,200.96,236.65,208.902,204.608,220.8166666666667,253.95285714285714,264.69666666666666,270.68,255.8171428571429,220.925,217.87875,250.6725,280.93199999999996,274.92199999999997,282.04200000000003,L8
2023-10-21 22:26:20+00:00,257.689375,250.9675,251.501875,247.74812500000002,247.52125,247.57125,245.76875,245.48999999999998,233.542,220.56,215.27307692307693,223.4825,207.0275,238.37,206.76749999999998,201.23250000000002,225.45499999999998,252.30499999999998,259.65125,263.08333333333337,247.05166666666665,219.36571428571432,216.21857142857144,249.9666666666667,284.9625,276.83,285.03999999999996,L8
2023-10-29 22:26:21+00:00,259.0725,252.44125,252.93937499999998,249.335625,248.834375,248.91875000000002,247.43625,246.95333333333335,234.988,221.982,216.22571428571428,222.68,207.958,238.01399999999998,205.55,201.142,227.28,254.53285714285715,263.68625,268.02000000000004,250.00833333333335,222.35285714285715,220.1185714285714,249.8725,280.832,272.22799999999995,281.358,L9
2023-11-06 22:26:20+00:00,259.7,253.3194117647059,253.76941176470586,250.2,249.6429411764706,249.71647058823532,248.40764705882356,247.771875,235.76625,222.914375,217.06333333333333,222.39,209.24166666666667,236.73333333333335,204.56166666666664,201.21833333333333,228.49,256.03875,264.44,270.52714285714285,250.77428571428572,223.2,220.6625,249.06199999999998,278.2033333333333,268.51166666666666,279.1816666666667,L8
2023-11-30 22:26:28+00:00,260.26533333333333,254.16666666666666,254.592,251.0173333333333,250.53,250.24266666666665,248.93333333333334,248.5207142857143,236.42214285714286,223.67785714285716,217.89307692307693,221.63000000000002,207.74,237.28833333333333,202.775,200.70166666666668,229.22200000000004,254.36,264.85375,273.9942857142857,252.40000000000003,224.90875,220.10750000000002,246.994,274.64000000000004,263.76666666666665,279.15666666666664,L9
2023-12-09 22:20:14+00:00,260.7628571428572,254.61357142857145,255.1114285714286,251.44285714285712,250.91071428571428,250.64642857142857,249.38071428571428,248.95538461538462,236.83461538461538,224.04846153846154,218.41833333333332,221.63000000000002,207.74,237.28833333333333,202.775,200.70166666666668,229.22200000000004,254.36,264.85375,273.9942857142857,252.40000000000003,224.90875,220.10750000000002,246.994,278.7314285714286,263.76666666666665,279.15666666666664,L9
2023-12-17 22:20:12+00:00,262.0585714285714,256.3285714285715,256.565,253.14642857142857,252.475,252.25428571428571,250.7835714285714,250.4746153846154,238.38615384615383,225.76153846153846,219.4153846153846,221.7128571428572,209.22714285714287,237.78857142857143,202.58714285714288,200.91,229.65833333333333,255.93111111111114,265.58444444444444,275.2375,253.34750000000003,225.63888888888889,220.84444444444446,246.60166666666666,276.765,262.4085714285714,277.6685714285714,L8
2024-02-10 22:26:16+00:00,266.82,261.93500000000006,261.8725,262.3288888888889,257.7125,257.59125,257.025,256.3644444444445,242.69333333333336,230.5888888888889,223.01222222222222,220.71571428571428,214.46285714285713,236.7057142857143,200.8842857142857,201.72571428571428,229.65833333333333,256.6688888888889,266.1422222222222,275.99375000000003,254.66625000000002,223.0525,219.96333333333334,248.16428571428574,275.505,258.9442857142857,275.68428571428575,L8
2024-02-19 22:20:03+00:00,266.82,266.9644444444445,262.1488888888889,262.301,258.1933333333333,258.08,257.53444444444443,256.50300000000004,243.05900000000003,231.089,223.704,220.77875,215.01625,237.76125000000002,200.47500000000002,201.435,228.6257142857143,259.45099999999996,269.174,280.4622222222222,259.56,223.73666666666668,220.507,247.58625,273.9322222222222,257.54875,274.33875,L8
2024-03-21 22:26:18+00:00,267.8357142857143,269.94714285714286,263.2842857142857,264.05249999999995,259.7871428571429,258.80571428571426,258.8285714285714,257.54875000000004,244.4,233.2875,229.63857142857142,220.66428571428568,215.42857142857142,238.14714285714288,199.68714285714287,201.42000000000002,230.155,270.3142857142857,276.1914285714285,288.72714285714284,262.24,225.56857142857143,222.32375,247.32285714285717,271.04999999999995,252.62999999999997,268.86857142857144,L9
2024-03-22 22:19:42+00:00,265.57875,267.04,261.155,260.60222222222217,256.685,255.48125,255.53375,254.88333333333335,241.93333333333334,231.04444444444445,229.63857142857142,220.66428571428568,215.42857142857142,238.14714285714288,199.68714285714287,201.42000000000002,230.155,270.3142857142857,276.1914285714285,288.72714285714284,258.2955555555556,223.65875,218.35222222222222,247.32285714285717,271.04999999999995,252.62999999999997,268.86857142857144,L8
2024-03-29 22:25:46+00:00,265.9888888888889,266.6955555555556,261.38666666666666,260.735,257.18444444444447,256.06666666666666,256.0022222222222,255.234,242.339,231.581,229.81625,220.90625,215.55375,237.67000000000002,199.70625,201.28875,228.72,269.5825,275.31624999999997,288.27625,259.03200000000004,224.43888888888887,218.35222222222222,247.46375,270.3077777777778,253.36749999999998,268.34125,L8
2024-05-01 22:19:35+00:00,262.83,264.02625,258.14625,258.02000000000004,253.3125,252.4725,252.39000000000001,252.6955555555556,239.64333333333332,229.2122222222222,229.76999999999998,221.13000000000002,216.85000000000002,237.5616666666667,199.54333333333332,201.46833333333333,227.73000000000002,260.9842857142857,272.5485714285714,284.8442857142857,257.5111111111112,221.8025,215.99,247.80166666666665,272.0857142857143,253.86499999999998,269.15833333333336,L9
2024-05-08 22:25:46+00:00,261.025,261.83625,256.055,255.93111111111114,251.29375000000002,250.615,249.86625,250.76555555555555,237.89555555555555,227.40444444444447,227.18166666666664,221.16800000000003,217.08800000000002,239.00799999999998,199.528,201.44199999999998,226.6325,252.7757142857143,270.07,281.18142857142857,256.4122222222223,219.86875,208.6042857142857,248.198,273.2566666666667,254.65199999999996,269.33000000000004,L9
2024-05-09 22:19:39+00:00,259.84444444444443,259.9322222222222,254.86111111111111,253.98499999999999,249.06888888888886,248.84111111111113,248.09555555555556,249.712,236.907,226.07800000000003,227.18166666666664,221.16800000000003,217.08800000000002,239.00799999999998,199.528,201.44199999999998,226.6325,246.24,266.635,277.6175,254.83300000000003,218.73333333333335,208.6042857142857,248.198,273.2566666666667,254.65199999999996,269.33000000000004,L8
2024-05-24 22:25:35+00:00,259.404,258.933,254.31599999999997,253.1390909090909,247.948,248.57200000000003,247.48000000000002,248.98727272727274,236.3181818181818,225.37454545454545,223.8685714285714,221.16800000000003,217.08800000000002,239.00799999999998,199.528,201.44199999999998,226.6325,241.4433333333333,265.5222222222222,274.90777777777777,254.13909090909092,218.37800000000001,207.26375,248.198,273.2566666666667,254.65199999999996,269.33000000000004,L9
2024-05-25 22:19:02+00:00,258.5790909090909,257.7709090909091,253.39,251.65083333333334,245.97181818181818,247.01818181818183,245.36545454545455,248.045,235.51916666666668,224.3166666666667,221.42624999999998,221.16800000000003,217.08800000000002,239.00799999999998,199.528,201.44199999999998,226.6325,241.4433333333333,262.671,272.555,252.8325,217.80999999999997,207.26375,248.198,273.2566666666667,254.65199999999996,269.33000000000004,L8
2024-06-01 22:25:14+00:00,255.5909090909091,254.9290909090909,250.93454545454549,249.38666666666666,239.95454545454547,245.60600000000005,243.858,247.1772727272727,234.52727272727273,223.2990909090909,220.36285714285714,221.12750000000003,217.85000000000002,239.445,199.7575,201.52999999999997,224.79333333333332,238.32249999999996,261.8955555555556,271.71000000000004,252.6936363636364,217.02999999999997,204.8442857142857,248.5425,275.18600000000004,256.50249999999994,270.04,L8
2024-06-10 22:19:04+00:00,255.11166666666668,254.0475,250.01333333333335,248.78384615384616,239.01250000000002,244.6836363636364,239.3227272727273,246.35583333333332,233.74666666666667,222.2208333333333,218.07250000000002,221.12750000000003,217.85000000000002,239.445,199.7575,201.52999999999997,224.79333333333332,238.32249999999996,261.8955555555556,271.71000000000004,252.6936363636364,217.02999999999997,204.8442857142857,248.5425,268.1625,256.50249999999994,270.04,L8
2024-07-03 22:25:28+00:00,253.34500000000003,251.92416666666668,248.03333333333333,246.8876923076923,234.96583333333334,241.45454545454547,237.02900000000005,245.14454545454547,232.4290909090909,220.79090909090908,216.17142857142858,220.76666666666668,217.75000000000003,238.99666666666667,199.18999999999997,201.31999999999996,221.26999999999998,234.01142857142852,260.70375,270.18125000000003,251.965,215.42444444444442,201.19499999999996,249.84333333333333,269.8833333333334,257.24999999999994,270.47333333333336,L8
2024-07-11 22:25:34+00:00,253.09,251.26153846153846,247.64384615384614,246.3135714285714,234.83384615384617,240.7791666666667,236.6709090909091,244.59583333333333,231.82416666666666,220.10333333333335,216.17142857142858,220.76666666666668,217.75000000000003,238.99666666666667,199.18999999999997,201.31999999999996,221.26999999999998,234.01142857142852,260.70375,270.18125000000003,251.965,215.42444444444442,201.19499999999996,249.84333333333333,269.8833333333334,257.24999999999994,270.47333333333336,L9
