dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2017-07-09 22:20:11.626,254.727,247.60099999999997,249.402,243.44500000000002,245.00333333333333,245.89333333333332,243.85000000000002,252.248,238.724,228.776,223.40666666666667,212.52333333333334,200.35666666666665,238.60666666666668,199.75,202.97500000000005,223.85,265.79999999999984,268.8900000000001,285.125,266.24999999999994,232.98999999999995,231.36,245.755,267.16999999999996,256.56499999999994,270.99000000000007,L8
2017-08-01 22:26:08.551,254.45818181818183,247.52636363636364,249.12454545454545,243.11818181818182,241.1042857142857,243.97571428571428,240.22857142857146,249.12833333333333,237.06833333333336,226.81000000000003,223.40666666666667,212.52333333333334,200.35666666666665,238.60666666666668,199.75,202.97500000000005,223.85,265.79999999999984,268.8900000000001,285.125,266.24999999999994,232.98999999999995,231.36,245.755,267.16999999999996,256.56499999999994,270.99000000000007,L8
2017-08-10 22:20:01.128,254.23416666666665,247.43666666666664,248.89416666666668,242.75,241.2125,242.47625,239.5875,247.16,235.99857142857144,225.70428571428573,223.40666666666667,212.52333333333334,200.35666666666665,238.60666666666668,199.75,202.97500000000005,223.85,265.79999999999984,268.8900000000001,285.125,266.24999999999994,232.98999999999995,231.36,245.755,267.16999999999996,256.56499999999994,270.99000000000007,L8
2017-09-02 22:26:16.853,255.621,248.52399999999997,249.209,243.233,238.82000000000002,239.6942857142857,237.615,244.594,235.772,224.57600000000002,233.44,224.24,,241.33,204.14,205.41,221.22,305.59,294.93,295.56,274.24,239.0,236.0,251.15,268.82,261.89,272.44,L8
2017-09-18 22:26:19.014,255.621,248.52399999999997,249.209,243.233,238.82000000000002,239.6942857142857,237.615,244.594,235.772,224.57600000000002,233.44,224.24,,241.33,204.14,205.41,221.22,305.59,294.93,295.56,274.24,239.0,236.0,251.15,268.82,291.21,291.45500000000004,L8
2017-10-04 22:26:25.640,257.31454545454545,250.65,251.1981818181818,245.62181818181816,242.26875,242.5375,241.29714285714286,248.11666666666667,238.60333333333332,227.34333333333333,232.275,221.805,220.37,240.82,203.265,203.565,223.565,285.74999999999994,295.435,299.16999999999996,285.045,239.0,236.0,264.125,275.15999999999997,289.2966666666667,294.27333333333337,L8
2017-11-30 22:20:08.264,259.60600000000005,253.23899999999998,253.618,248.49399999999997,245.50142857142856,246.88000000000002,248.4533333333333,252.2833333333333,242.29333333333332,231.465,231.8166666666667,221.83666666666667,219.01999999999998,239.95000000000002,203.35333333333332,203.07000000000002,227.01666666666665,279.78,287.0133333333333,294.32666666666665,277.70666666666665,238.57,233.655,258.70666666666665,272.50333333333333,281.3775,289.745,L8
2017-11-30 22:20:32.227,261.17,255.1590909090909,255.47363636363636,250.57545454545453,248.48125,249.22625,250.96857142857138,254.3685714285714,244.08428571428573,233.2642857142857,231.77,221.9625,218.51333333333332,239.74,203.6,202.9675,228.665,276.87749999999994,282.93,292.0125,274.42,238.63,233.15333333333334,256.11,271.21500000000003,276.866,287.20799999999997,L8
2018-01-01 22:20:32.383,277.3066666666667,273.9377777777778,259.9325,255.53250000000003,248.48125,249.22625,250.96857142857138,254.3685714285714,244.08428571428573,233.2642857142857,231.77,221.9625,218.51333333333332,239.74,203.6,202.9675,228.665,276.87749999999994,282.93,292.0125,274.42,238.63,233.15333333333334,256.11,271.21500000000003,276.866,291.58500000000004,L8
2018-02-02 22:19:51.630,297.09714285714284,296.0285714285714,268.0133333333333,265.035,264.32166666666666,260.08,259.592,260.466,250.025,239.06833333333336,231.98200000000003,222.66199999999998,228.6675,238.494,205.198,203.622,228.68400000000003,276.51599999999996,284.97200000000004,294.2,278.34000000000003,238.3725,233.7375,254.67600000000002,270.738,274.21166666666664,289.7871428571429,L8
2018-02-02 22:20:15.593,303.31874999999997,302.31,268.2,265.5142857142857,265.19,261.3128571428571,259.592,260.466,250.54142857142855,239.53142857142856,232.07833333333335,223.01,234.78400000000002,237.56333333333336,206.08833333333334,203.97833333333332,228.65833333333333,276.09166666666664,286.2133333333333,295.5316666666667,280.8966666666667,238.176,234.0,253.61666666666667,270.37166666666667,272.24,288.36875000000003,L8
2018-02-25 22:25:54.146,315.0675,314.09000000000003,271.84,269.7014285714286,268.7985714285714,265.8528571428571,265.03000000000003,266.48400000000004,253.7257142857143,242.5514285714286,232.08142857142857,223.14000000000001,234.70333333333335,236.68571428571428,205.85999999999999,203.72571428571428,228.65833333333333,280.3828571428571,289.64285714285717,297.29857142857145,279.03285714285715,237.90166666666664,234.1016666666667,252.71285714285713,274.96285714285716,272.24,290.6711111111111,L8
2018-03-06 22:19:38.520,314.71,313.84875000000005,271.4883333333333,269.13142857142856,268.2085714285714,265.4157142857143,263.916,265.942,253.1657142857143,241.8557142857143,231.68571428571428,222.9557142857143,231.67000000000002,235.35,205.72428571428574,203.16,228.47333333333333,274.75857142857143,289.45285714285717,300.0014285714286,278.42285714285714,237.765,234.07000000000002,252.02285714285713,274.2785714285714,271.6928571428571,290.43888888888887,L8
2018-03-06 22:20:02.483,310.2555555555556,309.29,271.56,268.95625,267.7925,265.15999999999997,263.75333333333333,265.93333333333334,252.92625,241.58249999999998,231.62625,223.02125,229.59375,235.00875000000002,205.50625000000002,202.9975,227.3242857142857,273.71375,290.0475,301.86375,277.42375,237.89142857142858,234.3757142857143,251.415,273.03625,270.0125,288.449,L8
2018-03-29 22:25:38.254,310.2555555555556,309.29,269.5275,267.1788888888889,266.3588888888889,263.5311111111111,261.69571428571425,263.9057142857143,251.43111111111114,239.57777777777775,229.26999999999998,223.02125,229.59375,235.00875000000002,205.50625000000002,202.9975,227.3242857142857,273.71375,290.0475,301.86375,277.42375,237.89142857142858,234.3757142857143,251.415,273.03625,262.7957142857143,286.00222222222226,L8
2018-04-30 22:25:20.430,308.0622222222222,306.8322222222222,266.81875,264.2444444444444,264.0222222222222,261.44666666666666,258.5785714285715,260.7242857142857,249.1544444444445,237.49555555555557,226.8166666666667,223.54285714285717,230.9114285714286,234.25142857142856,205.95142857142858,203.18000000000004,227.56000000000003,266.72125,289.2057142857143,295.15,270.67125000000004,235.21625,230.56125,240.93375,268.69125,255.84142857142857,276.6511111111111,L8
2018-05-16 22:25:09.912,303.10900000000004,301.46799999999996,265.3388888888889,262.62399999999997,262.501,259.943,256.96625,259.1225,247.89500000000004,236.467,225.506,223.54285714285717,230.9114285714286,234.25142857142856,205.95142857142858,203.18000000000004,227.56000000000003,260.91,284.38374999999996,291.3888888888889,267.8411111111111,233.5377777777778,228.87333333333333,240.93375,268.69125,255.84142857142857,276.6511111111111,L8
2018-06-01 22:24:57.602,303.42777777777775,301.4188888888889,260.48375,258.46333333333337,258.98,256.8544444444444,251.51142857142855,254.57857142857142,244.56444444444443,233.0511111111111,222.4,224.112,236.24200000000002,232.488,206.75799999999998,203.50400000000002,224.4575,258.8828571428572,289.03666666666663,293.2557142857143,268.9971428571429,232.13571428571433,228.05714285714288,238.54666666666665,269.165,254.89000000000001,276.6628571428572,L8
2018-06-26 22:19:00.588,298.501,296.091,259.05444444444447,256.827,257.548,255.484,250.28125,253.37125,243.436,231.93400000000003,222.4,224.112,236.24200000000002,232.488,206.75799999999998,203.50400000000002,224.4575,258.8828571428572,289.03666666666663,293.2557142857143,268.9971428571429,232.13571428571433,228.05714285714288,237.48142857142855,265.7957142857143,252.61666666666667,265.9225,L8
2018-06-26 22:19:24.551,294.15090909090907,291.1563636363636,257.684,255.18,255.7381818181818,253.63454545454545,247.71777777777777,253.37125,243.436,231.93400000000003,222.4,224.112,236.24200000000002,232.488,206.75799999999998,203.50400000000002,224.4575,258.8828571428572,289.03666666666663,293.2557142857143,268.9971428571429,232.13571428571433,228.05714285714288,237.48142857142855,265.7957142857143,252.61666666666667,265.9225,L8
2018-07-28 22:19:15.360,283.08363636363634,278.9018181818182,256.84727272727275,254.1075,254.9325,252.83833333333334,246.96599999999998,252.27666666666664,242.30363636363637,230.92363636363635,221.048,224.112,236.24200000000002,232.488,206.75799999999998,203.50400000000002,224.4575,258.8828571428572,289.03666666666663,293.2557142857143,268.9971428571429,232.13571428571433,228.05714285714288,236.31625,263.58625,250.9557142857143,251.4825,L8
2018-07-28 22:19:39.327,280.5175,276.3566666666667,256.0025,252.89307692307693,254.09153846153848,252.01923076923077,245.75454545454542,251.19899999999998,241.15333333333334,229.8033333333333,219.58818181818185,224.112,236.24200000000002,232.488,206.75799999999998,203.50400000000002,224.4575,258.8828571428572,289.03666666666663,293.2557142857143,268.9971428571429,232.13571428571433,228.05714285714288,236.31625,263.58625,250.9557142857143,251.4825,L8
2018-08-20 22:25:39.037,265.0954545454546,259.7572727272727,251.25363636363636,247.99750000000003,251.0681818181818,248.92818181818183,245.75454545454542,251.19899999999998,238.619,227.29899999999998,216.67555555555558,223.45000000000002,220.94333333333336,232.0066666666667,203.88666666666668,201.84000000000003,220.27,245.95666666666668,279.97200000000004,283.2133333333333,256.81,227.79833333333337,222.54333333333332,231.96714285714285,260.2114285714286,246.46,241.26428571428573,L8
2018-08-29 22:19:32.027,258.6136363636364,253.42545454545453,252.76416666666668,248.13750000000002,251.27545454545455,249.4090909090909,245.98909090909092,251.35,238.80499999999998,227.705,217.06222222222223,222.88333333333333,213.20666666666668,237.15666666666667,204.54333333333332,202.21,219.28333333333333,238.89999999999998,272.95,278.27599999999995,259.1983333333333,227.65166666666667,222.58166666666668,232.35,255.22,249.28714285714287,235.60571428571433,L8
2018-08-29 22:19:55.985,257.89916666666664,252.92333333333332,252.24384615384616,247.26615384615386,250.55499999999998,248.63749999999996,244.89166666666665,250.30272727272725,237.59909090909093,226.65545454545455,215.61599999999999,222.88333333333333,213.20666666666668,237.15666666666667,204.54333333333332,202.21,219.28333333333333,237.90142857142857,266.83166666666665,274.44666666666666,255.27714285714288,225.55428571428573,219.19285714285712,232.35,255.22,249.28714285714287,235.60571428571433,L8
2018-09-05 22:25:45.203,254.49454545454546,249.24636363636364,248.88833333333332,243.93999999999997,247.5818181818182,245.63909090909092,241.5118181818182,246.679,234.391,223.738,211.80888888888887,222.22,211.09,246.87,206.46,203.32,217.31,229.29999999999998,252.094,256.588,247.55666666666664,219.93833333333336,212.10500000000002,226.92333333333332,251.40333333333334,244.18999999999997,224.94000000000003,L8
2018-10-07 22:25:57.862,256.41,249.24636363636364,249.9416666666667,243.11999999999998,248.5609090909091,246.94727272727275,242.70454545454547,248.00900000000001,235.542,225.58,214.19111111111113,222.85500000000002,215.335,239.37,205.74,203.08499999999998,225.305,234.91,255.26,256.588,249.84285714285716,222.44857142857146,215.17714285714285,230.17000000000002,253.81571428571428,246.57857142857142,232.25857142857143,L8
2018-12-26 22:26:02.982,257.07875,250.08285714285716,250.875,243.01857142857145,251.03,249.48142857142855,244.73000000000002,249.40571428571428,235.96857142857144,226.44,214.56714285714287,222.85500000000002,215.335,239.37,205.74,203.08499999999998,215.39333333333335,243.71666666666667,256.186,257.7425,248.75166666666667,222.3116666666667,215.13833333333332,232.86166666666668,254.86333333333332,246.52333333333334,245.55333333333337,L8
2019-01-11 22:26:01.243,258.87111111111113,252.84250000000003,252.50222222222223,245.76250000000002,252.59125,251.04125,246.82125000000002,251.17874999999998,237.5725,228.14499999999998,216.38125,222.11666666666667,215.67666666666665,240.85333333333332,204.59333333333333,202.1,219.6725,246.9742857142857,258.32,263.12199999999996,250.43428571428572,224.10571428571433,217.1657142857143,234.63000000000002,256.4428571428571,247.92857142857142,249.74428571428572,L8
2019-02-05 22:19:45.318,264.25874999999996,257.56142857142856,257.76375,252.04714285714286,259.67,255.40285714285713,252.68428571428572,255.78,241.8457142857143,232.73000000000002,220.99142857142857,221.7425,214.2425,240.3325,204.375,201.4625,220.67799999999997,249.44,259.9814285714286,267.0,252.815,225.60250000000002,218.82999999999998,237.04285714285714,258.93857142857144,250.45142857142858,260.40285714285716,L8
2019-02-05 22:20:09.281,267.3044444444444,260.21500000000003,260.7711111111111,255.3775,263.06875,256.7025,254.60625,257.0525,243.10999999999999,233.935,222.10375000000002,221.56199999999998,213.288,240.044,204.268,201.094,221.31499999999997,251.35555555555553,261.23499999999996,269.7785714285714,254.6877777777778,226.79666666666668,220.1288888888889,238.08124999999998,259.77,251.50375,261.97125,L8
2019-02-21 22:20:06.522,268.0133333333333,262.05625000000003,262.6477777777778,257.5325,260.9711111111111,254.78111111111113,252.53111111111107,255.44666666666666,241.68333333333334,232.4966666666667,220.44555555555556,221.56199999999998,213.288,240.044,204.268,201.094,221.31499999999997,256.2,262.6685714285714,272.8033333333333,255.82625000000002,228.0425,221.47000000000003,239.16428571428568,261.1428571428571,248.67499999999998,265.9057142857143,L8
2019-02-28 22:25:51.358,270.32375,264.7528571428571,268.4375,260.6742857142857,263.18,255.9225,254.83875,257.39,243.37875,234.3125,222.36125,221.64600000000002,214.102,239.834,204.002,200.62800000000001,223.02833333333334,260.2042857142857,266.6383333333333,277.405,257.54285714285714,230.52714285714288,224.32,239.13285714285712,261.08142857142855,248.0025,266.38,L8
2019-04-01 22:25:42.620,276.77750000000003,272.0514285714286,274.40999999999997,266.6614285714286,266.50875,261.3875,260.26375,262.87,250.175,236.86,224.95625,221.74166666666667,218.10500000000002,240.09,204.48833333333334,201.02166666666668,223.02833333333334,265.72142857142853,273.66166666666663,282.26500000000004,264.7557142857143,233.7057142857143,228.16857142857143,242.60142857142858,266.13714285714286,252.74875,271.5314285714286,L8
2019-04-17 22:25:36.915,275.93375000000003,271.84125,274.4925,266.7875,266.46625,261.10125000000005,260.53625,262.90625,250.24375,237.00125,225.13625,222.02999999999997,219.60666666666668,241.55333333333337,204.87333333333333,200.9466666666667,220.40666666666664,265.49571428571426,274.29333333333335,283.26714285714286,266.7057142857143,234.02857142857144,228.10714285714286,243.02999999999997,266.05571428571426,253.41125,270.63142857142856,L8
2019-05-12 22:19:32.441,278.66555555555556,275.3077777777778,275.9788888888889,269.0866666666667,269.92777777777775,263.53333333333336,263.61333333333334,266.82444444444445,250.24375,237.85000000000002,226.2422222222222,222.42000000000002,220.57999999999998,241.98142857142858,205.00142857142856,201.58857142857144,222.12285714285713,265.54499999999996,274.42,283.26714285714286,266.7057142857143,234.86249999999998,229.1225,244.17999999999998,266.6425,255.82222222222222,270.69125,L8
2019-05-12 22:19:56.404,275.889,272.457,272.873,266.225,267.036,260.925,260.357,264.277,247.93111111111114,236.073,226.2422222222222,222.42000000000002,220.57999999999998,241.98142857142858,205.00142857142856,201.58857142857144,222.12285714285713,258.8222222222222,269.70375,279.82375,263.89375,232.98555555555555,229.1225,244.17999999999998,266.6425,255.82222222222222,270.69125,L8
2019-05-19 22:25:47.593,273.7063636363636,270.0918181818182,270.5536363636364,264.3718181818182,264.9581818181818,259.2145454545455,256.92454545454547,260.9054545454546,246.0,234.65727272727273,224.487,222.42000000000002,220.57999999999998,241.98142857142858,205.00142857142856,201.58857142857144,222.12285714285713,253.74099999999999,264.3077777777778,279.82375,260.0288888888889,232.98555555555555,229.1225,244.17999999999998,266.6425,255.82222222222222,270.69125,L8
2019-06-04 22:25:55.831,272.1191666666667,268.48833333333334,268.85583333333335,262.89000000000004,263.3541666666667,258.0625,255.77666666666667,259.6225,244.97090909090912,234.11166666666668,223.41909090909087,222.42000000000002,220.57999999999998,241.98142857142858,205.00142857142856,201.58857142857144,222.12285714285713,249.31090909090906,263.226,278.48333333333335,259.406,231.888,229.1225,243.2111111111111,264.9211111111111,254.53000000000003,270.69125,L8
2019-07-22 22:26:09.486,271.46090909090907,266.8818181818182,268.28636363636366,262.38272727272727,262.0890909090909,256.5236363636364,257.201,258.4390909090909,244.08999999999997,232.71818181818182,222.56799999999998,222.7166666666667,221.2833333333333,241.67499999999998,205.45166666666668,201.83166666666668,225.356,248.1755555555555,262.58555555555563,280.47285714285715,262.86125,233.83500000000004,233.30499999999998,247.62000000000003,267.6542857142857,257.22625,272.77333333333337,L8
2019-07-31 22:20:02.646,269.8525,266.21,266.6116666666666,260.66416666666663,259.8808333333333,255.4325,254.28636363636363,257.15916666666664,242.38545454545454,231.43833333333336,221.1909090909091,222.7166666666667,221.2833333333333,241.67499999999998,205.45166666666668,201.83166666666668,225.356,248.1755555555555,262.58555555555563,280.47285714285715,262.86125,233.83500000000004,233.30499999999998,247.62000000000003,267.6542857142857,257.22625,272.77333333333337,L8
2019-07-31 22:20:26.609,268.7946153846154,265.7338461538462,265.57,259.5230769230769,258.56615384615384,254.6946153846154,253.51583333333335,256.37,241.36833333333334,230.64769230769232,220.24416666666664,222.7166666666667,221.2833333333333,241.67499999999998,205.45166666666668,201.83166666666668,225.356,244.22199999999998,261.20200000000006,278.49625000000003,260.88222222222225,232.2088888888889,233.30499999999998,247.62000000000003,267.6542857142857,257.22625,272.77333333333337,L8
2019-08-23 22:26:20.734,263.2890909090909,261.13454545454545,259.8454545454545,255.09909090909093,252.29545454545453,251.28272727272724,249.86399999999998,254.29,238.75100000000003,227.92909090909095,218.525,223.71000000000004,227.07249999999996,243.0975,206.2875,202.955,225.86,238.605,259.00750000000005,275.855,258.3985714285714,231.06428571428572,234.7075,248.58800000000005,268.48,263.90000000000003,272.7825,L8
2019-09-01 22:20:11.708,262.65818181818184,260.7763636363636,256.8345454545455,254.49818181818182,252.09636363636363,251.5381818181818,250.76,254.53909090909093,238.565,227.87545454545455,218.488,223.64749999999998,226.7575,241.01000000000002,206.91750000000002,204.4725,223.51,234.47285714285712,258.87,276.75500000000005,259.0571428571429,231.3842857142857,235.7025,248.862,268.46400000000006,264.158,272.3225,L8
2019-09-01 22:20:35.671,261.11083333333335,259.0175,255.33583333333334,252.6475,251.335,250.65666666666667,249.5181818181818,253.34916666666666,237.33272727272725,227.025,217.16636363636363,223.64749999999998,226.7575,241.01000000000002,206.91750000000002,204.4725,223.51,231.38374999999996,258.87,273.31,256.52375,229.39000000000001,235.7025,248.862,268.46400000000006,264.158,272.3225,L8
2019-09-08 22:26:24.429,263.5423076923077,261.72538461538466,258.24692307692305,256.35076923076923,255.14692307692306,253.8792307692308,251.92916666666667,255.93230769230772,238.29916666666668,228.17846153846156,218.28333333333333,223.26799999999997,225.644,240.362,206.542,204.76,223.42999999999998,235.14333333333332,260.4588888888889,273.31,256.52375,230.46444444444444,235.89600000000002,249.32000000000002,268.24333333333334,263.575,272.18,L8
2019-11-11 22:26:31.992,255.44999999999996,253.28111111111113,250.80666666666664,249.71777777777777,248.90777777777774,247.6566666666667,244.07,248.17666666666668,232.43111111111114,223.87333333333333,213.1388888888889,222.07,217.54500000000002,237.61999999999995,200.34666666666666,199.20000000000002,217.01999999999998,224.18833333333336,251.38833333333335,263.644,247.04166666666666,225.67999999999998,228.74,240.665,261.78333333333336,255.24,271.28499999999997,L8
2019-12-22 22:20:15.572,261.81625,259.5375,256.54375,255.55625,254.0125,254.17,254.96142857142854,258.35,239.3875,225.555,215.5875,220.82666666666668,214.18666666666664,236.71666666666667,200.5325,200.16,220.615,241.66,262.294,269.43,249.83499999999998,226.414,228.74,242.4,277.32,271.62000000000006,283.97999999999996,L8
2019-12-22 22:20:39.535,266.4,263.45444444444445,260.63,259.38444444444445,257.12666666666667,258.3522222222222,260.23625,263.89222222222224,246.21888888888893,227.0211111111111,217.04777777777778,220.45499999999998,212.2425,236.5525,201.12,200.974,222.76399999999998,247.4283333333333,265.125,273.83166666666665,249.83499999999998,226.414,228.74,242.4,283.145,276.72,290.8375,L8
2020-02-08 22:20:02.656,274.21166666666664,266.51,264.8428571428571,264.1957142857143,264.2557142857143,264.27714285714285,264.5128571428572,270.51428571428573,252.34857142857143,230.85857142857142,220.35142857142858,220.45499999999998,212.2425,236.5525,201.12,200.974,222.76399999999998,253.31000000000003,268.4,272.79833333333335,248.47,225.9,223.83249999999998,235.45250000000001,274.956,268.408,283.598,L8
2020-02-08 22:20:26.619,274.21166666666664,263.645,262.30375,260.39250000000004,260.72625,260.00124999999997,259.69125,266.78000000000003,249.1475,229.51000000000002,220.35142857142858,220.45499999999998,212.2425,236.5525,201.12,200.974,222.76399999999998,250.77,268.4,269.9271428571429,246.036,224.12166666666667,219.522,228.81199999999998,268.955,262.475,277.5683333333333,L8
2020-02-24 22:19:58.916,279.44666666666666,268.76125,267.52,264.14375,264.575,264.82625,263.79875,270.1375,252.3775,233.175,223.88142857142856,220.68,218.81799999999998,237.72600000000003,202.15333333333334,201.59666666666666,223.16166666666666,252.67875,268.58,271.92375,250.11333333333334,226.43714285714285,222.92333333333332,232.3166666666667,268.5314285714286,262.2428571428572,276.70142857142855,L8
2020-02-24 22:20:22.879,277.6114285714286,268.35555555555555,267.23333333333335,263.98777777777775,264.3666666666667,264.5622222222222,263.5022222222222,269.6088888888889,252.19666666666666,234.34,225.075,220.78666666666666,223.12833333333333,238.50166666666667,202.8114285714286,201.9857142857143,223.51857142857145,254.16222222222223,268.6871428571429,273.49,252.9157142857143,228.1275,225.32857142857142,234.80428571428573,268.22,262.045,276.0075,L8
2020-03-27 22:19:43.868,281.336,267.68571428571425,267.5585714285714,262.97857142857146,261.7285714285714,263.17,263.49285714285713,270.6871428571429,256.62,235.6357142857143,227.00333333333333,219.904,231.734,239.794,201.79999999999998,200.41833333333332,223.43666666666664,259.625,267.6716666666667,276.00124999999997,254.8466666666667,228.20000000000002,223.57666666666668,231.51666666666665,267.8957142857143,261.9414285714286,276.3771428571428,L8
2020-04-03 22:25:50.477,279.15500000000003,267.4175,267.3375,263.02500000000003,261.73625,263.0375,263.465,270.03000000000003,255.82750000000001,236.77125,227.83285714285716,220.43166666666664,236.30166666666665,240.58333333333334,202.8942857142857,201.19142857142856,223.59428571428572,260.3922222222222,268.4757142857143,277.4533333333333,257.50857142857143,230.1757142857143,226.04142857142855,234.59428571428572,267.91875,262.02625,275.69625,L8
2020-04-19 22:25:44.180,274.22285714285715,264.2555555555556,264.3433333333333,259.9188888888889,258.59222222222223,263.0375,263.465,270.03000000000003,255.82750000000001,236.77125,227.83285714285716,220.43166666666664,236.30166666666665,240.58333333333334,202.8942857142857,201.19142857142856,223.59428571428572,260.3922222222222,268.4757142857143,276.715,255.60625000000002,228.22625,226.04142857142855,234.59428571428572,267.91875,262.02625,275.69625,L8
2020-05-05 22:25:35.297,271.20625,262.065,262.51,257.90700000000004,256.007,259.55111111111114,258.7111111111111,266.7188888888889,252.95000000000002,234.91333333333336,225.6275,220.43166666666664,236.30166666666665,240.58333333333334,202.8942857142857,201.19142857142856,223.59428571428572,260.3922222222222,268.4757142857143,276.715,255.60625000000002,228.22625,226.04142857142855,234.59428571428572,267.91875,262.02625,275.69625,L8
2020-05-30 22:19:28.682,268.69888888888886,259.78363636363633,260.34,255.7136363636364,249.30454545454543,259.55111111111114,258.7111111111111,266.7188888888889,252.95000000000002,234.91333333333336,225.6275,220.43166666666664,236.30166666666665,240.58333333333334,205.31833333333336,203.95166666666668,226.30500000000004,261.87999999999994,273.1583333333333,280.25555555555553,257.72571428571433,229.66285714285712,228.14999999999998,236.28166666666667,267.91875,262.02625,275.69625,L8
2020-05-30 22:19:52.640,266.604,257.74666666666667,258.44666666666666,253.79416666666668,243.75,259.55111111111114,258.7111111111111,266.7188888888889,252.95000000000002,234.91333333333336,225.6275,220.43166666666664,236.30166666666665,240.58333333333334,205.31833333333336,203.95166666666668,226.30500000000004,261.87999999999994,273.1583333333333,280.25555555555553,257.72571428571433,229.66285714285712,228.14999999999998,236.28166666666667,267.91875,262.02625,275.69625,L8
2020-06-15 22:19:38.739,266.604,257.74666666666667,258.44666666666666,253.79416666666668,243.75,259.55111111111114,258.7111111111111,266.7188888888889,252.95000000000002,234.91333333333336,225.6275,220.43166666666664,236.30166666666665,240.58333333333334,205.31833333333336,203.95166666666668,226.30500000000004,261.87999999999994,273.1583333333333,280.25555555555553,257.72571428571433,229.66285714285712,228.14999999999998,234.71142857142857,265.1111111111111,259.61888888888893,275.69625,L8
2020-07-01 22:19:46.705,256.78555555555556,249.67818181818183,250.93727272727273,245.9318181818182,232.2290909090909,247.92125,243.2325,255.19000000000003,241.30857142857144,233.89714285714288,224.73499999999999,221.22749999999996,250.9825,243.1325,206.8375,204.10999999999999,223.7675,257.09666666666664,270.47499999999997,275.6814285714285,257.72571428571433,229.66285714285712,228.14999999999998,234.71142857142857,255.3742857142857,250.35857142857145,264.1316666666667,L8
2020-07-01 22:20:10.673,255.987,248.7841666666667,250.01416666666668,245.0575,232.2290909090909,247.92125,243.2325,255.19000000000003,241.30857142857144,233.89714285714288,224.73499999999999,221.22749999999996,250.9825,243.1325,206.8375,204.10999999999999,223.7675,257.09666666666664,270.47499999999997,275.6814285714285,257.72571428571433,229.66285714285712,228.14999999999998,234.71142857142857,255.3742857142857,250.35857142857145,264.1316666666667,L8
2020-07-08 22:26:00.399,255.35818181818183,247.89153846153846,249.30769230769232,244.30307692307693,230.87833333333333,246.10999999999999,242.41555555555553,253.26749999999998,239.99875,232.105,221.82999999999998,221.22749999999996,250.9825,243.1325,206.8375,204.10999999999999,223.7675,257.09666666666664,270.47499999999997,275.6814285714285,257.72571428571433,229.66285714285712,228.14999999999998,234.71142857142857,255.3742857142857,250.35857142857145,264.1316666666667,L8
2020-07-17 22:19:52.728,254.8175,247.25357142857143,248.58714285714288,244.0092857142857,230.87833333333333,246.10999999999999,242.41555555555553,253.26749999999998,239.99875,232.105,221.82999999999998,221.22749999999996,250.9825,243.1325,206.8375,204.10999999999999,223.7675,257.09666666666664,270.47499999999997,275.6814285714285,257.72571428571433,229.66285714285712,228.14999999999998,234.71142857142857,255.3742857142857,250.35857142857145,264.1316666666667,L8
2020-07-17 22:20:16.691,254.44615384615386,247.04533333333336,248.43266666666668,243.87800000000001,231.28846153846155,245.39399999999995,242.17399999999998,251.86444444444442,239.17111111111112,230.67666666666668,219.73,221.22749999999996,250.9825,243.1325,206.8375,204.10999999999999,223.7675,257.09666666666664,270.47499999999997,275.6814285714285,257.72571428571433,229.66285714285712,228.14999999999998,230.01749999999998,254.2875,249.42625,264.1316666666667,L8
2020-08-25 22:26:16.815,251.98916666666665,243.90416666666667,245.94000000000003,241.4675,223.52800000000002,242.01142857142855,237.87857142857143,248.69833333333335,236.61166666666668,225.97166666666666,214.12666666666667,221.00499999999994,257.065,243.865,206.63500000000002,203.70499999999998,222.13000000000005,265.5249999999998,260.69,275.6075,257.275,227.58,226.44000000000003,230.92749999999995,255.28000000000003,251.48250000000002,270.0400000000001,L8
2020-09-10 22:26:23.660,253.17615384615385,245.54153846153847,247.4953846153846,243.10384615384618,227.0118181818182,244.3,240.84875,251.3657142857143,238.92428571428573,228.46,216.17857142857142,219.43666666666664,252.71,242.67333333333332,206.79666666666665,203.74333333333334,222.17,265.46666666666664,263.5875,280.074,265.68,229.652,229.2475,234.78399999999996,257.90600000000006,253.14600000000002,270.28,L8
2020-10-21 22:20:19.635,252.87181818181818,244.73272727272726,246.6818181818182,242.2436363636364,222.4922222222222,241.92428571428567,237.68000000000004,248.14000000000001,237.01333333333332,225.14166666666665,213.61166666666665,218.54000000000002,238.225,235.99,207.9,204.14,227.535,265.36499999999995,260.3433333333333,279.57666666666665,268.89,230.74,224.6833333333333,229.39249999999998,255.91500000000002,250.5625,271.735,L8
