dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,nzd0209-0005,satname
2023-03-08 21:53:38.861,282.085,257.32714285714286,263.04285714285714,253.98666666666665,243.18142857142857,,178.735,211.40166666666664,232.27142857142854,240.28571428571428,260.65142857142854,274.872,328.128,345.3416666666667,325.395,309.928,325.8183333333333,317.32666666666665,311.4266666666667,304.484,304.338,289.7675,289.93600000000004,285.155,282.72,267.444,254.59999999999997,247.754,185.538,253.11333333333334,L8
2023-03-24 21:53:30.443,284.87142857142857,258.44625,264.63375,254.2042857142857,241.81125,,177.12,211.82,233.33375,240.83499999999998,261.4775,276.485,329.3383333333333,345.40857142857146,325.59000000000003,310.88166666666666,328.84000000000003,321.10714285714283,311.9814285714286,304.6233333333333,304.0683333333333,289.796,290.29833333333335,284.6,282.796,267.3,254.99624999999997,247.65499999999997,184.95666666666668,253.1242857142857,L8
2023-04-17 21:53:31.690,289.21875,258.29999999999995,263.8277777777778,252.54499999999996,239.69777777777776,,176.03333333333333,211.26749999999998,234.17444444444448,243.6277777777778,260.72333333333336,276.64714285714285,330.17,345.07,325.39,310.26714285714286,328.26375,320.90375,312.59625,303.9042857142857,303.3614285714285,290.31166666666667,289.7,284.13,283.21166666666664,271.0585714285714,255.39444444444442,248.45714285714286,186.85,249.18,L9
2023-04-25 21:53:11.221,290.5788888888889,259.75666666666666,265.21111111111105,254.81624999999997,241.46444444444444,,180.5533333333333,214.32,233.82875,243.64875,261.03625,282.4357142857143,333.16285714285715,347.695,329.35375,315.3328571428571,331.32374999999996,324.96625,314.505,308.61857142857144,307.8285714285715,292.9157142857143,292.18285714285713,287.64714285714285,286.2742857142857,273.5785714285714,257.78444444444443,251.32857142857145,187.11833333333334,248.39749999999998,L8
2023-05-11 21:52:58.358,292.363,261.23,266.301,255.87666666666667,242.95300000000003,,178.84571428571425,214.19666666666666,234.88777777777776,246.64777777777778,262.8088888888889,284.125,334.81375,350.19,332.2277777777778,316.91499999999996,333.81888888888886,328.45777777777784,318.10333333333335,311.29875,308.47125,295.60375,294.87375,288.605,289.48125,274.4,259.944,252.59625,188.6342857142857,248.67333333333332,L8
2023-06-12 21:53:07.226,295.9866666666666,265.90222222222224,271.44666666666666,256.38,245.01333333333332,,178.52428571428572,216.16111111111113,239.8,249.7425,268.91,290.79875000000004,339.97749999999996,355.51444444444445,336.74222222222227,321.80875000000003,338.6433333333333,332.7611111111111,322.5211111111111,311.84333333333336,309.0711111111111,296.89222222222224,295.99333333333334,289.34666666666664,290.86,274.99333333333334,266.5433333333333,253.73999999999998,190.16,246.68555555555557,L8
2023-06-28 21:53:15.126,292.6477777777778,265.61333333333334,270.9411111111111,256.2233333333333,242.98999999999998,,178.47857142857143,217.80777777777777,241.5675,250.945,271.71375,293.35875,343.1675,357.8688888888889,337.8722222222222,323.80875,340.26666666666665,333.9977777777778,324.74666666666667,313.50888888888886,313.4133333333333,296.2511111111111,299.49333333333334,289.325,292.14125,275.54375,266.8925,254.2,191.9842857142857,245.42000000000002,L8
2023-07-14 21:53:22.893,289.032,264.847,271.038,256.331,244.07800000000003,,177.5175,217.679,241.55777777777777,251.87,272.5866666666667,293.70444444444445,344.1377777777778,357.349,338.043,324.5588888888889,339.919,333.846,325.012,315.45799999999997,313.742,297.284,299.908,290.0522222222222,293.96777777777777,275.4933333333333,267.75,255.12,192.33374999999998,244.767,L8
2023-07-22 21:53:15.800,283.27000000000004,262.813,268.70899999999995,252.373,240.305,,177.42000000000002,215.013,237.81,248.78444444444443,271.7455555555555,293.0975,346.5355555555555,358.223,339.165,328.12399999999997,342.182,336.822,328.052,319.138,315.008,298.844,301.304,290.41555555555556,295.0233333333333,275.47499999999997,266.72125,254.96624999999997,192.32142857142858,242.6877777777778,L9
2023-07-30 21:53:30.466,278.1690909090909,262.813,268.70899999999995,248.5336363636364,236.55,,177.42000000000002,212.33818181818185,235.128,246.37400000000002,271.7455555555555,289.1388888888889,343.486,355.45272727272726,336.40727272727275,325.09999999999997,338.96818181818185,333.94454545454545,325.71,319.138,312.18454545454546,298.844,301.304,290.41555555555556,295.0233333333333,271.1222222222222,263.3566666666667,254.96624999999997,192.32142857142858,242.6877777777778,L8
2023-08-07 21:53:26.257,278.47833333333335,262.69454545454545,269.1072727272727,249.55416666666667,238.48750000000004,,177.1575,212.36333333333334,233.15454545454543,244.67181818181817,271.7455555555555,288.774,343.9463636363636,355.2408333333333,337.25666666666666,325.61833333333334,339.1566666666667,334.80833333333334,325.7816666666667,319.1372727272727,312.53333333333336,299.71090909090907,301.8181818181818,290.823,296.036,271.856,264.226,255.82333333333332,191.4575,243.00799999999998,L9
2023-08-23 21:53:32.316,278.47833333333335,262.69454545454545,269.1072727272727,249.55416666666667,238.48750000000004,,177.1575,212.36333333333334,233.15454545454543,244.67181818181817,271.7455555555555,285.90818181818184,343.9463636363636,351.83461538461535,337.25666666666666,323.09923076923076,336.8923076923077,332.6069230769231,323.8969230769231,319.1372727272727,312.53333333333336,297.1025,299.585,290.823,296.036,271.856,264.226,255.82333333333332,191.4575,243.00799999999998,L9
2023-08-31 21:53:40.223,280.56750000000005,262.7918181818182,269.3690909090909,250.8975,240.09416666666667,,176.69111111111113,212.52333333333334,233.36272727272728,248.96454545454543,272.62111111111113,286.605,343.9875,353.23230769230764,338.0625,324.1469230769231,337.67461538461544,333.5515384615385,324.6123076923077,320.99363636363637,313.4583333333333,298.8958333333333,301.0783333333333,292.766,298.247,273.918,266.204,257.84,192.6025,243.38299999999998,L8
2023-09-16 21:53:44.465,281.1033333333333,261.96,269.00636363636363,251.96333333333334,241.0525,,176.23399999999998,212.97166666666666,233.69000000000003,250.00181818181818,273.3233333333333,287.68666666666667,344.45416666666665,351.5684615384615,338.5316666666667,325.0238461538462,336.2376923076923,333.9769230769231,325.45153846153846,321.9509090909091,314.3575,300.04833333333335,302.1125,293.81399999999996,299.998,274.912,267.662,259.2733333333333,194.04749999999999,241.81000000000003,L8
2023-10-02 21:53:47.913,280.47499999999997,261.17454545454547,268.25454545454545,252.07166666666663,242.16166666666666,,176.23399999999998,212.7325,233.4209090909091,250.0409090909091,273.81888888888886,288.2316666666667,345.285,352.9315384615385,341.66083333333336,326.8192307692307,335.3433333333333,333.15916666666664,326.2966666666667,323.61400000000003,315.40166666666664,300.1983333333333,301.3408333333333,292.646,301.356,275.447,268.613,259.8755555555556,194.375,240.123,L8
2023-10-10 21:53:51.033,282.1376923076923,261.3675,268.31166666666667,252.41615384615383,242.30999999999997,,177.02454545454546,212.7325,233.4209090909091,250.0409090909091,273.81888888888886,288.2316666666667,345.285,355.4478571428572,344.13153846153847,328.05785714285713,335.3433333333333,333.15916666666664,325.79538461538465,323.61400000000003,315.0953846153846,300.3769230769231,300.8030769230769,292.42545454545456,301.23545454545456,276.9190909090909,269.70000000000005,259.66700000000003,198.33777777777777,239.97818181818184,L9
2023-10-18 21:53:49.019,280.92923076923074,261.6983333333333,269.47916666666663,253.8676923076923,244.00230769230768,,177.38545454545454,213.6875,233.44000000000003,248.95363636363635,275.4244444444445,289.10083333333336,345.5525,355.93785714285707,345.1123076923077,329.50928571428574,336.2075,334.48333333333335,326.44692307692304,325.161,315.9307692307693,301.1446153846154,301.72153846153844,293.11636363636364,302.28363636363633,275.14181818181817,270.5009090909091,259.825,197.8711111111111,241.67454545454547,L8
2023-11-03 21:53:52.735,279.2183333333333,261.0281818181818,268.96,252.3033333333333,242.19083333333333,,174.18818181818182,211.3816666666667,233.44000000000003,248.95363636363635,275.4244444444445,286.3945454545455,346.34583333333336,356.22499999999997,345.2669230769231,329.9857142857143,336.5025,335.16083333333336,328.31384615384616,326.294,313.8291666666667,300.52833333333336,300.8616666666667,291.553,302.04699999999997,273.871,268.769,258.6766666666667,197.8711111111111,240.9,L8
2023-11-11 21:53:51.231,276.56363636363636,256.6036363636363,265.1209090909091,251.2072727272727,237.98333333333332,,174.747,208.36666666666667,229.86545454545455,244.43818181818185,275.22875,282.2081818181818,346.3436363636364,355.15384615384613,344.4375,330.1392307692308,334.9318181818182,333.2309090909091,326.7658333333333,325.8755555555556,310.69416666666666,296.8491666666667,296.87,291.1355555555556,300.94888888888886,273.17333333333335,263.729,258.3275,197.88875,239.79111111111115,L9
2023-11-27 21:53:59.270,276.56363636363636,256.6036363636363,265.1209090909091,251.2072727272727,237.98333333333332,319.16,174.747,208.36666666666667,232.77499999999998,245.83333333333334,275.22875,282.2081818181818,346.3436363636364,355.15384615384613,344.4375,332.99000000000007,334.9318181818182,332.7958333333333,326.80230769230764,324.353,311.0869230769231,297.5684615384615,298.73538461538465,291.15200000000004,300.86800000000005,274.271,263.9927272727273,258.0811111111111,197.20777777777778,239.79111111111115,L9
2023-12-13 21:53:58.396,280.6836363636364,257.2390909090909,264.7081818181818,251.72454545454548,238.37749999999997,319.16,174.11399999999998,207.02499999999998,232.48083333333332,245.61333333333332,273.43375000000003,280.99636363636364,345.5945454545454,353.1938461538461,343.34083333333336,332.14214285714286,333.4654545454545,331.82250000000005,326.35153846153844,323.541,310.3092307692308,296.7,298.0592307692308,290.379,299.736,273.41099999999994,263.1472727272727,256.72,195.01,240.60999999999999,L9
2024-01-22 21:53:44.081,288.7975,259.78555555555556,267.59888888888895,254.92333333333332,240.013,319.16,174.26874999999998,206.43666666666664,233.08444444444442,247.56599999999997,268.36833333333334,277.48199999999997,341.4711111111111,351.00363636363636,341.709,328.3208333333334,330.3311111111111,328.88199999999995,322.4136363636364,317.15875,305.0536363636364,295.13363636363636,293.8681818181818,287.06,296.42555555555555,272.747,261.5690909090909,254.73777777777775,193.43111111111114,241.98375,L8
2024-02-07 21:53:46.753,300.4657142857142,260.46000000000004,267.4588888888889,262.09749999999997,245.0566666666667,319.16,174.40375,209.5325,239.12625,252.5411111111111,266.9371428571429,279.3833333333333,342.61625000000004,352.597,343.38,329.97090909090906,331.33125,328.9877777777778,323.894,315.4225,305.743,293.8009090909091,292.88454545454545,286.4844444444444,294.63222222222225,275.79999999999995,262.964,253.38222222222223,193.54666666666665,242.5075,L8
2024-02-15 21:53:54.385,297.68625,259.471,265.844,261.3433333333333,244.987,319.16,174.40375,208.7,237.59444444444443,250.52599999999998,264.6975,279.274,344.5944444444445,352.597,343.38,331.7158333333333,333.2688888888889,328.9877777777778,323.894,315.4225,305.743,293.8009090909091,292.88454545454545,284.92999999999995,298.079,277.95099999999996,264.10181818181815,256.269,193.54666666666665,241.63555555555553,L9
2024-02-23 21:53:43.093,297.71,260.49727272727273,266.0172727272727,262.581,246.76636363636365,319.16,174.82222222222222,209.40499999999997,237.881,250.4572727272727,264.2733333333333,281.839,343.447,356.12399999999997,341.977,333.6175,335.02111111111105,330.9977777777778,326.004,314.9755555555555,305.51454545454544,296.2281818181818,294.84363636363634,285.44454545454545,297.3627272727272,277.31,263.81166666666667,255.86999999999998,193.07999999999998,242.35699999999997,L8
2024-03-10 21:53:31.716,298.0911111111111,261.3927272727273,266.5536363636363,264.453,249.02,319.16,175.38333333333333,209.738,237.82,250.03181818181818,262.74666666666667,280.98699999999997,342.451,355.858,341.986,333.06,333.81,329.9122222222222,325.838,313.98333333333335,304.7936363636364,295.2509090909091,294.5390909090909,285.10909090909087,296.3990909090909,276.8627272727272,263.33166666666665,255.1818181818182,192.77100000000002,243.32399999999998,L8
2024-03-18 21:53:49.665,297.90444444444444,261.98545454545456,266.5072727272727,265.377,250.83454545454543,319.16,176.0666666666667,210.231,237.266,249.8527272727273,261.20222222222225,280.005,341.531,355.66700000000003,341.677,332.20250000000004,332.8877777777778,329.3133333333333,325.323,313.33222222222224,303.9472727272727,294.51363636363635,294.2663636363637,284.98545454545456,295.9054545454546,276.48727272727274,262.7083333333333,254.9709090909091,192.36700000000002,244.629,L9
2024-03-26 21:53:16.812,297.4,261.66333333333336,266.19083333333333,265.4872727272727,251.2158333333333,319.16,175.747,209.77818181818182,236.88181818181818,250.23166666666668,260.461,280.0936363636364,340.49090909090904,354.46818181818185,340.46636363636367,330.9876923076923,332.74,328.71799999999996,324.6318181818182,312.338,303.7341666666667,294.4175,294.305,284.98545454545456,295.9054545454546,276.48727272727274,266.8484615384615,254.9709090909091,193.3909090909091,244.1981818181818,L8
2024-04-27 21:53:04.874,297.65875,263.552,266.985,270.49333333333334,255.68699999999998,319.16,176.23125,209.77399999999997,237.24499999999998,252.67545454545453,260.3744444444444,284.054,342.64099999999996,352.01666666666665,337.1044444444444,332.1909090909091,334.826,330.43399999999997,328.15000000000003,312.0355555555555,302.53499999999997,294.216,296.591,286.9555555555555,295.9888888888889,276.38222222222225,266.8463636363636,256.2944444444445,191.1577777777778,247.72,L8
2024-05-05 21:53:16.802,293.59444444444443,264.3209090909091,267.45727272727277,270.907,257.00363636363636,319.16,177.01625,210.377,237.54454545454544,254.04416666666665,261.132,285.98636363636365,341.137,349.3833333333333,334.88111111111107,328.72636363636366,333.1,327.756,325.14500000000004,310.78333333333336,303.6054545454545,295.0409090909091,298.2518181818182,289.448,296.365,276.669,267.7316666666666,258.706,194.126,248.202,L9
2024-05-21 21:53:07.832,287.759,264.6190909090909,268.00454545454545,270.907,262.118,319.16,177.01625,214.0822222222222,240.89499999999998,257.0509090909091,261.132,289.595,341.137,347.162,332.621,325.8241666666667,331.04272727272723,326.0463636363636,323.2245454545455,308.114,304.2690909090909,295.4445454545455,299.4136363636364,287.0390909090909,296.365,274.14818181818185,269.1325,258.706,194.126,245.16000000000003,L9
2024-05-29 21:52:42.839,285.0609090909091,264.76,268.1816666666667,271.5,262.96454545454543,,176.87555555555556,214.564,238.70700000000002,258.12545454545455,262.0590909090909,290.11454545454546,342.35545454545456,349.09000000000003,334.7281818181818,323.13,331.8175,327.38272727272727,323.5863636363636,309.03999999999996,303.93545454545455,295.4990909090909,297.9109090909091,287.4427272727273,296.609,273.5981818181818,269.88416666666666,259.604,195.349,245.60666666666668,L8
2024-06-14 21:52:47.520,281.8554545454545,265.66333333333336,269.06916666666666,273.05545454545455,266.0436363636364,,178.54777777777778,216.27400000000003,239.48500000000004,262.5672727272727,263.9645454545455,292.49454545454546,343.78909090909093,350.17545454545456,336.6381818181818,324.83583333333337,333.2533333333334,329.17,325.61727272727273,311.23199999999997,305.73272727272723,297.42,299.8009090909091,288.62454545454545,298.867,275.02272727272725,271.8375,261.88800000000003,197.639,247.2675,L8
2024-07-08 21:53:01.737,279.3641666666667,265.4307692307693,268.49538461538464,272.29583333333335,266.08666666666664,,177.864,216.58363636363637,239.18545454545455,263.0491666666667,264.5166666666667,292.785,345.0791666666667,351.83666666666664,338.8541666666667,325.41230769230765,333.42923076923074,331.4258333333333,326.01500000000004,312.05181818181813,306.1958333333333,298.24666666666667,300.085,289.0525,299.0236363636364,275.37166666666667,271.77923076923076,262.10818181818183,197.63909090909092,246.81923076923073,L9
2024-07-24 21:53:05.581,279.3641666666667,264.07666666666665,266.75500000000005,272.70909090909095,266.6445454545455,,177.864,216.58363636363637,239.18545454545455,262.2245454545455,264.6190909090909,294.43,345.60454545454553,349.8691666666667,337.3875,324.1192307692308,331.64153846153846,329.81416666666667,324.59499999999997,309.4645454545455,304.43,296.37083333333334,298.19166666666666,290.36636363636364,294.65090909090907,272.7425,270.4192307692308,263.855,199.346,246.53499999999997,L9
2024-08-25 21:53:26.860,271.604,261.048,264.717,269.03777777777776,269.99875,,178.00875000000002,215.53666666666666,237.79666666666668,263.8988888888889,267.82,299.36875,346.97875000000005,348.66727272727275,336.98454545454547,321.69363636363636,329.36,329.2581818181818,323.3454545454546,307.29100000000005,303.6009090909091,295.45454545454544,296.7818181818182,288.6411111111111,289.28222222222223,267.882,269.4609090909091,264.84857142857146,202.26625,247.20333333333332,L9
2024-09-10 21:53:28.798,268.1644444444444,260.363,264.758,268.25249999999994,269.7825,,177.78249999999997,214.82777777777778,238.0677777777778,264.0377777777778,269.20875,300.56125,348.645,349.27181818181816,337.8918181818182,323.07545454545453,330.1045454545455,331.1272727272727,324.0445454545454,308.679,304.88363636363636,296.5509090909091,297.29818181818183,289.18333333333334,291.2511111111111,268.921,271.05727272727273,266.40142857142854,202.07625000000002,247.98999999999998,L9
2024-10-04 21:53:32.935,258.59125,257.4588888888889,261.8855555555556,262.97999999999996,267.3328571428571,,178.51999999999998,215.93857142857146,238.83714285714288,266.99142857142857,273.54,306.59166666666664,354.4216666666666,350.37666666666667,337.155,323.567,328.846,330.902,323.342,307.85,304.54799999999994,295.949,295.909,287.2233333333333,289.8688888888889,267.527,265.18,263.2685714285714,202.8416666666667,244.9275,L8
2024-10-12 21:53:39.268,262.39666666666665,257.757,262.065,263.44,266.33625,,179.0742857142857,215.81625000000003,239.01500000000001,265.8875,272.72857142857146,304.7342857142857,352.9914285714285,352.02,338.14363636363635,324.2581818181818,328.9709090909091,331.6790909090909,323.1963636363637,308.865,305.53999999999996,296.98454545454547,296.31363636363636,287.673,291.091,268.91909090909087,265.75545454545454,262.5125,201.6442857142857,245.71888888888893,L9
2024-10-20 21:53:45.329,265.5,257.7154545454546,261.85,262.8644444444444,264.97444444444443,,179.02,215.58333333333337,238.09444444444443,263.81111111111113,273.24125000000004,303.195,353.99,353.5681818181818,339.2733333333333,324.9525,329.43,333.2675,323.3225,309.3418181818182,305.81249999999994,297.6325,296.8691666666667,287.88545454545454,291.65999999999997,270.01416666666665,265.6741666666667,261.7711111111111,199.38750000000002,244.83200000000002,L8
2024-10-28 21:53:49.531,263.84700000000004,256.2645454545455,260.50636363636363,260.6088888888889,264.6833333333333,,178.49125,215.10888888888888,240.89111111111112,262.31625,276.91499999999996,298.13,350.9975,353.6218181818182,339.96999999999997,324.76666666666665,330.6508333333333,335.7525,320.37909090909085,309.3418181818182,308.2625,298.4891666666667,296.24666666666667,286.67636363636365,291.1881818181818,269.92833333333334,264.68,260.3933333333333,197.1875,243.589,L9
2024-12-23 21:53:43.692,272.12142857142857,254.305,257.915,253.14999999999995,258.9614285714286,,176.43166666666664,212.15714285714287,239.1985714285714,250.10666666666668,275.1433333333333,291.91200000000003,347.7816666666667,354.13624999999996,338.97111111111116,324.71777777777777,329.6111111111111,337.7688888888889,317.83250000000004,305.38250000000005,307.64,297.50111111111113,293.0566666666667,283.91249999999997,286.8622222222223,269.2011111111111,261.2711111111111,253.94714285714284,188.24666666666667,242.31571428571428,L8
2024-12-31 21:53:47.312,274.83,255.6788888888889,259.06444444444446,254.47124999999997,259.47875,,176.3242857142857,212.36,238.465,249.82857142857145,273.24571428571426,289.89500000000004,347.57714285714286,354.1355555555555,340.149,324.385,330.677,338.67199999999997,318.59000000000003,306.1955555555556,307.034,297.18,293.368,284.37666666666667,287.197,269.856,261.816,253.9675,187.68571428571428,243.8625,L9
2025-02-09 21:53:42.442,280.07375,256.03555555555556,260.11777777777775,256.15999999999997,258.86875,,176.90285714285713,211.12875,239.14,247.85999999999999,272.48999999999995,288.395,343.86,354.53625,339.90222222222224,325.9011111111111,331.74,338.7444444444444,319.17625,308.8075,309.19888888888886,299.10222222222217,295.2366666666667,283.8766666666667,291.94888888888886,273.10555555555555,263.43333333333334,252.5125,186.31285714285715,244.69875,L8
2025-02-25 21:53:31.115,286.98,260.2088888888889,263.50444444444446,262.2575,259.74555555555554,,177.045,212.51875,240.18375,249.30285714285716,270.53499999999997,287.82,342.4525,356.8475,341.91888888888883,327.0622222222222,333.3888888888889,340.2211111111111,321.10625000000005,311.90125,310.43,300.7266666666667,297.41777777777776,288.1033333333333,294.62,276.96888888888884,265.8733333333333,252.79555555555555,185.44500000000002,245.69777777777776,L8
2025-03-05 21:53:44.923,291.3766666666667,260.2088888888889,263.50444444444446,268.9533333333333,266.428,323.37,177.0311111111111,213.18222222222224,240.2277777777778,249.30285714285716,270.53499999999997,287.82,344.68222222222226,358.39000000000004,344.303,330.251,335.43600000000004,341.63800000000003,324.43222222222226,311.90125,311.20099999999996,300.7266666666667,297.41777777777776,288.1033333333333,294.62,278.655,268.5,254.747,186.39222222222224,245.69777777777776,L9
2025-03-21 21:53:32.179,297.26000000000005,261.0422222222222,263.9744444444445,270.476,269.683,323.37,177.20999999999998,213.1877777777778,239.5522222222222,249.1042857142857,269.2925,286.14,344.28888888888895,357.80444444444447,344.816,329.337,335.838,341.67400000000004,324.69,311.05125,309.76,299.71555555555557,297.21777777777777,287.93555555555554,293.7922222222222,278.371,267.837,254.61000000000004,186.6911111111111,244.27374999999998,L9
2025-03-29 21:53:19.999,297.05727272727273,261.432,264.486,270.8445454545454,268.95,323.37,176.94299999999998,212.47899999999998,239.26999999999998,248.95749999999998,267.75111111111113,285.9175,343.711,356.678,344.0945454545454,328.52454545454543,335.00363636363636,340.22272727272724,324.475,311.06333333333333,309.18363636363637,299.572,297.537,288.416,294.09700000000004,278.54999999999995,268.21818181818185,255.0,187.002,244.60333333333332,L8
2025-04-06 21:53:31.771,301.804,261.45899999999995,265.04499999999996,274.578,272.418,323.37,176.94299999999998,210.72636363636363,236.8172727272727,246.7288888888889,265.219,284.75,342.3354545454545,355.1609090909091,345.1209090909091,328.0172727272727,335.64818181818185,340.6390909090909,324.632,313.0625,306.30454545454546,299.875,298.541,289.091,293.82800000000003,279.19272727272727,268.8327272727273,256.2290909090909,187.002,247.93624999999997,L9
