dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2022-07-16 22:12:03+00:00,261.293,335.38166666666666,329.9691666666667,320.143076923077,171.411,246.35375,318.3572727272727,305.10538461538465,316.6530769230769,319.46,321.4318181818182,334.7054545454546,338.44250000000005,332.9933333333334,342.10923076923075,338.0323076923077,325.25357142857143,323.52230769230766,L8
2023-02-09 22:12:09+00:00,271.66,299.38,324.44,323.97,167.81,238.46,319.32,302.81,314.24,319.15,318.1,331.78,337.39,325.25,340.61,336.48,314.14,324.49,L8
2023-02-17 22:12:13+00:00,271.66,317.975,330.45,330.08000000000004,167.81,238.46,321.18,305.245,316.17,323.57,320.675,335.65,341.345,328.64,344.665,339.42,321.685,328.435,L9
2023-02-18 22:05:50+00:00,272.57000000000005,323.1333333333333,330.43333333333334,317.3866666666667,167.81,242.31,321.76666666666665,305.25,315.76,322.27666666666664,322.08666666666664,336.0,341.65000000000003,329.68,345.3766666666667,339.43666666666667,320.81333333333333,327.43333333333334,L8
2023-02-25 22:11:52+00:00,271.61333333333334,325.7375,330.1675,319.84000000000003,171.325,243.37,321.76666666666665,305.025,315.385,319.60249999999996,320.8525,334.5425,340.085,327.84749999999997,344.13,338.895,319.4,326.1325,L8
2023-03-05 22:12:01+00:00,269.8725,325.7375,330.1675,319.84000000000003,171.325,243.37,320.3825,304.278,314.95,318.72799999999995,319.932,333.73400000000004,338.684,326.706,342.87800000000004,338.25,318.26800000000003,322.786,L9
2023-03-13 22:11:47+00:00,270.832,327.546,330.538,321.71,171.325,246.7775,320.504,304.91833333333335,315.0466666666667,318.95,319.7583333333333,333.84,338.42833333333334,326.25166666666667,342.83500000000004,338.1766666666667,318.35833333333335,322.28333333333336,L8
2023-03-14 22:05:47+00:00,270.26500000000004,327.8666666666667,330.11833333333334,317.665,171.325,246.81,320.504,304.50714285714287,314.7857142857143,318.7542857142857,319.70714285714286,333.5228571428571,338.32142857142856,325.7942857142857,342.4742857142857,337.8771428571428,318.00714285714287,319.82,L9
2023-03-21 22:11:55+00:00,270.0628571428571,328.6228571428572,330.0642857142857,314.4642857142857,171.325,247.715,320.09833333333336,304.665,314.72375,318.885,319.6325,333.29,338.115,325.48625,342.2575,337.78125,317.92,319.89625,L9
2023-03-22 22:05:28+00:00,270.24125000000004,329.13875,330.0375,316.02,171.325,247.77428571428572,320.0414285714286,304.56666666666666,314.6388888888889,319.12888888888887,319.87333333333333,333.1377777777777,338.2277777777778,325.81666666666666,342.38,337.71,317.8522222222222,318.59777777777776,L8
2023-03-29 22:11:37+00:00,270.37111111111113,329.13875,329.9533333333333,317.09,175.41666666666666,248.4925,319.51125,304.504,314.527,319.19,319.653,333.06100000000004,338.268,325.554,342.38,337.567,317.585,318.565,L8
2023-03-30 22:05:35+00:00,270.37111111111113,330.3988888888889,331.123,319.219,175.41666666666666,248.4925,320.39000000000004,305.5018181818182,315.47999999999996,320.87,320.82272727272726,334.06636363636363,339.5172727272727,327.0481818181818,343.55727272727273,338.5190909090909,320.44363636363636,320.09363636363634,L9
2023-04-23 22:05:09+00:00,269.899,330.43899999999996,330.6390909090909,319.34363636363634,176.025,248.4925,319.65500000000003,305.17333333333335,315.2291666666667,320.7366666666667,320.7058333333334,334.05833333333334,339.2366666666667,327.32666666666665,343.3233333333333,338.29583333333335,320.46250000000003,320.215,L8
2023-05-16 22:11:04+00:00,269.49363636363637,330.1990909090909,330.29249999999996,319.745,176.952,248.96444444444444,319.41636363636366,305.03,315.1376923076923,320.75384615384615,320.5607692307692,334.1023076923077,339.2484615384615,327.2330769230769,343.3876923076923,338.27076923076925,320.8015384615385,320.48538461538465,L8
2023-05-24 22:11:17+00:00,269.49363636363637,329.9691666666667,329.9553846153846,320.1492307692307,177.54833333333332,249.635,319.41636363636366,304.94357142857143,315.0135714285714,321.0371428571429,320.3728571428572,333.9921428571429,339.25142857142856,327.26714285714286,343.4807142857143,338.2557142857143,321.3742857142857,321.0814285714286,L9
2023-05-25 22:04:56+00:00,268.5516666666667,329.57230769230773,329.47357142857146,318.45714285714286,176.89142857142858,249.5490909090909,318.95750000000004,304.7066666666667,314.92266666666666,321.2506666666667,320.30533333333335,334.00333333333333,339.18933333333337,327.556,343.49,338.19733333333335,321.544,321.37466666666666,L8
2023-06-01 22:11:07+00:00,268.5516666666667,329.57230769230773,329.47357142857146,318.45714285714286,176.89142857142858,248.5625,318.3523076923077,304.2225,314.63,320.88875,320.30533333333335,333.32375,339.18933333333337,327.556,343.49,337.02875,321.21125,321.1475,L8
2023-06-02 22:05:05+00:00,268.5516666666667,329.57230769230773,329.47357142857146,318.45714285714286,176.89142857142858,248.09153846153848,317.87928571428574,303.89235294117645,314.41352941176467,320.7729411764706,320.30533333333335,333.32375,339.18933333333337,327.556,343.49,336.9617647058824,321.24411764705883,321.3947058823529,L9
2023-06-09 22:11:12+00:00,268.3961538461539,329.57230769230773,329.47357142857146,318.75,176.97,247.68142857142857,317.67133333333334,303.6977777777778,314.4061111111111,320.97277777777776,320.1,333.21117647058827,338.958125,327.57,343.35812500000003,336.97222222222223,320.8372222222222,321.5177777777778,L9
2023-06-10 22:05:03+00:00,268.3961538461539,329.19928571428574,329.23133333333334,318.940625,176.97,247.32466666666667,317.408125,303.3494736842105,314.2457894736842,321.02263157894737,320.1,333.21117647058827,338.958125,327.57,343.35812500000003,336.97222222222223,320.8236842105263,321.5915789473684,L8
2023-06-17 22:11:17+00:00,268.3961538461539,329.19928571428574,329.23133333333334,318.940625,176.97,247.32466666666667,316.8758823529412,302.95799999999997,314.078,321.072,320.1,333.21117647058827,338.958125,327.57,343.35812500000003,336.97222222222223,320.8236842105263,321.8525,L8
2023-06-18 22:04:57+00:00,268.3961538461539,329.19928571428574,328.9775,319.10823529411766,176.32444444444445,247.2975,316.8758823529412,302.98238095238094,314.0333333333333,321.30428571428575,320.1611764705882,333.2388888888889,338.94235294117647,327.94,343.4747058823529,337.09,321.31550000000004,322.2909523809524,L9
2023-06-25 22:11:08+00:00,268.3961538461539,329.19928571428574,328.9775,319.10823529411766,175.307,246.78588235294114,316.48777777777775,302.7690909090909,313.91318181818184,321.1440909090909,320.1611764705882,333.2388888888889,333.5872222222222,327.94,339.7366666666667,333.9545,321.31550000000004,322.2909523809524,L9
2023-07-11 22:11:24+00:00,268.3961538461539,329.19928571428574,328.9775,319.10823529411766,175.307,246.78588235294114,316.48777777777775,302.12304347826085,313.60347826086957,320.89,320.1611764705882,333.2388888888889,329.4868421052632,327.94,336.17263157894735,331.2171428571429,321.31550000000004,322.2909523809524,L9
2023-07-27 22:11:26+00:00,267.8721428571429,329.09066666666666,328.86470588235295,319.40333333333336,175.45909090909092,244.27499999999998,316.39684210526315,301.94958333333335,313.5183333333333,320.81916666666666,320.1611764705882,333.2388888888889,325.03249999999997,327.83944444444444,333.195,328.79227272727275,321.31550000000004,322.5354545454545,L9
2023-08-04 22:11:40+00:00,267.63866666666667,329.0175,328.3644444444444,319.7552631578948,174.30499999999998,244.78263157894736,316.065,301.94958333333335,313.5183333333333,320.7128,320.1611764705882,333.2388888888889,320.97857142857146,327.99315789473684,330.3676190476191,326.2791304347826,321.4004761904762,322.56,L8
2023-08-05 22:05:23+00:00,267.254375,329.00176470588235,328.1668421052632,319.9655,174.7753846153846,244.961,316.065,302.0208,313.5284,320.8723076923077,320.24,333.26947368421054,320.97857142857146,328.2015,330.3676190476191,326.2791304347826,321.61863636363637,322.74208333333337,L9
2023-08-13 22:05:32+00:00,266.82125,330.4576470588235,328.06684210526316,319.82149999999996,174.72153846153847,245.45,315.8845,302.0664,313.4232,320.8046153846154,315.54555555555555,333.3522222222222,316.4442857142857,328.3568421052631,326.8438095238095,323.5134782608696,322.0072727272727,322.67625000000004,L8
2023-08-20 22:11:47+00:00,266.231875,329.88437500000003,327.3755555555556,320.63473684210527,175.0957142857143,246.03699999999998,315.01421052631576,301.3654166666667,313.0579166666667,320.55080000000004,309.62882352941176,332.7575,310.447,327.9405882352941,324.6421052631579,321.8561904761905,321.793,322.11,L8
2023-08-21 22:05:28+00:00,266.19588235294117,329.79411764705884,327.3431578947368,320.721,175.51600000000002,246.50571428571428,315.0575,301.4244,313.0776,320.67192307692306,304.5205555555556,332.7575,306.48761904761903,328.12666666666667,324.6421052631579,321.8561904761905,322.03285714285715,322.46391304347827,L9
2023-08-28 22:11:44+00:00,266.194705882353,329.46000000000004,327.1484210526316,320.5495,175.8,246.88285714285715,315.05095238095237,301.3768,312.9732,320.88230769230773,299.4888888888889,332.93,301.2371428571428,328.1811111111111,323.7672222222222,321.0855,322.1509523809524,322.4404347826087,L9
2023-10-07 22:11:57+00:00,264.76666666666665,327.85846153846154,325.30928571428575,321.3953333333333,174.49333333333334,245.71411764705886,313.37062499999996,299.86052631578946,311.8936842105263,320.3765,288.3408333333333,331.4088888888889,280.676,326.09583333333336,305.46666666666664,307.13500000000005,321.26266666666663,323.614705882353,L8
2023-10-16 22:05:47+00:00,265.38384615384615,327.855,325.35,321.28812500000004,174.12,246.24944444444444,313.45176470588234,299.787,311.825,320.44619047619045,290.5353846153846,331.246,284.1525,326.0869230769231,308.07153846153847,308.87666666666667,320.91375,323.5022222222222,L8
2023-11-08 22:11:57+00:00,265.3616666666666,329.2685714285714,326.8986666666667,322.54,173.87133333333335,246.24944444444444,314.65999999999997,301.08299999999997,312.7335,321.71095238095234,291.93384615384616,333.465,285.27375,327.99384615384616,309.5476923076923,310.3006666666667,323.09375,325.2366666666667,L8
2023-12-19 22:05:51+00:00,266.02,330.53600000000006,327.687,329.0972727272727,172.525,246.36699999999996,320.2827272727273,307.2375,316.7975,321.4483333333333,284.23333333333335,343.602,261.2,332.2211111111111,298.73333333333335,299.80555555555554,329.74222222222227,331.069,L8
2024-01-03 22:12:03+00:00,266.806,330.4990909090909,327.1309090909091,328.50416666666666,173.853,247.22999999999996,320.58181818181816,307.5183333333334,316.7325,322.03749999999997,287.471,341.43666666666667,269.60999999999996,331.368,305.74555555555554,306.73555555555555,328.356,331.069,L9
2024-01-12 22:05:54+00:00,267.45454545454544,330.3466666666667,326.93416666666667,328.2153846153846,172.50727272727275,247.85999999999999,320.005,308.59583333333336,317.21666666666664,322.9275,290.61999999999995,340.9971428571429,277.1445454545455,331.41727272727275,313.71111111111105,313.77666666666664,327.6372727272728,331.069,L9
2024-02-04 22:12:07+00:00,269.385,332.42999999999995,329.116,329.7,172.32125000000002,253.53428571428572,321.7518181818182,310.7309090909091,318.65090909090907,325.144,291.72,342.9957142857143,291.933,333.6577777777777,329.85625000000005,329.09875,331.023,338.19875,L9
2024-02-05 22:05:44+00:00,269.385,333.1445454545455,329.5763636363636,329.6508333333333,172.32125000000002,253.53428571428572,321.91,310.79,318.7475,326.05454545454546,295.0025,343.63375,296.97727272727275,334.581,332.65777777777777,331.1144444444444,332.54545454545456,337.9888888888889,L8
2024-02-12 22:11:54+00:00,270.45875,333.95272727272726,330.29,330.0825,173.83125,254.41666666666666,322.1875,309.96,319.0675,326.5554545454545,302.0475,342.7366666666667,305.6027272727273,334.1145454545454,340.9177777777778,338.3322222222222,331.73909090909086,338.25777777777773,L8
2024-02-13 22:05:53+00:00,270.1233333333333,333.28749999999997,329.87583333333333,330.0825,172.0811111111111,254.41666666666666,321.79999999999995,308.70692307692303,318.8607692307692,326.45666666666665,303.51692307692304,342.355,308.4016666666667,333.8533333333333,341.11,338.319,330.4166666666667,336.692,L9
2024-02-20 22:11:56+00:00,271.6342857142857,334.6118181818182,331.4081818181818,332.6627272727273,169.62428571428572,253.18,323.1408333333333,310.77500000000003,320.0541666666667,328.25909090909096,319.815,342.4618181818182,324.69454545454545,335.27916666666664,342.4309090909091,339.59363636363634,332.4625,337.35699999999997,L9
2024-02-28 22:11:48+00:00,271.96,339.2127272727273,335.7490909090909,333.552,168.04500000000002,253.10333333333335,323.8881818181818,311.46727272727276,320.8181818181818,332.6918181818182,330.28749999999997,344.885,338.7627272727273,338.61583333333334,345.7208333333333,342.4583333333333,337.27916666666664,342.85,L8
2024-02-29 22:05:47+00:00,271.68571428571425,339.2127272727273,333.63916666666665,332.1818181818182,167.33428571428573,250.9025,323.8881818181818,310.4025,320.0425,331.6425,329.38153846153847,343.9561538461539,338.50083333333333,338.06692307692305,345.3969230769231,342.0323076923077,335.5492307692308,340.3963636363636,L9
2024-03-15 22:11:37+00:00,271.89625,338.5708333333334,333.2346153846153,331.6508333333333,169.3975,242.52000000000004,323.3183333333333,309.78846153846155,319.70000000000005,331.09615384615387,328.6328571428571,343.2135714285714,338.31307692307695,337.20214285714286,345.13571428571424,341.6471428571429,334.09142857142854,338.97416666666663,L8
2024-03-16 22:05:47+00:00,271.8988888888889,338.1192307692308,333.0035714285714,331.2892307692308,171.20444444444445,244.86,322.98692307692306,309.3442857142857,319.53285714285715,330.62928571428574,328.278,342.894,338.5107142857143,336.8813333333334,345.2,341.5066666666667,333.17466666666667,337.88153846153847,L9
2024-04-17 22:05:27+00:00,272.13625,339.23083333333335,333.5353846153846,332.46500000000003,171.34875,243.87600000000003,323.8183333333333,310.7566666666666,321.04583333333335,332.6016666666667,330.1823076923077,345.2569230769231,345.3616666666667,341.17,353.71307692307687,349.4638461538462,336.9915384615384,342.64090909090913,L9
2024-05-10 22:11:24+00:00,271.84,338.13,332.26769230769236,331.32916666666665,171.34875,243.87600000000003,322.695,309.2058333333333,320.09916666666663,331.21250000000003,329.14,343.85923076923075,344.33500000000004,339.5338461538461,352.65923076923076,348.2938461538461,334.8284615384615,340.79999999999995,L9
2024-05-11 22:04:51+00:00,271.942,337.8792307692308,332.1857142857143,330.9646153846154,171.34875,243.87600000000003,322.37461538461537,309.0346153846154,319.83461538461535,330.85,329.0521428571428,343.44357142857143,344.2623076923077,339.74357142857144,352.2642857142857,347.86,334.2142857142857,339.74333333333334,L8
2024-05-18 22:10:55+00:00,271.4227272727273,337.8792307692308,332.1857142857143,330.9646153846154,171.34875,243.42333333333337,321.4771428571429,308.1228571428572,318.84642857142853,329.9842857142857,328.57466666666664,342.78999999999996,343.87928571428574,338.658,351.54066666666665,347.358,333.38933333333335,337.8061538461538,L8
2024-06-27 22:10:53+00:00,271.4227272727273,337.8792307692308,331.6566666666667,325.3269230769231,170.50444444444443,243.17857142857142,317.7457142857143,303.42428571428576,315.37428571428575,329.278,326.52785714285716,340.63499999999993,343.87928571428574,336.19571428571425,348.4626666666666,343.69666666666666,329.05333333333334,333.12538461538463,L9
2024-06-28 22:04:55+00:00,271.4227272727273,337.8792307692308,331.6566666666667,324.4164285714286,169.556,242.80125,317.21333333333337,302.94533333333334,314.97266666666667,328.596875,325.8933333333334,339.88533333333334,343.17400000000004,335.7153333333333,347.92875,343.125625,328.19875,332.21999999999997,L8
2024-07-21 22:11:24+00:00,269.832,338.5458333333333,332.4478571428572,323.63461538461536,168.3311111111111,241.26857142857145,316.9771428571429,302.5185714285714,315.09357142857147,329.0514285714286,326.89846153846156,340.7161538461539,344.153076923077,336.93307692307695,345.6526666666667,341.6233333333333,328.41133333333335,331.48400000000004,L8
2024-07-22 22:05:04+00:00,268.03818181818184,335.07615384615383,329.666,321.7885714285714,169.02100000000002,242.13000000000002,316.7066666666667,302.1453333333333,314.9986666666667,328.61333333333334,326.4042857142857,340.285,343.78285714285715,336.63500000000005,345.54625,341.36125,328.30125000000004,331.35375,L9
2024-08-06 22:11:21+00:00,268.21666666666664,333.65999999999997,328.5914285714286,320.5646153846154,169.47545454545454,243.00666666666666,315.63230769230773,300.47285714285715,313.89214285714286,326.97357142857146,324.8876923076923,338.4915384615385,342.54153846153844,334.63846153846157,343.34133333333335,339.54333333333335,324.592,327.8013333333334,L8
2024-08-31 22:05:27+00:00,267.41700000000003,328.4222222222222,324.566,318.24727272727273,171.1,242.84499999999997,314.29545454545456,300.7245454545455,313.12899999999996,322.367,321.1411111111111,334.51444444444445,338.6477777777778,330.80888888888893,338.88909090909095,335.3445454545454,320.06545454545454,324.07363636363635,L8
2024-09-16 22:05:33+00:00,266.11,329.77,326.8855555555555,319.037,167.2,246.20166666666663,313.4655555555555,300.22,312.29249999999996,321.82125,321.15142857142854,334.09285714285716,338.67,331.27571428571434,337.7711111111111,334.7344444444445,320.58222222222224,324.0788888888889,L8
2024-11-18 22:11:59+00:00,265.26599999999996,327.18833333333333,325.52,317.155,168.09857142857143,246.93,312.17,298.6485714285714,312.005,319.90666666666664,318.302,332.156,336.118,328.264,334.7571428571428,331.8585714285714,317.92,323.5514285714285,L9
2024-12-13 22:05:46+00:00,265.26599999999996,329.3,327.6075,318.87888888888887,168.09857142857143,246.93,314.3385714285714,301.11875,313.31142857142856,322.7057142857143,320.8516666666667,335.19166666666666,338.62166666666667,330.37666666666667,337.2025,333.45375,320.2425,325.0775,L9
2024-12-28 22:11:50+00:00,266.6566666666667,329.5675,327.6175,322.94375,167.92333333333332,250.9266666666667,315.81666666666666,301.9342857142857,314.04,323.37833333333333,320.90000000000003,336.352,338.96166666666664,329.49333333333334,337.2285714285714,333.49142857142857,320.7114285714286,325.8328571428571,L8
2025-01-06 22:05:42+00:00,266.6566666666667,333.39000000000004,331.0177777777778,326.3611111111111,167.92333333333332,250.9266666666667,320.9557142857143,306.88,319.0385714285714,327.0185714285714,324.5385714285714,341.1516666666667,343.2857142857143,333.34142857142854,341.66125,337.76625,325.4,329.7575,L8
2025-01-21 22:12:01+00:00,272.33750000000003,336.68874999999997,336.52875,331.83500000000004,167.484,252.72333333333336,324.49666666666667,309.46571428571434,321.6066666666666,327.53142857142853,324.94428571428574,341.59666666666664,342.9971428571428,332.92285714285714,347.18571428571425,341.7557142857143,326.50714285714287,330.59999999999997,L9
2025-01-30 22:05:44+00:00,271.55,335.52888888888884,334.9988888888889,330.94,167.484,252.72333333333336,323.6457142857143,308.57,320.82,327.53499999999997,324.75,341.4628571428571,342.83,332.925,347.1525,341.28249999999997,325.265,330.175,L9
2025-02-07 22:05:41+00:00,282.87399999999997,337.5911111111111,335.92333333333335,331.93666666666667,199.032,254.07500000000005,324.965,310.1475,323.45142857142855,329.84375,327.61,344.74857142857144,345.23375,336.3275,349.25,342.83,329.40250000000003,331.7,L8
2025-02-23 22:05:31+00:00,289.9816666666666,337.79499999999996,336.203,332.174,220.74666666666667,254.07500000000005,325.63,311.2322222222222,323.72125,331.1488888888889,328.6222222222222,345.92,345.90666666666664,337.97222222222223,350.31444444444446,343.19777777777773,331.8311111111111,332.47111111111116,L8
2025-03-10 22:11:52+00:00,300.4983333333334,339.15,337.817,333.523,246.56333333333336,254.07500000000005,327.3166666666667,313.24222222222227,324.22999999999996,334.37666666666667,330.99111111111114,348.94125,347.91,340.4922222222222,352.5877777777778,345.03555555555556,335.7444444444444,334.34555555555556,L9
2025-03-19 22:05:30+00:00,303.39428571428573,338.037,335.616,332.418,253.56285714285715,257.18666666666667,327.198,313.047,324.033,333.886,330.528,348.09777777777776,347.456,340.176,352.40700000000004,344.76800000000003,334.954,333.88300000000004,L9
2025-03-26 22:11:41+00:00,306.6575,338.7663636363636,336.1545454545454,332.7081818181818,263.1825,257.18666666666667,327.8290909090909,313.8945454545455,324.5618181818182,334.69818181818187,331.35454545454553,348.844,348.06545454545454,341.88818181818175,352.89818181818185,346.67636363636365,336.74818181818176,333.88300000000004,L9
2025-04-11 22:11:41+00:00,302.87111111111113,338.23,335.5416666666667,332.2058333333334,269.4566666666667,257.76,326.935,313.12000000000006,323.7991666666667,333.9166666666667,330.36083333333335,347.29,347.26,340.8041666666666,352.2175,346.0075,334.8833333333333,333.1809090909091,L9
2025-05-05 22:11:12+00:00,299.151,337.6907692307692,334.77846153846156,331.45846153846156,269.4566666666667,256.20799999999997,325.83230769230767,312.15076923076924,322.6046153846154,332.0069230769231,329.21000000000004,345.5975,346.18615384615384,339.24384615384616,351.0515384615385,344.8269230769231,332.7607692307692,331.4825,L8
2025-05-21 22:11:16+00:00,297.937,337.19307692307694,334.70153846153846,331.10769230769233,282.04375,255.60200000000003,325.40846153846155,312.25461538461536,322.2161538461538,331.54538461538465,329.2061538461539,346.85181818181815,346.2576923076923,339.37538461538463,351.1738461538461,344.84615384615387,332.92461538461544,331.2691666666667,L8
2025-06-06 22:11:18+00:00,295.63454545454545,336.4792857142857,334.13142857142856,330.5807142857143,282.04375,255.60200000000003,325.40846153846155,311.46500000000003,321.57428571428574,330.875,328.3471428571429,345.6483333333333,345.4871428571428,338.50999999999993,350.43642857142856,344.1042857142857,332.2685714285714,330.9707692307693,L8
2025-06-22 22:11:31+00:00,293.9375,335.8621428571428,333.43857142857144,330.42,283.1166666666666,258.0416666666667,324.6230769230769,310.8557142857143,321.20428571428573,330.03214285714284,327.875,344.7075,345.1678571428571,338.53214285714284,350.3,344.2078571428571,331.94307692307694,330.5716666666667,L8
2025-08-01 22:11:42+00:00,295.44363636363636,335.5,332.5436363636364,328.83900000000006,298.2225,258.43,322.647,309.59272727272725,319.24363636363637,328.49363636363637,328.03700000000003,343.7033333333333,344.917,339.65599999999995,349.1818181818182,343.07,332.84700000000004,328.65222222222224,L9
2025-08-09 22:11:49+00:00,290.0418181818182,333.2863636363636,331.5790909090909,327.82000000000005,277.95,258.4342857142857,320.92,308.58818181818185,317.66727272727275,326.89,325.944,341.27777777777777,343.086,337.058,347.7309090909091,342.01272727272726,329.909,327.5555555555556,L8
2025-08-18 22:05:41+00:00,287.7,331.9875,330.4725,327.82000000000005,277.95,256.4575,319.62545454545455,306.1416666666667,316.0025,324.81333333333333,324.6609090909091,339.581,341.9127272727273,335.46000000000004,346.47083333333336,340.63416666666666,328.03363636363633,327.5555555555556,L8
2025-08-25 22:11:51+00:00,283.3183333333333,330.8766666666667,329.6775,327.03200000000004,258.355,257.25333333333333,318.5172727272727,304.85583333333335,315.22999999999996,323.19,323.22545454545457,337.694,340.83454545454543,333.35818181818183,344.95166666666665,339.8925,325.37363636363636,326.0788888888889,L8
2025-09-18 22:12:01+00:00,274.83,329.27454545454543,328.2481818181819,325.3622222222223,231.22714285714284,257.57666666666665,316.383,303.01454545454544,313.0718181818182,319.85636363636365,320.83299999999997,334.3988888888889,338.77200000000005,330.332,342.51454545454544,338.2281818181818,320.825,323.09625,L9
2025-11-05 22:12:10+00:00,269.4225,326.55125,326.84625000000005,323.91333333333336,193.684,258.38714285714286,314.28428571428566,300.70875,311.2825,317.64875,319.12571428571425,332.55,337.40857142857146,327.8442857142858,345.1433333333333,340.0766666666666,318.84285714285716,324.3016666666667,L9
