dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2018-07-05 22:10:54.795,168.19,340.81125,337.40666666666664,328.34777777777776,290.9814285714286,335.065,329.1022222222222,312.323,320.63272727272727,327.674,327.58222222222224,340.40375,340.08875,339.16727272727275,351.09000000000003,346.1822222222222,327.475,329.4888888888889,L8
2018-09-07 22:11:24.397,,337.1266666666666,332.69,321.86333333333334,221.4075,322.565,321.232,310.5414285714286,315.49666666666667,325.12399999999997,324.09,346.41999999999996,342.5925,339.8466666666667,353.31333333333333,348.6233333333334,331.27,328.605,L8
2018-09-16 22:05:15.874,269.69,336.5357142857143,332.145,322.24142857142857,213.044,322.565,320.875,310.00125,315.3442857142857,323.65000000000003,323.192,344.13199999999995,341.43600000000004,338.57428571428574,352.08857142857147,347.07000000000005,329.33166666666665,328.12857142857143,L8
2018-10-02 22:05:23.291,272.315,336.59000000000003,332.69666666666666,326.14428571428573,207.25833333333333,322.565,320.38428571428574,310.6675,315.49571428571426,323.94166666666666,323.42400000000004,344.38599999999997,341.132,338.7442857142857,352.2285714285714,346.92857142857144,330.005,328.11857142857144,L8
2018-10-18 22:05:29.751,272.315,338.78000000000003,334.7114285714286,327.9371428571429,207.25833333333333,327.99,322.37,310.6228571428572,319.61428571428576,326.3614285714285,325.79833333333335,341.03,344.33799999999997,338.3833333333333,350.95166666666665,345.535,335.1666666666667,323.635,L8
2018-10-25 22:11:42.546,273.96999999999997,337.5042857142857,332.99142857142857,326.45142857142855,178.28,324.745,320.46999999999997,308.15999999999997,317.35857142857145,322.6471428571428,322.615,337.918,340.32,334.7683333333334,347.1233333333333,340.73833333333334,328.33666666666664,324.0,L8
2018-11-03 22:05:33.462,273.21,335.84000000000003,330.86,326.90666666666664,177.85833333333335,324.745,320.94,308.1257142857143,316.6171428571429,320.4771428571429,322.09333333333336,337.4866666666666,339.76,334.0942857142858,346.6914285714286,340.2214285714286,327.0071428571428,328.95428571428573,L8
2019-01-06 22:05:29.894,287.23400000000004,338.22285714285715,331.51000000000005,328.3,202.6583333333333,326.4,322.835,310.61571428571426,318.11285714285714,322.80285714285714,324.80428571428575,340.87,340.2557142857143,333.95833333333337,341.2457142857143,345.0142857142857,330.37142857142857,331.63428571428574,L8
2019-01-22 22:05:26.296,296.7233333333333,339.04375,331.74125000000004,329.2528571428571,220.39714285714285,327.3725,324.3885714285714,311.31875,320.0425,325.25125,328.14125,340.87,340.2557142857143,331.1042857142857,339.7625,348.5575,332.955,332.6225,L8
2019-02-14 22:11:33.473,302.23999999999995,339.86333333333334,332.3333333333333,329.87125000000003,234.28625,328.58599999999996,324.99625,311.8211111111111,320.7577777777778,327.5777777777778,329.5022222222222,341.98375,341.975,333.94375,341.9566666666667,349.02,335.25888888888886,333.62,L8
2019-03-02 22:11:29.304,305.97749999999996,340.168,333.03700000000003,330.36333333333334,244.98222222222225,329.20166666666665,325.75444444444446,312.729,321.53700000000003,328.808,329.74300000000005,342.8666666666666,343.04,335.58222222222224,343.429,349.34299999999996,336.687,334.041,L8
2019-04-12 22:05:06.784,317.19833333333327,341.30625,333.39125,331.51142857142855,276.5683333333333,332.912,327.2528571428571,313.67375000000004,323.0475,331.15125,334.12,346.3883333333333,344.37,336.8514285714286,343.18874999999997,352.07125,339.67625000000004,335.96124999999995,L8
2019-04-19 22:11:14.619,321.02,343.83625,336.0225,334.9185714285714,289.55285714285714,335.72999999999996,331.0728571428572,312.41,326.41125,332.64874999999995,335.2285714285714,350.9866666666667,342.9066666666667,334.93333333333334,340.99285714285713,354.92875,337.7514285714286,339.28125,L8
2019-04-28 22:05:02.570,320.18857142857144,343.61249999999995,336.14375,335.0885714285714,292.36857142857144,321.99333333333334,331.39428571428573,313.15142857142854,326.69124999999997,333.49875,338.24,354.652,343.6716666666667,335.795,342.05571428571426,355.575,338.9085714285714,339.81875,L8
2019-05-14 22:05:12.306,319.79714285714283,344.51750000000004,337.505,333.34875,311.02166666666665,311.4814285714286,331.39428571428573,313.2914285714286,326.96125,335.34625,338.10499999999996,354.25600000000003,343.84666666666664,336.83500000000004,342.77000000000004,355.96875,339.83857142857147,340.445,L8
2019-06-15 22:05:27.936,319.79714285714283,342.5211111111111,335.9422222222222,330.7011111111111,311.02166666666665,311.4814285714286,328.97875,311.19,325.1211111111111,332.9622222222222,334.7485714285714,350.02666666666664,342.43857142857144,335.9142857142857,342.94875,353.6377777777777,336.52250000000004,338.82444444444445,L8
2019-06-22 22:11:40.996,319.79714285714283,341.529,335.319,329.853,292.4742857142857,303.69,327.8311111111111,310.69777777777773,324.28999999999996,332.23699999999997,332.55375,347.9057142857143,342.0725,335.79375,343.43555555555554,352.226,335.8366666666667,338.629,L8
2019-07-08 22:11:44.725,315.875,339.573,334.51,324.297,269.4171428571429,292.68125,327.59125,307.91999999999996,322.23,329.505,331.3371428571428,345.695,341.90714285714284,335.79375,347.6325,349.6333333333333,331.8366666666667,336.146,L8
2019-07-17 22:05:35.131,315.875,338.50454545454545,333.47818181818184,323.2054545454546,255.82750000000001,292.68125,325.6388888888889,306.893,321.17,328.11545454545455,329.22375,343.29714285714283,340.84375,335.27000000000004,347.0777777777778,348.108,330.373,335.26272727272726,L8
2019-08-02 22:05:42.028,310.216,337.87600000000003,333.49,322.029,245.68428571428572,287.3085714285714,324.63,308.651,321.5309090909091,328.4518181818182,327.93499999999995,345.4475,343.03222222222223,339.81111111111113,351.17555555555555,347.214,330.88800000000003,337.2154545454545,L8
2019-08-09 22:11:55.358,301.44666666666666,337.14818181818185,332.84363636363634,321.7054545454546,235.87625,281.32875,323.20666666666665,308.04818181818183,320.67833333333334,326.9841666666667,326.3122222222222,343.47333333333336,341.91700000000003,338.75100000000003,350.062,346.1381818181818,329.84090909090907,336.3525,L8
2019-09-19 22:05:56.310,282.95,335.54100000000005,331.573,319.459,201.28857142857143,263.59857142857146,320.80875000000003,305.832,318.9063636363636,323.3790909090909,322.96000000000004,340.41625,338.6711111111111,335.2288888888889,347.37555555555554,343.93,324.3,334.8418181818182,L8
2019-10-21 22:06:01.934,277.812,332.55,328.0866666666667,315.1511111111111,190.8342857142857,249.4257142857143,316.2357142857143,306.639,315.877,320.995,320.29375,333.92375,339.3411111111111,335.90777777777777,347.5433333333333,341.0855555555556,324.863,332.097,L8
2019-11-06 22:06:00.727,291.784,334.0155555555556,329.4922222222222,316.0533333333334,213.1142857142857,261.1,318.26000000000005,308.37199999999996,316.854,322.714,321.15444444444444,335.3122222222222,340.4088888888889,337.1833333333333,348.34000000000003,341.4111111111111,326.63100000000003,332.779,L8
2019-11-22 22:05:57.141,307.446,335.43111111111114,331.21000000000004,317.47555555555556,228.33875,273.29571428571427,320.11125,309.82399999999996,317.96099999999996,324.455,321.84,336.41,341.5233333333333,338.4122222222222,348.8911111111111,341.97999999999996,328.719,333.40700000000004,L8
2019-12-08 22:05:56.780,307.446,335.43111111111114,329.523,317.97400000000005,228.33875,273.29571428571427,319.5055555555556,308.7418181818182,317.57,323.2427272727272,321.28499999999997,335.967,341.036,337.53999999999996,348.8911111111111,341.97999999999996,328.719,333.40700000000004,L8
2020-01-09 22:05:49.761,316.54333333333335,342.96999999999997,334.165,327.27125,260.1271428571428,293.655,322.93,314.72444444444443,322.1911111111111,333.4222222222222,322.63125,340.9588888888889,346.1644444444444,340.77222222222224,352.92,347.21625,339.2375,334.8514285714286,L8
2020-01-16 22:11:59.041,323.0857142857143,349.62857142857143,340.53125,334.3625,288.6842857142857,303.69571428571425,329.36375000000004,321.51222222222225,327.07444444444445,338.4422222222222,326.78249999999997,345.25111111111113,350.72,343.9244444444444,357.33625,351.49125000000004,345.23,336.255,L8
2020-01-25 22:05:45.614,323.165,347.915,339.9677777777777,334.1666666666667,293.5875,306.3425,329.33222222222224,320.981,327.089,338.491,327.1233333333333,344.968,350.428,344.187,356.7544444444445,351.15777777777777,343.6288888888889,336.18571428571425,L8
2020-02-01 22:11:53.781,325.89444444444445,349.08666666666664,341.359,335.547,299.2422222222222,310.7211111111111,330.934,320.693,327.398,338.453,326.79111111111115,344.288,350.087,343.753,355.9788888888889,350.84,343.2055555555555,335.64,L8
2020-02-10 22:05:40.938,334.61555555555555,350.0133333333333,341.931,336.885,313.23333333333335,318.7733333333333,333.0577777777778,321.681,328.59900000000005,341.347,328.58888888888885,345.944,351.61,345.39,357.4,352.0544444444444,343.93333333333334,336.5228571428571,L8
2020-02-26 22:05:36.872,334.23699999999997,349.96999999999997,341.48727272727274,336.5627272727272,315.19500000000005,320.05999999999995,332.959,321.4409090909091,328.8436363636364,341.29090909090905,328.724,346.29272727272723,351.6009090909091,345.23818181818183,357.351,352.73699999999997,343.53100000000006,336.9425,L8
2020-03-13 22:05:30.251,337.31,352.70272727272726,341.48727272727274,339.625,320.14818181818185,324.66272727272724,335.8272727272727,321.4409090909091,331.50500000000005,343.63999999999993,330.76181818181817,348.44416666666666,353.86833333333334,347.09166666666664,359.5309090909091,354.9409090909091,346.76363636363635,336.9425,L8
2020-04-21 22:11:21.823,338.75200000000007,353.658,342.36499999999995,341.22727272727275,338.1422222222222,339.69888888888886,339.27777777777777,322.073,332.90909090909093,345.85,331.329,350.5690909090909,354.99545454545455,347.33181818181816,360.607,356.081,347.711,337.15714285714284,L8
2020-05-07 22:11:12.613,331.302,352.16099999999994,340.712,340.33909090909094,338.52375,340.28249999999997,337.1766666666666,319.39700000000005,331.66727272727275,343.7036363636364,329.95799999999997,348.7327272727273,353.5427272727273,345.35,359.015,354.68500000000006,343.78499999999997,334.10857142857145,L8
2020-06-01 22:05:08.645,323.863,351.24799999999993,339.755,339.8218181818182,336.78749999999997,338.325,335.76777777777784,319.15222222222224,332.238,343.986,328.031,347.36090909090905,353.04545454545456,344.54727272727274,358.246,354.09,340.993,332.4642857142857,L8
2020-06-08 22:11:24.028,318.2390909090909,349.97999999999996,341.50300000000004,340.1645454545455,319.06777777777774,329.51666666666665,336.25555555555553,319.7477777777778,332.506,345.034,327.991,347.06454545454545,353.0854545454545,344.86090909090905,356.7863636363636,352.36818181818177,338.27363636363634,331.54625,L8
2020-07-10 22:11:39.723,309.3890909090909,346.73727272727274,338.73400000000004,338.1827272727273,300.65444444444444,320.22333333333336,335.96125,316.70000000000005,330.025,337.505,326.8290909090909,343.1009090909091,349.2290909090909,342.4590909090909,353.6490909090909,348.7336363636364,331.09909090909093,330.7988888888889,L8
2020-08-27 22:11:56.368,281.7357142857143,341.39285714285717,330.8233333333333,328.50142857142856,245.13199999999998,290.762,327.456,303.02,322.7583333333333,327.1033333333333,319.12857142857143,334.87,342.4542857142857,334.8528571428571,347.03428571428566,340.4271428571428,319.7242857142857,321.25500000000005,L8
2020-09-21 22:05:54.893,268.1871428571429,334.7628571428572,330.65999999999997,321.5942857142857,207.752,270.78,318.102,303.1083333333333,314.99666666666667,318.9583333333333,314.4271428571428,328.97285714285715,336.4157142857143,329.20142857142855,340.9157142857143,334.1714285714285,310.13,320.68,L8
2020-10-23 22:05:58.112,268.9657142857143,334.7357142857143,330.1657142857143,320.9657142857142,202.91166666666666,266.548,318.1716666666667,302.8666666666667,314.34666666666664,317.3,314.3771428571428,328.65714285714284,336.45714285714286,329.61857142857144,340.63142857142856,333.8457142857143,310.88571428571424,320.37,L8
2020-11-08 22:05:55.364,270.2842857142857,334.7014285714286,330.21714285714285,320.3085714285714,199.49714285714285,263.7,318.1433333333333,303.4166666666667,314.5933333333333,317.07,314.8742857142857,329.4428571428571,336.7685714285714,330.19571428571425,340.64285714285717,333.9871428571428,311.84857142857146,321.03000000000003,L8
2020-12-01 22:12:09.987,271.12285714285713,333.28000000000003,328.7285714285714,319.25,178.4742857142857,252.85833333333335,317.29333333333335,303.2457142857143,314.23999999999995,315.88428571428574,315.82714285714286,329.34285714285716,335.26571428571424,327.98285714285714,339.45285714285717,332.94714285714286,310.5371428571429,319.85714285714283,L8
2020-12-26 22:05:56.607,272.6433333333333,332.60999999999996,328.2133333333333,318.59142857142854,178.66833333333332,251.61999999999998,316.485,303.00857142857143,313.56142857142856,315.2242857142857,315.77714285714285,329.57,334.80285714285714,327.2,339.21999999999997,332.9142857142857,310.4371428571429,319.09999999999997,L8
2021-02-03 22:11:56.237,274.78833333333336,332.2033333333333,327.835,314.0142857142857,178.87833333333333,252.02200000000002,316.82714285714286,303.07714285714286,313.6871428571429,315.8357142857143,316.57142857142856,329.9757142857143,335.0028571428572,327.8457142857143,339.9,333.71714285714285,311.05571428571426,319.25999999999993,L8
2021-02-12 22:05:43.398,282.1585714285714,333.42857142857144,328.6714285714285,316.3075,178.87833333333333,252.02200000000002,318.3175,304.82375,315.0825,318.7425,318.85625,331.73875,336.70750000000004,330.03625,341.69124999999997,335.96625,314.25,321.23375,L8
2021-02-19 22:11:51.945,288.52625,334.485,329.7575,318.38666666666666,178.87833333333333,252.02200000000002,319.6477777777778,306.3744444444444,316.61333333333334,320.71888888888884,320.00333333333333,333.28666666666663,337.8788888888889,331.2711111111111,342.87,337.6711111111111,317.42777777777775,322.8322222222222,L8
2021-03-23 22:11:37.336,298.5185714285714,336.1385714285714,330.8514285714286,322.15250000000003,177.935,252.54250000000002,320.85875,308.52874999999995,317.7725,322.90999999999997,321.3375,335.02875,339.10875,333.875,345.1325,340.19625,321.4775,325.3025,L8
2021-04-01 22:05:24.398,294.50625,335.62874999999997,330.49875,322.36555555555555,173.66,252.54250000000002,320.3533333333333,308.12888888888887,317.4322222222222,322.03666666666663,321.09222222222223,334.6088888888889,338.8211111111111,333.2444444444444,344.77666666666664,339.5677777777778,320.15,324.7155555555555,L8
2021-04-17 22:05:18.296,291.3666666666667,335.0433333333333,329.85555555555555,322.38100000000003,171.64666666666668,252.158,319.88,307.649,316.979,320.93999999999994,320.606,334.158,338.422,332.664,344.173,338.975,319.293,324.10699999999997,L8
2021-04-24 22:11:25.382,291.3566666666667,335.43,329.65333333333336,321.04200000000003,170.234,252.79250000000002,320.03111111111116,308.1166666666667,317.339,322.064,320.9,334.744,338.765,333.236,344.154,339.6477777777778,320.26777777777784,324.8044444444444,L8
2021-05-19 22:05:16.285,289.91,335.3711111111111,329.65999999999997,318.795,167.068,253.005,319.76666666666665,308.06777777777774,317.118,322.306,320.752,334.714,338.757,333.4,344.25300000000004,340.0111111111111,320.9455555555556,324.89111111111106,L8
2021-05-26 22:11:31.065,287.281,335.077,329.65099999999995,319.0163636363637,166.955,252.76800000000003,319.18899999999996,307.592,316.92272727272723,322.306,320.752,334.714,338.3763636363637,333.3436363636364,344.0536363636364,339.575,320.0,324.433,L8
2021-06-11 22:11:38.046,283.912,335.91333333333336,330.2933333333333,319.1781818181818,165.92666666666665,246.538,319.084,307.45500000000004,317.0236363636364,323.148,321.73555555555555,335.5222222222222,339.009,334.12545454545455,344.3081818181818,339.982,320.623,325.269,L8
2021-06-20 22:05:29.888,283.912,335.91333333333336,330.2933333333333,317.73333333333335,165.92666666666665,246.538,319.68636363636364,308.4372727272727,317.62833333333333,324.65272727272725,322.34700000000004,336.18,340.0918181818182,335.22166666666664,345.47583333333336,341.54818181818183,323.05636363636364,327.54272727272723,L8
2021-07-13 22:11:43.513,282.2309090909091,335.536,330.116,317.7425,167.33714285714285,238.67166666666665,319.8445454545455,308.7127272727273,317.7966666666667,324.80636363636364,322.372,336.408,340.2936363636364,335.82166666666666,345.705,341.8172727272727,324.0618181818182,328.15999999999997,L8
2021-09-08 22:05:54.034,277.7711111111111,335.8875,326.04125,317.852,165.2,234.802,321.29111111111115,309.2077777777778,316.617,321.5244444444445,319.78875,334.735,339.5577777777778,335.308,345.15500000000003,340.9433333333333,324.1377777777778,328.1588888888889,L8
2021-09-24 22:05:56.897,276.74,334.9225,325.35875,317.169,165.2,234.802,320.8122222222222,308.41888888888894,316.283,320.40000000000003,319.225,333.72249999999997,339.0488888888888,334.221,344.166,339.71444444444444,321.7077777777778,327.00555555555553,L8
2021-10-17 22:12:14.625,287.0975,339.11857142857144,328.21,314.6066666666666,168.265,230.8475,321.9275,317.02,319.06888888888886,322.49714285714293,322.55,336.77,341.68999999999994,336.78444444444443,344.2811111111111,341.4125,324.89428571428573,331.9075,L8
2021-10-26 22:06:04.141,296.105,343.68142857142857,334.3528571428571,315.23499999999996,168.265,230.8475,324.89777777777783,318.81,322.2655555555555,326.03000000000003,326.65142857142854,341.8457142857143,346.81875,341.2922222222222,344.935,345.0466666666667,324.89428571428573,333.5077777777778,L8
2021-11-06 22:12:48.299,296.105,342.52875,333.70124999999996,313.0388888888889,170.43400000000003,230.8475,323.918,317.081,321.115,326.03000000000003,325.05125000000004,341.8457142857143,346.81875,341.2922222222222,343.71222222222224,345.0466666666667,322.83125,331.61800000000005,L9
2021-11-18 22:12:08.776,309.94750000000005,343.99857142857144,334.5885714285714,314.97875,172.2475,224.35999999999999,325.1088888888889,318.5811111111111,322.12111111111113,333.4142857142857,326.2971428571429,348.1442857142857,348.4857142857143,346.38,344.09625,350.4188888888889,323.7785714285714,332.7566666666667,L8
2022-01-13 22:12:02.740,341.25,348.684,336.8059999999999,313.095,179.11,,331.22,328.032,323.3566666666666,332.514,325.5683333333333,348.20166666666665,350.158,348.74499999999995,340.97,353.03833333333336,318.995,331.2633333333333,L9
2022-01-21 22:11:59.917,340.7933333333333,347.65000000000003,337.18333333333334,317.418,179.11,282.66,331.1316666666667,326.575,323.4,332.22666666666663,325.77285714285716,347.40999999999997,349.5516666666667,347.59142857142854,342.365,352.2185714285714,323.29200000000003,331.14428571428573,L8
2022-01-22 22:05:54.259,339.8171428571428,348.27,337.1042857142857,320.1666666666667,179.11,306.005,332.2557142857143,325.36285714285714,324.94,333.3671428571428,327.71250000000003,347.135,349.78000000000003,347.685,343.76714285714286,351.69,327.33,331.95875,L9
2022-01-29 22:12:05.530,338.40999999999997,347.0825,336.89875,321.98285714285714,179.11,311.47,331.53000000000003,323.6925,324.44444444444446,332.9425,328.17,346.5711111111111,349.6975,347.34666666666664,344.90500000000003,351.6188888888889,330.8257142857143,331.98555555555555,L9
2022-02-14 22:12:01.049,338.40999999999997,347.0825,336.89875,321.98285714285714,179.11,311.47,331.53000000000003,323.6925,324.44444444444446,332.9425,332.11400000000003,346.5711111111111,349.6975,350.608,344.90500000000003,351.6188888888889,337.05375,331.98555555555555,L9
2022-02-22 22:11:50.626,338.40999999999997,345.38666666666666,335.65777777777777,322.33375,174.22500000000002,311.47,331.53000000000003,321.3588888888889,323.33299999999997,330.5466666666667,330.6609090909091,344.874,348.1466666666667,348.28,344.1666666666667,350.001,337.05375,330.581,L8
2022-02-23 22:05:44.132,336.1255555555556,344.177,334.921,322.5111111111111,176.04,311.47,329.24222222222227,319.614,322.6672727272727,329.196,329.54083333333335,343.8772727272727,346.664,346.8883333333333,343.998,348.91181818181815,337.05375,329.1118181818182,L9
2022-03-02 22:11:50.022,336.1255555555556,346.42545454545456,337.72,326.09000000000003,176.04,311.47,332.673,322.97999999999996,325.6358333333333,331.6827272727273,331.3276923076923,346.06333333333333,348.96,348.4676923076923,346.8,352.03666666666663,337.05375,329.1118181818182,L9
2022-03-11 22:05:39.861,335.53,346.1272727272727,340.70181818181817,326.76599999999996,176.04,314.97,330.31000000000006,322.0209090909091,325.96999999999997,333.28363636363633,332.5307692307693,347.02833333333336,349.4372727272727,348.61538461538464,346.84,351.81,335.83124999999995,328.55181818181813,L9
2022-04-03 22:11:45.362,330.16555555555556,345.78,340.3127272727272,326.49000000000007,174.48000000000002,303.358,329.93,321.48636363636365,325.79,332.90363636363634,332.43615384615384,346.98,349.2018181818182,348.37307692307695,346.6290909090909,351.82166666666666,335.39625,328.59272727272725,L9
2022-05-05 22:11:31.114,317.95875,340.948,335.475,328.1,174.48000000000002,294.75333333333333,327.2788888888889,313.299,321.7063636363636,329.49363636363637,330.25272727272727,344.38,343.921,344.46416666666664,346.49545454545455,348.8272727272727,332.1922222222222,323.508,L9
2022-05-06 22:05:29.729,311.95888888888885,340.793,335.341,330.823,171.0875,288.42,327.3666666666666,313.433,322.05909090909086,328.485,330.72,343.3463636363636,343.32272727272726,343.47769230769234,347.03272727272724,347.72583333333336,332.8977777777778,324.128,L8
2022-05-21 22:11:19.594,299.6166666666666,339.8727272727273,334.5490909090909,328.5627272727273,170.46800000000002,278.89625,325.73799999999994,312.2109090909091,321.2025,324.0491666666667,329.3675,339.2,342.37583333333333,339.6223076923077,346.06916666666666,343.2266666666667,330.71,323.76545454545453,L9
2022-06-07 22:05:43.588,295.0,339.0,333.7933333333333,327.6116666666666,169.165,275.0833333333333,324.47727272727275,310.92833333333334,320.4438461538461,323.2769230769231,329.3675,339.2,341.8315384615384,339.00428571428574,345.52923076923076,342.49230769230775,329.19818181818187,323.52,L8
2022-06-14 22:11:59.156,291.74090909090904,338.4730769230769,333.36846153846153,327.6116666666666,169.50428571428571,272.361,323.32,310.27153846153846,319.84999999999997,322.5964285714286,328.2223076923077,338.57666666666665,341.22214285714284,338.34599999999995,344.95142857142855,341.81714285714287,328.2766666666667,323.45384615384614,L8
2022-06-22 22:11:38.702,285.8225,337.98357142857145,332.7364285714285,327.15923076923076,170.30625,270.3372727272727,322.5015384615384,309.6207142857143,319.246,321.64066666666673,327.2871428571429,337.8176923076923,340.7153333333333,337.64375,344.4386666666667,341.1466666666667,326.60846153846154,323.09285714285716,L9
2022-06-30 22:12:03.615,285.8225,338.97266666666667,333.774,328.1378571428572,170.30625,270.3372727272727,323.925,311.1286666666667,320.21125,322.85125,328.04066666666665,339.13357142857143,341.74625,338.84999999999997,344.4386666666667,341.1466666666667,325.64214285714286,324.11266666666666,L8
2022-07-16 22:12:03.012,285.8225,338.97266666666667,333.169375,327.736,169.6222222222222,268.7916666666667,322.9093333333333,309.94937500000003,320.37750000000005,323.166875,328.1286666666667,339.15,341.659375,339.1547058823529,344.4166666666667,340.914,325.70214285714286,324.3573333333333,L8
2022-07-25 22:05:59.697,275.74,337.70153846153846,332.5007142857143,326.7246153846154,169.6222222222222,261.349,321.0730769230769,308.7007142857143,319.0471428571429,320.9146666666666,326.5842857142857,338.3530769230769,340.36066666666665,338.44375,343.275,339.4342857142857,322.6525,322.8669230769231,L8
2022-08-10 22:06:08.294,269.87111111111113,337.2892307692308,332.05499999999995,326.00307692307695,170.066,254.32000000000002,320.4115384615385,308.07785714285717,318.78285714285715,319.898,325.90928571428566,337.86615384615385,339.77666666666664,337.88375,342.5657142857143,337.82071428571425,317.69416666666666,319.2684615384615,L8
2022-11-22 22:06:05.804,244.44000000000003,335.88,329.9816666666666,325.07000000000005,169.66400000000002,248.74166666666667,317.35166666666674,303.42,315.9216666666667,316.44,320.56833333333327,336.31333333333333,337.6125,334.58875,339.34999999999997,332.01142857142855,310.0214285714286,318.63428571428574,L9
2023-01-16 22:12:10.212,,340.405,339.365,332.245,174.06,249.06000000000003,328.18,310.68666666666667,325.6,323.27000000000004,324.95,343.21333333333337,340.705,336.6425,345.14750000000004,338.01750000000004,320.8233333333333,317.06666666666666,L9
2023-02-09 22:12:09.040,,323.39,336.975,332.48,167.81,242.235,328.91499999999996,310.53000000000003,324.33000000000004,330.095,326.015,343.66499999999996,341.1066666666666,332.55333333333334,345.7133333333333,342.1433333333334,328.10333333333335,330.09,L8
2023-02-17 22:12:13.542,,327.19666666666666,335.87,333.03000000000003,167.81,248.38333333333333,326.45,309.23,321.82,328.8333333333333,324.68666666666667,341.41333333333336,341.77,331.72,346.0225,341.82000000000005,327.0425,330.0825,L9
2023-02-18 22:05:50.040,273.48,328.76,334.5025,322.77250000000004,167.81,247.8275,325.5725,308.43600000000004,320.1,326.5475,324.7425,340.235,341.868,331.728,346.178,341.35,325.448,329.152,L8
2023-02-25 22:11:52.258,269.02,328.76,334.5025,322.77250000000004,167.81,247.8275,324.2,306.9816666666666,318.236,326.5475,324.7425,340.235,340.2283333333333,329.59,344.655,340.24500000000006,322.955,327.215,L8
2023-03-05 22:12:01.427,270.3066666666667,330.09000000000003,334.01,324.024,180.41500000000002,247.8275,323.87666666666667,307.09142857142854,318.42,325.696,324.086,339.46,340.06857142857143,329.5442857142857,344.4814285714286,340.3328571428571,322.75857142857143,326.3128571428571,L9
2023-03-06 22:05:38.279,270.3066666666667,330.09000000000003,334.01,324.024,180.41500000000002,247.8275,323.87666666666667,307.09142857142854,318.42,325.696,324.086,339.46,335.24375,326.78875,344.13875,335.89500000000004,318.15625,326.3128571428571,L8
2023-03-13 22:11:47.152,270.3066666666667,331.59666666666664,334.4633333333333,325.53333333333336,180.41500000000002,247.8275,324.04571428571427,307.76375,318.58,325.94666666666666,324.00333333333333,339.6433333333334,335.8722222222222,326.9455555555556,344.46333333333337,336.51,319.2011111111111,326.12624999999997,L8
2023-03-14 22:05:47.276,270.3066666666667,333.42571428571426,336.15000000000003,327.45142857142855,180.41500000000002,247.8275,325.0,309.06444444444446,319.4725,327.84857142857146,325.44714285714286,340.71857142857147,337.339,328.502,345.587,337.52200000000005,321.65500000000003,327.1744444444444,L9
2023-03-21 22:11:55.188,269.9425,333.3925,335.34875,327.45142857142855,180.41500000000002,248.70999999999998,324.22999999999996,308.735,318.8966666666667,326.8425,324.655,339.58625,337.2781818181818,328.03181818181815,345.1463636363637,337.48454545454547,321.26,326.5,L9
2023-03-22 22:05:28.899,270.11800000000005,333.3925,334.67777777777775,327.45142857142855,180.41500000000002,248.42999999999998,324.22999999999996,308.22727272727275,318.353,326.0177777777778,324.27777777777777,338.67333333333335,337.385,328.005,344.94083333333333,337.4141666666667,320.8616666666667,324.7681818181818,L8
2023-03-29 22:11:37.049,270.3333333333333,333.3925,334.13800000000003,327.22625,181.4766666666667,249.15714285714284,323.387,307.87,317.9136363636364,325.39,323.617,338.043,337.4807692307692,327.63461538461536,344.74384615384616,337.3269230769231,320.42461538461544,324.22666666666663,L8
2023-04-23 22:05:09.227,269.86857142857144,333.3925,333.49727272727273,326.6277777777778,181.32,249.15714285714284,323.387,307.5523076923077,317.5841666666667,325.0090909090909,323.3990909090909,337.8127272727273,337.5285714285714,327.97499999999997,344.5892857142857,337.3328571428571,320.6435714285714,324.22153846153844,L8
2023-05-16 22:11:04.371,269.1975,332.6922222222222,332.8641666666667,326.33599999999996,180.958,249.4675,322.76,307.2042857142857,317.27461538461534,324.61583333333334,322.9725,337.49083333333334,337.60400000000004,327.80333333333334,344.51599999999996,337.3406666666667,320.83,324.1292857142857,L8
2023-05-24 22:11:17.213,269.1975,332.16700000000003,332.3292307692308,326.21454545454543,180.88666666666666,250.675,322.76,307.77785714285716,316.9978571428572,324.6238461538461,322.5846153846154,337.11153846153843,338.02200000000005,327.62333333333333,344.73800000000006,337.50866666666667,321.43666666666667,324.3621428571429,L9
2023-05-25 22:04:56.681,269.1975,332.16700000000003,332.3292307692308,324.93583333333333,178.76571428571427,249.83666666666664,321.80916666666667,307.18333333333334,316.61733333333336,324.4407142857143,322.5846153846154,337.11153846153843,338.02200000000005,327.62333333333333,344.5,337.50866666666667,321.43666666666667,324.3621428571429,L8
2023-06-01 22:11:07.279,269.1975,332.16700000000003,332.3292307692308,324.93583333333333,178.76571428571427,249.936,321.36538461538464,307.15250000000003,316.480625,324.23066666666665,322.30571428571426,336.58214285714286,337.46250000000003,327.10375,343.9858823529412,337.50866666666667,321.82625,324.442,L8
2023-06-02 22:05:05.917,269.1975,332.16700000000003,332.3292307692308,324.93583333333333,178.76571428571427,249.25454545454548,320.6771428571428,306.65000000000003,316.1552941176471,323.89875,322.30571428571426,336.58214285714286,337.46250000000003,327.10375,343.9858823529412,337.4075,321.8229411764706,324.49875000000003,L9
