dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2023-02-25 22:11:52+00:00,340.35,353.2175,350.55,344.815,330.3125,325.0225,338.898,323.24,326.696,317.98,339.23999999999995,350.546,355.764,344.92,358.252,345.262,339.364,326.414,L8
2023-03-05 22:12:01+00:00,340.35,353.2175,350.55,344.815,330.3125,325.0225,338.27500000000003,322.90333333333336,326.09666666666664,317.57,339.0833333333333,350.16833333333335,355.19,344.29833333333335,357.7483333333333,344.425,337.9533333333333,325.465,L9
2023-03-13 22:11:47+00:00,332.7633333333333,353.21999999999997,351.826,345.12600000000003,332.66,327.97799999999995,338.2271428571429,324.38714285714286,326.75142857142856,321.40142857142854,339.7942857142857,351.34285714285716,355.3285714285715,345.13428571428574,358.54,344.5842857142857,340.32,325.7457142857143,L8
2023-03-14 22:05:47+00:00,332.7633333333333,352.3633333333333,351.8333333333333,344.52500000000003,333.0683333333333,328.3566666666666,337.84749999999997,324.655,326.8375,320.90375,339.81125,351.47625,355.2625,344.40125,358.835,343.74625,339.25874999999996,324.96625,L9
2023-03-21 22:11:55+00:00,331.245,352.5728571428572,351.8457142857143,344.61,333.9928571428572,329.18285714285713,337.5588888888889,324.5055555555556,327.15666666666664,323.28666666666663,339.87333333333333,351.5855555555556,355.4,344.12666666666667,359.0155555555555,343.90444444444444,339.4888888888889,325.5855555555556,L9
2023-03-22 22:05:28+00:00,323.148,352.8575,352.31,344.86375,334.945,330.39,337.46799999999996,325.174,327.673,325.576,340.63800000000003,352.156,356.192,345.102,359.739,344.379,340.991,325.916,L8
2023-03-29 22:11:37+00:00,323.148,351.6488888888889,351.50111111111113,343.9555555555555,334.945,330.39,336.52,324.3081818181818,326.8381818181818,324.37454545454545,339.97272727272724,351.45454545454544,355.5981818181818,343.7609090909091,359.0918181818182,343.14363636363635,339.47,325.10909090909087,L8
2023-03-30 22:05:35+00:00,317.6933333333333,351.162,351.14099999999996,343.873,334.9411111111111,330.40333333333336,336.18416666666667,324.0983333333333,326.91,323.9866666666667,340.00666666666666,351.4925,355.76,343.8541666666667,359.16499999999996,342.9141666666667,340.35583333333335,325.1641666666667,L9
2023-04-23 22:05:09+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,334.7575,323.37583333333333,325.86833333333334,323.87416666666667,339.31083333333333,350.9925,354.75500000000005,342.9258333333333,358.78333333333336,342.2708333333333,338.84499999999997,325.03416666666664,L8
2023-05-16 22:11:04+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,334.29153846153844,322.8538461538461,325.3715384615385,323.49923076923073,339.0546153846154,350.7992307692308,354.6238461538462,342.53153846153845,358.5376923076923,342.15,338.80923076923074,325.20307692307694,L8
2023-05-24 22:11:17+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,333.68142857142857,322.1542857142857,324.8707142857143,323.35928571428576,338.55428571428575,350.3771428571428,354.3964285714286,342.0007142857143,358.3992857142857,342.11357142857145,338.7207142857143,325.53142857142853,L9
2023-05-25 22:04:56+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,332.934,321.51666666666665,324.35266666666666,323.09933333333333,338.2286666666667,350.2613333333333,354.11066666666665,341.92266666666666,358.2486666666667,341.93666666666667,338.4233333333333,325.43666666666667,L8
2023-06-01 22:11:07+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,332.533125,321.293125,324.145625,322.979375,338.05875000000003,349.8775,353.50875,341.12874999999997,357.79375,340.60875,338.480625,325.85,L8
2023-06-02 22:05:05+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,331.9623529411765,320.7241176470588,323.77647058823527,322.88647058823534,337.8758823529412,349.7529411764706,353.35058823529414,341.1341176470588,357.7288235294118,340.74411764705883,338.52294117647057,326.27764705882356,L9
2023-06-09 22:11:12+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,331.7366666666667,320.4527777777778,323.62333333333333,322.89500000000004,337.5338888888889,349.3744444444444,353.13,340.9244444444444,357.52833333333336,340.7505555555556,338.32277777777773,326.23277777777776,L9
2023-06-10 22:05:03+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,331.41105263157897,319.961052631579,323.36105263157896,322.9226315789474,337.3621052631579,349.2652631578947,353.07947368421054,340.8852631578947,357.5126315789474,340.80842105263156,338.5205263157894,326.4578947368421,L8
2023-06-17 22:11:17+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,330.65700000000004,319.39849999999996,323.031,322.894,337.2245,349.1695,352.7885,340.90749999999997,357.4415,340.998,338.4895,326.8385,L8
2023-06-18 22:04:57+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,330.52142857142854,319.24619047619046,322.9942857142857,323.3109523809524,337.2552380952381,349.19952380952384,352.80619047619047,341.0676190476191,357.5957142857143,341.2728571428571,338.64285714285717,327.31095238095236,L9
2023-06-25 22:11:08+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,330.10045454545457,318.9127272727273,322.6972727272727,323.0672727272727,337.06772727272727,349.0813636363636,352.58818181818185,340.9913636363636,357.4490909090909,341.26545454545453,338.58863636363634,327.3872727272728,L9
2023-07-11 22:11:24+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,329.2786956521739,318.15956521739133,322.28739130434786,322.80217391304353,336.65869565217395,348.7826086956522,352.3056521739131,340.97956521739127,357.39,341.32565217391306,338.49869565217386,327.53695652173917,L9
2023-07-27 22:11:26+00:00,314.198,350.31888888888886,350.98555555555555,344.23,335.34250000000003,329.41875000000005,328.91583333333335,317.6225,322.00875,322.5520833333333,336.39833333333337,348.7826086956522,351.9583333333333,340.745,357.1445833333333,341.31666666666666,338.3695833333333,327.5883333333333,L9
2023-08-04 22:11:40+00:00,314.198,350.256,350.365,344.295,334.93111111111114,330.18333333333334,328.9044,316.2408,321.624,322.3972,336.7912,349.33708333333334,352.2892,341.35400000000004,357.4964,341.79479999999995,339.1492,327.83,L8
2023-08-05 22:05:23+00:00,314.198,350.256,350.365,344.295,334.93111111111114,330.18333333333334,328.73692307692306,316.1146153846154,321.52076923076925,322.2569230769231,336.77769230769235,349.25840000000005,352.18307692307695,341.26576923076925,357.32653846153846,341.67384615384617,338.80692307692306,327.69038461538463,L9
2023-08-13 22:05:32+00:00,314.198,350.256,350.365,344.295,334.93111111111114,330.18333333333334,328.4973076923077,316.05423076923074,321.2838461538461,322.30884615384616,336.6626923076923,349.08840000000004,351.90615384615387,341.03346153846155,357.2819230769231,341.4303846153846,339.02384615384614,327.4838461538462,L8
2023-08-20 22:11:47+00:00,306.36499999999995,349.59749999999997,350.13875,343.19625,336.75428571428574,331.21999999999997,327.0336,314.5984,320.3684,321.5704,335.9604,348.3179166666667,350.7992,340.12440000000004,356.67440000000005,340.7383333333333,338.48499999999996,327.15833333333336,L8
2023-08-21 22:05:28+00:00,302.082,348.73777777777775,349.18555555555554,342.22333333333336,335.59625000000005,330.28000000000003,327.1546153846154,314.7803846153846,320.40653846153845,321.6530769230769,336.05538461538464,348.4864,350.8892307692307,340.25,356.79115384615386,340.8272,338.68,327.5452,L9
2023-08-28 22:11:44+00:00,305.385,349.68222222222226,350.57,343.16444444444437,337.51875,335.01,327.4142307692308,315.3453846153846,320.6523076923077,323.4542307692308,336.55230769230764,349.12480000000005,351.53000000000003,341.3273076923077,357.34769230769234,341.9268,340.05159999999995,329.3832,L9
2023-10-07 22:11:57+00:00,303.425,349.4633333333334,348.64000000000004,343.0033333333333,335.6433333333333,335.5133333333334,324.967,312.033,318.11749999999995,321.2085,334.82550000000003,347.4594736842105,349.9726315789474,340.6768421052631,356.4378947368421,342.19499999999994,339.6577777777777,331.3711111111111,L8
2023-10-16 22:05:47+00:00,312.7733333333333,349.64250000000004,348.5575,341.9925,335.4525,335.1875,325.42809523809524,312.5538095238095,318.3804761904762,322.0952380952381,335.3666666666667,348.0395,350.3205,341.01800000000003,356.645,342.1378947368421,340.39894736842103,331.46736842105264,L8
2023-11-08 22:11:57+00:00,318.48,350.22400000000005,349.084,342.27799999999996,336.12,336.192,325.9171428571429,313.1219047619047,318.7652380952381,323.26809523809527,335.69,348.4915,350.83299999999997,341.4975,356.80649999999997,342.36526315789473,341.34578947368425,331.9421052631579,L8
2023-12-19 22:05:51+00:00,321.048,350.535,349.0216666666667,341.535,335.7366666666667,336.2133333333333,327.3153846153846,313.4838461538462,319.20384615384614,325.5953846153846,337.29307692307697,350.4591666666667,351.90333333333336,344.3225,357.77,344.52363636363634,344.8445454545454,333.0018181818182,L8
2024-01-03 22:12:03+00:00,324.09499999999997,350.6328571428572,349.35714285714283,342.14,335.8328571428571,337.01000000000005,328.47153846153844,314.5307692307692,319.9915384615385,328.15615384615387,338.25384615384615,351.74,352.84666666666664,345.74,358.4975,345.3481818181818,346.5709090909091,333.8727272727273,L9
2024-01-12 22:05:54+00:00,325.98285714285714,350.24625000000003,348.17875000000004,341.43874999999997,334.97625,333.50125,329.9384615384615,315.7146153846154,320.4230769230769,328.48538461538465,339.7338461538462,352.8633333333334,353.74583333333334,347.00416666666666,359.1075,345.3372727272727,346.1381818181818,333.57454545454544,L9
2024-02-04 22:12:07+00:00,328.13625,351.08625,349.18125,341.42999999999995,335.36125000000004,334.145,331.86,320.83,322.43,332.5881818181818,340.7854545454545,353.0827272727273,355.65700000000004,349.938,360.73400000000004,347.66777777777776,348.86333333333334,338.68222222222226,L9
2024-02-05 22:05:44+00:00,329.27777777777777,350.88666666666666,348.85777777777776,341.2966666666667,335.1588888888889,334.1433333333333,331.96333333333337,320.92583333333334,322.41333333333336,332.4166666666667,340.9116666666667,353.55833333333334,356.33181818181816,351.45909090909095,360.9154545454545,347.985,349.845,338.077,L8
2024-02-12 22:11:54+00:00,329.27777777777777,350.88666666666666,348.85777777777776,341.2966666666667,335.1588888888889,334.1433333333333,331.9541666666667,320.0416666666667,322.56416666666667,332.31416666666667,340.82416666666666,353.99,356.3818181818182,351.5254545454546,360.42,348.15,348.721,338.22299999999996,L8
2024-02-13 22:05:53+00:00,330.983,351.119,349.053,341.192,335.023,334.735,332.36846153846153,320.63461538461536,323.25538461538457,333.38692307692304,341.27076923076925,354.99230769230775,356.7225,351.9875,360.965,347.8718181818182,349.8709090909091,337.5390909090909,L9
2024-02-20 22:11:56+00:00,336.43600000000004,351.868,349.966,342.59499999999997,336.219,336.204,333.63416666666666,322.3825,324.4191666666667,337.02166666666665,343.41083333333336,356.79833333333335,359.08181818181816,355.8281818181818,362.30454545454546,348.8536363636363,351.2245454545455,337.2372727272727,L9
2024-02-28 22:11:48+00:00,338.05111111111114,350.12300000000005,347.582,341.124,334.015,335.05555555555554,331.97083333333336,320.605,323.25083333333333,333.695,342.29333333333335,355.52250000000004,357.4245454545454,353.94363636363636,361.14454545454544,346.3209090909091,348.3763636363637,333.1236363636363,L8
2024-02-29 22:05:47+00:00,338.05111111111114,348.93000000000006,346.2054545454546,340.3036363636364,333.1172727272728,335.05555555555554,331.4353846153846,320.1530769230769,322.9207692307692,332.4623076923077,342.30846153846153,355.44153846153847,357.0783333333333,353.1466666666667,361.22499999999997,345.78999999999996,347.0958333333333,331.075,L9
2024-03-15 22:11:37+00:00,338.05111111111114,348.93000000000006,346.2054545454546,340.3036363636364,333.1172727272728,335.05555555555554,331.0964285714286,319.7721428571429,322.7578571428571,330.89285714285717,341.8157142857143,354.9271428571429,356.36846153846153,351.8961538461538,360.77153846153846,344.96846153846155,345.40923076923076,330.1123076923077,L8
2024-03-16 22:05:47+00:00,338.05111111111114,348.3391666666667,345.84,339.8575,333.1172727272728,335.05555555555554,330.78799999999995,319.34600000000006,322.60266666666666,329.822,341.514,354.54,355.9421428571428,351.18071428571426,360.2357142857143,344.40785714285715,344.0292857142857,329.2714285714286,L9
2024-04-17 22:05:27+00:00,338.87375,348.1718181818182,345.61545454545455,339.93909090909096,332.94100000000003,335.16125,330.2692857142857,319.4276923076923,323.1207692307692,330.4,342.0376923076923,355.40384615384613,355.86615384615385,351.46384615384613,360.20923076923077,344.6615384615385,343.2823076923077,328.9692307692308,L9
2024-05-10 22:11:24+00:00,339.34142857142854,347.8363636363636,345.1381818181818,339.4736363636364,331.71500000000003,334.32375,329.9335714285714,319.02230769230766,322.94,330.4676923076923,341.83,355.0746153846154,355.72,351.1561538461538,360.5769230769231,344.91615384615386,343.35,328.8438461538462,L9
2024-05-11 22:04:51+00:00,339.34142857142854,347.8363636363636,345.1381818181818,339.4736363636364,331.71500000000003,334.32375,329.476,318.53214285714284,322.29285714285714,329.0907142857142,341.4335714285714,354.3185714285715,355.2528571428572,350.8771428571428,360.3692857142857,344.05285714285714,341.95142857142855,327.5514285714286,L8
2024-05-18 22:10:55+00:00,339.34142857142854,347.8363636363636,345.1381818181818,339.4736363636364,331.71500000000003,334.32375,329.476,317.07466666666664,321.4373333333333,328.00466666666665,341.018,353.8266666666667,354.7906666666667,349.522,359.6333333333333,343.78066666666666,341.0626666666667,325.82866666666666,L8
2024-06-27 22:10:53+00:00,340.67833333333334,347.411,344.781,339.639,331.4811111111111,334.0385714285714,328.28200000000004,316.2273333333333,320.6,325.89733333333334,339.94266666666664,352.6853333333334,354.13,348.436,359.196,343.3213333333333,339.0466666666667,325.03,L9
2024-06-28 22:04:55+00:00,340.67833333333334,347.411,344.781,339.639,331.4811111111111,334.0385714285714,327.866875,315.88874999999996,320.3325,325.515625,339.59,352.19687500000003,353.784375,348.0625,358.985625,343.18625,338.769375,324.744375,L8
2024-07-21 22:11:24+00:00,341.85749999999996,346.91875,344.56375,339.26125,331.13428571428574,337.50800000000004,326.702,314.63866666666667,319.65333333333336,323.2513333333333,338.034,350.51,351.94466666666665,345.28866666666664,356.33933333333334,341.23733333333337,337.13800000000003,323.47266666666667,L8
2024-07-22 22:05:04+00:00,341.85749999999996,346.91875,344.56375,339.26125,331.13428571428574,337.50800000000004,326.236875,314.18625,319.461875,323.09437499999996,337.841875,350.30125,351.8625,345.22875000000005,356.4325,341.34875000000005,336.96625,323.916875,L9
2024-08-06 22:11:21+00:00,342.905,344.94166666666666,342.9066666666667,338.175,329.936,337.32000000000005,325.02066666666667,312.6566666666667,318.46133333333336,320.646,336.74066666666664,348.79333333333335,350.05533333333335,341.90333333333336,355.1773333333333,338.99533333333335,333.442,320.23199999999997,L8
2024-08-31 22:05:27+00:00,,345.35,343.88,336.62499999999994,326.53,333.51,323.05727272727273,310.58,316.65400000000005,315.99727272727273,334.15727272727275,345.38454545454545,347.93545454545455,338.04181818181814,352.76181818181817,337.0445454545454,329.3445454545454,319.11181818181814,L8
2024-09-16 22:05:33+00:00,,348.86,345.94,348.945,345.08,346.595,322.27444444444444,309.7977777777778,315.68375000000003,316.7388888888889,333.67,344.65222222222224,347.6711111111111,337.7433333333333,352.42,337.2511111111111,330.16999999999996,319.25888888888886,L8
2024-11-18 22:11:59+00:00,,,,359.59,363.63,359.68,321.5028571428571,310.4771428571429,316.6816666666667,313.81142857142856,332.14,343.0,345.95571428571424,335.48285714285714,349.5028571428571,335.5014285714286,327.4785714285714,321.26714285714286,L9
2024-12-13 22:05:46+00:00,341.97,353.91,356.27,352.105,349.385,349.82500000000005,323.45625,313.30625,318.8157142857143,318.315,334.2975,345.73625,348.35375,338.22249999999997,351.23375,337.1125,331.3,322.79625,L9
2024-12-28 22:11:50+00:00,340.94500000000005,352.1,352.78999999999996,349.1666666666667,344.53666666666663,345.8233333333333,326.24571428571426,315.7642857142857,321.4816666666667,321.99285714285713,336.29857142857145,346.8633333333333,350.2528571428571,341.09857142857146,351.5014285714286,337.78142857142853,335.3614285714285,325.25714285714287,L8
2025-01-06 22:05:42+00:00,343.7666666666667,354.34,351.91,347.5225,342.645,343.9925,327.5675,316.855,322.67857142857144,325.81,338.50374999999997,349.30571428571426,352.3625,343.9025,353.86875000000003,341.53,338.47125,326.36875,L8
2025-01-21 22:12:01+00:00,342.89250000000004,353.115,351.675,346.974,341.164,341.01800000000003,331.0942857142857,321.0957142857143,326.5083333333333,330.87142857142857,340.8142857142857,352.08166666666665,355.5357142857143,347.57000000000005,357.69714285714286,344.6471428571429,341.7285714285714,326.7371428571428,L9
2025-01-30 22:05:44+00:00,342.07,353.024,351.418,346.31,340.04,339.74333333333334,331.66875,322.29625,327.54714285714283,333.82125,342.3025,354.81142857142856,356.76,349.545,359.24,345.43875,343.63625,327.7525,L9
2025-02-07 22:05:41+00:00,340.62666666666667,352.33,350.42333333333335,345.62,339.34142857142854,338.88428571428574,332.89125,323.51,328.9414285714286,337.80125000000004,344.16875,356.8942857142857,358.72875,352.96125,360.01375,346.7875,347.26875,328.83874999999995,L8
2025-02-23 22:05:31+00:00,340.24285714285713,352.2814285714286,350.9028571428571,345.97,339.87125,339.19125,334.56,325.25333333333333,329.925,339.72444444444443,345.21888888888884,358.69374999999997,360.33,355.36,361.21555555555557,349.5111111111111,349.57666666666665,332.9133333333333,L8
2025-03-10 22:11:52+00:00,340.21375,352.33625,351.52125,346.31666666666666,339.8155555555556,339.07666666666665,336.2633333333334,327.6255555555556,330.3622222222223,345.80111111111114,347.2933333333333,361.615,362.6677777777778,359.3444444444445,363.50111111111113,352.50888888888886,354.1988888888889,337.72,L9
2025-03-19 22:05:30+00:00,340.21375,351.75666666666666,350.86777777777775,344.38111111111107,336.3355555555556,336.45777777777784,336.22400000000005,327.61199999999997,330.244,343.664,346.567,361.2033333333333,362.156,358.63800000000003,363.725,351.562,353.892,336.818,L9
2025-03-26 22:11:41+00:00,339.6311111111111,351.79900000000004,350.84499999999997,344.283,336.205,336.31000000000006,336.33090909090913,327.89090909090913,330.4236363636364,343.99636363636364,347.0081818181818,361.244,363.0345454545455,359.66,364.29090909090905,353.4736363636364,354.8836363636364,339.5790909090909,L9
2025-04-11 22:11:41+00:00,339.6311111111111,351.0790909090909,350.1909090909091,343.6554545454546,335.40363636363634,335.48636363636365,335.7041666666667,327.1658333333333,329.7941666666667,342.05999999999995,346.27666666666664,360.31636363636363,362.2058333333334,358.7716666666667,363.7616666666667,352.6075,354.60666666666674,338.3375,L9
2025-05-05 22:11:12+00:00,339.6311111111111,351.0790909090909,350.1909090909091,343.6554545454546,335.40363636363634,335.48636363636365,334.7415384615385,326.0230769230769,328.57153846153847,339.25307692307695,345.06,358.6225,361.0392307692308,356.6453846153846,362.67384615384617,351.38461538461536,351.8623076923077,336.08230769230767,L8
2025-05-21 22:11:16+00:00,339.6311111111111,351.0790909090909,350.1909090909091,343.6554545454546,335.40363636363634,335.48636363636365,333.7684615384615,325.7615384615385,328.0446153846154,339.3723076923077,345.0938461538462,360.1636363636364,361.2938461538461,356.59538461538466,363.08307692307693,351.74461538461543,352.5015384615384,335.9492307692308,L8
2025-06-06 22:11:18+00:00,339.6311111111111,350.185,349.36999999999995,342.945,335.40363636363634,335.48636363636365,333.1021428571429,324.8892857142857,327.34785714285715,338.03785714285715,344.32071428571425,358.97416666666663,360.3807142857143,355.25428571428574,362.4414285714286,351.08,351.5157142857143,335.54714285714283,L8
2025-06-22 22:11:31+00:00,339.33875,349.84636363636366,348.7427272727272,342.7927272727273,335.42999999999995,335.038,331.0721428571428,323.13357142857143,325.89428571428573,335.0585714285714,342.7457142857143,356.7241666666667,359.0235714285714,353.43642857142856,361.4371428571429,350.43142857142857,349.35499999999996,335.70461538461535,L8
2025-08-01 22:11:42+00:00,336.5825000000001,348.1571428571429,347.9071428571428,342.43857142857144,335.47166666666664,335.2616666666667,328.5809090909091,320.8872727272728,323.18181818181824,328.8036363636363,340.1581818181818,353.826,357.0327272727273,350.91363636363633,359.5272727272727,349.2163636363636,346.8090909090909,335.993,L9
2025-08-09 22:11:49+00:00,337.6400000000001,348.04,348.3166666666666,342.59833333333336,335.53599999999994,335.56800000000004,327.9563636363636,320.4718181818182,322.4645454545455,326.0945454545454,339.07545454545453,352.596,355.66636363636366,348.54727272727274,358.97090909090906,348.4390909090909,344.91818181818184,336.01599999999996,L8
2025-08-18 22:05:41+00:00,337.6400000000001,348.04,348.3166666666666,342.59833333333336,335.53599999999994,335.56800000000004,327.9563636363636,320.4718181818182,322.4645454545455,322.73083333333335,337.6375,350.59909090909093,353.68416666666667,346.73333333333335,358.97090909090906,348.4390909090909,344.91818181818184,336.01599999999996,L8
2025-08-25 22:11:51+00:00,337.4900000000001,347.25000000000006,347.22399999999993,341.4340000000001,333.5249999999999,334.12500000000006,326.26545454545453,318.4990909090909,320.8927272727273,319.54833333333335,335.8291666666667,348.0427272727273,351.65166666666664,343.49666666666667,357.2263636363636,345.33363636363634,341.2318181818182,331.722,L8
2025-09-18 22:12:01+00:00,336.645,346.705,346.7,342.6625,336.7733333333333,336.51666666666665,326.74899999999997,317.914,320.344,318.95909090909095,335.77454545454543,346.8,351.7427272727273,342.91545454545457,356.6,345.85,340.469,332.50333333333333,L9
2025-11-05 22:12:10+00:00,337.1,344.85999999999996,346.45666666666665,343.81,340.90999999999997,343.455,326.23749999999995,317.05375000000004,319.42875,319.2033333333333,334.94666666666666,346.35625,350.54222222222216,341.12999999999994,355.84125,343.79125,339.7625,331.62,L9
