dates,satname,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
2023-06-10 22:05:03.911000,L8,,324.35,325.84,321.80,,242.33,313.46,297.08,311.36,321.92,232.11,256.58,247.61,249.93,252.86,264.15,320.58,322.92
2023-06-17 22:11:17.056000,L8,,,,,,,308.36,295.52,310.89,322.01,231.55,256.64,245.12,185.24,229.29,226.93,270.84,326.81
2023-06-18 22:04:57.703000,L9,198.27,222.75,325.17,321.79,171.16,246.89,182.69,303.47,313.14,325.95,321.14,333.71,338.69,333.86,345.34,339.21,330.66,331.06
2023-06-25 22:11:08.216000,L9,198.19,218.75,,269.74,166.15,238.60,309.89,298.29,311.39,317.78,229.32,261.93,242.55,256.56,276.19,274.38,266.61,242.81
2023-07-11 22:11:24.365000,L9,,,,,,,258.37,287.91,306.79,315.30,166.85,267.21,255.68,255.25,272.02,276.47,274.58,277.72
2023-07-12 22:05:20.312000,L8,208.30,225.70,323.54,321.50,169.43,244.78,313.37,300.70,309.17,319.71,318.30,333.94,338.10,330.66,343.22,337.50,327.89,327.52
2023-07-27 22:11:26.959000,L9,261.06,327.57,327.06,324.42,176.98,201.59,314.76,297.96,311.56,319.19,219.37,241.48,240.40,326.13,276.62,277.87,257.05,327.67
2023-08-04 22:11:40.478000,L8,264.37,327.92,319.86,326.09,161.61,253.92,309.76,250.09,,318.16,182.47,246.80,239.90,330.76,273.82,270.99,323.10,323.10
2023-08-05 22:05:23.191000,L9,261.49,328.75,324.61,323.96,180.42,248.35,184.51,303.73,313.77,324.86,321.58,333.82,339.18,332.16,344.36,338.11,326.20,326.93
2023-08-13 22:05:32.097000,L8,264.73,324.13,322.54,321.09,167.11,248.24,315.71,303.95,311.61,317.39,233.60,249.20,242.17,176.93,266.61,272.87,322.69,322.91
2023-08-20 22:11:47.546000,L8,264.05,330.39,326.35,323.82,179.96,257.90,313.56,294.05,310.85,320.53,232.03,261.86,251.17,259.50,188.78,201.65,276.61,279.28
2023-08-21 22:05:28.170000,L9,265.62,328.35,326.76,322.36,181.40,255.88,315.88,302.84,313.55,323.70,217.68,174.52,227.30,331.29,343.46,337.54,326.83,330.25
2023-08-28 22:11:44.258000,L9,269.68,327.87,325.67,323.77,179.10,253.41,314.92,303.16,311.65,317.05,226.58,232.18,225.13,323.33,341.28,335.67,317.64,321.69
2023-09-30 22:05:45.717000,L8,334.33,345.14,344.75,339.50,336.64,333.55,332.80,324.54,330.45,343.91,340.85,354.24,356.57,349.55,407.41,374.46,386.75,345.09
2023-10-07 22:11:57.146000,L8,270.39,331.98,329.07,322.77,164.00,250.43,316.07,303.35,310.39,315.75,314.93,325.29,258.51,292.03,240.40,246.31,301.05,301.82
2023-10-16 22:05:47.555000,L8,272.79,327.81,325.92,319.68,168.52,255.35,314.75,298.39,310.52,321.84,316.87,329.78,336.30,325.98,339.33,333.26,315.68,321.59
2023-11-08 22:11:57.030000,L8,334.95,350.59,349.03,340.62,338.51,337.74,333.58,327.48,330.64,345.83,337.60,356.16,354.09,355.18,359.94,357.20,355.55,352.77
2023-12-19 22:05:51.242000,L8,376.05,381.41,380.25,371.49,370.64,368.83,364.23,365.74,358.85,367.47,357.23,372.96,395.06,373.13,383.67,388.90,378.94,381.96
2024-01-03 22:12:03.955000,L9,273.88,330.13,321.57,321.98,179.43,,313.18,301.66,310.61,324.85,316.61,330.61,335.06,323.69,339.30,336.75,315.88,323.81
2024-01-11 22:11:56.446000,L8,337.53,342.88,283.51,326.88,329.72,317.42,326.52,345.91,327.80,343.53,337.72,346.97,347.95,344.69,352.87,349.90,339.96,338.47
2024-01-12 22:05:54.962000,L9,273.94,328.67,324.77,324.75,159.05,253.53,313.66,300.84,312.60,325.98,322.11,338.36,338.56,331.91,343.71,339.84,320.45,326.26
2024-02-04 22:12:07.739000,L9,333.37,344.38,339.48,334.37,328.91,324.63,323.73,316.58,323.89,338.52,333.68,347.81,351.04,346.38,365.89,357.66,355.52,372.60
2024-02-05 22:05:44.082000,L8,326.37,340.29,334.18,329.11,324.54,317.24,323.65,311.44,319.81,335.16,331.11,348.10,347.42,342.89,355.07,347.24,347.77,336.31
2024-02-12 22:11:54.234000,L8,273.32,333.02,330.39,326.27,179.19,,319.04,293.99,315.45,322.90,318.14,335.56,337.05,329.45,340.95,337.83,313.82,325.33
2024-02-13 22:05:53.993000,L9,267.44,325.97,325.32,279.80,158.08,,317.15,293.67,316.38,325.37,321.15,338.92,339.19,330.98,342.84,338.20,315.87,322.60
2024-02-20 22:11:56.095000,L9,328.60,340.02,340.09,344.48,329.66,318.32,323.73,313.00,319.86,337.60,341.77,343.53,349.29,348.40,355.64,352.34,351.38,336.90
2024-02-21 22:05:41.519000,L8,276.49,326.95,324.69,322.80,186.15,251.08,317.53,301.09,314.42,323.64,321.21,339.39,340.79,334.53,346.15,339.67,322.21,326.23
2024-02-28 22:11:48.245000,L8,372.51,378.48,373.42,373.21,371.12,372.73,373.99,372.22,364.79,365.81,352.25,371.54,379.88,363.37,381.91,373.97,375.44,376.62
2024-02-29 22:05:47.517000,L9,270.04,256.53,310.43,318.48,163.07,244.30,178.99,298.69,311.51,320.10,318.51,332.81,335.62,331.48,341.51,336.92,314.79,315.86
2024-03-07 22:12:00.069000,L9,,212.67,222.18,269.09,160.49,,251.10,293.97,308.00,311.41,296.62,,,,,,,
2024-03-08 22:05:29.756000,L8,,,,,,,,239.21,292.29,301.81,311.98,326.13,316.58,317.10,332.34,320.84,302.29,301.41
2024-03-15 22:11:37.973000,L8,273.37,331.51,328.38,325.81,183.84,208.99,317.05,302.42,315.59,324.54,318.90,333.56,336.06,325.96,341.74,336.64,315.14,323.33
2024-03-16 22:05:47.569000,L9,271.92,332.70,330.00,326.95,185.66,256.56,319.01,303.57,317.36,324.56,323.31,338.42,341.08,332.39,346.10,339.54,320.34,324.77
2024-04-09 22:05:13.452000,L8,263.03,328.61,325.32,281.00,,,217.84,278.00,299.92,318.85,318.42,330.29,327.63,321.34,339.96,333.54,312.48,318.86
2024-04-16 22:11:19.307000,L8,325.63,350.15,342.91,336.63,333.68,326.57,331.03,320.54,339.70,348.34,344.12,354.68,370.77,368.25,359.52,355.94,308.40,338.48
2024-04-17 22:05:27.857000,L9,273.18,335.01,328.90,325.27,162.47,256.00,317.81,301.89,312.49,318.60,321.96,335.27,339.52,310.39,337.40,326.15,303.84,261.29
2024-05-10 22:11:24.784000,L9,269.47,337.38,332.55,326.99,322.25,317.95,320.10,308.87,319.28,329.16,324.05,337.99,341.77,333.91,346.24,341.99,327.43,332.52
2024-05-11 22:04:51.948000,L8,272.86,334.87,331.12,326.59,321.75,306.67,318.53,306.98,316.66,326.50,327.91,338.04,343.39,342.47,347.13,342.22,326.23,328.12
2024-05-18 22:10:55.940000,L8,266.23,,,,,241.16,309.81,296.27,306.00,318.73,321.89,333.64,338.90,323.46,341.41,340.33,321.84,314.56
2024-06-11 22:11:06.286000,L9,303.83,338.85,342.19,333.05,321.00,328.70,332.13,328.13,334.66,346.43,343.20,349.88,359.91,356.83,374.35,378.15,375.17,368.26
2024-06-27 22:10:53.037000,L9,266.73,241.37,324.25,298.20,163.75,241.71,311.99,299.96,310.24,319.39,175.75,233.85,241.92,186.32,337.50,333.98,313.90,321.11
2024-06-28 22:04:55.519000,L8,216.85,220.95,212.21,312.58,161.02,240.16,309.76,296.24,309.35,318.38,317.01,329.39,333.30,328.99,339.92,334.56,315.38,320.45
2024-07-21 22:11:24.581000,L8,260.49,328.92,325.76,312.15,157.90,,306.32,293.58,309.93,251.53,235.85,223.66,251.45,223.07,300.94,310.93,311.32,321.18
2024-07-22 22:05:04.464000,L9,250.10,293.44,290.72,297.79,175.23,248.16,312.92,296.92,313.67,322.48,319.98,334.68,338.97,332.76,343.95,337.43,326.65,329.40
2024-08-06 22:11:21.454000,L8,270.18,332.60,328.95,325.78,174.02,250.02,191.44,302.46,313.21,322.11,318.67,332.31,338.54,326.68,342.34,336.27,319.35,324.27
2024-08-22 22:11:34.534000,L8,,508.68,529.32,349.27,348.24,345.40,351.01,337.80,355.05,360.52,344.93,362.62,355.85,352.37,359.27,353.20,355.36,353.60
2024-08-31 22:05:27.447000,L8,266.37,329.37,325.03,322.61,176.01,189.64,313.95,300.70,311.22,317.82,318.55,332.60,335.82,330.66,340.51,334.90,323.14,325.10
2024-09-08 22:05:24.068000,L9,348.20,357.04,360.88,358.00,359.97,345.83,355.33,345.92,349.55,351.10,347.47,369.60,377.56,369.30,382.19,372.62,375.51,370.05
2024-09-16 22:05:33.937000,L8,338.80,346.57,354.69,342.41,343.65,339.60,333.33,332.56,327.83,341.38,338.18,353.54,358.70,354.03,369.21,370.25,362.85,360.42
2024-09-23 22:11:42.698000,L8,330.25,343.21,343.44,334.14,330.32,326.06,331.94,319.47,328.22,338.06,336.83,344.15,349.34,346.22,353.25,348.68,347.91,339.93
2024-11-18 22:11:59.014000,L9,279.19,332.23,329.24,325.72,168.76,254.60,318.08,300.68,315.63,319.26,317.30,331.80,333.96,322.23,338.14,334.94,315.70,323.35
2024-12-04 22:12:00.480000,L9,272.17,290.27,322.62,313.84,,,248.75,293.82,299.93,,,176.25,223.69,318.91,333.51,327.95,233.62,216.13
2024-12-05 22:05:45.408000,L8,333.05,345.57,343.44,342.05,285.32,,,223.62,330.77,336.68,336.63,367.64,375.43,348.36,355.57,367.06,365.06,338.14
2024-12-13 22:05:46.012000,L9,329.88,341.97,342.22,332.67,325.82,324.34,327.35,318.41,321.15,339.50,333.60,350.37,351.14,340.94,354.32,344.62,336.50,335.76
2024-12-21 22:05:40.930000,L8,335.87,345.39,342.80,337.40,331.58,331.56,334.31,325.20,330.90,342.67,344.73,249.36,,243.81,289.24,347.73,,
2024-12-28 22:11:50.695000,L8,273.61,331.44,324.33,324.42,155.62,,316.28,300.79,310.65,319.10,317.30,329.53,335.34,323.69,340.40,335.35,312.32,321.77
2024-12-29 22:05:47.037000,L9,340.23,349.75,345.75,340.58,332.30,330.47,334.14,328.43,327.70,337.00,341.56,347.78,348.38,340.93,376.07,347.76,345.86,346.10
2025-01-05 22:11:55.058000,L9,270.37,226.82,214.71,,,,160.49,247.84,293.50,,,177.48,332.05,301.02,334.11,,,
2025-01-06 22:05:42.612000,L8,351.87,363.97,358.22,353.70,353.23,344.66,351.79,341.50,349.03,348.86,346.37,365.15,369.23,356.43,372.69,367.69,358.22,357.23
2025-01-13 22:11:54.516000,L8,357.84,367.83,358.98,253.76,329.85,315.35,325.12,316.90,331.53,344.94,338.77,364.75,356.45,364.29,367.20,373.45,360.52,274.91
2025-01-21 22:12:01.239000,L9,320.29,315.36,329.55,327.37,163.01,253.55,319.53,301.72,319.97,326.07,322.82,337.35,336.95,329.83,341.90,338.52,320.32,326.72
2025-01-30 22:05:44.230000,L9,268.40,326.25,322.76,323.78,,,318.54,302.30,316.10,327.56,323.39,340.66,341.66,332.94,346.92,337.97,316.57,327.20
2025-02-06 22:11:55.429000,L9,269.75,292.79,324.74,304.31,152.32,,310.77,291.75,308.50,299.60,164.63,249.72,334.65,324.04,218.70,321.22,304.35,320.59
2025-02-07 22:05:41.306000,L8,326.80,351.16,337.27,334.75,331.76,320.71,334.20,315.08,331.63,340.58,341.55,355.31,357.77,353.90,359.12,348.65,352.45,336.47
2025-02-23 22:05:31.534000,L8,325.52,339.63,338.72,334.31,329.32,324.62,330.95,319.91,325.61,341.59,336.72,354.12,351.29,351.13,358.83,346.14,351.26,338.64
2025-03-02 22:11:40.284000,L8,333.54,347.38,347.82,347.56,407.37,371.18,361.24,387.20,389.24,419.94,394.78,308.45,281.29,246.90,293.60,277.46,301.21,358.21
2025-03-10 22:11:52.276000,L9,329.47,342.92,341.17,336.10,330.91,326.77,329.13,318.79,328.30,346.87,339.87,356.77,353.85,353.34,360.97,351.44,358.36,341.97
2025-03-19 22:05:30.904000,L9,320.77,335.44,332.68,331.36,295.56,263.41,326.13,311.29,322.26,329.47,326.36,341.35,343.37,337.33,350.78,342.36,327.84,329.72
2025-03-26 22:11:41.456000,L9,329.50,346.06,341.54,335.61,330.52,328.05,334.14,322.37,329.85,342.82,339.62,355.56,354.16,359.01,357.81,365.76,354.69,503.43
2025-04-04 22:05:27.976000,L9,218.93,479.06,544.19,417.84,340.86,332.67,290.01,169.20,155.00,256.57,303.52,247.54,244.09,329.84,340.69,334.04,316.26,326.68
2025-04-11 22:11:41.675000,L9,272.58,332.33,328.80,326.68,319.65,259.48,317.10,304.60,315.41,325.32,319.43,331.75,338.40,328.88,344.73,338.65,314.37,326.16
2025-05-05 22:11:12.639000,L8,265.67,331.22,325.62,322.49,155.60,250.00,312.60,300.52,308.27,309.09,315.40,326.98,333.30,320.52,337.06,330.66,307.29,312.80
2025-05-21 22:11:16.046000,L8,267.05,325.76,328.24,321.16,,251.57,312.57,302.03,310.58,313.26,317.25,329.60,334.89,323.94,339.73,335.19,317.83,320.79
2025-06-06 22:11:18.842000,L8,272.61,327.20,326.72,323.73,176.81,190.34,188.08,301.20,313.23,322.16,317.18,332.41,335.47,327.26,340.85,334.46,323.74,327.39
2025-06-07 22:05:05.116000,L9,268.51,325.27,323.00,319.29,158.24,245.62,182.83,304.02,311.31,321.76,319.13,330.72,236.11,221.12,175.85,335.79,322.06,324.97
2025-06-22 22:11:31.725000,L8,275.27,333.33,332.52,194.28,291.70,270.24,317.14,309.88,315.97,327.70,326.99,339.08,346.67,341.25,352.41,346.07,488.37,518.38
2025-06-30 22:11:31.747000,L9,338.68,361.13,355.67,356.27,348.45,352.09,352.67,344.62,349.93,351.00,347.77,367.12,376.08,362.17,378.68,371.25,369.55,368.01
2025-07-24 22:11:41.941000,L8,236.56,322.93,318.28,276.79,,,305.56,297.82,309.11,318.50,317.58,330.87,334.44,326.14,338.09,334.63,316.35,322.00
2025-08-01 22:11:42.925000,L9,264.64,325.45,324.70,322.20,156.36,255.88,312.51,299.85,310.57,314.57,233.78,238.29,235.29,216.87,338.71,334.39,320.64,323.93
2025-08-09 22:11:49.526000,L8,267.38,326.81,326.66,324.56,169.58,258.46,316.93,304.03,314.29,322.94,320.62,333.48,339.46,327.92,343.16,337.02,323.07,326.60
2025-08-18 22:05:41.342000,L8,261.94,317.70,318.30,268.95,,242.62,306.68,279.23,297.69,301.97,311.83,324.31,330.18,319.48,332.61,325.47,309.28,
2025-08-25 22:11:51.919000,L8,272.94,326.30,329.18,326.43,172.56,263.62,318.76,304.48,316.34,322.11,320.93,335.25,339.43,328.01,340.60,337.24,322.00,325.35
2025-09-03 22:05:45.116000,L8,296.60,334.10,335.54,334.16,327.52,325.70,326.39,317.30,322.17,336.90,331.18,343.66,351.82,342.22,354.14,344.69,339.69,335.89
2025-09-18 22:12:01.813000,L9,273.55,329.86,328.45,325.40,178.22,266.32,315.40,304.97,311.59,316.48,319.08,330.77,335.76,327.05,339.99,335.60,315.34,321.75
2025-09-19 22:05:51.369000,L8,327.53,339.51,348.66,343.56,347.78,341.86,351.72,361.69,294.98,,,180.36,219.65,191.78,274.60,246.40,401.60,400.78
2025-09-27 22:05:54.973000,L9,,,,,,,316.66,302.99,313.02,,,,,,,335.82,320.24,326.92
2025-11-05 22:12:10.440000,L9,358.51,369.52,365.24,369.51,366.78,375.13,363.26,357.99,356.32,361.33,350.40,371.39,381.63,361.98,378.23,375.25,371.95,372.46
