dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2018-11-03 22:05:33.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.92,,,,,,,,,,,,,,,,,,,,,,,236.34888888888887,242.72999999999996,249.189,255.76500000000001,265.119,265.03999999999996,263.83299999999997,259.515,260.17454545454547,261.6645454545455,259.61090909090905,258.75909090909096,258.4481818181818,255.805,257.802,258.1944444444444,254.46444444444444,253.00666666666666,260.4777777777778,256.6488888888889,254.5588888888889,255.59222222222226,252.16777777777776,249.43111111111114,250.56555555555553,249.67111111111112,248.8177777777778,248.93555555555557,247.5711111111111,250.9322222222222,250.73555555555555,247.2444444444444,241.234,235.827,227.27666666666664,226.35999999999999,197.76,226.006,228.19899999999998,236.17200000000003,240.60100000000003,246.752,250.523,257.167,255.25666666666666,205.91333333333333,,,,,,188.79222222222222,222.95111111111112,231.72333333333336,233.61,234.96285714285713,232.97142857142856,231.3614285714286,229.11374999999998,226.81875000000002,209.56571428571428,226.599,226.32,225.837,221.212,222.89899999999997,224.25099999999998,210.84444444444443,207.39666666666665,L8
2019-01-06 22:05:29.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.92,,,,,,,,,,,,,,,,,,,,,,,236.39285714285714,242.40142857142857,248.97875,255.25375,264.16875,261.8675,265.47875,259.1542857142857,259.8544444444444,260.86888888888893,258.8511111111111,258.30111111111114,258.7077777777778,256.9925,257.34875,257.21,253.69285714285715,251.9228571428571,260.0457142857143,256.37,253.61142857142858,255.11857142857144,251.73142857142858,249.51428571428573,250.1657142857143,249.46428571428572,248.6257142857143,248.65285714285713,247.66,250.7057142857143,250.98857142857145,246.8842857142857,241.44125,236.7775,225.68714285714285,226.065,193.84375,225.23499999999999,227.6575,236.10625,240.97,247.21875,251.39374999999998,257.66875,254.1185714285714,204.0157142857143,,,,253.39,278.62,190.345,221.70833333333334,231.25833333333335,232.52399999999997,232.96750000000003,231.86999999999998,230.52250000000004,228.73833333333334,227.85833333333335,198.81199999999998,224.18714285714282,224.2,224.53285714285715,224.8575,221.2,220.90142857142854,210.82571428571424,206.8557142857143,L8
2019-02-14 22:11:33.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.92,,,,,,,,,,,,,,,,,,,,,,,236.33428571428573,242.59714285714284,249.55375,255.2125,264.1375,262.02750000000003,265.64125,259.2742857142857,260.05555555555554,260.90222222222224,259.0777777777778,258.53444444444443,258.78111111111116,257.2325,257.44624999999996,257.12,253.71714285714285,252.04142857142855,260.25857142857143,256.2457142857143,253.6285714285714,255.43428571428572,251.93857142857146,249.74285714285716,250.36999999999998,249.61285714285714,248.93571428571428,248.45857142857145,247.7357142857143,250.75714285714284,250.46142857142857,247.17428571428573,241.71375,237.08625,225.7028571428571,226.5625,193.5525,225.55374999999998,228.15375,237.035,241.165,247.46,251.88125000000002,258.10875,254.14714285714285,204.24,,,,253.39,228.97500000000002,191.41666666666666,223.77,232.02166666666665,232.908,234.388,233.07399999999998,230.57200000000003,229.225,228.76666666666668,203.85500000000002,224.99142857142854,225.04285714285714,225.27571428571426,225.6125,222.67857142857142,221.77285714285716,211.60428571428568,207.12571428571428,L8
2019-03-02 22:11:29.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.92,,,,,,,,,,,,,,,,,,,,,,,236.55,242.92249999999999,249.95333333333332,255.61777777777777,264.3988888888889,262.58000000000004,265.49111111111114,259.08500000000004,262.3955555555556,263.05555555555554,260.6455555555556,260.1411111111111,261.03,257.21,257.38222222222225,257.17125,253.76,252.02375,260.41125,256.205,253.76874999999998,255.3775,252.07750000000001,249.945,250.44125,249.5425,248.89749999999998,248.61375,247.66375000000002,250.77875,250.47375,246.98250000000002,241.64,236.74222222222227,225.845,226.31,193.29777777777778,225.94555555555556,228.46333333333334,237.1522222222222,241.19222222222223,247.40333333333334,251.42111111111112,257.8511111111111,253.7725,205.05375,,,,253.39,213.32666666666668,192.82285714285715,225.18714285714285,232.65142857142857,233.44500000000002,234.90333333333334,233.69666666666663,230.80499999999998,229.43571428571428,229.02428571428572,207.2942857142857,225.67874999999998,225.545,225.95,225.56444444444446,223.36,222.47,212.05124999999998,207.10125,L8
2019-04-12 22:05:06.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.92,,,,,,,,,,,,,,,,,,,,,,,238.14857142857142,244.0,253.29285714285714,259.5514285714286,266.9171428571429,264.58714285714285,267.6042857142857,260.3433333333333,265.1142857142857,264.5314285714286,262.18857142857144,261.81714285714287,262.53285714285715,259.15142857142854,258.71285714285716,258.3183333333333,255.0533333333333,253.265,261.68333333333334,256.9916666666666,255.1583333333333,256.2183333333333,253.00833333333335,252.12666666666667,252.22500000000002,250.6916666666667,250.00166666666667,248.915,248.73,251.8083333333333,252.15333333333334,249.00333333333336,242.87142857142857,238.41571428571427,228.34000000000003,229.2242857142857,194.8442857142857,229.07285714285715,230.8457142857143,241.35857142857142,243.55142857142854,250.87999999999997,254.82571428571427,261.25,255.5683333333333,204.39166666666668,,,,253.39,206.44,196.585,230.16,236.37833333333333,236.98399999999998,238.436,237.17199999999997,234.304,232.97166666666666,232.48666666666665,207.02666666666667,228.70166666666668,228.96333333333334,230.57500000000002,231.73142857142855,227.75500000000002,227.155,215.55166666666665,210.03333333333333,L8
2019-04-19 22:11:14.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.92,,,,,,,,,,,,,,,,,,,,,,,239.53285714285715,245.30571428571426,254.96714285714285,260.40999999999997,267.9957142857143,265.56,268.37,260.96333333333337,266.10857142857145,265.1,262.92999999999995,262.75,263.30571428571426,260.21999999999997,259.4771428571429,258.87833333333333,255.91,254.13666666666666,262.6066666666667,257.52,256.34999999999997,256.725,253.85666666666665,253.71166666666667,253.37833333333333,251.4283333333333,251.025,249.76166666666666,249.58666666666667,252.90833333333333,252.70166666666668,250.11166666666668,243.45000000000002,239.42285714285714,229.61833333333334,229.71285714285713,196.50142857142856,229.95857142857145,232.03428571428572,242.47571428571428,244.3114285714286,252.06142857142854,256.1928571428571,262.3,256.5183333333333,206.01833333333335,,,,253.39,202.898,199.98499999999999,233.9533333333333,238.5633333333333,239.342,241.308,239.208,236.378,234.85333333333335,234.86333333333334,214.78333333333333,230.29333333333332,229.83833333333334,231.98333333333335,233.21142857142857,229.31666666666663,228.08333333333334,216.66,210.45333333333335,L8
2019-04-28 22:05:02.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.48571428571427,246.2242857142857,256.19,261.14285714285717,268.93,266.38714285714286,269.4,260.98333333333335,267.1842857142857,265.65714285714284,263.86,263.45714285714286,263.93571428571425,260.99142857142857,260.1742857142857,259.49,256.70714285714286,255.71571428571428,263.1114285714286,257.9957142857143,257.15142857142854,257.21714285714285,254.26999999999998,254.96857142857144,253.74857142857144,251.80714285714288,251.27714285714288,249.85999999999999,249.94285714285712,253.53142857142856,253.29857142857145,250.48142857142855,244.69142857142856,239.40857142857143,230.73000000000002,230.19285714285712,195.26142857142855,230.28571428571428,232.81714285714287,243.67714285714285,244.93857142857146,253.1585714285714,254.6214285714286,261.0785714285714,257.0,205.3457142857143,,,,253.39,199.61666666666667,201.855,239.69999999999996,241.72333333333336,240.96,242.4033333333333,239.65833333333333,237.94833333333335,236.3842857142857,235.7942857142857,224.01,233.90999999999997,233.86833333333334,234.99833333333333,235.60000000000005,231.8116666666667,231.23499999999999,217.8466666666667,211.39666666666668,L8
2019-05-14 22:05:12.306,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.89142857142858,245.79571428571427,255.35428571428568,260.19714285714286,268.5214285714286,265.30571428571426,268.6128571428572,259.87666666666667,266.87857142857143,266.10857142857145,264.2757142857143,264.1228571428572,264.39571428571423,260.94714285714286,260.24,259.57714285714286,257.1557142857143,255.8757142857143,262.5585714285714,257.73571428571427,256.46999999999997,256.8071428571429,253.94142857142856,254.49285714285716,253.12285714285716,251.3714285714286,250.92142857142855,249.68571428571428,249.49857142857144,253.12428571428572,252.45428571428573,248.48857142857142,242.66,236.8757142857143,230.97857142857143,227.56142857142854,197.50571428571428,230.05428571428573,232.25,241.34,242.82,248.22,250.31571428571428,257.89285714285717,255.12714285714287,205.26000000000002,,,,253.39,195.41,201.13,239.05999999999997,240.69500000000002,240.14499999999998,242.16833333333332,239.4416666666667,237.0583333333333,236.54285714285717,236.06857142857143,224.76,234.11666666666667,234.02666666666667,234.59500000000003,235.56428571428572,232.0633333333333,231.30666666666664,217.96666666666667,211.26166666666666,L8
2019-06-15 22:05:27.936,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.6275,245.5925,254.95624999999998,259.84,268.5325,265.22499999999997,268.18,260.2142857142857,266.98875,265.785,263.57875,263.07875,263.98499999999996,260.235,259.85125,259.0125,257.1725,255.91250000000002,262.695,257.92125,256.8575,256.92375000000004,254.14125,254.5275,253.2075,251.50375000000003,250.88125,249.4875,249.17749999999998,252.10500000000002,251.675,247.86624999999998,242.1175,236.4225,229.93125,226.595,196.25875,229.44750000000002,231.10999999999999,241.38875000000002,243.09750000000003,248.02124999999998,249.26125,256.48,254.46750000000003,204.08125,,,,253.39,192.08875,199.4857142857143,238.54571428571427,239.93857142857146,239.85999999999999,241.73714285714286,233.8242857142857,237.0583333333333,236.54285714285717,236.06857142857143,226.69125,234.72,235.80714285714288,234.51285714285717,235.9425,233.1942857142857,232.17857142857142,217.8442857142857,211.03,L8
2019-06-22 22:11:40.996,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.96888888888893,245.7611111111111,255.31111111111107,260.11555555555555,269.25888888888886,265.79555555555555,268.2477777777778,261.1025,267.47444444444443,266.12333333333333,264.00333333333333,263.5288888888889,264.1766666666666,260.63222222222225,260.36333333333334,259.5022222222222,257.61555555555555,257.0711111111111,263.19111111111107,258.3355555555556,257.43888888888887,257.30222222222227,254.54555555555555,255.27666666666664,253.57000000000002,251.84333333333336,251.37666666666667,250.3511111111111,249.43333333333334,252.6977777777778,252.3311111111111,248.09111111111108,242.59444444444443,237.18888888888887,230.67999999999998,227.25222222222223,199.94,230.2088888888889,231.95555555555555,242.04444444444445,243.52444444444447,248.29666666666668,249.51555555555555,257.1111111111111,254.56555555555556,204.7811111111111,,,,253.39,191.56333333333333,200.62875,239.09125,240.6425,240.23125,242.19625,235.10000000000002,237.67857142857142,236.745,236.39249999999998,227.95666666666662,235.215,235.07750000000001,234.12875,235.75444444444443,233.25375,232.91625,219.3475,212.1675,L8
2019-07-08 22:11:44.725,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.81250000000003,245.80374999999998,252.09333333333336,258.90333333333336,269.3888888888889,267.66111111111115,266.7033333333333,261.1025,267.23875,266.1175,263.8766666666667,263.39500000000004,263.96374999999995,259.50125,260.26625,260.25333333333333,258.1066666666667,258.09777777777776,263.6477777777778,258.78888888888895,257.6766666666667,257.5244444444445,255.06777777777774,255.42333333333332,253.61,251.56,251.4022222222222,250.03,248.7555555555556,252.31444444444443,251.30333333333334,248.11666666666665,242.19444444444446,236.8311111111111,230.98555555555555,227.0677777777778,201.14333333333332,229.29888888888888,231.82999999999998,240.95333333333332,243.5588888888889,248.42375,250.95444444444445,256.77,254.94222222222223,204.58333333333334,,,,,181.54,201.73222222222225,239.75111111111107,241.1822222222222,240.82777777777775,242.5388888888889,235.85555555555558,238.24249999999998,237.23499999999999,235.88375,234.64444444444447,235.96888888888887,235.49555555555557,234.73333333333332,232.84888888888887,233.61888888888885,233.3044444444444,219.87555555555554,212.52444444444444,L8
2019-07-17 22:05:35.131,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.47222222222223,245.60444444444445,252.118,258.93899999999996,269.217,267.431,266.46299999999997,261.1477777777778,267.28444444444443,266.05888888888893,263.56800000000004,263.1733333333334,263.7411111111111,259.3166666666667,260.20222222222225,259.918,258.012,257.98199999999997,263.604,258.66600000000005,257.584,257.46999999999997,255.052,255.423,253.615,251.49499999999998,251.541,250.148,248.73200000000003,252.3,251.32200000000003,248.064,242.15300000000002,236.71300000000002,230.82199999999997,227.161,200.458,229.496,231.77100000000002,240.76999999999998,243.44300000000004,248.45111111111112,250.763,256.671,255.01399999999998,204.385,,,,,181.11999999999998,201.785,239.583,240.98899999999998,240.70699999999997,242.38299999999998,236.112,238.04555555555555,236.7688888888889,235.5077777777778,234.36399999999998,235.881,235.34500000000003,234.535,232.60100000000003,233.40499999999997,233.225,219.698,212.68200000000002,L8
2019-07-24 22:11:48.987,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.48499999999999,245.71299999999997,252.2809090909091,258.99545454545455,269.3527272727273,267.69,266.37454545454545,261.341,267.51300000000003,266.221,263.6218181818182,263.20500000000004,263.69899999999996,259.496,260.179,259.64363636363635,258.05636363636364,258.0581818181818,263.5972727272727,258.7209090909091,257.6609090909091,257.5181818181818,255.07363636363635,255.5118181818182,253.67909090909095,251.39636363636365,251.61727272727273,250.1981818181818,248.7790909090909,252.43363636363637,251.4272727272727,248.15363636363637,242.20727272727274,236.76454545454544,230.86090909090908,227.2709090909091,200.38727272727274,229.50727272727272,231.96363636363637,240.77818181818182,243.5118181818182,248.56099999999998,250.6709090909091,256.70272727272726,255.1027272727273,204.49272727272728,,,,,181.02545454545455,201.82818181818183,239.53454545454545,241.20545454545456,240.90090909090907,242.4818181818182,236.57454545454547,238.37399999999997,236.708,235.442,234.47090909090912,236.09454545454545,235.35,234.47363636363636,232.83454545454543,233.45818181818183,233.30727272727273,219.84454545454545,212.78454545454545,L8
2019-08-02 22:05:42.028,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.48454545454544,245.75545454545454,252.47166666666666,259.19416666666666,269.385,268.0,266.5175,261.45363636363635,267.6272727272727,266.3836363636364,263.79833333333335,263.35545454545456,263.63363636363636,259.6890909090909,260.4563636363637,259.99583333333334,258.16249999999997,258.41499999999996,263.75166666666667,258.91583333333335,257.9483333333333,257.74333333333334,255.3083333333333,256.005,253.88750000000002,251.59583333333333,251.86416666666665,250.57833333333335,248.97583333333333,252.7275,251.72083333333333,248.23916666666665,242.40416666666667,237.02833333333334,231.27833333333334,227.55166666666665,201.79416666666668,229.7775,232.29916666666668,240.95666666666668,243.60416666666666,248.7290909090909,250.98000000000002,256.995,255.55999999999997,204.38,,,,,181.3025,202.30083333333334,239.54333333333332,241.24333333333334,240.93083333333334,242.60583333333332,236.89916666666667,238.43545454545455,236.66363636363633,235.54545454545453,234.45833333333334,236.01999999999998,235.33833333333334,234.4425,232.69916666666666,233.3658333333333,233.23583333333332,219.93583333333333,212.87333333333333,L8
2019-08-09 22:11:55.358,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.36249999999998,245.67333333333332,252.4815384615385,259.24615384615385,269.2330769230769,267.8853846153846,266.4138461538461,261.5733333333333,267.68583333333333,266.37083333333334,263.86,263.3858333333333,263.52666666666664,259.6116666666667,260.62333333333333,259.88461538461536,258.09615384615387,258.51384615384615,263.8830769230769,258.99615384615385,258.00461538461536,257.8023076923077,255.3623076923077,256.17692307692306,253.86384615384617,251.70384615384617,251.9253846153846,250.50615384615384,248.8923076923077,252.90846153846152,251.87769230769229,248.18153846153842,242.54538461538462,237.02461538461537,231.4123076923077,227.69000000000003,201.05307692307693,229.80846153846156,232.2969230769231,241.05846153846153,243.66076923076923,248.7275,250.92384615384617,257.2338461538462,255.5323076923077,204.23692307692306,,,,,181.0523076923077,202.19692307692307,239.37923076923076,241.3823076923077,240.94538461538463,242.81307692307695,237.25384615384615,238.38166666666666,236.52499999999998,235.62750000000003,234.3830769230769,236.15846153846152,235.46461538461537,234.58461538461538,232.60153846153847,233.36846153846153,233.3223076923077,220.00230769230768,213.12,L8
2019-08-18 22:05:47.276,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.14333333333332,245.4708333333333,251.91692307692307,259.07384615384615,269.09076923076924,267.56692307692305,266.2053846153846,261.43666666666667,267.21583333333336,266.34666666666664,263.77076923076925,263.14833333333337,263.3475,259.4266666666667,260.4558333333333,259.81615384615384,258.0576923076923,258.4838461538462,263.7769230769231,258.93384615384616,257.95461538461535,257.66692307692307,255.40153846153848,256.16846153846154,253.7753846153846,251.5976923076923,251.82846153846154,250.3576923076923,248.83076923076925,252.7484615384615,252.06153846153848,247.99615384615385,242.42307692307693,236.8407692307692,231.42230769230767,227.5476923076923,201.0269230769231,229.47923076923078,232.03538461538463,240.6769230769231,243.55076923076922,248.6308333333333,250.71307692307693,257.0084615384616,255.51615384615383,204.27615384615385,,,,,181.47692307692307,202.30769230769232,239.12461538461537,241.24076923076925,240.71615384615387,242.48999999999998,236.7323076923077,237.8983333333333,235.52416666666667,235.94545454545457,234.82583333333332,236.45166666666668,235.73833333333332,234.83416666666665,232.86333333333334,233.51833333333335,233.705,220.37916666666663,213.4958333333333,L8
2019-09-19 22:05:56.310,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.83916666666664,245.2325,251.44769230769228,258.70538461538456,268.9630769230769,267.17615384615385,266.01307692307694,261.5308333333333,266.99583333333334,266.1475,263.55384615384617,263.04249999999996,263.22249999999997,259.3516666666667,260.455,259.56,258.13307692307694,258.9130769230769,260.7746153846154,259.185,258.22166666666664,257.8908333333333,255.5975,256.56916666666666,254.01166666666666,251.81000000000003,252.095,250.25615384615384,247.77923076923076,252.89999999999998,252.1866666666667,248.1925,242.5375,237.0783333333333,231.80416666666667,227.81916666666666,201.84083333333334,229.51250000000002,232.12666666666667,240.8925,243.72916666666666,248.78363636363636,250.9608333333333,257.11,255.88,203.73666666666668,,,241.36,,181.43083333333334,202.395,241.61384615384617,241.2015384615385,242.45461538461538,241.29615384615383,236.62153846153848,237.78583333333336,235.47416666666666,235.90454545454548,234.8225,236.72666666666666,236.01666666666665,234.79999999999998,232.93416666666667,233.50083333333336,233.99166666666667,219.33166666666668,214.09272727272727,L8
2019-10-21 22:06:01.934,,,268.93,252.33,,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.5918181818182,242.02363636363637,249.5425,257.5808333333334,267.66833333333335,265.825,264.8,260.9927272727272,265.6809090909091,265.32545454545453,262.6141666666667,261.94272727272727,262.67999999999995,258.3954545454545,259.7245454545454,258.93916666666667,257.5975,258.5875,259.78749999999997,258.6654545454545,257.59,257.6190909090909,255.12272727272727,255.95545454545456,253.28454545454545,251.13727272727274,251.44000000000003,249.91583333333332,246.86250000000004,251.89636363636362,251.41363636363633,247.24636363636364,241.9,236.3345454545455,230.87818181818182,227.19818181818184,201.57363636363635,228.64636363636365,231.29545454545453,239.81454545454545,242.9845454545455,247.656,250.3181818181818,256.1254545454545,254.9236363636364,203.40454545454548,,,241.36,,179.36272727272728,200.87545454545455,239.85000000000002,239.48,241.30333333333337,239.83916666666667,235.11666666666667,237.22000000000003,234.477,235.3066666666667,231.99545454545452,236.7,236.019,234.353,232.70699999999997,233.56,234.35399999999998,219.296,214.39444444444445,L8
2019-11-22 22:05:57.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.46999999999997,242.019,249.3618181818182,257.8809090909091,267.60818181818183,266.08272727272725,264.90727272727275,261.74199999999996,265.717,264.762,261.92636363636365,261.037,262.03,258.054,259.396,258.4154545454545,257.13545454545454,258.06636363636363,259.69454545454545,258.784,257.752,257.835,255.402,255.88599999999997,253.61099999999996,251.308,251.685,250.08272727272725,246.65818181818184,251.82200000000003,251.18699999999998,247.086,242.052,236.667,230.621,227.15,200.717,228.871,231.52000000000004,239.67400000000004,243.346,247.8511111111111,249.848,255.888,254.38299999999998,204.648,,,241.36,,179.931,201.525,238.75454545454542,239.01454545454544,241.04545454545453,239.4081818181818,234.64545454545453,236.7711111111111,233.16,234.61749999999998,231.55599999999998,237.15333333333334,235.76222222222225,234.04666666666668,232.9411111111111,233.31111111111113,234.12444444444444,219.24555555555557,214.42000000000002,L8
2019-12-08 22:05:56.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.94909090909093,243.0618181818182,249.84166666666667,258.2866666666667,268.19,266.48083333333335,265.23833333333334,262.3127272727272,266.05727272727273,264.90727272727275,262.175,261.30727272727273,262.2754545454545,258.33,259.7027272727273,258.6583333333333,257.2125,257.99583333333334,259.97499999999997,258.86818181818177,257.91,257.9672727272727,255.49545454545452,256.0445454545454,253.8109090909091,251.44000000000003,251.86545454545455,250.4,247.07833333333335,252.20545454545456,251.47181818181818,247.4418181818182,242.4227272727273,237.22363636363636,231.11363636363637,227.42363636363635,200.24727272727276,229.3527272727273,231.9209090909091,239.97727272727272,243.5381818181818,248.14299999999997,250.15454545454548,256.31,254.45545454545453,205.32545454545453,,,241.36,,180.2209090909091,201.5027272727273,239.01416666666668,239.535,241.5625,239.86916666666664,235.42499999999998,237.24,233.513,234.69555555555553,231.97636363636363,237.39000000000001,236.002,234.56300000000002,233.498,233.517,234.36399999999998,219.77799999999996,214.86,L8
2020-01-09 22:05:49.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.21777777777777,242.4888888888889,251.1422222222222,258.5177777777778,267.6355555555555,266.2511111111111,264.34499999999997,264.19599999999997,265.2788888888889,266.259,261.7011111111112,261.27555555555557,262.0233333333333,258.06333333333333,259.46000000000004,256.906,256.49666666666667,256.82666666666665,258.25333333333333,258.13124999999997,257.10125000000005,257.48749999999995,254.87499999999997,255.57999999999998,253.40125,251.13125000000002,251.56875000000002,250.17666666666668,246.8044444444444,252.62,252.10750000000002,247.55625000000003,242.76375000000002,237.02875,231.3825,226.69333333333333,196.96000000000004,230.0125,231.2422222222222,239.69,243.16222222222223,248.4911111111111,250.5111111111111,256.90875,254.79375,207.05874999999997,,,241.36,,181.45666666666668,201.55555555555554,238.40600000000003,239.19,241.516,239.263,238.272,236.4755555555556,232.66333333333336,234.01500000000001,229.8133333333333,236.64249999999998,235.095,234.77999999999997,232.50125,232.2525,233.045,217.97625,214.6357142857143,L8
2020-01-16 22:11:59.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.77,236.76444444444445,242.7411111111111,251.70000000000002,258.9066666666667,268.0422222222222,266.74111111111114,264.62,264.507,265.3644444444444,266.256,261.92777777777775,261.5533333333333,262.10333333333335,258.07,259.5788888888889,257.28000000000003,256.39444444444445,256.7033333333333,258.19666666666666,258.2075,257.48625,257.89125,254.97,255.875,253.74875,251.43124999999998,251.46625,250.22444444444443,246.99555555555557,252.985,252.19625,247.90625,243.06875,237.29375,232.205,226.7888888888889,198.06000000000003,230.04500000000002,231.58777777777777,239.90666666666664,243.16666666666666,248.54999999999998,250.87111111111113,257.32875,254.97125,207.3375,,,241.36,,182.9588888888889,201.94222222222223,238.677,239.43,241.65600000000003,239.46599999999998,238.58200000000002,236.64444444444447,232.86333333333334,234.18625,229.94444444444446,236.6975,235.13375000000002,234.7875,232.785,232.29874999999998,232.8725,218.34250000000003,214.3642857142857,L8
2020-01-25 22:05:45.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.77,236.41000000000003,242.2475,251.42375000000004,258.82500000000005,267.70875,266.29875,264.5233333333333,264.66555555555556,264.83874999999995,266.09777777777776,261.64875,261.31125,261.95125,257.69,259.53,257.32222222222225,255.21000000000004,256.43874999999997,257.53000000000003,258.05571428571426,257.3514285714285,257.8757142857143,254.92428571428573,255.8,249.39000000000001,251.26125000000002,252.04375,250.25777777777773,246.95666666666662,252.8625,252.23,247.65375,243.01125000000002,236.8,231.00375,225.88444444444445,196.96875,229.11624999999998,230.47111111111113,238.85444444444445,241.51777777777775,247.54777777777775,251.01125000000002,256.42125,254.82571428571427,207.58999999999997,,,241.36,,183.31875,201.8466666666667,237.631,239.402,240.629,238.6,239.20899999999997,235.46666666666664,232.45125,233.5975,229.245,236.47857142857143,235.0957142857143,234.92000000000002,232.4442857142857,232.05714285714285,232.69285714285715,217.91857142857143,214.45666666666668,L8
2020-02-01 22:11:53.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.27,237.235,242.89124999999999,252.2925,259.20625,268.52750000000003,266.37875,264.8522222222222,265.52666666666664,265.58,266.17333333333335,261.805,261.5225,262.21875,257.77875,259.72875,257.34,254.9788888888889,255.72,257.6125,258.12857142857143,257.71714285714285,258.1485714285714,255.03285714285715,256.04571428571427,249.51125,251.51999999999998,252.19375000000002,249.98777777777775,247.17222222222225,253.13875000000002,252.23874999999998,247.945,243.33624999999998,237.29874999999998,231.21,225.94222222222223,194.38750000000002,229.24249999999998,230.4911111111111,238.96666666666664,241.64666666666668,247.72444444444443,251.1725,256.63375,254.72428571428574,207.91000000000003,,,241.36,,183.8825,201.87555555555554,238.042,240.28400000000002,241.39199999999997,239.09699999999998,239.705,235.89333333333332,232.9425,234.11875,229.92875,237.49857142857144,235.26857142857142,235.60999999999999,233.51285714285714,232.6885714285714,233.62285714285716,218.35285714285715,214.55666666666664,L8
