dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2019-02-14 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.17399999999998,242.346,249.76999999999998,256.822,265.294,264.438,263.20799999999997,259.326,262.25399999999996,262.43999999999994,259.366,259.01800000000003,259.912,255.24200000000002,256.362,257.0,253.748,252.01,260.146,256.058,253.13000000000002,255.054,251.53000000000003,249.08800000000002,249.92800000000003,249.358,248.42399999999998,247.88199999999998,246.97200000000004,249.54000000000002,249.628,247.446,242.974,237.02400000000003,225.17499999999998,228.75,192.618,226.56,228.67799999999997,238.81400000000002,242.458,250.0,250.82399999999998,256.97999999999996,255.96499999999997,204.59499999999997,,,,,176.31,191.60399999999998,225.22799999999998,232.344,232.908,234.388,233.07399999999998,230.57199999999997,228.05599999999998,226.292,217.44400000000002,228.10399999999998,228.702,227.744,222.41,224.294,224.956,212.542,209.0475,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.655,242.82166666666663,250.33333333333334,257.16166666666663,265.49333333333334,264.865,263.3883333333333,259.065,262.5116666666666,262.84999999999997,259.61333333333334,259.17,260.23833333333334,255.54,256.44666666666666,257.0883333333333,253.80000000000004,251.99166666666667,260.36833333333334,256.035,253.4,255.04166666666666,251.78333333333333,249.46666666666667,250.09666666666666,249.3066666666667,248.45833333333334,248.18499999999997,247.00333333333333,249.77166666666668,249.78333333333333,247.145,242.65333333333334,236.51833333333335,225.50799999999998,228.00666666666666,192.39166666666665,226.98000000000002,229.05499999999998,238.69333333333336,242.28333333333333,249.49166666666667,250.30999999999997,256.78166666666664,255.002,205.82599999999996,,,,,178.21666666666667,193.21333333333334,226.63833333333332,233.025,233.44500000000002,234.90333333333334,233.69666666666663,230.80499999999998,228.49666666666667,227.005,219.1916666666667,228.50166666666667,228.76166666666666,228.23166666666665,222.87166666666667,224.9333333333333,225.355,212.98166666666668,208.62400000000002,L8
2019-04-12 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.714,244.31,253.39600000000002,259.062,267.524,267.372,265.398,259.98,264.87199999999996,264.316,261.692,261.274,261.77200000000005,257.512,258.364,258.794,255.02200000000002,253.36599999999999,261.91999999999996,256.88,254.91,255.92799999999997,252.92399999999998,251.654,251.85399999999998,250.35999999999999,249.642,248.55,248.198,251.302,251.62800000000001,249.248,244.206,238.38600000000002,228.4425,230.538,192.268,229.286,231.166,242.41,244.372,253.17200000000003,253.55599999999998,259.82,256.26800000000003,205.734,,,,,180.10750000000002,197.80599999999998,232.89600000000002,237.57199999999997,236.984,238.436,237.17199999999997,234.304,232.552,230.756,221.25,231.27400000000003,231.60399999999998,231.936,227.402,228.82599999999996,228.676,215.91,210.03000000000003,L8
2019-04-19 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.652,246.138,255.73999999999995,260.264,269.034,268.73400000000004,266.46999999999997,260.72400000000005,266.264,265.11199999999997,262.72999999999996,262.58000000000004,262.854,259.008,259.434,259.466,256.05,254.41199999999998,263.028,257.514,256.34,256.53599999999994,253.942,253.55599999999998,253.238,251.244,250.86999999999998,249.56599999999997,249.22600000000003,252.622,252.286,250.57799999999997,245.016,239.796,230.36,231.22200000000004,194.58800000000002,230.526,232.83,243.97400000000002,245.436,254.82600000000002,255.46999999999997,261.29,257.408,207.686,,,,,181.832,201.886,237.448,240.19400000000002,239.342,241.308,239.208,236.378,234.81,233.608,230.558,233.18400000000003,232.654,233.62600000000003,229.474,230.7,229.79000000000002,217.24,210.53400000000002,L8
2019-04-28 22:05:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.36333333333334,246.35833333333335,256.145,260.6616666666667,269.6333333333333,269.16833333333335,267.40500000000003,260.98333333333335,266.82166666666666,265.57166666666666,263.5316666666667,263.26666666666665,263.6116666666666,259.54333333333335,260.0133333333334,260.08166666666665,256.95666666666665,256.2083333333333,263.5466666666667,258.07,257.27666666666664,257.14166666666665,254.41,255.04833333333332,253.69333333333336,251.71666666666667,251.18999999999997,249.71333333333334,249.70166666666668,253.39666666666668,253.05166666666665,250.93166666666664,244.905,239.33,231.042,230.73333333333335,194.59,230.4216666666667,232.955,243.885,245.13833333333332,254.13833333333335,255.7166666666666,261.515,257.82166666666666,206.62333333333333,,,,,182.06166666666664,201.855,239.69999999999996,241.72333333333336,240.96,242.40333333333334,239.65833333333333,237.94833333333335,236.60333333333335,234.90333333333334,231.73666666666668,233.91,233.86833333333334,234.99833333333333,230.91,231.81166666666664,231.23499999999999,217.84666666666666,211.39666666666668,L8
2019-06-22 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.405,246.995,257.2633333333333,261.4083333333333,271.0833333333333,269.87333333333333,268.2266666666667,262.06666666666666,267.9316666666667,266.3433333333333,264.6116666666667,264.28000000000003,264.26166666666666,260.5933333333333,260.80333333333334,260.6816666666667,258.0683333333333,258.5083333333333,264.3933333333334,258.86,258.3966666666667,257.8683333333333,255.23666666666665,256.58666666666664,254.39166666666668,252.45000000000002,252.12833333333333,251.07833333333335,250.11666666666667,254.5533333333333,253.59166666666667,249.47500000000002,243.7166666666667,237.96833333333333,231.98000000000002,228.52833333333334,200.605,231.58166666666668,234.03333333333333,242.83,244.0,249.61166666666668,251.32666666666668,259.2866666666667,255.83333333333334,207.63833333333332,,,,,183.81599999999997,203.76999999999998,241.12666666666667,242.905,241.66166666666666,243.58499999999995,240.65666666666667,238.5283333333333,237.67333333333332,236.65499999999997,233.69999999999996,235.51166666666666,233.86,234.93833333333336,232.52,232.85833333333335,232.83,220.0716666666667,212.80833333333337,L8
2019-07-17 22:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.74,246.56857142857143,256.56,261.1014285714285,270.5957142857143,269.22857142857146,267.6657142857143,261.9871428571428,267.89142857142855,266.23571428571427,264.0657142857143,263.86857142857144,263.93285714285713,260.2,260.64428571428573,260.14142857142855,257.93857142857144,258.28428571428566,264.2242857142857,258.6742857142857,258.1614285714286,257.74142857142857,255.19,256.42,254.2871428571429,252.23,252.22285714285712,251.09714285714287,249.88857142857142,254.21285714285713,253.29142857142855,249.2057142857143,243.44000000000003,237.63714285714286,231.6042857142857,228.45285714285714,199.70285714285714,231.53714285714287,233.6342857142857,242.29999999999998,243.77142857142857,249.47714285714284,251.32666666666668,259.2866666666667,255.83333333333334,206.91857142857143,,,,,182.73666666666668,203.5542857142857,240.69,242.38285714285715,241.37000000000003,243.2128571428571,240.33714285714288,238.2342857142857,237.01142857142855,236.06142857142854,233.43428571428572,235.45142857142858,233.87857142857143,234.6257142857143,232.21285714285713,232.6614285714286,232.78428571428572,219.79,212.99285714285716,L8
2019-08-02 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.58249999999998,246.52,256.31125,261.13624999999996,270.48875,269.50125,267.71875,262.06125,268.00124999999997,266.4575,264.27500000000003,263.9925,263.81374999999997,260.3775,260.96750000000003,260.6075,258.1125,258.79125,264.3775,258.9725,258.53,258.05125,255.52749999999997,257.04625,254.52375,252.42499999999998,252.51749999999998,251.555,250.04500000000002,254.43125,253.49874999999997,249.20250000000001,243.58125,237.92375,232.1375,228.72625,201.89875,231.68875,233.92875,242.3775,243.8775,249.59375,251.76285714285714,259.41857142857145,256.5128571428572,206.44625,,,,,182.96714285714285,204.04749999999999,240.55875,242.2925,241.35625000000002,243.30749999999998,240.35375,238.33625,236.9125,236.12625,233.545,235.42000000000002,234.04500000000002,234.56,232.0875,232.6225,232.7425,219.93375,213.10000000000002,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.29777777777775,246.32555555555552,255.89888888888885,260.99555555555554,270.14666666666665,269.1688888888889,267.43555555555554,262.1533333333333,268.0377777777778,266.4322222222222,264.31111111111113,263.9622222222222,263.6511111111111,260.19777777777773,261.1333333333334,260.37888888888887,258.0222222222222,258.8922222222222,264.4977777777778,259.08222222222224,258.5466666666667,258.1022222222222,255.58111111111106,257.1788888888889,254.4188888888889,252.4888888888889,252.5333333333333,251.3422222222222,249.80555555555554,254.50333333333336,253.52777777777777,249.01222222222225,243.65444444444444,237.81888888888886,232.23555555555555,228.79555555555555,200.81666666666666,231.5211111111111,233.7444444444444,242.36666666666665,243.9288888888889,249.49555555555557,251.57375,259.50375,256.34875,206.01,,,,,182.35250000000002,203.70333333333332,240.2088888888889,242.37666666666667,241.33000000000004,243.52888888888887,240.48222222222225,238.27555555555557,236.70000000000002,236.17111111111112,233.53777777777773,235.68666666666664,234.37111111111113,234.75222222222223,232.01444444444445,232.7088888888889,232.92222222222225,220.03,213.43111111111114,L8
2019-08-18 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0055555555556,246.05555555555554,255.08333333333334,260.74666666666667,269.9411111111111,268.7088888888889,267.13444444444445,261.9711111111111,267.4111111111111,266.4,264.18222222222226,263.6455555555556,263.4122222222222,259.9511111111111,260.91,260.28,257.9666666666667,258.84888888888895,264.34444444444443,258.99222222222227,258.47444444444443,257.90666666666664,255.63777777777776,257.1666666666667,254.29111111111115,252.33555555555554,252.39333333333332,251.1277777777778,249.71666666666664,254.27222222222224,253.79333333333332,248.7444444444444,243.4777777777778,237.55333333333334,232.25,228.59,200.7788888888889,231.04555555555555,233.36666666666667,241.81555555555556,243.76999999999998,249.36666666666667,251.23125000000002,259.1375,256.3225,206.0666666666667,,,,,183.04250000000002,203.86333333333334,239.84111111111113,242.17222222222225,240.99888888888887,243.0622222222222,239.7288888888889,237.6311111111111,235.36555555555555,236.67625,234.09624999999997,236.06749999999997,234.645,235.14749999999998,232.33375,232.85125,233.44625000000002,220.59875,214.03375,L8
2019-11-22 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.42666666666665,245.0533333333333,252.79333333333332,259.96166666666664,268.7483333333334,267.2316666666666,266.02500000000003,262.5983333333333,267.11833333333334,265.9683333333333,263.3016666666667,262.8616666666667,262.625,259.05833333333334,260.91,259.795,257.5783333333333,258.83166666666665,264.25500000000005,259.02166666666665,258.245,258.09833333333336,255.76166666666666,257.09166666666664,253.9666666666667,252.20166666666668,252.4716666666667,251.42999999999998,249.00166666666667,253.57666666666668,253.12666666666667,247.82333333333335,243.45333333333335,237.7266666666667,232.705,229.06666666666663,203.13666666666666,231.16333333333333,233.285,241.22500000000002,243.67500000000004,248.54833333333332,250.294,258.72200000000004,255.608,206.70666666666668,,,,,180.858,203.455,236.58666666666667,240.04166666666666,239.17666666666665,241.95666666666668,238.98166666666665,236.13333333333333,232.1983333333333,234.98000000000002,233.644,236.404,233.746,233.74200000000002,231.81799999999998,232.27399999999997,233.67600000000002,221.61600000000004,215.30599999999998,L8
2019-12-08 22:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.9,246.25857142857143,253.1257142857143,260.36,269.58285714285716,267.75,266.43285714285713,263.37285714285713,267.4528571428571,266.02428571428567,263.5314285714286,263.0257142857143,262.92571428571426,259.34857142857146,261.17571428571426,260.0142857142857,257.64714285714285,258.6014285714285,264.0842857142857,259.11999999999995,258.42285714285714,258.2685714285714,255.85714285714286,257.16857142857145,254.23000000000002,252.28142857142856,252.64285714285714,251.78142857142856,249.38714285714286,253.92857142857142,253.2971428571429,248.27714285714288,243.83571428571426,238.45000000000002,233.18142857142857,229.22285714285712,202.05285714285714,231.59285714285713,233.66285714285715,241.48000000000002,243.93000000000004,248.8657142857143,250.78166666666667,259.02333333333337,255.53666666666663,207.47714285714284,,,,,181.235,203.1442857142857,237.3414285714286,240.7871428571428,240.32999999999998,242.38285714285712,239.6985714285714,236.8942857142857,232.83999999999997,235.03666666666666,234.0666666666667,236.92333333333332,234.48166666666668,234.65333333333334,232.9333333333333,232.79,234.15,222.10833333333335,215.81833333333336,L8
2020-01-16 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.77,239.08666666666667,246.495,253.125,260.6166666666667,269.27833333333336,268.05,266.49833333333333,263.2333333333333,266.93,265.5516666666667,263.2266666666667,262.7583333333334,262.58166666666665,258.61499999999995,260.8066666666667,260.07,256.90833333333336,257.1266666666666,263.4866666666667,258.8,258.325,258.46333333333337,255.6633333333333,256.87833333333333,254.32000000000002,252.30166666666665,252.05666666666664,250.93999999999997,249.32500000000002,253.83,252.70166666666663,248.475,243.8133333333333,237.99166666666667,233.6966666666667,228.8183333333333,198.96333333333334,230.85166666666666,233.33833333333334,240.83666666666667,243.43499999999997,248.6816666666667,250.90333333333334,258.52,255.82500000000002,207.365,,,,,183.48833333333334,202.80999999999997,236.865,240.39,240.14666666666665,242.2166666666667,239.49333333333334,236.39666666666668,232.25333333333333,234.58599999999996,233.5,236.66,235.446,235.308,233.12400000000002,232.68800000000002,233.08800000000002,221.142,214.57599999999996,L8
2020-02-01 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.27,240.18666666666664,247.35333333333332,254.28333333333333,261.125,270.37,268.15666666666664,266.99166666666673,264.52500000000003,267.91833333333335,265.665,263.435,263.04,262.93833333333333,258.73333333333335,261.07166666666666,260.09666666666664,256.56166666666667,256.1683333333333,263.5966666666667,258.885,258.75166666666667,258.7816666666667,255.78999999999996,257.165,254.48166666666668,252.64666666666668,252.25666666666666,250.535,249.6483333333333,254.19833333333335,252.71333333333328,248.86333333333332,244.24666666666667,238.65666666666667,233.97166666666666,228.905,195.52166666666668,231.01999999999998,233.36833333333334,241.005,243.62833333333333,248.9466666666667,251.11833333333334,258.80333333333334,255.70666666666668,207.73833333333334,,,,,184.24,202.85333333333332,237.54999999999998,241.86,241.41833333333332,243.045,240.32000000000002,237.03666666666663,232.90833333333333,235.42,234.594,238.08800000000002,235.68800000000002,236.27399999999997,234.61999999999998,233.57200000000003,234.39000000000001,221.75,214.696,L8
2020-04-21 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.27,242.698,249.6,257.08000000000004,262.53999999999996,273.276,270.02,268.40200000000004,267.332,270.566,266.556,263.98,263.96750000000003,263.94500000000005,259.7325,262.10749999999996,261.22249999999997,256.9975,257.146,263.934,260.048,260.322,259.79200000000003,256.84399999999994,258.63599999999997,255.952,253.48200000000003,253.48600000000002,252.35,251.42400000000004,255.88000000000002,253.842,250.496,245.25799999999998,240.76999999999998,235.596,229.644,196.022,233.17,234.14600000000002,239.856,244.57199999999997,250.28400000000002,252.86599999999999,259.928,256.196,208.28400000000002,,,,,185.554,203.886,239.45999999999998,244.06800000000004,244.42999999999998,245.022,242.64000000000001,240.37600000000003,236.56199999999998,235.60399999999998,235.50799999999998,238.66199999999998,236.208,236.66400000000004,236.1,233.48000000000002,234.246,221.498,214.58800000000002,L8
2020-05-07 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.35,222.91,242.69833333333335,249.885,257.40500000000003,262.5233333333333,273.4016666666667,270.3433333333333,268.4483333333333,267.50666666666666,270.91833333333335,267.0566666666667,264.718,264.46400000000006,264.182,260.436,262.816,261.322,257.558,258.045,264.15833333333336,260.56166666666667,261.06666666666666,260.0833333333333,257.26666666666665,259.14,256.34999999999997,253.88,254.085,252.33833333333334,251.78666666666666,256.39000000000004,254.21666666666667,250.63833333333332,245.51333333333332,241.28833333333333,235.89,230.13,195.63,233.39666666666668,234.88333333333333,240.8233333333333,244.89333333333332,250.63833333333332,253.39166666666665,260.29,256.77666666666664,208.99333333333334,,,,,185.43166666666664,203.93666666666664,239.8516666666667,244.8066666666667,244.85333333333332,245.73499999999999,243.40333333333334,241.115,237.29666666666665,236.42666666666665,236.885,241.3466666666667,236.208,236.66400000000004,236.23666666666668,234.18166666666664,234.75166666666667,221.45000000000002,215.01999999999998,L8
2020-06-01 22:05:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.35,222.91,243.09333333333333,250.035,258.07166666666666,262.785,273.795,270.8416666666667,268.63500000000005,267.71999999999997,270.8283333333333,267.30833333333334,265.08599999999996,264.846,263.948,260.562,262.55,261.16999999999996,256.806,257.705,262.77833333333336,260.515,261.3,260.1516666666667,257.29166666666663,259.0683333333333,256.44666666666666,253.75833333333333,254.12833333333333,252.515,251.455,257.1066666666667,259.45,255.08,249.4466666666667,245.51999999999998,236.51,230.57,195.65333333333334,233.49833333333333,235.045,241.25333333333333,244.95833333333334,250.65499999999997,253.33833333333334,260.00166666666667,256.2,206.58666666666667,,,,232.17,186.578,208.72333333333336,241.2566666666667,245.495,245.42666666666665,246.21,244.00500000000002,241.3766666666667,237.70333333333335,236.54999999999998,238.17166666666665,241.87166666666667,237.458,237.228,237.11800000000002,234.92399999999998,235.506,220.97333333333333,214.44166666666663,L8
2020-07-10 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.35,222.91,243.17333333333332,249.48166666666665,258.67333333333335,262.85833333333335,273.78,271.09999999999997,268.47,267.6166666666666,271.2233333333333,267.575,265.216,265.37600000000003,264.01000000000005,260.556,262.582,260.582,256.994,258.55,263.045,260.8316666666667,261.7033333333333,260.14166666666665,257.47999999999996,259.4316666666667,256.52666666666664,253.88666666666668,254.32499999999996,252.71833333333333,251.43500000000003,257.185,259.6483333333333,255.04666666666665,249.15999999999997,245.26666666666668,236.88000000000002,230.798,195.73166666666665,233.38166666666666,235.23166666666665,241.19166666666663,244.87166666666667,250.97833333333332,253.41,259.985,256.5883333333333,205.81999999999996,,,,232.17,187.4425,210.21200000000005,241.13400000000001,245.542,245.06333333333336,246.3416666666667,243.84833333333336,241.16666666666666,237.63833333333332,236.39666666666668,238.00666666666666,241.49833333333333,236.968,236.294,235.16400000000004,233.52800000000002,234.702,219.92166666666665,213.37,L8
2020-09-21 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.35,226.19,241.64000000000001,248.414,256.576,261.466,272.22,269.992,267.418,266.6,269.62399999999997,266.928,264.2475,263.8425,263.22,259.51,261.2325,258.8525,256.845,259.16600000000005,262.466,260.426,260.534,258.61400000000003,256.746,257.75600000000003,255.45,252.968,253.794,252.16199999999998,250.32000000000002,255.89999999999995,260.212,255.02400000000003,248.86999999999998,244.86999999999998,235.77749999999997,229.9975,193.37599999999998,232.88399999999996,234.058,239.288,244.46599999999998,250.352,252.10999999999999,258.71400000000006,255.64249999999998,205.292,,,,232.17,185.02499999999998,206.975,237.7725,243.0975,243.57399999999998,244.92600000000002,242.82000000000002,239.692,236.38000000000002,234.81199999999998,237.086,240.308,236.19500000000002,234.965,232.955,231.2,232.3025,217.304,212.084,L8
2020-12-01 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.1,240.84,247.16333333333333,255.2166666666667,261.24666666666667,271.0,269.93666666666667,267.12666666666667,266.4166666666667,268.2833333333333,266.67,264.40000000000003,263.71999999999997,262.91,259.09,260.79333333333335,259.08666666666664,257.72,260.09,264.11,259.62333333333333,259.77333333333337,258.21000000000004,256.0433333333333,256.92,254.73000000000002,252.64,253.1966666666667,252.26666666666665,249.82333333333335,254.40333333333334,253.01333333333332,249.36,243.64333333333335,238.89333333333335,235.34333333333333,229.50333333333333,193.74333333333334,231.94999999999996,234.1833333333333,239.47,243.62333333333333,249.63333333333333,251.35,257.83666666666664,255.01,202.04999999999998,,,,,183.74,202.60500000000002,234.64999999999998,240.725,241.49666666666667,242.91666666666666,241.58333333333334,237.6966666666667,234.39000000000001,233.84333333333333,232.92666666666665,234.92999999999998,233.8166666666667,232.79999999999998,229.15,228.66,229.79,216.55999999999997,210.27666666666667,L8
2021-01-11 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.1,240.15,245.66000000000003,253.46000000000004,260.275,269.25,268.70000000000005,266.745,265.925,266.51,266.025,263.82000000000005,262.25,261.845,258.105,259.725,259.435,257.08000000000004,258.99,263.83500000000004,258.63,258.705,257.70000000000005,255.28499999999997,255.47500000000002,253.95000000000002,252.195,252.37,250.84499999999997,248.945,253.35000000000002,251.765,248.64000000000001,243.26000000000005,237.70500000000004,234.77666666666667,229.48333333333335,193.72666666666666,231.92333333333332,233.67999999999998,239.03666666666666,243.9666666666667,248.99,251.57666666666668,258.2833333333333,253.16,199.325,190.18,182.42,,,187.93,206.88,237.05666666666664,241.8033333333333,240.79999999999998,243.01333333333332,241.84333333333333,237.20000000000002,234.62666666666667,234.44000000000003,232.71333333333334,235.08666666666667,233.95666666666668,233.17666666666665,230.91333333333333,230.72,230.17999999999998,217.34333333333333,211.09,L8
2021-02-12 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.255,241.10666666666665,246.6,254.08666666666667,260.4866666666667,269.65333333333336,268.5133333333334,266.78333333333336,265.81666666666666,267.35999999999996,267.1933333333333,264.1000000000001,263.77,262.8866666666667,258.4766666666667,260.83,260.2366666666667,257.40333333333336,259.9433333333333,264.3833333333334,260.0,259.6166666666666,258.50333333333333,255.86666666666665,257.1433333333334,254.32666666666668,253.32666666666668,252.64000000000001,252.28,249.67999999999998,254.35333333333332,252.60666666666665,248.67999999999998,243.88666666666668,238.13,235.29500000000002,229.435,193.8475,232.7575,234.045,240.4125,244.305,249.1575,252.7475,257.97999999999996,254.0666666666667,195.1,190.18,182.42,,,189.69000000000003,208.2725,238.6775,242.85750000000002,241.7575,243.3875,242.525,237.55,235.3225,234.4425,233.65499999999997,235.5,234.7225,234.2125,231.5925,230.5975,230.55,217.245,211.0375,L8
2021-02-19 22:11:51+00:00,,,,,218.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.51,226.75666666666666,242.2025,247.685,255.2775,261.15999999999997,271.025,269.46250000000003,267.505,267.08000000000004,268.03,267.67499999999995,264.94250000000005,264.6,263.3025,259.47,261.8,261.08,257.73,260.9575,265.3475,260.97249999999997,260.7375,259.7125,257.14,258.27250000000004,254.735,254.39,253.4525,252.5675,250.535,255.73000000000002,253.52249999999998,249.0775,244.83,239.4975,235.76799999999997,229.846,193.698,233.362,234.79000000000002,241.286,244.99,249.93199999999996,253.654,258.55199999999996,253.485,195.1,190.18,182.42,,,189.4275,210.18200000000002,240.08800000000002,243.89600000000002,243.32,244.456,243.51,238.388,236.58200000000002,235.388,234.664,236.496,235.82200000000003,235.04000000000002,232.706,231.35999999999999,231.31,217.94,212.166,L8
2021-04-01 22:05:24+00:00,,,,,218.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.72,211.34,223.01,209.23,,,,207.8,214.63,226.79749999999999,243.625,249.07750000000001,256.765,262.17,271.745,270.6375,268.46500000000003,267.8375,269.215,268.9325,266.17500000000007,266.395,264.27250000000004,261.1775,263.01750000000004,262.135,258.3,261.8175,265.89250000000004,262.7875,262.48749999999995,261.1325,258.78,260.3775,255.195,255.19499999999996,254.29000000000002,254.1525,251.77,256.7925,254.5425,249.735,246.17249999999999,240.1075,236.53399999999996,229.962,196.4,234.53400000000002,235.908,242.8,245.97199999999998,250.75799999999998,254.842,259.012,254.148,191.77499999999998,190.18,182.42,,,190.026,215.488,243.76799999999997,246.67200000000003,245.5,246.248,245.244,240.54000000000002,238.248,236.23200000000003,236.34,237.77800000000002,237.254,236.296,233.558,232.148,231.98600000000002,219.20999999999998,213.112,L8
2021-05-19 22:05:16+00:00,,,,,218.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.72,211.34,223.01,209.23,,,,207.8,214.63,226.79749999999999,243.625,249.07750000000001,256.765,262.79200000000003,272.994,271.31399999999996,269.29,269.054,270.168,269.34000000000003,267.10600000000005,267.204,264.946,261.838,263.69,262.804,258.73,262.514,266.47400000000005,263.13800000000003,263.098,261.678,259.628,261.5,255.68800000000002,255.58999999999997,254.29000000000002,254.1525,251.77,256.7925,254.5425,249.735,246.17249999999999,240.1075,236.53399999999996,229.962,196.4,234.53400000000002,235.908,242.8,245.97199999999998,250.75799999999998,254.842,259.012,254.148,191.77499999999998,190.18,182.42,,,190.026,215.488,243.76799999999997,246.67200000000003,245.5,246.248,246.745,241.1,239.165,236.82333333333335,236.9416666666667,238.64333333333335,238.05499999999998,236.635,234.37333333333333,232.59333333333333,232.55166666666665,220.085,214.13,L8
