dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2019-08-02 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.42,240.26375,246.29375,255.625,260.70375,269.71125,268.83875,267.21750000000003,262.27625,267.32375,266.02875,263.88125,263.54125,263.57875,259.94125,260.38,260.11375,258.02,258.39875,263.94,258.68,258.27125,257.75,255.21375,256.37625,254.18500000000003,252.10875,252.23875,250.91375000000002,250.16625,253.895,253.16875,249.0025,243.2525,237.5275,231.62375,228.3075,195.08625,231.02375,233.06,241.68625,243.44125,249.12125,251.28857142857143,258.87142857142857,255.89714285714285,205.7975,,,,,182.19285714285712,202.8025,239.39125,241.35250000000002,240.63125000000002,242.695,239.73000000000002,237.48125,236.35,235.52625,232.70000000000002,234.925,233.37375,233.89999999999998,230.79250000000002,231.96625,231.98125,218.84124999999997,212.36625,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.42,240.10000000000002,246.19444444444446,255.4666666666667,260.7311111111111,269.53333333333336,268.75666666666666,267.11333333333334,262.46555555555557,267.56888888888886,266.1411111111111,264.07,263.6644444444444,263.51666666666665,259.9322222222222,260.7288888888889,260.13111111111107,258.0233333333333,258.69666666666666,264.19444444444446,258.8933333333333,258.46000000000004,257.9266666666667,255.3688888888889,256.77444444444444,254.19444444444446,252.26777777777775,252.44222222222223,250.84,250.00111111111107,254.16333333333336,253.3422222222222,248.90333333333334,243.43888888888887,237.63555555555558,231.92111111111112,228.51000000000002,194.83666666666667,231.10333333333335,233.10333333333332,241.8422222222222,243.6188888888889,249.17333333333332,251.305,259.18875,256.03375,205.51000000000002,,,,,181.88875,202.70777777777778,239.32888888888888,241.69666666666666,240.82555555555558,243.09888888888887,240.0266666666667,237.67000000000002,236.33555555555554,235.74777777777777,232.95555555555555,235.38555555555553,233.91,234.32555555555552,231.02444444444447,232.28555555555556,232.38555555555553,219.24666666666664,212.96666666666667,L8
2019-08-18 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.42,239.87111111111113,245.9966666666667,254.8022222222222,260.54555555555555,269.3877777777778,268.3911111111111,266.8755555555556,262.37666666666667,267.03999999999996,266.18,263.9933333333333,263.4177777777778,263.3277777777778,259.74,260.59444444444443,260.09666666666664,258.02,258.7288888888889,264.09888888888895,258.8644444444445,258.46333333333337,257.77777777777777,255.48999999999998,256.85333333333335,254.13666666666666,252.16666666666666,252.36111111111111,250.68333333333334,249.97333333333336,254.01999999999998,253.65888888888887,248.70555555555555,243.32333333333338,237.4411111111111,232.06,228.38222222222223,194.88777777777779,230.75,232.8177777777778,241.4288888888889,243.5622222222222,249.11333333333334,251.06,258.89875,256.085,205.70222222222222,,,,,182.82125,203.05555555555554,239.16666666666666,241.6488888888889,240.61444444444442,242.7444444444444,239.38666666666666,237.13777777777776,235.1122222222222,236.3575,233.5775,235.86749999999998,234.31375,234.78875,231.39125,232.48125000000002,232.935,219.80499999999998,213.6075,L8
2019-11-22 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.73166666666668,244.58833333333334,252.01833333333335,259.4033333333333,267.62666666666667,266.4316666666667,265.3883333333333,261.685,266.43,265.425,262.745,262.18333333333334,262.21333333333337,258.48,260.2083333333333,259.11999999999995,257.125,257.9116666666667,263.72166666666664,258.5916666666667,257.58666666666664,257.5566666666667,255.33333333333334,256.13166666666666,253.34333333333333,251.765,251.76166666666668,250.38166666666666,248.44833333333335,252.81000000000003,252.505,247.40333333333334,242.98166666666665,237.07333333333335,231.95833333333334,228.47833333333332,193.34,230.17666666666665,232.19333333333336,240.39166666666665,243.16166666666666,247.95666666666668,249.36999999999998,257.726,254.952,206.04833333333332,,,,,180.182,201.96166666666667,235.23166666666668,239.10333333333332,238.44166666666663,241.21000000000004,238.3083333333333,235.2066666666667,231.45000000000002,234.046,232.61800000000002,235.166,232.906,232.89600000000002,230.00600000000003,231.39600000000002,232.57800000000003,219.836,214.28400000000002,L8
2019-12-08 22:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.30428571428573,245.85999999999999,252.46142857142857,259.88142857142856,268.62142857142857,267.06428571428575,265.88714285714286,262.59,266.86285714285714,265.5585714285714,263.05428571428575,262.4442857142857,262.5728571428572,258.85285714285715,260.57428571428574,259.43571428571425,257.25857142857143,257.8128571428571,263.6271428571428,258.7514285714286,257.85857142857145,257.80428571428575,255.49,256.3457142857143,253.6957142857143,251.90714285714284,252.03428571428572,250.88285714285715,248.91285714285712,253.27142857142857,252.7642857142857,247.91714285714286,243.43142857142857,237.89000000000001,232.5414285714286,228.71857142857144,193.65571428571428,230.74714285714285,232.72714285714287,240.76571428571427,243.49,248.35857142857142,250.01166666666666,258.1933333333333,254.99,206.91285714285715,,,,,180.67166666666665,201.8642857142857,236.18000000000004,239.9828571428571,239.7,241.74285714285716,239.12142857142857,236.1,232.19857142857146,234.25833333333333,233.21166666666667,235.89166666666665,233.78166666666667,233.94833333333335,231.42333333333332,232.05833333333337,233.235,220.625,214.96666666666667,L8
2020-01-16 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.58,239.01,246.45833333333334,253.1983333333333,260.57,269.22499999999997,267.90333333333336,266.38,263.2583333333333,266.9483333333333,265.48,263.1483333333333,262.6016666666667,262.51,258.4216666666667,260.57166666666666,260.00333333333333,256.8333333333333,256.9483333333333,263.45,258.7316666666667,258.2666666666667,258.4266666666667,255.61666666666665,256.74666666666667,254.2266666666667,252.235,251.95333333333335,250.80500000000004,249.20666666666668,253.67333333333332,252.60166666666666,248.43166666666664,243.75833333333333,237.955,233.63833333333332,228.725,195.24,230.56666666666663,233.14499999999998,240.68499999999997,243.3216666666667,248.5683333333333,250.63000000000002,258.285,255.84,207.385,,,,,183.345,202.45666666666668,236.63166666666666,240.35999999999999,240.08666666666667,242.0733333333333,239.37166666666667,236.24166666666667,232.1816666666667,234.454,233.47200000000004,236.314,235.296,235.17199999999997,232.22000000000003,232.464,233.00799999999998,220.92400000000004,214.57399999999998,L8
2020-02-01 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.175,240.44333333333336,247.60666666666668,254.7833333333333,261.4433333333333,270.71000000000004,268.615,267.31666666666666,264.98,268.3183333333333,265.9266666666667,263.7433333333333,263.355,263.1383333333334,259.02,261.39833333333337,260.49833333333333,256.7966666666667,256.5183333333333,263.8433333333333,259.0983333333333,259.1016666666667,259.0366666666667,256.005,257.6333333333333,254.73333333333332,252.83666666666667,252.59333333333333,250.72333333333333,249.89166666666665,254.535,252.96833333333333,249.07500000000002,244.45333333333335,239.0633333333333,234.31333333333336,229.15166666666667,195.84,231.42166666666665,233.69500000000002,241.295,243.835,249.21166666666667,251.44333333333336,259.14500000000004,256.175,208.03,,,,,184.94500000000002,203.45666666666668,237.99166666666665,242.35833333333332,241.845,243.38666666666666,240.61333333333332,237.46,233.29833333333332,235.82800000000003,235.13000000000002,238.50799999999998,236.052,236.76399999999998,235.092,234.01399999999998,234.80599999999998,222.262,215.12199999999999,L8
2020-04-21 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.175,242.62400000000002,249.494,257.116,262.522,273.216,270.09000000000003,268.356,267.38800000000003,270.504,266.548,264.1975,264.20750000000004,264.0775,259.88749999999993,262.3325,261.395,257.16249999999997,257.076,263.974,260.06,260.332,259.762,256.87,258.654,255.92399999999998,253.498,253.448,252.22400000000002,251.38000000000002,255.858,253.82399999999998,250.51399999999998,245.26999999999998,240.788,235.596,229.654,196.168,233.17,234.17400000000004,239.88600000000002,244.56000000000003,250.26400000000004,252.76,259.94,256.26800000000003,208.346,,,,,185.782,204.18400000000003,239.342,244.046,244.404,245.012,242.66,240.336,236.57199999999997,235.60399999999998,235.446,238.558,236.092,236.69400000000002,236.03000000000003,233.46000000000004,234.22600000000003,221.47199999999998,214.31,L8
2020-05-07 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.73,224.49,242.47833333333335,249.61333333333334,257.2633333333333,262.385,273.1516666666667,270.27666666666664,268.27,267.34833333333336,270.71666666666664,266.9433333333333,264.76,264.508,264.176,260.426,262.83599999999996,261.312,257.58399999999995,257.8516666666667,264.1083333333333,260.4816666666666,260.955,259.95,257.18666666666667,259.0,256.21,253.8083333333333,253.91166666666666,252.13,251.62166666666667,256.23,254.105,250.56666666666663,245.44500000000002,241.19666666666663,235.76999999999998,230.05166666666665,195.60833333333335,233.28166666666667,234.78666666666666,240.75666666666666,244.79666666666665,250.50833333333333,253.16833333333332,260.2,256.45166666666665,208.8066666666667,,,,,185.45000000000002,204.03,239.5683333333333,244.60333333333332,244.67166666666665,245.62333333333333,243.24833333333333,240.89666666666665,237.17,236.275,236.59833333333336,240.965,236.092,236.69400000000002,236.04833333333332,234.025,234.59166666666667,221.31166666666664,214.63,L8
2020-06-01 22:05:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.73,224.49,242.67333333333332,249.63333333333333,257.71166666666664,262.5216666666667,273.40000000000003,270.61333333333334,268.29333333333335,267.40500000000003,270.5233333333333,267.10833333333335,265.006,264.774,263.844,260.45799999999997,262.408,261.07,256.75600000000003,257.39833333333337,262.625,260.35999999999996,261.0783333333333,259.90333333333336,257.12333333333333,258.82,256.21999999999997,253.60333333333332,253.85000000000002,252.21666666666667,251.14833333333334,256.7366666666667,258.52833333333336,250.974,245.87600000000003,241.88599999999997,236.36599999999999,230.47599999999997,195.4766666666667,233.28,234.82333333333335,241.06500000000003,244.775,250.42499999999998,252.99,259.8016666666667,255.75666666666666,206.29666666666665,,,,,186.6,207.61833333333334,240.835,245.16833333333332,245.12333333333333,245.99166666666667,243.72333333333333,241.02166666666665,237.46333333333334,236.2783333333333,237.70166666666668,241.27999999999997,237.142,237.086,236.892,234.73600000000002,235.314,220.74666666666667,213.96833333333333,L8
2020-07-10 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.73,224.49,242.75333333333333,249.08,258.31333333333333,262.595,273.385,270.87166666666667,268.12833333333333,267.3016666666667,270.9183333333333,267.375,265.13599999999997,265.304,263.90599999999995,260.452,262.44,260.482,256.94399999999996,258.24333333333334,262.89166666666665,260.6766666666667,261.4816666666667,259.8933333333334,257.31166666666667,259.18333333333334,256.29999999999995,253.73166666666665,254.04666666666665,252.42,251.12833333333333,256.815,258.72666666666663,250.93400000000003,245.532,241.58200000000002,236.73600000000002,230.704,195.55499999999998,233.16333333333333,235.01,241.00333333333333,244.68833333333336,250.74833333333333,253.06166666666664,259.785,256.145,205.52999999999997,,,,,187.47,208.88599999999997,240.628,245.15,244.76,246.12333333333333,243.5666666666667,240.8116666666667,237.3983333333333,236.125,237.53666666666666,240.90666666666667,236.652,236.152,234.93800000000002,233.34,234.51,219.69499999999996,212.89666666666665,L8
2020-09-21 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.73,225.12,240.98199999999997,247.754,255.86399999999998,260.98400000000004,271.47799999999995,269.486,266.84000000000003,265.89399999999995,269.018,266.536,263.93,263.5125,262.9575,259.225,260.83000000000004,258.555,256.6175,258.654,262.14,260.11199999999997,260.10599999999994,258.17600000000004,256.406,257.24,255.01399999999998,252.66199999999998,253.33800000000002,251.7,249.81800000000004,255.298,258.99399999999997,249.715,244.125,239.935,235.405,229.70499999999998,192.918,232.452,233.63600000000002,238.87599999999998,244.138,249.93400000000003,251.536,258.32599999999996,254.72249999999997,204.73200000000003,,,,,183.82,204.6625,236.83249999999998,242.21,242.95,244.45999999999998,242.308,239.03599999999997,235.868,234.276,236.29000000000002,239.42799999999997,235.65,234.535,232.445,230.77249999999998,231.8575,216.858,211.42800000000003,L8
2020-12-01 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.1,240.84,247.16333333333333,255.21666666666667,261.24666666666667,271.0,269.9366666666667,267.1266666666666,266.4166666666667,268.2833333333333,266.67,264.40000000000003,263.72,262.91,259.09000000000003,260.79333333333335,259.08666666666664,257.71999999999997,260.09,264.10999999999996,259.6233333333334,259.7733333333333,258.21,256.0433333333333,256.92,254.73000000000002,252.64,253.1966666666667,252.26666666666665,249.82333333333335,254.40333333333334,253.01333333333332,249.35999999999999,243.64333333333335,238.89333333333335,235.34333333333333,229.50333333333333,193.74333333333334,231.95000000000002,234.18333333333337,239.47,243.62333333333333,249.63333333333333,251.35000000000002,257.8366666666667,255.01,202.04999999999998,,,,,183.74,202.60500000000002,234.64999999999998,240.725,241.49666666666667,242.91666666666666,241.58333333333334,237.69666666666663,234.39000000000001,233.84333333333333,232.92666666666665,234.92999999999998,233.8166666666667,232.79999999999998,229.15,228.66,229.79,216.56000000000003,210.27666666666664,L8
2021-01-11 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.1,240.14999999999998,245.66000000000003,253.45999999999998,260.27500000000003,269.25,268.70000000000005,266.745,265.92500000000007,266.51,266.025,263.82000000000005,262.25,261.84499999999997,258.105,259.725,259.435,257.08,258.98999999999995,263.835,258.63,258.7049999999999,257.7,255.28499999999994,255.47499999999997,253.95000000000005,252.195,252.37,250.84499999999997,248.94500000000002,253.35000000000002,251.765,248.64,243.26000000000005,237.70500000000004,234.77666666666664,229.48333333333335,193.72666666666666,231.92333333333332,233.67999999999998,239.03666666666666,243.96666666666667,248.99,251.57666666666668,258.28333333333336,253.16,199.325,190.18,182.42,176.42,,187.93,206.88,237.05666666666664,241.8033333333333,240.79999999999998,243.01333333333332,241.84333333333333,237.20000000000002,234.62666666666667,234.44000000000003,232.71333333333334,235.08666666666667,233.95666666666668,233.17666666666665,230.91333333333333,230.72,230.17999999999998,217.34333333333333,211.09,L8
2021-02-12 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.64999999999998,240.85666666666665,246.3066666666667,253.72,260.3233333333333,269.2966666666667,268.25,266.55,265.4666666666667,267.08,266.93666666666667,263.8766666666667,263.50666666666666,262.69,258.3,260.58666666666664,260.03000000000003,257.22666666666663,259.6066666666666,264.2033333333333,259.81,259.30999999999995,258.28666666666663,255.62999999999997,256.83666666666664,254.07000000000002,253.08333333333334,252.37,251.93666666666664,249.46,254.0966666666667,252.37333333333333,248.5,243.71333333333337,237.91,235.1375,229.305,193.71249999999998,232.565,233.8475,240.26,244.1575,248.9475,252.5675,257.8,253.8033333333333,194.76333333333332,190.18,182.42,176.42,,188.84666666666666,207.9125,238.3525,242.5675,241.53,243.2225,242.335,237.3125,235.085,234.29000000000002,233.42249999999999,235.3325,234.5475,234.025,231.3475,230.4175,230.29,217.11,210.95499999999998,L8
2021-02-19 22:11:51+00:00,,,,,218.59,221.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.51,226.35333333333332,242.015,247.465,255.0025,261.0375,270.7575,269.265,267.33000000000004,266.8175,267.82000000000005,267.48249999999996,264.77500000000003,264.4025,263.155,259.3375,261.6175,260.925,257.59749999999997,260.705,265.2125,260.83,260.5075,259.54999999999995,256.9625,258.0425,254.54250000000002,254.20749999999998,253.25,252.31,250.37,255.53750000000002,253.3475,248.9425,244.70000000000002,239.3325,235.642,229.74200000000002,193.58999999999997,233.208,234.63199999999998,241.164,244.87199999999999,249.76399999999998,253.51,258.408,253.2875,194.76333333333332,190.18,182.42,176.42,,188.79500000000002,209.894,239.82799999999997,243.664,243.138,244.32399999999998,243.358,238.198,236.392,235.266,234.47799999999998,236.362,235.68200000000002,234.89000000000001,232.51,231.21599999999998,231.102,217.83200000000002,212.1,L8
2021-04-01 22:05:24+00:00,,,,,218.59,221.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.51,225.71249999999998,243.0275,248.32999999999998,255.79,261.65,270.935,269.8425,267.86,266.92,268.5,268.3325,265.5975,265.7575,263.78499999999997,260.5425,262.3675,261.47,257.78,261.03499999999997,265.34749999999997,262.245,261.6575,260.4425,258.11249999999995,259.42,254.51749999999998,254.64249999999998,253.5525,253.45499999999998,251.12500000000003,256.0975,253.9375,249.22750000000002,245.66,239.515,236.096,229.608,194.0,233.988,235.27800000000002,242.208,245.54000000000002,250.16199999999998,254.23200000000003,258.322,253.648,189.44666666666663,190.18,182.42,176.42,,188.43800000000002,214.35999999999999,243.118,246.004,244.802,245.632,244.69,239.714,237.554,235.794,235.82600000000002,237.24200000000002,236.67400000000004,235.766,232.89600000000002,231.66799999999998,231.484,218.83,212.85399999999998,L8
2021-05-19 22:05:16+00:00,,,,,218.59,221.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.51,225.71249999999998,243.0275,248.32999999999998,255.79,262.37600000000003,272.346,270.678,268.806,268.32000000000005,269.596,268.86,266.644,266.694,264.556,261.33000000000004,263.16999999999996,262.27200000000005,258.31399999999996,261.888,266.038,262.704,262.434,261.12600000000003,259.09399999999994,260.73400000000004,255.14600000000002,255.148,253.5525,253.45499999999998,251.12500000000003,256.0975,253.9375,249.22750000000002,245.66,239.515,236.096,229.608,194.0,233.988,235.27800000000002,242.208,245.54000000000002,250.16199999999998,254.23200000000003,258.322,253.648,189.44666666666663,190.18,182.42,176.42,,188.43800000000002,214.35999999999999,243.118,246.004,244.802,245.632,246.28333333333333,240.41166666666666,238.58666666666667,236.45833333333334,236.51333333333332,238.19666666666663,237.5716666666667,236.19333333333336,233.82166666666663,232.1933333333333,232.13333333333333,219.76833333333335,213.915,L8
2021-05-26 22:11:31+00:00,,216.63,211.39,258.56,218.59,228.35,214.35,,,,,,,,216.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.59,,213.51,232.86999999999998,248.052,254.39600000000002,262.032,266.8,275.2366666666667,274.27500000000003,273.065,269.62000000000006,271.52333333333337,270.11333333333334,267.78000000000003,269.5833333333333,265.01166666666666,261.73333333333335,264.71666666666664,265.1466666666667,258.94666666666666,262.38666666666666,266.4866666666667,269.22333333333336,263.15833333333336,264.14,261.2366666666666,263.03333333333336,257.5683333333333,255.79999999999998,259.592,260.094,257.57000000000005,261.96200000000005,260.71999999999997,256.162,246.87399999999997,241.43800000000002,236.096,230.03166666666667,194.0,238.85500000000002,240.39166666666665,246.965,249.46166666666667,254.1833333333333,258.01666666666665,259.66833333333335,253.87833333333333,189.44666666666663,195.52,189.785,200.45999999999998,226.69,193.04999999999998,214.35999999999999,248.08,246.68500000000003,245.14333333333335,246.17999999999998,246.4114285714286,240.43285714285713,238.6157142857143,236.59285714285716,236.51333333333332,238.19666666666663,242.69285714285712,240.6142857142857,234.6985714285714,232.28714285714287,232.21428571428572,220.13714285714286,214.53,L8
2021-06-11 22:11:38+00:00,,216.63,211.39,258.56,218.59,228.35,214.35,,,,,,,,216.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.59,201.49,205.08499999999998,233.012,247.58200000000002,254.47600000000003,262.188,266.63666666666666,274.935,273.66,272.88000000000005,268.96166666666664,271.6516666666667,270.30833333333334,267.8283333333333,269.285,265.0733333333333,261.87666666666667,264.7083333333333,264.92,259.005,262.2233333333333,266.545,269.0083333333333,262.7133333333333,263.68,260.3616666666667,262.44,256.96666666666664,255.93499999999997,259.486,260.12,257.428,261.40200000000004,260.826,256.15,247.10999999999999,241.676,236.192,229.8033333333333,194.316,238.87333333333333,240.535,247.11,249.205,253.96000000000004,257.775,258.86999999999995,253.75833333333333,185.71999999999997,195.52,189.785,200.45999999999998,226.69,193.96666666666667,211.5,248.54999999999998,245.6,244.35333333333335,245.95000000000002,245.5742857142857,239.26142857142858,239.08333333333334,236.5533333333333,237.13799999999998,238.41799999999998,242.44714285714286,240.19285714285712,233.75142857142856,231.94142857142856,231.74428571428572,219.93714285714285,214.58714285714288,L8
2021-06-20 22:05:29+00:00,,216.63,211.39,258.56,218.59,228.35,214.35,,,,,,,,216.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.59,201.49,207.66,231.80666666666664,246.42,253.17166666666665,260.76500000000004,265.67285714285714,273.97285714285715,272.87285714285713,271.9157142857143,268.57714285714286,271.24,269.82428571428574,267.5942857142857,268.7214285714286,264.66857142857145,261.68,264.17571428571426,264.33714285714285,258.89714285714285,261.90714285714284,266.30285714285714,267.62285714285713,262.38142857142856,262.8514285714286,259.5942857142857,261.2914285714286,256.24,255.3242857142857,258.1466666666667,258.34499999999997,256.2583333333333,260.105,259.3616666666667,254.80166666666665,246.28166666666664,241.17499999999998,235.88833333333332,229.68,194.085,237.96285714285713,240.0157142857143,246.33571428571432,248.37999999999997,253.27,256.96,258.57428571428574,253.74428571428572,185.71999999999997,195.52,189.785,200.45999999999998,226.69,193.96666666666667,211.5,247.53857142857143,245.51,243.8757142857143,244.86714285714285,244.365,239.26142857142858,239.08333333333334,235.36714285714285,236.21666666666667,237.46833333333333,241.18125,239.20624999999998,232.97375,230.195,231.74428571428572,219.93714285714285,214.58714285714288,L8
2021-07-13 22:11:43+00:00,,216.63,211.39,258.56,218.59,228.35,214.35,,,,,,,,216.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.59,201.49,207.66,230.70714285714286,245.27,251.92285714285714,259.41857142857145,264.98,273.00124999999997,272.19124999999997,271.055,267.65375,270.415,269.6925,267.10875,268.10875,264.3675,261.3175,263.5825,263.27125,258.77625,261.3125,266.06,266.40625,261.76625,261.9775,258.99125000000004,260.19125,255.52875,254.76999999999998,257.3128571428571,257.09714285714284,255.47,259.35428571428577,258.5514285714286,254.16857142857143,245.73571428571427,240.71428571428572,235.2733333333333,229.37857142857143,194.085,237.83428571428573,239.50000000000003,245.80285714285716,247.45,252.7657142857143,256.1671428571429,257.25,253.1214285714286,185.71999999999997,200.86,197.15,224.5,226.69,194.33599999999998,209.35,247.35428571428568,245.76833333333332,244.0514285714286,244.6,243.94875000000002,238.76142857142855,238.71666666666667,234.45285714285714,235.6833333333333,236.29666666666665,240.77625,238.39249999999998,231.7525,229.39,230.95142857142855,219.79142857142855,214.14000000000001,L8
2021-09-24 22:05:56+00:00,,216.63,211.39,258.56,,235.51,214.35,,,,,,,,216.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.59,201.49,204.735,232.198,244.32000000000002,250.96666666666667,258.37833333333333,264.48285714285714,271.77,271.4871428571429,270.9614285714286,266.69571428571425,269.72714285714284,268.8771428571428,266.6871428571429,267.2942857142857,263.82142857142856,260.6485714285714,262.5957142857143,262.40714285714284,258.41142857142853,260.20285714285717,265.06428571428575,265.9171428571429,260.4971428571429,261.05571428571426,258.01714285714286,258.44,254.78857142857143,253.60142857142858,256.9816666666667,256.47499999999997,255.2266666666667,258.3333333333333,258.15000000000003,254.46166666666667,245.57399999999998,240.61600000000004,234.44,229.07800000000003,194.435,238.91400000000004,240.87600000000003,246.382,247.93800000000002,253.502,256.07000000000005,256.71200000000005,253.004,185.8,200.86,197.15,224.5,226.69,197.4533333333333,205.97333333333333,248.70199999999994,245.42499999999998,243.01400000000004,243.92400000000004,243.38833333333335,238.38799999999998,238.555,233.632,234.96249999999998,235.3075,241.61166666666668,238.70333333333335,230.70166666666668,228.53333333333333,229.29666666666665,219.51333333333332,213.85000000000002,L8
2021-10-26 22:06:04+00:00,,216.63,211.39,258.56,,235.51,214.35,,,,,,,,216.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.59,201.49,204.735,232.51399999999998,244.30666666666664,251.33333333333334,258.68666666666667,264.9785714285714,272.2757142857143,272.13428571428574,271.4,267.9057142857143,270.2085714285714,269.29857142857145,267.45142857142855,267.89142857142855,264.2471428571429,260.97999999999996,262.86285714285714,262.8728571428572,259.0314285714286,260.7357142857143,265.5157142857143,265.92285714285714,260.76714285714286,261.69428571428574,258.16285714285715,258.23285714285714,255.56571428571428,253.9742857142857,257.51166666666666,256.71666666666664,255.89833333333334,259.23333333333335,258.3,255.27499999999998,245.98399999999998,241.948,234.5825,230.23000000000002,195.42000000000002,238.86399999999998,241.49,246.734,247.78000000000003,253.906,256.004,257.092,252.87399999999997,209.88,200.86,197.15,224.5,226.69,192.4466666666667,203.07666666666668,247.142,244.17,242.32,243.946,242.81666666666663,238.01799999999997,237.95749999999998,233.54000000000002,233.66750000000002,235.3875,241.41166666666663,238.3166666666667,230.57333333333335,229.1833333333333,229.89999999999998,220.29,214.725,L8
