dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0067,nzd0367-0068,nzd0367-0072,nzd0367-0073,nzd0367-0066,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,satname
2021-12-20 22:13:44.065,309.926,313.81,340.1933333333333,344.6383333333333,343.7,349.6328571428571,327.05571428571426,319.15166666666664,305.342,296.438,298.10200000000003,284.776,276.84833333333336,269.588,301.34285714285716,308.5414285714286,286.1016666666667,274.54833333333335,271.545,290.71,306.7325,303.7471428571429,328.7371428571428,272.2683333333334,292.27714285714285,285.4214285714286,285.17857142857144,317.5175,304.7628571428572,329.215,312.2633333333333,363.52500000000003,365.84285714285716,364.81666666666666,376.3171428571428,264.88800000000003,367.375,328.35857142857145,214.14857142857142,229.00166666666667,225.73714285714286,223.42199999999997,220.3666666666667,262.66,272.9733333333333,285.26666666666665,218.04875,217.7,220.66625,220.22875000000002,226.1375,216.10625000000002,207.20142857142855,223.85714285714286,188.6985714285714,237.91375000000002,239.34875,233.35,199.73000000000002,256.385,255.4042857142857,330.5425,303.61375,293.5025,307.70625,281.39,167.73000000000002,253.51666666666665,295.73999999999995,311.95714285714286,345.3671428571429,336.51124999999996,323.10375,314.73375,303.8175,316.60625000000005,324.92999999999995,318.86125,314.92,284.0785714285715,270.29999999999995,254.6975,L8
2022-01-04 22:19:51.928,309.13166666666666,313.15714285714284,339.5185714285714,344.42428571428576,343.36857142857144,348.11,326.885,318.1385714285714,304.33,295.66166666666663,297.3733333333334,284.32,276.00142857142856,269.28833333333336,297.61375,304.69,285.2557142857143,272.88571428571424,271.0057142857143,288.615,303.15666666666664,300.12624999999997,326.0,272.1928571428572,289.47375,283.64375,283.70750000000004,313.36777777777775,303.4125,326.4857142857143,311.68,354.3342857142857,363.81125000000003,363.55571428571426,374.78625,266.6366666666667,363.80555555555554,326.8,212.22875,226.71142857142857,221.20375,221.98833333333334,220.3666666666667,262.66,272.9733333333333,285.26666666666665,216.3788888888889,217.8211111111111,218.54555555555555,218.88444444444445,224.96555555555557,215.24222222222224,207.07,224.32999999999998,188.41,237.91375000000002,239.34875,236.6877777777778,198.48625,255.53555555555556,255.4042857142857,329.67555555555555,303.00555555555553,291.26444444444445,304.2711111111111,279.3525,169.21,253.51666666666665,294.80125,310.54499999999996,343.765,335.1722222222222,321.6377777777777,311.80333333333334,299.8744444444444,316.60625000000005,324.92999999999995,314.62888888888887,312.8877777777778,279.96375,270.29999999999995,254.95555555555555,L9
2022-01-12 22:19:49.339,309.1471428571428,313.08500000000004,339.045,344.46000000000004,343.22375,346.93111111111114,326.9766666666667,317.6175,303.68142857142857,295.1085714285714,297.0357142857143,284.2942857142857,275.58500000000004,268.9657142857143,294.70222222222225,301.74555555555554,284.57125,271.91375,270.5625,286.77555555555557,300.264,297.2966666666667,324.28333333333336,271.87625,287.2166666666667,282.08444444444444,282.2088888888889,310.13199999999995,302.38666666666666,324.3625,311.2325,347.34,362.4844444444445,363.09625,373.9111111111111,265.86285714285714,361.766,326.07222222222225,210.7588888888889,225.14874999999998,217.74444444444444,221.43285714285713,220.00250000000003,262.66,272.9733333333333,285.26666666666665,215.863,216.988,216.36700000000002,220.48600000000002,224.74099999999999,214.64300000000003,207.33666666666667,225.60222222222222,187.78777777777776,237.4477777777778,238.46888888888893,235.99,198.55777777777777,255.40300000000002,254.38,329.246,302.924,289.361,305.159,278.50666666666666,188.5125,255.065,294.4422222222222,309.8755555555556,342.80555555555554,333.899,320.97299999999996,310.85,298.87199999999996,315.47888888888895,323.5488888888888,314.70099999999996,311.398,279.26,269.6744444444444,256.148,L8
2022-01-13 22:13:38.580,308.7,313.01,338.80888888888893,344.26666666666665,343.0711111111111,345.823,327.081,317.0788888888889,303.19125,294.555,296.41,284.08375,274.90333333333336,268.72375,292.241,299.325,284.0,270.86333333333334,270.1033333333333,285.308,297.84727272727275,294.91999999999996,323.381,270.9188888888889,285.471,280.945,281.096,307.5372727272727,301.596,322.6188888888889,311.03222222222223,341.93888888888887,362.019,362.84555555555556,373.164,267.73125,360.57727272727277,325.375,209.677,223.87333333333333,215.577,221.05875,220.12000000000003,260.64750000000004,272.9733333333333,285.26666666666665,215.46636363636364,216.5518181818182,214.92454545454547,221.9418181818182,224.61090909090908,213.7927272727273,207.456,226.373,187.279,237.10399999999998,237.65900000000002,235.7927272727273,201.279,255.30363636363637,253.47444444444443,328.96363636363634,301.3572727272727,288.1872727272727,305.97,277.848,199.798,255.83800000000002,294.137,309.773,341.95,332.77,320.30454545454546,310.08272727272725,297.96,314.423,322.24399999999997,314.81,309.90909090909093,278.707,269.09299999999996,255.5818181818182,L9
2022-01-20 22:19:51.389,308.2966666666667,312.733,338.351,344.028,342.816,345.05181818181813,327.24545454545455,316.62199999999996,302.7066666666667,294.03222222222223,295.89222222222224,283.78333333333336,274.18600000000004,268.33000000000004,290.40909090909093,296.8990909090909,283.13800000000003,269.925,269.45500000000004,283.88,295.89916666666664,293.2390909090909,318.02363636363634,270.267,283.7918181818182,279.7845454545455,279.9836363636364,305.2633333333333,301.0536363636364,321.464,310.149,337.039,359.6927272727273,360.596,371.84,265.8611111111111,360.57727272727277,325.375,208.6772727272727,222.679,213.25727272727272,220.32888888888888,220.12000000000003,260.64750000000004,272.9733333333333,285.26666666666665,214.50250000000003,215.12249999999997,213.33916666666664,219.75250000000003,222.23916666666665,212.98583333333332,207.0581818181818,224.75090909090906,186.41636363636363,236.26272727272726,234.86545454545455,233.34083333333334,201.279,255.30363636363637,253.47444444444443,328.96363636363634,301.3572727272727,283.46999999999997,305.97,277.848,199.798,255.83800000000002,294.137,309.773,341.95,332.77,320.30454545454546,310.08272727272725,297.96,314.423,322.24399999999997,314.81,309.90909090909093,278.707,269.09299999999996,255.5818181818182,L9
2022-01-21 22:13:35.739,308.123,312.90818181818184,338.1336363636364,343.97636363636366,342.6881818181818,344.3633333333333,327.22999999999996,316.25272727272727,302.341,293.73199999999997,295.54900000000004,283.534,273.4927272727273,268.063,288.7075,295.2575,282.81454545454545,269.22272727272724,269.05454545454546,282.7816666666667,294.05615384615385,291.3566666666666,314.0275,269.63000000000005,282.5391666666667,278.9683333333333,279.2341666666667,303.4976923076923,300.545,320.3772727272727,309.9736363636364,333.38272727272727,359.09666666666664,360.27727272727276,371.1041666666667,265.0,359.2325,324.87636363636364,207.84583333333333,221.78727272727272,211.72166666666666,220.14299999999997,219.93333333333337,260.172,272.9733333333333,285.26666666666665,213.71923076923076,214.61153846153846,212.37153846153845,217.95076923076925,222.0723076923077,212.31692307692308,207.09,225.22833333333332,185.74416666666664,235.95000000000002,233.93166666666664,231.82846153846154,203.17,255.09166666666667,252.493,328.5833333333333,301.31,281.5753846153846,303.60583333333335,277.15818181818184,201.155,255.725,293.9463636363636,309.46181818181816,341.64909090909094,331.43416666666667,319.6458333333333,309.0941666666667,297.03916666666663,313.43,321.11999999999995,314.73083333333335,308.28333333333336,277.9981818181818,268.41363636363633,255.5818181818182,L8
2022-01-28 22:19:43.811,307.97545454545457,312.90833333333336,338.07416666666666,344.02500000000003,342.6875,343.96384615384613,327.286923076923,316.05583333333334,302.0945454545454,293.6072727272727,295.39181818181817,283.5181818181818,272.9591666666667,268.2936363636364,287.5253846153846,293.90615384615387,282.54583333333335,268.74666666666667,268.8533333333333,282.00384615384615,292.68,289.6469230769231,310.47769230769234,269.3591666666667,281.5423076923077,278.3623076923077,278.68615384615384,301.9814285714286,300.2315384615385,319.6816666666667,309.91083333333336,333.38272727272727,358.6123076923077,360.2941666666666,370.53615384615387,264.9136363636364,357.8892307692308,325.06083333333333,207.25,221.495,210.57615384615383,220.20545454545456,220.23428571428573,260.035,271.9125,285.26666666666665,213.79642857142858,214.15928571428572,211.66428571428568,218.89857142857142,222.11214285714286,212.02714285714288,207.44846153846154,225.8853846153846,185.31230769230768,235.84307692307692,233.60230769230768,230.68785714285715,202.3791666666667,255.1076923076923,251.9,328.47076923076924,301.5346153846154,281.5135714285714,302.8823076923077,276.69,200.93142857142857,256.1357142857143,293.7816666666667,309.27500000000003,341.6675,330.27384615384614,319.16076923076923,308.62538461538463,296.5146153846154,312.99333333333334,320.30833333333334,314.77384615384614,307.22076923076924,277.5308333333333,267.96999999999997,256.0208333333333,L8
2022-01-29 22:13:41.369,306.865,312.90833333333336,337.8553846153846,343.7161538461539,342.35,343.2207142857143,326.92928571428575,315.5861538461538,301.505,293.04,294.62416666666667,282.92833333333334,272.20153846153846,267.745,286.09285714285716,292.3992857142857,282.00461538461536,267.65153846153845,268.3107692307692,280.9607142857143,290.9066666666667,288.0435714285714,306.87857142857143,268.65999999999997,280.3514285714286,277.50642857142856,277.82428571428574,300.318,299.4064285714286,318.32076923076926,308.99692307692305,329.62833333333333,356.7271428571429,358.8969230769231,369.0392857142857,264.04333333333335,353.2578571428572,321.0523076923077,206.51785714285714,220.60307692307694,208.43428571428572,219.65916666666666,218.10000000000002,260.035,271.9125,285.26666666666665,212.642,212.92066666666668,210.53266666666664,218.89857142857142,219.81266666666667,211.162,207.11714285714285,222.3542857142857,185.31230769230768,235.84307692307692,233.60230769230768,230.68785714285715,202.3791666666667,255.1076923076923,251.9,325.30571428571426,297.685,281.5135714285714,300.1471428571428,276.69,200.93142857142857,256.1357142857143,293.7816666666667,309.27500000000003,341.6675,330.27384615384614,319.16076923076923,308.62538461538463,296.5146153846154,312.99333333333334,320.30833333333334,314.77384615384614,307.22076923076924,277.5308333333333,267.96999999999997,256.0208333333333,L9
2022-02-13 22:19:40.610,306.8976923076923,312.65384615384613,337.57714285714286,343.71571428571434,342.27714285714285,342.9646666666667,327.11733333333336,315.41285714285715,301.3953846153846,292.8007692307692,294.3376923076923,282.9838461538462,272.195,267.7076923076923,285.202,291.28799999999995,281.63214285714287,267.52142857142854,268.0492857142857,280.3086666666667,289.89125,286.9593333333333,304.3926666666666,268.74928571428575,279.55199999999996,276.84066666666666,277.194,298.953125,298.99533333333335,317.61785714285713,308.67357142857145,326.7476923076923,355.80400000000003,358.51642857142855,368.23066666666665,264.6046153846154,349.5286666666667,317.8514285714286,205.98666666666668,220.05285714285714,205.06266666666667,219.65076923076924,218.10000000000002,260.035,271.9125,285.26666666666665,212.84875,213.10999999999999,210.264375,219.13133333333334,219.804375,211.21125,207.31333333333333,221.826,185.11285714285714,235.0557142857143,233.0614285714286,230.12,201.2023076923077,254.25571428571428,250.51250000000002,325.0226666666667,295.902,280.714,298.23400000000004,275.3430769230769,202.15375,256.1357142857143,293.7816666666667,309.27500000000003,341.6675,329.7642857142857,318.44928571428574,307.52,295.5842857142857,311.5076923076923,319.2361538461538,312.855,305.32428571428574,277.5308333333333,266.78846153846155,256.0208333333333,L8
2022-03-01 22:19:36.627,306.995,312.69714285714286,337.4893333333333,343.562,342.14599999999996,342.5725,327.025,315.142,301.09357142857147,292.81,294.24071428571426,283.01642857142855,272.03066666666666,267.7914285714286,277.73266666666666,284.8213333333333,281.42333333333335,267.30199999999996,267.97999999999996,275.31,285.153125,281.318,298.28333333333336,268.5133333333334,274.6906666666667,272.096,274.20733333333334,295.28875,296.3946666666667,312.42785714285714,308.5466666666667,319.5123076923077,352.05266666666665,355.52857142857147,365.31999999999994,264.83,346.7866666666667,312.0628571428571,203.074,219.83866666666665,198.43533333333335,219.65076923076924,217.9766666666667,257.264,269.6233333333334,284.585,207.45624999999998,208.06312499999999,203.888125,213.638,214.71625,206.98499999999999,207.328125,220.95499999999998,184.54533333333333,232.0992857142857,228.7307142857143,225.50066666666666,200.3857142857143,252.0707142857143,244.98749999999998,323.644,290.6646666666667,274.3366666666667,291.84599999999995,274.495,199.29333333333332,256.1357142857143,290.98,306.0625,336.7875,325.9342857142857,314.0807142857143,302.0307142857143,290.23071428571427,306.8692307692308,314.9861538461538,308.9614285714286,299.4142857142857,274.73999999999995,263.8515384615385,259.5963636363636,L8
2022-03-02 22:13:25.844,306.995,313.45533333333333,338.39125,344.405625,342.93125,343.14941176470586,327.78882352941173,316.09375,301.8473333333333,293.42,294.87933333333336,283.56333333333333,272.94125,268.872,277.936875,287.003125,282.340625,267.7025,268.41125,276.424375,285.13,281.325,300.065,270.845625,274.6906666666667,272.695625,274.738125,295.0335294117647,296.93125,312.42785714285714,310.65625,319.58785714285716,352.285,355.81733333333335,365.39187499999997,266.26733333333334,346.93062499999996,313.0933333333333,204.230625,220.151875,198.949375,220.09428571428572,217.9766666666667,257.264,269.6233333333334,284.585,208.47294117647058,208.06312499999999,204.75823529411767,213.638,216.17823529411763,207.80823529411762,208.10588235294117,222.3958823529412,185.818125,232.75199999999998,229.344,226.50062499999999,200.9226666666667,252.67066666666668,245.57999999999998,324.08187499999997,291.895625,275.436875,293.223125,274.3766666666667,199.29333333333332,256.1357142857143,290.98,306.0625,336.7875,325.94666666666666,314.50866666666667,302.5286666666667,291.0073333333333,307.32714285714286,315.30785714285713,309.79133333333334,299.53799999999995,275.33230769230767,264.4321428571429,259.4841666666667,L9
2022-03-09 22:19:37.376,307.1184615384616,313.49642857142857,338.253125,345.08875,342.9923529411765,339.03588235294114,327.52352941176474,315.131875,301.703125,293.57875,294.959375,283.6725,271.843125,269.14875,272.84125,280.95874999999995,281.50750000000005,266.030625,267.960625,274.96999999999997,279.47352941176473,281.0323529411765,297.25125,271.973125,272.12333333333333,272.055625,273.22875,289.5141176470588,297.07235294117646,312.4186666666667,310.8547058823529,311.8807142857143,351.2675,356.61125000000004,363.559375,266.649375,343.50625,313.84625,201.00437499999998,215.578125,191.42125,219.00923076923078,217.9766666666667,257.264,269.6233333333334,276.81,206.42882352941177,205.93625,201.39705882352942,212.13066666666663,215.48176470588237,206.4835294117647,207.09235294117647,221.69529411764705,185.5925,233.61933333333334,229.43,225.47125,201.62199999999999,253.85933333333332,245.73642857142858,323.23,289.70562500000005,270.935625,289.386875,269.25266666666664,196.428,256.9725,290.9375,305.8291666666667,337.17833333333334,323.15866666666665,313.69599999999997,301.69266666666664,288.884,306.7914285714286,312.61857142857144,311.3726666666667,295.08399999999995,274.3292307692308,265.88428571428574,260.285,L9
2022-03-25 22:19:32.579,308.2421428571429,314.526,338.9570588235294,345.75647058823535,343.6827777777778,339.7261111111111,328.6438888888889,316.22117647058826,302.7629411764706,294.3535294117647,295.65588235294115,284.5064705882353,272.8705882352941,270.1264705882353,273.4182352941176,281.8041176470588,282.39352941176475,266.7894117647059,268.7494117647059,275.70176470588234,280.0138888888889,281.03666666666663,299.66117647058826,271.973125,272.12333333333333,272.7664705882353,273.9441176470588,289.6472222222222,297.66166666666663,312.4186666666667,312.56055555555554,311.8807142857143,351.98,357.42176470588237,364.1329411764705,268.3,344.23058823529414,315.0476470588235,202.38647058823528,216.27,192.32529411764705,219.00923076923078,219.379,257.264,269.6233333333334,276.81,206.42882352941177,205.93625,201.88277777777776,212.13066666666663,216.86111111111111,207.35722222222222,207.95,223.4944444444444,185.96176470588236,234.415,230.415625,227.6429411764706,201.6775,254.71937499999999,246.522,324.08647058823533,291.79764705882354,272.04352941176467,291.49411764705883,270.5825,202.4181818181818,258.71,292.00384615384615,308.25307692307695,338.6069230769231,323.8875,314.7075,302.754375,288.884,308.716,313.4993333333333,312.790625,296.41875,275.25,265.88428571428574,262.05384615384617,L9
2022-03-26 22:13:11.665,308.2421428571429,314.526,338.9570588235294,345.75647058823535,343.6827777777778,339.7261111111111,328.6438888888889,316.22117647058826,303.5661111111111,295.1016666666667,296.37166666666667,285.1961111111111,274.00333333333333,271.02833333333336,273.99388888888893,281.8041176470588,282.39352941176475,267.3227777777778,269.42055555555555,276.83888888888885,280.0138888888889,281.03666666666663,301.9566666666667,271.973125,272.12333333333333,273.37944444444446,274.56333333333333,289.86210526315784,300.2794736842105,312.4186666666667,314.6278947368421,311.9353333333333,353.1061111111111,358.1766666666667,364.85999999999996,269.8833333333333,345.0888888888889,316.25722222222225,203.67999999999998,216.88055555555556,193.40555555555557,219.93857142857146,220.46545454545458,259.3616666666667,269.6233333333334,276.81,206.42882352941177,205.93625,201.88277777777776,212.13066666666663,216.86111111111111,208.1,208.77157894736843,225.6184210526316,186.27777777777777,235.23117647058822,231.3505882352941,229.49944444444444,201.90058823529412,255.54882352941175,247.0925,324.9322222222222,293.6155555555556,274.91999999999996,293.2572222222222,271.7817647058823,207.8083333333333,260.297,292.89428571428573,310.70214285714286,340.17928571428575,324.6764705882353,315.61,303.6835294117647,288.884,310.43625,314.203125,314.0594117647058,297.6511764705882,276.13733333333334,266.70466666666664,263.8435714285714,L8
2022-04-02 22:19:19.614,308.2421428571429,314.7625,339.38388888888886,345.975,344.46,340.9427777777778,330.75388888888887,316.72277777777776,303.89789473684215,295.41736842105263,296.6384210526316,285.4115789473684,274.4142105263158,271.391052631579,274.2457894736842,282.0222222222222,282.63722222222225,267.5447368421053,269.73842105263157,277.2652631578947,276.67611111111114,275.5888888888889,302.9194736842105,272.13,272.42625,273.67052631578946,274.8184210526316,283.4373684210526,299.4105555555555,310.266,314.08947368421053,311.29625,353.2026315789473,358.5836842105263,365.0963157894737,270.7766666666667,340.67611111111114,315.9161111111111,204.35666666666668,217.41611111111112,194.87944444444446,220.45200000000003,220.46545454545458,259.3616666666667,269.6233333333334,276.81,207.4235294117647,206.84875,202.23277777777776,212.24333333333334,217.81833333333333,208.69105263157894,209.4357894736842,227.0063157894737,186.08,236.00176470588235,231.8729411764706,229.88833333333332,201.4229411764706,256.1205882352941,247.636875,325.35555555555555,295.8772222222222,275.5976470588235,295.9222222222222,272.59647058823526,214.0616666666667,260.39090909090913,293.61357142857145,311.5221428571429,340.8671428571429,324.76176470588234,316.0188235294118,304.09705882352944,289.3446666666667,311.23562499999997,314.56499999999994,314.98,298.0964705882353,275.87857142857143,266.43285714285713,263.46214285714285,L8
2022-04-03 22:13:21.180,313.63933333333335,315.5888235294118,339.8468421052632,346.25947368421055,344.8915789473684,341.21789473684214,331.2894736842105,317.2236842105263,304.5315,295.628,296.90999999999997,285.71500000000003,274.6305,271.7545,274.59450000000004,282.4121052631579,283.0684210526316,267.85749999999996,270.29699999999997,277.712,277.1589473684211,275.93947368421055,304.54100000000005,272.2038888888889,272.77941176470586,274.152,275.2535,283.931,299.4105555555555,311.1825,314.28249999999997,310.7735294117647,353.779,358.9,365.4235,270.7421052631579,341.2368421052632,316.67473684210523,204.77684210526314,217.8847368421053,195.54578947368424,220.85500000000002,220.46545454545458,259.3616666666667,269.6233333333334,276.81,207.95111111111112,207.3488235294118,202.49894736842103,214.329375,218.5931578947368,208.99650000000003,209.9255,227.44699999999997,185.97105263157897,236.40277777777777,232.0511111111111,229.7078947368421,201.20388888888888,256.6166666666667,247.7370588235294,325.7915789473684,297.00789473684216,276.9227777777778,297.1352631578947,273.1472222222222,214.82999999999998,260.87166666666667,294.05933333333337,311.83,341.6526666666667,324.8411111111111,316.26222222222225,304.415,290.0975,311.7905882352941,314.86470588235295,315.58444444444444,298.5316666666667,276.29266666666666,266.9,262.19866666666667,L9
2022-05-04 22:19:25.824,313.88500000000005,314.77529411764704,339.37684210526317,345.8773684210526,344.5652631578948,340.7915789473684,330.82,316.53315789473686,303.815,294.928,295.608,285.8147368421053,273.63050000000004,271.0335,273.6395,282.5888888888889,283.17333333333335,267.9152631578947,270.4084210526315,277.9057894736842,277.2744444444445,275.9666666666667,303.91789473684213,272.40764705882356,272.84000000000003,274.17052631578946,275.158947368421,283.9873684210526,299.57823529411763,311.206,314.54,309.21437499999996,353.8142105263158,358.88894736842104,365.4121052631579,270.21555555555557,340.98055555555555,316.3072222222222,204.97277777777776,217.89166666666668,195.555,220.83666666666667,220.863,259.3616666666667,269.6233333333334,276.81,208.32882352941178,207.3425,202.44833333333332,215.314,218.5961111111111,209.07578947368424,209.8821052631579,227.48894736842104,185.68277777777777,236.4170588235294,231.7835294117647,229.92333333333332,201.5494117647059,256.49,247.51062499999998,325.725,296.94166666666666,276.8947058823529,297.6716666666667,273.2676470588235,214.82999999999998,262.37363636363636,293.96000000000004,312.07499999999993,341.82,324.84999999999997,316.2429411764706,304.3664705882353,289.90866666666665,311.950625,314.88937500000003,315.5064705882353,298.2729411764706,276.13500000000005,266.4135714285714,261.72785714285715,L8
2022-05-05 22:13:06.945,319.5646666666667,314.77529411764704,339.37684210526317,345.8773684210526,344.5652631578948,340.7915789473684,331.9885,316.53315789473686,303.815,295.6247619047619,296.5152380952381,286.53700000000003,273.63050000000004,272.12285714285713,274.4195238095238,283.42473684210523,283.9326315789474,268.817,271.27,279.117,278.2263157894737,275.9666666666667,306.216,272.40764705882356,272.84000000000003,274.8015,275.97999999999996,284.71400000000006,303.05611111111114,311.206,315.6605,309.21437499999996,355.202,359.8455,366.7205,271.6563157894737,342.141052631579,317.85052631578947,206.19947368421052,218.63368421052633,196.5521052631579,221.761875,222.0181818181818,259.3616666666667,269.6233333333334,276.81,208.32882352941178,207.3425,203.4357894736842,219.35250000000002,219.96526315789475,210.1425,210.96599999999998,229.82850000000002,186.1936842105263,237.47166666666666,233.01000000000002,229.92333333333332,201.85111111111112,257.6194444444444,248.40941176470588,326.7447368421053,299.1115789473684,279.8622222222222,299.57,276.01777777777784,214.82999999999998,264.5175,295.2766666666667,312.07499999999993,343.9353333333333,327.01166666666666,317.41,305.5566666666667,293.97249999999997,314.6617647058824,315.8223529411765,317.055,299.5427777777778,277.3773333333333,267.3693333333333,263.6053333333333,L9
2022-05-20 22:19:32.278,321.6191666666667,313.8806666666667,339.2017647058824,345.5129411764706,344.30176470588236,340.2464705882353,331.7961111111111,315.98,303.20000000000005,294.87894736842105,295.6105263157895,285.86611111111114,272.59777777777776,271.9194736842105,273.95105263157893,283.13470588235293,283.39941176470586,268.78764705882355,271.8205882352941,279.98,279.0725,274.96750000000003,304.71764705882356,271.5353333333333,272.2721428571429,274.27444444444444,275.60555555555555,284.40277777777777,304.6193333333333,311.67249999999996,317.2641176470588,304.08428571428567,356.26941176470586,360.25,367.0347058823529,273.25750000000005,342.503125,317.640625,206.0311111111111,218.215,196.61823529411765,222.06857142857143,221.95444444444445,260.52000000000004,268.73,,208.68466666666666,209.32692307692307,204.43374999999997,224.49307692307696,222.01500000000001,212.22352941176473,213.5105882352941,231.22352941176473,186.489375,238.212,233.33266666666668,231.46533333333335,201.538,258.3593333333333,249.03285714285715,327.083125,301.42375000000004,281.6513333333333,302.70937499999997,277.59133333333335,218.6883333333333,265.801,296.5191666666667,313.38545454545454,344.92249999999996,327.63933333333335,318.43933333333337,305.97999999999996,295.4423076923077,316.2635714285714,316.5828571428571,317.44666666666666,300.50733333333335,277.34230769230766,267.77166666666665,264.77416666666664,L8
2022-05-28 22:19:06.541,328.20076923076925,321.076875,344.7966666666667,350.68222222222226,349.995,345.75555555555553,331.7961111111111,315.98,303.20000000000005,295.971,296.566,286.7668421052632,272.59777777777776,272.9915,278.956,288.23499999999996,288.18777777777774,274.0733333333333,277.2272222222222,281.70444444444445,280.64176470588234,276.1764705882353,307.2111111111111,274.325,276.9926666666667,275.1405263157895,279.4294736842105,284.40277777777777,309.319375,317.21384615384613,317.2641176470588,308.4013333333333,357.80333333333334,361.6483333333333,368.4983333333333,277.6023529411765,344.3405882352941,319.46941176470585,207.2521052631579,219.0036842105263,196.61823529411765,223.124,221.894,260.52000000000004,268.73,,213.188125,213.9992857142857,207.42470588235292,228.4757142857143,225.64823529411765,213.31611111111113,214.54666666666668,233.57833333333332,187.2129411764706,239.391875,234.84,234.2125,202.52437500000002,259.75375,249.81066666666666,328.1017647058823,303.52058823529416,284.660625,304.6688235294118,280.65437499999996,218.6883333333333,265.801,298.03076923076924,313.38545454545454,347.1753846153846,330.33125,319.894375,307.38,299.7107142857143,318.92,317.5953333333333,319.470625,301.911875,278.85857142857145,269.3023076923077,266.99,L9
2022-06-05 22:19:39.450,334.5964285714286,327.89235294117645,350.7552631578948,356.3415789473685,355.73263157894735,351.9105263157894,331.7961111111111,315.98,303.20000000000005,295.971,296.566,286.7668421052632,272.59777777777776,272.9915,283.7942857142857,293.05842105263156,293.2084210526316,279.81052631578945,282.86105263157896,281.70444444444445,280.64176470588234,276.1764705882353,310.8673684210527,280.12823529411764,282.35625000000005,277.827,282.67400000000004,284.40277777777777,311.5917647058824,322.06142857142856,317.2641176470588,313.57062499999995,360.1505263157895,363.61842105263156,370.0931578947368,284.22888888888895,347.1483333333333,323.40388888888884,209.92350000000002,219.0036842105263,196.61823529411765,223.124,224.1836363636364,260.52000000000004,268.73,,218.34823529411764,219.2,212.78222222222223,234.90200000000002,232.03722222222223,213.31611111111113,214.54666666666668,238.2436842105263,187.2129411764706,239.391875,239.7670588235294,239.31411764705882,205.38882352941178,263.4923529411765,249.81066666666666,331.3822222222222,306.9011111111111,287.7564705882353,306.84722222222223,285.10588235294114,218.12461538461537,265.801,298.03076923076924,313.38545454545454,347.1753846153846,332.8529411764706,323.0811764705882,309.7664705882353,305.42266666666666,321.921875,321.77,322.43882352941176,303.99823529411765,282.07399999999996,269.3023076923077,272.3021428571429,L8
2022-06-21 22:19:48.760,340.04466666666667,334.8635294117647,356.0568421052632,361.74894736842106,361.18842105263155,357.3431578947368,331.26529411764704,315.3275,302.44823529411764,295.6763157894737,296.08684210526314,288.0257894736842,271.9664705882353,272.8678947368421,287.4252380952381,296.9521052631579,296.6589473684211,284.21789473684214,287.11526315789473,281.48764705882354,280.15500000000003,275.3075,313.71,284.2541176470589,284.781875,281.38050000000004,285.4525,285.4211111111111,313.2576470588235,324.53799999999995,319.24176470588236,314.203125,361.1431578947368,364.5994736842105,370.5952631578947,288.77684210526314,348.11833333333334,325.27611111111105,211.9975,219.08388888888888,196.58562500000002,223.165,224.1836363636364,260.52000000000004,268.73,,223.27470588235295,224.30133333333333,217.93833333333333,238.18,236.13888888888889,216.61777777777777,214.5664705882353,240.77052631578948,186.134375,241.4225,241.96588235294118,242.04588235294116,206.4594117647059,265.3205882352941,252.18333333333334,332.78222222222223,308.3283333333333,290.15764705882356,308.18333333333334,288.2629411764706,218.12461538461537,269.55181818181813,300.52785714285716,314.7525,349.06142857142856,334.9305882352941,326.01176470588234,312.28470588235297,310.04266666666666,325.115,324.931875,324.99411764705883,306.6652941176471,285.2633333333333,272.2661538461538,274.67214285714283,L8
