dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,nzd0075-0005,satname
2021-07-13 22:11:19.559,372.274,383.0988888888889,374.3944444444444,374.32,387.7142857142857,380.43625,389.5025,381.1242857142857,380.0357142857143,375.98875,372.0125,379.62,365.58444444444444,377.65999999999997,367.84375,370.44571428571425,360.2885714285714,334.9114285714286,361.63125,L8
2021-07-13 22:11:43.513,375.93833333333333,383.0988888888889,374.3944444444444,374.32,387.7142857142857,380.43625,391.1477777777778,381.1242857142857,380.0357142857143,375.98875,372.0125,379.62,365.58444444444444,377.65999999999997,367.84375,370.44571428571425,360.2885714285714,334.9114285714286,361.63125,L8
2021-07-29 22:11:27.417,375.93833333333333,380.456,371.33599999999996,371.00888888888886,387.7142857142857,380.43625,391.1477777777778,374.95375,380.0357142857143,370.8722222222222,366.13222222222225,379.62,361.35499999999996,377.65999999999997,361.81111111111113,370.44571428571425,360.2885714285714,334.9114285714286,356.18888888888887,L8
2021-08-14 22:11:33.700,375.93833333333333,377.8411111111111,368.9544444444444,371.00888888888886,386.7383333333334,377.5885714285714,391.8255555555556,371.69,377.3633333333333,368.76125,362.82875,382.9428571428571,357.42333333333335,371.0216666666666,357.58375,366.04833333333335,353.56166666666667,332.69,353.34625,L8
2021-08-30 22:11:38.264,375.93833333333333,368.75714285714287,360.57714285714286,362.77,373.71750000000003,367.28599999999994,387.08571428571435,361.36199999999997,362.6475,353.66499999999996,348.1983333333333,383.98333333333335,346.4485714285714,357.73499999999996,344.77500000000003,352.78,338.0775,318.9225,339.3066666666667,L8
2021-09-15 22:11:42.169,371.12857142857143,367.2525,358.42125,360.715,363.612,364.3516666666667,381.91875000000005,357.955,356.68999999999994,350.61571428571426,345.0628571428571,376.47999999999996,344.45375,350.14,340.4628571428571,352.78,338.0775,318.9225,336.7528571428571,L8
2021-10-01 22:11:46.773,370.84625,367.97222222222223,359.1877777777778,361.67777777777775,363.41,364.91857142857145,380.2477777777778,358.6114285714285,357.6116666666667,351.36999999999995,346.9475,374.95875,345.58444444444444,349.64000000000004,341.09875,350.17600000000004,335.484,316.46400000000006,337.84875,L8
2021-10-01 22:12:10.732,370.50333333333333,368.61800000000005,359.937,362.562,363.44,365.625,379.1,359.38874999999996,358.6385714285714,352.27777777777777,349.7477777777778,374.6122222222222,346.645,349.49142857142857,341.78222222222223,348.9750000000001,334.2333333333333,315.15500000000003,338.8511111111111,L8
2021-10-17 22:11:50.671,370.50333333333333,369.4981818181818,361.5081818181818,364.09090909090907,366.12,366.56666666666666,378.35,360.63222222222225,358.88875,353.154,350.3,373.819,347.71363636363634,350.2975,343.145,349.7442857142857,334.7085714285714,315.4642857142857,342.964,L8
2021-10-17 22:12:14.625,370.623,369.865,362.2075,364.965,367.4888888888889,366.996,377.45250000000004,361.16999999999996,358.7733333333333,353.45545454545453,350.4381818181818,372.7254545454545,348.315,350.24333333333334,343.8363636363636,349.6825,334.5675,315.275,344.31,L8
2021-11-06 22:12:48.299,374.61333333333334,370.75272727272727,361.97636363636366,365.35999999999996,370.2725,369.90333333333336,377.8627272727272,361.2266666666667,360.18,354.21999999999997,352.316,375.71999999999997,349.8009090909091,351.54,345.344,352.1157142857143,337.5957142857143,318.38428571428574,348.054,L9
2021-11-18 22:11:44.821,378.978,373.2366666666667,363.295,367.13166666666666,375.0311111111111,371.813,378.7633333333333,364.043,362.2611111111111,356.9,354.92090909090905,376.26363636363635,353.84916666666663,354.4588888888889,348.57454545454544,354.59875,341.43874999999997,323.35125,351.00636363636363,L8
2021-11-18 22:12:08.776,382.41909090909087,375.3046153846154,364.4015384615385,368.6492307692307,378.81499999999994,373.3372727272727,379.5046153846154,366.3436363636364,363.92600000000004,359.1091666666666,357.10499999999996,376.615,357.25538461538457,356.793,351.26666666666665,356.6644444444444,344.62,327.2488888888889,353.43,L8
2022-01-13 22:12:02.740,388.3825,380.40999999999997,368.125,372.507,384.3977777777778,378.1588888888889,376.95500000000004,367.50100000000003,366.27111111111117,362.584,361.145,376.86454545454546,363.852,359.2677777777778,355.585,360.7025,348.21999999999997,331.28999999999996,360.976,L9
2022-01-21 22:11:35.958,393.4544444444444,382.08,369.6818181818182,374.89,385.255,379.56699999999995,378.4736363636364,369.4145454545455,367.639,364.6463636363637,363.52727272727276,377.06,365.8681818181818,362.383,358.7572727272727,362.55111111111114,349.8522222222222,335.27111111111105,361.93636363636364,L8
2022-01-21 22:11:59.917,397.38599999999997,383.3966666666667,371.03833333333336,376.82666666666665,385.93454545454546,380.8536363636363,379.72583333333336,371.0391666666667,368.7490909090909,366.4116666666667,365.4841666666666,377.30307692307696,367.575,365.04,361.49583333333334,364.139,351.15099999999995,338.518,362.8283333333333,L8
2022-02-14 22:11:37.090,397.38599999999997,384.3675,372.13416666666666,378.53666666666663,383.72333333333336,379.6558333333333,376.0316666666667,373.3433333333333,367.5116666666667,368.6466666666667,367.99666666666667,372.8230769230769,370.0625,363.7391666666667,365.8545454545454,362.53,349.34999999999997,338.518,365.4183333333333,L9
2022-02-14 22:12:01.049,397.38599999999997,383.15769230769234,370.98230769230764,377.49076923076916,381.856923076923,378.6430769230769,374.78,372.27846153846156,366.4676923076923,367.7515384615385,366.58230769230767,371.86499999999995,368.7730769230769,362.6238461538461,365.8545454545454,361.1933333333333,347.8458333333333,338.518,363.7684615384615,L9
2022-02-22 22:11:26.680,399.7918181818182,384.1385714285714,372.1671428571429,377.49076923076916,381.856923076923,379.56142857142856,376.45928571428567,373.78428571428566,368.19,369.7914285714286,368.4707142857143,373.14533333333327,370.05071428571426,364.4971428571429,368.8558333333333,361.1933333333333,349.58461538461535,340.1918181818182,363.7684615384615,L8
2022-02-22 22:11:50.626,401.78749999999997,385.0006666666667,373.2133333333333,377.49076923076916,381.856923076923,380.372,377.986,375.1426666666667,369.71600000000007,371.76733333333334,370.13466666666665,374.28187499999996,371.1886666666667,366.1273333333333,371.2638461538462,361.1933333333333,351.315,341.63333333333327,363.7684615384615,L8
2022-03-26 22:11:11.888,407.19818181818187,385.816,374.1513333333333,378.82461538461536,384.70076923076925,381.3126666666667,378.95466666666664,376.1193333333333,370.938,373.2006666666667,372.35999999999996,375.0307142857142,374.0957142857143,369.4392857142857,375.9866666666667,357.7407692307692,351.34066666666666,341.63333333333327,365.40384615384613,L8
2022-05-05 22:11:07.160,421.35625,389.71636363636367,375.74090909090904,381.20666666666665,383.423,382.65916666666664,379.97416666666663,376.0508333333333,371.27333333333337,375.73583333333335,373.18083333333334,375.25,377.3818181818182,373.33272727272725,382.5444444444445,356.007,358.7163636363636,356.63624999999996,364.154,L9
2022-05-05 22:11:31.114,421.35625,389.71636363636367,375.74090909090904,381.20666666666665,377.76545454545453,380.5392307692308,377.5561538461538,372.77846153846156,368.4553846153846,373.28153846153845,369.9315384615384,372.35999999999996,373.98,370.14750000000004,377.16400000000004,350.18,358.7163636363636,356.63624999999996,360.1945454545455,L9
2022-05-21 22:10:55.639,419.9866666666667,386.7344444444445,374.6377777777777,378.0514285714286,367.0733333333334,376.8527272727273,374.6872727272728,368.63454545454545,365.82272727272726,370.34,366.3054545454545,369.179,366.913,367.30100000000004,374.41,342.15125,354.9288888888889,352.71166666666664,351.0622222222222,L9
2022-05-21 22:11:19.594,419.9866666666667,383.488,372.204,374.67125,365.72200000000004,375.2341666666667,372.92333333333335,366.9583333333333,363.9066666666667,368.4575,364.2416666666666,367.3309090909091,364.7918181818182,364.8272727272727,370.13666666666666,342.15125,350.92199999999997,337.18142857142857,349.507,L9
2022-07-08 22:11:15.271,419.9866666666667,380.80636363636364,369.5963636363636,371.03,362.43454545454546,373.24230769230775,370.8507692307693,364.15076923076924,360.3607692307692,368.4575,364.2416666666666,363.5133333333333,361.9941666666667,361.5508333333333,365.044,333.76666666666665,350.92199999999997,323.89375,347.22727272727275,L9
2022-07-08 22:11:39.226,419.9866666666667,378.5816666666667,367.40166666666664,367.98900000000003,359.6666666666667,371.49357142857144,369.0785714285715,364.15076923076924,360.3607692307692,368.4575,364.2416666666666,360.1223076923077,359.54846153846154,358.6169230769231,360.8218181818182,326.28000000000003,350.92199999999997,313.1511111111111,345.28416666666664,L9
2022-07-16 22:11:39.057,419.746,374.9083333333333,364.6691666666666,364.304,353.4875,368.545,366.21071428571435,361.21000000000004,356.47999999999996,364.96,359.4608333333333,356.81692307692305,356.1738461538461,355.04153846153844,355.70000000000005,319.81,345.27000000000004,302.35777777777776,340.1991666666667,L8
2022-07-16 22:12:03.012,412.125,375.32384615384615,365.0,364.9736363636364,355.0784615384615,368.976,366.3853333333334,361.4928571428572,357.1235714285714,365.2423076923077,359.86307692307696,357.545,356.33,355.5592857142857,357.1325,319.81,345.5845454545455,302.35777777777776,341.0684615384616,L8
2022-08-09 22:11:34.517,401.48750000000007,370.17333333333335,360.2341666666667,356.885,347.15000000000003,364.1185714285715,361.01857142857136,355.8515384615385,353.32749999999993,361.54999999999995,354.8963636363637,352.2907692307693,349.88,348.33692307692303,348.33,300.70625,341.74222222222227,277.6375,334.74083333333334,L9
2022-08-09 22:11:58.475,401.48750000000007,369.30000000000007,359.31538461538463,356.25636363636363,345.9669230769231,363.01666666666665,359.90999999999997,354.8157142857143,351.76692307692304,359.6158333333333,354.8963636363637,350.52500000000003,348.3892857142857,346.89142857142855,346.43416666666667,297.6377777777777,341.74222222222227,272.2888888888889,334.0546153846154,L9
2022-09-02 22:11:56.436,376.99666666666667,365.36,354.801,356.00300000000004,346.07166666666666,358.4158333333333,353.99,347.4118181818182,344.091,352.84666666666664,346.44124999999997,342.1290909090909,340.8636363636364,339.21818181818185,337.1272727272727,283.6871428571429,333.8566666666667,255.81124999999997,333.76916666666665,L8
2022-09-10 22:12:03.656,371.39,364.83181818181816,354.0418181818182,355.1809090909091,346.6653846153846,358.0861538461538,353.42076923076917,347.1891666666667,344.22727272727275,352.12899999999996,345.3133333333333,342.33916666666664,340.9775,339.02250000000004,336.89416666666665,284.9975,333.8566666666667,260.8666666666666,333.25538461538457,L9
2022-10-20 22:11:59.771,370.97999999999996,365.6372727272727,354.57909090909095,355.22999999999996,346.7153846153846,358.11769230769227,353.56230769230774,347.2033333333334,344.57363636363635,352.578,344.4611111111111,343.6553846153846,341.9746153846154,340.33384615384614,338.27923076923076,289.44374999999997,331.04,266.668,333.5592307692308,L8
2023-02-09 22:11:45.094,367.2225,373.08250000000004,359.35,361.85749999999996,362.39,363.045,358.67,354.53999999999996,352.83500000000004,358.66,351.2425,346.255,357.67499999999995,350.725,349.83250000000004,332.16,334.39000000000004,311.51250000000005,341.835,L8
2023-02-09 22:12:09.040,368.298,372.76200000000006,359.736,362.53,362.088,362.828,358.894,355.092,352.942,359.122,353.704,341.656,362.43999999999994,352.3,351.226,336.72,334.24,312.3,342.17199999999997,L8
2023-03-13 22:11:23.206,379.1325,379.4775,367.8175,367.995,370.03249999999997,370.63,368.525,363.3175,360.9975,365.41499999999996,365.5725,347.125,376.605,363.2425,363.10749999999996,358.19,341.7175,328.03499999999997,354.405,L8
2023-03-13 22:11:47.152,383.61,382.72200000000004,371.094,369.776,375.50199999999995,375.36400000000003,373.264,366.992,365.204,368.514,368.94599999999997,354.07,378.83599999999996,366.382,367.148,362.58599999999996,346.298,334.95,360.09000000000003,L8
2023-03-21 22:11:31.242,388.34666666666664,386.1666666666667,373.3883333333333,373.1716666666666,379.4533333333333,378.8766666666667,376.3833333333334,370.615,368.35833333333335,373.23,372.2316666666666,359.30999999999995,380.56333333333333,370.3283333333334,370.9866666666667,366.8833333333334,349.74,339.55,363.695,L9
2023-03-21 22:11:55.188,391.7714285714286,388.7514285714286,375.14142857142855,375.71571428571434,382.25999999999993,381.4328571428572,378.68142857142857,373.2242857142857,370.68857142857144,376.7271428571429,374.60571428571427,363.15999999999997,381.80571428571426,373.3357142857143,373.7542857142857,369.9657142857142,352.1857142857143,342.96999999999997,366.48285714285714,L9
2023-03-29 22:11:37.049,389.69,389.3825,376.00125,375.995,383.10875,382.44375,380.3175,373.465,371.795,377.30125,375.24875,365.87,380.4575,374.03125,374.64375,370.57625,352.76375,343.44875,368.67,L8
2023-05-16 22:10:40.417,389.07,389.2075,376.13375,376.9575,384.23125,383.1125,380.9425,374.06374999999997,372.13,377.56375,375.565,365.99,380.78,373.9525,375.275,370.72875,352.50125,343.24375,368.75625,L8
2023-05-16 22:11:04.371,386.3888888888889,387.78333333333336,374.77555555555557,376.3122222222222,382.52555555555557,381.5666666666667,379.34555555555556,372.50777777777773,370.46333333333337,375.57222222222225,373.16,365.32444444444445,378.0177777777778,371.7288888888889,373.3922222222222,368.69,350.12333333333333,340.19,366.3077777777778,L8
2023-05-24 22:10:53.254,382.08299999999997,384.79499999999996,372.34000000000003,373.821,377.57599999999996,381.5666666666667,374.29200000000003,372.50777777777773,366.236,372.331,368.977,363.01800000000003,374.28599999999994,368.158,369.407,368.69,350.12333333333333,340.19,362.19300000000004,L9
2023-05-24 22:11:17.213,381.4336363636363,385.65,373.89909090909094,374.4236363636364,379.03,381.919,374.9709090909091,372.755,367.01454545454544,372.2572727272727,369.07272727272726,364.24636363636364,374.28599999999994,369.5172727272727,370.48181818181814,369.553,351.02200000000005,339.582,362.7418181818182,L9
2023-06-01 22:10:43.329,381.4336363636363,385.30333333333334,373.71416666666664,374.57166666666666,378.59,380.7581818181818,375.0191666666667,370.5109090909091,366.1375,372.2572727272727,369.07272727272726,365.1266666666667,368.5390909090909,369.52666666666664,373.54833333333335,369.553,354.17727272727274,335.9409090909091,361.81333333333333,L8
2023-06-01 22:11:07.279,381.4336363636363,384.85153846153844,373.4392307692308,374.55846153846153,378.1007692307692,379.6225,374.7307692307692,368.2133333333333,365.09230769230766,372.2572727272727,363.945,365.73692307692306,368.04999999999995,369.20461538461535,375.90769230769234,371.22090909090906,356.5758333333333,332.52416666666664,360.95307692307694,L8
2023-06-09 22:10:48.959,378.2775,382.8885714285715,371.6535714285714,372.8435714285714,375.94,377.0507692307692,371.82000000000005,365.3030769230769,362.3992857142857,369.30333333333334,361.1446153846154,363.6307142857143,365.4207692307692,366.55428571428575,372.17999999999995,364.03833333333336,349.04846153846154,325.47923076923075,358.2578571428572,L9
2023-06-09 22:11:12.914,375.8107692307692,381.2566666666667,370.12600000000003,371.376,374.14733333333334,374.8907142857143,369.692,363.1478571428571,360.34933333333333,367.00538461538457,358.8778571428571,361.96933333333334,363.32428571428574,364.47599999999994,369.236,358.11307692307685,345.3128571428571,319.63142857142856,356.09000000000003,L9
2023-06-17 22:10:53.102,372.2885714285714,379.689375,368.76375,369.93375,371.645,367.4633333333333,367.05625000000003,359.5313333333333,357.290625,364.6228571428572,356.62333333333333,360.1825,361.16866666666664,361.985,366.090625,350.42571428571426,339.06800000000004,313.81266666666664,353.679375,L8
2023-06-17 22:11:17.056,369.236,378.26529411764704,367.51,368.5776470588235,369.3405882352941,360.95,364.7029411764706,359.5313333333333,354.53470588235297,362.49533333333335,354.59125,358.5670588235294,359.226875,359.7047058823529,363.2852941176471,343.638,333.52375,308.6675,351.52176470588233,L8
2023-06-25 22:10:44.261,366.72749999999996,378.26529411764704,366.3355555555556,367.5105555555555,367.2944444444445,355.33529411764704,362.6622222222222,356.85749999999996,352.1588888888889,360.243125,352.5470588235294,356.71722222222223,357.23823529411766,357.21666666666664,359.77666666666664,336.84499999999997,327.50823529411764,308.6675,349.8327777777778,L9
2023-06-25 22:11:08.216,364.6058823529412,378.26529411764704,365.2257894736842,366.4121052631579,365.39684210526315,350.2327777777778,362.6622222222222,353.0941176470588,352.1588888888889,358.0488235294118,350.57444444444445,354.9742105263158,354.98333333333335,354.6247368421053,356.5905263157895,330.5041176470588,321.8116666666667,308.6675,348.3484210526316,L9
2023-07-11 22:11:00.406,364.5222222222222,377.97333333333336,365.1565,366.4595,365.5875,351.1805263157895,362.711052631579,353.47222222222223,352.5542105263158,358.17,350.7578947368421,355.334,355.1484210526316,354.7695,356.8215,331.80555555555554,322.5452631578948,309.3211764705882,348.2895,L9
2023-07-11 22:11:24.365,364.51157894736843,377.6689473684211,365.0571428571428,366.4971428571428,365.6952380952381,352.00300000000004,362.748,353.79842105263157,352.89050000000003,358.20473684210526,350.90250000000003,355.63,355.256,354.8485714285714,356.95714285714286,332.9263157894737,323.124,309.84722222222223,348.2314285714286,L9
2023-07-27 22:11:03.005,364.51157894736843,377.6689473684211,366.845,368.5354545454545,365.6952380952381,354.93,364.87142857142857,356.1245,352.89050000000003,358.20473684210526,350.90250000000003,355.63,355.256,354.8485714285714,356.95714285714286,332.9263157894737,323.124,309.84722222222223,348.2314285714286,L9
2023-07-27 22:11:26.959,364.5855,377.6765,367.08434782608697,368.69391304347823,366.08681818181816,355.7781818181818,365.03636363636366,356.5695238095238,353.35761904761904,358.6035,351.2904761904762,356.15818181818184,355.55285714285714,355.1463636363637,357.6181818181818,334.1165,324.3990476190476,310.52263157894737,348.3690909090909,L9
2023-08-12 22:11:11.436,364.03315789473686,378.50105263157894,368.0531818181818,369.1990909090909,366.611,356.3414285714286,366.02190476190475,357.4225,354.2285,359.2442105263158,351.07399999999996,360.23999999999995,353.78249999999997,356.06380952380954,358.5852380952381,334.4021052631579,324.8105,311.62388888888887,349.5995238095238,L9
2023-08-20 22:11:23.591,364.03315789473686,378.50105263157894,366.61739130434785,367.8682608695652,366.611,355.8963636363637,364.8168181818182,356.04714285714283,352.7795238095238,357.9645,349.76809523809527,358.99999999999994,352.70428571428573,356.06380952380954,358.5852380952381,334.4021052631579,324.8105,311.62388888888887,348.1781818181818,L8
2023-08-20 22:11:47.546,364.03315789473686,378.50105263157894,365.26916666666665,366.61125,366.611,355.47347826086957,363.48043478260865,354.67,351.37454545454545,356.74380952380955,348.52181818181816,357.80521739130427,351.69,356.06380952380954,358.5852380952381,334.4021052631579,324.8105,311.62388888888887,346.77826086956526,L8
2023-08-28 22:11:20.303,363.852,378.062,365.30400000000003,366.5268,366.7052380952381,356.1166666666666,363.50874999999996,355.00695652173914,351.67478260869564,356.8754545454545,348.79739130434785,357.9825,351.9286956521739,356.08,358.53227272727275,335.35,325.2761904761905,311.9557894736842,346.8208333333334,L9
2023-08-28 22:11:44.258,363.7509523809524,377.7514285714286,365.38,366.4534615384615,366.7977272727273,356.74800000000005,363.62120000000004,355.3808333333333,351.9629166666667,356.95260869565215,349.05916666666667,358.1596,352.12125,356.0421739130435,358.35869565217394,336.2109523809524,325.6740909090909,312.207,346.844,L9
2023-09-05 22:11:22.812,365.36227272727274,378.6440909090909,366.3059259259259,366.4534615384615,368.45652173913044,358.1319230769231,364.6815384615384,357.01559999999995,351.9629166666667,356.95260869565215,349.05916666666667,359.6923076923077,353.852,358.0441666666666,360.13124999999997,338.37,327.8478260869565,314.38952380952384,346.844,L8
2023-09-05 22:11:46.771,365.36227272727274,378.6440909090909,367.1382142857143,366.4534615384615,369.895,359.35925925925926,365.607037037037,358.49038461538464,351.9629166666667,356.95260869565215,349.05916666666667,361.04962962962964,355.3903846153846,359.8592,361.7808,340.30434782608694,329.73833333333334,316.2413636363636,346.844,L8
2023-09-13 22:11:29.496,361.3357142857143,376.86,365.77576923076924,364.39240000000007,367.385,356.55840000000006,363.4632,356.49875,348.5334782608696,354.12954545454545,345.30217391304353,359.3736,352.65291666666667,358.16565217391303,359.88521739130437,336.5133333333333,326.5831818181818,311.62199999999996,343.6608695652174,L9
2023-09-13 22:11:53.459,361.0163636363636,376.86,365.77576923076924,363.30423076923074,367.385,356.55840000000006,363.4632,356.49875,347.9045833333333,353.6565217391304,344.6525,359.3736,352.65291666666667,358.16565217391303,359.88521739130437,336.5133333333333,326.5831818181818,311.62199999999996,343.6608695652174,L9
2023-09-29 22:11:26.883,356.85749999999996,374.36055555555555,364.4079166666667,361.1154166666667,364.4205,352.8178260869565,360.70260869565215,353.8577272727273,344.58636363636367,349.58952380952377,340.62045454545455,357.08217391304345,349.9468181818182,355.4323809523809,357.1933333333333,331.12157894736845,322.798,305.945,339.95,L9
2023-10-07 22:11:33.192,357.4004761904762,374.34,364.5708,361.30080000000004,364.80285714285714,353.5175,360.85291666666666,354.3373913043478,345.164347826087,350.1122727272727,341.1947826086957,357.22166666666664,350.2134782608696,355.4304545454545,357.0718181818182,332.0885,323.31142857142856,306.6768421052631,340.4236363636364,L8
2023-10-07 22:11:57.146,357.4004761904762,374.34,365.95461538461535,361.30080000000004,364.80285714285714,355.50879999999995,360.85291666666666,356.03791666666666,345.164347826087,350.1122727272727,341.1947826086957,357.22166666666664,352.035,355.4304545454545,358.4043478260869,334.5161904761905,325.2531818181818,306.6768421052631,340.4236363636364,L8
2023-10-15 22:11:39.127,357.67818181818177,374.21950000000004,365.82592592592596,361.3611538461539,364.7263636363636,355.84653846153844,360.81239999999997,356.06080000000003,345.63166666666666,350.4821739130434,341.7075,357.2844,352.15439999999995,355.3239130434782,358.37958333333336,335.26545454545453,325.55826086956523,307.287,340.66739130434786,L9
2023-10-15 22:12:03.081,357.93434782608693,374.1014285714286,365.71857142857147,361.4214814814815,364.6526086956522,356.1533333333333,360.7730769230769,356.08307692307693,346.0824,350.81916666666666,342.1736,357.3373076923077,352.2569230769231,355.2304166666666,358.3568,335.9613043478261,325.8329166666667,307.84238095238095,340.88875,L9
2023-11-08 22:11:33.075,358.5233333333333,373.6440909090909,365.1748275862069,361.8014285714286,364.8333333333333,356.40714285714284,360.7807407407407,356.1303703703704,346.2830769230769,350.73720000000003,342.06115384615384,357.0966666666667,352.18629629629623,355.05439999999993,357.97923076923075,336.81,325.9336,308.0622727272727,341.11120000000005,L8
2023-11-08 22:11:57.030,358.3284,373.6440909090909,365.1748275862069,361.2031034482759,364.17439999999993,356.40714285714284,360.7807407407407,355.24392857142857,345.25333333333333,349.27038461538456,340.5870370370371,357.0966666666667,351.4342857142857,353.9357692307692,356.6722222222222,336.81,325.9336,308.0622727272727,340.28615384615387,L8
2023-11-16 22:11:36.245,358.8329166666667,373.707619047619,365.3228571428571,360.8742857142857,363.9170833333333,355.9281481481481,360.64653846153846,355.1525925925926,344.97653846153844,349.15,340.3192307692308,357.3346153846154,351.5770370370371,354.41360000000003,356.8153846153846,336.7408695652174,326.49291666666664,308.52095238095234,340.1772,L9
2023-12-18 22:11:45.147,363.94166666666666,376.1021428571429,367.0290476190476,360.9219047619047,367.66705882352943,363.23952380952386,365.57473684210527,359.09318181818185,348.7052631578947,351.2765,344.0545,359.67210526315785,356.9761904761905,357.51944444444445,358.53421052631575,347.5161111111111,332.08444444444444,327.68466666666666,342.41111111111115,L9
2024-01-11 22:11:32.492,368.8407142857142,378.4323076923077,371.13166666666666,362.7655555555556,375.30428571428564,375.21,369.57529411764705,366.44,351.73352941176466,355.72764705882355,348.08941176470586,365.11625,361.9844444444445,365.50200000000007,366.96875,364.1546666666667,347.2613333333333,330.09499999999997,347.43199999999996,L8
2024-01-11 22:11:56.446,368.8407142857142,379.8878571428572,372.17578947368423,363.7294736842106,377.28399999999993,376.0136842105263,370.8338888888889,367.691,353.5722222222222,357.6611111111111,349.91777777777776,366.0370588235294,362.7505263157895,366.66062500000004,367.7252941176471,365.0425,347.94624999999996,331.11066666666665,349.73812499999997,L8
2024-02-04 22:11:43.788,369.2128571428571,379.5457142857143,370.35,360.9422222222222,377.80266666666665,374.25444444444446,368.49823529411765,366.0531578947368,353.31166666666667,357.39000000000004,349.62499999999994,365.6888235294117,362.48157894736846,366.330625,366.95941176470586,364.89875,346.989375,330.87466666666666,349.678125,L9
2024-02-04 22:12:07.739,369.336,379.06666666666666,370.41052631578947,361.39105263157893,378.055,374.5678947368421,368.2944444444445,366.05049999999994,353.5410526315789,357.57842105263154,349.8331578947368,365.41555555555556,362.1605,365.6917647058823,366.4544444444444,364.2594117647059,346.22058823529414,330.12375,349.70294117647063,L9
2024-02-28 22:11:24.320,372.9561538461538,380.32666666666665,376.866,364.54066666666665,380.8426666666667,379.75600000000003,374.36428571428576,372.645,358.3926666666667,361.528,353.8813333333333,372.01785714285717,367.8275,365.9885714285714,367.18999999999994,365.2485714285714,348.83866666666665,331.29,354.25500000000005,L8
2024-02-28 22:11:48.270,374.955,380.32666666666665,377.97375,365.4875,382.099375,380.7475,375.4653333333334,374.0676470588235,360.474375,363.1825,356.066875,373.5733333333333,369.1205882352941,365.9885714285714,367.18999999999994,365.2485714285714,349.953125,331.29,354.25500000000005,L8
2024-03-07 22:12:00.069,372.11999999999995,377.3541666666667,374.51733333333334,364.8347058823529,377.46666666666664,377.69800000000004,371.9485714285715,369.91812500000003,359.6870588235294,362.19882352941175,355.05999999999995,368.40214285714285,364.083125,359.69416666666666,360.2528571428571,362.2425,342.89666666666665,326.6909090909091,353.3269230769231,L9
2024-03-15 22:11:14.022,374.49692307692305,376.2053846153846,373.19,367.928125,376.510625,376.5625,371.29200000000003,369.1047058823529,362.42625,364.03125,357.76874999999995,367.4353333333334,363.31470588235294,359.38153846153847,360.25333333333333,361.2453846153846,342.20124999999996,325.36,353.2142857142857,L8
2024-03-15 22:11:37.973,373.93857142857144,375.245,372.0329411764706,367.32235294117646,375.69235294117647,375.5723529411765,370.738125,368.3972222222222,361.7705882352941,363.444705882353,357.2111764705882,366.60562500000003,362.65166666666664,359.1421428571429,360.27500000000003,360.42,341.6282352941176,324.2684615384615,353.138,L8
2024-04-16 22:10:55.356,373.5081818181818,372.8872727272728,369.33076923076925,366.8171428571428,375.55285714285714,374.5130769230769,371.24,367.0728571428572,361.05571428571426,362.5728571428571,356.0457142857143,366.3946153846154,359.87928571428574,357.5490909090909,356.1408333333333,358.433,339.5338461538461,322.551,351.52250000000004,L8
2024-04-16 22:11:19.307,372.75,372.6016666666667,368.66785714285714,366.5806666666667,374.7626666666667,374.2078571428571,370.8128571428571,366.8933333333334,360.74666666666667,362.39599999999996,355.82533333333333,366.0592857142857,359.6046666666667,357.3,355.88846153846157,357.7609090909091,339.0207142857143,321.8554545454545,351.2515384615385,L8
2024-05-02 22:10:44.568,372.75,372.6016666666667,368.66785714285714,366.5806666666667,374.7626666666667,373.27666666666664,369.7846666666666,365.865,360.010625,360.97125,353.159375,366.0592857142857,359.6046666666667,357.3,355.88846153846157,357.7609090909091,339.0207142857143,321.8554545454545,349.3121428571429,L8
2024-05-02 22:11:08.519,372.75,372.6016666666667,368.66785714285714,366.5806666666667,374.7626666666667,373.02374999999995,369.090625,365.1635294117647,359.59411764705885,360.0547058823529,351.7405882352941,363.8586666666667,359.6046666666667,357.3,355.88846153846157,357.7609090909091,339.0207142857143,321.8554545454545,349.3121428571429,L8
2024-05-10 22:11:00.825,374.16818181818184,373.90083333333337,370.0957142857142,367.745,377.76071428571424,373.713125,369.8725,368.285,363.205625,364.355,356.953125,365.3766666666667,362.97214285714284,361.4036363636364,360.315,358.34000000000003,340.2364285714285,323.6636363636364,352.0215384615385,L9
2024-05-10 22:11:24.784,373.75916666666666,374.33,370.09666666666664,367.6566666666667,378.1373333333333,373.74,370.0888235294118,368.5958823529412,363.4994117647059,364.65764705882356,357.90294117647056,365.87687500000004,363.32399999999996,361.64166666666665,360.89846153846156,358.6308333333333,340.4853333333333,324.365,352.0,L9
2024-05-18 22:10:31.990,372.14166666666665,374.1646153846154,370.20733333333334,367.3933333333333,378.76933333333335,373.7188235294118,369.79058823529414,368.53705882352943,363.2911764705882,364.06823529411764,357.52882352941174,365.26375,362.74,360.91333333333336,360.49923076923073,357.63750000000005,339.1413333333333,322.8258333333333,351.67928571428564,L8
