dates,satname,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0051,nzd0528-0052
2016-08-16 22:14:41.427000,L8,368.35,352.38,345.31,350.38,354.49,359.13,362.11,362.83,359.56,361.50,357.22,352.72,361.85,364.19,354.12,362.49,360.06,362.86,363.43,359.63,356.70,353.64,351.15,356.34,347.14,348.27,344.46,336.45,364.09,362.38,356.84,352.05,356.29,352.60,358.84,358.23,359.58,350.45,345.87,342.72,339.37,341.87,343.27,342.29,350.59,349.91,359.46,357.73,359.31,367.99,368.80,366.83,359.12,363.18,353.83,363.39,363.31
2016-09-01 22:14:48.072000,L8,368.73,352.53,347.67,350.98,357.83,359.35,362.32,366.00,361.03,362.01,358.31,354.47,361.57,366.04,354.11,360.93,358.12,363.45,362.28,360.01,356.68,353.89,351.45,356.58,348.05,349.55,344.00,337.23,363.43,361.68,355.67,352.94,356.63,352.55,357.03,357.53,360.18,350.85,346.66,342.65,341.04,342.42,342.82,343.86,351.49,350.26,360.58,357.84,359.58,366.80,368.66,367.23,360.33,365.07,354.85,362.53,362.58
2016-09-08 22:21:00.541000,L8,368.17,351.21,348.46,351.21,357.78,360.07,363.31,365.14,362.68,363.60,358.21,355.49,363.09,366.11,355.11,360.75,359.97,364.11,365.02,359.96,358.49,355.26,352.90,358.58,346.97,348.60,342.08,336.60,364.29,361.88,355.85,352.73,356.42,354.67,357.47,356.46,357.38,351.47,349.72,343.98,341.28,342.06,343.59,341.89,352.47,350.43,360.52,359.29,359.00,368.01,367.19,370.21,360.95,365.75,354.47,364.81,363.06
2017-01-23 22:14:43.048000,L8,330.81,332.76,332.81,335.12,341.66,,,,,,291.61,324.25,346.20,346.97,334.24,332.98,334.16,339.22,335.59,339.31,274.34,,,,331.81,332.50,328.14,318.70,344.13,340.46,,,,,,,,,,,,,,,,,,,345.30,346.63,347.23,346.65,352.10,342.35,336.93,346.34,344.63
2017-01-30 22:20:50.623000,L8,365.49,348.40,352.43,354.00,360.86,361.79,364.04,365.20,363.23,362.84,363.09,356.12,364.57,366.74,360.02,361.70,360.50,364.35,363.90,362.88,361.66,359.09,358.35,360.06,352.89,353.27,348.08,338.14,364.13,362.20,358.13,357.42,359.67,356.19,357.89,356.97,360.05,354.60,351.96,343.77,339.81,341.60,343.85,343.78,351.98,349.10,360.47,363.18,363.77,365.90,366.50,368.12,369.24,366.86,359.39,366.07,362.86
2017-02-08 22:14:34.654000,L8,365.42,351.12,354.45,357.18,362.67,366.96,366.56,367.71,366.88,367.93,365.74,359.67,367.82,369.26,363.86,366.57,368.20,366.11,366.53,366.35,364.40,364.19,361.16,362.69,355.49,356.49,348.81,342.49,367.19,365.05,361.69,363.78,363.77,360.73,361.18,360.93,362.87,359.39,355.66,349.38,344.29,343.63,346.25,347.81,353.53,354.15,361.64,366.06,367.56,369.12,368.07,369.96,372.39,370.96,365.80,369.10,366.11
2017-02-15 22:20:43.526000,L8,364.91,349.20,352.90,355.65,362.55,364.22,364.94,367.20,366.37,364.65,364.91,356.93,365.56,368.82,362.26,366.38,366.98,368.19,367.57,365.25,363.14,362.36,360.11,362.57,353.97,355.38,348.81,339.10,366.91,364.88,360.48,360.92,361.92,358.16,360.01,360.81,364.42,,,365.23,342.34,344.21,347.93,349.98,354.25,351.90,361.79,365.68,365.77,367.43,368.17,367.33,369.54,369.24,364.32,367.66,364.85
2017-04-04 22:20:20.280000,L8,367.66,347.72,349.04,354.92,362.25,364.12,365.81,367.42,366.27,365.25,364.13,356.81,365.91,368.81,362.18,365.13,365.04,366.52,366.24,364.82,362.89,362.20,359.34,360.77,352.83,354.40,351.64,337.37,365.53,364.45,359.26,358.31,360.00,355.20,359.63,358.37,360.06,355.27,353.30,344.41,341.16,341.82,344.02,344.45,351.71,350.23,360.82,361.08,362.83,367.01,366.72,366.37,366.13,366.83,360.03,367.09,362.53
2017-04-20 22:20:11.117000,L8,371.52,353.72,348.82,355.92,365.11,365.82,366.88,369.55,368.75,369.52,365.73,358.56,368.01,370.85,364.95,367.75,369.18,369.45,368.88,366.23,364.73,363.90,360.65,363.41,353.25,356.17,351.42,342.34,367.17,366.45,361.51,360.59,362.10,357.52,361.86,362.06,362.75,357.72,356.22,347.83,342.73,343.76,344.82,345.54,353.89,352.64,361.08,363.12,365.08,368.51,367.06,366.53,362.94,369.94,366.24,369.01,365.32
2017-05-06 22:20:07.089000,L8,377.56,353.51,347.46,355.19,363.74,367.23,366.64,369.57,368.77,369.48,365.78,357.32,369.28,370.41,363.67,366.41,367.95,369.90,367.11,367.81,363.93,363.43,361.21,362.12,349.74,354.46,351.50,342.91,367.69,366.15,361.91,361.39,362.71,359.23,363.66,362.05,363.03,357.89,356.84,351.10,344.12,344.66,345.81,344.99,353.37,353.31,360.52,361.03,365.39,368.83,366.07,364.22,362.05,367.32,359.41,368.35,364.98
2017-06-07 22:20:26.915000,L8,390.66,358.36,348.53,352.05,364.46,366.45,368.41,370.06,371.25,372.21,365.62,359.78,371.44,371.85,361.46,368.20,371.64,372.95,369.54,367.88,365.10,362.07,359.81,359.93,351.56,350.77,351.35,342.76,371.79,363.09,357.98,354.65,357.12,350.41,357.43,356.63,357.31,350.59,348.20,339.60,337.08,332.44,308.71,336.77,346.19,348.43,349.22,325.13,352.17,353.99,330.69,355.98,363.20,364.80,357.10,359.83,356.73
2017-06-23 22:20:32.508000,L8,368.52,350.91,347.05,347.12,359.89,361.47,365.65,368.08,368.39,369.45,364.55,355.36,365.29,369.21,357.54,365.82,368.72,370.31,365.02,362.74,360.97,356.87,356.14,354.10,348.73,348.41,352.19,344.29,379.48,364.74,363.62,361.04,362.82,358.67,364.79,364.02,365.19,360.56,360.75,353.66,349.84,345.48,349.16,346.17,356.46,355.70,363.05,358.01,371.12,377.41,368.21,359.65,366.98,361.58,355.56,364.72,366.58
2017-07-02 22:14:23.696000,L8,381.17,358.31,350.41,350.21,360.15,361.97,364.92,366.36,369.06,374.24,,,365.64,367.48,351.25,364.63,369.12,367.95,362.90,359.68,358.14,351.55,347.35,354.18,352.97,350.92,356.24,347.33,375.60,362.64,357.57,355.17,354.55,357.99,359.51,359.14,361.48,357.42,356.89,352.43,344.37,340.38,344.55,342.34,352.21,349.85,357.89,353.57,350.39,355.00,334.77,314.57,364.15,358.70,349.33,352.88,345.20
2017-07-09 22:20:35.589000,L8,372.54,355.96,349.84,353.92,365.14,354.72,357.58,358.48,358.02,357.25,353.46,342.92,372.89,373.08,363.99,368.54,371.55,371.90,366.29,360.71,356.44,350.97,349.02,346.68,331.81,335.10,340.63,334.89,367.11,361.64,360.70,362.24,365.31,361.29,363.49,365.36,365.58,361.56,361.54,357.74,350.70,347.64,349.04,347.38,359.20,356.52,365.89,357.53,372.58,377.53,368.79,358.18,355.72,354.70,354.49,368.06,370.39
2017-08-03 22:14:35.682000,L8,379.69,353.02,348.34,351.25,362.50,359.99,363.69,366.94,367.28,365.93,364.62,354.25,365.63,369.36,359.18,365.83,368.61,368.39,367.19,361.42,361.85,358.24,357.33,358.63,348.86,351.06,347.86,342.75,371.67,364.07,359.63,356.95,360.03,355.73,359.24,358.20,359.55,353.56,352.76,344.64,341.69,340.72,342.23,339.74,350.60,348.92,358.88,355.23,362.27,368.71,364.32,355.37,361.09,365.48,359.43,364.91,362.23
2017-09-27 22:21:00.343000,L8,371.86,347.05,351.70,355.97,362.77,361.21,364.74,368.46,367.37,366.02,363.86,358.07,366.21,369.33,362.33,362.43,363.24,364.89,365.73,363.22,363.17,359.40,358.07,359.11,353.96,354.46,348.02,342.75,366.05,365.46,360.89,359.40,361.78,356.13,360.00,360.13,360.98,354.25,353.95,346.81,342.93,342.87,345.29,342.32,352.83,351.01,360.12,360.12,363.01,369.48,366.86,361.72,367.30,369.75,364.03,367.21,364.14
2017-10-29 22:21:05.518000,L8,367.44,351.12,355.72,360.64,364.91,367.19,368.28,370.32,370.58,370.32,366.15,361.74,371.32,371.62,368.28,367.68,369.17,370.78,368.88,367.78,365.23,365.57,361.47,363.94,357.85,358.43,354.06,344.70,369.57,366.55,362.57,363.32,364.27,360.61,362.54,363.41,363.31,359.25,358.07,350.99,346.77,345.23,348.04,347.84,355.71,355.81,364.71,364.81,369.53,373.36,370.64,366.11,373.25,373.44,369.93,371.32,367.19
2017-11-30 22:20:56.190000,L8,366.29,349.54,356.10,357.01,363.86,367.44,367.21,369.10,368.87,367.08,366.47,360.52,368.45,370.19,365.16,366.49,365.45,367.66,367.12,366.97,364.89,363.63,361.03,363.59,357.54,356.91,353.62,343.99,367.38,365.68,361.54,361.37,363.00,359.90,361.16,361.61,362.63,358.59,356.68,348.99,345.39,345.25,345.96,346.86,355.48,353.78,363.40,365.35,368.49,373.01,369.26,366.53,374.15,371.79,368.09,369.51,365.35
2018-01-01 22:20:56.342000,L8,364.99,348.81,355.50,356.83,361.91,366.03,365.80,366.56,365.33,364.41,364.18,359.23,365.29,367.47,361.59,363.37,362.23,366.41,365.03,364.96,362.62,359.93,359.03,361.16,356.71,355.98,351.84,343.58,366.44,363.34,359.23,360.07,361.00,356.49,358.56,358.13,358.73,354.94,352.81,347.39,342.39,341.84,342.92,345.38,351.33,348.85,359.94,363.07,363.70,369.14,365.67,364.99,371.48,369.40,365.71,364.10,362.97
2018-02-11 22:14:26.201000,L8,363.60,351.36,354.64,356.85,360.06,364.22,366.14,366.47,364.54,363.96,364.05,358.69,364.00,366.27,363.10,363.70,363.80,367.64,365.13,366.76,363.56,363.69,359.61,360.71,353.83,355.91,350.04,341.83,363.79,364.20,359.95,363.03,361.46,357.23,358.62,356.87,359.19,355.11,351.98,347.72,342.61,342.94,343.33,348.08,350.83,348.73,359.37,361.99,362.91,367.48,365.59,365.05,369.37,369.36,367.87,364.46,361.45
2018-02-27 22:14:19.470000,L8,364.65,349.20,353.23,355.61,360.83,364.68,366.84,367.51,365.94,364.62,363.82,359.09,364.28,367.69,363.28,364.19,363.87,365.55,364.51,365.54,362.49,360.34,359.10,360.43,354.63,356.35,349.79,342.55,363.85,364.08,359.27,362.29,361.78,357.92,359.75,357.30,359.16,355.72,352.35,348.76,343.40,342.67,343.91,348.03,351.79,348.89,359.91,362.09,362.97,366.60,366.43,363.78,368.38,370.25,369.09,365.02,362.85
2018-03-06 22:20:26.446000,L8,364.17,351.36,353.41,357.90,361.90,366.41,367.85,368.29,367.09,367.64,364.85,360.37,365.85,368.84,366.01,366.45,366.53,368.30,366.94,367.44,363.26,363.91,359.50,361.68,354.94,356.91,349.34,342.74,365.50,364.93,361.02,362.94,361.57,358.91,359.48,359.14,361.23,356.52,354.28,349.96,343.43,343.42,344.54,347.23,351.97,350.14,359.14,362.16,363.32,368.29,366.91,365.51,369.13,370.06,366.57,365.07,363.11
2018-04-16 22:13:54.370000,L8,369.01,353.13,350.97,356.67,363.30,366.24,367.45,369.12,368.22,366.29,365.13,359.65,366.06,369.25,365.43,367.49,369.33,369.30,368.20,365.73,362.78,361.75,360.04,361.87,353.92,356.89,353.25,345.28,368.21,366.48,361.98,363.81,364.22,360.65,363.02,362.12,362.55,359.07,356.45,353.50,345.65,345.53,346.57,351.05,354.63,352.81,363.74,361.29,369.44,372.32,369.20,364.07,365.83,371.12,368.65,369.15,366.91
2018-05-02 22:13:45.572000,L8,353.15,341.14,341.23,347.03,357.51,362.13,366.26,366.76,366.09,365.74,364.75,359.47,362.00,362.46,357.67,359.76,360.24,363.91,364.08,361.79,358.71,356.89,356.90,360.48,353.85,356.02,350.94,343.07,366.71,364.52,362.26,365.37,364.79,361.17,362.20,363.28,362.92,360.01,357.39,353.35,347.64,346.71,347.85,350.54,356.39,354.07,362.44,364.68,370.03,373.09,367.72,365.78,365.06,370.16,368.21,367.60,367.94
2018-06-03 22:13:23.495000,L8,342.70,359.60,363.48,355.09,361.62,357.88,360.67,361.06,362.70,362.19,360.20,353.89,362.00,362.36,343.79,367.21,357.50,364.96,361.00,359.28,357.16,353.59,352.51,356.15,342.84,341.38,338.96,318.07,358.89,357.61,361.11,362.58,362.88,359.38,357.17,358.46,360.14,353.21,353.54,349.00,340.91,341.26,344.84,344.77,350.95,349.80,362.75,354.35,372.89,375.39,370.39,358.78,337.14,333.48,328.79,364.58,369.60
2018-07-12 22:19:56.652000,L8,374.32,353.77,347.17,343.54,360.25,359.92,364.62,366.34,365.28,364.24,361.52,354.47,363.76,368.75,356.38,367.30,369.74,369.95,367.23,362.76,358.95,355.92,353.14,351.77,343.11,342.11,348.60,337.93,368.94,362.47,362.40,362.80,362.31,356.86,357.55,353.96,356.16,348.50,351.03,343.79,340.51,338.66,340.75,337.53,345.13,342.09,356.13,351.71,366.18,371.84,366.56,357.93,361.75,347.10,345.48,361.78,365.83
2018-07-21 22:13:49.390000,L8,371.20,351.85,347.14,344.57,360.01,357.79,362.98,364.35,364.20,361.15,361.14,349.35,362.60,366.73,357.18,365.87,366.38,365.83,366.14,359.90,357.56,353.34,352.21,355.16,345.41,343.35,345.94,338.89,367.71,362.51,359.74,359.87,359.50,352.49,353.54,352.03,353.11,346.21,345.77,341.76,335.77,335.34,338.31,334.93,342.81,340.58,352.62,351.26,363.37,366.63,364.07,356.83,360.58,353.43,347.00,359.11,362.94
2018-08-29 22:20:19.957000,L8,375.68,360.26,393.36,384.45,374.93,363.09,366.17,368.58,368.10,364.35,364.47,359.92,378.05,373.58,367.07,370.23,370.55,370.57,369.35,365.49,361.84,358.67,357.78,359.93,353.12,354.67,348.51,341.43,372.29,367.53,363.55,365.25,364.05,358.19,359.61,359.50,359.14,352.40,352.57,346.13,340.44,339.10,340.56,341.62,347.51,344.62,356.17,360.21,366.65,368.79,368.03,363.16,364.83,371.52,366.98,367.43,366.12
2018-09-07 22:14:12.130000,L8,366.01,349.75,350.66,355.87,359.29,362.11,365.52,366.55,365.17,364.25,361.46,358.35,364.90,367.33,362.26,366.33,366.87,367.73,366.49,362.13,358.86,356.74,356.08,356.18,352.94,354.71,348.24,337.69,368.85,365.35,360.20,361.64,361.55,354.60,357.30,355.20,355.69,348.42,348.40,344.54,337.71,337.37,338.99,340.81,346.95,345.36,357.34,358.24,364.70,368.05,368.08,362.77,364.56,367.15,364.70,365.00,365.10
2018-09-30 22:20:31.646000,L8,365.30,349.90,353.64,356.59,362.42,361.21,365.57,367.78,369.87,366.37,365.74,360.78,367.56,369.54,364.93,369.81,370.75,370.98,367.32,365.25,363.43,362.89,359.01,360.59,353.39,356.24,349.25,340.08,370.71,366.47,362.13,363.52,362.68,355.33,358.91,357.34,357.29,351.84,349.75,345.96,339.83,339.76,340.07,342.96,348.05,347.15,359.47,361.00,367.54,369.38,368.58,363.52,368.45,370.74,367.93,367.69,366.57
2018-11-10 22:14:32.733000,L8,360.53,348.63,357.12,359.69,363.80,366.90,367.24,368.64,370.05,369.99,366.65,364.13,371.16,369.96,365.47,368.66,370.34,369.54,367.79,365.28,365.58,365.65,362.04,363.28,359.48,358.13,352.09,345.07,370.31,366.60,362.90,364.65,363.29,359.88,359.75,358.25,359.72,352.29,350.35,347.69,341.48,342.42,341.62,345.41,350.51,348.76,359.87,365.04,369.86,371.17,372.34,368.48,372.43,372.26,370.16,369.83,369.32
2018-12-28 22:14:29.227000,L8,367.68,351.67,358.06,359.93,363.48,366.76,367.63,368.61,368.47,367.40,365.65,363.55,370.77,369.93,365.72,365.73,366.79,368.48,366.95,365.62,362.49,362.93,360.46,362.42,360.17,359.88,355.27,346.91,369.93,367.39,362.74,365.07,364.54,360.90,361.10,359.64,361.21,355.41,353.18,348.56,343.80,345.23,347.03,350.13,353.60,354.09,363.25,366.12,370.15,371.42,371.78,369.84,373.78,374.25,370.52,371.19,369.92
2019-02-14 22:14:21.185000,L8,363.73,350.61,357.70,359.52,363.59,367.72,369.66,369.80,368.05,368.99,366.73,363.66,370.10,370.92,367.16,366.05,367.24,368.45,365.47,368.25,364.57,366.79,362.01,363.97,357.47,361.41,354.94,345.72,367.36,367.83,362.63,365.10,363.24,359.55,359.70,359.45,362.63,357.81,352.28,347.25,343.08,342.64,344.56,346.89,352.66,351.48,358.36,364.12,365.19,367.35,367.35,368.09,374.44,372.62,371.02,367.36,365.89
2019-02-21 22:20:30.485000,L8,363.64,350.50,357.00,358.91,363.59,367.29,367.27,368.83,367.26,367.07,365.00,362.15,370.09,369.83,366.94,364.84,366.50,368.51,365.93,366.91,362.74,363.34,359.94,361.77,357.14,360.07,352.11,345.52,366.63,366.28,361.22,363.28,362.53,358.70,358.94,358.47,360.94,355.70,352.28,347.87,342.05,341.65,342.76,345.20,351.25,349.32,356.52,362.62,362.89,366.25,365.64,366.95,370.73,371.79,369.18,365.84,364.53
2019-03-02 22:14:17.011000,L8,365.17,349.04,356.59,357.93,363.29,365.70,366.69,368.34,367.67,366.92,365.29,362.08,369.21,369.13,364.85,365.03,366.25,366.30,366.00,366.58,363.60,362.75,360.28,362.34,357.14,358.54,352.93,345.37,367.36,365.82,361.88,363.89,363.03,359.30,359.32,358.84,360.15,354.91,350.59,346.02,341.60,341.56,342.83,344.83,351.44,349.71,357.25,363.09,364.52,367.19,367.87,366.55,371.28,372.01,370.93,366.57,364.74
2019-05-28 22:20:29.609000,L8,355.06,338.14,321.28,306.91,310.56,298.07,301.81,299.24,306.13,317.60,313.67,325.43,338.89,320.61,315.30,306.56,342.67,343.35,324.38,318.09,310.01,316.47,315.93,306.56,309.83,311.19,326.27,318.76,349.41,312.01,269.85,,,,,,,,,,,,,,,,,,,,,,335.98,326.56,287.04,,
2019-07-24 22:14:36.716000,L8,368.23,352.67,350.80,352.86,362.02,359.32,361.54,363.50,363.81,361.89,359.68,356.27,366.48,367.18,360.47,366.96,367.57,366.69,366.18,361.34,355.97,356.39,352.96,356.74,349.81,347.80,346.37,340.79,371.41,366.85,362.29,362.97,360.80,350.48,353.42,355.49,355.98,349.01,347.38,340.29,334.45,335.22,337.61,334.31,338.60,331.48,350.47,350.36,361.13,356.87,357.40,357.10,363.55,369.17,358.98,355.00,357.45
2019-09-26 22:14:56.917000,L8,369.69,354.13,357.55,362.79,367.04,360.54,362.55,364.80,364.12,363.74,361.44,360.26,372.29,369.27,365.52,371.16,370.16,369.00,366.82,363.80,359.00,356.99,356.22,358.71,355.63,353.50,347.05,340.32,366.18,369.75,363.87,364.96,362.25,353.39,354.44,356.21,357.50,352.17,349.62,342.11,336.45,335.53,339.46,340.04,343.27,332.69,346.41,354.77,358.93,357.19,359.37,365.39,369.56,376.61,370.71,360.90,358.30
2019-11-13 22:14:57.837000,L8,366.04,350.81,362.22,363.29,366.45,367.43,367.41,369.30,369.16,369.94,365.29,364.80,374.65,372.77,367.59,372.00,370.39,370.28,367.55,367.28,363.69,366.75,361.50,363.65,361.59,358.63,354.41,343.74,368.84,372.29,365.47,367.55,365.61,357.66,360.05,359.12,352.17,344.77,343.81,340.96,340.37,341.17,342.45,344.41,346.06,337.65,353.10,359.09,363.79,365.00,364.59,370.30,375.19,378.34,373.39,364.69,363.93
2020-03-04 22:14:32.767000,L8,370.24,348.61,357.90,359.19,362.50,365.15,366.58,367.90,366.33,367.17,365.68,362.53,370.15,369.95,366.72,366.26,365.85,367.66,365.77,364.86,362.36,364.43,359.98,361.11,359.28,359.52,354.28,346.31,365.58,368.38,363.22,364.72,364.12,358.63,359.70,360.40,362.74,358.50,354.53,349.73,342.13,341.55,343.80,348.61,354.94,344.40,363.88,364.49,363.79,363.72,364.98,369.76,372.86,375.09,370.08,369.11,363.26
2020-04-12 22:20:24.358000,L8,368.63,352.49,355.72,359.71,364.64,364.08,366.73,369.33,367.11,368.17,364.30,361.46,371.21,371.51,368.57,368.17,368.28,369.18,366.70,366.85,362.11,364.27,358.83,361.28,355.38,360.36,353.51,341.11,371.43,371.90,364.63,365.74,364.58,360.60,363.44,363.33,364.28,361.72,358.95,354.94,347.85,346.54,349.66,353.81,360.81,349.23,362.66,370.06,367.74,366.35,362.35,365.48,367.70,375.54,374.03,372.23,368.99
2020-05-14 22:20:12.530000,L8,376.35,355.01,352.70,363.38,367.67,366.36,366.85,370.40,368.55,369.29,367.88,363.70,375.01,375.33,370.73,369.29,370.32,372.62,370.17,368.86,365.53,364.21,358.47,360.60,352.42,357.80,356.44,343.99,373.30,374.82,368.24,367.72,363.44,359.86,363.94,364.12,366.46,364.47,361.66,359.45,345.82,347.57,351.05,355.09,366.84,343.15,359.73,356.42,368.04,353.98,350.93,350.54,365.13,376.37,371.23,379.45,371.02
2020-05-30 22:20:16.612000,L8,378.95,356.72,348.67,357.84,367.29,363.27,365.19,367.58,367.14,364.70,365.52,360.62,374.15,373.95,370.04,369.24,370.64,372.07,368.77,365.44,362.69,363.02,354.19,359.38,350.03,346.43,352.61,341.88,375.65,371.59,365.59,366.99,360.52,355.95,359.84,360.05,361.99,356.92,357.84,356.08,344.55,345.75,349.18,348.33,354.85,336.88,350.90,353.21,366.31,351.18,343.48,346.45,361.07,368.79,346.43,361.86,375.10
2020-06-08 22:14:11.756000,L8,369.77,358.41,358.62,362.88,365.17,370.18,366.67,367.24,371.27,374.45,364.04,376.19,371.18,381.14,379.67,379.51,376.27,370.69,365.88,364.04,361.95,364.57,362.06,365.13,346.51,,,,,,,,,,,,,361.34,356.35,350.25,344.34,345.10,346.83,349.99,353.92,341.60,353.86,362.15,365.26,354.09,352.94,357.19,,,,370.96,367.27
2020-07-10 22:14:27.456000,L8,371.08,355.01,346.96,352.26,364.14,361.65,362.26,365.89,363.24,362.17,362.55,359.09,372.24,370.69,366.66,365.82,368.03,370.29,365.80,361.37,358.21,358.70,351.82,354.71,346.44,337.65,350.78,341.94,374.06,367.90,363.06,365.26,357.20,350.30,353.04,355.19,359.74,350.80,355.38,345.99,338.92,341.96,346.06,344.78,361.74,334.62,350.56,347.39,362.40,347.53,343.37,342.76,347.21,350.26,342.47,352.94,368.26
2020-07-17 22:20:40.662000,L8,381.99,358.14,351.75,361.29,366.01,363.43,364.53,367.53,366.54,366.39,365.02,361.94,375.02,373.50,369.37,367.84,370.37,371.72,368.73,363.91,361.81,361.94,354.62,357.44,353.19,345.99,351.14,350.34,378.14,371.04,367.10,368.04,360.92,354.26,357.02,358.17,363.10,355.90,358.02,354.12,340.74,345.39,355.72,345.18,354.06,333.10,350.10,353.21,365.01,349.61,345.19,338.71,365.14,370.89,349.56,359.00,369.59
2020-07-26 22:14:32.385000,L8,374.12,353.96,350.62,356.04,363.42,359.72,361.00,364.34,360.62,360.79,362.68,358.42,369.59,368.73,365.04,365.15,365.89,365.47,364.74,360.14,358.73,356.60,351.88,356.21,351.28,346.09,346.94,341.30,372.80,364.92,361.80,363.83,354.91,348.48,350.83,352.00,353.88,349.44,351.41,342.67,334.70,334.75,340.22,340.35,344.92,330.74,344.46,350.59,358.81,345.40,341.86,340.74,363.51,371.00,349.91,354.39,362.07
2020-08-27 22:14:44.105000,L8,371.75,354.05,357.30,360.73,364.39,360.27,361.85,364.87,362.29,362.64,362.78,361.13,371.74,370.41,365.62,360.76,359.05,364.00,363.46,360.75,357.55,356.73,353.75,356.60,353.21,354.45,348.22,338.71,373.68,368.88,362.95,364.39,357.35,350.97,352.72,354.27,357.53,351.63,351.63,343.34,335.58,336.21,341.53,343.56,347.88,336.91,349.75,356.85,359.15,348.84,348.10,349.15,367.75,376.24,369.48,361.46,361.93
2020-09-19 22:21:03.690000,L8,367.61,352.54,359.69,363.94,364.08,364.54,363.40,367.14,365.14,364.96,367.28,363.90,372.44,370.43,366.43,360.90,357.32,365.39,364.55,361.45,359.41,357.04,355.61,356.99,360.47,358.50,352.85,307.39,309.78,371.26,365.44,366.46,364.41,359.11,357.53,361.03,365.25,360.76,358.91,352.40,343.33,344.03,347.13,347.55,353.37,343.27,353.68,363.92,363.65,351.86,350.02,349.47,369.87,381.67,375.26,364.90,367.60
2020-10-14 22:14:56.808000,L8,366.86,352.30,363.55,365.78,367.11,368.23,367.18,371.24,369.82,367.52,368.68,380.65,376.98,373.45,371.47,365.80,363.74,370.48,368.21,367.81,364.56,365.49,361.66,362.94,,,353.21,342.19,367.75,376.94,363.08,364.17,358.56,357.62,356.14,359.79,357.52,349.84,353.58,356.12,391.39,351.84,351.11,349.12,351.91,337.52,346.00,358.03,363.03,358.47,353.41,358.33,376.73,381.40,376.14,360.99,361.39
2020-11-22 22:21:06.915000,L8,365.66,352.84,366.37,367.08,369.22,374.40,369.02,370.49,365.37,360.31,361.68,366.21,380.11,380.39,383.25,370.66,371.50,374.01,370.06,370.83,366.64,367.66,364.02,367.04,362.64,356.13,347.77,341.19,370.73,374.36,367.31,369.14,365.45,360.63,361.42,362.07,363.19,361.78,361.46,347.37,344.48,348.67,368.74,303.88,,,,373.02,370.98,354.18,354.34,368.63,378.30,380.19,375.91,346.15,370.77
2021-02-19 22:14:39.648000,L8,364.37,352.95,362.47,364.56,367.02,367.35,367.65,369.09,368.20,368.06,366.71,365.27,376.85,374.15,371.24,368.95,369.03,370.45,367.68,369.36,365.72,366.70,361.70,363.40,361.20,362.32,355.09,344.21,365.57,371.98,364.00,368.83,364.48,358.66,357.68,355.07,354.61,349.08,350.41,343.22,338.91,342.43,342.60,346.64,351.41,343.58,355.48,362.11,363.92,361.58,351.73,354.65,374.89,377.74,374.45,367.68,365.33
2021-03-30 22:20:34.287000,L8,368.84,354.22,363.44,366.68,371.74,371.87,372.79,376.30,372.68,374.28,371.05,369.29,380.95,380.09,374.73,370.73,372.62,373.94,371.40,374.78,367.35,369.66,366.73,366.35,366.38,366.83,361.05,349.14,374.50,377.95,371.63,373.94,370.68,362.89,361.83,358.91,360.54,351.16,348.95,349.31,341.93,345.94,346.68,353.41,358.33,355.30,362.73,381.85,380.47,359.58,352.05,350.45,379.77,386.24,381.35,367.01,384.35
2021-05-17 22:20:24.395000,L8,362.33,347.62,346.76,341.73,362.62,381.17,377.93,375.42,369.44,369.88,370.21,366.82,367.87,365.93,364.61,368.05,373.71,379.33,380.99,382.40,377.37,376.17,375.55,375.25,357.54,355.41,343.63,327.45,370.47,,,,387.95,369.60,355.02,371.89,371.17,362.64,354.90,347.23,341.16,345.63,357.10,356.02,370.97,367.95,378.91,379.80,372.53,370.60,356.25,347.92,363.69,384.27,,381.86,380.38
2021-06-11 22:14:25.766000,L8,370.05,355.65,350.73,359.23,369.69,368.40,366.84,370.12,369.37,369.19,366.39,365.09,382.35,379.19,373.35,369.69,372.97,373.99,369.63,368.45,364.39,364.67,357.32,359.70,337.53,336.77,356.31,339.57,376.55,375.65,372.28,374.03,366.49,346.56,337.82,348.70,353.24,350.09,343.38,329.87,338.28,343.39,346.76,350.24,355.10,350.77,360.62,354.00,368.39,363.05,344.32,336.36,357.65,368.49,335.15,356.99,367.83
