dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2018-07-21 22:13:49.390,365.73999999999995,350.80571428571426,349.9642857142857,351.56428571428575,359.75,363.65999999999997,367.0828571428571,360.6328571428572,364.9242857142857,365.77,367.0385714285714,366.2957142857143,363.8514285714286,360.7942857142857,359.05000000000007,356.6228571428572,358.18857142857144,362.95142857142855,366.0814285714286,366.7114285714286,365.5242857142857,364.8,363.55571428571426,350.40250000000003,348.8171428571428,352.59857142857146,347.82714285714286,341.34142857142854,366.05000000000007,364.9485714285715,362.44,361.2514285714286,363.32142857142856,356.54499999999996,361.29285714285714,361.0842857142857,352.11571428571426,357.7442857142857,354.68125,356.59375,349.24285714285713,348.8533333333333,342.81,338.91875,340.4325,339.33000000000004,343.76,342.65875,355.7225,356.3614285714285,364.7342857142857,364.2428571428572,361.83125,366.0475,352.815,365.9857142857143,350.5625,L8
2018-08-29 22:20:19.957,367.73,352.42,350.6933333333334,353.6116666666667,361.3633333333333,365.3333333333333,368.1233333333333,360.3433333333333,366.2816666666667,367.4483333333333,367.98,367.29333333333335,363.1966666666667,359.8866666666667,357.655,355.61833333333334,357.3766666666667,362.2316666666666,365.94166666666666,366.9183333333333,366.23,364.65333333333336,363.42833333333334,349.45142857142855,347.70666666666665,351.6333333333334,347.605,341.59,368.7633333333333,363.6333333333334,362.01666666666665,359.60999999999996,364.0833333333333,357.0885714285714,362.1016666666667,361.85833333333335,351.57666666666665,358.44166666666666,355.3514285714286,356.4614285714286,349.0585714285715,348.98333333333335,342.69166666666666,338.2128571428571,339.60857142857145,337.01571428571424,342.40714285714284,341.4614285714286,354.8257142857143,355.74500000000006,365.465,365.53000000000003,362.31,366.36000000000007,353.15333333333336,366.1133333333333,348.27857142857147,L8
2018-09-07 22:14:12.130,364.7133333333333,349.98,347.9183333333333,347.67,361.436,359.9566666666667,367.996,359.304,366.53000000000003,367.774,368.146,367.408,362.54200000000003,359.218,350.29833333333335,349.38166666666666,356.58200000000005,361.47999999999996,365.6240000000001,366.69599999999997,366.18600000000004,364.10600000000005,358.10833333333335,345.9628571428571,343.52833333333336,345.17,342.0433333333333,338.16333333333336,366.1166666666666,359.8666666666666,356.8966666666667,357.93399999999997,359.67,356.77666666666664,362.428,362.254,350.538,358.834,355.17333333333335,352.5942857142857,344.60571428571427,345.19166666666666,338.8016666666667,334.6171428571429,336.4757142857143,331.2942857142857,336.40142857142854,336.17857142857144,351.9485714285714,350.4483333333333,365.71999999999997,366.31000000000006,362.3566666666666,366.2483333333334,349.76666666666665,366.198,343.25999999999993,L8
2018-09-30 22:20:31.646,364.63142857142856,349.9242857142857,348.74285714285713,348.89285714285717,361.4283333333333,360.93857142857144,368.16,360.18833333333333,367.1466666666667,368.3983333333333,368.625,367.5016666666667,362.88166666666666,359.89000000000004,351.92571428571426,350.7514285714286,357.12166666666667,361.2,365.6816666666667,367.08,366.7933333333333,364.425,359.2128571428571,347.7625,344.9142857142857,346.77714285714285,342.87,338.17999999999995,366.83714285714285,360.97714285714284,358.65857142857146,359.81333333333333,360.6771428571428,357.52428571428567,362.4283333333333,362.23499999999996,351.19833333333327,359.0233333333333,355.48,353.13124999999997,345.57124999999996,345.19166666666666,338.8016666666667,334.6171428571429,336.4757142857143,332.65875,337.83124999999995,337.57125,352.9975,351.89428571428573,366.2316666666666,366.43833333333333,363.1242857142857,366.62142857142857,349.8514285714286,366.405,345.47625,L8
2018-11-10 22:14:32.733,364.62833333333333,350.325,351.06333333333333,349.34499999999997,362.15600000000006,361.5133333333333,369.1,360.29200000000003,368.63,370.084,369.39,367.75,362.78,360.492,351.3766666666666,349.99666666666667,356.63800000000003,360.85599999999994,365.33000000000004,366.906,367.4,364.74,358.445,347.1271428571428,344.52,345.28333333333336,341.69666666666666,337.2966666666667,367.01000000000005,361.705,357.46333333333337,358.18999999999994,359.9666666666667,356.8433333333333,361.9,361.52200000000005,349.05,357.886,353.605,351.21571428571434,342.3985714285714,341.82000000000005,336.03599999999994,331.86333333333334,333.65000000000003,329.1528571428571,334.65000000000003,334.7142857142857,351.2042857142857,350.88166666666666,366.082,366.85,362.0783333333334,365.56166666666667,347.41166666666663,367.056,343.7885714285714,L8
2018-12-28 22:14:29.227,364.7685714285714,350.48,351.95142857142855,350.67,362.165,362.6928571428571,369.2033333333334,360.9166666666667,368.0233333333333,369.37166666666667,369.05333333333334,367.565,363.03833333333336,360.7833333333333,352.94428571428574,351.4757142857143,357.4983333333334,361.785,365.59,367.2,367.4266666666667,365.10999999999996,359.45285714285717,354.2071428571429,346.57714285714286,347.1114285714286,343.3528571428571,338.40285714285716,367.04714285714283,363.36857142857144,359.6042857142857,360.2366666666667,360.89,361.8633333333334,362.095,361.7583333333334,350.7583333333334,358.26,356.465,353.88571428571424,347.23857142857145,342.7283333333333,337.10166666666663,336.31666666666666,337.7033333333333,335.3442857142857,341.4714285714286,341.11857142857144,354.8742857142857,352.7942857142857,366.91499999999996,367.215,367.68333333333334,369.72999999999996,348.0128571428572,367.056,348.42,L8
2019-02-14 22:14:21.185,361.96166666666664,349.3316666666667,353.8666666666666,354.8916666666667,364.182,364.47166666666664,370.64,364.868,368.104,369.332,369.28000000000003,367.83000000000004,365.41600000000005,363.648,355.78,354.19000000000005,361.962,365.06399999999996,367.456,369.302,368.898,367.50999999999993,360.58666666666664,357.5733333333333,351.51500000000004,350.8833333333334,344.91499999999996,339.125,365.945,366.74499999999995,365.26,370.404,361.76666666666665,362.51800000000003,363.656,362.806,357.698,360.06800000000004,358.446,355.16166666666663,348.7183333333333,343.286,337.556,337.132,338.54799999999994,338.345,343.06666666666666,343.055,355.8866666666666,356.6983333333333,369.60600000000005,368.314,368.83000000000004,369.7,348.28,368.71999999999997,357.454,L8
2019-02-21 22:20:30.485,362.0414285714286,349.45428571428573,354.25714285714287,355.4142857142857,363.94,365.1242857142857,370.5333333333333,364.9216666666666,367.395,368.66333333333336,368.96000000000004,367.5183333333334,365.51666666666665,363.52833333333336,356.92571428571426,355.0628571428571,361.84,365.41,367.3933333333334,369.27666666666664,368.555,367.3633333333333,361.2042857142857,358.0828571428571,352.0842857142857,351.92857142857144,345.64,339.8542857142857,365.7442857142857,367.21571428571434,365.8742857142857,370.3733333333333,362.27571428571434,362.02833333333336,363.2616666666667,362.53666666666663,357.605,359.6483333333333,358.1666666666667,355.84714285714284,349.5314285714286,343.90000000000003,338.14000000000004,337.6433333333334,338.95,339.2257142857143,344.0557142857143,343.7714285714286,355.8157142857143,357.2628571428572,368.8966666666667,367.575,367.7866666666667,368.968,348.6114285714285,368.048,359.0816666666667,L8
2019-03-02 22:14:17.011,360.6928571428571,348.0071428571428,353.63,353.32714285714286,362.84,364.28428571428566,370.0366666666667,364.9666666666667,366.675,367.9483333333333,368.3666666666666,367.0366666666667,366.00499999999994,364.05,357.8742857142857,355.72285714285715,362.48499999999996,366.2316666666666,367.5016666666667,369.4266666666667,368.55833333333334,367.9983333333333,361.38142857142856,358.4557142857143,352.8342857142857,352.6471428571428,346.2885714285715,340.3314285714286,364.68857142857144,368.3385714285714,365.9371428571429,371.0933333333333,362.0942857142857,361.65333333333336,362.99666666666667,362.3183333333333,357.84666666666664,359.4283333333333,357.9083333333333,355.94,349.7857142857143,343.6933333333333,338.1933333333333,337.8183333333333,339.25166666666667,339.8285714285715,344.6628571428572,344.45428571428573,355.8128571428571,357.53714285714284,368.70166666666665,367.27500000000003,367.60833333333335,368.87600000000003,348.19999999999993,368.418,360.2766666666667,L8
2019-05-28 22:20:29.609,365.75000000000006,350.884,355.474,356.408,363.01599999999996,369.352,370.39,365.038,366.164,367.562,368.45799999999997,366.812,365.81800000000004,362.188,363.068,359.07,360.952,366.51800000000003,367.32599999999996,369.196,367.63,367.694,365.23400000000004,361.29200000000003,353.086,357.152,351.274,344.61199999999997,367.656,370.552,366.788,367.03000000000003,366.52599999999995,361.876,362.822,362.38,357.91400000000004,359.96000000000004,358.75,361.262,355.752,347.584,341.97,341.63,343.29,345.23199999999997,350.51,347.22799999999995,356.96200000000005,358.764,366.666,366.06600000000003,366.212,367.5275,352.332,364.0675,360.755,L8
2019-07-24 22:14:36.716,365.785,344.78200000000004,355.0225,355.855,363.21750000000003,369.2475,370.5575,365.2875,366.4575,368.0,368.73,366.855,366.19000000000005,362.175,363.2475,358.75,360.74,366.54,367.43499999999995,369.3275,367.6475,367.8775,365.1675,360.90000000000003,351.6275,356.91999999999996,350.77,344.505,361.204,360.82399999999996,356.132,366.17,366.54999999999995,361.955,362.76000000000005,362.24,357.5675,359.9175,358.9325,361.5925,356.28999999999996,347.6625,341.855,341.1275,342.6175,344.42249999999996,350.11749999999995,345.72999999999996,355.785,357.38750000000005,365.5625,365.3225,365.09749999999997,367.5275,352.51,364.0675,350.604,L8
2019-09-26 22:14:56.917,371.79,342.83666666666664,353.49,354.08500000000004,364.615,369.94,370.245,365.22,370.925,371.855,371.09000000000003,367.475,362.31,356.62,359.42999999999995,352.85,355.525,361.95,364.02,366.29499999999996,365.31,365.18,361.875,358.01,346.025,350.64,346.47,342.18,359.20666666666665,351.73999999999995,348.66333333333336,360.565,368.78,363.885,363.625,362.565,354.52,359.345,359.845,361.115,356.055,346.555,339.55,340.21000000000004,342.4,340.505,344.655,332.58000000000004,350.1,349.685,361.515,362.645,361.99,362.07000000000005,354.11,356.755,337.94666666666666,L8
2019-11-13 22:14:57.837,369.9266666666667,345.0825,356.26,357.39000000000004,365.38000000000005,371.9766666666667,371.44,366.3633333333333,372.00333333333333,371.9666666666667,371.2133333333333,367.96999999999997,364.53000000000003,359.3933333333334,362.26,356.19,358.71000000000004,364.3333333333333,365.41,367.92,366.80333333333334,367.22333333333336,363.4666666666667,360.6566666666667,351.50666666666666,353.85999999999996,349.15333333333336,342.70666666666665,362.1125,358.10249999999996,356.28499999999997,365.7033333333334,370.31,364.57,365.2,363.87999999999994,355.83,360.1266666666667,359.3933333333334,356.78,352.1566666666667,345.6166666666666,340.8066666666667,341.18333333333334,342.92333333333335,342.17,345.1166666666666,334.43666666666667,351.2633333333333,353.17333333333335,363.49,363.97666666666663,363.2366666666667,363.76,350.16333333333336,359.74,346.295,L8
2020-03-04 22:14:32.767,367.17333333333335,351.48,359.2166666666667,361.66333333333336,364.89000000000004,372.27,371.2466666666666,366.90000000000003,370.7,371.62,370.41499999999996,367.67999999999995,365.2250000000001,361.59999999999997,364.69666666666666,359.76666666666665,361.1433333333334,365.18333333333334,365.8,368.1166666666666,366.5933333333333,367.4666666666667,363.95500000000004,362.635,358.78499999999997,356.29999999999995,351.19666666666666,343.28000000000003,368.31333333333333,373.32,376.68666666666667,373.33666666666664,370.3633333333333,364.02666666666664,365.3066666666667,363.98999999999995,355.9433333333333,358.82,358.62000000000006,356.3,352.26666666666665,343.37499999999994,340.225,341.06999999999994,342.45,342.685,347.72333333333336,337.93666666666667,354.14333333333326,359.1233333333333,366.1666666666667,362.7,362.78666666666663,362.41,349.0733333333333,363.44666666666666,368.96,L8
2020-04-12 22:20:24.358,358.0833333333333,345.47333333333336,351.2966666666667,351.0933333333333,356.59,362.1033333333333,363.76666666666665,353.32666666666665,348.8866666666667,372.19,352.46500000000003,345.02,357.24,355.6066666666666,358.49666666666667,351.69,353.97333333333336,358.9533333333334,359.68666666666667,361.42,360.17,359.30333333333334,353.03999999999996,347.48,342.13,342.385,345.49666666666667,335.49666666666667,359.3966666666667,365.28999999999996,361.33666666666664,361.3666666666666,364.77333333333337,364.26,365.745,365.0199999999999,357.68499999999995,360.56500000000005,341.57666666666665,355.38,342.3966666666667,329.45000000000005,343.32,343.13,321.53,331.8,333.81666666666666,330.56666666666666,349.22,361.30499999999995,355.5233333333333,345.5333333333333,357.86999999999995,357.33,341.06,355.14333333333326,356.25,L8
2020-05-14 22:20:12.530,352.28666666666663,341.6333333333334,340.9266666666667,334.38666666666666,348.22666666666663,351.6266666666667,350.23333333333335,337.3933333333334,327.56666666666666,,318.44500000000005,319.26,337.29499999999996,342.0333333333333,344.81333333333333,337.8466666666667,338.7166666666667,338.2,350.5833333333333,340.49333333333334,345.3233333333333,344.28333333333336,335.805,331.06,321.46000000000004,324.94500000000005,338.0933333333333,328.6466666666667,352.3733333333334,353.42,345.34999999999997,354.05999999999995,358.6766666666667,362.58,363.14,363.53,356.92,359.44,326.3766666666666,351.28999999999996,339.18333333333334,315.16,,,300.09,314.8,320.0266666666667,321.3,332.7833333333333,362.46,334.34666666666664,327.29333333333335,349.6566666666666,343.5233333333333,340.45500000000004,342.4533333333333,339.65000000000003,L8
2020-05-30 22:20:16.612,351.7575,341.46000000000004,337.9075,326.55,337.73249999999996,349.1025,343.38,332.8175,323.08,,313.2666666666667,318.7233333333333,331.84,335.23,338.825,332.64250000000004,332.3775,329.24,339.235,331.995,336.33500000000004,337.88,331.66333333333336,331.04,321.24666666666667,323.1933333333333,335.68,327.3825,351.985,349.11249999999995,340.47249999999997,354.05999999999995,354.755,362.58,363.14,363.53,356.92,359.44,319.69,351.28999999999996,339.18333333333334,315.16,,,298.34666666666664,312.55,316.3825,318.275,332.7833333333333,362.46,319.63,318.4125,349.6566666666666,337.855,340.45500000000004,337.43999999999994,334.3175,L8
2020-06-08 22:14:11.756,354.63,344.07,341.516,326.55,337.73249999999996,353.212,343.38,332.8175,323.08,363.33,313.2666666666667,318.7233333333333,338.74,335.23,342.872,336.6,332.3775,329.24,339.235,331.995,336.33500000000004,337.88,336.245,338.21500000000003,324.625,323.1933333333333,339.224,331.46999999999997,359.01000000000005,357.72799999999995,347.02200000000005,351.7,352.3,360.07,363.06,356.605,356.92,357.855,319.69,351.8333333333333,341.53,328.165,335.58,,298.34666666666664,319.725,322.072,321.318,332.7833333333333,359.725,328.594,318.4125,352.0825,340.26,343.06333333333333,339.52599999999995,337.03000000000003,L8
2020-07-10 22:14:27.456,357.32,346.2383333333333,343.03333333333336,326.55,337.73249999999996,356.5516666666667,343.38,332.8175,323.08,366.67999999999995,313.2666666666667,318.7233333333333,343.282,335.23,345.465,336.6,332.3775,329.24,339.235,331.995,336.33500000000004,337.88,336.245,341.954,328.636,328.89750000000004,341.0133333333333,333.82166666666666,363.2916666666667,357.5083333333334,348.3016666666667,349.43,355.045,361.3,363.06,356.605,356.92,357.855,319.69,351.8333333333333,344.096,344.2866666666667,335.58,,298.34666666666664,319.725,322.072,321.318,332.7833333333333,354.51666666666665,334.4533333333333,318.4125,355.038,341.78,351.83,340.3533333333333,337.26500000000004,L8
2020-07-17 22:20:40.662,356.7442857142857,345.3742857142857,340.85857142857145,323.66999999999996,330.984,356.5516666666667,339.038,327.67400000000004,319.702,366.67999999999995,311.1575,317.0275,343.282,331.37,341.2357142857143,333.62333333333333,328.218,324.192,332.606,326.446,331.03000000000003,333.06600000000003,333.274,340.1066666666667,326.1333333333333,328.89750000000004,338.4542857142857,331.6485714285714,361.20714285714286,354.63571428571424,345.09142857142854,349.43,355.045,361.3,363.06,356.605,356.92,357.855,314.332,351.8333333333333,344.096,344.2866666666667,335.58,,295.145,319.725,322.072,321.318,332.7833333333333,354.51666666666665,334.4533333333333,318.4125,355.038,341.78,351.83,340.3533333333333,337.26500000000004,L8
2020-07-26 22:14:32.385,358.75124999999997,346.455,342.32125,328.31166666666667,330.984,357.95285714285717,339.038,327.67400000000004,319.702,366.11999999999995,311.1575,317.0275,345.78666666666663,331.37,342.90125,335.8285714285715,328.218,324.192,332.606,326.446,331.03000000000003,333.06600000000003,333.274,342.25714285714287,328.17571428571426,332.082,339.1775,332.75,362.4325,355.61625,347.8825,348.916,356.36285714285714,361.0725,362.25333333333333,343.71000000000004,356.92,355.1233333333333,314.332,352.265,345.02500000000003,344.0575,334.83,334.45,295.145,323.482,325.46666666666664,322.4583333333333,335.265,351.74,337.25857142857143,318.4125,355.2083333333333,342.14,351.76,340.54714285714283,336.8342857142857,L8
2020-08-27 22:14:44.105,357.6822222222222,345.6955555555556,341.6744444444445,327.3157142857143,327.17,354.485,336.68,324.81,316.335,366.11999999999995,307.672,315.812,345.78666666666663,328.655,339.7788888888889,333.81125000000003,325.16833333333335,321.11833333333334,328.6433333333333,323.075,327.5116666666667,333.06600000000003,329.73,340.63625,327.2675,332.082,339.1775,330.06,360.6244444444444,354.3122222222222,346.03666666666663,344.7033333333333,356.36285714285714,361.0725,362.25333333333333,343.71000000000004,356.92,355.1233333333333,312.09999999999997,352.265,345.02500000000003,344.0575,334.83,334.45,291.566,323.482,325.46666666666664,320.19,332.584,351.74,337.25857142857143,313.024,355.2083333333333,338.16375,351.76,336.97999999999996,336.8342857142857,L8
2020-09-19 22:21:03.690,357.9233333333334,346.1455555555556,341.9122222222222,328.0057142857143,327.48333333333335,354.85125,336.7516666666666,324.2966666666667,315.015,363.4975,317.1616666666667,324.0133333333333,347.94428571428574,328.175,338.9133333333333,333.2075,324.3333333333333,320.95,328.17499999999995,323.06333333333333,327.2916666666667,333.212,335.0257142857143,343.16,330.87333333333333,336.695,338.55999999999995,326.68111111111114,355.0911111111111,348.91555555555556,346.8744444444444,345.3933333333334,356.80571428571426,361.825,363.21000000000004,344.2266666666667,359.15,354.9833333333333,312.49666666666667,353.455,345.6716666666667,346.226,338.51,340.82,301.18,327.84833333333336,325.49833333333333,320.0571428571429,331.436,352.2625,337.1828571428572,314.468,354.97499999999997,336.72875000000005,353.13599999999997,334.96,333.3971428571429,L8
2020-10-14 22:14:56.808,360.56,347.97444444444443,345.19888888888886,333.1171428571428,331.885,359.37874999999997,341.32,331.7216666666667,324.8183333333333,363.27799999999996,323.31333333333333,332.1033333333333,351.3071428571429,332.59333333333336,341.6144444444444,337.03625,329.15000000000003,325.375,332.1383333333333,327.67,331.8416666666667,339.26599999999996,340.70714285714286,344.92875000000004,337.4577777777778,345.35833333333335,341.41875000000005,329.5633333333333,358.4711111111111,352.7011111111111,352.5877777777778,352.09,360.4514285714286,361.788,363.34749999999997,348.045,359.525,355.8775,321.9483333333333,354.168,350.3833333333334,361.31,338.51,345.9533333333334,311.2166666666667,335.85,333.9783333333333,323.86857142857144,334.164,353.48400000000004,341.78000000000003,325.54,358.95,339.46125,362.248,337.59375,338.1614285714286,L8
2020-11-22 22:21:06.915,362.3455555555555,349.24333333333334,348.97,340.6228571428571,336.33666666666664,363.35749999999996,348.6033333333333,340.40000000000003,334.87,364.57166666666666,334.97166666666664,340.9783333333333,357.2628571428571,339.69166666666666,346.1,342.375,336.9033333333333,337.04,336.565,337.5133333333333,338.31333333333333,346.51,345.0157142857143,348.63375,341.66555555555556,350.66,342.73749999999995,331.60999999999996,360.8677777777778,356.85,357.99111111111114,355.5571428571429,363.0171428571429,362.605,364.184,351.442,359.53666666666663,357.06,330.1433333333334,358.976,354.6716666666667,359.1366666666666,340.09,349.415,323.1816666666667,340.71999999999997,339.84,329.1871428571429,351.512,356.315,347.2057142857143,337.99000000000007,363.70166666666665,343.23875,361.91166666666663,340.96124999999995,344.96,L8
2021-02-19 22:14:39.648,362.418,349.83600000000007,357.452,356.422,354.87600000000003,366.53,364.274,354.0525,348.35249999999996,363.0233333333333,350.5225,356.9,367.515,354.716,354.658,352.89399999999995,352.026,356.8,355.12399999999997,356.802,355.73,367.3275,357.50199999999995,355.1825,356.276,363.825,349.23,330.592,353.97200000000004,360.584,370.466,365.67600000000004,373.5375,364.5125,366.315,363.48,359.4575,359.49749999999995,348.752,361.23,356.39,359.5275,343.7133333333333,351.5825,340.82000000000005,354.74333333333334,352.68666666666667,335.554,354.57,363.6825,360.435,353.15000000000003,366.49,349.058,361.415,344.79799999999994,357.7425,L8
2021-03-30 22:20:34.287,366.0575,353.0,364.065,366.2775,368.76500000000004,378.26,376.89250000000004,372.82666666666665,369.06,369.03999999999996,372.85999999999996,370.51,371.5375,367.2375,368.27000000000004,364.935,365.76,372.0625,369.46500000000003,371.98,369.5475,369.3125,370.5625,366.27,367.5925,366.225,353.3325,345.08000000000004,371.41,380.01250000000005,381.8125,378.25750000000005,375.63,366.56,368.6275,365.41249999999997,361.0225,361.005,360.65749999999997,360.52750000000003,353.875,358.8525,343.28,352.06,357.0,358.00333333333333,355.97666666666663,351.42,363.5375,371.345,360.83000000000004,357.64750000000004,367.6666666666667,360.7133333333333,358.9725,353.5525,358.265,L8
2021-05-17 22:20:24.395,365.99333333333334,353.17666666666673,348.6275,366.3633333333333,369.2066666666667,378.65333333333336,377.77333333333337,374.37,371.09000000000003,362.23333333333335,366.56333333333333,362.9075,367.775,363.9575,363.8975,357.07750000000004,361.11,368.38,365.575,371.8633333333334,368.89000000000004,369.26666666666665,367.6833333333334,355.5775,363.1066666666666,362.8166666666668,353.75666666666666,345.54333333333335,370.76,380.31333333333333,381.69666666666666,378.9200000000001,374.8066666666667,368.2,365.8475,367.38333333333327,361.3966666666667,347.6375,353.89500000000004,356.515,347.2675,348.27666666666664,343.28,343.17999999999995,347.95500000000004,343.52,358.4,345.2625,361.45000000000005,375.67,360.54333333333335,353.8625,361.6266666666667,351.74333333333334,354.75666666666666,345.76,348.2425,L8
2021-06-11 22:14:25.766,359.62000000000006,348.1266666666667,337.14000000000004,366.3349999999999,369.5450000000001,379.755,378.19500000000005,375.82,371.67,357.83,363.1600000000001,347.84250000000003,354.065,363.00666666666666,349.6425,343.535,359.5366666666667,365.56333333333333,364.9533333333334,374.07000000000005,371.29499999999996,372.66499999999996,370.355,346.2925,347.1433333333334,348.32666666666665,346.5466666666666,338.6366666666667,362.47333333333336,364.8666666666666,382.635,380.20000000000005,375.69,368.955,365.2866666666667,368.55999999999995,362.31500000000005,342.92,337.735,354.03,342.8733333333333,348.28,342.505,337.63999999999993,325.6825,332.755,358.4,344.49,351.5933333333334,378.27,369.87000000000006,347.0933333333334,357.64000000000004,349.645,352.02,335.51500000000004,333.8175,L8
2021-06-18 22:20:38.709,367.435,350.7375,340.95200000000006,363.8366666666666,370.22333333333336,380.9866666666667,379.08666666666664,374.53499999999997,370.47,362.88000000000005,366.29,352.298,357.096,362.84000000000003,352.466,345.34800000000007,359.15500000000003,365.83500000000004,365.29,372.40333333333336,370.17,372.01666666666665,368.02,349.584,347.58500000000004,348.7975,347.6225,339.235,365.68,364.38,378.43666666666667,370.83666666666664,375.91,369.86999999999995,366.8775,369.00666666666666,355.6133333333334,340.3175,339.73999999999995,357.5775,344.895,341.46,340.4666666666667,339.5125,329.386,335.902,358.63000000000005,341.45,353.24,367.35999999999996,369.0466666666666,352.6825,361.05999999999995,352.91,349.17333333333335,336.15,334.18199999999996,L8
2021-08-05 22:20:52.997,368.466,351.634,343.43833333333333,363.245,369.2475,380.16749999999996,377.805,372.91,368.77,364.26,366.73,354.675,357.97499999999997,362.398,353.3283333333333,347.0416666666667,358.524,365.104,364.604,371.2175,368.945,370.15250000000003,367.1575,351.21166666666664,347.21,349.756,347.396,339.72799999999995,366.294,364.572,378.32500000000005,369.5775,374.485,368.2175,365.956,366.8775,353.4975,340.12399999999997,340.0466666666667,355.602,342.418,337.66249999999997,337.7825,338.78599999999994,331.04333333333335,336.3383333333333,355.125,339.262,352.576,361.74249999999995,366.3775,353.39000000000004,359.355,351.8325,346.12,336.7683333333334,334.21666666666664,L8
2021-08-14 22:14:45.391,369.3983333333333,352.4766666666667,345.42,362.794,368.44,379.50199999999995,377.02200000000005,371.8125,367.8075,365.12,367.082,356.1228571428572,358.40857142857146,362.2416666666666,354.2271428571429,348.3057142857143,358.1816666666667,364.53833333333336,363.9766666666667,370.244,368.04799999999994,368.61800000000005,366.0,352.6114285714286,347.65000000000003,350.6766666666667,347.51,339.68666666666667,365.8533333333333,364.645,378.326,369.84000000000003,373.386,366.81,365.03833333333336,365.548,351.382,339.56166666666667,339.9042857142857,353.92833333333334,340.1983333333333,334.87399999999997,335.554,337.91,331.4171428571429,336.4971428571429,352.52200000000005,337.6483333333333,350.96000000000004,358.404,364.518,353.67333333333335,357.914,349.906,343.234,336.3828571428572,333.86285714285714,L8
2021-08-30 22:14:49.951,370.68,353.2816666666667,345.31,363.26599999999996,368.99799999999993,380.466,377.938,372.34000000000003,367.786,365.87833333333333,367.68833333333333,356.41999999999996,358.11285714285714,362.2616666666666,353.72857142857146,347.79285714285714,357.605,364.4633333333333,363.64000000000004,370.4,368.144,368.422,365.932,352.4785714285714,347.11833333333334,350.37999999999994,347.06666666666666,339.78833333333336,367.19166666666666,363.7833333333333,379.598,370.32599999999996,374.32,367.074,364.685,366.128,349.604,337.055,338.53285714285715,353.6566666666667,340.295,332.5025,334.3325,336.86800000000005,329.085,336.88571428571424,352.43600000000004,337.04333333333335,349.93333333333334,357.04,363.61,352.575,356.522,347.62600000000003,341.0225,335.1614285714286,331.74142857142857,L8
2021-09-22 22:21:05.391,370.1228571428571,352.6842857142857,347.16499999999996,363.1366666666666,368.58666666666664,380.0783333333333,377.56,371.2083333333333,366.88166666666666,365.46285714285716,367.4757142857143,356.69874999999996,358.355,361.7285714285714,354.21250000000003,348.3275,356.9557142857143,363.77714285714285,362.5785714285715,369.3866666666666,367.0,367.32166666666666,364.915,353.0325,348.03999999999996,350.97142857142853,347.0085714285715,339.7757142857143,366.8757142857143,364.3428571428571,378.76500000000004,370.215,373.52833333333336,366.0683333333333,364.1257142857143,365.0116666666667,348.7066666666667,337.36285714285714,338.83750000000003,352.42571428571426,339.5357142857143,331.36800000000005,332.89,336.425,329.8757142857143,337.12375,351.1816666666667,336.7957142857143,349.2857142857143,356.3966666666667,362.935,352.9428571428571,356.0216666666667,347.4316666666667,340.058,335.81875,332.38625,L8
2021-11-02 22:15:01.893,369.06714285714287,352.01000000000005,346.54999999999995,362.3983333333333,367.5683333333333,379.4266666666667,376.315,369.9466666666667,365.3533333333333,364.24142857142857,366.42857142857144,355.1225,356.515,360.43,353.12875,346.83125,355.7185714285714,362.0885714285714,360.7857142857143,367.51500000000004,365.1783333333333,365.49500000000006,363.08166666666665,351.71125,346.29714285714283,349.28142857142853,345.0557142857143,338.14428571428573,365.7828571428572,362.82571428571424,376.9466666666667,367.93,371.98,364.1233333333333,362.20142857142855,362.77500000000003,345.4766666666667,333.9685714285714,335.94375,349.3542857142857,336.62142857142857,325.694,329.496,333.65166666666664,327.5457142857143,334.8825,348.03999999999996,331.44714285714286,348.0571428571429,350.315,361.84,358.1457142857143,357.5728571428571,349.64142857142855,336.044,335.77750000000003,331.42625000000004,L8
