dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2021-08-05 22:20:52+00:00,301.55,336.57,318.68,299.63,292.85,306.65,344.80499999999995,306.09,332.16499999999996,368.4,333.18,338.73333333333335,344.09999999999997,356.58500000000004,339.1366666666667,332.18666666666667,351.02,358.21500000000003,357.135,342.28,341.09000000000003,330.06,333.6433333333334,336.15333333333336,328.40999999999997,333.67499999999995,333.86,331.305,357.61,348.96,322.56,365.8,,,352.64,289.05,,322.22,316.915,262.78,277.16,,255.03,272.5,283.79,311.56,305.97,311.16,,,294.98,,,335.5,242.51,325.68666666666667,321.74333333333334,L8
2021-08-14 22:14:45+00:00,301.55,336.57,318.68,330.31,292.85,306.65,354.5,306.09,343.0833333333333,368.4,344.95,345.2525,348.3275,358.21000000000004,344.2575,338.1125,352.83666666666664,359.37999999999994,358.37000000000006,350.30333333333334,348.87999999999994,338.165,340.575,342.3675,335.5566666666667,340.8766666666666,338.59999999999997,334.03000000000003,359.6233333333333,354.30999999999995,322.56,365.8,,,352.64,289.05,342.92,327.06333333333333,316.915,262.78,277.16,,255.03,272.5,283.79,311.56,305.97,320.37,,,294.98,,,338.85,242.51,327.7825,324.2425,L8
2021-08-30 22:14:49+00:00,301.55,336.57,318.68,342.48,331.12,306.65,354.5,306.09,349.2375,368.4,344.95,345.2525,352.118,360.2325,348.14,342.318,352.83666666666664,361.4525,360.15,355.3425,353.7675,344.184,345.82399999999996,346.776,341.045,345.6775,341.825,336.8075,359.6233333333333,358.42499999999995,322.56,365.8,,,352.64,289.05,346.625,331.1925,316.915,262.78,277.16,,255.03,272.5,283.79,311.56,305.97,320.37,,,294.98,,,343.3633333333333,242.51,331.07000000000005,327.452,L8
2021-09-22 22:21:05+00:00,301.55,342.83500000000004,339.41499999999996,347.4825,342.92333333333335,306.65,354.5,306.09,351.86199999999997,365.685,344.95,347.93199999999996,353.44,359.892,349.7166666666667,343.9433333333333,352.89250000000004,361.094,359.36199999999997,355.3425,355.27,347.1233333333333,345.82399999999996,346.776,343.55,347.446,342.79200000000003,337.386,359.6233333333333,358.42499999999995,322.56,365.8,,,352.64,289.05,345.8233333333333,332.796,324.93333333333334,262.78,277.16,,255.03,272.5,283.79,311.56,305.97,320.37,,,294.98,,,343.3633333333333,242.51,332.62833333333333,329.0266666666667,L8
2021-11-02 22:15:01+00:00,301.55,345.3433333333333,346.50666666666666,350.742,348.7875,306.65,359.54499999999996,306.09,351.86199999999997,365.685,344.95,347.93199999999996,353.44,359.892,349.7166666666667,343.9433333333333,352.89250000000004,361.094,359.36199999999997,355.3425,355.27,347.1233333333333,345.82399999999996,346.776,343.55,347.446,344.09,337.66333333333336,359.6233333333333,358.42499999999995,322.56,365.8,,,352.64,289.05,345.875,334.21166666666664,328.3325,262.78,277.16,,255.03,272.5,283.79,311.56,305.97,320.37,,,294.98,,,343.3633333333333,242.51,332.62833333333333,330.82428571428574,L8
2021-12-12 22:14:55+00:00,,349.64000000000004,360.4966666666666,363.568,367.3225,,374.29499999999996,,364.736,364.6566666666667,367.3500000000001,362.39750000000004,362.67749999999995,361.884,360.262,356.662,356.625,363.054,361.654,368.1566666666666,364.724,364.552,364.2533333333333,361.59,353.068,356.338,348.875,341.24666666666667,366.19999999999993,367.03999999999996,,365.8,,,,,345.96799999999996,340.2266666666667,339.3233333333333,,,,,,,,,329.58,,,,,,347.29499999999996,,339.6425,336.986,L9
2021-12-19 22:21:04+00:00,,349.64000000000004,353.66999999999996,357.06166666666667,361.912,,374.29499999999996,303.38,364.736,364.6566666666667,354.2375,353.37,359.27,358.69666666666666,357.635,353.84666666666664,353.718,360.4766666666667,358.9866666666667,363.65,361.78666666666663,361.96333333333337,360.1875,357.16999999999996,351.1783333333333,354.10999999999996,346.9214285714285,336.88714285714286,358.55,364.34749999999997,353.48,350.175,353.37,342.76,,,345.96799999999996,340.2266666666667,339.3233333333333,253.74,249.47,,304.74,239.78,313.81,321.95,327.56,325.775,331.28,341.67,,,,347.29499999999996,237.54,338.764,335.90666666666664,L9
2022-01-28 22:20:55+00:00,,349.64000000000004,353.66999999999996,357.06166666666667,361.912,,374.29499999999996,303.38,364.736,364.6566666666667,354.2375,353.37,359.27,358.69666666666666,357.635,353.84666666666664,353.718,360.4766666666667,358.9866666666667,363.65,361.78666666666663,361.96333333333337,360.1875,357.16999999999996,351.1783333333333,354.10999999999996,346.9214285714285,336.88714285714286,358.55,364.34749999999997,353.48,350.175,353.37,342.76,,,345.96799999999996,340.2266666666667,339.3233333333333,253.74,293.95,325.75,315.595,239.78,313.81,321.95,327.56,331.06333333333333,331.28,341.67,,,,347.29499999999996,237.54,338.764,337.8157142857143,L8
2022-02-22 22:14:38+00:00,,349.38250000000005,354.95,357.02500000000003,362.5083333333334,,373.6666666666667,303.38,364.1825,362.785,340.205,345.16,357.6566666666667,357.5224999999999,357.1375,353.928,353.9425,359.74250000000006,359.04200000000003,360.29499999999996,360.24749999999995,361.185,357.4050000000001,354.15999999999997,353.65,354.726,347.5783333333334,336.5083333333334,343.25,363.5199999999999,353.48,334.55,353.37,342.76,,,346.948,341.32,339.7375,253.74,308.15333333333336,325.02,318.84,239.78,313.81,321.95,327.56,331.80500000000006,331.28,341.67,,,,352.39,237.54,339.96333333333337,340.3433333333333,L8
2022-03-01 22:20:48+00:00,,349.85600000000005,356.34166666666664,356.8733333333333,362.6033333333333,,374.6225,303.38,363.97499999999997,362.785,340.205,345.16,352.845,354.5966666666666,354.96,352.625,353.9425,357.1000000000001,358.37399999999997,350.13,357.52,358.82666666666665,347.99,343.91,353.068,354.184,348.09833333333336,336.49,343.25,356.27,353.48,334.55,353.37,342.76,,,346.10249999999996,341.92199999999997,339.7375,253.74,308.15333333333336,325.02,318.84,239.78,313.81,321.95,327.56,331.80500000000006,331.28,341.67,,,,,237.54,337.83500000000004,341.69,L8
2022-04-10 22:20:41+00:00,,351.166,356.57666666666665,357.71666666666664,363.46166666666664,,374.6225,303.38,364.5133333333333,362.6,340.205,338.415,345.64,352.6299999999999,353.63999999999993,352.80999999999995,354.2366666666667,355.82000000000005,358.915,350.13,355.64,357.33000000000004,347.99,343.91,352.9425,354.1,348.386,335.848,343.25,356.27,353.48,334.55,353.37,342.76,,,346.72999999999996,342.59999999999997,339.32666666666665,253.74,308.15333333333336,325.02,318.84,239.78,313.81,321.95,327.56,331.80500000000006,331.28,341.67,,,,,237.54,335.25,342.64799999999997,L9
2022-05-04 22:20:37+00:00,,352.122,355.82166666666666,358.00499999999994,364.42,,374.6033333333333,303.38,364.5133333333333,362.6,340.205,338.415,345.64,352.6299999999999,353.63999999999993,354.47249999999997,354.2366666666667,355.82000000000005,358.915,350.13,355.64,357.33000000000004,347.99,343.91,351.706,355.05600000000004,347.83750000000003,337.328,343.25,356.27,353.48,334.55,353.37,342.76,,,347.0799999999999,343.03666666666663,339.725,253.74,308.15333333333336,325.02,318.84,239.78,313.81,321.95,327.56,331.80500000000006,331.28,341.67,,,,,237.54,335.25,341.212,L8
2022-06-05 22:20:51+00:00,,353.38000000000005,355.4271428571428,358.63142857142856,366.0571428571428,,376.78999999999996,303.38,366.6575,362.6,340.205,338.415,345.64,356.6033333333333,357.02666666666664,353.428,354.3,357.49666666666667,359.662,360.28999999999996,358.84,362.4666666666667,354.345,347.275,349.855,353.0366666666667,347.816,337.69666666666666,343.25,358.46500000000003,351.82500000000005,340.095,353.37,342.76,,,347.0799999999999,343.03666666666663,339.725,253.74,308.15333333333336,325.02,318.84,239.78,313.81,321.95,327.56,331.80500000000006,331.28,341.67,340.97,,,,237.54,336.65999999999997,339.59666666666664,L8
2022-06-21 22:21:00+00:00,,352.08166666666665,353.46166666666664,364.42600000000004,371.02799999999996,315.17,377.50333333333333,309.13,367.7666666666667,347.06,339.18,316.67,318.37,364.55,363.8,346.045,357.06999999999994,360.85,362.93,370.45,365.24,372.74,360.7,339.74,349.675,354.25750000000005,344.02,338.082,343.26,348.32500000000005,337.685,345.64,321.36,341.68,,291.39,347.82,343.9649999999999,340.98,,326.93666666666667,325.02,325.89,,292.19,298.24,300.07,324.88,322.27,300.33,340.97,,,,257.82,338.07,341.414,L8
2022-06-22 22:14:26+00:00,,349.6857142857143,348.6842857142857,364.42600000000004,371.02799999999996,309.46000000000004,377.50333333333333,299.90999999999997,367.7666666666667,347.06,339.18,309.57500000000005,309.59000000000003,364.55,363.8,337.848,357.06999999999994,360.85,362.93,370.45,365.24,372.74,360.7,330.4533333333333,349.675,354.25750000000005,344.02,328.195,343.26,348.32500000000005,321.82666666666665,345.64,321.36,341.68,,277.46,347.82,343.9649999999999,340.98,246.63,326.93666666666667,325.02,325.89,,292.19,298.24,300.07,324.88,322.27,300.33,340.97,,,,246.855,338.07,341.414,L9
2022-07-15 22:20:36+00:00,,349.6857142857143,349.35625,363.59499999999997,371.3516666666667,309.46000000000004,377.44,299.90999999999997,366.645,358.68,353.03499999999997,328.44666666666666,309.59000000000003,360.32500000000005,358.96000000000004,339.23833333333334,354.02,358.34000000000003,359.805,364.075,359.71500000000003,366.805,356.405,334.37,346.666,350.12800000000004,342.12399999999997,328.70714285714286,354.115,352.05333333333334,328.09000000000003,343.4,321.36,341.68,350.45,277.46,344.15999999999997,336.2733333333333,331.95000000000005,246.63,326.93666666666667,315.65000000000003,325.89,,292.19,305.155,310.58500000000004,325.03,322.27,300.33,337.35,,326.57,329.81,267.65333333333336,334.625,339.555,L9
2022-07-23 22:21:07+00:00,,349.6857142857143,347.67777777777775,363.59499999999997,366.0814285714286,309.46000000000004,377.44,305.1133333333333,361.41999999999996,355.92,349.66333333333336,328.05,313.02,345.77333333333337,345.21333333333337,336.59000000000003,343.7475,358.34000000000003,359.805,364.075,344.03999999999996,366.805,345.60999999999996,334.068,341.075,343.75333333333333,339.34666666666664,327.60249999999996,352.32666666666665,349.3775,328.65999999999997,333.11333333333334,328.055,342.76,343.6,285.1433333333333,344.15999999999997,336.2733333333333,321.2166666666667,278.115,324.395,304.0025,325.89,,297.38,303.3233333333333,309.71,321.31,323.44,308.955,322.8233333333333,283.75,326.57,322.115,272.5425,328.6133333333333,336.2914285714286,L8
2022-07-31 22:20:51+00:00,,349.6857142857143,348.28499999999997,362.9542857142857,366.41125,309.46000000000004,376.32800000000003,318.0625,361.55,355.92,353.4275,334.582,324.2975,348.6125,347.4975,338.07375,344.988,357.24333333333334,357.988,361.10999999999996,345.9325,364.9166666666667,347.2975,336.48499999999996,339.6914285714286,342.18142857142857,338.69714285714286,327.98333333333335,355.9675,351.16400000000004,332.07666666666665,336.58500000000004,339.56666666666666,342.76,345.66,285.1433333333333,342.6133333333333,336.13249999999994,321.70500000000004,296.25,319.71666666666664,299.0375,325.33,,297.38,305.4225,312.1975,316.7525,323.44,318.44,326.3675,307.895,326.58500000000004,323.90333333333336,280.53999999999996,329.0425,333.59142857142854,L9
2022-08-08 22:21:16+00:00,,349.6857142857143,349.3509090909091,362.755,366.80555555555554,309.46000000000004,376.32800000000003,326.664,361.55,355.92,353.4275,339.48,331.162,350.642,349.024,339.5311111111111,346.09833333333336,357.1,357.035,359.625,347.304,363.4425,348.71,338.2642857142857,339.0775,341.1875,338.19124999999997,328.381,357.566,352.58833333333337,335.0457142857143,338.796,339.56666666666666,347.46000000000004,346.65999999999997,285.1433333333333,342.6133333333333,336.04799999999994,320.556,304.9775,319.71666666666664,300.49,323.085,,297.38,306.592,314.03000000000003,318.58000000000004,323.44,323.8325,329.116,316.15000000000003,327.0833333333333,325.2525,285.69666666666666,329.544,333.495,L8
2022-08-09 22:14:46+00:00,,349.6857142857143,349.88416666666666,362.20000000000005,366.796,309.46000000000004,375.25,331.7683333333334,361.0357142857143,355.92,354.82800000000003,341.89428571428573,335.25166666666667,351.5216666666667,349.56333333333333,340.253,346.4028571428571,356.41400000000004,355.63142857142856,358.182,347.5366666666667,362.116,349.06666666666666,339.12125,338.23777777777775,340.0855555555556,337.47777777777776,328.37454545454545,357.85833333333335,353.0628571428571,336.55625,338.84999999999997,344.1,348.66499999999996,346.32399999999996,285.1433333333333,342.8075,334.435,319.33666666666664,308.98400000000004,322.9075,301.03333333333336,320.6066666666666,,306.54333333333335,307.15333333333336,314.72,319.37333333333333,323.44,326.566,330.2583333333334,319.96750000000003,326.6275,325.384,289.0185714285714,329.4683333333333,333.0911111111111,L9
2022-08-25 22:14:50+00:00,,350.3442857142857,349.8458333333333,362.1788888888889,367.19899999999996,309.46000000000004,375.966,335.9757142857143,360.65166666666664,355.92,354.82800000000003,343.9625,338.4414285714286,352.41857142857145,350.3228571428572,339.589,345.07857142857137,356.1933333333333,353.57714285714286,357.84,348.08,361.5133333333333,349.7442857142857,340.21333333333337,335.80888888888893,337.2888888888889,335.46000000000004,327.2518181818182,358.3142857142857,353.795,338.59777777777776,339.96857142857147,347.22799999999995,349.704,346.56666666666666,285.1433333333333,341.1366666666667,332.93833333333333,315.68333333333334,312.185,318.35666666666674,298.29833333333335,318.74333333333334,,311.815,307.86857142857144,315.7142857142857,320.17,323.44,328.96166666666664,331.7557142857143,322.574,326.782,325.8883333333334,292.16875,329.69714285714286,331.99,L9
2022-12-30 22:21:12+00:00,,353.22,352.905,359.65000000000003,363.72333333333336,,372.99666666666667,350.402,355.98749999999995,360.35,358.74,355.42499999999995,349.982,350.3966666666667,348.07666666666665,344.10166666666663,343.51,355.262,352.3766666666667,356.90000000000003,347.51142857142855,360.385,347.91833333333335,345.0933333333333,332.7528571428571,331.82857142857137,334.1742857142857,330.3285714285715,360.82333333333327,355.61833333333334,346.98333333333335,339.02333333333337,353.69499999999994,351.71,346.56666666666666,300.51,341.1366666666667,330.20799999999997,315.68333333333334,325.296,324.62500000000006,298.29833333333335,318.74333333333334,,318.3566666666666,309.4733333333333,318.32166666666666,322.17833333333334,324.61,334.688,330.21999999999997,322.574,326.782,325.8883333333334,307.2733333333333,328.3016666666667,328.9316666666666,L8
2023-02-01 22:15:05+00:00,,353.22,358.45666666666654,359.9000000000001,368.72999999999996,,369.86,359.85999999999996,357.95,,360.43,359.5966666666666,357.3,357.4933333333334,354.0900000000001,352.40500000000003,350.0866666666666,355.14333333333326,353.27750000000003,357.13000000000005,353.52250000000004,360.075,353.00666666666666,350.53000000000003,339.776,338.58000000000004,338.408,334.246,361.4433333333333,358.18,351.64000000000004,344.48,358.7199999999999,354.025,349.115,,343.39,333.88,322.65250000000003,328.12000000000006,332.48,305.97666666666663,319.8025,,326.25,311.12999999999994,320.40333333333336,324.7266666666667,,339.48333333333335,338.94,332.36000000000007,329.84499999999997,330.96500000000003,311.55,330.57000000000005,332.08333333333326,L9
2023-02-24 22:21:03+00:00,,,360.43,361.98,366.81,,,,,,,,,,363.04,359.86,,,363.63,364.81,361.26,365.21500000000003,363.64,359.15999999999997,347.91,346.31333333333333,346.09,341.00666666666666,,,,,,353.1,353.28,,,340.745,341.65,,336.28,322.83,322.98,,,,,,,,,,336.81,338.75,330.41,,,L9
2023-03-12 22:20:56+00:00,,,360.43,361.98,366.81,,,,,,,,,,363.04,359.86,,,363.63,364.81,361.26,365.21500000000003,364.76,360.29333333333335,348.41499999999996,347.005,347.47,342.1125,,,,,,353.1,353.28,,,340.745,341.65,,336.28,322.83,322.98,,,,,,,,,,337.57666666666665,338.75,330.41,,,L9
2023-04-14 22:14:09+00:00,,,357.75,360.07000000000005,366.81,,,,,,,,,361.64,363.04,359.86,,362.63,363.48,365.6,362.685,365.21500000000003,363.8,359.2625,346.94399999999996,346.23199999999997,347.91999999999996,341.632,358.75,364.72,367.38,357.1,,353.255,352.69666666666666,,,340.745,341.65,,336.28,322.83,322.98,,,331.48,335.71,335.91,343.31,349.12,,,336.845,337.8866666666667,330.41,337.96,336.26,L8
2023-05-23 22:20:05+00:00,,,344.3666666666666,360.07000000000005,366.81,304.44,,,,340.48,328.62,,,361.64,363.04,359.86,,362.63,363.48,365.6,362.685,365.21500000000003,363.8,350.76800000000003,346.94399999999996,346.23199999999997,347.91999999999996,341.632,335.44,339.96500000000003,367.38,357.1,,353.255,352.69666666666666,,,340.745,341.65,,336.28,322.83,322.98,,279.48,310.03,335.71,335.91,343.31,349.12,,,336.845,337.8866666666667,330.41,337.96,336.26,L8
2023-05-24 22:14:04+00:00,,,345.77,353.32666666666665,366.81,304.44,360.08,341.2,,340.48,328.62,,,361.64,360.115,356.81666666666666,353.86,362.63,363.48,365.6,362.685,365.21500000000003,361.6975,350.05,344.72166666666664,344.3183333333333,347.17833333333334,340.52500000000003,335.44,339.96500000000003,356.635,349.44500000000005,,353.255,352.69666666666666,312.67,302.07,340.745,341.65,,336.28,322.83,322.98,,279.48,310.03,335.71,335.91,343.31,349.12,,,336.845,337.8866666666667,330.41,337.96,336.26,L9
2023-06-16 22:20:06+00:00,,,346.054,349.645,366.81,304.44,360.08,345.505,,340.48,328.62,,,360.6,359.31,355.2375,353.67,362.63,363.48,365.6,362.685,365.21500000000003,360.188,350.09000000000003,343.6642857142857,343.38142857142856,346.94,340.38571428571424,335.44,344.98,353.59,346.0133333333333,,353.255,352.69666666666666,311.08000000000004,302.255,340.745,341.65,,336.28,322.83,322.98,,279.48,310.03,329.78499999999997,335.91,343.31,349.12,321.34,,334.87,336.46500000000003,330.41,337.96,336.26,L9
2023-06-24 22:20:18+00:00,,,346.054,349.645,366.81,304.44,360.08,345.505,,340.48,288.815,,,360.6,359.31,355.2375,353.67,362.63,363.48,365.6,362.685,365.21500000000003,360.188,350.09000000000003,343.6642857142857,343.38142857142856,346.94,340.38571428571424,335.44,344.98,353.59,346.0133333333333,,353.255,352.69666666666666,311.08000000000004,302.255,340.745,341.65,,336.28,322.83,322.98,,278.595,302.57666666666665,329.78499999999997,335.91,343.31,349.12,321.34,,334.87,336.46500000000003,330.41,337.96,336.26,L8
2023-07-10 22:20:29+00:00,,,346.8766666666667,347.478,366.81,304.44,360.08,345.05,,340.48,288.815,359.04,357.94,358.5533333333333,357.68,354.038,351.07666666666665,359.24,361.03999999999996,362.885,361.135,364.135,358.5533333333333,349.98875,341.92428571428576,341.55285714285714,346.0571428571428,340.0028571428571,335.44,344.98,352.555,345.15,,352.50333333333333,350.9425,312.87333333333333,303.84999999999997,339.13,341.65,,336.28,322.83,322.98,,278.595,307.31,327.28,330.99,343.31,349.12,321.34,,333.27333333333337,334.99,330.41,334.095,336.26,L8
2023-07-27 22:14:14+00:00,,,346.8766666666667,347.478,366.81,304.44,360.08,345.05,,340.48,288.815,359.04,357.94,358.5533333333333,357.68,354.038,351.07666666666665,359.24,361.03999999999996,362.885,361.135,364.135,358.2057142857143,350.17333333333335,341.55625000000003,340.71500000000003,345.41875,339.71375,335.44,344.98,352.87199999999996,346.262,,352.50333333333333,350.9425,312.87333333333333,312.1,339.13,341.65,,336.28,322.83,322.98,,278.595,307.31,327.28,330.99,343.31,349.12,321.34,,332.5371428571429,334.99,330.41,334.095,336.26,L9
2023-08-27 22:20:47+00:00,,,344.16600000000005,346.18600000000004,,304.44,360.08,345.05,,340.48,288.815,359.04,357.94,358.5533333333333,355.8933333333334,350.8475,351.07666666666665,359.1966666666667,359.1233333333333,362.885,360.48333333333335,364.425,357.3885714285715,348.58,339.67285714285714,338.7557142857143,344.29714285714283,338.75428571428574,335.44,349.725,352.87199999999996,347.92833333333334,,352.205,348.605,312.87333333333333,317.446,335.9,,,,,,,278.595,307.31,328.865,330.99,343.31,349.12,321.34,340.04,330.5316666666667,332.1975,,334.05,336.26,L8
2023-09-04 22:20:46+00:00,,,344.16600000000005,347.58166666666665,,304.44,360.08,346.8625,,340.48,288.815,359.04,357.94,358.5533333333333,355.8933333333334,351.184,351.07666666666665,359.1966666666667,358.5625,362.21999999999997,359.9425,364.42333333333335,357.38625,349.2044444444444,339.66375,338.695,343.45375,338.445,335.44,349.725,354.945,349.03000000000003,,352.1933333333333,348.64000000000004,312.87333333333333,320.81166666666667,335.9,343.08,,,,,,278.595,307.31,328.865,330.99,343.31,349.12,321.34,340.04,330.30000000000007,331.866,,333.85749999999996,336.26,L9
2024-01-26 22:21:02+00:00,,,,355.03999999999985,,,,352.3,,,,,,,,352.725,369.83,359.11,357.185,360.89,358.75,364.73,357.64500000000004,354.79999999999995,339.82000000000005,338.19500000000005,338.99,336.5949999999999,,363.96,365.31,355.95000000000005,,352.17,348.71,,338.2349999999999,,343.08,,,,,,,,333.62,,,,,340.04,328.98000000000013,330.93999999999994,,333.6199999999999,,L9
2024-02-04 22:14:55+00:00,,,,355.03999999999985,,,,352.3,,,,,,,,352.725,369.78999999999996,359.11,357.185,360.89,358.75,364.73,357.64500000000004,354.79999999999995,339.82000000000005,338.19500000000005,338.99,336.5949999999999,,363.96,365.31,355.95000000000005,,352.17,348.71,,338.2349999999999,,343.08,,,,,,,,333.62,,,,,340.04,328.98000000000013,330.93999999999994,,333.6199999999999,,L9
2024-06-03 22:13:41+00:00,,,358.19,,,,,,,,,,,,,,369.78999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-10 22:19:52+00:00,,,355.12,360.75,367.48,,,343.42,,,,,,,,,369.78999999999996,,,,,,,,332.07,335.16,,,,349.39,338.73,333.19,,,,,313.36,331.64,,,,,,,,,,,,,,,,,,,332.02,L8
2024-06-18 22:19:55+00:00,,,355.12,360.21000000000004,367.775,,,350.145,,,,,,,,,369.78999999999996,,,,,,,354.46,336.21500000000003,338.035,,,,349.39,348.26,341.83000000000004,,,,,326.49,331.64,,,,,,,,,,,,,,,,,,,335.275,L9
2024-06-19 22:13:49+00:00,,,355.12,358.71000000000004,367.775,,,348.39000000000004,,,,,,,,,362.1466666666667,,,,,,356.72,350.54499999999996,337.09999999999997,338.0733333333333,339.67,339.43,,349.41499999999996,344.87000000000006,340.4666666666667,,,,,322.14000000000004,329.005,,,,,,,,,,,,,,,,,,335.86,334.24333333333334,L8
2024-07-04 22:20:03+00:00,,,342.25666666666666,358.71000000000004,367.775,301.59,314.56,348.39000000000004,,,288.88,,,,,,362.1466666666667,,,,,,356.72,350.54499999999996,337.09999999999997,338.0733333333333,339.67,339.43,,349.41499999999996,344.87000000000006,340.4666666666667,,,,,322.14000000000004,329.005,,,,,,,,,,,,,,,,,,335.86,334.24333333333334,L9
2024-07-12 22:20:12+00:00,,,342.25666666666666,358.71000000000004,367.775,301.59,314.56,349.9075,,,288.88,,366.36,363.36,,356.15,361.63,,,,,,356.72,351.68,337.2175,337.975,340.185,338.70000000000005,,351.68666666666667,345.24,340.89,,,,,322.14000000000004,332.52666666666664,,,,,,,,,,,,,316.67,,,336.72,,336.06,334.18,L8
2024-07-13 22:14:02+00:00,,,342.25666666666666,358.71000000000004,367.775,301.59,314.56,348.118,,,288.88,368.46,364.565,361.775,,354.355,360.17600000000004,363.79,362.8,,,,356.72,350.995,336.392,337.508,339.25,337.73,,352.03,344.158,341.062,,,,,326.39750000000004,333.67,,,,,,,,,,,,,314.02,,330.61,335.31,,335.8433333333333,333.43199999999996,L9
2024-08-05 22:20:18+00:00,,,342.25666666666666,358.71000000000004,367.775,301.59,314.56,348.8833333333334,358.42,,288.88,366.235,363.29333333333335,361.0233333333333,358.88,353.8333333333333,353.96750000000003,361.165,360.64,361.79,362.28,366.25,357.71000000000004,351.05,336.4216666666667,337.21666666666664,338.195,336.4475,,353.246,345.18666666666667,341.935,,,,,328.572,334.51599999999996,,,,324.83,,,,,,,,,314.02,333.53,329.92,333.56333333333333,329.36,335.4875,333.175,L9
2024-08-13 22:20:26+00:00,,,342.25666666666666,358.71000000000004,367.775,301.59,314.56,348.8833333333334,358.42,,288.88,365.15333333333336,362.5325,360.595,357.90999999999997,353.4175,353.752,360.5733333333333,360.3766666666667,361.63,361.845,365.21000000000004,357.85999999999996,351.1716666666666,336.5142857142857,337.15142857142854,337.584,335.476,,353.246,345.18666666666667,342.98857142857145,,,,,329.78333333333336,335.23499999999996,,,,324.72,,,,,,,,341.39,322.27,332.605,329.46333333333337,332.7925,329.65,334.99,332.92999999999995,L8
2024-08-30 22:14:23+00:00,,,342.25666666666666,358.71000000000004,367.775,301.59,314.56,349.57428571428574,358.42,,288.88,365.15333333333336,362.56399999999996,360.15,358.01666666666665,354.034,354.00333333333333,360.63,360.09250000000003,362.1366666666667,362.08666666666664,364.93333333333334,358.355,351.6671428571429,337.0025,337.41875,337.49666666666667,335.00666666666666,,353.246,345.18666666666667,344.72375,,,,,331.5628571428571,336.03142857142853,,,,324.72,,,,,,,,341.39,322.27,334.43666666666667,329.64250000000004,332.634,330.06333333333333,335.3866666666667,333.22625,L9
2024-09-07 22:14:30+00:00,,,342.25666666666666,358.71000000000004,367.775,301.59,314.56,349.57428571428574,358.42,,288.88,365.15333333333336,362.56399999999996,360.15,358.01666666666665,354.034,354.00333333333333,360.63,360.09250000000003,362.1366666666667,362.08666666666664,364.93333333333334,358.355,351.6671428571429,338.59333333333336,338.7611111111111,338.80428571428575,336.1414285714286,,353.246,345.18666666666667,344.72375,,,,,331.5628571428571,336.03142857142853,,,,324.72,,,,,,,,341.39,322.27,334.43666666666667,331.432,333.705,330.06333333333333,336.75,334.19111111111107,L8
2024-10-16 22:20:51+00:00,,,346.7,359.77750000000003,367.57,301.59,314.56,350.475,358.42,,288.88,365.15333333333336,362.56399999999996,360.15,358.01666666666665,354.034,354.00333333333333,360.63,361.27000000000004,362.1366666666667,362.08666666666664,364.93333333333334,359.81800000000004,352.8125,339.832,339.93899999999996,339.49625,336.1575,,353.246,345.18666666666667,344.72375,,,,,331.5628571428571,337.1275,,,347.12,324.72,,,,,,,345.01,346.945,322.27,334.43666666666667,331.432,333.705,330.06333333333333,337.8875,335.431,L8
2024-10-24 22:20:57+00:00,,346.94,348.912,360.42600000000004,367.14,301.59,314.56,351.34222222222223,358.42,,288.88,365.15333333333336,362.56399999999996,360.15,358.01666666666665,354.034,354.00333333333333,360.63,362.135,362.1366666666667,362.08666666666664,364.93333333333334,359.81800000000004,353.6477777777778,340.99636363636364,340.94272727272727,340.3044444444444,336.1766666666667,,353.246,345.18666666666667,344.72375,,,,,331.5628571428571,337.1275,,350.01,346.37,324.72,,,,,,,345.01,346.945,322.27,334.43666666666667,331.432,333.705,330.06333333333333,339.2766666666667,336.39363636363635,L9
2025-02-13 22:20:58+00:00,,346.94,358.895,363.00000000000006,366.505,,,356.26,,,,,362.69,358.37,358.23,356.5,355.26,360.8,363.89333333333326,363.15,362.57,364.38,364.4066666666667,359.65,349.7,348.704,344.67999999999995,337.912,,,,356.87,,,,352.4,342.24,342.805,,350.01,346.37,,,,,,,,345.01,352.5,,338.1,334.385,335.53,330.89,344.63500000000005,344.248,L9
