dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2022-11-12 22:18:10.437,338.575,359.077,364.96333333333337,352.27,343.08624999999995,326.49555555555554,336.58500000000004,340.7188888888889,345.8722222222222,350.877,350.9322222222222,343.82444444444445,308.52,282.0155555555555,284.617,314.091,345.198,346.448,350.696,346.906,352.19111111111107,348.2011111111112,312.4111111111111,353.05375000000004,322.73625000000004,242.04749999999999,L8
2022-12-22 22:17:59.519,338.92125,358.58124999999995,361.6614285714286,353.28999999999996,345.805,325.72285714285715,336.305,340.32,345.1571428571429,351.225,351.0228571428571,344.4957142857143,308.2925,295.46714285714285,283.58750000000003,312.92999999999995,344.16,345.54499999999996,350.19374999999997,346.77000000000004,351.42285714285714,348.01714285714286,310.6985714285714,352.91833333333335,322.2716666666667,241.538,L9
2023-01-15 22:17:53.980,338.67125,358.7975,361.6014285714285,353.00428571428574,344.425,326.1914285714286,335.94124999999997,340.09000000000003,344.96285714285716,351.30125,351.1257142857143,344.6057142857143,308.15625,303.8,282.40250000000003,312.7475,344.06,345.35375,350.15500000000003,346.8125,351.19,348.1028571428572,309.55571428571426,353.9166666666667,322.2166666666667,241.64499999999998,L8
2023-01-31 22:17:58.841,341.68875,360.72375,366.21857142857147,355.7557142857143,344.1328571428571,329.5957142857143,338.45000000000005,340.22375,347.33714285714285,353.1775,353.1028571428572,347.33857142857147,309.45500000000004,302.16375,285.9,315.065,348.03625,349.63625,351.91125,348.91249999999997,353.2757142857143,350.1671428571429,312.31714285714287,352.9057142857143,322.71857142857147,241.55714285714285,L8
2023-02-08 22:18:06.517,342.77625,361.205,365.9657142857142,356.05285714285714,344.4657142857142,330.35857142857145,338.54625,340.55875000000003,347.02714285714285,353.5125,353.5614285714286,347.68142857142857,309.635,305.98499999999996,285.18857142857144,315.47999999999996,348.42875,349.71500000000003,352.135,349.33,353.09285714285716,349.9785714285714,312.2742857142857,353.6457142857143,329.59857142857146,241.47714285714287,L9
2023-02-16 22:17:50.035,342.1677777777778,361.8122222222222,365.66124999999994,356.09749999999997,344.33375,329.2525,338.25333333333333,340.46333333333337,346.20375,352.49222222222227,352.92875000000004,347.02,308.9044444444445,299.72444444444443,284.9825,315.9222222222222,347.65666666666664,348.94,351.3944444444444,349.02,352.54,349.42625,311.895,352.86749999999995,328.82875,239.96625,L8
2023-03-04 22:17:37.574,341.309,360.913,365.2544444444444,355.78444444444443,344.52888888888884,328.46444444444444,337.842,340.346,345.6722222222222,351.89099999999996,352.4122222222222,346.68555555555554,308.69,293.967,284.31666666666666,315.489,346.87,348.61199999999997,350.974,348.96,352.1388888888889,349.0222222222222,311.9455555555556,352.24666666666667,328.37111111111113,238.5511111111111,L8
2023-03-28 22:17:33.498,341.444,360.043,365.50888888888886,355.3233333333333,344.68,328.2811111111111,337.50699999999995,340.095,345.12666666666667,351.273,352.10999999999996,346.4944444444444,308.492,291.112,284.0622222222222,315.438,345.752,347.88199999999995,350.46400000000006,348.919,351.8977777777778,348.9011111111111,311.9366666666667,351.77777777777777,328.1111111111111,237.1277777777778,L9
2023-04-13 22:17:27.047,340.88000000000005,360.13454545454545,366.34,355.127,344.49,328.072,337.40090909090907,340.1609090909091,344.998,350.89181818181817,351.896,346.339,308.76545454545453,288.36454545454546,284.554,315.69454545454545,345.8909090909091,348.12636363636364,350.75363636363636,349.03818181818184,351.728,348.563,312.142,351.659,328.44,236.66099999999997,L9
2023-05-15 22:17:12.111,337.84000000000003,361.8322222222222,367.03555555555556,353.6377777777777,343.9377777777778,326.72888888888895,337.5766666666666,342.79,343.6222222222222,348.8122222222222,351.24333333333334,345.53222222222223,307.5211111111111,276.03,284.1375,315.91777777777776,344.63,343.8533333333333,348.89000000000004,346.78111111111116,349.2655555555556,346.80333333333334,310.1666666666667,350.6633333333333,331.16999999999996,235.79874999999998,L9
2023-05-31 22:17:04.101,338.97200000000004,361.88,367.51300000000003,353.683,344.256,325.99100000000004,337.359,342.62600000000003,343.435,348.421,350.977,345.33500000000004,307.95300000000003,273.716,284.1744444444445,315.92299999999994,344.355,343.81,348.396,344.94500000000005,346.16700000000003,346.128,310.83000000000004,349.91299999999995,330.16099999999994,235.70444444444445,L9
2023-06-08 22:17:00.359,342.12363636363636,363.3545454545455,369.05545454545455,354.6563636363636,345.92545454545456,326.0054545454546,337.4054545454546,342.98636363636365,343.74363636363637,348.48818181818183,353.46818181818185,345.33500000000004,307.95300000000003,273.716,284.898,315.87636363636364,344.8263636363636,344.19272727272727,348.56636363636363,345.2290909090909,346.28,345.93545454545455,311.78181818181815,350.4281818181818,330.42545454545456,238.09500000000003,L8
2023-06-16 22:16:54.981,340.4583333333333,361.5075,367.08833333333337,353.0275,344.5608333333334,324.2841666666667,334.56,340.3,341.70250000000004,346.7966666666667,351.72749999999996,343.18545454545455,306.94272727272727,269.5681818181818,284.898,314.1375,341.71583333333336,341.5058333333333,347.0916666666667,344.0991666666667,345.00500000000005,344.5108333333333,309.91833333333335,350.4281818181818,330.42545454545456,238.09500000000003,L9
2023-06-24 22:17:06.399,338.895,359.67250000000007,365.3983333333333,350.98499999999996,342.8325,322.04083333333335,331.30833333333334,336.6591666666667,339.25,344.5175,349.84999999999997,341.1254545454545,305.5690909090909,266.139,284.77444444444444,311.78416666666664,338.10833333333335,337.7716666666667,345.07,342.1266666666666,342.89916666666664,341.8566666666666,307.425,349.829,329.56,237.93888888888893,L8
2023-07-02 22:17:05.775,338.86538461538464,359.83307692307693,366.2592307692308,351.3969230769231,343.8115384615385,321.95153846153846,331.77846153846156,336.973076923077,339.4223076923077,344.61538461538464,349.79153846153844,341.3016666666667,306.08916666666664,264.95,284.96500000000003,312.1653846153846,338.5192307692308,338.38461538461536,345.14846153846156,342.4653846153846,343.2923076923077,342.1030769230769,308.12307692307695,349.6136363636363,329.56,237.844,L9
2023-07-26 22:17:23.328,337.84999999999997,358.40538461538466,364.87,350.5776923076923,343.28153846153845,320.2453846153846,330.43615384615384,334.86538461538464,338.1223076923077,343.05538461538464,348.3561538461538,339.7558333333333,305.12,256.4927272727273,282.12,311.10692307692307,335.9392307692308,336.1215384615385,343.8961538461539,341.16923076923075,341.8784615384615,340.60923076923075,306.20769230769235,348.96099999999996,329.4344444444444,237.3622222222222,L8
2023-08-03 22:17:19.817,337.2692307692308,358.11384615384617,364.2338461538462,349.6107692307692,343.3566666666666,319.8858333333333,330.055,334.3976923076923,337.87307692307695,342.20692307692303,348.14000000000004,339.47166666666664,304.9866666666666,252.29818181818183,282.31100000000004,310.96153846153845,335.6992307692308,335.7823076923077,343.6953846153846,340.55538461538464,341.5338461538461,340.41076923076923,306.2325,349.1966666666666,329.8975,236.90375,L9
2023-09-12 22:17:38.225,336.76545454545453,357.4809090909091,364.50545454545454,348.37454545454545,343.45,318.659,328.76,332.91818181818184,337.29818181818183,341.34909090909093,347.5281818181818,338.42,304.95,246.05375,283.49333333333334,309.98545454545456,334.2390909090909,333.96090909090907,342.67545454545456,338.8927272727273,339.92,339.15727272727275,305.256,348.82714285714286,329.7083333333333,238.78,L8
2023-09-20 22:17:40.026,336.6191666666667,357.585,364.6958333333334,348.58,343.14181818181817,319.23818181818183,329.50545454545454,333.73583333333335,337.7941666666667,341.7916666666667,347.9083333333333,339.09727272727275,305.3118181818182,246.05375,284.14300000000003,310.81166666666667,335.2141666666667,335.14416666666665,343.2291666666667,339.8258333333333,340.51,339.615,305.9745454545454,348.68,329.7357142857143,238.84714285714287,L9
2023-09-28 22:17:43.092,336.6727272727273,357.4781818181818,364.48727272727274,348.4591666666667,342.78363636363633,318.97636363636366,329.5427272727273,333.8066666666667,337.84333333333336,342.07166666666666,347.93083333333334,338.88818181818186,304.8890909090909,244.79000000000002,284.086,310.4983333333334,335.39166666666665,335.12166666666667,343.1983333333333,339.585,340.15000000000003,339.37416666666667,305.75454545454545,348.3725,329.4242857142857,239.42285714285714,L8
2023-10-14 22:17:45.774,336.53272727272724,356.9318181818182,363.8781818181818,348.12999999999994,342.3954545454545,319.19,329.51454545454544,333.905,337.6516666666667,341.9925,347.93666666666667,338.8945454545455,304.55636363636364,243.5575,283.992,310.50416666666666,335.1766666666667,334.76,342.7966666666667,339.46,340.02416666666664,339.4325,305.54454545454547,347.8675,328.28714285714284,239.94571428571427,L8
2023-10-22 22:17:50.479,336.3066666666667,356.8425,364.17,348.16461538461533,342.035,319.56166666666667,330.0516666666667,334.3046153846154,338.0276923076923,342.1192307692308,347.93307692307695,339.21500000000003,304.70666666666665,243.64555555555555,284.1827272727273,310.9623076923077,335.99538461538464,335.52230769230766,343.1038461538462,340.01076923076926,340.5984615384615,339.8723076923077,305.9125,347.6055555555556,327.64374999999995,239.645,L9
2023-11-07 22:17:46.155,336.35153846153844,357.3076923076923,365.17,348.8964285714286,342.23923076923074,319.7484615384616,330.47538461538466,334.59499999999997,340.7207142857143,341.6878571428571,347.93307692307695,339.21500000000003,304.93,245.368,284.68416666666667,311.455,336.59857142857146,336.335,343.51214285714286,340.70714285714286,341.03999999999996,340.09357142857147,306.5569230769231,347.55,327.3277777777778,238.80555555555554,L9
2023-11-15 22:17:47.856,336.1561538461538,356.61153846153854,364.94,349.01714285714286,341.8107692307692,319.75461538461536,330.3738461538462,334.5057142857143,340.63357142857143,341.76142857142855,347.9830769230769,339.26916666666665,305.7323076923077,247.13600000000002,285.4975,312.2478571428572,337.425,338.8235714285715,344.46785714285716,343.05000000000007,342.02500000000003,340.7371428571429,307.92,347.879,326.8725,238.311,L8
2024-01-10 22:17:52.010,333.5055555555556,357.02555555555557,365.59666666666664,349.748,340.43777777777774,323.2844444444445,334.72444444444443,337.681,344.54200000000003,343.454,348.20666666666665,342.15333333333336,306.608,248.8775,285.323,315.573,341.96799999999996,343.046,346.908,346.40500000000003,346.106,343.188,309.76444444444445,347.22125000000005,326.805,235.45250000000001,L9
2024-01-18 22:17:42.241,333.5055555555556,357.02555555555557,365.59666666666664,349.748,340.43777777777774,323.2844444444445,334.72444444444443,337.681,344.54200000000003,343.454,348.20666666666665,342.15333333333336,306.608,248.8775,286.90363636363634,316.43363636363637,341.96799999999996,343.046,346.908,346.40500000000003,346.106,343.188,312.476,348.74111111111114,330.02714285714285,235.45250000000001,L8
2024-02-11 22:17:53.113,335.45624999999995,359.62125000000003,369.20124999999996,352.96555555555557,341.99555555555554,325.03999999999996,336.4588888888889,340.5866666666667,346.8755555555556,345.68555555555554,350.20000000000005,344.71875,308.3888888888889,252.60714285714286,291.234,318.725,345.1633333333333,346.0988888888889,348.6455555555556,348.77444444444444,347.94888888888886,344.8188888888889,315.475,348.15600000000006,330.02714285714285,235.51777777777775,L9
2024-02-19 22:17:39.652,335.31777777777774,359.57444444444445,370.04555555555555,353.0,341.904,325.265,335.058,340.5866666666667,343.48400000000004,345.604,349.1411111111111,344.1355555555556,307.964,252.11874999999998,291.04999999999995,318.4409090909091,344.99699999999996,345.95,348.37399999999997,348.664,347.772,344.65600000000006,314.8481818181818,348.10727272727274,329.44625,235.51777777777775,L8
2024-03-30 22:17:36.478,335.19124999999997,358.7025,371.42625000000004,353.22875,341.03000000000003,324.60375,333.61625,339.0757142857143,342.52125,344.23499999999996,347.81857142857143,343.89142857142855,308.01625,252.64999999999998,291.7344444444445,318.8411111111111,344.64375,345.46000000000004,348.07875,348.57875,347.55625,343.7675,315.0833333333333,348.03222222222223,329.0933333333333,234.6183333333333,L9
2024-04-07 22:17:11.830,335.0333333333333,358.4711111111111,371.24,352.77555555555557,340.5055555555556,323.9866666666667,333.4888888888889,338.67,342.23333333333335,344.12555555555554,347.52375,343.75874999999996,307.77555555555557,252.21444444444444,291.371,318.724,344.30111111111114,345.40222222222224,347.8922222222222,348.43333333333334,347.20222222222225,343.29555555555555,314.85600000000005,347.781,325.85714285714283,233.9557142857143,L8
2024-04-15 22:17:28.257,335.57222222222225,359.5311111111111,371.755,353.19624999999996,342.59666666666664,323.1633333333333,331.84222222222223,333.48625,341.11333333333334,343.875,347.1642857142857,342.355,307.7675,252.36249999999998,288.627,318.55699999999996,344.0755555555556,345.20000000000005,347.4433333333334,348.04999999999995,346.8155555555556,342.9366666666667,315.152,347.577,326.21,233.19428571428574,L9
2024-04-23 22:17:03.194,335.6144444444444,359.89,371.88,353.1525,342.4766666666667,322.8255555555555,331.5733333333334,333.50375,340.91555555555556,343.83375,347.07714285714286,342.31874999999997,307.66625,253.07,288.907,318.409,343.9788888888889,345.13222222222225,347.48333333333335,348.1077777777778,346.58444444444444,342.4322222222222,315.36899999999997,347.777,326.8285714285715,232.47,L8
2024-05-01 22:17:11.831,334.311,357.96,369.21666666666664,351.27777777777777,340.583,320.923,328.79100000000005,330.94888888888886,338.317,341.5433333333333,343.96250000000003,337.94111111111107,303.31,248.7277777777778,288.907,316.13454545454545,343.9788888888889,342.326,345.326,346.28000000000003,344.844,340.949,313.14181818181817,347.777,326.8285714285715,232.47,L9
2024-05-09 22:16:51.826,334.08000000000004,357.473,367.6877777777778,350.4188888888889,340.18600000000004,320.57000000000005,328.53100000000006,330.62999999999994,334.722,342.2933333333333,343.8277777777778,338.068,303.35333333333335,247.24777777777777,288.46,316.1527272727273,343.6022222222222,342.001,344.842,345.756,344.714,340.65200000000004,313.04545454545456,347.8577777777778,326.18142857142857,232.546,L8
2024-05-17 22:17:03.987,333.933,357.118,368.1011111111111,349.26444444444445,339.418,320.28,328.044,330.34,334.46099999999996,342.06,343.0966666666667,337.646,302.77000000000004,245.63333333333333,287.707,315.7227272727273,342.93111111111114,341.92199999999997,344.64,345.43,344.504,340.36400000000003,312.9654545454545,347.72222222222223,326.4275,232.2175,L9
2024-06-18 22:16:43.968,333.933,357.118,368.59000000000003,349.26444444444445,339.418,320.16636363636366,328.38000000000005,331.347,336.47090909090906,343.404,343.14300000000003,337.4909090909091,303.12600000000003,246.54899999999998,287.3445454545454,315.23,342.346,341.94363636363636,344.4554545454546,345.35818181818183,344.3472727272727,340.39727272727276,313.18,346.842,326.2677777777778,231.46599999999998,L9
2024-06-26 22:16:52.651,335.2063636363636,357.37636363636364,368.9890909090909,349.424,340.46909090909094,320.2025,328.87916666666666,332.26545454545453,336.905,343.68545454545455,343.4236363636364,338.06,303.44818181818187,246.97181818181818,287.69416666666666,315.4607692307693,342.2827272727273,342.42083333333335,344.75666666666666,345.6983333333333,344.7225,340.7341666666667,313.45153846153846,346.9309090909091,326.767,232.24333333333334,L8
2024-07-12 22:17:00.992,334.0018181818181,355.2163636363636,368.96500000000003,347.27200000000005,339.34272727272725,318.19666666666666,328.3872727272728,331.716,332.74,343.554,342.785,334.1183333333333,301.6363636363636,244.47545454545454,287.5009090909091,313.4838461538462,339.4036363636364,340.56333333333333,343.20416666666665,344.49666666666667,343.2775,339.55083333333334,311.85076923076923,347.10599999999994,326.767,232.28000000000003,L8
2024-08-05 22:17:06.640,332.08916666666664,352.9683333333333,368.96500000000003,343.2427272727273,337.25,316.6723076923077,328.3872727272728,331.716,330.96,341.0672727272727,340.53636363636366,332.3823076923076,300.5783333333333,242.01916666666668,285.98,310.61384615384617,336.3933333333333,338.07076923076926,342.0330769230769,343.0653846153846,342.1884615384615,338.2176923076923,308.08846153846156,345.5733333333333,324.25666666666666,232.28000000000003,L9
2024-08-21 22:17:19.711,332.1336363636364,351.9654545454545,368.2477777777778,341.537,336.5309090909091,315.40916666666664,328.783,331.831,332.21666666666664,340.557,340.65500000000003,331.55833333333334,299.9036363636364,241.77,284.94444444444446,309.8541666666667,335.89181818181817,337.575,341.65333333333336,342.59,341.5625,337.5083333333333,308.2441666666667,345.76,324.81777777777774,231.34,L9
2024-08-29 22:17:21.978,332.72499999999997,352.4983333333333,368.341,342.29545454545456,337.00333333333333,315.90230769230766,329.3372727272727,332.47,332.96846153846155,340.8081818181818,341.2409090909091,332.35615384615386,300.6416666666667,242.65583333333333,285.444,310.43307692307695,336.4033333333333,337.98692307692306,342.0576923076923,342.87538461538463,342.04,337.9830769230769,308.4915384615385,345.8022222222222,325.077,232.368,L8
2024-09-22 22:17:21.161,332.72499999999997,350.46,366.7481818181818,342.29545454545456,337.00333333333333,315.90230769230766,329.3372727272727,332.47,332.96846153846155,340.8081818181818,341.2409090909091,332.2178571428571,300.33,242.65583333333333,283.6645454545455,309.6535714285714,334.9084615384615,337.98692307692306,342.0576923076923,342.87538461538463,340.9871428571428,337.9830769230769,308.4915384615385,345.8022222222222,325.077,232.368,L9
2024-11-01 22:17:31.195,332.98125000000005,348.3533333333333,366.75625,341.2,336.42125,316.4977777777778,333.78000000000003,339.23285714285714,333.8288888888889,342.2325,342.41499999999996,332.805,302.19899999999996,245.69222222222223,285.0975,308.679,331.722,337.3222222222222,342.38444444444445,342.59666666666664,341.012,338.78222222222223,308.69777777777773,344.95,327.5357142857143,233.92499999999998,L8
2024-11-17 22:17:38.841,332.8257142857143,346.9475,366.42428571428576,340.7257142857143,335.7242857142857,316.65250000000003,334.39833333333337,339.82666666666665,333.16,342.0257142857143,342.73285714285714,332.1866666666667,302.0466666666667,245.405,285.19,308.0244444444445,330.7388888888889,336.20750000000004,342.14875,342.1875,340.63444444444445,338.76375,308.03625,344.6016666666667,328.866,233.69,L8
2024-11-25 22:17:51.900,332.915,347.9166666666667,365.91125000000005,341.565,336.17,317.5811111111111,334.41857142857145,338.9171428571429,333.7033333333333,338.20624999999995,342.73285714285714,332.1866666666667,302.0466666666667,245.405,285.19,308.389,331.28000000000003,336.60888888888894,342.7922222222222,342.45,341.022,339.39444444444445,308.3233333333333,345.14,328.866,230.015,L9
2024-12-03 22:17:45.212,332.915,351.42600000000004,368.14444444444445,346.3888888888889,336.17,317.5811111111111,334.41857142857145,338.9171428571429,333.7033333333333,338.20624999999995,342.73285714285714,332.1866666666667,302.0466666666667,245.405,285.19,308.389,331.28000000000003,336.60888888888894,342.7922222222222,342.45,344.94454545454545,343.338,308.3233333333333,348.07125,332.39500000000004,230.015,L8
2025-01-12 22:17:45.559,332.88714285714286,353.49,366.49875,348.04,335.33714285714285,320.42285714285714,335.0083333333333,338.7183333333333,336.13571428571424,335.5414285714286,342.87999999999994,336.84285714285716,303.52571428571434,246.46333333333337,285.675,310.62375000000003,333.14875,337.55571428571426,344.46000000000004,343.38142857142856,346.6066666666667,345.98125000000005,308.9428571428571,349.67999999999995,332.86800000000005,228.875,L9
2025-01-28 22:17:42.532,333.39875,353.757,366.96444444444444,348.28444444444443,335.36125,320.9125,334.87142857142857,338.77,336.645,336.40000000000003,343.72142857142853,337.775,303.845,246.72857142857146,285.9328571428572,311.1777777777778,334.22,338.15,344.7425,343.6825,346.50100000000003,345.4533333333334,309.68375000000003,349.50374999999997,331.72833333333335,228.875,L9
2025-02-05 22:17:39.822,336.5914285714286,356.59222222222223,371.173,353.95125,338.38,324.13142857142856,334.87142857142857,338.77,340.50857142857143,339.2857142857143,348.0,346.35999999999996,305.9742857142857,252.54142857142855,287.60875,316.15555555555557,338.08750000000003,342.4342857142857,347.13714285714286,346.22428571428566,348.603,348.3411111111111,313.4525,349.9866666666666,331.9785714285714,230.704,L8
2025-03-09 22:17:26.663,335.49666666666667,356.9725,371.14444444444445,354.5785714285715,337.495,325.4533333333333,334.55833333333334,338.6716666666667,340.19,338.59666666666664,347.334,346.8885714285714,304.89833333333337,251.34166666666667,287.68857142857144,315.90999999999997,337.2042857142857,342.29333333333335,346.68333333333334,345.5533333333333,348.72222222222223,349.3625,313.17571428571426,350.7825,332.07666666666665,229.26,L8
2025-03-25 22:17:16.100,334.80428571428575,360.38,372.23555555555555,353.31625,336.67571428571426,324.34000000000003,333.46000000000004,337.8514285714286,339.6557142857143,338.42,346.3233333333333,348.0371428571429,305.40000000000003,246.04857142857142,289.2285714285714,316.81624999999997,339.0428571428571,340.5628571428571,345.12857142857143,343.6542857142857,349.8155555555556,347.9122222222222,310.94,346.83444444444444,332.07666666666665,229.26,L8
2025-05-04 22:17:17.676,334.85714285714283,361.0025,372.3066666666666,353.94000000000005,337.15714285714284,323.3114285714286,333.19714285714286,337.5671428571428,339.60714285714283,337.8385714285714,345.9816666666666,347.6042857142857,305.8016666666667,243.27857142857144,288.8728571428572,317.56375,339.41428571428565,340.70142857142855,344.41857142857145,343.2071428571429,349.6044444444445,346.84444444444443,311.1175,346.7277777777778,331.42333333333335,227.47,L9
