dates,nzd0395-0000,nzd0395-0001,nzd0395-0002,nzd0395-0003,nzd0395-0004,nzd0395-0005,nzd0395-0006,nzd0395-0007,nzd0395-0008,nzd0395-0009,nzd0395-0010,nzd0395-0011,nzd0395-0012,nzd0395-0013,nzd0395-0014,nzd0395-0015,nzd0395-0016,nzd0395-0017,nzd0395-0018,nzd0395-0019,nzd0395-0020,nzd0395-0021,nzd0395-0022,nzd0395-0023,nzd0395-0024,nzd0395-0025,nzd0395-0026,nzd0395-0027,nzd0395-0028,nzd0395-0029,nzd0395-0030,nzd0395-0031,nzd0395-0032,nzd0395-0033,nzd0395-0034,nzd0395-0035,nzd0395-0036,nzd0395-0037,nzd0395-0038,nzd0395-0039,nzd0395-0040,nzd0395-0041,nzd0395-0042,nzd0395-0043,nzd0395-0044,nzd0395-0045,nzd0395-0046,nzd0395-0047,nzd0395-0048,nzd0395-0049,nzd0395-0050,nzd0395-0051,nzd0395-0052,nzd0395-0053,nzd0395-0054,nzd0395-0055,nzd0395-0056,nzd0395-0057,nzd0395-0058,nzd0395-0059,nzd0395-0060,nzd0395-0061,nzd0395-0062,nzd0395-0063,nzd0395-0064,nzd0395-0065,nzd0395-0066,nzd0395-0067,nzd0395-0068,nzd0395-0069,nzd0395-0070,nzd0395-0071,nzd0395-0072,nzd0395-0073,nzd0395-0074,nzd0395-0075,nzd0395-0076,nzd0395-0077,nzd0395-0078,nzd0395-0079,nzd0395-0080,nzd0395-0081,nzd0395-0082,nzd0395-0083,nzd0395-0084,nzd0395-0085,nzd0395-0086,nzd0395-0087,nzd0395-0088,nzd0395-0089,nzd0395-0090,nzd0395-0091,nzd0395-0092,nzd0395-0093,nzd0395-0094,nzd0395-0095,nzd0395-0096,nzd0395-0097,nzd0395-0098,nzd0395-0099,nzd0395-0100,nzd0395-0101,nzd0395-0102,nzd0395-0103,nzd0395-0104,nzd0395-0105,nzd0395-0106,nzd0395-0107,nzd0395-0108,nzd0395-0109,nzd0395-0110,nzd0395-0111,nzd0395-0112,nzd0395-0113,nzd0395-0114,nzd0395-0115,nzd0395-0116,nzd0395-0117,nzd0395-0118,nzd0395-0119,nzd0395-0120,nzd0395-0121,nzd0395-0122,nzd0395-0123,nzd0395-0124,nzd0395-0125,nzd0395-0126,nzd0395-0127,nzd0395-0128,nzd0395-0129,nzd0395-0130,nzd0395-0131,nzd0395-0132,nzd0395-0133,nzd0395-0134,nzd0395-0135,nzd0395-0136,nzd0395-0137,nzd0395-0138,nzd0395-0139,nzd0395-0140,nzd0395-0141,nzd0395-0142,nzd0395-0143,nzd0395-0144,nzd0395-0145,nzd0395-0146,nzd0395-0147,nzd0395-0148,nzd0395-0149,nzd0395-0150,nzd0395-0151,nzd0395-0152,nzd0395-0153,nzd0395-0154,nzd0395-0155,nzd0395-0156,nzd0395-0157,nzd0395-0158,nzd0395-0159,nzd0395-0160,nzd0395-0161,nzd0395-0162,nzd0395-0163,nzd0395-0164,nzd0395-0165,nzd0395-0166,nzd0395-0167,nzd0395-0168,nzd0395-0169,nzd0395-0170,nzd0395-0171,nzd0395-0172,nzd0395-0173,nzd0395-0174,nzd0395-0175,nzd0395-0176,nzd0395-0177,nzd0395-0178,nzd0395-0179,nzd0395-0180,nzd0395-0181,nzd0395-0182,nzd0395-0183,nzd0395-0184,nzd0395-0185,nzd0395-0186,nzd0395-0187,nzd0395-0188,nzd0395-0189,nzd0395-0190,nzd0395-0191,nzd0395-0192,nzd0395-0193,satname
2007-10-02 22:12:30+00:00,197.21499999999997,208.105,204.47,204.725,205.745,220.65,221.4,223.035,211.945,221.395,225.91,233.055,250.06,254.345,253.04,263.69,261.265,260.025,262.005,263.765,262.35,272.315,258.565,269.85,268.98,268.84000000000003,266.365,269.405,271.0,282.70000000000005,285.595,286.63,296.75,291.37,290.25,289.15999999999997,288.03,283.98,292.525,290.89,282.495,283.54999999999995,292.19500000000005,307.15,290.83500000000004,295.315,279.42999999999995,274.275,272.745,298.97,327.65,173.2,175.71,182.11,199.935,213.4,221.635,229.3,229.305,224.97,216.48000000000002,203.325,,,,,,,,,,,,,170.05,187.1,216.77,226.0,241.26999999999998,242.865,250.38,246.63,253.22,258.42499999999995,271.34,264.655,267.685,270.865,273.135,269.75,268.92999999999995,267.56,270.885,268.06,265.355,267.765,269.04999999999995,274.82500000000005,270.95000000000005,274.55499999999995,267.89,274.33000000000004,259.94,263.34000000000003,245.955,251.985,251.725,252.07,250.915,249.65499999999997,260.915,267.16999999999996,272.82,278.64,279.405,286.19,285.93,289.79499999999996,284.935,293.385,293.85,297.21000000000004,304.235,288.29,290.78,293.885,296.26,295.26,294.775,306.06,311.12,303.85,300.33500000000004,302.605,300.255,299.865,296.555,304.46500000000003,309.245,313.53,314.505,322.17,322.59000000000003,332.485,321.69000000000005,315.0,306.615,312.79999999999995,315.775,311.08500000000004,313.375,312.075,298.645,306.29,301.04999999999995,305.37,302.015,295.03999999999996,294.95000000000005,297.56,299.69,291.875,295.265,301.76,309.83500000000004,308.525,314.66999999999996,317.105,320.555,322.655,316.13,309.5,313.055,310.28,305.64,301.12,230.56,184.83999999999997,194.07999999999998,235.45,301.40999999999997,310.18,306.93,303.99,300.375,307.04999999999995,299.68,300.375,307.33,310.08000000000004,319.275,329.67,325.12,300.58,L5
2009-01-24 22:04:54+00:00,203.0,198.28,195.69,210.59,205.13,199.76,202.71,199.07,202.19,213.15,203.94,218.37,226.4,242.38,241.31,245.12,251.37,264.64,263.48,265.14,261.15,266.6,267.13,258.5,253.1,256.48,254.95,262.26,261.99,264.15,276.18,284.59,281.62,288.39,288.88,290.06,290.76,278.69,281.27,283.36,277.7,280.98,287.43,291.56,297.64,306.68,297.58,299.54,295.36,294.98,292.49,,,,200.55,224.59,223.34,230.42,227.75,232.0,224.76,209.45,,,,,,,,,,,,,169.82,176.48,187.01,206.37,,,227.14,243.05,258.6,274.49,270.14,291.95,287.64,288.11,281.43,285.59,285.59,281.5,266.39,270.17,269.73,269.79,268.51,267.2,275.61,280.62,277.98,276.83,275.2,272.33,267.16,253.34,246.76,254.86,252.83,251.83,260.67,259.77,280.15,284.94,283.06,289.61,296.38,296.78,293.69,287.58,289.53,297.98,299.88,283.38,282.41,299.22,305.5,298.95,306.91,313.4,317.03,315.03,296.22,298.53,297.91,301.12,294.76,298.53,301.96,316.53,319.94,325.74,331.92,343.82,345.01,312.77,309.94,315.7,314.28,308.8,309.22,305.2,314.53,316.77,310.91,310.97,300.33,299.37,288.79,287.2,291.17,290.64,293.18,294.45,297.9,317.67,320.21,319.19,325.51,326.47,327.89,317.59,311.58,307.66,309.23,294.93,225.96,183.38,214.91,,310.36,312.66,314.77,310.45,309.33,296.32,298.86,301.06,307.41,309.4,317.56,328.44,326.26,307.0,L5
2009-12-03 22:04:19+00:00,227.38,,226.08,217.4,216.82,212.29,218.31,213.6,216.17,215.27,218.29,225.77,237.92,252.68,258.9,263.85,267.65,275.5,275.31,277.11,279.12,277.59,289.77,285.17,282.39,293.27,285.16,,299.07,291.47,298.87,301.83,296.44,310.29,305.4,312.92,305.99,310.21,302.62,307.48,313.08,315.87,316.61,323.78,,343.26,331.41,,,,,,,,,,,,,,,,,316.28,308.52,,295.5,291.89,300.64,,,,,,,,,,,,,,,,309.18,317.28,319.97,,,,,,306.2,306.92,304.99,307.23,305.96,,307.91,312.29,309.93,308.46,310.07,310.01,304.08,,,290.58,,,,,315.54,310.98,321.04,,329.71,322.71,321.45,,,,327.79,,,,,,,,,336.1,315.45,321.04,317.3,319.63,317.72,325.11,335.11,345.79,334.16,343.92,347.31,353.68,346.81,333.41,329.83,330.56,334.72,327.45,329.42,327.0,326.26,322.24,324.63,321.19,321.96,322.28,314.83,306.75,316.41,310.63,316.93,317.64,322.69,330.41,333.1,337.47,338.05,348.74,343.23,339.97,326.35,326.31,330.0,320.05,,,,,331.41,337.68,337.94,333.91,333.9,317.71,321.42,325.95,333.12,339.01,349.94,364.06,358.01,335.03,L5
2010-01-27 22:10:50+00:00,212.85,196.46,209.655,204.61,201.48,199.22,202.765,204.185,206.88,208.255,214.285,222.52,234.33499999999998,247.93,248.625,253.78000000000003,256.145,261.735,260.89,262.655,262.04,265.195,273.04999999999995,273.615,271.79999999999995,278.91999999999996,274.675,263.82,282.02,277.345,280.45500000000004,283.31,282.615,292.095,289.66999999999996,295.21000000000004,291.92,295.75,291.825,295.95000000000005,296.32,293.015,300.765,302.7,276.6,311.185,301.275,251.71,266.77,,,173.84,174.0,190.46,205.32,216.43,215.68,218.41,212.96,210.61,200.49,185.66,,316.28,308.52,,295.5,291.89,300.64,,,,,,,168.49,186.34,202.95,212.59,217.47,226.05,224.24,224.1,228.26,279.375,286.435,292.87,263.41,263.4,268.5,273.48,273.3,290.27,289.795,289.97,289.895,286.455,270.65,286.86,288.64,285.935,284.14,283.65999999999997,283.245,277.645,252.81,255.5,273.06,256.52,247.37,254.12,258.33,287.87,288.375,291.59000000000003,271.95,307.55499999999995,305.695,304.87,294.22,294.17,295.3,315.39,285.51,278.75,284.26,281.71,280.66,284.61,300.16,311.79,323.01,309.485,314.35,312.05,312.185,309.01,313.595,319.425,325.515,320.23,343.92,347.31,353.68,346.81,333.41,329.83,330.56,334.72,327.45,329.42,327.0,326.26,322.24,324.63,321.19,321.96,322.28,314.83,306.75,316.41,310.63,316.93,317.64,322.69,330.41,333.1,337.47,338.05,348.74,343.23,339.97,326.35,326.31,330.0,320.05,,,,,331.41,337.68,337.94,333.91,333.9,317.71,321.42,325.95,333.12,339.01,349.94,364.06,358.01,335.03,L5
2010-10-19 22:03:43+00:00,212.22,212.43,199.91,198.68,193.17,190.98,188.83,190.45,194.16,193.71,201.79,208.16,218.58,224.92,229.74,236.98,230.55,237.48,235.08,238.87,241.92,243.86,246.62,249.87,253.99,256.78,260.67,257.16,264.08,267.83,268.97,268.84,272.09,275.05,278.27,283.72,280.64,283.77,283.93,288.4,281.31,279.64,285.32,290.8,284.73,289.47,285.46,289.52,306.29,303.25,303.74,,206.62,300.98,209.77,224.24,227.52,222.96,226.29,219.08,219.72,206.53,167.59,,,,,,,,,,,,,173.42,186.21,201.28,211.65,216.76,221.98,215.79,216.26,224.87,232.77,231.97,232.44,236.61,248.59,262.54,290.64,292.27,284.46,288.91,282.41,276.75,276.39,273.55,272.67,272.83,266.98,268.53,270.38,266.71,261.21,266.81,261.52,262.16,256.1,247.68,259.72,260.71,270.32,267.11,272.44,280.46,281.52,287.58,287.84,296.56,304.25,299.39,302.22,291.46,285.35,294.36,290.51,288.81,297.69,307.8,313.69,315.73,307.82,311.39,307.5,300.38,296.12,301.65,306.57,309.98,306.26,310.48,323.25,320.3,322.93,318.33,315.89,314.76,308.48,308.16,309.14,302.29,294.59,298.29,298.27,302.81,295.64,297.71,298.21,303.55,298.52,295.7,293.25,300.27,300.64,307.35,306.69,310.38,317.12,317.76,313.45,315.55,317.16,312.36,307.73,294.74,229.21,178.22,189.03,220.75,285.64,300.3,302.5,299.96,306.2,306.67,305.54,308.76,309.25,313.15,315.91,318.35,314.93,288.1,L5
2010-12-22 22:03:41+00:00,212.22,212.43,199.91,198.68,193.17,190.98,188.83,190.45,194.16,193.71,201.79,208.16,218.58,224.92,229.74,236.98,230.55,237.48,235.08,238.87,241.92,243.86,246.62,252.995,257.42,259.16499999999996,265.18,261.56,267.4,270.57,270.55,274.40999999999997,274.83,280.275,279.635,283.72,280.64,283.77,283.93,286.63,281.31,279.64,285.32,295.485,290.735,295.425,290.5,291.5,302.185,296.82,299.445,,206.62,297.38,210.66000000000003,228.995,231.585,230.825,228.44,224.455,223.765,211.44,167.59,,,,,,,,,,170.93,174.05,172.82,178.595,190.32999999999998,200.125,211.66500000000002,217.475,222.985,215.915,219.655,229.095,237.60500000000002,236.905,234.165,239.07,248.985,261.995,279.89,287.265,284.67499999999995,285.03,278.785,277.195,278.54999999999995,278.35,277.78,276.875,273.19500000000005,269.905,269.405,263.32,256.835,260.885,259.025,259.385,253.82,248.74,261.12,265.79499999999996,270.31,270.795,274.565,282.31,283.75,285.935,287.04999999999995,292.83000000000004,303.12,298.75,302.15,294.33,290.815,296.27,295.6,291.425,299.935,309.09000000000003,311.59000000000003,313.4,309.125,310.83,306.41999999999996,304.105,299.765,304.67499999999995,309.54999999999995,311.43,311.74,315.18,323.71000000000004,324.275,321.175,315.49,311.89,315.34000000000003,308.275,310.44500000000005,311.77,306.28499999999997,298.92999999999995,299.70000000000005,299.17999999999995,301.815,294.66999999999996,292.13,294.53,298.39,299.14,296.76,295.395,300.66999999999996,302.94,309.56,309.0,313.455,317.71000000000004,317.745,313.29999999999995,313.795,315.31500000000005,309.74,308.95000000000005,296.615,237.495,183.505,195.215,238.245,294.74,304.27,304.76,301.17499999999995,304.13,306.315,304.18,307.345,310.575,314.125,319.94000000000005,322.96000000000004,319.255,293.295,L5
2010-12-29 22:09:29+00:00,212.22,212.43,199.91,199.34,198.995,194.14,191.485,194.13,195.865,200.175,204.055,211.22,222.46,231.55,240.69,243.615,238.135,239.87,243.905,245.63,247.08999999999997,250.88,254.97,261.12,264.88000000000005,265.20666666666665,269.81666666666666,268.4433333333333,273.25666666666666,273.8633333333333,272.3066666666667,276.51666666666665,278.3666666666666,281.76,282.73333333333335,285.245,286.53,292.28999999999996,293.015,292.8333333333333,291.945,292.63,299.325,298.89000000000004,294.69666666666666,298.62666666666667,294.99666666666667,295.71666666666664,304.20666666666665,296.82,299.445,208.43,207.41,303.9433333333333,241.07666666666668,253.24333333333334,231.585,230.825,228.44,224.455,223.765,211.44,167.59,,,,,262.82,,202.95,,,170.93,174.05,172.82,177.53666666666666,189.04999999999998,201.10666666666665,216.78666666666666,221.1833333333333,225.03666666666666,220.13666666666666,222.61666666666667,231.51,237.49,236.5566666666667,232.53333333333333,237.50333333333333,241.41333333333333,254.12333333333333,273.38666666666666,288.04333333333335,299.25,294.31,285.27000000000004,282.9266666666667,288.6766666666667,284.8833333333333,279.71666666666664,280.74,275.18,276.8233333333333,271.6933333333333,266.09666666666664,260.7333333333333,266.04333333333335,265.1766666666667,264.1333333333334,262.18,256.57,269.0566666666667,270.9166666666667,272.98333333333335,274.50333333333333,276.5733333333333,283.72,285.1366666666667,289.95666666666665,293.18666666666667,300.4766666666667,308.16,307.78333333333336,306.67,299.50666666666666,297.56,297.91333333333336,296.5333333333333,294.75,306.2133333333333,313.4666666666667,313.24,318.10999999999996,314.7366666666667,315.13666666666666,312.95666666666665,310.93,306.19,310.77,312.28999999999996,312.69666666666666,316.12333333333333,318.9266666666667,324.6366666666667,326.52666666666664,326.09666666666664,321.49666666666667,316.6333333333333,321.16333333333336,316.1033333333333,319.0,318.15000000000003,308.38,301.82666666666665,303.1266666666667,302.34999999999997,303.6066666666666,296.61999999999995,295.13,300.70666666666665,302.56,304.4266666666667,302.0733333333333,302.09999999999997,305.8,305.57,310.22333333333336,311.07,313.85999999999996,318.3233333333333,318.17333333333335,316.31333333333333,318.04,319.1466666666667,313.4533333333333,314.3433333333333,304.16333333333336,244.7733333333333,188.42999999999998,199.66666666666666,248.85999999999999,297.69666666666666,305.54,305.71666666666664,302.7633333333333,307.99333333333334,310.45,308.31,312.88,316.84666666666664,321.01,323.7166666666667,325.56333333333333,321.57666666666665,295.9433333333333,L5
2011-01-07 22:03:43+00:00,223.23000000000002,213.54500000000002,206.745,200.09,199.51333333333332,194.5666666666667,192.32666666666668,195.8166666666667,197.74333333333334,201.50333333333333,205.00666666666666,212.54,222.27333333333334,234.23666666666668,241.41333333333333,244.35666666666665,241.4333333333333,242.53333333333333,247.84333333333333,250.36333333333332,249.63,254.01,258.54,262.1975,265.5375,265.1775,269.0375,268.72749999999996,272.39750000000004,274.28,272.885,277.49,279.83,282.39,284.1425,286.24666666666667,287.69666666666666,292.27,292.70666666666665,292.98,293.0333333333333,294.68333333333334,300.2033333333333,300.485,296.46000000000004,299.8125,298.045,296.2125,305.4275,299.3966666666667,303.27666666666664,258.74,207.41,302.8925,249.55,256.1375,234.03,233.57333333333335,228.92999999999998,228.26666666666665,230.25,208.85666666666665,167.59,,,,,262.82,,202.95,,,170.93,174.05,172.82,176.1275,188.945,201.1775,217.0825,221.475,223.32999999999998,220.005,222.375,230.7,237.54,236.8125,231.8775,237.3375,238.3425,252.825,271.4275,288.755,301.4475,292.83500000000004,285.25750000000005,284.04499999999996,286.9,285.0025,280.39,281.5,277.675,276.6425,274.695,268.0875,265.97749999999996,267.985,264.8925,264.21750000000003,261.8925,259.0525,269.5825,272.5225,274.45,276.055,278.8075,285.535,287.7825,292.3575,295.90999999999997,302.4625,308.9,308.14250000000004,307.2475,298.71,297.865,300.3275,297.8125,296.3525,305.8725,314.42,315.6075,318.4625,314.255,313.74,311.71999999999997,309.41499999999996,307.1025,311.03249999999997,311.855,313.78,317.1975,320.2375,325.695,328.5525,328.1025,322.09,316.2075,320.995,316.43,318.6575,316.72749999999996,309.43,302.7025,304.46500000000003,302.5475,304.905,297.74,295.6125,299.725,301.6975,303.3375,302.1775,301.76,305.6975,306.2775,310.1125,311.8775,314.255,319.89,320.4475,319.0675,318.7675,318.355,312.625,313.95500000000004,304.59749999999997,242.79,187.7825,203.24,253.235,298.84,306.6325,306.0675,304.98249999999996,308.0875,309.745,308.14750000000004,313.6175,316.8875,320.9525,325.005,326.8075,324.5775,298.0525,L5
2011-01-23 22:03:44+00:00,240.70333333333335,228.21666666666667,215.95000000000002,205.4075,203.28,199.3525,197.2275,200.3775,201.8,205.4425,207.4425,215.925,224.2825,236.6,244.72,248.2775,246.22500000000002,246.8425,251.5875,255.075,254.4025,258.3,262.1175,264.53000000000003,268.34000000000003,268.174,271.832,272.724,275.45799999999997,277.9,277.036,280.58000000000004,284.462,286.284,287.614,290.395,291.0925,294.56,297.105,297.06,298.01,300.0375,305.28499999999997,304.084,302.152,304.104,305.444,303.254,311.86199999999997,308.4375,311.355,283.7766666666667,207.41,310.496,249.55,256.1375,234.03,233.57333333333335,228.92999999999998,228.26666666666665,230.25,208.85666666666665,167.59,302.28,301.12,,293.83,276.89,,202.95,,,170.93,174.05,172.82,176.1275,188.945,201.1775,217.0825,221.475,223.32999999999998,220.005,222.375,230.7,237.54,236.8125,231.8775,237.3375,238.3425,252.825,269.596,290.522,309.058,292.83500000000004,292.09000000000003,289.838,293.242,291.172,286.086,285.096,283.78200000000004,280.642,280.392,275.702,272.236,274.70799999999997,271.194,271.5,268.0,266.604,275.5,280.808,279.06800000000004,283.20799999999997,286.226,291.218,293.91,297.094,299.646,306.244,311.98400000000004,314.39,314.804,305.13199999999995,297.865,300.3275,297.8125,296.3525,311.816,321.712,321.84000000000003,320.692,319.17600000000004,316.246,314.96,315.05,315.33000000000004,316.712,316.55,317.82,323.224,324.346,329.046,332.794,332.33000000000004,327.07399999999996,319.308,326.044,321.62600000000003,324.134,321.304,314.258,307.98999999999995,310.85,307.77,308.928,303.65999999999997,301.88,303.18,304.864,306.904,305.77,306.26599999999996,309.134,311.96799999999996,315.164,316.258,317.59000000000003,324.068,323.956,323.71799999999996,322.116,321.858,315.46,317.42600000000004,310.134,242.79,187.7825,203.24,253.235,304.506,311.644,310.26,309.394,310.334,312.364,311.96400000000006,317.302,321.73400000000004,326.45,329.53200000000004,331.71999999999997,330.23400000000004,298.0525,L5
2013-05-11 22:21:31+00:00,261.05,238.54,219.86,208.35,198.3,195.94,196.32,194.67,193.1,195.97,200.34,,,,,,,,,,,,,,,,,,,260.06,254.93,,267.48,273.17,292.31,287.88,301.32,290.32,292.34,296.58,295.8,322.44,302.15,305.49,304.1,305.09,297.25,298.87,301.87,304.89,308.0,306.63,,302.46,279.51,234.64,227.53,229.06,225.09,219.33,229.73,221.27,196.15,,,,,,,,,,,,,,180.58,208.32,213.16,249.9,239.99,235.2,237.71,230.65,258.69,234.82,257.03,229.94,252.64,251.69,244.57,266.82,275.11,279.99,278.2,278.83,279.26,276.4,274.99,274.6,271.76,271.35,267.24,262.51,252.13,259.16,261.66,261.76,257.66,246.24,260.63,265.82,267.83,273.81,272.58,278.35,281.69,286.01,289.42,296.89,300.06,323.1,302.99,297.3,283.41,292.64,290.21,285.6,288.07,301.25,305.78,308.56,302.71,306.62,302.16,306.37,304.21,298.9,303.35,307.25,307.06,314.31,320.56,322.82,320.85,318.45,312.01,311.67,254.91,,308.81,329.74,298.68,298.97,303.37,311.04,299.63,293.11,314.45,302.33,311.02,310.63,315.66,315.33,316.1,313.11,317.22,317.08,315.63,322.94,319.12,311.67,319.79,306.78,308.11,304.69,267.24,266.79,,214.78,290.08,307.66,303.63,291.53,310.17,300.0,316.45,305.89,316.22,333.56,334.83,328.09,323.54,307.32,L8
2013-05-27 22:21:38+00:00,265.355,240.89,228.135,213.725,204.05,198.82,203.055,199.16,196.785,201.61,204.72,212.92,216.54,228.71,238.74,255.97,268.73,268.93,264.93,267.86,295.07,294.06,,246.19,251.04,251.4,276.45,272.88,265.59,262.37,254.93,244.75,269.165,278.545,291.245,291.49,305.78999999999996,301.135,307.41999999999996,308.825,312.28499999999997,326.345,317.71,321.44,322.99,305.09,297.25,304.245,305.765,308.485,310.265,309.16999999999996,,304.87,286.33,231.70999999999998,238.695,235.735,230.66,223.755,229.675,218.24,190.095,,,,,,,,,,,,,,178.11,195.935,207.215,230.155,225.055,225.515,223.56,225.565,245.94,233.915,243.695,226.385,240.415,258.18,255.57999999999998,271.225,294.99,284.345,292.33500000000004,292.935,281.08500000000004,279.29999999999995,276.9,275.79,274.16999999999996,273.07000000000005,269.45000000000005,265.595,255.98499999999999,261.26,278.23,277.23,275.775,249.41500000000002,264.155,269.26,270.255,288.25,274.97,279.755,283.04499999999996,303.275,299.65,311.82,311.175,319.70500000000004,312.805,300.23,285.295,295.1,293.84000000000003,288.71500000000003,293.765,302.675,306.67499999999995,311.13,303.435,307.185,304.095,303.65999999999997,305.85,299.88,319.14,310.155,307.08500000000004,312.91999999999996,319.73,323.46000000000004,322.14,321.68,310.875,312.485,257.435,300.67,309.21000000000004,318.875,299.61,320.69500000000005,303.37,303.15999999999997,298.385,294.895,307.34000000000003,302.63,305.525,305.38,311.985,306.835,311.35,311.20000000000005,315.735,319.08,317.45,326.985,329.445,321.755,323.845,312.135,312.905,316.12,269.175,249.68,197.5,216.57999999999998,302.42999999999995,309.63,311.895,300.88,311.365,307.21000000000004,320.12,321.03,323.48,332.37,339.2,335.36,336.915,327.065,L8
2013-06-05 22:15:51+00:00,265.41333333333336,241.22,226.42999999999998,212.89666666666668,203.81000000000003,198.38666666666666,201.56333333333336,198.85333333333332,196.32333333333335,201.38,204.25,211.49,213.45999999999998,224.32999999999998,236.395,244.575,253.82,255.41500000000002,252.17000000000002,255.22500000000002,269.28,268.58,283.89,267.725,265.11,262.965,269.85,263.1,259.41999999999996,262.37,254.93,244.75,257.87,274.77333333333337,290.19,290.0366666666667,302.18666666666667,301.2,305.88666666666666,309.87333333333333,315.8433333333333,323.62333333333333,317.5433333333333,324.45,316.5933333333333,305.09,297.25,304.245,305.765,308.485,310.265,309.16999999999996,218.57,304.87,286.33,229.29333333333332,238.17333333333332,234.93999999999997,229.84333333333333,223.67,224.8033333333333,215.79999999999998,187.04333333333332,,,,,,,,,,,,,,178.75333333333333,194.83333333333334,207.49333333333334,233.78666666666666,234.2266666666667,236.53,223.56,239.28333333333333,251.64666666666668,244.21666666666667,251.86666666666665,238.60666666666668,248.25,258.8066666666667,257.09999999999997,270.51666666666665,288.91333333333336,281.99,287.7766666666667,288.56,280.21333333333337,279.74,277.15333333333336,275.5833333333333,273.77666666666664,273.05333333333334,269.05333333333334,265.12333333333333,255.33666666666667,260.45,273.54333333333335,272.91,270.0466666666667,248.79333333333332,263.68666666666667,268.34666666666664,270.5566666666667,284.3933333333334,274.74,281.26,282.7733333333333,297.7633333333333,296.3333333333333,306.09999999999997,307.45666666666665,315.96000000000004,316.25,301.32666666666665,284.43666666666667,294.5566666666667,293.0,288.04333333333335,292.95666666666665,301.8866666666667,305.55,310.34666666666664,302.3333333333333,306.71,305.1433333333334,310.05333333333334,306.6466666666667,300.72333333333336,316.1266666666667,311.0566666666667,306.22,319.25666666666666,319.40000000000003,327.84999999999997,321.71333333333337,320.6366666666667,310.47333333333336,312.68666666666667,259.05333333333334,293.38,308.07,317.4066666666667,305.3866666666667,321.0933333333333,309.95,310.3333333333333,298.50666666666666,299.70666666666665,305.59999999999997,303.71999999999997,304.4733333333333,308.04333333333335,312.95,310.93666666666667,313.3766666666667,314.00333333333333,317.06333333333333,322.2833333333333,318.17333333333335,328.81666666666666,327.1766666666667,320.35999999999996,321.77,310.09999999999997,310.1566666666667,311.41333333333336,268.9266666666667,255.22333333333336,196.17000000000002,215.47333333333333,298.43666666666667,310.1333333333334,311.2033333333333,299.28,310.77,304.2733333333333,321.92,316.98333333333335,322.2633333333333,326.3933333333334,337.17333333333335,333.55333333333334,332.45,320.37666666666667,L8
