dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2023-10-22 22:21:02+00:00,,294.39,245.78250000000003,251.85,234.902,245.64,271.16,283.96250000000003,292.908,285.53000000000003,285.264,259.004,265.086,262.5,280.83000000000004,286.865,278.1325,290.4475,291.892,287.678,291.2366666666667,260.78,282.808,286.4775,249.07,252.132,280.336,269.62666666666667,296.12,326.6,258.01250000000005,259.096,272.85,277.21799999999996,240.07199999999997,222.715,303.19666666666666,229.32,296.50500000000005,290.28666666666663,231.81500000000003,174.926,258.762,231.4433333333333,263.78249999999997,192.97750000000002,238.56000000000003,245.54833333333332,234.21800000000002,226.746,211.91199999999998,L9
2023-11-24 22:15:15+00:00,,,200.55500000000004,241.37666666666664,239.76666666666665,244.59333333333333,270.73,280.35,296.26666666666665,297.50666666666666,290.15333333333336,261.42,263.5166666666667,270.09999999999997,279.6466666666667,287.69000000000005,279.18,292.55999999999995,291.94666666666666,287.29333333333335,292.41,261.8433333333333,284.45,286.43666666666667,250.84666666666666,253.7066666666667,280.60666666666674,269.62666666666667,296.12,326.6,259.68333333333334,264.9066666666667,275.46999999999997,279.23,241.1,225.48333333333335,308.59,240.55,303.136,298.53200000000004,234.45333333333338,180.95999999999995,261.8,268.01599999999996,276.8299999999999,192.92000000000004,259.122,257.53000000000003,235.02333333333334,242.88,225.86333333333334,L8
2024-02-03 22:20:52+00:00,,,202.09,247.78499999999994,241.32,245.34499999999997,273.33000000000004,290.51500000000004,290.505,295.56500000000005,297.44,274.87,269.25,281.79499999999996,285.87000000000006,289.74,289.76,292.47,290.88,281.43500000000006,,260.8299999999999,285.93499999999995,286.44500000000005,261.11333333333334,260.97,281.62500000000006,279.885,293.85,326.6,262.38500000000005,271.15500000000003,283.96999999999997,281.76,257.2133333333333,231.65500000000003,306.358,240.55,305.884,300.308,244.98000000000005,184.97999999999996,260.75,282.2675,289.33,186.86,270.56000000000006,262.8775,236.11,259.1766666666667,239.995,L8
2024-02-28 22:14:35+00:00,,,202.09,259.22,243.71,247.2,274.06,290.82,305.38,308.3,290.69,274.36,287.3,296.26,284.3,,,,290.11,282.97,,262.46,284.89,287.15,266.625,263.14500000000004,281.46,279.71,293.85,326.6,258.82,276.77,292.395,288.05499999999995,268.93,235.77,310.0675,249.75,308.9725,305.916,251.84,195.67,264.145,323.325,289.33,,285.62,275.04999999999995,241.14,266.42,246.52,L8
2024-07-12 22:20:12+00:00,,,198.94,228.53,241.65,248.6,266.35,296.31,,305.99,277.59,235.08,300.83,248.47,,,270.45,296.37,296.51,305.29,297.1,274.05,280.53,287.87,260.635,255.115,275.3,,,,215.87,,300.25,286.43,270.81,219.53,297.43,,295.31500000000005,299.4266666666667,218.54,174.39,252.425,276.895,271.64,203.76,296.25,266.01,240.34,,212.05,L8
2024-08-13 22:20:26+00:00,,,198.58499999999998,231.95499999999998,240.91500000000002,248.015,268.96500000000003,280.16999999999996,278.37,306.77,259.91999999999996,235.08,300.695,246.36,296.14,290.37,276.315,293.735,294.385,301.815,295.345,269.21000000000004,281.09,287.115,246.61,245.79000000000002,275.045,,296.93,247.54,235.325,,268.32,,227.79,223.225,,236.84,289.97,296.54333333333335,221.07999999999998,167.49,252.57,250.39,271.64,188.57,296.25,256.81,236.66,236.86,215.21999999999997,L8
2024-08-30 22:14:23+00:00,,306.0,198.58499999999998,242.63666666666666,241.07333333333335,247.06333333333336,269.92,277.02666666666664,292.21000000000004,306.8833333333334,252.22666666666666,235.60500000000002,300.0333333333333,245.54999999999998,290.095,288.73,278.6333333333333,290.5,292.8533333333333,296.3566666666666,293.98,267.4066666666667,281.19,286.46333333333337,248.0533333333333,247.0,276.39000000000004,,296.93,249.32999999999998,243.76333333333332,,270.46500000000003,287.66,246.515,228.18666666666664,289.18,259.73,292.0166666666667,287.68333333333334,230.58333333333334,170.33333333333334,260.2866666666667,214.58333333333334,275.695,197.05666666666664,,242.86333333333334,237.72333333333333,243.635,224.18999999999997,L9
2024-09-07 22:14:30+00:00,,301.24,198.58499999999998,248.25,241.5225,246.515,270.805,280.01,297.46,306.755,252.22666666666666,235.60500000000002,300.22749999999996,251.315,292.01666666666665,288.63666666666666,280.4375,290.9775,292.445,293.8675,293.4625,268.91,281.22249999999997,286.3775,250.8275,249.3075,277.0725,291.24,301.305,249.98666666666668,247.995,268.03,272.4766666666667,287.415,252.49666666666667,246.075,289.18,259.73,292.745,287.1425,230.5925,170.16500000000002,259.9775,208.525,271.7366666666667,195.59,,241.615,236.4275,242.01999999999998,225.90999999999997,L8
2024-09-23 22:14:30+00:00,,301.24,199.80999999999997,246.42999999999998,241.27800000000002,243.89000000000001,267.756,274.41999999999996,290.39,306.755,247.8275,240.54333333333332,300.22749999999996,250.852,288.8575,286.5525,280.4375,288.778,290.642,290.776,292.47200000000004,266.85,280.554,286.3775,251.35999999999999,249.754,277.0725,284.24,300.9766666666667,255.9875,251.052,268.03,270.2125,282.32,246.73999999999998,249.208,286.615,259.73,292.745,287.1425,230.5925,168.82600000000002,257.21,204.49200000000002,270.3425,194.52,,241.064,233.84,242.3425,226.22599999999997,L8
2024-10-09 22:14:33+00:00,,301.24,199.80999999999997,251.85,244.465,247.01666666666665,271.34999999999997,274.41999999999996,290.39,307.774,247.8275,240.54333333333332,300.86,250.852,281.834,286.5525,280.4375,288.778,290.642,290.776,292.47200000000004,266.85,280.554,286.3775,251.35999999999999,249.754,277.0725,284.24,300.9766666666667,265.192,251.052,282.92499999999995,270.2125,282.32,246.73999999999998,249.208,286.615,259.73,292.745,287.1425,230.5925,168.82600000000002,257.21,199.65,273.358,207.29166666666666,270.62,242.00333333333333,238.38333333333333,242.3425,226.22599999999997,L8
2024-10-16 22:20:51+00:00,,301.24,199.80999999999997,251.85,244.465,247.01666666666665,271.34999999999997,274.41999999999996,290.39,307.774,247.8275,240.54333333333332,300.86,250.852,281.834,286.5525,280.4375,288.778,290.642,290.776,292.47200000000004,266.85,280.554,286.3775,251.35999999999999,249.754,277.0725,284.24,300.9766666666667,265.192,251.052,282.92499999999995,270.2125,282.32,246.73999999999998,249.208,286.615,259.73,292.745,287.1425,230.5925,168.82600000000002,257.21,199.65,273.358,222.20428571428573,283.445,242.00333333333333,238.38333333333333,242.3425,226.22599999999997,L8
2024-11-17 22:20:50+00:00,,306.99666666666667,199.80999999999997,261.3228571428571,244.465,247.01666666666665,271.34999999999997,274.41999999999996,290.39,307.774,247.8275,240.54333333333332,300.86,250.852,281.834,286.5525,280.4375,288.778,290.642,290.776,292.47200000000004,266.85,280.554,286.3775,251.35999999999999,249.754,277.0725,284.24,300.9766666666667,265.192,251.052,282.92499999999995,270.2125,282.32,246.73999999999998,249.208,286.615,259.73,292.745,287.1425,230.5925,168.82600000000002,257.21,199.65,273.358,233.4425,283.445,242.00333333333333,245.66714285714286,242.3425,226.22599999999997,L8
2024-11-25 22:21:03+00:00,,306.99666666666667,198.255,261.3228571428571,244.465,247.01666666666665,271.34999999999997,265.6983333333333,290.39,307.774,247.8275,240.54333333333332,300.86,245.74,274.80833333333334,286.5525,281.22200000000004,288.778,290.642,292.32166666666666,292.47200000000004,266.85,280.554,286.3775,251.35999999999999,249.754,277.0725,284.24,300.9766666666667,265.192,251.052,282.92499999999995,270.2125,282.32,246.73999999999998,249.208,286.615,259.73,292.745,287.1425,230.5925,168.82600000000002,257.21,217.35999999999999,280.7416666666667,240.58444444444447,282.99666666666667,246.23285714285717,249.00625,242.3425,226.22599999999997,L9
2024-12-27 22:20:57+00:00,,308.47,222.346,267.44875,251.62142857142857,257.93571428571425,279.24857142857144,265.6983333333333,290.39,307.774,247.8275,240.54333333333332,300.86,256.83142857142855,281.31142857142856,291.424,285.385,291.9216666666667,294.25,292.32166666666666,292.47200000000004,266.85,280.554,286.3775,251.35999999999999,249.754,277.0725,284.24,300.9766666666667,265.192,251.052,295.5133333333333,270.2125,282.32,246.73999999999998,249.208,286.615,259.73,292.745,287.1425,248.07200000000003,194.52833333333334,257.21,217.35999999999999,288.2242857142857,247.49200000000002,286.14750000000004,251.32375,253.17555555555555,250.012,226.22599999999997,L9
2025-01-05 22:15:06+00:00,,310.136,239.595,273.3977777777778,258.6825,266.98875,279.24857142857144,265.6983333333333,290.39,307.774,247.8275,240.54333333333332,300.86,256.83142857142855,281.31142857142856,291.424,290.17285714285714,291.9216666666667,294.25,292.32166666666666,292.47200000000004,266.85,280.554,286.3775,251.35999999999999,249.754,277.0725,284.24,300.9766666666667,265.192,251.052,295.5133333333333,270.2125,282.32,246.73999999999998,249.208,286.615,259.73,292.745,287.1425,248.07200000000003,194.52833333333334,257.21,233.20875,294.815,254.0981818181818,290.434,256.54999999999995,257.248,250.012,226.22599999999997,L9
2025-01-21 22:15:12+00:00,,310.0933333333333,259.8983333333333,282.4233333333333,264.87,275.05,287.89,259.576,290.39,313.656,260.91,270.8433333333333,306.052,267.55571428571426,286.04375,294.51500000000004,295.32428571428574,293.8283333333333,297.1166666666667,289.728,291.31500000000005,274.81800000000004,286.7,291.09250000000003,252.7825,259.216,277.66333333333336,284.24,300.9766666666667,265.192,259.84749999999997,301.73,280.276,290.165,259.754,256.6275,298.2366666666667,280.5833333333333,299.42,293.59,268.226,219.36833333333334,257.8075,248.5125,302.41875000000005,263.70181818181817,291.2866666666667,261.24777777777774,261.879,254.89,229.76999999999998,L9
2025-01-28 22:20:54+00:00,,310.74285714285713,268.87857142857143,285.54999999999995,268.50777777777773,279.41555555555556,293.53875,259.576,290.39,313.656,275.18600000000004,285.7575,309.7416666666667,274.79375,290.3533333333333,297.2357142857143,297.215,296.8171428571428,299.9942857142857,289.728,291.31500000000005,274.81800000000004,291.5233333333333,291.09250000000003,252.7825,259.216,277.66333333333336,284.24,300.9766666666667,265.192,259.84749999999997,301.73,280.276,295.492,259.754,256.6275,298.2366666666667,280.5833333333333,299.42,298.15199999999993,276.92833333333334,219.36833333333334,257.8075,258.70444444444445,305.9366666666667,267.7275,292.6385714285715,264.07399999999996,264.29272727272723,258.72999999999996,237.06799999999998,L9
2025-01-29 22:15:04+00:00,,310.74285714285713,268.87857142857143,285.54999999999995,268.023,279.5,293.3088888888889,259.576,290.39,313.656,279.87000000000006,288.964,309.31714285714287,277.6244444444444,291.924,296.98,296.5211111111111,296.41375,299.235,291.22499999999997,292.19800000000004,278.41833333333335,291.5233333333333,291.09250000000003,252.7825,259.216,277.66333333333336,285.4533333333333,300.8175,272.65000000000003,269.092,302.162,284.7416666666667,296.295,265.57,256.6275,299.73,286.53000000000003,300.228,298.74499999999995,280.48,231.25285714285715,257.8075,264.696,306.63800000000003,269.82461538461536,290.7975,264.1963636363636,264.6275,259.4375,239.20666666666668,L8
2025-04-10 22:20:22+00:00,,317.3883333333333,300.9433333333333,312.73833333333334,291.05333333333334,311.88,320.602,222.09,,333.91999999999996,323.26000000000005,320.9525,320.5833333333334,302.16333333333336,304.865,308.29,303.69,307.65999999999997,310.194,299.37999999999994,295.73,305.1550000000001,313.44999999999993,306.73,292.77,289.40500000000003,,287.88,300.34,309.94,306.07,316.71500000000003,316.19,310.27,305.0933333333333,,314.8833333333333,313.33000000000004,311.56500000000005,312.5675,315.684,318.00750000000005,,333.6083333333333,328.77571428571434,308.7788888888889,293.98125000000005,283.28000000000003,283.88125,277.684,258.08,L8
2025-08-25 22:14:39+00:00,,331.61,324.0,303.5,291.23,309.78,324.98,256.85,259.57,303.625,282.485,325.54,299.9,320.15,299.305,303.29999999999995,298.64,303.485,302.875,284.7,291.54,263.51,280.13,287.04,292.77,266.71999999999997,275.27,,,,,295.17999999999995,297.28,287.97,280.78499999999997,229.35,318.96,,286.22,301.41,283.27,245.865,268.34,337.63,261.76,257.53999999999996,274.07,284.77,285.48,282.29,,L8
2025-09-10 22:15:08+00:00,,333.47,326.2,308.04499999999996,295.645,316.43499999999995,329.525,256.85,259.57,303.625,282.485,325.54,299.9,320.15,299.305,303.29999999999995,298.64,309.4066666666667,308.29333333333335,284.7,291.54,263.51,280.13,287.04,292.77,266.71999999999997,275.27,,,,,295.17999999999995,297.28,287.97,280.78499999999997,229.35,318.96,,286.22,301.41,283.27,245.865,268.34,340.33,261.76,257.53999999999996,274.07,288.45,287.95500000000004,282.29,,L8
2025-09-17 22:20:59+00:00,,333.47,317.6333333333333,308.04499999999996,295.645,316.43499999999995,329.525,276.75,266.025,304.73,273.1433333333334,314.20000000000005,299.28999999999996,305.235,297.2866666666667,298.3,294.48,304.715,303.6925,282.525,280.19500000000005,263.655,270.955,287.04,292.77,266.71999999999997,256.495,280.36,301.55,,271.81,290.03,285.16,287.97,261.23333333333335,229.35,318.96,,286.22,294.11333333333334,268.68,219.81000000000003,268.34,340.33,246.76333333333332,233.57000000000002,274.07,288.45,287.95500000000004,282.29,,L8
2025-09-26 22:15:14+00:00,,333.47,319.35749999999996,309.83666666666664,296.98,318.7833333333333,329.525,276.75,266.025,304.73,273.1433333333334,314.20000000000005,299.28999999999996,305.235,297.2866666666667,298.3,294.48,304.715,303.6925,282.525,280.19500000000005,263.655,270.955,287.04,292.77,266.71999999999997,256.495,280.36,301.55,,271.81,290.03,285.16,287.97,261.23333333333335,229.35,318.96,,286.22,294.11333333333334,268.68,219.81000000000003,268.34,340.33,246.76333333333332,233.57000000000002,274.07,288.45,287.95500000000004,282.29,,L8
