dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2017-02-08 22:14:58.622,367.82750000000004,323.46750000000003,316.114,293.15,272.0325,284.856,309.918,320.892,322.6,320.6625,316.78499999999997,311.8025,311.67999999999995,314.956,315.382,306.818,304.23,306.87,305.928,304.195,310.194,306.67,304.19,300.1125,282.9925,287.37,295.8275,304.052,318.895,308.345,309.5025,312.51000000000005,320.7475,317.5625,306.3875,310.05,309.8225,310.73749999999995,319.62,312.002,315.3166666666666,317.96999999999997,341.6933333333333,341.3566666666666,344.5366666666667,315.34,301.51,285.25,288.3866666666667,287.24,274.5133333333333,L8
2017-02-15 22:20:43.526,370.918,323.58000000000004,317.0133333333333,294.115,275.946,286.04,311.7183333333333,322.71333333333337,324.656,323.29200000000003,319.122,313.98400000000004,313.22499999999997,316.1716666666667,315.99,307.55833333333334,304.68,307.3616666666667,307.3,305.854,310.5316666666667,307.288,305.235,301.336,284.35,287.55333333333334,297.034,305.6716666666667,321.93,308.345,311.738,313.6616666666667,320.63199999999995,316.898,306.684,312.92400000000004,313.004,313.398,319.82666666666665,312.8583333333333,316.6275,319.27599999999995,339.15749999999997,340.5175,341.4875,313.8,300.2075,284.865,287.83000000000004,286.1575,274.0175,L8
2017-04-04 22:20:20.280,383.77666666666664,325.63666666666666,315.525,294.065,274.38,285.885,312.255,323.72249999999997,323.59000000000003,323.00666666666666,316.7033333333334,311.76666666666665,312.615,316.85,315.0025,306.4125,302.27,305.2925,306.94,303.4533333333333,311.4225,313.42,303.8725,298.67333333333335,280.6166666666666,287.6975,295.0466666666667,306.5525,321.22,276.47,308.7,312.88,321.8233333333333,316.32,311.07666666666665,308.4766666666667,308.72,311.41,319.805,312.7175,320.78499999999997,325.3933333333333,339.4766666666667,339.89,342.29999999999995,311.4866666666666,299.50666666666666,284.34999999999997,286.36,284.31333333333333,273.2,L8
2017-05-06 22:20:07.089,383.77666666666664,319.935,313.884,289.676,267.71,279.242,305.684,320.91999999999996,321.4325,319.7875,301.53000000000003,309.5575,307.402,308.128,308.13199999999995,304.902,299.34000000000003,303.102,304.22799999999995,301.6375,307.308,298.79999999999995,299.294,296.29,272.29249999999996,281.634,291.3525,306.5525,321.22,266.95000000000005,308.7,312.88,321.8233333333333,307.5125,295.495,308.4766666666667,303.2575,311.41,317.342,309.636,310.08666666666664,325.3933333333333,339.4766666666667,339.89,342.29999999999995,311.4866666666666,299.50666666666666,272.84000000000003,272.58750000000003,273.40250000000003,273.2,L8
2017-08-03 22:14:35.682,379.525,320.81,310.70500000000004,283.515,262.522,267.62,294.914,313.07,318.65,319.7875,296.42600000000004,309.5575,296.072,291.184,296.252,302.1875,296.77750000000003,299.6825,301.5275,301.6375,300.34499999999997,283.6575,292.932,295.36600000000004,266.578,270.11,288.03000000000003,301.9166666666667,321.22,253.92,308.7,309.0933333333333,321.245,303.3766666666666,273.3775,308.4766666666667,303.2575,311.41,307.488,301.136,310.08666666666664,325.03,331.70000000000005,338.53999999999996,331.82499999999993,310.69,283.32666666666665,262.5625,259.1875,263.7525,260.26,L8
2017-08-03 22:14:59.649,379.525,320.81,310.70500000000004,283.515,259.07666666666665,264.4533333333333,291.5516666666667,310.43,316.87333333333333,319.7875,292.83166666666665,309.5575,291.335,285.47166666666664,291.73,302.1875,296.77750000000003,299.6825,301.5275,301.6375,300.34499999999997,278.912,291.2266666666667,294.7766666666667,262.7316666666666,267.71166666666664,285.7083333333333,301.9166666666667,321.22,255.7425,308.7,309.0933333333333,321.245,303.3766666666666,264.25,308.4766666666667,303.2575,311.41,305.43666666666667,298.84833333333336,310.08666666666664,325.03,331.70000000000005,338.53999999999996,331.82499999999993,310.69,276.7175,259.466,254.398,260.272,254.33499999999998,L8
2017-09-27 22:21:00.343,385.405,324.28000000000003,318.3966666666667,289.48999999999995,260.548,268.534,293.558,312.422,318.556,325.21999999999997,292.614,317.92,293.116,285.87600000000003,292.2,308.0233333333333,303.14,307.46,307.34999999999997,308.09999999999997,306.1566666666667,278.77,293.974,297.358,263.368,269.398,287.114,313.87,335.58000000000004,268.135,322.185,322.385,321.74,304.5566666666666,264.456,319.88,307.43,322.29499999999996,307.92600000000004,302.098,310.7866666666667,324.685,332.425,339.17499999999995,332.065,311.65,276.385,258.866,254.17200000000003,260.416,254.2325,L8
2017-10-29 22:21:05.518,389.1,316.71999999999997,317.6,290.27333333333337,262.176,267.856,293.746,312.33399999999995,318.23,324.90333333333336,292.202,315.1133333333333,292.76599999999996,285.41,291.36,306.99333333333334,301.84666666666664,304.9066666666667,304.96,306.69666666666666,304.06333333333333,278.332,293.18199999999996,296.386,263.012,268.788,285.76599999999996,310.30499999999995,334.015,279.082,319.275,319.11,319.95000000000005,303.68333333333334,264.55,324.96000000000004,310.59,324.245,307.43199999999996,300.834,308.6333333333334,321.38,329.77,336.885,329.995,308.69,275.605,258.302,253.78400000000002,259.442,253.74749999999997,L8
2017-12-25 22:14:47.702,386.2266666666667,317.07,321.3666666666667,299.1366666666667,271.586,275.948,304.05,319.608,324.37800000000004,336.8633333333333,308.902,323.8933333333334,301.026,297.176,300.324,313.6233333333333,309.09666666666664,311.25333333333333,311.62666666666667,312.5433333333333,311.2,289.782,299.6,299.826,272.602,275.418,290.34000000000003,312.14,335.0,293.762,320.27,319.77666666666664,320.15333333333336,314.7633333333333,276.666,325.67,323.9133333333333,323.76666666666665,305.866,301.71500000000003,318.605,321.38,329.77,334.38666666666666,324.4166666666667,310.16,280.41999999999996,266.42600000000004,264.762,269.83,255.76399999999998,L8
2017-12-25 22:15:11.673,383.915,313.29999999999995,320.0675,298.59000000000003,275.16,278.3183333333333,308.14,323.77833333333336,327.3933333333334,338.5575,313.63666666666666,324.7875,305.27500000000003,302.5016666666666,304.0166666666667,314.4225,308.8375,311.28000000000003,311.695,312.47749999999996,311.0475,293.24666666666667,301.61833333333334,300.59999999999997,275.995,277.6983333333333,292.19166666666666,312.315,334.945,299.5233333333333,320.255,319.72749999999996,319.7875,314.21500000000003,281.805,325.4,323.96,322.90749999999997,304.3666666666667,301.71500000000003,318.605,321.38,329.77,331.6625,319.7325,310.14750000000004,283.19666666666666,268.185,267.9066666666667,273.1683333333333,256.80333333333334,L8
2018-01-01 22:20:56.342,385.182,312.52799999999996,320.446,297.65999999999997,276.31857142857143,280.57428571428574,309.5885714285714,324.8285714285715,328.48857142857145,338.756,316.4642857142857,324.394,307.83,305.7357142857142,306.36571428571426,313.92999999999995,308.55,310.38800000000003,311.342,312.114,311.068,295.61285714285714,302.8742857142857,301.21000000000004,277.91285714285715,279.24857142857144,293.3442857142857,312.288,334.656,303.62,320.342,320.044,319.97400000000005,314.054,285.40000000000003,325.414,323.57399999999996,322.82,306.4557142857143,304.556,318.6766666666667,320.95,328.93333333333334,332.392,322.052,309.308,285.0757142857143,270.25000000000006,270.33857142857147,274.31,258.8357142857143,L8
2018-02-11 22:14:26.201,384.29833333333335,313.535,320.50166666666667,298.1383333333333,289.61833333333334,294.65000000000003,323.31166666666667,335.6983333333333,336.6333333333334,338.58,332.58666666666664,324.62166666666667,323.915,325.34666666666664,321.17833333333334,314.76,308.62833333333333,311.30833333333334,311.99,312.695,311.53833333333336,309.9266666666667,311.545,305.5466666666667,291.57166666666666,288.90000000000003,301.31,312.94666666666666,334.37,327.695,321.1083333333333,320.47499999999997,320.72833333333335,314.54833333333335,308.365,324.875,323.49666666666667,322.7183333333333,312.81666666666666,316.325,319.62,321.5475,329.58,333.36833333333334,323.9766666666667,309.31666666666666,297.0133333333334,280.53,285.09,285.19,268.65166666666664,L8
2018-02-11 22:14:50.169,383.6671428571429,314.36,320.4557142857143,298.4171428571429,289.2057142857143,295.34000000000003,323.0142857142857,335.4614285714286,336.4157142857143,338.3585714285714,332.32142857142856,324.72285714285715,323.83857142857147,325.29857142857145,320.9485714285714,315.23999999999995,308.61428571428576,311.87142857142857,312.36857142857144,313.00142857142856,311.8128571428571,309.9414285714286,311.84714285714284,305.86857142857144,291.3514285714286,288.99142857142857,301.5185714285714,313.3157142857143,334.0357142857143,327.86571428571426,321.54857142857145,320.7042857142857,321.18142857142857,314.7085714285714,308.6857142857143,324.3671428571429,323.3457142857143,322.5357142857143,313.92285714285714,316.382,320.048,321.76,329.65999999999997,333.9942857142857,325.2485714285714,309.2557142857143,297.38,281.05571428571426,285.3828571428572,284.8985714285714,269.21714285714285,L8
2018-02-27 22:14:19.470,381.79875000000004,316.74625,320.56125,298.65,288.6825,295.20625,322.47249999999997,334.98,335.95875,337.81125,331.83125,324.4425,323.6225,324.815,320.63125,314.9025,308.255,311.4375,312.13875,312.86875,311.66125,309.65250000000003,311.745,305.86125,291.04125,288.785,301.3325,312.86375,333.4575,327.395,321.385,320.53625,321.15375,314.6,308.59625,323.53125,322.92375,322.12874999999997,314.555,316.32666666666665,320.0,321.6116666666667,329.56166666666667,334.21375,325.76125,308.99875,297.24375000000003,281.0875,285.32625,284.445,269.2525,L8
2018-02-27 22:14:43.433,380.2388888888889,318.59333333333336,320.59222222222223,298.77444444444444,288.25777777777773,295.05555555555554,321.9844444444444,334.57444444444445,335.56666666666666,337.3566666666667,331.4344444444444,324.2122222222222,323.4255555555556,324.40555555555557,320.3566666666667,314.6144444444444,307.94777777777773,311.0,311.9088888888889,312.74333333333334,311.49111111111114,309.40444444444444,311.62,305.8077777777778,290.78666666666663,288.5988888888889,301.1488888888889,312.44,332.96666666666664,326.95444444444445,321.2088888888889,320.38222222222225,321.1011111111111,314.48333333333335,308.5,322.8177777777778,322.5566666666666,321.7722222222222,315.0055555555556,316.2485714285714,319.88,321.4271428571428,329.43142857142857,334.33444444444444,326.08000000000004,308.73,297.0911111111111,281.07222222222225,285.2366666666667,284.0488888888889,269.1766666666666,L8
2018-03-06 22:20:26.446,380.297,320.559,320.652,297.883,287.51599999999996,294.26,321.23699999999997,333.70500000000004,335.11400000000003,336.762,331.05100000000004,324.056,323.13500000000005,323.864,319.991,314.165,307.755,310.529,311.821,312.441,311.396,309.07,311.3,305.63800000000003,290.541,288.385,301.018,312.054,332.607,326.32,320.94,320.226,320.981,314.37800000000004,308.33299999999997,322.195,322.19,321.378,315.39,316.06,319.56125,321.29625,329.24125,334.45799999999997,326.39099999999996,308.498,296.824,281.054,285.108,283.722,269.206,L8
2018-04-16 22:13:54.370,379.354,320.092,320.805,297.15199999999993,286.147,293.723,320.944,333.24,335.303,336.554,331.084,324.279,323.065,323.738,320.21999999999997,314.17199999999997,308.216,310.618,311.971,312.58700000000005,311.63399999999996,309.145,311.48900000000003,305.821,290.919,288.686,301.60299999999995,312.484,332.663,326.663,321.479,320.934,321.784,315.13599999999997,309.11199999999997,322.34700000000004,322.40099999999995,321.42600000000004,315.90500000000003,316.92125,320.00750000000005,321.8225,329.67875,334.66999999999996,326.62199999999996,309.03200000000004,297.354,281.447,285.35400000000004,284.032,269.108,L8
2018-04-16 22:14:18.329,379.84363636363634,321.0090909090909,321.2409090909091,297.21181818181816,285.51272727272726,293.9027272727273,320.7754545454545,332.6618181818182,335.07909090909095,336.07454545454544,330.9136363636364,324.4981818181818,322.94818181818187,323.4327272727273,320.4136363636364,314.0790909090909,308.8990909090909,311.13272727272727,312.35181818181815,312.9027272727273,312.0209090909091,309.19272727272727,311.7409090909091,306.09363636363634,291.42636363636365,289.01363636363635,302.2063636363636,312.87727272727267,333.01181818181817,326.93545454545455,321.9509090909091,321.5963636363636,322.4490909090909,316.0481818181818,309.79818181818183,322.78727272727275,322.79727272727274,321.9127272727273,316.98545454545456,317.86555555555555,320.6933333333334,322.54777777777775,330.4511111111111,335.29636363636365,327.41818181818184,309.74727272727273,297.6581818181818,281.77363636363634,285.58909090909094,284.30909090909086,269.30454545454546,L8
2018-07-12 22:19:56.652,378.20142857142855,328.9857142857143,322.21999999999997,298.01714285714286,278.03875,289.64250000000004,313.67,327.59999999999997,331.58250000000004,330.45375,324.395,324.5971428571429,318.17125,321.8157142857143,313.34625000000005,311.54625,306.27875,310.23625,311.4175,312.0375,310.48749999999995,302.84125,309.325,305.06374999999997,284.62,289.3014285714286,303.1685714285714,313.2542857142857,332.2542857142857,326.58,323.0028571428571,322.6228571428572,316.62,311.0575,311.2,321.32428571428574,322.50428571428574,321.8885714285714,321.9700000000001,318.67999999999995,321.8385714285714,323.41285714285715,331.4657142857142,337.93857142857144,332.0228571428571,310.25428571428574,298.2128571428571,277.505,279.1875,278.38,259.7325,L8
2018-07-21 22:13:49.390,378.20142857142855,328.9857142857143,322.21999999999997,298.01714285714286,274.0111111111111,285.3966666666667,310.13444444444445,325.16555555555556,330.2733333333333,330.45375,318.25888888888886,322.02750000000003,316.15222222222224,321.8157142857143,308.5366666666667,309.49555555555554,302.3044444444444,308.63222222222225,309.5333333333333,310.6755555555556,308.36555555555555,298.13444444444445,306.78555555555556,303.4188888888889,280.02,289.3014285714286,298.94624999999996,313.2542857142857,332.2542857142857,326.58,323.0028571428571,322.6228571428572,312.55222222222227,308.1222222222222,311.2,321.32428571428574,322.50428571428574,321.8885714285714,321.9700000000001,318.67999999999995,321.8385714285714,323.41285714285715,331.4657142857142,337.93857142857144,332.0228571428571,310.25428571428574,298.2128571428571,273.84777777777776,273.74666666666667,271.14000000000004,252.31555555555556,L8
2018-07-21 22:14:13.362,378.20142857142855,324.87125000000003,321.23375,294.98249999999996,270.956,282.19300000000004,307.435,323.61199999999997,329.26200000000006,328.1866666666667,312.744,320.3255555555556,314.651,321.8157142857143,304.982,308.233,299.662,307.527,308.168,309.755,306.868,294.618,304.991,302.268,276.58399999999995,284.70125,296.4322222222222,313.2542857142857,332.2542857142857,326.58,323.0028571428571,322.6228571428572,309.77000000000004,306.165,311.2,321.32428571428574,322.50428571428574,321.8885714285714,319.055,314.51,321.8385714285714,323.41285714285715,331.4657142857142,337.93857142857144,332.0228571428571,310.25428571428574,298.2128571428571,271.09299999999996,269.87199999999996,268.769,249.56900000000002,L8
2018-11-10 22:14:32.733,408.72,310.18,320.46500000000003,297.96500000000003,258.9225,251.98333333333335,300.945,324.5075,331.365,327.31,295.3475,321.18333333333334,311.595,358.57,291.25250000000005,305.5825,289.635,307.625,305.91499999999996,308.685,302.09749999999997,283.0675,287.8599999999999,291.2166666666667,256.625,275.495,283.76666666666665,319.82,342.39,335.53,330.71,327.0,289.3775,289.775,315.64,338.62,328.67,328.11,312.36,301.27,320.09,324.53,330.71,338.61,335.94,313.57,297.42,257.375,245.7375,247.51749999999998,218.67249999999999,L8
2018-11-10 22:14:56.700,408.645,314.93666666666667,322.3933333333334,305.87333333333333,268.936,251.98333333333335,313.312,334.302,338.26800000000003,336.715,308.008,329.0,320.318,358.255,303.534,312.13399999999996,297.56399999999996,314.358,311.864,313.846,307.656,295.86,287.8599999999999,291.2166666666667,265.478,283.0466666666667,289.2,319.775,342.38,335.54999999999995,330.72,326.51,297.058,296.058,315.245,338.645,328.67,328.13,316.76666666666665,306.54,319.82,324.44,330.505,338.475,335.78499999999997,313.39,297.23,265.982,254.12800000000001,255.102,229.92199999999997,L8
2018-12-28 22:14:29.227,404.1933333333333,315.385,322.51,304.8725,272.35166666666663,262.5725,315.93,334.295,338.445,338.716,313.33666666666664,328.118,322.1616666666667,348.57666666666665,308.5166666666667,313.1433333333333,299.64166666666665,314.2716666666667,312.44,313.875,308.81,298.7133333333333,293.615,294.90250000000003,270.0833333333333,284.6275,291.908,318.4166666666667,339.99,333.3,327.8966666666667,324.37333333333333,301.02500000000003,299.1983333333333,313.87,335.08,327.41333333333336,327.06,317.87,308.945,319.45666666666665,323.57,330.40000000000003,338.12,335.08666666666664,311.46,297.2766666666667,269.08666666666664,259.43833333333333,259.58666666666664,236.54999999999998,L8
2018-12-28 22:14:53.186,401.59000000000003,315.51800000000003,322.504,304.284,274.8142857142857,268.992,317.75857142857143,334.2471428571429,338.5614285714286,340.15333333333336,317.19,327.46166666666664,323.4142857142857,343.6025,312.01714285714286,313.71714285714285,301.04714285714283,314.2057142857143,312.7628571428572,313.82571428571424,309.54714285714283,300.63571428571424,296.914,296.99,273.26428571428573,285.548,293.63166666666666,317.6175,338.64,332.12,326.4175,323.175,303.8,301.40285714285716,313.1025,333.245,326.68,326.4875,318.452,310.312,318.9975,322.93,330.02750000000003,337.7975,334.6275,310.2075,297.2075,271.2457142857143,263.16,262.69714285714286,241.08714285714285,L8
2019-02-14 22:14:45.144,401.59000000000003,316.312,320.678,304.95,291.56399999999996,284.0266666666667,334.658,344.796,344.84800000000007,347.24,341.352,330.988,334.746,335.26,334.90600000000006,322.102,314.38,320.81000000000006,319.14,317.98,316.632,321.142,304.55333333333334,300.11999999999995,292.456,289.36199999999997,300.28999999999996,312.392,333.102,325.37399999999997,321.954,318.622,320.71799999999996,313.768,313.1025,333.245,326.68,326.4875,323.40250000000003,316.56,318.9975,322.93,324.246,337.7975,334.6275,302.36199999999997,292.56000000000006,292.4425,286.805,283.6725,272.0025,L8
2019-02-21 22:20:30.485,397.332,318.2216666666667,321.1266666666667,305.075,292.255,290.1775,334.27,344.355,345.08833333333337,347.5083333333334,341.4583333333333,331.0183333333334,334.3666666666667,335.42333333333335,334.0966666666667,322.16166666666663,314.41,320.4916666666667,319.1983333333333,318.0516666666667,316.52333333333337,319.8583333333333,307.6075,302.605,293.7,290.59999999999997,301.66833333333335,313.395,333.945,326.5233333333333,322.76666666666665,319.8883333333333,321.96,315.00833333333327,314.07,332.086,326.938,326.474,324.42,317.20799999999997,319.584,323.502,325.9016666666667,338.2,334.616,303.7916666666667,293.875,291.448,287.082,283.88,272.242,L8
2019-03-02 22:14:17.011,393.92,321.9485714285715,321.05285714285714,304.33,291.40999999999997,292.586,332.97999999999996,343.2442857142857,343.88714285714286,345.90857142857146,339.89,330.5,333.04857142857145,333.9814285714286,332.1171428571429,320.8542857142857,313.6114285714285,319.12,318.59857142857146,317.38714285714286,316.1057142857143,318.25999999999993,308.81399999999996,303.562,293.69428571428574,290.5185714285714,301.9385714285714,313.66285714285715,333.8885714285714,326.5657142857143,322.8757142857143,320.09999999999997,322.13714285714286,314.97428571428566,313.59166666666664,330.66833333333335,326.12166666666667,326.06166666666667,323.90500000000003,317.0516666666667,319.81333333333333,323.57,326.7957142857143,338.2266666666667,334.26166666666666,304.56142857142856,294.2871428571429,290.615,287.07166666666666,283.785,272.2633333333333,L8
2019-03-02 22:14:40.970,391.34000000000003,324.34875,321.03000000000003,303.78,290.79999999999995,294.13000000000005,331.99125,342.39750000000004,342.9825,344.72,338.72125,330.125,332.06625,332.91375,330.65000000000003,319.89,313.045,318.17875000000004,318.1575,316.9075,315.8075,317.0925,309.63166666666666,304.24,293.7675,290.46625,302.18375,313.90625,333.875,326.63374999999996,322.995,320.28875,322.30625,314.98875,313.3285714285715,329.69428571428574,325.59000000000003,325.77,323.5942857142857,316.9757142857143,320.03285714285715,323.6771428571428,327.55,338.2957142857143,334.07714285714286,305.1725,294.64125,290.03714285714284,287.0628571428571,283.77142857142854,272.31142857142856,L8
2019-05-28 22:20:29.609,384.418,324.34166666666664,301.8542857142857,297.72666666666663,277.85285714285715,286.87142857142857,314.38428571428574,332.01000000000005,331.55571428571426,337.98500000000007,332.08,322.625,324.33000000000004,324.46666666666664,315.1857142857143,313.7033333333333,307.76000000000005,310.46000000000004,312.2666666666667,311.1983333333333,311.0566666666667,299.7442857142857,306.4214285714285,302.0185714285714,291.3883333333333,281.78000000000003,295.6242857142857,295.2742857142857,331.04,308.46857142857147,306.5071428571428,318.215,320.43833333333333,306.4185714285714,297.92,308.31166666666667,324.358,324.82599999999996,317.8516666666667,311.72999999999996,320.11800000000005,323.37199999999996,326.565,338.22400000000005,333.394,302.43333333333334,293.77833333333336,278.64,286.74,273.76166666666666,261.1066666666667,L8
2019-06-22 22:14:28.716,384.418,324.34166666666664,301.8542857142857,297.72666666666663,277.85285714285715,286.87142857142857,314.38428571428574,332.01000000000005,331.55571428571426,337.98500000000007,332.08,322.625,324.33000000000004,324.46666666666664,306.1825,313.7033333333333,307.76000000000005,307.71999999999997,309.7471428571429,311.1983333333333,311.0566666666667,299.7442857142857,306.4214285714285,302.0185714285714,291.3883333333333,277.3625,291.7425,284.34625,331.04,300.6275,300.51374999999996,318.215,315.8457142857143,303.3425,287.5557142857143,294.7442857142857,324.358,324.82599999999996,317.8516666666667,311.72999999999996,320.11800000000005,323.37199999999996,326.565,338.22400000000005,333.394,302.43333333333334,293.77833333333336,278.64,286.74,273.76166666666666,261.1066666666667,L8
2019-09-10 22:14:51.565,,,199.065,,236.95499999999998,242.245,267.56,,308.64,,,,,,259.49333333333334,291.3,286.62,291.91499999999996,293.03,279.82,290.94,253.965,283.915,287.57,,248.51999999999998,268.03,201.84666666666666,,239.66666666666666,248.87666666666667,,285.905,278.42333333333335,235.03333333333333,222.21,284.77,,293.44500000000005,285.165,,,,,,,,233.245,,234.99,221.525,L8
2019-09-10 22:15:15.532,,,199.66666666666666,,237.26,242.14333333333332,266.82,,308.64,,,,,,261.97749999999996,291.73,286.985,292.18666666666667,292.59999999999997,280.28,291.04499999999996,253.65666666666667,283.09,287.46,254.4,250.01749999999998,270.1575,202.59249999999997,,243.9075,253.01999999999998,,285.2966666666667,280.395,240.455,225.2475,285.235,,293.46333333333337,285.165,,,,,,,,230.58,,237.47333333333336,225.3066666666667,L8
2019-11-13 22:14:57.837,,,196.215,306.24,237.26,242.14333333333332,266.82,328.57,320.595,,326.26,314.74,320.67,320.4,261.97749999999996,299.67,293.77333333333337,297.09000000000003,297.43,289.9866666666667,298.78,253.65666666666667,291.52,293.755,278.265,259.892,278.06,226.37599999999998,344.83,243.9075,268.56399999999996,330.82,296.9525,288.83599999999996,255.68400000000003,246.196,299.74666666666667,332.37,302.21000000000004,297.93666666666667,325.67,327.29,335.49,340.9,337.1,314.18,305.65,246.085,291.9,249.6775,237.88,L8
2019-11-13 22:15:21.800,347.54,,196.215,289.945,238.07999999999998,241.4525,266.645,328.57,320.595,,326.26,314.74,320.67,320.4,261.97749999999996,299.67,293.77333333333337,297.09000000000003,297.43,289.9866666666667,298.78,253.65666666666667,292.544,294.454,279.84,263.66,280.31,238.71833333333333,333.85,243.9075,275.42333333333335,320.245,300.02799999999996,291.645,262.53833333333336,257.26,302.41999999999996,322.625,303.848,300.12,317.09000000000003,319.09000000000003,327.03999999999996,333.96,328.61,307.225,295.79999999999995,251.342,283.685,254.57200000000003,242.32600000000002,L8
2020-01-23 22:20:55.593,349.525,295.95,195.75666666666666,285.3633333333333,245.12,248.38750000000002,272.28749999999997,316.865,321.63,309.81,315.87,305.74,312.115,309.505,278.43,297.2325,291.55,295.64250000000004,296.515,289.4125,296.6925,263.24333333333334,292.42999999999995,293.616,277.9375,271.386,287.16,263.92600000000004,327.30333333333334,256.28999999999996,293.234,312.5233333333333,302.798,298.644,279.95000000000005,282.21,301.106,314.7633333333333,304.104,301.21500000000003,306.00666666666666,297.15000000000003,302.5133333333333,333.96,304.79333333333335,291.5233333333333,295.79999999999995,253.54250000000002,283.685,259.072,246.252,L8
2020-03-04 22:14:32.767,349.525,296.94,195.75666666666666,281.435,245.46800000000002,249.006,272.37,308.51,313.6933333333333,289.70500000000004,303.1033333333333,282.1933333333333,296.73333333333335,295.29,277.84499999999997,294.76000000000005,289.684,292.514,294.316,288.394,295.318,261.6625,289.60999999999996,291.93333333333334,274.57,269.18333333333334,285.67833333333334,266.13,318.745,256.28999999999996,290.2516666666666,304.3275,301.75333333333333,296.78333333333336,276.86000000000007,279.9583333333333,299.175,314.7633333333333,302.71999999999997,298.294,292.9375,266.8925,290.615,316.28666666666663,297.08000000000004,285.85249999999996,280.96666666666664,251.01000000000005,268.1566666666667,258.81166666666667,245.23166666666668,L8
2020-05-14 22:20:12.530,351.51,296.94,,272.925,255.89500000000007,261.27,282.865,298.48,307.7233333333333,281.49666666666667,283.9066666666667,264.88666666666666,278.71666666666664,273.8766666666667,282.09666666666664,287.3950000000001,283.55,282.74500000000006,288.24499999999995,286.005,290.125,267.08666666666664,282.7733333333333,285.77,260.6366666666667,255.85666666666665,279.88500000000005,283.77,303.64,,285.2799999999999,288.40999999999997,299.335,290.1700000000001,268.0050000000001,284.4150000000001,292.685,299.04,295.34000000000003,288.41999999999996,268.78499999999997,214.69499999999996,254.19000000000003,280.94,265.55000000000007,232.09333333333333,229.53500000000003,243.725,236.465,251.95666666666668,229.49,L8
2020-07-10 22:14:27.456,351.51,296.94,198.45,253.48,249.66,257.99333333333334,277.09,298.9566666666667,307.4525,272.46,271.025,254.6175,276.2025,267.1975,279.7725,288.18333333333334,280.57,285.8966666666667,290.87333333333333,290.70666666666665,290.125,265.9475,282.96500000000003,286.44,256.2825,255.85666666666665,279.88500000000005,283.77,303.64,,274.8633333333333,278.42333333333335,290.24666666666667,282.1233333333334,253.5066666666667,284.4150000000001,292.685,299.04,295.34000000000003,288.31666666666666,252.38666666666663,199.21333333333334,256.3433333333333,245.69,265.08,223.91249999999997,221.26,242.83666666666667,236.3166666666667,250.04500000000002,219.0725,L8
2020-07-26 22:14:32.385,,297.93,196.86,232.89,237.8066666666667,248.02666666666664,265.7866666666667,295.855,306.5725,260.27750000000003,253.2275,238.2425,263.1175,254.735,272.2725,288.24,277.16333333333336,288.67,292.6666666666667,294.56333333333333,291.23,260.4375,283.49750000000006,287.6625,247.2375,250.90666666666667,271.23,277.15,293.07,,263.81666666666666,266.9533333333334,283.21999999999997,275.9266666666667,236.71666666666667,268.7,289.52,,295.8,287.36,236.65999999999997,171.55000000000004,261.4,234.20333333333335,262.66666666666663,202.94,216.60250000000002,241.4875,235.4875,249.015,208.865,L8
2020-08-27 22:14:44.105,,297.93,196.86,228.22,234.6975,247.36,267.27000000000004,295.855,306.5725,259.724,248.76399999999998,233.38000000000002,258.34000000000003,246.03000000000003,271.22799999999995,284.6975,274.9575,287.33,291.84000000000003,294.09000000000003,291.83,261.942,283.19,287.592,247.544,252.17000000000002,274.0466666666667,277.48499999999996,294.63,,263.81666666666666,269.685,288.98,279.11749999999995,243.7625,280.525,290.94,,295.8,287.36,236.65999999999997,168.83,256.53999999999996,220.035,262.66666666666663,203.326,213.54000000000002,240.782,234.75,247.60399999999998,213.85,L8
2020-08-27 22:15:08.068,,297.93,196.33666666666667,224.25799999999998,231.696,246.032,267.83000000000004,295.855,306.5725,256.99,242.77166666666668,233.38000000000002,258.34000000000003,238.87666666666667,270.0,277.852,272.606,285.70799999999997,290.90999999999997,292.996,291.66999999999996,262.35833333333335,282.42833333333334,287.2316666666666,247.05000000000004,252.042,275.03999999999996,277.48499999999996,294.63,239.87,265.3875,270.496,287.2,280.34399999999994,247.16,280.525,290.94,,295.8,287.36,236.65999999999997,168.83,256.53999999999996,204.044,262.66666666666663,202.59666666666666,210.64166666666665,239.5,233.5533333333333,245.76666666666665,214.63166666666666,L8
