dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2024-07-12 22:20:12+00:00,,,,228.53,241.65,248.6,266.35,296.31,,305.99,277.59,,300.83,248.47,,,270.45,296.37,296.51,305.29,297.1,274.05,280.53,287.87,258.96,252.35499999999996,279.34000000000003,292.68,312.55,301.19,215.87,297.5,292.47,263.46,254.16,,,,293.95000000000005,298.43666666666667,226.68,175.31999999999996,294.43,277.27,302.735,256.625,255.47500000000002,266.56,240.34,,227.30500000000006,L8
2024-08-13 22:20:26+00:00,,,,248.065,240.91500000000008,248.015,268.96500000000003,280.16999999999996,278.37,306.77,259.91999999999996,301.36,300.695,246.36,296.14,290.37,276.315,293.735,294.385,301.815,295.345,269.21000000000004,281.09,287.115,246.60999999999996,245.78999999999996,275.045,282.71,296.93,247.54,235.325,,268.32,,227.79,226.92,,236.84,289.97,296.80333333333334,221.07999999999998,167.48999999999995,279.7266666666667,250.64,276.87666666666667,228.87666666666667,235.96,257.1766666666667,236.66,236.86,215.22000000000006,L8
2024-09-07 22:14:30+00:00,,296.48,303.1,253.74,241.56666666666672,246.96666666666667,270.4633333333333,283.09999999999997,293.16499999999996,306.6366666666667,259.91999999999996,302.78,300.73333333333335,253.77666666666667,296.0,289.40999999999997,279.49333333333334,293.29333333333335,293.33,296.6766666666667,294.2,270.61333333333334,281.1666666666667,286.78333333333336,250.78999999999996,249.26999999999998,276.40333333333336,286.975,301.305,249.42000000000002,243.78,268.03,272.40999999999997,287.17,246.125,263.33,,236.84,291.6233333333334,286.6033333333333,224.26,168.2133333333333,254.73000000000002,200.89666666666668,253.53999999999996,189.4433333333333,202.38666666666668,240.11,235.28666666666666,237.825,220.50333333333336,L8
2024-09-23 22:14:30+00:00,,296.48,303.1,250.0925,241.25000000000003,243.5725,266.7375,275.34,285.17,306.6366666666667,251.49,302.78,300.73333333333335,252.5825,290.46,286.37333333333333,279.49333333333334,289.96500000000003,290.855,292.11,292.77750000000003,267.6125,280.34499999999997,286.78333333333336,251.46499999999997,249.83749999999998,276.40333333333336,283.73,300.9766666666667,257.61,248.655,268.03,269.41333333333336,279.65,240.5733333333333,262.8,284.05,236.84,291.6233333333334,286.6033333333333,224.26,167.02749999999997,252.58249999999998,197.7625,256.695,189.64249999999998,205.4025,239.7975,232.3375,239.6533333333333,222.25000000000003,L8
2024-10-09 22:14:33+00:00,,296.48,303.1,250.0925,245.38400000000001,247.808,271.572,275.34,285.17,308.155,251.49,304.1066666666666,301.6175,252.5825,281.9175,286.37333333333333,279.49333333333334,289.96500000000003,290.855,292.11,292.77750000000003,267.6125,280.34499999999997,286.78333333333336,251.46499999999997,249.83749999999998,276.40333333333336,283.73,300.9766666666667,257.61,248.655,283.41999999999996,269.41333333333336,279.65,240.5733333333333,262.8,284.05,236.84,291.6233333333334,286.6033333333333,224.26,167.02749999999997,252.58249999999998,194.2,263.17199999999997,206.98199999999997,218.902,241.53000000000003,238.252,239.6533333333333,222.25000000000003,L8
2024-10-16 22:20:51+00:00,,296.48,303.1,250.0925,245.38400000000001,247.808,271.572,275.34,285.17,308.155,251.49,304.1066666666666,301.6175,252.5825,281.9175,286.37333333333333,279.49333333333334,289.96500000000003,290.855,292.11,292.77750000000003,267.6125,280.34499999999997,286.78333333333336,251.46499999999997,249.83749999999998,276.40333333333336,283.73,300.9766666666667,257.61,248.655,283.41999999999996,269.41333333333336,279.65,240.5733333333333,262.8,284.05,236.84,291.6233333333334,286.6033333333333,224.26,167.02749999999997,252.58249999999998,194.2,263.17199999999997,224.51166666666666,231.87166666666667,241.53000000000003,238.252,239.6533333333333,222.25000000000003,L8
2024-11-17 22:20:50+00:00,,307.495,313.22,250.0925,245.38400000000001,247.808,271.572,275.34,285.17,308.155,251.49,304.1066666666666,301.6175,252.5825,281.9175,286.37333333333333,279.49333333333334,289.96500000000003,290.855,292.11,292.77750000000003,267.6125,280.34499999999997,286.78333333333336,251.46499999999997,249.83749999999998,276.40333333333336,283.73,300.9766666666667,257.61,248.655,283.41999999999996,269.41333333333336,279.65,240.5733333333333,262.8,284.05,236.84,291.6233333333334,286.6033333333333,224.26,167.02749999999997,252.58249999999998,194.2,263.17199999999997,237.0257142857143,231.87166666666667,241.53000000000003,246.77166666666668,239.6533333333333,222.25000000000003,L8
2024-11-25 22:21:03+00:00,,302.18666666666667,305.02666666666664,252.362,245.38400000000001,247.808,271.572,264.69,285.17,308.155,251.49,304.1066666666666,301.6175,246.102,273.46999999999997,286.37333333333333,280.71000000000004,289.96500000000003,290.855,293.698,292.77750000000003,267.6125,280.34499999999997,286.78333333333336,251.46499999999997,249.83749999999998,276.40333333333336,283.73,300.9766666666667,257.61,248.655,283.41999999999996,269.41333333333336,279.65,240.5733333333333,262.8,284.05,236.84,291.6233333333334,286.6033333333333,224.26,167.02749999999997,252.58249999999998,215.76999999999998,272.25333333333333,244.6125,239.04714285714286,246.54333333333332,250.43,239.6533333333333,222.25000000000003,L9
2024-12-27 22:20:57+00:00,,304.8625,308.4475,262.0233333333333,253.58000000000004,260.415,280.75,264.69,285.17,308.155,251.49,304.1066666666666,301.6175,258.9816666666667,281.28000000000003,292.5075,285.808,293.5,295.142,293.698,292.77750000000003,267.6125,280.34499999999997,286.78333333333336,251.46499999999997,249.83749999999998,276.40333333333336,283.73,300.9766666666667,257.61,248.655,295.8433333333333,269.41333333333336,279.65,240.5733333333333,262.8,284.05,236.84,291.6233333333334,286.6033333333333,247.6925,198.23,252.58249999999998,215.76999999999998,280.9485714285714,251.84,246.11625,252.31714285714287,254.9425,249.9125,222.25000000000003,L9
2025-01-05 22:15:06+00:00,,307.158,311.854,270.2857142857143,261.23857142857145,270.3157142857143,280.75,264.69,285.17,308.155,251.49,304.1066666666666,301.6175,258.9816666666667,281.28000000000003,298.73400000000004,291.0933333333333,298.13,295.142,293.698,292.77750000000003,267.6125,280.34499999999997,286.78333333333336,251.46499999999997,249.83749999999998,276.40333333333336,283.73,300.9766666666667,257.61,248.655,295.8433333333333,269.41333333333336,279.65,240.5733333333333,262.8,284.05,236.84,291.6233333333334,286.6033333333333,247.6925,198.23,252.58249999999998,234.04142857142855,288.35125,258.582,252.81555555555556,257.9675,259.13444444444445,249.9125,222.25000000000003,L9
2025-01-28 22:20:54+00:00,,308.405,313.6716666666667,282.45142857142855,269.23285714285714,279.70714285714286,291.87166666666667,256.785,285.17,308.8766666666666,269.72333333333336,310.705,308.4575,271.81333333333333,287.50142857142856,301.205,297.76,301.1933333333333,299.29200000000003,290.8,291.3366666666667,265.4666666666667,289.1225,286.24,253.39666666666665,252.45666666666662,276.95500000000004,283.73,300.9766666666667,257.61,259.5833333333333,295.8433333333333,269.41333333333336,292.03333333333336,240.5733333333333,262.8,284.05,236.84,290.95000000000005,295.41666666666663,273.1675,204.19,251.83666666666667,251.9385714285714,296.15625,269.40700000000004,262.5566666666667,263.65,264.47777777777776,256.284,235.8025,L9
2025-01-29 22:15:04+00:00,,308.5657142857143,314.1042857142857,284.71875,274.77625,284.35,296.6171428571429,271.736,296.36,314.025,283.9475,313.31,312.384,279.03714285714284,291.87375,303.2,299.2785714285714,303.34285714285716,301.985,296.144,297.72749999999996,265.4666666666667,292.9,291.70666666666665,261.53,259.5775,276.95500000000004,283.73,307.72249999999997,257.61,259.5833333333333,295.8433333333333,282.54,297.7525,240.5733333333333,262.8,284.05,236.84,300.90333333333336,300.5775,282.73400000000004,228.558,251.83666666666667,262.885,300.3277777777778,273.25636363636363,265.98100000000005,266.2977777777778,266.823,260.4483333333333,241.86999999999998,L8
2025-04-10 22:20:22+00:00,,313.63571428571424,317.1171428571429,301.7266666666667,300.97200000000004,319.058,327.59999999999997,295.6766666666667,331.225,331.11,328.90333333333336,326.66333333333336,328.14,302.35600000000005,305.33599999999996,315.07000000000005,305.9316666666667,314.986,314.775,308.78499999999997,316.9,,311.82500000000005,302.64,289.60999999999996,280.94,,,327.96,,,321.44,321.62,315.855,,,319.29,,320.81,316.38,319.6775,324.14,,336.996,331.5683333333333,310.77625,296.3971428571429,286.3883333333333,286.1657142857143,281.58,266.2,L8
