dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0034,nzd0434-0035,nzd0434-0036,nzd0434-0018,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0033,satname
2022-02-20 22:26:12.023,330.945,231.9742857142857,272.5809090909091,256.4925,269.84499999999997,264.4944444444444,256.45125,259.17,304.375,251.92222222222225,265.6222222222222,241.18400000000003,221.37545454545455,234.071,229.526,266.33181818181816,195.741,361.4083333333333,373.22,398.46999999999997,404.09000000000003,396.86285714285714,377.6357142857143,365.77714285714285,366.8925,378.8616666666667,390.63,395.1125,382.1566666666667,,165.3325,329.9,364.92499999999995,366.18,363.9157142857143,380.23400000000004,387.24,L8
2022-03-01 22:20:00.590,330.945,231.57,270.2391666666667,255.75666666666666,269.16181818181815,263.893,255.86111111111111,258.18899999999996,296.63222222222225,251.198,265.20099999999996,239.75181818181818,221.15833333333333,233.6709090909091,228.70636363636365,262.66333333333336,197.96272727272728,361.4083333333333,383.7285714285714,408.3825,413.03625,403.215,377.6357142857143,365.77714285714285,366.8925,378.8616666666667,390.63,395.1125,382.1566666666667,,164.83,328.395,364.92499999999995,366.18,363.9157142857143,380.23400000000004,387.24,L8
2022-03-09 22:20:01.331,330.945,231.57,266.75384615384615,253.663,267.5441666666666,261.7172727272727,252.89299999999997,255.7809090909091,288.684,247.54636363636365,262.84363636363634,237.7225,220.31076923076924,232.49166666666667,226.32416666666666,257.2330769230769,197.96272727272728,361.4083333333333,383.7285714285714,408.3825,413.03625,403.215,377.6357142857143,365.77714285714285,366.8925,378.8616666666667,390.63,395.1125,382.1566666666667,,164.83,326.2672727272727,364.92499999999995,366.18,363.9157142857143,380.23400000000004,387.24,L9
2022-03-16 22:26:11.067,329.87,231.4077777777778,258.0115384615384,253.34727272727275,267.1730769230769,261.48833333333334,252.62363636363636,255.275,275.03200000000004,246.90666666666667,262.5458333333333,236.8438461538462,220.18153846153848,232.23615384615385,226.3353846153846,245.62846153846152,200.13083333333336,358.09399999999994,387.5533333333333,411.39428571428573,418.2342857142857,408.3457142857143,377.6866666666667,362.365,366.3542857142857,375.6614285714286,384.05,391.04200000000003,396.25666666666666,,164.83,321.062,366.542,363.23,363.9157142857143,380.23400000000004,403.95500000000004,L9
2022-03-17 22:19:53.789,329.87,231.481,257.1378571428571,253.5091666666667,267.0735714285714,261.5607692307692,252.85583333333332,255.3323076923077,271.6290909090909,246.6192307692308,262.3992307692307,236.24428571428572,220.13071428571428,232.0885714285714,226.17428571428573,244.19785714285715,201.51153846153846,358.09399999999994,387.5533333333333,411.39428571428573,418.2342857142857,408.3457142857143,377.6866666666667,362.365,366.3542857142857,375.6614285714286,384.05,391.04200000000003,396.25666666666666,,164.30800000000002,321.3818181818182,366.542,363.23,363.9157142857143,380.23400000000004,403.95500000000004,L8
2022-03-24 22:25:59.048,332.07750000000004,231.481,264.9653333333333,262.8515384615385,267.0735714285714,261.5607692307692,252.85583333333332,255.3323076923077,271.6290909090909,246.6192307692308,262.3992307692307,236.24428571428572,220.13071428571428,232.0885714285714,226.17428571428573,244.19785714285715,201.51153846153846,358.09399999999994,392.4885714285714,415.36375000000004,420.7675,410.71750000000003,377.6866666666667,362.365,366.3542857142857,372.07,384.77500000000003,391.37166666666667,399.39,415.57,185.75727272727272,321.3818181818182,366.542,363.23,363.9157142857143,377.65000000000003,410.22333333333336,L8
2022-03-25 22:19:56.534,333.5188888888889,231.481,271.40749999999997,270.4892857142857,267.0735714285714,261.5607692307692,252.85583333333332,255.3323076923077,271.6290909090909,246.6192307692308,262.3992307692307,236.24428571428572,220.21133333333333,232.152,226.54533333333333,243.02333333333334,203.23000000000002,358.09399999999994,398.54125,418.8177777777778,423.9977777777778,409.7822222222223,382.7214285714286,362.365,366.3542857142857,372.07,384.77500000000003,391.37166666666667,400.666,410.41499999999996,201.10833333333335,321.3818181818182,366.542,363.23,363.9157142857143,377.65000000000003,412.6625,L9
2022-04-01 22:26:07.074,334.7344444444445,236.37181818181818,271.454375,275.03799999999995,267.0735714285714,261.5607692307692,252.85583333333332,258.15142857142854,260.52200000000005,246.6192307692308,262.3992307692307,236.24428571428572,220.21133333333333,232.152,226.54533333333333,233.3007142857143,203.23000000000002,357.102,400.80125,423.30333333333334,428.00666666666666,412.65777777777777,381.53833333333336,360.47200000000004,364.70714285714286,371.5233333333333,383.09142857142854,387.85571428571427,399.8966666666667,397.26,218.40250000000003,320.1136363636364,363.94,359.71714285714285,355.5028571428571,367.395,410.054,L9
2022-04-02 22:19:43.573,334.01599999999996,243.6925,273.6229411764706,278.315,267.178,261.71285714285716,253.21384615384613,257.7373333333333,258.5409090909091,246.60785714285717,262.4842857142857,235.6146666666667,220.219375,232.24,226.370625,232.38133333333332,202.19266666666667,357.102,399.6933333333333,423.64400000000006,426.996,412.51899999999995,381.53833333333336,360.47200000000004,364.70714285714286,373.45799999999997,384.2025,389.27125,400.3,395.3275,230.28384615384618,325.685,363.94,360.8525,358.14875,370.65999999999997,406.67,L8
2022-04-17 22:25:58.828,329.98,249.3623076923077,271.96294117647057,281.7988235294118,266.945,261.8326666666666,253.57857142857142,257.32866666666666,257.41833333333335,246.20615384615388,261.94384615384615,234.33214285714286,220.08249999999998,232.01999999999998,225.51874999999998,231.6875,202.31333333333336,363.242,402.5625,430.02000000000004,426.83900000000006,411.579,387.45,353.87600000000003,359.65142857142854,374.991,383.7111111111111,387.3666666666667,399.00875,393.844,239.36285714285717,328.1616666666667,368.36400000000003,360.32625,359.6825,372.45625,404.2914285714286,L9
2022-04-26 22:19:44.760,323.5090909090909,249.3623076923077,270.9888888888888,281.7988235294118,267.786,262.411875,255.27066666666667,257.720625,257.0492307692308,246.60357142857146,262.20214285714286,235.9633333333333,220.21764705882353,232.15235294117645,225.8411764705882,231.2429411764706,203.62375,369.58833333333337,405.66888888888894,432.08500000000004,426.83900000000006,411.579,393.33500000000004,353.87600000000003,359.65142857142854,377.2009090909091,381.539,386.8,397.69444444444446,392.0516666666667,249.09466666666668,329.05846153846153,373.8533333333333,364.92555555555555,363.0688888888889,375.5444444444445,402.375,L9
2022-05-11 22:26:04.783,318.27916666666664,249.3623076923077,269.8073684210526,281.7988235294118,269.11875,262.6864705882353,255.78375,257.720625,257.0492307692308,246.60357142857146,262.20214285714286,237.27124999999998,220.2888888888889,232.30666666666664,226.0311111111111,230.8938888888889,204.83411764705883,369.58833333333337,405.66888888888894,432.08500000000004,426.83900000000006,411.579,393.33500000000004,353.87600000000003,359.65142857142854,377.2009090909091,381.539,386.8,397.69444444444446,391.11428571428576,257.366875,329.05846153846153,373.8533333333333,364.92555555555555,363.0688888888889,375.5444444444445,402.375,L8
2022-05-20 22:19:56.241,314.25384615384615,249.3623076923077,268.69649999999996,286.54555555555555,269.11875,262.6864705882353,255.78375,257.5094117647059,256.2292857142857,246.74800000000002,262.1673333333334,238.1041176470588,220.19421052631577,232.11315789473682,225.70473684210523,230.13736842105263,203.94222222222223,372.6771428571428,406.13300000000004,430.5845454545455,426.65636363636366,411.579,393.33500000000004,353.87600000000003,359.65142857142854,377.2009090909091,381.539,386.8,397.69444444444446,389.41375,264.54411764705884,332.60928571428576,378.65999999999997,364.92555555555555,363.0688888888889,375.5444444444445,402.375,L8
2022-05-28 22:19:30.499,311.4683333333333,250.46333333333334,269.7394736842105,288.09941176470585,268.76466666666664,262.256875,254.96666666666667,257.19375,256.2292857142857,246.02928571428575,261.7578571428572,237.199375,218.16947368421054,229.6342105263158,223.2278947368421,227.19250000000002,202.61222222222221,375.3083333333332,409.27555555555557,434.69500000000005,429.98400000000004,413.4088888888889,394.372,353.87600000000003,359.65142857142854,377.2009090909091,381.539,386.8,397.69444444444446,389.41375,270.71687499999996,333.8438461538462,380.395,364.92555555555555,363.0688888888889,375.5444444444445,402.375,L9
2022-06-12 22:26:19.379,308.08090909090913,257.1284615384615,270.7,294.22764705882355,268.3121428571429,261.746,254.96666666666667,257.19375,247.45923076923074,246.02928571428575,261.7578571428572,237.199375,218.16947368421054,229.269,222.6465,218.33450000000002,201.8394736842105,378.6066666666666,411.1766666666667,433.907,433.7611111111111,415.77125,397.83000000000004,349.6825,358.8433333333333,378.3541666666667,380.5290909090909,386.8,397.69444444444446,384.4211111111111,277.956,336.0,382.7733333333333,366.8325,365.61875000000003,375.897,395.37666666666667,L8
2022-07-15 22:19:48.449,308.08090909090913,261.7227272727273,273.5875,299.308,268.23999999999995,261.29076923076923,254.9576923076923,256.9214285714285,247.45923076923074,244.97333333333336,261.05583333333334,236.42133333333334,216.60444444444445,227.08789473684212,219.84842105263158,215.3557894736842,201.16944444444445,378.6066666666666,411.1766666666667,433.907,433.7611111111111,415.77125,404.07333333333344,349.78000000000003,357.71,376.126,376.59799999999996,382.5055555555556,397.69444444444446,384.4211111111111,294.70153846153846,340.11636363636364,382.7733333333333,365.4357142857143,365.4357142857143,374.3833333333333,395.37666666666667,L9
2022-09-08 22:26:23.531,302.81625,287.71000000000004,288.03000000000003,332.1077777777778,272.2283333333333,264.2442857142857,260.60714285714283,260.5425,242.4485714285714,246.01333333333332,261.63166666666666,235.775,215.20727272727274,225.2508333333333,218.9766666666667,214.18416666666667,202.8525,382.9119999999999,412.6385714285715,425.7042857142857,423.56333333333333,406.12800000000004,417.84500000000014,367.275,375.34,378.57625,376.18875,382.6814285714286,397.9942857142857,384.4211111111111,353.0577777777778,351.95625,388.08799999999997,379.932,378.34000000000003,379.8357142857143,394.2675,L9
2022-09-09 22:20:35.372,302.81625,287.71000000000004,284.6475,332.1077777777778,272.2528571428571,264.4275,261.0075,260.03,242.82375,246.46,261.9371428571429,234.74888888888887,215.775,225.8846153846154,220.24307692307696,215.19538461538465,204.55846153846153,382.9119999999999,412.6385714285715,425.7042857142857,423.56333333333333,406.12800000000004,417.84500000000014,367.275,375.34,378.57625,376.18875,382.6814285714286,397.9942857142857,384.4211111111111,353.0577777777778,351.95625,388.08799999999997,379.932,378.34000000000003,379.8357142857143,394.2675,L8
2022-10-10 22:26:34.391,274.098,327.2550000000001,249.87285714285716,357.52000000000015,277.15749999999997,266.06600000000003,265.04200000000003,257.56000000000006,248.27166666666668,248.93,265.35999999999996,241.52857142857144,214.5411111111111,224.417,218.613,212.07800000000003,199.493,382.93,401.525,405.88,398.8833333333334,388.68,406.365,374.5833333333333,373.3066666666667,386.144,375.58000000000004,376.3975,385.77,375.696,375.88999999999993,344.9283333333333,388.73400000000004,384.7475,392.4325,385.5,373.6875,L9
2022-10-18 22:26:43.860,271.0725,348.53499999999997,241.91333333333333,370.9733333333333,277.15749999999997,266.70500000000004,266.7225,257.1175,248.91199999999998,248.93,265.35999999999996,241.52857142857144,213.86,223.64555555555555,218.74333333333334,212.55700000000002,203.306,382.005,401.525,405.88,406.01500000000004,381.37,400.97333333333336,390.3533333333333,390.23,387.145,372.74799999999993,373.3675,379.52666666666664,375.722,379.98499999999996,340.96599999999995,388.6275,383.6775,393.49,385.61749999999995,373.31,L8
2022-11-04 22:20:24.254,275.16333333333336,346.94666666666666,238.87833333333333,370.9733333333333,273.4625,264.22,259.395,255.65500000000003,245.76400000000004,248.03,263.996,237.28,212.64285714285714,222.3175,217.21125,209.862,201.0866666666667,375.56666666666666,391.85999999999996,390.95,406.01500000000004,381.37,390.08000000000004,390.3533333333333,390.23,383.0933333333333,375.4375,370.59,375.69999999999993,373.88,323.87249999999995,341.25249999999994,384.40333333333336,377.66333333333336,394.6000000000001,380.73999999999995,368.0933333333333,L9
2022-12-21 22:26:33.383,261.64,311.21666666666664,236.42399999999998,377.9,268.47999999999996,263.13250000000005,256.7325,256.6925,245.128,250.10250000000002,264.568,230.36499999999998,216.65,226.404,223.98000000000002,215.85285714285712,212.35833333333335,370.3,380.54,378.54,387.2,381.37,390.08000000000004,390.3533333333333,390.23,379.12,377.1066666666666,370.59,375.69999999999993,388.04,235.14666666666665,319.7266666666667,371.02,377.66333333333336,394.6000000000001,381.57499999999993,382.445,L8
2022-12-22 22:20:23.268,248.99,291.3625,238.48333333333335,377.9,269.868,264.12600000000003,257.81,257.818,246.00833333333333,252.49,265.215,234.58571428571426,217.83666666666667,227.76333333333335,225.62666666666667,217.75375,215.97142857142856,370.3,380.54,378.54,387.2,381.37,390.08000000000004,390.3533333333333,390.23,379.12,377.1066666666666,370.59,375.69999999999993,388.04,218.14,317.37,371.02,377.66333333333336,394.6000000000001,381.57499999999993,382.445,L9
2022-12-30 22:20:24.536,242.965,279.606,238.48333333333335,367.2049999999999,269.868,264.12600000000003,257.81,257.818,246.00833333333333,252.49,265.215,234.58571428571426,217.83666666666667,228.65000000000003,226.93142857142857,219.26333333333332,212.63750000000002,370.3,380.54,378.54,387.2,381.37,390.08000000000004,390.3533333333333,390.23,379.12,377.1066666666666,370.59,375.69999999999993,388.04,207.564,315.72,371.02,377.66333333333336,394.6000000000001,381.57499999999993,382.445,L8
2023-01-07 22:20:26.525,239.21599999999998,271.695,239.5842857142857,331.53666666666663,270.055,264.8616666666667,258.23833333333334,258.675,245.86285714285714,253.89666666666668,265.2571428571428,237.3075,218.26857142857145,229.6825,228.08625,220.377,209.97666666666666,370.3,380.54,378.54,387.2,381.37,390.08000000000004,390.3533333333333,390.23,379.12,377.1066666666666,370.59,375.69999999999993,396.1,207.564,315.72,371.02,377.66333333333336,394.6000000000001,381.57499999999993,382.445,L9
2023-01-15 22:20:17.720,237.00166666666667,265.9557142857143,240.21625,312.745,269.72285714285715,264.72285714285715,257.7,258.8842857142857,245.54625,253.85714285714286,265.24875,240.1425,221.31285714285715,233.5,232.14875,224.71300000000002,211.10888888888888,370.3,380.54,378.54,387.2,381.37,390.08000000000004,390.3533333333333,390.23,379.12,377.1066666666666,370.59,375.69999999999993,396.1,199.915,315.26,371.02,377.66333333333336,394.6000000000001,381.57499999999993,382.445,L8
2023-01-22 22:26:31.057,234.48285714285717,261.045,240.10777777777776,299.618,268.54999999999995,263.83375,256.47,257.87,244.43111111111114,252.8925,264.13,238.39444444444447,220.385,232.60000000000002,231.16,224.00363636363636,208.382,370.3,380.54,378.54,387.2,381.37,390.08000000000004,390.3533333333333,390.23,379.12,377.1066666666666,370.59,375.69999999999993,396.1,199.915,315.26,371.02,377.66333333333336,394.6000000000001,381.57499999999993,382.445,L8
2023-01-23 22:20:20.544,233.37125,258.0188888888889,240.908,293.14,268.9055555555555,264.28111111111116,256.9866666666667,258.3744444444444,244.919,253.63444444444445,264.55699999999996,239.885,220.5011111111111,232.581,230.87800000000001,224.34333333333333,208.382,370.3,380.54,378.54,387.2,381.37,390.08000000000004,390.3533333333333,390.23,379.12,377.1066666666666,370.59,375.69999999999993,396.1,199.915,315.26,371.02,377.66333333333336,394.6000000000001,381.57499999999993,382.445,L9
2023-02-08 22:20:30.253,232.32222222222222,255.45700000000002,241.39,287.79714285714283,268.829,264.348,256.898,258.447,244.69000000000003,253.455,264.39363636363635,238.7972727272727,220.416,232.52272727272728,230.8109090909091,224.37,206.94636363636363,370.3,380.54,378.54,387.2,381.37,390.08000000000004,390.3533333333333,390.23,377.49,373.4925,369.35,375.1566666666667,396.1,195.1442857142857,315.26,371.02,377.66333333333336,392.58000000000004,378.08,382.445,L9
2023-02-15 22:26:37.292,231.577,253.13272727272727,241.83666666666667,283.7575,268.7772727272727,264.39090909090913,256.8927272727273,258.4290909090909,244.68166666666664,253.3709090909091,264.2858333333333,238.75833333333333,220.21363636363637,232.4275,230.735,224.695,208.2125,370.3,380.54,378.54,387.2,381.37,390.08000000000004,387.39,388.19,377.49,373.4925,369.35,375.1566666666667,398.6166666666666,195.1442857142857,315.49000000000007,371.02,378.2025,388.646,378.08,384.84,L9
2023-02-16 22:20:13.766,230.88545454545456,251.335,242.1330769230769,280.88666666666666,268.7391666666667,264.445,256.91249999999997,258.5158333333333,244.5223076923077,253.25333333333333,264.23769230769227,238.00538461538463,220.14083333333335,232.3692307692308,230.87461538461537,224.96066666666667,209.3230769230769,370.3,380.54,378.54,387.2,381.37,390.08000000000004,387.39,388.19,377.49,373.4925,369.35,375.1566666666667,398.6166666666666,190.9925,315.62,371.02,378.2025,388.646,378.08,384.84,L8
2023-02-23 22:26:14.985,230.40416666666667,249.82846153846154,242.3742857142857,278.637,268.8823076923077,264.62076923076927,257.10615384615386,258.6638461538462,244.51285714285714,253.49615384615387,264.1892857142857,237.50500000000002,220.1446153846154,232.4,230.39357142857145,224.795625,207.9792857142857,370.3,380.54,378.54,387.2,381.37,389.70666666666665,384.444,386.728,377.27250000000004,372.092,367.644,373.59,395.365,190.9925,315.62,371.02,376.754,385.7366666666667,378.08,381.55,L8
2023-02-24 22:20:15.533,230.0469230769231,248.51357142857142,242.72400000000002,276.5536363636363,269.05785714285713,264.7507142857143,257.3392857142857,258.7264285714286,244.59733333333332,253.46928571428572,264.19466666666665,236.82666666666668,220.21428571428572,232.45133333333334,230.636,224.9329411764706,206.94266666666667,370.3,380.54,378.54,387.2,381.37,389.70666666666665,384.444,386.728,377.27250000000004,372.092,367.644,373.59,395.365,187.73999999999998,315.84222222222223,371.02,376.754,385.7366666666667,378.08,381.55,L9
2023-03-03 22:26:24.521,230.0469230769231,248.51357142857142,242.72400000000002,276.5536363636363,269.05785714285713,264.7507142857143,257.3392857142857,258.7264285714286,244.99,253.90333333333334,264.31,238.175625,220.15533333333332,232.45133333333334,230.636,224.9329411764706,206.94266666666667,370.3,407.26,392.44500000000005,400.78,381.37,389.70666666666665,386.07666666666665,385.02,374.11600000000004,369.695,365.20166666666665,373.246,383.73400000000004,187.73999999999998,315.84222222222223,401.03,373.9866666666667,382.52285714285716,373.71,377.85,L9
2023-03-12 22:20:08.489,230.0469230769231,248.51357142857142,242.2023076923077,272.22166666666664,266.61923076923074,262.28692307692313,256.52500000000003,259.28583333333336,245.19714285714286,254.87461538461542,264.7242857142857,239.6,218.31928571428574,230.12071428571429,227.345,224.53066666666666,202.16357142857143,370.3,407.26,392.44500000000005,400.78,381.37,389.70666666666665,386.842,384.58599999999996,368.96500000000003,366.392,359.998,373.246,383.73400000000004,187.73999999999998,315.50124999999997,401.03,372.446,381.18000000000006,368.7633333333333,377.85,L9
2023-03-27 22:25:59.465,229.91357142857143,247.69799999999998,242.53142857142856,271.6123076923077,267.6557142857143,262.8564285714286,257.27846153846156,259.8961538461539,245.654,257.46285714285716,265.27133333333336,240.78533333333334,218.42133333333334,230.23733333333334,227.16533333333334,224.3275,203.33800000000002,395.07,413.3333333333333,410.2633333333333,416.62999999999994,403.2633333333333,407.9475,399.68833333333333,396.00500000000005,368.96500000000003,366.392,359.998,373.246,383.73400000000004,184.696,315.50124999999997,401.03,372.446,381.18000000000006,368.7633333333333,377.85,L8
2023-03-28 22:19:57.226,229.54733333333334,246.76375,242.75333333333336,270.5942857142857,267.7246666666667,263.1186666666667,257.57214285714286,259.81857142857143,245.64625,257.0613333333334,265.07625,240.09312500000001,218.446875,230.303125,227.35625000000002,224.45176470588234,204.31125,395.07,413.3333333333333,410.2633333333333,416.62999999999994,403.2633333333333,407.9475,399.68833333333333,396.00500000000005,368.96500000000003,366.392,359.998,373.246,383.73400000000004,182.02,316.4922222222222,401.03,372.446,381.18000000000006,368.7633333333333,377.85,L9
2023-04-05 22:19:40.549,229.54733333333334,246.76375,242.75333333333336,270.5942857142857,267.7246666666667,263.1186666666667,257.57214285714286,259.81857142857143,245.64625,257.0613333333334,265.07625,240.09312500000001,218.446875,230.303125,227.35625000000002,224.45176470588234,204.31125,395.9866666666667,412.23,411.7175,417.7375,410.6875,414.698,405.31857142857143,404.31857142857143,364.288,363.8066666666667,354.0683333333333,373.246,382.115,182.02,316.4922222222222,402.69666666666666,381.3333333333333,381.18000000000006,368.7633333333333,377.09,L8
2023-04-13 22:19:50.783,225.484,246.26882352941175,245.30733333333333,270.0453333333333,268.221875,263.50937500000003,258.264,259.97333333333336,245.040625,256.80625000000003,264.235,239.989375,218.26875,230.269375,227.57,224.9894117647059,205.709375,408.83000000000004,422.79333333333335,422.77666666666664,427.9166666666667,415.3333333333333,420.87999999999994,408.00499999999994,408.305,364.48,360.67,352.774,371.51750000000004,382.115,179.95333333333335,316.48,418.53499999999997,381.844,378.35400000000004,365.84499999999997,377.23199999999997,L9
2023-05-14 22:25:26.945,225.484,232.1893333333333,245.9564285714286,260.0253333333333,267.301875,261.921875,256.41133333333335,258.1693333333333,243.973125,257.382,264.60133333333334,240.718,217.08823529411765,228.8070588235294,225.59411764705882,223.983125,202.334375,408.83000000000004,422.79333333333335,422.77666666666664,427.9166666666667,440.005,431.1099999999999,409.684,409.346,364.48,359.4325,350.965,371.60999999999996,380.93,162.478,316.48,418.53499999999997,384.175,373.46500000000003,365.84499999999997,374.4125,L8
2023-05-22 22:25:40.459,233.64125,232.1893333333333,245.9564285714286,260.0253333333333,267.301875,261.921875,256.751875,258.06937500000004,244.3123529411765,256.87375000000003,263.969375,241.34312500000001,217.1888888888889,228.67277777777775,225.53277777777777,223.6729411764706,202.334375,408.83000000000004,422.79333333333335,419.27750000000003,432.12,445.85999999999996,437.15,418.3416666666667,417.6816666666667,364.48,359.4325,350.965,371.60999999999996,380.93,162.478,316.48,418.53499999999997,384.175,373.46500000000003,365.84499999999997,374.4125,L9
2023-05-23 22:19:17.699,233.64125,232.1893333333333,245.9564285714286,257.38,266.11529411764707,260.22823529411767,256.751875,258.06937500000004,244.3123529411765,256.87375000000003,260.4405882352941,239.2705882352941,215.87526315789475,227.14263157894737,223.76473684210524,221.41944444444445,200.60117647058823,408.83000000000004,422.79333333333335,419.27750000000003,432.12,445.85999999999996,437.15,418.3416666666667,417.6816666666667,364.48,359.4325,350.965,371.60999999999996,380.93,162.478,316.48,418.53499999999997,384.175,373.46500000000003,365.84499999999997,374.4125,L8
2023-06-08 22:19:24.116,233.64125,232.1893333333333,245.9564285714286,255.83411764705883,265.27833333333336,258.87388888888887,254.82411764705884,256.2076470588235,243.23555555555555,256.87375000000003,256.2116666666667,237.5,214.85700000000003,226.0,222.17849999999999,219.35,199.2111111111111,408.83000000000004,422.79333333333335,419.27750000000003,432.12,445.85999999999996,437.15,418.3416666666667,417.6816666666667,364.48,359.4325,350.965,371.60999999999996,380.93,162.478,316.48,418.53499999999997,384.175,373.46500000000003,365.84499999999997,374.4125,L8
2023-06-16 22:19:18.751,233.64125,232.1893333333333,245.9564285714286,254.8561111111111,264.8521052631579,258.0857894736842,251.91222222222223,255.11,242.55631578947367,256.87375000000003,254.2663157894737,236.1984210526316,214.33952380952383,225.31666666666666,220.98238095238096,218.004,198.12947368421052,408.83000000000004,422.79333333333335,419.27750000000003,432.12,445.85999999999996,437.15,418.3416666666667,417.6816666666667,364.48,359.4325,350.965,371.60999999999996,380.93,162.478,318.60600000000005,418.53499999999997,384.175,373.46500000000003,365.84499999999997,374.4125,L9
2023-07-10 22:19:41.271,236.74750000000003,232.39999999999998,245.76727272727274,247.75588235294114,263.5375,256.51625,246.08,253.8946666666667,241.92374999999998,256.15000000000003,251.40294117647062,232.90529411764706,212.89105263157896,222.4661111111111,216.9572222222222,213.5988235294118,193.270625,408.83000000000004,422.79333333333335,419.27750000000003,432.12,445.85999999999996,437.15,418.3416666666667,417.6816666666667,364.48,359.4325,350.965,371.60999999999996,375.1225,160.23142857142858,321.7014285714286,418.53499999999997,384.175,373.46500000000003,365.84499999999997,374.4125,L8
2023-07-26 22:19:47.089,251.04199999999997,233.04999999999995,246.43125000000003,246.2585714285714,262.8292307692308,254.9923076923077,238.8957142857143,252.92500000000004,242.41,256.6827272727273,249.71266666666665,233.58,212.21529411764706,221.525,215.62375,212.40933333333336,193.92999999999998,407.79333333333335,420.4725,418.79400000000004,430.20599999999996,435.8675,434.87600000000003,418.8885714285715,417.6816666666667,364.48,362.23999999999995,358.766,375.575,372.5,159.99166666666667,323.15833333333336,418.33666666666664,384.175,373.46500000000003,381.99333333333334,375.35800000000006,L8
2023-08-26 22:26:04.475,286.9533333333333,236.3275,246.6175,242.714,261.53,250.60888888888888,228.29666666666668,249.97625,242.51999999999998,259.43857142857144,244.87909090909088,234.11363636363637,209.79846153846154,217.78750000000002,210.32416666666666,206.8409090909091,191.6563636363636,408.46500000000003,421.162,420.91,431.64000000000004,434.09399999999994,442.43799999999993,432.92499999999995,432.43,353.5466666666666,363.0125,359.39,377.97,358.6975,156.59333333333336,337.3675,417.78499999999997,393.3633333333333,370.18,383.4133333333334,368.2475,L9
2023-08-27 22:19:59.676,286.9533333333333,236.3275,246.6175,241.7772727272727,260.45,249.09699999999998,228.29666666666668,249.97625,242.51999999999998,259.43857142857144,244.87909090909088,232.63916666666668,209.10285714285715,216.6169230769231,209.31,204.8458333333333,191.6563636363636,408.46500000000003,421.162,420.91,431.64000000000004,434.09399999999994,442.43799999999993,432.92499999999995,432.43,353.5466666666666,363.0125,359.39,377.97,358.6975,156.59333333333336,337.3675,417.78499999999997,393.3633333333333,370.18,383.4133333333334,368.2475,L8
2023-09-03 22:26:09.141,294.44571428571425,236.3275,246.6175,241.7772727272727,262.03999999999996,250.88272727272727,228.29666666666668,251.31666666666666,242.481,258.91857142857145,244.6472727272727,230.16583333333335,209.28357142857143,217.835,210.79,206.62,194.69083333333333,408.786,417.66999999999996,423.72333333333336,432.80999999999995,431.8066666666667,441.4883333333333,433.2616666666667,442.128,359.9166666666667,364.78,361.5233333333333,381.02,366.04249999999996,156.59333333333336,344.688,415.25,408.06,393.16499999999996,396.24,369.98,L8
2023-10-06 22:20:06.973,321.704,238.14,246.90000000000003,238.3922222222222,260.45,247.53555555555556,218.13714285714286,246.31374999999997,238.45333333333332,253.97600000000003,239.56,226.73999999999998,208.6625,216.15583333333333,209.26666666666665,202.28166666666667,191.8722222222222,408.75666666666666,417.9833333333333,420.09000000000003,431.86749999999995,427.70750000000004,436.14,424.13750000000005,434.44666666666666,367.08500000000004,371.73,380.07499999999993,381.02,363.38333333333327,157.22,339.3,418.3233333333333,399.20500000000004,393.16499999999996,396.24,368.32500000000005,L9
2023-10-21 22:26:20.084,344.01000000000005,237.93,246.8,235.39624999999998,258.54625,244.80625,209.83500000000004,244.05285714285714,237.06,254.22500000000005,239.49888888888887,224.38545454545456,208.63666666666666,216.1625,209.22916666666666,199.85181818181817,189.18875,409.45,418.9975,421.58000000000004,432.158,428.346,436.14,424.13750000000005,434.44666666666666,367.08500000000004,371.73,380.07499999999993,381.02,363.38333333333327,156.78,336.394,415.8225,399.20500000000004,393.16499999999996,396.24,368.32500000000005,L8
2023-10-29 22:26:21.224,344.01000000000005,233.835,245.9,237.7233333333333,259.5877777777778,246.9622222222222,216.61428571428573,246.02875,237.8988888888889,254.04800000000006,241.73599999999996,225.05083333333334,209.64538461538461,217.60615384615383,211.2576923076923,202.75916666666663,189.18875,409.45,418.9975,421.58000000000004,432.158,428.346,436.14,424.13750000000005,434.44666666666666,367.08500000000004,371.73,380.07499999999993,381.02,363.38333333333327,158.07,331.16833333333335,415.8225,399.20500000000004,393.16499999999996,396.24,368.32500000000005,L9
