dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2020-10-21 22:19:55.676,265.78,275.6311111111111,290.88444444444445,286.4377777777778,293.74888888888887,288.76666666666665,283.5333333333333,273.00333333333333,272.0711111111111,277.1722222222222,266.72857142857146,252.18875,260.88875,261.25125,279.43625,264.58714285714285,267.95,266.30571428571426,272.9642857142857,317.2633333333333,261.8611111111111,273.27,275.4766666666667,278.0022222222222,280.7833333333333,274.7677777777778,279.86777777777775,269.7857142857143,258.26142857142855,254.0557142857143,277.07444444444445,274.21,278.4055555555555,268.15375,308.01,316.90000000000003,313.48,307.14000000000004,308.87,278.06142857142856,274.90999999999997,275.0083333333333,301.11333333333334,295.29,292.58,290.6066666666666,293.68666666666667,302.1766666666667,276.72666666666663,285.4983333333333,292.5842857142857,341.3288888888889,L8
2020-12-24 22:19:54.582,275.33124999999995,284.18,297.86125000000004,292.575,301.26375,297.1075,292.8775,279.99625000000003,279.28499999999997,284.10125,272.9328571428572,256.33500000000004,265.66625,268.33875,284.87375,272.09000000000003,274.4042857142857,273.91285714285715,279.35,314.3275,270.44624999999996,283.065,284.84125,287.1875,290.7625,285.795,288.76625,278.4583333333333,269.14833333333337,265.8516666666667,286.6425,283.9525,287.34000000000003,273.36375,307.4225,313.755,311.8425,307.1825,307.555,291.65500000000003,289.43666666666667,285.74666666666667,302.0725,295.1675,292.1975,290.4575,293.3975,300.8725,285.01666666666665,291.58500000000004,301.4871428571428,370.90125,L8
2021-01-25 22:19:43.984,299.175,305.4766666666667,314.82,305.09999999999997,316.5933333333333,313.03000000000003,312.2716666666667,298.175,297.24999999999994,298.395,294.4433333333333,292.5833333333333,292.23333333333335,292.175,304.71166666666664,296.136,294.162,295.87199999999996,304.284,318.346,301.3533333333333,308.8416666666667,309.9633333333333,310.695,314.42333333333335,313.33666666666664,310.69,298.2725,292.86,302.89500000000004,313.4666666666667,306.9583333333333,305.02,300.45,308.108,310.934,310.456,310.22200000000004,310.40999999999997,306.435,301.4533333333333,300.165,304.698,296.026,298.22799999999995,291.576,293.94,303.96,302.40833333333336,301.96000000000004,321.51500000000004,430.04999999999995,L8
2021-02-03 22:13:32.068,297.9642857142857,304.0885714285714,312.0214285714286,303.17571428571426,313.6771428571428,309.0514285714286,309.0857142857143,295.63714285714286,293.55285714285714,295.19571428571425,289.84285714285716,289.08,288.1828571428572,292.175,295.4157142857143,288.4866666666667,294.162,289.90000000000003,304.284,318.346,295.88428571428574,308.8416666666667,309.9633333333333,310.695,308.0728571428572,313.33666666666664,305.8414285714286,295.006,288.11199999999997,302.89500000000004,306.5014285714286,302.0028571428571,299.9185714285714,295.32,301.18666666666667,303.76,310.456,303.7633333333333,304.51166666666666,302.8885714285715,301.4533333333333,300.165,299.6716666666667,286.3433333333333,298.22799999999995,291.576,288.7266666666667,296.5133333333333,300.82714285714286,299.60714285714283,317.7528571428571,430.04999999999995,L8
2021-02-10 22:19:41.369,304.92571428571426,310.38142857142856,313.7742857142857,304.57571428571424,315.34142857142854,309.9171428571429,311.2471428571429,298.7685714285714,294.86857142857144,296.08714285714285,304.92833333333334,296.5,292.99857142857144,302.54400000000004,294.2442857142857,288.96666666666664,303.77250000000004,290.64666666666665,314.875,318.346,297.78142857142853,319.60400000000004,320.372,319.70799999999997,308.8971428571429,324.404,306.41285714285715,296.73400000000004,289.36,319.6666666666667,306.8071428571429,303.0042857142857,300.59714285714284,297.56142857142856,295.6828571428572,298.0657142857143,310.456,298.5142857142857,299.46999999999997,305.7314285714286,311.02799999999996,310.754,295.26142857142855,282.9657142857143,292.2916666666667,286.2916666666667,284.59000000000003,291.4485714285714,308.92999999999995,303.15857142857146,320.6271428571428,458.54599999999994,L8
2021-02-19 22:13:27.767,306.09375,311.11625000000004,314.6725,305.20375,315.86,310.97875,311.55375,299.24125,294.80875,296.3975,304.1414285714286,296.985,293.52875,301.5083333333334,294.09125,289.2371428571428,303.40600000000006,292.04714285714283,312.46000000000004,315.45666666666665,298.13875,318.44,318.86,318.58666666666664,308.9075,321.49833333333333,306.3,299.225,289.36,315.1,305.54375000000005,302.645,300.59999999999997,297.48,296.36875000000003,298.44,309.12,299.23125,299.885,306.08375,310.815,310.29833333333335,296.19,284.8,292.20714285714286,286.60571428571427,285.6625,292.30375,309.0925,303.385,320.58500000000004,465.19833333333327,L8
2021-03-23 22:13:13.154,305.14625,309.875,313.49875,304.705,315.60125,309.64250000000004,310.84749999999997,298.985,290.42,292.5775,296.4814285714286,295.64625,292.49125,300.69166666666666,287.095,289.8725,302.49666666666667,293.1475,310.91833333333335,311.99,296.26750000000004,313.59499999999997,316.8783333333334,317.735,304.8875,317.29833333333335,303.79625,299.3985714285714,289.36,312.288,299.25,298.94625,297.60875,293.645,294.64500000000004,297.55749999999995,307.83,298.38,298.06624999999997,303.255,310.465,309.66499999999996,294.675,284.90875,291.9742857142857,286.61857142857144,284.5825,291.0,308.185,303.01875,320.13625,469.54333333333335,L8
2021-05-17 22:19:12.497,299.20714285714286,303.23142857142864,307.2885714285714,299.6914285714286,307.56857142857143,302.62,300.34142857142854,290.7385714285714,282.93285714285713,286.3614285714286,285.94,285.48857142857145,282.36857142857144,286.352,276.79571428571427,277.2214285714286,300.3225,287.995,309.64,311.14000000000004,290.3616666666667,313.73249999999996,317.92,317.915,301.10499999999996,316.54999999999995,297.78666666666663,297.9583333333333,284.83500000000004,313.97249999999997,292.825,294.1066666666667,293.37333333333333,289.035,290.42333333333335,289.2666666666666,302.95,295.37166666666667,295.3483333333333,299.08166666666665,310.69500000000005,309.86999999999995,293.78999999999996,281.315,291.472,284.548,282.21999999999997,288.1816666666667,307.46666666666664,300.74,316.05,476.61750000000006,L8
2021-05-26 22:13:06.904,295.15875,295.70750000000004,306.34625,297.8675,303.25125,300.15000000000003,301.1475,290.1375,283.68625,285.36875,287.44142857142856,285.5675,282.60875,282.9633333333333,272.2125,274.20875,296.61,288.26000000000005,306.382,306.024,292.56,305.358,312.13800000000003,311.788,301.39285714285717,313.48999999999995,294.84142857142854,297.9583333333333,279.97400000000005,304.69399999999996,289.41857142857145,294.32,292.09857142857146,287.92,289.61857142857144,289.1657142857143,300.974,294.9242857142857,298.29857142857145,296.85,306.54200000000003,305.01,293.1542857142857,281.71714285714285,289.09166666666664,283.855,282.11571428571426,288.1357142857143,305.5157142857143,299.94714285714286,313.6642857142857,476.61750000000006,L8
2021-06-02 22:19:21.079,288.36555555555555,289.2988888888889,301.9988888888889,294.6822222222222,299.8988888888889,296.44444444444446,301.1475,285.4522222222222,279.83,281.8888888888889,287.44142857142856,282.87111111111113,279.02222222222224,282.9633333333333,269.3355555555556,270.24333333333334,288.2716666666667,288.26000000000005,306.382,306.024,292.56,295.14,312.13800000000003,311.788,301.39285714285717,313.48999999999995,289.6125,297.9583333333333,273.9766666666667,294.055,284.10125,294.32,286.27625,283.1575,284.45125,289.1657142857143,300.974,294.9242857142857,293.35249999999996,291.80625000000003,306.54200000000003,305.01,293.1542857142857,281.71714285714285,289.09166666666664,283.855,282.11571428571426,288.1357142857143,305.5157142857143,299.94714285714286,313.6642857142857,476.61750000000006,L8
2021-08-30 22:13:38.062,276.47799999999995,274.90600000000006,296.312,289.866,293.77799999999996,292.022,300.1325,280.42199999999997,278.01000000000005,277.78999999999996,286.58500000000004,282.024,278.244,276.3125,265.948,265.13599999999997,281.1925,296.67333333333335,300.04333333333335,297.31,301.5566666666667,279.1075,298.22333333333336,299.3433333333333,303.93333333333334,303.34,283.7975,300.49,268.26,277.405,277.15,295.55333333333334,281.1875,280.1,279.9775,295.05999999999995,296.86999999999995,297.67333333333335,293.1625,283.7575,297.07,296.0466666666667,293.6666666666667,289.58666666666664,284.03,283.7966666666667,285.3466666666667,292.60999999999996,301.24666666666667,297.58666666666664,307.3566666666666,487.05,L8
2021-09-06 22:19:50.994,279.26166666666666,279.455,298.31666666666666,291.7266666666667,297.1666666666667,294.9733333333333,300.464,282.3383333333333,279.715,280.15999999999997,287.382,284.895,282.40000000000003,279.962,271.2,269.79333333333335,284.402,298.545,300.5075,298.385,300.5975,282.716,298.27500000000003,298.91249999999997,303.88,302.8375,287.198,301.2866666666667,279.5825,281.656,275.31800000000004,295.27750000000003,287.6,283.28599999999994,282.228,295.155,297.4925,297.59250000000003,293.624,285.71,296.2075,296.10249999999996,294.70500000000004,288.9325,284.385,282.19,283.3225,293.23249999999996,297.635,291.0075,301.88,487.05,L8
2021-11-02 22:13:50.004,279.8283333333333,280.5216666666667,298.75166666666667,295.155,300.9216666666667,297.6333333333333,304.398,286.04,284.1,283.7716666666667,285.8525,282.81399999999996,289.5133333333333,284.38800000000003,273.09999999999997,272.44166666666666,287.474,301.8175,306.3725,307.345,306.05,286.122,301.6175,302.73749999999995,306.115,304.1725,291.32,311.6466666666667,287.71999999999997,276.81,282.128,296.7575,288.936,284.67,285.368,298.1875,300.8225,304.1675,294.27599999999995,288.32,298.295,297.015,295.8575,289.3175,285.1175,282.82,285.43,293.8325,298.9925,293.26,303.4425,499.75,L8
2021-11-06 22:14:23.901,279.8283333333333,280.5216666666667,311.2642857142857,307.9,309.93,297.6333333333333,304.398,286.04,284.1,283.7716666666667,285.8525,282.81399999999996,289.5133333333333,284.38800000000003,273.09999999999997,272.44166666666666,296.85166666666663,312.12600000000003,314.88,307.345,306.05,286.122,301.6175,302.73749999999995,306.115,304.1725,300.195,311.6466666666667,287.71999999999997,276.81,293.4733333333333,305.974,288.936,284.67,285.368,298.1875,300.8225,304.1675,294.27599999999995,288.32,298.295,297.015,295.8575,289.3175,285.1175,282.82,285.43,293.8325,298.9925,302.434,312.092,507.74,L9
2021-11-16 22:19:19.756,288.52666666666664,281.844,323.1385714285715,317.1671428571429,318.64428571428573,307.6816666666667,315.898,295.3566666666667,292.62,291.78000000000003,298.3675,291.93199999999996,296.21,298.26,285.0833333333333,288.4583333333333,302.23857142857145,315.1566666666667,317.64,312.986,314.91600000000005,296.95166666666665,307.602,306.178,308.56800000000004,305.62,301.1557142857143,312.9725,292.87833333333333,285.476,296.92,309.125,294.32,290.15833333333336,290.9533333333333,303.758,305.04200000000003,306.87600000000003,295.98499999999996,290.97166666666664,301.22200000000004,299.27,296.0,289.352,286.592,285.146,286.88,295.62199999999996,301.898,303.5566666666667,315.12833333333333,507.74,L9
2021-11-18 22:13:44.611,294.5128571428572,292.4166666666667,326.61625000000004,318.96375,320.43875,311.10714285714283,320.83666666666664,300.5757142857143,298.0057142857143,297.96000000000004,303.4,298.8883333333333,302.07571428571424,299.3233333333333,288.37571428571425,292.8114285714286,306.50124999999997,315.8157142857143,320.0242857142857,317.8983333333333,316.82,300.6671428571429,309.88666666666666,311.695,312.90833333333336,309.3566666666666,304.24125,315.308,297.60571428571427,291.9583333333333,301.21875,312.2085714285714,298.3085714285714,294.57000000000005,295.28142857142853,306.30333333333334,307.63,310.55,300.96714285714285,295.6285714285714,305.1516666666667,303.6983333333333,298.415,294.4816666666667,291.23333333333335,289.0266666666667,291.25333333333333,299.5733333333333,305.96666666666664,307.0628571428571,317.40999999999997,509.59666666666664,L8
2021-12-20 22:13:44.065,312.15000000000003,318.3575,340.9933333333334,332.9016666666667,336.23333333333335,325.618,323.646,314.026,309.62,310.65000000000003,298.114,303.79799999999994,315.98199999999997,300.175,306.436,311.60800000000006,313.4585714285714,313.40142857142854,317.34000000000003,314.87333333333333,319.034,317.752,314.062,316.578,314.866,310.97799999999995,317.2916666666667,315.308,315.74399999999997,310.8275,315.64833333333337,314.9766666666667,304.53666666666663,306.188,306.78,309.852,310.54200000000003,314.21200000000005,306.408,305.888,308.196,300.915,293.85833333333335,290.015,288.06,285.54,287.5883333333333,295.01499999999993,305.02500000000003,304.9385714285714,320.42,509.59666666666664,L8
2022-01-04 22:19:51.928,314.2583333333333,321.082,342.1828571428572,332.40142857142854,336.37142857142857,326.8433333333333,325.44,312.255,309.90833333333336,310.23833333333334,299.83,304.52166666666665,315.0733333333333,301.57,307.8666666666666,312.05833333333334,313.0725,313.09,316.56375,313.7314285714286,319.61333333333334,318.06166666666667,315.01166666666666,317.98499999999996,314.67833333333334,311.165,316.46857142857147,314.935,315.3433333333333,311.62,314.2514285714286,313.34285714285716,303.50999999999993,307.505,308.445,310.315,310.61,313.7766666666667,308.9583333333333,306.99,308.7233333333333,301.7257142857143,294.6557142857143,290.4157142857143,288.0385714285714,285.29714285714283,288.07714285714286,295.27428571428567,306.02000000000004,306.37874999999997,322.7914285714286,499.835,L9
2022-01-12 22:19:49.339,316.69428571428574,321.0,339.4075,329.7175,334.7,327.3971428571429,324.1928571428572,310.9142857142857,308.67285714285714,308.8557142857143,300.4971428571429,304.2642857142857,313.0457142857143,301.78999999999996,306.2114285714286,311.5571428571429,312.2988888888889,312.2888888888889,315.66333333333336,312.56,318.04,317.87142857142857,314.9942857142857,317.82714285714286,314.40142857142854,311.23285714285714,316.02875,314.6671428571429,314.9542857142857,311.31,313.1775,311.975,302.77,306.7057142857143,307.38428571428574,309.65285714285716,310.23,312.4071428571429,308.56,306.5342857142858,308.7314285714286,302.68625000000003,295.55375000000004,290.79375,288.045,285.34875,288.345,295.3325,306.71625,306.5611111111111,327.47125,494.5559999999999,L8
2022-01-13 22:13:38.580,315.66375,321.21571428571434,337.53444444444443,328.8888888888889,334.0588888888889,327.89375,323.33250000000004,310.11375,308.01875,308.2975,301.0125,304.47749999999996,311.745,301.94444444444446,306.53999999999996,311.085,312.052,311.934,314.829,312.3988888888889,317.7425,317.67875,315.0625,317.74125,314.67375,311.645,315.97555555555556,314.94125,314.8025,311.32571428571424,312.6333333333334,311.12666666666667,302.3977777777778,306.2975,306.94375,309.3975,310.34125,311.84125,308.01,306.94,309.085,303.70000000000005,296.3722222222222,291.3522222222222,288.4788888888889,286.42555555555555,289.09333333333336,296.33666666666664,307.66333333333336,307.25,330.13666666666666,496.3516666666667,L9
2022-01-20 22:19:51.389,312.56333333333333,318.82125,337.53444444444443,328.8888888888889,334.0588888888889,327.89375,323.33250000000004,310.11375,308.01875,308.2975,301.0125,304.47749999999996,311.745,301.94444444444446,306.53999999999996,311.085,312.052,311.934,314.829,312.3988888888889,317.7425,317.67875,315.0625,317.74125,314.67375,311.645,315.97555555555556,314.94125,314.8025,307.13375,307.998,307.963,299.717,302.5388888888889,303.5833333333333,305.72444444444443,306.4222222222222,308.33444444444444,304.60777777777776,303.57444444444445,305.9777777777778,301.58000000000004,294.52000000000004,289.464,286.37,284.788,286.895,293.15,305.90700000000004,305.17545454545456,330.13666666666666,496.3516666666667,L9
2022-01-21 22:13:35.739,314.204,320.3811111111111,336.855,329.096,334.457,328.0566666666667,322.76444444444445,310.0155555555555,307.82444444444445,307.69888888888886,301.5011111111111,304.65333333333336,310.84444444444443,302.373,306.7311111111111,310.48777777777775,311.5418181818182,311.5372727272727,314.1636363636364,311.67600000000004,316.59777777777776,317.0544444444444,315.05333333333334,317.7477777777778,314.8088888888889,311.79555555555555,316.621,315.6511111111111,314.8533333333333,307.7066666666667,307.66818181818184,307.5009090909091,300.1963636363636,302.427,304.149,306.275,306.866,310.50300000000004,304.83,303.678,306.216,302.6445454545455,295.77909090909094,290.40999999999997,287.3127272727273,285.6118181818182,287.75363636363636,294.3663636363636,306.69272727272727,305.79249999999996,330.13666666666666,492.13142857142856,L8
2022-01-28 22:19:43.811,314.7236363636364,321.266,335.7209090909091,329.06636363636363,333.7845454545455,327.954,322.00600000000003,309.371,306.732,306.53900000000004,301.101,304.34499999999997,309.99,302.0354545454545,305.63399999999996,309.444,311.00166666666667,311.26,313.3566666666667,310.8763636363637,315.934,316.325,314.47200000000004,317.18199999999996,314.54499999999996,311.716,315.78363636363633,314.995,314.2,307.991,307.6275,306.92,300.1775,302.1190909090909,303.92454545454547,305.63272727272727,306.4372727272727,310.1218181818182,304.7790909090909,303.3727272727273,306.0354545454545,302.9241666666667,296.5275,291.04749999999996,287.68,286.2658333333333,288.11833333333334,294.81916666666666,307.40333333333336,307.1630769230769,331.99300000000005,492.13142857142856,L8
2022-01-29 22:13:41.369,315.18916666666667,321.9327272727273,335.9008333333333,329.65500000000003,333.5125,328.0918181818182,321.3772727272727,308.79272727272723,305.9745454545455,305.87545454545455,300.7890909090909,303.95909090909095,309.04090909090905,301.8825,305.36727272727273,308.6054545454545,310.47615384615386,310.8046153846154,312.6907692307692,310.55083333333334,315.3109090909091,315.6363636363636,314.1072727272727,316.8363636363636,314.4627272727273,311.7736363636364,315.25166666666667,314.6545454545454,313.62636363636364,308.1218181818182,307.7584615384616,306.5776923076923,300.24,302.2083333333333,303.84999999999997,305.24333333333334,306.375,309.8958333333333,304.96416666666664,303.675,306.02833333333336,303.2869230769231,297.0792307692308,291.5776923076923,288.44153846153847,287.09615384615387,288.6707692307692,295.2753846153846,308.1023076923077,307.4642857142857,334.2872727272727,492.13142857142856,L9
2022-02-13 22:19:40.610,316.60923076923075,323.1566666666667,335.10846153846154,331.22923076923075,334.43461538461537,327.37333333333333,320.6308333333333,308.1141666666667,304.96083333333337,305.3241666666667,302.1375,304.1983333333333,308.3275,301.38692307692304,306.68833333333333,308.54583333333335,309.9392857142857,310.28357142857146,312.08,309.93461538461537,314.08666666666664,314.935,314.09583333333336,316.28749999999997,313.85583333333335,311.48083333333335,314.4123076923077,314.02833333333336,312.85166666666663,308.4116666666667,309.28499999999997,306.4864285714286,301.40714285714284,301.6853846153846,303.1476923076923,304.9315384615385,305.82615384615383,309.5869230769231,306.39076923076925,304.63384615384615,306.34230769230766,303.40785714285715,297.1871428571429,291.80571428571426,288.64714285714285,288.3157142857143,289.30428571428575,295.35499999999996,308.1564285714286,307.572,339.57750000000004,486.36625,L8
2022-03-01 22:19:36.627,320.22846153846154,324.62545454545455,336.7758333333333,333.26416666666665,335.82,328.46181818181816,321.79090909090905,311.68666666666667,306.11636363636364,306.3518181818182,302.7481818181818,304.7427272727273,309.3272727272727,301.97166666666664,307.8963636363636,309.54636363636365,310.8207692307692,311.1269230769231,312.7346153846154,310.53249999999997,315.41818181818184,316.33909090909094,315.30454545454546,317.4281818181818,314.8690909090909,312.17,315.42083333333335,315.25454545454545,313.99636363636364,309.1636363636364,310.38,307.3276923076923,301.7253846153846,302.37083333333334,304.14166666666665,305.5225,306.31,312.63153846153847,310.4561538461539,308.1892307692308,307.02666666666664,305.9792857142857,297.3476923076923,292.0007692307692,288.90846153846155,288.7492307692308,289.59923076923076,295.5530769230769,308.70307692307694,308.44428571428574,343.69,484.4542857142857,L8
2022-03-02 22:13:25.844,317.265,321.72083333333336,333.2853846153846,329.34769230769234,332.45153846153846,328.46181818181816,321.79090909090905,308.7992307692308,302.5125,302.785,302.7481818181818,301.5158333333333,309.3272727272727,298.2869230769231,304.06,305.24666666666667,310.8207692307692,311.1269230769231,312.7346153846154,310.53249999999997,311.38666666666666,312.0341666666667,311.0641666666667,317.4281818181818,314.8690909090909,312.17,315.42083333333335,310.95666666666665,313.99636363636364,309.1636363636364,310.38,307.3276923076923,298.95071428571424,302.37083333333334,304.14166666666665,305.5225,306.31,312.63153846153847,310.4561538461539,308.1892307692308,307.02666666666664,305.9792857142857,297.3476923076923,292.0007692307692,288.90846153846155,288.7492307692308,289.59923076923076,295.5530769230769,308.70307692307694,308.44428571428574,343.69,484.4542857142857,L9
2022-03-09 22:19:37.376,318.8121428571429,323.6116666666666,334.55384615384617,329.92923076923074,332.7776923076923,329.2918181818182,322.54090909090905,309.39230769230767,302.74833333333333,302.5308333333333,303.0245454545455,301.27166666666665,308.92999999999995,298.22769230769234,303.63166666666666,305.51916666666665,310.90846153846155,311.1130769230769,312.70384615384614,310.50500000000005,311.8466666666667,312.61333333333334,311.53416666666664,318.51272727272726,315.08272727272725,312.5290909090909,315.50333333333333,310.7325,312.60818181818183,309.25909090909096,312.6476923076923,307.3969230769231,297.5935714285714,302.1283333333334,304.13500000000005,305.41499999999996,305.91249999999997,312.4976923076923,310.5723076923077,308.4569230769231,307.5883333333333,306.41571428571433,296.9984615384615,292.28846153846155,289.0792307692308,289.33923076923077,290.4246153846154,295.4330769230769,310.1023076923077,310.5414285714286,346.7616666666667,482.56624999999997,L9
2022-03-17 22:19:29.825,316.14199999999994,321.09076923076924,331.78142857142853,326.89285714285717,330.0892857142857,325.985,319.3208333333333,307.40214285714285,300.14384615384614,299.13384615384615,303.0245454545455,298.6892307692308,305.28666666666663,298.22769230769234,303.63166666666666,305.51916666666665,310.90846153846155,311.1130769230769,312.70384615384614,310.50500000000005,308.6446153846154,309.15076923076924,311.53416666666664,318.51272727272726,310.95250000000004,312.5290909090909,315.50333333333333,310.7325,312.60818181818183,309.25909090909096,312.6476923076923,307.3969230769231,297.5935714285714,302.1283333333334,304.13500000000005,305.41499999999996,305.91249999999997,312.4976923076923,310.5723076923077,308.4569230769231,307.5883333333333,306.41571428571433,296.9984615384615,292.28846153846155,289.0792307692308,289.33923076923077,290.4246153846154,295.4330769230769,310.1023076923077,310.5414285714286,346.7616666666667,482.56624999999997,L8
2022-03-25 22:19:32.579,315.88624999999996,321.125,331.502,326.0146666666667,329.3693333333333,325.13,318.3538461538461,306.864,299.47357142857146,298.63571428571424,302.35,298.7478571428572,304.7430769230769,298.07642857142855,303.0069230769231,304.89307692307693,309.8964285714286,310.32642857142855,311.97499999999997,309.87384615384616,308.0007142857143,308.5514285714286,310.98307692307696,317.3725,310.49615384615385,311.7275,314.50461538461536,309.90461538461534,311.3625,308.4358333333334,311.46500000000003,306.5607142857143,297.4413333333333,301.4123076923077,303.3569230769231,305.0623076923076,305.2776923076923,311.5592857142857,309.74071428571426,307.6835714285714,306.6030769230769,305.65200000000004,296.61785714285713,292.0521428571429,288.9607142857143,288.945,290.15714285714284,295.20285714285717,309.5807142857143,309.81333333333333,344.7676923076923,480.3811111111111,L9
2022-03-26 22:13:11.665,314.11647058823525,319.186,329.50125,323.7425,327.36625,322.5857142857143,316.3085714285714,305.151875,297.5853333333333,297.1046666666667,302.35,298.7478571428572,304.7430769230769,298.07642857142855,303.0069230769231,304.89307692307693,309.8964285714286,310.32642857142855,311.97499999999997,309.87384615384616,308.0007142857143,308.5514285714286,310.98307692307696,317.3725,310.49615384615385,311.7275,314.50461538461536,309.90461538461534,308.0176923076923,305.46076923076924,308.78799999999995,304.05533333333335,295.9825,299.1621428571429,303.3569230769231,305.0623076923076,305.2776923076923,311.5592857142857,309.74071428571426,307.6835714285714,303.57214285714286,303.13,294.55933333333337,289.826,286.46866666666665,286.80533333333335,287.7566666666666,292.34066666666666,308.088,307.94624999999996,340.8392857142857,473.971,L8
2022-04-02 22:19:19.614,313.66555555555556,319.15625,329.3464705882353,323.2117647058824,327.01823529411763,322.36466666666666,315.9786666666667,305.0805882352941,297.29812499999997,296.848125,302.14846153846156,299.37533333333334,304.33428571428567,298.084,303.6278571428571,304.21714285714285,309.314,309.8566666666667,311.51266666666663,309.34214285714285,307.54600000000005,308.358,310.815,316.4476923076923,310.09071428571434,311.1723076923077,313.8342857142857,309.5007142857143,307.5414285714286,305.01000000000005,308.050625,303.774375,296.00882352941176,298.8926666666667,302.92857142857144,304.84928571428566,304.67928571428575,310.6986666666667,309.0693333333333,307.25466666666665,303.6086666666667,302.95764705882357,294.496875,289.959375,286.649375,286.80062499999997,287.7566666666666,292.34066666666666,308.6925,307.82529411764705,339.2033333333333,471.52454545454543,L8
2022-04-03 22:13:21.180,312.00315789473683,317.6117647058823,327.44388888888886,321.2388888888889,325.19777777777773,320.36125,314.030625,303.59666666666664,295.8694117647059,296.848125,302.14846153846156,297.176875,299.214,294.339375,300.5866666666667,300.8553333333333,309.314,306.525,307.625625,309.34214285714285,304.244375,305.27875,307.152,312.63,307.12333333333333,308.3378571428571,311.3793333333333,307.65333333333336,304.6646666666667,302.52000000000004,305.8623529411765,301.5988235294118,294.65944444444443,297.14125,300.6446666666667,302.282,304.67928571428575,308.046875,306.53375,304.716875,301.024375,300.74055555555555,292.76882352941175,288.04470588235296,284.6341176470589,285.0741176470588,285.683125,289.86249999999995,307.40470588235297,306.33,335.85625,471.52454545454543,L9
2022-05-04 22:19:25.824,310.36,315.6735294117647,325.92277777777775,318.6394444444444,322.4105555555555,317.398125,310.786875,300.94444444444446,292.73764705882354,293.68874999999997,302.14846153846156,295.42470588235295,294.2766666666667,290.765,298.11733333333336,297.60400000000004,309.02857142857147,303.651875,304.00874999999996,307.0261538461538,299.9825,301.733125,303.0406666666667,308.0871428571428,303.8306666666667,304.69571428571425,307.58599999999996,303.47333333333336,300.73999999999995,299.53375,301.714705882353,298.9994117647059,292.2944444444445,294.624375,297.104,298.3793333333333,304.2053846153846,304.17875,304.20625,301.693125,297.590625,297.65333333333336,290.1735294117647,285.7329411764706,281.6788235294118,282.90647058823527,282.364375,286.439375,305.20529411764704,304.3733333333333,333.411875,466.7075,L8
2022-05-05 22:13:06.945,310.36,313.2883333333333,323.64631578947365,316.4426315789474,320.23,314.8205882352941,308.14764705882357,298.6510526315789,290.1361111111111,293.68874999999997,302.14846153846156,293.76444444444445,291.44125,287.48588235294113,295.034375,293.8975,309.02857142857147,303.651875,304.00874999999996,307.0261538461538,296.9029411764706,298.52647058823527,299.71000000000004,304.3566666666666,300.76125,301.13533333333334,303.88624999999996,303.47333333333336,300.73999999999995,296.0894117647059,299.0022222222222,296.095,290.27263157894737,292.21999999999997,294.26874999999995,298.3793333333333,304.2053846153846,301.20235294117646,301.1341176470588,298.46999999999997,297.590625,293.63684210526316,287.6477777777778,283.4838888888889,277.855,282.90647058823527,282.364375,286.439375,305.20529411764704,302.0115789473684,329.10470588235296,466.7075,L9
2022-05-20 22:19:32.278,308.80611111111114,311.38388888888886,315.25058823529406,309.3158823529412,315.0188235294118,312.55062499999997,304.633125,295.02529411764704,286.2088235294118,289.022,298.1575,290.0170588235294,287.2421428571429,284.186,291.7007142857143,288.9392857142857,300.90749999999997,296.50857142857143,296.545,301.0341666666667,291.37533333333334,293.3926666666667,295.8935714285714,300.47153846153844,297.08500000000004,298.2753846153846,298.8346153846154,300.7057142857143,297.2085714285714,292.60066666666665,292.1953333333333,288.75200000000007,286.5705882352941,288.6066666666667,290.56,294.6630769230769,300.7475,297.96,298.92600000000004,296.3325,294.47200000000004,290.8805882352941,285.6625,280.818125,274.65375,280.630625,279.4307142857143,282.92285714285714,303.19625,297.57588235294116,327.62,455.9081818181818,L8
