dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2023-06-01 22:12:43+00:00,277.06600000000003,260.95166666666665,254.51624999999999,247.0516666666667,240.69916666666666,239.84333333333333,243.38333333333333,248.6816666666667,246.36272727272726,256.9933333333333,248.77125,253.83666666666664,237.74333333333334,251.57090909090905,253.68071428571426,246.68928571428572,235.89285714285714,243.34285714285716,232.92785714285714,266.63800000000003,265.41999999999996,265.87,225.53066666666666,225.08375,229.37562499999999,234.06666666666666,231.86285714285714,214.63714285714286,L8
2023-06-09 22:12:48+00:00,277.06600000000003,260.95166666666665,254.51624999999999,249.1615384615385,241.95384615384617,241.00153846153847,241.97230769230768,248.6816666666667,246.36272727272726,256.9933333333333,248.77125,253.83666666666664,237.74333333333334,251.88916666666668,254.54933333333332,247.71266666666668,237.70600000000002,244.57333333333332,233.944,266.63800000000003,265.41999999999996,265.87,226.08124999999998,225.74411764705883,230.33235294117648,235.013125,233.704,216.78133333333332,L9
2023-07-18 22:18:47+00:00,275.75000000000006,259.774,252.45571428571427,247.5625,239.7541666666667,238.92666666666665,240.045,246.86636363636364,244.01,255.692,246.8457142857143,251.79874999999998,235.09125,250.13916666666668,253.63466666666667,246.50133333333332,235.21933333333334,243.43333333333334,232.62333333333333,264.855,263.47749999999996,264.19750000000005,224.699375,224.30176470588236,228.80117647058822,233.520625,231.24066666666664,215.25333333333336,L9
2023-07-27 22:13:02+00:00,273.2533333333334,258.21250000000003,249.81499999999997,245.7009090909091,237.30454545454543,236.69909090909093,237.7372727272727,244.52700000000004,241.03111111111107,253.33499999999998,243.39166666666665,249.04714285714286,231.23428571428573,246.745,251.6873333333333,244.25799999999998,232.05266666666662,241.0066666666667,230.808,261.9466666666667,259.99666666666667,261.50000000000006,223.218125,222.67764705882357,226.90882352941176,231.703125,228.5,213.44266666666667,L9
2023-08-19 22:18:59+00:00,,269.09,242.01999999999995,240.97750000000002,230.10875000000001,230.77375,231.04874999999998,238.7628571428572,231.1916666666666,252.74,236.90999999999997,240.16499999999996,218.81750000000005,239.39600000000002,248.21846153846155,240.42384615384617,226.12846153846155,237.80076923076922,227.79923076923075,,,,220.0471428571429,219.66133333333335,223.37199999999999,228.61857142857144,224.0646153846154,210.57,L9
2023-08-20 22:12:59+00:00,,269.09,242.01999999999995,240.97750000000002,230.10875000000001,230.77375,231.04874999999998,238.7628571428572,231.1916666666666,252.74,236.90999999999997,240.16499999999996,218.81750000000005,239.39600000000002,247.72357142857143,239.67000000000002,225.6142857142857,237.04785714285714,227.2428571428571,,,,219.87600000000003,219.23,222.89499999999998,228.03933333333333,223.23428571428573,209.76357142857142,L8
2023-08-28 22:12:56+00:00,,269.09,242.01999999999995,239.2444444444444,228.6422222222222,229.79000000000002,230.55333333333334,238.31500000000003,229.69285714285712,252.74,236.90999999999997,240.16499999999996,217.20999999999998,239.07545454545453,247.5366666666667,239.64666666666668,225.90533333333332,236.85666666666665,226.9933333333333,,,,220.04250000000002,219.23235294117646,222.8935294117647,227.91750000000002,222.756,209.3093333333333,L9
2023-09-05 22:12:58+00:00,,269.09,242.01999999999995,239.004,228.305,229.35399999999998,230.49200000000002,238.47333333333336,231.24249999999998,252.74,232.0775,238.97600000000003,217.71,239.21333333333334,247.57,239.4575,225.95374999999999,236.66375,224.426875,,,,217.38529411764708,219.23235294117646,222.8935294117647,227.91750000000002,222.756,209.3093333333333,L8
2023-09-12 22:19:14+00:00,,269.09,242.01999999999995,238.221,227.52699999999996,228.323,230.16799999999998,238.42444444444448,230.56875,252.74,232.0775,238.97600000000003,214.58857142857144,238.21923076923076,246.80941176470589,238.39470588235295,225.3394117647059,235.68176470588236,223.52823529411765,,,,218.23058823529414,218.77764705882353,222.26470588235293,227.243125,221.636,208.72066666666666,L8
2023-10-07 22:13:32+00:00,,269.09,243.8449999999999,239.1775,226.89374999999998,227.3825,229.755,237.44857142857148,231.26333333333332,252.74,231.12333333333333,237.84750000000003,211.752,237.54,247.22142857142856,238.78571428571428,225.37071428571429,236.525,223.14499999999998,,,,215.4935714285714,218.29846153846154,221.61923076923074,227.73749999999998,222.9790909090909,212.0309090909091,L8
2023-10-30 22:19:24+00:00,,261.46500000000003,247.9466666666666,244.04857142857145,233.73,225.85,231.42,240.01000000000005,232.238,252.74,231.12333333333333,241.07000000000002,217.064,238.939,249.02999999999997,240.2175,226.88166666666666,238.54916666666665,224.535,,247.31,,216.63166666666666,220.3590909090909,224.50818181818184,228.64545454545453,224.88500000000005,213.762,L8
2023-10-31 22:13:09+00:00,327.51,282.69,268.04749999999996,254.8075,233.73,225.85,231.42,240.01000000000005,232.238,252.74,231.12333333333333,241.07000000000002,217.064,238.939,249.02999999999997,240.2175,226.88166666666666,238.54916666666665,224.535,318.85,288.43,327.86,216.63166666666666,220.3590909090909,224.50818181818184,228.64545454545453,232.43,213.762,L9
2023-11-23 22:19:29+00:00,327.51,289.49,270.9966666666666,254.42285714285714,230.04499999999996,220.6916666666667,226.45600000000005,234.94500000000005,226.1875,,218.47999999999996,232.775,217.064,236.63666666666663,247.73999999999995,237.84499999999997,226.16583333333332,237.5581818181818,222.86454545454546,318.85,288.43,327.86,213.24636363636364,217.75900000000001,221.089,226.7388888888889,231.50666666666666,210.72625,L9
2023-11-24 22:13:15+00:00,312.695,293.4166666666667,284.27,261.08,242.04714285714286,227.2757142857143,232.81500000000003,242.32000000000002,234.93200000000002,265.38,233.23333333333332,246.49333333333334,224.66833333333332,239.93699999999998,250.12272727272727,240.7,229.2153846153846,240.35583333333332,225.5275,314.52,294.00666666666666,317.595,213.24636363636364,220.64818181818183,226.4090909090909,230.21599999999998,237.85100000000003,214.23111111111112,L8
2024-01-02 22:19:17+00:00,315.96999999999997,289.9475,286.364,263.94375,248.0142857142857,232.33571428571426,241.84333333333333,249.94000000000003,247.71166666666667,265.38,249.58999999999997,257.81,233.68571428571428,242.783,252.7818181818182,243.07181818181817,233.79999999999998,241.84583333333333,223.4690909090909,305.3866666666667,292.645,307.93666666666667,211.13700000000003,220.66333333333333,230.70300000000003,234.49555555555557,239.02100000000002,217.47,L8
2024-01-10 22:19:27+00:00,308.2875,286.41999999999996,284.08666666666664,264.60555555555555,250.36874999999998,237.06375,246.00857142857143,253.17857142857142,251.36714285714288,265.52,252.212,261.882,237.5025,245.61454545454544,254.92416666666668,245.375,236.34461538461534,244.06153846153848,226.20666666666668,298.02750000000003,289.302,299.33,214.55727272727273,223.512,232.88909090909092,237.01099999999997,241.14363636363635,220.00699999999998,L9
2024-02-03 22:19:16+00:00,308.2875,294.17333333333335,289.3357142857143,271.861,250.36874999999998,237.06375,253.015,253.17857142857142,251.36714285714288,265.52,252.212,261.882,243.14999999999998,253.231,258.08363636363634,246.27800000000002,238.1818181818182,249.66,225.33199999999997,298.02750000000003,286.82666666666665,300.68600000000004,223.746,234.46666666666664,235.04333333333338,244.39333333333332,248.398,226.69777777777776,L8
2024-02-11 22:19:28+00:00,305.01,295.28285714285715,290.0025,274.20272727272726,254.92666666666662,237.06375,261.7444444444444,253.17857142857142,251.36714285714288,265.52,254.475,269.49833333333333,249.43800000000002,257.7845454545454,261.5541666666666,246.27800000000002,238.1818181818182,252.37769230769234,230.79727272727268,294.218,285.80428571428575,298.43333333333334,229.3172727272727,238.88000000000002,238.39500000000004,245.914,250.18,228.381,L9
2024-02-19 22:19:15+00:00,301.39,292.0325,287.5188888888889,273.7425,256.109,239.89777777777778,261.7444444444444,255.145,253.65875,263.56666666666666,255.31571428571428,269.49833333333333,249.43800000000002,263.4609090909091,266.3036363636364,252.37888888888887,245.28000000000003,257.7333333333333,234.94300000000004,290.68333333333334,284.19125,294.6928571428571,233.15499999999997,245.3066666666667,244.72111111111113,252.03555555555556,258.706,235.4433333333333,L8
2024-02-20 22:13:07+00:00,301.39,292.0325,287.5188888888889,273.7425,256.109,239.89777777777778,261.7444444444444,255.145,253.65875,263.56666666666666,255.31571428571428,269.49833333333333,249.43800000000002,263.4609090909091,263.9975,252.37888888888887,245.28000000000003,257.7333333333333,233.58545454545455,290.68333333333334,284.19125,294.6928571428571,231.9690909090909,242.99,242.825,249.292,258.706,235.4433333333333,L9
2024-02-27 22:19:19+00:00,298.55285714285714,288.87333333333333,285.15,276.8525,260.454,244.14555555555555,266.13874999999996,258.895,259.47375,262.12,255.86,269.49833333333333,253.73333333333338,266.0981818181818,266.0125,255.04444444444445,247.27999999999997,260.23083333333335,235.7436363636364,287.9157142857143,282.62,290.705,233.77454545454546,245.238,245.507,251.925,262.63199999999995,239.04444444444445,L9
2024-02-28 22:13:00+00:00,298.1925,290.456,285.15,276.8525,260.454,244.14555555555555,273.09444444444443,258.895,259.47375,262.12,255.86,276.7442857142857,259.24100000000004,266.0981818181818,269.2223076923077,255.04444444444445,247.27999999999997,260.23083333333335,235.7436363636364,286.8975,284.15,289.10555555555555,233.77454545454546,245.238,245.507,251.925,262.63199999999995,239.04444444444445,L8
2024-03-15 22:13:13+00:00,298.1925,290.456,279.1381818181818,280.9227272727273,266.19,249.07874999999999,279.62125,263.04857142857145,264.6,262.12,261.3285714285715,276.21285714285716,265.72,269.09900000000005,271.64,258.82,250.79333333333332,263.48181818181814,241.718,286.8975,284.15,289.10555555555555,241.45700000000002,246.68699999999998,246.45300000000003,253.131,264.508,240.50666666666666,L8
2024-03-23 22:13:07+00:00,298.1925,290.456,279.1381818181818,275.6066666666667,259.649,245.14111111111112,273.2344444444445,259.1825,264.6,262.12,261.3285714285715,276.21285714285716,257.585,263.3009090909091,269.1284615384615,254.48000000000002,247.801,260.0775,239.4663636363636,286.8975,284.15,289.10555555555555,239.52545454545455,243.8972727272727,244.24272727272728,250.19636363636363,259.9690909090909,236.061,L9
2024-04-07 22:18:47+00:00,298.1925,290.456,284.203,272.8291666666667,257.261,243.5566666666667,272.4344444444444,258.73625000000004,262.8,262.12,268.32,273.98,256.307,263.3809090909091,269.2061538461538,254.5777777777778,247.85899999999998,260.2241666666667,239.96454545454546,286.8975,284.15,289.10555555555555,242.0727272727273,242.035,242.4716666666667,247.99666666666667,256.43833333333333,233.1518181818182,L8
2024-04-15 22:19:04+00:00,298.1925,290.456,277.63818181818175,270.31615384615384,255.1009090909091,241.737,268.81,256.63222222222225,260.2425,255.70999999999998,262.0285714285714,269.3325,253.23909090909092,261.455,267.3364285714286,252.721,245.60363636363635,258.1807692307692,238.46833333333333,286.8975,284.15,289.10555555555555,240.4141666666667,240.43153846153848,241.13923076923078,246.3707692307692,253.4446153846154,230.71,L9
2024-05-02 22:12:44+00:00,294.0042857142857,290.6975,274.39111111111106,262.0358333333333,251.96545454545455,244.01100000000002,264.7390909090909,254.29500000000002,260.2425,255.70999999999998,262.0285714285714,269.3325,254.68699999999998,260.58,266.77214285714285,252.275,245.01363636363638,257.9215384615385,238.3508333333333,282.3328571428571,283.08,284.26124999999996,239.94083333333333,240.31307692307695,240.90076923076924,246.2323076923077,248.465,231.30000000000004,L8
2024-05-10 22:13:00+00:00,294.0042857142857,290.6975,274.39111111111106,262.0358333333333,251.96545454545455,244.01100000000002,264.7390909090909,254.29500000000002,260.2425,255.70999999999998,262.0285714285714,269.3325,253.11363636363637,259.1038461538462,265.52933333333334,251.5409090909091,243.81416666666667,256.6928571428572,237.98538461538462,282.3328571428571,283.08,284.26124999999996,238.72153846153844,239.19000000000003,239.9664285714286,245.09285714285713,246.48923076923077,230.12615384615387,L9
2024-06-11 22:12:18+00:00,293.35833333333335,289.1871428571429,268.17875,257.8863636363636,245.75599999999994,241.4811111111111,264.752,252.3477777777778,258.8614285714286,253.2925,261.91,268.3075,253.0245454545455,258.0592307692308,265.04,251.38909090909092,246.46454545454546,256.65999999999997,238.05916666666667,277.69,279.92571428571426,280.9657142857142,241.14461538461535,240.37384615384616,240.01461538461538,244.30357142857142,243.37923076923076,230.26384615384617,L9
2024-07-05 22:12:45+00:00,287.526,290.795,264.3842857142857,253.93599999999998,239.86444444444442,235.37625000000003,263.1455555555556,247.88625000000002,250.07000000000002,253.2925,254.56,264.95714285714286,249.548,255.8446153846154,263.13,249.1772727272727,241.2472727272727,255.09846153846152,238.54076923076926,275.804,278.4866666666667,279.69,240.49428571428572,239.86785714285716,237.46230769230772,242.40785714285715,243.1053846153846,226.8576923076923,L8
2024-07-12 22:18:36+00:00,288.09749999999997,291.61,260.8871428571428,252.16222222222223,236.14666666666668,233.47,261.69777777777773,245.7375,245.42399999999998,249.17,257.89399999999995,262.40285714285716,248.99499999999998,254.13538461538462,261.9773333333333,247.9318181818182,240.9327272727273,254.2007692307692,237.62076923076924,275.7674999999999,278.998,280.926,239.32285714285715,238.89000000000001,236.49692307692308,241.33357142857145,241.98692307692306,226.68153846153848,L8
2024-07-13 22:12:50+00:00,288.09749999999997,291.61,260.8871428571428,252.16222222222223,236.14666666666668,233.47,261.69777777777773,245.7375,245.42399999999998,249.17,257.89399999999995,262.40285714285716,248.99499999999998,254.13538461538462,259.855,244.1825,237.93833333333336,250.915,234.8857142857143,275.7674999999999,278.998,280.926,235.79399999999998,237.03066666666666,234.895,239.70200000000003,239.93142857142857,224.76642857142858,L9
2024-08-06 22:12:33+00:00,288.09749999999997,283.344,250.89666666666665,241.53749999999997,236.14666666666668,233.47,256.6525,245.7375,245.42399999999998,249.17,257.89399999999995,262.40285714285716,244.62444444444444,249.94083333333333,257.4175,243.26692307692306,236.7569230769231,246.0157142857143,234.12666666666667,275.7674999999999,280.135,274.62999999999994,229.018,230.61933333333334,233.81866666666667,235.504,235.91714285714286,220.57,L8
2024-08-21 22:18:55+00:00,288.6,281.8333333333333,235.76499999999996,227.66666666666663,223.88285714285715,229.31285714285715,245.9485714285714,242.42714285714285,239.35500000000002,243.92499999999995,254.4399999999999,254.87333333333333,236.94874999999996,242.47899999999998,254.36,241.165,230.10384615384618,240.66583333333335,227.59076923076924,275.5399999999999,283.985,269.5499999999999,223.6025,224.43846153846155,227.40769230769232,232.785,230.9958333333333,216.97333333333333,L9
2024-09-07 22:12:54+00:00,281.32,270.07,236.32999999999996,220.65999999999994,223.77285714285713,229.08571428571426,236.29428571428573,242.2657142857143,238.83,243.33499999999995,254.22333333333327,245.5616666666667,230.98125,242.68099999999995,249.94916666666666,241.36833333333334,228.44750000000002,240.45166666666668,227.53,268.77,278.01,268.96,223.64,224.62307692307692,227.25615384615384,232.7108333333333,230.8416666666667,216.90583333333333,L8
2024-09-14 22:19:06+00:00,281.32,270.07,242.09999999999994,218.262,223.80333333333328,230.09666666666666,235.74714285714285,241.2871428571429,237.975,243.33499999999995,254.22333333333327,248.574,233.24428571428572,243.98666666666662,248.99749999999997,242.11363636363637,227.50333333333333,241.46818181818182,228.23416666666665,268.77,278.01,268.96,223.48916666666665,223.80846153846156,226.7153846153846,231.7591666666667,231.91636363636368,218.3418181818182,L8
2024-11-02 22:13:29+00:00,300.125,268.89,262.0933333333333,254.88,258.3566666666666,265.37333333333333,256.8775,257.475,255.99,261.91499999999996,269.0333333333333,267.0325,262.004,260.38,255.51777777777775,252.53125,235.95777777777778,249.9575,230.6625,270.945,276.4,270.73,229.86222222222224,229.796,230.62600000000003,236.7088888888889,241.1875,227.91125,L9
2024-11-10 22:13:25+00:00,295.6933333333333,268.4375,264.01,260.4433333333333,261.01249999999993,264.5025,258.53200000000004,260.586,260.6225,263.46999999999997,268.53749999999997,268.444,267.896,266.2633333333333,258.96333333333337,255.67125,240.89777777777778,253.70375,233.62375000000003,271.48,275.47,272.46,232.70333333333332,232.39000000000001,233.42799999999997,239.54888888888888,246.005,231.39875,L8
2024-11-17 22:19:14+00:00,292.9125,267.704,264.566,261.5,261.256,263.712,259.1766666666667,261.5266666666667,261.86,262.47999999999996,266.8,268.01666666666665,266.715,266.4971428571429,260.09399999999994,261.12888888888887,244.631,254.51222222222225,235.25666666666666,271.0675,274.1175,271.10249999999996,233.706,235.7109090909091,235.46363636363637,240.45100000000002,246.66777777777781,231.74888888888893,L8
2024-12-27 22:19:21+00:00,297.93199999999996,267.704,264.566,261.5,261.256,263.712,264.97285714285715,264.0385714285714,267.3066666666667,264.96,268.575,271.6383333333333,269.98833333333334,270.37,262.03100000000006,263.15777777777777,246.52400000000003,256.27777777777777,240.6522222222222,271.0675,274.1175,271.10249999999996,233.72666666666666,240.8436363636364,238.96545454545455,243.442,249.1222222222222,233.90333333333334,L9
2025-01-05 22:13:06+00:00,297.0933333333333,268.9783333333333,266.4833333333333,264.918,263.66499999999996,264.76,265.63875,265.495,268.98857142857145,266.07166666666666,269.2128571428571,272.56714285714287,269.8228571428571,274.07428571428574,263.46,264.1611111111111,250.73499999999999,257.9166666666667,242.7555555555556,272.106,274.69,272.768,237.3988888888889,243.65272727272725,240.6881818181818,244.25,248.68555555555557,236.10444444444445,L9
2025-01-12 22:19:21+00:00,295.27,268.0183333333333,270.38333333333327,265.6983333333333,269.76166666666666,266.9216666666667,266.81125,267.5825,269.6325,266.57,267.5028571428571,274.58714285714285,270.8514285714286,277.53428571428566,269.1744444444445,273.33875,257.24555555555554,265.49875,249.8775,272.28333333333336,274.5916666666667,272.5316666666667,245.95,248.555,244.34399999999997,247.89888888888885,254.2,241.01749999999998,L9
2025-01-20 22:19:13+00:00,293.43,267.6085714285714,269.77,265.87857142857143,269.0657142857143,266.3442857142857,266.55333333333334,267.47,269.60777777777776,266.00124999999997,266.76625,274.41125,269.8875,276.37,269.256,272.56,258.053,265.2877777777778,249.6877777777778,272.2314285714286,274.1642857142857,271.95,246.00111111111107,248.5336363636364,245.00454545454542,247.91099999999997,254.38333333333333,240.62888888888887,L8
2025-01-21 22:13:37+00:00,292.2366666666667,267.68,269.78625,266.54375,269.11875,266.2,266.639,267.973,269.8,266.1144444444444,266.79555555555555,274.5622222222222,269.3733333333333,276.1333333333333,270.01272727272726,272.232,259.6390909090909,265.724,250.38000000000002,272.47875,274.20375,272.27625,246.33499999999998,248.75750000000002,245.73999999999998,248.2890909090909,254.72199999999998,240.89600000000002,L9
2025-02-05 22:19:15+00:00,291.11,267.25888888888886,269.3288888888889,266.3088888888889,268.5111111111111,265.7111111111111,266.32,267.9918181818182,269.7781818181818,265.62199999999996,266.242,274.27200000000005,268.702,275.317,272.5163636363637,275.633,264.0209090909091,268.93199999999996,252.80700000000002,272.3277777777778,273.7966666666667,271.3333333333333,248.67400000000004,250.77250000000004,248.265,250.2436363636364,258.332,243.262,L8
2025-02-13 22:19:22+00:00,290.1218181818182,266.95099999999996,268.881,266.01300000000003,267.916,265.395,266.1825,267.9641666666667,269.7583333333333,265.1227272727273,265.78363636363633,274.2081818181818,268.3190909090909,274.79,272.575,274.88363636363636,264.56583333333333,268.7390909090909,252.5,272.196,273.448,270.664,248.25181818181818,250.43461538461543,248.51153846153844,249.79916666666668,257.5490909090909,242.79272727272726,L9
2025-02-22 22:13:33+00:00,289.3958333333333,266.80727272727273,268.8054545454545,266.0,267.48727272727274,265.2172727272727,266.03153846153845,267.8876923076923,269.83,264.94166666666666,265.56416666666667,273.72499999999997,268.125,274.45916666666665,272.64307692307693,274.3408333333333,271.92,268.865,256.5772727272727,272.2145454545455,273.22,270.49545454545455,248.21333333333337,253.4776923076923,252.69615384615383,249.5669230769231,257.19166666666666,242.51166666666666,L9
2025-03-01 22:19:15+00:00,289.02230769230766,266.51416666666665,268.55333333333334,265.7241666666667,267.0825,264.8933333333333,265.70214285714286,267.80428571428575,269.6607142857143,264.5176923076923,265.1815384615384,273.0069230769231,267.57615384615383,273.8692307692308,272.5364285714286,273.6746153846154,271.9315384615384,268.7223076923077,255.92999999999998,272.1125,272.94083333333333,269.8541666666667,247.92461538461538,252.91785714285714,252.36285714285714,249.2357142857143,256.59230769230766,242.0430769230769,L9
2025-03-25 22:18:51+00:00,289.66416666666663,266.8390909090909,268.77727272727276,267.25916666666666,267.76363636363635,265.4690909090909,269.53416666666664,267.9292307692308,271.14153846153846,265.1775,265.695,273.72833333333335,268.11833333333334,271.5276923076923,273.65076923076924,271.3184615384615,272.4123076923077,266.5261538461539,253.71916666666667,272.41636363636366,272.47999999999996,269.93545454545455,248.40583333333336,254.07692307692307,252.97076923076926,249.12538461538463,253.58615384615385,239.4546153846154,L8
2025-03-26 22:13:17+00:00,289.66416666666663,266.8390909090909,268.77727272727276,267.25916666666666,267.76363636363635,265.4690909090909,269.53416666666664,267.9292307692308,271.14153846153846,265.1775,265.695,273.72833333333335,268.11833333333334,271.5276923076923,271.16285714285715,267.72214285714284,268.59785714285715,263.37571428571425,250.91,272.41636363636366,272.47999999999996,269.93545454545455,246.25153846153847,251.4964285714286,250.4807142857143,246.68428571428572,250.78785714285712,236.1107142857143,L9
2025-04-26 22:18:36+00:00,289.66416666666663,266.8390909090909,268.77727272727276,267.25916666666666,267.76363636363635,265.4690909090909,269.53416666666664,267.9292307692308,271.14153846153846,265.1775,265.695,273.72833333333335,268.11833333333334,268.79857142857145,269.23533333333336,265.46,265.49266666666665,261.388,248.82214285714286,272.41636363636366,272.47999999999996,269.93545454545455,244.39785714285716,249.33133333333336,248.31866666666667,244.82266666666666,248.52066666666667,234.11933333333334,L8
