dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2017-07-02 22:13:11.807,294.28999999999996,263.79,292.0733333333333,279.4,266.3633333333334,263.5733333333333,269.2866666666667,266.43,285.8066666666666,263.72,272.8666666666666,279.91,262.44500000000005,270.11857142857144,265.7885714285714,245.13500000000002,238.33666666666667,234.22166666666666,237.75899999999996,270.43,272.3,266.82,230.7688888888889,233.15444444444444,233.22799999999998,240.39899999999997,242.25222222222223,218.9485714285714,L8
2017-07-09 22:18:59.733,294.28999999999996,263.79,292.0733333333333,279.4,266.3633333333334,263.5733333333333,269.2866666666667,266.43,285.8066666666666,263.72,272.8666666666666,279.91,262.44500000000005,270.11857142857144,265.7885714285714,240.46777777777777,235.02285714285716,232.58142857142857,234.41909090909087,270.43,272.3,266.82,226.483,230.48199999999997,231.11090909090908,237.82545454545453,238.92,215.57625,L8
2017-07-25 22:19:06.698,283.24,263.79,261.29,241.9749999999999,261.7750000000001,257.635,252.47,266.43,266.5,263.72,261.27,264.43,262.44500000000005,254.26333333333332,252.36333333333334,225.86375,235.185,233.3725,227.446,270.43,272.3,266.82,218.82111111111112,222.31222222222223,224.402,231.41099999999997,229.6188888888889,214.15333333333334,L8
2017-09-27 22:19:24.491,,,239.88,243.09,251.75000000000006,243.21,238.76999999999998,239.25,243.42,232.66,221.78,230.65,245.02,252.762,250.458,223.34,232.0533333333333,237.28571428571428,225.66625000000002,,,,216.8014285714286,222.36571428571432,223.375,230.5575,226.19375000000002,209.27625,L8
2017-10-13 22:19:28.919,284.56,266.37,253.14,255.08999999999992,255.7833333333334,249.40333333333334,247.33666666666667,253.06499999999994,257.54499999999996,251.735,246.54499999999996,251.57999999999998,253.25,257.19166666666666,253.985,229.68857142857146,237.8042857142857,241.10000000000002,232.41125,271.02,272.94,266.68,224.93857142857146,226.77857142857147,226.00125,232.48874999999998,228.375,211.675,L8
2017-11-30 22:19:20.342,303.66999999999996,272.06999999999994,261.98333333333335,263.90333333333325,261.79,255.66750000000002,255.385,261.5566666666666,265.2733333333333,260.16333333333336,256.45666666666665,261.0833333333333,259.4375,265.7,261.45166666666665,238.53,239.01666666666665,243.2657142857143,233.76714285714283,277.625,272.94,266.68,226.24666666666667,228.95166666666668,227.46428571428572,234.21142857142857,235.35625000000002,218.4575,L8
2017-12-16 22:19:22.554,296.94666666666666,270.0133333333333,263.2425,264.75749999999994,262.65,257.18600000000004,257.318,262.79499999999996,266.3375,261.9375,258.80249999999995,263.84,260.96999999999997,268.93,263.285,241.31,242.72833333333335,245.96285714285713,236.49,275.8933333333334,272.53,269.11,229.355,232.22833333333332,230.4928571428571,237.2057142857143,239.355,221.07375000000002,L8
2018-03-31 22:12:27.765,296.94666666666666,270.0133333333333,271.03000000000003,261.0775,256.33000000000004,254.9825,260.1725,262.1925,263.45,271.69666666666666,271.14333333333326,274.9033333333333,261.3125,273.8725,268.315,260.715,262.4266666666667,256.84000000000003,250.1833333333333,275.8933333333334,272.53,269.11,242.73666666666668,242.09333333333336,244.74333333333334,246.58,253.8825,233.17000000000002,L8
2018-03-31 22:12:51.719,296.94666666666666,270.0133333333333,271.03000000000003,255.64799999999997,249.19400000000002,249.37999999999997,255.03000000000003,257.714,258.63599999999997,271.69666666666666,261.56749999999994,265.5225,256.61800000000005,270.21999999999997,264.602,256.916,258.165,251.9875,246.08749999999998,275.8933333333334,272.53,269.11,238.0925,237.3125,240.0375,242.00500000000002,248.602,227.58,L8
2018-04-07 22:18:34.855,296.94666666666666,270.0133333333333,261.395,252.5783333333333,246.42333333333337,244.65499999999997,251.42999999999998,254.345,255.91333333333333,260.84749999999997,256.304,260.002,253.7216666666667,267.65833333333336,261.67833333333334,253.82666666666668,255.51,249.3,243.298,275.8933333333334,272.53,269.11,235.20999999999998,234.276,237.09,239.246,245.01999999999998,223.8066666666667,L8
2018-05-02 22:12:09.737,303.14,271.835,259.72666666666663,249.676,242.93800000000002,241.22799999999998,248.82199999999997,251.83800000000002,252.762,257.5266666666666,252.55249999999992,256.875,250.52400000000003,263.37666666666667,257.75666666666666,249.67166666666665,249.60399999999998,244.25799999999998,238.57600000000002,278.33000000000004,272.12,271.54,229.394,227.48000000000002,230.632,233.548,239.20166666666668,218.53333333333333,L8
2018-05-02 22:12:33.692,303.14,271.835,259.72666666666663,249.676,242.93800000000002,241.22799999999998,248.82199999999997,251.83800000000002,252.762,257.5266666666666,252.55249999999992,256.875,250.52400000000003,261.0857142857143,255.71428571428572,247.8685714285714,247.735,243.13166666666666,237.80499999999998,278.33000000000004,272.12,271.54,228.405,226.57000000000002,229.66166666666666,232.42666666666665,236.87857142857143,216.67285714285714,L8
2018-05-25 22:18:03.992,303.14,271.835,259.72666666666663,249.676,242.93800000000002,241.22799999999998,248.82199999999997,251.83800000000002,252.762,257.5266666666666,252.55249999999992,256.875,250.52400000000003,261.0857142857143,252.79999999999998,243.47,244.57285714285715,240.25857142857143,235.38000000000002,278.33000000000004,272.12,271.54,226.19285714285712,224.4042857142857,227.59714285714287,230.23857142857145,233.78125,214.40875,L8
2018-06-19 22:11:57.514,,,232.49,233.17666666666665,222.93000000000006,222.80666666666662,233.17666666666665,238.04666666666662,237.85,228.3,234.04499999999987,248.12666666666664,241.76500000000004,256.11833333333334,248.2642857142857,235.23666666666668,244.23571428571427,235.91833333333332,234.65285714285713,,,,225.50714285714284,223.72857142857143,227.72428571428574,230.10714285714286,228.04285714285714,204.48000000000002,L8
2018-06-19 22:12:21.473,,,232.49,233.17666666666665,222.93000000000006,222.80666666666662,233.17666666666665,238.04666666666662,237.85,228.3,234.04499999999987,248.12666666666664,241.76500000000004,256.11833333333334,247.0025,231.65285714285716,242.7175,234.65428571428575,233.24875,,,,223.1675,222.57125,226.20250000000001,228.7125,226.11624999999998,203.76857142857145,L8
2018-06-26 22:18:12.662,,292.98,246.36,245.4825,232.18500000000003,231.51749999999998,233.17666666666665,244.32999999999996,243.94249999999997,228.3,257.17333333333323,255.1925,245.574,258.6957142857143,251.25111111111113,235.71,245.56666666666666,239.1275,235.27555555555557,,,304.35,225.48444444444442,224.7588888888889,229.13555555555558,231.32666666666668,230.39999999999998,211.42875,L8
2018-07-12 22:18:20.795,,291.48,253.22333333333336,249.37199999999999,237.696,236.93999999999997,233.17666666666665,244.32999999999996,243.94249999999997,228.3,263.00249999999994,258.038,252.42833333333337,260.71000000000004,252.907,238.01777777777775,246.42199999999997,241.1377777777778,236.477,,,304.35,226.581,225.51500000000001,231.35,232.84499999999997,231.254,213.11111111111111,L8
2018-08-06 22:12:22.164,,291.48,253.22333333333336,249.37199999999999,237.696,236.93999999999997,233.17666666666665,244.32999999999996,243.94249999999997,228.3,263.00249999999994,258.038,252.42833333333337,260.05,252.5118181818182,238.532,245.8081818181818,241.11000000000004,236.38090909090909,,,304.35,226.38,225.18727272727273,230.49636363636364,232.37545454545455,229.90727272727273,212.348,L8
2018-08-06 22:12:46.122,,291.48,253.22333333333336,249.37199999999999,237.696,236.93999999999997,233.17666666666665,244.32999999999996,243.94249999999997,228.3,263.00249999999994,258.038,252.42833333333337,257.585,251.31833333333336,236.54818181818183,244.33249999999998,240.28454545454545,235.3358333333333,,,304.35,225.72083333333333,224.17166666666665,229.18500000000003,231.165,228.00166666666667,210.4027272727273,L8
2018-08-13 22:18:36.864,,291.48,253.22333333333336,249.37199999999999,237.696,236.93999999999997,233.17666666666665,244.32999999999996,243.94249999999997,228.3,263.00249999999994,258.038,252.42833333333337,257.585,248.70538461538462,234.18916666666667,241.79230769230767,239.36083333333332,234.12307692307692,,,304.35,225.32846153846154,224.05846153846153,228.70846153846153,231.00615384615384,227.13692307692307,209.93333333333337,L8
2018-08-22 22:12:30.412,,291.48,253.22333333333336,249.37199999999999,237.696,236.93999999999997,233.17666666666665,244.32999999999996,243.94249999999997,228.3,263.00249999999994,258.038,252.42833333333337,256.9109090909091,248.56571428571428,234.28923076923078,241.45785714285714,239.14923076923077,234.1442857142857,,,304.35,225.11285714285714,223.85,228.3542857142857,230.54785714285714,226.29285714285714,209.1869230769231,L8
2018-08-22 22:12:54.367,,291.48,253.22333333333336,247.3033333333333,234.735,236.19666666666663,233.5825,243.67999999999998,242.79799999999994,228.3,263.00249999999994,258.038,252.42833333333337,256.71666666666664,248.636,234.74500000000003,241.328,239.18285714285713,234.20066666666665,,,304.35,225.0413333333333,223.78666666666666,228.10466666666667,230.29399999999998,225.67,208.71928571428572,L8
2018-09-07 22:12:36.278,290.38,285.76666666666665,258.68,251.8342857142857,234.735,240.75428571428571,240.108,243.67999999999998,247.59,228.3,264.712,260.0883333333333,259.41285714285715,259.0853846153846,250.935,234.74500000000003,241.328,239.18285714285713,234.20066666666665,274.46,278.12,294.17499999999995,225.0413333333333,223.78666666666666,228.10466666666667,230.29399999999998,225.67,208.71928571428572,L8
2018-09-07 22:13:00.241,290.38,285.76666666666665,258.68,251.8342857142857,229.85571428571433,236.51125,240.405,244.65166666666664,248.1085714285714,212.07,264.712,260.0883333333333,259.41285714285715,259.0853846153846,250.935,234.56666666666666,241.52124999999998,238.5366666666667,231.67249999999999,274.46,278.12,294.17499999999995,225.0413333333333,223.78666666666666,228.10466666666667,230.29399999999998,225.67,208.71928571428572,L8
2018-09-14 22:18:48.928,290.38,285.76666666666665,254.988,250.7,230.62875000000003,236.16777777777776,240.08428571428573,244.22285714285712,247.37874999999997,216.72333333333333,260.34666666666664,257.3042857142857,259.41285714285715,258.39785714285716,250.53411764705882,234.59875,241.47823529411767,238.44500000000002,231.6458823529412,274.46,278.12,294.17499999999995,224.97375,223.715625,227.673125,230.06062500000002,225.0375,207.5,L8
2018-09-30 22:18:55.798,290.38,285.76666666666665,254.988,257.21666666666664,234.8016666666667,239.73142857142855,242.898,246.584,251.29666666666662,216.72333333333333,265.848,260.625,269.52200000000005,258.89833333333337,250.73666666666665,233.7942857142857,241.026,238.6621428571429,231.37533333333334,274.46,278.12,294.17499999999995,225.35466666666665,224.04933333333332,228.15333333333334,230.46933333333337,224.85866666666666,207.58785714285713,L8
2018-11-10 22:12:56.881,287.505,281.3775,262.192,262.305,240.74,246.3,249.304,252.59799999999996,255.82666666666668,230.08,272.94399999999996,266.89,274.56800000000004,263.961,253.58076923076925,235.1825,243.2046153846154,240.9775,232.7653846153846,274.11,276.44,287.16,227.34692307692305,226.1169230769231,230.48615384615385,232.84307692307692,227.0423076923077,210.40416666666667,L8
2018-11-10 22:13:20.844,296.52666666666664,280.23199999999997,264.5083333333333,263.6985714285714,245.28857142857146,249.55875000000003,252.99333333333334,255.82166666666663,258.2385714285714,240.90749999999997,273.705,268.80571428571426,274.56800000000004,267.3281818181818,255.65000000000003,238.0453846153846,245.8207142857143,243.57461538461536,234.83357142857145,276.4533333333333,279.53333333333336,285.21,229.64857142857142,227.94071428571428,232.45071428571427,234.905,229.78285714285715,212.9976923076923,L8
2019-01-04 22:19:03.634,303.475,282.30199999999996,266.09,260.58166666666665,242.84500000000003,248.40285714285716,252.99333333333334,254.35,259.38,247.21599999999998,268.5733333333333,269.9316666666667,280.235,269.988,258.8190909090909,246.55545454545452,248.95,249.70909090909092,240.04,281.3725,284.6375,284.1775,236.42818181818183,228.25500000000002,237.63454545454545,234.802,234.0590909090909,210.58599999999996,L8
2019-02-14 22:12:45.337,303.475,280.38249999999994,265.918,259.71199999999993,239.46600000000004,246.69833333333335,252.99333333333334,254.35,259.38,247.21599999999998,266.18999999999994,270.034,278.08000000000004,276.4142857142857,267.87142857142857,250.17625,254.36874999999998,250.7575,242.28750000000002,281.3725,284.6375,284.1775,240.2,230.7742857142857,240.64000000000001,235.44428571428574,238.8225,213.015,L8
2019-02-14 22:13:09.296,303.475,280.38249999999994,265.918,259.71199999999993,236.98000000000002,244.46714285714285,250.8442857142857,251.71833333333333,256.31874999999997,247.21599999999998,266.18999999999994,263.39,278.08000000000004,276.4142857142857,267.87142857142857,248.15666666666664,253.07666666666668,249.07555555555552,241.46000000000004,281.3725,284.6375,284.1775,238.45666666666668,230.0625,239.1188888888889,234.53750000000002,237.11444444444442,213.015,L8
2019-03-02 22:12:41.167,298.774,277.212,265.68333333333334,265.35799999999995,244.27833333333334,248.78428571428574,254.72285714285712,255.82999999999996,259.99249999999995,250.30999999999997,265.68,263.76142857142855,274.4125,284.23,274.5116666666667,252.39625,258.5625,253.2425,244.665,279.36199999999997,281.998,279.878,243.25625,234.48857142857145,244.21,239.72,244.88375,222.836,L8
2019-03-02 22:13:05.126,295.53833333333336,275.0466666666666,265.43,265.17499999999995,246.87428571428572,250.45625,255.4625,257.1528571428571,260.7966666666667,252.3957142857143,265.17571428571426,263.9625,272.05800000000005,282.85,273.54,253.38333333333333,259.4511111111111,253.9888888888889,245.54777777777775,277.9316666666667,280.09833333333336,276.885,243.49555555555557,235.69375,244.78111111111107,241.32625,246.1633333333333,225.39666666666668,L8
2019-03-18 22:12:35.978,296.57,275.188,268.548,262.582,252.12500000000003,254.22333333333333,255.65166666666667,257.0516666666667,260.7828571428571,268.98,261.6083333333333,261.9557142857143,255.06800000000004,281.43833333333333,269.40666666666664,253.1,261.65375,255.74125,252.355,278.626,280.494,275.462,243.3722222222222,235.9325,245.0511111111111,241.53625,246.58000000000004,226.9283333333333,L8
2019-03-18 22:12:59.932,296.57,275.188,268.548,262.582,252.12500000000003,254.22333333333333,255.65166666666667,257.0516666666667,260.7828571428571,268.98,261.6083333333333,261.9557142857143,255.06800000000004,281.43833333333333,269.40666666666664,247.0622222222222,255.61111111111111,248.7877777777778,246.43666666666664,278.626,280.494,275.462,241.119,233.7577777777778,242.263,239.2122222222222,243.179,221.35714285714286,L8
2019-04-03 22:12:32.527,296.57,275.188,268.548,259.33166666666665,248.99000000000004,251.51142857142855,253.04571428571427,254.68285714285713,258.65875,268.98,261.6083333333333,261.9557142857143,252.18000000000004,276.76,265.3642857142857,245.46599999999998,253.59499999999997,247.394,245.035,278.626,280.494,275.462,240.53500000000003,233.4477777777778,241.64499999999998,238.82888888888888,243.37600000000003,223.06714285714287,L8
2019-04-03 22:12:56.485,296.57,275.188,268.548,251.31,242.81500000000003,247.18,248.7425,251.69625,254.69777777777776,268.98,261.6083333333333,261.9557142857143,252.18000000000004,276.76,259.95,242.30090909090907,251.26272727272726,245.08,242.9909090909091,278.626,280.494,275.462,238.75454545454548,232.334,239.8018181818182,237.599,241.42,220.84125,L8
2019-05-05 22:12:52.815,296.57,275.188,268.548,251.31,242.81500000000003,244.10444444444445,247.57777777777775,250.69222222222223,253.51499999999996,263.0466666666667,255.86142857142855,254.8625,248.4357142857143,273.08,259.95,242.30090909090907,251.26272727272726,245.08,242.9909090909091,278.626,280.494,275.462,238.75454545454548,232.334,239.8018181818182,237.599,241.42,220.84125,L8
2019-05-21 22:12:39.194,294.55,277.35999999999996,266.0466666666667,243.86999999999998,233.62333333333336,236.7942857142857,241.61428571428567,245.24571428571426,249.11999999999995,259.13,248.5579999999999,247.18166666666664,245.76333333333335,263.26142857142855,252.56428571428572,235.71099999999996,244.39900000000003,238.64600000000002,238.65099999999998,279.41,280.66333333333336,274.94,233.942,227.1777777777778,235.17400000000004,231.84555555555556,235.592,213.24857142857144,L8
2019-06-06 22:12:47.153,294.55,277.35999999999996,263.00750000000005,243.86999999999998,233.62333333333336,239.105,241.58874999999998,245.24571428571426,249.11999999999995,259.13,248.5579999999999,247.18166666666664,247.78285714285715,264.55625,254.4075,238.14272727272726,244.39900000000003,240.88090909090909,239.54272727272726,279.41,280.66333333333336,274.94,234.7381818181818,228.127,236.13545454545456,234.112,237.4527272727273,216.22375,L8
2019-06-06 22:13:11.112,294.55,277.35999999999996,263.00750000000005,243.86999999999998,233.62333333333336,239.105,241.58874999999998,245.24571428571426,249.11999999999995,259.13,248.5579999999999,247.18166666666664,247.25375000000003,264.3588888888889,255.09888888888887,239.18916666666667,245.07181818181817,241.89083333333335,239.5533333333333,279.41,280.66333333333336,274.94,234.42666666666665,228.19454545454545,235.9991666666667,234.56545454545451,237.79,217.22333333333333,L8
2019-06-29 22:19:05.551,294.55,277.35999999999996,263.00750000000005,243.86999999999998,233.62333333333336,239.105,241.58874999999998,245.24571428571426,249.11999999999995,259.13,248.5579999999999,247.18166666666664,247.25375000000003,264.3588888888889,255.09888888888887,239.18916666666667,245.07181818181817,241.89083333333335,239.5533333333333,279.41,280.66333333333336,274.94,234.42666666666665,225.09083333333334,233.92076923076925,232.52166666666665,237.79,214.22400000000002,L8
2019-07-24 22:13:00.868,279.665,266.22999999999996,260.83750000000003,243.86999999999998,233.62333333333336,240.98222222222225,243.2611111111111,246.79249999999996,247.98499999999996,255.36,247.24999999999994,232.66833333333332,246.54125000000002,260.9366666666667,252.33777777777777,235.82499999999996,242.9790909090909,238.9083333333333,235.39666666666665,271.04999999999995,271.0200000000001,262.29999999999995,230.4841666666667,226.34307692307692,230.28307692307692,233.69461538461536,234.00333333333333,216.36727272727273,L8
2019-07-24 22:13:24.827,279.665,266.22999999999996,260.83750000000003,243.86999999999998,233.62333333333336,240.98222222222225,243.2611111111111,246.79249999999996,247.98499999999996,255.36,247.24999999999994,232.66833333333332,244.31555555555556,261.02200000000005,253.115,237.01076923076923,243.56916666666666,239.98153846153843,235.85923076923078,271.04999999999995,271.0200000000001,262.29999999999995,230.75384615384615,226.57785714285714,230.49142857142854,233.92071428571427,234.4053846153846,216.90666666666667,L8
2019-07-31 22:19:14.719,279.665,266.22999999999996,260.83750000000003,243.86999999999998,233.62333333333336,240.98222222222225,243.2611111111111,246.79249999999996,247.98499999999996,255.36,247.24999999999994,232.66833333333332,244.31555555555556,260.53727272727275,252.66636363636363,236.9292857142857,242.71,239.76142857142855,235.77357142857142,271.04999999999995,271.0200000000001,262.29999999999995,230.05785714285716,226.11,229.81866666666664,233.24533333333332,232.94142857142856,215.94384615384615,L8
2019-09-01 22:19:23.782,,269.94,257.46500000000003,225.86749999999998,214.27000000000004,235.48333333333338,235.81857142857143,239.18999999999997,239.57166666666663,245.375,236.98999999999992,211.4933333333333,235.54500000000002,255.308,249.023,234.37181818181818,238.208,237.62272727272727,233.10454545454547,,,,227.73090909090908,222.6408333333333,226.65833333333333,230.545,229.24272727272728,210.655,L8
2019-09-17 22:19:29.137,,269.94,257.46500000000003,219.37749999999997,211.07000000000005,233.615,233.6442857142857,238.28166666666664,235.88833333333332,245.375,243.7399999999999,205.60333333333332,234.5075,253.46599999999998,247.657,237.18699999999998,241.42874999999998,239.89000000000001,232.86800000000002,,,,228.209,221.63363636363638,226.7109090909091,230.48454545454544,232.20000000000002,214.031,L8
2019-10-03 22:19:33.486,284.74,267.78999999999996,260.1366666666667,231.45666666666662,207.25500000000005,237.39749999999998,235.89600000000002,244.94399999999996,237.13249999999996,250.83,249.81999999999994,205.60333333333332,237.55,255.44799999999995,253.82000000000002,243.47,248.1957142857143,245.25444444444443,236.80333333333334,272.48,273.3,267.43,231.8811111111111,223.91,229.94,233.129,235.575,216.90222222222224,L8
2019-10-28 22:13:24.474,284.74,267.78999999999996,260.1366666666667,231.45666666666662,207.25500000000005,237.39749999999998,235.89600000000002,244.94399999999996,237.13249999999996,250.83,249.81999999999994,205.60333333333332,237.14444444444447,255.1972727272727,254.85500000000002,244.256,249.1775,245.99099999999999,237.30299999999997,272.48,273.3,267.43,232.35,224.7190909090909,230.62818181818182,233.63363636363636,235.22,216.814,L8
2019-10-28 22:13:48.433,284.74,267.78999999999996,260.1366666666667,231.45666666666662,207.25500000000005,237.39749999999998,235.89600000000002,244.94399999999996,237.13249999999996,250.83,249.81999999999994,212.42249999999996,237.175,255.15083333333334,255.77727272727273,245.01000000000002,250.0622222222222,246.71545454545455,237.8109090909091,272.48,273.3,267.43,232.79181818181817,225.46166666666667,231.26666666666665,234.1291666666667,235.01500000000001,216.9227272727273,L8
2019-11-29 22:13:20.022,284.74,267.78999999999996,260.1366666666667,231.45666666666662,207.25500000000005,243.36333333333332,235.305,245.51499999999993,235.21999999999994,259.555,264.0399999999999,214.8266666666666,238.42000000000002,256.663,256.85400000000004,243.75818181818184,248.9077777777778,245.58,236.5472727272727,272.48,273.3,267.43,232.51272727272726,224.84416666666667,230.59166666666667,234.74636363636364,234.05300000000003,214.88,L8
2019-11-29 22:13:43.981,284.74,267.78999999999996,260.1366666666667,231.45666666666662,206.72000000000003,237.43,232.856,241.90799999999996,233.79499999999996,259.555,264.0399999999999,214.8266666666666,236.31600000000003,256.663,254.55363636363637,242.21500000000003,246.725,244.26250000000002,235.45416666666668,272.48,273.3,267.43,231.585,224.5223076923077,229.86384615384617,233.1158333333333,232.35454545454547,212.765,L8
2019-12-22 22:19:27.650,302.605,267.78999999999996,265.32666666666665,241.2575,222.40250000000003,240.6925,238.66,247.30333333333328,241.61999999999998,263.96666666666664,267.59333333333325,231.78249999999997,232.46375000000003,255.88888888888889,252.4611111111111,239.342,246.1611111111111,241.49200000000002,236.04090909090908,272.48,287.425,282.625,232.30272727272725,225.35500000000002,227.99818181818182,230.37800000000001,228.70444444444442,209.09099999999998,L8
2020-03-04 22:12:56.927,302.605,265.64,267.47,250.48666666666665,227.85000000000005,235.59,238.24666666666667,248.99999999999994,241.23,267.265,268.33999999999986,243.59666666666666,231.776,255.16800000000003,244.15333333333334,231.19428571428574,241.42,234.35,232.685,272.48,287.425,282.625,231.365,227.73,228.9442857142857,230.67833333333337,225.6966666666667,203.65166666666667,L8
2020-03-04 22:13:20.890,302.605,265.64,267.47,250.48666666666665,227.85000000000005,235.59,238.24666666666667,248.99999999999994,241.23,267.265,268.33999999999986,243.59666666666666,231.776,255.16800000000003,240.34428571428572,228.1875,238.07142857142858,231.7725,231.38888888888889,272.48,287.425,282.625,230.03444444444443,226.4611111111111,228.30374999999998,229.4057142857143,224.27285714285716,200.49142857142857,L8
2020-03-27 22:18:55.950,302.605,265.64,267.47,266.89,237.55000000000007,243.98,246.745,256.0166666666666,251.21999999999997,267.265,268.33999999999986,257.765,232.64000000000001,250.394,242.90000000000003,229.15,237.09249999999997,234.245,233.86333333333334,272.48,287.425,282.625,228.81666666666666,227.45333333333332,228.745,230.17857142857142,223.51625,200.0675,L8
2020-04-28 22:18:40.774,320.47,,269.46,270.66,237.55000000000007,243.98,246.745,250.87999999999988,251.21999999999997,272.79,274.7,282.65,214.88500000000005,238.06500000000003,225.158,212.94833333333335,221.75,220.6266666666667,226.26142857142858,,301.55,297.82,222.3542857142857,220.96142857142854,220.12833333333333,220.58200000000002,216.28666666666666,190.12333333333333,L8
2020-05-07 22:12:24.481,320.47,,269.46,270.66,237.55000000000007,243.98,246.745,250.87999999999988,251.21999999999997,272.79,274.7,266.62999999999994,223.59000000000003,231.33333333333334,229.9366666666667,215.91285714285715,222.85142857142858,222.53,226.76625,,301.55,297.82,222.3425,220.71749999999997,220.57571428571427,221.51666666666668,217.02714285714288,192.96285714285713,L8
2020-05-07 22:12:48.436,320.47,,269.46,270.66,237.55000000000007,243.98,246.745,250.87999999999988,251.21999999999997,272.79,274.7,266.62999999999994,227.36,234.905,232.06571428571428,217.43,222.45,222.94750000000002,226.45333333333335,,301.55,297.82,221.6011111111111,219.9122222222222,220.11499999999998,221.27,216.85500000000002,194.2575,L8
2020-05-30 22:18:40.755,320.47,264.76,260.775,261.34,261.9200000000001,261.0,261.18999999999994,264.49499999999995,262.9799999999999,262.325,263.3799999999999,262.9633333333333,235.53250000000003,239.712,237.04285714285714,222.07999999999998,224.64714285714288,227.00285714285715,230.07000000000002,,301.55,297.82,223.66,222.46999999999997,223.3342857142857,225.32857142857142,222.25142857142856,201.21,L8
2020-06-08 22:12:35.900,320.47,264.76,260.775,261.34,261.9200000000001,261.0,261.18999999999994,264.49499999999995,262.9799999999999,262.325,263.3799999999999,262.9633333333333,235.53250000000003,239.712,237.04285714285714,222.07999999999998,224.64714285714288,227.00285714285715,230.07000000000002,,301.55,297.82,223.66,220.08888888888887,221.54,223.58875,222.25142857142856,201.21,L8
2020-06-08 22:12:59.859,320.47,264.76,259.31,260.99999999999994,260.2633333333334,259.14666666666665,255.0233333333333,261.8133333333333,261.15333333333325,258.31333333333333,263.3799999999999,262.50249999999994,238.88600000000002,243.08833333333334,240.7475,226.44,229.065,230.99625,231.7411111111111,,301.55,297.82,225.12666666666667,221.621,223.82666666666668,225.46333333333334,225.555,204.60625,L8
2020-07-01 22:18:58.788,,264.76,255.4,259.54999999999995,255.83,254.8166666666667,255.70666666666668,257.6033333333333,256.27333333333326,251.32666666666668,252.06,259.505,242.04333333333332,241.39833333333334,243.83222222222219,229.88111111111115,233.05555555555554,234.23333333333332,230.48666666666668,,,,223.95555555555555,220.302,225.73499999999999,227.233,228.64666666666668,208.16222222222223,L8
2020-07-17 22:19:04.802,,264.9,254.81,257.7075,256.0325,255.4025,255.62,257.5174999999999,256.10249999999996,252.59249999999997,257.4249999999999,261.078,244.6,244.60857142857142,246.27399999999997,233.465,236.59100000000004,237.411,232.70300000000003,,,,226.05,222.29363636363635,227.86363636363637,229.00454545454548,230.798,211.26100000000002,L8
2020-07-26 22:12:56.525,,267.1066666666666,255.962,256.95,256.13,255.882,256.856,251.74799999999996,250.29799999999994,246.198,257.4249999999999,258.6333333333333,244.6,247.05375,248.2563636363636,236.05999999999997,238.88545454545456,239.50090909090912,234.23999999999998,,,,227.1390909090909,223.38416666666663,229.05999999999997,230.3708333333333,232.67727272727276,213.53363636363636,L8
2020-07-26 22:13:20.488,,262.5775,256.2833333333333,256.34,256.07666666666665,256.0516666666667,257.57666666666665,252.98166666666665,251.30666666666662,246.57500000000002,256.8866666666666,260.70285714285717,245.5475,248.67555555555555,249.84416666666667,237.86583333333337,240.79166666666666,241.21916666666667,235.39000000000001,,,,227.68666666666664,224.23769230769227,229.82,231.21230769230772,234.1966666666667,215.37166666666667,L8
2020-08-11 22:12:59.530,,262.5775,256.2833333333333,256.34,256.07666666666665,256.0516666666667,257.57666666666665,252.98166666666665,251.30666666666662,246.57500000000002,256.8866666666666,260.70285714285717,245.5475,247.10700000000003,249.5661538461538,237.3438461538462,239.9476923076923,240.63923076923078,234.69615384615386,,,,227.33307692307693,223.9735714285714,229.17071428571427,230.74857142857144,232.92384615384617,214.52923076923076,L8
2020-08-11 22:13:23.493,,262.5775,256.2833333333333,256.34,256.07666666666665,256.0516666666667,257.57666666666665,252.98166666666665,251.30666666666662,246.57500000000002,256.8866666666666,260.70285714285717,245.5475,246.0918181818182,249.37785714285715,237.06428571428572,239.2407142857143,240.22714285714284,234.1557142857143,,,,227.03428571428572,223.73999999999998,228.62533333333334,230.39133333333334,231.84,213.8492857142857,L8
2020-08-27 22:13:08.244,,262.5775,256.2833333333333,256.34,256.07666666666665,256.0516666666667,257.57666666666665,252.98166666666665,251.30666666666662,246.57500000000002,256.8866666666666,260.70285714285717,245.5475,246.0918181818182,249.37785714285715,237.06428571428572,235.25133333333332,236.73466666666667,231.30133333333333,,,,224.15,221.763125,227.4825,229.598125,230.656,212.85600000000002,L8
2020-09-12 22:13:14.819,,262.5775,256.2833333333333,248.66714285714284,247.74857142857144,249.34428571428572,251.70285714285714,249.37714285714284,249.9528571428571,246.57500000000002,256.8866666666666,260.70285714285717,245.5475,244.94416666666666,253.77846153846153,239.12230769230766,236.53714285714287,237.67642857142854,230.34071428571428,,,,224.49214285714285,221.54,227.274,230.09733333333332,230.66000000000003,217.71538461538464,L8
