dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2021-05-05 21:53:33.703,229.17800000000003,210.43199999999996,200.71200000000002,199.654,185.69,193.44599999999997,194.10399999999998,193.05,204.498,206.094,212.808,206.44400000000002,206.554,206.56599999999997,202.98999999999998,215.72999999999996,234.19199999999995,241.898,242.496,238.27399999999997,242.17600000000002,257.36,250.3875,234.755,228.46999999999997,256.09799999999996,260.13,277.4325,304.7625,318.18500000000006,310.104,318.82,330.616,357.632,L8
2021-07-08 21:53:58.887,231.815,213.605,202.9875,200.9825,188.54,196.0,196.6675,196.01999999999998,206.32999999999998,208.54,209.945,204.8725,205.8475,207.35,201.5225,215.495,233.39999999999998,239.53,238.15500000000003,237.615,237.6925,244.7033333333333,243.71666666666667,236.48,230.5333333333333,256.505,263.25,279.26666666666665,303.26,319.0466666666667,311.16499999999996,329.24,343.20750000000004,364.7925,L8
2021-08-09 21:54:11.490,237.8275,219.2275,209.235,207.79749999999999,197.505,201.67999999999998,202.82,201.5575,209.8925,213.2725,210.3475,207.10500000000002,208.8025,211.70250000000001,206.15999999999997,221.13,239.18499999999997,243.545,246.40750000000003,244.22,243.375,250.19666666666663,251.11666666666667,247.23,245.54666666666665,259.75,270.685,285.11249999999995,308.265,323.2125,322.3525,337.6325,351.645,372.5575,L8
2021-08-25 21:54:16.007,238.18400000000003,220.22799999999998,210.442,211.954,200.942,202.18599999999998,203.496,202.894,210.75799999999998,215.796,211.73200000000003,208.07600000000002,209.47599999999997,213.032,205.78399999999996,220.794,245.61599999999999,251.33,246.40750000000003,244.22,243.375,254.21749999999997,257.4275,252.62,256.3725,268.46999999999997,270.685,285.11249999999995,313.76,330.922,328.35,341.924,354.038,373.352,L8
2021-09-10 21:54:20.775,238.18400000000003,220.22799999999998,210.442,211.954,200.942,202.18599999999998,203.496,202.894,210.75799999999998,215.796,211.73200000000003,208.07600000000002,209.47599999999997,213.032,205.78399999999996,220.794,245.61599999999999,251.33,246.40750000000003,244.22,243.375,254.21749999999997,261.216,256.224,261.202,268.46999999999997,270.685,285.11249999999995,313.76,330.922,328.35,341.924,354.038,378.78833333333336,L8
2021-10-12 21:54:29.370,244.488,221.85499999999996,212.325,214.615,204.13500000000002,203.0025,204.125,203.87,211.9475,218.395,212.16000000000003,208.69250000000002,210.46249999999998,226.96999999999997,206.51999999999998,222.335,248.73,253.64500000000004,250.23333333333335,247.1,245.28666666666663,256.8333333333333,264.8425,260.6825,268.8675,271.17999999999995,273.5133333333333,286.71666666666664,315.6925,333.7225,332.5425,347.03749999999997,358.45500000000004,381.786,L8
2021-12-07 21:54:26.664,253.942,224.07999999999996,221.81,221.47500000000002,216.0875,213.92000000000002,214.8675,214.9275,221.55,225.22500000000002,218.95749999999998,214.435,216.76749999999998,233.16799999999998,213.945,229.95,256.73749999999995,266.0,264.0466666666667,261.83,256.23333333333335,260.23999999999995,266.954,263.988,271.36,281.0175,286.78666666666663,290.9899999999999,326.3475,345.75,342.2725,353.74,367.9,385.06000000000006,L9
2021-12-23 21:54:21.811,249.64666666666668,220.295,216.638,216.73600000000002,209.99,208.862,208.76399999999998,209.808,218.128,221.66199999999998,217.748,212.24,214.64600000000002,228.98499999999999,211.786,227.43199999999996,252.13199999999998,261.282,260.96250000000003,255.92999999999998,251.925,257.50199999999995,268.2966666666667,259.415,265.69666666666666,276.706,279.9175,286.24999999999994,322.084,340.41999999999996,336.298,347.14,359.608,378.575,L9
2021-12-31 21:54:19.245,246.6457142857143,218.262,213.37,213.58166666666668,205.76666666666665,205.375,205.405,206.92333333333332,215.30999999999997,218.97333333333336,216.61666666666667,210.94333333333336,213.54833333333332,225.5885714285714,210.07500000000002,225.61666666666667,249.01999999999998,257.80333333333334,259.104,252.33999999999997,248.83800000000002,255.26333333333332,264.66857142857145,255.37714285714287,260.21,273.32666666666665,275.6,283.88249999999994,319.3966666666667,336.51666666666665,332.28833333333336,342.6816666666667,354.12833333333333,374.1471428571429,L8
2022-01-08 21:54:19.756,248.32000000000002,217.505,214.52799999999996,215.454,207.59199999999996,206.25799999999998,206.07,202.88833333333332,213.40333333333334,216.33166666666668,216.23666666666668,209.89833333333334,212.51166666666666,224.1185714285714,209.32333333333335,224.98333333333335,248.41166666666663,257.6433333333334,256.964,248.45999999999998,248.44400000000002,254.10333333333332,264.3385714285714,254.25857142857143,259.12142857142857,272.5416666666667,273.296,282.2075,319.37833333333333,335.7033333333333,331.5883333333333,335.95166666666665,346.7183333333333,367.8414285714286,L9
2022-02-01 21:54:12.645,248.46714285714285,219.07200000000003,213.015,213.75333333333333,209.47666666666666,204.18666666666664,205.10833333333332,202.44285714285712,212.56714285714287,215.67000000000002,216.23666666666668,209.20428571428573,211.8742857142857,222.21875,208.66714285714286,223.94285714285712,247.0285714285714,255.67857142857142,257.695,246.64333333333332,246.86333333333334,257.0957142857143,261.555,254.25857142857143,255.39374999999998,271.2542857142857,271.465,281.848,324.0014285714286,332.7442857142857,328.7628571428571,332.5728571428571,343.57428571428574,367.8414285714286,L8
2022-02-17 21:54:07.419,249.3485714285714,217.16000000000003,211.246,211.58199999999997,208.18,203.04,204.276,202.14166666666665,212.25833333333333,235.54857142857145,216.67799999999997,208.58166666666668,210.85833333333332,222.27285714285713,206.63666666666666,221.33499999999995,245.4083333333333,255.31333333333336,264.31333333333333,253.70000000000002,244.42600000000002,256.545,261.56428571428575,252.64166666666665,253.35142857142858,271.635,267.15999999999997,276.64750000000004,330.5885714285714,341.5042857142857,333.93571428571425,337.0385714285714,340.68,366.25500000000005,L8
2022-02-25 21:54:08.810,252.1614285714286,214.80333333333337,210.24,207.33249999999998,215.72200000000004,202.74749999999997,203.795,200.92199999999997,211.86599999999999,256.0785714285714,216.53,207.906,226.66666666666666,222.92666666666665,207.108,221.712,250.33,259.42,270.37857142857143,260.8614285714286,254.53333333333333,263.2483333333333,265.8,258.185,256.0228571428571,275.7783333333333,279.745,292.62800000000004,337.01714285714286,346.98857142857145,339.05,340.2471428571429,345.5833333333333,371.09666666666664,L9
2022-03-05 21:54:04.613,252.1614285714286,214.80333333333337,210.24,207.738,216.48833333333334,203.156,204.462,202.77666666666664,211.86599999999999,272.43125,216.53,209.92499999999998,237.24714285714285,222.92666666666665,207.108,223.83666666666667,252.22571428571428,261.86571428571426,270.60375,261.8475,257.39714285714285,265.0142857142857,266.595,260.89714285714285,259.3175,278.51,283.9042857142857,298.00666666666666,337.7975,349.42,341.25374999999997,343.26625,348.5257142857143,371.39428571428573,L8
2022-04-14 21:53:55.388,255.03999999999996,224.92,222.372,215.49833333333333,220.07142857142858,203.156,213.1933333333333,202.77666666666664,211.86599999999999,285.5711111111111,216.53,216.63571428571427,240.455,218.81166666666664,214.14333333333332,223.83666666666667,252.22571428571428,266.7175,270.60375,261.8475,264.49875,270.48125,269.54375,267.0414285714286,256.2885714285714,284.055,287.75875,304.7085714285714,342.08666666666664,355.72555555555556,341.25374999999997,349.31,352.22625,370.7757142857143,L9
2022-04-22 21:53:52.789,253.385,225.61599999999999,223.975,215.85285714285715,219.66500000000002,204.63833333333332,214.21142857142857,204.75285714285715,212.97833333333332,285.5711111111111,215.93200000000002,216.63571428571427,240.455,218.55714285714288,214.16428571428574,225.15000000000003,252.33625,266.7175,269.7633333333333,263.09444444444443,264.49875,270.48125,269.54375,267.0414285714286,258.21625,282.51,287.75875,304.7085714285714,342.08666666666664,355.72555555555556,342.9455555555556,349.31,350.8533333333333,370.00374999999997,L8
2022-04-30 21:53:48.861,255.19444444444446,226.53666666666666,226.52857142857144,219.47875,221.14444444444445,205.99714285714285,219.23749999999998,210.655,218.8657142857143,298.567,215.93200000000002,216.63571428571427,240.3744444444445,219.2625,215.86374999999998,230.07625000000002,256.78333333333336,270.64666666666665,272.188,266.07000000000005,267.5733333333333,272.39,271.70444444444445,271.1925,263.1788888888889,285.11,289.7055555555555,305.87,343.668,359.088,347.396,352.038,350.8533333333333,370.8944444444444,L9
2022-05-24 21:54:00.511,253.894,226.90571428571428,225.9025,220.07222222222222,221.225,206.215,219.23749999999998,210.81666666666666,219.365,298.567,215.93200000000002,216.63571428571427,240.3744444444445,219.2625,214.59555555555553,232.06444444444443,259.54,270.341,272.5509090909091,267.54818181818183,267.5733333333333,272.39,271.70444444444445,271.1925,266.041,285.55636363636364,289.7055555555555,305.87,343.668,359.088,347.396,352.038,350.8533333333333,370.8944444444444,L8
2022-06-17 21:53:43.729,250.70111111111115,226.90571428571428,223.52714285714288,219.02,219.46555555555557,201.30428571428573,215.99714285714285,206.62875,215.27428571428572,305.24444444444447,211.01250000000002,214.72166666666666,241.46125000000004,216.43428571428572,212.6275,230.48874999999998,258.8855555555556,268.48,271.66700000000003,266.65999999999997,266.79749999999996,272.63124999999997,271.2425,270.3328571428571,264.34222222222223,284.656,288.16999999999996,305.87,343.5577777777778,358.3911111111111,347.3211111111111,352.5255555555556,344.18111111111114,369.77625,L9
2022-06-25 21:54:18.556,253.5175,233.37999999999997,228.79,222.05428571428573,223.69875,203.41666666666666,226.1157142857143,209.1,217.08,317.47375,210.38000000000002,217.87833333333333,246.50428571428574,217.8283333333333,213.98142857142855,232.36428571428567,262.0325,271.73875,273.88444444444445,269.81888888888886,270.7685714285714,276.35714285714283,274.53,283.6,273.7322222222222,290.74899999999997,298.5625,310.02714285714285,348.37375,363.3025,351.68625000000003,356.49875000000003,346.39875,373.15142857142854,L8
2022-07-03 21:53:56.330,255.3625,236.00428571428571,231.50142857142856,225.0,229.85250000000002,207.3183333333333,232.36666666666667,211.86666666666667,220.25200000000004,342.425,210.09000000000003,220.56199999999998,248.03714285714287,220.43833333333336,215.12999999999997,234.32857142857142,266.28375,272.54625,276.2788888888889,272.5833333333333,275.04714285714283,280.12857142857143,278.07624999999996,292.34166666666664,280.35777777777776,293.588,304.33375,318.28999999999996,354.35499999999996,371.1325,358.0175,361.57625,349.2085714285714,378.59999999999997,L9
2022-08-04 21:54:10.992,253.87250000000003,235.5057142857143,232.41,224.89714285714288,227.6975,209.095,238.77999999999997,219.484,227.35250000000002,387.8283333333333,212.13,226.3775,256.5783333333333,225.38199999999998,218.04,238.62833333333333,271.74142857142857,277.69142857142856,279.42,280.19625,281.68833333333333,281.79833333333335,284.0214285714286,304.508,289.6275,297.9955555555555,311.86999999999995,334.99799999999993,363.5833333333333,389.7966666666666,373.8616666666667,372.4714285714286,357.135,383.15999999999997,L9
2022-08-12 21:54:35.240,255.67111111111112,238.54500000000002,232.41,224.89714285714288,227.6975,209.095,243.71333333333328,219.484,227.35250000000002,387.8283333333333,212.13,228.41799999999998,255.3414285714286,229.83,220.92142857142858,241.6157142857143,271.74142857142857,277.69142857142856,279.42,280.19625,281.68833333333333,281.79833333333335,284.0214285714286,304.508,289.6275,297.9955555555555,311.86999999999995,334.99799999999993,363.5833333333333,389.7966666666666,373.8616666666667,372.4714285714286,357.135,385.1725,L8
2022-08-20 21:54:17.823,259.8955555555556,243.67111111111112,232.41,224.89714285714288,227.6975,209.095,243.71333333333328,219.484,227.35250000000002,383.6166666666666,212.13,228.41799999999998,255.3414285714286,229.83,220.92142857142858,241.6157142857143,271.74142857142857,277.69142857142856,276.04714285714283,277.57428571428574,281.68833333333333,281.79833333333335,284.0214285714286,304.508,289.6275,297.9955555555555,311.86999999999995,334.99799999999993,362.4219999999999,388.34999999999997,370.328,370.74,357.135,385.1725,L9
2022-10-23 21:54:31.869,255.08571428571426,240.90375,222.14833333333334,219.31599999999997,217.67199999999997,208.288,245.10749999999996,218.3125,225.8675,342.5775,213.81,217.9275,224.95,223.544,214.38333333333335,240.34000000000003,265.122,260.996,268.6160000000001,270.03599999999994,261.2825,263.65,274.534,290.42333333333335,284.405,287.5333333333333,295.11199999999997,308.90000000000003,339.46666666666664,364.01,355.00333333333333,352.78749999999997,332.18333333333334,376.184,L9
2022-10-31 21:54:43.157,252.65499999999997,242.29857142857142,218.208,212.92999999999998,213.84499999999997,206.8225,242.0033333333333,207.09333333333333,216.42666666666665,318.26,213.81,213.30599999999998,218.19400000000002,221.81,209.835,233.88166666666666,253.60399999999998,249.362,259.396,260.494,248.55499999999998,255.72499999999997,269.018,272.81666666666666,275.57666666666665,279.3833333333333,285.754,297.78000000000003,322.7866666666667,342.89000000000004,330.59999999999997,338.90999999999997,329.7625,368.448,L8
2022-11-24 21:54:31.570,254.748,244.495,217.38,201.15749999999997,206.8025,204.9525,231.875,204.35999999999999,212.16666666666666,290.2975,214.15,212.12333333333333,216.48000000000002,219.8033333333333,209.88833333333335,229.13166666666666,244.75,244.752,254.23400000000007,252.942,247.744,254.426,266.10999999999996,264.4,267.4916666666666,274.53999999999996,281.0316666666667,292.3025,318.3075,337.43,326.4675,335.298,329.18999999999994,364.1333333333334,L9
2023-01-19 21:54:22.796,252.156,239.498,208.04666666666665,197.005,196.3475,200.495,217.84,203.225,211.1875,241.79999999999998,213.9375,209.48333333333332,214.845,218.23833333333334,209.43999999999997,227.25166666666667,238.952,244.43,249.66000000000003,251.436,244.77800000000002,252.57599999999996,257.45,243.89,248.798,261.464,260.57000000000005,280.8825,315.365,323.615,316.5325,332.65999999999997,337.704,361.09,L8
2023-02-04 21:54:26.970,250.42000000000002,237.17000000000002,204.39666666666665,195.725,192.88750000000002,197.72000000000003,213.026,200.97750000000002,209.01000000000002,234.93599999999998,213.63,209.165,214.34500000000003,217.14333333333335,209.6016666666667,226.42499999999998,238.18599999999998,244.206,250.43200000000002,249.96800000000002,245.83200000000002,256.87199999999996,260.09,241.82600000000002,246.754,260.748,259.598,280.97799999999995,314.22400000000005,322.756,315.83000000000004,328.672,334.284,356.7833333333333,L8
2023-02-20 21:54:13.700,231.36,214.49,205.51999999999998,197.6,193.30800000000002,197.922,199.584,200.428,209.42600000000002,213.07,214.084,204.51,208.11166666666668,210.51500000000001,204.70833333333334,220.79333333333332,239.04999999999998,245.725,250.56000000000003,251.07833333333335,246.88166666666666,257.83166666666665,260.63,243.35833333333335,248.76333333333332,262.2366666666667,260.87166666666667,281.365,317.9316666666667,328.98333333333335,318.35833333333335,331.8016666666667,337.77500000000003,352.53333333333336,L8
2023-02-28 21:54:20.133,235.718,223.23200000000003,205.51999999999998,207.66666666666666,203.17,205.52833333333334,207.60833333333335,207.6783333333333,213.32333333333335,216.04833333333332,217.83833333333334,209.0442857142857,212.19142857142856,215.87714285714287,209.78714285714287,225.45428571428573,244.70999999999998,251.8685714285714,253.24857142857147,253.20000000000002,246.88166666666666,257.83166666666665,260.63,243.35833333333335,256.3728571428572,269.94,269.29714285714283,288.4371428571429,322.29285714285714,334.31142857142856,324.81,335.8314285714286,342.1557142857143,356.46999999999997,L9
2023-03-08 21:54:02.815,238.285,227.245,213.894,214.8242857142857,208.17142857142858,210.29,211.82285714285715,213.32571428571427,216.49714285714285,218.16428571428574,219.75,211.5075,215.5375,218.90750000000003,212.52,227.76999999999998,246.6675,254.08124999999998,255.125,255.30375,246.88166666666666,257.83166666666665,260.63,247.45714285714286,260.2525,274.7275,274.46750000000003,291.45,323.92,338.63125,328.9425,339.12874999999997,345.45625,359.98125,L8
2023-03-24 21:53:54.397,238.285,227.245,213.894,219.12625,208.54125,214.31625,211.3625,214.57875,218.44750000000002,219.32625000000002,219.75,211.5075,217.91111111111113,217.33333333333334,212.77666666666667,227.9922222222222,246.48444444444445,253.62444444444444,256.7366666666667,255.30375,246.88166666666666,256.7542857142857,258.49571428571426,247.80375,260.7711111111111,277.36888888888893,274.2722222222222,290.9777777777778,323.25888888888886,339.81888888888886,327.7311111111111,338.4622222222222,344.56111111111113,358.50111111111113,L8
2023-05-11 21:53:22.317,240.73999999999998,230.07166666666663,218.512,223.05875,212.7,216.10500000000002,213.6325,216.36875,219.81,221.06875000000002,220.59571428571425,215.06714285714287,220.66375,218.9375,216.15625,229.665,248.76624999999999,255.785,258.14,257.61285714285714,248.53400000000002,256.23333333333335,257.305,249.34857142857143,263.7114285714286,282.4771428571429,278.74571428571426,294.2971428571429,327.82571428571424,344.1914285714286,334.02250000000004,343.66999999999996,351.44000000000005,364.87125,L8
2023-05-27 21:53:23.179,241.06714285714284,229.94142857142856,218.5,228.24249999999998,215.31625,218.01,215.16,219.98874999999998,221.56,227.50875,225.71428571428572,216.5171428571429,225.42125000000001,220.25875000000002,217.10999999999999,234.56375,253.02499999999998,261.01624999999996,260.485,262.6171428571429,254.042,260.8433333333333,262.0566666666667,256.3828571428571,271.6742857142857,289.24571428571426,282.29999999999995,297.3683333333334,331.65166666666664,353.15999999999997,340.23625,348.95125,358.51,371.64875,L8
2023-07-14 21:53:46.848,241.13875,229.83499999999998,218.70142857142855,226.53666666666666,215.45444444444445,216.68666666666667,214.15555555555554,219.24555555555557,222.19555555555556,226.9711111111111,223.77125,215.39875,223.8677777777778,219.45666666666668,216.16333333333333,233.5,251.51555555555555,258.9344444444444,259.4044444444445,261.53000000000003,252.32500000000002,258.5885714285714,260.60571428571427,254.465,268.2625,286.5125,280.4642857142857,296.20428571428573,327.8671428571429,349.515,337.98555555555555,349.9088888888889,359.6222222222222,372.2311111111111,L8
2023-07-30 21:53:54.420,242.05125,231.19125,221.08285714285714,228.0977777777778,218.45333333333332,218.10000000000002,215.0288888888889,220.67222222222222,224.27555555555557,227.95555555555555,223.66875,215.51000000000002,224.40222222222224,219.60111111111112,216.14666666666668,234.18444444444444,251.73666666666668,258.88,260.0,261.80125,251.70833333333334,256.13285714285706,259.2942857142857,254.08125,267.09625,286.4575,280.93857142857144,296.1714285714285,327.81857142857143,349.71625,338.45666666666665,351.15999999999997,359.97,373.49666666666667,L8
2023-08-31 21:54:04.186,242.65666666666667,230.68666666666664,225.68166666666664,228.78,221.8114285714286,220.79999999999998,215.28428571428574,221.18142857142857,226.37714285714287,230.56571428571428,223.29,213.60333333333332,225.20857142857145,217.26142857142855,214.11142857142858,233.49571428571426,249.58285714285714,255.52714285714288,260.34000000000003,262.57166666666666,251.416,252.59666666666666,257.935,255.73714285714283,263.31333333333333,285.46,276.82599999999996,292.218,328.21799999999996,346.11666666666673,341.32714285714286,353.4814285714286,362.82,376.74142857142857,L8
2023-09-16 21:54:08.428,245.61833333333334,232.04166666666666,225.63166666666666,225.38857142857142,220.91,220.84714285714287,215.10857142857142,221.75857142857143,224.85000000000002,230.51666666666665,221.704,215.14,226.90714285714284,213.45166666666668,218.25857142857143,231.7483333333333,247.785,253.1866666666667,262.0357142857143,266.5466666666667,251.416,252.59666666666666,257.935,253.01833333333332,258.494,280.904,268.3675,287.13750000000005,332.446,341.56600000000003,344.8114285714286,352.02666666666664,361.8633333333333,379.51142857142855,L8
2023-10-18 21:54:12.973,250.45714285714283,238.21428571428572,225.63166666666666,221.41333333333333,222.53999999999996,217.23833333333334,216.26999999999998,231.09142857142857,223.4,231.128,221.704,215.14,225.24166666666665,215.19399999999996,232.47142857142856,232.14399999999995,248.33799999999997,253.83,260.77,266.5466666666667,251.416,253.058,260.384,253.57599999999996,256.8875,276.505,266.92,287.11666666666673,336.065,339.62750000000005,349.27333333333337,355.80600000000004,366.756,384.9866666666666,L8
2023-11-03 21:54:16.690,250.45714285714283,238.21428571428572,225.63166666666666,221.41333333333333,222.53999999999996,217.23833333333334,216.26999999999998,242.69875,223.4,231.128,221.704,215.14,225.24166666666665,215.19399999999996,243.58375,232.14399999999995,248.33799999999997,253.83,260.77,272.41714285714284,251.416,253.058,260.384,253.57599999999996,256.8875,276.505,266.92,287.11666666666673,336.065,339.62750000000005,349.27333333333337,355.80600000000004,366.756,384.9866666666666,L8
2023-11-11 21:54:15.194,251.30999999999997,238.77999999999997,224.358,218.61599999999999,220.81599999999997,217.08199999999997,215.402,246.11142857142858,223.37500000000003,231.475,221.42499999999998,215.214,226.67399999999998,214.385,254.33375,232.825,248.53749999999997,254.02750000000003,261.896,284.15999999999997,251.39499999999998,253.635,260.875,253.95999999999998,256.8875,276.505,266.92,287.11666666666673,336.065,339.62750000000005,348.826,356.1075,367.465,386.71599999999995,L9
2023-11-27 21:54:23.229,252.96599999999998,240.704,225.83749999999998,215.552,217.52200000000002,217.4775,215.825,248.31833333333336,221.115,218.67000000000002,215.8875,214.334,220.92199999999997,212.5175,260.32428571428574,225.9175,244.15749999999997,247.95499999999998,259.76599999999996,284.92,247.6125,249.89749999999998,257.32,244.4625,249.425,268.7125,269.41499999999996,291.8225,336.22799999999995,325.96500000000003,345.0875000000001,350.04499999999996,358.945,384.19999999999993,L9
2023-12-13 21:54:22.355,252.96599999999998,240.704,225.83749999999998,215.552,217.52200000000002,217.4775,215.825,262.83857142857147,221.115,218.67000000000002,215.8875,214.334,220.92199999999997,212.5175,260.32428571428574,225.9175,244.15749999999997,247.95499999999998,259.76599999999996,284.92,247.6125,249.89749999999998,257.32,244.4625,249.425,268.7125,269.41499999999996,291.8225,336.22799999999995,325.96500000000003,345.0875000000001,350.04499999999996,358.945,384.19999999999993,L9
2024-01-06 21:54:09.654,249.3166666666667,240.704,220.82,213.01833333333332,214.07333333333335,213.01799999999997,210.756,262.83857142857147,218.95999999999998,219.074,216.664,213.41,219.48000000000002,212.458,260.32428571428574,225.74,244.118,248.12999999999997,259.09666666666664,284.92,247.142,250.58599999999996,256.258,243.852,246.67800000000003,268.514,268.57399999999996,290.46,332.34499999999997,326.062,345.0875000000001,345.11,353.518,384.19999999999993,L8
2024-01-22 21:54:08.036,253.35999999999999,247.21999999999997,219.00799999999998,212.11333333333334,213.52333333333334,211.35,208.75,269.67857142857144,216.88,226.66199999999998,224.52399999999997,217.65833333333333,221.08800000000002,212.3125,267.4157142857143,225.9275,245.28749999999997,249.59249999999997,260.764,296.97499999999997,254.406,258.974,257.34749999999997,244.555,247.25250000000003,268.7975,268.35499999999996,290.77,337.782,326.5775,366.38500000000005,341.995,349.7675,391.7425,L8
2024-02-07 21:54:10.708,251.92499999999998,244.464,214.57999999999998,209.155,208.97833333333335,208.404,204.96999999999997,265.96714285714285,211.68,225.31799999999998,225.096,217.36666666666667,220.212,211.46249999999998,267.25857142857143,224.47,244.28499999999997,249.175,260.76800000000003,304.87,252.256,258.83000000000004,254.505,241.39,244.02,268.4325,267.2125,289.34499999999997,331.32800000000003,325.0325,379.3833333333334,332.6125,341.38750000000005,396.03999999999996,L8
2024-02-15 21:54:18.336,248.41714285714284,238.725,211.83333333333334,207.42428571428573,206.26428571428573,205.50166666666667,201.42166666666665,256.00125,210.52399999999997,223.3133333333333,223.33833333333334,215.65142857142857,217.73666666666668,210.14000000000001,259.7925,223.82,242.49599999999995,247.766,260.0466666666667,304.87,248.45833333333334,254.17333333333332,250.49,239.62399999999997,248.67,268.4325,266.038,288.212,327.60333333333335,324.40999999999997,379.3833333333334,330.448,339.35,396.03999999999996,L9
2024-02-23 21:54:07.048,245.51999999999998,234.59,209.46,206.15375,204.19250000000002,203.49571428571429,199.1657142857143,248.36555555555555,209.57833333333335,221.38571428571427,221.5914285714286,214.09625,215.96285714285713,209.45833333333334,253.5977777777778,222.58666666666667,240.89999999999998,246.79666666666665,259.22571428571433,304.87,246.91714285714284,252.1142857142857,248.8983333333333,238.26,245.24833333333333,267.276,265.22499999999997,286.80833333333334,324.44714285714286,323.7816666666667,379.3833333333334,328.9483333333333,337.7366666666667,396.03999999999996,L8
2024-03-10 21:53:55.670,248.70499999999998,237.75857142857143,209.50142857142856,206.12375,204.44,201.52714285714288,197.31285714285713,248.5222222222222,215.63833333333332,225.03857142857143,223.125,218.30625,220.68857142857146,215.53666666666666,259.4975,222.608,241.06199999999998,247.62199999999999,262.6728571428572,317.195,247.755,252.70666666666662,247.17199999999997,237.49200000000002,245.17399999999998,267.7325,265.39399999999995,287.486,321.69666666666666,323.6,389.33666666666664,325.802,334.13800000000003,405.505,L8
2024-03-26 21:53:40.766,246.00250000000003,237.43714285714285,210.49714285714285,207.51375000000002,200.52142857142857,195.25,190.885,248.18124999999998,220.26,229.74625,223.125,223.9225,224.03857142857146,221.60857142857145,259.3285714285715,222.608,241.06199999999998,247.62199999999999,267.48857142857145,324.96666666666664,247.755,252.70666666666662,247.17199999999997,237.49200000000002,245.17399999999998,267.7325,265.39399999999995,287.486,314.746,323.6,392.875,325.802,334.13800000000003,420.36,L8
2024-04-03 21:54:04.700,246.00250000000003,242.4,217.86125,212.57888888888888,206.91375000000002,195.25,190.885,248.18124999999998,226.995,235.28,223.125,228.54333333333332,229.61625000000004,228.60750000000002,260.4775,235.27666666666664,241.06199999999998,247.62199999999999,267.48857142857145,324.96666666666664,247.755,252.70666666666662,247.17199999999997,237.49200000000002,245.17399999999998,267.7325,265.39399999999995,287.486,314.746,323.6,392.875,325.802,334.13800000000003,420.36,L9
2024-04-27 21:53:28.829,241.21857142857147,237.70714285714286,217.57222222222222,212.57888888888888,206.91375000000002,195.25,190.885,242.3957142857143,234.81666666666666,235.28,223.125,229.32199999999997,231.29444444444445,228.01222222222225,251.465,239.1257142857143,241.06199999999998,247.62199999999999,267.48857142857145,324.96666666666664,247.755,252.70666666666662,247.17199999999997,237.49200000000002,245.17399999999998,267.7325,265.39399999999995,287.486,314.746,323.6,387.2133333333333,325.802,334.13800000000003,420.36,L8
2024-05-05 21:53:40.756,240.35625000000002,235.20000000000002,216.56900000000002,211.43400000000003,205.20000000000002,195.3757142857143,191.62428571428572,224.5957142857143,232.369,233.087,221.65285714285713,227.3181818181818,229.017,226.43699999999998,237.22125,237.20499999999998,240.72166666666666,247.21166666666667,264.77875,304.4533333333333,247.23714285714286,252.1385714285714,247.72166666666666,237.95666666666668,245.07666666666663,267.444,266.75833333333327,289.11999999999995,320.59833333333336,323.60499999999996,370.7175,331.08666666666664,341.045,409.34,L9
2024-05-29 21:53:06.794,240.18888888888893,233.95000000000002,217.1727272727273,212.885,207.76777777777775,197.85500000000002,194.215,223.43125,232.983,234.281,219.46571428571428,227.30454545454543,230.18,227.13500000000005,226.42999999999998,237.6875,240.11333333333332,248.45166666666668,264.81375,277.71,247.15714285714284,253.2628571428571,244.09399999999997,235.468,240.25599999999994,265.01250000000005,264.72999999999996,292.27500000000003,320.43833333333333,324.77,363.7,332.08166666666665,342.55,401.67,L8
2024-06-14 21:53:11.479,242.763,233.904,219.08916666666667,216.43,211.66799999999998,200.11666666666667,196.79888888888888,207.04375,233.76454545454544,235.71454545454546,222.1675,227.27083333333334,231.22545454545454,228.58545454545455,229.57777777777775,241.58444444444447,240.11333333333332,256.50714285714287,268.2266666666667,280.91999999999996,252.01875,257.99625,244.09399999999997,235.468,240.25599999999994,265.01250000000005,264.72999999999996,301.78000000000003,327.96,324.77,363.5833333333333,338.78285714285715,349.19714285714286,400.8,L8
2024-07-24 21:53:29.540,241.7577777777778,230.99899999999997,221.10636363636365,217.427,213.47222222222223,202.6225,199.335,201.31625000000003,234.95636363636365,232.86200000000002,218.11285714285714,227.17181818181817,231.39636363636365,229.01090909090908,224.85,242.11111111111111,242.12999999999997,256.64428571428573,268.2288888888889,263.99249999999995,248.4716666666667,253.9383333333333,245.42200000000003,237.31,248.81,265.8825,267.698,302.89428571428573,328.9871428571428,325.215,353.65333333333336,342.36857142857144,351.6557142857143,391.51000000000005,L9
