dates,satname,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
2023-11-27 21:54:23.229000,L9,227.79,215.89,202.79,203.88,198.24,195.56,192.42,192.57,215.04,206.71,228.51,211.96,217.21,212.87,213.49,231.03,256.63,262.10,258.48,257.90,256.91,261.94,265.86,250.40,269.18,277.17,276.90,305.94,336.88,329.18,327.36,338.85,349.38,362.55
2023-12-13 21:54:22.355000,L9,363.04,347.48,348.66,325.53,315.87,377.08,365.35,349.96,349.93,329.15,324.63,291.02,365.32,335.03,350.77,322.30,330.12,347.00,348.37,354.34,353.10,340.40,435.57,496.45,382.97,483.35,486.60,505.61,527.25,530.74,525.76,503.66,485.66,446.34
2024-01-06 21:54:09.654000,L8,229.78,214.74,199.51,199.37,195.42,194.14,189.22,190.54,209.11,218.75,217.53,207.55,210.74,211.14,208.52,223.31,242.10,247.24,254.14,253.72,243.28,250.96,250.40,239.10,233.11,266.25,263.75,283.28,310.61,324.99,318.53,322.64,330.09,343.20
2024-01-22 21:54:08.036000,L8,282.54,289.56,273.38,260.39,264.00,268.88,270.98,268.19,271.78,273.89,255.84,254.12,268.73,270.70,270.29,286.77,315.55,334.83,325.76,336.70,301.77,328.67,451.34,460.76,463.01,477.91,440.85,506.03,502.63,416.71,410.44,404.74,405.95,419.24
2024-02-07 21:54:10.708000,L8,228.03,208.99,196.77,197.41,190.03,190.43,186.70,185.51,204.72,210.99,214.00,204.66,208.38,208.25,204.71,218.28,234.49,242.04,254.79,242.48,236.31,241.49,241.34,231.10,224.92,261.94,261.23,281.52,307.11,319.02,313.22,320.43,327.06,344.20
2024-02-15 21:54:18.336000,L9,229.17,212.48,200.51,198.74,193.50,193.21,187.42,188.71,208.30,258.86,223.83,207.32,207.19,206.82,211.53,224.81,238.33,244.06,258.74,258.45,230.86,231.83,236.39,233.80,274.12,325.44,263.24,289.79,315.57,323.91,315.82,325.65,335.66,353.19
2024-02-23 21:54:07.048000,L8,225.24,209.78,195.22,197.26,189.69,191.46,185.63,187.28,204.85,209.82,211.11,203.21,205.32,206.05,204.04,216.42,232.92,241.95,254.30,233.76,237.67,239.76,240.94,231.44,228.14,262.65,261.16,279.79,305.51,320.64,313.69,321.45,329.67,347.77
2024-03-10 21:53:55.670000,L8,272.41,250.67,247.99,232.24,231.22,206.69,245.16,258.56,256.22,252.84,253.84,242.09,247.93,253.70,263.25,278.78,296.15,322.56,313.52,322.02,317.83,316.86,293.14,310.04,291.54,324.06,332.18,351.49,363.92,396.08,386.96,385.14,384.84,403.38
2024-03-26 21:53:40.766000,L8,247.27,253.19,254.06,245.15,268.61,259.40,254.63,246.15,247.99,262.70,309.61,282.90,274.30,258.04,322.54,348.47,434.50,422.23,313.84,359.51,348.32,357.49,362.62,382.57,318.20,329.33,392.28,418.82,434.76,459.10,425.05,425.54,435.04,433.66
2024-04-03 21:54:04.700000,L9,287.52,276.37,268.66,252.52,251.23,251.46,255.67,263.32,272.43,278.93,255.19,264.77,267.67,277.08,267.67,297.72,475.19,456.43,448.53,467.93,458.95,399.45,415.47,498.45,350.41,437.13,436.48,435.20,,,,,,
2024-04-27 21:53:28.829000,L8,415.45,396.98,210.44,203.79,225.62,200.54,303.73,347.64,329.87,229.93,226.41,231.56,214.59,215.56,212.25,259.54,278.42,421.66,421.00,396.44,428.47,292.30,297.32,296.18,294.42,314.22,326.39,339.78,358.00,373.64,370.86,369.45,379.11,392.27
2024-05-05 21:53:40.756000,L9,234.32,217.65,207.54,201.13,191.49,196.13,196.06,199.35,210.34,213.35,212.82,207.28,208.52,212.26,207.42,223.76,239.02,245.16,245.81,246.10,244.13,248.73,250.47,240.28,244.59,266.29,273.58,297.29,349.86,323.63,321.23,357.51,375.58,387.30
2024-05-29 21:53:06.794000,L8,,,,,,,,,,,,,,170.44,174.09,199.02,210.73,177.04,199.19,219.10,227.70,229.77,229.38,228.23,224.49,248.73,250.06,276.73,275.41,206.24,292.99,303.00,307.04,335.45
2024-06-14 21:53:11.479000,L8,249.22,230.96,236.67,248.82,242.99,213.02,214.46,213.71,239.02,247.33,236.39,282.41,288.26,297.96,356.86,266.55,468.64,431.66,291.05,285.32,281.88,475.31,464.73,459.29,471.95,484.03,496.72,509.92,479.51,496.65,357.98,372.43,386.63,394.22
2024-07-24 21:53:29.540000,L9,249.09,235.36,218.67,205.73,217.76,218.89,216.23,220.06,229.00,365.84,346.24,327.22,217.71,220.45,221.04,236.26,260.34,261.40,264.24,265.33,241.91,253.21,266.91,279.31,289.26,285.63,294.52,305.42,332.54,356.49,354.73,359.03,360.60,378.77
2024-08-17 21:53:47.653000,L8,,,,,,,,,,,,,,,,,,,,,,184.93,227.12,223.62,222.29,250.65,250.01,262.92,221.89,,,,,
2024-09-02 21:53:56.133000,L8,234.23,214.31,200.13,193.77,188.15,197.09,196.43,194.93,209.69,218.32,209.86,202.34,205.96,210.23,201.81,215.90,235.16,239.75,245.61,240.28,235.34,245.22,244.80,237.92,255.00,261.24,262.62,281.90,305.58,320.76,310.95,327.20,363.10,380.45
2024-09-10 21:53:52.757000,L9,,,,,435.60,225.35,192.52,190.32,208.61,203.12,209.28,203.89,202.13,202.72,198.72,211.67,230.25,236.69,233.13,229.07,288.86,360.65,358.20,351.13,295.70,314.00,317.34,288.33,317.23,320.48,310.67,340.52,336.90,378.01
2024-10-04 21:53:56.894000,L8,234.15,220.64,202.54,194.99,194.52,200.05,210.97,197.73,210.90,223.19,217.73,205.32,207.41,207.80,207.17,224.38,242.91,244.55,258.75,240.60,237.69,274.30,257.92,239.79,260.42,265.96,262.85,283.26,338.60,321.53,314.15,338.74,349.88,365.55
2024-10-12 21:54:03.231000,L9,232.47,214.33,198.59,195.27,185.00,193.73,190.85,191.21,207.92,210.24,212.20,203.54,206.12,209.91,205.66,218.57,234.64,243.13,244.79,235.64,243.51,247.36,258.89,238.45,255.62,264.59,261.30,281.77,321.45,320.02,312.74,325.35,334.14,357.02
2024-10-20 21:54:09.288000,L8,281.17,248.31,260.80,321.69,345.36,339.31,302.62,330.77,347.66,335.65,319.47,294.36,317.25,342.83,318.91,309.62,367.17,377.51,356.19,379.61,400.12,336.76,424.03,429.64,364.99,454.31,444.44,335.11,369.99,409.38,465.23,456.22,436.68,445.10
2025-02-09 21:54:06.396000,L8,416.55,414.54,364.43,304.54,282.00,290.33,282.90,278.30,282.08,286.41,284.71,293.70,308.44,350.63,270.57,301.04,383.27,348.50,346.68,367.39,357.79,341.07,334.92,340.06,353.15,359.13,361.48,387.31,424.25,441.61,418.49,419.89,424.52,436.56
2025-02-25 21:53:55.074000,L8,226.40,209.24,192.12,189.19,185.88,185.18,177.51,181.65,205.30,212.27,211.30,204.68,204.86,206.85,202.65,214.96,231.20,239.57,237.29,226.07,232.33,235.26,238.84,235.94,228.44,258.50,261.08,278.49,302.88,314.37,304.81,314.59,326.62,345.56
2025-03-13 21:53:52.779000,L8,529.39,251.38,393.03,417.30,398.00,389.69,383.52,442.27,437.27,451.13,438.71,389.55,407.49,407.38,326.63,350.90,376.36,387.80,428.52,460.67,461.32,446.15,462.24,463.53,470.03,497.66,506.49,518.84,363.60,381.23,387.40,382.07,383.07,394.69
2025-03-21 21:53:56.134000,L9,249.67,232.14,216.56,233.36,384.67,380.48,380.90,394.56,251.59,248.22,239.32,225.83,235.89,240.10,231.38,249.46,272.45,281.12,278.57,284.98,281.59,290.02,290.15,297.60,299.53,315.90,315.69,332.13,350.57,368.27,368.29,363.36,368.41,385.41
2025-03-29 21:53:43.953000,L8,,,,,,,,253.12,207.07,209.89,212.37,207.17,208.22,210.74,205.60,220.49,237.24,243.96,258.93,234.94,237.86,243.99,272.26,239.13,273.76,259.48,261.98,273.23,300.52,363.82,314.28,343.69,365.68,375.40
2025-04-06 21:53:55.722000,L9,228.00,211.96,198.77,190.90,189.29,192.92,184.87,187.67,206.34,211.99,210.02,204.48,205.87,208.51,202.74,217.06,233.51,241.91,235.66,232.89,236.71,246.28,266.56,237.69,234.59,258.76,261.33,280.91,306.87,320.11,311.59,341.92,336.77,373.22
2025-05-16 21:53:29.263000,L8,235.92,219.48,207.23,197.37,198.53,200.87,196.51,196.79,210.93,236.47,215.28,208.03,208.45,212.54,206.18,225.35,240.87,245.39,260.97,266.05,243.63,269.49,273.65,240.82,278.83,264.81,265.96,284.18,348.51,321.69,346.17,355.93,366.46,384.10
2025-05-24 21:53:33.573000,L9,231.62,214.51,204.80,198.23,194.28,199.72,193.37,192.23,207.38,219.67,213.03,215.04,209.49,211.63,242.79,225.92,237.96,242.77,242.99,239.22,287.70,306.92,287.12,332.61,313.06,269.74,321.25,353.60,309.59,321.97,383.49,401.56,439.22,440.42
2025-06-01 21:53:32.696000,L8,250.12,228.30,216.50,207.48,230.04,207.07,204.76,203.45,415.80,433.52,409.98,378.42,394.37,434.72,439.63,242.28,257.39,424.91,432.82,439.13,402.59,429.89,426.57,424.19,430.84,405.44,438.55,457.54,500.21,526.51,510.49,501.82,476.26,479.65
2025-06-09 21:53:33.755000,L9,,,,,,,,163.33,194.61,190.46,170.95,195.79,173.79,189.93,188.91,202.04,223.27,223.31,204.52,223.63,227.38,228.72,233.23,231.78,229.64,251.14,249.91,268.36,283.96,255.53,298.10,308.80,309.98,333.82
2025-07-03 21:53:50.337000,L8,,,,,,,,,,,,,,,,,,173.92,202.58,220.19,223.63,221.88,218.24,227.99,226.66,246.35,218.15,268.75,263.71,279.19,295.79,306.21,299.25,325.84
2025-07-27 21:53:57.133000,L9,265.50,457.56,470.14,473.02,406.74,501.02,498.99,239.52,249.79,250.40,231.12,217.70,223.38,224.89,225.04,244.24,261.48,265.39,266.69,267.37,267.35,275.93,287.38,281.86,290.81,295.30,307.51,443.06,498.00,510.64,486.91,359.63,368.86,376.55
2025-08-28 21:54:11.481000,L9,,,,,,,,,,,,,,,,213.41,234.02,228.12,206.59,221.52,227.81,229.26,230.32,,,,,,,,,,,
2025-09-29 21:54:20.978000,L9,227.71,212.10,196.31,193.81,188.94,187.83,178.89,185.30,206.32,205.91,205.49,201.19,203.95,205.80,200.14,214.07,232.86,238.24,235.84,234.07,236.33,239.66,242.95,237.58,236.68,258.50,260.69,277.63,298.22,315.67,305.83,314.11,325.57,347.05
