dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2022-11-04 22:20:24.254,291.6625,272.946,269.8740000000001,280.235,284.66249999999997,305.72,301.5125,285.1033333333333,290.0925,291.66249999999997,260.2833333333333,259.065,224.04666666666665,231.305,228.59,213.73,198.32999999999998,223.28,207.525,198.12,,,,,,,,,310.36,,,203.85,198.83,,,,,,,404.39,418.63,418.02,430.42,377.71,374.79,380.54,372.1,,,,,,,,,305.04,312.86,217.39,263.35999999999996,266.91,333.05,334.4775,343.18,L9
2022-12-22 22:20:23.268,287.385,275.59000000000003,272.54,274.92,280.1475,297.5575,290.5825,277.08666666666664,282.1725,286.03,254.41333333333333,256.20500000000004,224.74333333333334,230.42999999999998,229.965,219.94666666666663,210.51999999999998,224.58499999999998,208.20666666666668,198.04500000000002,197.49,195.61,201.41,200.05,198.12,197.36,197.71,,310.36,213.11,201.58,212.465,211.66000000000003,,,,,,,404.39,418.63,418.02,430.42,377.71,374.79,380.54,372.1,,,,,,,,,305.04,312.86,221.02999999999997,261.3333333333333,265.76666666666665,328.15999999999997,335.2575,340.9525,L9
2022-12-30 22:20:24.536,284.96999999999997,273.602,270.67,272.244,278.176,295.422,285.48400000000004,268.8475,278.71799999999996,282.482,253.6,256.37333333333333,223.77749999999997,229.45749999999998,229.10666666666665,221.755,215.35,223.95666666666668,206.8175,195.23333333333335,194.805,193.82,198.64499999999998,195.82,194.21,192.77500000000003,193.97500000000002,,310.36,213.11,201.58,212.465,211.66000000000003,,,,,,,404.39,418.63,418.02,430.42,377.71,374.79,380.54,372.1,,,,,,,,,305.04,312.86,223.05666666666664,260.78249999999997,264.9875,327.288,335.216,341.03599999999994,L8
2023-01-07 22:20:26.525,283.72499999999997,272.20666666666665,269.2266666666667,270.3066666666667,276.715,292.245,279.945,262.77200000000005,275.7366666666667,279.29833333333335,252.24200000000002,255.37,223.32199999999997,228.276,229.31,224.18400000000003,218.23200000000003,224.0425,206.204,195.8225,194.15333333333334,194.03333333333333,197.28,195.68666666666664,193.29333333333332,191.97333333333336,193.39666666666668,,310.36,213.11,201.58,212.465,211.66000000000003,,,,,,,404.39,418.63,418.02,430.42,377.71,374.79,380.54,372.1,,,,,,,,,305.04,312.86,223.3775,259.986,268.02,325.8566666666666,334.27500000000003,339.2733333333333,L9
2023-01-15 22:20:17.720,279.62,269.215,266.7616666666667,266.5083333333334,273.89,286.3933333333334,271.04833333333335,252.708,269.875,274.28000000000003,249.10399999999998,255.152,222.46999999999997,227.915,227.70999999999998,224.49,218.23200000000003,223.696,205.39,194.168,193.155,193.5125,196.11,194.84,191.845,190.955,191.4375,194.61,310.36,213.11,201.58,212.465,211.66000000000003,,,,,,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,305.04,312.86,224.094,258.366,268.2,321.30833333333334,332.585,336.85833333333335,L8
2023-01-23 22:20:20.544,279.5785714285714,269.2885714285714,266.0785714285715,265.7885714285714,273.2985714285714,285.6985714285714,269.6228571428572,251.24166666666667,269.0028571428571,272.9428571428572,248.89,255.09666666666666,222.11999999999998,227.54857142857142,228.015,225.1057142857143,220.15833333333333,223.36166666666668,204.8542857142857,192.79,192.406,192.086,195.228,193.356,190.936,189.91400000000002,191.272,194.61,310.36,213.11,201.58,212.465,211.66000000000003,,,,,,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,305.04,312.86,224.115,259.2583333333334,268.47166666666664,321.23857142857145,332.19714285714286,335.7857142857143,L9
2023-02-08 22:20:30.253,279.6925,269.615,265.625,265.4925,273.37,286.94875,271.27,252.10142857142858,268.54625,273.88750000000005,249.19571428571427,255.1242857142857,221.67166666666665,227.3025,227.43428571428572,225.92000000000002,220.15833333333333,223.36166666666668,204.1925,190.66285714285715,192.406,192.086,195.228,193.356,190.936,189.91400000000002,191.272,194.61,309.645,260.6,259.39,245.06000000000003,211.66000000000003,,,354.44,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,300.03499999999997,297.59000000000003,224.115,263.0557142857143,272.9871428571428,321.88125,331.97875,335.68125,L9
2023-02-16 22:20:13.766,279.6122222222223,270.00888888888886,265.46222222222224,265.5411111111111,273.43111111111114,287.2788888888889,272.26222222222225,252.1625,268.57,274.2011111111111,249.65875,255.45875,221.67166666666665,227.11111111111111,227.17,226.24222222222224,220.15833333333333,217.50285714285715,203.99555555555557,188.98125000000002,192.45166666666668,191.94333333333336,195.65666666666667,193.77666666666667,190.936,189.91400000000002,191.272,194.61,309.645,260.6,259.39,245.06000000000003,211.66000000000003,,,354.44,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,300.03499999999997,297.59000000000003,223.76714285714283,265.71625,276.08875,321.56444444444446,331.5733333333333,335.0055555555556,L8
2023-02-24 22:20:15.533,279.59499999999997,270.012,266.095,266.011,273.726,288.262,273.229,254.4488888888889,269.212,275.044,250.4488888888889,256.2033333333333,221.62714285714284,227.19099999999997,227.28555555555556,226.808,221.4557142857143,218.3875,203.818,188.26777777777778,192.13857142857142,191.6985714285714,195.10285714285715,193.02857142857144,190.3116666666667,188.71333333333337,191.272,194.61,309.645,260.6,259.39,245.06000000000003,211.66000000000003,,,354.44,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,300.03499999999997,297.59000000000003,223.54875,266.7088888888889,275.3077777777778,321.423,331.73400000000004,334.954,L9
2023-03-12 22:20:08.489,279.866,269.98699999999997,266.882,267.53000000000003,274.33599999999996,289.426,273.775,258.316,272.037,276.66700000000003,251.0088888888889,258.00444444444446,221.79142857142855,227.711,227.70444444444445,229.63000000000002,221.99428571428572,218.85111111111112,203.952,188.341,192.50375,191.35875,194.6775,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,309.645,260.6,259.39,267.86,255.39000000000001,357.57,369.88,354.44,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,300.03499999999997,297.59000000000003,223.7825,266.3988888888889,274.83888888888885,321.511,332.254,334.203,L9
2023-03-28 22:19:57.226,279.60636363636365,269.85090909090906,266.8263636363636,267.5954545454546,274.44545454545454,290.14363636363635,273.2827272727273,258.316,270.97818181818184,276.69,251.18699999999998,257.764,221.89000000000001,227.39636363636365,227.266,229.23,217.73250000000002,216.01799999999997,201.03272727272724,188.341,192.50375,191.35875,194.6775,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,309.645,260.6,259.39,267.86,255.39000000000001,357.57,369.88,354.44,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,300.03499999999997,297.59000000000003,222.57555555555552,265.284,273.90299999999996,317.6027272727273,332.53363636363633,334.14818181818185,L9
2023-04-05 22:19:40.549,280.13,272.27166666666665,267.62166666666667,268.3516666666667,275.00416666666666,291.0783333333333,274.9916666666667,261.3463636363636,273.91833333333335,278.1333333333333,251.50090909090912,257.73454545454547,221.49444444444444,226.88,226.36909090909091,226.72583333333333,214.63555555555556,213.20909090909092,201.17,188.341,192.50375,191.35875,194.6775,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,309.645,260.6,259.39,267.86,255.39000000000001,357.57,369.88,354.44,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,300.03499999999997,297.59000000000003,228.22599999999997,265.8918181818182,273.88363636363636,317.6358333333333,332.2783333333333,333.89416666666665,L8
2023-04-13 22:19:50.783,280.13,272.27166666666665,265.8807692307692,268.3516666666667,275.00416666666666,291.0783333333333,274.9916666666667,261.3463636363636,273.91833333333335,278.1333333333333,251.50090909090912,257.73454545454547,221.49444444444444,226.88,226.36909090909091,226.72583333333333,214.63555555555556,213.20909090909092,201.17,188.341,192.50375,191.35875,194.6775,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,309.645,260.6,259.39,267.86,255.39000000000001,357.57,369.88,354.44,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,300.03499999999997,297.59000000000003,228.22599999999997,263.09833333333336,273.88363636363636,317.6358333333333,330.2123076923077,331.0615384615385,L9
2023-05-23 22:19:17.699,280.89916666666664,273.50416666666666,266.5853846153846,269.2241666666667,275.7025,291.13,275.1758333333333,261.67636363636365,274.1483333333333,278.07166666666666,254.7458333333333,259.2325,222.311,226.1966666666667,226.38083333333336,226.0525,212.4988888888889,210.05181818181816,201.4483333333333,186.906,191.88222222222223,190.5622222222222,193.40333333333334,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,308.93,260.6,259.39,289.19666666666666,283.67,357.57,369.88,354.44,386.84,400.15,,,,444.02,465.03,,,,,,,,,333.63,320.39,309.41,300.67,297.095,292.35,235.14818181818183,263.2646153846154,273.68833333333333,316.8281818181818,330.6261538461538,331.0884615384615,L8
2023-06-08 22:19:24.116,281.92,274.62384615384616,267.53785714285715,270.21000000000004,276.2523076923077,291.9392307692308,276.2153846153846,261.705,274.77076923076925,278.5523076923077,255.27076923076922,258.9553846153846,222.57545454545453,225.5646153846154,225.5976923076923,223.22923076923078,210.288,207.72166666666666,199.01923076923077,186.906,191.88222222222223,190.5622222222222,193.40333333333334,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,308.93,260.6,259.39,289.19666666666666,283.67,357.57,369.88,354.44,386.84,400.15,,,,444.02,465.03,,,,,,,,,333.63,320.39,309.41,300.67,297.095,292.35,235.14818181818183,263.2646153846154,273.68833333333333,316.8281818181818,330.4921428571428,331.0657142857143,L8
2023-06-16 22:19:18.751,281.92,274.62384615384616,265.8773333333333,270.21000000000004,276.2523076923077,291.9392307692308,276.2153846153846,261.705,274.77076923076925,278.5523076923077,255.27076923076922,258.9553846153846,222.57545454545453,225.5646153846154,225.5976923076923,223.22923076923078,210.288,207.72166666666666,199.01923076923077,186.906,191.88222222222223,190.5622222222222,193.40333333333334,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,308.93,260.6,259.39,289.19666666666666,283.67,357.57,369.88,354.44,386.84,400.15,,,,444.02,465.03,,,,,,,,,333.63,320.39,309.41,300.67,297.095,292.35,235.14818181818183,263.2646153846154,273.68833333333333,316.8281818181818,330.4921428571428,331.0657142857143,L9
2023-07-26 22:19:47.089,285.82444444444445,280.8911111111111,269.15818181818184,277.3666666666667,281.3011111111111,301.2733333333333,289.15777777777777,278.315,283.5422222222222,287.7877777777778,262.20000000000005,262.2877777777778,223.1185714285714,225.13,223.14333333333332,219.2125,196.4316666666667,196.53857142857143,196.04000000000002,182.08800000000002,191.22750000000002,188.65749999999997,191.12250000000003,193.21000000000004,188.07499999999993,186.54000000000002,195.83,228.51999999999998,308.71000000000004,313.005,318.58,334.26,351.135,365.315,384.765,382.355,386.84,400.15,,,,444.02,476.58,,,,,,452.98,,406.92,361.68,353.40999999999997,309.41,300.67,297.095,292.35,255.14857142857142,268.7033333333333,279.23375,315.61,331.58,331.598,L8
2023-08-27 22:19:59.676,288.4371428571429,284.12285714285713,270.76,282.39142857142855,285.0057142857143,304.8728571428572,293.8757142857143,290.13666666666666,291.45,291.7083333333333,266.5166666666667,264.22333333333336,224.208,225.34571428571425,222.98285714285717,212.27200000000002,189.87000000000003,193.768,192.82400000000004,186.385,190.985,186.58499999999998,187.45500000000004,195.21,188.96,190.37,195.83,255.59666666666666,306.76,319.13,320.26,338.75333333333333,343.6566666666667,362.8633333333333,382.2966666666666,404.57,407.15,429.91,453.68,460.68,474.59,439.82,463.01666666666665,437.23,453.57,,457.06,417.57,437.45000000000005,,409.005,361.68,353.40999999999997,309.41,300.67,299.16,313.685,277.5466666666666,270.14714285714285,279.2616666666667,315.32,332.44000000000005,331.39625,L8
2023-09-12 22:20:01.977,288.2757142857143,283.7642857142857,270.1444444444444,280.5128571428572,285.05285714285714,304.2885714285714,293.40999999999997,290.265,291.3985714285714,291.3283333333333,268.975,264.16833333333335,221.846,226.62285714285713,222.6585714285714,210.76399999999998,190.176,188.24,189.93,183.77,186.91,184.19,183.21,,,,,290.35999999999996,299.61999999999995,308.0833333333333,321.8966666666667,336.7366666666666,341.5933333333333,357.43,380.52666666666664,395.2633333333333,407.15,429.91,453.68,457.9,467.97,444.2,461.6325,437.9,442.99,372.32,445.065,417.57,437.45000000000005,,399.18666666666667,368.3333333333333,357.87000000000006,335.82500000000005,335.14,299.16,313.685,290.28666666666663,281.00857142857143,286.715,319.98199999999997,333.68874999999997,332.98,L8
2023-10-06 22:20:06.973,289.105,281.6433333333334,269.5125,281.4916666666666,286.4966666666666,303.9583333333333,295.37333333333333,285.5516666666667,290.47499999999997,291.214,271.826,266.528,215.1475,228.535,223.8133333333333,209.80333333333328,191.04,188.51999999999998,191.71000000000004,183.77,186.91,184.19,183.21,,,,,290.35999999999996,310.225,308.205,326.95000000000005,340.705,341.5933333333333,357.43,369.76,384.49,390.75,424.08500000000004,447.445,457.9,467.97,444.2,461.6325,437.9,442.99,372.32,445.065,417.57,437.45000000000005,,399.18666666666667,368.3333333333333,357.87000000000006,335.82500000000005,335.14,299.16,329.16333333333336,312.42999999999995,298.815,304.098,331.2625,338.20142857142855,333.7742857142857,L9
2023-10-30 22:20:12.688,287.9142857142857,280.25142857142856,272.40500000000003,279.65999999999997,285.19714285714286,301.8157142857143,293.38142857142856,281.9157142857143,288.15999999999997,288.96166666666664,269.165,265.52500000000003,215.13600000000002,228.95999999999998,223.85999999999999,206.14,190.6675,187.045,191.48250000000002,183.77,186.91,184.19,183.21,,,,,290.35999999999996,310.225,308.205,326.95000000000005,340.705,341.5933333333333,357.43,369.76,384.49,386.5566666666667,415.25666666666666,433.42,444.29333333333335,457.14000000000004,440.59749999999997,459.172,444.4633333333333,447.59666666666664,372.32,445.065,417.57,437.45000000000005,,399.18666666666667,368.3333333333333,357.87000000000006,335.82500000000005,335.14,299.16,329.16333333333336,293.914,302.74666666666667,304.098,328.93199999999996,341.86857142857144,338.2757142857143,L8
2023-11-23 22:20:17.141,287.00333333333333,278.7083333333333,270.1714285714286,278.00666666666666,283.7,299.17999999999995,290.20428571428573,277.79714285714283,284.52285714285716,285.305,263.565,263.36833333333334,214.63199999999998,229.26714285714283,225.0071428571429,209.3875,190.5,186.54333333333332,189.02500000000003,,,,,,,,,293.61749999999995,309.582,305.47799999999995,324.872,337.354,335.4625,359.21500000000003,369.464,382.37199999999996,375.99,408.09250000000003,424.0625,436.9375,451.845,439.5075,453.88800000000003,444.4633333333333,451.27,372.32,445.065,417.57,437.45000000000005,,399.18666666666667,388.9266666666667,382.2866666666667,377.185,376.805,367.72,347.8433333333333,278.246,301.41499999999996,319.21000000000004,333.465,344.1242857142857,342.1271428571429,L9
2023-12-09 22:20:14.489,285.57,276.83799999999997,268.10857142857145,275.85833333333335,283.0185714285714,298.3742857142857,289.85714285714283,281.05285714285714,286.09714285714284,287.9883333333333,262.8066666666667,265.0566666666667,213.558,230.66714285714286,226.70142857142858,211.12,192.22000000000003,185.4033333333333,194.69,196.15,191.99,191.96,181.64,186.8,172.76,167.8,,294.13599999999997,307.5733333333333,306.865,324.872,337.354,335.4625,359.21500000000003,369.464,382.37199999999996,374.91400000000004,403.13800000000003,417.25,427.53000000000003,451.845,439.5075,453.88800000000003,444.4633333333333,451.27,372.32,445.065,420.435,435.85666666666674,384.81,395.7525,389.46000000000004,384.1025,380.3833333333334,373.06,367.605,351.39,270.515,295.8,319.21000000000004,330.53142857142853,347.0842857142857,347.55428571428575,L9
2023-12-17 22:20:12.171,284.795,276.5983333333333,271.39285714285717,274.8885714285714,282.2025,297.73875,288.54625,279.3125,285.62,287.96714285714285,261.73285714285714,263.9071428571429,215.35666666666668,230.2975,227.235,215.06400000000002,206.175,185.4033333333333,192.48999999999998,193.70499999999998,189.765,192.45499999999998,182.26999999999998,186.425,171.375,168.07000000000005,,294.13599999999997,307.5733333333333,306.865,324.872,337.354,335.4625,359.21500000000003,369.464,382.37199999999996,374.91400000000004,403.13800000000003,417.25,427.53000000000003,451.845,439.5075,453.88800000000003,444.4633333333333,451.27,372.32,445.065,420.435,435.85666666666674,384.81,395.7525,389.46000000000004,384.1025,380.3833333333334,373.06,367.605,351.39,264.30285714285714,291.25124999999997,319.21000000000004,328.30125,345.55125000000004,345.46000000000004,L8
2024-02-19 22:20:03.384,283.47,273.87999999999994,268.4171428571429,271.25857142857143,280.59125,296.37875,285.91499999999996,278.4,285.495,288.12,258.29,263.2757142857143,214.68714285714285,231.1775,228.05125,216.615,209.09,185.2575,190.38333333333333,190.0533333333333,187.15666666666667,189.06000000000003,180.84,186.425,171.375,168.07000000000005,,298.26,305.49499999999995,304.5783333333333,326.1,329.13599999999997,325.97249999999997,349.52750000000003,363.342,376.27,379.91833333333335,403.13800000000003,417.25,427.53000000000003,451.845,439.5075,445.3275,444.4633333333333,451.27,372.32,445.065,418.87999999999994,416.43666666666667,393.53499999999997,393.1725,389.4925,387.06,381.3925,377.9975,373.87000000000006,359.576,253.90166666666664,291.4585714285714,333.83000000000004,330.86875,343.71125,348.3425,L8
2024-02-27 22:20:07.716,282.8966666666667,273.87833333333333,267.0385714285714,270.26,279.73125,295.84625,285.125,277.48375,284.995,289.22125,259.02,263.4325,214.415,231.53125,228.13625,218.2957142857143,214.14666666666668,185.32199999999997,189.70714285714286,188.655,187.2125,189.06000000000003,180.84,186.425,171.375,168.07000000000005,173.91,295.3875,305.58799999999997,301.426,327.9466666666667,331.86,331.90250000000003,350.7925,364.296,373.092,378.3416666666667,396.445,408.1425,419.2425,444.2633333333334,440.8033333333333,448.47333333333336,448.0799999999999,450.50333333333333,388.14,418.255,414.2866666666667,413.4433333333333,394.81666666666666,389.3275,389.898,389.858,382.58000000000004,382.464,376.73,373.256,238.09333333333333,283.18,340.12750000000005,329.48125,343.3125,348.31874999999997,L9
2024-03-22 22:19:42.401,286.52,275.9733333333333,269.0171428571429,273.4771428571429,282.8325,300.1925,285.13125,277.39375,285.0,290.17625,258.59875,263.02,215.3875,230.9,227.8075,219.97714285714284,221.61333333333334,182.92249999999999,186.6542857142857,185.632,188.10999999999999,189.93,181.83499999999998,178.4466666666667,171.375,168.07000000000005,173.91,298.61249999999995,308.26599999999996,302.12,323.17,329.55600000000004,332.6675,354.08000000000004,364.2275,372.2025,378.3416666666667,396.445,408.1425,407.28333333333336,435.72,434.725,443.97,457.59,459.54999999999995,403.96,403.44,414.2866666666667,405.6425,391.35,390.115,391.39799999999997,394.32399999999996,387.784,387.966,380.298,376.095,226.43500000000003,274.56333333333333,354.0225,332.425,341.0725,345.94625,L8
2024-04-07 22:19:35.570,289.48333333333335,278.94166666666666,272.54285714285714,276.7242857142857,287.36125,301.22375,285.97625,277.84875,287.7875,291.18375,259.35499999999996,262.65875,219.07874999999999,230.9857142857143,228.21,219.97714285714284,221.61333333333334,182.92249999999999,186.6542857142857,185.632,188.10999999999999,189.93,181.83499999999998,178.4466666666667,171.375,168.07000000000005,173.91,298.61249999999995,299.8225,300.5075,313.70000000000005,323.7925,332.6675,350.01000000000005,369.21500000000003,379.2125,379.34833333333336,389.17333333333335,397.12000000000006,407.28333333333336,435.72,434.725,443.97,457.59,459.54999999999995,387.085,385.24,404.27000000000004,405.6425,391.35,390.115,391.39799999999997,394.32399999999996,387.784,387.966,380.298,379.2900000000001,226.43500000000003,258.866,361.1825,338.7725,336.9325,345.24125,L8
2024-07-20 22:19:26.642,297.19,286.67199999999997,285.00000000000006,291.444,303.024,310.694,289.8325,285.10249999999996,297.452,297.672,270.49399999999997,266.74000000000007,222.596,231.425,225.815,227.30999999999997,232.17999999999998,185.2,179.71666666666667,180.25,187.00666666666666,187.40500000000003,181.39999999999998,162.49,,,173.91,299.4866666666667,299.8933333333334,296.8299999999999,310.84,323.74,337.86666666666673,346.37,371.2975,389.46500000000003,394.34,,436.13,,,,,,,387.085,385.24,397.92666666666673,396.6333333333334,381.5675,381.38,379.03000000000003,385.355,376.795,385.365,388.76,392.00000000000006,215.67,259.58,365.8766666666667,349.52200000000005,332.206,341.062,L9
2024-08-13 22:19:38.484,295.54833333333335,284.93833333333333,283.1383333333334,291.444,303.024,309.28333333333336,291.828,287.934,297.99833333333333,298.2583333333334,274.715,266.79333333333335,223.36166666666668,231.308,225.904,227.30999999999997,232.17999999999998,185.2,179.71666666666667,180.25,187.00666666666666,184.16333333333333,181.40333333333334,169.72500000000002,171.11,171.89,174.01,267.225,269.21,296.8299999999999,310.84,323.74,337.86666666666673,346.37,371.2975,389.46500000000003,394.34,,436.13,,,,,,,387.085,385.24,397.92666666666673,396.6333333333334,381.5675,381.38,379.03000000000003,385.355,376.795,385.365,388.76,386.34000000000003,215.67,259.58,366.83500000000004,350.53333333333336,331.9166666666667,344.195,L8
2024-08-29 22:19:45.744,300.748,288.40999999999997,291.132,308.7575,322.72499999999997,314.2975,295.08666666666664,286.48,299.6125,298.115,281.39,272.65400000000005,229.2475,230.76333333333332,225.74,229.18,236.36,,173.65,173.54,191.7,185.10999999999999,183.115,169.72500000000002,171.11,171.89,174.11,256.48333333333335,260.2733333333333,289.46,310.84,318.69,339.72,344.07500000000005,367.01,397.56000000000006,369.2,342.3,424.105,394.37,,,,,,370.21,367.04,374.22,382.24,368.33,363.8766666666667,370.6133333333334,368.73,366.84999999999997,374.1600000000001,394.57,379.82500000000005,216.93666666666664,261.695,341.10499999999996,356.53799999999995,335.874,345.878,L8
2024-09-22 22:19:44.923,299.34749999999997,288.8025,292.4825,311.94,326.41999999999996,305.58666666666664,293.54499999999996,283.13500000000005,300.72333333333336,297.0466666666667,285.74,273.74500000000006,231.92333333333337,228.94,224.88,,,,,,,177.68,181.41,176.96,171.11,171.89,174.11,237.02500000000003,241.04499999999996,,,,,333.73,367.01,397.56000000000006,369.2,342.3,424.105,394.37,,,,,,370.21,367.04,374.22,,362.02000000000004,354.46500000000003,361.3500000000001,358.535,356.145,351.2,,369.36,212.52999999999997,254.73333333333335,308.86749999999995,353.2125,330.25,340.22200000000004,L9
2024-11-17 22:20:02.598,294.7625,284.09000000000003,286.46500000000003,303.56666666666666,314.2666666666666,302.20666666666665,294.22,292.685,301.71333333333337,296.86333333333334,285.20666666666665,274.17500000000007,236.985,228.94,224.88,,,,,,,177.68,181.41,176.96,171.11,171.89,174.11,237.02500000000003,241.04499999999996,,,,,,376.61,414.91,358.01,342.3,424.105,394.37,,,,,,,,,,362.02000000000004,354.46500000000003,361.3500000000001,358.535,356.145,351.2,,369.36,215.66,254.765,279.6475,338.42999999999995,329.95799999999997,341.11,L8
2024-12-27 22:20:09.787,292.288,280.658,281.79200000000003,295.025,306.87249999999995,301.3075,295.19666666666666,295.01,301.64,297.8325,283.04999999999995,278.226,236.985,228.94,228.82666666666668,,189.14,220.32,218.59,,,177.68,181.41,176.96,171.11,171.89,174.11,237.02500000000003,241.04499999999996,,,,,,376.61,414.91,358.01,342.3,424.105,394.37,,,,,,,,,,362.02000000000004,354.46500000000003,361.3500000000001,358.535,356.145,351.2,,369.36,218.60999999999999,255.394,275.59,333.396,330.6983333333333,339.6716666666667,L9
2025-01-04 22:20:02.767,290.5466666666667,279.075,279.675,290.57,301.522,300.632,293.635,294.33000000000004,300.184,297.35,281.11,276.7066666666667,231.80999999999997,231.02333333333334,228.82666666666668,,189.14,220.32,218.59,,,177.68,181.41,176.96,171.11,171.89,174.11,237.02500000000003,241.04499999999996,,,,,,376.61,414.91,358.01,342.3,424.105,394.37,,,,,,,,,,362.02000000000004,354.46500000000003,356.03000000000003,355.2733333333333,350.6233333333333,353.29999999999995,,360.94,218.60999999999999,255.394,275.59,333.396,330.6983333333333,339.6716666666667,L8
2025-01-12 22:20:09.312,289.22999999999996,278.12714285714287,277.8957142857143,287.1116666666666,297.56666666666666,299.67833333333334,292.412,292.168,292.90500000000003,290.3433333333333,275.6083333333333,276.7066666666667,231.80999999999997,231.02333333333334,228.82666666666668,,189.14,220.32,218.59,,,177.68,181.41,176.96,171.11,171.89,174.11,237.02500000000003,241.04499999999996,,,,,,376.61,414.91,358.01,342.3,424.105,394.37,,,,,,,,,,362.02000000000004,354.46500000000003,356.03000000000003,355.2733333333333,350.6233333333333,353.29999999999995,,360.94,218.60999999999999,255.394,268.75,330.89166666666665,329.9485714285714,338.5457142857143,L9
2025-01-20 22:20:01.302,284.9842857142857,273.0385714285714,270.9742857142857,277.86999999999995,289.91999999999996,296.65000000000003,291.87833333333333,291.885,290.57166666666666,288.8666666666666,269.31,274.7166666666667,224.56000000000003,233.00666666666666,230.0,250.91,189.14,220.32,218.59,,,177.68,181.41,176.96,171.11,171.89,174.11,170.44,177.16,,,,,,,,358.01,342.3,412.08,394.37,,,,,,,,,,378.36,358.42,361.24500000000006,356.41499999999996,352.3499999999999,355.4,,360.94,227.9775,255.336,267.10571428571427,327.1666666666667,328.7557142857143,338.06714285714287,L8
2025-02-21 22:19:55.138,284.16285714285715,272.56714285714287,270.35857142857145,276.92571428571426,288.7185714285714,296.18,291.055,290.6016666666667,289.915,288.5783333333333,263.8,274.08500000000004,213.01666666666665,233.25,232.1833333333333,251.56,189.14,220.075,216.325,214.23,197.39,197.29,212.3,167.12,184.74,180.82,186.49,193.36,174.59,,,,,,,,358.01,342.3,412.08,394.37,,,,,,,,,,378.36,358.42,361.24500000000006,356.41499999999996,352.3499999999999,355.4,,352.52,227.85,255.79833333333337,250.90428571428575,321.1016666666667,328.75999999999993,334.435,L8
2025-03-25 22:19:39.831,282.5571428571428,271.36857142857144,267.95428571428573,270.7285714285714,281.00142857142856,297.1328571428572,291.9957142857143,291.49285714285713,291.21999999999997,290.26000000000005,265.6842857142857,270.8466666666667,215.885,233.375,232.35,247.98333333333335,189.14,220.075,216.325,214.23,197.39,197.29,212.3,167.12,184.74,180.82,186.49,193.36,174.59,,,,,,,,,,,,,,,,,,,,,,,345.39,348.75,339.58,355.4,,352.52,227.228,257.606,252.41666666666666,316.0683333333333,329.43833333333333,332.464,L8
2025-04-10 22:19:34.602,284.16375,275.18,272.46375,270.7285714285714,281.00142857142856,302.63125,291.9957142857143,295.735,292.96375,292.47375,266.07375,270.8466666666667,216.62600000000003,233.602,232.35,247.98333333333335,189.14,220.075,216.325,214.23,197.39,197.29,212.3,167.12,184.74,180.82,186.49,193.36,174.59,,,,,,,,,,,,,,,,,,,,,,,345.39,348.75,339.58,355.4,,352.52,227.8083333333333,257.606,252.41666666666666,321.1642857142857,332.4771428571429,337.085,L8
