dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2023-12-17 22:20:12+00:00,284.795,276.5983333333333,271.39285714285717,274.8885714285714,282.2025,297.73875,288.54625,279.3125,285.62,287.96714285714285,261.73285714285714,263.90714285714284,215.35666666666668,230.2975,227.235,215.06400000000002,206.175,185.4033333333333,192.48999999999998,193.70499999999998,189.765,192.45499999999998,182.26999999999998,186.425,171.375,168.07,,294.13599999999997,298.72749999999996,304.654,320.7633333333334,325.9633333333333,327.4766666666667,352.91999999999996,352.87,375.3975,374.91400000000004,403.13800000000003,417.25,427.53000000000003,451.845,439.5075,445.3275,444.4633333333333,459.55,372.32,,423.3,432.67,384.81,385.45,393.235,391.595,389.455,374.78499999999997,367.605,348.48,226.1925,258.6875,321.25,324.604,341.73,339.31000000000006
2024-02-19 22:20:03+00:00,283.47,273.87999999999994,268.4171428571429,271.25857142857143,280.59125,296.37875,285.91499999999996,278.4,285.495,288.12,258.28999999999996,263.2757142857143,214.68714285714285,231.1775,228.05125,216.615,209.09,185.2575,190.38333333333333,190.0533333333333,187.15666666666667,189.06000000000003,180.84,186.425,171.375,168.07,,298.26,298.186,304.5783333333333,320.7633333333334,323.2675,325.97249999999997,346.7166666666667,358.26,376.27,374.91400000000004,403.13800000000003,417.25,427.53000000000003,451.845,439.5075,445.3275,444.4633333333333,459.55,372.32,,423.3,432.67,384.81,385.45,393.235,391.595,389.455,374.78499999999997,367.605,348.48,226.1925,258.6875,332.445,327.96166666666664,339.43833333333333,344.135
2024-02-27 22:20:07+00:00,282.8966666666667,273.87833333333333,267.0385714285714,270.26,279.73125,295.84625,285.125,277.48375,284.995,289.22125,259.02,263.4325,214.415,231.53125,228.13625,218.2957142857143,214.14666666666668,185.32199999999997,189.70714285714286,188.655,187.2125,189.06000000000003,180.84,186.425,171.375,168.07,173.91,295.3875,296.47499999999997,301.42600000000004,320.865,323.1133333333333,325.0633333333333,346.7166666666667,358.26,373.092,373.022,396.445,408.1425,419.2425,444.2633333333334,440.8033333333333,448.47333333333336,448.0799999999999,459.55,388.14,403.44,413.545,422.805,391.095,390.58,392.66333333333336,391.595,388.74666666666667,383.3,373.50666666666666,371.28,226.57200000000003,258.866,340.38000000000005,327.08,338.9066666666667,344.1033333333333
2024-03-22 22:19:42+00:00,286.52,275.9733333333333,269.01714285714286,273.4771428571429,282.8325,300.1925,285.13125,277.39375,285.0,290.17625,258.59875,263.02,215.3875,230.9,227.8075,219.97714285714284,221.61333333333334,182.92249999999999,186.6542857142857,185.632,188.10999999999999,189.93,181.83499999999998,178.4466666666667,171.375,168.07,173.91,298.61249999999995,299.8225,302.12,313.70000000000005,319.2733333333333,326.0833333333333,351.09999999999997,358.26,372.2025,373.022,396.445,408.1425,407.28333333333336,435.72,434.725,443.96999999999997,457.59,459.55,403.96,403.44,413.545,409.2833333333333,387.7133333333333,387.9533333333333,391.7825,390.77,388.625,386.755,378.77250000000004,376.0325,226.43500000000003,258.866,358.9066666666667,327.08,337.98285714285714,342.6871428571429
2024-04-07 22:19:35+00:00,289.48333333333335,278.94166666666666,272.54285714285714,276.7242857142857,287.36125,301.22375,285.97625,277.84875,287.7875,291.18375,259.355,262.65875,219.07874999999999,230.9857142857143,228.21,219.97714285714284,221.61333333333334,182.92249999999999,186.6542857142857,185.632,188.10999999999999,189.93,181.83499999999998,178.4466666666667,171.375,168.07,173.91,298.61249999999995,299.8225,300.50749999999994,313.70000000000005,319.2733333333333,326.0833333333333,346.7575,364.91,379.2125,374.23,389.17333333333335,397.12000000000006,407.28333333333336,435.72,434.725,443.96999999999997,457.59,459.55,387.085,385.24,400.43666666666667,409.2833333333333,387.7133333333333,387.9533333333333,391.7825,390.77,388.625,386.755,378.77250000000004,376.0325,226.43500000000003,258.866,361.1825,327.9833333333333,336.9325,341.88142857142856
2024-07-20 22:19:26+00:00,297.19,286.67199999999997,285.0,291.444,303.024,310.694,289.8325,285.10249999999996,297.452,297.672,270.494,266.74,222.596,231.425,225.815,227.30999999999997,232.17999999999998,185.2,179.71666666666667,180.25,187.00666666666666,187.40500000000003,181.39999999999998,162.49,,,173.91,299.4866666666667,299.8933333333334,296.8299999999999,310.84,316.935,330.59000000000003,340.82,367.68666666666667,389.46500000000003,389.04,,,,,,,,,387.085,385.24,389.005,397.5899999999999,389.16499999999996,389.2049999999999,390.33000000000004,389.12,387.795,398.725,389.94000000000005,391.84000000000003,226.92000000000007,259.58,337.905,333.27,332.206,341.062
2024-08-13 22:19:38+00:00,295.54833333333335,284.93833333333333,283.1383333333334,291.444,303.024,309.28333333333336,291.828,287.934,297.99833333333333,298.2583333333334,274.715,266.79333333333335,223.36166666666668,231.308,225.904,227.30999999999997,232.17999999999998,185.2,179.71666666666667,180.25,187.00666666666666,184.16333333333333,181.40333333333334,169.72500000000002,171.11,171.89,174.01,267.225,269.21000000000004,296.8299999999999,310.84,316.935,330.59000000000003,340.82,367.68666666666667,389.46500000000003,389.04,,,,,,,,,387.085,385.24,389.005,397.5899999999999,389.16499999999996,389.2049999999999,390.33000000000004,389.12,387.795,398.725,389.94000000000005,391.84000000000003,226.92000000000007,259.58,337.905,333.27,332.206,344.195
2024-08-29 22:19:45+00:00,300.748,288.40999999999997,291.132,308.7575,322.72499999999997,314.2975,295.0866666666666,286.48,299.6125,298.115,281.39,272.654,229.2475,230.76333333333332,225.74,229.18,236.36,,173.65,173.54,191.7,185.10999999999999,183.115,169.72500000000002,171.11,171.89,174.11,256.48333333333335,260.27333333333337,289.46,310.84,318.69,339.72,344.075,367.01,397.56000000000006,380.39,,,,,,,,,370.21,367.04,374.22,382.24,380.95,382.7,389.14,389.12,388.26,397.12,394.57,390.29,225.75,259.58,328.53,,333.52000000000004,340.71750000000003
2024-11-17 22:20:02+00:00,294.7625,284.09000000000003,286.465,303.56666666666666,314.26666666666665,302.20666666666665,294.2199999999999,292.685,301.71333333333337,296.86333333333334,285.2066666666667,274.175,236.985,228.94,224.88,,,,,,,177.68,181.41,176.96,171.11,171.89,174.11,237.02500000000003,241.04500000000004,,,,,,376.61,414.91,,,,,,,,,,,,,,,,,,,,,,221.92,257.22,252.56,313.31,333.33000000000004,344.3733333333333
2025-01-04 22:20:02+00:00,292.178,281.504,282.98999999999995,295.86249999999995,305.73,301.1375,292.4633333333333,292.55333333333334,299.875,296.5025,282.2425,273.16200000000003,231.80999999999997,231.02333333333334,224.88,,,,,,,177.68,181.41,176.96,171.11,171.89,174.11,237.02500000000003,241.04500000000004,,,,,,376.61,414.91,,,,,,,,,,,,,,,,,,,,,,221.92,257.22,252.56,313.31,333.33000000000004,344.3733333333333
2025-01-20 22:20:01+00:00,286.23400000000004,274.38,273.3,282.0,294.26,296.595,291.65,292.0325,296.375,294.2875,272.795,270.774,224.56000000000003,233.00666666666666,226.64,250.91,,,,,,177.68,181.41,176.96,171.11,171.89,174.11,170.44,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.27999999999997,257.07500000000005,254.185,314.875,329.155,343.25666666666666
2025-02-21 22:19:55+00:00,285.084,273.72,272.438,279.852,291.71,295.89,290.41499999999996,290.1075,295.39,293.855,264.53000000000003,270.01599999999996,213.01666666666665,233.25,229.91500000000002,251.56,,219.83,214.06,,197.39,197.29,212.3,167.12,184.74,180.82,186.49,193.36,174.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.63333333333333,257.42,254.89000000000001,316.31666666666666,329.6033333333333,334.95500000000004
2025-03-25 22:19:39+00:00,282.83599999999996,272.04200000000003,269.072,271.176,280.906,297.28200000000004,291.86,291.454,296.122,295.154,267.02200000000005,266.13,215.885,233.375,230.89333333333335,247.98333333333335,,219.83,214.06,,197.39,197.29,212.3,167.12,184.74,180.82,186.49,193.36,174.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.17,257.53000000000003,255.1475,316.195,329.195,332.68333333333334
