dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,nzd0304-0004,satname
2024-09-02 21:54:20.092,334.7235,344.661,342.6084210526316,333.2355,314.5568421052632,313.3611111111111,302.22555555555556,320.4315,333.1685,L8
2024-09-09 22:00:32.753,336.07349999999997,345.67199999999997,343.00842105263155,332.1805263157895,314.62055555555554,317.09277777777777,304.6144444444444,321.70349999999996,333.2247368421053,L8
2024-09-17 22:00:28.727,335.9963157894737,345.4221052631579,342.5111111111112,331.97277777777776,315.55294117647054,317.3964705882353,304.47352941176473,321.53263157894736,332.5394444444444,L9
2024-10-04 21:54:20.849,336.3416666666667,345.84888888888895,342.09722222222223,331.6255555555556,315.4741176470588,318.55647058823524,304.64352941176475,325.03333333333336,332.3355555555556,L8
2024-10-11 22:00:38.921,336.48421052631585,345.67,342.0963157894737,331.6147368421053,315.74111111111114,318.3638888888888,304.5938888888889,324.79105263157896,332.76736842105265,L8
2024-10-12 21:54:27.194,336.48850000000004,345.523,342.15749999999997,331.6865,315.97473684210524,318.4352631578947,304.53526315789475,324.606,333.253,L9
2024-10-19 22:00:46.639,335.95050000000003,345.18850000000003,341.8995,331.3945,315.9263157894737,318.63157894736844,303.5721052631579,323.724,333.106,L9
2024-10-20 21:54:33.255,336.14809523809527,345.15714285714284,342.0557142857143,331.7861904761904,316.2605,319.101,303.6685,323.90190476190475,333.4057142857143,L8
2024-12-06 22:00:47.876,337.479375,345.55625,342.97249999999997,333.68937500000004,318.98133333333334,323.38399999999996,304.78066666666666,325.28625,335.805625,L9
2024-12-22 22:00:50.126,337.539375,345.749375,343.3375,334.21375,318.7926666666666,323.63666666666666,305.6973333333333,325.325,335.69437500000004,L9
2025-01-24 21:54:27.895,340.0864285714286,348.1,346.5042857142857,337.34499999999997,319.95384615384614,326.92384615384617,306.8723076923077,326.94571428571425,338.7207142857143,L8
2025-02-08 22:00:47.535,339.65666666666664,347.75600000000003,346.37,337.4066666666667,319.2557142857143,326.1914285714286,307.0864285714286,326.856,338.082,L9
2025-02-24 22:00:45.618,339.92,348.40999999999997,352.12071428571426,338.3230769230769,319.3541666666667,327.5108333333333,306.7891666666667,327.47153846153844,339.5261538461539,L9
2025-02-25 21:54:19.029,341.3092857142857,349.8507142857143,353.81733333333335,340.2964285714285,321.9115384615385,329.01461538461535,306.7891666666667,329.7485714285714,341.00571428571436,L8
2025-03-13 21:54:16.730,336.7766666666667,345.60833333333335,351.9653846153846,336.80833333333334,318.035,320.8416666666667,302.18545454545455,324.60083333333336,335.31416666666667,L8
2025-03-28 22:00:30.767,338.1666666666667,347.1166666666666,353.25769230769225,338.71083333333337,319.4425,322.68,305.28909090909093,326.60083333333336,337.2525,L9
2025-03-29 21:54:07.912,337.9915384615385,346.9476923076923,352.6142857142857,338.21999999999997,318.4623076923077,322.0776923076923,304.91583333333335,326.4861538461539,336.2638461538462,L8
2025-04-06 21:54:19.680,338.40384615384613,346.9692307692307,352.77714285714285,338.4315384615384,318.04846153846154,321.55384615384617,305.4558333333334,326.75076923076927,336.03153846153845,L9
2025-04-13 22:00:31.638,338.7941666666666,348.135,354.0746153846154,339.4025,317.84416666666664,322.98499999999996,306.4009090909091,328.5516666666667,335.78499999999997,L9
