dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2019-08-04 21:54:57+00:00,328.27,309.724,305.30428571428575,332.16499999999996,331.025,287.07142857142856,274.58857142857147,272.3183333333333,285.2133333333333,306.40333333333336,324.28000000000003,314.7266666666667,306.1166666666667,310.2766666666667,304.742,305.5516666666667,302.2471428571429,304.79125,301.05125,317.42,324.22499999999997,327.52,315.0425,315.954,306.34999999999997,316.0775,313.96,323.59285714285716,311.1385714285715,309.3233333333333,305.9075,308.245,316.68833333333333,310.8483333333333,310.3725,312.052,315.11,325.392,332.594,326.16333333333336,318.83666666666664,309.88,,316.31,309.97,306.61,314.88,309.6466666666667,316.706,331.398,326.35999999999996,333.855,331.21,359.182,357.7633333333333,331.25,326.96,311.145,330.42333333333335,,314.89,322.54,337.3333333333333
2019-08-27 22:00:50+00:00,,310.628,306.57714285714286,322.49,331.9,274.77166666666665,272.99333333333334,267.272,284.92,306.22833333333335,325.7366666666667,316.00666666666666,306.32166666666666,310.97333333333336,305.082,305.84499999999997,301.7285714285714,304.2157142857142,299.5957142857143,317.79,324.81666666666666,328.396,316.10249999999996,317.28799999999995,307.56333333333333,318.435,315.258,324.2114285714286,311.71571428571434,309.585,305.1925,308.81166666666667,317.0116666666667,311.32166666666666,312.19,311.91499999999996,316.146,326.304,333.816,326.775,321.86249999999995,309.88,336.93,316.31,309.97,306.61,314.88,309.6466666666667,313.1,327.33500000000004,326.35999999999996,333.855,327.6725,351.48333333333335,357.7633333333333,331.25,326.96,311.145,330.42333333333335,,314.89,322.54,337.3333333333333
2019-10-07 21:55:14+00:00,338.8,311.88800000000003,308.08,330.77,332.86199999999997,274.3583333333333,272.8916666666667,265.405,284.3433333333333,306.8533333333333,327.4825,318.895,307.592,310.97333333333336,305.082,305.6442857142857,302.25714285714287,305.1614285714286,300.12142857142857,318.2185714285714,325.38166666666666,329.12600000000003,315.7025,317.604,308.6116666666666,320.56500000000005,317.946,325.8071428571429,313.77,312.065,310.6975,310.8983333333333,318.51500000000004,312.94166666666666,311.8966666666667,312.1933333333333,318.04,327.122,334.666,328.29249999999996,321.86249999999995,325.26,336.21500000000003,316.31,309.97,316.57500000000005,317.106,310.9225,313.69,327.33500000000004,326.35999999999996,333.855,327.6725,351.48333333333335,362.2333333333333,331.25,326.96,311.145,330.42333333333335,,314.89,322.54,337.3333333333333
2019-10-30 22:01:02+00:00,338.8,316.30333333333334,310.56125,330.77,332.86199999999997,280.7,273.84714285714284,265.405,286.43,312.0885714285714,330.978,318.895,307.592,310.97333333333336,305.082,307.215,302.25714285714287,306.96125,300.12142857142857,319.79,327.94,329.12600000000003,315.7025,317.604,308.6116666666666,323.53200000000004,317.946,325.8071428571429,313.77,312.065,310.6975,310.8983333333333,318.51500000000004,312.94166666666666,311.8966666666667,312.1933333333333,318.04,327.122,334.666,328.29249999999996,321.86249999999995,325.26,336.21500000000003,316.31,309.97,316.57500000000005,317.106,310.9225,313.69,327.33500000000004,326.35999999999996,333.855,327.6725,351.48333333333335,362.2333333333333,331.25,326.96,311.145,330.42333333333335,,314.89,322.54,337.3333333333333
2019-11-24 21:55:11+00:00,330.36,315.71000000000004,309.47625,330.37333333333333,331.816,282.34142857142854,273.35857142857145,262.965,284.8285714285714,310.30285714285714,329.77833333333336,319.038,304.82000000000005,304.93666666666667,302.558,305.96999999999997,300.82,306.65125,299.5057142857143,318.7525,326.87,327.76200000000006,314.82,315.04799999999994,305.7033333333333,322.216,316.51599999999996,324.8371428571428,311.4928571428572,310.43333333333334,308.67,309.615,317.1166666666667,310.9833333333333,308.56,308.99,316.805,325.93,332.644,326.60749999999996,321.575,325.26,336.21500000000003,316.31,321.37,316.57500000000005,316.73,308.95000000000005,312.48249999999996,326.06666666666666,322.93999999999994,322.97,326.75666666666666,352.94000000000005,364.6425,331.25,326.96,294.89,327.99,,314.89,322.54,337.3333333333333
2019-12-10 21:55:10+00:00,326.93333333333334,321.41499999999996,311.6725,332.52,333.746,280.21125,272.0425,257.604,287.4971428571429,311.6657142857143,332.1466666666667,324.8,307.996,301.1,304.044,307.37375000000003,302.93142857142857,308.3775,303.0457142857143,320.7075,325.3,326.42333333333335,318.70799999999997,319.64599999999996,308.33166666666665,320.7683333333334,319.662,326.7657142857143,313.59285714285716,314.64000000000004,310.7125,312.69166666666666,320.32166666666666,313.83666666666664,314.5,313.84666666666664,314.82,324.52,331.53,326.09399999999994,330.09,336.25,334.8,335.57,332.77,323.915,324.4575,317.93500000000006,318.3066666666667,334.55500000000006,334.81,,334.03999999999996,366.65000000000003,374.715,,,,344.78,,,,347.885
2020-01-11 21:55:03+00:00,327.1375,320.8566666666666,311.04375000000005,333.4775,332.36400000000003,283.69,271.78749999999997,255.68400000000003,286.09285714285716,309.8957142857143,331.3016666666667,322.658,304.26000000000005,295.35,300.828,306.36375,300.79857142857145,308.88374999999996,302.31857142857143,319.70125,324.3375,325.5883333333333,317.066,317.866,306.78833333333336,320.42833333333334,318.904,325.82714285714286,312.2057142857143,313.555,310.704,311.9116666666667,319.0416666666667,311.9016666666667,314.5225,307.03499999999997,315.35,323.4683333333333,330.3633333333333,325.938,330.7,336.25,335.005,335.57,332.77,323.915,321.97999999999996,314.735,316.93499999999995,336.79,,,331.06,366.65000000000003,374.715,,,,344.78,,,,348.63
2020-03-15 21:54:43+00:00,328.64,320.52166666666665,306.0,336.884,332.342,287.11333333333334,270.84666666666664,253.2575,285.10499999999996,310.2383333333333,332.47833333333335,323.846,300.0025,295.255,297.365,304.40500000000003,297.00800000000004,307.82,299.81399999999996,317.63500000000005,322.885,324.248,319.382,318.704,303.588,321.96666666666664,317.6425,321.525,310.858,312.682,309.8425,310.158,318.96799999999996,311.944,317.22749999999996,314.70666666666665,318.315,324.576,330.398,329.088,332.35749999999996,335.8066666666667,335.6525,335.57,333.005,325.38000000000005,321.385,316.39000000000004,316.05,340.06,333.96,,337.33,369.3633333333333,377.2075,,,340.86,344.49,365.39,,349.47,
2020-03-31 21:54:34+00:00,329.64166666666665,320.1942857142857,305.3357142857143,338.2266666666667,333.19166666666666,283.2685714285714,269.3542857142857,255.11599999999999,286.4442857142857,309.0857142857143,332.47833333333335,323.93666666666667,300.658,292.26800000000003,304.338,309.10571428571427,303.345,307.82,299.81399999999996,317.63500000000005,322.885,324.248,319.382,318.704,303.588,320.5657142857143,316.794,321.604,311.29333333333335,312.32666666666665,309.02599999999995,308.21999999999997,317.59666666666664,309.495,317.284,314.955,318.84000000000003,324.05333333333334,330.04833333333335,327.9116666666667,329.318,334.6175,336.222,330.625,329.44,324.0975,322.082,316.395,314.52,336.485,331.73,340.37,330.67999999999995,364.28,376.296,,342.81,334.63,343.46500000000003,360.06,361.76,349.47,337.97
2020-04-16 21:54:27+00:00,327.81,321.0028571428571,305.75,338.062,332.488,279.53285714285715,270.6771428571428,258.47833333333335,290.5385714285714,309.7416666666667,332.43,323.212,300.658,292.26800000000003,304.338,309.88333333333327,303.832,307.788,299.655,317.874,323.03999999999996,323.72,319.205,318.015,302.72,320.75666666666666,315.65,320.9375,311.71999999999997,312.26800000000003,306.2,307.486,316.974,308.38,317.284,314.955,318.84000000000003,324.342,329.79799999999994,328.13800000000003,329.318,332.61,336.4025,330.625,329.44,323.28333333333336,320.4025,316.9433333333333,317.515,336.485,331.73,340.37,330.67999999999995,364.28,375.845,,342.81,334.63,343.46500000000003,360.06,361.76,349.47,337.97
2020-04-23 22:00:11+00:00,328.23833333333334,320.65,304.79625,338.75,332.46999999999997,276.53375,270.52625,259.07714285714286,290.69,309.38,331.97833333333335,322.59666666666664,301.2583333333333,293.6016666666667,303.6133333333333,309.2142857142857,302.81,306.7833333333333,300.258,317.7866666666667,322.8233333333333,324.062,320.098,318.616,304.134,320.0514285714285,316.272,322.462,312.315,312.9433333333334,306.2,308.035,317.1533333333333,309.38000000000005,316.81166666666667,317.36199999999997,318.15000000000003,323.76,329.31333333333333,327.3016666666667,327.92,332.61,336.284,330.625,329.44,323.28333333333336,319.972,316.9433333333333,317.515,336.485,331.73,340.37,330.67999999999995,364.28,375.845,,342.81,334.63,343.46500000000003,360.06,361.76,349.47,337.97
2020-05-09 22:00:02+00:00,328.23833333333334,319.41749999999996,301.4914285714285,338.75,332.46999999999997,269.695,269.23285714285714,259.07714285714286,289.51,303.6933333333333,329.382,322.59666666666664,301.2583333333333,293.6016666666667,303.6133333333333,307.71500000000003,302.81,304.22799999999995,300.258,315.18600000000004,318.73,324.062,320.098,318.616,304.134,317.4933333333333,316.272,322.462,312.315,312.9433333333334,306.2,310.9171428571429,317.1533333333333,309.38000000000005,316.81166666666667,317.36199999999997,318.15000000000003,323.76,329.31333333333333,327.3016666666667,327.92,332.61,336.284,330.625,329.44,323.28333333333336,319.972,316.9433333333333,317.515,336.485,331.73,340.37,330.67999999999995,364.28,375.845,,342.81,334.63,343.46500000000003,360.06,361.76,349.47,337.97
2020-08-29 22:00:47+00:00,333.2266666666667,322.78,305.54249999999996,345.87999999999994,336.05,264.73999999999995,271.1825,268.135,298.7125,308.3399999999999,335.0350000000001,325.97999999999996,305.39,295.1766666666667,313.1533333333333,317.41,311.76000000000005,309.82499999999993,303.32500000000005,319.84499999999997,324.69500000000005,328.57500000000005,330.57000000000005,324.775,312.02500000000003,320.38333333333327,316.08000000000004,325.24,321.23333333333335,317.0566666666667,305.76,313.385,318.50333333333333,313.86666666666673,321.6166666666666,324.24666666666667,323.50666666666666,327.9666666666667,332.5366666666667,329.83666666666664,325.22,332.985,337.9433333333334,325.68,327.775,324.28000000000003,322.25333333333333,318.05499999999995,317.515,336.485,331.73,340.37,330.67999999999995,358.69499999999994,377.35666666666674,,342.81,334.63,343.46500000000003,360.06,361.76,349.47,337.97
2020-09-07 21:55:04+00:00,333.2266666666667,324.1366666666667,307.39,345.87999999999994,337.78999999999996,270.8016666666667,271.918,269.48,300.006,309.6775,335.0350000000001,325.97999999999996,306.9925,298.3875,311.6825,316.3275,311.2875,308.9266666666667,304.4666666666667,321.65000000000003,327.1766666666667,328.57500000000005,330.57000000000005,324.775,316.6366666666667,322.12750000000005,320.0933333333333,325.24,320.78000000000003,318.6225,305.76,315.512,323.27250000000004,313.86666666666673,322.8025,324.24666666666667,327.5875,329.81,334.8275,331.4125,330.91,332.985,337.9433333333334,325.68,327.775,328.47333333333336,322.25333333333333,318.05499999999995,320.8,338.75333333333333,336.25333333333333,340.37,330.67999999999995,364.0,378.71500000000003,,342.81,334.63,347.78999999999996,360.06,361.76,349.47,337.97
2020-09-14 22:00:53+00:00,333.47666666666663,323.19166666666666,304.67999999999995,340.01,335.79,271.575,270.854,263.95400000000006,296.116,305.495,328.70000000000005,321.7133333333333,304.525,296.10749999999996,307.6775,314.36749999999995,309.655,302.15000000000003,302.75333333333333,318.27000000000004,323.8333333333333,324.88,320.435,319.205,313.9433333333333,317.36,318.9575,324.33666666666664,313.44500000000005,314.7675,306.095,313.22799999999995,320.0125,306.2966666666667,317.4125,316.3866666666667,320.7225,323.315,330.84999999999997,325.16499999999996,326.9375,331.05,337.1550000000001,325.68,322.31,328.55500000000006,321.55999999999995,316.41,320.8,338.1,337.4,340.37,324.03,361.82000000000005,378.7,,342.81,328.4,349.43999999999994,354.73,361.76,,337.97
2020-09-30 22:00:57+00:00,332.89,324.184,307.53200000000004,337.545,335.24,279.65333333333336,273.87199999999996,266.09400000000005,295.532,311.2,328.70000000000005,320.375,304.94,301.36999999999995,299.49333333333334,308.48249999999996,307.5575,304.4175,303.485,318.9425,323.8333333333333,329.45666666666665,320.435,319.205,313.9433333333333,319.0933333333333,320.80999999999995,325.545,313.4366666666667,316.17333333333335,306.43,316.9025,323.1033333333333,310.82,317.38000000000005,316.73,320.65000000000003,323.94,331.7,326.21,330.19666666666666,,335.81,,,336.86,318.25,,324.70500000000004,343.29,345.3,,,374.61,380.7166666666667,,,,356.44,,,,
2021-01-04 22:00:54+00:00,335.4,323.37,308.3433333333333,332.9,336.67,294.5566666666667,272.95666666666665,264.17,292.1066666666666,312.53,327.68,328.975,308.34,302.91333333333336,302.1033333333333,308.60499999999996,311.1875,305.30333333333334,303.75666666666666,319.4733333333333,324.88,331.47,317.2,317.39,316.02,322.8766666666667,323.55333333333334,328.85,315.53000000000003,317.09999999999997,316.39,320.7,328.68666666666667,313.245,320.53,316.87,325.81,329.6133333333333,336.71666666666664,330.49666666666667,336.08666666666664,338.6,338.71,,338.13,330.945,318.78,318.97,327.37,343.29,344.26,352.0,338.52,368.36,378.89250000000004,368.05,,336.45,349.135,353.33,356.02,,354.78
2021-02-21 22:00:41+00:00,329.715,321.56,305.48749999999995,333.14,334.98,295.6375,272.395,265.7025,289.4775,309.73249999999996,325.75,326.5166666666667,307.2,301.685,301.09000000000003,307.32399999999996,308.414,304.39750000000004,303.51,318.6425,322.95,328.5833333333333,316.96000000000004,316.65,310.49666666666667,320.375,321.465,326.32,313.96750000000003,316.03499999999997,313.50333333333333,317.385,325.6675,311.3966666666667,318.0925,315.0133333333333,322.22249999999997,326.59,333.685,328.4525,332.44,338.6,335.825,,338.13,328.0,316.1,315.615,327.37,343.29,344.26,352.0,338.52,368.36,378.89250000000004,368.05,,336.45,349.135,353.33,356.02,,354.78
2021-04-03 21:54:38+00:00,324.03,317.48,299.055,335.82,331.6,298.88,270.71,270.3,279.90999999999997,303.16499999999996,323.575,325.94,307.53000000000003,299.9166666666667,300.35999999999996,303.7866666666667,307.58,303.20000000000005,300.205,317.145,319.65,324.125,318.98,317.54,303.29499999999996,317.84999999999997,320.62333333333333,326.51,313.5833333333333,315.4866666666666,315.2,317.6466666666667,323.57666666666665,312.8966666666667,315.83,316.84666666666664,317.7833333333333,325.7833333333333,331.93,326.24,326.55333333333334,331.83500000000004,336.05,,336.69,324.17333333333335,315.7633333333333,315.615,318.33,331.33,336.46500000000003,345.075,338.17499999999995,351.73,372.375,368.05,,337.92499999999995,337.47,355.395,356.02,,354.78
2021-06-22 21:54:20+00:00,324.03,317.48,291.55,335.82,323.005,298.88,270.71,270.3,271.8966666666667,295.96999999999997,312.8633333333333,325.94,307.53000000000003,289.65500000000003,296.5825,299.05,297.85,294.3833333333334,288.88,310.85999999999996,319.65,317.28333333333336,310.92,310.8233333333333,296.88,311.3325,316.225,323.34000000000003,307.2525,310.215,310.36,307.0875,313.2525,308.2925,310.38,311.3675,317.7833333333333,314.395,331.93,319.405,319.8325,323.2366666666667,328.745,317.64,329.0366666666667,320.1,307.74,308.7166666666667,306.15999999999997,331.33,327.6066666666666,338.05,330.1133333333333,344.2266666666667,361.90333333333336,350.74,328.73,328.47666666666663,331.24333333333334,355.395,338.435,331.79,336.48
2021-07-08 21:54:22+00:00,324.03,321.00666666666666,297.975,335.82,323.005,285.15999999999997,271.905,270.3,271.8966666666667,295.96999999999997,312.8633333333333,320.55,304.065,284.5733333333333,292.83666666666664,296.83666666666664,293.06,294.3833333333334,288.88,310.85999999999996,319.65,317.28333333333336,310.92,310.8233333333333,296.88,306.0533333333333,312.6366666666667,319.3966666666667,302.48,307.25333333333333,305.03000000000003,298.28999999999996,306.07,304.6466666666667,305.87333333333333,306.06666666666666,311.585,306.57,326.925,313.87999999999994,313.57666666666665,315.555,325.42333333333335,317.64,324.49,318.4566666666667,304.06,303.59000000000003,306.15999999999997,331.33,319.79999999999995,331.075,325.90999999999997,335.285,356.145,333.43,328.73,324.49,325.95000000000005,357.46,320.85,331.79,318.18
2021-07-24 21:54:28+00:00,324.03,321.00666666666666,297.975,335.82,323.005,285.15999999999997,284.17333333333335,270.3,271.8966666666667,295.96999999999997,312.8633333333333,320.55,304.065,284.5733333333333,292.83666666666664,296.83666666666664,293.06,294.3833333333334,288.88,310.85999999999996,319.65,317.28333333333336,310.92,310.8233333333333,296.88,306.0533333333333,312.6366666666667,319.3966666666667,302.48,307.25333333333333,305.03000000000003,298.28999999999996,306.07,304.6466666666667,305.87333333333333,306.06666666666666,311.585,306.57,326.925,313.87999999999994,313.57666666666665,315.555,325.42333333333335,317.64,324.49,318.4566666666667,304.06,303.59000000000003,306.15999999999997,331.33,319.79999999999995,331.075,325.90999999999997,335.285,356.145,333.43,328.73,324.49,325.95000000000005,357.46,320.85,331.79,318.18
2021-08-25 21:55:03+00:00,333.42,321.51666666666665,299.6375,339.775,325.995,271.0,281.77,254.4,274.18333333333334,295.59666666666664,315.9866666666667,322.865,304.605,284.2733333333333,292.54333333333335,296.5933333333333,293.8966666666667,294.44,287.96,311.25333333333333,321.24,319.49666666666667,312.18,313.0333333333333,300.6066666666667,308.1466666666667,314.1766666666667,320.42333333333335,303.86333333333334,306.8233333333333,305.69,299.3666666666666,306.4066666666667,306.81333333333333,307.48333333333335,305.98,311.78499999999997,306.93666666666667,328.355,314.3,313.6233333333334,323.2133333333333,329.95,328.825,328.4433333333333,320.04333333333335,305.81666666666666,306.73,307.98333333333335,330.505,321.59,331.075,327.0333333333333,344.6266666666667,356.145,333.43,328.73,335.0133333333333,336.71000000000004,357.46,342.615,331.79,334.6
2021-09-01 22:00:53+00:00,333.42,322.78999999999996,302.296,339.775,325.995,272.8233333333333,278.355,257.11,281.7075,305.7975,315.9866666666667,322.865,307.37,290.7725,295.505,299.9725,296.3025,302.3225,292.4,313.775,325.1266666666666,319.49666666666667,312.18,313.0333333333333,304.2325,316.15,317.4575,326.7,307.40250000000003,315.9,313.85,307.135,306.4066666666667,306.81333333333333,318.39,305.98,322.2633333333333,316.85,337.26666666666665,314.3,313.6233333333334,323.2133333333333,336.5225,328.825,328.4433333333333,320.04333333333335,305.81666666666666,306.73,307.98333333333335,330.505,321.59,331.075,327.0333333333333,344.6266666666667,356.145,333.43,328.73,335.0133333333333,336.71000000000004,357.46,342.615,331.79,334.6
2021-09-10 21:55:08+00:00,333.42,322.78999999999996,304.27833333333336,339.775,325.995,278.4175,277.5,260.5233333333333,284.94,307.654,315.9866666666667,322.865,307.37,295.394,295.505,302.276,298.808,305.77200000000005,295.308,317.45,327.025,319.49666666666667,316.97,313.0333333333333,307.916,319.92600000000004,319.876,330.772,309.844,321.844,317.752,307.135,306.4066666666667,306.81333333333333,320.422,305.98,323.165,323.746,341.1875,325.2525,321.3725,326.8925,338.068,328.825,331.32500000000005,322.72,310.5275,312.25,312.9925,334.55333333333334,328.2475,331.075,327.0333333333333,351.115,356.145,333.43,328.73,337.7425,336.71000000000004,357.46,342.615,331.79,334.6
2021-12-22 22:00:57+00:00,333.42,322.17,308.604,333.71500000000003,337.58,281.09000000000003,274.07666666666665,255.6825,291.525,312.5175,325.79499999999996,320.45000000000005,304.5233333333333,302.91499999999996,297.7366666666666,304.96250000000003,301.6475,311.2425,302.9325,320.3925,325.44,324.445,321.32,318.17,311.0225,326.2525,322.4725,334.07,314.46999999999997,327.3075,321.4875,315.84999999999997,316.125,309.83500000000004,326.65500000000003,308.635,321.8875,333.0575,339.46,333.79333333333335,328.00666666666666,333.59,344.265,335.33,333.3966666666667,325.72,319.0433333333333,317.64,316.4566666666667,332.4833333333333,336.1266666666667,336.25,329.28,365.45666666666665,,,,342.89000000000004,358.23,,364.38,,351.02
2021-12-30 22:00:56+00:00,327.385,320.342,306.84,332.6066666666666,333.33,284.07666666666665,271.92,252.97600000000003,290.08799999999997,309.93,325.15000000000003,319.80333333333334,302.34000000000003,300.62199999999996,296.51,303.254,300.108,309.33599999999996,302.582,318.246,323.2,324.1066666666666,320.1825,318.2166666666667,308.906,323.744,322.4725,334.07,314.46999999999997,327.3075,321.4875,314.06,316.4166666666667,309.62,323.922,308.6366666666667,319.05,330.08000000000004,336.34000000000003,330.815,325.995,332.92,342.96400000000006,335.33,333.86,324.2575,317.88,316.145,314.985,330.7525,334.96750000000003,336.25,329.28,366.52,373.49,,,339.52250000000004,345.90999999999997,354.93,364.38,,351.02
2021-12-31 21:55:07+00:00,324.5266666666667,318.8833333333333,304.8585714285714,331.0075,330.7233333333333,285.46999999999997,270.11,250.47666666666666,286.77166666666665,307.9116666666667,323.39,318.9075,301.18600000000004,298.785,295.24799999999993,301.86333333333334,298.7083333333333,306.9216666666667,301.7183333333333,316.6716666666667,321.185,322.5575,318.486,316.71000000000004,306.7366666666667,321.34833333333336,320.684,331.03000000000003,312.454,323.804,318.188,312.68600000000004,315.86,308.77,321.675,307.95500000000004,316.72499999999997,327.52833333333336,333.7283333333333,328.288,324.026,330.812,340.92,333.2133333333333,334.124,322.838,316.402,314.832,313.906,329.39,332.082,335.53999999999996,329.28,365.596,368.90999999999997,353.1,,336.428,339.88,350.8,360.57,,351.02
2022-01-07 22:00:53+00:00,324.5266666666667,317.048,305.94,331.0075,330.7233333333333,291.88,269.8825,250.78714285714287,286.77166666666665,307.9116666666667,323.39,321.564,304.0733333333333,301.36857142857144,300.68833333333333,302.7114285714286,299.02,310.04714285714283,302.1842857142857,317.14285714285717,321.6842857142857,323.62399999999997,319.205,317.52200000000005,308.43285714285713,321.3285714285715,321.8283333333333,331.8333333333333,313.22499999999997,323.53833333333336,319.59666666666664,312.80833333333334,317.744,313.46000000000004,321.26714285714286,309.76000000000005,316.65285714285716,327.14,336.10571428571427,330.36333333333334,327.07,333.22166666666664,341.5642857142857,333.2133333333333,334.124,323.3883333333333,317.10166666666663,315.9066666666667,314.455,330.325,332.55333333333334,339.77666666666664,330.42499999999995,365.9433333333333,369.3666666666666,353.1,342.02,335.6983333333333,342.17,353.84666666666664,360.57,,351.02
2022-02-24 22:00:40+00:00,320.08000000000004,316.4425,306.335,327.58,327.29499999999996,300.92571428571426,265.86857142857144,251.92857142857142,290.4966666666666,309.45,320.1233333333333,320.39750000000004,303.916,302.08,301.392,304.3442857142857,298.885,313.5728571428572,304.0885714285714,317.1116666666667,321.58666666666664,322.16749999999996,318.946,316.26750000000004,308.0666666666666,321.69166666666666,322.23,333.332,313.184,325.93600000000004,321.57399999999996,313.236,317.775,313.27500000000003,322.21,309.44000000000005,317.4516666666667,328.56,337.5483333333333,331.72,331.6983333333333,332.15999999999997,340.7383333333333,329.815,333.5675,322.692,316.784,315.38,315.02,330.454,334.03000000000003,339.77666666666664,331.57,366.46999999999997,369.3666666666666,353.1,342.02,331.62600000000003,336.81666666666666,353.84666666666664,356.76,,
2022-04-22 21:54:16+00:00,320.08000000000004,313.05333333333334,304.068,327.58,327.29499999999996,302.7516666666666,266.2683333333333,249.74999999999997,286.94,301.445,320.1233333333333,320.39750000000004,301.67,300.284,300.6425,303.3633333333333,297.706,310.25,303.4066666666667,312.295,318.278,322.16749999999996,317.678,316.26750000000004,305.966,315.962,320.0425,326.7925,312.01,315.7275,313.95,309.70199999999994,318.938,314.536,314.60200000000003,312.81800000000004,310.036,321.732,331.868,328.68,331.6666666666667,330.7175,335.98499999999996,329.815,332.1975,322.96200000000005,316.998,313.40250000000003,313.14,329.672,332.28200000000004,339.77666666666664,330.28499999999997,363.18600000000004,369.3666666666666,353.1,342.02,328.05,337.925,353.84666666666664,356.76,,
2022-04-29 22:00:25+00:00,320.08000000000004,313.05333333333334,304.068,327.58,327.29499999999996,298.86857142857144,266.2683333333333,249.74999999999997,286.94,301.445,320.1233333333333,320.39750000000004,301.67,300.284,300.6425,303.3633333333333,297.706,310.25,304.30571428571426,316.224,318.278,322.16749999999996,317.678,316.26750000000004,305.966,315.962,320.0425,326.7925,315.598,315.7275,313.95,312.43833333333333,318.938,318.5733333333333,314.60200000000003,312.81800000000004,314.165,321.732,331.868,328.68,331.6666666666667,330.7175,335.98499999999996,329.815,332.1975,322.96200000000005,316.998,313.40250000000003,313.14,329.672,332.28200000000004,339.77666666666664,330.28499999999997,363.18600000000004,369.3666666666666,353.1,342.02,328.05,337.925,353.84666666666664,356.76,,
2022-04-30 21:54:36+00:00,320.08000000000004,313.05333333333334,304.068,327.58,327.29499999999996,298.86857142857144,266.2683333333333,254.17,291.3833333333333,304.454,320.1233333333333,320.39750000000004,305.004,300.284,300.6425,303.3633333333333,297.706,312.02,305.32625,316.224,318.278,322.16749999999996,317.678,316.26750000000004,307.34833333333336,315.962,323.246,326.7925,317.35499999999996,315.7275,313.95,312.3585714285714,316.8333333333333,318.5733333333333,310.2033333333334,311.695,317.4985714285714,321.732,331.868,328.68,333.16857142857145,330.7175,335.98499999999996,329.815,332.1975,324.76000000000005,317.235,314.134,314.3183333333333,331.0266666666667,332.28200000000004,339.77666666666664,330.28499999999997,363.18600000000004,365.6825,346.69,342.02,328.05,337.925,353.84666666666664,356.76,,
2022-05-07 22:00:20+00:00,320.08000000000004,313.05333333333334,303.06333333333333,327.58,327.29499999999996,294.42625,266.86,254.39749999999998,290.90285714285716,304.19666666666666,320.1233333333333,320.39750000000004,305.59,301.06166666666667,301.298,303.4685714285714,298.27500000000003,311.42,305.1022222222222,317.09999999999997,319.045,323.502,318.9216666666666,317.816,308.2085714285714,316.2733333333333,323.1983333333333,327.92,317.4342857142857,316.09000000000003,312.918,312.15749999999997,317.32571428571424,318.6685714285714,311.55000000000007,312.2357142857143,317.3,322.37666666666667,331.5133333333333,328.835,333.58875,330.7175,335.98499999999996,329.815,333.274,325.29,318.00428571428574,314.134,314.3183333333333,331.5128571428572,332.4166666666667,339.77666666666664,330.28499999999997,362.9466666666667,365.6825,346.69,342.02,328.05,338.094,353.84666666666664,356.76,,
2022-05-23 22:00:09+00:00,320.08000000000004,313.05333333333334,304.44,327.58,327.29499999999996,291.8266666666666,267.44375,255.1233333333333,292.74625,305.85571428571427,320.1233333333333,320.39750000000004,307.41285714285715,301.06166666666667,301.298,303.4685714285714,300.07142857142856,310.5288888888889,305.804,318.9271428571428,320.3471428571429,323.502,318.9216666666666,317.816,308.2085714285714,318.2942857142857,323.8357142857143,329.9433333333333,318.21125,318.2916666666667,314.3383333333333,313.5111111111111,319.05499999999995,319.71125,313.95125,315.06125000000003,318.22333333333336,324.76000000000005,332.9242857142857,330.1914285714286,334.1922222222222,330.7175,335.98499999999996,329.815,333.274,325.29,319.27625,314.134,314.3183333333333,332.61,333.17285714285714,339.77666666666664,330.28499999999997,362.9466666666667,365.6825,346.69,342.02,328.05,338.094,353.84666666666664,356.76,,345.95
