dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2019-02-25 21:54:34.274,351.56800000000004,347.535,316.40000000000003,347.6028571428571,377.76000000000005,357.71000000000004,332.75,324.541,287.9442857142857,347.3388888888889,346.40999999999997,356.21583333333336,313.44666666666666,320.67454545454547,334.20250000000004,308.2175,305.25124999999997,339.763,303.06874999999997,346.72499999999997,354.61999999999995,355.425,359.715,324.44714285714286,308.795,323.84999999999997,321.79833333333335,335.095,318.0971428571429,315.6666666666667,362.09,354.02777777777777,364.00124999999997,321.85333333333335,349.6218181818182,324.57875,325.9785714285714,348.13999999999993,338.8142857142857,351.26,362.74818181818176,354.39625,364.27454545454543,354.835,375.80875,363.734,360.269,349.942,351.568,373.886,389.5418181818182,383.92333333333335,372.51142857142855,385.15111111111105,402.21,407.92727272727274,396.67428571428576,377.88222222222225,402.89166666666665,426.3918181818181,414.890909090909,395.9253846153846,394.5375000000001,L8
2019-03-04 22:00:18.869,352.6363636363636,348.60846153846154,316.40000000000003,351.76,377.1875,358.776,342.02000000000004,334.2181818181818,287.9442857142857,355.314,346.40999999999997,356.1392307692307,317.496,322.7575,335.86615384615385,313.93777777777774,311.7477777777778,342.09,303.06874999999997,347.8553846153846,355.8176923076923,356.39846153846156,359.8818181818182,328.75375,308.795,323.84999999999997,321.79833333333335,341.2688888888889,318.0971428571429,315.6666666666667,361.70250000000004,359.099,373.10999999999996,321.85333333333335,351.32750000000004,330.1644444444444,325.9785714285714,352.04125,338.8142857142857,354.3681818181818,363.97666666666663,355.9433333333333,364.66249999999997,358.49571428571426,375.8077777777778,364.69,361.5509090909091,351.86545454545455,353.24727272727273,376.3433333333333,389.1466666666667,384.518,372.44375,386.899,403.9344444444444,408.7083333333333,397.785,378.49699999999996,402.7261538461538,424.3975,413.455,395.3164285714286,394.0438461538462,L8
2019-03-29 21:54:25.394,347.992,346.8358333333333,308.97999999999996,349.91749999999996,375.10833333333335,360.814,349.168,348.76666666666665,287.67833333333334,361.9422222222222,343.9875,357.56666666666666,319.1388888888889,326.946,339.90909090909093,321.6825,313.49875000000003,346.755,302.3557142857143,349.2558333333333,358.2191666666667,358.68249999999995,363.643,328.61857142857144,305.21,322.2283333333333,317.974,340.08875,314.6033333333333,311.11,362.69,362.81111111111113,370.78,317.6466666666667,355.3125,329.2475,319.80833333333334,350.17875000000004,336.6257142857143,353.48199999999997,364.35636363636365,352.82375,364.75272727272727,353.5028571428571,372.6833333333333,362.002,360.19,352.69,352.122,380.8233333333333,392.9327272727273,383.72200000000004,368.9111111111111,384.80699999999996,399.8275,408.43,396.53375000000005,377.15000000000003,403.23583333333335,426.64545454545447,415.3818181818182,397.91538461538465,397.03583333333336,L8
2019-05-23 22:00:18.688,349.7257142857143,350.42333333333335,302.17333333333335,352.976,383.8311111111111,379.38000000000005,381.8957142857143,414.5559999999999,286.3866666666666,379.1985714285715,347.858,345.69714285714286,325.7133333333333,339.82000000000005,354.01625,332.28,320.39400000000006,365.44571428571425,303.40500000000003,359.65,369.22333333333336,368.2311111111111,377.30875,330.7025,306.23999999999995,315.03,315.64,341.842,307.84999999999997,309.66333333333336,369.35,377.15285714285716,386.5571428571428,321.895,366.4577777777778,333.172,312.9066666666667,354.668,339.31,362.9614285714286,370.65625,347.29200000000003,367.6225,352.9666666666667,363.28428571428566,361.41499999999996,359.15875,352.745,353.49125000000004,373.5783333333334,384.3155555555556,382.62333333333333,356.9814285714286,387.64571428571423,385.8666666666666,385.65,395.65714285714284,376.34499999999997,385.52857142857147,411.1842857142857,393.93,381.22875,386.7175,L8
2019-06-08 22:00:26.359,349.7257142857143,343.13399999999996,295.7525,347.895,377.22400000000005,379.38000000000005,381.8957142857143,414.5559999999999,278.74,367.89000000000004,341.49666666666667,345.69714285714286,319.0414285714286,339.82000000000005,346.3333333333333,324.3383333333333,313.2116666666667,354.5075,297.544,353.175,369.22333333333336,368.2311111111111,367.77666666666664,322.77,299.85249999999996,315.03,311.38,335.69166666666666,302.49,303.08750000000003,362.024,366.06875,375.28125,314.526,359.097,326.26,312.9066666666667,354.668,339.31,362.9614285714286,363.03,341.0566666666667,367.6225,347.73,356.62,355.3255555555555,350.7233333333333,345.88222222222225,346.99333333333334,364.36571428571426,376.991,376.658,351.3825,380.35999999999996,379.24571428571426,378.84999999999997,387.07,367.2944444444444,376.2375,411.1842857142857,393.93,374.7077777777778,378.8855555555555,L8
2019-07-10 22:00:35.303,344.1385714285715,336.71799999999996,297.884,348.83,368.201,355.1171428571429,360.1185714285715,427.03499999999997,281.758,362.61,337.54,342.38571428571424,315.2657142857143,334.73,341.6166666666666,322.29714285714283,313.0371428571429,347.24125000000004,298.83500000000004,347.82000000000005,359.5177777777778,360.65444444444444,364.5911111111111,323.1116666666667,302.78799999999995,316.0775,313.96,335.0414285714286,305.462,306.08000000000004,353.479,360.0225,370.53125,315.6616666666667,356.52200000000005,326.4328571428572,313.6675,343.846,338.298,354.4657142857142,356.66999999999996,340.34000000000003,365.28999999999996,345.0014285714286,352.7625,350.62777777777774,342.65222222222224,342.9555555555555,344.4211111111111,357.36,372.169,374.079,347.28125,376.3575,377.59000000000003,376.29125,384.40250000000003,361.90555555555557,372.91375,395.85714285714283,390.87,371.0655555555556,371.73111111111115,L8
2019-07-26 22:00:40.154,340.31857142857143,333.03200000000004,302.16333333333336,347.67625,358.024,332.92571428571426,339.7242857142857,432.42333333333335,281.758,355.4585714285714,338.7714285714286,342.8025,316.31,331.38428571428574,333.8122222222222,321.135,312.79125,339.76874999999995,300.0157142857143,342.73699999999997,351.3500000000001,353.2133333333333,358.94666666666666,325.12142857142857,306.34999999999997,317.85,317.84,334.68875,307.745,309.8333333333333,344.08399999999995,349.68625000000003,360.68125,318.11857142857144,347.815,327.3425,317.48199999999997,345.9683333333333,339.885,349.57714285714286,349.1111111111111,340.5525,362.81555555555553,344.51625,351.28666666666663,341.5988888888889,338.1388888888889,336.70222222222225,339.21555555555557,351.0785714285715,367.463,372.08399999999995,348.7288888888889,375.15444444444444,378.665,374.325,378.2425,359.63666666666666,367.43375,392.65375,385.3025,367.4744444444444,368.63,L8
2019-08-04 21:54:57.018,340.67375,327.348,305.30428571428575,347.34222222222223,349.091,310.82714285714286,318.9485714285715,439.5249999999999,285.2133333333333,342.16285714285715,333.8,336.21375,316.76666666666665,322.59285714285716,326.2122222222222,320.46,312.47444444444443,328.0325,301.05125000000004,334.148,340.90222222222224,344.9344444444444,353.4575,325.12142857142857,306.34999999999997,317.85,320.19428571428574,334.6066666666667,311.1385714285715,312.07714285714286,334.599,337.64125,349.66125000000005,318.88375,339.72799999999995,326.82,318.04833333333335,344.24285714285713,339.5385714285714,348.75125,344.16777777777776,339.98,357.4288888888889,343.8233333333333,345.22777777777776,335.3122222222222,331.7577777777778,330.1033333333333,332.26,349.2925,360.094,364.121,343.0111111111111,366.8511111111111,377.6,373.29777777777775,367.76125,351.88111111111107,358.8175,388.94555555555553,378.75625,361.40666666666664,362.5944444444445,L8
2019-08-27 22:00:50.444,340.79857142857145,321.13,306.57714285714286,346.41375000000005,339.485,288.14285714285717,296.0971428571429,430.99,284.92,323.4942857142857,332.3957142857143,336.24142857142857,314.43625000000003,321.06,315.55,318.205,309.4775,311.85875000000004,299.5957142857143,323.24375,331.29857142857145,336.0228571428571,331.2085714285714,326.07428571428574,307.56333333333333,319.736,321.12142857142857,332.5175,311.71571428571434,312.3014285714286,322.1675,324.34875,335.56750000000005,314.3985714285714,328.1875,324.52,318.9116666666667,338.20714285714286,336.15000000000003,339.8057142857143,338.52125,338.14625,347.2042857142857,347.01,345.34375,332.9071428571429,325.80428571428575,327.03428571428566,326.7271428571429,342.92285714285714,350.60749999999996,362.9525,344.7325,372.9025,376.18,377.17875,367.8925,343.8171428571428,351.89285714285717,370.3616666666667,380.38142857142856,362.46125,363.39875,L8
2019-10-07 21:54:50.962,338.594,315.33833333333337,307.4916666666667,341.77000000000004,335.0066666666667,269.066,273.11800000000005,432.87,285.026,307.194,333.8016666666667,335.162,310.2633333333334,316.13800000000003,308.83666666666664,305.84499999999997,302.4816666666666,304.69166666666666,300.06666666666666,318.515,326.03600000000006,332.274,327.044,320.74800000000005,308.922,321.945,323.32,326.06333333333333,314.53833333333336,314.72833333333335,320.26500000000004,315.11333333333334,321.14500000000004,315.9066666666667,323.72333333333336,318.3716666666666,320.98,333.916,337.96999999999997,334.49600000000004,328.51166666666666,334.61500000000007,341.23799999999994,342.27666666666664,339.9933333333333,324.034,317.718,315.284,315.448,329.29200000000003,350.89428571428573,362.2471428571429,347.3728571428572,373.3014285714286,370.168,375.2785714285714,365.7914285714286,332.164,340.836,362.5225,382.2266666666667,364.24000000000007,364.1814285714285,L8
2019-10-07 21:55:14.925,338.62833333333333,316.2642857142857,308.08,341.38142857142856,335.25,274.3583333333333,272.8916666666667,346.53,284.34333333333336,306.8533333333333,333.6471428571429,333.89500000000004,309.88142857142856,313.80333333333334,307.4571428571429,305.6442857142857,302.2571428571428,305.1614285714286,300.1214285714286,318.2185714285714,325.3816666666667,331.28833333333336,325.885,320.8666666666667,308.6116666666667,321.44,323.0414285714286,325.8071428571429,313.77,314.4271428571428,320.2742857142857,314.65285714285716,321.0828571428571,315.7871428571429,323.81857142857143,318.5057142857143,320.7816666666667,332.0316666666667,336.8583333333333,333.21,330.0371428571429,335.4757142857143,340.2816666666667,344.5242857142857,341.23999999999995,324.45166666666665,319.565,315.195,315.54833333333335,334.77333333333337,352.06625,363.49,347.83000000000004,374.015,371.49,376.0625,366.97375,335.91,344.37166666666667,364.032,381.41285714285715,364.60625000000005,363.83374999999995,L8
2019-10-30 22:01:02.711,342.4857142857143,319.02875,310.56125000000003,342.70750000000004,338.26875,280.7,273.84714285714284,322.05,286.43,312.0885714285714,335.06125000000003,335.6671428571429,309.88142857142856,317.58714285714285,307.4571428571429,307.215,302.2571428571428,306.96125,300.1214285714286,319.78999999999996,327.94,334.21571428571434,325.885,320.8666666666667,308.6116666666667,323.7666666666667,326.7325,328.93,317.29625,317.135,322.62875,316.44375,322.4425,318.0175,325.50875,319.26625,321.46571428571434,333.48285714285714,337.9385714285714,335.2271428571429,331.66125,337.05,341.65142857142854,345.34875,341.84375,327.1028571428571,322.6857142857143,318.54285714285714,318.68,337.90857142857146,351.9,364.3133333333333,347.72555555555556,373.86777777777775,374.2142857142857,376.3544444444444,367.81444444444446,339.27714285714285,346.87142857142857,364.97333333333336,380.69625,365.1277777777778,364.58444444444444,L8
2019-11-24 21:55:11.489,340.6485714285714,318.58375,309.47625,341.1975,337.61499999999995,283.56333333333333,273.35857142857145,304.22249999999997,284.8285714285715,312.42333333333335,333.58625,334.2814285714286,307.90142857142854,318.80333333333334,305.6542857142857,305.96999999999997,300.82,306.65125,299.5057142857143,318.75249999999994,326.87,333.24142857142857,321.16333333333336,318.7366666666667,305.7033333333333,322.67,325.83875,328.08125,317.28428571428566,315.91125,321.615,315.48125000000005,321.39374999999995,316.54875,324.2575,318.065,320.75999999999993,332.63142857142856,336.4942857142857,334.2642857142857,331.5175,339.92249999999996,348.6228571428572,346.7675,340.5775,327.205,323.365,318.82666666666665,329.8557142857143,339.0366666666667,354.23749999999995,366.76,355.1377777777777,374.35333333333335,374.05285714285714,376.99625000000003,370.38875,341.9942857142857,353.9642857142857,368.98333333333335,382.4585714285714,366.61875,371.05888888888893,L8
2019-12-10 21:55:10.771,338.07750000000004,322.8625,311.6725,342.0025,338.82125,283.56333333333333,272.0425,290.61,287.4971428571429,317.162,335.3625,332.18,310.17,318.80333333333334,306.71571428571434,307.37375000000003,302.93142857142857,308.3775,303.0457142857143,320.70750000000004,325.3,331.5525,324.40333333333336,322.5683333333333,308.33166666666665,321.36428571428576,327.805,329.76875,322.43,319.06625,322.63625,317.78875000000005,323.79749999999996,318.68875,326.485,319.88624999999996,319.025,330.73625,335.1775,332.98625,335.775,342.67,348.6228571428572,349.17499999999995,347.8225,329.6516666666667,328.5166666666667,331.4533333333333,340.5557142857143,350.31500000000005,360.4042857142857,374.27625,362.7611111111111,378.92333333333335,379.8085714285714,382.70000000000005,376.11875,354.20285714285717,367.9328571428572,368.56142857142856,380.53749999999997,373.11875,380.58222222222224,L8
2020-01-11 21:55:03.613,336.7525,322.44375,311.04375000000005,339.74125000000004,337.95750000000004,288.20166666666665,271.78749999999997,284.52500000000003,286.09285714285716,318.03249999999997,334.72875,330.84125,307.5014285714286,319.10200000000003,304.41857142857145,306.36375,300.79857142857145,308.88374999999996,302.31857142857143,319.70125,324.33750000000003,330.92625000000004,323.035,321.085,306.78833333333336,321.0728571428572,327.33124999999995,328.9475,320.81166666666667,318.25250000000005,320.21125,317.20375,322.83750000000003,317.2375,323.71625,319.09875,319.35625000000005,329.9475,334.3025,332.88875,336.08,342.66249999999997,349.6483333333333,351.3875,350.23875,334.435,326.865,333.52000000000004,345.15,355.8866666666666,364.74999999999994,376.30625,364.9588888888889,380.93666666666667,379.7928571428571,384.29875000000004,378.005,358.4171428571429,371.1671428571429,369.7742857142857,382.34625,374.9325,383.23333333333335,L8
2020-01-27 21:54:59.135,336.0971428571429,322.23,309.2557142857143,339.7614285714286,337.9328571428572,291.48999999999995,271.3771428571428,284.52500000000003,286.09285714285716,318.03249999999997,333.0957142857143,328.7157142857142,304.815,316.87750000000005,302.2816666666667,305.4157142857143,299.0866666666667,307.95571428571424,301.52166666666665,318.86857142857144,323.6028571428572,329.33,317.066,317.866,303.31399999999996,320.42833333333334,325.9157142857143,328.47999999999996,321.142,316.7742857142857,318.1228571428572,314.35,322.4328571428572,315.0057142857143,322.39428571428573,317.01142857142855,317.44428571428574,326.14285714285717,332.37142857142857,331.4271428571429,335.27571428571434,342.75142857142856,362.06,352.8542857142857,351.7757142857143,335.046,325.866,335.58500000000004,348.535,359.64,369.11999999999995,376.90714285714284,365.54,382.8625,378.7266666666667,389.505,379.51000000000005,357.7366666666667,372.21714285714285,369.6983333333333,383.5071428571428,377.0314285714286,386.47375,L8
2020-02-19 22:00:40.027,333.5242857142857,320.26142857142855,305.8085714285714,339.0228571428571,336.15714285714284,295.27200000000005,270.71285714285716,282.8257142857143,283.45,315.53499999999997,331.1214285714286,325.68857142857144,301.6933333333333,311.90999999999997,297.95666666666665,303.6828571428572,297.05,307.7271428571429,300.3383333333333,317.04285714285714,321.4714285714286,327.47142857142853,317.01666666666665,318.18833333333333,303.3666666666666,319.9771428571429,324.0014285714286,327.40857142857146,317.142,315.23857142857145,314.8528571428572,312.6928571428572,319.8971428571428,312.71714285714285,319.3771428571428,315.97857142857146,316.55428571428575,324.9985714285714,332.1557142857143,329.20285714285717,339.0228571428571,345.57,364.33833333333337,357.52142857142854,356.60714285714283,343.158,332.034,342.96250000000003,356.12000000000006,367.37800000000004,375.48333333333335,381.75714285714287,370.70125,385.1525,380.905,395.01125,384.5516666666667,361.2033333333334,375.22285714285715,372.28833333333336,387.2371428571428,380.68,390.38874999999996,L8
2020-03-06 22:00:34.507,333.22166666666664,319.72166666666664,304.6383333333333,337.56666666666666,335.77666666666664,302.01,270.71,282.8257142857143,282.59833333333336,318.19666666666666,330.76000000000005,325.28833333333336,293.78166666666664,319.78000000000003,296.40666666666664,304.1671428571429,295.2616666666667,305.51142857142855,299.165,315.79714285714283,319.67142857142863,326.0757142857143,314.0016666666667,316.305,300.7416666666667,317.9985714285714,321.96571428571434,325.7085714285714,314.424,313.9485714285715,313.22428571428566,310.7442857142857,318.40999999999997,309.3885714285715,317.1585714285714,314.39285714285717,314.7557142857143,322.7928571428571,329.59142857142854,327.17857142857144,336.4842857142857,341.28428571428566,363.065,351.8528571428572,357.07428571428574,348.3283333333334,341.65000000000003,349.468,358.84285714285716,367.37800000000004,374.35666666666674,379.15500000000003,373.435,380.91875,382.2557142857143,394.8225,382.3866666666667,361.2033333333334,377.07,375.82428571428574,385.4971428571429,378.5214285714286,389.02,L8
2020-03-15 21:54:43.464,333.42571428571426,319.9742857142857,305.1457142857143,339.4157142857143,336.14142857142855,295.45799999999997,271.15714285714284,281.47625,284.94571428571425,317.5575,332.13,326.53714285714284,295.9028571428571,316.812,297.9542857142857,304.86125,296.30285714285714,307.05875,299.8528571428572,316.615,320.66875000000005,326.78125,317.3542857142857,318.0514285714285,302.67285714285714,319.895,324.155,327.17875,317.8433333333333,315.2425,315.23875,311.40375,319.44875,311.96125,319.125,316.35,317.27125,325.145,331.195,329.32625,336.62,340.48875,359.70142857142855,350.665,354.09499999999997,345.46857142857147,339.07714285714286,344.50666666666666,358.185,362.82500000000005,368.5857142857143,375.24142857142857,373.435,379.5233333333333,381.855,391.79111111111115,378.88000000000005,358.29714285714283,373.45000000000005,374.52,382.89874999999995,374.89,386.3522222222222,L8
2020-03-31 21:54:34.104,333.57874999999996,319.75625,304.67125,340.10625,336.30375,289.58166666666665,269.8125,279.37333333333333,286.1375,314.48,333.86,326.26875,296.825,310.73,302.23875,308.46666666666664,301.14375,312.06111111111113,299.8528571428572,316.615,320.66875000000005,326.78125,317.3542857142857,318.0514285714285,308.035,319.0355555555555,322.96,326.59444444444443,317.2185714285714,314.72111111111116,314.18555555555554,309.97333333333336,318.4811111111111,310.32666666666665,318.94555555555553,316.27777777777777,317.6788888888889,324.73333333333335,330.87333333333333,328.5155555555555,334.4577777777778,339.44,357.05125,347.8888888888889,350.5633333333333,342.31625,337.30125,340.4928571428572,353.16333333333336,358.5514285714286,363.7,370.8825,373.435,376.474,380.8322222222222,388.754,374.37125000000003,354.56,370.34900000000005,372.3211111111111,380.54999999999995,372.53555555555556,381.514,L8
2020-04-16 21:54:27.566,333.63,320.46375,305.03375,342.305,336.76125,285.22333333333336,270.96999999999997,262.07375,289.71999999999997,322.12199999999996,334.7275,326.565,295.2871428571429,312.45,302.67571428571426,308.96999999999997,301.1771428571429,312.57125,299.7533333333334,316.64,320.46285714285716,326.84142857142854,316.8983333333333,317.4833333333333,308.17428571428576,318.98749999999995,323.15875,326.885,323.8014285714286,316.44555555555553,315.60777777777776,311.4433333333334,321.0233333333333,314.45666666666665,321.84555555555556,319.4944444444444,320.3288888888889,327.4244444444444,331.86888888888893,328.73249999999996,334.94777777777773,339.4988888888889,358.69375,347.0544444444444,350.3955555555556,345.96375,339.21625,342.7557142857143,353.8288888888889,358.6257142857143,357.21,367.9542857142857,373.6242857142857,372.74,381.84666666666664,387.22333333333336,371.3071428571428,354.54,369.99,372.5855555555556,377.64750000000004,369.37874999999997,379.71555555555557,L8
2020-04-23 22:00:11.077,333.2688888888889,320.21,304.2655555555555,342.2922222222222,336.27444444444444,280.98285714285714,270.80333333333334,262.14000000000004,289.94555555555553,319.63666666666666,334.17111111111114,325.78222222222223,296.40875,310.42,302.34000000000003,308.55111111111114,300.7425,312.57125,300.17,316.72875,320.6225,326.665,317.86571428571426,317.98857142857145,308.37625,318.6355555555555,322.67,327.0711111111111,322.7375,316.433,316.615,311.377,320.726,314.44899999999996,321.106,320.244,319.76599999999996,326.76699999999994,331.371,328.1088888888888,333.546,339.67400000000004,356.1511111111111,348.473,350.701,347.80888888888893,336.88666666666666,344.255,353.396,360.3625,358.3175,369.37249999999995,373.05875,373.63500000000005,382.305,386.5,372.08374999999995,355.2277777777778,369.5945454545454,372.671,377.59222222222223,368.8722222222222,378.446,L8
2020-05-09 22:00:02.918,330.59222222222223,319.1144444444445,301.3075,343.40777777777777,337.7077777777778,273.1671428571429,269.70625,260.77125,288.82,314.86400000000003,335.08000000000004,326.8866666666666,302.9211111111111,311.99333333333334,302.34000000000003,311.1688888888889,305.09000000000003,311.5728571428572,300.17,314.71999999999997,317.38428571428574,323.07714285714286,327.1975,317.98857142857145,308.37625,316.54,318.9325,324.10625,324.43125000000003,317.031,316.791,311.3,321.619,316.35200000000003,319.3022222222222,322.387,321.806,328.165,331.98900000000003,328.13111111111107,334.314,339.62199999999996,357.4866666666667,349.279,352.351,349.50333333333333,339.73777777777775,345.30875,353.062,363.1225,361.47125,370.23625000000004,375.43625,375.04200000000003,382.576,387.02599999999995,372.2475,357.35,369.63454545454545,373.37800000000004,377.6922222222222,369.28000000000003,378.725,L8
2020-06-03 21:54:00.263,332.5588888888889,320.56444444444446,302.5185714285714,347.6766666666667,339.37444444444446,274.0475,270.13714285714286,262.20428571428573,291.04571428571427,314.86400000000003,341.43333333333334,341.04,319.56,331.3385714285714,303.9571428571429,318.46666666666664,314.43444444444447,320.4057142857143,300.93833333333333,315.5,318.16,323.62000000000006,333.53125,324.4357142857143,313.37375,318.37249999999995,320.565,326.28249999999997,324.7011111111111,319.979,320.71500000000003,315.55,326.16099999999994,319.543,320.37,327.616,326.59499999999997,334.67600000000004,337.251,328.77,335.4455555555556,337.74333333333334,356.54555555555555,352.919,357.019,352.299,343.907,349.78666666666663,348.2077777777778,363.1225,366.46555555555557,370.23625000000004,375.05875,375.68666666666667,387.715,387.02599999999995,379.25444444444446,358.71625,368.104,372.49,377.6922222222222,373.498,375.82599999999996,L8
2020-06-03 21:54:24.222,332.5588888888889,320.56444444444446,302.5185714285714,347.6766666666667,339.37444444444446,274.0475,270.13714285714286,262.20428571428573,291.04571428571427,314.86400000000003,341.43333333333334,352.70500000000004,333.72799999999995,347.96625,303.9571428571429,318.46666666666664,314.43444444444447,320.4057142857143,300.93833333333333,315.5,318.16,323.62000000000006,333.53125,324.4357142857143,313.37375,318.37249999999995,320.565,326.28249999999997,324.7011111111111,319.979,320.71500000000003,315.55,326.16099999999994,319.543,320.37,327.616,326.59499999999997,334.67600000000004,337.251,328.77,335.4455555555556,337.74333333333334,356.54555555555555,352.919,357.019,352.299,343.907,349.78666666666663,348.2077777777778,363.1225,366.46555555555557,370.23625000000004,375.05875,375.68666666666667,387.715,387.02599999999995,379.25444444444446,358.71625,368.104,372.49,377.6922222222222,373.498,375.82599999999996,L8
2020-06-10 22:00:15.501,334.11875,321.66499999999996,303.92833333333334,350.02,340.87,274.0475,271.355,266.545,293.8066666666666,314.86400000000003,343.625,363.774,347.941,356.5055555555556,305.90000000000003,321.2925,317.22875000000005,325.1816666666667,301.35,316.492,318.93,324.398,336.7557142857143,326.17,315.78999999999996,319.0642857142857,321.4557142857143,327.4028571428571,324.7011111111111,321.2433333333333,322.5433333333333,316.50666666666666,327.33666666666664,321.47333333333336,321.7557142857143,329.98777777777775,328.78555555555556,336.5877777777778,338.5055555555556,329.44571428571425,335.36625000000004,338.47875,356.54555555555555,354.8466666666667,355.8066666666667,361.45099999999996,347.21333333333337,354.83444444444444,345.495,361.17428571428576,368.961,368.3985714285714,374.23857142857145,376.33625,391.635,388.15333333333336,382.2488888888889,355.6257142857143,363.5622222222222,376.15666666666664,379.0175,373.38222222222225,372.9244444444444,L8
2020-07-28 22:00:35.385,335.0285714285714,322.4557142857143,304.438,351.97285714285715,342.35714285714283,271.2614285714286,271.55,269.034,295.7679999999999,314.86400000000003,345.6914285714286,369.86,364.446,365.70300000000003,307.30000000000007,332.09625,331.14375,327.92400000000004,301.63750000000005,316.7,319.3575,324.595,340.0316666666667,328.22,317.54333333333335,319.3783333333333,321.61666666666673,327.875,326.83375,322.45624999999995,324.0275,317.35125,328.52,322.94125,322.95,331.09,337.8211111111111,345.2622222222222,347.1866666666667,329.81333333333333,335.8971428571429,338.8357142857143,356.2344444444444,359.9977777777778,360.7722222222222,363.31899999999996,357.44111111111107,354.795,344.39285714285717,363.62,370.88800000000003,369.7071428571429,377.06,378.59125,393.29699999999997,385.5225,382.63666666666666,357.49571428571426,365.22249999999997,376.87333333333333,381.01625,374.4511111111111,374.53222222222223,L8
2020-08-29 22:00:47.583,336.6685714285714,322.60714285714283,304.558,351.88,342.91857142857145,267.88142857142856,270.46,266.23400000000004,295.798,314.784,346.04,370.493,364.773,365.827,306.33599999999996,332.37125000000003,331.725,324.98,300.91,316.9475,320.8125,327.1275,341.65000000000003,330.058,319.455,320.3883333333333,322.115,328.3183333333333,327.055,322.33625,324.3525,317.29875,328.9275,324.615,323.83666666666664,331.20874999999995,338.01777777777784,344.94,347.04999999999995,329.545,330.5942857142857,337.6557142857143,357.3333333333333,356.8122222222222,357.72,359.69,355.2266666666667,353.601,345.8357142857143,366.29714285714283,372.533,371.2885714285714,379.90714285714284,382.08625,393.119,381.80875,382.85,356.31285714285707,369.7875,379.2344444444445,379.39875,373.56000000000006,375.9222222222222,L8
2020-09-07 21:54:40.584,338.105,323.84875,306.355,352.12125,342.9125,272.41625,271.3183333333333,267.6383333333333,297.3566666666667,314.05333333333334,346.7575,367.67454545454547,369.764,362.992,308.88800000000003,332.82624999999996,334.06624999999997,327.36,302.4825,320.385,325.9875,333.7125,347.18333333333334,336.91999999999996,324.545,323.325,325.1333333333333,333.9533333333333,329.30375000000004,324.41499999999996,329.51374999999996,321.16999999999996,332.4175,332.02500000000003,326.94,335.905,341.93,347.7111111111111,349.7766666666667,333.005,335.54857142857145,345.61428571428576,359.7977777777778,358.1244444444444,354.40333333333336,355.991,349.65,349.188,340.945,363.29749999999996,369.54999999999995,370.79625,376.17999999999995,380.13,392.287,377.8075,379.546,356.6975,365.50875,375.3588888888889,374.17499999999995,370.06666666666666,371.9044444444445,L8
2020-09-07 21:55:04.547,339.21777777777777,324.63444444444445,307.5585714285714,352.3922222222222,342.9233333333334,275.6044444444444,271.82428571428574,268.67,298.4742857142857,314.0014285714286,347.40222222222224,365.2808333333333,364.4945454545454,357.99454545454546,308.61833333333334,330.63222222222225,331.37777777777774,323.98833333333334,303.336,321.36,327.21799999999996,335.996,346.2157142857142,338.60999999999996,324.73285714285714,323.90142857142854,325.56,336.36857142857144,328.2055555555555,324.2933333333333,331.12888888888887,321.4866666666667,332.99111111111114,334.49222222222227,326.85714285714283,336.77888888888884,341.71999999999997,346.47400000000005,348.969,333.45285714285717,337.10249999999996,349.565,358.997,357.166,353.798,354.2518181818182,348.65,347.59363636363634,340.945,361.07444444444445,369.54999999999995,370.86777777777775,375.5025,379.51666666666665,391.4236363636364,378.03999999999996,378.6809090909091,356.97777777777776,364.50111111111113,374.239,373.34444444444443,369.066,371.43100000000004,L8
