dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041
2019-05-30 22:07:21+00:00,,,,,,,,,,,,,,,246.01,146.15,,,,,,,,,,,,,,,,,,,,,,,174.75,,,,,,,,,,,,,,,,,,,,,,,,,335.69,,,,,,,,316.6,,,,,,,,,,,,,,153.93,,,,340.06,,,,,,,,,,,,304.41,,341.41,205.79,311.69,,,,193.54,,
2019-06-06 22:13:35+00:00,,,,,,,,,,,,,,,249.28,146.93,,,,,,,,,,,,,,,,,,189.66,,,,,178.70499999999998,,,,,,142.64,,,,323.15,,,,,,,,,,,,,,,331.16499999999996,,,,,,,,316.6,,,,,,,,,,,,,,154.265,,,,333.83000000000004,,,,,,,,,,,,304.41,,341.41,188.935,310.51,,,,180.785,,
2019-06-15 22:07:27+00:00,,,,191.6,,,,,,,,,,,247.6,145.25,,,,,,,,,,,,,,,,,,187.47,,,,,176.13,,,,,,142.89999999999998,,,,323.955,,,,,,,,,,,,,,,331.16499999999996,,,,,,,,316.6,,,,,,,,,,,,,,153.03333333333333,,,,328.8766666666667,,,,,,,,,,,,304.41,,341.41,190.26,309.08666666666664,,,,180.42666666666665,,
2019-07-08 22:13:44+00:00,,,,191.6,,,,,,,,,,,247.6,145.25,,,,,,,,,,,,,,,,,,187.47,,,,,176.13,,,,,,142.89999999999998,,,,323.955,,,,,,,,,,,,,,,331.16499999999996,,,,,,,,316.6,,,,,,,,,,,,,297.32,153.03333333333333,,,,328.8766666666667,,,,,,,,,,,,304.41,,341.41,190.26,309.08666666666664,,,,180.42666666666665,,
2019-07-24 22:13:48+00:00,,,,191.6,,,,,,,,,,,247.4425,145.915,,,,,,,,,,,,,,,,,,191.53333333333333,,,,,174.1325,,,,,,142.89999999999998,,,,323.955,,,,,,,,,225.87,,,,,,335.63666666666666,,,,,,,,316.6,,,,,,,,,,,,,297.32,154.865,,,,325.74,,,,,,,,,,,,311.95000000000005,,341.41,189.47,308.9375,,346.7,,180.42666666666665,,
2019-08-02 22:07:41+00:00,,,,191.6,187.04,,,,,,,,,,250.23600000000002,145.915,,,,,,,,,,,,,,,,,,193.0925,,,,,172.598,,,,,,142.89999999999998,,,,323.955,,,,,,,,,225.87,,,,,,335.63666666666666,,,,,,,,316.6,,,,,,,,,,,,,297.32,155.772,,,,325.74,,,,,,,,,,,,311.81666666666666,,341.41,194.584,310.382,,346.7,,180.42666666666665,,
2019-08-18 22:07:47+00:00,,,,191.6,187.04,,,,,258.45,,,,,256.28833333333336,147.56599999999997,,,,,,,,,,,,,,,,,,197.448,,,,,173.18999999999997,,,,,,142.89999999999998,,,,323.955,,,,,,,,,225.87,,,,,,335.63666666666666,,,,,,,,319.625,,,,,323.75,,,,296.17,,,,297.32,155.772,,,,326.94,,,,,,,,,,,,311.7575,,341.41,203.78333333333333,311.84,,346.7,,180.42666666666665,,
2019-10-05 22:08:00+00:00,,,,191.6,187.04,,,,,258.45,,,,,256.28833333333336,147.56599999999997,,,,,,328.38,324.92,,,,,,,,,,,197.448,,,,,173.18999999999997,,,,,,142.89999999999998,,,,323.955,,,,,,,,,225.87,,,,,,335.63666666666666,,,,,,,,319.625,,,,,301.73,,,,296.17,280.15,,,297.32,155.772,,,344.45,326.94,,,,,,,,,,,,311.7575,,339.69500000000005,203.78333333333333,311.84,,346.7,,180.42666666666665,,
2019-11-13 22:14:09+00:00,,,,191.6,187.04,,,,,258.45,,,,,256.28833333333336,147.56599999999997,,,,,,328.38,324.92,,,,,,,,,,,197.448,,,,,173.18999999999997,,,,,,142.89999999999998,,,,323.955,,,,300.99,240.62,,,,225.87,,,,,,335.63666666666666,,,,,,,,319.625,,,,,301.73,,,,296.17,280.15,,,297.32,155.772,,,344.45,326.94,,,,,,,,,,,,311.7575,,339.69500000000005,203.78333333333333,311.84,,346.7,,180.42666666666665,,
2020-05-07 22:13:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.99,240.62,,290.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:07:03+00:00,,,,,164.64,,,,,,,,,,257.21,,,,,,,,,,,,,,,,,,,199.94,,,,,166.84,,,,,,,,,,,,,,,,,290.43,,256.71,,,,,,,,,,,,,,310.93,323.74,,,,,,,,,,,,,,,,,290.47,,,,,,,,,,,242.31,,,,218.05,315.43,,,,,,
2020-06-01 22:07:08+00:00,,,,,164.64,,,,,229.33,,,,322.44,247.64499999999998,145.97,,,,327.34,,,,,,,,,,,,,,191.11,,,,,166.84,,,,,,,,,,321.73,,,,,,,290.43,,256.71,,,,,,,,,,,,,,310.91499999999996,325.93,,,,,,,,,,,,,,,,,305.275,,,,,,,,,,,242.31,,,,212.645,314.115,,,,,,
2020-06-08 22:13:23+00:00,,,,,164.64,,,,,229.33,,,,322.44,247.64499999999998,145.97,,,,327.34,,,,,,,,,,,,,,191.11,,,,,166.16,,,,,,,,,,321.73,,,,,,,290.43,,256.71,,,,,,338.37,,,,,,,,314.60999999999996,325.93,,,,,,,,,,,,,,,,,316.24333333333334,,,,,,,,,,,242.31,,,,212.99,316.74333333333334,,,,,,
2020-07-10 22:13:39+00:00,,,,,164.64,,,,,229.33,,,,322.44,247.64499999999998,145.97,,,,327.34,,,299.98,,,,,,,,,,,188.61,,,313.74,,166.16,,,,,,,,,,318.32500000000005,324.24,,,,,354.35,290.43,,256.71,,,,,,338.37,,,,,,,,308.555,325.93,,,,,,,,,,,,,160.56,,,,319.645,,,,,,,,,,,242.31,,,,205.9875,308.7175,,,,,,
2020-07-26 22:13:44+00:00,,,,,165.115,,,,,229.33,,,,322.44,247.53333333333333,161.8,,,,327.34,,316.03,304.67,,,,,,,,,,,190.8725,,,313.74,,166.16,,,,,,,,,,318.32500000000005,324.24,,,,,354.35,290.43,,256.71,,,,,,332.66499999999996,,,,,,,,309.23199999999997,325.93,,,,296.14,,,,,,,,,157.035,,,,319.438,,,,,,,,,,,242.31,,,325.21,208.856,310.4,,,278.69,,,
2020-08-04 22:07:35+00:00,,,,,165.115,,,,,229.33,,,,322.44,247.53333333333333,161.8,,,,327.34,,320.575,307.0266666666667,,,,,,,,,,,192.66,,,313.74,,166.10999999999999,,,,,,,,,,318.32500000000005,324.24,,,,,354.35,290.43,,256.71,,254.04,301.06,317.84,,332.66499999999996,332.11,,,,,,,309.23199999999997,325.93,,,,296.14,,,,,,,,,156.3033333333333,,228.49,,319.438,,,,,,,,,,,242.31,,,320.78999999999996,211.17666666666665,311.7816666666667,,,278.69,,,
2020-08-27 22:13:56+00:00,,,,,165.115,,,,,229.33,306.27,,,319.175,247.53333333333333,156.10666666666665,,,,327.34,,320.575,309.515,,,,,,,,,,,192.66,,,313.74,,166.10999999999999,,,,,,,,,,318.32500000000005,324.24,,,,,354.35,290.43,,256.71,,254.04,301.06,317.84,,335.0133333333333,332.11,,,,,,,309.23199999999997,325.93,,,269.55,303.595,,,,300.79,280.67,,,,156.3033333333333,,228.49,,319.438,,,,,,,,,,,242.31,,,320.78999999999996,220.32857142857145,313.8671428571429,,,276.23,,,
2020-09-21 22:07:54+00:00,,,,,165.115,,,,,229.33,299.63,,,313.96333333333337,247.53333333333333,156.10666666666665,,,,327.34,,322.1333333333333,314.78000000000003,,,,,,,,,,,192.66,,,313.74,,166.10999999999999,,,,,,,,,,318.32500000000005,324.24,,,,,354.35,290.43,,256.71,,254.04,301.06,317.84,,335.0133333333333,332.03499999999997,,,,,,,309.23199999999997,325.93,,,269.55,303.595,,,,293.975,278.935,195.73,,,156.3033333333333,334.54,228.49,,319.438,,,,,,,,,,,242.31,287.12,,327.00333333333333,230.3975,316.315,,,276.23,,299.68,
2020-09-28 22:14:07+00:00,314.96,,,,165.115,,,,,229.33,289.37333333333333,238.76,,313.96333333333337,247.53333333333333,156.10666666666665,,,257.09,327.34,,322.1333333333333,314.78000000000003,,,,,,,,,,,192.66,,,313.74,,166.10999999999999,,,,,,,,,,318.32500000000005,324.24,,,,,354.35,290.43,,256.71,,254.04,301.06,317.84,,335.0133333333333,332.03499999999997,,,,,,,309.23199999999997,325.93,,,269.55,303.595,,,,293.975,278.935,195.73,,,156.3033333333333,334.54,228.49,,319.438,,,,,,,,,,,242.31,287.12,287.96,327.00333333333333,230.3975,316.315,,,276.23,,299.68,
2021-04-08 22:13:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.55,,,,,,,,,197.86,,,,,,,,,,,,,,,,,,,,,,,,,,305.89,,,,,,,,,242.51,,,,,,,298.57,278.45,,,,,,228.91,,,,,,,,,,,,,,,,,278.49,319.88,,,,,,
2021-04-17 22:07:18+00:00,,,,,,,,,,,,,,,,169.31,,,,,,,,,,,,,,255.55,,,,,,,,,200.815,,,,,,,,,,,,,,,,318.78,,,,,,,,,,326.005,,,,,,,,,246.96499999999997,,,304.86,,,,298.57,280.125,178.99,,,,,228.91,,,,,,,,,,,,,,,,,285.85,332.04499999999996,,,,,,
2021-05-03 22:07:08+00:00,,,,,,,,,,,,,,,,169.31,,,,,,,,,,,,,,255.55,,,,,,,,,200.815,,,,,,,,,,,,,,,,318.78,,,,,,,,,,326.005,,,,,,,,,246.96499999999997,,,304.86,,,,298.57,280.125,188.655,,,,,228.91,,,,,,,,,,,,,,,,,281.68333333333334,335.2,,,,,,
2021-05-19 22:07:16+00:00,,,,,,,,,,,,,,,,169.31,,,,,,333.43,,,,,,,,255.55,,,,,,,,,191.89333333333335,,,,,,,,,,,,,,,,318.78,,,,,,,,,332.09,326.005,,,,,,,320.24,,244.82000000000002,,,290.54,,,,298.57,280.125,188.655,,,,,227.73000000000002,,338.5,,,,,,,,,,,,319.92,,,267.675,332.725,,,,,291.33,
2021-05-26 22:13:30+00:00,,,,,,,,,,,,,,,242.83,159.51999999999998,,,,,,333.43,,,,,,,,255.55,,,,181.79,,,,,191.89333333333335,,,,,,,,,,319.54,,,,,,318.78,,,,228.37,,,,,332.09,326.005,,,,303.9,,,316.91499999999996,258.23,244.82000000000002,,,290.54,,,,298.57,280.125,188.655,,,148.9,,227.73000000000002,,329.40999999999997,234.33,,,,,,,,,329.07,,319.92,,,257.274,332.725,,,,,291.33,
2021-07-13 22:13:43+00:00,,,,,,,,,,,,,,,242.19,159.51999999999998,,,,,,333.43,,,,,,,,255.55,,,,181.79,,,,,184.03750000000002,,,,,,,,,,319.54,,,,,198.22,318.78,,,,228.37,288.86,,,,332.09,326.005,,,296.88,296.19,278.4,,315.07,236.995,244.82000000000002,,,290.54,,,,298.57,280.125,188.655,,,148.9,,227.73000000000002,,329.30333333333334,234.33,,,,,,,,,329.07,,319.92,,,249.34166666666667,328.354,,,,,291.33,
2021-07-22 22:07:36+00:00,,,,,,,,,,,,,202.94,,242.19,158.71,,,,,,326.24,,,,,,,,255.55,,,,189.03,,,,,180.85,,,,,,,,,,319.54,,,,,198.22,318.78,,,,228.37,288.86,,,,332.09,326.005,,,296.88,296.19,278.4,,315.07,236.995,245.3675,,,296.6333333333334,,,,298.57,280.125,188.655,,,151.39,,227.14333333333335,,327.61,234.33,,,,,,,,,329.07,,321.56,,,244.0514285714286,326.35166666666663,,,,,291.33,
2021-08-14 22:13:57+00:00,,,,,,,,,,,,,202.94,,242.19,158.71,,,,,,328.00333333333333,,,,,,,,255.55,,,,196.45000000000002,,,,,180.85,,,,,,,,,,319.54,,,,,198.22,318.78,,,,228.37,288.86,,,,332.09,326.005,,,296.88,296.19,278.4,,315.07,236.995,245.3675,,,296.6333333333334,,,,298.57,281.6033333333333,188.655,,,151.39,,227.14333333333335,,327.61,234.33,,,,,,,,,329.07,,326.49,,,247.9075,327.8457142857143,,,,,291.33,
2021-09-24 22:07:56+00:00,,,,,,,,,,,,,202.94,,242.19,158.71,,,,,,325.52750000000003,312.94,,,,,,,255.55,,,,196.45000000000002,,,,,180.85,,,,,,,,,,319.54,,,,,198.22,318.78,,,,228.37,288.86,,,,332.09,326.005,,,296.88,296.19,278.4,,315.07,236.995,251.72799999999998,,,296.6333333333334,,,,298.57,281.6033333333333,188.655,,,151.39,338.36,227.14333333333335,313.26,327.61,234.33,,,,,,,,,329.07,,326.49,,338.6,254.65444444444444,329.25874999999996,,,,,291.33,
2022-01-21 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,324.81500000000005,312.94,,,,,,166.0,,,240.76,,211.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.17,,,,,,,,284.56,,,,,338.36,,298.07,,,,,,,,,,,,,336.35,,338.6,291.76499999999993,337.9799999999999,,,,,,
2022-01-30 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,324.81500000000005,312.94,,,,,,166.0,,,240.76,,211.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.17,,,,,,,,284.56,,,,,338.36,,298.07,,,,,,,,,,,,,336.35,,338.6,291.76499999999993,337.9799999999999,,,258.72,,,
2022-02-14 22:14:00+00:00,,,,,,,,,,,,,236.73,,,,,,,,,318.1,312.94,,,,,,166.0,228.88,,240.76,,,,,,,,,,,,,,,,,341.42,,,,,,,,,,,,,,,,,,,,,,,,,259.57,,,,,,,303.25,276.96,,,,,338.36,,298.07,,,,,,,,,,,,,,296.8,338.6,308.26,337.115,,,258.72,208.7,,
2022-03-02 22:13:49+00:00,,,,,,,,,,,,,236.73,,,,,,,,,326.58000000000004,312.94,,,,,,166.0,228.88,,240.76,,,,,,,,,,,,,,,,,341.42,,,,,,,,,,,,,,,,,,,,,,,,,259.57,219.59,,,,,,303.25,276.98,,,,,338.36,,298.07,,,,,,,,,,,,,,270.33000000000004,338.6,306.55333333333334,336.06666666666666,,,258.72,208.7,,
2022-03-11 22:07:39+00:00,,214.72,,,200.6,,,,,,,,236.73,,,,,,,,,326.58000000000004,312.94,,,,,,166.0,228.88,,240.76,,,,,,,,,,,,,,,,,341.42,,,,,,,,,,,,,,,,,,,,,,,316.68,,259.57,219.59,,,,,,303.25,276.98,,,,,338.36,,298.07,320.41,,,,,,,,,,,,,262.49333333333334,338.6,302.72249999999997,336.06666666666666,,,258.72,208.7,,
2022-04-12 22:07:30+00:00,,214.72,,,200.6,299.17,,,,,,,226.825,,,,306.59,,,315.53,,333.56,,,,,,,166.0,228.88,,240.76,,,,,,,,,,,,,,,,,341.42,,,,,,,,,,,,,,,,,,,,,,,314.875,,241.97,201.04500000000002,,,,,,303.25,276.98,,,,,,,282.88,320.41,,,,,,,,,,,,336.07,262.49333333333334,311.85,294.8175,331.9433333333333,,,258.72,208.7,,
2022-04-28 22:07:22+00:00,,214.72,,,235.385,299.17,,,,,,,226.825,,,,306.59,,,315.53,,333.7266666666667,,,,,,,166.0,228.88,,240.76,,225.67,,,,,199.97,,,,,,,,,,332.59000000000003,,,,,,,,,,,,,,,344.89,,,,,,,,316.67333333333335,,241.97,201.04500000000002,,,,,,305.175,278.58,,,,,,,282.88,326.42,,,,,,,,,,,,336.07,262.49333333333334,329.635,279.37,328.5625,,,258.72,208.7,,
2022-05-05 22:13:30+00:00,,214.72,,,235.385,299.17,,,,,,,226.825,,244.03,,306.59,,,315.53,,331.355,,,,,,,166.0,228.88,,240.76,,224.615,,,,,198.6,,,,,,,,,,332.59000000000003,,,,,,,,,,,,,,,343.03499999999997,,,,,,,,317.1675,,241.97,201.04500000000002,,,,233.71,,305.175,278.58,,,,,,,282.88,326.42,240.42,,,,,,,,,,,336.07,262.49333333333334,325.3733333333334,269.145,326.402,,,258.72,192.515,,
2022-05-21 22:13:19+00:00,,214.72,,,235.385,299.17,,,,,,,226.825,,244.03,,306.59,,,315.53,,331.355,,,,,,,166.0,228.88,,240.76,,224.615,,,,,198.6,,,,,,,,,,332.59000000000003,,,,,,,287.27,,,,,,,,343.03499999999997,,,,,,,,317.1675,,241.97,201.04500000000002,,,,233.71,,305.175,278.58,,,,,,,282.88,326.42,240.42,,,,,,,,,,,336.07,262.49333333333334,325.3733333333334,269.145,326.402,,,258.72,192.515,,
2022-05-22 22:07:34+00:00,,214.72,,,235.385,299.17,,,,,,,226.825,,244.03,,306.59,,,315.53,,331.355,,,,,,,166.0,228.88,,240.76,,224.615,,,,,198.6,,,,,,,,,,332.59000000000003,,,,,,,287.27,,,,,,,,343.03499999999997,,,,,,,,317.1675,,241.97,201.04500000000002,,,,233.71,,305.175,278.58,,,296.56,,,,282.88,326.42,240.42,,,,,,,,,,,336.07,262.49333333333334,325.3733333333334,269.145,326.402,,,258.72,192.515,,
2022-06-07 22:07:43+00:00,,205.98000000000002,235.21,186.63,243.03333333333333,299.17,,,,,,,226.825,,248.65,156.3,306.59,,,315.53,,331.355,,,,,,,166.0,228.88,,240.76,,216.26999999999998,,,,,191.76,,,,,,,,,,332.59000000000003,,,,,,,287.27,,,,,,,,323.18333333333334,,,,,,,,317.20799999999997,,241.97,186.12,305.99,,,233.71,,305.175,278.58,,,296.56,,327.45,,282.88,326.42,240.42,,,,,,,,,,,325.735,262.49333333333334,325.3733333333334,259.7214285714286,323.3383333333333,,,258.72,192.515,,
2022-06-14 22:13:58+00:00,,205.98000000000002,235.21,186.63,243.03333333333333,299.17,,,,,,,226.825,,246.52333333333334,151.60000000000002,306.59,,,315.53,,331.355,,,,,,,166.0,228.88,,240.76,,212.145,,,,,190.26,,,,,,,,,,328.66,,,,,,,287.27,,,,,,,,311.5475,,,,,,,,316.695,,241.97,186.12,305.99,,,233.71,,305.175,281.29999999999995,,,296.56,,327.45,,282.88,324.73,240.42,,,,,,,,,,,315.67333333333335,262.49333333333334,325.3733333333334,251.6625,321.1771428571428,,,258.72,192.45000000000002,,
2022-06-30 22:14:03+00:00,,205.98000000000002,235.21,186.63,243.03333333333333,299.17,,,,,,,226.825,,243.3975,151.60000000000002,306.59,,,315.53,,329.474,,,,,,,166.0,228.88,,240.76,,212.145,,,,,187.59,,,,,,,,,,328.66,,,,,,346.72,287.27,,,,324.24,305.71,314.97,,302.352,,,,,,,,315.9185714285714,222.01,241.97,186.12,305.99,,,233.71,,305.175,281.29999999999995,,,296.56,,327.45,,282.88,322.88750000000005,238.99,,,,,,,,,,,315.67333333333335,262.49333333333334,325.3733333333334,245.73999999999998,319.65999999999997,,,258.72,188.09,,
2022-07-01 22:07:30+00:00,,205.98000000000002,235.21,186.63,243.03333333333333,299.17,,,,,,,226.825,,243.17800000000003,151.46666666666667,306.59,,,315.53,,329.474,,,,,,,166.0,228.88,,240.76,,212.145,,,,,185.6916666666667,,,,,,,,,,325.865,332.5,,,,,346.32000000000005,287.27,,,,322.20500000000004,310.94,318.09000000000003,,298.5883333333333,,,,,,,,315.9185714285714,232.25,241.97,186.12,305.99,,,233.71,,305.175,281.29999999999995,,,296.56,149.52,327.45,,282.88,320.48400000000004,238.99,,,,,,,,,,,311.7175,262.49333333333334,325.3733333333334,239.546,316.6255555555556,,,258.72,186.376,,
2022-08-02 22:07:43+00:00,,205.98000000000002,235.21,186.63,243.03333333333333,299.17,,,,,,,226.825,,243.17800000000003,150.435,306.59,,,315.53,,331.7183333333333,,,,,,,,228.88,,,,209.994,,,,,185.6916666666667,,261.25,,,,,,,,325.865,332.5,,,,,346.32000000000005,287.27,,,,322.20500000000004,310.94,318.09000000000003,,303.2257142857143,,,,,,,,316.12375,232.25,241.97,186.12,305.99,,,233.71,,305.175,281.29999999999995,,,296.56,149.52,327.45,225.93,,322.79,238.99,,,,,,,,,,,313.848,262.49333333333334,325.3733333333334,237.4436363636364,316.549,,,,186.376,296.74,
2022-08-09 22:13:58+00:00,,205.98000000000002,235.21,186.63,243.03333333333333,299.17,,,,,,,226.825,,242.20333333333335,149.584,306.59,,,315.53,,332.9042857142857,,,,,,,,228.88,,,,208.23666666666668,,,,,185.6916666666667,336.55,261.25,,,,,,,,325.865,332.5,,,,,346.32000000000005,287.27,,,,322.20500000000004,310.94,318.09000000000003,,306.61875,,,,,,,,316.16777777777776,222.67333333333332,241.97,186.12,305.99,,,233.71,,305.175,281.29999999999995,,,296.56,149.52,322.78499999999997,225.93,,322.5442857142857,238.99,,,,,,,,,,,315.36333333333334,262.49333333333334,328.4325,235.08,316.36727272727273,306.63,,,183.54666666666665,296.74,
2022-08-26 22:08:10+00:00,,205.98000000000002,235.21,186.63,243.03333333333333,299.17,,,,,,,216.92,,242.75,150.84333333333333,306.59,230.77,,315.53,,334.0475,,,,,,,,,,,,208.23666666666668,,,,,185.6916666666667,336.55,261.25,,,,,,,,320.68,332.5,,,,,346.32000000000005,287.27,,,,322.20500000000004,310.94,318.09000000000003,,310.34555555555556,,,,,,,,316.16777777777776,222.67333333333332,,186.12,305.99,,,233.71,,307.1,282.56499999999994,,,296.56,149.52,322.78499999999997,225.93,,322.5442857142857,238.99,,,,,,,,,,,317.59000000000003,245.34,324.562,232.05916666666667,315.3272727272727,306.63,,,180.92166666666665,296.74,
2022-09-03 22:07:51+00:00,,205.98000000000002,235.21,186.63,243.03333333333333,299.17,,,,,,,216.92,,242.75,150.84333333333333,306.59,230.77,,315.53,,333.90285714285716,,,,,,,,,,,,208.23666666666668,,270.83,,,185.6916666666667,336.55,261.25,,,,,,,,320.68,332.5,,,,,346.32000000000005,287.27,,,,322.20500000000004,310.94,318.09000000000003,,310.34555555555556,,,,,,,,316.16777777777776,222.67333333333332,,169.385,305.99,,,233.71,,307.1,283.85999999999996,196.45,,296.56,149.52,322.78499999999997,231.935,,322.5442857142857,238.99,,,,,,,,,,,317.59000000000003,239.005,324.562,231.0725,315.86545454545455,306.63,,,180.92166666666665,296.74,
2022-10-20 22:14:23+00:00,,197.24,235.21,186.63,264.25,,,,,,,,,,242.75,150.84333333333333,,230.77,,,,332.38714285714286,,,,,,,,,,,,208.23666666666668,,270.83,,,185.6916666666667,336.55,261.25,,,,,,,,320.68,332.5,,,,,346.32000000000005,287.27,,,,322.20500000000004,310.94,318.09000000000003,,310.34555555555556,,,,,,,,316.53714285714284,222.67333333333332,,156.27,305.99,,,233.71,,288.14,282.88199999999995,196.45,,296.56,149.52,317.1766666666667,231.935,,322.0242857142857,238.99,,,,,,,,,,,314.51000000000005,236.4,330.00800000000004,220.46300000000002,314.774,306.63,,,180.92166666666665,296.74,
2022-10-21 22:08:05+00:00,,197.24,235.21,186.63,264.25,,,,,,,,,,242.75,150.84333333333333,,230.77,,,,331.95375,,,,,,,,,,,,208.23666666666668,,270.83,,,185.6916666666667,336.55,261.25,,,,,,,,320.68,332.5,,,,,346.32000000000005,287.27,,,,322.20500000000004,310.94,318.09000000000003,,310.34555555555556,336.77,,,,,,,316.53714285714284,222.67333333333332,,156.27,305.99,,,233.71,,288.14,281.8666666666666,196.45,,296.56,149.52,317.1766666666667,231.935,,322.0242857142857,238.99,,,,,,,,,,,314.51000000000005,241.34666666666666,332.49500000000006,223.9509090909091,314.774,306.63,,,180.92166666666665,296.74,
2022-11-22 22:08:05+00:00,,197.24,235.21,186.63,258.33,,,,,,,,,,242.53666666666666,150.84333333333333,,230.77,,,,332.8883333333333,,,,,,,,,,,,200.0475,,270.83,,,179.2375,336.55,261.25,,,,,,,,319.14,332.5,,,,,346.32000000000005,,,,,322.20500000000004,310.94,318.09000000000003,,301.0057142857143,336.77,,,,,,,315.36799999999994,222.67333333333332,,156.27,305.99,,,,,269.18,281.88399999999996,196.45,,,149.52,317.1766666666667,231.935,,320.29,237.56,,,,,,,,,,,314.51000000000005,241.34666666666666,332.675,225.3177777777778,313.94500000000005,306.63,314.01,262.35,181.84,296.74,
2022-12-31 22:14:15+00:00,,,,,,,,,,,,,,,241.67999999999998,150.22,,230.77,,,,332.80333333333334,308.41,,,,,,,,,,,200.42000000000002,,270.83,,,,336.55,261.25,,,,,,,,,,,,,,,,,,,,,,,333.86000000000007,336.77,,,,,,,317.0399999999999,203.52,,,,,,,,268.58000000000004,278.732,196.45,,,,312.03999999999996,231.935,,324.05333333333334,,,,,267.71,299.88,,,,,,325.42,260.355,329.806,258.045,323.24799999999993,318.23,314.01,262.35,181.175,296.74,
2023-02-18 22:07:49+00:00,,,,288.63,,,,,,,,,,281.05,246.03,157.14,,230.77,,,,328.46500000000003,308.41,,,,,,,211.08,,,,,,270.83,,,,,,,,,,,,,,,,,,,,,,,222.75,,,,,340.16,332.37,302.6,,,,,,,,243.82,,,,,,,268.58000000000004,278.732,196.45,,,,305.96,237.94,,316.77,,,,,267.71,299.88,,,,,,330.95,271.996,327.855,285.12199999999996,328.60999999999996,329.83,314.01,262.35,192.95,,208.88
2023-03-05 22:14:01+00:00,,,,288.63,,,,,,,,,191.71,281.05,,,,,,,,324.83,308.41,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.75,,,,,,332.37,302.6,,,,,,,,262.895,,,,,,,268.58000000000004,277.285,,,,,305.96,,,316.77,,,,,267.71,299.88,,,,,,,283.13599999999997,332.275,287.5566666666666,332.03999999999996,329.83,314.01,262.35,,,208.88
2023-03-13 22:13:46+00:00,,180.28,212.18,291.33500000000004,250.54,,,,302.77,,,,191.71,281.05,,,,,,,,324.83,308.41,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.75,,,,,,332.37,302.6,,,,,,,,262.895,,,328.18,,,,268.58000000000004,277.285,,,,,305.96,239.99,,316.77,,,,,267.71,299.88,,,,,,,284.325,332.275,287.5566666666666,336.09999999999997,329.83,314.01,262.35,,,208.88
2023-03-14 22:07:47+00:00,,180.28,212.18,291.33500000000004,250.54,,,,302.77,,,,191.71,281.05,,,,,,,,325.616,308.41,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.75,,,,,,332.37,302.6,,,,,,,,262.895,,,324.32,,,,268.58000000000004,277.06800000000004,,,,,305.96,239.99,,316.77,,,,,267.71,299.88,,,,,,,277.4157142857143,332.275,287.51,336.095,329.83,314.01,262.35,,,208.88
