dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041,satname
2019-06-06 22:13:35.075,412.02000000000004,423.2988888888889,416.2677777777778,429.84777777777776,445.1014285714286,437.3311111111111,430.71999999999997,417.6885714285714,443.08875,443.5257142857143,455.715,458.3314285714286,460.1333333333334,462.04,462.25750000000005,380.0142857142857,442.03285714285715,462.7114285714286,462.0814285714286,378.265,462.46874999999994,449.69166666666666,484.40142857142865,478.01500000000004,453.18666666666667,429.58666666666664,458.3577777777778,444.9475,455.93375,450.84,444.50333333333333,439.7955555555556,427.0128571428571,465.10999999999996,399.0375,461.30999999999995,453.34749999999997,450.16625,398.71875,453.4275,469.4866666666667,449.1742857142857,413.2275,419.46000000000004,472.224,421.01666666666665,415.765,421.02250000000004,359.22333333333336,465.7625,472.21625,473.82,471.25374999999997,472.23,489.31166666666667,480.8725,462.035,451.20125,455.975,464.76750000000004,464.66375,467.29,468.6922222222222,478.3357142857143,481.9185714285714,480.58111111111106,478.81888888888886,479.18875,474.6825,444.6333333333334,448.805,458.4214285714285,455.4685714285714,466.61857142857144,467.23,464.25,464.3,436.5675,461.75666666666666,472.18625,452.49333333333334,452.1233333333333,452.5783333333333,457.448,458.545,376.63571428571424,461.93,456.2988888888888,467.8725,433.5125,448.7357142857143,464.7571428571428,451.65142857142854,459.11285714285714,458.01714285714286,445.98857142857145,440.90000000000003,436.9614285714286,442.2357142857142,479.32399999999996,461.9428571428571,315.05,472.575,455.25714285714287,414.89874999999995,447.34555555555556,465.5577777777778,462.89444444444445,438.88874999999996,463.9566666666667,461.7257142857143,448.0057142857143,L8
2019-06-15 22:07:27.730,406.521,420.16999999999996,410.547,429.84777777777776,445.1014285714286,434.29800000000006,426.3922222222222,410.1475,433.87888888888887,436.89125,455.715,452.26375,460.1333333333334,462.04,462.25750000000005,350.24875,433.82625,458.34125,458.12375000000003,376.77333333333337,459.27777777777777,449.69166666666666,484.40142857142865,478.01500000000004,453.18666666666667,428.4375,454.87399999999997,439.09222222222223,452.5955555555555,444.61499999999995,440.01800000000003,433.787,420.35999999999996,465.10999999999996,397.758,461.30999999999995,445.2122222222222,441.77000000000004,373.4144444444444,448.4466666666667,469.4866666666667,442.63874999999996,411.21999999999997,419.02750000000003,472.224,419.90999999999997,416.04800000000006,415.716,350.60749999999996,459.6955555555556,466.69,467.56777777777774,466.4288888888889,468.4555555555556,489.31166666666667,476.55111111111114,455.8,446.48111111111115,449.19444444444446,461.4511111111112,458.62777777777774,460.2922222222222,461.39700000000005,478.3357142857143,481.9185714285714,476.02,471.255,471.2377777777778,467.6266666666667,443.365,443.4177777777778,452.725,455.4685714285714,466.61857142857144,467.23,458.91999999999996,459.485,430.96400000000006,457.8885714285714,466.02000000000004,452.49333333333334,452.1233333333333,452.5783333333333,457.448,458.545,348.3775,461.93,452.837,462.02666666666664,420.78555555555556,441.6475,463.66499999999996,449.14625,451.125,458.01714285714286,438.815,432.15500000000003,427.98,437.09125,479.32399999999996,454.77750000000003,315.05,472.575,455.25714285714287,390.23333333333335,433.235,458.303,460.50100000000003,428.5544444444444,463.9566666666667,454.12249999999995,442.175,L8
2019-07-01 22:07:32.340,401.858,418.812,405.367,427.1688888888889,448.07666666666665,432.221,424.1333333333333,403.6725,424.13666666666666,433.24000000000007,450.575,447.39875,447.09,462.04,470.06666666666666,313.91,429.49125,455.27625,456.1625,376.91,455.87111111111113,457.79400000000004,486.5183333333334,478.988,452.5122222222222,417.385,451.10900000000004,437.0788888888889,450.75888888888886,445.224,438.579,433.1360000000001,417.075,465.10999999999996,393.554,474.654,441.41,436.37555555555554,344.9044444444445,447.5488888888889,464.37833333333333,437.38624999999996,410.34399999999994,417.625,470.062,417.0875,412.6,410.236,350.60749999999996,458.4688888888889,461.9455555555556,465.748888888889,464.6133333333333,467.74222222222227,484.795,475.84888888888895,453.1471428571429,443.7255555555555,446.8511111111111,459.87111111111113,454.3644444444445,455.03555555555556,458.96400000000006,484.9866666666667,488.9633333333333,471.929,467.64799999999997,466.2722222222222,463.6677777777778,437.03999999999996,437.39888888888885,453.92375000000004,460.09999999999997,468.3883333333333,471.23,456.284,460.49857142857144,425.61,459.62999999999994,462.59333333333336,455.59,454.01599999999996,454.38199999999995,452.15,464.146,326.9555555555555,466.9566666666667,454.32666666666665,459.4055555555556,408.7866666666667,434.41875,463.44,452.75999999999993,449.50874999999996,454.8842857142857,431.21500000000003,430.03875,420.58375,435.65125,481.3424999999999,450.14375,315.05,474.646,457.2183333333334,364.68555555555554,419.178,454.96500000000003,459.42300000000006,421.3544444444444,461.8833333333334,446.0125,435.55875000000003,L8
2019-07-08 22:13:44.519,401.858,418.56454545454545,405.367,426.697,444.8071428571429,431.94363636363636,424.553,403.6725,424.13666666666666,433.24000000000007,450.74571428571426,447.0988888888889,446.895,458.576,463.0125,313.91,429.49125,453.92555555555555,455.0377777777778,376.91,455.659,457.79400000000004,481.79571428571427,475.43833333333333,451.58099999999996,423.65,451.4827272727273,436.428,451.45599999999996,444.8781818181818,437.9509090909091,433.1360000000001,416.7088888888889,465.10999999999996,393.554,466.195,437.717,436.37555555555554,344.9044444444445,447.372,461.88000000000005,437.38624999999996,410.34399999999994,417.625,466.1083333333333,422.25200000000007,419.02500000000003,410.236,350.60749999999996,458.628,462.7219999999999,466.38800000000003,464.158,467.168,480.8528571428571,474.832,451.5225,443.76000000000005,447.437,459.762,454.3644444444445,455.03555555555556,459.9027272727273,482.3142857142857,486.09857142857146,471.76363636363635,467.47727272727275,466.2722222222222,463.6677777777778,437.03999999999996,437.39888888888885,454.1111111111111,458.7142857142857,466.2085714285714,467.70166666666665,455.44545454545454,459.305,431.8766666666666,459.8357142857143,462.59333333333336,451.88499999999993,454.01599999999996,450.0933333333333,451.95,464.146,326.9555555555555,466.9566666666667,453.021,458.48699999999997,408.7866666666667,434.41875,463.6833333333333,452.41249999999997,448.52777777777777,454.73249999999996,431.21500000000003,430.03875,420.58375,437.17555555555555,476.776,451.26777777777784,315.05,468.90833333333336,457.2183333333334,364.68555555555554,413.33818181818185,454.96500000000003,458.55636363636364,421.3544444444444,458.11428571428576,446.0125,435.18555555555554,L8
2019-07-24 22:13:48.790,393.671,415.2763636363636,398.29200000000003,422.169,444.39333333333326,428.7990909090909,420.53100000000006,398.98777777777775,414.62111111111113,421.5942857142857,443.8528571428571,439.83444444444444,422.26750000000004,440.006,461.10999999999996,274.35375,417.255,448.82222222222225,449.45444444444445,375.838,450.85699999999997,455.6075,482.9933333333333,453.73333333333335,445.37299999999993,423.93666666666667,446.7190909090909,427.44399999999996,443.817,439.7054545454546,431.48818181818183,424.58599999999996,412.907,465.09399999999994,393.6666666666667,465.21000000000004,427.63100000000003,424.63222222222225,309.75666666666666,441.117,452.04714285714283,427.96375,409.545,417.74799999999993,457.25333333333333,421.98333333333335,418.7128571428571,408.31666666666666,353.184,452.16999999999996,456.578,458.916,459.35699999999997,461.7780000000001,477.305,468.19800000000004,445.51624999999996,439.82888888888897,440.399,454.921,446.29333333333335,445.8766666666667,454.55727272727273,461.94571428571425,469.07714285714286,466.9918181818182,459.71181818181816,460.55600000000004,458.038,437.16399999999993,427.71777777777777,446.08444444444444,456.835,465.1033333333333,454.7833333333333,449.72545454545457,444.80375,429.36428571428576,450.7371428571428,455.2122222222222,450.74399999999997,453.9624999999999,450.538,433.33666666666664,462.8075,292.7111111111111,466.71000000000004,446.892,455.96111111111105,391.9366666666667,425.57625,463.33124999999995,447.60499999999996,437.73,452.8671428571428,420.44125,418.68,407.74875000000003,430.54999999999995,476.62250000000006,448.30625000000003,316.53000000000003,467.16999999999996,455.826,329.6,396.61454545454546,445.16499999999996,457.217,408.1255555555556,456.205,435.19125,428.56666666666666,L8
2019-08-02 22:07:41.830,391.51454545454544,413.7516666666667,395.3054545454546,420.3236363636363,444.39333333333326,427.5741666666667,418.6336363636364,395.229,412.23699999999997,419.195,442.28749999999997,438.10200000000003,414.19800000000004,430.24666666666667,461.10999999999996,274.35375,413.35555555555555,446.963,447.71999999999997,375.875,450.2318181818182,455.6075,482.9933333333333,439.7128571428571,442.72727272727275,424.62,444.83500000000004,424.6527272727273,442.8963636363636,438.14166666666665,429.23333333333335,421.2609090909091,410.14,465.09399999999994,394.1271428571428,465.21000000000004,423.5309090909091,420.188,295.427,438.5254545454545,452.04714285714283,424.4588888888889,408.9157142857143,417.7516666666666,447.42142857142863,421.93285714285713,418.78,407.60571428571427,357.53833333333336,449.0054545454546,454.12454545454545,456.9254545454545,457.5954545454546,459.93636363636364,470.98857142857145,465.97727272727275,443.6455555555556,437.816,438.63090909090903,453.82727272727277,443.896,442.825,452.9066666666667,448.95125,456.07125,464.8016666666667,456.0941666666667,456.44545454545454,453.64363636363635,437.40333333333336,425.2,445.619,456.835,465.1033333333333,454.7833333333333,449.72545454545457,433.28222222222223,428.26,449.07375,453.94300000000004,450.74399999999997,453.9624999999999,450.538,421.79,462.8075,279.38,466.71000000000004,446.892,455.96111111111105,386.057,426.4122222222222,462.6488888888889,445.8066666666666,435.941,450.575,417.53111111111116,416.1033333333333,403.25000000000006,428.151,476.62250000000006,447.47333333333336,315.285,467.16999999999996,455.826,318.144,389.91,439.1345454545454,455.6281818181818,404.20300000000003,456.205,431.4844444444445,427.02200000000005,L8
2019-08-18 22:07:47.079,381.392,408.9745454545454,384.805,415.03900000000004,445.5,423.1627272727273,411.275,390.613,399.9266666666667,408.035,437.8525,433.383,397.282,409.956,458.195,235.08375,405.87,442.41700000000003,443.89099999999996,375.98285714285714,446.58299999999997,453.18000000000006,480.6574999999999,422.63,437.28599999999994,424.88375,438.830909090909,413.747,437.187,433.5118181818181,421.7472727272727,411.188,406.8054545454545,471.35666666666657,394.3157142857143,462.3325,414.11090909090905,409.581,265.88800000000003,433.0709090909091,442.8614285714286,415.6588888888889,405.11857142857144,416.6557142857143,440.69571428571425,421.24625,421.005,401.4485714285714,354.96,439.25100000000003,444.47299999999996,448.38199999999995,451.026,453.16399999999993,462.73,456.85299999999995,438.03625,431.66888888888894,431.35900000000004,449.24300000000005,433.78222222222223,430.84444444444443,445.2181818181818,429.41571428571433,433.92428571428576,458.02000000000004,444.65636363636366,442.34800000000007,439.37700000000007,437.2757142857143,415.97222222222223,442.27125000000007,460.6825,467.345,451.91249999999997,444.84555555555556,411.595,423.1125,437.7442857142857,444.63444444444445,448.70999999999987,459.2649999999999,451.0133333333333,395.91333333333336,468.60999999999996,233.95375,475.95000000000005,445.71125,451.0928571428571,361.05222222222227,422.9844444444445,460.8733333333333,441.2366666666667,430.5333333333333,442.57874999999996,409.67333333333335,408.3488888888889,391.5288888888889,421.26800000000003,476.9666666666667,443.31555555555553,314.544,463.97,464.81333333333333,271.6122222222223,367.47,425.59799999999996,452.3088888888889,390.12,454.41,422.3233333333333,422.946,L8
2019-10-05 22:08:00.157,361.945,397.3044444444444,363.40875,399.85125,408.4,412.10777777777776,400.10555555555555,361.85125,378.345,397.9866666666667,431.66625,418.71,398.75,393.71,441.85,188.8114285714286,379.6242857142857,430.2422222222222,432.6255555555556,378.78875,440.04777777777775,,453.46,375.13,420.54625000000004,424.91,424.1255555555556,398.8233333333333,427.4133333333333,419.3066666666667,405.49111111111114,387.52500000000003,385.2688888888889,370.46,393.535,405.235,385.9388888888889,377.7875,200.39499999999998,413.9922222222222,414.50200000000007,398.23125,404.4675,415.68874999999997,422.16,420.3933333333333,419.6088888888889,402.89125,358.4214285714285,424.6244444444444,430.4822222222222,434.10777777777776,439.3333333333333,441.29999999999995,437.955,443.11888888888893,426.78142857142853,420.43625000000003,419.73333333333335,440.65,419.005,414.16625,428.71000000000004,388.474,383.51000000000005,442.8066666666666,423.1788888888889,413.25375,409.23499999999996,437.835,401.7325,429.4628571428571,450.4,453.13,421.9433333333333,426.81,388.28999999999996,424.28555555555556,436.68,430.76500000000004,433.36,,428.65,377.05,,173.29714285714286,,425.51000000000005,437.49799999999993,335.40375,412.46375,453.92625,431.36,412.36875,432.9871428571428,392.60625,391.95375,368.505,409.62777777777774,452.905,432.985,314.544,440.22,,232.58875,321.53333333333336,391.42125,441.46999999999997,364.5357142857142,430.2900000000001,401.13624999999996,412.90444444444444,L8
2019-10-21 22:08:01.720,361.84999999999997,396.363,369.4311111111111,399.76444444444445,408.4,412.10777777777776,400.10555555555555,361.85125,378.345,397.9866666666667,431.66625,418.988,398.75,393.71,441.85,218.3225,382.91249999999997,430.84499999999997,433.40299999999996,378.78875,440.04777777777775,,443.955,384.40000000000003,421.2311111111111,425.53900000000004,424.657,399.658,428.996,419.45,405.748,387.48333333333335,386.78000000000003,374.95,393.9177777777778,403.3866666666666,388.257,382.75444444444446,223.7188888888889,414.08899999999994,417.00500000000005,400.0133333333333,405.7611111111111,416.12888888888887,424.37142857142857,421.60200000000003,421.855,406.05111111111114,368.56,426.45599999999996,434.642,436.447,441.474,442.29499999999996,442.674,444.69800000000004,429.44874999999996,423.5455555555556,423.544,442.35200000000003,423.9711111111111,419.61555555555555,432.258,388.474,393.0083333333334,445.601,427.81000000000006,421.1466666666667,417.0722222222222,440.5433333333333,404.7022222222222,428.8875,450.4,453.13,421.9433333333333,426.81,383.9371428571429,428.337,438.29,434.79333333333335,433.36,,428.65,377.05,,198.77499999999998,,425.51000000000005,439.14166666666665,335.40375,412.46375,453.92625,431.36,412.28999999999996,432.9871428571428,394.6377777777777,393.2388888888888,372.8644444444444,406.869,452.905,432.985,313.13166666666666,440.22,,256.5733333333333,335.801,398.49555555555554,442.65285714285716,373.85124999999994,435.43333333333334,401.13624999999996,412.90444444444444,L8
2019-10-28 22:14:12.392,360.477,394.80454545454546,369.4311111111111,397.783,408.4,412.24399999999997,399.829,361.8533333333333,383.19777777777773,406.3442857142857,432.98333333333335,420.18454545454546,402.55428571428575,394.4866666666667,432.53,243.29000000000002,386.47777777777776,432.12727272727267,434.2490909090909,382.5022222222222,442.912,,451.50666666666666,395.73285714285714,421.189,425.9518181818182,425.1081818181819,400.69818181818187,429.4927272727273,419.38000000000005,406.2154545454545,388.075,388.6,381.5533333333333,395.345,401.365,390.58,385.639,242.302,414.7781818181818,419.3328571428571,400.36899999999997,406.783,416.762,425.92249999999996,422.09090909090907,422.94090909090914,408.478,376.36777777777775,427.63000000000005,437.42,437.2418181818182,442.6972727272727,442.35090909090906,443.5666666666666,444.58818181818185,430.0566666666666,424.72200000000004,425.6527272727272,442.7845454545455,426.07,423.321,433.83909090909094,393.7816666666667,397.1485714285714,446.89545454545447,430.86909090909086,424.64400000000006,419.81399999999996,442.142,406.815,430.0755555555555,427.765,445.405,425.6875,428.37375,391.21374999999995,430.9627272727273,439.04200000000003,437.23900000000003,425.48,428.09,426.81,385.7242857142857,427.37,226.7311111111111,425.35,427.17833333333334,441.3314285714286,346.62888888888887,415.7655555555555,454.8333333333333,430.06333333333333,412.77699999999993,435.71875,398.265,394.675,377.354,406.869,458.0833333333333,436.2311111111111,327.0628571428571,443.96500000000003,,275.505,346.5781818181818,403.531,442.60375,380.5955555555555,433.9825,405.4244444444444,415.98199999999997,L8
2019-11-13 22:14:09.911,363.4918181818182,395.3258333333333,372.86199999999997,398.86,409.4866666666667,412.74363636363637,399.9945454545454,365.61899999999997,387.42199999999997,411.47249999999997,434.46899999999994,421.4291666666666,405.55875,395.1257142857143,430.6066666666666,263.357,389.171,433.2291666666667,435.02416666666664,384.973,444.57272727272726,,454.5075,404.215,420.69909090909096,425.93250000000006,425.1133333333334,401.7775,429.965,418.94083333333333,406.31166666666667,388.3345454545455,390.08500000000004,385.335,395.22727272727275,399.648,391.4766666666667,388.34909090909093,259.09909090909093,415.0133333333333,419.3328571428571,399.4418181818182,405.3363636363636,416.762,427.15111111111105,422.435,422.17249999999996,410.87272727272733,382.429,427.63000000000005,440.6075,437.2418181818182,442.6972727272727,442.35090909090906,442.5257142857143,444.58818181818185,430.401,425.7454545454546,427.4191666666666,443.25916666666666,427.99636363636364,426.91181818181815,435.38916666666665,397.1285714285714,399.325,448.28249999999997,433.43833333333333,427.5927272727273,421.55181818181813,443.1263636363636,408.3418181818182,431.105,421.43666666666667,447.45,428.1940000000001,429.6911111111111,397.0133333333333,433.145,439.8263636363636,439.3318181818182,423.35666666666674,429.995,426.6666666666667,392.60375,429.62,248.815,427.395,428.3357142857143,443.3275,355.85900000000004,418.6,454.74899999999997,428.92300000000006,413.1181818181818,437.65333333333336,401.3,396.0690909090909,380.6127272727272,404.6781818181818,458.07,438.89300000000003,337.04,443.96500000000003,,291.2318181818182,355.6116666666667,407.80727272727273,442.8722222222222,386.226,433.21999999999997,408.887,418.8354545454545,L8
2019-12-08 22:07:56.574,365.64,394.89,379.27,400.569,410.48,414.22400000000005,400.90999999999997,370.31888888888886,394.0877777777778,420.98285714285714,437.27111111111105,424.1418181818181,408.17777777777775,395.58375,430.2825,310.25666666666666,394.23,434.5481818181818,435.90090909090907,389.02666666666664,448.63100000000003,426.74,457.03999999999996,410.82666666666665,420.087,425.1972727272727,424.33363636363634,404.0290909090909,430.3281818181818,417.15909090909093,406.53909090909093,387.65,392.8190909090909,386.56,395.366,398.3666666666666,393.00363636363636,392.172,289.747,415.9209090909091,421.27250000000004,399.414,405.25300000000004,416.6955555555556,428.05100000000004,423.72545454545457,423.63090909090903,414.63800000000003,398.11777777777775,430.04400000000004,445.70909090909095,438.34,446.427,442.89099999999996,442.8175,445.60600000000005,431.60909090909087,430.158,433.03999999999996,445.3636363636364,434.537,434.515,443.3163636363636,401.0875,402.45000000000005,452.7218181818182,438.4127272727273,436.392,424.9,445.41,410.74899999999997,430.371,421.2125,444.245,428.77500000000003,431.30625,398.78,438.4763636363637,441.427,444.851,424.4075,432.7333333333333,428.2975,398.16555555555556,431.30333333333334,291.8766666666667,428.52,431.22166666666664,445.0571428571429,370.04333333333335,427.2077777777778,455.6455555555556,426.08000000000004,413.341,442.98125,407.136,396.844,385.85,405.16700000000003,461.05,445.27222222222224,352.9642857142857,448.7133333333333,429.82,327.24,373.4581818181818,411.60299999999995,443.90999999999997,395.2344444444445,432.62000000000006,415.0188888888889,424.85900000000004,L8
2020-01-09 22:07:49.551,368.21555555555557,392.21444444444444,386.78999999999996,399.3622222222223,406.8275,414.34125,398.94874999999996,377.17249999999996,407.39375,427.8771428571428,437.205,425.0433333333333,405.14874999999995,389.07374999999996,427.84000000000003,368.39625,400.495,435.51666666666665,435.4122222222222,392.8757142857143,453.73875,419.06,460.532,407.2988888888889,417.27444444444444,426.9211111111111,424.76444444444445,403.87,428.0022222222222,416.2955555555556,404.60777777777776,388.5133333333333,395.50555555555553,386.56666666666666,396.03666666666663,392.64166666666665,393.72222222222223,394.6722222222222,326.0911111111111,413.0155555555556,420.86285714285714,399.3511111111111,405.35,416.63,426.6666666666667,423.0233333333333,421.5777777777778,418.68111111111114,407.2875,429.8325,449.84444444444443,437.32,448.58000000000004,440.78375,441.7114285714286,442.75875,433.8577777777778,435.1575,437.19888888888886,447.76666666666665,442.5222222222222,443.8511111111111,449.16,395.86875000000003,403.0755555555555,456.1477777777778,445.43,442.40125,427.40625,446.2344444444445,413.63222222222225,427.15000000000003,412.46999999999997,438.505,423.99333333333334,433.90333333333336,393.625,442.5811111111111,439.7788888888889,450.82444444444445,420.65749999999997,440.34999999999997,428.1375,394.01750000000004,432.2925,345.8,428.2725,431.534,450.40600000000006,389.40999999999997,439.01874999999995,451.53428571428566,420.94375,410.26,445.9942857142857,413.0077777777778,400.3933333333333,393.83444444444444,399.95375,463.416,453.84714285714284,357.5975,459.24,431.68,367.38222222222225,398.7911111111111,417.1433333333333,444.5933333333334,409.13,433.15200000000004,424.94624999999996,433.575,L8
2020-01-16 22:13:58.827,371.512,393.275,389.00444444444446,401.668,409.17999999999995,415.20222222222225,399.60222222222217,380.27666666666664,407.39375,430.35125,438.4188888888889,427.43100000000004,410.6222222222222,392.7311111111111,430.942,377.9144444444444,403.6677777777778,437.51000000000005,436.89300000000003,395.83625,454.43111111111114,422.28999999999996,460.66166666666663,412.21099999999996,417.58500000000004,427.24800000000005,425.396,407.85299999999995,429.352,416.5110000000001,405.341,388.98400000000004,397.925,388.39,397.618,393.65999999999997,393.72222222222223,394.6722222222222,339.235,414.5400000000001,426.21625,405.755,408.729,417.9588888888889,427.90999999999997,424.06800000000004,422.709,420.14400000000006,411.84666666666664,431.85555555555555,452.33900000000006,442.4688888888889,450.16888888888894,442.39000000000004,444.36875,445.8588888888889,436.03900000000004,436.8177777777778,439.94000000000005,448.21899999999994,444.31000000000006,446.424,450.99800000000005,403.8611111111111,409.02,457.26399999999995,448.946,447.9866666666667,433.6744444444444,446.2344444444445,415.64099999999996,428.3611111111111,415.7299999999999,439.062,427.8228571428572,435.5828571428571,400.1466666666667,444.74800000000005,441.08900000000006,451.997,425.794,442.446,432.06800000000004,399.77000000000004,434.622,357.1377777777778,429.25,433.09999999999997,450.66833333333335,395.1555555555555,440.2811111111111,451.45875,421.15777777777777,410.8044444444444,447.625,416.172,401.974,397.568,402.9433333333334,463.1133333333333,454.94374999999997,363.4188888888889,459.755,439.6033333333333,376.304,405.392,421.061,445.4128571428572,413.00777777777773,435.1616666666667,428.26444444444445,435.7088888888889,L8
2020-02-10 22:07:40.719,382.25444444444446,398.40666666666664,402.695,407.8644444444445,409.17999999999995,421.96875,399.4585714285714,385.6542857142857,416.6333333333334,442.1466666666667,444.64625,436.0155555555555,427.8125,396.3014285714286,438.27500000000003,414.1877777777778,419.04,443.81444444444446,443.3388888888889,403.18,461.24125000000004,422.28999999999996,462.44714285714286,431.91,424.1877777777778,427.29875000000004,431.58666666666664,418.5155555555555,437.4422222222222,415.69500000000005,406.03625,389.27000000000004,402.26125,388.39,398.1325,393.65999999999997,396.8514285714286,398.96999999999997,391.86888888888893,419.54555555555555,434.50874999999996,415.59222222222223,417.6788888888889,417.94571428571436,438.53222222222223,424.8012500000001,432.34777777777776,424.92250000000007,427.5025,441.67125000000004,462.91444444444437,453.195,459.02875,448.79375,452.16249999999997,454.53125000000006,442.0522222222222,442.85777777777776,449.9066666666667,453.90222222222224,455.09444444444443,459.11777777777775,459.6000000000001,428.2075,427.5911111111111,465.20666666666665,461.5344444444444,464.945,449.96125000000006,448.55,426.43333333333334,434.8925,423.4266666666667,445.4083333333333,438.20285714285717,443.6671428571429,421.82,457.1244444444444,442.46500000000003,462.86777777777775,432.7966666666666,446.3983333333333,432.06800000000004,414.9642857142857,441.9916666666666,420.55125,429.25,442.73499999999996,454.63714285714286,421.53000000000003,449.69375,453.6475,418.73285714285714,410.31142857142856,453.50374999999997,429.04555555555555,405.3775,405.45374999999996,403.1914285714286,465.5257142857143,460.245,377.1042857142857,464.712,447.46500000000003,428.84555555555556,436.1933333333333,430.00249999999994,450.44571428571425,434.97749999999996,440.6471428571429,441.5475,447.36875000000003,L8
2020-03-04 22:13:44.849,388.5455555555556,401.44555555555553,411.02875,412.80555555555554,411.035,423.95375,401.31,392.01142857142855,423.06166666666667,443.02714285714285,451.26,437.88875,440.5475,399.0366666666667,441.3328571428571,447.1388888888889,422.26444444444445,446.3622222222223,445.37888888888887,408.48999999999995,464.55625000000003,431.765,461.6975,444.2488888888889,427.8755555555556,428.37,436.41,425.50888888888886,440.74444444444447,415.2614285714286,407.92375,389.7357142857143,406.2075,392.55625,401.8125,394.825,399.33666666666664,406.23999999999995,422.6488888888889,422.2111111111111,440.15375,423.3066666666667,425.1744444444445,419.25666666666666,442.87999999999994,431.63625,437.82444444444445,427.9800000000001,435.995,450.8725,471.74111111111114,461.46124999999995,464.70875,453.08125,455.74555555555554,461.48625,445.1722222222222,446.40111111111105,454.59555555555556,456.9566666666667,460.8577777777778,466.21000000000004,464.56444444444446,440.69374999999997,439.8411111111111,470.2444444444444,470.2311111111111,476.22625000000005,461.50624999999997,450.5566666666667,429.62333333333333,437.0444444444445,420.09000000000003,448.36857142857144,439.98,446.37624999999997,439.6925,465.0833333333333,444.07000000000005,469.4511111111112,435.42285714285714,446.73999999999995,436.50499999999994,429.59142857142854,449.82428571428574,429.01666666666665,430.37000000000006,443.12,455.06375,434.9025,450.86249999999995,453.4975,418.84714285714284,411.78,460.9975,436.49111111111114,407.99875,413.80499999999995,407.48,465.90250000000003,463.03000000000003,391.26142857142855,462.3233333333333,446.59400000000005,455.9577777777778,453.0422222222222,441.34499999999997,452.17375,437.3322222222222,441.94125,448.36875,452.40125,L8
