dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2024-06-18 22:20:19.575,318.3644444444445,424.27750000000015,476.8633333333333,467.14333333333326,477.96400000000006,445.91499999999996,463.625,455.8866666666667,440.08666666666664,453.2514285714286,443.955,427.4216666666667,397.05,389.754,423.73,406.915,446.0728571428572,442.128,462.31714285714287,474.9,497.1833333333332,495.45000000000005,257.5188888888889,500.6271428571428,488.7542857142857,491.58000000000004,402.75333333333333,403.92,500.21000000000004,483.64,456.62,438.37,425.95500000000004,342.692,324.04200000000003,322.15714285714284,315.36571428571426,304.4533333333334,184.87,209.10599999999994,231.62600000000003,258.05,323.07,368.67,203.92,268.75,309.87,342.22333333333336,338.34999999999997,471.024,479.078,475.10600000000005,468.98749999999995,439.40125,246.766,,,336.265,293.28,291.1,,492.41,455.72,,,,363.16,,,,,,,,,,,491.06,466.72,473.88818181818186,480.6544444444444,458.465,461.67555555555555,452.922,448.6291666666666,471.6233333333334,470.91625000000005,454.2722222222222,450.3855555555556,433.091,213.42200000000003,282.50714285714287,254.48285714285717,497.122,459.00363636363636,424.53363636363633,374.7744444444445,364.18333333333334,366.4755555555555,360.1666666666667,350.47400000000005,329.377,318.862,325.13666666666666,347.97799999999995,351.38800000000003,265.572,225.04454545454547,183.69454545454545,172.311,155.76666666666668,312.84,350.5,491.12,445.98333333333335,376.65500000000003,357.29,316.1825,287.5444444444445,320.165,315.85,380.3549999999999,287.48166666666674,295.50142857142856,291.21,398.29,228.2075,201.7425,333.33,221.02,242.62,247.29000000000005,254.665,273.99750000000006,345.5566666666667,327.34,360.6666666666667,392.66166666666663,406.9683333333333,419.71000000000004,165.57666666666668,186.715,207.40142857142857,206.16250000000002,219.03857142857143,228.18555555555557,233.53444444444443,226.19666666666666,239.12444444444444,272.11833333333334,279.71,290.762,277.919,386.4711111111111,,,,,,,423.34,,,,,,,,426.07199999999995,406.669,369.87000000000006,368.3999999999999,355.1171428571428,329.4357142857143,308.20142857142855,288.72285714285715,239.23428571428573,508.49999999999983,517.98,,,,,,,,,,216.0566666666667,278.28,340.24,204.38000000000005,208.84857142857146,350.13,,355.58,L9
2024-07-04 22:20:03.802,321.73,424.27750000000015,482.4542857142857,467.14333333333326,477.96400000000006,445.91499999999996,463.625,458.96000000000004,447.32,459.31375,449.17857142857144,436.14428571428573,397.05,389.754,435.9425,406.915,452.9175,447.31166666666667,462.31714285714287,474.9,497.1833333333332,495.45000000000005,251.448,500.6271428571428,491.40625,491.76,402.75333333333333,410.575,491.8333333333333,488.7366666666667,470.00333333333333,438.37,440.3066666666667,342.692,324.04200000000003,322.15714285714284,315.36571428571426,304.4533333333334,184.87,209.10599999999994,231.62600000000003,258.05,323.07,368.67,205.50799999999998,269.195,309.87,342.22333333333336,338.34999999999997,471.024,479.078,475.10600000000005,468.98749999999995,439.40125,246.766,,,336.265,293.28,292.33,,492.41,455.72,,,,363.16,,331.59,457.65,,446.77,,,,,,495.1825,470.3059999999999,471.69000000000005,476.15,456.2022222222222,459.01899999999995,451.56,448.25999999999993,469.947,468.4166666666667,454.996,447.799,430.4709090909091,213.42200000000003,282.50714285714287,254.48285714285717,497.122,461.285,425.8516666666667,377.098,367.326,368.956,365.927,353.9218181818182,331.98636363636365,320.83636363636367,327.24,350.7581818181818,354.72999999999996,269.41636363636366,226.48333333333335,185.48749999999998,173.34545454545457,160.0885714285714,312.66499999999996,350.5,491.12,455.4675,385.712,357.96,314.434,289.679,321.8690909090909,319.527,380.3549999999999,287.48166666666674,295.50142857142856,294.65999999999997,411.8166666666667,228.2075,201.7425,352.3475,221.02,242.62,247.29000000000005,254.665,273.99750000000006,359.8171428571428,328.22428571428566,361.5228571428571,393.95142857142855,409.0385714285714,421.28000000000003,165.57666666666668,186.715,206.05499999999998,205.0888888888889,216.73624999999998,223.804,228.29000000000002,222.262,234.90300000000002,272.11833333333334,279.71,290.762,277.919,383.229,,,,,,,423.34,,,,,,,,422.3172727272727,399.8845454545455,369.87000000000006,368.3999999999999,355.1171428571428,329.4357142857143,308.20142857142855,288.72285714285715,239.23428571428573,508.49999999999983,517.98,,,,,,,,,,216.0566666666667,278.28,340.24,204.38000000000005,208.84857142857146,350.13,303.33,357.16999999999996,L9
2024-07-04 22:20:27.773,325.1890909090909,424.27750000000015,486.685,467.14333333333326,477.96400000000006,445.91499999999996,463.625,458.96000000000004,447.32,463.0833333333333,453.30625,436.14428571428573,397.05,394.3966666666667,445.0433333333333,406.915,457.9244444444444,447.31166666666667,462.31714285714287,474.9,497.1833333333332,495.45000000000005,251.448,500.6271428571428,491.40625,492.9328571428572,402.75333333333333,417.11,497.14250000000004,496.135,470.00333333333333,438.37,440.3066666666667,342.692,324.04200000000003,322.15714285714284,315.36571428571426,304.4533333333334,178.63333333333335,204.58166666666662,227.52166666666668,256.3085714285714,323.07,368.67,205.50799999999998,269.195,309.87,342.22333333333336,361.16600000000005,470.19166666666666,477.51,472.5466666666667,463.396,435.78,246.766,,,347.9266666666667,293.28,296.3875,,479.81500000000005,455.9,455.69,441.6,488.54,363.16,,369.455,460.08,,449.37,400.22,,,,,498.13800000000003,474.18,469.7669230769231,472.1236363636363,454.87399999999997,456.71090909090907,450.56333333333333,448.02,468.77000000000004,466.60300000000007,455.79636363636365,445.81272727272733,428.43833333333333,213.42200000000003,282.50714285714287,254.48285714285717,497.122,463.7146153846154,427.56615384615384,379.70909090909095,370.4290909090909,371.4945454545454,371.3627272727272,357.62916666666666,335.0975,322.89416666666665,329.40090909090907,353.6308333333333,357.9508333333333,274.4025,228.30615384615385,187.71846153846155,175.155,163.97625,314.194,350.5,491.12,463.088,392.76,360.26,314.5983333333333,291.70181818181817,323.6525,322.9490909090909,380.3549999999999,287.48166666666674,295.50142857142856,302.305,422.983,228.2075,201.7425,352.3475,221.02,242.62,247.29000000000005,254.665,273.99750000000006,371.35625,329.9325,363.48875,396.01,411.17,423.0816666666667,165.57666666666668,186.715,206.05499999999998,205.0888888888889,216.73624999999998,223.804,228.29000000000002,222.262,234.90300000000002,272.11833333333334,279.71,290.762,277.919,381.19,,,452.13,366.84,,,423.34,,,,,,,,419.41749999999996,394.2808333333333,369.87000000000006,368.3999999999999,355.1171428571428,329.4357142857143,308.20142857142855,288.72285714285715,239.23428571428573,508.49999999999983,517.98,,,,,,,,,,216.0566666666667,278.28,340.24,204.38000000000005,208.84857142857146,353.905,320.225,359.5733333333333,L9
2024-08-04 22:26:32.692,325.43600000000004,413.84500000000025,492.75333333333333,466.72,488.2033333333334,443.375,477.3425,472.54800000000006,452.092,470.72999999999996,456.97499999999997,447.70200000000006,402.00666666666666,398.055,462.03714285714284,409.38250000000005,468.22857142857134,449.47499999999997,457.76833333333326,474.72166666666664,492.948,504.0733333333333,247.525,499.67375,491.09222222222223,492.71125,402.75333333333333,417.11,498.89,494.648,467.945,438.3866666666667,437.92,342.692,324.04200000000003,322.15714285714284,315.36571428571426,304.4533333333334,169.86250000000004,197.52499999999998,211.456,256.9483333333333,330.53499999999997,374.44,205.50799999999998,269.195,309.87,342.22333333333336,377.29,462.14250000000004,471.7775,466.49,455.06,432.64285714285717,251.25,,,347.9266666666667,293.28,296.3875,,479.81500000000005,455.9,455.69,441.6,488.54,363.16,,369.455,460.08,,449.37,400.22,,,,,498.13800000000003,474.18,464.42545454545456,469.90999999999997,452.40124999999995,455.45444444444445,448.15,443.29833333333335,465.8222222222222,463.80125000000004,456.5533333333334,444.95000000000005,426.713,215.41250000000005,320.4485714285714,296.7085714285714,494.70000000000005,466.16833333333335,432.55333333333334,381.8177777777778,373.6466666666667,373.2988888888888,382.668,367.88090909090903,337.932,326.15,332.2277777777778,361.8981818181818,363.6809090909091,276.804,231.57636363636365,190.5436363636364,178.238,163.97625,314.194,351.12,491.12,463.088,392.76,355.52714285714285,315.92857142857144,297.451,325.71727272727276,323.384,374.3849999999999,290.69750000000005,302.28999999999996,306.9325,455.1825,224.27500000000003,200.235,398.32500000000005,220.03500000000003,242.17499999999998,243.29500000000007,252.0,272.3450000000001,395.69666666666666,332.86000000000007,366.09499999999997,399.2916666666667,411.3516666666667,423.985,162.8225,183.79499999999996,202.46333333333334,203.10142857142858,211.1933333333333,218.4,222.24375000000003,216.21875,227.62750000000003,270.5275,274.56,286.5025,271.75125,378.6411111111112,,,452.13,366.84,,,423.34,,,,,,,,417.10299999999995,389.56399999999996,381.0566666666668,375.42249999999996,351.212,328.13,307.832,288.972,238.996,503.2,513.42,,,,,,,,,,219.8375,283.26,341.82,207.81000000000003,210.70200000000006,353.905,320.225,359.5733333333333,L8
2024-08-05 22:20:18.332,325.79545454545456,421.6433333333334,488.4114285714286,466.72,488.2033333333334,443.375,477.3425,472.54800000000006,452.092,470.72999999999996,456.97499999999997,447.70200000000006,402.00666666666666,397.216,452.73625,408.028,462.42625,448.13,459.7628571428572,474.86571428571426,493.76666666666665,501.9975,247.525,499.67375,491.09222222222223,492.71125,402.75333333333333,417.11,498.89,494.648,467.945,438.3866666666667,437.92,342.692,324.04200000000003,322.15714285714284,315.36571428571426,304.4533333333334,175.75600000000003,201.96999999999997,216.89,258.31714285714287,316.2866666666667,356.81,230.02666666666664,292.366,344.1333333333334,368.60249999999996,391.14,467.224,474.59399999999994,469.65599999999995,458.49,434.00874999999996,247.93749999999997,,,347.9266666666667,293.28,296.3875,,479.81500000000005,455.9,455.69,441.6,488.54,363.16,,369.455,460.08,,449.37,400.22,,,,,498.13800000000003,474.18,467.4766666666667,470.59299999999996,453.78999999999996,456.51200000000006,449.27727272727265,445.85,467.8459999999999,465.4177777777778,458.11,446.788,428.42909090909086,215.41250000000005,320.4485714285714,296.7085714285714,494.447,465.80846153846153,430.1884615384615,381.037,372.282,372.801,382.61727272727273,367.88090909090903,336.9018181818182,324.6636363636364,331.571,360.8183333333333,362.2183333333333,276.804,229.77250000000004,189.66916666666668,176.83363636363637,163.97625,314.194,351.12,501.32,460.695,392.76,353.04625,315.92857142857144,297.1645454545455,325.2875,323.9636363636364,374.93333333333334,289.70200000000006,298.42333333333335,304.75600000000003,455.1825,228.75333333333333,202.29333333333332,371.4357142857143,220.97,243.51333333333335,245.90999999999997,252.29333333333338,273.79333333333335,380.4042857142857,331.20285714285717,364.8071428571429,398.2557142857143,411.4771428571429,422.60599999999994,165.908,185.796,205.4414285714286,205.29375,211.1933333333333,218.4,222.24375000000003,216.21875,227.62750000000003,271.134,274.56,286.5025,274.94666666666666,379.36800000000005,,,452.13,366.84,,,423.34,,,,,,,,418.9309090909091,391.50363636363636,334.1700000000001,375.42249999999996,338.7233333333333,322.8866666666667,309.0133333333334,283.51666666666665,232.63666666666666,504.85,513.42,,,,,,,,,,219.8375,283.26,341.82,199.535,210.70200000000006,353.905,320.225,359.5733333333333,L9
2024-08-05 22:20:42.303,326.2916666666667,426.235,486.5075,466.72,488.2033333333334,443.375,477.3425,472.54800000000006,452.092,470.72999999999996,456.97499999999997,447.70200000000006,402.00666666666666,397.2616666666667,445.96777777777777,407.64166666666665,458.21888888888884,447.6233333333333,461.62375,475.29625,494.6028571428571,501.29200000000003,247.525,499.67375,491.09222222222223,492.71125,402.75333333333333,417.11,498.89,494.648,467.945,438.3866666666667,437.92,342.692,324.04200000000003,322.15714285714284,315.36571428571426,304.4533333333334,179.87,205.23999999999998,221.01142857142855,259.68375,309.485,348.1625,247.75428571428571,307.9683333333333,361.7075,384.53799999999995,401.64375,470.88166666666666,476.855,472.0566666666667,461.2219999999999,435.43111111111114,247.204,,,347.9266666666667,293.28,296.3875,,479.81500000000005,455.9,455.69,441.6,488.54,363.16,,369.455,460.08,,449.37,400.22,,,,,498.13800000000003,474.18,469.99923076923073,471.20909090909083,455.323,457.52272727272725,450.3133333333333,448.1542857142857,469.62999999999994,466.834,459.5027272727273,448.5345454545455,429.96166666666664,215.41250000000005,320.4485714285714,296.7085714285714,494.60090909090917,465.73500000000007,428.75500000000005,380.5736363636364,371.40090909090907,372.6581818181818,382.8108333333333,367.88090909090903,336.4775,323.69083333333333,331.27727272727276,359.95846153846156,361.52846153846156,276.804,228.42307692307693,189.26615384615386,175.84083333333334,163.97625,314.194,351.12,501.32,459.5842857142857,392.62857142857143,351.4977777777778,315.92857142857144,297.0,325.1376923076923,324.7716666666667,377.2425,289.59833333333336,296.1685714285714,303.6366666666667,455.1825,231.745,204.5725,352.0975,222.0,245.44,248.6975,253.51250000000005,275.49,369.71124999999995,330.40875,364.1425,397.83125,411.92875000000004,419.77,168.15333333333334,187.48166666666665,207.95375,207.21444444444444,211.1933333333333,218.4,222.24375000000003,216.21875,227.62750000000003,271.5683333333333,274.56,286.5025,277.87,380.35,,,452.13,366.84,,,423.34,,,,,,,,420.59666666666664,393.38416666666666,306.062,375.42249999999996,329.7,318.71857142857147,309.5442857142857,278.9214285714286,228.6257142857143,507.5,513.42,,,,,,,,,,219.8375,283.26,341.82,193.6885714285714,210.70200000000006,353.905,320.225,359.5733333333333,L9
2024-08-13 22:20:26.422,326.2916666666667,429.166,485.28999999999996,466.72,488.2033333333334,443.375,477.3425,478.1666666666667,454.0566666666667,470.72999999999996,456.5128571428572,447.70200000000006,400.01500000000004,397.35714285714283,440.555,407.7285714285714,454.896,448.96000000000004,465.9555555555556,475.29625,494.6028571428571,501.29200000000003,245.4588888888889,499.67375,491.09222222222223,492.71125,402.75333333333333,417.42333333333335,498.89,494.648,467.945,438.3866666666667,437.92,344.71166666666664,326.6433333333333,323.26875,315.36571428571426,304.4533333333334,180.94714285714286,207.01571428571427,224.38875000000002,260.33666666666664,304.84000000000003,343.07,260.985,318.75999999999993,371.93,394.795,408.7266666666667,471.42285714285714,476.63,471.76714285714286,461.90333333333336,435.89399999999995,244.93999999999997,,,347.9266666666667,293.28,296.3875,,479.81500000000005,455.9,455.69,441.6,488.54,363.16,,369.455,460.08,,449.37,400.22,,,,,498.13800000000003,474.18,471.75857142857143,471.6266666666666,455.5763636363636,457.80500000000006,450.89384615384614,449.4533333333333,470.00916666666666,466.6681818181818,459.68083333333334,448.9816666666666,430.71538461538455,215.41250000000005,320.4485714285714,296.7085714285714,494.5175,465.5486666666667,427.34000000000003,380.1266666666667,370.61583333333334,372.4608333333333,382.8315384615384,367.88090909090903,336.02230769230766,322.7846153846154,330.98,359.4042857142857,361.10785714285714,276.804,227.4257142857143,189.1307142857143,175.85230769230768,166.38,321.87666666666667,351.12,501.5566666666667,463.675,392.62857142857143,351.4977777777778,315.92857142857144,297.0,325.1376923076923,324.7716666666667,387.168,291.0128571428572,296.03875,304.8342857142857,444.7344444444445,231.745,204.5725,338.34555555555556,223.22600000000003,246.512,250.11599999999999,255.06800000000004,278.274,365.4433333333333,334.1122222222223,364.40777777777777,397.65222222222224,412.6455555555556,420.40142857142854,168.15333333333334,187.48166666666665,206.88444444444445,205.791,209.73142857142855,216.21444444444444,221.66777777777781,213.72111111111113,225.16666666666666,265.7057142857143,272.5311111111111,284.5488888888889,277.05,380.73583333333335,,,452.13,366.84,,,423.34,,,,,,,,421.0023076923077,394.7376923076923,306.062,375.42249999999996,329.7,315.28625,308.18,276.22249999999997,220.86875,507.5,513.42,,,,,,,,,,219.8375,283.26,341.82,193.6885714285714,210.70200000000006,351.79333333333335,325.4066666666667,358.1725,L8
2024-09-13 22:26:48.444,331.054,431.215,487.50124999999997,,499.37000000000006,440.05,490.1566666666667,488.45599999999996,457.462,475.6233333333333,458.18666666666667,457.8025,402.7066666666667,398.24500000000006,446.31111111111113,408.43,458.64000000000004,450.1216666666667,459.6044444444444,470.93,485.1114285714286,497.7516666666667,236.7516666666667,494.6542857142857,487.4225,490.3625,385.19,421.32,496.17333333333335,490.72,463.572,433.675,431.58599999999996,350.185,331.46999999999997,328.27500000000003,321.166,302.66,178.56500000000003,205.28499999999997,221.70714285714286,259.72249999999997,304.50666666666666,344.1566666666667,283.52500000000003,329.3533333333333,389.6575,435.20599999999996,446.95428571428573,471.42285714285714,473.84499999999997,469.08666666666664,458.496,430.6328571428571,238.62999999999997,,,347.9266666666667,293.28,296.3875,,479.81500000000005,455.9,455.69,441.6,488.54,363.16,,369.455,460.08,,449.37,400.22,,,,,498.13800000000003,474.18,465.9672727272727,467.3233333333333,456.6675,456.89000000000004,447.70799999999997,444.74666666666667,468.5122222222223,464.44374999999997,463.86555555555555,451.76666666666665,428.2339999999999,231.61,416.588,407.53000000000003,490.95599999999996,467.21153846153845,431.0,383.62222222222226,375.8455555555556,374.7722222222222,396.3663636363636,382.7577777777778,338.733,326.44199999999995,333.8744444444444,367.4241666666667,366.395,278.4971428571429,229.78545454545454,191.55,179.26799999999997,182.39833333333334,327.1328571428571,351.12,501.5566666666667,463.675,392.62857142857143,349.02,316.5775,307.7509090909091,327.80727272727273,329.475,387.88250000000005,292.1,298.2542857142857,306.895,463.43,233.50666666666666,204.67999999999998,353.2925,223.54250000000002,246.95999999999998,251.24249999999998,255.23000000000005,278.99749999999995,374.34625,335.82375,365.69125,399.06874999999997,414.10625,422.73,166.69000000000003,184.53999999999996,206.06285714285715,202.71857142857144,203.14600000000002,204.65499999999997,211.61666666666667,205.02333333333334,206.37166666666667,265.0025,261.25833333333327,272.3616666666667,270.68,376.23222222222216,,,452.13,366.84,,,423.34,,,,,,,,417.17299999999994,388.296,258.4666666666667,406.23,314.02250000000004,310.284,311.128,270.032,210.856,507.59749999999997,513.42,,,,,,,,,,233.41,286.15333333333336,341.79333333333335,187.05,215.5100000000001,351.79333333333335,325.4066666666667,358.1725,L9
2024-09-22 22:20:32.853,332.0336363636364,439.37999999999994,496.0299999999999,,499.37000000000006,,490.1566666666667,488.45599999999996,468.3025,487.21999999999997,467.358,457.8025,402.7066666666667,401.582,454.1675,410.332,463.77500000000003,452.50600000000003,458.9425,470.71999999999997,484.97,499.13,228.67666666666665,497.16,491.23857142857145,490.3625,,430.9266666666667,496.17333333333335,490.72,463.572,433.675,431.58599999999996,359.55,339.6366666666666,333.28000000000003,327.90749999999997,,177.38857142857142,204.4085714285714,221.67,258.5022222222222,300.11857142857144,344.1566666666667,291.11857142857144,335.0585714285714,391.41400000000004,435.20599999999996,447.95375,471.32625,473.58,469.0028571428571,457.54999999999995,429.6825,225.19249999999997,,,347.9266666666667,293.28,296.3875,,479.81500000000005,455.9,455.69,441.6,488.54,363.16,,369.455,460.08,,449.37,400.22,,,,,498.13800000000003,474.18,463.5490909090909,463.7877777777778,452.06624999999997,454.1588888888889,445.691,442.30916666666667,465.8688888888889,462.245,463.0477777777778,450.3622222222223,425.65599999999995,,463.3175,463.605,491.7733333333333,469.6430769230769,432.06692307692305,387.35777777777776,380.35999999999996,380.6133333333334,403.2854545454545,388.61333333333334,343.073,329.054,337.9222222222222,371.065,369.7516666666666,282.875,231.1381818181818,193.81454545454545,181.141,179.1057142857143,327.1328571428571,351.12,506.77500000000003,473.505,401.5842857142857,348.81636363636363,314.0433333333333,307.63166666666666,328.80833333333334,330.76181818181817,395.69000000000005,294.458,302.32166666666666,311.02,488.34714285714284,239.215,208.90999999999997,374.04857142857145,225.35333333333338,249.4033333333333,254.6633333333333,257.1133333333334,282.22666666666663,387.06142857142856,338.76000000000005,368.49857142857144,403.3785714285714,420.53142857142853,422.73,160.10000000000002,178.39,205.25750000000002,202.0925,204.59833333333336,199.84833333333333,206.00166666666667,195.88333333333335,201.66666666666666,258.4075,254.90333333333334,263.8016666666667,265.1575,375.321,,,452.13,366.84,,,423.34,,,,,,,,415.03000000000003,384.87600000000003,181.51000000000008,,287.55249999999995,302.28749999999997,304.78000000000003,262.54249999999996,196.25,509.0633333333333,,,,,,,,,,,,286.15333333333336,341.79333333333335,169.0775,196.77,351.79333333333335,325.4066666666667,358.1725,L9
2024-09-22 22:20:56.816,332.8525,439.37999999999994,496.0299999999999,,499.37000000000006,,490.1566666666667,488.45599999999996,468.3025,487.21999999999997,467.358,457.8025,402.7066666666667,401.582,454.1675,410.332,463.77500000000003,452.50600000000003,458.9425,470.71999999999997,484.97,499.13,231.40714285714287,497.16,491.23857142857145,490.3625,,430.9266666666667,496.17333333333335,490.72,463.572,433.675,431.58599999999996,359.55,339.6366666666666,333.0657142857143,327.11199999999997,328.98,177.38857142857142,204.4085714285714,221.67,258.5022222222222,300.11857142857144,344.1566666666667,291.11857142857144,335.0585714285714,391.41400000000004,435.20599999999996,447.95375,471.32625,473.58,469.0028571428571,457.54999999999995,429.6825,219.42399999999998,,,347.9266666666667,293.28,296.3875,,479.81500000000005,455.9,455.69,441.6,488.54,363.16,,369.455,460.08,,449.37,400.22,,,,,498.13800000000003,474.18,466.42249999999996,464.721,452.6688888888889,455.08900000000006,446.88090909090914,444.2823076923077,466.61199999999997,463.6066666666667,463.177,451.009,426.8236363636363,,463.3175,463.605,491.7733333333333,470.0128571428572,431.58785714285716,387.91099999999994,380.502,381.00100000000003,403.03583333333336,387.40099999999995,344.22545454545457,329.1818181818182,338.61800000000005,370.8046153846154,370.22230769230765,283.79857142857145,230.82500000000002,193.9466666666667,180.57999999999998,179.30625,327.1328571428571,351.12,506.77500000000003,472.1677777777778,401.62875,348.69166666666666,312.346,307.4653846153846,329.66076923076923,331.83916666666664,395.69000000000005,294.458,302.32166666666666,311.02,488.34714285714284,239.215,208.90999999999997,374.04857142857145,225.35333333333338,249.4033333333333,254.6633333333333,257.1133333333334,282.22666666666663,387.06142857142856,338.76000000000005,368.49857142857144,403.3785714285714,420.53142857142853,422.73,156.288,175.018,204.69111111111113,201.76333333333335,205.7671428571429,203.42285714285714,209.07857142857142,197.60571428571433,207.55714285714288,257.92400000000004,257.96999999999997,266.46571428571434,266.93111111111114,374.8,,,452.13,366.84,,,423.34,,,,,,,,416.2790909090909,387.4154545454545,176.11500000000007,,281.64,302.28749999999997,301.23333333333335,262.54249999999996,192.87666666666667,509.0633333333333,,,,,,,,,,,,286.15333333333336,341.79333333333335,165.128,196.77,351.79333333333335,325.4066666666667,358.1725,L9
2024-09-29 22:26:52.739,335.0323076923077,439.37999999999994,496.0299999999999,,499.37000000000006,,490.1566666666667,488.45599999999996,468.3025,487.21999999999997,467.358,457.8025,402.7066666666667,401.582,454.1675,410.332,463.77500000000003,444.99666666666667,458.4711111111111,471.5525,485.8771428571428,502.41333333333336,231.40714285714287,497.2257142857143,491.5075,491.4111111111111,,430.9266666666667,498.0214285714286,490.95714285714286,464.0833333333333,435.54200000000003,432.06166666666667,359.55,339.6366666666666,333.0657142857143,327.11199999999997,328.98,177.38857142857142,204.4085714285714,217.21555555555557,261.049,300.11857142857144,349.9242857142857,291.11857142857144,335.0585714285714,391.41400000000004,446.61833333333334,453.45777777777784,469.40222222222224,473.58,469.0028571428571,457.54999999999995,429.6825,219.42399999999998,,,347.9266666666667,293.28,296.3875,,479.81500000000005,455.9,455.69,441.6,488.54,363.16,,369.455,460.08,,449.37,400.22,,,,,498.13800000000003,479.53999999999996,469.1569230769231,467.1554545454546,456.024,455.08900000000006,450.63916666666665,447.6657142857143,468.3781818181818,463.6066666666667,464.5554545454546,451.009,426.8236363636363,,463.3175,463.605,491.7733333333333,472.0013333333334,431.58785714285716,387.91099999999994,380.502,381.00100000000003,403.03583333333336,387.40099999999995,344.22545454545457,329.1818181818182,338.61800000000005,370.8046153846154,370.22230769230765,283.79857142857145,230.82500000000002,193.9466666666667,180.57999999999998,179.30625,327.1328571428571,351.12,506.77500000000003,472.1677777777778,399.41555555555556,350.90076923076924,312.346,307.4653846153846,331.7578571428571,334.0023076923077,395.69000000000005,294.458,302.32166666666666,311.02,488.34714285714284,239.215,208.90999999999997,374.04857142857145,225.35333333333338,249.4033333333333,254.6633333333333,257.1133333333334,282.22666666666663,387.06142857142856,338.76000000000005,368.49857142857144,403.3785714285714,420.53142857142853,422.73,156.288,175.018,204.69111111111113,201.76333333333335,205.7671428571429,203.42285714285714,209.07857142857142,197.60571428571433,207.55714285714288,257.92400000000004,257.96999999999997,266.46571428571434,266.93111111111114,374.8,,,452.13,366.84,,,423.34,,,,,,,,416.625,391.0491666666667,176.11500000000007,,281.64,302.28749999999997,307.2757142857143,262.54249999999996,192.87666666666667,509.0633333333333,,,,,,,,,,,,286.15333333333336,341.79333333333335,165.128,196.77,351.79333333333335,325.4066666666667,358.1725,L9
