dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2006-04-13 22:18:38+00:00,320.3066666666667,194.4075,205.63666666666668,218.9475,224.8,220.26,225.35,243.9333333333333,259.1625,253.73666666666668,272.60249999999996,270.48249999999996,295.6725,302.5833333333333,307.08500000000004,320.56,,,,,,,,,,,,,,,,,,,304.18,299.05,301.83,,,,260.64,287.275,,,,,,,,,,261.88,242.71,266.645,217.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.36,,314.885,247.0,245.41,202.36,,,,,,337.75,323.76,322.03,312.38,299.51,308.76,329.42,337.4,258.45,211.13,173.56,159.9,,,,,,,,329.35,329.42,320.4825,320.84,281.09,250.09,262.59,274.35,280.25,180.79,145.83,173.38,191.33,222.98,232.54,247.82,266.53,282.7,,,,215.99,135.69,188.28,212.59,234.97,243.12,257.58,267.92,269.83,262.77,277.49,293.12,313.04,315.97,311.89,,,,,,,,,,,,,,,,306.09000000000003,250.77,242.72000000000003,209.03666666666666,186.14666666666668,166.76,336.7,320.56,270.56,,,161.53,,,,,,,,,256.14,318.5733333333333,,237.51,256.73,,,,L5
2006-04-29 22:18:53+00:00,320.3066666666667,194.4075,200.04250000000002,212.01399999999998,219.01999999999998,220.26,225.35,235.8125,252.348,253.73666666666668,267.962,263.816,289.988,296.0675,301.37666666666667,313.24666666666667,,,,,,,,,,,,,,,,,,,304.18,299.05,301.83,,,,260.64,271.90000000000003,305.46,,,,,,,,275.12,261.88,228.515,266.645,217.55,,,,244.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.36,,314.885,247.0,245.41,202.36,,,,,,337.75,323.76,322.03,312.38,299.51,308.76,329.42,337.4,258.45,211.13,173.56,159.9,,,,,,,,329.35,329.42,320.4825,320.84,281.09,250.09,262.59,274.35,280.25,180.79,145.83,173.38,191.33,222.98,232.54,247.82,266.53,282.7,,,,215.99,135.69,188.28,212.59,234.97,243.12,257.58,267.92,269.83,262.77,277.49,293.12,313.04,315.97,311.89,,,,,,,,,,,,,,,,306.09000000000003,250.77,242.72000000000003,209.03666666666666,186.14666666666668,166.76,336.7,320.56,270.56,,,161.53,,,,,,,,,256.14,318.5733333333333,,237.51,256.73,,,,L5
2006-05-31 22:19:19+00:00,320.3066666666667,194.4075,200.04250000000002,212.01399999999998,219.01999999999998,220.26,225.35,235.8125,252.348,253.73666666666668,267.962,263.816,289.988,296.0675,301.37666666666667,313.24666666666667,,,,,,,,,,,,,,,,,,,304.18,299.05,301.83,,,,260.64,271.90000000000003,305.46,,,,,,,276.02,275.12,261.88,217.48000000000002,266.645,246.475,,,,244.8,,278.13,,,,,,,,,,,,,,,,,,,,,,,333.29,326.47,322.49,309.18,312.71000000000004,273.37,314.885,247.0,245.41,202.36,,,,,,337.75,323.76,322.03,312.38,299.51,308.76,329.42,337.4,258.45,211.13,173.56,159.9,,,,233.07,301.34,286.69,244.34,303.74,289.405,315.284,320.84,281.09,250.09,262.59,274.35,280.25,180.79,145.83,173.38,191.33,222.98,232.54,247.82,266.53,282.7,,,,215.99,135.69,188.28,212.59,234.97,243.12,257.58,267.92,269.83,262.77,294.875,293.12,313.04,315.97,311.89,,,,,,,,,,,,,,,,306.09000000000003,250.77,242.72000000000003,209.03666666666666,186.14666666666668,166.76,336.7,320.56,270.56,,,161.53,,,,,,,,,256.14,318.5733333333333,,237.51,256.73,,,,L5
2006-07-27 22:13:58+00:00,320.3066666666667,177.59333333333333,200.04250000000002,206.7625,212.04249999999996,220.26,225.35,235.8125,245.14499999999998,253.73666666666668,262.43,258.695,286.5375,290.0133333333333,294.04499999999996,305.32,,,,,,,,,,,,,,,,,,,304.18,303.805,304.6,,,,268.47,271.90000000000003,305.46,,,,,,,276.02,275.12,261.88,217.48000000000002,266.645,246.475,,,,244.8,,278.13,,,,,,,,,,,,,,,,,,,,,,,333.29,326.47,322.49,309.18,312.71000000000004,273.37,314.885,247.0,245.41,202.36,,,,,,337.75,323.76,322.03,317.495,306.235,316.47,329.42,337.4,263.03,211.255,177.515,164.05,141.83,204.46,269.4,233.07,301.34,286.69,244.34,303.74,289.33666666666664,315.284,320.84,281.09,259.01,277.38,286.855,280.25,189.91,151.005,182.95,203.395,235.99,237.8,249.94,268.05999999999995,288.15999999999997,,,,,135.69,184.16500000000002,208.32,225.74,233.775,249.075,261.94000000000005,261.24999999999994,253.38,282.62666666666667,285.90999999999997,305.265,310.025,300.595,,,,,,,,,,,,,,,,306.09000000000003,250.77,242.72000000000003,209.03666666666666,186.14666666666668,166.76,324.385,308.51,251.035,,,161.53,,,,,,,,,232.545,318.5733333333333,,218.805,229.4,,,,L5
2006-08-03 22:20:15+00:00,320.3066666666667,188.1975,203.216,209.916,215.05599999999998,227.46249999999998,233.66,237.53000000000003,247.57199999999997,258.11,265.462,261.87399999999997,289.816,295.2425,298.8566666666666,305.32,,,,,,,,,,,,,,,,,,,304.18,303.805,304.6,,,,268.47,271.90000000000003,305.46,,,,,,,276.02,275.12,261.88,217.48000000000002,266.645,246.475,,,,244.8,,278.13,,,,,,,,,,,,,,,,,,,,,,,333.29,326.47,322.49,309.18,312.71000000000004,273.37,314.885,247.0,261.595,202.36,,,,,,337.75,323.76,322.03,317.495,306.235,316.47,329.42,337.4,263.03,211.255,177.515,164.05,141.83,204.46,269.4,233.07,301.34,286.69,244.34,303.74,289.33666666666664,315.284,320.84,281.09,259.01,277.38,286.855,280.25,189.91,151.005,182.95,203.395,235.99,237.8,249.94,268.05999999999995,288.15999999999997,,,,192.87,135.69,184.16500000000002,208.32,225.74,233.775,249.075,261.94000000000005,261.24999999999994,253.38,282.62666666666667,285.90999999999997,305.265,310.025,300.595,,,,,,,,,,,,,,,,306.09000000000003,250.77,242.72000000000003,209.03666666666666,186.14666666666668,166.76,324.385,308.51,251.035,,,161.53,,,,,,,,,232.545,318.5733333333333,,218.805,229.4,,,,L5
2006-08-28 22:14:23+00:00,320.575,193.49,204.6175,211.21999999999997,216.5225,234.5433333333333,241.86333333333332,238.35500000000002,248.51999999999998,262.81333333333333,268.65,263.53749999999997,291.68499999999995,297.68666666666667,299.22,298.62,,,,,,,261.47,235.13,209.56,191.01,188.34,193.96,199.67,212.97,215.18,206.98,175.34,163.03,,308.56,307.37,181.02,201.82,229.88,260.15000000000003,267.5566666666667,306.25,,,,,,,276.02,275.12,261.88,217.48000000000002,266.645,275.4,,,,244.8,,278.13,,,,,,,,,,,,,,,,,,,,,,,333.29,326.47,322.49,309.18,296.06,273.37,325.09,212.35,277.78,187.57,,,,,,,,,323.36,315.32,324.62,,,267.255,213.52499999999998,178.9,166.8,139.815,204.46,269.4,233.07,301.34,286.69,244.34,278.13,270.1633333333333,314.4533333333334,321.46,,265.135,282.65,291.565,272.01,187.715,154.85000000000002,186.175,207.03,241.115,241.405,254.155,269.125,290.99,,,,192.87,135.69,181.92000000000002,205.91000000000003,215.855,227.64,241.2,252.85000000000002,252.935,246.125,278.2866666666667,283.29999999999995,300.83500000000004,307.995,292.355,,,,,,,,,,,,,,,,323.22,258.86,254.36,214.985,190.58500000000004,173.01,315.17499999999995,304.91499999999996,240.18,,,143.89,,,,,,,,,211.635,319.225,,207.49,207.64499999999998,,,,L5
2006-09-20 22:20:51+00:00,322.62,205.3166666666667,208.82,214.705,219.41750000000002,238.66333333333333,247.42,240.2025,251.875,268.50333333333333,271.9775,268.2625,292.945,293.725,299.22,298.62,,,,,,,261.47,235.13,209.56,191.01,188.34,193.96,199.67,212.97,215.18,206.98,175.34,163.03,,308.56,307.37,181.02,201.82,229.88,265.35333333333335,257.58000000000004,306.25,,,,,,,276.02,275.12,262.755,204.865,281.83,275.4,,,,244.8,,278.13,,,,,,,,,,,,,,,,,,,,,,,333.29,326.47,322.49,309.18,296.06,273.37,,212.35,277.78,187.57,,,,,,,,,323.36,315.32,324.62,,,267.255,213.52499999999998,178.9,166.8,139.815,204.46,269.4,233.07,301.34,286.69,244.34,278.13,270.1633333333333,310.21000000000004,324.19,,265.135,282.65,291.565,272.01,187.715,154.85000000000002,186.175,207.03,241.115,241.405,254.155,269.125,290.99,,,152.11,189.115,,181.92000000000002,205.91000000000003,215.855,227.64,241.2,252.85000000000002,252.935,246.125,278.2866666666667,283.29999999999995,300.83500000000004,307.995,292.355,,,,,,,,,,,,,,,,,,,211.98,189.46,170.47,315.17499999999995,304.91499999999996,240.18,,,143.89,,,,,,,,,211.635,323.39,,207.49,207.64499999999998,,,,L5
2007-01-26 22:21:54+00:00,,209.50666666666666,219.74333333333334,227.54666666666665,230.4366666666667,242.63,250.92,250.70666666666668,261.00333333333333,268.36999999999995,279.67,276.1166666666667,301.49666666666667,309.365,310.5,,,,,,,,261.47,235.13,209.56,191.01,188.34,193.96,199.67,212.97,215.18,206.98,175.34,163.03,,,,181.02,201.82,229.88,263.795,274.01,307.04,,,,,,,,,259.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.9,312.41,212.35,277.78,187.57,,,,,,,,,324.11,317.68,325.06,,,266.9,215.67,176.33,165.4,137.8,,,,,,,,271.9,,,,262.34,273.13,283.77,272.01,176.4,153.52,179.83,198.6,233.23,239.75,256.25,268.66,288.36,,,152.11,189.115,148.85,183.79,207.77,215.2,230.85,241.83,249.74,253.2,248.26,264.47,287.9,304.18,311.91,295.41,,,,,,,,,,,,,,,,296.89,262.47,258.76,218.09,193.59,168.79,318.28,313.37,248.85,,,143.89,,,,,,,,,214.32,,,214.88,213.22,,,,L5
2007-02-04 22:15:45+00:00,318.47,204.255,221.66000000000003,230.055,232.10000000000002,239.41,247.085,253.86,262.865,266.93999999999994,280.71,276.88,300.78000000000003,307.8,312.52,,,,,,,,275.33500000000004,235.13,209.56,191.01,188.34,193.96,199.67,212.97,215.18,206.98,175.34,163.03,302.92,296.01,298.41,181.02,201.82,229.88,263.795,274.01,307.04,,,,240.77,290.72,305.01,297.04,251.84,259.07,191.56,,246.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.9,312.41,225.035,,191.245,,,,,,,346.12,338.1,324.27,314.38,321.62,332.34,,264.87,213.93,177.28,163.035,137.8,,,,,,,,277.47,316.56,315.45,280.24,256.29499999999996,267.64,279.28999999999996,275.59000000000003,177.39,149.255,176.54500000000002,195.435,228.935,235.885,251.16500000000002,265.26,284.565,312.05,,152.11,185.36,148.85,190.245,214.505,227.135,237.98000000000002,252.69499999999996,260.065,260.985,257.67499999999995,268.635,291.475,310.17,316.29,304.645,,,,,,,,,,,,,,,,296.89,262.47,258.76,218.09,193.59,168.79,324.96,312.95500000000004,254.425,,,156.0,,,,,,,,,228.825,,,223.16,223.36,,,,L5
2008-10-27 22:10:37+00:00,313.26,177.73,202.82,213.5,213.45,218.53,215.0,238.02,239.96,250.13,268.26,266.81,293.7,302.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.04,,,,,,,,,,246.92,233.42,251.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.73,305.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.79,311.13,,,,,,,,,,,,,,,,,,,135.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.92,238.62,233.97,203.33,173.42,153.16,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-02 22:16:48+00:00,,206.22,219.03,224.2,225.39,234.29,237.18,255.59,259.71,265.02,278.8,272.27,296.06,300.61,,,,,,,,,,,,,,,,,,,,,,,,,,,277.67,317.96,,,,,,,,,,284.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.92,232.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,,206.22,219.03,224.2,225.39,234.29,237.18,255.59,261.30499999999995,270.185,282.065,282.61,296.06,300.61,,,,,,,,,,,,,,,,,,,,,,,,,,,277.67,317.96,,,,,,,,,,284.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.35,238.43,201.1,138.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.47,,,,,,,221.68,,,,,,,180.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-21 22:16:54+00:00,323.51,188.82999999999998,209.05,216.28,219.20999999999998,225.82,226.06,249.16,257.25333333333333,263.5466666666667,277.82666666666665,277.82666666666665,296.37,299.645,,,,,,,,,,,,,,,,,,,,,,,,,,,282.92,317.96,,,,,,,,,,294.625,266.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.35,238.43,201.1,138.26,,,,,,,,,,,,,230.89,,,,,,,,,,,,,324.73,,,,,310.47,,,,,,,221.68,,,,,,,180.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-08-22 22:29:00+00:00,299.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.87,,,,,,,,,,258.0,242.78,251.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.86,,326.14,,,259.47,,,,,,,,,,,,,,,,,,,176.54,,333.27,330.7,,316.27,316.44,312.69,306.91,297.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.66,252.37,255.31,191.69,173.69,155.34,,,,,,,,,,,,,,,,263.71,,,,,,,L8
2013-09-23 22:28:51+00:00,298.265,174.02,187.75,201.27,198.31,222.19,206.03,237.2,242.02,244.02,270.85,258.41,287.99,306.84,,,,,,,,,,,,,,,,,,,,,,,,,,,285.67,283.87,,,,,,,,,,258.0,256.285,251.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.86,,326.14,,,259.47,,,,,,,,,,,,,,,,,,,176.54,,333.27,329.825,325.95,315.63,315.45,312.53999999999996,306.405,297.69,,,,,,,,,,,,,,,,,,,162.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.66,252.37,255.31,191.69,190.83499999999998,169.91500000000002,,,,,,,,,,,,,,,,262.84000000000003,,,,,,,L8
2013-11-03 22:22:32+00:00,298.265,174.02,187.75,201.27,198.31,222.19,206.03,237.2,242.02,244.02,270.85,258.41,287.99,306.84,,,,,,,,,291.83,,,,,,,,,,,,310.29,305.25,302.1,,,,285.67,283.87,,,193.73,253.36,,,,,,259.055,256.285,251.14,256.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.86,,326.14,249.04,243.53,259.47,,,,,,335.02,308.78,317.58,304.55,305.23,308.79,327.38,304.18,229.9,190.92,152.89,153.5,,176.54,,333.27,321.57666666666665,325.95,315.63,315.45,312.53999999999996,306.405,297.69,,,,,,,,,,,,,,,,,,,162.45,191.46,207.01,227.02,233.71,250.83,261.74,268.54,261.87,272.96,278.28,306.03,316.97,315.94,,,,,,,,,,,,,,,,263.66,252.37,255.31,191.69,190.83499999999998,169.91500000000002,,,255.32,,,148.89,,,,,,,,,251.41,262.84000000000003,,243.88,258.7,,,,L8
2013-12-28 22:28:23+00:00,298.265,172.655,185.79500000000002,206.845,196.725,224.565,199.51999999999998,238.07999999999998,243.21,243.575,270.47,259.08000000000004,286.845,306.84,,,,,,,,,291.83,,,,,,,,,,,,310.29,305.25,302.1,,,,285.67,282.28,,,193.73,253.36,,,,,,259.055,256.285,251.14,256.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.86,,326.14,249.04,243.53,259.47,,150.09,,,,335.02,308.78,317.58,304.55,305.23,308.79,327.38,304.18,229.9,190.92,152.89,153.5,,176.54,,333.27,321.57666666666665,325.95,316.74,315.45,312.53999999999996,306.405,297.69,,,,,,,,,,,,,,,,,,,159.58999999999997,191.46,207.01,227.02,233.71,250.83,261.74,268.54,261.87,272.96,278.28,306.03,316.97,315.94,,,,,,,,,,,,,,,,263.66,268.475,248.48000000000002,191.69,190.83499999999998,169.91500000000002,,,255.32,,,148.89,,,,,,,,,251.41,261.72,,243.88,258.7,,,,L8
2014-05-05 22:26:35+00:00,301.4,171.43,187.565,208.20499999999998,199.535,225.23000000000002,199.325,239.425,246.575,245.55,269.80999999999995,259.305,283.15,287.72,297.92,303.96,,,,,,,,,,,,,,,,,,,,,,,,,290.18,280.69,,,,,,,,,,,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,316.78,296.91,281.21,,,,,150.09,,,,,,,,,,,,,,,,,,,335.84,332.11,328.48,319.575,319.27,314.64,309.71,299.26,,,,,,,,,,,,,,,,,,,156.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.06,284.58,234.73000000000002,190.42,,148.75,,,,,,,,,,,,,,,,259.48,,,,,,,L8
2014-07-17 22:20:39+00:00,308.34,171.57,191.29,203.99,203.93,223.52,205.64,239.89,248.75,247.97,269.53,258.86,280.6,287.72,297.92,303.96,,,,,,,,,,,,,,,,,,,,,,,,,290.18,,,,229.97,291.51,,253.39,274.09,260.61,,286.44,252.60999999999996,,,,,,,243.9,243.11,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,316.78,296.91,281.21,,,,,,,,,,,,,327.26,334.67,,,298.2,,,,,,,335.84,332.11,328.48,320.19,319.27,314.17499999999995,318.81,304.87,,,,,,,,,,,,,,,,,,,,,,180.55,198.6,201.05,190.45,,179.65,195.99,209.68,,,,,,,,,,,,,,,,,,,256.06,,227.81,190.42,,148.75,,272.66,188.75,,,,,,,,,,,,,,,,195.46,,,,L8
2014-08-18 22:21:15+00:00,316.44666666666666,171.57,191.29,203.99,203.93,223.52,205.64,239.89,248.75,247.97,269.53,258.86,280.6,287.72,297.92,303.96,,,,,,,,,,156.04,,,,,,,,,,,,,,,290.18,,,301.17,229.97,291.51,,253.39,274.09,260.61,,286.44,252.60999999999996,,,,,,,248.25,243.11,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,316.78,296.91,281.21,,,,,,,,,,,,343.0,325.615,333.635,,,286.075,,,,,,,335.84,332.11,328.48,320.19,319.27,319.99666666666667,321.7033333333333,312.24333333333334,,,,,,,,,,,,,,,,,,,,,,188.595,199.17000000000002,204.825,196.475,,183.54000000000002,201.48000000000002,214.245,,,,,,,,,,,,,,,,,,,256.06,,227.81,190.42,,148.75,,272.46000000000004,196.465,,,,,216.39,,,,,,,,,,,200.62,,,,L8
2014-09-19 22:21:18+00:00,319.62,171.57,191.29,203.99,203.93,223.52,205.64,239.89,248.75,247.97,269.53,258.86,280.6,287.72,297.92,303.96,,,,,,,,202.55,,155.39,,,,,206.95,180.01,164.61,156.84,,,,162.58,181.62,210.2,290.18,255.87,280.61,306.675,229.97,291.51,,253.39,274.09,260.61,,286.44,252.60999999999996,,,,,,,248.25,243.11,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,316.78,296.91,281.21,,,,,,,,,,,,342.775,324.44666666666666,333.29333333333335,,,279.38,,,,197.23,,,335.84,332.11,328.48,320.19,319.27,319.99666666666667,323.2625,315.6725,,,,,,,,,229.8,,,,,,,,,,,,171.36,194.50333333333333,202.0533333333333,212.27666666666667,209.89333333333332,242.13,191.57666666666668,215.82666666666668,228.1966666666667,281.3,278.59,277.39,,,,,,,,,,,,,,,,256.06,,209.305,202.305,207.72,171.87,,272.46000000000004,203.25,,,,,216.39,,,,,,,206.28,,,,204.25,,,,L8
2014-10-12 22:27:11+00:00,315.63599999999997,173.06,189.55,204.365,203.97500000000002,223.11,205.365,237.855,245.995,248.91,269.395,258.685,281.53,290.19500000000005,305.895,303.96,,,,,,,,202.55,,155.39,,,,,206.95,180.01,164.61,156.84,,,,162.58,181.62,210.2,290.18,265.41499999999996,280.61,306.675,229.97,291.51,,253.39,274.09,260.61,,270.805,248.8233333333333,248.58,,,,,,248.25,243.11,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,316.78,308.32000000000005,291.55499999999995,,,,,,,,,,,,342.775,324.44666666666666,333.29333333333335,,,279.38,,,,197.23,,,336.455,330.87,328.08000000000004,318.61,318.485,318.2625,320.196,312.248,,,,,,,,,229.8,,,,,,,,,,162.14,,171.36,194.50333333333333,202.0533333333333,212.27666666666667,209.89333333333332,242.13,191.57666666666668,215.82666666666668,228.1966666666667,281.3,278.59,277.39,,,,,,,,,,,,,,,,272.25,,223.52333333333334,205.04999999999998,194.625,166.77,,272.46000000000004,203.25,,,,,216.39,,,,,,,206.28,275.18,,,204.25,,,,L8
2014-12-15 22:27:04+00:00,319.19499999999994,172.21,185.495,199.61,197.985,223.115,196.42000000000002,235.01,240.525,246.995,269.485,257.82,283.91999999999996,291.96000000000004,308.35,308.41,,,,,,,,202.55,,155.39,,,,,206.95,180.01,164.61,156.84,,,,162.58,181.62,210.2,295.93,265.41499999999996,280.61,306.675,229.97,291.51,,253.39,274.09,260.61,,270.805,237.23499999999996,248.58,,,,,,248.25,243.11,,,,,,,,,,,,,,,,,,,,,,,,,,,335.17,317.45500000000004,300.17499999999995,,,,,,,,,,,,342.775,324.44666666666666,333.29333333333335,,,279.38,,,,197.23,,,337.07,329.63,327.68,317.03,317.7,319.46999999999997,322.8175,315.495,,,,,,,,,229.8,,,,,,,,,,159.885,,171.36,194.50333333333333,202.0533333333333,212.27666666666667,209.89333333333332,242.13,191.57666666666668,215.82666666666668,228.1966666666667,281.3,278.59,277.39,,,,,,,,,,,,,,,,286.74,,221.38000000000002,212.365,194.625,175.78,,272.46000000000004,203.25,,,,,216.39,,,,,,,206.28,275.18,,,204.25,,,,L8
2014-12-31 22:26:59+00:00,313.654,164.49,182.61,196.03333333333333,192.78,216.74,188.5666666666667,230.17666666666665,236.57333333333335,240.3033333333333,266.2633333333333,253.87666666666667,281.6233333333333,287.80333333333334,303.09,303.82000000000005,,,,,,,,202.55,,155.39,,,,,206.95,180.01,164.61,156.84,,,,162.58,181.62,210.2,295.93,269.9166666666667,310.45000000000005,306.675,229.97,291.51,,253.39,274.09,260.61,,270.805,238.97333333333333,248.58,,,,,,248.25,243.11,,,,,,,,,,,,,,241.53,,,,,,,,,,323.97,316.61,319.22,324.68,307.46333333333337,296.1033333333333,,,,,,,,,,,,342.775,324.44666666666666,333.29333333333335,,,279.38,,,,197.23,,,333.19,326.51,323.53499999999997,314.26,314.17499999999995,316.4075,318.446,310.854,,,,,,,,,229.8,,,,,,,,,,159.885,,171.36,194.50333333333333,202.0533333333333,212.27666666666667,209.89333333333332,242.13,191.57666666666668,215.82666666666668,228.1966666666667,281.3,278.59,277.39,,212.59,,,,,,,,,,,,,,271.8333333333333,,221.38000000000002,212.365,194.625,175.78,,272.46000000000004,203.25,,,,,216.39,,,,,,,206.28,273.855,330.01,,204.25,,,,L8
2015-01-16 22:26:59+00:00,310.536,165.2375,182.925,199.7025,193.225,219.055,188.6825,232.3725,238.81,243.08249999999998,267.21999999999997,255.2525,282.5425,288.2375,302.65,305.3966666666667,,,,,,,,202.55,,155.39,,,,,206.95,180.01,164.61,156.84,,,,162.58,181.62,210.2,292.56,269.9166666666667,310.45000000000005,306.675,,,,,,,,259.105,246.6833333333333,248.58,,,,,,252.6,,,,,,,,,,,,,,,241.53,,,,,,,,,,323.97,316.61,319.22,328.41,309.3025,296.53249999999997,,,,,,,,,,,,342.775,323.04,332.605,,,269.97,,,,197.23,,,334.12666666666667,327.6933333333333,324.48333333333335,315.6033333333333,315.2033333333333,316.305,314.36400000000003,308.512,,,,,,,,,229.8,,,,,,,,,,156.89666666666665,,171.36,201.48,203.77999999999997,217.89000000000001,219.61499999999998,242.13,197.54000000000002,225.745,237.455,281.3,278.59,277.39,,212.59,,,,,,,,,,,,,,274.2525,,227.23333333333335,209.25666666666666,186.89666666666668,168.69,,272.26,210.5,,,,,216.39,,,,,,,206.28,274.03,334.155,,208.64499999999998,,,,L8
