dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2013-08-31 22:22:50+00:00,,,,,,,,,481.81,469.475,469.63,,,422.93,442.5,,,,,,,393.02,,390.85,387.01,381.23,384.43,382.19,,372.45,359.6,355.02,351.79,357.25,343.015,364.85,352.44500000000005,360.07,360.29,356.34,358.36,349.87,350.43,359.22,363.94,361.83,362.58,372.71,370.955,,,398.29,,377.94,354.9866666666667,343.82666666666665,343.48,337.34999999999997,328.91499999999996,323.1133333333333,319.975,302.6033333333333,308.5233333333333,313.655,311.555,321.0,316.95000000000005,313.07,314.05,314.985,294.58,303.26,283.96,286.76,269.39,261.26,254.67,244.4,236.76,227.8,220.72,211.29,204.05,195.97,186.68,179.24,177.06,,,,276.16,278.89,273.64,,,,,,,,,,,,,,,,,260.66,,,,,287.17,290.25,305.81,303.98,311.16,334.3,335.4,331.99,336.96,322.24,317.24,329.37,311.24,321.54,331.19,329.23,,,,,469.11,483.43,508.26,,,L8
2013-09-23 22:28:51+00:00,,,,,,,,,481.81,469.475,469.63,,,422.93,442.5,,,,,,,393.02,,390.85,387.01,381.23,384.43,382.19,,372.45,359.6,355.02,351.79,357.25,343.015,364.85,352.44500000000005,360.07,360.29,356.34,358.36,349.87,350.43,359.22,363.94,361.83,362.58,372.71,370.955,418.97,408.4,398.76,391.08,379.54499999999996,359.5425,349.17,348.5333333333333,341.1775,333.0333333333333,326.6175,322.92333333333335,307.5675,310.635,313.4866666666667,309.8933333333334,315.31333333333333,312.22,308.8633333333333,309.30333333333334,309.09,295.63,298.9766666666667,283.85,284.13666666666666,270.365,262.15,254.83499999999998,244.76,236.985,228.72500000000002,221.035,211.845,204.345,196.41500000000002,186.79500000000002,179.885,177.51,,,,276.16,278.89,273.64,,,,,,,,,,,,,,,,,260.66,,,,,287.17,290.25,305.81,303.98,311.16,334.3,335.4,331.99,336.96,322.24,317.24,329.37,311.24,321.54,331.19,329.23,,,,,469.11,483.43,508.26,,,L8
2013-11-03 22:22:32+00:00,,,,,,,,,481.81,480.7633333333333,476.81,455.84,458.52,439.875,449.44,454.23,452.29,452.37,449.84,446.19,443.55,393.02,435.45,390.85,387.01,402.90999999999997,402.9,401.345,416.99,372.45,359.6,355.02,351.79,357.25,343.015,364.85,352.44500000000005,360.07,360.29,356.34,358.36,349.87,350.43,359.22,363.94,361.83,362.58,372.71,370.955,418.97,408.4,398.76,384.16999999999996,377.78999999999996,362.146,352.988,352.9475,345.26,339.48249999999996,333.186,331.39,316.898,319.414,313.4866666666667,309.8933333333334,315.31333333333333,312.22,308.8633333333333,309.30333333333334,309.09,295.63,298.9766666666667,283.85,284.13666666666666,270.365,262.15,254.83499999999998,244.76,236.985,228.72500000000002,221.035,211.845,204.345,196.41500000000002,186.79500000000002,179.885,177.51,332.24,333.47,332.25,276.16,278.89,294.31,309.08,300.24,288.13,283.74,273.05,247.69,230.17,240.69,262.04,280.74,283.61,288.78,290.69,293.96,290.23,296.19,281.97,305.02,309.96,313.04,313.98,287.17,307.445,305.81,303.98,311.16,334.3,335.4,331.99,336.96,322.24,317.24,329.37,311.24,321.54,331.19,329.23,,,,,469.11,483.43,508.26,,,L8
2013-12-28 22:28:23+00:00,,,,,,,,,481.81,484.51,483.99,455.84,458.52,439.875,449.44,454.23,452.29,452.37,449.84,446.19,443.55,393.02,435.45,390.85,387.01,402.90999999999997,402.9,401.345,416.99,372.45,359.6,355.02,351.79,357.25,352.6,364.85,358.47,360.07,360.29,356.34,358.36,349.87,350.43,359.22,363.94,361.83,362.58,372.71,364.09,418.97,408.4,398.76,384.16999999999996,377.8125,367.802,360.762,353.398,352.28,339.676,342.012,330.494,326.476,327.066,312.865,309.0425,312.555,309.54,306.6175,306.405,306.005,295.83,297.105,284.1466666666667,282.7575,270.97999999999996,262.62,255.54333333333332,245.37333333333333,237.16666666666666,227.92333333333332,220.27666666666664,211.08666666666667,203.67,196.07666666666668,186.94333333333336,180.21333333333334,177.54,332.24,333.47,332.25,276.16,278.89,294.31,309.08,300.24,288.13,283.74,273.05,247.69,230.17,240.69,262.04,280.74,283.61,288.78,290.69,293.96,290.23,296.19,281.97,305.02,309.96,313.04,313.98,287.17,307.445,305.81,303.98,311.16,334.3,335.4,331.99,336.96,322.24,317.24,329.37,311.24,321.54,331.19,329.23,,,,,469.11,496.55,504.74,,,L8
2014-03-11 22:21:19+00:00,,,,,,,,,,503.34,465.42,443.755,440.09000000000003,440.56,442.06,431.28499999999997,430.96500000000003,431.28,426.42999999999995,419.96500000000003,419.72,395.55,406.82,387.77,383.64,404.955,404.895,403.63,396.28999999999996,371.26,364.7,358.37,354.62,358.21,353.45,362.86,362.85,335.95,362.32,359.6,345.98,342.92,359.59,372.9,377.29,374.24,372.81,380.47,370.76,391.57500000000005,386.585,378.95500000000004,375.6933333333333,371.54249999999996,367.90749999999997,360.90999999999997,353.315,352.46500000000003,345.89,342.90250000000003,337.9375,329.095,331.1325,318.4766666666667,312.13,316.49666666666667,315.4033333333333,312.8633333333333,309.99,312.15333333333336,315.14000000000004,306.5133333333334,302.34,295.91333333333336,271.775,263.3,255.98000000000002,245.86,237.37,227.98499999999999,220.05499999999995,210.985,203.48,196.13,187.07500000000002,180.7,177.78,313.505,312.245,312.11,282.39,,314.98,309.08,300.24,271.11,283.74,273.05,247.69,230.17,240.69,251.84500000000003,262.42,283.61,269.4,290.69,277.905,271.07,279.77,285.595,305.02,309.96,293.44,293.675,296.9,310.08,306.4,307.41,312.86,335.72,342.57,335.25,335.87,324.16,328.55,334.13,316.47,328.73,337.07,336.89,,,,,,,,,,L8
2014-04-12 22:20:49+00:00,,,,,,,,,475.77,480.525,455.7166666666667,436.92,428.1933333333333,433.85999999999996,430.3733333333333,421.9166666666667,423.37000000000006,422.08666666666664,417.6466666666667,409.99666666666667,410.9166666666667,392.11,398.37000000000006,387.625,384.265,396.9166666666667,397.7833333333333,396.26,389.07666666666665,369.91999999999996,363.905,356.855,352.53,357.78,351.865,360.055,361.515,349.0,360.845,357.31,351.155,347.90999999999997,360.17999999999995,368.485,372.315,368.53999999999996,369.615,378.79,369.845,362.12,364.53499999999997,356.74,364.67333333333335,363.57,363.28749999999997,356.7175,344.785,350.57,339.495,339.8125,333.725,326.59000000000003,335.96500000000003,321.0,316.71,328.70666666666665,327.4433333333333,322.04999999999995,317.13000000000005,321.1433333333334,328.57666666666665,315.69666666666666,317.5733333333333,300.33666666666664,276.105,268.765,256.96,246.6,237.53,226.32,218.76,209.57,202.32,195.4,187.24,180.87,177.6,303.7733333333333,298.59666666666664,303.15000000000003,283.5,278.85,295.255,309.08,300.24,271.11,283.74,273.05,247.69,230.17,240.69,238.64666666666668,253.11333333333334,283.61,262.37333333333333,290.69,274.6466666666667,262.4266666666667,271.7633333333333,279.8333333333333,305.02,309.96,282.2266666666667,286.87666666666667,296.34,305.0333333333333,305.725,305.58000000000004,311.255,335.555,341.695,335.155,336.57,324.095,325.67,333.615,315.87,327.855,336.62,335.39,,,,,508.61,520.67,498.84,,,L8
2014-08-18 22:21:15+00:00,,,,,,,,,475.77,457.71,441.58000000000004,427.46000000000004,413.03,422.38,417.36999999999995,405.52666666666664,408.9100000000001,406.945,401.55000000000007,392.6499999999999,394.6,392.11,381.7366666666667,387.625,384.265,383.08000000000004,385.98999999999995,384.14,374.95666666666665,369.91999999999996,363.905,356.855,352.53,357.78,351.865,360.055,361.515,349.0,360.845,357.31,351.155,347.90999999999997,360.17999999999995,368.485,372.315,368.53999999999996,369.615,378.79,369.845,362.12,362.6333333333334,355.04333333333335,358.38,349.8433333333333,354.96999999999997,348.96999999999997,329.19666666666666,345.745,329.35,332.64500000000004,323.7866666666667,315.2033333333334,336.9000000000001,324.6266666666666,324.3733333333333,340.91999999999996,340.41499999999996,331.56666666666666,327.78000000000003,334.53333333333336,343.3866666666667,326.7633333333333,333.63666666666666,317.8866666666667,280.0,273.97,,,,,,,,,,,,286.81,278.0733333333333,286.02333333333337,282.57666666666665,279.4,273.54999999999995,271.94,,254.09,,,,,,226.95000000000002,239.3,,249.17000000000002,,264.99,248.52499999999998,259.54999999999995,268.11,,,266.82000000000005,273.325,296.34,295.22999999999996,305.725,305.58000000000004,311.255,335.555,341.695,335.155,336.57,324.095,325.67,333.615,315.87,327.855,336.62,335.39,,,,,508.61,520.67,498.84,,,L8
2014-09-19 22:20:54+00:00,,,,,,,,,475.77,457.71,436.31,423.25,404.4,420.46,407.0,404.12,408.18,403.7,400.08,392.1049999999999,393.31,388.67,383.51000000000005,387.48,384.89,380.84,383.56,381.52,374.64,368.58,363.11,355.34,350.44,357.35,350.28,357.25,360.18,362.05,359.37,355.02,356.33,352.9,360.77,364.07,367.34,362.84,366.42,377.11,368.93,360.06,361.56500000000005,353.225,358.02,348.33500000000004,354.73,348.43,327.17999999999995,345.08,315.69,324.77,316.06500000000005,313.225,336.3,321.29999999999995,324.895,340.57,338.88,328.22,325.44500000000005,330.595,338.82500000000005,321.325,331.185,311.71500000000003,280.0,273.97,,,,,,,,,,,,282.83000000000004,271.6,283.05,282.67,279.4,273.54999999999995,271.94,,314.52,,,,,,212.25,234.5,,248.32,,268.13,245.14,255.75,268.31,,,259.8,273.28,295.78,294.94,305.05,303.75,309.65,335.39,340.82,335.06,337.27,324.03,322.79,333.1,315.27,326.98,336.17,333.89,,,,,508.61,520.67,498.84,,,L8
2014-10-12 22:27:11+00:00,,,,,,,,,,,,,,,,405.06,,,,394.15,,,385.55,,,,,,374.63,,,,,,,,,,,,,,,,,,,,,,358.83,351.65,,347.41,,,342.91999999999996,348.59,339.47,333.72,322.9,315.96000000000004,313.67,315.055,316.56,301.11,299.7,312.99,312.31500000000005,315.8,317.855,306.16499999999996,307.105,303.66499999999996,268.59,261.9,253.4,243.68,232.5,226.45,218.92,210.62,201.38,193.36,182.22,176.43,172.07,281.35,271.9,280.87,280.73,279.95,271.57,271.94,,314.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-28 22:27:08+00:00,,,,,,,,,,,,,,,,405.06,,,,394.15,,,385.55,,,,,,374.63,,,,,,,,,,,,,,,,,,,,,,358.83,351.65,,347.41,,361.0,346.96999999999997,349.1,339.09000000000003,333.675,323.5933333333333,317.2266666666667,314.505,313.06666666666666,312.63,301.665,300.36,308.12666666666667,307.0966666666667,309.3066666666667,310.05333333333334,300.38666666666666,299.27,295.23,269.955,262.17499999999995,254.385,244.67000000000002,235.0,227.12,219.075,211.215,202.875,194.685,184.725,177.97,175.245,281.35,271.9,280.87,280.73,279.95,271.57,271.94,,314.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-06 22:21:01+00:00,,,,,,,,,,,,,,,,405.06,,,,394.15,,,385.55,,,,,,374.63,,,,,,,,,,,,,,,,,,,,,385.92,370.45,364.22,372.8,359.535,366.16,362.57,351.26,352.95,345.59,341.6166666666666,331.305,317.2266666666667,314.505,313.06666666666666,312.63,301.665,300.36,308.12666666666667,307.0966666666667,309.3066666666667,310.05333333333334,300.38666666666666,299.27,295.23,269.955,262.17499999999995,254.385,244.67000000000002,235.0,227.12,219.075,211.215,202.875,194.685,184.725,177.97,175.245,281.35,271.9,280.87,280.73,299.40999999999997,271.57,290.19,301.1,300.04999999999995,281.95,273.29,247.98,231.89,234.9,262.75,280.41,282.04,285.18,288.32,290.54,288.97,295.09,300.83,303.53,307.07,310.87,312.37,318.9,320.9,328.32,335.88,347.26,,,,366.05,,363.23,,,357.67,,,,,,,,,,,,L8
2014-12-15 22:27:04+00:00,,,,,,,,,,,,,,,,405.06,,,,394.15,,,385.55,,,,,,374.63,,,,,,,,,,,,,,,,,,,,,385.92,370.45,364.22,372.8,359.535,366.16,362.57,351.76,351.5625,343.74,339.28,329.946,317.815,314.56333333333333,311.8075,310.5825,302.0133333333333,300.52666666666664,305.9325,304.4225,305.9175,306.27750000000003,297.39,295.4825,291.025,271.0333333333333,262.69,255.34,245.58666666666667,236.62333333333333,227.8166666666667,220.1,211.78333333333333,203.68999999999997,195.82000000000002,185.51666666666665,179.08,176.72666666666666,281.35,271.9,280.87,280.73,299.40999999999997,271.57,290.19,301.1,300.04999999999995,281.95,273.29,247.98,231.89,234.9,262.75,280.41,282.04,285.18,288.32,290.54,288.97,295.09,300.83,303.53,307.07,310.87,312.37,318.9,320.9,328.32,335.88,347.26,,,,366.05,,363.23,,,357.67,,,,,,,,,,,,L8
2014-12-31 22:26:59+00:00,,,,,,,,,,,,,,,,405.06,,,,394.15,,,385.55,,,,,,374.63,,,,,,,,,,,,,,,,,,,,,385.92,370.45,364.22,372.8,359.535,366.16,362.57,351.76,351.5625,343.74,339.28,329.946,317.815,323.01,317.442,313.816,307.205,305.985,309.298,308.846,308.03000000000003,309.21,301.38199999999995,299.95799999999997,294.236,278.62,272.325,266.6625,245.58666666666667,236.62333333333333,227.8166666666667,220.1,222.01,212.7525,205.6625,185.51666666666665,179.08,176.72666666666666,281.35,271.9,280.87,280.73,299.40999999999997,271.57,290.19,301.1,300.04999999999995,281.95,273.29,247.98,231.89,234.9,262.75,280.41,282.04,285.18,288.32,290.54,288.97,295.09,300.83,303.53,307.07,310.87,312.37,318.9,320.9,328.32,335.88,347.26,,,,366.05,,363.23,,,357.67,,,,,,,,,,,,L8
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,389.58,383.81,385.67,381.58,357.56,370.1,371.42,380.07,371.01,373.7,376.7,,367.59,362.55,358.99,350.73,340.93,,,,,,,,,,358.78,,,368.36,367.38,,366.21,372.78499999999997,370.475,364.775,372.8,358.83500000000004,366.16,362.57,351.704,351.5625,343.74,338.932,330.114,318.25,324.924,318.21,312.43,313.622,311.982,310.746,309.136,307.9,309.568,303.356,300.204,290.498,283.248,275.842,270.442,245.58666666666667,236.62333333333333,227.8166666666667,220.1,222.01,212.7525,205.6625,185.51666666666665,179.08,176.72666666666666,288.8,303.91,292.39,284.04,318.87,277.9,308.44,301.1,285.99666666666667,268.81,273.29,247.98,231.89,234.9,253.525,272.615,272.74,269.005,288.32,276.57500000000005,271.58500000000004,279.575,284.32,303.53,307.07,293.52,293.65999999999997,308.25,308.21,317.995,322.695,330.90999999999997,337.95,343.95,338.04,351.92,330.43,346.485,332.2,314.93,342.51,337.2,337.08,,,,,,,,,,L8
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,389.58,383.81,385.67,381.58,357.56,370.1,371.42,380.07,371.01,373.7,376.7,,367.59,362.55,358.99,350.73,340.93,,,,,,,,,,358.78,,,368.36,367.38,,366.21,372.78499999999997,370.475,364.775,372.8,358.83500000000004,366.16,362.57,351.704,351.5625,343.74,338.24,329.68833333333333,318.898,323.61,317.26666666666665,311.30833333333334,312.045,310.52500000000003,309.07,307.4766666666667,306.17333333333335,307.52,301.5566666666667,297.84999999999997,288.8966666666667,281.79333333333335,273.965,268.49666666666667,246.01749999999998,237.3475,228.125,220.3775,222.01,211.218,203.762,185.855,179.945,177.095,288.8,303.91,292.39,284.04,318.87,277.9,308.44,301.1,271.735,268.81,273.29,247.98,231.89,234.9,253.525,272.615,272.74,269.005,288.32,276.57500000000005,271.58500000000004,279.575,284.32,303.53,307.07,293.52,293.65999999999997,308.25,308.21,317.995,322.695,330.90999999999997,337.95,343.95,338.04,351.92,330.43,346.485,332.2,314.93,342.51,337.2,337.08,,,,,,,,,,L8
2015-08-21 22:20:33+00:00,,,,,,,,,,,,,,,,,389.58,383.81,390.175,381.58,374.08000000000004,370.1,371.42,380.07,371.01,373.7,376.7,,367.59,362.55,358.99,350.73,340.93,,,,,,,,,,358.78,,,368.36,367.38,,366.21,359.65,358.88,352.76,,346.01,,,329.56,,,344.59,324.28,318.62,324.81000000000006,319.135,314.125,321.725,319.605,318.18000000000006,315.1450000000001,316.905,319.865,313.56,310.12,296.735,288.14,277.245,272.165,247.31,239.52,229.05,221.21,,205.08,196.16,186.87,182.54,178.2,288.8,319.665,292.39,284.04,320.12,297.775,313.65,304.17,273.7,271.005,276.31,251.56,235.71,242.14,254.625,274.87,276.01,273.09000000000003,292.12,279.055,254.2,264.06,267.81,,,276.17,274.95,297.6,295.52,307.67,309.51,314.56,337.95,343.95,338.04,337.79,330.43,329.74,332.2,314.93,327.35,337.2,337.08,,,,,,,,,,L8
2015-09-29 22:26:59+00:00,,,,,,,,,,,,,,,,,,,394.68,,390.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.27,340.32,343.6333333333334,327.525,321.625,316.71500000000003,312.08000000000004,305.325,303.655,302.31,299.765,298.855,297.295,295.75,291.315,284.775,279.61,273.135,263.57,257.79999999999995,247.09,239.72,230.34,222.255,213.91,206.51,197.305,188.375,182.20999999999998,179.07999999999998,,335.42,,,320.12,317.65,313.65,304.17,289.51,286.34,276.31,251.56,235.71,242.14,264.95,284.92,288.58,293.35,292.12,295.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-31 22:27:04+00:00,,,,,,,,,,,,,,,,,,,394.68,,390.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.27,340.32,348.06000000000006,327.19,321.76,316.03499999999997,311.515,305.46500000000003,303.28499999999997,301.15999999999997,298.69,297.725,296.16499999999996,293.43,288.485,282.87,277.735,270.41499999999996,262.095,255.24,245.64,236.86,228.3,221.28,211.89,205.13,196.58999999999997,186.39,179.26,177.435,,335.42,,,320.12,317.65,313.65,304.17,289.51,286.34,276.31,251.56,235.71,242.14,264.95,284.92,288.58,293.35,292.12,295.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-27 22:20:55+00:00,,,,,,,,,,,,,,,,,,,394.68,,390.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.27,340.32,348.06000000000006,327.19,321.76,316.03499999999997,311.515,305.46500000000003,303.28499999999997,301.15999999999997,298.69,297.725,296.16499999999996,293.43,288.485,282.87,277.735,270.41499999999996,262.095,255.24,245.64,236.86,228.3,221.28,211.89,205.13,196.58999999999997,186.39,179.26,177.435,,336.46000000000004,,,321.845,318.72,312.995,304.345,290.14,285.29499999999996,275.98,252.41500000000002,237.025,242.075,265.44,284.29499999999996,288.36,293.29999999999995,291.575,294.81,293.64,300.91,306.27,309.31,,315.45,,,325.9,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-19 22:27:03+00:00,,,,,,,,,,,,,,,,,,,394.68,,390.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.27,340.32,348.06000000000006,327.19,321.76,316.03499999999997,311.515,305.46500000000003,303.28499999999997,301.15999999999997,298.69,297.725,296.16499999999996,293.43,288.485,282.87,277.735,284.70666666666665,262.095,255.24,245.64,236.86,228.3,221.28,211.89,205.13,196.58999999999997,186.39,179.26,177.435,256.54,328.56,274.99,,321.845,318.72,312.995,304.345,290.14,285.29499999999996,275.98,252.41500000000002,237.025,242.075,265.44,284.29499999999996,288.36,293.29999999999995,291.575,294.81,293.64,300.91,306.27,309.31,,315.45,,,325.9,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-16 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.27,340.32,334.67,327.19,321.76,316.03499999999997,311.515,305.46500000000003,303.28499999999997,301.15999999999997,298.69,297.725,296.16499999999996,293.43,288.485,282.87,277.735,284.70666666666665,262.095,255.24,245.64,236.86,228.3,221.28,211.89,205.13,196.58999999999997,186.39,179.26,177.435,256.54,328.6433333333333,274.99,329.72,323.6,318.99,312.93499999999995,304.16499999999996,291.4,284.585,275.04999999999995,252.64,238.51999999999998,240.64,269.28999999999996,285.06499999999994,289.04999999999995,293.96,292.385,296.13,296.66999999999996,302.51,307.775,309.53499999999997,315.15,317.185,316.18,324.51,327.23,333.58,343.29,352.57,,,,,,,,351.19,,,,,,,,,,,,,L8
2016-04-08 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.4,331.52,325.16499999999996,318.56,314.44,309.355,305.555,302.865,301.03,298.79,297.58500000000004,295.985,293.92499999999995,288.82,283.725,278.41499999999996,285.66333333333336,262.385,255.52,244.51,235.63,226.2,219.74,210.4,203.05,195.79,185.03,178.95999999999998,176.6,256.54,328.6433333333333,274.99,329.72,323.6,318.99,312.93499999999995,304.16499999999996,291.4,284.585,275.04999999999995,252.64,238.51999999999998,240.64,269.28999999999996,285.06499999999994,289.04999999999995,293.96,292.385,296.13,296.66999999999996,302.51,307.775,309.53499999999997,315.15,317.185,316.18,324.51,327.23,333.58,343.29,352.57,,,,,,,,351.19,,,,,,,,,,,,,L8
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.4,331.52,323.44,318.56,313.2,307.29,305.13,302.31,301.12,299.04,298.25,296.69,295.21,290.74,285.18,279.69,293.95500000000004,263.14,257.39,244.61,237.46,227.43,220.22,210.93,203.78,196.85,187.16,181.28,178.29,256.54,331.635,274.99,332.495,326.09999999999997,318.99,312.93499999999995,304.16499999999996,292.8333333333333,285.9633333333333,276.09999999999997,253.9333333333333,240.92666666666665,241.5666666666667,270.16333333333336,292.96666666666664,293.4633333333333,293.96,292.385,296.13,296.66999999999996,302.51,307.775,309.53499999999997,315.15,317.185,316.105,325.38,327.23,334.275,340.34000000000003,352.57,,,,,332.24,328.64,329.68,332.595,334.0,,,,,,,,,,,,L8
2016-06-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.95,,,,,,,,301.7,,337.4,331.52,323.44,318.56,313.2,307.29,305.13,302.31,301.12,299.04,298.25,296.69,295.21,290.74,285.18,279.69,293.95500000000004,263.14,257.39,244.61,237.46,227.43,220.22,210.93,203.78,196.85,187.16,181.28,178.29,256.54,329.68,274.99,332.495,327.365,318.19,313.53,303.81,293.865,286.82,276.325,254.265,242.21999999999997,241.34500000000003,272.28,297.6149999999999,296.125,294.67,293.74,298.14,299.7,304.11,309.28,309.76,315.15,318.92,316.105,325.38,328.56,334.275,340.34000000000003,352.57,,,,,332.24,328.64,329.68,332.595,334.0,,,,,,,,,,,,L8
2016-09-08 22:21:00+00:00,,,,,,,,,,,,,,,,379.66,380.09,377.97,377.06,379.14,376.96,374.85,373.7,372.73,373.97,374.73,373.77,375.25,,371.85,364.67,,,,,,,,,,,,,,,,,,334.95,,371.96,370.65,368.41,,,,332.15999999999997,358.66,347.21,343.7,338.55,335.52,332.71000000000004,307.29,305.13,302.31,301.12,299.04,298.25,296.69,295.21,290.74,285.18,279.69,274.62,263.14,257.39,244.61,237.46,227.43,220.22,210.93,203.78,196.85,187.16,181.28,178.29,,336.24333333333334,,330.35999999999996,325.14000000000004,316.89,311.975,302.46000000000004,290.75,285.90333333333336,275.96666666666664,252.37333333333333,240.11333333333332,240.97,270.13666666666666,292.47999999999996,292.9166666666667,293.195,292.73,296.765,296.65999999999997,300.485,307.05999999999995,308.505,314.27,317.59000000000003,315.84666666666664,325.38,327.14,333.91,340.01,352.57,,,,371.17,332.24,347.235,344.725,339.24333333333334,345.925,363.35,368.49,,,,,,,,,,L8
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,379.66,380.09,377.97,377.06,379.14,376.96,374.85,373.7,372.73,373.97,374.73,373.77,375.25,,371.85,364.67,,,,,,,,,,,,,,,,,,334.95,,371.96,370.65,368.41,,,358.53,338.53,350.595,346.26,343.01,338.64,334.26,332.385,305.0,302.11,300.54,297.27,295.65,294.28,292.5,291.57,285.71,282.02,275.5,268.02,260.76,253.24,244.61,233.73,223.51,217.63,209.78,203.15,195.4,185.43,179.05,177.95,,332.45,,326.09,320.69,315.59,310.42,301.11,284.52,284.07,275.25,248.59,235.9,240.22,265.85,282.21,286.5,291.72,291.72,295.39,293.62,296.86,304.84,307.25,313.39,316.26,315.33,,325.72,333.18,339.35,,,,,371.17,,365.83,359.77,352.54,357.85,363.35,368.49,,,,,,,,,,L8
2017-02-15 22:20:43+00:00,440.83,457.32,,,,,,,,,,,,,378.41,379.66,379.54499999999996,377.3,377.06,379.14,376.96,374.85,374.40999999999997,376.985,375.305,375.51,374.94,376.13,374.64,372.74,366.22,361.29,362.43,361.28,362.73,368.69,371.6,,,,,386.04,389.71,,,391.3,390.19,388.92,,376.84,374.24,371.745,368.495,369.83,364.92,361.34,359.6366666666666,354.73,350.6033333333333,347.91333333333336,344.7,334.26,332.385,305.0,302.11,300.54,297.27,295.65,294.28,292.5,291.57,285.71,282.02,275.5,268.02,260.76,253.24,244.61,233.73,223.51,217.63,209.78,203.15,195.4,185.43,179.05,177.95,,332.45,,329.815,321.7,318.94,314.005,307.56,290.695,286.79499999999996,277.0,251.82,237.735,245.635,269.94500000000005,287.18999999999994,289.95500000000004,294.445,295.415,296.625,296.225,300.97,304.84,309.005,313.39,318.6,317.595,,327.985,335.37,339.35,,,,,371.17,,365.83,359.77,352.475,357.85,363.35,368.49,,,,,,,,,,L8
