dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2018-01-01 22:20:56.342,441.385,461.74777777777786,469.48,481.4375,492.84499999999997,498.23625,503.06500000000005,451.191,437.09999999999997,417.7555555555556,390.279,367.53333333333336,370.89,374.70444444444445,376.57875,357.68,376.8285714285715,372.08888888888885,372.925,371.628,364.9275,372.305,372.86333333333334,371.2625,372.25,370.8525,371.47125,372.84,366.6333333333333,369.78999999999996,364.20125,357.0433333333333,355.5211111111111,355.9375,352.925,357.999,368.775,373.06555555555553,376.9211111111111,379.67333333333335,382.2033333333334,388.92777777777775,386.104,394.89000000000004,408.7655555555555,401.3722222222222,381.8066666666667,388.33500000000004,381.07,373.6066666666666,367.6471428571429,361.2628571428571,375.89,364.5628571428571,366.73875,358.33,355.32571428571424,359.8266666666666,344.54777777777775,354.349,346.4425,342.08875,341.1225,339.5957142857143,348.52555555555557,345.21250000000003,342.27125,349.73375,316.40666666666664,368.22,372.9271428571428,376.3442857142857,373.5571428571429,369.51571428571424,324.245,316.675,312.3066666666667,358.51625,301.7083333333333,298.992,326.8825,341.71625,341.0825,335.19125,338.55375000000004,330.61875,333.27125,330.89875,330.92875,325.3775,328.2075,316.60125,316.00374999999997,304.5242857142857,306.322,284.56857142857143,282.89,269.9216666666667,250.398,232.762,237.698,264.61,280.69999999999993,283.004,285.092,286.546,292.11,289.954,295.03200000000004,297.53599999999994,303.21400000000006,308.045,306.84,305.95500000000004,316.555,315.1825,328.2975,332.65,344.2,356.70200000000006,368.058,359.474,362.7,376.38,359.98999999999995,348.3866666666666,337.34999999999997,350.985,358.55,361.1725,506.295,505.90375,494.90875,492.0775,482.32625,470.91,461.25,504.00749999999994,498.20375,L8
2018-01-01 22:21:20.309,440.52666666666664,460.867,468.9622222222222,480.87,491.8822222222222,497.4555555555556,502.11555555555555,450.7763636363636,436.532,417.262,390.0790909090909,367.24899999999997,370.663,374.50300000000004,376.50444444444446,360.40714285714284,376.57875,372.312,372.9627272727273,371.6563636363636,365.46888888888884,372.22,372.49,371.0777777777778,372.2422222222222,371.06444444444446,371.69,372.8522222222222,367.104,369.77888888888884,364.27888888888884,357.323,355.58700000000005,355.6066666666667,353.4918181818182,358.3463636363636,368.7011111111111,372.428,376.361,379.15,381.82800000000003,388.244,385.5527272727273,393.582,406.423,399.64700000000005,381.84714285714284,387.6622222222222,380.71571428571434,373.28285714285715,367.9575,361.825,374.7733333333333,364.26125,366.0233333333333,358.43875,355.66499999999996,359.575,345.739,354.46090909090907,347.2633333333333,343.1355555555556,342.4511111111111,341.11875,349.001,346.3622222222223,343.99888888888887,351.2511111111111,316.40666666666664,368.425,372.9575,376.26125,373.975,370.3675,331.3357142857143,324.2714285714286,320.2628571428572,358.9422222222222,309.9642857142857,307.82666666666665,331.26599999999996,342.2977777777778,341.4866666666667,336.2744444444445,338.80555555555554,331.75444444444446,334.0677777777778,331.26,331.6433333333333,326.53222222222223,328.30222222222227,317.25777777777773,316.5288888888889,305.615,306.6983333333333,285.80375000000004,283.515,270.7257142857143,250.58333333333334,232.762,237.698,264.61,280.69999999999993,283.004,285.092,286.546,292.11,289.954,295.03200000000004,297.53599999999994,303.21400000000006,308.045,306.84,305.95500000000004,316.555,315.1825,328.2975,332.65,344.2,356.70200000000006,368.058,359.474,362.7,376.38,359.98999999999995,348.3866666666666,337.34999999999997,350.985,358.55,361.1725,505.97888888888895,505.45444444444445,494.7033333333333,491.7788888888889,482.0544444444444,470.8988888888889,460.986,503.64666666666665,497.94777777777773,L8
2018-03-13 22:26:32.925,435.0357142857143,453.59285714285716,465.95714285714286,477.11857142857144,487.2928571428571,493.1185714285715,497.7142857142857,450.79999999999995,434.9925,414.42875,390.11125,364.23749999999995,368.38875,372.0442857142857,374.92571428571426,364.38166666666666,376.57875,370.62125000000003,372.19750000000005,370.5575,369.38,369.7128571428571,368.57142857142856,368.82142857142856,369.7528571428571,369.03999999999996,370.63428571428574,371.63142857142856,365.765,369.36285714285714,363.22142857142853,358.5942857142858,355.86857142857144,354.07000000000005,353.26125,355.7025,364.13714285714286,364.8957142857143,368.81714285714287,372.2957142857143,375.4114285714286,379.36857142857144,377.19625,391.56875,408.03555555555556,400.51,380.675,388.7125,380.71571428571434,373.28285714285715,370.66999999999996,369.57875,370.4988888888889,367.03666666666663,361.8411111111111,359.41999999999996,356.3533333333333,353.0155555555555,349.52,347.6666666666667,344.15444444444444,340.7388888888889,340.12111111111113,341.775,343.7966666666667,346.2677777777778,348.99875,357.5025,305.15333333333336,367.238,372.09999999999997,376.01500000000004,373.9016666666667,371.3283333333334,338.35833333333335,332.27500000000003,328.88000000000005,359.53714285714284,320.89166666666665,323.616,331.26599999999996,342.42285714285714,342.6014285714286,341.3828571428572,337.8514285714286,336.93857142857144,338.58,332.03000000000003,333.6042857142857,332.1028571428571,327.2685714285714,319.0414285714286,318.16857142857145,312.475,306.6983333333333,294.1133333333334,284.8816666666666,274.83399999999995,249.73200000000003,233.66249999999997,237.095,266.4725,283.4475,286.38,288.34250000000003,290.4475,295.17499999999995,292.4075,296.88000000000005,303.36749999999995,304.96250000000003,310.49,313.7733333333333,313.52000000000004,321.17333333333335,324.8533333333333,332.07666666666665,339.3233333333333,348.67333333333335,361.3175,370.34499999999997,367.31,374.36,376.38,368.3425,362.5849999999999,345.52,359.1633333333334,367.5933333333333,369.89333333333326,503.5985714285715,502.68,492.8185714285714,488.65142857142854,479.41999999999996,468.84142857142854,457.6942857142857,500.93142857142857,495.9471428571428,L8
2018-03-29 22:26:26.176,434.008,452.582,464.678,476.15199999999993,485.602,491.41600000000005,495.78999999999996,451.6816666666666,435.4216666666666,414.36499999999995,389.5933333333333,361.92499999999995,367.27000000000004,371.466,374.706,364.38166666666666,376.27,368.9583333333333,371.2283333333334,369.5783333333333,368.8333333333333,369.106,368.356,368.664,369.088,369.368,370.62,371.434,364.7416666666666,368.66999999999996,362.59799999999996,358.236,355.15200000000004,353.062,351.76666666666665,353.81166666666667,364.616,364.818,368.804,372.16,375.572,379.12,376.3283333333334,394.06166666666667,414.5414285714286,405.2457142857143,380.37,390.8516666666667,382.19800000000004,374.51599999999996,371.60999999999996,379.0028571428571,375.63571428571424,372.01000000000005,365.33571428571435,361.7985714285714,358.26000000000005,355.23857142857145,350.5085714285715,347.54,343.5057142857143,340.42142857142863,341.50857142857143,346.00666666666666,342.4342857142857,344.4157142857143,355.436,363.504,301.8733333333334,368.0466666666667,372.61749999999995,378.11250000000007,374.75250000000005,372.31500000000005,350.52799999999996,345.63,342.696,360.012,331.842,323.616,346.745,342.54800000000006,342.20000000000005,340.84200000000004,337.43199999999996,337.24,338.49800000000005,332.35,334.092,332.316,326.75800000000004,319.76599999999996,318.708,312.67500000000007,307.99,296.72,284.98499999999996,274.945,249.6775,233.1933333333333,236.66,266.73333333333335,283.8433333333333,286.59999999999997,288.48,291.27666666666664,295.8433333333333,293.1433333333334,297.29333333333335,303.84666666666664,305.36666666666673,311.15,314.30499999999995,314.595,321.235,325.26,331.85,339.28999999999996,349.385,361.6566666666667,370.37999999999994,367.22333333333336,376.53666666666663,379.67,369.70666666666665,362.5849999999999,346.32499999999993,359.4000000000001,369.72,370.76,502.76800000000003,501.576,492.08599999999996,487.81800000000004,479.02,468.838,457.044,499.936,495.554,L8
2018-06-10 22:19:37.926,433.7133333333333,455.9433333333333,467.03999999999996,478.5733333333333,488.7633333333333,494.6499999999999,499.9266666666667,447.70666666666665,432.89000000000004,415.31,389.8766666666666,368.75333333333333,371.6466666666667,373.24666666666667,376.6433333333334,377.53999999999996,376.82,375.57666666666665,374.49333333333334,373.6933333333333,372.31333333333333,372.4333333333334,370.8766666666667,371.8833333333334,373.1133333333334,372.50333333333333,374.17,373.3,370.3433333333333,369.05999999999995,363.94,359.5533333333333,356.31333333333333,353.3933333333334,358.01666666666665,361.1133333333334,366.2166666666667,365.8766666666667,369.6933333333333,374.24333333333334,377.6566666666667,381.8866666666667,380.31333333333333,383.2366666666667,385.0433333333333,384.97333333333336,384.1466666666667,382.9666666666667,379.22,372.34999999999997,370.56,383.902,380.93600000000004,377.798,370.19399999999996,366.666,364.378,361.174,356.048,352.6,348.86,345.934,347.74399999999997,346.43199999999996,338.3,338.36199999999997,357.26,362.72333333333336,325.06333333333333,368.96333333333337,372.24666666666667,375.1466666666667,376.24333333333334,375.52666666666664,372.63333333333327,369.0,365.72,360.88000000000005,358.6666666666667,351.83,348.94,345.67666666666673,343.83,344.5466666666666,341.21333333333337,339.90333333333336,339.21,333.1233333333334,334.8333333333333,333.56666666666666,329.00333333333333,320.34666666666664,319.41333333333336,313.90333333333336,307.8666666666666,292.78333333333336,286.96999999999997,275.89000000000004,250.93666666666664,236.35000000000002,241.005,267.6,284.32499999999993,287.605,291.475,291.465,294.04999999999995,292.9,297.1600000000001,303.54499999999996,306.105,311.68,315.45,313.93,320.09000000000003,325.2,332.38,340.07000000000005,350.745,361.555,370.71000000000004,368.34000000000003,368.53,368.835,366.59000000000003,363.47,349.66499999999996,361.51,370.90999999999997,373.15,507.10999999999996,504.4433333333333,495.2966666666666,492.59666666666664,481.2033333333334,470.3866666666667,459.82666666666665,503.46333333333337,499.1066666666666,L8
2018-06-10 22:20:01.889,435.22249999999997,459.2125,470.08,481.59,492.5125,497.8925,503.65999999999997,449.3075,434.83500000000004,417.925,392.6225,371.8875,374.12,376.03499999999997,379.0875,379.405,378.9575,377.8325,376.35749999999996,375.5175,375.325,373.7225,372.9175,374.02,375.0925,373.885,376.105,375.1625,371.385,369.9675,364.6225,360.73249999999996,358.1875,355.245,358.8225,362.4775,366.6425,367.07,370.4225,375.575,379.08500000000004,383.21500000000003,382.4425,385.0625,386.605,386.8125,386.61249999999995,384.435,380.755,374.185,371.975,382.3733333333333,379.5833333333333,376.7616666666667,370.18833333333333,367.00833333333327,365.4216666666666,362.22166666666664,357.37833333333333,353.98333333333335,350.43666666666667,347.6366666666667,348.9866666666667,347.8866666666666,341.2183333333333,341.79833333333335,357.9925,363.34749999999997,336.1475,370.2925,373.8125,375.7575,376.9125,376.29499999999996,373.865,370.07,366.4175,361.1675,359.2575,353.0875,350.505,346.59000000000003,344.9625,345.3425,343.0475,340.7775,339.865,334.245,334.95500000000004,334.6325,329.91499999999996,320.5325,320.4125,315.3625,308.9425,293.2575,288.195,275.89000000000004,250.93666666666664,236.35000000000002,241.005,267.6,284.32499999999993,287.605,291.475,291.465,294.04999999999995,292.9,297.1600000000001,303.54499999999996,306.105,311.68,315.45,313.93,320.09000000000003,325.2,332.38,340.07000000000005,350.745,361.555,370.71000000000004,368.34000000000003,368.53,368.835,366.59000000000003,363.47,349.66499999999996,361.51,370.90999999999997,373.15,511.72749999999996,507.265,498.03249999999997,495.7175,482.7525,471.625,462.07,505.95750000000004,502.3775,L8
2018-07-12 22:19:56.652,440.2633333333333,465.3033333333333,476.80333333333334,489.11999999999995,501.13333333333327,506.54999999999995,515.3866666666667,453.44000000000005,439.52,424.6566666666667,399.30333333333334,380.7366666666667,380.97333333333336,380.67,384.2366666666667,383.4866666666667,383.8633333333334,381.90000000000003,380.02666666666664,380.51,381.73,376.75333333333333,377.99333333333334,379.6833333333334,379.51666666666665,376.6933333333333,379.6566666666667,379.1266666666667,372.32,371.72666666666663,366.26,363.29333333333335,361.82666666666665,358.42333333333335,360.24,364.84666666666664,365.75333333333333,368.30999999999995,371.8733333333333,378.65333333333336,381.67333333333335,385.09666666666664,386.4466666666667,390.13000000000005,389.6233333333334,391.43666666666667,392.3533333333333,388.24,384.3,378.17,375.38333333333327,387.53999999999996,383.83599999999996,381.434,373.902,370.526,369.048,364.9,358.88599999999997,354.40999999999997,350.42600000000004,347.504,348.368,347.392,339.144,339.346,358.9566666666667,363.72666666666663,342.114,371.53999999999996,375.26666666666665,376.67,377.8633333333333,376.83,375.06666666666666,373.00666666666666,367.81666666666666,363.2,360.25666666666666,357.1366666666667,353.18,348.00666666666666,346.81333333333333,346.5933333333334,346.32,341.21666666666664,339.88666666666666,336.0233333333333,333.7266666666667,334.99666666666667,331.75666666666666,316.2366666666667,320.3233333333333,317.87666666666667,309.6033333333333,292.7166666666667,289.2566666666666,278.20000000000005,253.195,239.745,243.47000000000003,268.52,285.46999999999997,287.71500000000003,292.685,291.695,294.275,293.325,298.31000000000006,304.25,306.405,312.535,315.775,313.04,320.615,325.21,332.69,340.46500000000003,349.48,360.95500000000004,370.87,369.74,369.515,367.79999999999995,366.66499999999996,362.935,351.635,360.135,366.23,371.225,519.63,515.15,504.17333333333335,503.5133333333333,487.23333333333335,472.87999999999994,466.97666666666663,512.9533333333334,509.87000000000006,L8
2018-07-12 22:20:20.619,443.3425,467.615,478.2875,491.28999999999996,502.79999999999995,507.63,517.4925,454.7425,441.7975,426.7,401.27,381.72249999999997,381.9975,382.64,385.49,385.135,384.96500000000003,382.84000000000003,380.945,381.16999999999996,383.13,377.6925,378.8325,380.435,381.04499999999996,377.695,380.6125,380.9075,373.84749999999997,373.1375,367.745,364.705,363.4325,359.7825,361.52750000000003,366.0675,366.7075,369.8975,373.595,381.025,383.02750000000003,386.8225,387.7475,391.96000000000004,391.485,393.1925,394.03,389.8125,385.85,379.4175,376.6925,385.76500000000004,382.38166666666666,379.9866666666667,373.6266666666667,370.7,369.3516666666667,365.64000000000004,360.02666666666664,355.9066666666667,352.065,349.0316666666667,349.75333333333333,349.06,342.3616666666667,343.04833333333335,359.77750000000003,364.5625,346.9883333333333,372.3825,376.7375,377.585,378.99749999999995,377.88750000000005,376.065,375.16749999999996,369.8525,365.5125,361.42499999999995,360.4075,353.5425,349.675,348.6,347.235,347.76750000000004,341.86249999999995,341.34749999999997,337.1225,335.445,336.6875,332.72749999999996,317.34749999999997,321.46000000000004,318.48,310.245,294.375,289.2566666666666,278.20000000000005,253.195,239.745,243.47000000000003,268.52,285.46999999999997,287.71500000000003,292.685,291.695,294.275,293.325,298.31000000000006,304.25,306.405,312.535,315.775,313.04,320.615,325.21,332.69,340.46500000000003,349.48,360.95500000000004,370.87,369.74,369.515,367.79999999999995,366.66499999999996,362.935,351.635,360.135,366.23,371.225,519.63,515.15,506.1975,505.17,488.6875,474.40749999999997,468.41999999999996,512.9533333333334,511.2375,L8
2018-09-21 22:26:37.516,443.3425,467.615,478.2875,491.28999999999996,502.79999999999995,507.63,517.4925,454.7425,441.7975,426.7,401.27,381.72249999999997,381.9975,382.64,385.49,385.135,384.96500000000003,382.84000000000003,380.945,381.16999999999996,383.13,377.6925,378.8325,380.435,381.04499999999996,377.695,380.6125,380.9075,373.84749999999997,402.73199999999997,397.56399999999996,392.748,391.258,386.566,387.656,389.69,389.938,391.154,395.342,400.694,401.4,401.452,401.02200000000005,404.76800000000003,404.946,405.104,404.224,398.88,394.328,386.38800000000003,381.17999999999995,385.8666666666666,381.46166666666664,378.09499999999997,373.28833333333336,371.0466666666667,368.6483333333333,364.4066666666666,359.50499999999994,355.09999999999997,351.1133333333333,347.46166666666664,347.925,347.1116666666667,340.4216666666667,341.13666666666666,348.12600000000003,351.496,346.09833333333336,356.86,360.714,359.52,359.61,357.65600000000006,354.422,352.58,346.57,341.806,336.146,333.204,326.02599999999995,321.866,319.418,317.046,315.452,309.83599999999996,309.01,303.22799999999995,300.874,300.634,332.72749999999996,317.34749999999997,321.46000000000004,318.48,310.245,294.375,289.2566666666666,278.20000000000005,253.195,239.745,243.47000000000003,268.52,285.46999999999997,287.71500000000003,292.685,291.695,294.275,293.325,298.31000000000006,304.25,306.405,312.535,315.775,313.04,320.615,325.21,332.69,340.46500000000003,349.48,360.95500000000004,370.87,369.74,369.515,367.79999999999995,366.66499999999996,362.935,351.635,360.135,366.23,371.225,519.63,515.15,506.1975,505.17,488.6875,474.40749999999997,468.41999999999996,512.9533333333334,511.2375,L8
2019-01-11 22:26:49.169,,,,,,,,,,,,,,,,,,,,,,,,,530.32,521.68,519.88,517.27,,512.0949999999999,505.41499999999996,493.69,489.365,481.515,478.895,473.405,471.805,467.42,469.06,467.745,463.53999999999996,454.535,449.95,449.29499999999996,447.44500000000005,443.0,435.59000000000003,427.895,419.345,406.75,395.19,388.46,381.75,373.67499999999995,365.82500000000005,362.65,353.28,345.185,337.495,330.65,324.14,317.39,311.56,306.33500000000004,302.89,301.125,298.66999999999996,297.005,296.17,293.725,293.505,286.01,281.24,276.23,267.85,261.755,252.56000000000006,245.63,235.07,225.49,217.775,210.79,203.55,196.33499999999998,187.45,180.52499999999998,178.565,167.84,162.51,156.46499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-27 22:26:45.220,,,,,,,,,,,,,,,,,,,,,,,,,530.9300000000001,523.3249999999999,520.625,518.425,,509.9833333333333,502.32666666666665,491.93666666666667,485.84,479.3233333333333,476.02,471.1766666666667,469.8533333333333,466.13000000000005,465.7833333333333,464.6766666666667,460.4866666666667,453.6266666666667,449.24666666666667,447.55,444.56,440.17,433.06,425.53,417.33666666666664,405.19666666666666,394.8066666666667,387.72666666666663,380.24666666666667,372.9633333333333,364.27333333333337,360.57666666666665,352.07,343.92333333333335,336.72,329.98333333333335,323.34999999999997,316.6766666666667,311.32,305.95,302.81,300.4433333333333,298.3566666666666,296.43666666666667,295.43,293.69666666666666,292.40000000000003,285.65333333333336,281.3,276.3666666666667,268.05,261.84999999999997,252.86000000000004,245.3033333333333,235.02666666666667,225.21666666666667,218.04999999999998,210.90333333333334,203.81333333333336,196.3033333333333,187.89333333333335,180.49333333333334,178.59666666666666,168.3166666666667,162.79999999999998,156.83666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-12 22:26:43.149,,,,,,,,,,,,,,,,,,,,,,,,,529.7833333333333,523.37,520.4,517.54,,508.24499999999995,499.55499999999995,489.8775,483.265,476.7625,473.35,469.845,466.89,464.7375,464.0425,462.41,458.8175,453.0775,448.5625,446.9,443.59000000000003,439.1375,432.1275,424.9525,417.0375,404.9575,394.855,387.745,379.90250000000003,372.4975,363.8725,359.83,351.53999999999996,343.38,336.3675,329.28999999999996,322.8325,316.225,310.955,305.41,302.6575,300.2375,298.2625,296.72,295.4475,293.815,292.6275,285.8725,281.7475,276.735,268.35,261.995,253.53250000000003,245.7425,235.775,225.70749999999998,218.7825,211.44,204.58249999999998,196.7775,189.15,181.2425,179.075,168.9325,163.3075,157.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-21 22:20:30.485,,,,,,,,,481.76,421.92,411.59,414.33,,,,,,,,,,,,,529.7833333333333,523.37,520.4,517.54,,508.24499999999995,499.55499999999995,489.8775,483.265,480.442,473.35,453.46000000000004,466.89,464.7375,464.0425,462.41,458.8175,453.0775,437.216,436.316,433.90600000000006,430.088,424.01000000000005,418.038,410.76599999999996,400.134,391.296,385.254,378.344,372.33000000000004,364.62,361.086,354.02,346.97799999999995,341.202,335.436,329.876,316.225,310.955,305.41,302.6575,300.2375,298.2625,296.72,295.4475,293.815,292.6275,285.8725,281.7475,276.735,268.35,261.995,253.53250000000003,245.7425,235.775,225.70749999999998,218.7825,211.44,204.58249999999998,196.7775,189.15,181.2425,179.075,168.9325,163.3075,157.59,335.28,326.74,327.56,322.88,318.69,303.66,295.57,278.68,259.18,241.61,253.42,277.58,296.67,299.97,299.08,303.32,303.53,304.03,310.23,314.58,317.62,322.44,324.89,323.8,332.8,333.49,345.61,350.15,,,,394.28,383.8,380.11,374.38,373.14,362.83,372.73,376.86,380.86,,,,,,,,484.39,,L8
2019-02-21 22:20:54.448,,,,,,,,,481.78499999999997,436.20000000000005,411.41999999999996,414.65999999999997,,,,,,,,,,,,,529.7833333333333,523.37,520.4,517.54,,508.24499999999995,499.55499999999995,489.8775,483.265,483.41,473.35,442.7916666666667,466.89,464.7375,464.0425,462.41,458.8175,453.0775,429.8033333333333,429.4583333333333,427.49500000000006,424.14166666666665,418.69166666666666,413.61833333333334,406.72,397.08,389.06,383.7083333333333,377.4483333333333,372.3666666666666,365.41833333333335,362.21000000000004,355.8283333333333,349.66,344.71000000000004,339.805,334.755,316.225,310.955,305.41,302.6575,300.2375,298.2625,296.72,295.4475,293.815,292.6275,285.8725,281.7475,276.735,268.35,261.995,253.53250000000003,245.7425,235.775,225.70749999999998,218.7825,211.44,204.58249999999998,196.7775,189.15,181.2425,179.075,168.9325,163.3075,157.59,336.0,327.435,328.775,323.845,319.44,305.0,296.81499999999994,279.21500000000003,260.035,242.335,253.2,277.815,297.37,300.15,299.615,303.62,304.47,304.395,311.005,314.73,317.62,322.44,324.89,323.8,332.8,333.49,345.61,350.15,,,,394.28,383.8,380.11,374.38,373.14,362.83,372.73,376.86,380.86,,,,,,,,482.735,,L8
2019-03-16 22:26:33.688,,,,,,,,,481.78499999999997,436.20000000000005,404.49,414.65999999999997,,,,,,,,,,,,,524.755,519.4775,515.3375,512.3425,377.02,508.24499999999995,499.55499999999995,489.8775,474.95200000000006,483.41,463.77799999999996,440.84000000000003,462.718,456.66400000000004,456.25200000000007,456.934,453.872,449.3,427.62142857142857,429.0128571428572,426.7914285714286,422.9114285714286,417.13142857142856,412.37,404.84857142857146,395.2914285714286,385.61571428571426,377.03999999999996,373.3514285714286,369.96999999999997,363.40000000000003,359.95,352.1642857142857,346.4985714285714,340.96000000000004,330.98857142857145,329.09999999999997,311.856,307.912,289.034,299.142,291.71799999999996,286.046,296.72,295.4475,293.815,292.6275,285.8725,275.948,272.808,264.076,259.04,250.95400000000004,243.496,233.66,223.548,216.696,209.42199999999997,202.612,195.0,186.994,178.922,176.9,167.092,163.3075,157.59,336.0,327.435,328.775,323.845,319.44,305.0,296.81499999999994,279.21500000000003,260.035,242.335,253.2,277.815,297.37,300.15,299.615,303.62,304.47,304.395,311.005,314.73,317.62,322.44,324.89,323.8,332.8,333.49,345.61,350.15,,,,394.28,383.8,380.11,374.38,373.14,362.83,372.73,376.86,380.86,,,509.33,484.06,466.81,448.07,442.95,482.735,,L8
2019-04-17 22:26:24.837,416.36,,,,,,,,481.6666666666667,436.20000000000005,404.49,414.65999999999997,353.13,,,,,,,,360.23,396.84,382.35,,518.202,515.24,512.988,506.796,377.02,503.95666666666665,493.7933333333333,484.8633333333333,457.96999999999997,481.35200000000003,452.55999999999995,433.61666666666673,457.6825,448.06800000000004,448.93600000000004,449.116,447.43,446.6325,423.205,424.51500000000004,421.4583333333333,417.70142857142855,412.4866666666667,408.5733333333333,400.95,392.12833333333333,383.3633333333333,373.9166666666667,371.08,368.65000000000003,355.4057142857143,354.5628571428571,349.11285714285714,344.03999999999996,338.04,325.64142857142855,324.11,303.59000000000003,304.528,278.07,297.665,284.918,269.31800000000004,295.8833333333334,291.325,285.9875,291.2966666666667,285.41,267.348,266.32800000000003,260.968,258.2425,247.67800000000003,240.06,226.99200000000002,219.548,215.41199999999998,204.75799999999998,200.45199999999997,192.498,185.21599999999998,176.36399999999998,173.82999999999998,164.052,163.54666666666665,157.98000000000002,336.0,327.435,328.775,323.845,319.44,305.0,296.81499999999994,279.21500000000003,260.035,242.335,253.2,277.815,297.37,300.15,299.615,303.62,304.47,304.395,311.005,314.73,317.62,322.44,324.89,323.8,332.8,333.49,345.61,350.15,,,,394.28,383.8,380.11,374.38,373.14,362.83,372.73,376.86,380.86,,,509.33,484.06,477.45,432.655,442.95,482.735,,L8
2019-06-20 22:26:49.743,416.36,,,,,,,448.29,481.0675,448.2366666666667,404.49,414.65999999999997,353.13,,381.7,,,,,,360.23,396.84,382.35,,518.202,515.24,512.988,506.796,375.53499999999997,503.95666666666665,493.7933333333333,484.8633333333333,447.84833333333336,481.35200000000003,452.55999999999995,430.62,457.6825,448.06800000000004,448.93600000000004,442.22333333333336,447.43,438.174,423.205,421.2714285714286,417.2014285714286,414.495,409.3314285714286,405.12142857142857,396.70857142857136,386.35571428571427,378.7542857142857,368.9700000000001,365.5657142857143,362.79,351.02875000000006,348.62625,343.805,338.9625,338.04,320.20875,318.4475,298.47166666666664,299.29,274.0516666666667,297.665,279.47166666666664,264.2183333333333,295.8833333333334,291.325,274.164,291.2966666666667,285.41,267.348,266.32800000000003,260.968,258.2425,247.67800000000003,240.06,226.99200000000002,219.548,215.41199999999998,204.75799999999998,200.45199999999997,192.498,185.21599999999998,176.36399999999998,173.82999999999998,164.052,163.54666666666665,157.98000000000002,336.0,327.435,328.775,323.845,319.44,305.0,296.81499999999994,279.21500000000003,260.035,242.335,253.2,277.815,297.37,300.15,299.615,303.62,304.47,304.395,311.005,314.73,317.62,322.44,324.89,323.8,332.8,333.49,345.61,350.15,,,,394.28,383.8,380.11,374.38,373.14,362.83,372.73,376.86,380.86,,,509.33,493.66499999999996,490.51666666666665,444.96000000000004,450.49999999999994,482.735,,L8
