dates,satname,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021
2016-08-16 22:13:29.538000,L8,221.61,219.82,221.03,211.77,76.51,114.58,58.05,213.84,181.83,107.30,120.22,146.19,88.40,213.92,221.63,222.46,224.46,230.56,225.92,210.47,192.02,189.21,225.80,,
2016-09-10 22:07:27.365000,L8,248.20,257.03,253.50,235.31,250.90,258.51,258.73,253.38,256.28,231.86,212.17,243.40,220.18,244.07,234.84,243.98,235.22,251.62,244.69,228.06,228.91,251.77,241.00,228.38,237.08
2016-10-03 22:13:40.493000,L8,151.27,65.05,62.68,95.03,92.84,219.89,,184.85,165.51,186.05,182.49,175.86,195.64,171.86,209.47,216.24,213.91,225.63,219.70,,178.75,75.36,99.51,,
2016-10-12 22:07:33.085000,L8,246.13,249.69,250.28,245.31,249.55,256.49,230.35,225.33,226.00,226.61,212.86,234.19,217.90,238.73,226.92,239.96,235.43,248.05,241.91,224.18,223.94,249.61,236.82,225.64,235.63
2016-10-19 22:13:21.341000,L8,240.31,241.76,243.34,241.88,243.99,245.32,245.47,221.40,224.34,229.10,210.49,237.01,216.95,234.47,226.30,238.64,235.52,248.86,243.57,224.23,225.18,203.84,237.77,226.17,234.28
2016-12-15 22:07:29.991000,L8,273.28,272.84,278.38,271.77,269.80,275.94,273.38,266.63,270.08,262.32,261.28,266.25,262.27,266.09,264.69,261.35,271.68,266.74,272.76,257.69,253.93,265.12,274.61,255.30,261.14
2016-12-22 22:13:14.982000,L8,237.50,235.84,231.94,228.25,231.63,233.65,221.50,219.42,218.26,226.59,210.53,215.79,214.65,222.91,224.43,230.46,224.46,232.13,231.22,206.27,204.90,210.14,195.62,,
2017-01-07 22:13:12.261000,L8,250.59,252.03,255.40,245.86,249.65,250.55,245.21,230.04,234.08,223.78,213.43,231.60,220.13,230.39,238.28,235.85,234.12,246.63,242.35,225.04,220.50,246.17,240.56,224.71,268.26
2017-01-23 22:13:07.208000,L8,106.51,119.08,181.83,163.17,215.19,213.32,203.71,207.78,,212.91,117.97,144.13,85.57,208.34,179.00,212.18,217.28,218.70,221.59,174.61,183.24,172.59,218.29,204.40,
2017-01-23 22:13:31.167000,L8,209.94,216.21,214.66,206.45,216.00,214.45,204.88,133.62,,213.41,198.45,156.44,204.87,209.08,213.70,213.69,217.68,219.58,222.04,175.26,184.40,173.12,218.67,205.10,
2017-02-08 22:12:58.815000,L8,222.10,221.61,214.34,211.77,217.40,218.28,213.25,121.12,,217.19,197.88,182.35,205.25,213.45,206.92,221.22,219.23,224.83,225.58,112.38,193.52,180.55,223.72,208.22,
2017-02-08 22:13:22.774000,L8,222.52,221.67,214.84,212.18,217.72,218.98,213.67,212.23,159.91,217.22,197.86,183.05,204.98,213.38,209.19,221.06,219.50,225.05,225.84,179.93,194.21,180.67,223.52,208.85,
2017-02-24 22:12:53.892000,L8,265.94,269.42,256.14,264.33,265.48,366.66,271.60,261.17,263.53,260.79,243.28,258.71,250.97,262.94,262.84,268.61,261.85,265.95,266.24,240.57,240.80,264.97,262.61,252.18,257.21
2017-02-24 22:13:17.856000,L8,210.78,116.34,180.15,166.33,204.35,208.05,194.41,208.21,,209.29,164.63,,203.74,205.97,208.65,166.21,206.12,207.87,220.36,,,,169.12,,
2017-03-21 22:06:52.698000,L8,81.05,149.87,214.80,210.35,221.11,215.70,211.48,205.77,,,,,,,,27.45,144.89,93.71,112.37,179.68,182.43,,115.75,213.04,
2017-03-28 22:13:00.546000,L8,209.49,219.66,79.51,210.99,213.45,118.46,182.28,208.72,,95.35,191.86,,203.98,209.61,209.27,215.28,209.72,225.51,223.36,,186.76,178.70,219.50,,
2017-04-06 22:06:45.830000,L8,250.20,249.15,244.10,239.18,246.27,249.51,241.27,236.29,251.76,233.50,225.59,239.39,229.60,241.84,229.17,239.89,235.73,251.35,246.35,226.03,226.34,247.04,241.51,229.27,236.01
2017-04-13 22:12:28.902000,L8,223.44,169.29,222.78,218.00,221.02,218.15,208.31,207.85,155.89,217.87,195.88,185.08,206.31,215.39,215.06,220.50,218.08,228.48,226.49,179.21,194.32,,218.15,,
2017-04-22 22:06:36.244000,L8,262.94,259.07,254.46,256.14,252.55,256.86,265.24,261.43,257.71,246.87,242.82,248.34,222.57,247.40,227.20,242.37,238.58,252.87,247.48,227.43,227.59,253.84,243.20,229.76,236.30
2017-04-29 22:12:18.412000,L8,247.88,246.30,243.89,240.00,246.05,240.84,245.16,237.09,249.92,240.04,220.38,249.02,223.00,246.44,228.14,244.48,236.80,254.75,249.91,228.33,229.95,250.12,245.95,232.31,239.12
2017-05-24 22:06:46.292000,L8,219.77,78.29,220.72,217.35,220.76,219.57,193.87,216.20,141.26,217.55,202.12,187.60,208.73,216.30,215.36,219.66,219.25,229.63,226.98,180.47,196.55,186.85,227.37,,
2017-06-09 22:06:54.260000,L8,149.80,71.20,68.49,211.64,78.45,219.09,213.40,,,219.89,202.28,189.65,208.90,216.96,218.00,221.81,222.54,230.19,227.73,181.10,194.27,186.57,225.78,,
2017-06-25 22:06:59.518000,L8,224.09,62.61,221.83,217.66,221.39,221.25,219.43,221.40,72.15,222.71,206.62,189.74,212.56,221.93,220.43,223.28,223.57,233.56,230.94,184.40,197.16,192.30,228.86,213.28,
2017-07-02 22:12:47.839000,L8,228.79,94.13,225.02,179.02,224.26,225.62,181.51,220.89,90.44,,,,208.97,214.38,217.87,220.33,171.32,237.26,226.92,,125.85,,227.47,,
2017-07-02 22:13:11.807000,L8,229.79,96.77,226.48,220.95,225.41,226.71,210.43,222.08,109.39,,,,210.24,215.56,218.92,221.32,174.83,238.16,227.89,,187.70,,228.24,,
2017-08-03 22:12:59.825000,L8,207.55,75.83,190.53,218.30,222.78,223.52,214.22,221.28,177.49,219.87,202.15,189.88,210.07,218.60,220.98,224.12,227.21,231.63,229.67,180.50,199.21,191.19,227.35,,
2017-08-03 22:13:23.788000,L8,255.09,242.70,247.43,232.24,247.18,241.13,269.59,240.86,261.84,244.49,226.73,251.57,226.40,247.56,233.34,249.15,242.94,254.95,250.78,225.37,227.66,254.01,244.50,233.20,239.68
2017-08-28 22:07:19.886000,L8,150.26,77.02,222.58,217.55,220.87,220.90,208.86,215.00,172.41,104.73,41.06,139.51,83.98,214.73,211.98,219.97,220.00,229.39,225.92,135.85,191.85,181.03,220.08,208.00,
2017-09-20 22:13:10.497000,L8,,,,44.67,130.12,59.00,124.86,134.11,105.26,,,,,,,,140.54,230.36,186.37,,14.43,,177.74,,
2017-10-22 22:13:19.023000,L8,221.04,216.47,223.45,161.17,220.85,217.42,138.35,204.75,162.75,180.63,160.54,,172.55,207.21,177.73,209.10,205.80,128.38,105.24,,169.77,171.88,,,
2017-11-07 22:13:17.610000,L8,,,,,104.44,167.84,62.91,44.64,216.86,225.67,217.28,223.29,219.92,228.82,229.37,234.36,241.00,239.10,238.47,216.00,216.91,226.08,237.79,225.84,227.62
2017-12-02 22:07:22.770000,L8,234.93,233.78,228.19,226.81,234.52,233.89,228.28,223.33,223.19,226.62,211.42,230.49,217.43,228.20,222.38,232.29,231.32,234.68,234.06,212.97,216.34,231.00,233.07,219.44,227.56
2018-01-19 22:07:14.526000,L8,223.85,222.64,219.72,215.96,198.09,134.48,208.24,213.99,188.39,216.52,198.83,186.52,207.94,215.94,214.20,220.77,221.62,228.40,225.84,184.28,191.30,184.19,224.08,205.65,213.35
2018-01-26 22:12:57.087000,L8,237.99,241.34,239.36,232.13,244.12,239.42,226.41,226.38,226.33,229.26,212.46,234.47,219.54,232.70,227.61,232.93,235.22,243.60,237.20,222.63,221.91,244.51,237.36,225.40,234.06
2018-01-26 22:13:21.037000,L8,237.60,243.02,238.68,232.11,243.23,236.99,226.45,224.37,225.33,228.25,211.86,233.71,218.31,230.85,226.96,231.43,233.99,243.02,234.33,220.85,220.77,243.61,235.81,224.48,233.38
2018-02-11 22:12:50.362000,L8,236.53,235.61,235.88,228.90,234.20,234.22,228.25,228.47,228.00,229.84,214.04,230.38,222.93,228.38,227.54,236.83,237.40,244.06,236.06,211.16,212.57,232.61,233.48,221.68,232.44
2018-02-11 22:13:14.321000,L8,235.32,234.35,234.19,227.68,232.68,233.03,226.68,226.73,226.08,228.70,213.06,229.05,221.25,227.06,226.83,235.72,236.21,243.05,234.29,209.64,210.97,231.41,232.03,220.16,230.71
2018-03-15 22:12:34.251000,L8,238.28,238.64,239.02,233.39,235.86,240.84,239.60,245.92,234.43,234.96,241.17,237.11,231.22,231.16,233.77,240.05,242.83,248.97,244.03,262.62,265.69,239.53,240.47,229.45,236.08
2018-03-24 22:06:44.096000,L8,236.38,236.74,239.39,230.59,234.23,236.62,229.54,228.38,230.20,231.71,227.34,235.12,221.89,237.16,226.16,238.69,236.56,249.55,238.99,222.27,222.26,236.89,235.56,226.37,235.31
2018-03-31 22:12:27.765000,L8,220.23,221.41,224.67,216.18,200.61,155.70,209.16,213.08,197.77,218.15,197.54,189.45,208.42,213.94,217.11,221.89,221.89,231.04,222.39,179.26,192.67,189.98,219.19,208.83,
2018-03-31 22:12:51.719000,L8,205.53,79.77,74.14,128.03,52.92,105.49,56.79,208.50,181.38,46.95,121.83,139.25,89.82,210.76,213.21,218.49,219.01,226.76,219.53,135.04,186.49,184.61,165.54,,
2018-04-25 22:06:26.771000,L8,235.63,234.78,237.94,230.68,235.38,234.90,238.96,266.36,257.03,232.59,226.42,244.22,222.36,245.10,226.87,239.68,234.23,247.22,241.00,222.25,227.40,251.71,238.03,228.17,235.53
2018-05-02 22:12:09.737000,L8,239.85,249.46,239.03,235.89,241.21,239.08,237.87,270.18,251.88,242.75,243.56,250.78,226.59,246.93,231.53,242.45,238.16,249.13,244.13,226.16,228.12,250.70,239.43,228.76,237.73
2018-05-02 22:12:33.692000,L8,237.92,249.55,239.94,234.56,240.59,238.47,238.13,269.72,255.53,242.51,241.67,250.23,224.52,246.73,228.68,241.77,236.91,248.78,243.69,225.94,227.18,249.56,238.82,228.35,237.24
2018-05-18 22:12:22.813000,L8,206.00,89.72,84.49,137.88,203.05,126.26,214.10,219.44,214.21,118.66,112.49,142.09,90.73,217.15,220.88,224.67,225.38,235.87,226.68,198.49,195.15,139.79,219.61,208.32,
2018-05-27 22:06:04.650000,L8,181.47,74.55,79.64,131.82,201.85,,215.21,214.81,171.81,217.87,198.33,188.12,210.12,216.55,218.90,222.37,220.57,229.87,225.64,181.79,195.21,189.91,215.72,207.35,
2018-06-19 22:11:57.514000,L8,170.88,74.53,,90.49,201.75,,,219.38,147.56,224.52,203.95,193.32,211.14,213.91,221.16,223.10,225.53,234.61,226.87,181.69,195.43,195.45,212.01,196.16,
2018-06-19 22:12:21.473000,L8,,,,,197.50,,,63.56,83.78,222.59,202.21,190.90,210.06,138.40,220.41,221.35,222.92,232.77,135.25,,57.18,193.47,,,
2018-06-28 22:06:16.147000,L8,,,,132.52,200.97,,217.32,218.46,153.39,222.57,205.40,190.29,210.58,217.80,216.56,223.78,222.37,233.63,227.00,183.66,194.92,192.62,215.21,,
2018-07-05 22:12:06.676000,L8,,,,,,,,216.90,179.00,103.28,121.72,143.96,80.70,214.41,220.86,225.46,223.93,235.71,228.23,183.64,194.99,139.34,164.46,213.45,
2018-08-22 22:12:30.412000,L8,149.57,86.81,82.00,136.79,206.70,109.01,58.33,108.39,,217.45,120.00,185.52,50.33,131.61,153.79,189.19,218.04,229.83,220.84,,117.13,180.92,,,
2018-08-22 22:12:54.367000,L8,149.59,86.98,81.93,136.43,206.90,148.68,213.98,214.10,,129.23,120.01,185.62,50.18,131.69,154.17,189.02,218.11,229.89,134.60,,178.41,181.13,,,
2018-08-31 22:06:47.157000,L8,236.03,234.79,237.99,231.21,238.30,236.07,226.72,225.75,233.05,227.58,218.01,235.56,220.06,237.56,224.15,238.86,234.29,250.18,239.47,219.42,219.53,242.49,237.29,225.72,235.90
2018-09-07 22:12:36.278000,L8,230.50,227.52,237.15,225.40,233.46,231.51,225.43,222.61,224.03,222.31,213.05,224.71,216.21,230.19,222.69,230.00,230.11,242.76,232.02,83.11,214.68,230.92,120.83,134.53,157.09
2018-09-07 22:13:00.241000,L8,230.54,227.47,237.48,225.40,233.65,231.57,225.07,222.74,223.82,222.21,213.01,224.00,216.10,229.67,222.39,229.96,230.19,242.70,232.05,82.72,214.80,230.87,120.96,134.58,157.59
2018-09-23 22:12:41.211000,L8,222.03,222.87,227.25,220.57,214.09,173.98,215.20,212.11,212.03,217.76,199.15,193.07,209.21,218.20,217.31,225.22,223.04,231.08,225.18,195.43,200.00,187.96,222.44,213.47,220.30
2018-10-02 22:06:59.122000,L8,235.30,254.08,252.84,233.38,243.77,256.36,226.47,221.48,233.01,222.18,219.96,236.46,217.55,234.53,223.93,239.06,234.85,245.54,235.36,219.58,222.15,242.82,234.36,223.82,233.15
2018-10-18 22:07:05.594000,L8,259.97,259.75,262.30,256.20,249.98,270.73,263.00,258.56,237.23,224.16,230.30,238.47,221.08,243.05,226.35,240.65,237.57,247.81,240.85,225.45,225.24,244.97,239.29,226.63,235.73
2018-11-10 22:12:56.881000,L8,237.10,246.26,243.47,237.17,239.73,237.37,227.11,223.38,228.70,222.27,213.49,230.56,219.05,233.27,225.22,230.55,230.88,240.35,233.88,216.54,220.43,238.75,232.79,219.71,229.79
2018-11-10 22:13:20.844000,L8,237.53,247.53,244.17,250.36,240.44,238.74,227.94,223.62,229.74,222.50,213.85,231.11,219.39,234.24,225.42,230.85,231.22,240.90,234.13,217.00,220.84,239.42,233.06,220.11,230.24
2018-12-21 22:07:06.566000,L8,157.13,146.57,77.30,133.55,193.01,159.05,209.79,212.46,183.40,213.55,199.81,178.61,208.76,215.97,212.76,192.37,219.21,226.47,223.46,,168.86,179.00,162.47,,
2019-01-22 22:07:02.132000,L8,222.85,113.00,151.04,145.13,198.47,,207.51,207.02,,212.89,198.47,,93.86,131.41,122.78,36.97,223.79,232.65,228.42,200.97,203.65,172.71,227.65,209.91,209.58
2019-02-07 22:06:59.544000,L8,237.97,249.31,242.26,231.26,245.26,245.83,252.98,248.89,249.02,227.66,231.53,238.85,223.32,242.14,227.70,239.83,235.33,244.87,240.48,221.73,223.54,246.34,236.55,224.91,234.56
2019-02-14 22:12:45.337000,L8,235.80,249.20,228.71,252.13,248.02,256.60,254.84,235.64,252.18,224.19,217.72,243.00,221.03,241.54,225.82,238.59,232.85,244.32,235.98,222.28,221.97,248.21,234.94,224.17,235.09
2019-02-14 22:13:09.296000,L8,235.76,249.25,228.61,252.02,247.97,256.35,254.85,253.65,252.15,224.21,217.61,242.93,220.93,241.60,225.79,238.48,232.80,244.08,235.88,222.25,221.73,248.19,234.72,224.12,234.93
2019-03-02 22:12:41.167000,L8,231.79,233.41,225.09,224.51,234.52,228.77,233.59,224.70,231.42,222.38,214.73,233.76,218.16,232.15,221.80,233.78,228.50,235.32,235.97,215.39,216.29,234.55,231.77,221.66,228.04
2019-03-02 22:13:05.126000,L8,235.63,264.97,228.47,231.73,240.66,265.16,258.80,265.52,261.44,252.97,228.02,243.13,222.41,241.84,225.79,238.18,232.53,241.45,240.85,221.34,221.66,245.17,235.33,224.96,232.33
2019-03-18 22:12:35.978000,L8,231.74,231.31,227.03,222.27,227.92,221.26,223.43,221.72,221.97,222.35,211.00,229.88,216.94,231.26,223.09,230.22,229.01,237.55,233.83,209.07,214.46,206.34,227.52,220.58,224.29
2019-03-18 22:12:59.932000,L8,221.68,222.44,91.15,139.43,197.14,146.12,43.58,214.97,,217.42,200.62,187.69,210.34,220.10,218.26,224.29,222.29,228.45,227.46,193.62,196.42,186.44,158.20,207.24,187.80
2019-03-27 22:06:47.460000,L8,268.61,272.19,286.27,264.35,266.24,256.01,255.71,257.41,261.85,270.49,276.40,278.08,262.46,286.61,287.79,308.18,293.97,287.08,267.37,229.18,228.81,275.08,251.29,244.66,243.30
2019-04-03 22:12:32.527000,L8,182.16,83.97,74.93,130.13,189.91,,140.08,208.51,,208.78,193.62,,,37.61,211.12,216.75,217.00,221.42,220.48,,,154.10,215.59,,
2019-04-03 22:12:56.485000,L8,179.07,80.76,73.65,128.94,66.58,,138.28,206.41,,207.83,126.48,,,36.39,210.12,215.32,216.22,219.78,219.52,,,177.23,203.26,,
2019-04-12 22:06:42.607000,L8,238.67,238.39,231.48,227.91,235.54,231.45,260.24,258.54,232.66,224.12,239.11,247.75,219.83,245.00,223.58,244.52,234.02,249.26,244.15,224.45,223.40,252.08,239.21,229.05,237.63
2019-04-19 22:12:26.487000,L8,230.07,227.25,230.02,219.75,228.21,223.88,224.04,223.64,221.85,220.59,213.19,119.68,216.48,228.54,220.70,230.02,228.54,235.02,233.26,208.28,213.25,224.10,230.86,221.02,221.71
2019-05-05 22:12:52.815000,L8,234.66,237.01,236.48,225.93,231.68,228.64,222.06,225.84,225.70,229.63,219.18,225.18,218.22,238.18,224.46,237.09,232.09,257.51,238.73,213.85,214.58,229.00,231.40,221.26,227.58
2019-05-14 22:06:48.150000,L8,173.66,89.61,81.69,132.62,197.80,,,,,212.48,197.95,185.42,205.87,213.44,211.20,219.89,219.23,229.98,224.95,177.42,184.32,155.83,209.44,,
2019-05-21 22:12:39.194000,L8,220.80,220.77,224.32,137.71,209.50,141.71,217.17,217.67,85.87,218.21,203.67,190.47,211.49,220.19,220.14,224.15,224.65,232.17,227.44,186.01,195.02,194.34,225.34,178.38,
2019-06-06 22:12:47.153000,L8,178.98,91.79,86.06,137.65,198.95,,,217.84,81.63,219.15,199.66,143.01,209.43,218.18,219.14,224.57,221.84,235.66,229.20,185.72,196.41,193.71,206.24,170.10,
2019-06-06 22:13:11.112000,L8,176.54,91.17,80.40,135.79,198.54,,,,,219.01,199.71,190.47,209.47,218.01,219.20,224.34,221.77,235.78,229.19,184.80,195.79,193.45,201.95,,
2019-06-15 22:07:03.775000,L8,216.77,81.07,77.36,128.62,205.23,128.87,,214.50,80.82,215.60,200.73,186.71,206.11,216.52,213.52,221.99,220.15,229.57,225.94,180.96,190.53,188.82,213.71,,
2019-07-17 22:07:10.971000,L8,171.06,82.49,62.68,127.71,200.30,,,212.67,72.44,212.81,197.55,181.80,,,211.16,216.53,201.27,188.00,219.25,,179.71,184.48,,,
2019-07-24 22:13:00.868000,L8,226.81,220.79,226.79,143.03,218.76,,,,,219.17,67.30,191.27,207.23,,,,,,,,,195.51,,,
2019-07-24 22:13:24.827000,L8,225.24,220.37,225.57,142.12,210.49,,,,,218.02,202.69,188.12,205.49,,,,,,,,,193.82,,,
2019-08-02 22:07:17.867000,L8,198.63,93.20,84.72,132.34,200.44,,167.54,214.17,78.59,214.74,199.48,187.39,208.26,215.77,216.50,221.46,219.62,231.19,225.41,182.15,192.03,189.44,169.38,,
2019-08-25 22:13:11.637000,L8,211.18,164.98,221.75,127.39,195.71,110.20,59.04,101.11,40.03,210.78,195.13,184.87,203.90,213.22,209.04,219.59,218.32,230.02,224.01,180.15,184.44,183.34,163.04,,191.26
2019-08-25 22:13:35.591000,L8,213.80,169.32,221.86,128.19,196.35,141.28,213.24,210.68,60.98,211.20,195.06,185.16,203.93,213.29,209.15,219.79,218.55,230.34,224.25,181.00,185.01,139.44,161.87,,191.90
2019-09-10 22:13:15.713000,L8,237.93,235.11,244.39,229.24,246.03,234.37,228.66,226.15,230.30,224.06,218.70,235.50,220.17,242.58,226.16,235.89,234.61,247.22,237.83,217.69,220.55,245.50,237.14,224.22,234.66
2019-09-19 22:07:32.145000,L8,236.78,236.75,244.65,232.50,238.26,231.25,225.47,225.16,224.76,221.54,213.72,237.48,218.67,241.13,222.93,236.50,233.88,245.98,237.74,220.88,220.91,244.18,236.53,225.04,234.20
2019-10-05 22:07:36.198000,L8,236.42,235.33,239.72,228.26,228.16,227.74,221.00,220.43,219.44,219.89,211.84,231.27,213.55,242.36,222.74,236.93,233.38,246.36,238.72,221.32,216.98,232.38,237.03,222.52,233.80
2019-10-12 22:13:24.068000,L8,154.66,92.39,89.59,118.65,170.24,70.01,137.19,194.22,178.81,213.13,194.86,186.41,195.35,,,,,,,,169.71,181.45,,,
2019-10-12 22:13:48.022000,L8,157.66,92.59,91.72,120.27,171.14,109.26,199.34,196.63,181.83,213.20,194.77,186.55,196.51,200.35,123.55,37.66,,,,,169.58,181.70,,,
2019-10-21 22:07:37.761000,L8,243.36,244.28,248.53,231.94,233.08,233.36,253.03,226.29,224.80,219.51,214.54,235.84,216.17,241.09,221.38,236.26,234.45,244.38,238.61,222.34,220.96,243.14,239.16,227.74,237.85
2019-10-28 22:13:24.474000,L8,272.58,262.59,267.48,262.16,267.22,272.41,264.50,263.58,260.94,264.00,256.91,258.09,263.91,258.40,260.11,255.59,261.40,262.50,264.55,247.17,251.81,267.40,264.16,250.53,253.87
2019-10-28 22:13:48.433000,L8,272.43,261.89,267.37,261.50,267.07,272.17,264.23,263.18,260.42,263.71,256.85,257.42,263.74,257.81,259.98,255.09,260.91,262.16,264.86,246.65,251.70,266.80,263.60,250.23,253.82
2019-11-29 22:13:20.022000,L8,237.57,235.97,234.23,229.91,238.70,238.47,223.51,223.64,223.64,220.68,215.53,222.88,218.28,229.02,221.96,235.64,231.07,237.56,233.74,218.73,218.46,232.32,235.24,222.52,227.83
2019-11-29 22:13:43.981000,L8,237.72,235.93,234.24,229.72,238.62,238.69,223.70,223.49,223.67,220.57,215.25,222.97,218.31,229.09,222.21,235.62,231.14,237.48,233.65,218.57,218.45,232.14,235.08,222.33,227.61
2019-12-08 22:07:32.611000,L8,217.53,123.35,87.34,133.81,179.10,135.27,201.50,206.19,178.74,100.23,127.99,,200.43,207.72,200.59,57.24,51.30,10.51,13.63,,,178.93,,,
2019-12-31 22:13:14.062000,L8,156.58,216.73,216.87,217.58,222.27,80.00,198.63,202.62,165.52,209.31,181.65,,196.40,211.46,205.22,203.60,213.49,221.75,217.91,134.98,184.59,178.16,191.20,,
2019-12-31 22:13:38.020000,L8,213.70,217.19,218.45,218.43,223.38,129.44,203.17,203.34,198.59,209.90,191.16,,197.88,212.90,206.77,208.25,215.18,222.84,219.03,113.37,186.97,180.01,212.18,,
2020-01-09 22:07:25.588000,L8,257.25,261.01,257.66,257.40,262.09,262.66,256.43,262.94,265.54,224.46,252.65,255.95,252.60,255.61,258.41,255.54,251.40,266.22,268.33,222.90,226.10,256.95,244.28,233.84,242.14
2020-01-16 22:13:10.914000,L8,245.87,243.91,240.09,242.83,246.22,250.02,252.32,228.83,249.37,221.71,214.47,238.57,215.25,242.40,222.08,240.04,235.27,245.54,239.43,219.48,220.11,248.99,238.84,223.26,231.61
2020-01-16 22:13:34.872000,L8,247.00,244.51,240.72,243.20,247.06,251.03,252.20,244.70,249.99,221.93,214.30,239.01,216.74,242.82,223.47,240.68,235.75,246.21,240.05,220.11,220.86,249.79,239.38,223.72,231.98
2020-01-25 22:07:21.445000,L8,234.88,254.35,230.41,226.90,236.22,231.54,221.13,215.33,,,,,193.16,210.06,209.09,224.99,226.86,232.51,234.61,76.74,214.08,,229.03,209.11,
2020-02-01 22:13:05.644000,L8,250.63,247.39,244.91,245.23,247.43,255.44,254.65,251.60,249.87,223.39,220.19,238.28,246.75,241.35,235.21,237.58,237.14,246.88,245.01,223.69,225.77,251.69,242.07,227.55,234.83
2020-02-10 22:07:16.756000,L8,234.11,233.55,223.79,218.87,227.62,222.59,219.70,219.80,218.96,217.50,205.47,200.32,212.21,226.00,217.48,225.92,222.23,230.06,230.89,203.13,206.26,228.89,225.26,213.95,221.09
2020-02-26 22:07:12.690000,L8,260.67,250.14,227.88,228.85,233.91,256.62,259.97,262.19,259.63,248.76,218.00,251.00,221.76,250.31,225.87,233.53,231.03,242.77,240.90,218.44,221.23,254.78,236.74,223.92,233.47
2020-03-04 22:12:56.927000,L8,236.08,242.63,227.12,249.11,236.09,240.21,255.63,256.39,252.73,223.82,224.74,247.98,219.83,245.80,223.51,237.91,229.18,242.32,241.58,220.34,222.32,252.86,236.74,225.17,236.84
2020-03-04 22:13:20.890000,L8,236.16,242.49,227.17,249.73,236.24,239.22,255.92,230.01,252.57,223.80,224.62,248.24,220.00,245.88,223.51,237.91,229.14,242.22,241.64,220.30,222.38,252.93,236.78,225.03,236.81
2020-03-13 22:07:06.074000,L8,238.68,248.05,227.03,227.77,236.42,258.71,261.42,258.25,259.17,224.32,220.09,248.51,220.58,245.90,225.49,237.31,232.11,244.18,244.09,221.37,221.08,250.95,238.12,227.68,234.10
2020-04-14 22:06:50.036000,L8,149.38,140.18,80.77,133.65,207.84,,,,,211.56,196.71,,203.62,213.51,212.40,219.62,217.19,139.58,224.21,177.83,181.11,,57.60,,
2020-04-21 22:12:33.691000,L8,,,,129.50,227.90,224.36,217.79,220.82,173.46,214.37,201.74,,11.62,127.07,210.43,208.46,215.85,,,,,189.44,,,
2020-05-07 22:12:24.481000,L8,213.55,123.79,163.51,163.88,226.96,96.59,222.53,220.18,,219.33,200.26,194.59,210.28,222.34,218.64,224.26,223.24,231.46,228.33,190.14,198.73,194.46,227.47,177.54,218.87
2020-05-07 22:12:48.436000,L8,236.43,236.56,229.15,228.17,236.72,229.21,230.57,259.04,228.97,228.53,217.72,247.37,220.18,237.67,224.26,236.71,232.23,245.82,237.78,213.16,214.02,252.10,235.64,222.25,233.86
2020-05-16 22:06:39.488000,L8,264.34,234.63,231.56,230.31,246.27,264.50,266.62,270.72,264.91,263.39,247.24,255.61,253.12,252.23,229.06,246.72,234.45,250.50,248.65,222.67,225.71,261.98,243.10,230.46,239.04
2020-06-08 22:12:35.900000,L8,192.82,126.71,176.84,164.00,227.05,110.74,216.35,221.77,215.49,219.52,206.81,191.52,213.93,224.17,220.75,224.89,224.28,232.63,231.03,187.18,196.16,198.68,226.23,209.03,
2020-06-08 22:12:59.859000,L8,264.30,242.18,237.09,233.00,251.72,238.65,274.43,261.48,270.39,264.67,252.06,262.79,241.79,257.16,237.37,248.07,243.37,255.31,254.00,224.91,227.19,261.17,246.17,230.76,239.13
2020-07-10 22:12:51.600000,L8,261.44,236.73,235.90,232.43,246.42,235.95,269.16,260.40,261.83,259.06,252.11,254.87,227.33,250.43,232.90,247.65,241.44,255.84,253.26,224.84,226.00,260.25,245.98,233.65,237.96
2020-07-10 22:13:15.559000,L8,233.72,230.05,229.82,226.93,235.80,229.58,224.71,227.88,226.01,225.18,57.37,39.99,219.28,229.59,225.82,234.03,233.87,245.42,241.27,211.14,213.36,240.49,236.50,225.52,230.48
2020-07-19 22:07:07.773000,L8,172.66,79.97,217.95,173.96,221.93,,,,,213.80,199.73,115.14,206.01,214.77,213.18,219.07,218.50,229.87,225.26,177.03,188.02,190.52,,,
2020-07-26 22:12:56.525000,L8,207.10,179.97,223.89,220.71,226.68,219.53,216.33,218.80,30.94,218.29,204.06,191.00,210.63,226.50,221.93,224.15,226.75,233.70,228.35,181.47,196.55,193.34,160.15,212.43,
2020-07-26 22:13:20.488000,L8,261.07,258.41,239.17,236.10,253.10,234.67,272.62,266.06,267.14,274.85,250.29,262.29,225.49,256.72,231.44,252.22,239.27,258.06,250.91,224.00,227.14,264.90,246.07,233.65,239.99
2020-08-04 22:07:11.601000,L8,166.59,81.78,219.43,187.41,220.90,,,,,130.90,196.89,186.22,206.80,216.64,214.35,221.52,219.41,228.43,224.71,177.16,188.19,185.80,211.02,,
