dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021,satname
2018-08-31 22:06:47+00:00,226.35999999999999,80.37666666666667,78.59333333333333,230.945,201.755,,227.64666666666665,219.18,193.96599999999998,224.62285714285716,212.95166666666668,188.7075,217.08428571428573,225.554,221.8675,224.43625,227.2111111111111,230.57200000000003,231.02428571428572,209.22166666666666,213.01166666666666,188.30599999999998,230.105,223.192,236.57,L8
2018-09-07 22:12:36+00:00,227.39499999999998,80.37666666666667,78.59333333333333,229.09666666666666,201.755,231.51,227.32999999999998,219.75166666666667,198.97666666666666,224.33375,212.96571428571428,195.90800000000002,216.975,226.32666666666668,221.9588888888889,225.05444444444444,227.50099999999998,232.60333333333335,231.14875,209.22166666666666,213.25,188.30599999999998,230.105,223.192,236.57,L8
2018-10-02 22:06:59+00:00,234.8375,80.68,80.82,230.16750000000002,201.755,231.51,226.89142857142858,220.622,203.058,223.1425,211.9114285714286,195.90800000000002,216.4325,230.28833333333333,222.77375,227.34,228.25444444444443,233.77200000000002,233.1275,208.7733333333333,217.69166666666663,189.23000000000002,229.905,222.68199999999996,235.42999999999998,L8
2018-10-18 22:07:05+00:00,234.8375,80.68,80.82,230.16750000000002,201.755,231.51,226.89142857142858,220.622,208.75333333333333,223.2555555555556,214.21,195.90800000000002,216.9488888888889,230.28833333333333,223.17111111111112,228.671,229.186,233.77200000000002,233.1275,211.15571428571428,218.76999999999998,189.23000000000002,231.24571428571429,223.34,235.505,L8
2018-11-10 22:13:20+00:00,232.90000000000003,80.68,80.82,229.99666666666667,201.755,231.51,223.1816666666667,221.12166666666667,211.75142857142856,222.13444444444445,212.63875,201.775,215.63125000000002,228.47833333333335,222.30125,226.23444444444442,227.99333333333334,233.77200000000002,230.63714285714286,207.81666666666663,216.275,189.23000000000002,229.155,220.72600000000003,233.755,L8
2018-12-21 22:07:06+00:00,232.90000000000003,86.81,79.65,229.99666666666667,200.22666666666666,231.51,222.27833333333334,220.73000000000002,213.40714285714287,221.5375,214.34,207.90750000000003,216.23285714285717,228.38166666666666,221.69428571428574,223.095,228.4575,233.17249999999999,230.32571428571427,213.022,220.488,184.17999999999998,231.842,224.07000000000002,233.755,L8
2019-02-07 22:06:59+00:00,232.90000000000003,86.81,79.65,229.99666666666667,199.85499999999996,231.51,223.27000000000004,221.18400000000003,223.41,222.17374999999998,215.83,213.78,218.05285714285716,230.498,223.28571428571428,222.99714285714285,230.0775,233.01999999999998,230.88,220.63599999999997,220.99666666666667,179.95999999999998,236.10999999999999,224.238,233.916,L8
2019-02-14 22:13:09+00:00,232.90000000000003,86.81,79.65,229.99666666666667,199.85499999999996,231.51,223.27000000000004,221.18400000000003,223.41,222.39999999999998,216.0842857142857,213.78,218.41250000000002,230.498,223.59875,222.99714285714285,230.38,233.01999999999998,230.88,220.90499999999997,221.10142857142858,179.95999999999998,235.87833333333333,224.21833333333333,234.085,L8
2019-03-02 22:13:05+00:00,232.90000000000003,,77.3,229.39000000000004,193.01,231.51,222.40750000000003,220.04250000000002,221.48200000000003,222.36714285714285,217.5142857142857,227.91000000000003,218.70625,228.73250000000002,223.80375,226.586,231.70250000000001,234.615,231.2425,221.225,221.40571428571428,179.0,235.55166666666665,224.09166666666667,233.49,L8
2019-03-18 22:12:35+00:00,233.52,,77.3,227.825,210.46499999999997,221.26,221.9075,219.82,221.07,222.37285714285716,217.22142857142856,230.495,218.7975,229.0,223.85375,226.63000000000002,231.565,232.01,231.69500000000002,219.48857142857142,221.3742857142857,192.67000000000002,234.40428571428575,223.58999999999997,232.1757142857143,L8
2019-04-03 22:12:32+00:00,206.95,83.97,76.11500000000001,222.27,203.61333333333332,221.26,220.38666666666668,216.57750000000001,218.08499999999998,220.45857142857145,213.45857142857145,230.495,218.97571428571428,227.15666666666667,222.2525,222.16800000000003,229.33375,228.48000000000002,227.97500000000002,219.47333333333333,221.245,192.67000000000002,231.72285714285712,223.55166666666665,232.01333333333335,L8
2019-04-12 22:06:42+00:00,206.95,83.97,76.11500000000001,225.09,203.61333333333332,226.355,220.38666666666668,216.57750000000001,221.0,220.91625,213.45857142857145,230.495,219.08249999999998,227.15666666666667,222.39999999999998,222.16800000000003,229.85444444444445,228.48000000000002,227.97500000000002,220.18428571428572,221.55285714285716,192.67000000000002,232.65875,224.33714285714288,232.81571428571428,L8
2019-05-21 22:12:39+00:00,211.5666666666667,83.97,76.11500000000001,195.96333333333334,205.08499999999998,226.355,216.79666666666665,215.09,180.975,219.84,208.955,210.175,217.66857142857143,222.47333333333333,221.24624999999997,215.8725,228.06875000000002,229.4025,226.30249999999998,214.14166666666665,216.635,193.2266666666667,230.60857142857142,224.72400000000002,232.748,L8
2019-06-06 22:13:11+00:00,211.5666666666667,87.57,77.54333333333334,180.92000000000002,203.776,226.355,216.79666666666665,215.09,180.975,219.73625,207.6342857142857,203.60666666666665,216.64375,221.3575,221.01888888888888,217.56599999999997,227.3688888888889,230.67799999999997,226.87999999999997,209.95,213.65714285714284,193.2825,227.02625,224.72400000000002,232.748,L8
2019-06-15 22:07:03+00:00,212.8675,85.40333333333332,77.4975,170.45999999999998,204.01833333333332,226.355,216.79666666666665,214.97200000000004,160.94400000000002,219.2766666666667,206.77125,199.3825,215.47333333333336,220.39000000000001,220.269,218.30333333333337,226.64700000000002,230.49333333333334,226.72333333333333,206.32625,210.76624999999999,192.39000000000001,225.54666666666668,224.72400000000002,232.748,L8
2019-07-17 22:07:10+00:00,212.8675,84.675,73.8425,163.335,205.23333333333335,226.355,220.3,215.01399999999998,138.752,219.19444444444446,206.48874999999998,195.866,216.3125,221.495,220.10899999999998,222.33,224.853,231.298,226.02166666666665,206.32625,207.31555555555553,193.486,225.54666666666668,224.72400000000002,232.748,L8
2019-07-24 22:13:24+00:00,215.342,84.675,73.8425,160.30428571428573,205.9842857142857,226.355,220.3,215.01399999999998,138.752,219.077,206.06666666666666,194.57500000000002,215.11,221.495,220.10899999999998,222.33,224.853,231.298,226.02166666666665,206.32625,207.31555555555553,193.54166666666666,225.54666666666668,224.72400000000002,232.748,L8
2019-08-02 22:07:17+00:00,212.5566666666667,86.38,76.018,156.80875,205.29125,226.355,220.3,214.87333333333333,128.725,218.68272727272725,205.408,193.54857142857142,214.425,220.35,219.78090909090906,222.2057142857143,224.37727272727273,231.27999999999997,225.93428571428572,203.64,205.78699999999998,192.9557142857143,225.54666666666668,224.72400000000002,232.748,L8
2019-08-25 22:13:35+00:00,212.73428571428573,86.38,76.018,153.6288888888889,204.29777777777778,226.355,217.9466666666667,214.27428571428572,119.04714285714286,216.484,203.153,192.5,211.54777777777775,219.17333333333332,217.325,221.90375,221.85700000000003,231.1457142857143,225.72375,196.22250000000003,199.73444444444442,192.9557142857143,222.66428571428574,224.86333333333337,231.41666666666666,L8
2019-09-19 22:07:32+00:00,209.5666666666667,86.38,76.018,145.04875,201.345,231.35,218.62666666666667,214.76571428571427,119.44571428571429,216.40299999999996,200.69222222222223,187.16,210.40625,220.8183333333333,216.36666666666667,222.68875000000003,221.21222222222224,230.07833333333335,226.2125,194.32142857142858,197.8,190.72500000000002,222.05499999999998,227.04500000000002,235.915,L8
2019-10-05 22:07:36+00:00,215.048,86.98249999999999,76.29,145.04875,206.12625,230.14666666666668,219.22,216.46857142857144,131.945,217.51399999999998,202.71666666666664,192.67374999999998,210.75555555555556,223.8957142857143,217.65777777777777,225.21125,223.03222222222223,231.81,228.4925,197.69625,199.93111111111114,190.72500000000002,225.62833333333333,225.53666666666666,235.21,L8
2019-10-21 22:07:37+00:00,215.048,86.98249999999999,76.29,133.21142857142857,206.12625,230.78333333333333,225.98199999999997,217.69625,130.9625,217.05300000000003,203.899,192.67374999999998,210.3488888888889,223.8957142857143,217.41333333333333,226.4388888888889,223.08,231.81,229.61666666666667,197.4325,199.66,190.72500000000002,225.62,225.1,235.28333333333333,L8
2019-10-28 22:13:48+00:00,215.048,86.98249999999999,76.29,133.21142857142857,206.12625,230.78333333333333,225.98199999999997,217.69625,130.9625,217.05300000000003,203.899,192.67374999999998,210.3488888888889,223.8957142857143,217.41333333333333,226.4388888888889,223.08,231.81,229.61666666666667,202.9011111111111,204.86399999999998,190.72500000000002,231.04571428571427,225.1,239.9175,L8
2019-11-29 22:13:43+00:00,213.61,86.98249999999999,76.29,132.46166666666667,205.6442857142857,230.78333333333333,227.288,218.42375,148.1875,217.289,205.05700000000002,192.98857142857145,211.10666666666668,225.16714285714284,217.64333333333335,226.725,223.8011111111111,231.72,230.30666666666664,206.5188888888889,207.20700000000002,190.002,232.43714285714287,225.1,239.9175,L8
2019-12-08 22:07:32+00:00,214.394,95.0275,78.025,132.13166666666666,206.82833333333335,230.78333333333333,222.99,217.06444444444446,151.5822222222222,217.09777777777776,205.65111111111113,193.40833333333333,210.10222222222222,223.69714285714284,215.57555555555555,227.06571428571428,224.05499999999998,230.36666666666667,230.44625,209.23375000000001,208.4755555555556,187.098,237.51833333333335,225.1,239.9175,L8
2019-12-31 22:13:38+00:00,213.78000000000003,99.68,113.2975,147.1,209.85333333333335,230.78333333333333,220.1585714285714,215.82444444444442,164.6677777777778,216.46444444444444,204.58777777777777,194.748,209.18777777777777,223.18,214.82555555555555,225.10285714285712,223.43375,228.12333333333333,229.5825,213.27285714285716,210.71875000000003,185.336,237.26333333333332,225.1,239.9175,L8
2020-01-16 22:13:10+00:00,213.78000000000003,108.275,130.17,150.978,211.76400000000004,230.78333333333333,220.1585714285714,217.62,176.19625,217.45333333333332,206.46777777777777,197.98499999999999,209.794,223.18,216.0388888888889,226.53166666666664,227.68375,228.12333333333333,232.10500000000002,214.04874999999998,215.14857142857144,185.55,237.48857142857145,224.64,239.9175,L8
2020-02-01 22:13:05+00:00,215.01000000000002,123.35,152.89499999999998,160.14333333333332,215.96333333333337,230.78333333333333,220.1585714285714,218.05124999999998,190.14000000000001,218.46375,209.52875,208.21499999999997,210.52375,224.415,218.11777777777777,229.21833333333336,229.87375,226.59,233.0614285714286,219.24124999999998,219.96857142857144,179.47000000000003,238.06125,225.22200000000004,239.9175,L8
2020-02-10 22:07:16+00:00,219.785,123.35,176.52666666666664,174.825,218.8775,228.735,220.10125,218.24555555555557,193.7425,218.35666666666668,209.07777777777778,205.58333333333334,210.7111111111111,224.64142857142858,218.054,228.74714285714285,229.0244444444444,227.74666666666667,232.79,217.45111111111112,218.255,195.94333333333336,236.63888888888889,223.34333333333333,236.152,L8
2020-02-26 22:07:12+00:00,221.77999999999997,123.35,189.36499999999998,199.99,226.38666666666666,228.735,221.08142857142857,219.19125000000003,212.70857142857145,219.25125,211.62666666666667,215.79500000000002,212.69222222222223,226.53333333333333,219.72599999999997,230.70999999999998,230.4111111111111,226.45,234.87125,221.61111111111111,222.7825,195.94333333333336,236.64899999999997,223.4257142857143,235.705,L8
2020-03-04 22:13:20+00:00,221.77999999999997,123.35,196.926,199.99,226.38666666666666,228.735,221.08142857142857,220.39333333333335,212.70857142857145,219.75666666666666,212.92600000000002,215.79500000000002,213.423,226.53333333333333,220.07,230.70999999999998,230.28400000000002,226.45,235.62333333333333,221.47999999999996,222.73777777777778,195.94333333333336,236.6609090909091,223.62625,235.86285714285714,L8
2020-03-13 22:07:06+00:00,221.77999999999997,123.35,201.9433333333333,205.546,226.38666666666666,228.735,221.08142857142857,220.39333333333335,212.70857142857145,220.21300000000002,213.5772727272727,215.79500000000002,214.07363636363635,226.53333333333333,220.52166666666665,231.535,230.45,226.45,236.46999999999997,221.47,222.57200000000003,195.94333333333336,236.7825,224.07666666666668,235.64249999999998,L8
2020-04-14 22:06:50+00:00,221.77999999999997,131.76500000000001,201.9433333333333,205.546,219.61333333333334,227.97500000000002,220.21999999999997,219.70714285714286,208.952,219.14,212.05,200.32,212.621,217.844,219.36272727272726,228.35285714285715,228.48799999999997,226.45,234.71666666666664,217.18,218.7711111111111,195.94333333333336,236.783,224.1614285714286,236.18999999999997,L8
2020-05-07 22:12:48+00:00,221.77999999999997,131.76500000000001,205.82999999999998,209.3166666666667,219.61333333333334,225.9,215.72799999999998,218.61,209.786,220.14222222222222,212.368,200.32,213.022,221.1483333333333,219.62454545454548,228.41714285714286,228.266,226.45,234.62444444444444,212.88555555555556,213.75428571428574,195.94333333333336,233.41222222222223,223.37714285714287,231.36749999999998,L8
2020-05-16 22:06:39+00:00,221.77999999999997,131.76500000000001,209.04625,212.31571428571428,219.61333333333334,225.9,215.72799999999998,218.61,209.786,220.14222222222222,212.368,200.32,213.022,221.1483333333333,220.41083333333336,228.41714285714286,228.82818181818183,226.45,234.62444444444444,213.86399999999998,215.24875,195.94333333333336,234.381,224.26250000000002,231.36749999999998,L8
2020-06-08 22:12:35+00:00,223.90499999999997,133.44500000000002,226.43285714285713,225.4,221.4725,225.9,217.4475,220.75,215.5025,220.02555555555557,211.52399999999997,195.92000000000002,213.93444444444447,222.85,222.08,227.97625000000002,228.20454545454547,228.51,234.33333333333334,210.725,212.4625,202.52666666666664,233.496,222.57000000000002,231.36749999999998,L8
2020-07-10 22:13:15+00:00,233.91500000000002,133.44500000000002,228.05714285714288,226.8166666666667,220.83666666666667,227.12666666666667,222.83249999999998,225.658,222.3575,221.72333333333333,213.78666666666666,195.92000000000002,216.31222222222223,226.18800000000002,223.81181818181815,231.19875000000002,229.90363636363634,231.345,236.8044444444444,210.76272727272726,212.5622222222222,213.78499999999997,235.92799999999997,222.57000000000002,231.19,L8
2020-07-19 22:07:07+00:00,213.49666666666667,133.44500000000002,226.79375,226.8166666666667,221.11,227.12666666666667,222.83249999999998,224.86499999999998,222.3575,220.84444444444443,212.1488888888889,195.92000000000002,215.28555555555556,224.285,223.0027272727273,229.8511111111111,228.37909090909088,230.85333333333332,235.22999999999996,206.90363636363637,210.108,206.02999999999997,235.60444444444445,222.48375000000001,231.19,L8
2020-07-26 22:12:56+00:00,211.8975,133.44500000000002,226.4711111111111,225.94428571428574,222.22400000000002,225.22750000000002,221.53199999999998,223.652,222.3575,220.589,211.34,194.28,214.82000000000002,224.60142857142858,222.91333333333333,229.281,228.2433333333333,231.565,234.542,204.78416666666666,208.87545454545455,202.8575,235.60444444444445,221.36666666666667,231.19,L8
2020-08-04 22:07:11+00:00,211.8975,133.44500000000002,225.767,221.1275,222.00333333333333,225.22750000000002,221.53199999999998,223.652,222.3575,220.27777777777777,209.01,192.265,214.0909090909091,223.60625,221.17499999999998,227.675,226.76583333333335,230.93800000000002,233.64818181818183,200.90666666666664,205.45909090909092,199.446,232.15444444444444,220.59375,231.19,L8
2020-08-11 22:13:23+00:00,204.49333333333334,133.44500000000002,227.183,221.45,220.88000000000002,226.10666666666668,225.30599999999998,224.615,223.49,220.625,209.4033333333333,189.58,215.04636363636365,223.2642857142857,221.51090909090908,229.41,227.87833333333333,231.15750000000003,234.92363636363635,202.63666666666668,207.01636363636362,192.085,234.02333333333334,221.54285714285717,234.43400000000003,L8
2020-08-27 22:13:08+00:00,204.49333333333334,133.44500000000002,227.10555555555553,220.21666666666667,220.88000000000002,228.0925,226.14166666666665,225.228,223.49,221.6188888888889,209.44111111111113,189.58,214.89545454545453,226.43124999999998,221.71181818181822,230.36599999999999,228.36333333333334,231.15750000000003,234.98636363636362,202.81083333333333,207.20181818181817,192.085,234.3122222222222,221.14666666666668,234.675,L8
2020-09-21 22:07:30+00:00,212.5675,133.44500000000002,227.10714285714286,218.706,220.88000000000002,228.942,225.44714285714286,223.74,223.41000000000003,220.84875,206.725,189.58,213.8,226.9177777777778,221.18800000000002,230.32399999999998,228.27818181818182,231.15750000000003,233.873,200.79454545454547,205.429,192.085,233.64124999999999,219.83800000000002,233.89500000000004,L8
2020-10-23 22:07:33+00:00,212.5675,126.71,227.10714285714286,218.706,224.14,229.45833333333334,225.47125,223.365,223.348,221.865,208.83125,189.58,215.07200000000003,228.59375,222.36600000000004,231.914,229.59545454545457,231.15750000000003,235.27799999999996,204.72181818181818,209.423,192.085,234.16444444444446,220.32500000000002,233.57666666666668,L8
2020-11-15 22:13:18+00:00,212.5675,126.71,225.808,211.6833333333333,224.14,229.50799999999998,224.74285714285716,223.365,221.9425,220.91285714285715,207.5614285714286,189.58,214.50444444444446,227.29714285714286,221.29250000000002,231.3811111111111,228.76333333333332,231.15750000000003,235.0,201.79000000000002,207.61333333333334,192.085,232.67714285714288,222.748,237.7575,L8
2021-02-03 22:13:32+00:00,236.79,,237.95,,,232.81000000000003,228.9525,223.91333333333333,223.135,222.75,215.775,,219.302,239.70500000000004,224.77000000000007,239.69249999999994,233.88400000000001,,241.09499999999997,220.53250000000003,221.56000000000003,,239.33,229.56,238.6325,L8
2021-02-12 22:07:19+00:00,236.79,,,,,232.81000000000003,225.74666666666667,223.91333333333333,223.135,222.75,215.775,,218.4475,239.70500000000004,224.77000000000007,238.49999999999991,233.46000000000004,,239.81999999999994,219.4133333333334,220.95000000000005,,238.6425,234.61599999999999,243.375,L8
2021-03-16 22:07:03+00:00,236.79,,,,,232.19,223.45999999999998,222.02999999999997,223.135,220.87,214.535,,218.28500000000003,230.81,223.25333333333333,235.88333333333333,232.245,,238.93499999999995,219.62333333333333,219.79000000000005,,238.34249999999997,232.83,243.375,L8
2021-04-17 22:06:54+00:00,,,,,,230.88,225.64,221.49,223.1,221.46,215.415,,219.6425,,224.51666666666665,235.0666666666667,231.475,,238.26,221.31333333333336,222.405,,238.89,234.392,243.375,L8
2021-05-03 22:06:44+00:00,,,228.31,,,229.72,,,,222.04999999999998,216.03333333333333,,220.74333333333334,,225.4,237.36333333333334,231.6175,,,222.37,224.83999999999997,,239.4975,237.3,246.85333333333332,L8
2021-05-19 22:06:52+00:00,218.68,,223.28,216.65,222.91,202.26999999999998,215.42,215.86,,220.265,212.36,187.11,217.315,218.73,222.38,233.775,229.294,229.47,227.19,212.5875,217.42333333333332,151.83,236.81599999999997,234.9,245.13,L8
2021-05-26 22:13:06+00:00,202.87,93.43,223.28,217.76,224.02499999999998,202.26999999999998,215.40499999999997,215.86,,219.234,209.55,187.675,215.76399999999998,218.26,221.622,231.26399999999998,227.52333333333334,230.62,226.695,205.654,212.84,173.255,235.05166666666665,234.9,245.13,L8
2021-06-27 22:13:18+00:00,196.45666666666668,93.43,223.28,218.28,224.36333333333332,202.26999999999998,215.40499999999997,215.86,,218.77333333333334,209.55,187.675,214.52833333333334,218.41666666666666,221.0716666666667,229.9766666666667,226.75857142857143,231.76999999999998,227.05999999999997,205.654,212.84,180.76666666666665,233.77714285714288,234.9,245.13,L8
2021-07-06 22:07:08+00:00,191.755,94.98500000000001,222.50666666666666,218.10750000000002,224.89,193.72,215.40499999999997,215.86,,218.48428571428573,209.55,188.5,213.83571428571426,218.965,220.79857142857145,228.93571428571428,225.9,232.52,227.545,203.60333333333332,212.84,184.4575,232.78875,230.16750000000002,245.13,L8
2021-07-13 22:12:55+00:00,192.584,105.35333333333335,222.50666666666666,218.10750000000002,225.12199999999999,193.72,215.40499999999997,215.86,,218.4475,209.0533333333333,190.22,213.81375,220.32199999999997,220.83875,228.3175,225.71777777777777,233.248,227.834,202.21571428571428,212.84,187.596,232.2111111111111,227.504,245.13,L8
2021-07-22 22:07:12+00:00,188.34666666666666,100.30250000000001,222.50666666666666,217.246,224.27833333333334,193.72,215.40499999999997,215.86,,217.66666666666666,207.47714285714284,189.448,212.59333333333333,219.22666666666666,219.59111111111113,226.88555555555556,224.748,232.79166666666666,227.10166666666666,199.0025,212.84,188.3083333333333,227.433,227.504,245.13,L8
2021-08-14 22:13:33+00:00,192.90571428571428,104.52800000000002,222.50666666666666,217.246,224.51,193.72,216.07333333333335,215.865,209.42,217.05333333333334,204.36714285714285,190.09166666666667,210.82999999999998,219.13857142857142,218.887,226.50900000000001,223.42199999999997,232.58714285714288,227.09142857142857,197.18666666666664,209.17799999999997,189.0,225.483,216.0625,213.48,L8
2021-08-23 22:07:25+00:00,196.04,107.45833333333333,222.50666666666666,217.26166666666666,224.27625,180.54,214.81,213.44000000000003,204.72,216.33800000000002,203.295,189.74857142857144,210.269,218.3025,218.14545454545453,225.74909090909094,222.92,232.26125,226.82,195.283,205.0583333333333,188.525,225.483,216.0625,213.48,L8
2021-08-30 22:13:14+00:00,200.53777777777776,107.45833333333333,222.50666666666666,217.26166666666666,224.27625,180.54,219.60399999999998,217.4575,213.83,217.14363636363635,204.68888888888887,189.74857142857144,211.1772727272727,221.07444444444445,218.97583333333333,226.87833333333333,223.93666666666664,232.26125,226.82,195.283,207.4742857142857,188.525,226.66272727272727,218.036,213.48,L8
2021-09-08 22:07:29+00:00,202.298,114.11428571428573,222.50666666666666,217.07857142857142,224.05666666666667,171.768,216.56333333333336,215.036,213.83,216.1533333333333,203.409,189.03,209.1833333333333,218.638,216.77153846153848,226.87833333333333,223.93666666666664,232.26125,226.82,195.283,207.4742857142857,187.66666666666666,226.66272727272727,218.036,213.48,L8
2021-10-01 22:13:22+00:00,202.298,114.11428571428573,222.50666666666666,217.07857142857142,224.05666666666667,171.768,216.56333333333336,216.135,216.65,216.05833333333337,203.379,189.03,209.07666666666668,218.638,216.9176923076923,227.09249999999997,224.09,232.26125,226.82,192.40777777777777,207.4742857142857,187.66666666666666,226.75363636363636,218.83,222.745,L8
2021-11-18 22:13:44+00:00,202.74699999999999,114.11428571428573,221.61,216.33142857142857,223.87555555555554,157.82,216.20666666666668,214.84833333333333,215.262,215.07454545454547,201.11888888888888,188.9575,208.1027272727273,218.53400000000002,215.0518181818182,224.602,222.49200000000002,231.58625,226.325,183.10857142857142,198.234,191.77222222222224,223.53222222222223,218.83,222.745,L8
2021-12-20 22:13:20+00:00,204.48999999999998,117.56166666666668,218.22,215.12142857142857,223.7175,154.594,213.53833333333333,213.3342857142857,215.262,214.27181818181816,200.41,189.06,207.95700000000002,218.61666666666667,214.1009090909091,224.97777777777776,221.28699999999998,231.56,225.35250000000002,183.97333333333333,198.02,189.49555555555557,222.43555555555557,218.83,222.745,L8
2021-12-21 22:07:31+00:00,204.48999999999998,117.56166666666668,218.22,215.12142857142857,223.7175,154.594,213.53833333333333,215.10125,215.262,215.07583333333332,201.895,189.06,209.72727272727272,218.61666666666667,215.27083333333334,224.97777777777776,222.48272727272726,231.56,225.35250000000002,183.97333333333333,203.61599999999999,189.49555555555557,224.363,220.73333333333335,227.58,L9
2022-01-13 22:13:14+00:00,213.87166666666664,120.68500000000002,216.84999999999997,213.78799999999995,222.436,149.0875,215.19428571428574,216.03,216.785,214.98200000000003,202.425,187.578,210.41,218.84428571428572,214.598,225.76333333333332,223.17,228.98000000000002,223.408,179.14999999999998,206.35,185.665,223.43428571428572,223.96000000000004,227.58,L9
2022-01-14 22:07:27+00:00,213.87166666666664,120.68500000000002,216.84999999999997,214.59166666666667,222.436,149.0875,216.27125,216.33499999999998,217.44428571428574,215.2209090909091,203.03727272727272,187.578,210.792,219.8325,214.90545454545455,225.76333333333332,223.246,228.98000000000002,223.408,179.14999999999998,207.07999999999998,185.665,224.46625,223.96000000000004,227.58,L8
2022-01-21 22:13:35+00:00,223.214,132.53,216.84999999999997,214.75,223.03,149.0875,216.27125,216.33499999999998,217.44428571428574,216.36454545454544,204.48636363636362,187.8825,212.651,220.70142857142858,216.42545454545453,227.82999999999998,224.73499999999999,228.47000000000003,223.4,191.165,208.8125,184.424,230.1857142857143,224.29,227.58,L8
2022-01-29 22:13:41+00:00,223.214,132.53,216.84999999999997,214.75,223.03,149.0875,216.27125,217.06454545454545,217.44428571428574,216.8125,205.03666666666666,187.8825,213.1590909090909,220.70142857142858,217.04583333333332,227.82999999999998,225.11454545454546,228.47000000000003,223.4,197.36999999999998,210.08666666666667,184.424,230.85750000000002,224.52428571428572,227.58,L9
2022-01-30 22:07:22+00:00,223.214,132.53,216.84999999999997,214.75,223.03,149.0875,216.27125,217.06454545454545,217.44428571428574,216.8125,205.03666666666666,187.8825,213.1590909090909,220.70142857142858,217.04583333333332,227.82999999999998,225.11454545454546,228.47000000000003,223.4,197.36999999999998,214.16199999999998,184.424,230.85750000000002,224.52428571428572,227.58,L8
2022-02-14 22:13:36+00:00,223.95249999999996,138.08,216.84999999999997,214.75,222.07333333333335,149.0875,216.10857142857142,217.18400000000003,218.78166666666667,216.8972727272727,205.86818181818182,186.0733333333333,213.8,221.04999999999998,217.45454545454547,229.00749999999996,225.61600000000004,227.02500000000003,222.19000000000003,213.302,220.29700000000003,182.2425,232.1,227.35666666666668,234.63,L9
2022-02-15 22:07:18+00:00,223.95249999999996,138.08,216.84999999999997,214.75,222.07333333333335,149.0875,216.10857142857142,217.18400000000003,218.78166666666667,216.8972727272727,205.86818181818182,186.0733333333333,213.8,221.04999999999998,217.45454545454547,229.00749999999996,225.61600000000004,227.02500000000003,222.19000000000003,221.14,223.67,182.2425,232.1,227.35666666666668,234.63,L8
2022-03-02 22:13:01+00:00,211.79999999999998,137.07500000000002,206.17,214.81799999999998,223.15,154.0275,212.16333333333333,215.79666666666668,220.15500000000003,214.973,204.825,185.6866666666667,213.20555555555558,217.054,216.26500000000001,215.26999999999998,223.61,223.235,221.40666666666667,229.73799999999997,228.21555555555557,180.7925,228.89000000000001,227.642,234.63,L9
2022-03-10 22:12:59+00:00,208.63,120.1,206.17,214.52749999999997,223.57500000000002,159.80999999999997,214.32399999999998,217.1025,220.15500000000003,216.708,206.26222222222222,186.53,217.21222222222224,224.504,219.329,220.33249999999998,223.965,223.235,221.40666666666667,228.55666666666664,227.03700000000003,180.79,229.82125,227.14833333333334,232.66333333333333,L8
2022-03-26 22:13:11+00:00,208.63,120.1,206.17,214.52749999999997,223.57500000000002,159.80999999999997,214.32399999999998,218.56444444444443,220.15500000000003,217.73999999999998,207.211,186.53,217.49200000000002,224.504,219.7590909090909,223.752,224.61818181818182,223.235,221.40666666666667,228.38999999999996,226.69636363636366,180.79,229.82125,227.34285714285716,232.66333333333333,L8
2022-03-27 22:07:10+00:00,208.63,120.1,206.17,214.52749999999997,223.57500000000002,159.80999999999997,214.32399999999998,218.56444444444443,220.15500000000003,218.13083333333336,208.07545454545453,186.53,217.83363636363637,224.504,220.27083333333334,225.97,225.2541666666667,223.235,221.40666666666667,228.24499999999998,226.40666666666667,180.79,229.82125,227.5975,232.66333333333333,L9
2022-04-03 22:13:21+00:00,208.63,120.1,206.17,217.74,223.57500000000002,159.80999999999997,216.57499999999996,219.38666666666666,218.50333333333336,218.3375,208.34000000000003,186.53,218.01909090909092,226.83166666666668,220.03499999999997,225.4316666666667,225.02583333333337,223.235,226.185,227.8311111111111,226.04153846153847,180.79,229.62875000000003,227.58749999999998,232.99,L9
2022-04-11 22:12:50+00:00,208.63,120.1,206.17,217.74,223.57500000000002,159.80999999999997,216.57499999999996,219.38666666666666,218.50333333333336,218.77,209.2175,186.53,218.33,226.83166666666668,220.5153846153846,227.22,225.70000000000002,223.235,228.98000000000002,227.719,225.79142857142855,180.79,230.77000000000004,227.69,232.99,L8
2022-05-05 22:13:06+00:00,208.63,120.1,206.17,217.74,223.57500000000002,159.80999999999997,216.57499999999996,219.38666666666666,218.50333333333336,218.77,209.2175,186.53,219.39615384615385,226.83166666666668,221.7292857142857,227.22,226.48285714285717,223.235,228.98000000000002,227.719,225.79142857142855,180.79,232.13900000000004,228.237,232.99,L9
