dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0031,nzd0213-0030,satname
2019-05-23 21:59:30+00:00,357.15125,328.4485714285714,296.36428571428576,285.93875,290.64125,296.45,298.29375,318.175,319.64750000000004,314.65285714285716,298.955,316.185,312.105,314.76,314.345,317.49,312.01,311.375,311.44500000000005,310.105,,,,,,,,308.74749999999995,313.85749999999996,309.8625,308.2975,307.4275,316.625,331.6771428571429,337.07714285714286,350.4685714285714,337.96571428571434,332.00857142857143,330.57428571428574,307.4,,,,,,,,,,,,L8
2019-06-08 21:59:38+00:00,354.78625,325.28428571428566,296.32375,282.90999999999997,288.57875,294.27375,294.75875,318.26125,319.5575,311.17857142857144,294.6983333333333,317.97,313.1,316.32,316.46,320.74,313.38,311.79,314.29,311.26,,,,,,,,308.34666666666664,311.1066666666666,308.03333333333336,304.94,304.2266666666667,315.398,330.62500000000006,336.235,350.54999999999995,338.34333333333336,332.4483333333333,331.54833333333335,,,,,,,,,,,,,L8
2019-06-17 21:53:30+00:00,355.8277777777778,325.54375,297.59222222222223,284.27,289.9511111111111,295.2488888888889,296.57222222222225,319.47333333333336,320.78666666666663,311.065,296.4542857142857,317.97,305.015,313.435,315.38,321.885,314.35,312.68,314.29,311.26,,,,,,,,308.34666666666664,311.1066666666666,308.03333333333336,304.94,304.2266666666667,315.675,331.8457142857143,336.77857142857147,351.38571428571424,339.23857142857145,333.03428571428566,331.0857142857143,,,,,,,,,,,,,L8
2019-06-24 21:59:43+00:00,356.878,325.48555555555555,298.42600000000004,285.101,291.136,296.93899999999996,298.95300000000003,321.636,321.685,310.23777777777775,296.82375,317.97,305.015,313.435,315.38,321.885,314.35,312.68,314.29,311.26,,,,,,,,308.34666666666664,311.1066666666666,308.03333333333336,304.94,304.2266666666667,315.675,331.8457142857143,336.77857142857147,351.38571428571424,339.23857142857145,333.03428571428566,331.0857142857143,,,,,,,,,,,,,L8
2019-07-10 21:59:47+00:00,357.59090909090907,325.195,298.17727272727274,285.03636363636366,291.3790909090909,297.2827272727273,299.2127272727273,321.6554545454546,321.9463636363636,308.89700000000005,296.48777777777775,317.97,305.015,313.435,315.38,321.885,314.35,312.68,314.29,311.26,,,,,,,,308.21999999999997,310.83500000000004,308.15749999999997,299.575,303.5675,315.11,332.42375000000004,337.145,353.945,339.92375000000004,335.69,331.00374999999997,,,,,,,,,,,,,L8
2019-07-26 21:59:52+00:00,359.885,325.5954545454545,298.79333333333335,286.0316666666667,292.18833333333333,298.365,300.58750000000003,322.5816666666667,322.72083333333336,309.15272727272725,297.398,317.97,305.015,313.435,315.38,321.885,314.35,312.68,314.29,311.26,,,,,,,,309.532,311.59000000000003,309.128,299.838,304.738,315.2275,333.3188888888889,337.60333333333335,354.0144444444444,340.9533333333333,335.63111111111107,331.1033333333333,,,,,,,,,,,,,L8
2019-08-04 21:53:45+00:00,359.41923076923075,324.79333333333335,298.21153846153845,284.95384615384614,290.9730769230769,297.2069230769231,299.30538461538464,323.82615384615383,324.9769230769231,309.15272727272725,297.398,317.97,305.015,313.435,315.38,321.885,314.35,312.68,314.29,311.26,,,,,,,,309.532,311.59000000000003,309.128,299.838,304.738,315.2275,330.28000000000003,339.48400000000004,354.95099999999996,342.385,335.77200000000005,332.002,,,,,,,,,,,,,L8
2019-08-11 21:59:58+00:00,358.23785714285714,323.76,297.6692857142857,283.75071428571425,289.45714285714286,295.57071428571425,299.30538461538464,323.82615384615383,324.9769230769231,309.15272727272725,297.398,317.97,305.015,313.435,315.38,321.885,314.35,312.68,314.29,311.26,,,,,,,,309.532,311.59000000000003,309.128,299.838,304.738,315.2275,327.56454545454545,338.1290909090909,354.0163636363636,341.4645454545455,335.15909090909093,329.94454545454545,,,,,,,,,,,,,L8
2019-08-27 22:00:02+00:00,359.5785714285715,322.3908333333333,297.9992857142857,283.69571428571425,289.64214285714286,295.7685714285714,299.95,324.45846153846156,325.28000000000003,310.08,298.324,305.005,305.015,313.435,315.38,321.885,314.35,312.68,314.29,311.26,,,,,,,,312.07599999999996,311.954,310.136,299.90999999999997,306.43399999999997,315.57,328.4963636363637,338.77272727272725,354.8636363636364,341.87545454545455,335.38,329.60727272727274,,,,,,,,,,,,,L8
2019-10-30 22:00:14+00:00,358.86090909090905,320.279,298.0672727272727,282.20909090909095,288.57272727272726,294.8872727272727,299.86400000000003,325.993,328.183,310.7655555555555,297.49625000000003,292.04,296.93,310.55,314.3,323.03,315.32,313.57,,,,,,,,,,313.056,310.094,308.528,299.018,302.934,314.92833333333334,328.37,339.67875000000004,355.64874999999995,342.4575,335.86125000000004,330.1275,,,,,,,,,,,,,L8
2019-11-24 21:53:59+00:00,361.284,322.57444444444445,297.736,283.051,288.608,295.558,301.1411111111111,325.80222222222227,327.7266666666667,312.07124999999996,297.23,292.04,296.93,310.55,314.3,323.03,315.32,313.57,,,,,,,,,302.44,314.27,309.034,307.694,300.142,302.926,315.2816666666667,328.24125000000004,339.5475,355.04125,341.925,335.62375,329.10375,,,,,,,,,,,,,L8
2020-01-11 21:53:51+00:00,361.8514285714286,325.6716666666667,297.92142857142863,283.87714285714287,288.2085714285714,295.5828571428571,301.8666666666666,324.7266666666667,328.6583333333333,321.656,302.5175,310.02,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,312.935,318.044,312.076,310.942,309.494,309.052,319.728,327.4785714285714,340.19571428571425,352.29571428571427,341.0657142857143,333.28285714285715,330.55571428571426,336.53,348.39,326.67,,,,,,,,,,L8
2020-01-27 21:53:47+00:00,356.69,325.2033333333333,296.19428571428574,282.08,285.94,293.2042857142857,299.37,321.745,326.82,323.146,300.4625,310.02,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,306.06333333333333,317.91400000000004,310.71,308.748,310.15,305.43199999999996,319.20200000000006,326.71999999999997,339.42428571428576,351.1771428571429,338.8142857142857,332.36428571428576,330.32714285714286,336.53,348.39,326.67,,,,,,,,,,L8
2020-02-12 21:53:42+00:00,358.575,325.66400000000004,295.20666666666665,283.44166666666666,287.98499999999996,295.36833333333334,298.09999999999997,316.02000000000004,319.5933333333333,323.146,300.4625,310.02,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,306.06333333333333,317.91400000000004,310.71,308.748,310.15,305.43199999999996,315.325,336.41,337.175,348.2333333333333,335.1333333333333,330.875,331.555,336.53,348.39,326.67,,,,,,,,,,L8
2020-02-28 21:53:38+00:00,355.69,323.12,293.44666666666666,282.16833333333335,287.295,295.03,295.86,314.32,318.3533333333333,320.4725,299.80999999999995,328.0,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,306.06333333333333,318.26000000000005,310.565,308.28,311.2275,304.5075,312.46166666666664,335.0916666666667,335.125,346.3866666666666,334.0566666666667,330.895,331.69666666666666,336.53,348.39,326.67,,,,,,,,,,L8
2020-03-31 21:53:22+00:00,355.40142857142854,322.3771428571429,294.0228571428571,282.8285714285714,287.9414285714286,295.4414285714286,296.62142857142857,314.9142857142857,318.5585714285714,316.716,300.53999999999996,328.0,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,306.06333333333333,318.26000000000005,310.565,308.28,311.2275,304.5075,312.80428571428575,335.01142857142855,335.36,347.09142857142854,334.6828571428572,331.08714285714285,331.93285714285713,336.53,348.39,326.67,,,,,,,,,,L8
2020-05-09 21:59:15+00:00,356.8966666666667,318.6171428571429,294.635,283.635,288.82666666666665,296.22,296.945,315.2166666666667,318.2316666666666,313.16249999999997,300.53999999999996,328.0,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,306.06333333333333,318.98,312.9266666666667,310.44666666666666,313.39000000000004,307.62999999999994,312.75666666666666,335.515,335.1266666666667,347.18666666666667,334.5683333333333,331.1566666666667,331.68,336.53,348.39,326.67,,,,,,,,,,L8
2020-05-18 21:53:06+00:00,358.9857142857143,319.16625,295.8128571428571,284.62142857142857,290.22999999999996,297.27714285714285,299.0514285714286,316.9714285714286,318.9214285714285,313.87399999999997,304.18199999999996,328.0,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,306.06333333333333,317.95,313.46000000000004,310.60499999999996,311.2175,307.5475,313.81142857142856,335.89285714285717,336.0157142857143,348.1671428571429,335.8085714285714,332.50857142857143,331.92857142857144,336.53,348.39,326.67,,,,,,,,,,L8
2020-06-03 21:53:12+00:00,356.6557142857142,316.16125,296.6471428571429,283.84285714285716,290.70285714285717,296.62142857142857,298.4585714285714,317.55,318.9814285714286,316.055,308.11749999999995,328.0,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,307.875,318.56666666666666,316.02333333333337,312.62999999999994,313.03666666666663,310.28000000000003,313.56666666666666,331.4642857142857,335.3585714285714,348.13,336.8257142857143,332.9814285714286,331.5728571428572,336.53,348.39,326.67,,,,,,,,,,L8
2020-06-10 21:59:27+00:00,358.24375,317.78222222222223,298.17625,285.4925,292.2475,297.66375,300.8275,319.33875,320.16,320.438,308.736,328.0,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,307.875,318.56666666666666,316.02333333333337,312.62999999999994,313.03666666666663,310.28000000000003,313.56666666666666,331.55625,336.21375,349.32374999999996,338.57875,333.83375,332.52125,336.53,348.39,326.67,,,,,,,,,,L8
2020-07-05 21:53:29+00:00,356.5855555555556,314.829,298.17625,285.4925,292.2475,297.66375,300.8275,319.33875,320.16,320.438,308.736,328.0,317.63,318.79,320.84,320.64,320.04,320.06,330.93,335.01,,,,,338.31,309.39,307.875,318.56666666666666,316.02333333333337,312.62999999999994,313.03666666666663,310.28000000000003,313.56666666666666,331.55625,336.21375,349.32374999999996,338.57875,333.83375,332.52125,336.53,348.39,326.67,,,,,,,,,,L8
2020-07-28 21:59:47+00:00,357.945,311.28444444444443,297.54285714285714,284.30285714285714,291.4657142857143,296.21857142857147,300.0657142857143,319.96714285714285,319.68,321.14,307.7575,,,,,,,,,,,,,,,,,316.425,315.095,312.07,306.58500000000004,309.18,310.56000000000006,331.20714285714286,335.98285714285714,349.9357142857143,340.2142857142857,334.7042857142857,332.41571428571433,,,,,,,,,,,,,L8
2020-10-16 22:00:11+00:00,360.50333333333333,316.1914285714286,308.79,289.982,296.49399999999997,306.748,308.956,325.684,323.148,326.8825,311.22249999999997,317.37,313.74,314.52,315.42,317.37,314.49,315.05,313.75,330.93,,,,,,,,320.06,317.47,314.59,312.0266666666667,311.9633333333333,322.06,331.32,340.598,353.95799999999997,345.01599999999996,341.418,335.528,321.49,311.49,,,,,,,,,,,L8
2020-12-03 22:00:12+00:00,356.856,320.014,306.5925,289.7975,294.2125,306.99,308.525,323.5825,323.0825,323.92,308.7133333333333,317.37,313.74,314.52,315.42,317.37,314.49,315.05,313.75,330.93,,,,,,,,320.51,313.36000000000007,311.0966666666667,310.7433333333334,307.9833333333333,319.49,337.065,341.105,353.14,342.965,340.745,337.54,321.49,311.49,,,,,,,,,,,L8
2020-12-12 21:54:01+00:00,351.91600000000005,315.678,299.825,283.53000000000003,287.4925,301.105,299.935,317.56,320.15749999999997,315.18,307.4649999999999,317.37,313.74,314.52,315.42,317.37,314.49,315.05,313.75,330.93,,,,,,,,320.51,313.36000000000007,311.0966666666667,310.7433333333334,307.9833333333333,317.3475,336.865,338.7425,349.81,338.5025,337.755,334.99,321.49,311.49,,,,,,,,,,,L8
2020-12-19 22:00:11+00:00,352.15000000000003,317.75,301.21,285.634,290.238,305.116,304.216,319.86,323.822,315.61199999999997,308.91666666666663,318.71500000000003,304.025,309.005,312.275,315.105,311.40999999999997,310.605,311.70500000000004,318.735,,,,,,,331.76,321.5175,315.0975,311.59250000000003,310.85,306.105,316.922,336.934,339.596,351.148,339.512,337.598,335.92600000000004,321.49,311.49,,,,,,,,,,,L8
2021-01-04 22:00:06+00:00,356.4683333333333,325.66833333333335,304.34166666666664,290.40333333333336,295.2216666666667,309.4583333333333,309.57666666666665,324.53333333333336,326.79833333333335,319.6333333333333,317.4425,328.8666666666667,318.25666666666666,322.05,325.98333333333335,332.16333333333336,311.40999999999997,310.605,311.70500000000004,318.735,,,,,,362.09,346.33500000000004,326.346,321.30600000000004,315.81000000000006,314.396,306.105,316.922,341.06,342.76,351.148,346.52,337.598,342.3416666666667,321.49,311.49,,,,,,,,,,,L8
2021-01-29 21:53:48+00:00,354.1033333333334,324.3016666666667,302.8933333333334,288.4766666666667,293.3883333333333,307.67,306.74333333333334,322.67333333333335,325.9083333333333,319.31166666666667,319.74,328.8666666666667,318.25666666666666,322.05,325.98333333333335,332.16333333333336,311.40999999999997,310.605,311.70500000000004,318.735,,,,,,362.09,336.33,325.008,320.09000000000003,314.534,313.54200000000003,302.2625,315.94,339.52166666666665,341.1933333333333,349.358,344.40000000000003,335.52000000000004,342.0933333333333,321.49,311.49,,,,,,,,,,,L8
2021-02-05 21:59:58+00:00,352.13000000000005,321.71571428571434,299.8614285714286,285.32,290.5942857142857,303.2885714285714,302.4942857142857,320.55285714285714,324.2157142857142,318.3,319.74,328.8666666666667,318.25666666666666,322.05,325.98333333333335,332.16333333333336,311.40999999999997,310.605,311.70500000000004,318.735,,,,,,362.09,336.33,325.008,320.09000000000003,314.534,313.54200000000003,298.54,313.4766666666667,338.38,339.4171428571429,347.9533333333334,342.32714285714286,333.90500000000003,340.48857142857145,321.49,311.49,,,,,,,,,,,L8
2021-02-21 21:59:53+00:00,351.89250000000004,320.04125,298.06125000000003,283.8725,289.3875,301.14750000000004,300.73625,319.0375,322.91875,318.48375,319.74,328.8666666666667,318.25666666666666,322.05,325.98333333333335,332.16333333333336,311.40999999999997,310.605,311.70500000000004,318.735,,,,,,362.09,329.0525,322.49333333333334,317.21999999999997,311.955,311.6066666666667,297.0833333333333,312.7014285714286,337.7125,338.1875,347.2442857142857,341.0225,333.38428571428574,339.8275,321.49,311.49,,,,,,,,,,,L8
2021-03-02 21:53:38+00:00,350.94888888888886,319.86555555555555,297.4555555555556,283.3355555555556,289.09,299.7788888888889,298.8311111111111,318.3277777777778,322.2122222222222,318.60555555555555,313.38199999999995,328.8666666666667,318.25666666666666,322.05,325.98333333333335,332.16333333333336,311.40999999999997,310.605,311.70500000000004,318.735,,,,,,362.09,329.0525,322.49333333333334,317.21999999999997,311.955,311.6066666666667,297.0833333333333,311.82500000000005,337.09,337.49111111111114,346.9625,340.50444444444446,333.105,339.3122222222222,321.49,311.49,,,,,,,,,,,L8
2021-03-25 21:59:39+00:00,350.332,319.144,296.447,282.187,288.161,298.188,297.379,317.659,321.941,319.01099999999997,313.38199999999995,328.8666666666667,318.25666666666666,322.05,325.98333333333335,332.16333333333336,311.40999999999997,310.605,311.70500000000004,318.735,,,,,,362.09,329.0525,322.49333333333334,317.21999999999997,311.955,311.6066666666667,297.0833333333333,310.94888888888886,336.006,336.844,347.0111111111111,340.149,332.81,338.96400000000006,321.49,311.49,,,,,,,,,,,L8
2021-04-03 21:53:26+00:00,350.332,319.9745454545454,296.6454545454546,282.7054545454546,289.30636363636364,298.9309090909091,298.32363636363635,318.0945454545454,322.27454545454543,320.07363636363635,311.24333333333334,328.8666666666667,318.25666666666666,322.05,325.98333333333335,332.16333333333336,311.40999999999997,310.605,311.70500000000004,318.735,,,,,,362.09,329.0525,320.8985714285714,316.1857142857143,311.44428571428574,310.79,297.01714285714286,311.36800000000005,335.8963636363637,336.87363636363636,347.81,340.2081818181818,332.957,339.26454545454544,321.49,311.49,,,,,,,,,,,L8
2021-05-05 21:53:09+00:00,352.038,320.63090909090903,294.61636363636364,282.8390909090909,289.84909090909093,296.84090909090907,298.52181818181816,318.2572727272727,322.8790909090909,321.26454545454544,311.17333333333335,329.89000000000004,317.4666666666667,322.14000000000004,327.15999999999997,335.17333333333335,311.955,311.885,315.305,313.69500000000005,,,,,,362.09,329.912,320.0842857142857,316.35714285714283,310.9214285714285,309.5642857142857,297.15142857142854,311.16099999999994,335.84,336.6872727272727,348.018,340.87545454545455,331.356,338.99636363636364,,,,,,,,,,,,,L8
2021-06-29 21:59:44+00:00,353.78875,321.4088888888889,295.59888888888895,282.7988888888889,290.1066666666666,295.7922222222222,296.91555555555556,318.7577777777778,323.0755555555555,326.08624999999995,311.044,334.80500000000006,329.0450000000001,331.46500000000003,336.17499999999995,346.34000000000003,315.58,317.61,320.95,320.85,,,,,,362.09,329.45,319.968,318.29200000000003,312.554,310.986,296.846,310.4342857142857,336.6525,336.61,347.8457142857143,342.50875,331.3428571428571,341.0025,,,,,,,,,,,,,L8
2021-07-24 21:53:40+00:00,352.7,319.8877777777777,292.71777777777777,279.11888888888893,286.31555555555553,291.10555555555555,291.23,316.1,321.74333333333334,324.13571428571424,303.04999999999995,320.44,311.37,314.79,318.95,326.4,315.58,317.61,320.95,320.85,,,,,,,318.9633333333333,313.545,311.33000000000004,307.5224999999999,306.5875,296.846,310.4342857142857,331.58,333.28249999999997,348.20875,337.7275,331.47124999999994,335.42375,,,,,,,,,,,,,L8
2021-07-31 21:59:54+00:00,352.93375,320.20222222222225,292.5222222222222,278.7944444444445,286.1411111111111,290.27555555555557,290.47777777777776,316.46666666666664,323.32444444444445,327.8142857142857,301.5566666666667,320.44,311.37,314.79,318.95,326.4,315.58,317.61,320.95,320.85,,,,,,,320.28499999999997,325.91,323.8875,307.76750000000004,304.855,297.976,309.7314285714286,331.5625,337.20750000000004,352.37375000000003,338.56874999999997,331.70375,334.92125,,,,,,,,,,,,,L8
2021-08-09 21:53:47+00:00,353.98249999999996,321.3355555555555,294.0433333333333,280.58222222222224,287.53333333333336,291.81333333333333,291.88111111111107,318.8444444444445,324.62333333333333,333.5157142857143,301.5566666666667,320.44,311.37,314.79,318.95,326.4,315.58,317.61,320.95,320.85,,,,,,,320.28499999999997,325.91,323.8875,307.76750000000004,304.855,301.5575,311.15999999999997,329.51375,338.3275,356.20000000000005,340.64,334.44625,337.35875,,,,,,,,,,,,,L8
2021-09-01 22:00:05+00:00,355.47714285714284,323.2625,295.59375,281.97,288.57625,292.90125,293.84749999999997,321.305,326.8625,339.052,304.79333333333335,320.44,311.37,314.79,318.95,326.4,315.58,317.61,320.95,320.85,,,,,,,333.35,331.24,330.8933333333334,309.775,305.65,305.0825,314.058,326.34000000000003,340.23857142857145,358.6528571428571,342.5857142857143,335.0,336.4542857142857,,,,,,,,,,,,,L8
2021-09-17 22:00:08+00:00,355.47714285714284,323.2625,294.5466666666667,281.11555555555555,287.1166666666667,291.25888888888886,292.40333333333336,320.88,326.56888888888886,339.052,304.79333333333335,320.44,311.37,314.79,318.95,326.4,315.58,317.61,320.95,320.85,,,,,,,333.35,331.24,330.8933333333334,309.775,305.65,305.0825,314.058,324.85,339.33125,357.60999999999996,342.47625,334.8975,335.34499999999997,,,,,,,,,,,,,L8
2021-10-19 22:00:17+00:00,358.50428571428574,323.00857142857143,294.71375,281.27000000000004,285.67625,289.84375,291.49625000000003,321.09250000000003,327.04249999999996,347.3,306.915,320.44,311.37,314.79,318.95,326.4,315.58,317.61,320.95,320.85,,,,,,,333.35,341.19500000000005,341.35,309.05,305.2425,306.3825,316.74,321.3057142857143,339.8171428571428,358.0942857142858,342.5185714285714,334.88,333.5885714285714,,,,,,,,,,,,,L8
2021-11-18 21:59:23+00:00,359.4785714285714,318.2183333333333,293.0842857142857,285.80875000000003,283.31571428571425,286.88142857142856,287.83285714285716,320.30428571428575,330.96875,351.72666666666663,297.66,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,,367.385,355.38,306.74333333333334,302.21333333333337,302.3533333333333,314.5133333333333,318.22333333333336,339.375,358.3,341.66333333333336,338.7957142857143,336.67857142857144,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L9
2021-11-20 22:00:11+00:00,359.01374999999996,318.42857142857144,293.83625,286.4477777777778,284.3625,288.21750000000003,289.31374999999997,320.00875,330.0833333333333,345.4675,297.66,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,351.8666666666666,340.9866666666667,307.165,303.8825,303.17499999999995,315.27,317.2942857142857,338.7657142857143,357.36857142857144,340.85571428571427,337.6,335.74125,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L8
2021-12-23 21:53:57+00:00,359.30555555555554,316.40250000000003,292.0566666666667,284.617,282.95222222222225,286.9266666666667,288.3122222222222,318.35,329.00300000000004,343.938,297.66,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,351.8666666666666,340.9866666666667,307.165,303.8825,303.17499999999995,315.27,315.39125,337.74125000000004,355.92125,340.17375,336.6222222222222,334.7522222222222,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L9
2021-12-30 22:00:08+00:00,358.72555555555556,315.48749999999995,291.58333333333337,284.835,282.88222222222225,286.8511111111111,288.78666666666663,317.93111111111114,328.33599999999996,342.12166666666667,297.66,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,351.8666666666666,340.9866666666667,307.165,303.8825,303.17499999999995,315.27,313.53,336.8888888888889,354.56888888888886,339.3911111111111,335.872,334.15299999999996,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L9
2021-12-31 21:53:55+00:00,356.19300000000004,314.21888888888884,290.44300000000004,283.4145454545455,281.9,286.036,287.983,316.79499999999996,327.5672727272727,342.12166666666667,297.66,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,351.8666666666666,340.9866666666667,307.165,303.8825,303.17499999999995,315.27,312.01599999999996,336.107,353.34499999999997,338.63199999999995,335.1636363636364,333.35090909090906,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L8
2022-01-07 22:00:05+00:00,354.3772727272727,313.038,288.79636363636365,281.815,280.63,284.9481818181818,287.983,316.79499999999996,327.5672727272727,342.12166666666667,297.66,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,351.8666666666666,340.9866666666667,307.165,303.8825,303.17499999999995,315.27,310.80636363636364,335.12,352.1872727272727,338.06363636363636,334.3383333333333,332.8333333333333,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L8
2022-01-08 21:53:55+00:00,353.8,312.79727272727274,288.76500000000004,281.65384615384613,280.84083333333336,285.23333333333335,288.57454545454544,316.5681818181818,327.15916666666664,342.12166666666667,297.66,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,351.8666666666666,340.9866666666667,307.165,303.8825,303.17499999999995,313.824,310.385,334.8225,351.66083333333336,337.82416666666666,334.0269230769231,332.63461538461536,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L9
2022-01-31 22:00:07+00:00,351.0581818181818,310.03999999999996,286.3036363636363,280.18916666666667,278.72272727272724,283.7418181818182,288.86333333333334,315.43222222222226,326.187,340.146,297.66,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,347.41999999999996,331.84000000000003,307.0,306.08666666666664,303.78666666666663,314.6,306.96500000000003,332.11299999999994,348.911,336.88800000000003,334.42727272727274,333.01181818181817,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L9
2022-02-24 21:59:52+00:00,351.1881818181818,309.43,285.73454545454547,279.74083333333334,278.28818181818184,283.3181818181818,288.2944444444444,313.53666666666663,325.453,337.14750000000004,297.66,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,347.41999999999996,331.84000000000003,307.0,306.08666666666664,303.78666666666663,314.6,305.08000000000004,331.024,346.073,335.537,332.6463636363637,331.31999999999994,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L8
2022-03-05 21:53:40+00:00,350.97636363636366,308.334,284.74363636363637,278.525,277.18545454545455,282.21363636363634,286.86333333333334,312.3911111111112,324.91099999999994,337.14750000000004,,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,347.41999999999996,331.84000000000003,306.95500000000004,306.57499999999993,303.7299999999999,313.7766666666667,303.694,329.935,345.808,334.909,332.4118181818182,331.7327272727273,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L8
2022-03-28 21:59:36+00:00,349.595,307.60636363636365,284.601,278.9109090909091,277.36,282.623,287.615,311.75500000000005,324.98777777777775,337.14750000000004,,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,347.41999999999996,331.84000000000003,306.95500000000004,306.57499999999993,303.7299999999999,313.7766666666667,302.5022222222222,329.59666666666664,345.3077777777778,334.15333333333336,332.235,332.148,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L8
2022-04-13 21:59:41+00:00,348.5507692307692,307.37916666666666,284.0127272727273,277.11333333333334,276.0918181818182,282.623,287.615,311.75500000000005,324.98777777777775,337.14750000000004,,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,347.41999999999996,331.84000000000003,306.95500000000004,306.57499999999993,303.7299999999999,313.7766666666667,302.5022222222222,329.59666666666664,345.3077777777778,334.15333333333336,332.235,332.148,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L8
2022-04-22 21:53:28+00:00,348.18769230769226,309.5475,284.80909090909086,277.045,278.53363636363633,282.06444444444446,286.92857142857144,316.95124999999996,325.11555555555555,331.18600000000004,,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,347.41999999999996,331.84000000000003,308.43,308.89,305.64,312.7900000000001,301.3577777777778,329.5233333333333,345.89,335.1088888888888,333.07599999999996,332.993,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L8
2022-05-07 21:59:32+00:00,348.7964285714285,310.5392307692308,285.95166666666665,277.4669230769231,279.1333333333333,283.105,287.74875,317.40666666666664,325.77700000000004,324.6,299.03,374.02,376.75,376.24,380.39,377.47,,,,,370.88,360.28,361.0,355.52,340.77,374.65,321.81,347.41999999999996,331.84000000000003,308.43,308.89,305.64,312.7900000000001,301.62,329.871,346.748,335.889,333.1990909090909,333.51545454545453,403.41,,,,,362.55,338.08,361.86,360.44,,353.23,365.08,L9
2022-05-23 21:59:21+00:00,346.59230769230766,311.4215384615385,286.79833333333335,273.5975,280.1075,284.10900000000004,289.8425,318.71777777777777,322.7144444444445,317.46750000000003,305.58,,,,,,,,,,,,,,,,,311.68,315.07,313.24,297.21,305.31,310.92,301.49,330.024,347.422,337.098,331.227,332.194,,,,,,,,,,,,,L9
