dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2021-01-04 22:00:06.608,356.75857142857143,331.8516666666667,310.8933333333334,293.582,295.486,296.10249999999996,297.40999999999997,334.8883333333333,333.6483333333333,322.7214285714286,290.688,284.688,275.755,270.6675,280.83,265.846,272.314,287.89799999999997,289.238,291.618,291.602,294.12833333333333,282.1533333333333,276.56,277.02000000000004,268.918,302.84,294.77,307.01,309.36,,216.902,239.11333333333334,244.78333333333333,243.69500000000002,250.60666666666665,252.44166666666663,257.6383333333334,276.068,329.9414285714286,322.50999999999993,309.29833333333335,304.11833333333334,300.41999999999996,308.215,345.0,350.8228571428572,357.268,345.098,352.7728571428571,344.6871428571429,L8
2021-01-20 21:59:59.829,359.48999999999995,329.6214285714286,307.87,290.66,293.2366666666667,294.256,295.96799999999996,332.8771428571428,331.8757142857143,327.05428571428575,287.57,276.592,271.702,269.046,279.634,275.416,270.47799999999995,277.936,286.534,290.76,291.872,294.75,281.195,276.7816666666667,276.5833333333333,269.1466666666667,302.84,294.77,307.01,309.36,,216.902,240.38666666666666,245.8116666666667,244.95333333333335,251.60833333333335,253.73666666666665,258.88500000000005,280.086,331.8857142857143,322.1742857142857,308.2733333333333,307.59999999999997,300.41999999999996,313.95666666666665,348.05571428571426,349.7385714285714,352.716,340.13,349.9114285714286,345.70714285714286,L8
2021-01-29 21:53:48.540,358.7057142857143,328.5028571428571,306.4985714285714,289.76500000000004,292.3183333333333,293.23,295.204,331.4814285714286,331.24571428571426,329.58714285714285,284.92999999999995,274.666,269.27000000000004,266.934,278.27599999999995,273.272,268.326,275.51800000000003,284.102,289.79,290.768,294.13,278.5316666666667,275.9916666666666,275.42833333333334,269.63,302.84,294.77,307.01,309.36,,214.315,239.3116666666667,244.71,244.98333333333332,251.82333333333335,254.495,259.5733333333334,289.408,330.8157142857143,321.63428571428574,306.95166666666665,306.775,296.78,312.7766666666667,347.74857142857144,348.28000000000003,351.22999999999996,338.2,348.83428571428567,346.1271428571429,L8
2021-02-05 21:59:58.204,358.83125,328.1775,305.49,289.6242857142857,292.19,294.1933333333333,296.205,330.64125,330.61,328.53499999999997,286.89,274.49833333333333,270.05,267.27000000000004,278.2633333333333,273.425,268.7416666666667,275.9166666666667,284.46999999999997,289.75333333333333,291.25333333333333,293.6271428571428,277.7942857142857,275.55,274.99285714285713,270.02714285714285,302.84,294.77,307.01,309.36,,210.712,239.82857142857145,246.03714285714287,245.54714285714286,253.06,255.1557142857143,260.6614285714286,294.24333333333334,329.76,320.47749999999996,307.2371428571428,306.7042857142857,296.662,312.87142857142857,346.60875,347.34375,351.2733333333333,338.34,347.05249999999995,345.26,L8
2021-02-21 21:59:53.544,358.2055555555555,326.76,303.99888888888887,288.67375,291.48125,294.13,295.8885714285715,329.31666666666666,329.4133333333333,328.0,286.4842857142857,273.64,268.0314285714286,267.0514285714286,277.53999999999996,272.34714285714284,267.92571428571426,275.56428571428575,283.51142857142855,288.6385714285714,290.7657142857143,292.6075,276.895,274.56374999999997,274.21375,269.61875,302.84,294.77,307.01,309.36,,210.712,239.71,246.05375,245.86249999999998,253.115,254.95375,261.15875000000005,296.89142857142855,328.41,319.0155555555555,306.705,306.50624999999997,296.0183333333333,312.34875,345.4222222222222,346.13222222222225,350.9942857142857,338.05,345.75777777777773,344.7122222222222,L8
2021-03-02 21:53:38.693,357.389,326.4,303.029,288.0188888888889,290.90222222222224,293.81875,295.0825,328.283,328.454,326.86199999999997,286.36625,272.79125,266.07875,266.77875,277.025,271.64125,265.45375,274.9,282.67875,287.38375,289.84125,291.96333333333337,276.4477777777778,274.41,273.9611111111111,269.86777777777775,302.84,294.77,307.01,309.36,,207.78333333333333,239.54444444444445,246.05333333333334,246.0711111111111,253.4755555555556,254.84333333333336,261.7688888888889,296.35875,327.354,317.871,306.4222222222222,305.9511111111111,296.0183333333333,308.4477777777778,344.39300000000003,345.23699999999997,350.805,338.33375,344.647,343.95300000000003,L8
2021-03-25 21:59:39.300,357.2427272727273,326.2481818181818,302.68363636363637,288.089,291.16999999999996,294.43111111111114,295.8355555555556,328.08454545454543,328.2754545454545,327.1809090909091,286.97444444444443,273.27,266.8877777777778,267.5944444444445,277.40333333333336,272.11555555555555,266.18888888888887,275.34444444444443,283.02666666666664,287.6688888888889,290.2811111111111,291.899,276.794,274.819,273.975,270.03499999999997,302.84,294.77,307.01,309.36,,205.31857142857143,239.14700000000002,245.988,245.85099999999997,253.4,254.52000000000004,261.909,295.5177777777778,326.51272727272726,317.17,306.509,305.831,296.0183333333333,306.006,343.74363636363637,344.74727272727273,351.4188888888889,338.99111111111114,344.13363636363636,343.6336363636364,L8
2021-04-03 21:53:26.137,357.2427272727273,327.2141666666667,302.91,288.7581818181818,292.21636363636367,295.944,297.688,328.4291666666667,328.6925,327.7941666666667,288.80499999999995,273.994,268.16600000000005,268.449,278.092,272.943,267.26,276.297,283.759,288.494,291.058,292.2190909090909,277.4736363636364,275.5536363636364,274.2609090909091,270.0481818181818,302.84,294.77,307.01,309.36,,204.84625,238.89363636363635,246.1027272727273,246.06636363636363,253.5472727272727,254.86272727272728,261.9990909090909,298.664,325.96083333333337,317.15916666666664,307.0718181818182,306.1818181818182,296.35714285714283,306.95272727272726,343.48333333333335,344.56,352.319,339.691,343.7383333333333,343.53583333333336,L8
2021-05-05 21:53:09.749,359.2518181818182,327.9691666666667,303.6725,289.22818181818184,293.20727272727277,296.483,298.889,329.0891666666667,329.7025,327.93083333333334,290.768,274.21500000000003,268.39,269.177,278.365,273.43,267.81,277.23699999999997,283.551,288.694,291.675,292.83454545454543,278.5254545454546,276.1290909090909,274.64090909090913,270.8209090909091,302.84,294.77,307.01,309.36,,202.215,239.16454545454545,247.00272727272724,246.88363636363638,254.8409090909091,256.03818181818184,263.0690909090909,302.04,326.3825,317.93833333333333,307.82,306.4081818181818,296.5728571428572,306.59272727272725,343.48749999999995,344.5466666666667,352.88,340.521,343.9841666666666,343.8533333333333,L8
2021-06-22 21:53:32.717,359.29,326.423,301.056,289.995,294.725,297.3988888888889,300.1466666666667,327.698,328.555,324.29200000000003,292.0233333333333,273.7277777777778,266.14,269.75333333333333,278.9711111111111,274.0566666666666,268.0477777777778,278.22333333333336,283.9533333333333,288.52888888888884,292.39666666666665,293.01000000000005,279.727,276.65600000000006,274.85600000000005,267.547,,,,,,197.60833333333332,238.725,247.224,246.65,255.01399999999998,256.24999999999994,263.485,303.43111111111114,320.114,314.146,308.646,305.49899999999997,297.8533333333333,303.529,339.431,340.911,353.73777777777775,341.8811111111111,343.19100000000003,340.796,L8
2021-06-29 21:59:44.847,359.361,326.0981818181818,300.93454545454546,289.4736363636364,293.89181818181817,296.977,299.265,327.3436363636364,328.73636363636365,321.52454545454543,291.379,273.82,265.131,269.98999999999995,279.26599999999996,274.587,268.588,278.335,284.425,288.695,292.589,292.4818181818182,279.6045454545455,276.36909090909097,274.63909090909095,263.95272727272726,,,,,,197.60833333333332,238.1209090909091,246.44454545454545,245.71363636363637,253.83454545454543,255.07363636363635,261.82454545454544,299.99699999999996,318.5445454545454,313.9390909090909,308.87363636363636,305.0018181818182,297.8533333333333,298.6972727272727,338.81,340.911,353.73777777777775,341.8811111111111,343.19100000000003,340.796,L8
2021-07-08 21:53:34.932,357.858,325.01,298.52272727272725,287.05636363636364,291.2036363636364,297.4536363636364,298.9309090909091,325.61,327.05454545454546,317.30454545454546,290.9327272727273,274.1690909090909,266.0463636363636,270.29727272727274,279.51181818181817,275.2709090909091,269.3181818181818,278.89363636363635,284.94454545454545,288.9572727272727,292.85909090909087,289.1472727272727,277.98454545454547,275.35636363636365,273.7627272727273,261.75272727272727,,,,,,195.666,236.49727272727276,245.1609090909091,244.13181818181818,252.3290909090909,253.1590909090909,259.49636363636364,297.34,314.6027272727273,311.9018181818182,308.45272727272726,301.3109090909091,297.8533333333333,289.86727272727273,335.05454545454546,338.85699999999997,354.227,342.239,339.89300000000003,337.988,L8
2021-07-24 21:53:40.405,361.039,328.06090909090904,299.6427272727273,288.57454545454544,292.3972727272727,298.69454545454545,300.1254545454545,326.7909090909091,328.3781818181818,315.61727272727273,292.0281818181818,275.46272727272725,268.0263636363636,271.40272727272725,280.3636363636364,276.6009090909091,271.39454545454544,280.3963636363637,286.45272727272726,289.8872727272728,293.6972727272727,289.3627272727272,278.83454545454543,275.4227272727273,273.96,256.32363636363635,,,,,,195.666,235.8263636363636,243.81000000000003,242.5936363636364,250.86181818181822,252.0772727272727,258.29090909090905,295.2172727272727,313.2918181818182,312.38272727272727,309.3790909090909,300.11454545454546,297.8533333333333,287.3309090909091,334.50636363636363,339.36600000000004,354.819,343.136,339.671,337.477,L8
2021-07-31 21:59:54.645,363.341,329.27909090909094,300.4745454545455,290.06363636363636,293.69818181818187,299.6654545454545,300.33299999999997,330.8627272727273,330.82454545454544,312.9045454545454,294.4218181818182,276.8854545454546,269.4136363636364,272.53363636363633,281.1372727272728,277.76545454545453,272.4509090909091,281.9172727272727,287.85818181818183,291.0672727272727,294.34272727272725,289.5172727272727,279.8627272727272,275.94545454545454,274.46181818181816,252.39454545454547,,,,,,195.666,235.75727272727275,243.24727272727276,241.55909090909088,249.9618181818182,250.89090909090908,257.1018181818182,292.437,312.909,312.565,309.61199999999997,300.5209090909091,301.0316666666667,285.072,334.198,342.959,357.671,344.229,340.549,337.65700000000004,L8
2021-08-09 21:53:47.526,363.202,329.33272727272725,300.83,290.6890909090909,294.08363636363634,299.9727272727273,300.71500000000003,331.8581818181819,331.32272727272726,310.85636363636365,294.0318181818182,277.67636363636365,270.01,273.1009090909091,281.6990909090909,278.5490909090909,273.2136363636364,282.6890909090909,288.5854545454545,291.5209090909091,294.5527272727273,289.23454545454547,280.61545454545455,275.94545454545454,274.59727272727275,247.83545454545455,,,,,,195.50749999999996,234.84363636363634,241.6645454545455,240.07181818181817,248.32363636363635,249.39,255.1109090909091,287.441,311.057,312.95400000000006,310.011,298.82272727272726,302.0,278.171,332.197,343.78499999999997,359.949,345.32800000000003,342.83299999999997,337.901,L8
2021-09-01 22:00:05.226,365.2577777777778,331.404,302.54900000000004,292.628,295.65700000000004,301.325,302.8855555555556,334.43600000000004,333.71500000000003,308.02000000000004,296.98400000000004,280.31800000000004,274.58299999999997,274.838,283.69300000000004,281.43,277.349,285.418,291.58900000000006,294.30899999999997,296.735,289.421,282.284,276.53499999999997,275.154,239.719,,,,,,196.29666666666662,234.10399999999998,239.689,237.39299999999997,245.863,247.783,252.22400000000002,282.07,309.44888888888886,314.12888888888887,311.76777777777784,299.162,305.21,274.47249999999997,330.12888888888887,345.34666666666664,361.87888888888887,346.82222222222225,343.75555555555553,337.05333333333334,L8
2021-09-10 21:53:56.812,369.124,331.404,302.97545454545457,293.35909090909087,295.68,299.9354545454546,300.913,334.9327272727273,333.71500000000003,304.76,295.1563636363636,278.3709090909091,271.9690909090909,272.83181818181816,282.80454545454546,280.9190909090909,277.0081818181818,284.79454545454547,290.9890909090909,293.80909090909086,296.09909090909093,288.7709090909091,281.57454545454544,275.97090909090906,274.45,237.83,,,,,,196.29666666666662,233.40272727272725,238.8209090909091,236.45818181818183,244.9618181818182,246.96,251.32727272727277,280.49699999999996,308.055,313.226,311.76777777777784,299.162,305.21,271.1044444444444,328.07399999999996,346.94500000000005,362.434,348.068,345.253,336.198,L8
2021-09-17 22:00:08.745,370.1281818181819,330.6090909090909,302.795,293.4733333333333,295.21583333333336,299.9491666666667,301.1245454545455,334.875,334.0236363636364,304.97833333333335,295.50416666666666,279.0466666666667,272.84,273.3241666666667,283.2716666666667,281.13500000000005,277.2425,284.40500000000003,290.66,293.69166666666666,295.84499999999997,288.3016666666667,281.57,276.1458333333333,274.8883333333333,235.62333333333333,,,,,,196.29666666666662,233.365,238.21833333333333,235.77166666666668,244.27666666666664,246.54583333333335,250.82500000000002,279.83363636363634,308.3545454545455,313.9281818181818,312.10900000000004,298.63090909090903,306.65833333333336,271.1044444444444,327.8118181818182,346.53636363636366,362.13272727272727,347.9836363636363,345.22999999999996,336.0345454545455,L8
2021-10-12 21:54:05.415,370.5163636363637,331.079,303.97999999999996,294.12545454545455,294.633,299.1718181818182,300.048,337.2872727272727,337.31100000000004,299.9472727272727,295.4809090909091,279.58,273.7481818181818,276.7218181818182,283.48818181818183,281.2918181818182,274.68,284.909,290.50909090909096,294.5590909090909,295.25545454545454,286.9736363636364,281.10181818181815,275.39727272727276,274.7490909090909,227.07909090909095,,,,,,196.82,232.84500000000003,236.59699999999998,233.717,242.358,244.865,248.37181818181818,273.6,305.99,318.457,312.85999999999996,298.292,308.69166666666666,262.7842857142858,326.59499999999997,346.55600000000004,360.78599999999994,350.468,345.326,332.73400000000004,L8
2021-10-19 22:00:17.158,371.0741666666667,330.08454545454543,303.57,293.1358333333333,293.6909090909091,298.3308333333333,299.78818181818184,335.9816666666666,336.5,299.76,294.6275,279.5525,273.80249999999995,276.7218181818182,283.21999999999997,280.92833333333334,274.5883333333333,284.22727272727275,290.71000000000004,294.46666666666664,294.945,286.33166666666665,280.5441666666666,275.3825,274.55583333333334,225.65083333333337,,,,,,196.82,233.17000000000004,236.27454545454546,233.39636363636362,241.94000000000003,244.48363636363635,247.96,273.443,306.51599999999996,318.457,312.54499999999996,299.1236363636363,307.9557142857143,269.32,326.27181818181816,345.86909090909097,360.1981818181818,349.4554545454546,344.31,332.9336363636364,L8
2021-11-18 21:59:23.089,372.18833333333333,334.26272727272726,308.86833333333334,297.8858333333333,293.181,303.1925,305.4236363636364,340.065,339.85818181818183,302.08500000000004,299.85833333333335,279.15727272727275,273.19,276.671,283.12,280.7263636363636,274.18,283.89199999999994,290.46909090909094,294.3118181818182,294.53363636363633,285.4018181818182,279.77272727272725,274.9627272727273,275.43416666666667,223.34333333333336,314.56,,,,369.17,,232.36800000000002,234.82200000000003,231.82499999999996,240.098,244.3509090909091,246.3109090909091,280.54999999999995,311.59299999999996,321.855,317.554,304.8572727272727,308.43333333333334,277.87,330.41181818181815,349.83454545454543,363.4836363636364,353.2581818181818,346.4381818181818,335.6881818181818,L9
2021-11-20 22:00:11.610,373.39153846153846,336.68333333333334,313.76,302.86692307692306,293.181,307.6461538461539,309.86,342.13692307692304,343.4358333333334,306.9146153846154,304.9676923076923,279.15727272727275,273.19,276.671,283.12,280.7263636363636,274.18,283.89199999999994,290.46909090909094,294.3118181818182,294.53363636363633,285.4018181818182,279.77272727272725,274.9627272727273,278.8476923076923,223.34333333333336,309.1,288.84,312.15,312.63,369.17,,232.36800000000002,238.1936363636364,231.82499999999996,240.098,244.3509090909091,249.83,289.0963636363636,317.2218181818182,325.29,322.6027272727273,310.31416666666667,308.43333333333334,290.06666666666666,335.265,352.1566666666667,366.81333333333333,355.60833333333335,348.11833333333334,338.945,L8
2021-11-29 21:54:02.177,374.86285714285714,338.75615384615384,316.90857142857146,305.97285714285715,295.6736363636364,308.99285714285713,311.6015384615385,341.93857142857144,343.5376923076923,309.38000000000005,306.83214285714286,279.15727272727275,275.97499999999997,280.9381818181818,283.12,280.7263636363636,277.1575,286.42454545454547,292.8666666666667,296.0175,295.59916666666663,285.5291666666667,279.7933333333333,275.675,279.1278571428571,224.77,309.1,288.84,312.15,312.63,369.17,,232.36800000000002,244.3166666666667,231.82499999999996,241.52545454545455,245.70583333333335,250.90769230769232,293.86499999999995,319.4741666666667,327.23333333333335,323.9941666666667,312.36615384615385,313.3085714285714,295.844,336.63230769230773,352.7823076923077,367.74,355.87,348.88846153846157,340.28307692307686,L8
2021-12-22 22:00:09.882,374.9092857142858,340.45846153846156,319.2792857142857,309.15500000000003,298.27272727272725,310.69642857142856,313.28153846153845,342.495,345.20692307692303,313.5364285714286,309.66499999999996,279.648,281.8125,286.36636363636364,283.06100000000004,280.871,280.9716666666667,289.7663636363636,295.8016666666667,298.94,295.65090909090907,285.7283333333333,279.87916666666666,276.4641666666667,279.64214285714286,225.39153846153846,309.1,288.84,312.15,312.63,369.17,,232.565,244.47500000000002,232.20299999999997,241.77454545454546,246.30083333333334,251.52307692307693,297.43333333333334,320.90333333333336,327.9025,324.93833333333333,314.39076923076925,315.93857142857144,299.029,339.36538461538464,353.676923076923,369.19307692307694,358.2807692307692,349.64538461538456,341.9184615384615,L8
2021-12-23 21:53:57.848,374.652,340.45846153846156,317.20866666666666,307.1486666666667,296.8691666666667,309.17333333333335,311.8542857142857,340.7846666666667,343.6642857142857,313.45133333333337,307.92266666666666,278.8390909090909,280.23692307692306,284.5833333333333,282.35,279.7990909090909,279.9884615384616,288.38166666666666,294.6453846153846,298.04538461538465,295.0225,285.0353846153846,279.0723076923077,276.2915384615385,279.102,221.8542857142857,309.1,288.84,312.15,312.63,369.17,,232.15363636363637,243.7276923076923,232.32,241.6816666666667,246.20615384615388,251.20214285714286,296.36615384615385,320.4907692307692,326.2338461538462,323.0153846153846,313.17857142857144,304.2425,297.3363636363636,341.03142857142853,352.4921428571428,369.58857142857147,357.1664285714286,348.6464285714286,341.9414285714285,L9
2021-12-30 22:00:08.484,375.762,342.5976923076923,317.012,307.2846666666667,296.78583333333336,309.20799999999997,312.0578571428572,340.65333333333336,343.34499999999997,315.24399999999997,308.01733333333334,278.57727272727277,281.03846153846155,284.0991666666667,281.66545454545457,278.87545454545455,279.54923076923075,287.87,294.11,297.72615384615386,294.68083333333334,284.1653846153846,278.36384615384617,276.1553846153846,278.9646666666667,220.65214285714288,309.1,288.84,312.15,312.63,369.17,,232.46272727272728,243.6323076923077,232.30727272727273,241.95000000000002,246.49923076923076,251.72285714285718,297.67538461538464,321.33923076923077,326.02923076923076,322.5238461538462,312.75857142857143,295.5022222222222,298.20454545454544,340.2128571428571,351.4006666666666,368.35533333333336,355.978,347.678,342.474,L9
2021-12-31 21:53:55.291,373.599375,340.47499999999997,315.294375,305.514375,295.5546153846154,307.86625,310.70866666666666,339.255,342.26599999999996,314.321875,306.31874999999997,277.62833333333333,278.9614285714286,282.5923076923077,280.94916666666666,277.51500000000004,278.31357142857144,286.38,292.71785714285716,296.505,294.02923076923076,283.5628571428571,277.57428571428574,275.8328571428571,278.32875,219.932,309.1,288.84,312.15,312.63,369.17,,232.5716666666667,242.95499999999998,232.36249999999998,241.94384615384615,246.43071428571426,251.37733333333335,296.5207142857143,320.6557142857143,324.60571428571427,320.90142857142854,310.25266666666664,288.337,294.99083333333334,338.61999999999995,350.393125,367.161875,354.876875,346.75374999999997,342.53749999999997,L8
2022-01-07 22:00:05.789,372.77375,339.12357142857144,314.365,304.61062499999997,294.42384615384617,307.005625,310.3066666666667,338.424375,341.768,314.03749999999997,305.63374999999996,276.26166666666666,277.4342857142857,281.4915384615384,279.94,275.34999999999997,276.90500000000003,283.13384615384615,291.18857142857144,295.41785714285714,292.9523076923077,282.84785714285715,276.52714285714285,275.63357142857143,278.00875,216.36933333333334,309.1,288.84,312.15,312.63,369.17,,232.85666666666665,242.70142857142858,232.44333333333336,241.76538461538465,246.58571428571432,251.39466666666667,297.0221428571429,321.0885714285714,323.9407142857143,319.6021428571429,309.42533333333336,282.23454545454547,296.37416666666667,337.5846666666667,350.023125,366.60812500000003,354.49625000000003,344.864375,342.82000000000005,L8
2022-01-08 21:53:55.798,371.0658823529412,337.6,313.41,303.7082352941176,294.1871428571429,306.4094117647059,309.781875,337.63882352941175,341.12125,313.1411764705882,304.5247058823529,275.9946153846154,276.398,280.68642857142856,279.6769230769231,274.9976923076923,276.4286666666667,282.54785714285714,290.668,294.96866666666665,292.74285714285713,282.5706666666667,276.07466666666664,275.816,277.47411764705885,215.81625000000003,309.1,288.84,312.15,312.63,369.17,190.68,233.22384615384615,242.42133333333334,232.8876923076923,242.12785714285715,246.792,251.335,296.28133333333335,320.582,323.0653333333333,318.73733333333337,308.541875,278.86833333333334,295.2153846153846,336.948125,349.2505882352941,365.84705882352944,353.7541176470588,344.3458823529412,343.1370588235294,L9
2022-01-31 22:00:07.787,369.02375,335.27500000000003,313.066875,303.01,292.62,305.778125,308.9475,334.8225,339.4493333333333,313.51875,303.19875,273.7108333333333,274.19928571428574,279.8892307692308,278.0108333333333,272.43416666666667,274.885,280.17615384615385,288.6907142857143,293.21500000000003,291.0376923076923,280.8178571428572,274.0785714285715,274.9485714285714,276.799375,214.83533333333335,309.1,288.84,312.15,312.63,369.17,190.68,232.8858333333333,242.81642857142856,233.0,242.16769230769233,246.95285714285714,251.5213333333333,297.2113333333333,321.1526666666667,322.482,317.704,307.7993333333333,271.1616666666667,295.79076923076923,336.82875,347.37125000000003,364.280625,353.2525,343.87312499999996,344.41399999999993,L9
2022-02-01 21:53:48.690,368.0735294117647,334.20133333333337,312.0694117647058,301.6082352941176,292.0128571428571,304.86,308.0876470588235,334.3388235294118,338.744375,313.5564705882353,301.9188235294118,273.04230769230765,272.688,278.57785714285717,277.6623076923077,272.20076923076925,274.4893333333333,280.08714285714285,288.39933333333335,293.12,291.12571428571425,280.6813333333333,273.92400000000004,275.02066666666667,276.5341176470588,216.23375000000001,309.1,288.84,312.15,312.63,369.17,190.68,232.78461538461536,242.4633333333333,233.71615384615387,242.62000000000003,246.99066666666667,251.6025,296.42375,320.299375,321.51250000000005,315.914375,305.44625,267.65769230769234,293.3257142857143,334.93470588235294,346.4747058823529,365.01,353.2082352941176,343.8723529411765,343.77437499999996,L8
2022-02-16 22:00:02.239,367.08000000000004,332.3926666666667,310.2841176470588,299.3905882352941,289.8014285714286,303.41470588235296,307.1047058823529,332.8864705882353,337.780625,312.74882352941177,300.9094117647059,272.2523076923077,271.156,276.74642857142857,275.49538461538464,271.31666666666666,271.7133333333333,279.69714285714286,287.97714285714284,293.0171428571429,290.7515384615385,280.19428571428574,273.3721428571429,275.1721428571429,276.700625,215.832,309.1,288.84,312.15,312.63,369.17,190.68,232.77666666666667,242.88285714285712,233.8116666666667,242.6323076923077,247.30357142857142,252.02333333333334,298.28799999999995,321.39599999999996,321.862,316.11266666666666,306.636,267.65769230769234,297.0869230769231,335.954375,346.31374999999997,364.43125000000003,352.6723529411765,342.39588235294116,343.71562500000005,L9
2022-02-24 21:59:52.897,366.43333333333334,331.510625,309.57,298.77,289.7426666666667,302.9566666666667,306.36888888888893,332.3338888888889,337.0176470588235,312.2694444444444,300.00333333333333,272.4135714285714,271.159375,276.0506666666667,275.55357142857144,271.5723076923077,271.571875,279.36066666666665,287.628,292.6106666666667,290.63,279.9893333333333,273.15933333333334,275.22066666666666,276.09352941176473,214.995,309.1,288.84,312.15,312.63,369.17,195.54000000000002,233.05076923076925,242.43666666666664,233.9523076923077,242.71142857142857,247.01666666666668,251.64499999999998,296.968125,320.81562499999995,320.95875,315.313125,305.29125,265.36285714285714,294.06071428571425,334.4652941176471,345.58235294117645,363.54411764705884,351.93444444444447,341.84944444444443,343.3970588235294,L8
2022-03-04 21:59:52.753,366.97499999999997,332.893125,311.29555555555555,299.08,289.4071428571429,303.1929411764706,306.61117647058825,332.3758823529412,336.4770588235294,312.925294117647,299.7047058823529,273.5728571428571,270.698125,276.13428571428574,274.6842857142857,269.62538461538463,269.38375,276.4,286.3566666666666,291.6553333333333,289.5185714285714,278.79133333333334,272.7035714285715,275.53714285714284,276.37,216.77,309.1,288.84,312.15,312.63,369.17,195.54000000000002,232.9,243.26785714285714,234.3691666666667,243.1561538461538,247.37214285714285,251.934,299.050625,321.54133333333334,321.522,315.47133333333335,304.89733333333334,262.0176923076923,293.144,335.35375000000005,343.4829411764706,363.32823529411763,351.99055555555555,342.025,344.1941176470588,L9
2022-03-05 21:53:40.654,366.7094736842105,332.62529411764706,310.7678947368421,298.57666666666665,289.70799999999997,303.16277777777776,306.43333333333334,332.1088888888889,335.965,312.59333333333336,299.1111111111111,273.6706666666667,270.86470588235295,275.612,275.0013333333333,269.9971428571429,269.5076470588235,276.500625,286.2525,291.60375,289.5846666666667,278.809375,272.68666666666667,275.62399999999997,276.0076470588235,216.94117647058823,309.1,288.84,312.15,312.63,369.17,195.54000000000002,232.14999999999998,242.71,235.23230769230773,243.555,247.43466666666666,252.04062499999998,298.2817647058823,321.391875,320.77,314.81,304.768125,259.5728571428571,292.241875,334.8776470588235,342.96111111111105,363.06388888888887,351.5757894736842,341.7321052631579,344.05500000000006,L8
2022-03-28 21:59:36.245,361.83277777777784,333.248125,311.56117647058824,298.68625000000003,286.9342857142857,304.424375,305.53352941176473,328.9223529411764,335.89764705882357,315.44625,300.486875,273.82153846153847,271.7633333333333,277.1284615384615,274.0530769230769,268.38666666666666,268.5473333333333,276.095,286.2864285714286,291.74642857142857,289.3061538461539,278.2528571428571,271.8692307692308,275.84307692307686,276.334,217.18066666666667,309.1,288.84,312.15,312.63,369.17,195.54000000000002,232.60090909090906,244.5323076923077,236.60818181818183,244.7566666666667,248.52307692307693,253.2135714285714,302.0833333333333,323.9578571428571,321.8764285714286,314.7853333333333,305.53133333333335,255.39384615384614,295.44733333333335,337.21,341.84499999999997,363.03749999999997,351.38352941176475,340.53999999999996,345.630625,L8
2022-04-13 21:59:41.496,362.76166666666666,332.83624999999995,311.12470588235294,298.860625,288.37666666666667,305.121875,305.60875000000004,328.1441176470588,334.66647058823537,315.635625,299.786875,273.23230769230764,270.94533333333334,273.91615384615386,273.9738461538461,268.60166666666663,270.73266666666666,276.54533333333336,286.70642857142855,290.89928571428567,289.77230769230766,278.45714285714286,271.90769230769234,275.74499999999995,276.44357142857143,217.54285714285714,309.1,288.84,312.15,312.63,369.17,195.54000000000002,232.60090909090906,244.5323076923077,236.60818181818183,244.7566666666667,248.52307692307693,253.59461538461534,302.0833333333333,323.9578571428571,319.0546153846154,314.79571428571427,305.0392857142857,250.79416666666665,295.44733333333335,337.16142857142853,342.234,364.49666666666667,350.40125,340.94124999999997,347.7486666666667,L8
2022-04-22 21:53:28.835,361.96944444444443,333.303125,311.4511764705882,299.221875,288.944,305.979375,306.17,328.6223529411765,335.00235294117647,316.58875,299.92875000000004,272.9738461538461,270.77333333333337,273.6735714285714,273.9915384615384,268.5208333333333,270.61466666666666,276.72999999999996,286.19,290.5828571428571,289.87923076923073,278.73071428571427,272.0269230769231,275.82,276.31714285714287,217.325,309.1,288.84,312.15,312.63,369.17,195.54000000000002,231.64545454545453,244.60615384615386,236.50727272727272,245.0525,248.55153846153846,253.53076923076924,302.1873333333333,323.15142857142854,318.2935714285714,314.4985714285714,302.6264285714286,243.78583333333333,291.05400000000003,336.395,342.0926666666666,364.7973333333333,350.941875,341.445625,348.0653333333333,L8
