dates,nzd0246-0000,nzd0246-0001,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,nzd0246-0002,satname
2024-01-20 22:06:07.304,294.36333333333334,259.7216666666667,298.9023076923077,299.00538461538457,294.9476923076923,289.2542857142857,286.065,278.194375,264.58133333333336,284.01375,306.364,302.1433333333333,299.33846153846156,332.539,320.19166666666666,L8
2024-01-28 22:06:18.213,293.20000000000005,257.55333333333334,297.35846153846154,297.6376923076923,294.22923076923075,288.6030769230769,285.97599999999994,276.80466666666666,263.74642857142857,284.372,306.49000000000007,302.75857142857143,300.4108333333333,332.601,325.214,L9
2024-01-28 22:06:42.172,289.66,257.83857142857147,295.9392857142857,295.75642857142856,292.625,286.5128571428572,284.64,275.070625,261.87533333333334,282.853125,304.96133333333336,301.6886666666667,298.39461538461535,330.6372727272727,325.214,L9
2024-02-13 22:06:17.947,294.058,263.1614285714286,296.96866666666665,296.8546666666667,294.0866666666667,286.5128571428572,287.59250000000003,276.24470588235295,264.31071428571425,284.22375,307.0353333333333,303.66200000000003,301.3230769230769,332.1633333333333,321.1983333333333,L9
2024-02-13 22:06:41.897,296.18636363636364,271.46500000000003,300.72,300.0975,297.88125,286.5128571428572,292.19882352941175,280.335,264.31071428571425,284.22375,310.525625,303.66200000000003,301.3230769230769,332.1633333333333,327.2514285714286,L9
2024-02-29 22:06:11.471,293.01222222222225,279.20625,300.16153846153844,300.57846153846157,299.79,279.968,296.6114285714285,283.34599999999995,259.233,280.18,316.65384615384613,300.50000000000006,301.3588888888889,331.822,323.595,L9
2024-02-29 22:06:35.434,294.38500000000005,283.3022222222222,303.0442857142857,303.46785714285716,302.25357142857143,279.968,299.95533333333333,287.5375,259.233,280.18,322.1392857142857,300.50000000000006,301.3588888888889,331.822,326.5757142857143,L9
2024-03-24 22:05:42.068,289.56363636363636,279.81399999999996,303.0442857142857,303.46785714285716,302.25357142857143,278.85818181818183,297.4,287.5375,257.4509090909091,277.1646153846154,322.1392857142857,300.50000000000006,298.529,328.04727272727274,326.5757142857143,L8
2024-03-24 22:06:06.022,287.5625,279.04,304.022,304.2033333333333,302.52000000000004,278.85818181818183,296.7564705882353,287.5375,258.4425,276.3292857142857,318.226,298.34333333333336,299.57363636363635,328.09250000000003,323.40250000000003,L8
2024-05-03 22:05:38.004,283.004,279.04,296.7921428571429,297.3464285714286,292.14785714285716,270.41999999999996,287.4273333333333,274.87500000000006,244.01454545454544,259.11999999999995,308.89230769230767,283.7063636363636,284.865,320.89,324.93833333333333,L9
2024-05-03 22:06:01.963,283.004,279.04,295.33799999999997,296.15866666666665,290.0406666666667,270.67727272727274,285.99562499999996,274.87500000000006,244.18916666666667,259.35923076923075,307.28428571428566,283.7275,284.03,320.89,324.93833333333333,L9
2024-05-11 22:05:15.899,283.004,278.61,295.88461538461536,295.7638461538462,287.6771428571429,266.83299999999997,284.986,275.1454545454545,241.9527272727273,258.7558333333333,304.69428571428574,277.4127272727273,281.0311111111111,316.795,330.88800000000003,L8
2024-06-20 22:05:06.981,282.0827272727273,283.9588888888889,303.9418181818182,301.8090909090909,292.88,272.0225,291.7676923076923,294.6933333333333,249.08444444444447,262.616,311.38416666666666,283.37888888888887,282.5711111111111,315.67428571428576,324.8733333333333,L9
2024-06-20 22:05:30.931,282.1308333333333,283.38800000000003,303.8066666666667,301.47583333333336,293.05,275.57444444444445,292.67857142857144,295.01599999999996,251.795,264.9709090909091,312.0369230769231,285.745,285.223,316.03125,321.50999999999993,L9
2024-07-22 22:05:28.427,279.63272727272727,281.09727272727275,304.1708333333333,302.16166666666663,293.34999999999997,277.67,293.7507142857143,296.989,253.092,265.40909090909093,312.2338461538462,285.667,285.525,317.0257142857143,321.50999999999993,L9
2024-07-22 22:05:52.386,280.61083333333335,279.4016666666667,302.69,300.7853846153846,290.92071428571427,278.447,292.0853333333333,293.37545454545455,253.07818181818178,265.5541666666667,310.7628571428572,285.91636363636366,284.8009090909091,317.0257142857143,321.50999999999993,L9
2024-07-30 22:05:39.076,285.066,280.77272727272725,304.39916666666664,303.2283333333333,293.9825,282.8325,293.9157142857143,295.93300000000005,255.442,266.4327272727273,313.15384615384613,285.428,285.858,319.06399999999996,321.50999999999993,L8
2024-09-24 22:05:49.470,283.965,264.51399999999995,283.75142857142856,283.14142857142855,269.21285714285716,282.33625,274.38444444444445,267.1014285714286,254.80666666666664,267.43111111111114,292.43111111111114,284.06666666666666,280.32375,313.74,298.06499999999994,L9
2024-09-24 22:06:13.437,283.965,264.51399999999995,283.75142857142856,283.14142857142855,269.21285714285716,280.38444444444445,273.629,266.01250000000005,254.29299999999998,267.11199999999997,292.098,284.062,279.81,313.74,298.06499999999994,L9
2024-10-10 22:06:22.341,288.15999999999997,264.51399999999995,286.18375,285.76125,270.35625,277.776,276.5127272727273,269.1255555555556,256.0772727272727,268.4309090909091,293.7490909090909,286.15727272727275,282.037,313.74,296.9066666666667,L9
2024-11-03 22:06:24.531,297.2733333333333,264.51399999999995,289.8616666666666,288.0066666666667,273.53499999999997,278.96875,279.2966666666667,269.1255555555556,258.3333333333333,270.05777777777774,295.45666666666665,286.6911111111111,283.8566666666667,314.28000000000003,296.9066666666667,L8
2024-11-11 22:06:03.683,297.2733333333333,269.6483333333333,293.6385714285715,291.54714285714283,280.6333333333333,278.13000000000005,283.86555555555555,272.17555555555555,260.78,274.0388888888889,298.9333333333333,293.75333333333333,286.992,323.5025,301.3725,L9
2024-11-11 22:06:27.642,297.2733333333333,273.5442857142857,296.66875,294.3475,285.56142857142856,278.13000000000005,287.504,276.258,263.56,277.15999999999997,300.906,295.46400000000006,289.8454545454546,329.218,304.446,L9
2024-12-21 22:06:04.889,307.0275,273.196,296.08666666666664,292.0571428571428,284.68999999999994,269.22833333333335,284.62375000000003,271.9525,261.62,276.14750000000004,297.0855555555556,292.4577777777778,288.7344444444445,339.5366666666667,308.7,L8
2025-01-06 22:06:30.529,303.072,276.93666666666667,299.26142857142855,294.81,289.795,275.85,287.73333333333335,276.00444444444446,265.16,278.28555555555556,299.95799999999997,294.51599999999996,292.223,352.5525,310.35499999999996,L8
2025-01-14 22:06:13.228,301.8933333333334,281.88714285714286,302.26750000000004,298.0233333333333,294.6642857142857,281.94625,291.46400000000006,280.874,270.574,282.946,303.68363636363637,298.7390909090909,295.97272727272724,361.07,314.09399999999994,L9
2025-01-14 22:06:37.191,301.0885714285714,285.6675,304.6588888888889,300.712,298.405,286.7788888888889,294.58,284.9109090909091,275.0718181818182,286.81,306.8283333333333,302.33,299.1408333333333,366.97,316.71,L9
2025-02-07 22:06:05.260,307.105,305.255,317.1333333333334,309.75857142857143,311.815,287.5942857142858,304.9825,298.8375,284.89374999999995,301.99111111111114,318.386,314.865,306.9266666666667,370.36571428571426,316.71,L8
2025-02-07 22:06:29.219,303.14428571428573,305.255,315.63142857142856,309.19875,311.0642857142857,290.18,305.0833333333333,298.72999999999996,284.71111111111105,301.99111111111114,318.6518181818182,314.865,307.711,370.36571428571426,314.55428571428575,L8
2025-02-23 22:05:55.493,304.74625000000003,307.6914285714286,315.63142857142856,309.19875,315.1225,290.18,305.0833333333333,298.72999999999996,284.71111111111105,306.64700000000005,322.17833333333334,320.2509090909091,307.711,372.10125,318.34125,L8
2025-02-23 22:06:19.447,304.9577777777778,307.46375,317.92,312.1722222222222,317.34444444444443,293.9888888888889,307.052,301.354,284.71111111111105,309.3872727272728,324.6284615384615,324.31916666666666,311.4836363636364,372.61888888888893,319.16555555555556,L8
2025-03-19 22:05:54.855,304.9577777777778,307.46375,317.92,312.1722222222222,317.34444444444443,293.9888888888889,307.052,301.354,284.71111111111105,304.58250000000004,321.4564285714286,322.0046153846154,308.67,366.906,316.149,L9
2025-03-19 22:06:18.809,304.9577777777778,307.46375,317.92,312.1722222222222,317.34444444444443,293.9888888888889,307.052,301.354,284.71111111111105,300.1376923076923,318.3546666666667,319.8307142857143,306.17846153846153,361.91636363636366,313.55,L9
2025-04-04 22:05:51.931,304.9577777777778,307.46375,317.92,312.1722222222222,317.34444444444443,302.4771428571429,317.28375,312.405,294.9871428571428,302.9483333333333,319.90071428571434,322.18384615384616,308.56083333333333,356.31166666666667,313.55,L9
2025-04-04 22:06:15.881,304.9577777777778,307.46375,317.92,312.1722222222222,317.34444444444443,302.4771428571429,317.28375,312.405,294.9871428571428,302.9483333333333,317.2646666666667,319.02714285714285,305.8692307692308,351.39384615384614,313.55,L9
2025-04-12 22:05:36.436,304.96,307.46375,320.0214285714286,313.18125000000003,322.2175,310.50666666666666,318.98857142857145,315.03000000000003,298.4983333333333,300.7291666666667,315.106,316.6107142857143,302.4215384615385,351.39384615384614,315.446,L8
2025-04-12 22:06:00.386,305.73333333333335,309.0,321.86625,315.6044444444444,325.16777777777776,313.83142857142855,321.79625000000004,318.05125,298.4983333333333,300.7291666666667,315.106,316.6107142857143,302.4215384615385,351.39384615384614,315.446,L8
2025-04-28 22:05:27.119,305.73333333333335,309.0,317.0988888888889,310.651,325.16777777777776,306.61625,315.43333333333334,308.2922222222222,290.65142857142854,297.48538461538465,313.25625,314.3446666666667,300.11,351.39384615384614,312.1372727272727,L8
2025-04-28 22:05:51.078,305.73333333333335,309.0,314.589,307.40090909090907,319.639,302.2066666666667,310.729,303.718,285.61625,295.0764285714286,311.92117647058825,312.685625,298.4166666666667,348.59214285714285,309.8591666666667,L8
2025-05-06 22:05:42.584,301.09499999999997,309.0,312.57272727272726,304.79,310.3490909090909,298.91700000000003,306.99545454545455,298.28636363636366,281.47444444444443,292.986,310.65611111111116,311.05882352941177,297.81933333333325,351.14846153846156,307.50615384615384,L9
2025-05-06 22:06:06.538,301.09499999999997,309.0,310.8858333333333,302.4930769230769,302.4358333333333,296.0263636363636,303.8241666666667,292.9541666666667,277.969,291.115,309.49105263157895,309.58444444444444,296.446875,351.14846153846156,305.35499999999996,L9
