dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0013,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2022-08-09 22:13:34.311,311.90916666666664,310.61083333333335,300.03,246.8871428571428,279.8936842105263,288.94,285.0786956521739,284.03363636363633,284.75105263157894,292.15736842105264,294.77722222222224,298.9555555555555,,295.59066666666666,281.01687499999997,283.2314285714286,278.7442857142857,253.57399999999998,275.7242857142857,279.76214285714286,295.471,292.54999999999995,L9
2022-08-09 22:13:58.278,311.8652,310.5752,300.37884615384615,249.12363636363634,280.4965,288.9158333333333,285.0025,283.9643478260869,284.7505,291.975,294.7742105263158,299.0210526315789,,295.59066666666666,281.01687499999997,283.2314285714286,278.7442857142857,253.57399999999998,275.7242857142857,279.76214285714286,295.471,292.54999999999995,L9
2022-09-09 22:20:11.413,311.1152631578948,309.3563157894737,303.2995,260.08625,279.3223529411765,288.02555555555557,283.1783333333333,282.93,285.36538461538464,291.93285714285713,295.54538461538465,298.3469230769231,,296.36777777777775,280.10900000000004,284.68375000000003,282.08857142857136,259.28,276.0825,279.0733333333333,291.59999999999997,273.87,L8
2022-10-20 22:14:23.524,313.6907692307692,312.65615384615387,312.88571428571424,281.97363636363633,292.3672727272728,293.0708333333334,285.92833333333334,281.161,291.6357142857143,298.2525,303.58,302.8644444444445,353.29,305.81333333333333,290.1475,304.77,346.8,284.03,295.81,301.6766666666667,315.43,317.35,L8
2022-11-13 22:13:53.032,318.471,317.628,318.80454545454546,299.9222222222222,294.04857142857145,299.24777777777786,292.74222222222227,293.86571428571426,298.4533333333333,306.0733333333333,313.70799999999997,310.34833333333336,341.45000000000005,316.40000000000003,310.2966666666667,312.19,336.96000000000004,284.03,304.6675,308.3125,322.0825,325.8633333333333,L9
2022-11-13 22:14:16.991,326.03181818181815,325.53363636363633,326.7941666666666,299.9222222222222,294.04857142857145,299.24777777777786,292.74222222222227,293.86571428571426,298.4533333333333,306.0733333333333,313.70799999999997,310.34833333333336,341.45000000000005,316.40000000000003,310.2966666666667,312.19,351.8433333333333,284.03,320.092,322.91400000000004,340.482,340.015,L9
2023-01-08 22:13:48.257,341.62125,341.97125,342.24875,304.27,291.50000000000006,306.3260000000001,297.27200000000005,311.66999999999996,302.39,304.40600000000006,313.7925,316.594,341.45000000000005,316.40000000000003,310.2966666666667,312.19,359.095,,348.194,346.69399999999996,355.284,368.495,L8
2023-01-08 22:14:12.220,346.21777777777777,346.37555555555554,346.3733333333333,304.27,291.50000000000006,306.3260000000001,297.27200000000005,318.4216666666667,302.39,304.40600000000006,313.7925,316.594,341.45000000000005,316.40000000000003,310.2966666666667,312.19,363.496,,355.42333333333335,356.1666666666667,359.94000000000005,372.29400000000004,L8
2023-01-15 22:19:53.766,346.206,346.056,345.16700000000003,304.27,300.32,308.82166666666666,300.2916666666667,317.0057142857143,303.524,305.1616666666667,313.898,317.89166666666665,336.72,319.9575,313.8275,314.815,356.1366666666667,,351.31714285714287,352.5514285714285,355.57142857142856,366.71166666666664,L8
2023-01-23 22:19:56.581,342.87545454545455,342.4945454545454,340.24090909090904,304.27,300.32,305.0028571428571,297.3671428571428,313.6925,295.12333333333333,299.25,313.898,317.89166666666665,336.72,315.814,307.746,309.088,345.61857142857144,252.19,342.435,343.815,348.14500000000004,356.18142857142857,L9
2023-01-24 22:13:46.509,340.71,340.3725,337.06666666666666,304.27,300.32,304.20500000000004,296.755,311.66555555555556,291.55857142857144,298.01125,313.898,317.89166666666665,329.39250000000004,314.6366666666667,305.425,306.0416666666667,338.56375,254.22999999999996,336.59888888888895,338.01444444444445,342.76444444444445,350.4925,L8
2023-02-08 22:20:06.294,347.351,347.278,342.75,312.29499999999996,304.9533333333333,307.5828571428571,299.3614285714286,316.64,289.805,298.65714285714284,326.9066666666667,326.87,329.39250000000004,313.59999999999997,302.6614285714286,303.3728571428572,332.49666666666667,254.09,331.17600000000004,332.691,338.434,343.29,L9
2023-02-09 22:14:08.825,347.351,347.278,342.75,312.29499999999996,304.9533333333333,307.5828571428571,299.3614285714286,316.64,289.805,298.65714285714284,329.7025,329.998,329.916,317.65,302.6614285714286,303.3728571428572,332.49666666666667,254.09,331.17600000000004,332.691,338.36,343.29,L8
2023-02-16 22:19:49.808,344.0227272727273,343.86454545454546,338.89363636363635,312.29499999999996,302.73,305.74375,297.5875,313.67333333333335,284.74142857142857,295.165,308.34000000000003,311.40833333333336,329.916,315.63,300.31125000000003,301.10249999999996,327.477,253.80499999999998,326.4463636363636,328.21636363636367,334.84583333333336,338.632,L8
2023-02-24 22:19:51.579,341.07750000000004,340.5491666666667,334.93416666666667,312.29499999999996,298.798,302.6644444444444,295.2033333333333,308.174,278.11875,295.165,293.1466666666667,295.6014285714286,329.916,311.131,297.80888888888893,298.38444444444445,322.74636363636364,252.39600000000002,321.90500000000003,324.0575,331.24692307692305,338.632,L9
2023-03-05 22:13:37.250,339.0592307692308,338.2238461538461,332.75615384615384,305.61999999999995,283.61333333333334,300.897,294.114,306.40090909090907,276.4866666666667,292.4533333333333,283.43857142857144,286.59625,329.916,310.0872727272727,296.034,297.21500000000003,319.23333333333335,252.1,318.8115384615385,320.7569230769231,331.24692307692305,338.632,L9
2023-03-05 22:14:01.213,337.105,335.90999999999997,330.4971428571429,305.61999999999995,272.0728571428571,298.60818181818183,292.77000000000004,303.74916666666667,272.494,285.483,275.5725,278.97,329.916,306.4741666666667,294.2018181818182,296.0190909090909,315.9423076923077,251.1685714285714,315.8978571428571,317.6742857142857,328.24642857142857,338.632,L9
2023-03-13 22:13:22.974,339.4115384615385,338.24615384615385,332.3061538461538,305.61999999999995,268.8983333333333,298.0936363636364,295.0872727272727,302.63384615384615,268.63909090909095,284.8544444444444,275.5725,276.27875,329.916,310.26,296.21200000000005,297.593,315.9423076923077,251.1685714285714,318.96999999999997,321.0630769230769,331.5715384615384,338.632,L8
2023-03-13 22:13:46.937,339.4115384615385,338.24615384615385,332.3061538461538,305.61999999999995,268.8983333333333,297.8441666666667,294.8591666666667,302.03285714285715,267.6566666666667,284.8544444444444,275.5725,276.27875,329.916,310.26,296.21200000000005,292.12090909090915,315.9423076923077,251.1685714285714,318.96999999999997,317.28785714285715,331.5715384615384,338.632,L8
2023-03-21 22:13:31.023,337.2814285714286,335.90857142857146,332.3061538461538,305.61999999999995,258.5285714285714,296.93230769230775,293.81,300.85,265.22,278.077,269.3122222222222,270.4344444444444,329.916,306.25,294.36545454545455,290.8666666666667,313.20285714285717,248.58624999999998,318.96999999999997,314.23199999999997,327.7557142857143,338.632,L9
2023-03-21 22:13:54.978,335.44533333333334,333.89000000000004,332.3061538461538,305.61999999999995,250.7575,296.16857142857145,292.92857142857144,299.818125,263.1592857142857,272.5163636363637,264.31,265.81399999999996,329.916,302.85923076923075,292.82166666666666,289.8176923076923,310.8366666666667,246.49555555555557,315.395,311.561875,324.452,338.632,L9
2023-03-28 22:19:33.271,334.248125,332.94,330.65928571428566,303.7725,250.7575,296.7713333333333,293.23266666666666,299.4970588235294,263.47,267.1775,261.4309090909091,265.81399999999996,329.916,302.85923076923075,291.1276923076923,289.64214285714286,309.21375,246.49555555555557,313.252,310.07588235294116,322.851875,338.632,L9
2023-03-29 22:13:12.871,332.96000000000004,331.5535294117647,328.7973333333333,297.352,246.04000000000002,296.769375,292.59499999999997,298.685,263.526875,268.7592307692308,264.0441666666666,268.9190909090909,329.916,299.8385714285714,290.2714285714286,289.08933333333334,307.3370588235294,246.49555555555557,311.055,308.25444444444446,319.78,338.632,L8
2023-04-06 22:13:21.161,331.7111111111111,330.1538888888889,327.2525,296.31166666666667,242.20099999999996,296.3558823529412,291.8964705882353,297.2573684210526,262.9011764705882,270.1064285714286,266.73615384615385,271.29833333333335,329.916,296.91533333333336,289.21133333333336,288.1725,305.405,246.49555555555557,308.4617647058824,308.25444444444446,319.78,338.632,L9
2023-04-13 22:19:26.824,330.09526315789475,328.4589473684211,324.8876470588235,296.31166666666667,242.20099999999996,295.4188888888889,290.4538888888889,295.321,262.9011764705882,270.1064285714286,266.73615384615385,271.29833333333335,329.916,294.16562500000003,288.101875,287.1905882352942,303.5478947368421,246.49555555555557,306.05611111111114,308.25444444444446,319.78,338.632,L9
2023-04-14 22:12:57.887,329.12800000000004,327.40500000000003,323.63055555555553,295.99142857142857,245.45,295.09526315789475,290.08,294.49571428571426,261.37055555555554,270.854,268.4871428571429,273.4023076923077,329.916,294.16562500000003,288.101875,287.1905882352942,303.5478947368421,246.49555555555557,306.05611111111114,308.25444444444446,319.78,338.632,L8
2023-04-14 22:13:21.841,328.2842857142857,326.49904761904764,322.58,295.87375,248.2925,294.86800000000005,289.79499999999996,293.79136363636366,260.19,270.854,270.072,275.25857142857143,329.916,294.16562500000003,288.101875,287.1905882352942,303.5478947368421,246.49555555555557,306.05611111111114,308.25444444444446,319.78,338.632,L8
2023-05-23 22:18:53.736,320.44421052631577,317.7663157894737,312.13235294117646,290.38375,250.21307692307693,290.1521052631579,285.09789473684214,290.58857142857147,252.7861111111111,263.8207142857143,262.51714285714286,266.97538461538466,322.22666666666663,287.3057142857143,282.3457142857143,281.7300000000001,294.4925,246.49555555555557,295.7366666666667,299.53,309.12071428571426,328.59000000000003,L8
2023-06-08 22:19:00.153,319.903,317.199,311.6927777777778,290.5,252.62357142857144,289.402,285.0025,290.17727272727274,252.7861111111111,265.354,262.51714285714286,269.4307142857143,322.22666666666663,287.3057142857143,282.3457142857143,281.7300000000001,294.4925,246.49555555555557,295.7366666666667,299.53,309.12071428571426,328.59000000000003,L8
2023-06-09 22:12:48.736,319.0909523809524,316.4428571428572,310.91473684210524,290.5,252.62357142857144,289.402,285.0025,290.17727272727274,252.7861111111111,265.354,262.51714285714286,269.4307142857143,322.22666666666663,287.3057142857143,282.3457142857143,281.7300000000001,294.4925,246.49555555555557,295.7366666666667,299.53,309.12071428571426,328.59000000000003,L9
2023-06-09 22:13:12.691,318.61090909090905,315.8836363636364,310.4135,290.555,252.62357142857144,289.402,285.0025,290.17727272727274,252.7861111111111,265.354,262.51714285714286,269.4307142857143,322.22666666666663,287.3057142857143,282.3457142857143,281.7300000000001,294.4925,246.49555555555557,295.7366666666667,299.53,309.12071428571426,328.59000000000003,L9
2023-06-16 22:18:54.783,317.9,315.28826086956525,309.7785714285714,290.555,252.62357142857144,289.402,285.0025,290.17727272727274,252.7861111111111,265.354,262.51714285714286,269.4307142857143,322.22666666666663,287.3057142857143,282.3457142857143,281.7300000000001,294.4925,246.49555555555557,295.7366666666667,299.53,309.12071428571426,328.59000000000003,L9
2023-07-27 22:13:02.799,309.6378947368421,306.6878947368421,301.61117647058825,290.9218181818182,249.86428571428573,287.3411111111111,282.9783333333333,281.0805555555555,249.71375,259.8541666666667,258.5323076923077,265.20384615384614,332.01,280.3327272727273,277.38,277.1891666666667,278.08181818181816,244.28571428571428,275.558,278.00699999999995,292.9333333333333,291.19,L9
2023-07-27 22:13:26.757,311.67449999999997,308.6035,303.78166666666664,293.22583333333336,255.01333333333335,289.0694736842105,284.51684210526315,282.66157894736847,252.9394117647059,263.1892307692308,262.24357142857144,268.9157142857143,332.01,280.3327272727273,277.38,277.1891666666667,278.08181818181816,253.29375,275.558,278.00699999999995,292.9333333333333,291.19,L9
2023-08-20 22:13:23.386,311.7284210526316,308.641052631579,304.38470588235293,293.54,251.8614285714286,289.03555555555556,284.31333333333333,281.7477777777778,252.905625,263.1808333333333,262.0369230769231,269.6807692307693,288.2,266.35125000000005,275.893,275.37000000000006,276.96,259.5128571428571,274.25750000000005,276.47749999999996,283.85499999999996,,L8
2023-08-20 22:13:47.344,313.45750000000004,310.43899999999996,306.05722222222226,295.64076923076925,256.6646666666667,290.75,285.8384210526316,283.13157894736844,256.09,266.9130769230769,265.95214285714286,273.4921428571429,304.815,266.35125000000005,275.893,275.37000000000006,280.346,267.34625,274.25750000000005,284.0855555555556,288.31857142857143,,L8
2023-08-27 22:19:35.713,313.51300000000003,310.6175,307.2055555555555,295.515,256.884,291.5742105263158,286.21526315789475,283.8842105263158,257.8211764705882,268.49571428571426,271.63142857142856,280.62642857142856,304.815,266.37375000000003,275.851,275.497,280.48400000000004,270.28714285714284,274.0575,284.8075,288.3616666666667,,L8
2023-08-28 22:13:20.105,313.33809523809526,310.43095238095236,307.08000000000004,294.394,258.629375,291.47900000000004,285.9165,282.934,256.35499999999996,268.49571428571426,273.45466666666664,282.0866666666667,304.815,266.37375000000003,275.851,275.497,280.48400000000004,270.28714285714284,274.0575,284.8075,288.3616666666667,,L9
2023-08-28 22:13:44.064,313.2054545454546,310.2895454545455,306.999,293.36125,260.21999999999997,291.43666666666667,285.6852380952381,282.1066666666667,255.10789473684207,270.0133333333333,275.115,283.405,304.815,266.37375000000003,275.851,275.497,280.48400000000004,270.28714285714284,274.0575,284.8075,288.3616666666667,,L9
2023-09-29 22:13:26.677,315.52647058823527,312.64647058823533,309.24294117647054,296.7807142857143,287.62461538461537,294.5185714285714,287.74642857142857,279.20384615384614,259.5972727272727,294.309,301.7027272727273,305.8533333333333,312.77,259.91,275.22249999999997,274.6033333333334,282.58000000000004,317.405,267.49333333333334,338.15999999999997,325.70500000000004,337.53,L9
2023-09-29 22:13:50.644,317.37166666666667,314.43222222222226,310.81611111111107,298.62666666666667,290.5,296.206,289.3926666666667,279.20384615384614,259.5972727272727,296.43,303.8208333333334,307.38461538461536,316.885,259.91,275.22249999999997,274.6033333333334,282.58000000000004,320.87199999999996,267.49333333333334,336.24,329.64000000000004,337.775,L9
2023-10-07 22:13:32.986,317.5566666666667,314.8377777777778,311.3461111111111,298.9073333333334,296.31428571428575,296.872,289.77333333333337,280.39,260.73909090909086,297.2172727272727,304.13,307.7992307692308,316.885,265.5133333333333,277.0125,278.60666666666674,284.955,320.87199999999996,271.4166666666667,322.09,321.3425,337.775,L8
2023-10-07 22:13:56.949,317.3463157894737,314.7973684210526,311.4536842105263,298.69625,295.98400000000004,297.0475,289.556875,281.11642857142857,261.1008333333333,297.1216666666666,303.96999999999997,307.4142857142857,316.885,267.945,278.046,280.58500000000004,284.43199999999996,320.87199999999996,273.22249999999997,313.85,316.608,337.775,L8
2023-10-30 22:19:48.725,318.40647058823527,316.425294117647,313.8841176470588,299.0493333333334,297.9142857142857,299.53357142857146,291.9692857142857,284.3208333333333,264.41909090909087,298.13916666666665,305.5833333333333,308.81333333333333,316.885,274.365,280.826,284.67,287.24,320.87199999999996,277.29,308.8483333333333,313.77,325.1066666666666,L8
2023-11-23 22:19:53.183,321.31588235294123,319.09941176470585,316.4717647058823,302.056,302.38142857142856,304.18285714285713,296.54785714285714,289.3416666666667,266.123,300.88666666666666,309.62166666666667,312.1383333333333,322.212,292.908,294.69166666666666,301.70799999999997,297.75666666666666,325.17333333333335,289.49,312.22285714285715,318.5414285714286,334.7175,L9
2023-11-24 22:13:39.830,323.06222222222226,321.1983333333333,318.37777777777774,304.81875,304.794,306.1426666666667,299.42533333333336,292.7492307692308,266.123,302.9938461538461,311.5269230769231,314.59923076923076,326.145,302.6983333333333,303.83714285714285,309.21166666666664,306.2471428571429,329.5828571428571,298.875,317.33875,323.46375,339.976,L8
2023-11-24 22:14:03.793,324.5652631578948,322.95157894736843,319.98263157894735,307.05882352941177,306.8075,307.774375,301.77875,295.5814285714286,266.123,304.53428571428566,312.90285714285716,316.25357142857143,328.6471428571429,309.3985714285714,310.465,313.43857142857144,312.40250000000003,330.15749999999997,305.17428571428576,320.95666666666665,326.9822222222222,343.00666666666666,L8
2023-12-17 22:19:48.208,329.56533333333334,328.134,325.3713333333334,309.16799999999995,308.3306666666667,308.76,303.01800000000003,296.6615384615385,263.24454545454546,304.4714285714286,311.49600000000004,317.40000000000003,328.6471428571429,309.3985714285714,310.465,313.43857142857144,312.40250000000003,330.15749999999997,305.17428571428576,320.95666666666665,326.9822222222222,343.00666666666666,L8
2023-12-18 22:13:44.941,331.3275,329.985,326.61,310.745625,310.073125,310.0423529411765,303.95187500000003,298.415,263.24454545454546,305.45466666666664,311.49600000000004,318.8757142857143,329.14875,315.46500000000003,314.3088888888889,315.26625,314.2688888888889,331.5355555555555,308.85375,322.14,327.98699999999997,343.96714285714285,L9
2023-12-18 22:14:08.900,332.61058823529413,331.1529411764706,327.4964705882353,311.81823529411764,311.41470588235296,310.9144444444444,304.5817647058824,299.642,263.24454545454546,306.060625,312.048125,319.7153333333334,329.24,317.55222222222227,315.733,316.3444444444445,315.145,331.817,311.22111111111116,322.83181818181816,328.4518181818182,343.78,L9
2024-02-04 22:13:43.561,331.266875,330.661875,326.573125,311.2075,311.92,310.53823529411767,304.198125,300.0578571428572,255.125,305.03625,312.15200000000004,319.8971428571429,329.24,312.82000000000005,312.2318181818182,313.056,312.1318181818182,324.704,308.006,319.63,326.15916666666664,343.78,L9
2024-02-04 22:14:07.520,329.86117647058825,329.5017647058824,325.38352941176475,310.0282352941176,311.92,309.30611111111114,302.93823529411765,299.51,253.37545454545455,303.95705882352945,312.15200000000004,319.8971428571429,329.24,308.8790909090909,309.22583333333336,310.34000000000003,309.6016666666667,316.9036363636364,305.3545454545455,316.8623076923077,324.2007692307692,343.78,L9
2024-02-12 22:13:30.056,328.7638888888889,328.36777777777775,324.1511111111111,308.8722222222222,310.30375,308.2715789473685,301.99555555555554,298.94625,252.1641666666667,303.2838888888889,310.551875,318.6546666666667,329.24,305.6116666666667,307.3223076923077,307.99916666666667,307.55692307692306,311.15500000000003,303.21666666666664,314.5157142857143,322.0807142857143,343.78,L8
2024-02-12 22:13:54.015,327.7905263157895,327.37157894736845,323.02684210526314,308.8722222222222,308.8376470588235,307.314,301.1678947368421,298.4235294117647,251.2092307692308,302.67157894736846,309.2435294117647,317.54062500000003,329.24,302.7976923076923,305.6114285714286,305.96153846153845,305.7757142857143,306.22615384615386,301.3676923076923,312.4153333333333,320.1853333333333,343.78,L8
2024-02-19 22:19:39.421,327.3255555555555,326.46722222222223,322.4288888888889,308.7817647058823,308.668125,307.16789473684213,301.25944444444445,298.96125,244.65090909090912,302.6455555555556,309.39937499999996,317.0646666666667,336.2185714285714,302.7976923076923,307.7592307692308,303.36500000000007,303.74357142857144,305.61454545454546,299.515,308.1453333333333,318.08399999999995,343.78,L8
2024-02-20 22:13:31.917,326.34,325.5026315789474,321.45,308.7817647058823,307.3770588235294,306.3945,300.2778947368421,297.5476470588235,244.25833333333333,301.99842105263156,308.4435294117647,315.96000000000004,336.2185714285714,300.5728571428572,306.0214285714286,301.75533333333334,302.1526666666667,300.72833333333335,298.2153333333334,306.33375,316.540625,343.78,L9
2024-02-20 22:13:55.876,325.49449999999996,324.688,320.63349999999997,307.34,306.3233333333333,305.77523809523814,299.4595,297.19166666666666,244.11769230769232,301.50149999999996,308.4435294117647,315.02764705882356,336.2185714285714,298.77333333333337,304.614,300.4575,300.86875,296.68384615384616,297.151875,304.81470588235294,315.25882352941176,343.78,L9
2024-02-27 22:19:43.753,327.01944444444445,326.4811111111111,321.81944444444446,312.11133333333333,308.804375,307.3884210526316,301.5672222222222,301.823125,244.48090909090908,302.00315789473683,309.27133333333336,316.56333333333333,336.2185714285714,298.3126666666667,304.5686666666667,300.695625,301.03125,292.9307142857143,297.268125,303.29999999999995,313.9627777777778,343.78,L9
2024-02-28 22:13:24.084,326.0863157894737,325.96473684210525,321.00842105263155,310.856875,307.93176470588236,306.67,300.82789473684215,301.3376470588235,245.11333333333332,301.769,308.405625,316.56333333333333,336.2185714285714,298.3126666666667,304.5686666666667,300.695625,301.03125,292.9307142857143,295.40588235294115,303.29999999999995,313.33421052631576,343.78,L8
2024-02-28 22:13:48.043,325.274,325.555,320.34849999999994,309.84411764705885,307.2444444444444,306.11,300.22,300.945,245.9176923076923,301.5695238095238,307.71294117647057,316.56333333333333,336.2185714285714,298.3126666666667,304.5686666666667,300.695625,301.03125,292.9307142857143,294.0411111111111,302.3873684210526,312.89799999999997,343.78,L8
2024-03-15 22:13:13.795,324.35428571428577,324.5547619047619,319.2419047619048,309.84411764705885,307.2444444444444,305.0627272727273,298.9114285714286,298.5731578947368,244.41214285714287,301.5695238095238,307.71294117647057,316.56333333333333,336.2185714285714,295.69125,302.53812500000004,299.29764705882354,299.3535294117647,292.9307142857143,292.6173684210526,302.3873684210526,312.89799999999997,343.78,L8
2024-03-15 22:13:37.754,323.8104545454546,324.0790909090909,318.73909090909086,309.125,306.2863157894737,304.6317391304348,298.2627272727273,298.1635,245.13866666666667,301.14,307.0083333333334,315.68375000000003,336.2185714285714,295.69125,302.53812500000004,298.63722222222225,298.4372222222222,289.93933333333337,291.96999999999997,301.302,312.08428571428567,343.78,L8
2024-04-07 22:19:11.607,321.5284210526316,322.1531578947368,316.5042105263158,307.9206666666667,305.6186666666666,302.952,297.29,298.2878947368421,242.67357142857145,299.6826315789474,304.83500000000004,315.09769230769234,339.12399999999997,296.57200000000006,303.7,298.73058823529414,299.1041176470588,283.0969230769231,292.0821052631579,298.545294117647,310.93117647058824,345.7816666666666,L8
2024-04-23 22:19:02.967,320.7985,321.31399999999996,315.7735,306.998125,304.023125,301.9161904761905,296.08599999999996,296.6405,241.99533333333335,299.0875,303.9933333333334,311.55428571428575,339.12399999999997,296.57200000000006,303.7,298.73058823529414,299.1041176470588,283.0969230769231,292.0821052631579,298.545294117647,310.93117647058824,345.7816666666666,L8
2024-05-10 22:13:00.607,320.963,321.3485,315.5485,307.025,304.07625,301.3361904761905,296.055,296.31550000000004,239.018,298.9175,303.59799999999996,310.78066666666666,339.12399999999997,297.8557142857143,305.01000000000005,299.41249999999997,300.038125,283.0969230769231,292.6738888888889,299.46437499999996,311.640625,354.984,L9
2024-05-10 22:13:24.566,320.4514285714286,320.942380952381,315.1276190476191,306.43764705882353,303.25176470588235,300.75636363636363,295.68,295.8052380952381,241.366875,298.5338095238095,302.978125,310.146875,339.12399999999997,297.8557142857143,305.01000000000005,299.41249999999997,300.038125,283.0969230769231,292.6738888888889,299.46437499999996,311.640625,354.984,L9
2024-06-03 22:12:29.487,314.4894736842105,315.0294736842105,308.5905263157894,298.516,295.24133333333333,295.0563157894737,288.0594444444444,289.1933333333333,241.366875,294.35833333333335,295.65,303.1461538461539,331.31499999999994,281.96818181818185,290.05,287.32384615384615,287.50692307692304,264.33599999999996,282.738,288.91615384615386,302.0023076923077,346.0999999999999,L8
2024-06-03 22:12:53.454,313.81949999999995,314.505,307.643,296.656875,294.228125,295.0563157894737,288.0594444444444,289.1933333333333,241.366875,294.35833333333335,295.65,303.1461538461539,331.31499999999994,281.96818181818185,290.05,287.32384615384615,287.50692307692304,264.33599999999996,282.738,288.91615384615386,302.0023076923077,346.0999999999999,L8
2024-06-19 22:12:37.125,308.9189473684211,310.13944444444445,303.4578947368421,291.63666666666666,287.20866666666666,291.178125,284.528125,285.465625,241.8273333333333,291.876,293.75636363636363,297.39727272727276,,267.7188888888889,279.66,280.19818181818175,280.4872727272727,245.80624999999998,275.09999999999997,281.2154545454545,295.99090909090904,,L8
2024-06-19 22:13:01.084,309.15250000000003,310.3015789473684,303.98249999999996,292.1425,287.754375,291.714705882353,284.6652941176471,285.0,241.8273333333333,291.876,293.75636363636363,297.39727272727276,,267.7188888888889,279.66,280.19818181818175,280.4872727272727,245.80624999999998,275.09999999999997,281.2154545454545,295.99090909090904,,L8
2024-07-12 22:19:00.782,308.80857142857144,310.0085,303.62571428571425,292.12117647058824,287.754375,291.714705882353,284.6652941176471,285.0,241.8273333333333,291.876,293.75636363636363,297.39727272727276,,267.7188888888889,279.66,280.19818181818175,280.4872727272727,245.80624999999998,275.09999999999997,281.2154545454545,295.99090909090904,,L8
2024-07-13 22:12:50.371,308.6622727272727,309.80238095238093,303.5040909090909,292.215,286.54294117647055,291.714705882353,284.6652941176471,285.0,241.8273333333333,291.876,293.75636363636363,297.39727272727276,,267.7188888888889,279.66,280.19818181818175,280.4872727272727,245.80624999999998,275.09999999999997,281.2154545454545,295.99090909090904,,L9
2024-07-13 22:13:14.334,309.10521739130434,310.1709090909091,304.09,292.79842105263157,287.25944444444445,292.24333333333334,285.36777777777775,285.53555555555556,241.8273333333333,291.876,293.75636363636363,297.39727272727276,,267.7188888888889,279.66,280.19818181818175,280.4872727272727,245.80624999999998,275.09999999999997,281.2154545454545,295.99090909090904,,L9
2024-07-21 22:13:00.412,309.11125,310.05869565217387,303.93041666666664,292.7725,287.30526315789473,291.85894736842107,285.0031578947369,285.86947368421056,243.643125,291.876,293.75636363636363,297.39727272727276,,267.7188888888889,279.66,280.19818181818175,280.4872727272727,245.80624999999998,275.09999999999997,281.2154545454545,295.99090909090904,,L8
2024-08-05 22:19:06.438,309.23391304347825,309.9704761904762,303.7009090909091,292.9288888888889,285.64549999999997,292.23411764705884,284.8911111111111,284.9188888888889,245.26266666666666,292.2035714285714,293.5791666666667,297.0758333333333,,267.11000000000007,280.50857142857143,279.5044444444444,280.1766666666667,247.05499999999998,274.3990909090909,280.5899999999999,294.91777777777776,,L9
2024-08-06 22:12:57.285,308.9158333333333,309.61090909090905,303.3847826086957,292.9288888888889,285.64549999999997,292.23411764705884,284.8911111111111,284.9188888888889,245.26266666666666,292.2035714285714,293.5791666666667,297.0758333333333,,267.11000000000007,280.50857142857143,279.5044444444444,280.1766666666667,247.05499999999998,274.3990909090909,280.5899999999999,294.91777777777776,,L8
2024-08-06 22:13:21.243,308.8016,309.4695652173913,303.3258333333333,292.6652631578947,285.70904761904757,291.93111111111114,284.8911111111111,284.9188888888889,245.26266666666666,292.2035714285714,293.5791666666667,297.0758333333333,,267.11000000000007,280.50857142857143,279.5044444444444,280.1766666666667,247.05499999999998,274.3990909090909,280.5899999999999,294.91777777777776,,L8
2024-10-09 22:13:21.382,307.04666666666674,308.94230769230774,302.95142857142855,292.61615384615385,283.3269230769231,291.35249999999996,284.71125,283.775,247.46833333333336,290.238,293.996,291.882,,304.54,285.25,280.52,284.68,252.31,284.42,,299.88,,L8
2024-10-09 22:13:45.341,306.55,309.2885714285714,303.6226666666667,292.9207142857143,284.34785714285715,292.21444444444444,284.9588888888889,284.18555555555554,247.25857142857146,291.165,294.805,293.16333333333336,,304.24,284.66999999999996,279.98,284.21000000000004,251.72499999999997,283.84000000000003,282.45,298.94,,L8
2024-11-01 22:19:30.989,306.52466666666663,309.14142857142855,305.5233333333333,296.1978571428571,288.03000000000003,297.6977777777778,291.02,291.10777777777776,249.71833333333336,295.99666666666667,298.87000000000006,302.65500000000003,330.18,313.56333333333333,297.4533333333333,295.2266666666667,297.93333333333334,251.72499999999997,299.6766666666667,306.79499999999996,311.3066666666667,342.33,L8
2024-11-02 22:13:29.609,306.52466666666663,309.14142857142855,307.80875,298.7013333333333,291.2,300.904,295.239,294.464,249.71833333333336,300.0371428571429,301.8985714285714,306.67428571428576,332.865,318.52750000000003,305.60749999999996,305.52250000000004,306.03,251.72499999999997,308.16,315.43,318.1075,341.455,L9
2024-11-02 22:13:53.568,306.52466666666663,309.14142857142855,309.71235294117645,300.758125,293.860625,303.18454545454546,298.5209090909091,296.9690909090909,249.71833333333336,302.81125000000003,304.01875,309.34375,333.2366666666667,320.87399999999997,310.202,311.29,310.404,251.72499999999997,312.796,318.52,321.78000000000003,340.79333333333335,L9
2024-11-09 22:19:39.731,306.25642857142856,308.7923076923077,310.00875,300.722,294.4514285714286,305.442,300.8722222222222,298.105,251.28000000000003,306.9166666666667,307.5833333333333,312.36,333.2366666666667,320.87399999999997,310.202,311.29,310.404,251.72499999999997,312.796,318.52,321.78000000000003,340.79333333333335,L9
