dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
2019-11-20 22:17:54.950000,L8,423.88,471.89,396.71,383.64,378.59,378.71,368.05,344.07,339.72,377.52,361.82,327.61,332.87,330.22,371.54,347.53,340.46,340.79,354.52,332.29,319.84,334.58,224.82,311.68,346.02,344.05,364.95,349.17,,337.53,348.83,350.50,351.00,,348.22,345.25,303.94,,,328.92,207.15,,,181.59,262.25,288.71,245.03,243.55,267.12,315.09,292.44,324.05,318.62,358.94,348.79,356.66,357.33,289.40
2019-12-06 22:17:54.623000,L8,,,,506.84,476.90,490.10,490.05,473.50,495.43,487.03,479.04,476.91,479.36,463.85,470.67,451.05,444.38,439.75,442.31,449.73,450.12,460.00,444.44,439.35,449.41,447.17,449.68,438.39,448.47,452.86,447.23,449.58,451.63,457.25,454.19,454.79,449.75,450.85,457.41,462.77,482.09,454.57,471.46,473.03,460.55,468.89,459.77,441.50,450.32,430.07,418.98,434.05,454.07,453.60,455.73,456.59,447.71,441.05
2019-12-22 22:17:51.823000,L8,504.22,490.50,485.16,448.70,378.71,380.75,361.45,340.33,339.02,373.30,356.12,326.20,335.80,286.23,330.25,354.22,350.02,346.08,357.45,327.19,323.85,333.09,309.93,312.95,354.69,351.84,366.22,357.97,362.85,366.43,359.22,359.07,356.80,,,,,,320.93,321.69,315.43,304.75,202.52,231.05,257.93,298.08,239.98,232.23,268.28,311.34,277.24,280.98,313.15,356.69,330.13,354.24,357.30,341.80
2020-01-07 22:17:47.735000,L8,344.71,264.27,282.52,,,308.24,254.55,280.46,269.17,420.89,327.59,283.25,242.13,209.53,472.52,386.00,359.88,352.67,372.11,366.98,347.04,322.74,368.62,230.09,357.29,354.93,376.30,361.91,360.11,369.70,363.45,360.78,360.77,314.56,314.82,235.64,304.37,,268.26,325.56,328.39,355.52,336.47,337.99,322.13,303.79,,,,,267.06,276.68,214.97,197.27,264.42,264.85,357.10,343.56
2020-02-08 22:17:38.924000,L8,387.36,402.75,395.32,383.01,376.08,380.50,360.38,340.79,339.34,372.84,353.59,245.58,334.25,,376.71,314.47,347.58,347.89,321.63,321.50,320.89,332.90,308.49,311.04,344.14,349.68,354.39,356.15,363.92,366.40,359.24,358.82,355.15,,,,,,,312.37,,299.53,204.50,232.39,258.77,295.47,241.78,228.66,266.04,309.52,285.95,281.42,309.35,357.19,333.22,312.04,354.86,342.52
2020-02-24 22:17:35.189000,L8,386.27,401.76,395.11,382.51,375.30,380.35,359.59,341.51,338.38,372.69,353.04,325.26,333.63,359.26,339.78,352.92,349.69,348.83,360.39,322.52,298.15,334.72,308.99,312.34,349.45,203.85,230.82,311.78,316.21,311.88,360.83,358.99,356.59,,,233.12,284.42,,315.83,311.81,299.25,300.39,284.85,289.68,259.51,296.24,242.56,228.72,266.08,308.80,287.54,279.98,310.12,264.66,334.08,355.16,354.40,341.33
2020-03-11 22:17:28.877000,L8,385.62,403.99,394.60,378.29,377.77,380.28,357.28,333.36,283.66,232.28,229.60,314.87,,,,,,,,,,,,,,345.89,348.83,355.38,,338.65,354.42,356.94,353.66,,,,,,319.77,314.01,313.54,296.58,201.76,230.22,256.93,297.74,240.49,229.54,264.51,303.22,291.88,284.71,311.47,175.85,,,346.29,257.60
2020-03-27 22:17:20.128000,L8,387.33,403.29,396.19,380.87,379.00,383.41,362.54,345.48,341.08,379.26,361.03,328.15,337.62,285.00,378.33,360.59,353.19,347.17,360.18,345.33,185.03,188.66,175.25,311.31,355.57,351.33,372.28,360.79,365.43,367.48,359.03,358.64,361.33,316.45,316.77,350.43,302.09,206.54,325.29,317.78,329.06,303.41,204.84,231.72,262.67,298.19,243.69,224.58,259.00,314.63,300.29,327.82,340.29,,,358.82,360.54,259.24
2020-04-12 22:17:12.700000,L8,478.46,480.66,402.26,452.29,457.12,432.83,371.81,350.28,341.86,383.11,367.25,340.88,447.13,439.89,341.52,,,,,,348.68,371.87,337.48,352.93,359.80,353.22,377.93,363.93,368.11,370.52,363.79,362.12,365.14,319.50,359.45,321.50,309.07,306.09,329.40,356.15,338.91,360.29,365.08,364.53,355.34,346.35,301.16,260.82,292.80,323.66,311.59,330.09,345.64,362.58,365.93,362.09,361.26,349.81
2020-07-01 22:17:22.957000,L8,428.76,549.60,400.46,384.92,382.45,383.87,369.65,343.08,344.86,381.82,367.85,325.13,376.43,369.32,378.90,358.73,349.22,348.35,360.82,358.05,302.34,,,,215.92,345.73,,219.62,260.20,339.49,360.69,364.90,360.22,,354.27,355.55,305.79,,288.86,360.20,326.62,295.17,363.57,363.94,348.49,335.78,347.93,346.58,271.19,322.89,319.22,328.57,346.71,363.18,363.01,363.13,361.88,346.91
2020-08-02 22:17:33.048000,L8,388.21,400.00,400.35,385.90,381.16,386.38,369.99,344.22,345.23,383.93,358.59,264.30,,,,,324.09,351.24,361.51,362.63,331.68,371.82,360.37,302.57,354.22,352.22,361.83,306.31,314.58,287.95,358.83,367.05,358.95,,355.89,,,,,,,,298.97,289.94,338.92,304.34,259.02,237.86,265.59,306.75,207.08,,,,275.83,356.27,352.67,340.69
2020-09-03 22:17:46.393000,L8,384.62,400.17,395.36,383.36,375.69,379.85,360.80,338.99,338.95,374.37,359.65,319.83,363.64,,316.31,302.61,286.06,344.05,355.44,351.34,182.22,333.72,304.82,304.72,354.51,347.92,354.95,350.63,359.68,362.17,359.61,362.00,353.30,,353.53,346.92,,,226.50,310.91,292.02,289.90,199.03,228.79,318.68,298.27,243.66,229.79,263.42,313.84,293.91,321.74,318.25,184.24,350.85,354.80,351.75,343.59
2021-01-09 22:17:48.906000,L8,384.62,401.06,393.81,378.07,376.36,378.97,358.47,339.41,340.34,366.79,349.53,322.87,312.45,,,315.33,338.95,343.95,356.83,321.94,320.80,335.38,292.77,309.22,313.70,283.57,,,,,,,,,,229.45,269.94,364.03,311.62,361.07,238.61,195.19,243.03,265.48,323.36,295.91,242.59,224.68,218.26,312.87,245.15,216.34,,,,,,
2021-01-25 22:17:44.203000,L8,387.33,400.74,395.35,382.22,375.82,381.71,360.55,339.82,340.91,372.71,352.68,323.24,338.44,,377.96,314.04,332.84,345.73,358.70,323.02,321.63,217.58,230.30,294.23,178.48,347.17,318.76,354.60,360.14,355.91,359.30,364.39,356.01,,,233.78,264.69,372.44,244.62,302.95,268.45,301.48,291.83,292.21,319.70,296.46,244.12,228.94,266.02,315.62,292.15,284.10,315.50,357.47,338.94,356.15,357.03,234.59
2021-04-15 22:17:16.883000,L8,373.89,392.40,382.37,359.65,352.40,317.65,292.15,182.88,241.82,275.73,261.02,223.74,,,,,,,,,,,,,,347.56,342.14,351.74,,341.98,358.34,371.40,336.64,,,235.05,262.94,348.65,,303.06,,294.43,289.79,263.70,320.16,298.99,244.37,231.87,264.32,314.71,295.17,299.36,320.26,360.07,332.92,354.78,354.33,
2021-05-01 22:17:07.841000,L8,387.20,401.00,396.05,382.67,377.43,382.08,362.62,336.44,338.65,375.18,356.44,246.76,,,307.44,302.85,,345.60,358.59,335.58,168.65,333.99,304.26,,,,,,,342.81,356.71,,,,,,,,,291.61,,,200.48,231.65,258.16,295.94,244.17,227.48,262.99,313.81,299.77,324.76,318.18,178.71,344.58,359.36,356.21,322.99
2021-05-17 22:17:12.707000,L8,392.52,403.72,397.60,384.74,381.78,381.77,367.65,340.43,342.27,379.79,365.31,243.93,295.03,351.08,270.79,355.94,345.51,346.56,357.96,335.83,322.59,366.27,177.37,303.10,312.99,288.88,275.82,195.37,231.22,296.75,282.26,285.82,357.82,,,,,,,,229.24,354.41,360.51,291.52,321.96,304.54,246.57,231.79,263.76,318.99,304.09,326.99,317.06,357.45,358.23,358.96,358.74,344.75
2021-07-04 22:17:29.944000,L8,386.31,401.35,394.29,380.10,376.02,381.83,364.40,337.63,339.07,379.22,359.35,314.38,367.17,365.92,376.59,312.49,,346.38,215.29,341.97,299.73,336.99,282.38,330.46,351.61,349.28,343.89,346.49,364.90,314.14,287.17,358.93,341.66,,,,,,220.99,292.76,,251.44,358.54,291.96,317.85,298.98,245.18,227.93,263.43,312.40,270.90,326.60,342.60,178.75,345.69,360.32,358.95,331.04
2021-10-24 22:18:01.850000,L8,381.85,399.50,392.59,377.07,373.68,380.71,359.88,334.00,339.73,371.47,357.76,314.74,,,302.49,222.93,,,,,,323.24,298.73,,,,,,,,,,,,,,,,,,,,198.70,229.01,265.94,298.11,241.65,227.21,260.32,288.02,269.60,279.87,314.76,348.89,274.30,264.90,308.42,273.75
2021-11-09 22:17:58.951000,L8,381.22,400.74,392.07,376.20,373.86,378.20,358.24,337.52,338.88,371.90,357.20,251.32,326.03,,,,,,,,,329.19,278.40,,,,,,,,,,,,,,,,,,,,197.16,224.65,254.31,291.61,240.43,224.36,258.56,303.26,252.86,277.83,308.24,,,,349.25,265.25
2021-11-25 22:17:57.047000,L8,383.10,402.09,391.97,378.37,379.00,384.08,358.67,338.74,342.08,387.54,367.96,316.95,337.79,371.99,377.81,307.82,,409.54,396.55,325.96,248.49,365.97,278.20,,336.96,337.34,,,,,,359.89,348.93,,351.33,350.12,290.96,342.97,,,275.86,352.05,355.72,302.24,321.65,298.99,247.92,224.15,271.60,314.37,260.18,283.90,318.73,356.46,334.45,358.63,358.92,271.93
2021-12-19 22:17:52.616000,L9,388.09,402.40,393.90,377.31,376.76,382.36,361.60,338.98,342.10,375.01,356.97,246.13,340.04,,374.03,228.08,,,301.87,320.14,321.53,289.39,283.13,,336.26,,,,,,269.80,304.67,311.85,,,,,,,,,,203.27,228.40,320.07,298.98,243.06,232.19,265.64,314.30,260.15,284.02,318.48,356.80,327.90,,357.61,340.67
2022-01-04 22:17:52.138000,L9,388.98,402.89,395.15,383.24,376.96,381.71,362.67,338.40,337.49,375.60,356.56,317.01,338.52,,375.73,354.49,327.04,345.35,304.19,297.61,,334.16,281.18,309.17,338.32,,,,,,278.60,354.99,303.58,,,236.79,254.54,,,,,257.03,284.65,291.90,320.53,296.01,244.54,224.70,266.43,311.68,282.70,282.13,315.21,177.04,,,349.19,300.48
2022-01-12 22:17:49.562000,L8,386.07,401.49,394.14,380.68,375.24,380.44,361.55,338.42,338.61,374.40,356.01,316.31,337.71,323.99,345.84,291.85,,336.46,348.55,318.99,319.42,331.74,278.39,309.17,341.22,250.88,259.10,286.56,330.30,359.58,355.14,356.59,308.02,,,,,,,,,259.82,285.92,231.04,255.99,278.69,234.83,229.59,263.91,312.38,247.11,318.33,318.75,177.74,241.85,318.71,318.98,296.62
2022-01-20 22:17:51.591000,L9,386.76,403.58,394.83,379.64,376.97,381.57,361.03,339.08,338.62,376.07,359.07,318.89,336.46,,373.59,308.48,318.52,,301.83,318.95,320.35,334.96,281.38,,,,,,,,,354.13,307.15,,,233.93,253.71,340.08,,,,,281.93,292.44,318.18,299.29,244.35,234.45,264.69,315.55,297.70,293.82,319.37,176.02,329.14,180.77,,
2022-01-28 22:17:44.030000,L8,524.56,508.85,501.72,486.80,461.44,497.03,471.74,462.92,475.68,469.96,469.92,457.24,461.02,435.56,419.05,416.49,422.57,415.01,422.08,430.42,421.65,433.92,422.61,420.58,420.73,426.03,429.76,403.48,424.00,424.28,417.19,418.88,418.77,409.17,409.15,419.54,416.01,428.67,430.49,442.14,446.33,429.48,428.48,433.79,414.96,425.90,411.73,416.26,404.13,387.55,391.01,397.83,421.04,437.22,431.43,430.45,429.38,412.39
2022-02-21 22:17:43.336000,L9,389.93,404.70,397.28,379.73,374.70,386.25,368.50,342.09,343.41,380.36,364.97,318.82,355.36,326.54,372.07,356.66,345.41,348.26,355.46,350.59,228.31,,,,,,,,353.08,359.35,358.14,359.02,360.58,267.54,333.28,278.46,244.78,,,280.20,274.09,285.79,274.71,356.33,321.15,303.86,249.01,243.03,270.07,317.43,303.59,299.45,325.21,360.25,346.27,355.93,358.02,343.55
2022-03-09 22:17:37.608000,L9,385.98,401.94,395.00,377.90,375.74,382.79,359.67,335.94,335.60,370.82,357.59,253.34,336.95,,324.47,,,,301.61,337.29,320.54,333.84,281.61,,,,,,,,,348.67,246.16,,,,,,,,,,,,245.53,245.30,244.28,233.30,259.53,303.94,288.76,285.55,315.75,177.12,,,,320.32
2022-04-18 22:17:25.504000,L8,466.08,498.09,516.43,434.80,415.07,505.56,410.16,521.61,430.68,440.73,415.25,420.56,414.86,396.64,385.33,377.48,368.19,377.82,396.45,395.65,363.42,402.16,393.41,393.05,386.43,376.31,393.98,387.16,380.26,378.78,382.85,394.16,384.69,372.31,381.60,359.09,376.50,350.29,386.73,513.38,488.87,374.38,395.45,365.32,346.35,361.44,366.32,349.80,360.01,353.58,346.51,354.74,351.76,375.63,379.52,379.17,375.28,364.20
2022-05-04 22:17:26.026000,L8,388.70,403.29,398.03,382.68,376.13,383.31,365.42,332.24,329.13,363.84,364.30,318.70,363.75,,326.30,314.03,323.41,231.56,,,,,,,316.60,342.14,339.89,,,,317.00,348.10,259.18,369.56,297.86,,,,224.26,291.66,273.22,288.34,284.88,291.95,320.02,300.80,249.57,231.82,263.84,312.17,305.79,299.99,335.89,271.86,312.09,358.55,352.02,
2022-05-12 22:17:13.223000,L9,387.09,402.12,395.41,380.32,375.55,383.76,362.61,337.29,337.57,379.12,362.21,317.39,355.82,323.43,273.28,355.67,335.61,346.54,336.15,347.50,175.98,361.45,300.09,285.48,355.04,278.46,342.63,346.79,274.04,344.44,355.29,351.56,338.87,,,231.22,252.08,342.10,212.56,299.52,232.35,,354.92,263.10,320.94,295.69,244.63,230.60,263.60,313.43,304.22,302.97,336.90,178.23,343.83,356.86,353.08,333.31
2022-06-05 22:17:39.656000,L8,387.51,401.16,396.39,381.10,374.68,383.55,367.31,337.38,336.72,380.18,363.86,319.63,364.50,323.02,327.36,235.41,239.50,342.20,352.53,352.27,275.29,342.26,310.69,302.35,322.52,347.01,348.97,346.34,354.71,361.70,360.37,357.47,344.96,,322.42,343.78,285.80,,230.74,305.39,285.14,195.13,232.43,266.18,326.63,304.24,250.23,230.96,266.56,316.97,304.41,300.41,328.97,357.20,360.55,360.55,359.42,341.86
2022-06-13 22:17:12.050000,L9,503.50,483.12,483.76,451.46,450.68,455.06,373.92,343.03,342.92,384.27,370.04,326.57,369.55,364.13,377.36,360.20,345.35,346.49,355.61,354.98,332.85,371.46,191.89,346.18,357.95,349.98,352.86,360.50,370.98,367.53,364.98,371.27,351.31,,347.21,345.46,304.89,,322.20,314.81,334.15,333.23,355.66,302.38,330.01,313.21,339.60,335.98,333.10,318.92,308.15,326.25,330.99,358.21,360.16,360.06,357.91,344.45
2022-06-21 22:17:48.970000,L8,387.30,401.79,395.09,381.04,374.86,383.27,363.87,335.26,337.41,375.88,362.47,316.53,346.96,,314.61,298.11,,346.81,299.56,347.87,166.08,347.56,305.68,,353.20,270.53,341.38,349.96,360.90,357.48,357.74,354.18,340.59,,,,,,224.71,297.39,266.10,290.81,355.10,290.04,260.50,302.28,246.71,231.43,263.15,312.64,295.64,294.47,318.66,359.63,344.25,357.49,355.70,342.62
2022-07-15 22:17:24.696000,L9,363.90,393.17,382.17,251.67,327.61,364.08,269.93,270.97,285.37,371.26,362.33,321.63,335.14,328.66,370.56,352.23,339.13,344.51,337.22,349.84,171.37,363.04,311.57,356.53,308.47,195.62,194.53,299.40,312.24,316.47,277.30,349.57,340.77,,,234.72,300.68,,218.42,300.35,331.80,290.63,353.40,284.32,261.13,247.97,232.67,,,,,,,,,,,
2022-08-08 22:18:05.196000,L8,386.62,400.53,394.47,378.88,372.87,383.15,362.47,333.34,340.87,371.75,359.96,318.39,304.26,,311.32,295.87,,,,,,331.86,308.42,,,,,,,,,291.23,252.66,,,,,,,,,241.51,201.63,230.94,264.75,301.85,247.35,232.67,262.88,305.77,283.21,298.69,314.52,355.32,275.96,263.93,305.98,327.59
2022-09-09 22:18:11.619000,L8,385.38,400.93,393.94,377.89,374.57,381.58,363.57,338.30,341.74,371.83,360.66,316.74,341.64,,320.26,301.98,,337.80,298.44,256.83,170.11,333.72,308.13,,,280.21,322.91,343.20,350.86,343.48,282.31,347.89,268.24,,,,,,222.74,292.49,,240.12,345.62,290.50,321.17,304.24,247.54,233.57,264.91,311.47,294.84,294.12,334.55,360.55,343.40,357.11,354.46,341.01
2022-10-19 22:18:03.080000,L9,433.98,487.38,486.41,462.93,447.64,446.07,439.12,338.16,340.24,372.72,361.26,319.23,355.34,,326.57,304.13,325.15,294.81,337.66,323.99,315.42,284.02,308.01,305.36,322.36,343.32,310.83,278.01,268.03,345.92,353.33,348.76,307.86,,,,,,229.45,295.57,177.62,198.29,239.33,262.17,276.68,301.27,246.43,236.26,265.55,313.62,283.53,296.46,337.34,350.81,346.91,359.73,353.49,341.15
2022-11-04 22:18:00.514000,L9,384.10,399.51,391.11,381.77,344.03,341.27,278.44,302.29,334.01,369.14,355.33,315.31,330.55,,,,,,,,,329.30,282.57,,,,,,,,,,,,,,,,,,,,197.04,224.75,256.84,293.80,,230.68,258.93,303.43,256.65,272.16,,,,,,315.51
2022-11-12 22:18:10.437000,L8,465.27,410.54,395.49,403.45,524.23,509.98,376.96,430.85,350.51,423.18,411.16,340.22,410.85,370.82,275.80,277.37,,,,,287.63,321.42,360.71,,,244.10,253.89,272.30,244.98,,,504.95,437.71,,,,,,183.28,284.73,272.44,286.20,341.76,296.54,322.87,306.14,248.89,240.96,268.91,314.12,300.32,321.46,328.03,355.03,347.89,358.20,353.58,340.93
2022-12-22 22:17:59.519000,L9,388.78,402.19,393.65,377.37,373.33,378.82,359.64,337.90,330.38,369.05,354.64,316.84,,,,,,,,,,329.14,274.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.12,306.19,,,,308.88,261.86
2023-01-15 22:17:53.980000,L8,385.02,399.20,390.27,377.36,371.35,373.95,354.42,322.58,331.50,362.70,344.83,315.16,,,,,,,,,,328.07,276.98,,,,,,,,,,,,,,,,,,,,190.43,227.41,254.75,289.55,241.38,222.45,245.14,291.74,256.86,272.06,304.87,,,,,306.29
2023-01-31 22:17:58.841000,L8,386.19,402.40,394.99,380.38,374.71,378.53,355.03,334.40,333.44,371.29,356.04,316.60,337.13,322.51,314.02,297.30,302.89,233.03,297.33,344.84,171.18,331.81,225.80,,,297.60,319.31,254.48,249.16,,185.52,296.00,264.29,,,,,,200.43,283.05,275.67,278.21,328.77,283.11,316.06,301.71,244.66,233.83,262.17,302.43,276.82,292.39,312.40,353.68,320.59,291.10,343.24,302.03
2023-02-08 22:18:06.517000,L9,388.40,401.90,395.38,379.66,374.80,381.92,359.15,337.56,341.50,372.76,356.05,318.73,341.27,,324.51,303.31,,,,,234.69,334.64,299.69,,,185.37,309.67,283.13,264.23,,299.79,348.14,270.08,,,,,,209.47,285.70,270.79,246.19,342.65,292.26,320.09,246.27,248.25,235.97,265.00,309.65,281.29,288.63,315.87,185.01,263.10,261.90,347.64,300.62
2023-02-16 22:17:50.035000,L8,488.39,508.32,497.45,413.41,372.83,375.61,356.17,332.92,337.74,368.61,353.24,313.26,333.12,,305.84,301.40,,232.77,301.14,252.72,247.95,330.84,299.75,,,340.32,261.73,230.39,211.81,337.24,346.68,340.67,268.77,,,,,,210.12,290.40,266.79,273.15,199.33,227.47,276.43,296.24,243.51,231.77,255.63,302.70,284.70,283.76,313.27,346.76,330.10,263.24,339.90,325.75
2023-03-04 22:17:37.574000,L8,377.38,399.84,391.09,373.64,371.67,375.18,356.10,332.28,336.90,367.65,351.88,312.67,,,,,,,,,,326.86,233.72,,,,,,,,,,,,,,,,,,,,199.19,229.94,255.70,291.93,242.34,226.20,248.87,302.29,259.90,279.04,304.47,,,,,315.33
2023-03-28 22:17:33.498000,L9,380.89,403.72,394.19,379.91,375.13,379.26,360.99,336.73,341.11,374.92,359.93,315.43,337.46,,,,,,,,,254.47,284.69,,,,,,,,,,,,,,,,,,,,191.90,291.34,312.43,294.91,242.80,199.96,258.03,304.80,283.27,289.06,321.31,175.34,,,335.78,260.78
2023-04-13 22:17:27.047000,L9,380.95,402.46,394.53,378.74,376.77,381.67,362.88,336.26,342.11,374.53,362.43,245.89,344.36,,308.64,304.26,,,313.85,257.31,,333.11,294.06,,311.16,345.33,,,,,,340.98,267.65,,,,,,,,,,211.46,233.72,260.17,298.10,247.65,232.89,265.47,312.17,294.01,298.62,315.20,353.73,332.33,343.86,342.16,327.74
2023-05-15 22:17:12.111000,L9,378.85,403.45,393.39,381.55,376.02,380.26,363.10,337.02,307.60,336.68,278.10,316.41,,319.94,311.03,234.32,280.04,,,,,279.07,306.85,,,240.93,261.80,285.98,,338.95,318.85,287.82,259.49,,,,,,219.95,288.57,228.23,194.47,285.83,262.14,315.41,301.58,246.04,228.54,262.51,302.13,304.45,302.80,319.89,350.44,268.66,262.24,342.15,324.29
2023-05-23 22:16:53.942000,L8,377.93,400.77,393.97,379.11,376.38,381.20,365.07,335.61,339.53,380.64,369.01,320.43,355.78,321.71,341.85,359.12,329.88,341.00,300.46,255.69,172.55,278.08,310.09,339.40,355.18,348.07,349.04,347.97,359.94,402.28,401.46,355.91,342.17,,,243.12,281.17,,255.54,303.40,277.57,287.82,341.80,292.56,322.58,307.43,251.89,235.01,272.60,311.67,305.70,319.82,343.78,352.50,348.17,347.28,340.89,330.70
2023-05-31 22:17:04.101000,L9,379.00,404.65,397.53,283.84,257.12,381.89,383.24,347.22,348.08,383.19,371.00,322.34,351.99,211.66,311.34,358.09,332.39,313.44,330.60,352.56,174.26,358.35,311.30,281.00,309.00,224.66,,,,221.27,318.87,333.04,267.09,,,,,,211.65,301.20,273.39,225.37,286.33,,,,,,,,,213.03,275.00,,,,287.94,319.87
2023-06-16 22:16:54.981000,L9,382.67,405.89,397.15,385.09,381.76,384.99,371.03,340.32,341.45,382.27,370.50,318.58,366.07,330.26,372.82,358.97,314.21,314.10,355.54,302.86,,358.18,311.57,276.21,351.64,346.58,349.94,343.49,352.94,360.09,352.84,346.38,349.84,,,,,,210.15,288.40,278.22,285.40,302.49,293.07,319.98,307.77,247.00,232.59,264.25,308.79,308.66,312.54,340.47,349.62,344.77,343.93,344.18,327.54
2023-06-24 22:17:06.399000,L8,380.17,405.02,397.59,382.06,379.70,385.55,369.86,339.73,342.59,382.44,370.42,251.45,359.88,,316.57,300.45,,,303.13,261.91,,358.67,309.78,272.71,314.25,347.57,256.30,229.60,,,189.67,286.43,263.94,,,,,,201.78,290.27,226.96,248.75,301.11,294.20,319.26,319.56,246.85,232.66,262.03,300.31,292.79,305.24,319.81,346.41,300.29,271.44,338.01,270.22
2023-07-02 22:17:05.775000,L9,379.01,403.65,395.92,380.20,379.55,384.03,368.96,339.46,341.37,381.90,369.35,320.27,368.24,322.14,368.44,358.38,,,301.35,261.55,,359.80,310.53,259.13,350.49,350.06,345.65,244.76,247.67,277.65,359.59,362.78,336.90,,,,,,235.64,298.55,277.13,239.60,342.79,291.17,320.74,301.85,246.37,221.36,262.66,305.26,295.50,308.37,325.38,349.33,336.10,339.39,338.17,319.07
2023-07-10 22:17:17.518000,L8,374.40,398.22,391.25,379.60,380.15,383.95,367.29,339.67,347.37,383.36,369.32,324.45,363.55,444.44,365.06,279.55,,342.65,299.47,257.05,,359.87,310.89,275.66,311.97,348.91,345.55,290.31,355.86,363.08,354.44,301.86,342.14,,,239.35,301.16,,278.59,306.10,273.59,288.13,343.51,292.49,316.04,305.49,250.32,231.96,263.04,307.36,296.95,297.21,313.99,351.24,300.53,344.24,343.71,294.61
2023-07-26 22:17:23.328000,L8,532.77,498.39,480.84,462.90,452.49,428.19,373.47,340.27,348.22,386.67,374.13,323.11,367.36,373.36,376.89,362.74,351.90,350.58,361.93,367.26,359.22,365.82,339.72,352.15,362.50,355.76,380.81,347.48,364.44,370.08,369.44,361.75,362.58,,,236.25,297.82,,279.54,316.54,315.73,352.45,349.77,298.04,323.22,318.82,254.17,236.66,268.61,312.86,308.02,323.54,341.15,354.38,349.29,346.57,343.57,332.58
2023-08-03 22:17:19.817000,L9,474.83,465.51,462.66,458.05,386.75,482.68,377.05,527.22,488.29,446.26,426.43,350.48,371.54,374.64,379.23,360.38,337.21,353.89,357.09,356.24,362.53,370.34,303.95,,,,,,412.29,408.91,405.19,365.53,341.99,,,,,,281.58,350.50,349.59,352.94,347.69,351.69,324.46,320.66,334.69,340.81,325.63,310.37,309.08,321.68,342.59,357.98,355.17,346.91,342.78,336.09
2023-09-12 22:17:38.225000,L8,374.58,395.82,397.44,379.96,377.60,383.16,367.69,337.75,342.10,377.98,367.41,319.20,336.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20 22:17:40.026000,L9,374.95,400.28,393.20,377.08,374.68,380.57,363.09,334.89,339.83,374.13,362.92,315.34,333.22,,,,,,,,,333.09,283.25,,,,,,,,,,,,,,,,,,,,198.00,226.78,254.97,292.34,243.48,226.44,260.69,302.06,281.26,288.28,311.89,175.50,,,324.49,319.99
2023-09-28 22:17:43.092000,L8,408.87,404.86,407.78,390.85,379.30,382.85,370.56,332.42,298.49,,,,,,,,,161.25,225.94,345.51,176.11,359.45,309.98,310.03,317.70,346.75,,,,,332.38,337.90,333.29,,,,,,,,,,,236.51,252.78,295.04,189.89,,,,,,,,,,,
2023-10-14 22:17:45.774000,L8,382.81,403.82,398.59,381.35,378.49,384.91,369.60,340.61,342.76,379.01,368.53,320.89,357.53,328.31,364.58,355.73,343.14,344.52,350.84,353.06,321.28,361.77,294.37,303.02,352.56,350.24,345.80,342.75,348.82,356.63,349.54,342.78,344.57,,,239.97,298.20,,233.49,308.10,282.72,293.96,296.00,295.32,276.80,298.17,246.13,236.16,263.94,311.43,300.02,314.02,335.02,355.73,344.60,343.27,341.77,330.00
2023-10-22 22:17:50.479000,L9,376.74,399.79,392.97,377.64,375.40,381.19,364.06,332.92,339.36,375.11,361.69,318.31,339.14,,303.66,301.48,,304.03,321.12,315.31,176.67,333.05,300.17,,307.50,341.82,,,,,275.51,278.64,328.60,,,,,,268.03,300.55,275.77,,204.24,230.13,254.11,295.65,244.04,226.57,264.26,307.53,292.73,286.81,309.13,182.61,,,339.40,322.31
2023-11-15 22:17:47.856000,L8,379.44,400.62,390.22,378.69,371.11,376.67,358.00,333.74,341.11,367.77,354.71,256.72,328.01,,,,,,,,,329.83,271.84,,,,,,,,,,,,,,,,,,,,192.91,226.69,255.36,292.87,240.29,228.65,258.92,300.46,256.50,272.07,286.47,173.33,,,305.75,266.03
2023-12-17 22:17:48.418000,L8,,,,,,,,,,,284.39,491.32,543.67,524.50,500.00,,,418.14,356.35,383.45,,,323.48,350.25,339.84,397.32,361.72,352.99,358.59,368.54,360.39,352.17,360.19,322.91,342.33,340.23,311.80,278.34,312.64,331.70,321.35,331.30,313.99,349.26,327.42,307.75,336.20,337.27,337.67,316.74,310.01,325.60,342.34,362.72,345.19,349.17,348.07,335.19
