dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2024-06-18 22:16:43+00:00,381.14166666666665,,,,,,361.3666666666666,339.6542857142857,344.2285714285714,374.155,361.2933333333333,320.40500000000003,337.83142857142855,295.66499999999996,328.53749999999997,318.93999999999994,312.63,340.40999999999997,314.04200000000003,325.2325,330.66333333333336,344.88250000000005,295.685,270.27,326.1675,350.28999999999996,218.93,320.05,224.52,334.50333333333333,314.05333333333334,329.582,313.59999999999997,,,242.11,304.24,,268.6,293.20666666666665,276.85,257.395,267.19,272.1133333333333,281.79200000000003,297.86833333333334,245.25333333333333,232.14499999999998,264.825,308.4783333333333,293.88666666666666,295.78666666666663,320.2433333333333,208.6,335.175,335.435,335.5183333333334,267.95,L9
2024-06-26 22:16:52+00:00,380.88714285714286,,,,,,361.3666666666666,339.23,344.78999999999996,374.155,361.2933333333333,320.50428571428574,339.34375,295.66499999999996,336.866,321.13666666666666,312.63,340.40999999999997,317.13666666666666,325.2325,329.25,347.758,297.58714285714285,260.34499999999997,323.212,350.1333333333334,205.505,301.4,239.425,327.5125,314.05333333333334,331.0733333333333,313.59999999999997,,,237.47000000000003,302.865,,273.605,295.2,276.85,252.788,267.19,274.45714285714286,288.1716666666667,299.1385714285715,246.26000000000002,232.14142857142858,264.75,308.45714285714286,294.8728571428572,297.95714285714286,319.7485714285714,208.6,337.476,335.435,335.99285714285713,269.52200000000005,L8
2024-07-12 22:17:00+00:00,380.56142857142856,,,,,,361.3666666666666,338.96999999999997,344.76,374.155,361.934,320.73857142857145,340.695,277.63,340.02,324.51,312.63,340.40999999999997,318.502,323.1075,328.19,350.85749999999996,300.8057142857143,260.34499999999997,327.47499999999997,350.1333333333334,267.26,301.4,239.425,327.5125,320.02799999999996,331.0733333333333,315.63399999999996,,,237.47000000000003,302.865,,257.25333333333333,295.594,262.49,254.532,278.53000000000003,278.01428571428573,292.43857142857144,299.66285714285715,246.54857142857145,232.14285714285714,264.39142857142855,307.9985714285714,297.94428571428574,300.4614285714286,323.60571428571427,180.044,337.572,333.34666666666664,336.4942857142857,281.886,L8
2024-08-21 22:17:19+00:00,379.78000000000003,,,,,,361.105,338.7285714285714,344.17285714285714,374.155,362.385,320.25,345.4157142857143,277.63,338.25666666666666,318.822,312.63,346.77,322.86999999999995,331.05,329.7075,349.9075,303.86333333333334,260.34499999999997,327.47499999999997,350.1333333333334,267.26,301.4,239.425,327.5125,350.24666666666667,340.71000000000004,320.0733333333333,,,237.47000000000003,302.865,,245.365,293.70666666666665,248.13,248.375,296.76,284.6066666666667,307.10166666666663,300.335,246.52833333333334,231.40333333333334,263.45166666666665,306.4116666666667,296.6033333333333,302.28,324.425,179.4333333333333,337.572,333.34666666666664,335.33166666666665,292.356,L9
2024-08-29 22:17:21+00:00,379.78000000000003,,,,,,361.105,339.02125,344.035,374.155,362.385,320.26750000000004,347.20625,280.505,338.25666666666666,318.822,312.63,346.77,322.86999999999995,331.05,329.7075,348.902,304.0185714285714,260.34499999999997,327.47499999999997,350.1333333333334,267.26,301.4,239.425,327.5125,348.855,338.238,308.34,,,237.47000000000003,302.865,,239.802,292.88571428571424,260.08,248.375,296.406,285.77571428571434,308.3528571428571,300.51714285714286,247.0585714285714,231.44571428571427,263.30857142857144,306.4971428571429,296.73857142857145,302.4542857142857,325.09714285714284,179.4333333333333,335.8,335.565,335.75857142857143,298.10833333333335,L8
2024-11-01 22:17:31+00:00,378.46500000000003,,,,,,361.07,339.5885714285714,343.2271428571429,372.82,360.40000000000003,320.11857142857144,340.93857142857144,290.14000000000004,350.21500000000003,322.30499999999995,314.01,,317.67,326.18333333333334,329.7075,346.69166666666666,302.87166666666667,250.42,328.942,347.56,267.26,282.75,254.33,320.79499999999996,344.475,335.5466666666667,295.7,,,234.01,301.295,,232.6025,292.2033333333333,260.08,249.75333333333333,295.33500000000004,284.83,306.9216666666667,300.17333333333335,246.8416666666667,231.17999999999998,262.7716666666667,306.1233333333334,289.48499999999996,298.8583333333333,325.2183333333333,180.29,335.3175,342.6466666666667,334.4866666666667,316.11400000000003,L8
2024-11-17 22:17:38+00:00,379.03000000000003,,,,,,361.07,339.5642857142857,343.24000000000007,,359.95000000000005,320.9428571428571,336.2771428571428,296.615,370.18,323.90749999999997,314.01,,314.15333333333336,323.63,328.5125,344.95666666666665,303.6666666666667,256.8,328.134,345.6775,280.3233333333333,285.88,254.33,306.54,344.68,333.5233333333333,298.2233333333333,,,234.29333333333332,301.09666666666664,,233.09,293.56333333333333,264.82,252.255,293.6466666666667,283.508,297.6466666666667,300.5516666666667,247.1916666666667,230.99666666666667,263.24666666666667,306.4,286.14166666666665,296.6433333333334,322.27500000000003,181.3,336.5675,342.82666666666665,339.9866666666667,316.11400000000003,L8
2025-01-12 22:17:45+00:00,380.0933333333333,,,,,,361.07,338.992,342.218,377.74,360.3633333333334,322.014,320.46400000000006,308.09250000000003,340.15,308.3666666666666,325.43,,308.3866666666667,319.22333333333336,318.46,337.008,297.43199999999996,263.18,318.29333333333335,343.98,311.3,300.775,,341.13,347.21000000000004,323.47,300.5575,,,237.57333333333335,289.5133333333333,219.24,223.64249999999998,292.7425,274.65000000000003,266.1933333333333,293.6466666666667,290.03666666666663,281.472,298.806,245.93400000000003,230.67200000000003,263.296,306.69399999999996,280.918,290.44399999999996,318.47999999999996,181.3,332.85999999999996,342.985,339.476,326.05499999999995,L9
2025-03-09 22:17:26+00:00,382.73,,,,,,363.65,340.865,342.1975,377.74,363.10666666666674,325.54499999999996,313.66499999999996,316.33000000000004,339.81,327.50333333333333,321.55,,314.3275,326.8725,318.46,337.61,295.49,284.57000000000005,326.91,346.0775,296.33,297.60999999999996,324.06,343.76,349.195,328.8,307.7125,,,237.8575,293.46500000000003,224.63,232.62333333333333,298.0933333333333,278.14000000000004,272.13,287.04,291.755,273.71999999999997,297.2225,245.76749999999998,231.1825,264.4375,308.3325,282.2075,288.225,319.3375,179.88333333333333,333.4633333333333,335.375,339.48749999999995,328.31666666666666,L8
2025-03-25 22:17:16+00:00,382.36249999999995,,,,,,363.65,341.62600000000003,341.762,377.74,363.6175,326.22799999999995,322.73400000000004,316.52500000000003,339.81,334.2825,320.0933333333333,343.96,321.334,331.46400000000006,319.9533333333333,339.952,295.772,284.57000000000005,331.446,346.81,298.4825,297.60999999999996,338.06,300.19666666666666,322.59,331.74,307.738,,,237.112,295.682,224.63,229.5525,297.845,278.14000000000004,256.464,291.33666666666664,292.40000000000003,282.414,297.12,245.752,231.75799999999998,264.672,308.364,285.79,290.28000000000003,318.85,179.66,335.25,335.375,339.754,328.31666666666666,L8
2025-05-04 22:17:17+00:00,381.834,,,,,,,341.038,341.544,377.74,364.3533333333333,325.474,327.39,318.8966666666667,330.47333333333336,334.2825,320.0933333333333,343.96,325.985,335.21750000000003,319.9533333333333,339.822,296.38599999999997,290.91,330.698,347.78,299.88800000000003,294.4425,338.06,272.16499999999996,305.44,331.74,306.98,,,237.5925,294.3275,224.63,226.526,293.964,278.14000000000004,250.24199999999996,292.5133333333333,291.1366666666667,293.216,298.0,246.086,232.002,264.56,307.052,289.87399999999997,291.37399999999997,318.578,179.24333333333334,335.25,332.74,339.786,308.50666666666666,L9
