dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2017-03-19 22:17:15.956,397.95200000000006,400.6466666666667,393.16333333333336,375.67333333333335,375.16,379.988,360.67199999999997,340.20799999999997,330.7,373.68,355.794,314.85,329.73,327.47,315.052,289.8425,335.84333333333336,339.4125,298.62666666666667,326.53,218.29000000000002,329.7575,307.078,289.5875,350.8025,348.5775,353.755,356.50499999999994,359.04,332.7,349.01,346.19000000000005,332.78499999999997,,419.94,334.91499999999996,300.96,,315.03499999999997,325.51500000000004,326.25,,205.25,280.205,259.39000000000004,298.23400000000004,237.47200000000004,232.054,263.462,309.936,282.164,282.88,311.52,349.8425,332.9925,347.69,324.15999999999997,340.44999999999993,L8
2017-04-20 22:16:59.468,393.615,400.6466666666667,393.16333333333336,375.67333333333335,374.11199999999997,379.044,359.026,339.09000000000003,329.556,372.79,353.52000000000004,313.996,328.47,323.74,308.71750000000003,289.8425,333.96000000000004,339.0566666666667,298.62666666666667,326.53,205.3075,320.6725,305.506,287.19,350.27666666666664,348.4166666666667,354.41,357.25,,,,343.11,317.79,,,325.25,300.73,,313.95,324.87,321.14,,203.4333333333333,280.205,259.415,295.78000000000003,236.46599999999998,229.26799999999997,259.90200000000004,301.444,275.60599999999994,280.082,309.23,349.40333333333325,331.84,347.29499999999996,326.4433333333333,338.19,L8
2017-06-07 22:17:15.240,382.5475,401.5125,394.40999999999997,376.8025,374.384,379.662,359.20799999999997,340.09,329.51599999999996,373.72,354.398,314.82399999999996,325.92,,308.8833333333334,292.24333333333334,339.405,342.00666666666666,297.85,326.53,183.49,313.78599999999994,305.35,279.495,352.1366666666666,350.09,357.23,355.92,361.86,338.7,359.89,348.765,333.345,,,354.92,306.93,,324.2,321.89,,263.48,203.4333333333333,292.29,277.36,301.30600000000004,236.34749999999997,227.36749999999998,259.382,302.09000000000003,278.88599999999997,287.23199999999997,314.034,352.0466666666666,336.3,353.34000000000003,316.59999999999997,340.8433333333333,L8
2017-07-09 22:17:23.906,379.70799999999997,395.48400000000004,388.032,376.8025,374.384,379.662,359.20799999999997,340.09,329.51599999999996,375.282,355.855,317.1766666666667,325.92,,308.8833333333334,292.24333333333334,343.05,342.00666666666666,297.85,326.53,183.49,322.7183333333333,305.35,279.495,352.1366666666666,350.09,357.23,355.92,361.86,338.7,359.89,348.765,333.345,,411.56,354.92,310.125,309.64,326.66499999999996,339.48,352.14,263.48,203.4333333333333,292.29,292.096,307.38166666666666,236.34749999999997,227.36749999999998,259.382,305.08500000000004,285.43666666666667,293.305,319.43333333333334,355.325,342.5725,356.31666666666666,316.59999999999997,342.65999999999997,L8
2017-07-25 22:17:30.862,380.2916666666667,396.7716666666667,389.1466666666667,377.354,374.935,379.5883333333333,360.01500000000004,340.1666666666667,331.27,375.5316666666667,356.82142857142856,317.5957142857143,326.95000000000005,,308.10249999999996,294.38750000000005,343.05,342.00666666666666,297.85,326.53,183.49,323.8071428571429,305.43833333333333,279.495,352.1366666666666,349.0675,348.24,355.92,361.86,335.19,354.455,348.16,336.49666666666667,,411.56,354.92,310.125,309.64,326.66499999999996,339.48,352.14,255.57,205.0375,292.29,296.71666666666664,307.06714285714287,237.558,228.43,260.11333333333334,306.1028571428572,285.3014285714286,294.40000000000003,318.86857142857144,354.358,342.5725,354.235,316.18333333333334,342.566,L8
2017-08-10 22:17:37.375,378.66,395.94000000000005,388.65333333333336,377.036,375.38200000000006,379.39199999999994,360.48,334.63666666666666,330.395,374.15166666666664,355.81857142857143,317.82714285714286,328.0466666666667,,306.3125,305.83333333333337,343.05,342.57000000000005,296.56,327.12,169.18666666666664,323.42,305.33,279.495,352.16999999999996,348.71333333333337,348.24,355.92,361.86,335.19,354.455,350.685,345.85,,411.56,354.92,310.125,309.64,326.66499999999996,339.48,352.14,255.57,205.89249999999998,292.29,306.1166666666667,307.8471428571429,237.878,228.342,259.52,305.9657142857142,288.8285714285714,296.54714285714283,318.6028571428572,354.286,347.48333333333335,354.235,313.40333333333336,342.0183333333334,L8
2017-09-27 22:17:48.664,378.13399999999996,394.48999999999995,385.55,377.5475,376.0675,379.27,361.3966666666667,333.12249999999995,337.486,374.91166666666663,357.845,319.4633333333333,330.04,,305.92,301.62,350.235,332.53,295.89,343.96,166.3,322.5083333333333,306.96400000000006,,354.09,349.125,348.24,355.92,361.86,335.19,354.455,350.685,345.85,,380.265,351.46500000000003,305.1033333333333,309.64,326.66499999999996,339.48,352.14,254.24,205.97666666666666,,317.0316666666667,311.5,240.61,231.5875,261.26200000000006,306.8666666666667,288.97333333333336,301.22166666666664,323.1183333333333,351.108,353.49666666666667,356.29333333333335,311.28,343.004,L8
2017-10-29 22:17:53.844,378.34666666666664,395.12166666666667,386.3283333333333,376.992,376.52,379.3575,361.99333333333334,332.08,337.77200000000005,374.85999999999996,358.3633333333333,320.2566666666667,330.04,,305.92,301.62,350.235,332.53,295.89,343.96,166.3,327.8233333333333,302.69,,354.09,349.125,348.24,355.92,361.86,335.19,354.455,350.685,345.85,,380.265,351.46500000000003,305.1033333333333,309.64,326.66499999999996,339.48,352.14,254.24,205.01999999999998,,328.54,311.37833333333333,239.865,226.99,261.676,314.42999999999995,288.61333333333334,299.90666666666664,322.935,351.108,353.49666666666667,356.29333333333335,311.28,342.37,L8
2017-11-30 22:17:44.511,378.56857142857143,395.6542857142857,386.78428571428566,376.41499999999996,375.834,378.732,360.5625,332.43,336.56666666666666,374.03285714285715,357.6885714285714,320.2566666666667,330.04,,305.92,301.62,350.235,332.53,295.89,343.96,166.3,326.90000000000003,298.7716666666667,,354.09,349.125,348.24,355.92,361.86,335.19,354.455,350.685,345.85,,380.265,351.46500000000003,305.1033333333333,309.64,326.66499999999996,339.48,352.14,254.24,202.63,,328.54,308.02714285714285,239.865,226.99,260.195,314.42999999999995,282.09857142857146,296.1771428571428,320.32,351.108,353.49666666666667,356.29333333333335,311.28,342.37,L8
2017-12-16 22:17:46.727,378.67571428571426,395.5385714285714,387.65999999999997,375.89000000000004,375.39,378.418,358.8633333333334,332.304,335.81600000000003,379.0257142857143,354.4614285714286,320.254,330.04,,309.95666666666665,301.62,350.34,317.32,292.365,343.96,,333.53285714285715,296.32666666666665,,317.39,346.0,339.25,,,331.68,349.02,346.95,342.8,,380.265,348.01,291.6166666666666,309.64,329.13,357.07,352.14,249.62,203.558,,327.5425,303.0042857142857,240.388,227.27399999999997,260.25666666666666,313.69,279.57142857142856,290.1228571428572,316.7471428571429,349.266,349.73,353.62999999999994,325.57,340.948,L8
2018-02-18 22:17:22.771,381.67999999999995,396.994,391.76,375.57750000000004,374.815,380.884,360.6566666666666,338.5425,335.0425,381.14799999999997,353.854,322.8733333333334,333.18,,313.11,302.42,,317.32,292.365,343.96,,328.048,294.41400000000004,,317.39,,,,,,,,,,348.97,348.01,280.765,,,,,249.745,199.88666666666666,294.3,323.03,295.342,240.25,227.42499999999998,259.806,314.5733333333333,272.814,280.33000000000004,312.04200000000003,347.59999999999997,343.06666666666666,350.63,352.28999999999996,338.42333333333335,L8
2018-04-07 22:16:59.037,381.9975,397.672,394.43499999999995,375.7525,374.695,381.31600000000003,360.3025,339.23400000000004,334.235,380.908,352.84000000000003,319.8,333.18,,313.11,,,,288.84,,,320.412,287.83,,317.39,,,,,,,,,,,,266.47,,,,,247.91,200.83,294.3,321.66,292.666,240.3675,222.9725,253.054,313.03999999999996,267.102,279.46999999999997,311.336,354.62,338.22,350.63,352.28999999999996,332.37750000000005,L8
2018-05-09 22:16:40.331,382.85999999999996,397.52,395.84,376.08,376.27500000000003,382.454,362.4675,340.87,334.94,382.78000000000003,354.812,323.25,341.745,,313.11,,,345.78,288.84,,,311.866,294.26800000000003,342.55,334.44,348.69,359.53,357.33,,336.86,352.12,356.53,335.35,,352.1,351.68,286.61,,,,,247.91,202.13000000000002,294.3,324.025,295.802,243.2375,229.30499999999998,256.652,313.6433333333333,274.862,285.236,313.41999999999996,354.62,340.56666666666666,354.07,353.2266666666667,333.57,L8
2018-05-25 22:16:28.178,382.85999999999996,397.52,395.84,378.505,376.78000000000003,382.7816666666667,364.258,342.57,336.496,382.59999999999997,356.66833333333335,324.51,339.9166666666667,,312.8533333333333,273.29,,345.78,288.84,,200.67,311.866,294.26800000000003,343.34000000000003,341.12666666666667,349.3,363.2,358.39,366.83,350.645,352.12,366.985,332.55,,358.39,353.36,294.2833333333333,304.73,331.85,317.05,332.08,247.91,202.13000000000002,294.3,326.68333333333334,298.925,243.2375,229.30499999999998,256.652,314.835,280.7216666666667,292.04333333333335,317.9483333333333,356.4566666666667,343.28499999999997,355.62000000000006,353.795,335.486,L8
2018-06-10 22:16:26.226,383.21000000000004,397.74,397.07,379.935,377.052,383.54333333333335,364.31399999999996,339.4016666666667,336.764,383.7333333333333,357.47166666666664,323.45,336.2875,,309.35749999999996,279.83500000000004,,346.255,288.84,355.9,213.695,303.996,295.436,343.34000000000003,344.0725,349.77666666666664,369.5333333333333,358.24,366.83,345.4766666666667,349.845,366.985,332.55,,358.39,353.36,294.2833333333333,304.73,331.85,304.14,332.08,247.91,205.46500000000003,294.3,326.71500000000003,301.126,243.2375,229.30499999999998,257.6175,314.835,288.264,295.692,320.61199999999997,356.4566666666667,343.28499999999997,355.62000000000006,353.795,335.486,L8
2018-06-26 22:16:36.823,381.84000000000003,395.8866666666667,393.46500000000003,380.90000000000003,377.528,383.7366666666667,364.58166666666665,339.2716666666667,337.31333333333333,378.55833333333334,361.4083333333333,323.93666666666667,341.79200000000003,359.99,308.1475,279.83500000000004,337.77,346.5833333333333,,353.53499999999997,213.695,296.8275,295.34749999999997,344.1366666666667,352.88250000000005,349.1275,367.2925,357.72749999999996,364.375,344.5525,351.5333333333333,362.53666666666663,336.06666666666666,,358.39,353.36,307.2833333333333,304.73,331.85,303.6933333333333,332.08,247.91,220.34,277.305,326.71500000000003,305.038,243.49,229.60333333333332,257.1925,315.3775,291.846,304.244,325.802,357.59,346.9275,358.4466666666667,353.295,334.59749999999997,L8
2018-07-28 22:16:51.607,382.34,396.735,393.97,381.585,377.6433333333334,383.8542857142857,364.58166666666665,339.2716666666667,337.31333333333333,378.55833333333334,361.4083333333333,323.93666666666667,341.79200000000003,359.99,307.21799999999996,279.83500000000004,337.77,346.5833333333333,,353.53499999999997,213.695,296.8275,298.13,344.1366666666667,352.88250000000005,349.1275,367.2925,359.174,364.375,344.5525,351.5333333333333,362.53666666666663,336.06666666666666,,358.39,353.36,307.2833333333333,304.73,331.85,303.6933333333333,332.08,247.91,220.34,262.76,326.71500000000003,305.7316666666666,243.49,229.60333333333332,259.44,315.942,292.695,303.77500000000003,323.95166666666665,357.65999999999997,349.51599999999996,358.505,353.85800000000006,336.19,L8
2018-11-01 22:17:30.804,382.72666666666663,400.3533333333333,393.07,381.395,377.4266666666667,381.8966666666667,364.378,338.73400000000004,338.24000000000007,378.51599999999996,359.34399999999994,324.4025,343.945,344.21000000000004,305.582,273.02,341.78499999999997,347.26,292.01,353.53499999999997,213.695,272.3333333333333,301.04,335.99,353.00000000000006,348.998,366.724,358.5933333333333,362.53999999999996,342.568,351.8225,359.93,336.06666666666666,,358.39,353.36,307.2833333333333,304.73,331.85,294.365,328.065,226.82,237.02,246.98999999999998,327.3425,307.482,244.22500000000002,236.41000000000003,266.06,313.806,292.88800000000003,306.89,325.86,357.61,347.746,358.505,354.71500000000003,342.2,L8
2018-11-17 22:17:31.986,383.59749999999997,401.2425,393.4,380.714,377.24499999999995,382.06666666666666,363.28000000000003,338.732,338.158,378.152,358.164,323.56,339.395,344.21000000000004,316.69166666666666,293.605,337.0833333333333,345.92,297.13,344.51,213.695,267.71999999999997,297.14000000000004,317.83500000000004,346.54600000000005,348.144,368.5225,358.846,361.5025,340.78200000000004,350.65000000000003,361.06333333333333,336.425,,364.68,355.04,295.53666666666663,304.73,331.85,294.365,323.32666666666665,226.82,222.28,242.35999999999999,327.66,305.07800000000003,242.10000000000002,233.98000000000002,265.93500000000006,313.852,292.408,303.294,324.762,357.252,346.21,358.83666666666664,354.78999999999996,341.66,L8
2018-12-03 22:17:30.217,383.59749999999997,401.2425,393.4,385.116,375.01666666666665,376.595,364.398,335.6475,331.77,376.838,351.664,318.985,332.64,350.6266666666667,323.6466666666667,316.31,342.55,346.934,324.2733333333333,334.3825,226.72,267.24,297.14000000000004,309.07,344.5575,347.7025,369.07333333333327,358.695,359.50750000000005,327.48400000000004,353.3,356.17,354.95000000000005,,364.04,359.62,288.48999999999995,308.17,331.91,286.80333333333334,323.72,226.82,222.28,242.35999999999999,335.5966666666667,307.67400000000004,242.10000000000002,233.98000000000002,267.46000000000004,314.14,293.654,297.5975,326.332,357.738,348.942,360.0466666666667,356.4675,342.8566666666666,L8
2018-12-19 22:17:28.292,384.925,401.9475,393.36249999999995,384.17199999999997,375.2716666666667,376.65333333333325,365.056,341.4925,332.82,376.01800000000003,350.956,319.615,335.05333333333334,350.6266666666667,328.60200000000003,326.28666666666663,342.55,346.985,324.2733333333333,327.21,,281.38,295.355,309.07,341.77333333333337,346.6933333333333,362.51,358.94666666666666,359.50750000000005,325.57,354.73249999999996,356.17,354.95000000000005,,364.04,359.62,288.48999999999995,308.17,331.91,284.59000000000003,323.72,226.82,214.5566666666667,239.035,339.99,303.43833333333333,241.95666666666668,231.54,265.73333333333335,312.25333333333333,286.9216666666667,293.79200000000003,323.3233333333333,357.738,348.942,360.0466666666667,354.55,342.8566666666666,L8
2019-01-04 22:17:27.803,385.31800000000004,402.202,393.65999999999997,383.17333333333335,375.045,376.4883333333333,364.16999999999996,340.8275,332.602,374.66400000000004,348.986,318.7225,326.21,350.53,340.912,334.205,346.8675,347.40250000000003,333.275,318.64000000000004,,293.5925,295.355,296.9533333333333,343.4433333333333,347.8733333333334,367.615,359.47666666666663,358.7033333333334,312.835,354.94000000000005,357.43500000000006,366.8,,364.04,295.865,284.41499999999996,308.17,326.28,266.38,318.18,226.82,204.55000000000004,232.15749999999997,333.52,300.56666666666666,241.835,231.4275,266.04833333333335,311.73333333333335,284.03833333333336,285.75,318.77666666666664,357.97,344.1,360.51500000000004,355.01599999999996,342.8566666666666,L8
2019-02-05 22:17:21.574,386.054,402.712,393.806,382.89833333333337,374.695,376.1433333333334,363.4166666666667,340.52599999999995,333.6483333333333,374.5083333333334,349.8866666666667,319.398,328.60249999999996,350.53,350.265,334.205,343.81,346.7,337.896,312.455,,301.22799999999995,281.975,299.37,345.1125,347.58500000000004,367.615,356.7349999999999,358.7033333333334,312.835,354.64,354.60666666666674,361.3,,364.04,274.49666666666667,284.41499999999996,308.17,326.28,289.845,313.264,226.82,204.55000000000004,240.0125,333.52,298.12,242.14600000000002,231.454,265.6566666666667,310.6516666666667,283.45666666666665,281.73600000000005,318.575,358.0033333333334,339.46000000000004,357.94,354.914,339.63000000000005,L8
2019-03-25 22:17:09.739,385.84,402.4316666666667,394.1066666666666,382.46857142857147,374.77714285714285,377.0571428571429,362.9171428571429,339.945,333.99571428571426,374.1657142857143,350.3228571428572,319.88500000000005,329.012,350.53,350.265,334.205,343.81,346.7,337.896,312.455,,306.10999999999996,281.1333333333333,296.87,345.1125,346.908,367.615,356.7349999999999,358.7033333333334,312.835,354.64,354.60666666666674,361.3,,364.04,263.375,276.45666666666665,308.17,326.28,289.845,313.264,226.82,203.925,237.984,333.52,297.39,242.41166666666666,231.10666666666668,265.01000000000005,310.53428571428566,284.9428571428571,281.7766666666667,317.6028571428572,358.0033333333334,338.7766666666667,357.94,354.585,339.63000000000005,L8
2019-04-26 22:16:59.330,385.91999999999996,402.63428571428574,394.6242857142857,382.50125,375.26625,378.01625,363.295,340.89142857142855,334.38875,374.95625,351.5575,322.69571428571425,329.012,355.025,356.06000000000006,339.74399999999997,345.695,347.33666666666664,341.56166666666667,308.268,,306.10999999999996,288.365,296.87,347.812,347.56166666666667,367.615,356.7349999999999,358.7033333333334,305.832,355.26666666666665,355.0875,359.60999999999996,,364.04,257.838,276.45666666666665,328.065,326.39000000000004,295.97333333333336,306.06166666666667,210.055,211.44400000000002,241.50833333333333,330.705,297.4375,242.76857142857145,231.26,264.93125,311.38625,287.95124999999996,284.5942857142858,319.22,358.0033333333334,340.5728571428572,357.3033333333333,354.8828571428571,340.02750000000003,L8
2019-05-12 22:17:08.680,386.2685714285714,403.1771428571428,395.3014285714286,383.00625,375.77874999999995,378.32375,363.405,340.94999999999993,333.61625,375.195,353.13625,323.06875,328.8633333333333,363.88999999999993,370.07250000000005,359.8325,345.67400000000004,345.6816666666667,351.472,310.34666666666664,,316.64599999999996,291.712,292.81399999999996,340.93199999999996,346.66,353.76,354.16999999999996,358.62000000000006,298.834,354.8933333333334,354.205,359.60999999999996,,364.04,252.95666666666668,270.3325,334.53,326.39000000000004,308.8533333333333,302.46400000000006,193.29,211.44400000000002,248.0957142857143,329.10749999999996,298.07625,242.56142857142854,230.0142857142857,263.8275,312.33874999999995,292.69624999999996,285.9242857142857,319.27875,358.1166666666666,341.91,357.3033333333333,354.26625,340.02750000000003,L8
2019-05-28 22:17:17.913,386.27833333333336,403.055,396.3985714285714,383.72285714285715,375.52,377.77000000000004,363.9714285714286,342.65000000000003,333.7725,376.16125,354.98625,325.88875,328.214,366.10749999999996,371.76,362.27,351.51599999999996,348.0566666666667,363.448,316.8,,326.56666666666666,291.712,299.212,337.08,347.1483333333333,352.24333333333334,354.83,363.83000000000004,291.56,357.185,355.068,360.26250000000005,313.0,361.15999999999997,252.95666666666668,278.47,337.645,327.24,312.6925,299.6175,277.29499999999996,212.42000000000002,250.59500000000003,329.10749999999996,298.84000000000003,242.73,230.225,263.4657142857142,312.91625,295.44625,292.6657142857143,323.195,361.07666666666665,346.3566666666666,358.10249999999996,354.81,340.28000000000003,L8
2019-06-29 22:17:29.720,386.81666666666666,403.32,397.0371428571429,380.65166666666664,377.855,382.76,362.68666666666667,342.9971428571429,337.55571428571426,378.05428571428575,359.88714285714286,329.2316666666666,325.836,361.91999999999996,377.6566666666666,361.6566666666667,349.65749999999997,347.47,360.06800000000004,326.14,,342.244,294.2775,303.18333333333334,340.7483333333333,347.1483333333333,352.24333333333334,354.83,368.81,285.03749999999997,356.68333333333334,353.99799999999993,358.6125,313.0,358.28,231.01999999999998,282.584,347.46999999999997,325.68333333333334,312.464,288.40333333333336,294.97666666666663,216.67499999999998,254.90200000000004,324.78749999999997,296.91166666666663,242.942,230.93800000000002,262.71999999999997,314.38,299.7085714285714,299.7085714285714,324.60714285714283,360.0566666666667,346.08,357.78000000000003,355.62,337.05000000000007,L8
2019-07-31 22:17:38.893,386.802,400.43833333333333,397.40166666666664,381.14599999999996,377.796,382.668,362.926,342.95166666666665,337.32,378.435,360.60999999999996,330.518,322.975,362.66,379.11499999999995,363.505,347.8633333333333,347.11,360.01500000000004,326.27599999999995,,345.24749999999995,294.2775,301.944,337.37,346.43399999999997,342.975,353.355,368.81,283.1033333333333,356.872,353.99799999999993,358.6125,313.0,358.28,230.802,278.90000000000003,347.46999999999997,328.20000000000005,312.464,281.82500000000005,294.97666666666663,219.9,260.4275,326.19,297.27599999999995,243.30999999999997,230.89999999999998,261.74499999999995,314.8633333333333,301.34833333333336,302.2583333333333,326.215,360.0566666666667,350.216,357.78000000000003,355.81,337.05000000000007,L8
2019-10-03 22:17:57.660,390.90250000000003,402.508,400.482,381.2833333333333,379.1966666666667,382.77,365.02,345.3375,337.23999999999995,383.094,364.08250000000004,336.0566666666666,312.735,362.66,388.77666666666664,363.505,356.005,358.235,362.66499999999996,342.002,,365.92333333333335,307.58,305.41,344.436,347.08333333333326,342.975,353.355,368.81,302.845,357.73,355.26,359.55,313.0,358.28,230.74666666666667,285.02000000000004,347.46999999999997,328.20000000000005,312.2525,270.05,294.97666666666663,228.825,273.37500000000006,326.19,299.6166666666666,243.05499999999995,231.33499999999998,259.88499999999993,318.68600000000004,308.054,317.41400000000004,337.03000000000003,362.185,362.70000000000005,360.9475,358.48400000000004,346.96500000000003,L8
2019-11-04 22:17:58.697,403.6,402.1725,401.17,380.5599999999999,379.45000000000005,381.47,364.42666666666673,343.91999999999996,338.15250000000003,381.972,364.235,334.30499999999995,322.17,357.31666666666666,386.6333333333334,356.225,352.68,360.8066666666667,361.8175,354.6225,,365.92333333333335,297.11,300.685,342.43600000000004,346.75333333333333,346.9066666666667,354.42333333333335,363.195,324.46000000000004,357.86,355.5175,358.9666666666667,313.0,358.28,228.275,289.365,347.22499999999997,329.79,313.5933333333333,306.81,330.1166666666666,216.13,290.03,324.57,300.03,242.51,230.505,261.135,318.332,305.736,321.39250000000004,334.42,360.826,360.82,361.5225,358.416,347.0,L8
2019-11-20 22:17:54.950,406.7325,401.52000000000004,401.0825,381.435,378.59,380.99,365.15000000000003,344.17,339.7125,382.01599999999996,364.5275,334.35,322.46333333333337,357.31666666666666,386.6333333333334,356.225,345.5133333333333,371.53,361.8175,365.9166666666667,199.61,365.92333333333335,288.115,292.235,348.27750000000003,346.02333333333337,353.74,356.355,363.195,332.73333333333335,354.8525,354.53999999999996,358.9666666666667,313.0,358.28,229.44,301.8333333333333,346.99,329.79,320.61333333333334,306.81,330.1166666666666,216.13,292.44,327.96500000000003,288.78666666666663,243.31,235.115,265.875,318.358,303.684,330.8833333333334,334.42400000000004,360.924,354.214,359.92999999999995,359.29200000000003,346.3333333333333,L8
2019-12-22 22:17:51.823,406.7325,401.52000000000004,400.7533333333333,381.2833333333333,378.43666666666667,380.8025,363.98,340.7825,339.4925,379.424,360.755,325.77,325.3075,342.24,384.7166666666667,349.565,342.46000000000004,366.61,360.3625,366.28499999999997,199.61,360.79999999999995,294.94666666666666,289.00666666666666,361.4625,347.1033333333333,357.2966666666666,356.55,359.455,340.85749999999996,354.0425,354.4275,356.69,,,229.44,300.72,,318.85,319.06,307.02,310.43333333333334,208.76,292.44,327.96500000000003,290.90749999999997,241.91666666666666,233.72333333333336,266.49,315.682,292.554,314.7033333333333,328.204,359.97999999999996,351.7025,358.448,358.632,346.3333333333333,L8
2020-01-07 22:17:47.735,412.48,400.6466666666667,402.36499999999995,381.8399999999999,377.705,379.4333333333334,363.5833333333333,340.8333333333333,339.1166666666667,378.28249999999997,349.48999999999995,325.77,334.6266666666666,347.12000000000006,384.7166666666667,359.56333333333333,346.23,360.9866666666667,362.09999999999997,368.845,199.61,349.985,294.94666666666666,271.99,359.66249999999997,348.22999999999996,361.015,357.3,359.455,363.9,353.95,354.50500000000005,355.96999999999997,,351.22,230.88,300.92499999999995,,321.63,322.45000000000005,310.74333333333334,305.43,201.39,292.87,318.7,291.5725,241.91666666666666,233.72333333333336,266.49,314.60249999999996,289.7175,296.4533333333333,324.40250000000003,360.13999999999993,347.78999999999996,354.056,357.742,345.25,L8
2020-02-08 22:17:38.924,406.33000000000004,406.36999999999995,400.1666666666667,382.3633333333333,377.34666666666664,379.8,363.0025,341.055,339.3375,377.348,350.486,325.44,334.835,342.435,382.95500000000004,357.7375,347.332,358.0675,361.782,353.5133333333333,199.61,344.59,298.625,285.4533333333334,359.66249999999997,348.22999999999996,361.015,357.3,359.455,353.57399999999996,355.312,355.59800000000007,356.645,,351.22,233.345,299.5833333333333,,320.53333333333336,320.67,310.74333333333334,304.3375,201.39,292.03000000000003,298.9166666666667,292.45799999999997,242.0,232.85500000000002,266.52750000000003,314.27599999999995,289.31399999999996,293.1125,321.66200000000003,360.13999999999993,344.7725,346.91333333333336,357.4066666666667,344.848,L8
2020-02-24 22:17:35.189,402.31800000000004,405.2175,398.90250000000003,382.4,376.835,379.91,362.32,341.146,339.146,376.57166666666666,350.91166666666663,325.38,334.59399999999994,345.8,374.32,356.774,347.72499999999997,356.21999999999997,361.54999999999995,345.765,199.61,342.1225,300.698,292.175,357.62,348.22999999999996,361.015,357.3,359.455,346.625,356.2316666666666,356.16333333333336,356.634,,351.22,233.26999999999998,295.7925,,319.3575,318.898,307.87,303.548,201.39,291.4425,289.065,293.0883333333333,242.112,232.02800000000002,266.438,313.3633333333333,289.0183333333334,290.486,319.73833333333334,360.13999999999993,342.63399999999996,348.09142857142854,356.9771428571429,344.848,L8
2020-03-11 22:17:28.877,399.6816666666667,405.126,398.196,381.804,377.256,380.12833333333333,361.77833333333336,340.49333333333334,339.146,376.57166666666666,350.91166666666663,324.0525,334.59399999999994,345.8,374.32,356.774,347.72499999999997,356.21999999999997,361.54999999999995,345.765,199.61,342.1225,300.698,292.175,355.15166666666664,348.20799999999997,361.356,357.355,359.48,345.84285714285716,356.33142857142855,356.5142857142858,356.62999999999994,,351.22,233.26999999999998,295.7925,,320.014,318.7033333333333,307.87,302.99833333333333,202.26999999999998,279.352,282.97200000000004,293.9271428571428,242.04333333333332,231.96666666666667,266.2966666666667,312.9642857142857,285.9514285714286,289.79,318.92285714285714,359.59749999999997,341.31166666666667,348.4925,355.92625,343.9983333333333,L8
2020-03-27 22:17:20.128,397.9171428571429,404.82,397.8616666666667,381.6483333333333,377.5466666666666,380.5971428571429,361.88714285714286,341.2057142857143,339.4683333333333,376.9557142857143,352.35714285714283,324.87199999999996,335.0983333333333,345.8,374.9883333333333,357.41,348.5057142857143,354.71166666666664,361.3542857142857,345.678,192.32,342.1225,300.698,296.002,355.2114285714286,348.7283333333333,363.1766666666667,358.04200000000003,360.9675,348.5475,356.66875,356.78000000000003,357.3014285714286,316.45,333.995,233.26999999999998,297.052,,320.8933333333334,318.57142857142856,312.108,303.0571428571429,203.12666666666667,271.41333333333336,279.5883333333333,294.46,242.27857142857144,230.9114285714286,265.2542857142857,313.1725,287.74375,289.79,321.59375,359.59749999999997,341.31166666666667,349.64,356.43888888888887,344.13,L8
2020-04-12 22:17:12.700,395.46285714285716,403.01,395.81500000000005,381.8142857142857,378.1871428571429,380.425,362.02125,341.08375,338.81714285714287,374.2528571428571,352.29875,326.165,334.27,343.285,368.366,357.41,348.5057142857143,347.976,360.4166666666667,338.965,192.32,320.1675,301.6816666666667,294.9683333333333,350.1716666666667,344.12142857142857,363.1766666666667,358.04200000000003,360.9675,346.61571428571426,356.66875,356.3666666666667,357.3014285714286,316.45,333.995,233.26999999999998,297.052,,320.8933333333334,317.15875,312.108,301.97375,202.37,265.44714285714286,276.87142857142857,295.4422222222222,242.22625,230.56875,264.87874999999997,309.91375,283.23375,281.2916666666667,316.48375000000004,355.365,335.224,347.57,355.23125,342.7,L8
