dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0027,nzd0359-0029,nzd0359-0112,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,nzd0359-0028,satname
2023-10-31 22:13:33.669,194.67000000000002,193.57777777777778,194.75,199.976,199.848,197.33444444444447,195.98555555555558,192.4125,193.99777777777777,197.62428571428572,204.45000000000002,193.11,196.1125,190.09125,195.42333333333335,195.8311111111111,194.26,189.94375000000002,200.20777777777778,203.7488888888889,210.2775,211.92888888888888,223.31333333333333,221.69333333333333,230.61444444444447,228.11666666666667,231.93625,210.7975,224.22333333333333,219.025,214.66799999999998,195.57750000000001,201.01444444444442,187.47375,193.839,189.62,196.05666666666667,199.21222222222224,202.80545454545455,211.29181818181817,208.6518181818182,213.469,207.516,206.4,209.65,196.4776923076923,195.06,200.50666666666666,198.19153846153844,198.21999999999997,200.36615384615382,201.50666666666666,198.655,197.02166666666665,198.33833333333334,194.03454545454545,189.49555555555557,190.20999999999998,190.853,186.85,192.86615384615385,192.82916666666668,198.54615384615383,199.23692307692306,198.76615384615386,204.7576923076923,208.80615384615385,215.07692307692307,222.59999999999997,225.2423076923077,232.96714285714285,226.46,232.75384615384615,235.8846153846154,237.35833333333332,236.2775,237.55153846153846,244.9023076923077,233.20416666666665,232.35923076923078,225.08076923076925,227.86923076923074,239.80461538461537,230.65384615384616,223.80285714285714,211.8607142857143,214.71285714285713,218.34916666666666,211.68857142857146,193.34615384615384,194.8575,196.53250000000003,195.93166666666664,199.0733333333333,205.86916666666664,204.00250000000003,194.30083333333334,194.56,191.965,189.10666666666668,186.21800000000002,181.60750000000002,179.2575,178.64666666666665,200.99666666666667,201.0,185.89,186.57999999999998,185.29,187.3,,184.06,191.89,183.52999999999997,184.985,185.445,181.64499999999998,184.195,189.03666666666666,180.79500000000002,178.94,,221.54,198.05,,182.49599999999998,181.40285714285716,180.35625000000002,183.049,183.42083333333335,184.67153846153846,184.205,188.0430769230769,192.16923076923078,197.1523076923077,187.57818181818183,193.30727272727273,200.5825,198.03454545454545,194.64818181818183,184.437,178.99200000000002,192.79,256.15999999999997,190.45,194.16000000000003,180.17000000000002,177.84,175.75,237.93,,,,179.57,181.21,178.0,181.97,219.3,,243.5,186.78500000000003,197.39,202.08249999999998,187.00333333333333,213.33666666666667,233.39,231.95333333333335,205.22,206.865,,L9
2023-11-23 22:19:53.183,195.24,194.19142857142856,194.8714285714286,200.8975,200.19875,197.46000000000004,195.42142857142858,191.72,193.87142857142857,201.17000000000002,204.34500000000003,194.25166666666667,194.0566666666667,192.64333333333332,198.45285714285714,197.84285714285716,195.9766666666667,191.4,201.31,205.70857142857145,214.13833333333332,212.9485714285714,224.44000000000003,223.4757142857143,232.50857142857146,229.14857142857144,231.94499999999996,210.25333333333333,223.65714285714284,219.61,216.21124999999998,194.8083333333333,201.58714285714288,186.86166666666668,194.92625,190.3166666666667,197.6757142857143,200.1557142857143,203.7555555555556,207.88333333333333,209.05444444444444,213.69,207.5075,205.94875000000002,209.04100000000003,195.13166666666666,194.64666666666668,198.95181818181817,195.5866666666667,195.65750000000003,197.1883333333333,198.263,195.96,194.76299999999998,197.39399999999998,193.76111111111112,189.3657142857143,190.1342857142857,190.02124999999998,186.071,191.71272727272728,192.698,197.8990909090909,197.64363636363635,197.46545454545455,204.17545454545458,207.93999999999997,213.92909090909095,222.3858333333333,224.25818181818184,232.17,225.14181818181817,232.39181818181817,235.10454545454547,236.266,234.685,237.17909090909095,244.5090909090909,232.256,232.13,223.92454545454547,226.20454545454547,238.02272727272728,229.10636363636365,222.49249999999998,210.225,212.34500000000003,218.6609090909091,210.0691666666667,192.73000000000002,193.69199999999998,196.69500000000002,195.493,198.988,205.252,204.283,195.377,191.71875,195.02875,191.2642857142857,186.81333333333336,180.78666666666666,181.92666666666665,180.87,215.26,201.0,185.89,186.57999999999998,185.29,187.3,,184.06,191.89,183.52999999999997,184.985,185.445,181.64499999999998,184.195,189.03666666666666,180.79500000000002,178.94,,221.54,198.05,,182.49599999999998,181.5616666666667,180.19000000000003,184.38875,183.55300000000003,184.88,182.73363636363638,187.4433333333333,190.97916666666666,196.215,185.3,191.549,199.32818181818183,196.33999999999997,192.92,181.42222222222225,177.66750000000002,187.30200000000002,256.15999999999997,190.45,194.16000000000003,180.17000000000002,177.84,175.75,237.93,,,,179.57,181.21,178.0,181.97,219.3,,243.5,186.78500000000003,197.39,202.08249999999998,187.00333333333333,213.33666666666667,233.39,231.95333333333335,205.22,206.865,,L9
2023-11-24 22:13:39.830,195.60625,195.1325,195.4425,201.90222222222224,201.91,198.7375,196.63625,192.69428571428574,194.30374999999998,201.88833333333335,202.87285714285716,193.69714285714286,193.4457142857143,193.1057142857143,199.64,199.07875,196.58285714285716,192.54285714285714,201.65,205.24625,212.5885714285714,212.7025,225.13625000000002,223.36375,232.48125000000002,230.545,234.32857142857142,212.33142857142857,224.2175,220.6188888888889,217.07444444444445,199.63428571428568,203.34000000000003,189.71,195.68,193.73142857142858,199.15,200.5975,204.38000000000002,208.56900000000002,211.458,215.87666666666667,207.07666666666668,206.10222222222222,208.72,195.4123076923077,194.92384615384617,199.85833333333335,196.16461538461542,195.7515384615385,197.3023076923077,198.14454545454547,195.8290909090909,194.98727272727274,197.40363636363637,193.386,189.66875,189.47500000000002,190.70333333333332,186.3881818181818,191.35916666666665,192.51909090909092,197.40583333333333,197.9958333333333,198.10916666666665,204.27333333333334,209.01833333333332,214.26250000000002,223.55999999999997,225.45166666666668,232.39692307692306,225.85333333333332,232.41833333333332,235.79916666666668,236.7709090909091,235.56363636363633,238.02583333333337,245.40583333333333,232.7681818181818,232.49166666666667,224.81416666666667,226.4725,237.94916666666666,228.8658333333333,221.93615384615384,210.08461538461538,212.21461538461543,219.515,209.87769230769234,192.12166666666667,193.29090909090908,197.20545454545456,195.9909090909091,199.78727272727272,204.93363636363637,205.01909090909092,195.54454545454544,190.88555555555556,194.14555555555555,189.22875,184.3225,178.795,179.2275,177.89000000000001,215.26,201.0,185.89,186.57999999999998,185.29,187.3,,184.06,191.89,183.52999999999997,184.985,185.445,181.64499999999998,184.195,189.03666666666666,180.79500000000002,178.94,,221.54,198.05,,180.64,181.1857142857143,181.43714285714285,184.83333333333334,184.11363636363637,185.13166666666666,183.3575,187.58692307692306,191.01076923076923,197.00076923076924,187.14363636363635,193.14454545454547,200.1783333333333,198.05181818181816,195.1027272727273,181.572,178.71222222222224,186.25,235.73999999999998,190.45,194.16000000000003,180.17000000000002,177.84,175.75,237.93,,,,179.57,181.21,178.0,181.97,219.3,,243.5,186.78500000000003,197.39,202.08249999999998,187.00333333333333,213.33666666666667,233.39,231.95333333333335,205.22,206.865,,L8
2023-12-10 22:13:33.227,195.1942857142857,198.41125,194.0442857142857,200.26125000000002,200.6,196.89714285714285,199.99124999999998,193.61142857142858,191.17000000000002,201.33599999999998,201.33166666666668,191.67166666666665,190.88666666666666,194.59666666666666,198.15571428571428,198.6257142857143,192.97600000000003,188.60399999999998,200.6442857142857,204.6057142857143,212.44500000000002,210.17285714285714,223.08999999999997,222.2342857142857,230.74857142857144,230.57999999999998,235.27285714285716,217.10285714285715,221.75285714285715,218.53750000000002,214.3825,202.42285714285714,198.58428571428573,191.22285714285712,194.16125,197.02714285714288,198.79142857142855,201.48000000000002,204.27333333333334,208.47222222222223,211.92999999999998,214.8857142857143,204.58714285714288,204.9042857142857,209.544,195.84416666666667,192.76545454545456,198.96400000000003,193.9118181818182,192.8727272727273,195.24272727272728,196.8288888888889,194.063,193.756,193.955,190.78444444444443,187.85142857142858,188.57285714285715,190.16750000000002,183.422,188.14181818181817,188.814,195.66727272727275,196.10181818181817,197.36454545454544,202.6090909090909,208.2318181818182,213.8063636363636,223.79166666666666,225.3727272727273,231.91083333333333,225.22090909090912,230.98909090909092,236.2818181818182,236.853,236.54300000000003,238.90727272727273,245.22727272727272,234.71909090909094,233.0881818181818,225.4409090909091,226.29090909090908,234.04999999999998,225.0290909090909,219.05499999999998,206.97833333333332,212.4775,220.73833333333334,206.0058333333333,188.3090909090909,191.26666666666665,195.69699999999997,194.232,199.058,204.2,204.88600000000002,195.787,189.7525,194.24999999999997,189.9057142857143,181.415,179.2275,178.4775,176.70666666666668,234.64,187.63,179.13,176.125,179.65,,,181.18,197.07,180.14,177.3,178.07,177.5,176.48,193.395,177.11,174.515,,221.54,184.445,,186.35999999999999,179.29800000000003,179.40833333333333,185.825,183.425,184.09181818181818,183.845,186.1158333333333,189.3075,196.79083333333335,188.92636363636365,195.95454545454547,195.415,200.10545454545456,199.0472727272727,184.286,181.63666666666666,186.045,226.79333333333332,172.38,193.89,175.61,175.74,179.65,237.93,,,,,,,170.9,232.1,,243.5,188.10000000000002,195.845,209.54999999999998,201.825,208.93333333333337,238.62,233.015,,225.52,,L8
2023-12-17 22:19:48.208,192.74142857142857,196.4625,191.60857142857142,199.08499999999998,198.67375,194.72285714285718,198.6225,191.4742857142857,189.48714285714286,198.418,199.08166666666668,191.132,191.88,192.95666666666668,196.71285714285713,195.82571428571427,190.03799999999998,184.782,199.2757142857143,203.46857142857144,210.65666666666667,207.62857142857143,221.7942857142857,219.3457142857143,229.94285714285715,230.05,234.54857142857142,217.32571428571427,219.83285714285714,217.31000000000003,212.69875000000002,199.63571428571427,195.22571428571428,190.60285714285715,191.9325,196.4,196.70285714285714,199.49,202.57222222222222,207.36444444444444,210.99,213.65142857142857,201.95285714285714,203.26285714285714,208.288,194.36,192.01545454545456,198.453,194.19545454545457,192.02636363636364,194.72818181818184,196.50555555555556,193.494,192.525,193.043,189.28222222222223,186.15285714285716,189.05999999999997,190.22571428571428,182.38000000000002,187.1827272727273,187.80800000000002,195.3209090909091,196.2118181818182,197.3272727272727,203.3881818181818,208.0881818181818,215.0563636363636,223.94666666666663,225.97636363636366,233.34916666666666,227.1290909090909,232.4527272727273,237.43545454545455,237.631,236.863,239.25636363636366,246.15999999999997,234.4818181818182,232.95818181818183,225.2772727272727,227.41545454545457,233.95,224.93545454545458,217.99166666666667,206.92333333333332,212.79583333333332,220.4708333333333,205.32666666666668,187.7318181818182,191.3722222222222,194.899,194.024,198.49499999999998,203.283,205.407,198.879,191.24874999999997,196.1325,191.43285714285713,184.314,182.20999999999998,178.06199999999998,183.9975,234.64,187.63,179.13,176.125,179.65,,,181.18,197.07,180.14,177.3,178.07,177.5,176.48,193.395,177.11,174.515,,221.54,184.445,,191.4775,180.50750000000002,180.81199999999998,187.4742857142857,183.23000000000002,182.92000000000002,183.25166666666667,185.6308333333333,188.155,196.60333333333332,189.3109090909091,196.73999999999998,196.315,197.96363636363637,199.15545454545455,184.237,181.9011111111111,182.25166666666667,226.79333333333332,172.38,193.89,175.61,175.74,179.65,237.93,,,,,,,170.9,232.1,,243.5,188.10000000000002,195.845,209.54999999999998,201.825,208.93333333333337,238.62,233.015,,225.52,,L8
2023-12-18 22:13:44.941,191.805,195.33,191.11125,198.82999999999998,197.88444444444445,194.34125,197.90555555555554,195.4175,189.58,197.08666666666667,197.94285714285712,189.70000000000002,190.80166666666665,192.04857142857142,196.2575,194.89125,191.095,184.43833333333336,198.5775,202.91125,208.08857142857144,206.7125,220.89,218.33499999999998,228.64375,228.8675,233.49625,217.08124999999998,219.46374999999998,216.7466666666667,211.55222222222224,198.61249999999998,195.24625,189.96625,190.8,194.5,195.22125,198.67875,202.187,206.60100000000003,210.20100000000002,212.91875,201.58125,203.045,207.93545454545455,194.15692307692308,192.27416666666667,198.4618181818182,195.29250000000002,191.9466666666667,194.755,196.447,193.6,192.82545454545453,193.0709090909091,189.14499999999998,185.2075,188.10285714285712,189.03124999999997,183.6627272727273,186.865,188.39181818181817,195.72333333333333,196.37083333333337,197.87333333333333,203.2408333333333,208.61666666666667,215.5325,223.33615384615385,226.0716666666667,233.2076923076923,227.38916666666668,232.17333333333332,236.88333333333333,236.9509090909091,236.65363636363637,238.76583333333335,246.21916666666664,233.9775,233.00916666666663,225.1925,227.75833333333335,233.87833333333333,224.95333333333335,217.99166666666667,206.92333333333332,212.79583333333332,220.4708333333333,205.32666666666668,187.7318181818182,191.3722222222222,194.899,196.50818181818184,200.95363636363635,205.36636363636362,207.2190909090909,202.29545454545453,191.24874999999997,198.85444444444445,190.84625,183.16333333333333,181.92166666666665,184.18166666666664,191.558,231.24,191.91,179.13,176.125,179.65,,,181.18,197.07,180.14,177.3,194.54500000000002,176.39,185.82999999999998,193.395,198.085,174.515,253.23,224.87499999999997,192.39666666666668,,195.936,180.50750000000002,180.81199999999998,187.4742857142857,183.23000000000002,182.92000000000002,185.1623076923077,185.54,188.7269230769231,199.03153846153845,191.38750000000002,196.73999999999998,199.61909090909091,198.82333333333335,199.07583333333335,183.83727272727273,181.453,180.8057142857143,226.79333333333332,172.38,202.57666666666668,175.61,175.74,179.65,225.365,205.17,226.46,,,,,188.94,216.14999999999998,227.2,228.81,197.74666666666667,206.84666666666666,210.73250000000002,199.24666666666667,211.66000000000003,238.62,233.015,,225.52,,L9
2024-01-03 22:13:39.786,191.805,195.33,191.11125,197.776,197.00300000000001,192.95111111111112,196.07199999999997,195.06333333333333,188.56555555555556,194.42142857142858,196.25125,189.65571428571428,187.93285714285713,189.775,194.04333333333335,192.88,189.36999999999998,183.41714285714286,197.4688888888889,201.86666666666667,205.2125,205.76777777777778,219.4477777777778,216.88222222222223,227.08222222222224,227.29444444444445,232.2744444444444,215.95,217.88666666666666,215.10399999999998,209.811,197.20555555555555,194.31444444444443,189.96625,190.8,194.5,195.22125,198.67875,202.187,206.60100000000003,210.20100000000002,212.91875,198.63666666666666,199.49555555555554,207.03333333333333,193.5407142857143,192.2576923076923,197.46416666666667,194.58461538461538,193.34,194.755,196.447,193.6,192.82545454545453,193.0709090909091,189.14499999999998,185.2075,186.77499999999998,187.81888888888886,183.36,186.24384615384616,188.25166666666667,195.2576923076923,195.39000000000001,197.5469230769231,202.47,207.96153846153845,214.94384615384615,222.11071428571427,226.0716666666667,233.2076923076923,227.38916666666668,232.17333333333332,236.88333333333333,236.9509090909091,236.65363636363637,238.28846153846155,245.59692307692305,233.38076923076926,232.2753846153846,224.6430769230769,227.6838461538462,233.26692307692306,224.44615384615386,216.7,206.10923076923078,211.83384615384614,219.51307692307694,204.3438461538462,186.99749999999997,190.597,193.93363636363637,195.4425,199.91583333333332,204.34583333333333,206.21833333333333,200.60666666666665,189.47333333333333,196.35399999999998,190.84625,183.16333333333333,181.92166666666665,184.18166666666664,191.558,231.24,191.91,179.13,176.125,179.65,,,181.18,197.07,180.14,177.3,194.54500000000002,176.39,185.82999999999998,193.395,198.085,174.515,253.23,224.87499999999997,192.39666666666668,,195.936,180.50750000000002,180.81199999999998,187.4742857142857,182.13909090909092,182.23166666666668,184.61357142857145,185.05142857142854,188.19785714285715,199.03153846153845,191.12615384615384,196.84416666666667,199.39166666666665,198.48384615384614,198.64076923076922,183.1025,180.53272727272727,180.8057142857143,226.79333333333332,172.38,202.57666666666668,175.61,175.74,179.65,225.365,205.17,226.46,,,,,188.94,216.14999999999998,227.2,228.81,197.74666666666667,206.84666666666666,210.73250000000002,199.24666666666667,211.66000000000003,238.62,233.015,,225.52,,L9
2024-01-10 22:19:51.804,192.77,197.25,195.88,203.18300000000002,200.851,197.39,200.374,201.0711111111111,190.887,196.94625,197.86222222222221,189.65571428571428,192.2375,191.58333333333334,197.216,195.217,193.53875,186.2375,199.507,203.015,206.4788888888889,210.686,223.66500000000002,219.07,229.28000000000003,229.04900000000004,233.804,215.95,222.85699999999997,217.20000000000002,209.811,200.5,196.957,192.89222222222222,194.208,197.1988888888889,198.60888888888888,201.1677777777778,206.163,208.33499999999998,212.757,214.16875000000002,201.13666666666666,202.76222222222222,207.6966666666667,195.43142857142857,194.66615384615383,198.42615384615385,197.4592307692308,195.3892307692308,196.62166666666667,199.061,195.91636363636363,194.2881818181818,195.29454545454544,193.08599999999998,185.7411111111111,187.26777777777775,190.10111111111112,183.43666666666664,187.5,189.22583333333333,196.17923076923077,196.94,200.1607692307692,205.05769230769232,209.4746153846154,215.8653846153846,223.56500000000003,227.34916666666666,235.32538461538462,228.1016666666667,233.8175,238.27999999999997,238.45454545454547,239.21454545454546,239.5046153846154,246.8792307692308,234.78769230769228,232.9592307692308,225.21,228.39538461538464,232.92230769230767,223.94153846153844,216.71153846153845,206.30846153846153,213.22,220.2930769230769,205.0623076923077,187.8325,191.60100000000003,193.608,196.20833333333334,200.80583333333334,204.7975,207.06500000000003,201.28833333333333,190.89000000000001,196.989,192.4525,183.97,182.85142857142858,182.43142857142857,188.53666666666666,211.82000000000002,188.0675,179.13,176.125,179.65,,,178.88,190.69,182.79,193.245,204.48666666666668,183.58333333333334,183.07666666666668,188.48000000000002,193.07333333333335,174.74333333333334,253.23,224.87499999999997,192.39666666666668,,199.41000000000003,183.44000000000005,187.886,195.33999999999997,182.541,183.6425,185.94642857142858,186.1442857142857,189.9257142857143,202.52307692307693,194.04461538461538,197.09272727272727,199.91363636363633,198.9141666666667,201.26153846153846,186.47916666666666,181.166,186.77875,229.245,172.38,198.09,177.43999999999997,175.82333333333335,180.12,225.365,205.17,226.46,,,,,188.94,216.14999999999998,227.2,222.75,196.0625,202.735,210.73250000000002,193.45749999999998,211.766,219.26999999999998,219.77999999999997,193.92,225.52,,L9
2024-01-26 22:19:50.267,193.04666666666665,198.27857142857144,196.45142857142858,204.0311111111111,201.73777777777775,197.645,201.26,202.0075,190.84,197.80142857142854,198.2275,190.3283333333333,193.59857142857143,192.7325,198.42666666666668,196.31111111111113,194.21285714285713,186.77857142857144,200.3777777777778,204.15888888888887,207.98749999999998,211.29444444444445,224.19333333333336,219.44666666666666,229.71777777777777,229.82555555555558,234.22333333333336,216.83875,222.8922222222222,217.565,209.92,201.28555555555556,197.17888888888888,193.79625,195.13555555555553,199.09125,200.09125,202.40375,207.08555555555557,209.03333333333333,213.96666666666667,215.03142857142856,200.95250000000001,202.51749999999998,207.6027272727273,195.59307692307692,194.58666666666667,198.04666666666665,196.67583333333334,195.7791666666667,196.7281818181818,199.64999999999998,196.45299999999997,194.70300000000003,195.363,193.46555555555557,187.1425,187.66875,190.565,183.80909090909088,187.47583333333333,188.90090909090907,195.03083333333333,197.3425,200.91916666666665,205.87166666666667,208.94153846153844,215.0323076923077,222.81642857142856,226.34583333333333,235.55384615384614,228.76833333333335,233.26166666666668,237.77666666666664,238.26909090909092,239.38909090909092,239.55769230769232,246.29615384615383,233.97846153846152,232.1553846153846,225.05,228.07923076923075,232.43923076923076,223.1823076923077,213.84,205.49769230769232,212.7261538461538,220.28769230769228,204.19000000000003,187.41916666666668,191.092,193.171,195.87,200.4033333333333,204.15333333333334,206.9441666666667,200.02583333333334,190.94333333333333,194.32099999999997,188.32874999999999,183.97,182.85142857142858,182.43142857142857,188.53666666666666,211.82000000000002,188.0675,179.13,176.125,179.65,,,178.88,190.69,182.79,193.245,204.48666666666668,183.58333333333334,183.07666666666668,188.48000000000002,193.07333333333335,174.74333333333334,253.23,224.87499999999997,192.39666666666668,,199.41000000000003,183.44000000000005,191.875,198.74833333333333,182.29,183.8708333333333,185.77571428571426,185.99857142857144,190.44857142857146,203.3166666666667,195.07076923076923,197.53727272727272,200.10454545454547,199.21583333333334,200.9353846153846,186.04833333333332,180.59099999999998,186.04571428571427,229.245,172.38,198.09,177.43999999999997,175.82333333333335,180.12,225.365,205.17,226.46,,,,,188.94,216.14999999999998,227.2,222.75,196.0625,202.735,210.73250000000002,193.45749999999998,211.766,219.26999999999998,219.77999999999997,193.92,225.52,,L9
2024-02-04 22:13:43.561,193.53285714285715,198.1925,197.925,204.998,204.327,197.34444444444446,201.358,204.4811111111111,192.00099999999998,198.8475,199.48,190.78285714285713,195.59125,194.06,198.525,197.056,195.70125000000002,189.1775,202.046,204.95099999999996,207.7611111111111,213.658,224.244,220.04900000000004,229.853,230.862,234.286,219.13333333333333,223.414,218.22363636363636,211.64000000000001,201.621,198.236,195.33888888888887,195.834,198.20777777777778,202.4322222222222,204.16333333333333,206.87199999999999,211.119,214.73200000000003,216.19625,202.91111111111113,203.50555555555556,209.79916666666668,196.72428571428574,195.29076923076926,198.8146153846154,197.81923076923078,196.68846153846155,197.44916666666666,200.325,197.5181818181818,195.8618181818182,196.11545454545455,194.24,188.68222222222224,189.32555555555552,191.23888888888888,185.07916666666665,188.29538461538462,189.625,196.35076923076923,198.66,202.0661538461538,207.6123076923077,208.94153846153844,216.96857142857147,223.31133333333335,227.69076923076923,236.17928571428573,229.6523076923077,234.21615384615384,238.84384615384613,239.72833333333335,241.83166666666668,239.55769230769232,246.29615384615383,233.8007142857143,232.52214285714285,225.32285714285717,228.71142857142857,234.16714285714286,224.97,215.3857142857143,205.49769230769232,212.54071428571427,220.27142857142854,203.94857142857146,187.54615384615383,191.73090909090908,193.13545454545456,196.23153846153843,200.0276923076923,204.12461538461537,206.70615384615388,199.35384615384615,190.619,193.46545454545455,190.21666666666667,186.54375,184.97,183.49875,188.13285714285715,203.23499999999999,186.286,180.20333333333335,176.125,179.65,,,178.88,190.69,182.79,193.245,204.48666666666668,183.58333333333334,183.07666666666668,188.48000000000002,193.07333333333335,174.74333333333334,253.23,224.87499999999997,192.39666666666668,,195.26,183.79250000000002,190.782,198.74833333333333,182.9618181818182,184.51999999999998,186.368,186.55333333333334,190.9633333333333,203.65846153846158,196.605,199.49,201.72833333333332,200.68153846153848,201.69285714285712,187.04384615384612,182.17272727272726,188.09875,229.245,172.38,198.09,177.43999999999997,175.82333333333335,180.12,225.365,205.17,226.46,,,,,188.94,216.14999999999998,227.2,222.75,196.0625,197.78,204.87600000000003,192.858,208.21666666666667,205.38666666666666,208.39999999999998,193.92,225.52,,L9
2024-02-12 22:13:30.056,193.53285714285715,198.1925,197.925,204.998,211.35181818181817,197.34444444444446,201.358,204.4811111111111,192.00099999999998,198.8475,199.48,190.78285714285713,195.59125,194.06,198.525,197.056,195.70125000000002,189.1775,202.046,204.95099999999996,207.7611111111111,213.658,224.244,220.04900000000004,229.853,230.862,234.286,219.13333333333333,229.12818181818182,222.7125,217.6727272727273,201.621,198.236,195.33888888888887,195.834,198.20777777777778,202.4322222222222,204.16333333333333,206.87199999999999,211.119,214.73200000000003,216.19625,202.91111111111113,203.50555555555556,209.79916666666668,196.72428571428574,195.29076923076926,198.8146153846154,197.81923076923078,196.68846153846155,197.44916666666666,200.325,197.5181818181818,195.8618181818182,196.11545454545455,194.24,188.68222222222224,196.50799999999998,191.23888888888888,185.07916666666665,188.29538461538462,189.625,196.35076923076923,202.13642857142858,202.0661538461538,207.6123076923077,208.94153846153844,216.96857142857147,223.31133333333335,227.69076923076923,236.17928571428573,229.6523076923077,237.70285714285714,238.84384615384613,239.72833333333335,241.83166666666668,239.55769230769232,246.29615384615383,233.8007142857143,232.52214285714285,225.32285714285717,228.71142857142857,234.16714285714286,224.97,215.3857142857143,205.49769230769232,212.54071428571427,220.27142857142854,203.94857142857146,187.54615384615383,191.73090909090908,193.13545454545456,196.23153846153843,200.0276923076923,204.12461538461537,206.70615384615388,199.35384615384615,190.619,193.46545454545455,190.21666666666667,191.95555555555555,188.25444444444443,187.42,190.56375,205.408,188.59833333333333,189.45,193.4,179.65,223.83,250.41,178.88,206.43999999999997,182.79,193.245,212.335,183.58333333333334,183.07666666666668,200.9025,193.07333333333335,174.74333333333334,271.33,224.87499999999997,192.39666666666668,,195.26,183.79250000000002,190.782,198.74833333333333,182.9618181818182,184.51999999999998,186.368,186.55333333333334,190.9633333333333,203.65846153846158,196.605,199.49,201.72833333333332,200.68153846153848,201.69285714285712,187.04384615384612,182.17272727272726,188.09875,237.83599999999996,172.38,206.59,177.43999999999997,175.82333333333335,180.12,225.365,205.17,226.46,,,,,188.94,216.14999999999998,244.95,221.9675,196.0625,197.78,204.87600000000003,192.858,208.21666666666667,205.38666666666666,208.39999999999998,193.92,225.52,,L8
