dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0019,nzd0235-0020,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0003,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0021,nzd0235-0022,nzd0235-0027,nzd0235-0028,nzd0235-0004,satname
2020-12-12 21:54:01.522,374.595,349.35666666666674,330.81,216.06333333333336,271.97333333333336,196.83999999999997,350.8533333333333,375.50333333333333,383.76750000000004,384.84000000000003,375.06666666666666,387.09499999999997,386.90749999999997,391.5575,381.125,375.78999999999996,370.94500000000005,340.55333333333334,346.61,337.87749999999994,328.9225,337.3325,352.69,322.46999999999997,401.7975,397.0775,382.765,322.6775,382.14250000000004,336.815,333.0675,295.22666666666663,L8
2021-01-29 21:53:48.540,364.74,357.035,329.28000000000003,212.5625,274.34250000000003,209.75666666666666,342.655,374.115,368.13749999999993,373.08000000000004,369.9125,374.6775,375.87,390.93,360.45,354.65999999999997,358.57,340.55333333333334,332.79333333333335,326.5666666666666,330.695,328.6666666666667,343.47333333333336,319.6875,400.61,394.3625,368.72,294.93,375.1000000000001,335.5475,326.9525,291.61749999999995,L8
2021-03-02 21:53:38.693,364.74,349.07800000000003,324.928,212.5625,274.34250000000003,209.75666666666666,340.864,370.684,366.33399999999995,370.824,367.76599999999996,372.008,372.01,385.198,358.664,349.45,358.57,340.55333333333334,332.79333333333335,326.5666666666666,330.695,319.1875,339.71500000000003,315.904,395.01200000000006,388.5,362.7,294.93,375.1000000000001,335.5475,326.9525,291.61749999999995,L8
2021-04-03 21:53:26.137,364.106,348.10666666666674,325.6766666666667,215.21400000000003,273.066,209.75666666666666,342.85833333333335,371.4433333333333,367.86833333333334,371.83500000000004,368.90000000000003,373.035,372.955,384.7183333333333,361.1266666666666,352.3966666666667,359.45,341.33750000000003,334.6875,326.90749999999997,329.198,321.684,341.15,316.6166666666666,395.15333333333336,388.1983333333333,364.5216666666667,296.48,376.14750000000004,334.594,326.688,292.71799999999996,L8
2021-05-05 21:53:09.749,363.428,347.49,325.8566666666666,217.546,273.454,209.75666666666666,343.39166666666665,371.76,368.935,371.83833333333337,368.97333333333336,373.80333333333334,372.76500000000004,384.2916666666667,361.94166666666666,352.8883333333333,360.26200000000006,341.5175,337.45500000000004,328.40250000000003,330.986,323.418,343.148,316.1366666666667,395.92,388.2066666666667,364.98499999999996,296.838,377.59749999999997,335.914,327.79,294.07,L8
2021-06-22 21:53:32.717,372.5125,353.96999999999997,332.554,220.38333333333333,274.3866666666666,235.59,340.7675,370.7575,366.75,377.014,366.8625,380.7,380.32,384.9375,367.15600000000006,359.238,372.2025,358.9433333333333,343.7950000000001,330.90000000000003,345.235,333.2525,356.765,314.15250000000003,403.35,394.15,371.22200000000004,298.6933333333334,388.24,343.21333333333337,340.035,294.56666666666666,L8
2021-07-08 21:53:34.932,370.066,351.6116666666667,331.14833333333337,223.98250000000002,274.475,235.59,341.834,370.546,368.078,377.08500000000004,367.916,380.2283333333333,378.4766666666667,383.036,372.1766666666667,359.435,371.48199999999997,356.6575,346.5366666666667,333.38,342.468,337.596,359.762,315.982,401.08,392.71166666666664,373.6766666666667,298.6933333333334,387.135,341.915,338.092,296.52750000000003,L8
2021-08-09 21:53:47.526,372.45,349.805,336.25666666666666,238.145,275.825,,347.77750000000003,374.346,383.524,384.55833333333334,376.432,384.43833333333333,382.81333333333333,383.144,383.43333333333334,366.6766666666667,379.898,360.538,350.355,342.41499999999996,338.644,341.49,361.24499999999995,323.34800000000007,400.8633333333334,392.89000000000004,382.83,295.42500000000007,388.46,337.87249999999995,338.646,305.09250000000003,L8
2021-09-10 21:53:56.812,369.6816666666667,352.72499999999997,338.03000000000003,237.64600000000002,274.83599999999996,274.48,352.13750000000005,377.854,391.424,389.0233333333333,385.284,387.66166666666663,385.94,386.16600000000005,388.6333333333334,370.9983333333333,376.8083333333334,357.0316666666667,349.27200000000005,338.95799999999997,335.33166666666665,347.31333333333333,363.8616666666667,327.70200000000006,403.445,396.61833333333334,391.31166666666667,298.50333333333333,385.805,335.19399999999996,335.6116666666667,303.332,L8
2021-10-12 21:54:05.415,369.58166666666665,352.27833333333336,337.2366666666667,237.956,276.28599999999994,280.975,350.52750000000003,377.258,390.336,388.78000000000003,384.50999999999993,387.13333333333327,385.46333333333337,385.488,390.11999999999995,368.90333333333336,376.40833333333336,356.5783333333333,348.79800000000006,337.73799999999994,335.52833333333336,348.52666666666664,363.3016666666667,327.688,402.69666666666666,396.84,391.46166666666664,295.41,384.81333333333333,333.666,335.315,302.926,L8
2021-12-23 21:53:57.848,363.058,346.246,330.646,234.92200000000003,275.20199999999994,250.62333333333333,347.365,375.15999999999997,387.96999999999997,384.016,382.84,379.514,377.47400000000005,384.946,385.27,362.86199999999997,369.52,350.644,350.212,336.116,330.59,342.428,357.066,326.246,394.85,392.14,385.52,298.7266666666667,379.524,333.794,328.598,299.276,L9
2021-12-31 21:53:55.291,362.66,345.8966666666667,330.15500000000003,231.61166666666668,274.4033333333333,236.09,346.75600000000003,373.8533333333333,385.10999999999996,382.11833333333334,380.8033333333333,378.32666666666665,376.5183333333334,384.1466666666667,382.155,363.19166666666666,367.9816666666666,348.5183333333334,347.74333333333334,334.10999999999996,329.02833333333336,339.7033333333333,355.4883333333333,324.65333333333336,393.9883333333334,390.48,382.3766666666666,299.6025,378.5566666666667,332.00166666666667,327.7083333333333,296.62333333333333,L8
2022-01-08 21:53:55.798,362.72499999999997,346.4266666666667,330.21,228.58166666666668,273.3,226.502,346.288,373.88166666666666,384.40500000000003,381.29833333333335,380.125,377.47333333333336,376.6916666666666,384.66833333333335,378.3016666666667,364.74500000000006,366.5933333333333,347.05833333333334,346.92333333333335,331.8616666666666,327.42,335.5783333333333,351.1666666666667,323.38666666666666,393.65500000000003,390.0916666666667,379.01,299.014,378.345,329.63666666666666,326.36,292.8233333333333,L9
2022-02-17 21:53:43.465,360.042,339.81166666666667,324.36833333333334,220.94000000000003,268.43833333333333,218.87833333333333,346.35833333333335,370.6233333333333,374.68833333333333,375.8416666666667,375.45666666666665,374.84999999999997,373.03,379.3333333333333,375.66999999999996,362.87,361.41399999999993,336.8983333333333,338.745,323.27500000000003,324.182,330.502,347.668,316.93833333333333,389.1033333333333,385.44000000000005,371.3533333333333,299.014,375.26200000000006,322.80333333333334,317.82666666666665,288.0683333333333,L8
2022-03-05 21:53:40.654,363.0883333333333,344.09285714285716,325.4214285714285,221.06571428571428,268.49857142857144,215.1,347.2914285714286,371.4614285714286,374.55285714285714,376.31857142857143,375.08142857142855,375.20714285714286,374.2128571428571,380.17285714285714,379.9066666666667,367.52666666666664,362.5466666666666,341.96999999999997,337.7914285714286,328.33,324.385,332.3383333333333,347.98,316.93857142857144,389.7557142857143,387.3857142857143,371.8757142857143,306.7966666666667,377.9883333333334,324.31142857142856,320.4857142857143,288.34714285714284,L8
2022-04-14 21:53:31.437,368.51800000000003,346.5216666666666,327.03666666666663,219.52833333333334,267.79833333333335,192.475,349.30833333333334,372.45166666666665,373.21166666666664,376.33,373.30833333333334,379.50333333333333,374.79833333333335,381.3983333333333,378.162,373.648,365.846,342.39000000000004,337.65166666666664,329.87166666666667,326.37,336.25,352.132,317.40500000000003,389.8866666666666,389.41833333333335,368.5,326.11800000000005,381.862,326.28333333333336,319.9683333333333,287.61,L9
2022-04-30 21:53:24.906,374.44166666666666,351.2414285714285,334.99285714285713,219.52833333333334,273.9342857142857,217.18571428571428,354.0857142857143,379.96714285714285,381.40142857142854,382.5442857142857,380.6014285714286,386.57428571428574,381.63571428571424,387.56714285714287,383.10999999999996,379.3283333333334,370.905,348.00857142857143,344.3385714285714,336.40000000000003,332.295,340.88166666666666,358.8533333333333,325.5571428571429,396.9714285714286,395.3071428571429,374.59142857142854,338.915,385.2866666666667,332.3442857142857,325.19,287.61,L9
2022-05-16 21:53:14.305,378.6485714285714,355.29375,340.87125,219.52833333333334,276.77,232.2425,354.0857142857143,386.77,386.56125000000003,388.405,386.48,391.5525,386.93625,392.095,387.9157142857143,383.63142857142856,373.84142857142854,352.4925,348.78875,341.1125,335.95428571428573,345.1671428571429,362.5942857142857,331.3025,402.28249999999997,398.09375,378.80875,347.79714285714283,387.9928571428572,337.945,328.82625,293.0814285714286,L9
2022-05-24 21:53:36.556,380.295,357.89666666666665,344.34444444444443,219.52833333333334,279.48333333333335,232.2425,359.59,390.09333333333336,391.5411111111111,393.03,390.9266666666667,395.7077777777778,390.69111111111107,396.10333333333335,390.5425,386.46000000000004,376.39125,355.8744444444444,351.85777777777776,344.7066666666667,339.44375,349.14875,366.70625,335.8911111111111,406.19444444444446,401.07,382.7111111111111,356.11375,390.12375000000003,341.3644444444444,331.71444444444444,293.0814285714286,L8
2022-06-25 21:53:54.601,377.4175,354.49,341.71444444444444,219.81400000000002,280.8775,238.28857142857143,361.55571428571426,389.38222222222225,390.6788888888889,392.0544444444444,390.15555555555557,394.80222222222227,389.30555555555554,394.8777777777778,389.6625,384.1625,375.69625,356.9975,351.55375,347.075,334.52875,347.065,368.0571428571429,335.27555555555557,405.36,399.70222222222225,383.02777777777777,364.3985714285714,388.90500000000003,338.94555555555553,332.5075,293.2642857142858,L8
2022-07-03 21:53:32.375,377.81375,354.1844444444444,341.68777777777774,223.858,281.30375000000004,255.5985714285714,363.6928571428571,390.6422222222222,391.9166666666667,393.31777777777774,391.05,395.48222222222216,390.12666666666667,395.4944444444444,393.415,387.15,377.36875000000003,358.57750000000004,354.2975,349.61125,336.1725,349.84624999999994,371.89,336.3122222222222,405.68444444444447,400.6377777777777,386.7011111111111,376.4971428571429,389.78375,341.25444444444446,334.68375,294.915,L9
2022-07-27 21:54:03.392,380.2628571428572,355.5825,343.8425,230.656,285.29875,271.24,367.01500000000004,389.2744444444445,395.1055555555556,396.2633333333333,395.1544444444445,399.5477777777778,392.6588888888889,397.5422222222222,395.79125,390.14625,379.985,360.31125,354.77625,353.77375,338.98,352.6775,375.8771428571428,338.88875,407.87111111111113,403.4766666666667,390.02222222222224,391.34142857142854,391.13875,343.96444444444444,337.55375,297.976,L8
2022-08-04 21:53:47.033,378.13625,353.5577777777778,341.8588888888889,231.85500000000002,283.93888888888887,276.7975,366.0142857142857,388.54499999999996,394.13700000000006,395.383,394.036,398.048,391.56100000000004,396.553,393.82444444444445,388.3566666666667,379.18222222222226,358.69444444444446,354.5822222222222,352.8211111111111,338.2733333333333,352.7477777777778,374.73,337.64222222222224,406.65000000000003,402.357,389.858,392.09124999999995,390.20000000000005,343.481,337.17777777777775,297.976,L9
2022-08-12 21:54:11.286,380.8722222222222,353.5577777777778,345.662,233.65857142857143,285.214,283.9555555555555,366.0142857142857,388.54499999999996,394.13700000000006,396.84,396.7209090909091,400.63272727272727,393.95727272727277,399.40636363636366,395.119,389.457,381.113,361.149,356.591,354.925,340.325,353.907,375.6488888888889,342.102,409.36909090909097,403.80909090909097,391.91727272727275,393.5255555555555,392.305,345.83272727272725,338.887,297.976,L8
2022-08-20 21:53:53.868,381.114,355.71555555555557,347.947,238.98571428571427,288.342,301.13444444444445,369.3957142857143,390.775,396.379,399.1418181818181,398.8636363636364,403.5236363636364,395.7309090909091,401.5927272727273,396.35636363636365,390.41636363636366,382.0736363636364,365.885,360.87600000000003,359.51300000000003,341.82,355.4509090909091,376.658,345.77000000000004,413.2490909090909,407.6763636363636,397.3009090909091,395.11899999999997,394.26181818181817,351.3190909090909,346.15999999999997,305.924,L9
2022-09-05 21:53:54.124,382.56399999999996,357.1255555555556,349.964,242.80142857142854,291.505,318.1766666666667,372.88142857142856,393.04,399.322,401.9945454545454,401.56272727272733,406.52181818181816,397.2390909090909,405.3627272727272,395.86999999999995,391.02181818181816,383.44545454545454,367.57,364.444,360.09900000000005,345.22272727272724,358.12454545454545,380.106,348.793,415.4890909090909,410.3,401.25636363636363,401.12699999999995,395.1109090909091,354.83818181818185,348.87399999999997,315.358,L9
2022-10-23 21:54:07.910,380.828,358.53875000000005,350.201,241.25428571428571,290.95500000000004,331.56125000000003,371.1171428571429,392.764,398.069,401.08181818181816,400.4036363636364,403.9945454545454,397.19363636363636,405.50636363636363,395.26454545454544,390.67181818181814,382.3709090909091,367.976,364.15,359.89700000000005,344.6127272727273,355.96181818181816,378.15099999999995,347.80699999999996,415.91181818181815,409.35909090909087,401.6163636363636,399.712,394.22272727272735,354.21636363636367,349.161,315.372,L9
2022-11-24 21:54:07.607,372.17375,345.70166666666665,337.66999999999996,240.38625,284.60375,324.90000000000003,362.44166666666666,379.14125,385.06125000000003,390.9377777777778,389.63222222222225,394.06666666666666,387.3933333333333,397.2066666666667,387.7055555555556,383.38,377.0133333333333,359.86,355.67625000000004,351.08125,337.05555555555554,348.50666666666666,369.2625,335.9725,406.86555555555555,402.87,396.3566666666667,394.65375,390.4622222222222,346.2088888888889,344.49875000000003,312.152,L9
2022-12-26 21:54:05.616,376.90714285714284,351.60600000000005,342.01142857142855,240.38625,284.60375,324.90000000000003,362.44166666666666,379.22125,385.2975,391.0655555555556,389.9622222222222,394.4188888888889,387.14777777777783,397.0466666666667,386.59444444444443,384.5466666666667,376.4811111111111,356.7055555555555,351.78888888888895,347.3933333333333,339.3122222222222,349.1644444444444,365.21333333333337,339.4585714285714,406.1277777777778,402.40666666666664,399.6025,390.0455555555556,391.1644444444444,346.72444444444443,341.53555555555556,317.985,L9
2023-01-19 21:53:58.846,382.1985714285715,354.1575,348.7214285714286,241.1157142857143,286.14428571428573,333.9816666666667,363.07399999999996,379.3014285714286,385.77571428571434,391.94875,391.37375,396.4075,391.59222222222223,398.46500000000003,387.8277777777778,386.9611111111111,376.8325,357.47749999999996,351.09375,347.77125,339.93,349.26874999999995,367.15222222222224,341.6983333333333,410.33000000000004,406.19888888888886,401.34375,390.43625000000003,392.46625,347.0875,341.64375,317.985,L8
2023-02-20 21:53:49.750,378.534,356.79,348.00750000000005,233.0,273.78,356.98,361.635,381.698,381.778,384.98,381.906,386.004,387.1116666666667,390.782,379.455,381.16833333333335,367.946,351.5,343.588,334.81399999999996,331.094,337.426,362.43333333333334,330.055,402.43333333333334,399.63166666666666,397.7175,377.162,384.554,338.364,333.5,312.1125,L8
2023-02-28 21:53:56.178,375.34666666666664,356.79,348.00750000000005,228.946,262.318,356.98,360.134,380.6066666666666,380.99500000000006,383.8666666666666,381.1233333333333,384.8233333333333,385.82142857142856,388.19666666666666,378.4157142857143,379.20285714285717,367.5083333333334,349.4483333333333,343.6716666666666,334.6183333333333,330.42833333333334,337.09166666666664,360.61857142857144,330.055,401.0642857142857,397.38428571428574,397.7175,377.545,383.49500000000006,337.835,332.71999999999997,312.1125,L9
2023-03-08 21:53:38.861,374.90166666666664,353.41,346.33500000000004,227.27200000000002,252.77499999999998,368.15,358.976,379.51500000000004,376.56000000000006,381.3516666666667,383.0566666666667,385.6816666666667,388.53285714285715,386.70666666666665,381.04285714285714,381.18,371.3,341.488,346.175,335.80333333333334,332.12666666666667,336.6566666666667,361.7242857142857,326.02,402.23,396.00142857142856,395.515,372.8866666666667,386.17333333333335,338.285,335.9866666666666,305.7125,L8
2023-03-24 21:53:30.443,375.82,357.56,343.37,227.27200000000002,252.77499999999998,368.15,359.4316666666667,380.11428571428576,377.80833333333334,381.9171428571429,387.0585714285714,388.10857142857145,387.84499999999997,387.1028571428571,383.495,384.18000000000006,374.36285714285714,344.08166666666665,346.175,335.80333333333334,334.70285714285717,339.87,362.675,325.07399999999996,401.90125,397.86125,395.515,372.4171428571429,389.78142857142853,340.7557142857143,337.6114285714285,304.726,L8
2023-05-11 21:52:58.358,379.84857142857146,362.328,346.8475,228.615,247.73666666666665,383.945,361.32000000000005,380.3866666666667,386.0833333333333,388.36571428571426,392.0871428571428,394.3228571428571,389.11571428571426,392.95714285714286,387.91625000000005,389.16,379.9571428571429,351.25500000000005,353.46166666666664,344.97166666666664,340.2042857142857,345.3228571428571,367.65375,329.95799999999997,405.25750000000005,402.23875,404.53,377.0514285714285,394.8728571428572,348.2042857142857,344.3385714285714,306.23749999999995,L8
2023-05-27 21:52:59.216,378.0157142857143,365.94999999999993,342.6925,226.7166666666667,233.68499999999997,383.945,359.42600000000004,378.74666666666667,386.41999999999996,388.78833333333336,390.8342857142857,395.5416666666667,387.81,393.31166666666667,386.8625,390.97285714285715,381.79333333333335,351.976,355.21,347.404,342.49499999999995,347.38999999999993,370.8071428571429,328.144,403.46250000000003,403.13,411.7633333333333,376.82166666666666,395.7866666666667,350.55833333333334,346.7283333333333,303.95,L8
2023-06-12 21:53:07.226,378.0157142857143,368.93199999999996,342.6925,226.7166666666667,233.68499999999997,396.59666666666664,359.42600000000004,378.74666666666667,393.99333333333334,393.3728571428572,390.8342857142857,399.1028571428572,391.94874999999996,398.63714285714286,390.17777777777775,394.57625,387.0314285714286,359.4066666666667,362.5833333333333,354.09666666666664,349.09000000000003,354.28714285714284,375.39625,328.144,407.13,405.21375,415.0425,382.4842857142857,398.92428571428576,356.05571428571426,352.5828571428571,303.95,L8
2023-07-14 21:53:22.893,376.2425,368.93199999999996,339.412,226.7166666666667,233.68499999999997,396.59666666666664,360.2816666666667,382.01500000000004,400.02000000000004,396.4557142857143,393.79571428571427,401.21,394.8025,403.4016666666667,392.83777777777783,397.855,392.4983333333334,364.994,370.962,358.0783333333333,354.6433333333334,359.865,380.4525,328.28,409.6333333333333,407.50124999999997,415.0425,387.1471428571429,401.1285714285714,362.2283333333333,358.375,304.628,L8
2023-07-22 21:53:15.800,366.79999999999995,368.93199999999996,324.236,226.7166666666667,233.68499999999997,410.82,356.8828571428571,379.1928571428571,400.02000000000004,392.38250000000005,389.82,396.59625,387.18625,403.4016666666667,387.27555555555557,396.05285714285714,392.4983333333334,364.994,370.962,358.0783333333333,354.6433333333334,359.865,378.82,325.23285714285714,403.3455555555555,405.03999999999996,415.50666666666666,387.1471428571429,395.53625,362.2283333333333,358.375,304.628,L9
2023-07-30 21:53:30.466,366.79999999999995,371.7716666666667,324.236,226.7166666666667,243.9766666666667,386.96000000000004,356.8828571428571,379.1928571428571,406.4166666666667,396.09333333333336,389.82,398.7211111111111,387.18625,406.2628571428572,390.01599999999996,399.48749999999995,394.62,369.6116666666667,370.34,361.28428571428566,359.0857142857143,364.74857142857144,382.3375,328.51625,406.179,407.85625,417.24749999999995,390.9475,397.78777777777776,365.64285714285717,364.3014285714286,304.628,L8
2023-08-07 21:53:26.257,366.79999999999995,371.7716666666667,324.135,226.7166666666667,243.9766666666667,386.96000000000004,357.57875,379.50125,406.4166666666667,396.04100000000005,390.90333333333336,398.01300000000003,386.83444444444444,403.61375,390.7072727272727,398.0566666666666,393.60875,369.6116666666667,367.67571428571426,361.28428571428566,356.0375,364.74857142857144,381.50333333333333,328.63666666666666,405.3181818181818,405.8088888888889,405.42199999999997,389.5155555555556,397.35299999999995,365.64285714285717,364.3014285714286,304.135,L9
2023-08-23 21:53:32.316,361.78375,378.11400000000003,324.135,226.44500000000005,240.51500000000004,386.96000000000004,357.01000000000005,378.77000000000004,410.92600000000004,393.46500000000003,387.75444444444446,395.442,387.44624999999996,399.51124999999996,389.3581818181818,395.0788888888889,390.81500000000005,374.724,361.95428571428573,366.0,351.87874999999997,369.8083333333334,381.76625,328.95375,403.4045454545454,401.68888888888887,393.7383333333333,391.36875000000003,394.836,370.19166666666666,369.59833333333336,304.408,L9
2023-08-31 21:53:40.223,362.1228571428572,372.905,325.04285714285714,235.7,247.16,335.03499999999997,358.7314285714286,379.9557142857143,412.508,394.622,388.49,396.323,388.05375,401.02,389.8945454545455,396.3544444444444,391.375,374.96799999999996,361.50714285714287,366.02,352.465,374.6383333333333,385.67625,328.88666666666666,404.59909090909093,402.28666666666663,388.8071428571429,391.05375,395.514,370.6383333333333,369.9566666666667,303.22666666666663,L8
2023-09-16 21:53:44.465,357.45166666666665,368.3533333333333,323.1242857142857,231.24,247.16,335.03499999999997,357.0885714285714,378.7257142857143,407.7383333333333,393.512,385.2155555555555,393.23400000000004,383.92125,397.44625,386.4281818181818,392.37111111111113,386.75374999999997,369.36999999999995,355.05571428571426,360.0683333333333,347.12874999999997,369.57666666666665,380.62624999999997,328.3622222222222,402.10636363636365,399.0888888888889,381.94,391.28249999999997,392.08299999999997,364.39166666666665,361.17833333333334,300.8,L8
2023-10-02 21:53:47.913,352.0466666666666,358.3,321.23857142857145,231.24,247.16,335.03499999999997,354.3742857142857,376.45285714285717,404.8766666666666,392.11800000000005,380.2088888888889,390.264,382.63,395.8425,383.1781818181818,387.7911111111111,378.9125,371.83399999999995,349.23125,354.2642857142857,343.02125,363.39166666666665,376.325,327.2633333333333,400.8354545454546,395.2066666666667,377.00624999999997,394.38,389.93333333333334,358.8733333333334,356.34833333333336,300.804,L8
2023-10-10 21:53:51.033,352.0466666666666,346.96000000000004,321.23857142857145,231.24,247.16,335.03499999999997,351.23625,374.22749999999996,398.18571428571425,389.3118181818182,377.961,387.9263636363636,380.22222222222223,392.3877777777777,380.8333333333333,384.25199999999995,374.8666666666667,371.83399999999995,349.23125,354.2642857142857,337.96555555555557,354.67571428571426,376.325,324.679,398.8833333333334,392.331,371.7511111111111,394.38,387.101,349.72285714285715,345.7857142857143,300.804,L9
2023-10-18 21:53:49.019,354.19571428571425,347.69,323.47375,228.04500000000002,242.9433333333333,303.98400000000004,352.1066666666667,374.9222222222222,396.10875,388.8666666666666,377.99,387.5625,380.46799999999996,391.81399999999996,380.2307692307692,383.3863636363636,374.06,367.3866666666666,347.32666666666665,350.61375,336.88,351.9325,372.9811111111111,324.60909090909087,398.7223076923077,392.0081818181818,370.16099999999994,391.62874999999997,386.66,347.88375,343.5375,300.17,L8
2023-11-03 21:53:52.735,355.36375,347.65555555555557,324.6388888888889,224.7266666666667,245.795,284.1983333333333,352.28999999999996,375.106,393.9211111111111,388.0269230769231,376.8141666666667,386.1615384615385,379.66636363636366,391.81399999999996,379.9128571428572,382.33083333333326,373.58,362.8514285714286,346.139,348.1822222222222,335.8445454545454,349.7477777777778,370.402,324.4608333333333,398.13571428571424,391.37583333333333,368.5718181818182,389.4922222222222,387.09833333333336,346.28666666666663,341.2611111111111,298.28428571428566,L8
2023-11-11 21:53:51.231,351.955,344.1622222222222,325.714,224.48250000000002,246.21599999999998,248.1483333333333,352.44545454545454,375.43727272727267,389.03,384.8046153846154,373.9683333333333,383.1276923076923,379.67333333333335,387.67299999999994,377.5207142857143,379.3766666666666,370.0863636363636,356.7657142857143,341.006,342.3577777777778,332.62,345.74111111111114,366.608,322.6275,396.07714285714286,388.22583333333336,363.41,385.91333333333336,384.3725,340.94888888888886,336.41555555555556,296.86375,L9
2023-11-27 21:53:59.270,352.43625,344.238,326.488,223.27800000000002,244.3216666666667,238.03857142857143,352.6490909090909,375.65090909090907,387.65,384.2092857142857,374.26416666666665,382.71571428571434,379.6958333333334,387.03999999999996,377.8028571428572,378.57538461538456,369.2308333333333,355.1325,339.56363636363636,340.566,331.8041666666667,344.086,364.13454545454545,322.565,396.2371428571428,387.8876923076923,362.62083333333334,384.635,383.97,339.69899999999996,335.213,294.55125000000004,L9
2023-12-13 21:53:58.396,353.4544444444444,341.07000000000005,326.82,222.67,243.66285714285712,202.75857142857143,352.28416666666664,375.7991666666667,382.038,381.1407142857143,374.34769230769234,379.6657142857143,375.9683333333333,382.66181818181815,374.4757142857143,374.70769230769235,364.50333333333333,348.20125,333.1218181818182,334.191,326.24583333333334,337.361,357.8454545454545,322.47076923076924,393.0928571428571,385.04846153846154,356.9675,380.34499999999997,381.1807692307693,333.664,328.944,293.3411111111111,L9
2024-01-22 21:53:44.081,356.56125000000003,340.98454545454547,329.649,224.11142857142858,243.87125,200.83874999999998,352.63454545454545,376.33090909090913,381.55181818181813,382.41076923076923,374.98583333333335,381.0969230769231,377.1945454545455,383.62833333333333,375.93384615384616,374.13384615384615,367.46,351.7555555555556,334.2775,334.35,327.67,338.3709090909091,358.02272727272725,323.5941666666667,396.97076923076924,384.99384615384616,357.29999999999995,379.7366666666666,385.2791666666667,334.46,329.61545454545455,291.59125,L8
2024-02-07 21:53:46.753,357.4211111111111,337.30727272727273,330.269,223.49625,240.4475,180.27624999999998,351.77363636363634,376.13272727272727,376.2872727272727,377.3908333333334,373.3133333333333,377.41499999999996,376.66,380.08363636363634,370.5508333333333,368.6333333333334,362.41249999999997,347.1788888888889,329.52272727272725,329.135,322.15000000000003,332.6809090909091,349.98699999999997,321.22090909090906,393.9483333333333,381.38416666666666,351.94166666666666,379.43499999999995,381.5245454545455,329.7072727272727,323.11090909090905,286.91375,L8
2024-02-15 21:53:54.385,358.06600000000003,338.01416666666665,330.22727272727275,223.49625,240.4475,180.27624999999998,351.97166666666664,376.395,376.58916666666664,377.5692307692308,374.0530769230769,377.80692307692306,376.94166666666666,380.6425,370.8484615384615,368.9669230769231,362.7669230769231,347.974,330.02166666666665,329.2890909090909,322.76,332.87333333333333,349.8954545454545,321.12916666666666,394.11769230769227,381.9607692307692,352.6146153846154,378.7444444444444,381.8125,330.2083333333333,323.8075,286.91375,L9
2024-02-23 21:53:43.093,361.88,338.85,330.31333333333333,223.0711111111111,239.28111111111113,179.88555555555553,352.1215384615385,376.6284615384615,376.88,379.34000000000003,375.75615384615384,379.7638461538462,377.2007692307692,383.84999999999997,371.94,371.1569230769231,364.38461538461536,348.5354545454545,332.91666666666663,329.51166666666666,325.36769230769227,332.9915384615385,349.7891666666667,321.44615384615383,396.07615384615383,384.96,354.74,378.089,383.9725,330.70692307692303,324.4061538461538,286.91375,L8
2024-03-26 21:53:16.812,362.4054545454546,338.865,330.64272727272726,222.9611111111111,238.86777777777777,179.74666666666667,351.20416666666665,375.96,376.30583333333334,378.5933333333333,374.7775,379.4025,376.75333333333333,383.6836363636363,371.39000000000004,370.75916666666666,363.96250000000003,350.635,333.48636363636365,327.36545454545455,324.02000000000004,329.97166666666664,347.3445454545454,320.72583333333336,395.435,384.87999999999994,354.80333333333334,378.04555555555555,384.18000000000006,328.5566666666667,322.8933333333333,283.49333333333334,L8
2024-04-27 21:53:04.874,364.25,350.775,331.582,224.0377777777778,237.52777777777777,179.2311111111111,354.943,378.973,379.621,381.421,379.953,382.348,379.142,390.6266666666667,376.56100000000004,376.76800000000003,373.062,351.94199999999995,337.73199999999997,330.321,328.674,336.65099999999995,352.19,323.96,400.551,390.215,359.746,380.9211111111111,389.34000000000003,332.26444444444445,327.34777777777776,280.79200000000003,L8
2024-05-05 21:53:16.802,369.021,355.782,331.3177777777778,224.78125,235.42499999999998,178.47625,355.0544444444444,379.21888888888884,379.9766666666667,381.8066666666667,387.158,388.171,379.97444444444443,394.696,381.688,381.986,377.793,358.35299999999995,337.98555555555555,330.4977777777778,329.02777777777777,342.13199999999995,359.52799999999996,324.0855555555556,407.05499999999995,394.98499999999996,360.5311111111111,386.30555555555554,392.539,332.10875000000004,327.885,279.2475,L9
2024-05-21 21:53:07.832,369.53,356.4288888888889,329.06111111111113,224.92857142857142,233.64285714285714,177.76714285714283,355.18625,379.2775,380.07125,378.71222222222224,388.3177777777778,385.498,378.21555555555557,393.6,380.617,383.0155555555556,376.924,359.77888888888884,338.51374999999996,330.75374999999997,329.5275,343.46,361.3877777777777,323.5411111111111,406.145,395.8588888888888,358.2711111111111,387.84999999999997,393.88666666666666,332.06714285714287,328.0042857142857,276.69,L9
